TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MTSI,MACOM TEC.,19.8B,263.92,265.07,0.4%,16,90%,10,-5,E,0.4%,1.5,99,Y,119.4,47.3,1.4,--,--,4.5%,54.0,165.27,12.9,42.5,0.3%,12/31,5k,H
VNA.DE,VONOVIA SE,19.7B,23.25,33.84,45.5%,16,68%,16,+2,A,31.0%,1.5,76,N,7.2,11.8,0.3,--,5.41%,--,668.4,--,13.6,135.1,17.6%,09/30,7.5k,H
ZS,"ZSCALER, .",19.7B,122.68,232.90,89.8%,50,89%,27,-4,E,79.9%,1.1,36,N,--,26.7,0.8,1.3,--,7.5%,-731.8,-40.05,-3.6,85.0,5.2%,01/31,7.5k,H
APG,API GROUP.,19.6B,45.46,52.00,14.4%,10,100%,7,0,E,14.4%,1.7,97,Y,--,23.9,0.8,--,--,2.0%,177.1,90.32,9.5,90.1,3.5%,12/31,6k,H
ENTRA.OL,ENTRA ASA,19.5B,107.40,112.67,4.9%,4,50%,4,+50,A,2.5%,1.2,79,N,17.0,15.6,0.5,--,2.09%,--,84.9,--,4.9,117.5,23.0%,12/31,5k,H
DKS,DICK'S SP.,19.5B,216.24,234.76,8.6%,26,83%,6,-4,E,7.1%,1.2,91,Y,21.7,13.4,0.4,2.1,2.37%,12.8%,-51.4,20.19,19.4,139.8,-3.0%,01/31,5.5k,H
INCY,INCYTE CO.,19.4B,97.69,107.27,9.8%,25,59%,17,0,E,5.8%,0.9,87,Y,15.2,11.2,0.4,0.3,--,7.8%,89.2,67.11,29.9,1.1,3.1%,12/31,5.5k,H
IP,INTERNATI.,19.3B,36.54,44.61,22.1%,12,50%,10,+5,E,11.0%,1.1,65,N,--,12.9,0.4,1.6,5.05%,15.8%,-2150.5,-18.73,-24.7,71.1,2.9%,12/31,6k,H
AV.L,AVIVA PLC,19.3B,638.30,680.57,6.6%,16,56%,16,+6,A,3.7%,0.6,91,N,23.6,9.4,0.5,1.3,6.27%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
DD,DUPONT DE.,19.1B,46.68,55.79,19.5%,17,100%,13,+1,E,19.5%,1.1,89,Y,222.3,18.4,0.7,1.7,1.70%,3.0%,-18.0,88.32,0.5,24.5,70.2%,12/31,6.5k,H
NVR,"NVR, INC.",19.1B,6843.71,7614.33,11.3%,6,--,4,+5,E,0.0,1.1,79,N,15.7,15.1,0.5,--,--,5.0%,21.4,-5.02,33.2,28.3,6.1%,12/31,5k,H
AA,ALCOA COR.,19.0B,71.84,71.71,-0.2%,13,33%,12,-4,E,-0.1%,1.7,95,Y,16.4,11.4,0.4,--,0.55%,2.6%,-61.1,194.35,19.7,44.5,6.3%,12/31,5k,H
PUB.PA,PUBLICIS .,19.0B,76.32,106.71,39.8%,14,92%,14,+7,A,36.6%,0.6,76,N,11.7,9.1,0.5,2.0,4.81%,--,--,--,15.5,54.3,8.5%,09/30,7.5k,H
MDB,"MONGODB, .",19.0B,233.60,354.41,51.7%,42,83%,29,-3,E,42.8%,1.6,53,N,--,33.2,0.9,--,--,4.6%,141.3,47.31,-2.5,2.1,2.4%,01/31,7.5k,H
AMCR,AMCOR PLC,18.9B,41.01,51.66,26.0%,12,67%,6,+6,E,17.3%,0.7,81,N,30.8,9.3,0.3,0.5,6.35%,7.6%,-9.7,-9.97,7.7,138.7,2.4%,12/31,6.5k,H
RBC,RBC BEARI.,18.9B,598.23,598.71,0.1%,8,100%,5,0,E,0.1%,1.5,99,Y,70.2,42.7,1.4,--,--,0.9%,-7.3,79.86,8.7,32.4,1.2%,12/31,5k,H
EVRG,"EVERGY, I.",18.9B,81.92,88.96,8.6%,13,67%,9,+8,E,5.7%,0.6,96,Y,22.4,18.0,0.8,2.3,3.37%,6.7%,-32.6,25.26,8.6,149.9,-4.6%,12/31,5.5k,H
TWLO,TWILIO IN.,18.8B,124.00,144.62,16.6%,29,67%,9,-7,E,11.1%,1.3,85,Y,590.5,19.4,0.6,0.2,--,4.5%,-329.1,40.41,0.4,13.8,5.0%,12/31,6k,H
ELK.OL,ELKEM ASA,18.7B,29.50,33.29,12.8%,6,66%,6,-5,A,8.5%,1.0,93,Y,62.8,8.9,0.3,--,1.03%,--,-78.0,--,1.5,50.1,14.1%,12/31,5.5k,H
PKG,PACKAGING.,18.7B,209.93,227.20,8.2%,11,45%,11,0,E,3.7%,0.9,84,N,24.4,17.6,0.6,1.7,2.38%,4.4%,-50.0,13.98,17.2,94.9,2.2%,12/31,5.5k,H
LNT,ALLIANT E.,18.7B,72.30,75.45,4.4%,12,57%,7,+8,E,2.5%,0.6,97,Y,23.0,19.6,0.9,2.5,2.84%,9.1%,-33.3,21.15,11.3,168.1,-7.3%,12/31,5k,H
AFRM,AFFIRM HO.,18.6B,55.82,79.70,42.8%,30,77%,13,0,E,32.9%,3.6,56,N,68.9,14.8,0.8,0.6,--,5.6%,4521.5,34.21,8.9,258.9,2.5%,12/31,7.5k,H
CG,THE CARLY.,18.5B,51.19,63.38,23.8%,16,85%,13,-3,E,20.1%,2.0,73,N,23.5,9.6,0.6,1.6,2.85%,6.0%,175.5,42.12,14.1,196.9,--,12/31,6.5k,H
IFF,INTERNATI.,18.5B,72.59,90.35,24.5%,20,83%,12,-4,E,20.4%,1.0,86,Y,--,15.2,0.6,0.8,2.23%,5.0%,103.0,2.57,-2.6,46.9,16.7%,12/31,6.5k,H
MKSI,MKS INC.,18.5B,274.15,292.08,6.5%,13,76%,17,+1,E,5.0%,1.9,99,Y,62.7,22.6,0.6,--,0.37%,6.5%,105.8,311.04,11.7,164.7,2.9%,12/31,5.5k,H
DNO.OL,DNO ASA,18.5B,18.96,22.67,19.5%,4,75%,4,-25,A,14.7%,-0.1,86,Y,--,4.9,0.2,--,7.71%,--,65.3,--,-2.1,102.8,1.5%,12/31,6k,H
BR,BROADRIDG.,18.5B,158.61,245.88,55.0%,9,67%,6,-11,E,36.7%,1.0,58,N,17.6,15.3,0.4,1.1,2.48%,4.0%,17.1,-31.55,41.8,117.2,6.5%,12/31,7.5k,H
BEKE,KE HOLDIN.,18.4B,16.50,20.62,25.0%,23,86%,23,+4,A,21.5%,-0.5,74,N,43.4,16.3,0.5,0.7,1.75%,5.9%,31.5,-13.11,4.3,28.2,-4.6%,12/31,7k,H
SINCH.ST,SINCH AB .,18.2B,24.85,33.50,34.8%,9,55%,9,+6,A,19.1%,2.4,67,N,95.6,33.1,1.8,--,--,--,177.2,--,0.8,30.4,9.6%,12/31,6.5k,H
MTX.DE,MTU AERO .,18.1B,335.40,412.11,22.9%,19,52%,19,+5,A,11.9%,1.0,83,N,17.7,16.2,0.5,1.1,1.11%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
RCI,ROGERS CO.,18.0B,33.28,41.41,24.4%,17,64%,17,0,A,15.6%,0.8,81,N,3.6,9.0,0.5,0.9,4.40%,--,151.1,37.92,39.8,184.5,35.4%,12/31,6.5k,H
WY,WEYERHAEU.,17.9B,24.78,31.73,28.0%,12,67%,6,0,E,18.7%,1.0,89,Y,55.1,35.5,1.1,1.9,3.38%,3.4%,-10.8,-0.79,3.4,60.7,-0.8%,12/31,6.5k,H
IAG.L,INTERNATI.,17.8B,395.00,491.03,24.3%,17,82%,17,-11,A,19.9%,1.3,85,Y,6.5,5.6,0.2,2.7,2.24%,--,263.1,--,48.5,187.9,12.4%,12/31,6.5k,H
DIM.PA,SARTORIUS.,17.6B,180.80,233.21,29.0%,14,64%,14,-29,A,18.6%,1.2,81,N,66.2,29.2,1.1,1.0,0.40%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.5B,104.70,152.66,45.8%,18,77%,18,0,A,35.3%,0.6,67,N,11.5,7.4,0.2,0.9,3.32%,--,--,--,13.7,81.0,12.0%,02/13,7.5k,H
YPF,YPF SOCIE.,17.3B,42.11,51.46,22.2%,12,66%,12,-8,A,14.7%,0.0,86,Y,--,7.9,0.4,--,--,--,-3987.5,32.26,-7.4,101.0,-19035.8%,12/31,6k,H
THC,TENET HEA.,17.3B,196.60,261.38,33.0%,22,100%,13,-4,E,33.0%,1.5,80,Y,12.7,11.2,0.4,4.5,--,3.5%,-8.6,62.6,27.0,160.8,9.7%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,17.2B,380.00,385.00,1.3%,7,57%,7,0,A,0.7%,0.8,94,Y,70.4,15.5,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
TECOM.AE,TECOM GRO.,17.1B,3.42,4.68,36.8%,6,100%,6,0,A,36.8%,0.4,82,Y,8.1,10.1,0.3,--,5.25%,--,241.3,--,28.6,62.6,8.5%,12/31,7.5k,H
XPEV,XPENG INC.,17.1B,17.87,25.06,40.2%,28,50%,4,+8,E,20.1%,1.2,63,N,--,25.0,0.8,--,--,6.2%,71.4,-9.79,-3.7,59.9,--,12/31,6.5k,H
CX,"CEMEX, S..",17.1B,11.82,13.55,14.6%,15,75%,4,-20,E,11.0%,0.9,89,Y,43.8,12.7,0.5,--,0.75%,--,-1.7,127.21,3.1,54.7,7.1%,12/31,6k,H
PR,PERMIAN R.,17.0B,20.01,24.62,23.0%,22,84%,19,+4,E,19.4%,0.6,91,Y,15.6,10.4,0.5,1.8,2.97%,2.5%,3.1,89.11,10.0,32.0,-0.6%,12/31,6.5k,H
BALL,BALL CORP.,16.9B,63.51,70.23,10.6%,15,85%,13,0,E,9.0%,1.1,93,Y,19.2,14.1,0.5,1.4,1.26%,2.3%,8.8,35.38,16.1,136.0,5.2%,12/31,5.5k,H
VNOM,VIPER ENE.,16.9B,45.06,55.56,23.3%,18,100%,10,-0,E,23.3%,0.3,92,Y,--,18.6,0.9,--,4.82%,12.2%,-237.3,24.82,-2.9,21.1,-9.4%,12/31,7k,H
RS,"RELIANCE,.",16.9B,323.30,326.75,1.1%,8,--,5,+25,E,0.0,0.9,88,Y,23.1,16.8,0.6,--,1.54%,2.3%,-41.7,18.81,10.3,24.2,1.8%,12/31,5k,H
FFIV,"F5, INC.",16.8B,295.19,310.30,5.1%,13,62%,8,0,E,3.2%,0.9,85,Y,24.5,17.6,0.5,2.0,--,4.4%,23.7,12.01,20.8,7.6,4.1%,12/31,5.5k,H
KBX.DE,KNORR-BRE.,16.7B,103.30,112.20,8.6%,15,60%,15,-7,A,5.2%,1.1,89,Y,38.4,19.5,0.6,--,1.84%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
BEI.DE,BEIERSDOR.,16.6B,75.88,97.00,27.8%,20,60%,20,+20,A,16.7%,0.6,60,N,17.9,16.4,0.6,2.7,1.34%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
SN,SHARKNINJ.,16.5B,116.63,149.65,28.3%,12,100%,5,0,E,28.3%,1.5,87,Y,23.6,16.8,0.5,1.9,--,11.0%,116.6,56.17,30.4,33.7,1.6%,12/31,7.5k,H
NVMI,NOVA LTD.,16.4B,515.03,497.25,-3.5%,8,100%,5,0,E,-3.5%,1.8,99,Y,64.6,41.2,1.2,--,--,5.2%,-0.2,175.74,23.1,60.6,0.9%,12/31,5k,H
SWR.L,SMURFIT W.,16.3B,3109.00,4250.40,36.7%,6,100%,6,0,A,36.7%,1.1,80,N,31.4,12.9,0.4,0.3,4.43%,--,-74.7,--,3.9,81.0,8.9%,12/31,7.5k,H
TPG,TPG INC.,16.3B,42.38,58.56,38.2%,15,80%,10,-9,E,30.5%,1.5,60,N,94.2,11.9,0.7,--,5.23%,5.0%,203.7,-1.77,15.5,58.4,7.6%,12/31,7.5k,H
SMMT,SUMMIT TH.,16.2B,20.85,31.08,49.0%,16,80%,5,+6,E,39.2%,-1.4,56,Y,--,-17.8,--,--,--,24.2%,-248.4,-15.31,-206.1,3.2,0.5%,12/31,7.5k,H
EWBC,EAST WEST.,16.2B,117.89,129.75,10.1%,15,50%,10,-2,E,5.0%,0.9,95,Y,12.4,10.7,0.6,--,2.73%,3.2%,22.7,59.6,15.9,--,--,12/31,5.5k,H
NLY,ANNALY CA.,16.1B,22.40,24.18,8.0%,13,78%,9,0,E,6.2%,1.3,91,Y,7.7,7.6,0.2,--,12.60%,0.0%,715.9,42.76,14.2,719.5,--,12/31,5.5k,H
CCH.L,COCA-COLA.,16.1B,4431.00,4581.13,3.4%,16,56%,16,-6,A,1.9%,0.6,91,Y,19.6,15.9,0.6,1.8,2.37%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
TOST,"TOAST, IN.",16.0B,27.10,36.75,35.6%,29,55%,11,0,E,19.4%,1.9,55,N,48.4,16.6,0.5,0.2,--,5.5%,80.4,-22.24,18.6,0.9,3.6%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,15.9B,22.12,23.00,4.0%,7,85%,7,0,A,3.4%,0.6,100,Y,10.9,10.3,0.6,--,5.18%,--,--,--,15.0,46.7,14.3%,05/13,5.5k,H
EMPOWER.AE,EMIRATES .,15.9B,1.59,2.08,30.7%,12,75%,12,0,A,23.0%,0.4,81,N,15.9,13.6,0.6,--,5.54%,--,24.4,--,29.2,157.4,6.3%,12/31,7k,H
PTC,PTC INC.,15.9B,133.65,190.53,42.6%,18,60%,10,-2,E,25.5%,1.1,61,N,19.7,16.1,0.5,1.4,--,5.5%,2.4,-9.12,23.1,35.9,4.9%,12/31,7k,H
CSGP,COSTAR GR.,15.9B,37.60,64.89,72.6%,20,65%,20,-5,E,47.2%,0.9,39,N,1880.0,21.2,0.6,0.2,--,6.8%,414.2,-53.3,0.1,13.7,0.9%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.8B,77.60,82.06,5.7%,15,60%,15,+7,A,3.4%,1.1,94,Y,10.0,10.3,0.6,6.1,5.62%,--,--,--,12.8,172.5,8.7%,06/30,5.5k,H
NWS,NEWS CORP.,15.8B,28.83,--,--,8,75%,8,0,A,--,0.9,81,N,37.4,23.2,1.2,--,0.69%,12.4%,164.4,-4.9,6.3,30.9,10.9%,12/31,5k,H
HII,HUNTINGTO.,15.7B,398.07,405.64,1.9%,11,71%,7,+3,E,1.4%,0.4,87,Y,25.9,19.6,0.6,1.4,1.40%,3.1%,6.7,86.03,12.4,58.8,4.4%,12/31,5k,H
TEAM,ATLASSIAN.,15.7B,59.71,165.22,176.7%,33,95%,22,-1,E,168.7%,1.0,25,N,--,10.8,0.3,0.6,--,6.2%,39.8,-71.19,-13.5,76.4,9.7%,12/31,7.5k,H
ROKU,"ROKU, INC.",15.7B,106.54,126.89,19.1%,29,100%,16,-10,E,19.1%,2.0,91,Y,180.6,33.1,1.8,0.9,--,5.9%,393.4,79.39,3.4,19.7,4.2%,12/31,6.5k,H
IREN,IREN LIMI.,15.7B,47.37,72.07,52.1%,14,100%,5,+5,E,52.1%,4.3,62,Y,32.9,37.4,2.1,--,--,16.1%,-741.5,769.17,20.5,153.0,-8.0%,12/31,7.5k,H
TRMB,TRIMBLE I.,15.6B,66.51,90.58,36.2%,13,100%,4,0,E,36.2%,1.5,76,N,37.8,16.4,0.5,3.7,--,2.3%,134.8,11.61,7.3,26.7,3.4%,12/31,7.5k,H
NDSN,NORDSON C.,15.6B,279.01,308.43,10.5%,11,80%,5,-1,E,8.4%,1.0,91,Y,30.2,22.5,0.7,1.9,1.18%,2.3%,18.7,54.52,17.5,67.0,3.3%,01/31,5.5k,H
OVV,OVINTIV I.,15.5B,54.80,67.65,23.5%,21,82%,17,+10,E,19.3%,0.6,88,Y,11.5,7.4,0.3,--,2.13%,3.9%,695.0,74.94,11.5,57.4,-9.0%,12/31,6.5k,H
JLL,JONES LAN.,15.5B,327.71,378.70,15.6%,12,67%,6,0,E,10.4%,1.4,90,Y,20.0,13.2,0.4,1.1,--,1.7%,626.4,52.06,10.9,34.4,6.4%,12/31,6k,H
IOT,SAMSARA I.,15.4B,26.51,44.17,66.6%,22,90%,10,-1,E,60.0%,1.5,55,N,--,31.3,0.9,--,--,10.2%,199.6,-31.46,-0.7,5.1,1.8%,01/31,7.5k,H
H,HYATT HOT.,15.4B,162.98,183.18,12.4%,23,77%,13,+2,E,9.5%,1.3,90,Y,--,35.2,1.1,--,0.38%,36.2%,-200.0,50.87,-1.3,124.5,2.6%,12/31,6k,H
PARKIN.AE,PARKIN CO.,15.4B,5.15,6.38,23.8%,8,50%,8,+12,A,11.9%,0.5,76,N,24.5,20.4,0.7,--,4.37%,--,53.0,--,127.3,228.0,3.0%,12/31,6k,H
TKO,TKO GROUP.,15.4B,195.37,235.33,20.5%,21,75%,8,+8,E,15.3%,0.4,86,Y,86.1,52.2,2.8,--,1.60%,12.9%,-104.1,32.37,5.6,43.9,4.9%,12/31,6.5k,H
GPC,GENUINE P.,15.3B,109.90,139.71,27.1%,12,67%,6,+2,E,18.1%,0.8,73,N,233.8,12.9,0.4,1.3,3.87%,5.2%,-413.5,-0.68,1.5,156.1,4.4%,12/31,6.5k,H
ASND,ASCENDIS .,15.3B,249.84,295.51,18.3%,16,100%,10,0,E,18.3%,0.5,100,Y,--,21.1,0.8,--,--,7.5%,64.5,62.32,--,--,1.1%,12/31,6.5k,H
IEX,IDEX CORP.,15.2B,204.90,222.93,8.8%,14,75%,8,-10,E,6.6%,1.0,94,Y,31.9,22.8,0.7,1.8,1.38%,3.4%,34.3,24.36,12.3,48.3,3.5%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,15.2B,14.46,17.92,23.9%,6,50%,6,0,A,12.0%,0.9,78,N,5.8,5.9,0.2,--,11.88%,--,92.8,--,36.3,255.0,7.7%,12/31,6k,H
LSCC,LATTICE S.,15.2B,110.81,115.79,4.5%,14,100%,11,0,E,4.5%,1.7,99,Y,5540.5,54.9,1.6,--,--,8.5%,-252.2,153.92,0.4,5.9,0.8%,12/31,5.5k,H
WLK,WESTLAKE .,15.1B,117.93,118.93,0.8%,15,59%,17,-4,E,0.5%,0.7,95,Y,--,29.8,1.1,--,1.76%,13.6%,-1260.0,34.51,-14.5,69.0,0.4%,12/31,5k,H
BBIO,BRIDGEBIO.,15.1B,77.93,100.61,29.1%,21,100%,15,-0,E,29.1%,1.1,92,Y,--,295.9,11.3,--,--,20.2%,-15.2,127.6,--,--,-2.2%,12/31,7.5k,H
WCC,WESCO INT.,15.1B,310.11,313.91,1.2%,13,100%,5,+2,E,1.2%,1.4,97,Y,23.7,17.0,0.5,2.0,0.66%,3.4%,35.1,108.35,12.9,133.9,-0.1%,12/31,5k,H
URW.PA,UNIBAIL-R.,15.0B,103.90,112.74,8.5%,14,71%,14,-7,A,6.0%,1.4,97,Y,11.9,11.0,0.3,--,4.42%,--,--,--,7.1,108.3,10.5%,02/12,5.5k,H
MEDP,MEDPACE H.,14.9B,520.00,500.08,-3.8%,13,29%,7,-23,E,-1.1%,1.4,83,Y,34.0,27.0,1.0,3.0,--,6.2%,17.9,70.49,70.2,29.8,3.2%,12/31,5k,H
1114.HK,BRILLIANC.,14.9B,2.96,3.60,21.8%,8,50%,8,-7,A,10.9%,0.7,67,N,6.6,6.0,0.2,0.4,27.03%,--,--,38.84,7.6,--,--,--,6k,H
PNR,PENTAIR P.,14.8B,90.81,112.21,23.6%,20,67%,9,-5,E,15.7%,1.2,80,N,23.1,15.6,0.5,1.4,1.14%,3.4%,4.5,11.46,17.5,45.6,4.0%,12/31,6.5k,H
APTV,APTIV PLC,14.8B,59.07,91.76,55.3%,20,88%,16,-11,E,48.4%,1.5,66,N,78.8,8.8,0.3,0.7,--,5.1%,1354.5,16.42,1.9,85.2,8.8%,12/31,7.5k,H
AEIS,ADVANCED .,14.7B,385.73,346.67,-10.1%,11,82%,17,+3,E,-8.3%,1.3,100,Y,99.7,35.9,1.1,--,0.11%,8.4%,110.8,333.58,11.6,49.8,0.8%,12/31,5k,H
ELI.BR,ELIA GROU.,14.7B,134.50,138.03,2.6%,15,93%,15,+7,A,2.4%,0.8,96,Y,24.4,19.1,0.8,--,1.50%,--,--,--,9.0,198.7,-18.7%,03/05,5k,H
MKC,MCCORMICK.,14.5B,53.84,62.69,16.4%,14,56%,9,-7,E,9.1%,0.7,69,N,8.8,16.1,0.6,2.1,3.55%,--,484.2,-27.03,25.3,65.2,2.6%,02/28,6k,H
GALP.LS,GALP ENER.,14.4B,19.48,21.43,10.0%,19,63%,19,+10,A,6.3%,-0.0,88,Y,12.1,11.9,0.6,--,3.32%,--,365.0,--,23.7,94.6,11.1%,12/31,5.5k,H
OWL,BLUE OWL .,14.3B,9.17,13.90,51.6%,15,65%,20,+13,E,33.5%,1.2,44,N,91.7,8.9,0.5,0.1,10.65%,19.8%,541.5,-44.78,5.2,63.8,9.5%,12/31,7.5k,H
GN.CO,GN STORE .,14.3B,98.16,116.75,18.9%,14,64%,14,+23,A,12.1%,1.4,78,N,21.9,14.6,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,6k,H
PODD,INSULET C.,14.2B,201.49,340.26,68.9%,26,88%,16,+1,E,60.3%,1.5,57,N,57.9,24.9,0.9,1.1,--,5.5%,187.0,-21.42,18.1,66.2,1.1%,12/31,7.5k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,18.7,12.0,0.6,--,3.47%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
PNFP,PINNACLE .,14.1B,93.71,112.82,20.4%,18,74%,19,-2,E,15.0%,1.0,78,N,12.0,7.9,0.5,--,1.31%,3.4%,14.5,0.6,9.5,--,--,09/30,6.5k,H
PFGC,PERFORMAN.,14.1B,89.59,117.50,31.2%,15,100%,5,+1,E,31.2%,0.9,82,N,40.5,15.1,0.6,--,--,7.0%,5.8,18.21,7.8,171.8,4.4%,12/31,7.5k,H
BMED.MI,BANCA MED.,14.1B,18.89,21.52,13.9%,11,72%,11,+9,A,10.0%,0.7,91,Y,11.3,12.7,0.7,--,6.93%,--,-44.1,--,29.1,--,--,09/30,6k,H
TRU,TRANSUNION,14.0B,72.40,93.10,28.6%,21,62%,8,0,E,17.9%,1.7,73,N,31.2,12.6,0.7,1.2,0.70%,5.0%,-31.7,-3.24,10.6,113.5,5.4%,12/31,6.5k,H
COO,THE COOPE.,14.0B,71.61,91.07,27.2%,19,75%,4,-3,E,20.4%,1.1,80,N,35.6,14.3,0.5,1.9,--,3.3%,49.1,-7.96,4.9,33.2,2.6%,01/31,6.5k,H
RRX,REGAL REX.,13.9B,209.35,241.33,15.3%,12,100%,9,-7,E,15.3%,1.1,91,Y,49.8,15.6,0.5,2.0,0.67%,4.2%,11.0,113.52,4.3,72.1,6.1%,12/31,6.5k,H
RPM,RPM INTER.,13.9B,108.67,128.07,17.9%,15,62%,8,-12,E,11.2%,1.1,84,N,20.9,18.5,0.7,1.9,1.97%,2.8%,-77.2,5.55,22.9,92.1,2.7%,02/28,6k,H
TYL,TYLER TEC.,13.9B,322.31,441.10,36.9%,22,74%,19,-4,E,27.2%,0.9,52,N,44.8,22.7,0.7,1.6,--,5.2%,-19.1,-44.28,8.9,17.4,3.6%,12/31,7.5k,H
FLTR.L,FLUTTER E.,13.8B,7948.00,14135.05,77.8%,16,87%,16,+6,A,67.7%,1.2,34,N,--,10.0,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.3%,12/31,7.5k,H
KTOS,KRATOS DE.,13.8B,73.66,117.35,59.3%,19,82%,11,+4,E,48.5%,1.2,55,N,566.6,68.5,2.2,--,--,5.0%,31.1,123.48,1.3,7.3,-0.9%,12/31,7.5k,H
EG,EVEREST G.,13.8B,341.24,362.73,6.3%,15,50%,10,-4,E,3.1%,0.3,93,Y,9.0,5.6,0.3,--,2.40%,2.5%,112.4,-1.28,10.8,24.5,-162.0%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.5B,140.35,155.83,11.0%,18,77%,18,+11,A,8.5%,0.8,95,Y,13.1,10.9,0.3,2.1,3.42%,--,--,--,17.3,177.4,16.6%,--,5.5k,H
METSO.HE,METSO OYJ,13.5B,16.36,16.92,3.4%,18,44%,18,-6,A,1.5%,1.2,91,Y,28.2,18.9,0.6,1.1,2.44%,--,9.2,--,18.4,59.9,4.8%,12/31,5k,H
RGA,REINSURAN.,13.5B,205.89,248.78,20.8%,10,60%,5,0,E,12.5%,0.5,90,Y,11.6,7.1,0.4,--,1.80%,1.8%,61.9,14.96,9.7,42.1,13.3%,12/31,6k,H
TOL,TOLL BROT.,13.4B,141.94,171.00,20.5%,17,62%,13,-2,E,12.6%,1.5,84,Y,10.2,10.0,0.3,1.0,0.71%,4.3%,-40.2,52.12,17.0,33.9,6.5%,01/31,6k,H
BKT.MC,BANKINTER.,13.4B,14.90,15.09,1.3%,22,36%,22,-14,A,0.5%,-0.0,99,Y,12.7,10.8,0.6,--,5.00%,--,25.5,--,17.7,--,--,12/31,5k,H
MOD,MODINE MA.,13.4B,253.66,261.14,2.9%,7,100%,9,0,E,2.9%,1.7,98,Y,139.4,34.4,1.1,1.1,--,7.9%,-195.6,229.64,10.0,66.7,-0.8%,12/31,5k,H
ARCC,ARES CAPI.,13.4B,18.63,21.88,17.5%,14,75%,4,0,E,13.1%,0.6,80,N,10.0,9.7,0.6,--,10.56%,5.6%,21.6,1.44,9.4,111.9,5.2%,12/31,6k,H
GLPI,GAMING AN.,13.2B,46.73,54.33,16.3%,24,67%,6,0,E,10.8%,0.7,93,Y,15.8,13.9,0.4,--,6.66%,5.6%,61.8,2.42,17.6,149.9,3.9%,12/31,6k,H
ALLY,ALLY FINA.,13.2B,42.57,51.77,21.6%,19,90%,10,-5,E,19.5%,1.1,90,Y,18.0,6.7,0.4,0.5,2.86%,3.5%,245.3,35.95,5.8,--,--,12/31,6.5k,H
MAS,MASCO COR.,13.2B,64.91,78.74,21.3%,23,44%,9,0,E,9.5%,1.3,82,N,16.8,14.1,0.5,1.4,1.99%,5.1%,-11.3,6.9,7150.0,4230.3,5.0%,12/31,6k,H
ALGN,ALIGN TEC.,13.2B,184.69,201.69,9.2%,18,70%,10,-12,E,6.4%,1.8,89,Y,32.7,15.0,0.6,1.0,--,5.4%,45.6,12.51,10.4,2.8,3.7%,12/31,5.5k,H
RMBS,RAMBUS IN.,13.2B,121.73,118.88,-2.3%,9,88%,9,0,A,-2.1%,1.6,90,Y,57.7,34.6,1.0,--,--,8.7%,5.9,156.44,18.5,1.8,1.9%,12/31,5k,H
ABF.L,ASSOCIATE.,13.2B,1876.00,1948.06,3.8%,19,5%,19,0,A,0.2%,0.8,80,N,13.2,10.4,0.4,2.1,3.35%,--,--,--,9.3,8.4,5.1%,--,5k,H
UDR,"UDR, INC.",13.2B,35.12,40.81,16.2%,22,50%,10,0,E,8.1%,0.7,80,N,31.1,63.9,1.9,--,5.01%,6.1%,190.5,-11.5,9.4,144.7,6.7%,12/31,5.5k,H
IONQ,"IONQ, INC.",13.1B,35.76,65.29,82.6%,13,76%,13,0,A,62.8%,2.8,42,N,--,-39.2,--,--,--,22.3%,2436.8,40.79,-24.4,0.8,-0.2%,12/31,7.5k,H
AKAM,AKAMAI TE.,13.1B,88.84,110.98,24.9%,25,50%,18,+4,E,12.5%,0.6,73,Y,28.9,11.7,0.3,1.1,--,13.5%,-30.9,19.23,9.2,114.0,4.4%,12/31,6k,H
NYT,THE NEW Y.,13.1B,80.72,72.88,-9.7%,9,80%,5,0,E,-7.8%,1.1,93,Y,38.6,25.8,1.4,--,1.16%,6.2%,162.0,67.51,17.3,2.4,3.4%,12/31,5k,H
FBK.MI,FINECOBAN.,13.1B,21.48,24.73,15.2%,16,75%,16,-12,A,11.4%,0.7,93,Y,20.3,18.1,1.0,--,3.77%,--,--,--,26.2,--,--,12/31,6k,H
