TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SW,SMURFIT WESTRO,20.7B,39.51,53.89,36.4%,15,100%,7,0,E,36.4%,0.9,75,N,54.9,12.5,0.4,0.3,4.76%,6.7%,332.1,2.71,2.1,78.8,6.6%,03/31,7.5k,H
EFX,EQUIFAX INC.,20.5B,170.02,228.48,34.4%,23,100%,7,-1,E,34.4%,1.3,60,N,29.9,16.5,0.5,1.7,1.20%,5.3%,-10.4,-34.57,14.4,113.4,5.0%,03/31,7.5k,H
USFD,US FOODS HOLDI,20.3B,91.93,109.33,18.9%,17,90%,10,-4,E,17.0%,0.9,90,Y,31.3,16.3,0.6,--,--,4.6%,60.0,37.13,15.3,132.9,4.1%,12/31,6.5k,H
ROIV,ROIVANT SCIENC,20.3B,28.32,35.67,25.9%,12,100%,5,-1,E,25.9%,1.1,93,Y,--,-24.4,--,--,--,4.5%,-28.8,156.06,-19.1,2.2,-1.6%,12/31,7k,H
RBREW.CO,ROYAL UNIBREW ,20.3B,417.00,502.07,20.4%,15,66%,15,+27,A,13.5%,0.4,64,N,12.9,11.0,0.4,6.8,3.85%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
TRN.MI,TERNA S.P.A.,20.3B,10.13,9.73,-4.0%,20,30%,20,+5,A,-1.2%,0.6,98,Y,19.1,18.1,0.8,--,3.92%,--,11.6,--,14.5,199.4,-4.3%,12/31,5k,H
AS,"AMER SPORTS, I",20.2B,34.78,48.88,40.5%,24,100%,4,-4,E,40.5%,2.2,81,N,45.8,23.2,0.7,0.8,--,8.5%,-2.3,36.02,8.1,30.1,2.6%,12/31,7.5k,H
6055.HK,CHINA TOBACCO ,20.2B,29.16,46.60,59.8%,6,100%,6,0,A,59.8%,1.0,61,N,20.5,15.6,0.6,--,1.79%,--,--,15.34,29.8,73.3,3.9%,--,7.5k,H
6060.HK,ZHONGAN ONLINE,20.2B,11.96,19.79,65.4%,14,92%,14,0,A,60.2%,0.8,53,N,14.9,11.8,0.7,--,--,--,--,1.18,4.8,33.6,5.8%,03/19,7.5k,H
BEKE,KE HOLDINGS IN,20.2B,18.13,20.58,13.5%,23,82%,23,0,A,11.1%,-0.4,86,Y,47.7,18.1,0.5,0.7,1.58%,5.3%,-89.7,-10.14,4.3,28.2,-4.2%,12/31,6k,H
DD,DUPONT DE NEMO,20.2B,49.24,55.60,12.9%,17,93%,15,+1,E,12.1%,1.1,94,Y,234.5,19.2,0.7,1.7,1.76%,2.8%,-18.0,84.66,0.5,24.5,66.6%,12/31,6k,H
CPAY,"CORPAY, INC.",20.1B,303.68,384.08,26.5%,15,70%,10,+1,E,18.5%,0.8,84,N,20.2,10.2,0.3,0.8,--,4.2%,8.7,-6.93,29.1,243.3,9.4%,12/31,6.5k,H
PUB.PA,PUBLICIS GROUP,19.9B,80.18,106.71,33.1%,14,85%,14,0,A,28.1%,0.6,80,N,12.3,9.5,0.5,2.0,4.69%,--,--,--,15.5,54.3,8.1%,09/30,7.5k,H
PKG,PACKAGING CORP,19.9B,222.71,234.30,5.2%,11,60%,10,0,E,3.1%,0.8,89,Y,27.1,18.3,0.6,1.6,2.29%,4.4%,-50.0,26.68,--,94.9,--,03/31,5.5k,H
RBA,"RB GLOBAL, INC",19.8B,106.53,127.73,19.9%,10,60%,5,+8,E,11.9%,0.6,89,Y,49.5,21.7,0.7,0.9,1.16%,7.3%,-3.3,4.84,7.3,72.9,4.0%,12/31,6k,H
PR,PERMIAN RESOUR,19.7B,22.41,25.50,13.8%,22,85%,20,+9,E,11.7%,0.5,99,Y,17.5,11.0,0.5,1.5,2.71%,2.4%,3.1,94.98,10.0,32.0,-0.5%,12/31,6k,H
CHRW,C.H. ROBINSON ,19.7B,167.13,196.56,17.6%,26,75%,8,-2,E,13.2%,0.9,82,Y,33.9,23.0,0.7,2.4,1.56%,7.5%,0.8,92.82,34.8,96.5,3.3%,03/31,6k,H
BURL,BURLINGTON STO,19.6B,312.71,370.50,18.5%,18,100%,10,-4,E,18.5%,1.5,89,Y,33.0,23.2,0.7,--,--,7.9%,207.8,31.91,38.4,332.5,0.5%,01/31,6.5k,H
EN.PA,BOUYGUES SA,19.6B,50.86,57.03,12.1%,10,50%,10,0,A,6.1%,0.7,95,Y,17.0,12.8,0.4,2.1,4.25%,--,24.8,--,8.7,102.3,13.4%,12/31,5.5k,H
RIVN,RIVIAN AUTOMOT,19.6B,14.60,18.12,24.1%,25,71%,7,-2,E,17.2%,1.6,64,N,--,-7.7,--,--,--,13.1%,62.8,8.15,-65.7,118.2,-6.6%,03/31,6.5k,H
INCY,INCYTE CORPORA,19.5B,97.47,108.50,11.3%,26,75%,4,+4,E,8.5%,0.8,87,Y,13.8,10.8,0.4,0.4,--,8.4%,-25.1,63.51,30.8,0.7,2.9%,03/31,5.5k,H
MKSI,MKS INC.,19.4B,287.65,304.17,5.7%,12,78%,18,0,E,4.5%,2.0,97,Y,65.8,23.5,0.6,--,0.34%,6.0%,105.8,298.7,11.7,164.7,2.8%,12/31,5.5k,H
DNO.OL,DNO ASA,19.4B,19.88,22.67,14.0%,4,75%,4,-25,A,10.5%,-0.2,91,Y,--,4.6,0.2,--,7.59%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
DKS,DICK'S SPORTIN,19.3B,215.49,238.77,10.8%,26,86%,7,0,E,9.3%,1.2,91,Y,21.6,13.3,0.4,1.5,2.30%,12.7%,-51.4,18.4,19.4,139.8,-3.0%,01/31,6k,H
RBC,RBC BEARINGS I,19.2B,607.50,598.71,-1.4%,8,100%,5,+8,E,-1.4%,1.5,100,Y,71.1,43.4,1.4,--,--,0.9%,-7.3,77.81,8.7,32.4,1.1%,12/31,5k,H
ITT,ITT INC.,19.1B,212.69,235.58,10.8%,11,78%,9,+1,E,8.4%,1.3,95,Y,34.9,23.7,0.8,2.0,0.74%,6.5%,21.5,51.08,14.3,21.2,2.3%,12/31,5.5k,H
VNA.DE,VONOVIA SE,18.9B,22.29,33.64,50.9%,16,68%,16,+2,A,34.6%,1.5,73,N,6.9,11.5,0.3,--,5.60%,--,668.4,--,13.6,135.1,18.3%,09/30,7.5k,H
BWXT,BWX TECHNOLOGI,18.9B,206.15,234.55,13.8%,12,60%,5,+1,E,8.3%,0.8,85,Y,55.0,39.9,1.3,--,0.47%,4.4%,23.2,91.9,28.5,167.1,0.7%,12/31,5.5k,H
LNT,ALLIANT ENERGY,18.9B,73.07,78.82,7.9%,12,50%,10,0,E,3.9%,0.6,96,Y,23.0,19.9,0.9,2.5,2.83%,9.2%,-33.3,23.32,11.3,159.5,-6.4%,12/31,5.5k,H
CLNX.MC,CELLNEX TELECO,18.9B,28.17,36.45,29.4%,24,70%,24,0,A,20.6%,1.3,79,N,--,-165.7,--,--,2.59%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
AUSS.OL,AUSTEVOLL SEAF,18.8B,93.30,107.88,15.6%,7,42%,7,-14,A,6.6%,0.6,88,N,42.0,8.2,0.3,--,6.88%,--,591.7,--,2.4,56.7,11.6%,12/31,5.5k,H
EVRG,"EVERGY, INC.",18.8B,81.61,90.38,10.7%,13,67%,9,-3,E,7.2%,0.5,96,Y,22.3,18.0,0.8,2.3,3.39%,6.6%,-32.6,22.3,8.6,149.9,-4.6%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,18.6B,116.60,134.78,15.6%,8,62%,8,-4,A,9.7%,1.3,85,Y,19.1,11.6,0.5,--,--,--,109.9,--,8.0,272.3,-9.0%,12/31,6k,H
CG,THE CARLYLE GR,18.5B,51.29,61.81,20.5%,17,69%,16,0,E,14.1%,1.9,73,N,23.5,9.6,0.6,1.7,2.80%,5.4%,175.5,31.71,14.1,196.9,--,12/31,6k,H
AV.L,AVIVA PLC,18.4B,612.10,685.70,12.0%,16,56%,16,+3,A,6.7%,0.6,87,N,23.5,9.0,0.5,1.3,6.26%,--,--,6.04,10.7,112.1,-4.9%,03/05,5.5k,H
ROKU,"ROKU, INC.",18.4B,124.41,143.30,15.2%,30,94%,16,-6,E,14.2%,2.0,97,Y,92.2,36.9,2.0,1.1,--,6.5%,716.0,106.35,7.8,18.8,3.7%,03/31,6k,H
IREN,IREN LIMITED,18.2B,54.74,70.40,28.6%,14,100%,5,+10,E,28.6%,4.2,71,Y,38.0,43.3,2.5,--,--,18.5%,-741.5,742.15,20.5,153.0,-6.9%,12/31,7.5k,H
LI,LI AUTO INC.,18.2B,17.78,21.10,18.7%,28,20%,5,+6,E,3.7%,0.6,56,N,111.1,19.1,0.6,1.0,--,4.1%,-99.0,-30.76,1.6,24.4,-61.7%,12/31,5.5k,H
IFF,INTERNATIONAL ,18.1B,70.77,88.62,25.2%,19,85%,13,-5,E,21.3%,0.9,84,Y,--,14.9,0.6,0.8,2.28%,5.0%,103.0,-8.47,-2.6,46.9,17.1%,12/31,7k,H
IONQ,"IONQ, INC.",17.9B,48.00,63.91,33.2%,13,76%,13,-2,A,25.2%,3.1,57,Y,--,-53.5,--,--,--,23.2%,2436.8,63.15,-24.4,0.8,-0.1%,12/31,7k,H
OVV,OVINTIV INC.,17.9B,63.08,68.00,7.8%,24,82%,17,+8,E,6.4%,0.6,99,Y,13.2,8.2,0.4,--,1.91%,4.1%,695.0,87.14,11.5,57.4,-7.9%,12/31,5.5k,H
CDE,"COEUR MINING, ",17.7B,17.13,27.55,60.8%,7,50%,4,-43,E,30.4%,1.2,62,N,18.0,6.8,0.2,--,--,3.7%,544.5,195.85,26.4,10.8,2.2%,12/31,7.5k,H
IOT,SAMSARA INC.,17.7B,30.45,44.17,45.1%,23,90%,10,0,E,40.6%,1.3,63,N,--,35.9,0.9,--,--,10.3%,199.6,-26.45,-0.7,5.1,1.6%,01/31,7.5k,H
BR,BROADRIDGE FIN,17.6B,152.14,212.00,39.3%,9,83%,6,0,E,32.8%,0.9,56,N,16.3,14.7,0.4,1.1,2.53%,3.3%,-26.2,-33.73,42.3,120.9,6.7%,03/31,7.5k,H
CAP.PA,CAPGEMINI SE,17.6B,105.45,149.93,42.2%,18,77%,18,+6,A,32.5%,0.6,67,N,11.5,7.6,0.2,0.7,3.20%,--,--,--,13.7,81.0,12.0%,02/13,7.5k,H
TPG,TPG INC.,17.5B,45.61,56.07,22.9%,16,75%,4,0,E,17.2%,--,65,N,198.3,12.8,0.7,--,4.97%,6.1%,-109.7,2.56,10.8,62.9,--,03/31,6.5k,H
AMCR,AMCOR PLC,17.4B,37.64,51.13,35.8%,12,71%,7,+8,E,25.6%,0.6,74,N,28.3,8.6,0.3,0.4,7.04%,8.4%,-9.7,-15.74,7.7,138.7,2.6%,12/31,7k,H
AKAM,AKAMAI TECHNOL,17.4B,117.94,112.28,-4.8%,25,50%,18,+2,E,-2.4%,0.5,97,Y,38.4,15.5,0.4,1.2,--,13.4%,-30.9,42.32,9.2,114.0,3.3%,12/31,5k,H
TSCO,TRACTOR SUPPLY,17.2B,32.68,46.96,43.7%,31,74%,19,-2,E,32.2%,0.5,51,N,16.1,14.1,0.4,1.4,2.97%,6.0%,26.8,-34.84,45.5,254.9,2.0%,03/31,7.5k,H
WY,WEYERHAEUSER C,17.1B,23.70,31.36,32.3%,12,75%,4,0,E,24.3%,0.9,85,N,42.3,33.4,1.0,1.9,3.57%,3.2%,79.3,-3.96,4.2,57.7,-0.3%,03/31,7k,H
WCC,WESCO INTERNAT,17.1B,350.59,369.09,5.3%,13,75%,4,-5,E,4.0%,1.5,99,Y,24.9,18.7,0.6,2.3,0.58%,3.8%,-11.9,122.51,13.4,127.7,1.0%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,17.0B,377.00,397.14,5.3%,7,57%,7,0,A,3.0%,0.8,93,Y,69.4,15.1,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5.5k,H
IP,INTERNATIONAL ,16.9B,31.86,39.36,23.6%,12,60%,10,0,E,14.1%,0.9,57,N,--,11.9,0.4,1.6,5.93%,15.2%,-2150.5,-25.28,-16.0,64.4,11.1%,03/31,6k,H
EWBC,EAST WEST BANC,16.9B,123.55,137.19,11.0%,15,64%,11,-8,E,7.0%,1.0,97,Y,12.3,10.9,0.6,--,2.59%,2.9%,22.7,46.27,16.5,--,--,03/31,5.5k,H
BIP,BROOKFIELD INF,16.8B,36.28,43.55,20.0%,12,75%,12,-8,A,15.0%,1.0,90,Y,55.0,28.4,1.2,--,5.09%,--,-100.0,20.95,6.7,188.4,--,03/31,6.5k,H
LSCC,LATTICE SEMICO,16.8B,122.27,145.00,18.6%,14,100%,20,+0,E,18.6%,1.8,96,Y,4075.7,52.9,1.3,--,--,7.9%,-252.2,156.92,0.4,5.9,0.7%,12/31,6.5k,H
SSNC,SS&C TECHNOLOG,16.7B,69.28,94.78,36.8%,10,83%,6,+2,E,30.7%,1.1,76,N,21.5,9.2,0.2,0.7,1.56%,2.7%,25.1,-9.97,11.8,110.7,7.7%,03/31,7.5k,H
CLH,"CLEAN HARBORS,",16.7B,313.70,318.00,1.4%,14,50%,18,-7,E,0.7%,0.9,99,Y,43.0,33.6,1.1,--,--,1.5%,47.6,41.24,14.7,118.9,2.1%,12/31,5k,H
TECOM.AE,TECOM GROUP PJ,16.6B,3.33,4.66,39.8%,6,100%,6,0,A,39.8%,0.4,80,N,7.7,9.8,0.3,--,5.22%,--,11.8,--,28.6,62.6,8.8%,03/31,7.5k,H
AA,ALCOA CORPORAT,16.6B,63.06,75.02,19.0%,13,50%,4,-11,E,9.5%,1.5,83,Y,16.2,9.4,0.3,--,0.64%,2.3%,159.1,156.61,15.4,37.0,6.5%,03/31,6k,H
SN,"SHARKNINJA, IN",16.6B,117.41,149.01,26.9%,12,100%,8,0,E,26.9%,1.3,88,Y,23.8,16.9,0.5,1.9,--,9.0%,116.6,46.62,30.4,33.7,1.6%,12/31,7k,H
TOST,"TOAST, INC.",16.5B,28.54,36.36,27.4%,28,54%,13,+2,E,14.8%,1.8,57,N,51.0,17.1,0.4,0.2,--,5.6%,80.4,-18.92,18.6,0.9,3.5%,12/31,6k,H
NVMI,NOVA LTD.,16.4B,515.67,497.25,-3.6%,7,100%,5,-2,E,-3.6%,1.8,94,Y,64.7,41.3,1.1,--,--,5.0%,-0.2,165.97,23.1,60.6,0.9%,12/31,5k,H
PTC,PTC INC.,16.4B,137.55,183.83,33.6%,18,58%,12,-7,E,19.6%,1.0,63,N,20.3,16.5,0.4,1.4,--,5.7%,2.4,-13.34,23.1,35.9,4.8%,12/31,6.5k,H
NLY,ANNALY CAPITAL,16.4B,22.38,24.32,8.7%,13,80%,5,0,E,6.9%,1.3,91,Y,7.2,7.5,0.2,--,12.53%,0.0%,395.0,34.69,15.0,732.8,--,03/31,5.5k,H
IAG.L,INTERNATIONAL ,16.3B,366.10,480.88,31.4%,17,82%,17,-11,A,25.7%,1.3,79,N,6.1,5.5,0.2,2.7,2.30%,--,263.1,30.05,48.5,187.9,13.5%,12/31,7k,H
MB.MI,MEDIOBANCA BAN,16.2B,20.09,20.43,1.7%,6,16%,6,-3,A,0.3%,0.7,90,Y,13.7,11.2,0.6,--,6.46%,--,--,--,--,--,--,12/31,5k,H
NWS,NEWS CORPORATI,16.1B,29.38,--,--,8,87%,8,+12,A,--,0.9,83,N,38.2,23.5,1.2,--,0.67%,17.0%,164.4,-7.68,6.3,30.9,10.7%,12/31,5k,H
THC,TENET HEALTHCA,16.1B,186.91,253.38,35.6%,22,86%,7,-4,E,30.5%,1.3,76,N,9.7,10.5,0.4,4.5,--,3.2%,143.8,23.39,30.3,149.3,19.0%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.0B,99.20,111.40,12.3%,15,60%,15,-7,A,7.4%,1.1,86,Y,36.9,18.7,0.6,--,1.98%,--,7.7,--,18.1,74.3,3.8%,06/30,5.5k,H
IEX,IDEX CORPORATI,16.0B,215.76,236.64,9.7%,14,100%,4,+4,E,9.7%,1.0,96,Y,32.0,23.5,0.8,1.8,1.33%,3.2%,-8.8,22.05,12.7,46.9,3.3%,03/31,6k,H
GALP.LS,"GALP ENERGIA, ",16.0B,19.86,22.08,11.2%,19,68%,19,+24,A,7.6%,-0.0,89,Y,19.3,11.6,0.5,--,3.27%,--,-106.3,--,16.1,87.3,10.1%,03/31,5.5k,H
TRMB,TRIMBLE INC.,15.9B,68.37,90.58,32.5%,13,100%,4,0,E,32.5%,1.5,78,N,38.8,16.9,0.4,3.8,--,2.6%,134.8,7.98,7.3,26.7,3.3%,12/31,7.5k,H
DOCN,DIGITALOCEAN H,15.9B,152.77,117.17,-23.3%,14,81%,21,0,E,-18.9%,1.4,100,Y,60.6,87.7,2.2,--,--,14.5%,-32.8,440.78,--,--,0.7%,12/31,5k,H
PAA,PLAINS ALL AME,15.9B,22.58,22.67,0.4%,17,30%,10,-3,E,0.1%,0.5,98,Y,20.2,12.6,0.6,--,7.04%,2.6%,-45.8,51.15,10.6,87.8,4.8%,12/31,5k,H
DIM.PA,SARTORIUS STED,15.8B,162.40,232.43,43.1%,14,64%,14,-29,A,27.6%,1.1,72,N,59.1,26.8,1.1,1.3,0.44%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H
NDSN,NORDSON CORPOR,15.8B,282.69,310.50,9.8%,11,80%,5,-1,E,7.9%,1.0,93,Y,30.6,22.9,0.7,1.9,1.17%,2.2%,18.7,52.11,17.5,67.0,3.3%,01/31,5.5k,H
SITM,SITIME CORPORA,15.7B,596.64,506.67,-15.1%,9,83%,6,0,E,-12.6%,2.9,100,Y,--,89.5,2.3,--,--,6.9%,138.4,261.01,-4.6,0.3,0.1%,12/31,5k,H
UNI.MI,UNIPOL ASSICUR,15.7B,21.85,23.29,6.6%,7,85%,7,0,A,5.6%,0.6,96,Y,10.8,10.2,0.6,--,5.24%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
CCH.L,COCA-COLA HBC ,15.6B,4282.00,4541.08,6.1%,17,58%,17,-1,A,3.5%,0.6,88,Y,19.1,15.5,0.6,1.7,2.42%,--,--,10.39,26.0,99.3,4.1%,02/10,5.5k,H
BEI.DE,BEIERSDORF AKT,15.5B,71.00,92.45,30.2%,20,55%,20,+15,A,16.6%,0.5,56,N,16.7,15.7,0.6,2.6,1.42%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
GNRC,GENERAC HOLDIN,15.5B,263.68,272.40,3.3%,21,78%,9,+7,E,2.6%,1.9,99,Y,82.7,24.1,0.8,1.1,--,6.3%,-155.8,131.81,7.4,55.6,0.8%,03/31,5k,H
BNOR.OL,BLUENORD ASA,15.4B,603.00,583.33,-3.3%,5,80%,5,0,A,-2.6%,-0.2,93,Y,26.0,13.3,0.6,--,6.10%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
ELI.BR,ELIA GROUP SA/,15.4B,140.70,147.70,5.0%,15,86%,15,+7,A,4.3%,0.8,98,Y,25.5,19.6,0.9,--,1.47%,--,--,--,9.0,198.7,-17.9%,03/05,5.5k,H
EMPOWER.AE,EMIRATES CENTR,15.3B,1.53,2.06,34.7%,12,75%,12,0,A,26.0%,0.3,78,N,15.3,13.2,0.6,--,5.65%,--,24.4,--,29.2,157.4,6.6%,12/31,7k,H
H,HYATT HOTELS C,15.3B,161.98,186.13,14.9%,24,62%,8,-2,E,9.3%,1.3,90,Y,--,34.8,1.1,--,0.38%,39.1%,1366.7,33.8,-0.9,127.1,2.3%,03/31,6k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.43,17.36,20.3%,6,50%,6,-7,A,10.1%,0.9,78,N,4.9,6.5,0.2,--,11.64%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
BALL,BALL CORPORATI,15.2B,57.11,70.86,24.1%,15,86%,14,-13,E,20.6%,1.1,84,Y,17.3,12.7,0.4,1.3,1.31%,2.7%,8.8,12.13,16.1,136.0,5.8%,12/31,6.5k,H
ONTO,ONTO INNOVATIO,15.2B,305.00,334.29,9.6%,7,82%,17,-14,E,7.9%,1.7,97,Y,109.3,33.3,0.8,1.4,--,3.0%,-83.6,149.14,6.8,0.8,1.6%,12/31,5.5k,H
GRAB,GRAB HOLDINGS ,15.1B,3.68,6.20,68.6%,28,100%,4,+0,E,68.6%,0.9,56,N,61.3,27.3,0.7,1.0,--,6.6%,616.7,-23.97,3.1,23.6,6.0%,12/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,15.1B,5.02,6.12,21.9%,8,50%,8,+12,A,10.9%,0.6,74,N,23.9,21.0,0.7,--,4.26%,--,53.0,-2.52,127.3,228.0,3.1%,12/31,6k,H
SWR.L,SMURFIT WESTRO,15.0B,2865.00,4201.99,46.7%,6,100%,6,0,A,46.7%,0.9,74,N,54.1,12.0,0.4,0.3,4.64%,--,332.1,-2.93,2.1,78.8,9.1%,03/31,7.5k,H
WMG,WARNER MUSIC G,14.9B,28.50,36.18,26.9%,18,100%,4,+1,E,26.9%,1.3,82,N,50.0,16.1,0.9,0.7,2.71%,8.0%,388.9,-4.45,39.8,555.6,4.9%,12/31,7k,H
PNFP,PINNACLE FINAN,14.9B,99.01,116.83,18.0%,19,75%,24,-4,E,13.5%,1.1,82,Y,12.6,8.4,0.5,--,1.51%,2.8%,14.5,-3.51,6.2,--,--,09/30,6k,H
RRX,REGAL REXNORD ,14.8B,222.02,242.44,9.2%,12,100%,9,-7,E,9.2%,1.1,97,Y,52.7,16.5,0.5,2.0,0.66%,4.1%,11.0,78.92,4.3,72.1,5.8%,12/31,6k,H
URW.PA,UNIBAIL-RODAMC,14.8B,102.50,115.52,12.7%,14,71%,14,-7,A,9.0%,1.4,96,Y,11.8,10.9,0.3,--,4.41%,--,--,--,7.1,108.3,10.6%,02/12,6k,H
LECO,LINCOLN ELECTR,14.6B,266.68,294.11,10.3%,11,50%,4,+14,E,5.1%,1.2,86,Y,27.5,22.1,0.7,1.7,1.20%,1.5%,-4.9,49.75,37.8,90.3,1.2%,03/31,5.5k,H
0880.HK,SJM HOLDINGS L,14.6B,2.06,2.56,24.2%,16,18%,16,+12,A,4.4%,0.7,58,N,--,11.5,0.4,0.1,--,--,--,-8.85,-2.6,219.5,-6.5%,09/30,5.5k,H
AAOI,APPLIED OPTOEL,14.5B,180.57,102.30,-43.3%,6,80%,5,0,E,-34.7%,3.8,94,Y,--,56.5,1.4,--,--,13.1%,78.0,1195.34,-7.9,33.8,-2.7%,12/31,5k,H
CSL,CARLISLE COMPA,14.4B,355.38,409.50,15.2%,10,80%,5,-10,E,12.2%,0.9,82,Y,20.7,15.1,0.5,1.1,1.27%,7.8%,-50.0,-6.74,38.2,174.7,5.0%,03/31,6k,H
TME,TENCENT MUSIC ,14.4B,9.16,17.58,91.9%,32,33%,6,+20,E,30.6%,0.8,34,N,8.8,8.6,0.5,0.8,2.63%,3.2%,-48.7,-34.73,14.9,4.6,43.5%,12/31,7.5k,H
GN.CO,GN STORE NORD ,14.4B,99.02,114.92,16.1%,14,57%,14,+16,A,9.2%,1.4,79,N,22.1,14.6,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.5%,12/31,6k,H
MOD,MODINE MANUFAC,14.3B,271.60,265.57,-2.2%,8,100%,9,0,E,-2.2%,1.7,98,Y,149.2,36.8,1.2,1.1,--,7.0%,-195.6,201.01,10.0,66.7,-0.8%,12/31,5k,H
CSGP,"COSTAR GROUP, ",14.3B,34.90,49.79,42.7%,20,92%,12,+1,E,39.1%,0.7,36,N,498.6,19.7,0.6,0.2,--,4.9%,-51.6,-53.21,0.3,14.5,1.4%,03/31,7.5k,H
ENX.PA,EURONEXT N.V.,14.2B,142.60,151.56,6.3%,16,50%,16,0,A,3.1%,0.9,93,Y,22.6,16.6,1.0,2.5,2.21%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
MONC.MI,MONCLER S.P.A.,14.1B,51.76,62.18,20.1%,24,50%,24,-6,A,10.1%,1.1,87,N,22.4,19.9,0.6,2.8,2.74%,--,--,--,16.9,29.3,4.3%,03/31,6k,H
RGA,REINSURANCE GR,14.0B,213.46,248.44,16.4%,10,60%,5,0,E,9.8%,0.5,93,Y,12.1,7.4,0.4,--,1.76%,1.7%,61.9,9.71,9.7,42.9,12.9%,12/31,6k,H
TKO,TKO GROUP HOLD,14.0B,186.94,234.61,25.5%,21,80%,10,-1,E,20.4%,0.1,82,N,82.4,47.0,2.5,1.5,1.68%,12.9%,-104.1,12.87,5.6,43.9,5.4%,12/31,6.5k,H
ARCC,ARES CAPITAL C,13.9B,19.35,20.85,7.7%,14,100%,4,0,E,7.7%,0.6,83,N,11.9,10.1,0.6,--,10.01%,6.0%,-74.5,2.77,8.3,112.9,6.5%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.9B,2.75,3.59,30.6%,7,57%,7,0,A,17.4%,0.7,62,N,6.1,5.5,0.2,0.4,29.09%,--,--,21.7,7.6,0.5,-4.7%,--,6.5k,H
APTV,APTIV PLC,13.8B,54.83,84.70,54.5%,20,89%,18,-11,E,48.4%,1.3,62,N,73.1,8.2,0.3,0.9,--,4.9%,1354.5,-5.77,1.9,85.2,9.4%,12/31,7.5k,H
TYL,TYLER TECHNOLO,13.8B,327.82,445.14,35.8%,22,71%,7,0,E,25.6%,0.9,53,N,45.3,22.8,0.6,1.6,--,4.5%,-4.1,-40.68,8.9,1.3,3.9%,03/31,7k,H
FNF,FIDELITY NATIO,13.8B,51.18,64.60,26.2%,5,50%,4,0,E,13.1%,1.1,82,N,23.2,7.9,0.5,--,4.07%,2.8%,-241.0,-14.25,7.8,53.1,14.9%,12/31,6k,H
OKTA,"OKTA, INC.",13.8B,77.75,99.95,28.6%,44,77%,30,-7,E,21.9%,0.6,61,N,59.4,18.4,0.5,0.8,--,5.3%,1.6,-33.59,3.5,6.4,6.1%,01/31,7k,H
BMED.MI,BANCA MEDIOLAN,13.7B,18.52,21.35,15.3%,11,63%,11,0,A,9.6%,0.7,90,Y,11.1,12.7,0.7,--,7.12%,--,-44.1,--,29.1,--,--,09/30,6k,H
DY,DYCOM INDUSTRI,13.7B,457.14,467.91,2.4%,11,100%,7,0,E,2.4%,1.5,99,Y,47.7,26.6,0.9,--,--,7.2%,-73.3,148.57,18.2,160.9,2.0%,01/31,5k,H
QXO,"QXO, INC.",13.7B,18.87,32.69,73.3%,16,100%,5,0,E,73.3%,2.4,68,N,--,27.3,0.9,2.8,--,12.4%,-1130.3,40.93,-3.8,40.3,-10.1%,12/31,7.5k,H
PFGC,PERFORMANCE FO,13.7B,87.12,117.83,35.3%,15,100%,5,-6,E,35.3%,0.9,80,N,39.4,14.8,0.6,--,--,5.8%,5.8,7.45,7.8,171.8,4.5%,12/31,7.5k,H
UPM.HE,UPM-KYMMENE OY,13.6B,25.88,26.08,0.8%,14,50%,14,+7,A,0.4%,0.2,93,Y,25.4,12.9,0.5,--,5.92%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
NBIX,NEUROCRINE BIO,13.6B,135.06,185.65,37.5%,28,86%,22,+0,E,32.4%,0.3,84,N,28.9,10.6,0.4,0.4,--,7.3%,1845.6,13.57,16.4,14.5,2.9%,12/31,7.5k,H
HAS,"HASBRO, INC.",13.4B,94.76,113.73,20.0%,14,82%,11,+4,E,16.4%,0.5,89,Y,--,15.0,0.5,2.4,2.98%,4.5%,104.5,61.12,-36.4,600.6,3.2%,12/31,6.5k,H
WLK,WESTLAKE CORPO,13.4B,104.78,123.79,18.1%,15,56%,18,+4,E,10.1%,0.7,84,Y,--,25.0,0.9,--,1.85%,10.5%,-1260.0,36.52,-14.5,69.0,0.5%,12/31,6k,H
