TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5301.T,TOKAI CARBON C,368B,1728.00,1887.50,9.2%,4.0,50%,4.0,-25,A,4.6%,0.7,90,Y,18.4,19.7,0.8,--,2.31%,--,--,80.73,6.7,58.2,--,03/31,11k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,366B,329.60,402.95,22.3%,19.0,52%,19.0,-9,A,11.6%,0.8,83,N,23.2,21.5,0.7,1.6,1.90%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H,value,90
DSV.CO,DSV A/S,366B,1535.00,2059.80,34.2%,19.0,89%,19.0,-6,A,30.4%,1.0,80,N,50.4,17.7,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.9%,03/31,15k,H,value,90
PG,THE PROCTER & ,351B,150.86,163.43,8.3%,24.0,55%,11.0,0,E,4.5%,0.4,90,Y,22.1,21.3,0.8,4.1,2.88%,1.2%,8.8,-3.22,31.1,67.7,3.6%,03/31,11k,H,value,90
CVX,CHEVRON CORPOR,350B,175.98,217.36,23.5%,26.0,67%,12.0,-7,E,15.7%,0.5,82,Y,30.7,14.0,0.7,0.7,4.07%,1.2%,-11.2,27.73,6.6,24.0,3.4%,03/31,12.5k,H,value,90
2328.HK,PICC PROPERTY ,330B,14.85,18.97,27.7%,19.0,89%,19.0,+1,A,24.7%,0.1,75,N,7.1,6.6,0.4,1.0,5.20%,--,--,0.95,14.7,27.4,-0.1%,03/26,14k,H,value,90
HD,THE HOME DEPOT,323B,324.45,370.34,14.1%,37.0,74%,23.0,-2,E,10.5%,1.0,76,N,23.0,20.2,0.7,1.8,2.85%,1.3%,-27.7,-7.59,128.4,459.4,3.1%,04/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,323B,111.70,145.19,30.0%,14.0,64%,14.0,0,A,19.2%,0.8,75,N,14.7,12.8,0.4,1.0,3.38%,--,--,30.93,3.7,16.6,11.9%,--,13k,H,value,90
KLAC,KLA CORPORATIO,319B,244.49,204.39,-16.4%,31.0,75%,16.0,-2,E,-12.3%,1.5,91,Y,69.3,48.3,1.3,2.8,0.34%,3.0%,-0.2,176.78,95.0,105.4,0.9%,03/31,10k,H,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,6885.60,483.8%,6.0,83%,6.0,+3,A,401.5%,1.5,30,N,5.8,1.4,0.0,0.4,0.49%,--,854.6,461.22,18.9,5.8,21809.5%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,292B,80.65,89.74,11.3%,8.0,62%,8.0,0,A,7.0%,0.5,88,Y,38.2,8.9,0.3,0.3,4.71%,--,--,26.5,1.1,31.1,2.7%,--,11k,H,value,90
SNDK,SANDISK CORPOR,290B,1963.60,1751.32,-10.8%,20.0,82%,22.0,-12,E,-8.8%,--,83,Y,66.9,10.7,0.3,--,--,9.7%,15817.4,4047.87,39.3,1.5,0.8%,03/31,10k,H,value,90
9888.HK,"BAIDU, INC.",284B,104.70,179.45,71.4%,23.0,82%,23.0,-8,A,58.5%,0.5,65,N,--,11.8,0.7,0.6,--,--,-53.0,25.84,0.3,32.2,2.8%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,283B,350.70,364.69,4.0%,14.0,64%,14.0,+2,A,2.6%,0.6,99,Y,12.5,11.0,0.7,6.5,4.76%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
JD,"JD.COM, INC.",280B,102.80,156.76,52.5%,25.0,88%,25.0,-4,A,46.2%,0.4,71,N,19.2,6.5,0.2,0.8,3.81%,--,-17.4,-16.97,6.0,38.5,2.5%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",280B,102.80,156.76,52.5%,25.0,88%,25.0,-4,A,46.2%,0.4,71,N,19.2,6.5,0.2,0.8,3.81%,--,-17.4,-17.26,6.0,38.5,2.5%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,279B,116.70,182.75,56.6%,29.0,69%,16.0,-3,E,38.9%,1.5,56,N,132.6,56.0,1.5,1.7,--,3.2%,166.4,-18.52,32.6,2.5,0.6%,03/31,15k,H,value,90
PM,PHILIP MORRIS ,278B,178.69,193.86,8.5%,18.0,83%,6.0,-1,E,7.1%,0.4,93,Y,25.2,19.6,0.8,2.4,3.40%,1.0%,-19.8,0.29,--,--,3.1%,03/31,11k,H,value,90
0992.HK,LENOVO GROUP L,276B,22.28,23.78,6.8%,23.0,69%,23.0,-2,A,4.7%,1.1,81,Y,20.4,13.0,0.3,1.7,1.89%,--,-5.1,155.19,28.6,61.1,0.8%,12/31,11k,H,value,90
2601.HK,CHINA PACIFIC ,274B,28.54,43.86,53.7%,18.0,94%,18.0,+1,A,50.5%,0.5,71,N,4.5,4.5,0.3,0.7,4.63%,--,4.3,14.05,17.4,69.2,-3.7%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,266B,15.09,18.29,21.2%,6.0,66%,6.0,0,A,14.0%,0.2,81,N,13.8,7.7,0.5,--,3.74%,--,-47.8,33.72,6.8,287.2,--,03/31,12.5k,H,value,90
KOG.OL,KONGSBERG GRUP,265B,301.40,375.56,24.6%,8.0,50%,8.0,+6,A,12.3%,0.2,71,N,55.5,27.5,0.9,2.2,0.75%,--,117.4,--,20.8,17.9,-0.6%,03/31,12k,H,value,90
HM-B.ST,H & M HENNES &,263B,164.90,156.08,-5.3%,26.0,7%,26.0,-0,A,-0.4%,1.0,85,N,21.5,18.6,0.7,2.5,4.26%,--,-81.8,--,27.9,185.4,7.2%,02/28,10k,H,--,30
RTX,RTX CORPORATIO,251B,186.39,215.73,15.7%,23.0,50%,6.0,-9,E,7.9%,0.3,87,Y,35.0,24.6,0.8,2.5,1.52%,1.2%,24.3,33.49,11.6,57.2,2.9%,03/31,11.5k,H,value,90
IBM,INTERNATIONAL ,249B,264.94,293.89,10.9%,21.0,80%,15.0,-5,E,8.7%,0.7,80,N,23.4,19.7,0.5,2.4,2.68%,3.6%,-44.6,-7.51,35.8,211.2,5.3%,03/31,11.5k,H,value,90
C,CITIGROUP INC.,247B,144.97,147.07,1.4%,24.0,88%,17.0,-3,E,1.3%,1.1,98,Y,17.9,11.5,0.7,0.8,1.65%,0.0%,44.0,82.72,7.6,--,--,03/31,10k,H,--,30
MRVL,MARVELL TECHNO,244B,279.04,241.79,-13.3%,43.0,82%,33.0,-5,E,-10.9%,2.3,85,Y,95.6,45.2,1.2,1.7,0.08%,4.7%,-82.3,272.02,16.0,29.0,0.9%,04/30,10k,H,value,90
MC.PA,LVMH MOËT HENN,238B,483.70,576.62,19.2%,27.0,59%,27.0,-7,A,11.3%,0.8,74,N,22.1,18.8,0.7,1.9,2.70%,--,--,--,16.2,53.3,4.9%,--,12k,H,value,90
PANW,PALO ALTO NETW,237B,290.92,310.32,6.7%,57.0,93%,43.0,-1,E,6.2%,0.9,96,Y,253.0,70.7,1.9,4.7,--,3.2%,-169.7,44.24,4.8,7.7,1.5%,04/30,11k,H,value,90
STX,SEAGATE TECHNO,232B,1038.59,898.09,-13.5%,25.0,81%,26.0,-7,E,-10.9%,2.1,91,Y,98.9,38.3,1.0,0.8,0.27%,4.6%,53.3,671.75,1788.0,381.6,0.7%,03/31,10k,H,value,90
WDC,WESTERN DIGITA,231B,670.75,554.13,-17.4%,26.0,91%,22.0,-3,E,-15.8%,2.2,84,Y,40.2,37.2,1.0,0.7,0.08%,10.4%,1330.8,983.56,85.9,17.8,0.9%,03/31,10k,H,value,90
1339.HK,THE PEOPLE'S I,223B,5.05,7.44,47.3%,13.0,69%,13.0,0,A,32.6%,0.6,66,N,4.4,4.0,0.2,--,4.95%,--,--,-10.28,14.0,45.4,-21.9%,09/30,15k,H,value,90
9961.HK,TRIP.COM GROUP,219B,348.00,601.62,72.9%,25.0,96%,25.0,-4,A,70.0%,-0.1,57,N,6.3,9.3,0.3,1.8,0.58%,--,0.1,-21.9,21.1,18.3,1.0%,12/31,15k,H,value,90
6160.HK,BEONE MEDICINE,217B,160.90,253.97,57.8%,17.0,100%,17.0,0,A,57.8%,0.5,70,N,60.3,26.8,1.1,--,--,--,141.0,1.84,12.4,43.1,0.4%,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,216B,22.04,43.97,99.5%,18.0,88%,18.0,+1,A,87.6%,0.9,53,N,8.0,5.3,0.2,--,7.49%,--,--,46.44,18.6,51.2,9.8%,--,15k,H,value,90
1109.HK,CHINA RESOURCE,216B,30.42,41.78,37.4%,20.0,100%,20.0,0,A,37.4%,0.7,76,N,7.4,7.8,0.2,0.6,4.37%,--,--,17.59,8.0,80.4,-7.0%,03/30,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,207B,272.25,286.17,5.1%,24.0,66%,24.0,-4,A,3.4%,1.3,97,Y,28.1,21.3,0.7,5.4,1.92%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,206B,156.70,215.28,37.4%,31.0,80%,31.0,+8,A,29.9%,1.0,46,N,14.1,10.5,0.4,0.8,1.74%,--,--,-34.69,77.6,12.6,4.4%,03/25,15k,H,value,90
NESN.SW,NESTLÉ S.A.,206B,80.22,87.87,9.5%,22.0,50%,22.0,0,A,4.8%,0.5,94,Y,22.9,17.1,0.7,2.2,3.92%,--,--,--,26.5,175.0,3.0%,02/18,11k,H,value,90
0762.HK,CHINA UNICOM (,205B,6.70,9.33,39.2%,13.0,61%,13.0,0,A,23.9%,0.5,63,N,8.5,8.4,0.5,--,6.94%,--,--,-23.28,--,9.2,--,03/31,14k,H,value,90
ANET,ARISTA NETWORK,204B,162.20,190.09,17.2%,30.0,100%,13.0,-10,E,17.2%,1.6,90,Y,55.5,36.4,1.0,2.2,--,2.0%,15.1,70.79,31.5,--,2.1%,03/31,13k,H,value,90
OR.PA,L'ORÉAL S.A.,200B,376.00,407.58,8.4%,25.0,56%,25.0,-4,A,4.7%,0.9,92,Y,32.8,25.5,1.0,3.2,1.90%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
TMUS,"T-MOBILE US, I",199B,184.57,259.08,40.4%,29.0,100%,8.0,-10,E,40.4%,0.3,71,N,19.6,13.2,0.8,0.7,2.27%,4.1%,-22.3,-18.18,18.0,218.6,5.6%,03/31,15k,H,value,90
APH,AMPHENOL CORPO,195B,158.70,183.28,15.5%,18.0,100%,9.0,-6,E,15.5%,1.3,94,Y,45.5,27.9,0.8,1.4,0.60%,1.7%,-14.5,66.54,36.8,133.1,1.8%,03/31,12.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,194B,30.82,33.23,7.8%,13.0,61%,13.0,-12,A,4.8%,0.4,82,Y,8.2,7.3,0.4,--,3.17%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
6818.HK,CHINA EVERBRIG,191B,3.24,3.44,6.0%,8.0,50%,8.0,+7,A,3.0%,0.1,78,N,5.0,4.6,0.3,--,6.10%,--,-8.1,-14.65,6.5,--,--,03/31,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,186B,43.22,71.23,64.8%,35.0,88%,35.0,-3,A,57.0%,1.2,47,N,8.8,8.3,0.5,2.1,1.60%,--,--,-24.54,23.7,46.7,1.7%,03/31,15k,H,value,90
NHY.OL,NORSK HYDRO AS,184B,93.96,108.76,15.8%,16.0,50%,16.0,+15,A,7.9%,0.7,78,Y,30.1,9.4,0.4,--,3.07%,--,106.3,--,6.2,30.7,12.0%,03/31,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,184B,395.60,460.94,16.5%,17.0,76%,17.0,-6,A,12.6%,0.6,83,Y,41.3,22.6,0.9,2.0,1.66%,--,7.0,--,5.4,29.4,0.4%,03/31,12k,H,value,90
DIS,THE WALT DISNE,179B,103.53,129.63,25.2%,31.0,100%,10.0,-6,E,25.2%,1.4,83,N,16.6,13.8,0.8,2.4,1.46%,1.5%,-57.3,-12.15,11.0,41.1,2.1%,03/31,14k,H,value,90
6690.HK,HAIER SMART HO,179B,19.75,27.98,41.6%,21.0,85%,21.0,+5,A,35.4%,0.5,70,N,8.5,7.5,0.3,1.6,6.82%,--,-15.2,-8.14,14.9,31.2,0.3%,03/31,15k,H,value,90
TMO,THERMO FISHER ,174B,469.35,599.19,27.7%,28.0,71%,7.0,+0,E,19.8%,0.9,73,N,25.8,17.2,0.7,1.5,0.41%,1.3%,2.1,16.49,13.5,82.9,3.2%,03/31,13.5k,H,value,90
CRWD,CROWDSTRIKE HO,173B,680.92,712.37,4.6%,56.0,83%,46.0,-3,E,3.8%,1.2,87,Y,--,108.9,3.0,5.5,--,3.0%,135.8,40.29,-0.2,17.6,1.1%,04/30,10.5k,H,value,90
VWS.CO,VESTAS WIND SY,172B,175.40,187.88,7.1%,26.0,53%,26.0,+4,A,3.8%,1.0,86,Y,27.6,16.3,0.5,0.7,0.40%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H,value,90
ITX.MC,INDUSTRIA DE D,171B,55.16,59.14,7.2%,24.0,70%,24.0,-4,A,5.1%,0.9,95,Y,27.3,23.1,0.8,3.4,1.18%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
BA,THE BOEING COM,170B,216.71,270.00,24.6%,27.0,80%,5.0,+4,E,19.7%,1.2,85,N,85.3,51.8,1.7,23.9,--,0.1%,99.3,7.85,169.9,828.7,1.5%,03/31,13.5k,H,value,90
RMS.PA,HERMÈS INTERNA,168B,1605.00,1996.41,24.4%,22.0,59%,22.0,-4,A,14.4%,1.0,65,N,37.2,31.2,1.1,3.7,1.11%,--,--,--,25.2,12.3,2.4%,--,12.5k,H,value,90
GLW,CORNING INCORP,167B,194.07,201.73,3.9%,15.0,50%,16.0,+11,E,2.0%,1.2,91,Y,93.3,46.2,1.3,1.6,0.53%,2.8%,-20.9,281.55,16.7,80.4,0.4%,03/31,10.5k,H,value,90
SHEL.L,SHELL PLC,166B,3004.50,3923.12,30.6%,18.0,50%,18.0,+3,A,15.3%,-0.2,80,Y,12.4,8.2,0.4,1.2,3.88%,--,58.1,--,10.7,43.3,9.4%,03/31,12.5k,H,value,90
BLK,"BLACKROCK, INC",165B,1015.33,1249.38,23.1%,17.0,92%,13.0,+6,E,21.3%,1.4,83,N,25.5,16.7,1.0,1.3,2.18%,1.3%,38.9,3.15,11.9,23.6,4.3%,03/31,13.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,161B,466.40,473.75,1.6%,11.0,72%,11.0,-4,A,1.1%,0.3,100,Y,178.0,30.0,1.2,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,value,90
DE,DEERE & COMPAN,159B,591.94,644.21,8.8%,25.0,60%,5.0,-2,E,5.3%,0.9,88,Y,33.5,25.9,0.8,1.8,1.08%,1.9%,37.5,16.65,18.3,376.0,0.7%,04/30,11k,H,value,90
T,AT&T INC.,158B,22.81,30.28,32.8%,25.0,50%,12.0,+4,E,16.4%,0.4,77,N,7.5,9.0,0.6,1.5,5.02%,1.8%,-12.9,-15.82,18.4,125.2,5.6%,12/31,12.5k,H,value,90
SAP,SAP SE,157B,134.52,214.81,59.7%,29.0,82%,29.0,-2,A,48.9%,0.7,50,N,21.6,15.9,0.4,1.3,1.89%,--,13.8,-47.47,16.4,17.3,5.2%,03/31,15k,H,value,90
ABT,ABBOTT LABORAT,157B,90.53,116.54,28.7%,29.0,100%,15.0,+2,E,28.7%,0.6,65,N,25.4,14.9,0.6,1.3,2.87%,1.4%,-39.5,-33.1,12.3,64.8,4.0%,03/31,15k,H,value,90
ETN,EATON CORPORAT,157B,405.28,451.73,11.5%,31.0,56%,9.0,-2,E,6.4%,1.2,93,Y,39.6,25.8,0.8,3.3,1.01%,2.5%,-11.8,19.44,20.8,110.5,1.7%,03/31,11k,H,value,90
TTE.PA,TOTALENERGIES ,157B,70.81,86.91,22.7%,22.0,68%,22.0,+6,A,15.5%,0.0,87,Y,12.0,8.4,0.4,0.7,5.08%,--,116.2,--,12.5,51.3,6.4%,03/31,12.5k,H,value,90
APP,APPLOVIN CORPO,156B,467.02,650.30,39.2%,27.0,92%,13.0,-2,E,36.2%,2.5,63,N,40.6,21.3,1.3,1.3,--,4.4%,56.2,33.63,266.4,162.9,2.0%,03/31,15k,H,value,90
6886.HK,HUATAI SECURIT,156B,17.29,22.20,28.4%,12.0,91%,12.0,0,A,25.9%,0.6,79,N,8.0,6.3,0.4,--,3.29%,--,31.8,20.86,8.6,249.4,--,03/31,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,155B,44.48,53.45,20.2%,11.0,63%,11.0,-6,A,12.7%,0.6,85,Y,14.3,12.0,0.4,0.7,4.00%,--,--,36.17,2.7,13.9,6.4%,--,12k,H,value,90
3697.T,SHIFT INC.,155B,610.10,1005.00,64.7%,6.0,66%,6.0,0,A,42.7%,1.1,34,N,19.0,0.8,0.0,--,--,--,--,-65.62,22.6,52.0,6.0%,11/30,15k,H,value,90
6936.HK,S.F. HOLDING C,155B,29.44,46.18,56.9%,9.0,77%,9.0,-2,A,43.8%,0.4,62,N,11.2,9.8,0.3,1.0,5.01%,--,13.0,-34.4,11.1,45.0,7.3%,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,146B,3.34,4.15,24.1%,10.0,60%,10.0,+10,A,14.5%,0.2,60,N,4.8,4.5,0.3,--,6.29%,--,-9.6,-22.37,4.2,--,--,03/31,12.5k,H,value,90
BX,BLACKSTONE INC,146B,120.07,143.45,19.5%,22.0,58%,12.0,-4,E,11.4%,1.6,63,N,30.8,15.9,0.9,2.1,4.03%,2.7%,-15.0,-13.62,29.5,72.0,--,03/31,12k,H,value,90
1038.HK,CK INFRASTRUCT,146B,58.25,70.20,20.5%,15.0,73%,15.0,0,A,15.0%,0.7,86,N,16.9,16.6,0.8,7.5,4.48%,--,--,17.79,6.1,15.3,0.2%,--,12.5k,H,value,90
1898.HK,CHINA COAL ENE,145B,10.96,16.71,52.4%,9.0,77%,9.0,0,A,40.4%,0.4,72,N,8.7,6.8,0.3,--,3.90%,--,-26.6,28.49,10.7,35.6,8.3%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",142B,2.82,3.64,29.2%,15.0,66%,15.0,+2,A,19.3%,0.1,75,N,12.8,10.7,0.5,1.1,3.49%,--,--,9.31,7.9,164.0,-3.2%,09/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,142B,2.85,3.13,9.7%,14.0,57%,14.0,0,A,5.5%,0.2,90,Y,15.8,16.3,0.8,--,4.32%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
UBER,UBER TECHNOLOG,141B,69.67,104.48,50.0%,55.0,100%,13.0,-5,E,50.0%,1.1,68,N,17.3,15.8,0.4,5.8,--,3.1%,-80.6,-23.98,35.3,48.1,4.6%,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,141B,12.94,17.91,38.4%,17.0,76%,17.0,-17,A,29.2%,0.6,77,N,9.7,9.2,0.3,0.5,3.86%,--,--,0.79,3.3,59.1,-22.5%,03/31,15k,H,value,90
ABI.BR,ANHEUSER-BUSCH,139B,72.20,80.39,11.3%,26.0,76%,26.0,-7,A,8.6%,0.8,100,Y,22.9,17.0,0.7,1.9,1.62%,--,52.9,--,--,75.0,--,03/31,11.5k,H,value,90
SHOP,SHOPIFY INC.,139B,107.68,148.22,37.7%,53.0,82%,11.0,+1,E,30.8%,2.6,59,N,105.6,46.2,1.3,2.1,--,1.8%,-164.1,-5.89,11.3,1.4,0.9%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,138B,4.83,6.56,35.7%,10.0,70%,10.0,0,A,25.0%,0.2,71,N,8.9,6.4,0.2,--,5.35%,--,10.7,5.71,8.0,8.9,13.0%,03/31,14k,H,value,90
SAF.PA,SAFRAN SA,137B,331.10,341.75,3.2%,21.0,66%,21.0,-2,A,2.1%,1.0,94,Y,19.3,27.0,0.9,2.4,1.01%,--,--,--,55.6,34.4,-1.2%,--,10.5k,H,value,90
2600.HK,ALUMINUM CORPO,137B,8.03,15.35,91.2%,13.0,84%,13.0,-8,A,76.6%,1.5,52,N,8.1,5.3,0.2,--,3.75%,--,56.3,65.72,20.9,44.4,15.9%,03/31,15k,H,value,90
PLD,"PROLOGIS, INC.",136B,145.25,152.60,5.1%,23.0,67%,12.0,-4,E,3.4%,1.3,97,Y,36.5,43.3,1.3,111.9,2.98%,1.7%,71.9,38.68,6.8,60.9,3.6%,03/31,10.5k,H,value,90
1801.HK,INNOVENT BIOLO,132B,76.50,117.17,53.2%,29.0,89%,29.0,-4,A,47.3%,0.2,70,N,141.7,28.2,1.1,1.7,--,--,--,-3.04,5.0,14.5,2.4%,03/26,15k,H,value,90
BTI,BRITISH AMERIC,131B,60.74,67.54,11.2%,6.0,62%,29.0,-17,E,6.9%,0.1,90,Y,13.1,11.6,0.5,1.5,5.67%,0.2%,--,32.68,15.8,72.8,2.3%,10/26,11k,H,value,90
3606.HK,FUYAO GLASS IN,131B,50.50,78.60,55.6%,19.0,89%,19.0,+1,A,49.5%,0.6,59,N,12.7,9.5,0.3,--,4.67%,--,-15.7,-6.71,23.4,53.9,0.7%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,130B,104.40,106.45,2.0%,15.0,80%,15.0,0,A,1.6%,0.7,97,Y,12.2,12.0,0.7,--,5.86%,--,-5.2,--,19.3,--,--,03/31,10.5k,H,--,30
2057.HK,ZTO EXPRESS (C,129B,170.30,221.67,30.2%,16.0,93%,16.0,+1,A,28.1%,-0.2,83,N,12.9,9.7,0.3,1.2,3.16%,--,9.3,26.66,14.9,34.7,2.7%,03/31,14.5k,H,value,90
HDB,HDFC BANK LIMI,128B,25.02,34.42,37.6%,4.0,100%,4.0,0,A,37.6%,0.4,63,N,17.5,17.0,1.0,--,1.67%,0.4%,-6.5,-32.54,13.8,--,--,06/30,15k,H,value,90
2423.HK,KE HOLDINGS IN,127B,38.10,58.54,53.7%,18.0,77%,18.0,-17,A,41.3%,-0.3,71,N,33.1,13.2,0.4,0.4,1.89%,--,-3.5,-19.94,5.1,25.3,-0.2%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,126B,178.97,242.35,35.4%,25.0,75%,12.0,-4,E,26.6%,0.8,74,N,34.6,19.3,0.8,1.1,0.90%,1.5%,85.4,-8.74,7.1,37.2,3.6%,03/31,14.5k,H,value,90
CRM,"SALESFORCE, IN",125B,153.42,251.53,63.9%,57.0,67%,21.0,-0,E,42.6%,1.2,55,N,17.8,9.9,0.3,0.7,1.17%,8.6%,11.7,-42.94,16.9,124.3,13.2%,04/30,15k,H,value,90
0006.HK,POWER ASSETS H,122B,57.50,64.83,12.7%,8.0,62%,8.0,0,A,7.9%,0.6,86,Y,19.6,17.6,0.8,44.8,4.90%,--,--,18.69,7.0,3.7,-0.0%,--,11.5k,H,value,90
COF,CAPITAL ONE FI,121B,197.81,254.67,28.7%,23.0,100%,9.0,-9,E,28.7%,1.0,76,N,60.9,8.1,0.5,0.2,1.59%,1.9%,151.2,-2.73,3.3,--,--,03/31,15k,H,value,90
1171.HK,YANKUANG ENERG,121B,12.13,18.75,54.5%,9.0,55%,9.0,-7,A,30.0%,0.4,70,N,10.9,7.9,0.4,--,4.68%,--,39.8,59.02,9.4,78.4,-1.9%,03/31,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,121B,175.45,181.54,3.5%,19.0,52%,19.0,+21,A,1.8%,0.3,88,Y,12.1,26.5,1.6,3.9,6.02%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H,value,90
PH,PARKER-HANNIFI,119B,947.58,1032.24,8.9%,27.0,86%,7.0,-3,E,7.7%,1.1,92,Y,34.9,27.8,0.9,3.8,0.83%,1.3%,-2.1,41.55,24.8,65.6,2.3%,03/31,11.5k,H,value,90
LOW,LOWE'S COMPANI,119B,213.54,263.73,23.5%,36.0,65%,20.0,-8,E,15.3%,0.9,73,N,18.1,15.8,0.6,1.4,2.33%,2.0%,-32.1,-1.02,--,--,4.0%,04/30,12.5k,H,value,90
SPGI,S&P GLOBAL INC,118B,400.16,532.81,33.1%,24.0,100%,4.0,0,E,33.1%,1.1,69,N,25.3,18.0,1.1,1.4,0.95%,1.5%,30.1,-22.84,13.9,38.4,4.5%,03/31,15k,H,value,90
RR.L,ROLLS-ROYCE HO,115B,1391.20,1425.25,2.4%,19.0,73%,19.0,-1,A,1.8%,1.2,98,Y,20.2,32.1,1.0,2.4,0.67%,--,--,--,623.5,158.4,3.1%,07/27,10.5k,H,value,90
1772.HK,GANFENG LITHIU,115B,55.10,84.31,53.0%,19.0,73%,19.0,0,A,38.7%,0.4,60,N,25.7,15.3,0.6,0.3,0.31%,--,616.3,167.52,7.3,73.6,-5.7%,03/31,15k,H,value,90
CARL-B.CO,CARLSBERG A/S,114B,864.60,1047.00,21.1%,22.0,72%,22.0,-1,A,15.2%,0.6,85,Y,19.3,12.2,0.5,--,3.42%,--,--,--,22.8,230.2,4.9%,02/06,12.5k,H,value,90
3808.HK,SINOTRUK (HONG,113B,41.22,45.80,11.1%,15.0,86%,15.0,-6,A,9.6%,1.4,85,Y,14.0,10.6,0.3,--,4.27%,--,--,92.93,15.0,10.3,10.5%,03/27,11.5k,H,value,90
UNA.AS,UNILEVER PLC,111B,51.88,61.28,18.1%,7.0,57%,7.0,-5,A,10.3%,0.5,82,N,20.0,15.3,0.6,10.9,3.83%,--,--,--,31.0,160.8,5.6%,07/22,11.5k,H,value,90
1880.HK,CHINA TOURISM ,107B,51.75,86.83,67.8%,14.0,64%,14.0,0,A,43.4%,0.5,48,N,23.1,15.4,0.5,0.9,1.52%,--,21.2,-1.53,6.3,14.8,-0.5%,03/31,15k,H,value,90
1928.HK,SANDS CHINA LT,107B,13.34,21.62,62.1%,21.0,100%,21.0,+5,A,62.1%,0.5,59,N,15.3,10.3,0.4,0.6,7.50%,--,--,-8.96,73.7,506.6,0.8%,03/30,15k,H,value,90
VAR.OL,VÅR ENERGI ASA,106B,42.63,50.91,19.4%,15.0,60%,15.0,-2,A,11.6%,-0.5,84,Y,16.3,9.9,0.5,--,10.30%,--,-17.5,--,97.4,1081.6,2.9%,03/31,12k,H,value,90
AI.PA,L'AIR LIQUIDE ,105B,166.44,181.09,8.8%,20.0,80%,20.0,-5,A,7.0%,0.6,88,N,30.1,23.6,0.9,2.1,2.03%,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value,90
PWR,QUANTA SERVICE,105B,702.29,761.35,8.4%,30.0,100%,12.0,-7,E,8.4%,1.2,89,Y,96.9,42.7,1.4,2.0,0.06%,3.0%,-3.8,88.84,13.5,69.1,1.0%,03/31,11.5k,H,value,90
6618.HK,JD HEALTH INTE,105B,33.20,71.59,115.6%,19.0,94%,19.0,+0,A,108.7%,1.1,46,N,17.4,11.7,0.5,1.3,--,--,--,-16.37,9.3,1.1,6.8%,06/30,15k,H,value,90
TT,TRANE TECHNOLO,104B,474.34,521.51,9.9%,25.0,78%,9.0,-8,E,7.7%,1.2,94,Y,36.3,27.9,0.9,2.1,0.85%,1.8%,-31.8,11.34,36.6,53.6,2.5%,03/31,11.5k,H,value,90
CDNS,CADENCE DESIGN,104B,379.06,388.78,2.6%,26.0,91%,11.0,+0,E,2.3%,1.1,91,Y,88.6,40.3,1.1,3.7,--,1.8%,109.7,27.72,20.7,47.0,1.4%,03/31,10.5k,H,--,30
1698.HK,TENCENT MUSIC ,104B,32.02,65.24,103.7%,15.0,73%,15.0,0,A,75.7%,0.8,31,N,9.7,7.7,0.5,1.1,2.94%,--,-13.2,-56.12,11.9,6.3,4.4%,03/31,15k,H,value,90
