TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AHT.L,SUNBELT R.,22.0B,5326.00,5941.49,11.6%,17,58%,17,-1,A,6.7%,1.1,91,Y,21.6,1256.2,41.0,1.1,0.02%,--,-6.8,-98.65,19.1,142.7,15.4%,01/31,5.5k,H
FTAI,FTAI AVIA.,21.9B,213.11,338.90,59.0%,10,100%,10,0,A,59.0%,1.6,66,Y,46.3,17.2,0.6,--,0.63%,8.8%,12.9,100.67,241.2,1046.4,-3.5%,12/31,7.5k,H
RL,RALPH LAU.,21.8B,359.45,412.07,14.6%,19,93%,14,-5,E,13.6%,1.5,91,Y,24.4,20.0,0.6,1.7,0.99%,9.0%,180.3,61.66,33.8,99.0,2.6%,12/31,6k,H
22UA.DE,BIONTECH .,21.7B,86.00,--,--,199,55%,199,--,A,--,1.6,78,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.1%,12/31,5k,H
ZS,"ZSCALER, .",21.7B,134.73,229.45,70.3%,50,86%,29,-4,E,60.6%,1.1,40,N,--,29.4,0.8,1.5,--,10.1%,-731.8,-40.43,-3.6,85.0,4.7%,01/31,7.5k,H
WSM,WILLIAMS-.,21.6B,181.18,206.74,14.1%,23,50%,12,0,E,7.1%,1.6,82,N,20.5,17.9,0.6,2.5,1.62%,7.9%,59.1,19.01,51.5,70.0,4.0%,01/31,5.5k,H
IMB.L,IMPERIAL .,21.5B,2771.00,3391.67,22.4%,13,76%,13,+10,A,17.0%,0.2,76,N,11.1,7.5,0.3,0.7,5.78%,--,--,-8.25,38.7,189.0,11.6%,--,6.5k,H
WWD,"WOODWARD,.",21.5B,360.98,431.00,19.4%,10,90%,10,-10,E,17.5%,1.0,89,Y,45.5,35.0,1.1,2.9,0.35%,1.3%,22.7,93.3,20.4,36.3,1.2%,12/31,6.5k,H
TWLO,TWILIO IN.,21.4B,140.91,150.34,6.7%,29,77%,13,-7,E,5.1%,1.3,91,Y,671.0,22.0,0.6,0.3,--,4.8%,-329.1,45.7,0.4,13.8,4.4%,12/31,5.5k,H
FWONK,FORMULA O.,21.3B,85.09,114.19,34.2%,15,40%,5,-1,E,13.7%,0.7,78,N,36.8,40.5,2.2,--,--,3.8%,2420.0,-4.04,7.7,60.6,3.1%,12/31,6k,H
ZEAL.CO,ZEALAND P.,21.3B,301.00,529.73,76.0%,16,87%,16,+23,A,66.1%,0.6,54,N,3.3,33.2,1.3,--,--,--,-13.1,--,55.1,2.7,20.7%,12/31,7.5k,H
LH,LABCORP H.,21.2B,257.14,310.06,20.6%,19,80%,5,0,E,16.5%,1.0,88,N,24.6,13.3,0.5,1.1,1.11%,4.0%,-22.6,7.84,10.5,75.6,4.6%,12/31,6.5k,H
IHG.L,INTERCONT.,21.2B,142.15,150.22,5.7%,16,50%,16,+6,A,2.8%,1.0,94,Y,29.2,22.4,0.7,1.4,1.27%,--,--,--,--,--,3.2%,02/17,5k,H
6055.HK,CHINA TOB.,21.1B,30.46,46.60,53.0%,6,100%,6,0,A,53.0%,1.0,63,N,21.5,16.3,0.6,--,1.71%,--,--,23.61,29.8,73.3,--,--,7.5k,H
AFRM,AFFIRM HO.,21.1B,63.48,79.08,24.6%,30,76%,17,0,E,18.8%,3.6,63,N,78.4,16.9,1.0,0.8,--,6.4%,4521.5,27.57,8.9,258.9,2.2%,12/31,6.5k,H
APG,API GROUP.,21.0B,48.66,52.00,6.9%,10,100%,7,0,E,6.9%,1.7,98,Y,--,25.6,0.8,--,--,1.8%,177.1,92.94,9.5,90.1,3.3%,12/31,5.5k,H
AMS.MC,AMADEUS I.,20.9B,48.43,67.74,39.9%,22,68%,22,-9,A,27.1%,0.6,64,N,16.1,12.6,0.3,1.2,3.13%,--,-30.3,--,26.9,66.5,5.2%,12/31,7.5k,H
STE,STERIS PLC,20.9B,212.65,279.29,31.3%,9,66%,9,+4,A,20.7%,1.1,79,N,29.7,19.2,0.8,1.7,1.12%,1.9%,31.6,-4.67,10.5,28.7,4.2%,12/31,6.5k,H
MDB,"MONGODB, .",20.8B,258.29,351.10,35.9%,42,83%,29,-3,E,29.7%,1.6,58,N,--,36.7,1.0,--,--,4.1%,141.3,50.02,-2.5,2.1,2.2%,01/31,7.5k,H
SW,SMURFIT W.,20.8B,39.68,54.54,37.4%,15,100%,13,0,E,37.4%,1.1,75,N,29.8,12.7,0.4,0.3,4.46%,6.7%,-74.7,-2.89,3.9,81.0,7.0%,12/31,7.5k,H
EFX,EQUIFAX I.,20.8B,172.56,228.48,32.4%,23,100%,7,-4,E,32.4%,1.6,61,N,30.4,16.8,0.6,1.7,1.20%,5.3%,-10.4,-33.07,14.4,113.4,4.9%,03/31,7.5k,H
6060.HK,ZHONGAN O.,20.5B,12.15,19.77,62.7%,14,92%,14,0,A,57.7%,0.9,53,N,15.2,12.1,0.7,--,--,--,--,8.87,4.8,33.6,5.7%,03/19,7.5k,H
FSLR,FIRST SOL.,20.5B,190.61,245.07,28.6%,36,62%,21,+17,E,17.7%,1.6,67,N,13.4,7.9,0.2,0.5,--,8.0%,148.6,51.49,17.4,6.9,4.7%,12/31,6.5k,H
SINCH.ST,SINCH AB .,20.4B,28.51,33.50,17.5%,9,55%,9,+6,A,9.6%,2.4,77,Y,109.7,38.0,2.0,--,--,--,177.2,--,0.8,30.4,9.3%,12/31,6k,H
RBREW.CO,ROYAL UNI.,20.4B,420.40,502.07,19.4%,15,66%,15,+7,A,12.8%,0.5,64,N,13.0,11.1,0.4,7.0,3.75%,--,-67.7,--,23.8,92.3,6.1%,03/31,6k,H
CRS,CARPENTER.,20.3B,406.53,439.33,8.1%,7,83%,6,+11,E,6.7%,1.2,89,Y,47.2,33.3,1.1,--,0.19%,3.8%,10.4,108.39,23.5,35.2,1.2%,12/31,5.5k,H
CPAY,"CORPAY, I.",20.3B,306.98,381.77,24.4%,15,70%,10,+1,E,17.1%,0.9,85,N,20.4,10.3,0.3,0.8,--,4.2%,8.7,-5.65,29.1,243.3,9.3%,12/31,6.5k,H
MTSI,MACOM TEC.,20.2B,269.63,279.73,3.7%,16,91%,11,-5,E,3.4%,1.5,92,Y,122.6,48.0,1.3,--,--,4.6%,54.0,159.88,12.9,42.5,0.3%,12/31,5.5k,H
TRN.MI,TERNA S.P.,20.2B,10.07,9.68,-3.9%,20,30%,20,+5,A,-1.2%,0.6,97,Y,19.0,18.0,0.8,--,3.86%,--,11.6,--,14.5,199.4,-4.3%,12/31,5k,H
USFD,US FOODS .,20.1B,91.28,109.33,19.8%,17,90%,10,+7,E,17.8%,1.0,89,Y,31.0,16.2,0.6,--,--,4.6%,60.0,39.02,15.3,132.9,4.1%,12/31,6.5k,H
AS,AMER SPOR.,20.1B,34.50,48.88,41.7%,25,100%,4,-4,E,41.7%,2.8,81,N,45.4,23.0,0.7,0.8,--,8.5%,-2.3,42.27,8.1,30.1,2.7%,12/31,7.5k,H
ATI,ATI INC.,20.0B,146.23,173.22,18.5%,9,100%,7,-11,E,18.5%,1.0,87,Y,51.3,28.5,0.9,--,--,4.2%,-0.4,168.9,21.6,95.9,0.7%,12/31,6.5k,H
BURL,BURLINGTO.,19.9B,316.53,370.50,17.1%,18,100%,10,0,E,17.1%,1.6,90,Y,33.3,23.5,0.8,--,--,7.9%,207.8,40.65,38.4,332.5,0.5%,01/31,6.5k,H
EXPD,EXPEDITOR.,19.8B,148.79,139.50,-6.2%,17,--,6,0,E,-0.0,1.1,89,Y,25.0,23.0,0.8,3.8,1.04%,3.8%,-1.5,37.02,35.4,24.2,4.1%,12/31,5k,H
DKS,DICK'S SP.,19.8B,220.00,238.77,8.5%,26,86%,7,-4,E,7.3%,1.2,93,Y,22.1,13.6,0.4,1.6,2.21%,12.7%,-51.4,20.03,19.4,139.8,-2.9%,01/31,5.5k,H
ROIV,ROIVANT S.,19.7B,27.52,35.67,29.6%,12,100%,5,-1,E,29.6%,1.2,91,Y,--,-23.7,--,--,--,4.5%,-28.8,136.83,-19.1,2.2,-1.7%,12/31,7.5k,H
PUB.PA,PUBLICIS .,19.6B,79.04,106.71,35.0%,14,92%,14,+7,A,32.2%,0.6,79,N,12.1,9.3,0.5,2.0,4.74%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
CF,CF INDUST.,19.5B,126.78,120.42,-5.0%,21,27%,22,+5,E,-1.4%,0.5,89,Y,14.1,13.6,0.5,4.0,1.64%,6.2%,29.5,65.53,23.4,46.8,6.7%,12/31,5k,H
GPN,GLOBAL PA.,19.5B,70.97,95.96,35.2%,33,29%,14,+3,E,10.1%,0.8,78,N,16.0,4.4,0.1,0.2,1.47%,5.4%,-40.8,-5.84,4.8,93.3,9.0%,12/31,6k,H
PKG,PACKAGING.,19.3B,216.05,231.20,7.0%,11,56%,9,0,E,3.9%,0.9,87,Y,26.2,17.8,0.6,1.7,2.25%,4.4%,-50.0,19.26,--,94.9,--,03/31,5.5k,H
VNA.DE,VONOVIA SE,19.3B,22.71,33.84,49.0%,16,68%,16,+2,A,33.3%,1.5,74,N,7.0,11.5,0.3,--,5.43%,--,668.4,--,13.6,135.1,18.0%,09/30,7.5k,H
DNO.OL,DNO ASA,19.2B,19.72,22.67,14.9%,4,75%,4,-25,A,11.2%,-0.1,90,Y,--,4.6,0.2,--,7.72%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
CLNX.MC,CELLNEX T.,19.2B,28.60,36.66,28.2%,24,70%,24,0,A,19.7%,1.3,80,Y,--,-126.2,--,--,1.35%,--,-99.5,--,-2.5,164.4,10.7%,12/31,6.5k,H
SCATC.OL,SCATEC ASA,19.1B,119.50,134.78,12.8%,8,62%,8,0,A,7.9%,1.3,87,Y,19.5,11.9,0.5,--,--,--,109.9,--,8.0,272.3,-8.8%,12/31,5.5k,H
EN.PA,BOUYGUES .,19.1B,49.61,55.28,11.4%,9,44%,9,-6,A,5.0%,0.7,93,Y,16.6,12.5,0.4,2.1,4.22%,--,24.8,--,8.7,102.3,13.8%,12/31,5.5k,H
ITT,ITT INC.,19.1B,212.30,235.58,11.0%,11,78%,9,+1,E,8.5%,1.3,95,Y,34.7,23.6,0.8,2.0,0.72%,6.5%,21.5,56.24,14.3,21.2,2.3%,12/31,5.5k,H
BWXT,BWX TECHN.,19.1B,208.08,234.55,12.7%,12,60%,5,+1,E,7.6%,0.8,86,Y,58.0,40.3,1.3,--,0.47%,4.4%,23.2,91.94,28.5,167.1,0.7%,12/31,5.5k,H
PR,PERMIAN R.,19.0B,21.65,25.20,16.4%,22,85%,20,+4,E,13.9%,0.6,98,Y,16.9,10.6,0.5,1.4,2.92%,2.4%,3.1,91.08,10.0,32.0,-0.5%,12/31,6k,H
ENTRA.OL,ENTRA ASA,19.0B,105.00,112.00,6.7%,4,50%,4,+50,A,3.3%,1.2,77,N,16.6,15.6,0.5,--,2.08%,--,84.9,--,4.8,114.8,26.5%,12/31,5.5k,H
BR,BROADRIDG.,18.8B,160.75,245.88,53.0%,9,71%,7,-11,E,37.8%,1.0,59,N,17.8,15.5,0.4,1.1,2.46%,3.2%,17.1,-32.53,41.8,117.2,6.4%,12/31,7.5k,H
EVRG,"EVERGY, I.",18.7B,81.33,90.38,11.1%,13,67%,9,+8,E,7.4%,0.6,95,Y,22.2,17.9,0.8,2.3,3.39%,6.6%,-32.6,22.14,8.6,149.9,-4.6%,12/31,5.5k,H
LNT,ALLIANT E.,18.6B,72.00,77.09,7.1%,12,56%,9,+8,E,3.9%,0.6,97,Y,22.9,19.6,0.9,2.4,2.88%,9.2%,-33.3,20.75,11.3,168.1,-7.4%,12/31,5.5k,H
TEAM,ATLASSIAN.,18.6B,70.49,145.54,106.5%,33,90%,29,-1,E,95.5%,1.0,29,N,--,12.7,0.3,0.6,--,7.9%,39.8,-69.13,-13.5,76.4,8.2%,12/31,7.5k,H
AV.L,AVIVA PLC,18.6B,618.10,680.57,10.1%,16,56%,16,+6,A,5.7%,0.6,88,N,22.9,9.2,0.5,1.3,6.21%,--,--,13.9,10.7,112.1,-4.9%,03/05,5.5k,H
BAMI.MI,BANCO BPM.,18.6B,12.38,13.62,10.1%,16,31%,16,+6,A,3.1%,0.5,91,Y,9.0,9.4,0.5,--,8.02%,--,14.4,--,13.9,--,--,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,18.6B,92.30,107.57,16.5%,7,57%,7,0,A,9.4%,0.6,87,N,42.0,8.2,0.3,--,6.99%,--,591.7,--,2.4,56.7,11.7%,12/31,6k,H
RBC,RBC BEARI.,18.5B,584.49,598.71,2.4%,8,100%,5,0,E,2.4%,1.5,96,Y,68.8,41.7,1.4,--,--,0.9%,-7.3,77.89,8.7,32.4,1.2%,12/31,5k,H
FFIV,"F5, INC.",18.5B,328.15,337.40,2.8%,13,60%,5,-8,E,1.7%,0.9,95,Y,27.1,18.8,0.5,2.0,--,4.1%,23.7,23.95,20.8,7.6,3.7%,03/31,5k,H
LDOS,LEIDOS HO.,18.4B,145.91,199.21,36.5%,15,44%,9,+3,E,16.2%,0.7,71,N,13.1,11.1,0.3,--,1.14%,3.2%,-9.9,0.09,31.0,107.7,6.0%,12/31,6.5k,H
VNOM,VIPER ENE.,18.3B,48.88,56.24,15.0%,18,100%,10,-0,E,15.0%,0.3,100,Y,--,20.0,0.9,--,4.60%,4.0%,-237.3,27.98,-2.9,21.1,-8.7%,12/31,6.5k,H
ILMN,"ILLUMINA,.",18.3B,120.37,136.67,13.5%,19,57%,7,-5,E,7.7%,1.5,77,Y,22.1,20.7,0.8,2.3,--,7.7%,155.0,55.12,33.4,93.8,4.3%,12/31,5.5k,H
TSCO,TRACTOR S.,18.3B,34.77,47.52,36.7%,31,78%,18,0,E,28.5%,0.7,54,N,17.1,15.0,0.5,1.6,2.70%,6.0%,26.8,-30.12,45.5,254.9,1.9%,03/31,7.5k,H
DD,DUPONT DE.,18.3B,44.62,55.40,24.2%,17,93%,15,+1,E,22.5%,1.1,85,Y,212.5,17.5,0.7,1.7,1.76%,2.8%,-18.0,64.92,0.5,24.5,73.5%,12/31,7k,H
MRNA,"MODERNA, .",18.1B,45.72,41.42,-9.4%,24,20%,5,-4,E,-1.9%,1.3,77,Y,--,-9.7,--,--,--,18.3%,14.9,60.2,-28.9,15.1,-7.3%,12/31,5k,H
MKSI,MKS INC.,17.9B,265.44,304.17,14.6%,13,78%,18,+1,E,11.3%,1.9,90,Y,60.7,21.7,0.6,--,0.37%,6.0%,105.8,281.18,11.7,164.7,3.0%,12/31,6k,H
CDE,COEUR MIN.,17.9B,17.33,27.55,59.0%,6,50%,4,-23,E,29.5%,1.3,62,N,18.2,6.9,0.3,--,--,3.7%,544.5,212.25,26.4,10.8,2.2%,12/31,7.5k,H
BEKE,KE HOLDIN.,17.8B,16.00,20.55,28.5%,23,86%,23,+4,A,24.5%,-0.5,75,N,42.1,15.9,0.5,0.7,1.75%,5.4%,-89.7,-19.72,4.3,28.2,-4.8%,12/31,7k,H
IP,INTERNATI.,17.8B,33.58,42.70,27.2%,12,55%,11,+5,E,14.8%,1.1,60,N,--,12.1,0.4,1.6,5.44%,15.2%,-2150.5,-23.37,-24.7,71.1,3.1%,12/31,6k,H
IFF,INTERNATI.,17.6B,68.89,88.41,28.3%,20,85%,13,-4,E,24.0%,1.0,82,N,--,14.5,0.5,0.8,2.26%,5.0%,103.0,-10.07,-2.6,46.9,17.6%,12/31,7k,H
ELK.OL,ELKEM ASA,17.5B,27.60,33.29,20.6%,6,66%,6,-5,A,13.6%,1.0,87,Y,58.7,8.3,0.3,--,1.08%,--,-78.0,--,1.5,50.1,15.1%,12/31,6k,H
CDW,CDW CORPO.,17.5B,135.56,166.20,22.6%,11,14%,7,0,E,3.2%,1.0,70,N,16.8,12.0,0.3,--,1.90%,5.3%,24.3,-14.15,43.0,236.9,5.3%,12/31,5.5k,H
WY,WEYERHAEU.,17.5B,24.25,31.55,30.1%,12,57%,7,0,E,17.2%,1.0,87,N,53.9,35.7,1.1,1.9,3.38%,3.2%,-10.8,-3.14,3.4,60.7,-0.8%,12/31,6.5k,H
OVV,OVINTIV I.,17.3B,61.09,68.52,12.2%,21,82%,17,+10,E,10.0%,0.6,98,Y,12.8,7.9,0.3,--,2.05%,4.1%,695.0,87.01,11.5,57.4,-8.1%,12/31,6k,H
AMCR,AMCOR PLC,17.3B,37.35,50.22,34.5%,12,71%,7,+6,E,24.6%,0.7,73,N,28.1,8.6,0.3,0.5,6.75%,8.4%,-9.7,-16.58,7.7,138.7,2.6%,12/31,7k,H
CAP.PA,CAPGEMINI.,17.2B,102.70,150.10,46.2%,18,77%,18,0,A,35.5%,0.6,66,N,11.2,7.4,0.2,0.8,3.42%,--,--,--,13.7,81.0,12.3%,02/13,7.5k,H
WES,WESTERN M.,17.2B,42.21,41.83,-0.9%,14,--,4,0,E,-0.0,0.7,94,Y,14.2,11.4,0.5,--,8.99%,3.2%,-38.3,23.25,32.2,211.8,4.6%,12/31,5k,H
CG,THE CARLY.,17.2B,47.81,61.88,29.4%,16,73%,15,-3,E,21.6%,2.0,68,N,21.9,9.0,0.5,1.6,2.93%,5.4%,175.5,27.0,14.1,196.9,--,12/31,7k,H
EWBC,EAST WEST.,17.1B,124.70,136.06,9.1%,15,64%,11,-2,E,5.8%,0.9,99,Y,12.5,11.0,0.6,--,2.56%,2.9%,22.7,49.6,16.5,--,--,03/31,5.5k,H
IOT,SAMSARA I.,17.1B,29.37,44.17,50.4%,22,90%,10,-1,E,45.4%,1.5,61,N,--,34.6,0.9,--,--,10.3%,199.6,-25.95,-0.7,5.1,1.7%,01/31,7.5k,H
MGA,MAGNA INT.,17.1B,61.78,67.83,9.8%,19,18%,17,-9,E,1.7%,1.8,88,Y,21.1,8.2,0.3,0.3,3.20%,2.9%,-100.7,83.52,7.1,52.1,7.7%,12/31,5k,H
SSNC,SS&C TECH.,16.8B,69.49,94.78,36.4%,10,83%,6,-10,E,30.3%,1.2,76,N,21.6,9.3,0.2,0.7,1.56%,2.7%,-9.3,-6.89,11.8,110.7,7.6%,03/31,7.5k,H
TECOM.AE,TECOM GRO.,16.8B,3.37,4.66,38.1%,6,100%,6,0,A,38.1%,0.4,81,N,8.0,9.9,0.3,--,5.29%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
TOST,"TOAST, IN.",16.6B,28.62,36.36,27.0%,29,58%,12,0,E,15.8%,1.9,58,N,51.1,17.1,0.5,0.2,--,5.6%,80.4,-19.56,18.6,0.9,3.5%,12/31,6.5k,H
NETC.CO,NETCOMPAN.,16.6B,367.80,397.14,8.0%,7,57%,7,0,A,4.5%,0.8,91,Y,67.9,14.8,0.4,--,--,--,25.0,--,7.2,104.3,4.6%,12/31,5.5k,H
ROKU,"ROKU, INC.",16.6B,112.62,128.37,14.0%,29,100%,19,-10,E,14.0%,2.0,94,Y,187.7,35.0,1.9,1.0,--,6.7%,393.4,65.18,3.4,19.7,4.0%,12/31,6k,H
NWS,NEWS CORP.,16.6B,30.25,--,--,8,75%,8,0,A,--,0.9,85,N,39.3,24.2,1.3,--,0.66%,17.0%,164.4,-3.07,6.3,30.9,10.4%,12/31,5k,H
AA,ALCOA COR.,16.5B,62.46,73.87,18.3%,13,50%,4,-4,E,9.1%,1.7,83,Y,16.0,9.7,0.4,--,0.63%,2.3%,-61.1,157.48,15.4,37.0,6.5%,03/31,6k,H
NLY,ANNALY CA.,16.5B,22.54,24.32,7.9%,13,80%,5,0,E,6.3%,1.3,92,Y,7.3,7.6,0.2,--,12.26%,0.0%,715.9,31.64,15.0,732.6,--,03/31,5.5k,H
AMUN.PA,AMUNDI S..,16.5B,81.15,82.13,1.2%,15,60%,15,+7,A,0.7%,1.1,99,Y,10.5,10.8,0.6,6.1,5.60%,--,--,--,12.8,172.5,8.3%,06/30,5k,H
PTC,PTC INC.,16.4B,137.50,184.16,33.9%,18,55%,11,-2,E,18.5%,1.1,63,N,20.3,16.5,0.4,1.4,--,5.7%,2.4,-11.27,23.1,35.9,4.8%,12/31,6.5k,H
IAG.L,INTERNATI.,16.3B,364.30,483.05,32.6%,17,82%,17,-11,A,26.7%,1.3,78,N,6.1,5.4,0.2,2.7,2.31%,--,263.1,--,48.5,187.9,13.5%,12/31,7k,H
CLH,CLEAN HAR.,16.3B,306.44,318.00,3.8%,14,50%,18,0,E,1.9%,0.9,97,Y,42.0,32.8,1.1,--,--,1.5%,47.6,43.24,14.7,118.9,2.1%,12/31,5k,H
TPG,TPG INC.,16.2B,42.08,56.44,34.1%,15,73%,11,-9,E,24.8%,1.5,60,N,93.5,11.8,0.7,--,4.85%,6.1%,203.7,-5.91,15.5,58.4,7.7%,12/31,7k,H
SAB.MC,BANCO DE .,16.2B,3.30,3.49,5.9%,17,35%,17,+8,A,2.0%,0.6,95,Y,13.2,10.4,0.6,--,6.26%,--,-21.1,--,9.6,--,--,12/31,5k,H
SMMT,SUMMIT TH.,16.2B,20.83,31.01,48.9%,16,80%,5,+6,E,39.1%,-1.4,67,Y,--,-17.6,--,--,--,25.6%,-248.4,-13.64,-206.1,3.2,0.5%,12/31,7.5k,H
GALP.LS,GALP ENER.,16.1B,19.96,22.08,10.6%,19,63%,19,+10,A,6.7%,-0.0,90,Y,19.4,11.7,0.5,--,3.31%,--,-106.3,--,16.1,87.3,10.0%,03/31,5.5k,H
SN,SHARKNINJ.,16.0B,113.13,148.92,31.6%,12,100%,7,0,E,31.6%,1.5,84,Y,22.9,16.3,0.5,1.9,--,10.4%,116.6,40.53,30.4,33.7,1.6%,12/31,7.5k,H
CIB,GRUPO CIB.,16.0B,67.29,63.63,-5.4%,10,--,5,+1,E,-0.0,0.7,78,Y,8.4,7.5,0.4,--,7.18%,0.8%,-33.6,69.86,16.2,--,--,12/31,5k,H
BALL,BALL CORP.,16.0B,60.29,70.86,17.5%,15,86%,14,0,E,15.0%,1.1,88,Y,18.3,13.4,0.4,1.3,1.30%,2.7%,8.8,17.78,16.1,136.0,5.5%,12/31,6.5k,H
PAA,PLAINS AL.,16.0B,22.64,22.56,-0.4%,17,30%,10,-3,E,-0.1%,0.5,99,Y,20.2,13.3,0.6,--,7.17%,2.6%,-45.8,41.4,10.6,87.8,4.7%,12/31,5k,H
UNI.MI,UNIPOL AS.,15.9B,22.14,23.00,3.9%,7,85%,7,0,A,3.3%,0.6,97,Y,10.9,10.3,0.6,--,5.04%,--,--,--,15.0,46.7,14.3%,05/13,5.5k,H
MB.MI,MEDIOBANC.,15.9B,19.71,20.43,3.6%,6,16%,6,-3,A,0.6%,0.6,88,Y,13.4,11.0,0.6,--,6.34%,--,--,--,--,--,--,12/31,5k,H
NVMI,NOVA LTD.,15.9B,501.47,497.25,-0.8%,8,100%,5,0,E,-0.8%,1.8,91,Y,62.8,40.1,1.1,--,--,5.0%,-0.2,155.58,23.1,60.6,0.9%,12/31,5k,H
SMCI,SUPER MIC.,15.8B,26.32,33.20,26.1%,19,42%,19,+14,A,11.0%,1.6,42,N,19.2,8.8,0.2,--,--,19.3%,268.2,-17.39,13.2,75.3,0.7%,12/31,6k,H
THC,TENET HEA.,15.8B,180.10,262.90,46.0%,22,100%,13,-4,E,46.0%,1.5,73,N,11.6,10.3,0.4,4.2,--,3.2%,-8.6,25.99,27.0,160.8,10.6%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,15.8B,98.15,111.40,13.5%,15,60%,15,-7,A,8.1%,1.1,85,Y,36.5,18.5,0.6,--,1.92%,--,7.7,--,18.1,74.3,3.8%,06/30,5.5k,H
LSCC,LATTICE S.,15.8B,115.67,119.36,3.2%,14,100%,12,0,E,3.2%,1.7,92,Y,5783.5,57.0,1.5,--,--,7.9%,-252.2,136.4,0.4,5.9,0.8%,12/31,5.5k,H
JLL,JONES LAN.,15.7B,338.66,380.50,12.4%,12,71%,7,0,E,8.8%,1.4,93,Y,20.7,13.5,0.4,1.1,--,1.6%,626.4,48.92,10.9,34.4,6.3%,12/31,5.5k,H
NDSN,NORDSON C.,15.6B,280.34,308.43,10.0%,11,80%,5,-1,E,8.0%,1.0,92,Y,30.3,22.6,0.7,1.9,1.16%,2.2%,18.7,49.95,17.5,67.0,3.3%,01/31,5.5k,H
PARKIN.AE,PARKIN CO.,15.6B,5.21,6.18,18.6%,8,50%,8,+12,A,9.3%,0.5,77,N,24.8,21.8,0.7,--,4.23%,--,53.0,-0.13,127.3,228.0,3.0%,12/31,6k,H
SWR.L,SMURFIT W.,15.5B,2952.00,4244.04,43.8%,6,100%,6,0,A,43.8%,1.1,76,N,30.1,12.3,0.4,0.3,4.68%,--,-74.7,--,3.9,81.0,9.4%,12/31,7.5k,H
IONQ,"IONQ, INC.",15.4B,42.11,64.56,53.3%,13,76%,13,0,A,40.5%,2.8,50,N,--,-47.0,--,--,--,23.2%,2436.8,53.35,-24.4,0.8,-0.1%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.4B,4239.00,4556.13,7.5%,16,56%,16,-6,A,4.2%,0.6,87,Y,18.9,15.3,0.6,1.7,2.47%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
EMPOWER.AE,EMIRATES .,15.4B,1.54,2.07,34.4%,12,75%,12,0,A,25.8%,0.4,79,N,15.4,13.3,0.6,--,5.68%,--,24.4,--,29.2,157.4,6.5%,12/31,7k,H
TRMB,TRIMBLE I.,15.4B,66.28,90.58,36.7%,13,100%,4,0,E,36.7%,1.5,76,N,37.7,16.4,0.4,3.7,--,2.6%,134.8,6.66,7.3,26.7,3.4%,12/31,7.5k,H
MTX.DE,MTU AERO .,15.3B,283.40,396.30,39.8%,19,52%,19,+5,A,20.7%,1.0,70,N,15.0,13.9,0.5,1.0,1.25%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
BEI.DE,BEIERSDOR.,15.3B,70.16,92.45,31.8%,20,60%,20,+20,A,19.1%,0.6,55,N,16.5,15.5,0.6,2.7,1.38%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
TYL,TYLER TEC.,15.3B,356.01,438.71,23.2%,22,75%,20,-4,E,17.4%,0.9,57,N,49.6,25.1,0.7,1.7,--,4.5%,-19.1,-34.47,8.9,17.4,3.3%,12/31,6.5k,H
ELI.BR,ELIA GROU.,15.1B,138.10,145.70,5.5%,15,93%,15,+7,A,5.1%,0.8,98,Y,25.1,19.4,0.9,--,1.47%,--,--,--,9.0,198.7,-18.2%,03/05,5.5k,H
NAS.OL,NORWEGIAN.,15.0B,14.26,17.21,20.8%,6,50%,6,0,A,10.4%,0.9,77,N,4.8,6.2,0.2,--,12.05%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
TIT.MI,TELECOM I.,15.0B,0.67,0.63,-5.6%,17,64%,17,+8,A,-3.6%,0.7,100,Y,33.5,24.5,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,H
BNOR.OL,BLUENORD .,15.0B,585.00,596.00,1.9%,5,60%,5,-20,A,1.1%,-0.2,90,Y,17.4,12.7,0.6,--,3.37%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
WCC,WESCO INT.,14.9B,305.27,317.09,3.9%,13,100%,5,+2,E,3.9%,1.4,93,Y,23.4,16.7,0.6,2.0,0.65%,3.8%,35.1,88.87,12.9,133.9,-0.1%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.8B,102.55,115.52,12.6%,14,71%,14,-7,A,9.0%,1.4,96,Y,11.8,10.9,0.3,--,4.33%,--,--,--,7.1,108.3,10.6%,02/12,5.5k,H
0880.HK,SJM HOLDI.,14.8B,2.08,2.56,23.0%,16,18%,16,+1,A,4.1%,0.7,59,N,--,11.6,0.4,0.1,--,--,--,-4.59,-2.6,219.5,--,09/30,5.5k,H
