TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MS,MORGAN STANLEY,337B,214.86,236.62,10.1%,25.0,60%,15.0,+1,E,6.1%,1.2,93,Y,17.4,15.8,0.9,2.0,2.15%,--,21.1,46.31,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,332B,143.14,160.61,12.2%,25.0,50%,6.0,-1,E,6.1%,0.4,86,N,21.9,19.3,0.7,4.2,3.00%,1.1%,-35.9,-5.33,30.3,64.5,4.0%,06/30,11k,H,value,90
EPI-A.ST,EPIROC AB (PUB,330B,273.30,279.30,2.2%,20,55%,20,+4,A,1.2%,1.2,96,Y,37.4,32.7,1.1,2.5,1.39%,--,15.9,--,21.2,42.1,1.7%,06/30,10k,H,value,90
HD,THE HOME DEPOT,327B,328.61,377.50,14.9%,36.0,72%,36.0,-1,E,10.7%,1.0,77,N,23.4,20.5,0.8,1.9,2.78%,1.1%,-27.7,-17.21,104.3,380.3,3.4%,04/30,12k,H,value,90
DSV.CO,DSV A/S,322B,1351.50,2006.90,48.5%,20,95%,20,0,A,46.1%,1.0,71,N,44.9,16.0,0.5,0.9,0.51%,--,-2.3,--,6.3,75.8,4.4%,06/30,15k,H,value,90
PANW,PALO ALTO NETW,312B,382.85,362.71,-5.3%,55.0,94%,64.0,0,E,-4.9%,0.9,96,Y,294.5,93.1,2.6,3.8,--,2.8%,-169.7,100.42,4.8,7.7,1.1%,04/30,10k,H,--,30
DELL,DELL TECHNOLOG,305B,472.26,510.26,8.0%,27,79%,33,+1,E,6.3%,1.4,92,Y,36.9,21.1,0.6,0.8,0.54%,4.6%,195.4,256.79,--,--,1.8%,04/30,11k,H,--,30
9618.HK,"JD.COM, INC.",302B,110.90,152.85,37.8%,21,85%,21,-4,A,32.2%,0.4,77,N,18.9,6.8,0.3,0.7,3.49%,--,-17.4,-3.3,6.8,37.3,5.3%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,297B,369.00,385.75,4.5%,16,62%,16,0,A,2.8%,0.6,97,Y,12.7,11.4,0.7,6.8,4.56%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,290B,364.00,370.31,1.7%,17,52%,17,0,A,0.9%,0.3,97,Y,23.8,16.6,0.5,1.7,2.66%,--,--,--,38.1,90.7,3.6%,07/21,10k,H,value,90
2601.HK,CHINA PACIFIC ,290B,30.20,42.96,42.3%,15.0,93%,15.0,0,A,39.3%,0.4,75,N,4.7,4.5,0.3,0.7,4.40%,--,4.3,-12.02,17.4,69.2,-3.5%,03/31,15k,H,value,90
4061.T,DENKA COMPANY ,287B,3338.00,4502.50,34.9%,8.0,75%,8.0,+1,A,26.2%,0.2,71,N,18.3,18.2,0.7,--,2.94%,--,--,54.55,2.6,70.6,--,06/30,14.5k,H,value,90
RTX,RTX CORPORATIO,285B,212.08,234.82,10.7%,23,50%,6,0,E,5.4%,0.3,93,Y,37.3,27.0,0.9,2.6,1.38%,1.0%,11.5,33.96,12.3,57.0,3.5%,06/30,11k,H,value,90
RY,ROYAL BANK OF ,283B,204.54,205.93,0.7%,15,60%,15,-1,A,0.4%,0.9,94,Y,18.7,16.0,0.9,2.4,2.46%,--,1.7,42.05,16.2,--,--,04/30,10k,H,value,90
ARM,ARM HOLDINGS P,272B,255.21,286.44,12.2%,42,85%,13,-1,E,10.4%,3.9,56,Y,255.2,83.4,2.3,2.1,--,12.6%,13.4,79.03,13.4,5.6,0.5%,06/30,11.5k,H,value,90
9888.HK,"BAIDU, INC.",260B,96.00,152.73,59.1%,18.0,94%,18.0,-3,A,55.5%,0.6,60,N,--,12.8,0.8,0.8,--,--,-53.0,10.85,-1.4,38.3,--,03/31,15k,H,value,90
GEV,GE VERNOVA INC,254B,953.83,1236.43,29.6%,37.0,88%,8.0,+1,E,25.9%,1.0,80,Y,27.3,37.9,1.3,1.6,0.21%,3.0%,47.8,50.86,82.6,28.4,6.2%,06/30,14.5k,H,value,90
0669.HK,TECHTRONIC IND,246B,135.10,160.04,18.5%,16.0,100%,16.0,-1,A,18.5%,1.7,90,Y,24.1,18.7,0.6,--,2.16%,--,--,38.35,18.6,21.1,0.4%,08/04,13k,H,value,90
TXN,TEXAS INSTRUME,243B,266.54,324.71,21.8%,36,56%,18,+3,E,12.1%,1.3,80,Y,40.6,25.0,0.7,1.2,2.17%,2.4%,45.2,33.98,35.2,78.0,1.5%,06/30,12k,H,value,90
1339.HK,THE PEOPLE'S I,240B,5.43,7.50,38.0%,12.0,75%,12.0,0,A,28.5%,0.6,71,N,4.6,4.3,0.2,--,4.64%,--,--,-17.57,14.0,45.4,-20.4%,09/30,15k,H,value,90
KLAC,KLA CORPORATIO,240B,183.77,234.35,27.5%,29.0,69%,16.0,0,E,18.9%,1.5,60,Y,50.2,27.5,0.8,1.8,0.50%,2.2%,21.6,106.67,87.5,96.9,1.1%,06/30,13k,H,value,90
1109.HK,CHINA RESOURCE,239B,33.64,41.51,23.4%,20.0,100%,20.0,-1,A,23.4%,0.7,84,Y,8.1,8.9,0.3,0.7,3.93%,--,--,14.55,8.0,80.4,-6.3%,08/28,14k,H,value,90
TMO,THERMO FISHER ,233B,630.70,631.42,0.1%,28.0,60%,5.0,-2,E,0.1%,0.8,97,Y,34.1,22.9,0.8,2.1,0.30%,1.3%,7.4,29.25,13.5,80.6,2.7%,06/30,10k,H,value,90
CRWD,CROWDSTRIKE HO,233B,227.96,210.53,-7.6%,53.0,88%,75.0,-3,E,-6.7%,1.2,100,Y,3256.6,143.2,4.0,6.2,--,2.4%,135.8,106.3,-0.2,17.6,0.8%,04/30,10k,H,value,90
1378.HK,CHINA HONGQIAO,231B,23.54,36.58,55.4%,17.0,88%,17.0,0,A,48.7%,0.9,57,N,7.6,6.3,0.2,--,6.97%,--,--,-1.31,22.9,47.1,--,08/21,15k,H,value,90
IBM,INTERNATIONAL ,224B,238.79,244.91,2.6%,25.0,63%,19.0,+1,E,1.6%,0.7,72,N,20.4,18.1,0.5,2.3,2.94%,2.6%,24.2,-0.3,34.5,189.0,5.4%,06/30,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,223B,286.95,300.76,4.8%,24,70%,24,0,A,3.4%,1.3,98,Y,28.7,22.1,0.7,5.4,1.86%,--,37.5,--,12.5,66.4,2.9%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,221B,351.00,483.17,37.7%,19,100%,19,-2,A,37.7%,-0.0,57,N,6.6,10.3,0.4,--,0.58%,--,-48.4,-36.41,20.1,18.8,--,03/31,15k,H,--,30
SAP,SAP SE,219B,189.88,207.19,9.1%,28.0,85%,28.0,+1,A,7.8%,0.8,78,Y,28.4,22.7,0.6,1.8,1.39%,--,8.8,-18.3,18.3,22.0,4.1%,06/30,11.5k,H,value,90
SAP.DE,SAP SE,219B,189.88,207.19,9.1%,28,85%,28,+1,A,7.8%,0.8,78,Y,28.4,22.7,0.6,1.8,1.39%,--,8.8,--,18.3,22.0,4.1%,06/30,11.5k,H,value,90
MRVL,MARVELL TECHNO,216B,241.45,269.28,11.5%,44.0,82%,50.0,-1,E,9.5%,2.2,73,Y,82.7,38.2,1.1,1.4,0.10%,3.8%,-82.3,213.3,16.0,29.0,1.0%,04/30,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,213B,457.50,485.27,6.1%,15.0,80%,15.0,-2,A,4.9%,0.6,100,Y,44.9,25.8,1.0,2.3,1.46%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
9992.HK,POP MART INTER,208B,157.80,180.33,14.3%,28.0,53%,28.0,-6,A,7.6%,1.1,48,N,13.6,12.9,0.5,1.4,1.77%,--,--,-50.46,71.2,16.0,--,08/20,11.5k,H,value,90
1347.HK,HUA HONG GRACE,208B,119.90,143.86,20.0%,20.0,50%,20.0,-4,A,10.0%,1.5,55,Y,479.6,82.6,2.3,0.9,--,--,--,109.62,-0.5,37.7,-4.9%,03/31,11.5k,H,value,90
2269.HK,WUXI BIOLOGICS,207B,50.55,54.76,8.3%,26,80%,26,-1,A,6.7%,0.6,93,Y,37.4,23.6,0.8,1.1,--,--,--,62.85,11.4,5.0,--,08/25,11k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,384.85,417.54,8.5%,24,58%,24,-1,A,4.9%,0.9,94,Y,32.7,25.8,1.0,2.6,1.86%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
NESN.SW,NESTLÉ S.A.,201B,78.52,88.86,13.2%,22.0,50%,22.0,0,A,6.6%,0.5,90,N,27.6,16.3,0.6,2.1,3.88%,--,--,10.22,26.2,213.0,2.2%,02/18,11k,H,value,90
6690.HK,HAIER SMART HO,198B,21.18,27.81,31.3%,19.0,78%,19.0,-2,A,24.4%,0.5,75,N,9.0,8.0,0.3,1.7,6.13%,--,-15.2,-10.43,14.9,31.2,0.3%,03/31,14k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,31.00,33.84,9.2%,17,64%,17,0,A,5.9%,0.4,83,Y,8.2,7.2,0.4,--,3.27%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
STX,SEAGATE TECHNO,192B,847.20,1125.00,32.8%,25,87%,15,+2,E,28.4%,2.1,74,Y,61.0,15.3,0.4,0.5,0.35%,4.1%,135.7,395.53,371.5,179.9,1.0%,06/30,14.5k,H,value,90
SCHW,THE CHARLES SC,186B,108.05,124.95,15.6%,22,80%,10,-1,E,12.5%,0.8,94,Y,19.9,13.8,0.8,1.1,1.17%,--,18.7,12.71,20.3,151.1,--,06/30,12k,H,value,90
MCD,MCDONALD'S COR,184B,260.06,315.39,21.3%,34,69%,13,0,E,14.7%,0.4,76,N,21.7,18.6,0.7,2.5,2.79%,1.7%,3.7,-14.69,--,--,3.4%,06/30,12.5k,H,value,90
GILD,GILEAD SCIENCE,184B,148.86,157.41,5.7%,29,64%,11,-2,E,3.7%,0.3,95,Y,--,15.0,0.5,2.1,2.21%,1.9%,-443.9,35.69,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
T,AT&T INC.,174B,25.43,28.71,12.9%,25.0,55%,11.0,-1,E,7.0%,0.4,85,Y,8.5,9.9,0.6,1.7,4.29%,1.7%,-50.0,-7.98,18.3,129.1,5.8%,06/30,11k,H,value,90
NEE,NEXTERA ENERGY,174B,83.47,98.39,17.9%,20.0,60%,5.0,-1,E,10.7%,0.7,85,N,18.9,19.0,1.0,1.8,2.96%,--,29.0,18.22,11.7,161.7,-10.2%,06/30,12k,H,value,90
6936.HK,S.F. HOLDING C,173B,32.88,46.58,41.7%,10.0,90%,10.0,+1,A,37.5%,0.3,74,N,12.4,10.7,0.4,1.1,4.51%,--,13.0,-25.37,11.1,45.0,6.6%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,171B,5.62,8.17,45.5%,13,61%,13,0,A,27.8%,0.5,55,N,9.2,7.5,0.5,--,8.20%,--,--,-40.13,4.2,8.3,--,03/31,14.5k,H,value,90
PKN.WA,ORLEN S.A.,171B,147.66,150.53,1.9%,10,50%,10,+1,A,1.0%,0.4,94,Y,13.5,13.1,0.6,--,5.37%,--,259.7,--,8.7,27.3,-5.9%,06/30,10k,H,value,90
DE,DEERE & COMPAN,168B,622.66,665.35,6.9%,24.0,58%,19.0,0,E,4.0%,0.9,92,Y,35.2,27.7,0.9,1.5,1.02%,1.9%,37.5,28.29,18.2,376.0,3.4%,04/30,10.5k,H,value,90
BA,THE BOEING COM,165B,209.89,274.85,30.9%,28.0,100%,5.0,+2,E,30.9%,1.2,83,N,76.3,50.9,1.7,89.3,--,0.0%,99.3,-11.12,173.5,790.9,3.4%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,163B,467.80,497.58,6.4%,13,61%,13,-2,A,3.9%,0.3,96,Y,119.9,30.1,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,10.5k,H,value,90
RMS.PA,HERMÈS INTERNA,163B,1563.00,1869.82,19.6%,22.0,54%,22.0,-2,A,10.6%,1.0,68,N,36.3,30.6,1.2,3.9,1.16%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
1113.HK,CK ASSET HOLDI,160B,45.80,53.00,15.7%,10,60%,10,-1,A,9.4%,0.6,87,Y,12.1,12.0,0.4,0.7,3.90%,--,--,29.0,3.1,11.8,--,08/13,11.5k,H,value,90
0788.HK,CHINA TOWER CO,160B,9.17,11.52,25.6%,10.0,60%,10.0,+1,A,15.3%,0.4,71,N,10.3,8.8,0.5,--,4.81%,--,--,-20.09,6.6,49.3,--,03/31,12.5k,H,value,90
1898.HK,CHINA COAL ENE,158B,11.94,15.47,29.6%,9.0,88%,9.0,+1,A,26.0%,0.4,78,Y,8.8,8.0,0.4,--,3.90%,--,--,31.51,10.9,37.8,11.4%,03/31,14.5k,H,value,90
6886.HK,HUATAI SECURIT,157B,17.48,22.88,30.9%,10.0,90%,10.0,-2,A,27.8%,0.6,80,Y,8.1,6.0,0.4,--,3.60%,--,31.8,-9.34,8.6,249.4,--,03/31,14.5k,H,value,90
UBER,UBER TECHNOLOG,157B,76.95,101.78,32.3%,50.0,100%,17.0,-4,E,32.3%,1.2,75,Y,17.2,17.5,0.5,8.7,--,2.4%,-63.9,-19.81,37.2,51.9,4.6%,06/30,15k,H,value,90
1766.HK,CRRC CORPORATI,155B,5.41,6.53,20.7%,7,57%,7,-3,A,11.8%,0.2,80,N,9.5,8.4,0.3,--,5.00%,--,10.7,-10.26,8.2,10.2,9.9%,03/31,12k,H,value,90
1816.HK,"CGN POWER CO.,",154B,3.05,3.54,16.1%,14,71%,14,+1,A,11.4%,0.1,81,N,13.9,11.5,0.6,1.2,3.29%,--,--,5.17,8.4,186.0,-6.1%,09/30,12k,H,value,90
BKNG,BOOKING HOLDIN,152B,202.56,237.81,17.4%,38,69%,16,0,E,12.0%,1.1,90,Y,23.2,16.4,0.6,0.9,0.80%,2.8%,-29.0,-9.65,--,--,5.1%,06/30,12k,H,value,90
DHR,DANAHER CORPOR,151B,215.68,227.96,5.7%,26,83%,6,-1,E,4.7%,0.8,89,Y,38.4,23.2,0.8,1.4,0.74%,1.4%,-4.2,5.84,7.6,53.0,2.9%,06/30,11k,H,value,90
2600.HK,ALUMINUM CORPO,149B,8.73,13.72,57.1%,12.0,91%,12.0,-1,A,51.9%,1.5,56,N,8.7,5.7,0.2,--,7.54%,--,56.3,33.16,20.9,44.4,14.7%,03/31,15k,H,value,90
1024.HK,KUAISHOU TECHN,144B,33.62,48.61,44.6%,33.0,60%,33.0,-11,A,26.8%,1.3,36,N,8.1,11.2,0.7,1.2,2.05%,--,--,-54.97,20.6,47.4,11.0%,03/31,14.5k,H,value,90
NOW,"SERVICENOW, IN",143B,138.43,142.23,2.7%,49.0,88%,25.0,+2,E,2.4%,0.9,71,Y,78.7,27.7,0.8,1.1,--,2.8%,-40.6,-25.46,14.2,67.5,3.6%,06/30,10.5k,H,--,30
1776.HK,GF SECURITIES ,143B,18.34,22.17,20.9%,7.0,71%,7.0,0,A,14.8%,0.8,86,Y,8.2,7.6,0.5,--,3.73%,--,70.7,2.46,10.2,290.4,--,03/31,12.5k,H,value,90
0012.HK,HENDERSON LAND,140B,29.10,31.60,8.6%,12.0,66%,12.0,+1,A,5.7%,1.2,82,N,21.6,15.6,0.5,0.9,4.32%,--,--,13.01,2.5,46.2,--,08/20,11k,H,value,90
PKO.WA,POWSZECHNA KAS,140B,112.34,113.70,1.2%,14.0,57%,14.0,-4,A,0.7%,0.6,96,Y,12.9,13.0,0.8,--,5.30%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
VRTX,VERTEX PHARMAC,138B,547.55,563.12,2.8%,29,78%,9,-4,E,2.2%,0.3,99,Y,31.9,24.9,0.8,1.9,--,1.8%,1.6,39.66,23.5,9.8,1.9%,06/30,10.5k,H,value,90
1171.HK,YANKUANG ENERG,137B,13.70,17.08,24.7%,7,71%,7,0,A,17.5%,0.4,79,Y,12.3,11.6,0.6,--,4.15%,--,39.8,60.15,9.4,78.4,-1.7%,03/31,13k,H,value,90
0003.HK,THE HONG KONG ,137B,7.36,7.70,4.6%,11,72%,11,+2,A,3.3%,0.6,95,Y,21.6,21.1,1.1,--,4.79%,--,--,9.88,10.5,87.1,--,08/18,10.5k,H,value,90
PLD,"PROLOGIS, INC.",137B,141.85,158.31,11.6%,17,83%,6,-4,E,9.7%,1.3,93,Y,31.7,41.7,1.3,131.6,3.00%,1.9%,39.0,30.01,7.7,63.8,3.9%,06/30,11.5k,H,value,90
0358.HK,JIANGXI COPPER,135B,39.04,48.06,23.1%,8,87%,8,0,A,20.1%,1.4,73,Y,10.0,9.3,0.4,--,4.85%,--,44.3,92.42,13.1,139.0,-6.2%,03/31,13.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.7%,15.0,60%,15.0,0,A,10.0%,0.2,86,N,15.0,15.2,0.8,--,4.63%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
PH,PARKER-HANNIFI,127B,1011.20,1160.95,14.8%,25.0,100%,9.0,-1,E,14.8%,1.1,92,Y,36.5,25.8,0.9,3.5,0.77%,1.0%,-2.1,33.01,25.1,56.7,2.3%,06/30,12.5k,H,value,90
2057.HK,ZTO EXPRESS (C,126B,166.90,219.31,31.4%,13,92%,13,-1,A,28.9%,-0.2,81,N,11.2,9.3,0.3,1.2,3.24%,--,9.3,16.78,16.3,34.6,5.1%,03/31,15k,H,value,90
SBUX,STARBUCKS CORP,122B,107.26,112.23,4.6%,36.0,54%,13.0,-1,E,2.5%,1.0,97,Y,62.7,34.4,1.3,1.3,2.29%,3.6%,684.8,24.97,--,--,2.5%,06/30,10.5k,H,value,90
BTI,BRITISH AMERIC,121B,56.28,70.20,24.7%,7.0,85%,7.0,+1,A,21.0%,0.1,84,N,14.5,10.8,0.4,1.5,5.81%,0.2%,--,5.88,13.4,72.2,2.9%,07/30,13.5k,H,value,90
6990.HK,SICHUAN KELUN-,121B,510.00,614.54,20.5%,19,100%,19,+1,A,20.5%,-0.0,88,Y,698.6,143.6,4.7,--,--,--,--,12.33,2.9,1.5,0.2%,--,13.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,120B,48.40,48.89,1.0%,14,57%,14,-2,A,0.6%,-0.5,93,Y,9.8,11.6,0.6,--,11.19%,--,287.1,61.14,94.0,307.7,4.1%,06/30,10k,H,value,90
UNA.AS,UNILEVER PLC,119B,55.53,62.23,12.1%,8.0,62%,8.0,0,A,7.5%,0.5,88,Y,21.4,16.3,0.6,11.8,3.42%,--,--,6.35,31.9,175.4,5.6%,07/22,11k,H,value,90
1787.HK,SHANDONG GOLD ,117B,25.50,33.73,32.3%,6,66%,6,-1,A,21.3%,0.5,47,N,21.2,10.9,0.4,--,1.30%,--,40.9,-11.59,12.1,100.5,4.2%,03/31,13.5k,H,value,90
PBR,PETRÓLEO BRASI,117B,18.25,22.03,20.7%,14.0,71%,14.0,-1,A,14.7%,-0.2,82,Y,4.5,4.6,0.2,4.4,9.47%,--,73.0,54.05,30.3,76.1,80.1%,06/30,12.5k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.74,7.16,6.1%,13.0,76%,13.0,-6,A,4.7%,0.8,97,Y,12.0,10.4,0.6,2.0,5.54%,--,6.2,--,14.3,--,--,06/30,11k,H,value,90
6618.HK,JD HEALTH INTE,116B,36.52,68.29,87.0%,18,94%,18,0,A,81.8%,1.2,51,N,16.2,12.5,0.4,1.7,--,--,--,-41.47,10.4,1.4,3.1%,06/30,15k,H,value,90
1179.HK,H WORLD GROUP ,115B,37.50,47.66,27.1%,14.0,100%,14.0,-2,A,27.1%,0.1,85,Y,34.1,15.5,0.6,--,4.45%,--,-47.1,34.08,38.1,240.5,6.4%,03/31,14.5k,H,value,90
MDT,MEDTRONIC PLC,115B,89.97,97.92,8.8%,29,81%,16,+3,E,7.2%,0.6,85,Y,24.1,14.0,0.5,1.8,3.13%,1.1%,19.6,1.02,9.8,58.2,4.0%,04/30,11k,H,--,30
HDB,HDFC BANK LIMI,115B,22.46,33.95,51.2%,4,100%,4,0,A,51.2%,0.4,60,N,15.7,15.8,0.9,--,1.81%,0.5%,5.6,-36.84,13.8,--,--,06/30,15k,H,value,90
SNOW,SNOWFLAKE INC.,114B,329.11,326.87,-0.7%,51,92%,60,0,E,-0.6%,1.3,96,Y,--,121.6,3.4,8.0,--,5.6%,0.8,36.56,-54.9,142.9,1.5%,04/30,10k,H,--,30
SKA-B.ST,SKANSKA AB (PU,113B,274.90,280.00,1.9%,9.0,55%,9.0,+1,A,1.0%,0.9,98,Y,17.2,16.3,0.6,--,3.09%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
PBR.A,PETRÓLEO BRASI,113B,16.54,21.57,30.4%,10,90%,10,-1,A,27.4%,-0.2,82,Y,4.2,6.7,0.3,4.0,10.49%,1.2%,73.0,--,30.3,76.1,83.2%,06/30,14.5k,H,value,90
1698.HK,TENCENT MUSIC ,112B,34.36,54.79,59.5%,14.0,71%,14.0,-1,A,42.2%,--,33,N,10.3,8.8,0.6,1.3,2.76%,--,-13.2,-65.6,11.0,20.8,4.9%,03/31,15k,H,value,90
0763.HK,ZTE CORPORATIO,112B,23.54,30.38,29.1%,13,53%,13,0,A,15.4%,0.7,51,N,30.6,8.3,0.2,--,1.98%,--,-46.6,-37.9,4.3,89.1,2.0%,03/31,12.5k,H,value,90
CFR.SW,COMPAGNIE FINA,112B,191.05,212.27,11.1%,26,65%,26,-1,A,7.2%,1.1,94,Y,34.7,23.9,0.9,2.1,1.73%,--,--,40.27,15.0,56.0,2.3%,05/20,11k,H,value,90
BNY,THE BANK OF NE,110B,162.24,167.33,3.1%,16.0,64%,11.0,+1,E,2.0%,1.0,98,Y,19.0,15.8,0.9,1.4,1.36%,--,14.7,55.58,14.1,--,--,06/30,10.5k,H,value,90
3908.HK,CHINA INTERNAT,110B,22.94,30.34,32.3%,9.0,88%,9.0,-2,A,28.4%,1.0,97,Y,10.5,6.6,0.4,--,1.60%,--,--,8.5,8.9,281.6,--,09/30,14.5k,H,value,90
MOWI.OL,MOWI ASA,109B,208.40,226.52,8.7%,11.0,72%,11.0,-2,A,6.3%,0.6,85,N,15.7,14.2,0.5,--,3.59%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,H,value,90
NET,"CLOUDFLARE, IN",109B,308.23,333.55,8.2%,34,88%,26,+2,E,7.3%,1.7,93,Y,--,184.5,5.1,--,--,2.6%,-13076.8,44.42,-14.4,217.9,0.6%,06/30,11k,H,value,90
SPOT,SPOTIFY TECHNO,108B,527.25,613.56,16.4%,41.0,62%,8.0,0,E,10.2%,1.6,71,Y,29.6,29.2,1.8,2.0,--,3.1%,-39.4,-23.34,44.5,5.6,1.4%,06/30,11.5k,H,value,90
1913.HK,PRADA S.P.A.,105B,41.32,49.70,20.3%,22,63%,22,0,A,12.8%,0.8,79,Y,14.5,13.6,0.5,2.2,3.67%,--,--,-3.92,18.0,104.8,0.9%,07/30,12k,H,value,90
APP,APPLOVIN CORPO,104B,312.63,525.58,68.1%,33.0,70%,20.0,-2,E,47.7%,2.5,42,N,23.7,14.9,0.9,0.9,--,3.9%,51.6,-35.37,203.7,111.1,3.0%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,103B,890.51,986.94,10.8%,18.0,75%,8.0,-1,E,8.1%,0.3,89,Y,24.0,17.6,0.6,1.7,0.42%,2.1%,-44.7,31.29,--,--,6.6%,06/30,11.5k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),103B,104.35,109.14,4.6%,14,57%,14,-1,A,2.6%,1.2,96,Y,18.6,17.7,0.7,--,1.92%,--,12.2,92.22,8.1,15.3,-2.7%,06/30,10.5k,H,value,90
0083.HK,SINO LAND COMP,103B,10.75,13.15,22.3%,10.0,80%,10.0,-1,A,17.9%,0.6,81,N,26.2,20.9,0.7,--,5.48%,--,--,22.24,2.2,3.0,6.0%,--,13k,H,--,30
GD,GENERAL DYNAMI,102B,380.06,420.02,10.5%,24,70%,10,0,E,7.4%,0.3,95,Y,23.3,20.5,0.7,2.7,1.66%,1.1%,9.5,19.04,17.8,35.3,4.3%,06/30,11k,H,value,90
1880.HK,CHINA TOURISM ,102B,49.54,71.20,43.7%,13.0,69%,13.0,0,A,30.2%,0.4,46,N,21.4,16.8,0.6,0.9,1.61%,--,21.2,-19.64,6.2,16.1,3.8%,03/31,15k,H,value,90
CME,CME GROUP INC.,101B,280.94,283.07,0.8%,16.0,50%,10.0,+2,E,0.4%,0.3,85,Y,23.8,21.7,1.3,4.9,1.85%,1.6%,14.7,9.41,15.8,14.6,2.9%,06/30,10k,H,value,90
DASH,"DOORDASH, INC.",101B,231.89,252.30,8.8%,44,58%,19,-2,E,5.1%,1.8,81,Y,123.3,28.5,1.1,5.2,--,4.0%,-18.0,-6.24,8.9,33.3,5.1%,06/30,11k,H,value,90
0288.HK,WH GROUP LIMIT,100B,7.85,10.55,34.4%,14.0,85%,14.0,-1,A,29.2%,0.2,72,N,8.2,7.7,0.3,20.4,7.71%,--,--,2.91,15.7,32.2,1.5%,03/31,15k,H,value,90
1177.HK,SINO BIOPHARMA,100B,5.62,8.45,50.5%,24.0,91%,24.0,+1,A,45.9%,0.6,62,N,37.4,18.6,0.6,0.6,2.48%,--,--,-26.15,14.1,37.1,--,08/19,15k,H,value,90
CEG,CONSTELLATION ,100B,282.41,348.30,23.3%,22,86%,7,0,E,20.0%,1.1,68,N,27.3,21.2,1.1,--,0.61%,3.0%,-44.8,-11.13,15.1,76.4,-6.6%,06/30,13.5k,H,value,90
2M6.DE,MEDTRONIC PLC,100B,78.32,--,--,406.0,58%,406.0,--,A,--,0.6,86,Y,24.5,--,--,1.8,3.13%,--,19.6,--,9.8,58.2,4.6%,04/30,10k,H,--,30
KKR,KKR & CO. INC.,100B,109.32,126.63,15.8%,22.0,92%,12.0,0,E,14.5%,1.8,72,Y,34.7,14.8,0.9,0.6,0.72%,1.8%,-22.2,-21.4,7.3,69.8,--,06/30,12.5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,99.6B,336.20,348.65,3.7%,17,58%,17,+3,A,2.1%,0.6,94,Y,17.5,13.6,0.7,--,5.84%,--,124.9,--,14.2,19.5,1.5%,06/30,5k,H,value,90
HOOD,ROBINHOOD MARK,98.7B,109.76,120.08,9.4%,28.0,93%,15.0,+2,E,8.8%,2.3,71,Y,48.1,33.8,2.0,2.5,--,4.2%,0.9,5.85,23.6,240.3,--,06/30,5.5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,97.9B,440.60,446.45,1.3%,11.0,54%,11.0,+1,A,0.7%,0.9,99,Y,26.2,22.6,0.8,--,1.81%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
MELI,"MERCADOLIBRE, ",97.9B,1930.75,2256.54,16.9%,24.0,50%,4.0,-1,E,8.4%,1.3,76,Y,52.7,34.0,1.3,1.4,--,1.8%,10.7,-21.9,27.5,168.6,0.4%,06/30,5.5k,H,value,90
USB,U.S. BANCORP,97.2B,62.40,70.32,12.7%,23,58%,19,+2,E,7.3%,1.0,94,Y,12.5,10.8,0.6,2.1,3.31%,--,8.8,33.32,12.6,--,--,06/30,5.5k,H,value,90
CSX,CSX CORPORATIO,95.5B,51.54,53.14,3.1%,25,65%,17,+2,E,2.0%,1.2,96,Y,30.1,22.7,0.8,2.1,1.08%,1.9%,44.4,60.04,24.4,138.1,2.0%,06/30,5k,H,value,90
