TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PLD,"PROLOGIS,.",132B,142.10,148.75,4.7%,23,68%,19,0,E,3.2%,1.4,98,Y,39.8,41.8,1.2,110.5,3.01%,1.4%,136.1,43.82,6.8,59.8,--,12/31,10.5k,H
1928.HK,SANDS CHI.,132B,16.40,22.25,35.6%,21,95%,21,-5,A,33.9%,0.5,73,N,18.9,12.5,0.4,1.1,6.10%,--,--,24.09,73.7,506.6,0.6%,02/13,15k,H
HDB,HDFC BANK.,131B,25.65,34.42,34.2%,4,100%,4,0,A,34.2%,0.5,64,N,17.9,17.4,1.0,--,1.63%,0.3%,-6.5,-28.03,13.8,--,--,06/30,15k,H
SPGI,S&P GLOBA.,130B,436.79,534.05,22.3%,23,100%,14,-0,E,22.3%,1.2,75,N,29.8,19.8,1.1,1.5,0.89%,1.0%,4.0,-8.28,13.1,37.9,3.7%,12/31,13.5k,H
GJF.OL,GJENSIDIG.,130B,260.40,289.97,11.4%,13,38%,13,-8,A,4.3%,0.2,86,N,20.7,15.3,0.9,--,3.84%,--,8.8,13.66,23.6,18.7,0.9%,12/31,10.5k,H
AIR.PA,AIRBUS SE,130B,165.92,211.31,27.4%,22,68%,22,0,A,18.6%,0.9,75,N,25.1,19.4,0.6,1.4,1.93%,--,225.3,23.11,21.6,54.4,-0.9%,12/31,13k,H
SYK,STRYKER C.,125B,327.51,419.11,28.0%,30,64%,11,-2,E,17.8%,0.9,81,N,39.1,19.6,0.8,1.6,1.07%,1.3%,29.8,-9.42,15.1,73.0,3.3%,12/31,13k,H
BTI,BRITISH A.,125B,58.09,66.04,13.7%,6,66%,6,0,A,9.0%,0.1,92,Y,12.3,11.0,0.4,1.5,5.75%,0.5%,--,46.36,15.8,72.8,2.4%,02/12,11.5k,H
DHR,DANAHER C.,125B,177.25,250.14,41.1%,25,89%,9,0,E,36.6%,1.0,73,N,34.4,19.5,0.8,1.1,0.90%,1.3%,85.4,-9.47,7.1,37.2,3.6%,03/31,15k,H
VRT,VERTIV HO.,124B,323.46,327.44,1.2%,25,100%,10,+3,E,1.2%,2.0,98,Y,81.3,39.8,1.3,1.6,0.08%,3.5%,20.3,272.47,45.1,76.9,1.6%,03/31,10k,H
PH,PARKER-HA.,122B,974.47,1034.83,6.2%,26,75%,20,-1,E,4.6%,1.2,94,Y,35.6,28.6,0.9,4.0,0.82%,1.1%,-12.1,64.46,25.8,68.9,2.0%,12/31,11k,H
COF,CAPITAL O.,121B,191.39,256.52,34.0%,23,100%,9,0,E,34.0%,1.1,74,N,58.9,8.0,0.5,0.2,1.67%,1.4%,24.9,6.16,3.3,--,--,03/31,15k,H
9926.HK,"AKESO, IN.",121B,131.60,173.02,31.5%,25,88%,25,+1,A,27.7%,0.1,74,Y,--,55.7,2.2,--,--,--,--,31.6,-14.5,50.9,-0.5%,03/26,14.5k,H
BMY,BRISTOL-M.,119B,58.71,63.04,7.4%,27,50%,16,-1,E,3.7%,0.3,93,Y,17.0,9.6,0.4,23.4,4.29%,1.6%,-55.7,28.69,40.4,255.0,9.3%,12/31,10.5k,H
1800.HK,CHINA COM.,119B,4.50,6.09,35.4%,5,80%,5,0,A,28.3%,0.5,74,N,3.1,3.0,0.1,--,6.76%,--,--,-3.35,4.4,157.8,-36.5%,03/31,14.5k,H
0083.HK,SINO LAND.,118B,12.34,13.39,8.5%,11,81%,11,-8,A,6.9%,0.6,93,Y,30.1,24.1,0.7,--,4.70%,--,--,67.74,2.2,3.0,5.2%,02/27,11k,H
CRWD,CROWDSTRI.,113B,448.13,491.14,9.6%,54,72%,32,-10,E,6.9%,1.1,79,N,--,72.6,1.9,3.7,--,2.6%,153.9,5.47,-4.1,18.3,1.4%,01/31,11k,H
SAF.PA,SAFRAN SA,112B,270.00,347.43,28.7%,21,66%,21,0,A,18.9%,1.0,77,N,15.7,22.0,0.7,1.9,1.24%,--,--,23.61,55.6,34.4,-1.5%,02/13,13k,H
SBUX,STARBUCKS.,112B,98.67,101.41,2.8%,36,56%,27,+9,E,1.5%,0.9,94,Y,82.2,33.9,1.1,1.7,2.51%,4.4%,-23.7,20.98,--,--,-1.3%,12/31,10.5k,H
VAR.OL,VÅR ENERG.,112B,45.00,47.04,4.5%,15,60%,15,0,A,2.7%,-0.5,89,Y,17.9,11.6,0.5,--,10.75%,--,-17.5,74.63,97.4,1081.6,2.8%,03/31,10.5k,H
MO,ALTRIA GR.,111B,66.88,65.58,-1.9%,14,71%,7,0,E,-1.4%,0.4,95,Y,16.2,11.5,0.4,1.7,6.34%,2.8%,3.7,22.87,--,--,8.3%,12/31,10k,H
INTU,INTUIT IN.,110B,395.95,594.11,50.0%,35,82%,11,-3,E,40.9%,1.2,49,N,25.8,15.0,0.4,1.0,1.17%,3.9%,-75.4,-36.04,23.5,36.1,4.8%,01/31,15k,H
EQIX,"EQUINIX, .",109B,1108.89,1110.59,0.2%,30,79%,19,-1,E,0.1%,1.0,98,Y,80.6,62.9,1.9,5.0,1.73%,2.1%,-22.7,35.36,9.7,160.3,2.6%,12/31,10k,H
VRTX,VERTEX PH.,109B,430.50,548.39,27.4%,31,87%,23,-8,E,23.8%,0.4,84,N,28.1,19.8,0.8,2.1,--,1.9%,84.3,-12.87,22.5,10.9,2.3%,12/31,14k,H
AI.PA,L'AIR LIQ.,108B,188.36,197.95,5.1%,21,80%,21,+1,A,4.1%,0.7,99,Y,31.0,23.9,0.9,2.1,1.96%,--,--,7.38,13.4,50.7,1.4%,02/20,10.5k,H
MOWI.OL,MOWI ASA,107B,203.80,243.52,19.5%,11,54%,11,-16,A,10.5%,0.7,83,N,13.6,11.3,0.4,--,3.02%,--,2065.7,8.81,16.5,75.9,0.3%,12/31,12k,H
TT,TRANE TEC.,107B,486.42,485.62,-0.2%,24,77%,13,+2,E,-0.1%,1.2,99,Y,37.0,28.9,0.9,2.4,0.86%,1.7%,-0.1,40.75,37.0,63.2,1.8%,12/31,10k,H
SPOT,SPOTIFY T.,106B,518.00,641.72,23.9%,41,89%,18,-0,E,21.2%,1.7,66,N,42.2,26.9,1.4,2.2,--,4.0%,421.8,-16.55,31.9,23.5,0.6%,12/31,13.5k,H
SO,THE SOUTH.,105B,93.49,101.55,8.6%,23,25%,12,-9,E,2.2%,0.4,93,Y,23.8,19.0,0.8,2.7,3.25%,2.2%,-68.8,6.78,11.0,190.6,-3.3%,12/31,10.5k,H
0914.HK,ANHUI CON.,105B,19.99,27.03,35.2%,14,85%,14,-7,A,29.9%,0.7,74,N,11.3,8.5,0.3,1.4,8.66%,--,-27.6,-5.58,3.9,13.7,4.9%,12/31,15k,H
CME,CME GROUP.,103B,285.03,308.20,8.1%,15,50%,6,+7,E,4.1%,0.3,87,Y,24.3,22.1,1.3,4.9,1.82%,1.5%,23.7,11.14,15.9,14.1,2.9%,03/31,10.5k,H
BBVA.MC,BANCO BIL.,103B,18.58,20.89,12.4%,20,60%,20,+4,A,7.5%,0.9,83,Y,10.6,8.4,0.5,1.9,4.95%,--,-6.1,59.56,18.3,--,--,12/31,11k,H
1177.HK,SINO BIOP.,101B,5.68,8.82,55.2%,26,96%,26,+1,A,53.0%,0.7,62,N,37.9,18.4,0.7,--,1.76%,--,--,48.04,12.5,38.2,--,03/26,15k,H
0823.HK,LINK REAL.,100B,38.82,42.16,8.6%,15,66%,15,+2,A,5.7%,0.8,86,Y,--,15.6,0.5,12.7,6.81%,--,--,16.71,-4.4,36.2,7.9%,--,11k,H
0390.HK,CHINA RAI.,100B,4.07,4.82,18.4%,7,85%,7,0,A,15.7%,0.5,77,N,4.2,3.4,0.1,--,7.00%,--,-26.2,27.91,5.0,103.0,29.8%,12/31,12.5k,H
AEM,AGNICO EA.,100B,200.23,252.99,26.4%,21,40%,5,0,E,10.5%,0.7,78,Y,22.6,14.5,0.5,--,0.90%,1.1%,86.9,70.7,19.6,1.3,4.1%,12/31,12k,H
CVS,CVS HEALT.,99.9B,77.94,96.58,23.9%,28,83%,6,-0,E,19.9%,0.5,92,Y,56.1,9.5,0.4,0.2,3.41%,1.4%,65.4,23.68,2.3,106.1,5.9%,12/31,6.5k,H
0902.HK,HUANENG P.,99.8B,6.36,6.09,-4.3%,13,53%,13,+8,A,-2.3%,0.7,95,Y,7.5,7.6,0.3,--,4.60%,--,-55.5,42.41,9.4,150.8,-11.0%,12/31,5k,H
3908.HK,CHINA INT.,99.2B,20.54,27.26,32.7%,13,100%,13,0,A,32.7%,1.0,84,Y,9.5,7.4,0.4,--,0.96%,--,--,51.26,8.2,362.1,--,09/30,7.5k,H
DUK,DUKE ENER.,99.0B,127.27,139.56,9.7%,22,50%,8,+9,E,4.8%,0.5,95,Y,20.2,17.8,0.8,2.7,3.35%,2.2%,-14.3,9.95,9.7,171.8,-2.0%,12/31,5.5k,H
IBN,ICICI BAN.,98.9B,27.60,35.38,28.2%,4,100%,4,0,A,28.2%,0.3,80,N,17.2,14.5,0.8,--,0.90%,1.4%,8.8,-16.18,16.4,--,--,03/31,7.5k,H
ISP.MI,INTESA SA.,98.4B,5.66,6.62,17.0%,21,71%,21,-5,A,12.1%,0.8,92,Y,10.7,9.2,0.5,--,6.71%,--,-33.7,32.99,14.3,--,--,12/31,6k,H
BNP.PA,BNP PARIB.,98.1B,89.01,103.30,16.0%,19,73%,19,0,A,11.7%,1.0,91,Y,8.7,7.0,0.4,2.7,11.18%,--,28.0,35.62,9.7,--,--,12/31,6k,H
MAR,MARRIOTT .,97.3B,367.15,371.88,1.3%,27,52%,21,0,E,0.7%,1.1,97,Y,38.6,28.1,0.9,2.2,0.73%,2.4%,-33.1,56.91,--,--,1.7%,12/31,5k,H
HCA,HCA HEALT.,96.7B,432.46,535.00,23.7%,25,60%,25,0,A,14.2%,1.4,78,N,14.9,13.0,0.5,1.2,0.72%,2.7%,16.6,32.77,--,--,5.8%,03/31,6k,H
SAN.PA,SANOFI,96.3B,80.08,97.36,21.6%,24,62%,24,+4,A,13.4%,0.3,81,N,20.2,8.9,0.3,4.4,5.14%,--,28.8,-10.44,6.7,28.3,17.3%,03/31,6k,H
UCG.MI,UNICREDIT.,95.9B,64.01,82.56,29.0%,18,55%,18,-15,A,15.9%,1.1,80,N,9.3,7.9,0.5,1.0,4.92%,--,8.5,35.54,16.8,--,--,12/31,6.5k,H
SECU-B.ST,SECURITAS.,94.9B,165.60,159.00,-4.0%,11,36%,11,+6,A,-1.4%,0.7,96,Y,18.5,13.2,0.4,1.3,3.20%,--,4.4,16.46,12.6,101.4,8.8%,12/31,5k,H
KKR,KKR & CO..,94.3B,101.83,122.61,20.4%,20,93%,14,-0,E,18.9%,1.9,66,N,43.5,13.3,0.8,0.5,0.73%,1.9%,716.3,-9.82,8.6,68.6,--,12/31,6.5k,H
RR.L,ROLLS-ROY.,94.0B,1129.40,1398.68,23.8%,17,76%,17,+3,A,18.1%,1.2,80,N,16.4,26.6,0.9,2.0,0.84%,--,--,53.63,623.5,158.4,3.8%,02/26,6.5k,H
PWR,QUANTA SE.,93.8B,624.84,600.67,-3.9%,30,78%,18,-3,E,-3.0%,1.1,98,Y,91.8,40.6,1.3,2.0,0.07%,3.6%,118.7,117.67,12.7,71.1,0.9%,12/31,5k,H
SUBC.OL,SUBSEA 7 .,93.6B,316.00,288.60,-8.7%,15,60%,15,+3,A,-5.2%,0.6,98,Y,24.6,14.3,0.7,--,6.17%,--,661.3,124.83,9.2,21.0,1.1%,12/31,5k,H
ULVR.L,UNILEVER .,93.5B,4280.50,5180.98,21.0%,21,61%,21,+18,A,12.8%,0.5,77,N,19.0,14.6,0.6,11.3,4.03%,--,--,-16.43,31.0,160.8,6.7%,02/12,6k,H
BATS.L,BRITISH A.,93.1B,4302.00,4775.00,11.0%,13,61%,13,0,A,6.7%,0.1,88,Y,12.3,11.2,0.4,1.5,5.70%,--,--,35.37,15.8,72.8,3.2%,02/12,5.5k,H
NOW,SERVICENO.,93.0B,90.17,143.34,59.0%,46,90%,29,-0,E,52.9%,1.0,43,N,53.7,18.0,0.5,0.9,--,3.8%,21.8,-52.3,16.1,20.7,5.5%,03/31,7.5k,H
FDX,FEDEX COR.,92.6B,387.98,401.89,3.6%,30,64%,14,-7,E,2.3%,1.3,97,Y,20.7,17.4,0.6,1.4,1.49%,1.4%,5.2,87.47,15.9,141.0,1.0%,02/28,5k,H
WM,WASTE MAN.,92.6B,229.53,254.72,11.0%,27,80%,15,+2,E,8.8%,0.5,93,Y,34.3,24.6,0.8,2.3,1.49%,1.5%,16.5,2.06,29.7,239.4,1.9%,12/31,5.5k,H
6881.HK,CHINA GAL.,92.2B,8.43,12.31,46.0%,11,72%,11,0,A,33.1%,0.6,65,N,7.1,5.0,0.3,--,4.17%,--,--,22.97,8.7,254.4,--,03/30,7.5k,H
BK,THE BANK .,92.0B,134.05,141.96,5.9%,17,56%,9,+6,E,3.3%,1.1,96,Y,16.6,13.9,0.8,1.5,1.58%,--,19.8,72.95,13.5,--,--,03/31,5.5k,H
CDNS,CADENCE D.,91.9B,332.89,371.53,11.6%,26,78%,9,-8,E,9.0%,1.0,88,Y,82.0,35.4,0.9,3.0,--,2.1%,41.9,14.94,21.9,48.7,1.6%,12/31,6k,H
CMI,CUMMINS I.,91.4B,660.75,643.36,-2.6%,23,83%,12,-4,E,-2.2%,1.1,100,Y,32.3,21.0,0.7,1.8,1.18%,1.7%,-28.0,129.5,23.9,60.5,1.5%,12/31,5k,H
2M6.DE,MEDTRONIC.,91.1B,70.92,--,--,389,57%,389,--,A,--,0.8,78,N,23.2,--,--,1.4,3.40%,--,8.2,-1.1,9.4,57.1,4.5%,01/31,5k,H
UPS,UNITED PA.,90.9B,107.02,112.56,5.2%,30,53%,19,0,E,2.7%,1.1,87,Y,16.3,13.5,0.4,1.6,6.13%,2.2%,50.9,16.77,33.8,175.9,5.7%,12/31,5k,H
ICE,INTERCONT.,89.8B,158.45,198.80,25.5%,15,70%,10,-13,E,17.8%,1.0,84,N,27.5,18.2,1.1,2.2,1.31%,1.4%,6.8,-1.79,11.9,70.1,3.9%,12/31,6.5k,H
PNC,THE PNC F.,88.7B,219.86,253.78,15.4%,23,56%,9,-1,E,8.6%,1.0,90,Y,12.8,10.5,0.6,1.7,3.09%,1.7%,36.4,43.42,12.1,--,--,03/31,5.5k,H
BP.L,BP P.L.C.,88.3B,571.80,615.90,7.7%,20,35%,20,0,A,2.7%,-0.2,94,Y,Infinity,11.1,0.5,0.0,4.30%,--,-598.1,57.96,1.7,98.0,6.5%,12/31,5k,H
WMB,THE WILLI.,88.3B,72.18,79.68,10.4%,23,100%,16,-6,E,10.4%,0.7,94,Y,33.7,27.8,1.3,2.4,2.91%,1.6%,6.2,26.28,18.6,197.0,-0.4%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,87.9B,392.60,412.64,5.1%,10,50%,10,0,A,2.6%,0.8,96,Y,24.5,20.1,0.7,--,2.04%,--,3.9,25.56,9.5,26.8,4.4%,03/31,5k,H
FCX,FREEPORT-.,87.6B,61.05,68.42,12.1%,21,80%,5,-10,E,9.7%,1.5,86,Y,32.3,16.2,0.6,3.9,0.98%,2.0%,15.3,65.35,15.6,33.0,1.6%,03/31,6k,H
NGG,NATIONAL .,87.0B,87.42,92.05,5.3%,4,50%,4,-25,A,2.6%,0.6,92,Y,21.7,14.4,0.6,1.1,3.57%,0.1%,--,26.67,7.9,123.4,-4.1%,--,5k,H
USB,U.S. BANC.,86.4B,55.58,63.05,13.4%,24,62%,8,-6,E,8.4%,1.0,91,Y,11.7,9.9,0.6,1.9,3.71%,--,19.7,45.14,12.4,--,--,03/31,5.5k,H
0753.HK,AIR CHINA.,85.7B,4.91,5.85,19.2%,9,44%,9,0,A,8.5%,0.5,63,N,--,17.0,0.6,--,--,--,-127.6,3.15,-8.8,575.0,10.3%,12/31,5.5k,H
EL.PA,ESSILORLU.,85.4B,185.70,292.36,57.4%,22,86%,22,0,A,49.4%,0.6,57,N,37.3,21.9,0.9,1.7,2.15%,--,--,-25.13,6.1,36.5,3.8%,02/11,7.5k,H
GD,GENERAL D.,84.8B,313.21,393.07,25.5%,23,29%,7,-2,E,7.3%,0.4,85,N,20.3,17.4,0.6,2.3,1.94%,1.1%,15.0,17.28,17.7,38.2,4.0%,12/31,5.5k,H
CSX,CSX CORPO.,84.4B,45.41,45.46,0.1%,26,53%,15,+4,E,0.1%,1.2,98,Y,27.9,21.1,0.7,2.1,1.23%,2.3%,-2.7,65.59,23.7,143.1,1.3%,03/31,5k,H
SLB,SLB N.V.,84.3B,56.15,56.72,1.0%,29,89%,18,0,E,0.9%,0.7,99,Y,24.7,16.8,0.8,2.0,2.10%,4.9%,3.4,67.63,14.1,42.4,--,12/31,5k,H
SHW,THE SHERW.,83.7B,337.70,379.90,12.5%,27,78%,9,-2,E,9.7%,1.3,89,N,32.9,25.3,0.9,2.9,0.95%,2.2%,-5.4,2.74,59.4,306.1,2.3%,12/31,6k,H
CS.PA,AXA SA,83.5B,41.03,46.07,12.3%,18,83%,18,-1,A,10.2%,0.6,94,Y,12.0,9.2,0.5,--,5.65%,--,--,7.45,13.4,113.5,13.0%,02/26,6k,H
AMT,AMERICAN .,83.1B,178.21,215.45,20.9%,23,67%,12,+2,E,13.9%,0.9,76,N,33.0,25.7,0.8,2.0,3.87%,1.7%,67.9,-12.35,26.3,434.2,5.4%,12/31,6k,H
EPD,ENTERPRIS.,82.1B,38.00,40.05,5.4%,20,39%,18,-2,E,2.1%,0.5,96,Y,14.3,12.1,0.6,2.2,5.76%,2.3%,18.0,30.37,19.5,113.9,0.0%,12/31,5k,H
NOC,NORTHROP .,81.7B,575.11,721.78,25.5%,23,86%,7,-2,E,21.9%,0.0,74,N,18.0,19.0,0.6,4.3,1.61%,1.2%,-25.5,23.49,28.5,102.7,2.5%,03/31,7k,H
GSK.L,GSK PLC,80.6B,2020.00,2048.50,1.4%,22,27%,22,+4,A,0.4%,0.4,89,Y,14.5,10.3,0.4,0.5,3.56%,--,-60.8,44.96,43.3,111.5,4.1%,12/31,5k,H
MPWR,MONOLITHI.,80.2B,1632.06,1417.57,-13.1%,16,90%,10,-6,E,-11.8%,1.5,98,Y,126.6,62.9,1.6,2.7,0.49%,4.3%,31.3,181.72,19.2,0.7,0.5%,12/31,5k,H
REGN,REGENERON.,79.5B,751.57,878.02,16.8%,27,76%,17,-6,E,12.9%,0.4,92,Y,18.1,14.2,0.6,1.6,0.50%,2.8%,4.4,25.39,14.9,9.5,4.1%,12/31,6k,H
EMR,EMERSON E.,79.4B,141.35,164.17,16.1%,29,23%,13,+3,E,3.7%,1.3,86,Y,34.6,19.8,0.6,1.8,1.57%,2.2%,24.7,36.5,9.6,69.3,3.6%,12/31,5.5k,H
ADP,AUTOMATIC.,79.1B,196.53,256.47,30.5%,17,27%,11,+1,E,8.3%,0.9,60,N,18.9,16.4,0.4,2.5,3.46%,3.9%,-15.0,-30.95,73.8,70.0,4.4%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,6.9%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.3,--,--,--,--,119.31,-1.3,13.4,-64.9%,03/27,5.5k,H
ORLY,O'REILLY .,78.1B,93.13,105.71,13.5%,29,100%,11,+3,E,13.5%,0.6,86,N,31.4,26.1,0.8,--,--,2.0%,12.4,3.71,--,--,1.3%,12/31,6k,H
CP,CANADIAN .,78.0B,86.89,91.22,5.0%,30,80%,5,0,E,4.0%,1.2,97,Y,26.3,20.2,0.7,--,0.76%,1.2%,18.4,20.65,8.6,50.4,2.6%,12/31,5.5k,H
BAM,BROOKFIEL.,77.9B,47.57,57.77,21.5%,18,50%,8,-11,E,10.7%,1.2,74,N,30.9,21.6,1.2,1.4,3.82%,4.3%,-3.6,-7.06,22.3,28.5,1.8%,12/31,6k,H
ITW,ILLINOIS .,77.6B,269.29,275.88,2.4%,18,12%,8,0,E,0.3%,1.1,89,Y,25.6,22.2,0.7,2.7,2.39%,3.1%,12.9,15.28,93.7,285.5,2.8%,12/31,5k,H
HLT,HILTON WO.,77.0B,335.63,340.75,1.5%,26,56%,16,0,E,0.9%,1.1,97,Y,54.9,32.1,1.0,1.6,0.18%,2.9%,-1.0,53.16,--,--,2.2%,12/31,5k,H
AKER.OL,AKER ASA,76.7B,1032.00,1042.00,1.0%,5,60%,5,0,A,0.6%,0.2,90,Y,19.0,39.3,1.3,--,7.95%,--,--,92.74,4.4,83.6,1.4%,07/16,5k,H
MNST,MONSTER B.,76.5B,78.23,85.46,9.2%,26,75%,16,0,E,6.9%,0.5,90,Y,40.3,30.8,1.2,2.3,--,3.1%,1.4,33.34,26.8,0.8,2.0%,12/31,5.5k,H
HOOD,ROBINHOOD.,76.3B,84.71,101.15,19.4%,24,93%,30,-2,E,18.1%,2.5,55,N,41.3,31.5,1.8,--,--,4.1%,80.1,71.3,22.0,136.0,--,12/31,6.5k,H
0966.HK,CHINA TAI.,76.3B,21.22,25.23,18.9%,11,72%,11,0,A,13.6%,1.0,82,Y,2.9,5.6,0.3,--,5.80%,--,--,106.7,25.5,112.7,-10.0%,03/25,6k,H
SU,SUNCOR EN.,76.2B,64.00,61.67,-3.6%,21,100%,6,+7,E,-3.6%,0.6,94,Y,18.0,12.3,0.6,--,2.73%,--,-12.6,83.23,13.2,33.0,8.4%,12/31,5k,H
MMM,3M COMPANY,76.1B,145.99,175.03,19.9%,18,60%,5,0,E,11.9%,1.2,82,N,28.1,15.4,0.5,1.5,2.14%,1.5%,-9.7,8.27,71.5,396.5,3.0%,03/31,6k,H
ECL,ECOLAB IN.,76.1B,269.49,318.95,18.4%,27,63%,19,-11,E,11.6%,1.0,87,N,37.0,27.8,1.0,2.5,1.02%,1.3%,40.1,14.34,22.5,91.8,2.2%,12/31,6k,H
ELV,ELEVANCE .,74.9B,344.76,386.86,12.2%,22,57%,7,+4,E,7.0%,0.5,81,Y,14.6,11.8,0.5,1.3,2.00%,2.3%,1.2,-16.5,12.1,72.3,5.7%,03/31,5.5k,H
VALE,VALE S.A.,74.9B,17.17,17.27,0.6%,25,53%,17,+8,E,0.3%,0.9,96,Y,31.2,8.0,0.3,0.4,7.33%,1.7%,-375.8,96.87,5.9,61.3,20.6%,12/31,5k,H
1055.HK,CHINA SOU.,74.7B,4.12,4.77,15.8%,11,36%,11,-4,A,5.7%,0.5,62,N,68.7,35.8,1.1,--,--,--,60.4,26.77,5.0,433.4,19.2%,12/31,5.5k,H
MDLZ,MONDELEZ .,73.9B,57.61,66.32,15.1%,26,60%,20,+4,E,9.1%,0.4,81,N,30.5,17.2,0.7,0.9,3.47%,3.2%,65.4,-9.24,9.3,84.8,4.9%,12/31,6k,H
0241.HK,ALIBABA H.,73.7B,4.57,6.56,43.5%,19,63%,19,+2,A,27.4%,1.7,58,N,32.6,22.7,0.9,0.7,--,--,--,-2.35,11.8,0.4,0.8%,--,7.5k,H
1186.HK,CHINA RAI.,73.5B,5.41,6.38,18.0%,4,75%,4,0,A,13.5%,0.3,89,N,4.0,3.6,0.1,--,6.07%,--,-45.5,15.69,5.1,148.6,-43.4%,12/31,6k,H
FRO.OL,FRONTLINE.,73.4B,329.70,320.45,-2.8%,6,83%,6,+17,A,-2.3%,0.1,85,Y,20.8,9.7,0.4,--,5.22%,--,584.7,100.26,15.6,122.2,0.7%,12/31,5k,H
ROST,ROSS STOR.,73.2B,226.41,229.81,1.5%,19,86%,14,-5,E,1.3%,0.9,98,Y,34.3,28.0,0.9,3.3,0.79%,2.4%,34.8,63.64,36.7,84.2,2.2%,01/31,5k,H
AEP,AMERICAN .,73.2B,134.73,141.38,4.9%,23,53%,17,-4,E,2.6%,0.6,98,Y,20.2,19.6,0.9,2.8,2.82%,3.3%,-27.3,30.43,12.5,154.2,-7.0%,12/31,5k,H
NET,CLOUDFLAR.,72.9B,207.07,231.85,12.0%,35,61%,18,-6,E,7.3%,1.9,80,Y,--,143.6,3.8,--,--,3.0%,68.6,71.13,-8.2,241.1,0.5%,12/31,5.5k,H
MSI,MOTOROLA .,72.8B,438.26,505.45,15.3%,14,100%,5,+6,E,15.3%,1.0,89,Y,34.4,24.0,0.6,2.4,1.10%,1.7%,50.9,2.98,104.2,402.4,2.7%,12/31,6.5k,H
1997.HK,WHARF REA.,72.8B,23.98,28.37,18.3%,13,61%,13,+20,A,11.2%,0.8,82,N,--,11.0,0.3,0.2,5.50%,--,--,40.45,-2.3,18.9,7.3%,03/10,6k,H
CI,THE CIGNA.,72.7B,275.64,338.29,22.7%,25,100%,11,-4,E,22.7%,0.3,79,N,12.4,8.2,0.3,0.8,2.26%,2.7%,-6.7,-16.07,15.1,75.1,13.4%,12/31,7k,H
CABK.MC,CAIXABANK.,72.3B,10.37,11.49,10.8%,21,42%,21,0,A,4.5%,0.1,90,Y,13.1,10.3,0.6,--,4.82%,--,-2.9,63.65,15.6,--,--,12/31,5.5k,H
APO,APOLLO GL.,71.9B,124.26,139.06,11.9%,19,93%,14,-1,E,11.1%,1.6,79,N,22.4,11.7,0.7,0.6,1.64%,5.8%,54.8,-5.42,14.7,99.5,--,12/31,6k,H
RCL,ROYAL CAR.,71.9B,265.84,346.50,30.3%,26,74%,23,-1,E,22.4%,1.9,73,N,17.0,13.3,0.4,1.1,1.60%,6.8%,3.3,27.26,47.7,215.1,-0.3%,12/31,7k,H
ENGI.PA,ENGIE SA,71.9B,28.28,30.35,7.3%,19,84%,19,+6,A,6.1%,0.6,95,Y,18.7,13.9,0.6,--,4.77%,--,--,64.18,11.5,135.2,-0.7%,03/13,5.5k,H
2313.HK,SHENZHOU .,71.8B,47.76,66.16,38.5%,29,93%,29,+3,A,35.8%,1.2,65,N,10.7,9.3,0.3,0.9,5.40%,--,--,-5.28,15.9,39.7,3.0%,03/30,7.5k,H
EOG,EOG RESOU.,71.3B,133.13,155.48,16.8%,33,29%,24,+6,E,4.9%,0.3,88,Y,14.6,9.5,0.4,1.3,3.06%,3.3%,-52.1,21.94,16.8,30.6,3.3%,12/31,5.5k,H
STB.OL,STOREBRAN.,71.1B,168.80,177.22,5.0%,8,62%,8,+12,A,3.1%,0.5,92,Y,14.4,13.2,0.8,--,3.20%,--,13.4,43.37,15.3,202.2,30.5%,12/31,5.5k,H
DG.PA,VINCI SA,70.6B,127.60,143.83,12.7%,21,66%,21,+5,A,8.4%,0.8,89,Y,14.8,12.6,0.4,2.6,3.92%,--,--,10.11,15.4,118.8,11.0%,02/05,5.5k,H
VLO,VALERO EN.,70.5B,235.85,247.33,4.9%,20,65%,17,+2,E,3.2%,0.6,91,Y,31.2,12.8,0.6,4.1,2.04%,3.4%,290.6,113.21,8.3,44.0,5.3%,12/31,5.5k,H
IFX.DE,INFINEON .,70.5B,54.15,52.02,-3.9%,24,87%,24,0,A,-3.4%,1.7,99,Y,70.3,23.7,0.6,1.5,0.65%,--,11.3,84.5,5.7,41.7,2.4%,12/31,5k,H
GM,GENERAL M.,70.4B,78.05,94.24,20.7%,26,80%,20,-5,E,16.6%,1.3,89,Y,23.9,5.6,0.2,3.6,0.92%,2.1%,-218.9,67.36,4.3,208.3,12.2%,12/31,6.5k,H
0322.HK,TINGYI (C.,70.2B,12.45,14.26,14.5%,24,79%,24,+2,A,11.5%,0.1,87,Y,13.7,12.7,0.5,1.6,3.65%,--,--,-4.35,28.7,82.4,--,03/23,6k,H
2688.HK,ENN ENERG.,70.1B,63.05,73.79,17.0%,16,75%,16,-2,A,12.8%,0.7,85,N,10.4,8.8,0.4,2.0,7.45%,--,--,6.42,13.0,36.5,--,03/27,6k,H
