TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VNA.DE,VONOVIA SE,19.5B,22.97,33.64,46.5%,16,68%,16,+2,A,31.6%,1.5,75,N,7.1,11.9,0.4,--,5.61%,--,668.4,--,13.6,135.1,17.8%,09/30,7.5k,H
ITT,ITT INC.,19.5B,216.63,235.58,8.7%,11,78%,9,+1,E,6.8%,1.3,96,Y,35.5,23.8,0.8,2.0,0.73%,6.5%,21.5,54.45,14.3,21.2,2.3%,12/31,5.5k,H
RIVN,RIVIAN AUTOMOT,19.4B,14.48,18.12,25.1%,25,71%,7,-2,E,17.9%,1.6,64,N,--,-7.7,--,--,--,13.1%,62.8,13.84,-65.7,118.2,-6.7%,03/31,6.5k,H
CDE,"COEUR MINING, ",19.4B,18.75,27.55,46.9%,7,50%,4,-43,E,23.5%,1.2,68,Y,19.7,7.7,0.3,--,--,3.7%,544.5,227.23,26.4,10.8,2.0%,12/31,7k,H
CLNX.MC,CELLNEX TELECO,19.0B,28.38,36.45,28.4%,24,70%,24,0,A,19.9%,1.3,80,N,--,-166.9,--,--,2.63%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
ROKU,"ROKU, INC.",18.9B,127.98,143.30,12.0%,30,94%,16,-6,E,11.2%,2.0,100,Y,94.1,37.9,2.2,1.1,--,6.5%,716.0,113.69,7.8,18.8,3.6%,03/31,6k,H
AV.L,AVIVA PLC,18.7B,623.00,685.70,10.1%,16,56%,16,+3,A,5.6%,0.6,89,N,23.1,9.2,0.6,1.3,6.42%,--,--,--,10.7,112.1,-4.9%,03/05,5.5k,H
EVRG,"EVERGY, INC.",18.7B,80.99,90.38,11.6%,13,67%,9,-3,E,7.7%,0.5,95,Y,22.1,17.8,0.8,2.3,3.41%,6.6%,-32.6,20.69,8.6,149.9,-4.6%,12/31,5.5k,H
AMCR,AMCOR PLC,18.6B,40.21,51.13,27.2%,12,71%,7,+8,E,19.4%,0.6,79,N,30.2,9.2,0.3,0.4,6.91%,8.4%,-9.7,-9.3,7.7,138.7,2.4%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL SEAF,18.6B,92.30,107.88,16.9%,7,42%,7,-14,A,7.1%,0.6,87,N,41.6,7.9,0.3,--,6.97%,--,591.7,--,2.4,56.7,11.7%,12/31,5.5k,H
PR,PERMIAN RESOUR,18.6B,21.21,25.50,20.2%,22,85%,20,+9,E,17.2%,0.5,94,Y,16.6,10.4,0.5,1.5,2.72%,2.4%,3.1,85.78,10.0,32.0,-0.6%,12/31,6.5k,H
CG,THE CARLYLE GR,18.3B,50.80,61.81,21.7%,17,69%,16,0,E,14.9%,1.9,73,N,23.3,9.5,0.6,1.7,2.73%,5.4%,175.5,30.52,14.1,196.9,--,12/31,6k,H
LI,LI AUTO INC.,18.1B,17.72,21.16,19.4%,28,20%,5,+6,E,3.9%,0.6,55,N,110.8,19.1,0.6,1.0,--,4.1%,-99.0,-32.6,1.6,24.4,-61.9%,12/31,5.5k,H
DNO.OL,DNO ASA,18.0B,18.42,22.67,23.1%,4,75%,4,-25,A,17.3%,-0.2,84,Y,--,4.3,0.2,--,7.55%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
IP,INTERNATIONAL ,17.7B,33.52,39.36,17.4%,12,60%,10,0,E,10.5%,0.9,60,N,--,12.5,0.4,1.6,5.81%,15.2%,-2150.5,-20.62,-16.0,64.4,10.5%,03/31,6k,H
BR,BROADRIDGE FIN,17.7B,152.83,212.00,38.7%,9,83%,6,0,E,32.3%,0.9,56,N,16.3,14.7,0.4,1.1,2.56%,3.3%,-26.2,-34.17,42.3,120.9,6.7%,03/31,7.5k,H
WCC,WESCO INTERNAT,17.7B,363.12,369.09,1.6%,13,75%,4,-5,E,1.2%,1.5,100,Y,25.8,19.4,0.6,2.3,0.57%,3.8%,-11.9,130.38,13.4,127.7,1.0%,03/31,5k,H
CAP.PA,CAPGEMINI SE,17.5B,104.95,149.93,42.9%,18,77%,18,+6,A,33.0%,0.6,67,N,11.5,7.5,0.2,0.7,3.22%,--,--,--,13.7,81.0,12.0%,02/13,7.5k,H
IAG.L,INTERNATIONAL ,17.4B,390.80,481.37,23.2%,17,82%,17,-11,A,19.0%,1.3,84,N,6.5,5.8,0.2,2.7,2.34%,--,263.1,--,48.5,187.9,12.6%,12/31,6.5k,H
TPG,TPG INC.,17.3B,45.02,56.07,24.5%,16,75%,4,0,E,18.4%,1.5,64,N,195.7,12.6,0.8,--,4.91%,6.1%,-109.7,1.08,10.8,82.5,--,03/31,6.5k,H
WY,WEYERHAEUSER C,17.3B,24.04,31.36,30.5%,12,75%,4,0,E,22.8%,0.9,86,N,42.9,33.9,1.0,1.9,3.54%,3.2%,79.3,-3.64,4.2,57.7,-0.3%,03/31,7k,H
BIP,BROOKFIELD INF,17.2B,37.13,43.55,17.3%,12,75%,12,-8,A,13.0%,1.0,92,Y,56.3,27.6,1.2,--,5.02%,--,-100.0,21.91,6.7,188.4,--,03/31,6k,H
EWBC,EAST WEST BANC,17.2B,125.22,137.19,9.6%,15,64%,11,-8,E,6.1%,1.0,98,Y,12.5,11.1,0.7,--,2.59%,2.9%,22.7,46.96,16.5,--,--,03/31,5.5k,H
LSCC,LATTICE SEMICO,17.2B,125.19,145.00,15.8%,14,100%,20,+0,E,15.8%,1.8,98,Y,963.0,54.2,1.4,--,--,7.9%,-252.2,157.7,2.7,5.4,0.7%,12/31,6.5k,H
TSCO,TRACTOR SUPPLY,17.1B,32.53,46.96,44.4%,31,74%,19,-2,E,32.7%,0.5,51,N,16.0,14.1,0.5,1.4,2.94%,6.0%,26.8,-35.06,45.5,254.9,2.0%,03/31,7.5k,H
OVV,OVINTIV INC.,17.0B,59.90,68.52,14.4%,24,82%,17,+8,E,11.9%,0.6,94,Y,12.5,7.7,0.4,--,1.90%,4.1%,695.0,81.85,11.5,57.4,-8.3%,12/31,6k,H
NVMI,NOVA LTD.,17.0B,534.54,497.25,-7.0%,7,100%,5,-2,E,-7.0%,1.8,97,Y,67.3,42.8,1.1,--,--,5.0%,-0.2,166.31,23.1,60.6,0.9%,12/31,5k,H
THC,TENET HEALTHCA,16.8B,194.51,245.52,26.2%,22,86%,7,-4,E,22.5%,1.3,79,N,10.1,10.9,0.4,4.5,--,3.2%,143.8,27.7,30.3,149.3,18.3%,03/31,7k,H
IOT,SAMSARA INC.,16.8B,28.92,44.17,52.7%,23,90%,10,0,E,47.5%,1.3,60,N,--,34.1,0.9,--,--,10.3%,199.6,-31.08,-0.7,5.1,1.7%,01/31,7.5k,H
TECOM.AE,TECOM GROUP PJ,16.8B,3.37,4.51,33.8%,6,100%,6,0,A,33.8%,0.4,81,N,7.8,9.9,0.3,--,5.22%,--,11.8,--,28.6,62.6,8.7%,03/31,7.5k,H
DOCN,DIGITALOCEAN H,16.8B,160.99,117.17,-27.2%,14,77%,26,0,E,-20.9%,--,99,Y,70.6,96.1,2.6,--,--,14.5%,-32.8,462.51,70.0,169.9,1.0%,12/31,5k,H
AA,ALCOA CORPORAT,16.7B,63.26,75.02,18.6%,13,50%,4,-11,E,9.3%,1.5,84,Y,16.2,9.4,0.4,--,0.63%,2.3%,159.1,162.17,15.4,37.0,6.5%,03/31,6k,H
SSNC,SS&C TECHNOLOG,16.7B,69.52,94.78,36.3%,10,83%,6,+2,E,30.3%,1.1,76,N,21.6,9.3,0.2,0.7,1.56%,2.7%,25.1,-8.21,11.8,110.7,7.6%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.6B,103.10,111.40,8.1%,15,60%,15,-7,A,4.8%,1.1,89,Y,38.3,19.5,0.6,--,1.92%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
MB.MI,MEDIOBANCA BAN,16.6B,20.52,20.43,-0.5%,6,16%,6,-3,A,-0.1%,0.7,92,Y,14.0,11.4,0.7,--,6.27%,--,--,--,--,--,--,12/31,5k,H
NLY,ANNALY CAPITAL,16.5B,22.54,24.32,7.9%,13,80%,5,0,E,6.3%,1.3,92,Y,7.3,7.6,0.2,--,12.51%,0.0%,395.0,34.87,15.0,732.8,--,03/31,5.5k,H
NWS,NEWS CORPORATI,16.5B,30.23,--,--,8,87%,8,+12,A,--,0.9,85,N,39.3,24.1,1.4,--,0.68%,17.0%,164.4,-6.81,6.3,30.9,10.4%,12/31,5k,H
SITM,SITIME CORPORA,16.5B,623.33,506.67,-18.7%,9,83%,6,0,E,-15.6%,2.9,99,Y,--,93.5,2.5,--,--,6.9%,138.4,275.05,-4.6,0.3,0.1%,12/31,5k,H
TOST,"TOAST, INC.",16.4B,28.31,36.36,28.4%,28,54%,13,+2,E,15.3%,1.8,57,N,50.6,17.0,0.5,0.2,--,5.6%,80.4,-20.39,18.6,0.9,3.5%,12/31,6.5k,H
SN,"SHARKNINJA, IN",16.3B,115.49,149.01,29.0%,12,100%,8,0,E,29.0%,1.3,86,Y,23.4,16.6,0.5,1.9,--,9.0%,116.6,42.25,30.4,33.7,1.6%,12/31,7.5k,H
PTC,PTC INC.,16.3B,136.76,183.83,34.4%,18,58%,12,-7,E,20.1%,1.0,62,N,20.1,16.4,0.4,1.4,--,5.7%,2.4,-15.08,23.1,35.9,4.8%,12/31,6.5k,H
DIM.PA,SARTORIUS STED,16.3B,167.20,232.43,39.0%,14,64%,14,-29,A,25.0%,1.1,75,N,60.6,27.6,1.0,1.3,0.42%,--,2.9,--,6.6,63.1,1.6%,03/31,7k,H
SCATC.OL,SCATEC ASA,16.2B,101.50,134.78,32.8%,8,62%,8,-4,A,20.3%,1.3,74,N,16.6,10.1,0.5,--,--,--,109.9,--,8.0,272.3,-10.4%,12/31,6.5k,H
SWR.L,SMURFIT WESTRO,16.2B,3094.00,4194.86,35.6%,6,100%,6,0,A,35.6%,0.9,80,Y,58.4,13.0,0.4,0.3,4.67%,--,332.1,--,2.1,78.8,8.4%,03/31,7.5k,H
IEX,IDEX CORPORATI,16.1B,218.19,236.64,8.5%,14,100%,4,+4,E,8.5%,1.0,97,Y,32.3,23.7,0.8,1.8,1.32%,3.2%,-8.8,23.05,12.7,46.9,3.3%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,16.1B,356.80,397.14,11.3%,7,57%,7,0,A,6.4%,0.8,88,Y,65.7,14.3,0.4,--,--,--,25.0,--,7.2,104.3,4.8%,12/31,5.5k,H
CCH.L,COCA-COLA HBC ,16.1B,4428.00,4545.55,2.7%,17,58%,17,-1,A,1.5%,0.6,91,Y,19.8,16.1,0.6,1.7,2.44%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NDSN,NORDSON CORPOR,16.0B,286.94,310.50,8.2%,11,80%,5,-1,E,6.6%,1.0,94,Y,31.1,23.3,0.8,1.9,1.16%,2.2%,18.7,53.7,17.5,67.0,3.2%,01/31,5.5k,H
NAS.OL,NORWEGIAN AIR ,16.0B,15.20,17.36,14.2%,6,50%,6,-7,A,7.1%,0.9,82,N,5.1,6.8,0.2,--,11.78%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
UNI.MI,UNIPOL ASSICUR,16.0B,22.31,23.29,4.4%,7,85%,7,0,A,3.7%,0.6,98,Y,11.0,10.4,0.6,--,5.13%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
WMG,WARNER MUSIC G,15.9B,30.35,36.18,19.2%,18,100%,4,+1,E,19.2%,1.3,88,Y,53.2,17.2,1.0,0.7,2.67%,8.0%,388.9,3.48,39.8,555.6,4.6%,12/31,6.5k,H
H,HYATT HOTELS C,15.9B,169.37,186.13,9.9%,24,62%,8,-2,E,6.2%,1.3,94,Y,--,35.7,1.2,--,0.37%,39.1%,1366.7,37.31,-0.9,127.1,2.2%,03/31,5.5k,H
BEI.DE,BEIERSDORF AKT,15.8B,72.30,92.45,27.9%,20,55%,20,+15,A,15.3%,0.5,59,N,17.0,15.9,0.6,2.6,1.41%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
GNRC,GENERAC HOLDIN,15.7B,267.42,272.40,1.9%,21,78%,9,+7,E,1.4%,1.9,99,Y,83.8,24.2,0.8,1.1,--,6.3%,-155.8,130.44,7.4,55.6,0.8%,03/31,5k,H
BALL,BALL CORPORATI,15.7B,59.00,70.86,20.1%,15,80%,5,-13,E,16.1%,--,86,Y,17.2,13.1,0.4,1.2,1.40%,2.7%,-3.3,18.17,16.8,138.9,3.1%,03/31,6.5k,H
PAA,PLAINS ALL AME,15.6B,22.17,22.67,2.2%,17,30%,10,-3,E,0.7%,0.5,96,Y,19.8,12.3,0.6,--,7.06%,2.6%,-45.8,44.15,10.6,87.8,4.8%,12/31,5k,H
PARKIN.AE,PARKIN COMPANY,15.6B,5.20,6.12,17.7%,8,50%,8,+12,A,8.8%,0.6,77,N,24.8,21.7,0.7,--,4.35%,--,53.0,0.05,127.3,228.0,3.0%,12/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.6B,19.30,22.08,14.5%,19,68%,19,+24,A,9.8%,-0.0,87,Y,18.7,11.3,0.5,--,3.27%,--,-106.3,--,16.1,87.3,10.4%,03/31,6k,H
CLH,"CLEAN HARBORS,",15.4B,287.98,318.00,10.4%,14,53%,19,-7,E,5.5%,0.9,91,Y,39.6,30.7,1.0,--,--,1.5%,47.6,29.35,14.7,118.9,2.3%,12/31,5.5k,H
GRAB,GRAB HOLDINGS ,15.4B,3.77,6.07,61.0%,28,100%,5,+0,E,61.0%,0.9,57,N,94.2,28.0,0.8,1.0,--,6.6%,616.7,-22.11,4.8,29.8,2.1%,12/31,7.5k,H
RRX,REGAL REXNORD ,15.4B,231.37,242.44,4.8%,12,100%,9,-7,E,4.8%,1.1,98,Y,55.1,17.2,0.6,2.0,0.63%,4.1%,11.0,79.77,4.3,72.1,5.5%,12/31,5.5k,H
EMPOWER.AE,EMIRATES CENTR,15.3B,1.53,2.06,34.7%,12,75%,12,0,A,26.0%,0.3,78,N,15.3,13.2,0.6,--,5.72%,--,24.4,-1.5,29.2,157.4,6.6%,12/31,7k,H
TME,TENCENT MUSIC ,15.2B,9.67,17.62,82.3%,32,33%,6,+20,E,27.4%,0.8,36,N,9.3,9.0,0.5,0.8,2.62%,3.2%,-48.7,-30.32,14.9,4.6,41.2%,12/31,7.5k,H
ELI.BR,ELIA GROUP SA/,15.2B,139.30,147.70,6.0%,15,86%,15,+7,A,5.2%,0.8,97,Y,25.2,19.4,0.9,--,1.46%,--,--,--,9.0,198.7,-18.1%,03/05,5.5k,H
CSL,CARLISLE COMPA,15.1B,373.96,409.50,9.5%,10,80%,5,-10,E,7.6%,0.9,86,Y,21.8,15.9,0.5,1.1,1.24%,7.8%,-50.0,-1.58,38.2,174.7,4.8%,03/31,5.5k,H
LECO,LINCOLN ELECTR,15.1B,274.89,294.11,7.0%,11,50%,4,+14,E,3.5%,1.2,89,Y,28.4,22.8,0.8,1.7,1.18%,1.5%,-4.9,53.5,37.8,90.3,1.2%,03/31,5.5k,H
GN.CO,GN STORE NORD ,15.1B,103.70,114.92,10.8%,14,57%,14,+16,A,6.2%,1.4,82,N,23.1,17.1,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.3%,12/31,5.5k,H
J,JACOBS SOLUTIO,15.0B,126.62,155.87,23.1%,17,60%,5,0,E,13.9%,0.7,75,N,37.4,15.4,0.5,0.5,1.05%,4.3%,1019.5,8.25,9.7,65.2,7.3%,12/31,6k,H
PNFP,PINNACLE FINAN,15.0B,99.67,116.83,17.2%,19,75%,24,-4,E,12.9%,1.1,83,Y,12.7,8.4,0.5,--,1.49%,2.8%,14.5,-3.29,6.2,--,--,09/30,6k,H
URW.PA,UNIBAIL-RODAMC,15.0B,104.35,115.52,10.7%,14,71%,14,-7,A,7.6%,1.4,98,Y,12.0,11.1,0.3,--,4.39%,--,--,--,7.1,108.3,10.5%,02/12,5.5k,H
TRMB,TRIMBLE INC.,14.9B,63.42,90.58,42.8%,13,100%,4,0,E,42.8%,1.5,72,N,36.0,15.7,0.4,3.8,--,2.6%,134.8,-4.34,7.3,26.7,3.5%,12/31,7.5k,H
BNOR.OL,BLUENORD ASA,14.8B,579.00,579.00,0.0,5,80%,5,0,A,0.0,-0.2,89,Y,24.9,12.7,0.6,--,6.10%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
NBIX,NEUROCRINE BIO,14.8B,147.02,186.80,27.1%,28,86%,28,+0,E,23.2%,0.3,92,Y,22.6,13.1,0.5,0.4,--,7.3%,1845.6,20.89,16.4,14.5,2.7%,12/31,7k,H
LOGI,LOGITECH INTER,14.8B,103.42,109.30,5.7%,10,50%,6,0,E,2.8%,0.6,84,Y,21.5,16.7,0.5,1.4,1.51%,9.4%,74.3,35.12,32.1,3.9,4.6%,12/31,5k,H
MONC.MI,MONCLER S.P.A.,14.7B,54.20,62.18,14.7%,24,50%,24,-6,A,7.4%,1.1,91,Y,23.5,20.8,0.7,2.9,2.70%,--,--,--,16.9,29.3,4.1%,03/31,5.5k,H
PFGC,PERFORMANCE FO,14.6B,92.88,117.83,26.9%,15,100%,5,-6,E,26.9%,0.9,85,N,42.0,15.8,0.6,--,--,5.8%,5.8,12.01,7.8,171.8,4.2%,12/31,7k,H
ONTO,ONTO INNOVATIO,14.6B,294.05,341.43,16.1%,7,83%,18,-14,E,13.4%,1.7,93,Y,105.8,32.1,0.9,1.4,--,3.0%,-83.6,134.88,6.8,0.8,1.6%,12/31,6k,H
MOD,MODINE MANUFAC,14.5B,274.22,265.57,-3.2%,8,100%,9,0,E,-3.2%,1.7,98,Y,150.7,37.2,1.2,1.1,--,7.0%,-195.6,200.35,10.0,66.7,-0.8%,12/31,5k,H
AAOI,APPLIED OPTOEL,14.3B,178.54,102.30,-42.7%,6,80%,5,0,E,-34.2%,3.8,93,Y,--,55.8,1.5,--,--,13.1%,78.0,1177.11,-7.9,33.8,-2.7%,12/31,5k,H
QXO,"QXO, INC.",14.3B,19.74,32.69,65.6%,16,100%,5,0,E,65.6%,2.4,71,N,--,28.6,0.9,2.8,--,12.4%,-1130.3,47.98,-3.8,40.3,-9.6%,12/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.3B,228.57,230.06,0.7%,16,100%,14,-1,E,0.7%,0.3,99,Y,2077.9,9.0,0.3,0.7,--,9.6%,319.8,125.33,-8.5,125.7,9.4%,12/31,5k,H
TKO,TKO GROUP HOLD,14.3B,190.47,234.61,23.2%,21,80%,10,-1,E,18.5%,0.1,84,N,84.3,41.7,2.4,1.5,1.67%,12.9%,-104.1,13.82,5.6,43.9,5.3%,12/31,6.5k,H
ENX.PA,EURONEXT N.V.,14.2B,142.40,151.56,6.4%,16,50%,16,0,A,3.2%,0.9,93,Y,22.6,16.6,1.0,2.5,2.23%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
BMED.MI,BANCA MEDIOLAN,14.2B,19.16,21.35,11.4%,11,63%,11,0,A,7.2%,0.7,93,Y,11.5,13.1,0.8,--,7.02%,--,-44.1,--,29.1,--,--,09/30,5.5k,H
1114.HK,BRILLIANCE CHI,14.1B,2.80,3.60,28.6%,7,57%,7,0,A,16.3%,0.7,63,N,6.2,5.6,0.2,0.4,28.57%,--,--,23.91,7.6,0.5,-4.6%,--,6.5k,H
RMBS,RAMBUS INC.,14.1B,130.04,139.25,7.1%,9,88%,9,+11,A,6.2%,1.8,80,Y,61.9,35.8,1.0,--,--,8.5%,3.3,155.63,18.0,1.7,1.8%,03/31,5.5k,H
PL,PLANET LABS PB,14.1B,39.69,35.22,-11.3%,10,71%,7,0,E,-8.0%,1.9,95,Y,--,-1764.0,--,--,--,13.6%,-1107.3,1047.11,-78.4,245.4,1.7%,01/31,5k,H
RGA,REINSURANCE GR,14.1B,214.59,248.44,15.8%,10,60%,5,0,E,9.5%,0.5,94,Y,12.1,7.4,0.5,--,1.74%,1.7%,61.9,9.69,9.7,42.9,12.8%,12/31,6k,H
CSGP,"COSTAR GROUP, ",13.9B,34.07,49.79,46.1%,20,92%,12,+1,E,42.3%,0.7,35,N,486.7,19.2,0.6,0.2,--,4.9%,-51.6,-54.78,0.3,14.5,1.5%,03/31,7.5k,H
OKLO,OKLO INC.,13.8B,79.62,91.36,14.7%,19,77%,13,-3,E,11.3%,1.2,41,N,--,-87.8,--,--,--,18.8%,-322.5,193.58,-12.2,0.1,-0.6%,12/31,6k,H
FNF,FIDELITY NATIO,13.8B,51.29,64.60,26.0%,5,50%,4,0,E,13.0%,1.1,82,N,23.2,7.9,0.5,--,4.06%,2.8%,-241.0,-14.14,7.8,53.1,14.8%,12/31,6k,H
HAS,"HASBRO, INC.",13.8B,97.48,113.73,16.7%,14,82%,11,+4,E,13.6%,0.5,91,Y,--,15.4,0.5,2.4,2.96%,4.5%,104.5,64.37,-36.4,600.6,3.1%,12/31,6k,H
ARCC,ARES CAPITAL C,13.8B,19.16,20.85,8.8%,14,100%,4,0,E,8.8%,0.6,82,N,11.8,10.0,0.6,--,9.92%,6.0%,-74.5,1.22,8.3,112.9,6.6%,03/31,5.5k,H
DY,DYCOM INDUSTRI,13.7B,457.78,467.91,2.2%,11,100%,7,0,E,2.2%,1.5,98,Y,47.9,26.6,0.9,--,--,7.2%,-73.3,149.7,18.2,160.9,2.0%,01/31,5k,H
AEIS,ADVANCED ENERG,13.7B,360.81,393.89,9.2%,10,62%,8,0,E,5.7%,1.4,91,Y,75.2,30.7,1.0,--,0.12%,9.2%,163.9,229.34,14.7,42.2,0.4%,03/31,5.5k,H
FGR.PA,EIFFAGE SA,13.7B,142.70,156.44,9.6%,18,66%,18,0,A,6.4%,0.7,97,Y,13.3,11.1,0.4,2.1,3.49%,--,--,--,17.3,177.4,16.3%,--,5.5k,H
OKTA,"OKTA, INC.",13.7B,77.44,99.95,29.1%,44,77%,30,-7,E,22.3%,0.6,61,N,59.1,18.3,0.5,0.8,--,5.3%,1.6,-34.39,3.5,6.4,6.1%,01/31,7k,H
CON.DE,CONTINENTAL AK,13.6B,67.92,73.21,7.8%,15,53%,15,-7,A,4.1%,1.3,86,Y,--,9.4,0.3,5.1,4.33%,--,-93.6,--,-4.4,164.2,13.0%,12/31,5.5k,H
ALLY,ALLY FINANCIAL,13.6B,44.30,54.01,21.9%,19,86%,7,-4,E,18.8%,1.1,94,Y,10.8,6.8,0.4,0.5,2.78%,3.3%,245.3,40.35,9.4,--,--,03/31,6.5k,H
TRU,TRANSUNION,13.6B,70.70,92.19,30.4%,21,50%,4,+4,E,15.2%,1.6,71,N,19.6,12.7,0.8,1.1,0.73%,5.2%,262.3,-16.57,15.3,115.7,5.5%,03/31,6.5k,H
UPM.HE,UPM-KYMMENE OY,13.6B,25.73,26.08,1.4%,14,50%,14,+7,A,0.7%,0.2,92,Y,25.2,12.8,0.5,--,5.80%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
TYL,TYLER TECHNOLO,13.5B,320.65,445.14,38.8%,22,71%,7,0,E,27.7%,0.9,52,N,44.3,22.3,0.6,1.6,--,4.5%,-4.1,-42.51,8.9,1.3,4.0%,03/31,7.5k,H
AAF.L,AIRTEL AFRICA ,13.4B,366.00,371.01,1.4%,8,37%,8,0,A,0.5%,0.5,94,Y,33.3,19.6,1.1,--,1.42%,--,33.1,--,22.8,198.8,8.5%,12/31,5k,H
TOL,"TOLL BROTHERS,",13.4B,141.60,168.38,18.9%,17,64%,14,-2,E,12.2%,1.4,84,Y,10.2,10.0,0.3,1.0,0.74%,4.7%,-40.2,39.35,17.0,33.9,6.5%,01/31,6k,H
FBK.MI,FINECOBANK BAN,13.4B,21.90,24.80,13.3%,16,81%,16,-12,A,10.7%,0.7,95,Y,20.7,18.3,1.1,--,3.75%,--,--,--,26.2,--,--,12/31,6k,H
FLTR.L,FLUTTER ENTERT,13.4B,7702.00,12948.58,68.1%,16,87%,16,+12,A,59.3%,1.2,33,N,--,10.6,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.6%,12/31,7.5k,H
BBIO,BRIDGEBIO PHAR,13.2B,68.09,101.19,48.6%,21,100%,19,-0,E,48.6%,1.0,80,Y,--,129.1,4.8,--,--,19.5%,-15.2,90.09,--,--,-2.5%,12/31,7.5k,H
RPM,RPM INTERNATIO,13.1B,102.41,128.07,25.1%,15,62%,8,-12,E,15.7%,1.0,79,N,19.7,17.5,0.7,1.7,2.17%,2.5%,-77.2,-4.55,22.9,92.1,2.9%,02/28,6.5k,H
ELAN,ELANCO ANIMAL ,13.1B,26.18,28.57,9.1%,17,83%,6,-6,E,7.6%,1.7,94,Y,--,22.4,0.8,3.8,--,7.8%,-511.9,117.99,-3.7,67.9,4.3%,12/31,5.5k,H
MKC,MCCORMICK & CO,13.0B,48.49,62.69,29.3%,14,56%,9,-3,E,16.3%,0.7,62,N,7.9,14.5,0.6,1.8,3.96%,--,484.2,-33.42,25.3,65.2,2.9%,02/28,6.5k,H
PNR,PENTAIR PLC,12.9B,79.91,102.26,28.0%,20,64%,11,-5,E,17.8%,1.1,70,N,20.1,13.7,0.5,1.1,1.36%,3.6%,8.3,-12.04,17.6,54.6,4.4%,03/31,6.5k,H
MP,MP MATERIALS C,12.9B,72.65,78.00,7.4%,15,100%,5,0,E,7.4%,1.9,72,Y,--,57.0,2.1,--,--,16.7%,141.6,207.58,-5.0,43.2,-1.8%,12/31,5.5k,H
EVR,EVERCORE INC.,12.9B,333.32,373.80,12.1%,11,50%,4,0,E,6.1%,1.5,86,Y,18.7,14.5,0.9,1.4,1.09%,2.4%,39.5,62.25,--,49.8,--,03/31,5.5k,H
FIVE,"FIVE BELOW, IN",12.9B,234.18,261.77,11.8%,25,69%,16,-4,E,8.1%,1.0,93,Y,36.3,25.8,0.8,1.2,--,4.3%,478.9,184.89,17.9,92.7,2.7%,01/31,5.5k,H
CRBG,COREBRIDGE FIN,12.8B,28.05,34.77,24.0%,15,76%,17,-7,E,18.3%,1.1,77,N,--,4.8,0.3,--,3.41%,10.8%,222.6,-7.55,1.7,94.7,--,12/31,6.5k,H
DINO,HF SINCLAIR CO,12.8B,71.08,72.29,1.7%,16,53%,17,+10,E,0.9%,0.7,95,Y,10.7,12.0,0.6,1.2,2.68%,4.1%,-600.0,126.99,13.0,34.7,10.8%,12/31,5k,H
PEN,"PENUMBRA, INC.",12.8B,324.19,365.79,12.8%,18,15%,13,-1,E,2.0%,0.7,89,Y,71.6,51.0,1.9,0.7,--,5.9%,20.7,12.08,13.8,15.4,0.7%,12/31,5k,H
WLK,WESTLAKE CORPO,12.8B,99.92,123.79,23.9%,15,52%,21,+4,E,12.5%,0.7,80,Y,--,23.5,0.9,--,2.02%,10.5%,-1260.0,31.57,-16.0,61.5,0.9%,12/31,6k,H
UNM,UNUM GROUP,12.8B,80.29,97.00,20.8%,13,60%,5,0,E,12.5%,0.2,97,Y,17.4,8.2,0.5,--,2.28%,2.7%,-30.9,2.13,7.1,36.9,-14.2%,03/31,6k,H
AVY,AVERY DENNISON,12.7B,166.68,200.30,20.2%,11,71%,7,0,E,14.4%,0.8,84,N,18.8,14.9,0.5,1.9,2.47%,2.9%,-11.1,-0.82,30.9,164.8,6.0%,03/31,6k,H
IONS,IONIS PHARMACE,12.7B,76.85,100.74,31.1%,22,100%,7,-6,E,31.1%,0.4,89,Y,--,-124.0,--,--,--,11.0%,-174.9,132.39,-67.6,531.0,-6.4%,03/31,7.5k,H
WULF,TERAWULF INC.,12.7B,25.74,28.42,10.4%,13,100%,10,0,E,10.4%,4.3,100,Y,--,162.6,9.8,--,--,28.5%,-106.1,743.93,-343.7,3699.5,-0.9%,12/31,6k,H
