TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2513.HK,"Z.AI CO., LTD.",351B,755.00,1629.62,115.8%,23.0,78%,23.0,+5,A,90.4%,--,25,N,--,-72.5,--,--,--,--,--,474.14,--,58.8,--,--,15k,H,value,90
PG,THE PROCTER & ,341B,147.02,160.61,9.2%,25.0,50%,6.0,-1,E,4.6%,0.4,88,N,22.2,19.9,0.8,3.8,2.97%,1.2%,-35.9,--,30.3,64.5,3.9%,06/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,335B,15.67,25.30,61.5%,14.0,100%,14.0,-1,A,61.5%,1.2,62,N,10.0,8.4,0.4,--,2.78%,--,--,26.5,33.0,42.5,5.5%,03/31,15k,H,value,90
6809.HK,MONTAGE TECHNO,335B,275.00,469.13,70.6%,7,100%,7,+1,A,70.6%,1.6,51,N,90.2,47.1,1.4,--,0.25%,--,81.5,54.58,17.7,0.7,0.4%,06/30,15k,H,value,90
GE,GE AEROSPACE,324B,312.90,401.00,28.2%,22.0,100%,9.0,-1,E,28.2%,1.4,80,N,36.2,34.4,1.3,3.9,--,1.5%,10.8,--,48.2,113.2,2.0%,06/30,14.5k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),322B,598.50,620.93,3.7%,14.0,50%,14.0,+4,A,1.9%,0.0,80,Y,45.5,60.2,2.2,1.4,0.41%,--,40.1,--,15.9,28.6,2.3%,06/30,10.5k,H,value,90
MS,MORGAN STANLEY,317B,202.42,237.33,17.2%,25.0,60%,15.0,+1,E,10.3%,1.2,87,Y,16.4,14.8,0.9,1.8,2.23%,--,21.1,--,18.0,517.3,--,06/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,317B,109.60,138.49,26.4%,14.0,71%,14.0,0,A,18.7%,0.8,74,N,14.7,12.5,0.4,1.2,3.57%,--,--,18.92,3.5,15.3,--,09/10,13k,H,value,90
PANW,PALO ALTO NETW,307B,375.65,393.42,4.7%,55.0,91%,32.0,-1,E,4.3%,0.9,94,Y,916.2,77.0,2.4,1.9,--,2.7%,-184.4,--,1.7,9.3,1.4%,07/31,10.5k,H,value,90
HD,THE HOME DEPOT,301B,302.47,377.19,24.7%,36.0,58%,12.0,0,E,14.4%,1.0,71,N,21.2,18.9,0.8,1.7,3.05%,1.0%,32.4,--,104.3,380.3,3.6%,07/31,12.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,299B,372.00,390.88,5.1%,16,62%,16,0,A,3.1%,0.6,97,Y,12.8,11.4,0.7,6.7,4.54%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
DSV.CO,DSV A/S,298B,1251.00,2003.50,60.2%,20,95%,20,0,A,57.1%,1.0,65,N,41.5,14.8,0.5,0.6,0.56%,--,-2.3,--,6.3,75.8,4.8%,06/30,15k,H,value,90
9618.HK,"JD.COM, INC.",289B,105.90,152.05,43.6%,21,85%,21,-1,A,37.0%,0.3,74,N,18.0,6.5,0.3,0.5,3.70%,--,35.1,-18.17,6.8,37.3,5.6%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,288B,3349.00,4502.50,34.4%,8.0,75%,8.0,0,A,25.8%,0.2,71,N,18.4,18.2,0.8,--,2.98%,--,--,49.9,2.6,70.6,--,06/30,14.5k,H,value,90
ROP.SW,ROCHE HOLDING ,288B,362.50,374.61,3.3%,19,52%,19,+1,A,1.7%,0.3,96,Y,23.6,16.5,0.6,1.6,2.72%,--,--,--,38.1,90.7,3.6%,07/21,10.5k,H,value,90
RY,ROYAL BANK OF ,280B,202.29,209.85,3.7%,15,60%,15,-1,A,2.2%,0.9,93,Y,17.9,15.7,1.0,2.3,2.48%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
RTX,RTX CORPORATIO,265B,196.83,234.82,19.3%,23,50%,6,0,E,9.6%,0.3,87,Y,34.6,25.1,0.9,2.3,1.49%,0.9%,11.5,--,12.3,57.0,3.7%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,264B,15.03,20.39,35.6%,6.0,100%,6.0,+1,A,35.6%,0.2,81,N,7.2,6.5,0.4,--,4.97%,--,296.9,-3.47,9.3,288.6,--,06/30,15k,H,value,90
HM-B.ST,H & M HENNES &,262B,164.45,156.21,-5.0%,26.0,3%,26.0,0,A,-0.2%,1.0,85,N,21.4,18.6,0.8,2.8,4.31%,--,23.4,--,34.7,226.4,8.5%,05/31,10k,H,--,30
ARM,ARM HOLDINGS P,260B,243.98,288.70,18.3%,43,85%,13,+1,E,15.5%,3.9,54,Y,246.4,80.0,2.5,2.0,--,11.5%,13.4,--,13.4,5.6,0.5%,06/30,12.5k,H,value,90
1347.HK,HUA HONG GRACE,257B,110.20,143.95,30.6%,21.0,52%,21.0,-1,A,15.9%,1.5,50,N,440.8,77.1,2.4,0.5,--,--,--,112.93,-0.4,43.3,-0.6%,06/30,12.5k,H,value,90
1339.HK,THE PEOPLE'S I,257B,5.82,7.37,26.7%,12.0,75%,12.0,0,A,20.0%,0.6,76,N,4.0,4.4,0.3,--,4.42%,--,--,-9.96,18.0,40.1,-16.4%,09/30,13.5k,H,value,90
CRWD,CROWDSTRIKE HO,247B,241.36,234.09,-3.0%,53.0,83%,52.0,-1,E,-2.5%,1.3,98,Y,4827.2,150.3,4.6,7.8,--,2.4%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,value,90
GEV,GE VERNOVA INC,246B,925.09,1237.34,33.8%,37.0,80%,10.0,0,E,27.0%,1.0,77,Y,26.5,36.6,1.3,1.7,0.23%,3.3%,47.8,--,82.6,28.4,6.4%,06/30,14.5k,H,value,90
TXN,TEXAS INSTRUME,238B,260.67,324.71,24.6%,36,56%,18,+3,E,13.6%,1.3,78,Y,40.0,24.5,0.8,0.9,2.16%,2.6%,45.2,--,35.2,78.0,1.5%,06/30,12.5k,H,value,90
0669.HK,TECHTRONIC IND,236B,129.60,160.15,23.6%,16.0,100%,16.0,-2,A,23.6%,1.7,86,Y,23.1,17.9,0.7,--,2.31%,--,--,34.61,18.6,21.1,0.5%,08/04,14k,H,value,90
9888.HK,"BAIDU, INC.",236B,86.50,150.87,74.4%,16.0,93%,16.0,-3,A,69.2%,0.6,54,N,--,11.5,0.7,0.8,--,--,120.6,-23.67,-1.4,38.3,--,06/30,15k,H,value,90
1378.HK,CHINA HONGQIAO,227B,23.12,36.25,56.8%,17.0,88%,17.0,0,A,50.0%,0.9,56,N,7.4,6.0,0.2,--,7.49%,--,--,-8.01,22.9,47.1,--,08/21,15k,H,value,90
IBM,INTERNATIONAL ,223B,237.49,245.35,3.3%,25.0,60%,20.0,-2,E,2.0%,0.7,71,N,21.1,18.0,0.6,2.3,2.72%,2.6%,24.2,--,34.5,189.0,5.4%,06/30,10.5k,H,value,90
KLAC,KLA CORPORATIO,218B,167.36,233.77,39.7%,29.0,65%,17.0,+1,E,25.7%,1.4,54,N,45.7,25.0,0.8,1.6,0.55%,2.5%,21.6,--,87.5,96.9,1.2%,06/30,14.5k,H,value,90
2714.HK,MUYUAN FOODS G,215B,37.28,48.88,31.1%,7.0,100%,7.0,+2,A,31.1%,0.4,74,Y,--,8.2,0.3,--,1.31%,--,-180.5,-6.84,-1.3,96.4,1.1%,06/30,15k,H,value,90
SAP,SAP SE,215B,186.56,207.77,11.4%,28.0,85%,28.0,+1,A,9.7%,0.8,76,Y,27.9,22.3,0.7,1.6,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
CRM,"SALESFORCE, IN",206B,250.54,275.60,10.0%,56.0,72%,39.0,-2,E,7.2%,1.2,93,Y,22.9,15.6,0.5,0.9,0.69%,4.1%,69.0,--,19.4,110.4,8.6%,07/31,11k,H,value,90
9961.HK,TRIP.COM GROUP,205B,326.40,476.09,45.9%,19,100%,19,0,A,45.9%,--,53,N,5.9,9.7,0.4,--,--,--,-112.4,-45.37,15.7,16.8,--,06/30,15k,H,value,90
1109.HK,CHINA RESOURCE,205B,28.80,41.54,44.2%,20.0,100%,20.0,-1,A,44.2%,0.7,72,N,7.5,7.6,0.2,0.9,4.66%,--,--,-7.16,7.6,77.5,--,08/31,15k,H,value,90
SHEL.L,SHELL PLC,204B,3576.50,3852.22,7.7%,18,50%,18,+1,A,3.9%,-0.2,95,Y,10.7,9.7,0.6,1.7,3.17%,--,103.3,--,14.3,40.2,10.5%,06/30,10.5k,H,value,90
SHEL,SHELL PLC,204B,3576.50,3851.19,7.7%,18.0,50%,18.0,+1,A,3.8%,-0.2,95,Y,10.7,9.7,0.6,1.7,3.17%,--,103.3,39.0,14.3,40.2,10.5%,06/30,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,381.90,418.42,9.6%,24,62%,24,0,A,5.9%,0.9,94,Y,32.4,25.6,1.0,2.3,1.89%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,201B,432.00,493.27,14.2%,15.0,80%,15.0,-2,A,11.3%,0.6,93,Y,42.6,24.2,1.0,2.0,1.54%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
9992.HK,POP MART INTER,201B,152.30,179.53,17.9%,27.0,55%,27.0,-5,A,9.8%,1.0,52,N,13.1,12.4,0.5,1.3,1.79%,--,--,-39.55,71.2,16.0,--,08/20,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,201B,206.30,216.21,4.8%,25,56%,25,+1,A,2.7%,1.0,94,Y,25.1,16.7,0.6,0.5,0.36%,--,-7.3,--,30.9,89.2,0.3%,06/30,10.5k,H,value,90
TD,THE TORONTO-DO,197B,120.60,121.60,0.8%,14,64%,14,-1,A,0.5%,0.9,96,Y,18.1,15.0,0.9,--,2.66%,--,40.7,--,12.8,--,--,07/31,10k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,197B,31.20,33.84,8.5%,17,64%,17,0,A,5.4%,0.4,83,Y,8.3,7.2,0.5,--,3.23%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,183B,147.68,158.15,7.1%,28,67%,12,-1,E,4.7%,0.3,94,Y,--,14.9,0.5,2.2,2.24%,1.9%,-443.9,--,-20.7,223.5,5.3%,06/30,11k,H,value,90
DE,DEERE & COMPAN,180B,669.47,688.44,2.8%,25.0,64%,14.0,+3,E,1.8%,0.9,95,Y,37.2,29.5,1.1,1.6,0.95%,1.9%,29.5,--,18.2,230.3,2.5%,07/31,10.5k,H,value,90
STX,SEAGATE TECHNO,178B,783.18,1125.00,43.6%,25,87%,15,+1,E,37.8%,2.1,68,Y,56.4,14.1,0.4,0.5,0.38%,4.3%,135.7,--,371.5,179.9,1.1%,06/30,15k,H,value,90
T,AT&T INC.,177B,25.86,28.71,11.0%,25.0,55%,11.0,-2,E,6.0%,0.4,87,Y,8.5,10.1,0.7,1.6,4.15%,1.8%,-50.0,--,18.3,129.1,5.7%,06/30,11k,H,value,90
ABT,ABBOTT LABORAT,177B,102.36,120.26,17.5%,27,100%,16,+1,E,17.5%,0.6,74,N,33.0,16.9,0.6,1.9,2.47%,1.4%,-39.5,--,10.6,63.2,4.1%,06/30,13k,H,value,90
TTE.PA,TOTALENERGIES ,176B,80.03,84.01,5.0%,7,71%,7,-9,A,3.5%,0.1,98,Y,11.6,9.1,0.5,0.8,4.47%,--,47.7,--,14.5,48.0,7.7%,06/30,10.5k,H,value,90
0762.HK,CHINA UNICOM (,176B,5.78,8.03,38.9%,13,69%,13,+1,A,26.9%,0.5,58,N,9.5,7.8,0.5,--,8.04%,--,--,-39.48,4.2,8.3,15.6%,03/31,14.5k,H,value,90
ORSTED.CO,ØRSTED A/S,176B,133.85,172.30,28.7%,25.0,52%,25.0,+2,A,14.9%,0.6,78,N,--,14.5,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.7%,06/30,12.5k,H,value,90
MCD,MCDONALD'S COR,175B,248.56,312.84,25.9%,34,60%,20,0,E,15.5%,0.4,73,N,20.2,17.8,0.7,2.2,2.94%,1.9%,3.7,--,--,--,3.6%,06/30,12.5k,H,value,90
0175.HK,GEELY AUTOMOBI,173B,16.11,29.03,80.2%,27.0,100%,27.0,-2,A,80.2%,0.5,63,N,8.9,5.9,0.2,0.7,3.10%,--,--,-13.19,17.4,13.5,11.8%,03/31,15k,H,value,90
BLK,"BLACKROCK, INC",168B,1037.24,1323.31,27.6%,17,100%,14,+1,E,27.6%,1.4,85,N,25.4,16.1,1.0,0.9,2.17%,1.3%,44.7,--,12.3,23.2,4.5%,06/30,14.5k,H,value,90
NEE,NEXTERA ENERGY,167B,80.37,98.39,22.4%,20.0,60%,5.0,-2,E,13.5%,0.6,81,N,18.1,18.3,1.0,1.6,3.07%,--,29.0,--,11.7,161.7,-10.6%,06/30,12k,H,value,90
SHOP,SHOPIFY INC.,167B,129.96,172.77,32.9%,54,80%,20,+4,E,26.4%,2.6,71,N,87.8,53.0,1.6,1.7,--,1.5%,468.9,--,15.5,1.4,0.9%,06/30,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,161B,46.28,53.00,14.5%,10,60%,10,-1,A,8.7%,0.6,88,Y,12.3,12.1,0.4,0.8,3.89%,--,--,27.18,3.1,11.8,14.8%,08/13,11.5k,H,value,90
BA,THE BOEING COM,159B,201.96,274.85,36.1%,28.0,100%,5.0,+2,E,36.1%,1.2,79,N,75.1,49.4,1.8,1.6,--,0.0%,99.3,--,173.5,790.9,3.5%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,158B,9.04,11.54,27.6%,10.0,60%,10.0,+1,A,16.5%,0.4,70,N,10.2,8.6,0.6,--,4.88%,--,--,-16.46,6.6,49.3,4.0%,03/31,13k,H,value,90
SOBI.ST,SWEDISH ORPHAN,153B,439.40,500.92,14.0%,13,61%,13,-1,A,8.5%,0.3,90,Y,112.4,28.3,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.90,22.82,35.0%,10.0,90%,10.0,-1,A,31.5%,0.6,77,N,6.8,5.8,0.4,--,3.95%,--,76.4,-6.78,9.9,271.5,--,06/30,15k,H,value,90
6936.HK,S.F. HOLDING C,151B,28.72,43.52,51.5%,10.0,90%,10.0,0,A,46.4%,0.3,74,N,11.4,9.8,0.4,1.7,3.68%,--,-15.1,-22.94,10.6,51.1,5.9%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",151B,3.00,3.51,16.8%,14,71%,14,0,A,11.9%,0.1,80,N,13.7,11.4,0.6,1.1,3.28%,--,--,9.09,8.4,186.0,-6.2%,09/30,12k,H,value,90
BX,BLACKSTONE INC,147B,123.45,144.38,17.0%,23.0,69%,13.0,-1,E,11.7%,1.6,65,N,27.6,16.5,1.0,1.2,4.13%,2.9%,96.7,--,31.4,68.2,--,06/30,12k,H,value,90
1766.HK,CRRC CORPORATI,146B,5.12,6.47,26.4%,7,57%,7,-1,A,15.1%,0.2,76,N,9.0,7.9,0.3,--,5.18%,--,10.0,-10.11,8.2,10.2,10.4%,06/30,12.5k,H,value,90
1898.HK,CHINA COAL ENE,145B,10.95,15.50,41.5%,9.0,88%,9.0,+1,A,36.5%,0.4,72,N,8.2,7.3,0.4,--,4.22%,--,--,19.99,10.9,37.8,12.5%,03/31,15k,H,value,90
NOW,"SERVICENOW, IN",144B,139.82,143.84,2.9%,49.0,89%,27.0,+2,E,2.6%,1.0,72,Y,87.4,27.9,0.9,1.0,--,2.9%,-40.6,--,14.2,67.5,3.6%,06/30,10.5k,H,--,30
UBER,UBER TECHNOLOG,144B,70.97,101.21,42.6%,51.0,96%,23.0,-4,E,40.8%,1.2,70,N,15.6,16.1,0.5,6.1,--,2.3%,-63.9,--,37.2,51.9,5.0%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,144B,1383.00,1848.91,33.7%,22.0,54%,22.0,-1,A,18.2%,1.0,60,N,32.1,27.3,1.1,3.1,1.31%,--,--,--,25.5,12.0,3.4%,--,13k,H,value,90
3606.HK,FUYAO GLASS IN,143B,54.80,74.91,36.7%,17.0,82%,17.0,-1,A,30.1%,0.5,64,N,14.4,10.6,0.4,--,4.61%,--,-18.6,-25.39,23.0,58.2,1.7%,06/30,15k,H,value,90
2600.HK,ALUMINUM CORPO,143B,8.00,13.39,67.4%,12.0,91%,12.0,0,A,61.3%,1.5,51,N,6.7,5.2,0.2,--,6.01%,--,79.6,13.17,24.5,42.7,19.0%,06/30,15k,H,value,90
2423.HK,KE HOLDINGS IN,139B,42.14,62.02,47.2%,18,94%,18,+1,A,44.3%,-0.3,79,N,25.7,13.0,0.4,0.4,1.71%,--,250.1,-18.06,7.0,21.9,3.1%,06/30,15k,H,value,90
1776.HK,GF SECURITIES ,139B,17.79,22.15,24.5%,7.0,71%,7.0,0,A,17.4%,0.8,83,Y,6.6,7.4,0.5,--,5.00%,--,87.0,2.02,12.2,291.6,--,06/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.14,14.1%,15.0,53%,15.0,-1,A,7.5%,0.2,87,N,15.3,15.5,0.8,--,4.53%,--,-36.6,--,10.1,47.9,2.2%,06/30,11k,H,value,90
TJX,THE TJX COMPAN,135B,122.84,169.80,38.2%,22.0,56%,9.0,-1,E,21.2%,0.6,72,N,22.7,21.3,0.9,2.5,1.54%,2.0%,5.4,--,62.2,134.4,3.3%,07/31,13.5k,H,value,90
0003.HK,THE HONG KONG ,132B,7.08,7.70,8.8%,11,72%,11,+2,A,6.3%,0.6,91,N,20.8,20.3,1.1,--,4.94%,--,--,5.47,10.5,87.1,--,08/18,11k,H,value,90
0688.HK,CHINA OVERSEAS,132B,12.08,18.61,54.0%,16.0,93%,16.0,+1,A,50.2%,0.6,72,N,8.9,8.3,0.3,0.6,3.97%,--,--,-13.36,2.8,55.7,1.0%,08/26,15k,H,value,90
VRTX,VERTEX PHARMAC,130B,513.26,569.19,10.9%,31,78%,9,-2,E,8.5%,0.3,92,Y,29.9,25.5,0.8,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
PLD,"PROLOGIS, INC.",130B,133.74,158.23,18.3%,17,86%,7,-1,E,15.7%,1.3,87,N,30.2,39.3,1.3,118.3,3.15%,2.1%,39.0,--,7.7,63.8,4.2%,06/30,12.5k,H,value,90
6099.HK,CHINA MERCHANT,126B,14.52,17.77,22.4%,6.0,83%,6.0,+1,A,18.6%,0.5,78,N,6.3,6.3,0.4,--,4.88%,--,155.5,-12.14,12.9,264.4,--,06/30,13k,H,value,90
1171.HK,YANKUANG ENERG,125B,12.49,16.22,29.9%,7,71%,7,0,A,21.2%,0.4,72,N,10.0,8.8,0.5,--,4.79%,--,60.4,32.88,10.1,71.1,8.1%,06/30,13.5k,H,value,90
1024.HK,KUAISHOU TECHN,125B,29.10,47.66,63.8%,32.0,56%,32.0,-14,A,35.7%,1.3,31,N,7.0,10.2,0.7,1.2,2.33%,--,-36.1,-60.82,20.6,47.4,12.7%,06/30,15k,H,value,90
0012.HK,HENDERSON LAND,125B,25.94,31.38,21.0%,12.0,58%,12.0,-1,A,12.2%,1.2,73,N,19.2,14.1,0.5,0.7,4.86%,--,--,-3.72,2.5,46.2,--,08/20,12k,H,value,90
COF,CAPITAL ONE FI,124B,203.19,258.27,27.1%,24.0,100%,12.0,+1,E,27.1%,1.0,78,N,11.2,8.5,0.5,0.2,1.55%,2.0%,-5.4,--,9.0,--,--,06/30,14.5k,H,value,90
LMT,LOCKHEED MARTI,123B,537.25,637.84,18.7%,21.0,50%,6.0,+2,E,9.4%,0.1,78,N,19.7,16.4,0.6,1.0,--,1.4%,13.4,--,89.2,234.2,4.5%,06/30,11.5k,H,value,90
MPC,MARATHON PETRO,120B,413.92,370.17,-10.6%,19.0,72%,18.0,+1,E,-7.6%,0.5,99,Y,14.2,9.7,0.6,2.0,--,3.1%,275.0,--,42.1,133.3,7.7%,06/30,10k,H,value,90
BTI,BRITISH AMERIC,120B,56.09,70.43,25.6%,7.0,100%,7.0,+2,A,25.6%,0.1,83,N,14.3,10.7,0.4,1.4,5.91%,0.2%,--,--,13.4,72.2,2.9%,07/30,14.5k,H,value,90
2057.HK,ZTO EXPRESS (C,120B,160.20,214.54,33.9%,13,84%,13,-2,A,28.5%,-0.2,78,N,10.7,8.9,0.3,1.0,3.36%,--,20.9,7.81,16.3,34.6,5.3%,06/30,15k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.74,7.27,7.9%,13.0,76%,13.0,-2,A,6.0%,0.8,97,Y,12.0,10.3,0.7,1.8,5.67%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
SNOW,SNOWFLAKE INC.,116B,331.02,425.19,28.4%,50,91%,45,-1,E,25.9%,1.3,86,Y,--,109.8,3.4,8.1,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14.5k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.14,62.23,14.9%,8.0,62%,8.0,0,A,9.3%,0.5,85,Y,21.2,15.8,0.6,10.8,3.51%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
0358.HK,JIANGXI COPPER,115B,33.42,49.81,49.0%,8,87%,8,0,A,42.7%,1.4,62,N,8.3,7.0,0.3,--,5.63%,--,161.7,33.89,13.1,140.1,-7.3%,06/30,15k,H,value,90
NET,"CLOUDFLARE, IN",115B,324.65,336.26,3.6%,34,89%,27,0,E,3.2%,1.7,97,Y,--,193.7,6.0,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,114B,22.38,30.77,37.5%,4,75%,4,-1,A,28.1%,0.4,60,N,15.7,15.8,1.0,--,1.81%,0.7%,5.6,--,13.8,--,--,06/30,14.5k,H,value,90
SPOT,SPOTIFY TECHNO,112B,547.43,606.11,10.7%,40.0,62%,8.0,-1,E,6.7%,1.6,73,Y,30.3,30.7,2.0,1.6,--,3.9%,-39.4,--,44.5,5.6,1.4%,06/30,11k,H,value,90
SBUX,STARBUCKS CORP,110B,97.34,112.23,15.3%,36.0,50%,14.0,-1,E,7.6%,1.0,88,N,56.3,31.2,1.3,1.2,2.57%,3.9%,684.8,--,--,--,2.8%,06/30,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,110B,267.30,280.00,4.8%,9.0,55%,9.0,+1,A,2.6%,0.9,95,Y,16.7,15.9,0.6,--,3.22%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,110B,460.60,619.67,34.5%,20,95%,20,+1,A,32.8%,-0.0,79,Y,622.4,132.2,4.4,--,--,--,--,-9.86,2.9,1.5,0.2%,--,15k,H,value,90
1787.HK,SHANDONG GOLD ,110B,23.98,33.94,41.6%,6,66%,6,-1,A,27.4%,0.5,44,N,18.9,9.9,0.4,--,1.31%,--,17.7,-31.56,13.2,103.4,2.7%,06/30,14.5k,H,value,90
6618.HK,JD HEALTH INTE,109B,34.30,68.40,99.4%,18,94%,18,0,A,93.4%,1.2,48,N,15.1,11.7,0.4,1.4,--,--,--,-47.67,10.4,1.4,4.9%,06/30,15k,H,value,90
APP,APPLOVIN CORPO,109B,326.56,501.94,53.7%,33.0,75%,24.0,-2,E,40.3%,2.5,44,N,25.5,15.6,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,2.9%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,108B,194.10,252.30,30.0%,35.0,67%,18.0,0,E,20.0%,0.8,66,N,16.4,14.9,0.6,1.3,2.57%,1.8%,48.5,--,--,--,4.2%,07/31,13.5k,H,value,90
BNY,THE BANK OF NE,104B,153.47,167.79,9.3%,16.0,64%,11.0,+1,E,5.9%,1.0,93,Y,17.9,15.0,0.9,1.2,1.44%,--,14.7,--,14.1,--,--,06/30,11k,H,value,90
2M6.DE,MEDTRONIC PLC,104B,81.86,--,--,417.0,58%,417.0,--,A,--,0.6,89,Y,23.3,--,--,1.7,3.03%,--,7.0,--,10.6,55.4,5.2%,07/31,10k,H,value,90
1179.HK,H WORLD GROUP ,103B,33.58,47.70,42.0%,14.0,100%,14.0,-1,A,42.0%,0.1,76,N,30.5,13.9,0.6,--,5.06%,--,7.4,16.22,38.1,240.5,7.1%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,103B,887.29,980.73,10.5%,18.0,67%,9.0,-1,E,7.0%,0.3,89,Y,23.8,17.6,0.6,1.7,0.42%,2.4%,-44.7,--,--,--,6.6%,06/30,11k,H,value,90
1698.HK,TENCENT MUSIC ,101B,31.10,54.79,76.2%,14.0,71%,14.0,-1,A,54.1%,0.8,30,N,9.3,8.0,0.5,1.1,3.02%,--,14.8,-68.0,11.0,20.8,7.0%,06/30,15k,H,value,90
IBN,ICICI BANK LIM,101B,28.15,36.33,29.0%,4.0,100%,4.0,0,A,29.0%,0.3,85,N,17.3,15.0,0.9,--,0.88%,1.1%,15.6,--,16.1,--,--,06/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,100B,170.75,214.29,25.5%,26,65%,26,-2,A,16.6%,1.1,84,Y,30.7,21.1,0.9,1.8,1.94%,--,--,--,15.0,56.0,2.6%,05/20,13k,H,value,90
ABNB,"AIRBNB, INC.",100B,167.51,182.97,9.2%,45.0,59%,32.0,+2,E,5.5%,1.2,87,Y,38.4,27.1,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.2%,06/30,11k,H,value,90
FCX,FREEPORT-MCMOR,99.4B,69.24,72.05,4.1%,23.0,64%,11.0,-1,E,2.6%,1.4,86,Y,33.9,16.7,0.7,4.3,0.86%,2.1%,46.0,--,14.8,32.1,2.2%,06/30,5k,H,value,90
1913.HK,PRADA S.P.A.,99.1B,38.72,49.73,28.4%,22,63%,22,0,A,17.9%,0.8,74,N,13.8,12.9,0.5,2.0,3.88%,--,--,-13.92,18.0,104.8,0.9%,07/30,6.5k,H,value,90
AEM,AGNICO EAGLE M,99.0B,195.57,214.89,9.9%,22,50%,10,+1,E,4.9%,0.7,77,Y,16.9,15.7,0.7,--,0.91%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,5.5k,H,value,90
CME,CME GROUP INC.,98.0B,272.46,283.60,4.1%,16.0,55%,11.0,-2,E,2.2%,0.3,83,N,23.1,21.1,1.3,4.8,1.89%,1.8%,14.7,--,15.8,14.6,3.0%,06/30,5k,H,value,90
1177.HK,SINO BIOPHARMA,97.8B,5.49,8.45,54.0%,24.0,91%,24.0,+1,A,49.1%,0.6,63,N,34.3,18.0,0.6,0.7,2.55%,--,--,-33.9,14.1,37.1,--,08/19,7.5k,H,value,90
GD,GENERAL DYNAMI,97.4B,360.00,422.30,17.3%,24,64%,11,+1,E,11.0%,0.3,90,Y,22.0,19.4,0.7,2.2,1.77%,1.1%,9.5,--,17.8,35.3,4.5%,06/30,6k,H,value,90
1880.HK,CHINA TOURISM ,96.7B,46.52,67.42,44.9%,12.0,66%,12.0,-1,A,29.6%,0.4,43,N,20.1,15.7,0.7,0.7,1.70%,--,14.5,-23.07,6.2,16.1,4.1%,06/30,7.5k,H,value,90
3908.HK,CHINA INTERNAT,96.4B,19.97,30.85,54.5%,10.0,90%,10.0,0,A,49.0%,1.0,84,N,6.3,5.4,0.3,--,--,--,--,-2.09,10.5,285.4,--,09/30,7.5k,H,value,90
0823.HK,LINK REAL ESTA,96.1B,37.06,45.47,22.7%,15.0,93%,15.0,0,A,21.1%,0.9,87,N,--,14.8,0.5,12.6,6.84%,--,--,-4.99,-5.0,39.3,5.3%,--,7k,H,value,90
