TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ELK.OL,ELKEM ASA,18.2B,28.70,32.83,14.4%,5,60%,5,-7,A,8.6%,1.0,91,Y,61.1,9.5,0.4,--,1.05%,--,-78.0,29.92,1.5,49.8,15.0%,12/31,5.5k,H
CAP.PA,CAPGEMINI.,18.1B,107.80,153.49,42.4%,16,81%,16,+4,A,34.3%,0.7,69,N,11.8,7.7,0.2,0.9,3.15%,--,--,-24.31,--,--,--,02/13,7.5k,H
FN,FABRINET,18.0B,502.14,574.44,14.4%,10,83%,6,-20,E,12.0%,1.0,79,Y,48.1,30.8,0.9,--,--,7.2%,38.6,128.25,18.7,0.2,-0.1%,12/31,6k,H
MTX.DE,MTU AERO .,17.9B,333.60,421.53,26.4%,18,50%,18,+3,A,13.2%,0.9,82,N,17.6,16.0,0.6,1.2,1.08%,--,--,4.24,26.3,55.5,-4.7%,12/31,6k,H
IFF,INTERNATI.,17.8B,69.61,90.71,30.3%,20,89%,9,+1,E,26.9%,1.0,82,N,--,14.5,0.6,0.8,2.30%,4.8%,103.0,-10.56,-2.6,46.9,17.4%,12/31,7k,H
NVT,NVENT ELE.,17.8B,109.93,127.39,15.9%,14,100%,5,0,E,15.9%,1.3,89,Y,42.1,22.8,0.8,1.7,0.76%,3.4%,33.1,95.92,12.3,45.9,3.2%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.7B,23.11,32.21,39.4%,8,50%,8,0,A,19.7%,2.8,62,N,88.9,30.8,1.7,--,--,--,177.2,4.29,0.8,30.4,9.8%,12/31,6.5k,H
DKS,DICK'S SP.,17.3B,192.16,234.76,22.2%,27,77%,13,-2,E,17.1%,1.3,81,N,15.6,11.9,0.4,1.9,2.60%,11.5%,-74.9,1.12,19.4,139.8,-3.4%,10/31,6.5k,H
APG,API GROUP.,17.2B,39.92,52.00,30.3%,10,100%,7,0,E,30.3%,1.7,85,Y,--,21.0,0.7,--,--,1.8%,177.1,61.1,9.5,90.1,4.0%,12/31,7.5k,H
1114.HK,BRILLIANC.,17.2B,3.40,3.89,14.5%,8,62%,8,+5,A,9.0%,0.5,76,N,4.5,5.8,0.2,0.4,23.53%,--,--,52.62,12.5,1.0,-119.5%,--,5.5k,H
BEI.DE,BEIERSDOR.,17.1B,78.44,105.45,34.4%,19,57%,19,+3,A,19.6%,0.3,58,N,18.5,16.3,0.6,2.8,1.27%,--,--,-40.86,11.2,2.5,2.2%,08/04,6.5k,H
RBC,RBC BEARI.,17.0B,536.37,608.67,13.5%,8,100%,5,0,E,13.5%,1.5,91,Y,62.9,38.5,1.3,--,--,0.8%,-7.3,59.41,8.7,32.4,1.3%,12/31,6k,H
WY,WEYERHAEU.,16.9B,23.46,31.82,35.6%,12,60%,5,0,E,21.4%,1.0,77,N,52.1,32.6,1.0,1.9,3.58%,2.7%,-10.8,-17.61,3.4,60.7,-0.9%,12/31,7k,H
BALL,BALL CORP.,16.7B,62.19,70.15,12.8%,15,80%,10,0,E,10.2%,1.1,91,Y,18.8,13.8,0.5,1.3,1.29%,2.1%,8.8,21.61,16.1,136.0,5.3%,12/31,6k,H
VNOM,VIPER ENE.,16.6B,44.25,51.94,17.4%,18,100%,5,0,E,17.4%,0.3,92,Y,--,23.6,1.1,--,4.97%,17.8%,-237.3,7.91,-2.9,21.1,-9.6%,12/31,6.5k,H
CG,THE CARLY.,16.5B,45.64,67.56,48.0%,16,80%,10,-3,E,38.4%,2.1,65,N,20.9,8.4,0.5,0.6,3.07%,5.4%,175.5,10.59,14.1,196.9,--,12/31,7.5k,H
PR,PERMIAN R.,16.4B,19.35,21.38,10.5%,22,82%,11,+4,E,8.6%,0.6,99,Y,15.1,13.2,0.6,4.2,3.15%,2.8%,3.1,48.25,10.0,32.0,-0.6%,12/31,5.5k,H
ENTG,"ENTEGRIS,.",16.4B,108.28,142.73,31.8%,12,80%,10,+8,E,25.5%,1.3,76,Y,69.9,24.8,0.7,1.4,0.37%,7.3%,-21.5,10.55,6.2,96.4,1.9%,12/31,7k,H
FFIV,"F5, INC.",16.4B,289.31,310.30,7.3%,13,62%,8,-15,E,4.5%,1.0,84,Y,23.9,17.2,0.5,1.9,--,4.3%,23.7,10.23,20.8,7.6,4.1%,12/31,5.5k,H
TOST,"TOAST, IN.",16.3B,27.60,37.22,34.8%,29,60%,10,-2,E,20.9%,2.0,56,N,49.3,16.9,0.5,0.2,--,5.2%,80.4,-19.91,18.6,0.9,3.6%,12/31,6.5k,H
KTOS,KRATOS DE.,16.3B,87.53,117.95,34.8%,17,80%,10,+7,E,27.8%,1.1,65,Y,673.3,81.7,2.8,--,--,4.6%,31.1,187.64,1.3,7.3,-0.8%,12/31,7.5k,H
HII,HUNTINGTO.,16.3B,415.71,403.00,-3.1%,11,80%,5,-9,E,-2.4%,0.3,90,Y,27.0,20.5,0.7,1.8,1.33%,5.4%,6.7,115.88,12.4,58.8,4.2%,12/31,5k,H
TECOM.AE,TECOM GRO.,16.3B,3.25,4.61,41.9%,7,100%,7,0,A,41.9%,0.2,78,N,7.7,9.9,0.3,--,5.42%,--,241.3,11.73,28.6,62.6,9.0%,12/31,7.5k,H
MTSI,MACOM TEC.,16.3B,217.80,261.14,19.9%,16,88%,8,0,E,17.4%,1.5,84,Y,99.0,39.1,1.2,--,--,4.7%,54.0,99.69,12.9,42.5,0.4%,12/31,6.5k,H
ITT,ITT INC.,16.2B,187.76,231.70,23.4%,11,86%,7,0,E,20.1%,1.3,90,Y,30.8,22.6,0.8,1.9,0.82%,4.4%,21.5,40.33,14.3,21.2,2.8%,12/31,6.5k,H
IAG.L,INTERNATI.,16.1B,353.70,501.74,41.9%,15,73%,15,-9,A,30.6%,1.3,76,N,5.9,4.9,0.2,2.7,2.42%,--,257.7,28.14,48.5,187.9,13.7%,09/30,7.5k,H
KBX.DE,KNORR-BRE.,16.0B,99.00,111.65,12.8%,15,66%,15,+7,A,8.4%,1.1,86,Y,36.8,21.5,0.7,--,1.77%,--,7.7,13.45,15.3,78.0,4.6%,06/30,5.5k,H
SWR.L,SMURFIT W.,15.8B,3015.00,4440.15,47.3%,6,100%,6,0,A,47.3%,1.0,78,N,30.5,12.0,0.4,0.3,4.41%,--,-74.7,-10.14,3.9,81.0,9.2%,12/31,7.5k,H
NLY,ANNALY CA.,15.7B,21.86,24.45,11.9%,13,75%,8,-8,E,8.9%,1.3,89,Y,7.5,7.4,0.2,--,12.81%,1.9%,715.9,15.91,14.2,719.5,--,12/31,5.5k,H
OVV,OVINTIV I.,15.7B,55.33,58.64,6.0%,21,86%,7,+2,E,5.1%,0.7,99,Y,11.6,9.5,0.4,--,2.17%,4.5%,695.0,40.33,11.5,57.4,-9.0%,12/31,5.5k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.09,32.9%,9,77%,9,+3,A,25.3%,0.1,80,N,15.7,13.4,0.6,--,55.73%,--,24.4,2.82,29.2,157.4,6.4%,12/31,7k,H
AFRM,AFFIRM HO.,15.6B,46.88,82.16,75.3%,29,77%,13,-5,E,57.9%,3.7,47,N,57.9,12.3,0.8,0.2,--,6.1%,4521.5,-6.39,8.9,258.9,2.9%,12/31,7.5k,H
TPG,TPG INC.,15.6B,40.50,64.81,60.0%,14,75%,8,-12,E,45.0%,1.5,58,N,90.0,10.9,0.7,--,5.09%,5.8%,203.7,-11.61,15.5,58.4,8.0%,12/31,7.5k,H
AKAM,AKAMAI TE.,15.6B,107.67,109.46,1.7%,24,53%,15,-6,E,0.9%,0.7,95,Y,35.1,14.2,0.4,1.2,--,13.4%,-30.9,33.37,9.2,114.0,3.7%,12/31,5k,H
DIM.PA,SARTORIUS.,15.6B,160.55,234.29,45.9%,13,84%,13,+20,A,38.6%,1.2,72,N,58.8,25.8,1.0,0.9,0.43%,--,3.7,-16.82,6.5,63.0,1.1%,12/31,7.5k,H
YPF,YPF SOCIE.,15.6B,38.25,49.20,28.6%,12,66%,12,0,A,18.9%,0.3,95,Y,--,7.2,0.3,--,--,--,-3987.5,6.9,-7.4,101.0,-21218.6%,12/31,6.5k,H
PODD,INSULET C.,15.5B,219.84,354.12,61.1%,26,93%,14,0,E,56.7%,1.4,62,N,63.2,27.2,1.0,1.6,--,6.1%,187.0,-13.94,18.1,66.2,1.0%,12/31,7.5k,H
GIB,CGI INC.,15.4B,71.60,90.15,25.9%,14,71%,14,+5,A,18.4%,0.2,65,N,13.1,10.1,0.3,1.2,0.70%,--,2.9,-30.2,16.8,44.5,12.2%,12/31,6.5k,H
NAS.OL,NORWEGIAN.,15.4B,14.58,18.58,27.5%,6,66%,6,+17,A,18.1%,0.8,79,N,5.9,7.7,0.3,--,11.66%,--,92.8,42.1,33.8,245.6,-5.4%,12/31,6.5k,H
TKO,TKO GROUP.,15.4B,194.57,235.18,20.9%,21,75%,8,+5,E,15.7%,0.2,86,Y,86.1,49.4,2.8,--,1.60%,8.7%,-104.1,40.73,5.6,43.9,4.9%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,15.2B,74.10,82.57,11.4%,15,53%,15,0,A,6.1%,1.1,90,Y,9.1,9.7,0.6,5.8,5.74%,--,--,13.5,--,--,--,06/30,5.5k,H
APTV,APTIV PLC,15.2B,70.50,100.44,42.5%,20,88%,8,-5,E,37.2%,1.5,79,N,94.0,7.5,0.2,0.8,--,3.7%,1354.5,11.5,1.9,85.2,8.5%,12/31,7.5k,H
TYL,TYLER TEC.,15.0B,349.79,443.48,26.8%,21,71%,17,-6,E,18.9%,0.9,56,N,48.5,24.7,0.7,1.7,--,4.8%,-19.1,-37.91,8.9,17.4,3.3%,12/31,6.5k,H
NETC.CO,NETCOMPAN.,14.9B,327.00,380.29,16.3%,7,57%,7,0,A,9.3%,1.2,88,Y,60.2,13.7,0.4,--,--,--,25.0,17.71,7.2,104.3,5.2%,12/31,6k,H
NDSN,NORDSON C.,14.9B,267.57,312.11,16.6%,11,80%,5,0,E,13.3%,1.0,88,Y,29.0,21.7,0.8,1.8,1.23%,2.0%,18.7,30.9,17.5,67.0,3.4%,01/31,6k,H
NWS,NEWS CORP.,14.8B,26.76,--,--,8,75%,8,-12,A,--,1.0,75,N,34.8,21.5,1.2,--,0.75%,13.4%,164.4,-13.04,6.3,30.9,11.6%,12/31,5k,H
NIO,NIO INC.,14.8B,5.86,6.49,10.8%,27,60%,5,-2,E,6.5%,1.2,73,Y,--,-130.0,--,--,--,7.7%,48.7,19.59,-118.7,206.7,--,09/30,5.5k,H
GPC,GENUINE P.,14.7B,105.74,144.78,36.9%,12,67%,6,-4,E,24.6%,0.7,70,N,225.0,12.3,0.4,1.3,4.02%,3.5%,-413.5,-10.46,1.5,156.1,4.6%,12/31,7k,H
ELI.BR,ELIA GROU.,14.6B,133.60,131.57,-1.5%,13,84%,13,-2,A,-1.3%,0.8,96,Y,22.4,19.0,0.8,--,1.53%,--,--,72.04,9.0,198.7,-19.4%,03/05,5k,H
FLTR.L,FLUTTER E.,14.5B,8242.00,16592.34,101.3%,15,86%,15,-1,A,87.1%,1.2,35,N,--,9.6,0.3,0.2,--,--,-93.1,-54.22,-3.9,132.7,7.9%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.4B,139.00,147.94,6.4%,15,53%,15,+3,A,3.4%,0.9,91,Y,22.1,16.3,1.0,2.5,2.09%,--,0.1,13.62,15.1,71.8,5.1%,12/31,5.5k,H
PNR,PENTAIR P.,14.4B,88.29,113.95,29.1%,20,67%,6,0,E,19.4%,1.2,77,N,22.5,15.1,0.5,1.3,1.18%,3.9%,4.5,3.62,17.5,45.6,4.1%,12/31,6.5k,H
MKSI,MKS INC.,14.4B,213.45,292.50,37.0%,13,75%,16,+1,E,27.8%,1.9,79,Y,48.8,17.9,0.5,--,0.47%,7.2%,105.8,149.07,11.7,164.7,3.7%,12/31,7.5k,H
EWBC,EAST WEST.,14.4B,104.49,133.20,27.5%,16,50%,6,+2,E,13.7%,0.9,84,N,11.0,9.5,0.6,--,3.06%,3.2%,22.7,21.9,15.9,--,--,12/31,6k,H
BNOR.OL,BLUENORD .,14.3B,559.00,568.60,1.7%,5,60%,5,-20,A,1.0%,-0.2,80,Y,18.6,13.2,0.6,--,3.49%,--,162.3,0.52,13.5,141.8,1.5%,12/31,5k,H
LECO,LINCOLN E.,14.2B,258.45,308.30,19.3%,11,57%,7,0,E,11.0%,1.3,83,Y,27.7,21.8,0.8,1.7,1.22%,1.3%,14.8,37.58,37.2,91.7,2.0%,12/31,6k,H
UNI.MI,UNIPOL AS.,14.1B,19.73,22.86,15.8%,6,83%,6,-2,A,13.1%,--,92,Y,9.5,9.2,0.6,--,4.31%,--,--,41.59,--,46.7,--,05/13,6k,H
JLL,JONES LAN.,14.1B,299.29,378.70,26.5%,12,80%,5,0,E,21.2%,1.4,82,N,18.2,12.0,0.4,1.0,--,1.9%,626.4,19.76,10.9,34.4,7.0%,12/31,7k,H
SN,SHARKNINJ.,14.1B,100.04,149.74,49.7%,12,100%,5,0,E,49.7%,1.3,75,N,20.3,14.4,0.5,1.6,--,9.5%,116.6,13.33,30.4,33.7,1.8%,12/31,7.5k,H
IEX,IDEX CORP.,14.1B,188.18,225.08,19.6%,14,83%,6,0,E,16.3%,1.0,87,Y,29.3,20.9,0.7,1.7,1.51%,3.2%,34.3,4.79,12.3,48.3,3.8%,12/31,6.5k,H
OKTA,"OKTA, INC.",14.0B,79.16,100.95,27.5%,44,73%,26,-2,E,20.1%,0.8,62,N,60.4,18.7,0.6,0.9,--,4.4%,1.6,-29.67,3.5,6.4,6.0%,01/31,6.5k,H
PFGC,PERFORMAN.,13.9B,88.18,117.38,33.1%,14,100%,5,-1,E,33.1%,0.9,81,N,39.9,14.9,0.6,--,--,5.8%,5.8,15.27,7.8,171.8,4.4%,12/31,7.5k,H
ASND,ASCENDIS .,13.9B,225.98,282.19,24.9%,15,100%,9,0,E,24.9%,0.5,91,Y,--,17.9,0.7,--,--,7.6%,64.5,47.72,--,--,1.2%,12/31,7k,H
HUBS,"HUBSPOT, .",13.9B,264.30,375.19,42.0%,36,100%,26,+3,E,42.0%,1.4,39,N,303.8,17.3,0.5,0.4,--,6.9%,349.7,-56.61,2.3,12.7,4.7%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,13.8B,26.17,26.25,0.3%,15,53%,15,+3,A,0.2%,0.3,94,Y,28.8,12.2,0.5,--,5.73%,--,358.6,1.98,4.5,36.7,7.4%,12/31,5k,H
IREN,IREN LIMI.,13.8B,41.58,80.00,92.4%,14,100%,4,-7,E,92.4%,4.3,54,Y,28.9,53.6,3.3,--,--,13.9%,-741.5,476.7,20.5,153.0,-9.1%,12/31,7.5k,H
GWRE,GUIDEWIRE.,13.7B,160.57,234.14,45.8%,16,73%,15,-6,E,33.6%,1.1,59,N,151.5,37.9,1.1,1.2,--,4.9%,184.0,-13.6,13.6,46.7,1.5%,10/31,7.5k,H
OWL,BLUE OWL .,13.7B,8.75,16.33,86.7%,15,62%,13,0,E,53.3%,1.2,40,N,87.5,8.0,0.5,0.1,10.29%,14.5%,541.5,-51.78,5.2,63.8,9.9%,12/31,7.5k,H
LOGI,LOGITECH .,13.7B,92.75,109.20,17.7%,10,50%,4,+20,E,8.9%,0.7,75,N,19.4,16.1,0.5,1.3,1.72%,8.5%,74.3,4.98,32.1,3.9,5.0%,12/31,5.5k,H
COO,THE COOPE.,13.6B,69.92,91.25,30.5%,18,75%,4,-2,E,22.9%,1.0,78,N,34.8,13.9,0.5,1.8,--,3.8%,49.1,-13.91,4.9,33.2,2.7%,01/31,7k,H
NVMI,NOVA LTD.,13.6B,428.60,497.25,16.0%,8,100%,5,-11,E,16.0%,1.8,84,Y,53.8,34.3,1.0,--,--,4.2%,-0.2,95.59,23.1,60.6,1.1%,12/31,6.5k,H
TRU,TRANSUNION,13.6B,69.95,94.60,35.2%,21,71%,7,0,E,25.2%,1.7,70,N,30.2,11.9,0.7,1.1,0.71%,5.0%,-31.7,-14.59,10.6,113.5,5.5%,12/31,7k,H
ELO.OL,ELOPAK ASA,13.6B,50.70,55.48,9.4%,4,50%,4,0,A,4.7%,0.5,91,Y,19.7,12.4,0.4,--,4.16%,--,125.5,37.99,17.6,122.8,0.2%,12/31,5.5k,H
ELS,EQUITY LI.,13.6B,67.89,69.74,2.7%,17,57%,7,+12,E,1.6%,0.8,98,Y,33.8,31.2,1.0,0.9,3.20%,5.8%,-8.0,4.66,22.1,184.5,3.2%,12/31,5k,H
ROKU,"ROKU, INC.",13.5B,91.65,127.11,38.7%,29,100%,14,-14,E,38.7%,2.0,79,N,155.3,29.0,1.6,0.9,--,7.5%,393.4,35.22,3.4,19.7,4.9%,12/31,7.5k,H
BBIO,BRIDGEBIO.,13.5B,69.41,99.96,44.0%,19,100%,13,-0,E,44.0%,1.2,82,Y,--,428.5,16.4,--,--,18.8%,-15.2,110.52,--,--,-2.4%,12/31,7.5k,H
GLPI,GAMING AN.,13.5B,47.58,54.33,14.2%,24,67%,6,0,E,9.5%,0.7,92,Y,16.1,14.4,0.4,--,6.56%,6.2%,61.8,2.25,17.6,149.9,3.9%,12/31,6k,H
URW.PA,UNIBAIL-R.,13.5B,93.96,111.45,18.6%,13,69%,13,-2,A,12.8%,1.5,88,Y,10.8,9.9,0.3,--,4.79%,--,--,28.78,7.1,108.3,11.7%,02/12,6k,H
CACI,CACI INTE.,13.4B,606.72,722.50,19.1%,14,67%,6,0,E,12.7%,0.6,89,Y,26.0,19.1,0.6,--,--,4.4%,10.7,62.52,13.2,81.9,3.1%,12/31,6k,H
UDR,"UDR, INC.",13.3B,35.41,40.98,15.7%,23,50%,10,-6,E,7.9%,0.7,78,N,31.3,64.4,2.0,--,4.86%,5.2%,190.5,-14.47,9.4,144.7,6.7%,12/31,5.5k,H
H,HYATT HOT.,13.2B,139.30,182.13,30.7%,22,73%,11,+5,E,22.4%,1.3,77,N,--,31.3,1.1,--,0.43%,22.8%,-200.0,14.45,-1.3,124.5,3.0%,12/31,7k,H
HAS,"HASBRO, I.",13.1B,93.40,113.64,21.7%,14,78%,9,0,E,16.9%,0.5,87,Y,--,14.9,0.5,2.5,3.00%,3.7%,104.5,61.81,-36.4,600.6,3.3%,12/31,6.5k,H
AVY,AVERY DEN.,13.1B,170.77,211.90,24.1%,12,67%,6,-7,E,16.1%,1.0,86,N,19.4,15.0,0.5,1.9,2.20%,2.8%,0.1,-2.35,30.2,176.3,4.7%,12/31,6.5k,H
TOL,TOLL BROT.,13.0B,136.69,172.75,26.4%,16,70%,10,-2,E,18.5%,1.5,81,Y,9.8,9.5,0.3,1.0,0.74%,4.5%,-40.2,31.43,17.0,33.9,6.8%,01/31,6.5k,H
TTD,THE TRADE.,13.0B,27.34,32.64,19.4%,37,56%,32,+7,E,10.9%,1.2,30,N,30.4,11.5,0.7,1.0,--,10.8%,268.9,-49.31,16.3,17.6,4.6%,12/31,6k,H
NBIX,NEUROCRIN.,13.0B,129.78,178.04,37.2%,27,87%,15,+4,E,32.2%,0.4,81,N,27.8,13.4,0.5,--,--,4.5%,1845.6,17.18,16.4,14.5,3.1%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,12.9B,134.10,152.74,13.9%,17,76%,17,+10,A,10.6%,0.7,91,Y,12.2,10.5,0.4,2.0,3.58%,--,--,31.35,17.2,177.4,17.0%,--,6k,H
NYT,THE NEW Y.,12.9B,79.31,70.75,-10.8%,9,75%,4,0,E,-8.1%,1.1,96,Y,37.9,26.2,1.5,--,1.16%,6.5%,162.0,64.29,17.3,2.4,3.5%,12/31,5k,H
DKNG,DRAFTKING.,12.9B,25.87,36.41,40.7%,35,96%,26,-3,E,39.2%,1.7,53,N,--,13.3,0.5,0.1,--,6.7%,502.9,-31.69,0.5,299.3,4.7%,12/31,7.5k,H
AAF.L,AIRTEL AF.,12.8B,350.60,375.72,7.2%,8,50%,8,+12,A,3.6%,0.5,93,Y,31.9,18.8,1.1,--,1.44%,--,33.1,133.94,22.8,198.8,8.9%,12/31,5.5k,H
METSO.HE,METSO OYJ,12.8B,15.46,17.22,11.4%,17,52%,17,+8,A,5.9%,1.2,86,Y,26.6,17.7,0.6,1.0,2.59%,--,9.2,48.36,18.4,59.9,5.0%,12/31,5.5k,H
ARCC,ARES CAPI.,12.8B,17.86,21.88,22.5%,15,75%,4,+1,E,16.9%,0.6,76,N,9.6,9.3,0.6,--,10.75%,4.1%,21.6,-7.82,9.4,111.9,5.4%,12/31,6.5k,H
RPM,RPM INTER.,12.8B,99.76,127.36,27.7%,15,88%,8,-7,E,24.2%,1.1,77,N,19.2,16.7,0.6,1.6,2.17%,2.4%,209.8,-12.47,22.8,91.6,3.2%,11/30,7k,H
GN.CO,GN STORE .,12.7B,86.90,121.07,39.3%,14,64%,14,+7,A,25.2%,1.7,69,N,19.4,9.5,0.4,0.9,--,--,-6.3,-26.45,6.5,99.2,5.1%,12/31,7k,H
ONON,ON HOLDIN.,12.6B,37.99,57.84,52.3%,27,93%,14,+3,E,48.5%,2.1,62,N,48.7,18.7,0.6,0.8,--,5.8%,21.9,-18.2,13.5,31.9,2.1%,12/31,7.5k,H
WCC,WESCO INT.,12.5B,256.11,314.08,22.6%,13,100%,5,0,E,22.6%,1.5,80,Y,19.6,14.0,0.5,1.7,0.78%,3.9%,35.1,58.55,12.9,133.9,-0.1%,12/31,7k,H
BVI.PA,BUREAU VE.,12.5B,28.18,33.95,20.5%,16,75%,16,+4,A,15.3%,0.7,93,Y,21.5,16.5,0.6,2.1,3.26%,--,--,3.87,32.2,176.0,6.6%,02/25,6.5k,H
PNFP,PINNACLE .,12.5B,82.89,116.11,40.1%,15,69%,16,-8,E,27.5%,1.0,69,N,10.6,7.0,0.4,--,1.47%,3.2%,14.5,-18.34,9.5,--,--,09/30,7.5k,H
CON.DE,CONTINENT.,12.4B,62.16,73.47,18.2%,14,57%,14,+4,A,10.4%,1.3,79,N,--,8.3,0.3,5.1,4.34%,--,-320.2,-5.61,-4.4,164.2,9.3%,09/30,6k,H
RRX,REGAL REX.,12.4B,186.22,235.91,26.7%,12,100%,7,0,E,26.7%,1.0,81,Y,44.2,14.1,0.5,1.8,0.75%,4.0%,11.0,61.19,4.3,72.1,6.9%,12/31,7k,H
SUZ,SUZANO S..,12.4B,10.01,13.62,36.1%,4,100%,4,0,A,36.1%,0.2,87,Y,4.8,6.8,0.3,--,2.12%,0.5%,55.2,5.7,35.2,231.5,-4.3%,12/31,7.5k,H
BMED.MI,BANCA MED.,12.4B,16.73,21.55,28.8%,10,80%,10,+16,A,23.1%,0.7,81,N,10.0,11.3,0.7,--,7.17%,--,-44.1,32.03,29.1,--,--,09/30,7k,H
RTO.L,RENTOKIL .,12.3B,487.50,514.65,5.6%,17,58%,17,-4,A,3.2%,0.5,99,Y,54.2,20.3,0.7,1.0,1.90%,--,--,49.39,5.2,112.0,4.4%,03/05,5.5k,H
JKHY,JACK HENR.,12.2B,168.77,203.21,20.4%,16,62%,8,-31,E,12.8%,0.7,87,N,24.2,24.2,0.7,2.4,1.39%,5.9%,12.2,-2.69,24.3,3.1,2.7%,12/31,6k,H
SUN,SUNOCO LP,12.1B,64.31,65.88,2.4%,8,100%,4,0,E,2.4%,0.5,99,Y,28.2,35.4,1.6,--,5.69%,5.4%,-168.1,18.85,8.7,185.5,0.3%,12/31,5k,H
DRS,LEONARDO .,12.1B,45.30,50.90,12.4%,10,80%,10,0,A,9.9%,0.3,92,Y,44.0,32.3,1.1,--,0.79%,4.4%,104.0,--,10.5,17.2,1.6%,12/31,6k,H
CCK,CROWN HOL.,12.1B,105.17,129.69,23.3%,14,62%,8,+21,E,14.6%,0.7,90,Y,16.5,11.8,0.4,0.6,1.33%,5.4%,-22.3,19.37,26.3,177.4,7.5%,12/31,6k,H
IONQ,"IONQ, INC.",12.1B,32.98,65.29,98.0%,13,76%,13,0,A,74.5%,2.7,39,N,--,-36.2,--,--,--,23.7%,2436.8,31.92,-24.4,0.8,-0.2%,12/31,7.5k,H
ALGN,ALIGN TEC.,11.8B,164.23,201.57,22.7%,18,67%,9,0,E,15.2%,1.8,79,Y,29.1,13.4,0.5,1.0,--,4.3%,45.6,-1.19,10.4,2.8,4.1%,12/31,6.5k,H
CRBG,COREBRIDG.,11.8B,23.49,36.92,57.2%,15,70%,10,0,E,40.0%,1.0,64,N,--,4.0,0.2,--,4.13%,15.3%,222.6,-23.86,-3.0,110.9,-3.6%,12/31,7.5k,H
GNRC,GENERAC H.,11.8B,200.53,243.41,21.4%,21,64%,11,0,E,13.6%,1.8,83,Y,74.5,19.4,0.7,1.0,--,6.5%,-155.8,53.77,6.3,52.5,0.8%,12/31,6k,H
UHS,UNIVERSAL.,11.8B,192.42,249.06,29.4%,19,50%,6,+5,E,14.7%,1.3,78,N,8.3,7.5,0.3,1.3,0.42%,5.5%,40.8,15.21,21.3,69.7,4.8%,12/31,6k,H
ACM,AECOM,11.8B,91.06,128.25,40.8%,13,88%,8,-6,E,35.7%,1.0,67,N,20.1,13.7,0.5,1.0,1.25%,4.1%,-8.7,-3.25,28.2,136.6,5.3%,12/31,7.5k,H
IONS,IONIS PHA.,11.8B,71.19,93.90,31.9%,22,83%,6,0,E,26.6%,0.4,82,Y,--,-82.5,--,--,--,12.2%,-56.1,115.99,-70.8,534.8,-1.3%,12/31,7k,H
LSCC,LATTICE S.,11.7B,85.77,114.71,33.7%,13,100%,11,-0,E,33.7%,1.7,79,Y,4288.5,42.8,1.3,--,--,6.9%,-252.2,41.09,0.4,5.9,1.0%,12/31,7.5k,H
6185.HK,CANSINO B.,11.7B,33.46,56.23,68.0%,5,100%,5,0,A,68.0%,1.3,59,N,--,18.2,0.7,--,--,--,--,-6.27,0.6,28.9,--,06/30,7.5k,H
BSY,BENTLEY S.,11.6B,38.19,48.14,26.1%,16,55%,11,0,E,14.2%,1.2,64,N,44.9,24.3,0.7,1.9,0.73%,9.2%,-35.8,-7.12,24.9,108.0,4.0%,12/31,6k,H
DT,DYNATRACE.,11.6B,38.39,49.72,29.5%,36,79%,24,+6,E,23.4%,0.8,67,N,64.0,20.1,0.6,1.8,--,4.0%,1.9,-20.8,7.0,3.1,4.1%,12/31,7k,H
FIVE,FIVE BELO.,11.6B,210.36,228.41,8.6%,24,56%,36,-6,E,4.8%,1.1,92,Y,37.7,30.0,1.0,1.3,--,4.0%,-80.5,188.16,17.3,103.3,2.4%,10/31,5.5k,H
SOLV,SOLVENTUM.,11.6B,66.76,90.17,35.1%,14,83%,6,-14,E,29.2%,--,76,N,7.5,9.4,0.4,1.2,--,2.5%,-54.0,-9.98,38.9,103.9,5.5%,12/31,7.5k,H
GMED,GLOBUS ME.,11.5B,84.77,109.31,28.9%,14,100%,6,-9,E,28.9%,1.1,84,Y,21.6,17.1,0.7,--,--,2.7%,86.3,19.33,12.3,2.6,2.9%,12/31,7.5k,H
EQX,EQUINOX G.,11.5B,14.57,8.63,-40.8%,10,90%,10,-10,A,-36.7%,2.3,77,Y,--,8.2,0.3,--,0.10%,--,30.0,116.37,-0.4,31.7,-2.7%,12/31,5k,H
CELH,CELSIUS H.,11.5B,44.57,67.95,52.5%,23,100%,5,-4,E,52.5%,1.0,67,N,178.3,21.7,0.8,0.7,--,9.8%,-44.3,64.59,5.2,23.6,0.6%,12/31,7.5k,H
SRT.DE,SARTORIUS.,11.4B,165.00,256.82,55.6%,7,85%,7,0,A,47.3%,1.5,79,N,73.7,24.4,0.9,0.7,0.44%,--,109.9,-12.24,5.9,110.7,2.5%,12/31,7.5k,H
