TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6030.HK,CITIC SECURITI,420B,26.94,33.97,26.1%,10.0,70%,10.0,+1,A,18.3%,0.7,82,N,10.7,8.2,0.5,--,2.89%,--,54.6,-2.5,10.7,231.2,--,03/31,13k,H,--,30
0998.HK,CHINA CITIC BA,412B,7.42,9.33,25.8%,9.0,100%,9.0,-1,A,25.8%,-0.1,86,Y,5.3,4.8,0.3,1.5,5.76%,--,3.0,2.72,8.5,--,--,03/31,14.5k,H,value,90
CAT,CATERPILLAR IN,393B,855.60,970.71,13.5%,28.0,50%,28.0,-1,A,6.7%,1.6,80,Y,36.9,26.7,0.9,1.9,0.77%,1.7%,56.2,108.68,57.0,232.8,1.3%,06/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,387B,18.10,26.00,43.7%,15.0,100%,15.0,0,A,43.7%,1.2,72,N,16.5,9.9,0.4,--,1.80%,--,--,82.94,28.8,34.2,9.0%,03/31,15k,H,--,30
1332.T,NISSUI CORPORA,381B,1258.00,1618.33,28.6%,6.0,83%,6.0,0,A,23.8%,0.1,80,N,13.9,14.2,0.5,--,2.56%,--,--,32.54,10.3,95.2,--,06/30,14k,H,value,90
0019.HK,SWIRE PACIFIC ,373B,102.90,105.46,2.5%,8.0,62%,8.0,0,A,1.5%,0.5,98,Y,15.7,10.7,0.3,0.3,3.89%,--,--,59.96,3.2,29.4,2.1%,08/06,10.5k,H,value,90
5214.T,NIPPON ELECTRI,370B,5024.00,6721.67,33.8%,6.0,50%,6.0,0,A,16.9%,0.4,60,N,14.7,26.5,0.7,--,3.18%,--,--,22.31,5.5,15.7,--,03/31,13k,H,value,90
0992.HK,LENOVO GROUP L,360B,29.04,28.96,-0.3%,22.0,81%,22.0,+3,A,-0.2%,1.1,99,Y,26.6,14.7,0.4,1.2,1.48%,--,--,164.63,28.6,61.1,0.6%,12/31,10k,H,--,30
2328.HK,PICC PROPERTY ,345B,15.52,19.25,24.0%,17.0,88%,17.0,-1,A,21.1%,0.1,78,N,7.4,6.8,0.4,1.0,4.93%,--,--,-4.4,14.7,27.4,-0.1%,--,13.5k,H,value,90
HD,THE HOME DEPOT,342B,343.43,372.78,8.5%,36.0,74%,27.0,-1,E,6.3%,1.0,80,N,24.4,21.3,0.8,2.0,2.63%,1.4%,-27.7,-13.41,128.4,459.4,3.0%,04/30,11k,H,--,30
MS,MORGAN STANLEY,342B,217.64,236.62,8.7%,25.0,60%,15.0,+1,E,5.2%,1.2,94,Y,17.6,16.0,0.9,2.0,2.14%,--,21.1,50.63,18.0,517.3,--,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,340B,117.60,142.69,21.3%,14.0,71%,14.0,+1,A,15.1%,0.8,79,N,15.5,13.7,0.4,0.9,3.25%,--,--,29.84,3.7,16.6,11.3%,--,12.5k,H,value,90
JD,"JD.COM, INC.",335B,123.00,151.04,22.8%,21.0,85%,21.0,-4,A,19.4%,0.4,86,Y,22.8,7.5,0.3,0.8,3.10%,--,-17.4,0.7,6.0,38.5,2.1%,03/31,13k,H,value,90
9618.HK,"JD.COM, INC.",335B,123.00,151.04,22.8%,21.0,85%,21.0,-4,A,19.4%,0.4,86,Y,22.8,7.5,0.3,0.8,3.10%,--,-17.4,0.69,6.0,38.5,2.1%,03/31,13k,H,value,90
PG,PROCTER & GAMB,334B,144.08,160.57,11.4%,25.0,50%,6.0,-1,E,5.7%,0.4,86,N,21.8,19.5,0.7,4.2,3.00%,1.2%,-35.9,-4.56,30.3,64.5,4.0%,06/30,11k,H,value,90
DSV.CO,DSV A/S,329B,1380.00,2024.90,46.7%,20.0,95%,20.0,0,A,44.4%,1.0,72,N,45.9,16.3,0.5,0.9,0.52%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
MRK,"MERCK & CO., I",327B,132.92,136.85,3.0%,28.0,85%,13.0,0,E,2.5%,0.2,98,Y,106.3,13.9,0.5,12.5,2.61%,1.1%,-123.1,66.08,7.0,128.4,4.6%,06/30,10.5k,H,--,30
BHP.AX,BHP GROUP LIMI,322B,63.45,59.86,-5.7%,17.0,23%,17.0,0,A,-1.3%,0.8,96,Y,22.2,17.6,0.7,--,3.09%,--,--,60.19,24.7,52.6,2.5%,02/19,10k,H,--,30
BHP,BHP GROUP LIMI,322B,63.45,59.87,-5.6%,17.0,23%,17.0,0,A,-1.3%,0.8,96,Y,22.2,17.6,0.7,--,3.09%,--,--,67.91,24.7,52.6,2.5%,02/19,10k,H,--,30
6160.HK,BEONE MEDICINE,318B,216.60,264.27,22.0%,16.0,100%,16.0,-1,A,22.0%,0.5,94,Y,64.9,30.6,1.0,--,--,--,89.8,26.08,14.7,39.6,0.3%,06/30,13.5k,H,value,90
PANW,PALO ALTO NETW,315B,387.01,339.40,-12.3%,55.0,94%,53.0,+1,E,-11.6%,0.9,99,Y,336.5,94.0,2.6,4.3,--,2.6%,-169.7,118.82,4.8,7.7,1.1%,04/30,10k,H,value,90
4061.T,DENKA COMPANY ,309B,3596.00,4502.50,25.2%,8.0,75%,8.0,+1,A,18.9%,0.2,77,Y,19.8,19.6,0.8,--,2.78%,--,--,74.13,2.6,70.6,--,06/30,13k,H,value,90
EPI-A.ST,EPIROC AB (PUB,307B,254.50,279.30,9.7%,20.0,55%,20.0,+4,A,5.4%,1.2,90,Y,34.9,30.4,1.0,2.3,1.49%,--,15.9,--,21.2,42.1,1.8%,06/30,11k,H,value,90
RTX,RTX CORPORATIO,300B,222.76,232.27,4.3%,23.0,50%,6.0,0,E,2.1%,0.3,98,Y,39.1,28.4,0.9,2.8,1.30%,1.3%,11.5,45.34,12.3,57.0,3.3%,06/30,10.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,370.00,382.62,3.4%,16.0,62%,16.0,0,A,2.1%,0.6,97,Y,12.8,11.4,0.7,6.8,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,291B,365.50,370.31,1.3%,17.0,52%,17.0,0,A,0.7%,0.3,97,Y,23.8,16.7,0.6,1.7,2.66%,--,--,--,38.1,90.7,3.5%,07/21,10k,H,value,90
ARM,ARM HOLDINGS P,290B,271.87,287.79,5.9%,41.0,85%,13.0,0,E,5.0%,3.9,60,Y,280.3,88.9,2.5,2.2,--,11.6%,13.4,92.0,13.4,5.6,0.5%,06/30,11k,H,value,90
9888.HK,"BAIDU, INC.",276B,102.00,170.32,67.0%,18.0,88%,18.0,-4,A,58.9%,0.6,63,N,--,12.4,0.8,0.8,--,--,-53.0,20.5,0.3,32.2,2.9%,03/31,15k,H,--,30
2601.HK,CHINA PACIFIC ,276B,28.72,42.82,49.1%,15.0,93%,15.0,0,A,45.7%,0.4,71,N,4.5,4.3,0.2,0.7,4.60%,--,4.3,-11.64,17.4,69.2,-3.7%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,272B,208.25,231.78,11.3%,29.0,69%,16.0,-1,E,7.8%,1.5,68,Y,56.7,31.7,0.9,1.8,0.46%,2.3%,21.6,120.74,87.5,96.9,1.0%,06/30,11.5k,H,value,90
0001.HK,CK HUTCHISON H,272B,71.25,84.97,19.3%,8.0,75%,8.0,-1,A,14.4%,0.8,96,Y,23.1,10.7,0.3,0.5,3.18%,--,--,44.07,2.9,48.6,9.7%,--,12.5k,H,value,90
TXN,TEXAS INSTRUME,252B,276.59,324.45,17.3%,36.0,59%,17.0,+1,E,10.2%,1.3,83,Y,42.0,26.6,0.7,1.2,2.02%,2.0%,45.2,46.8,35.2,78.0,1.4%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,251B,14.25,19.62,37.7%,5.0,60%,5.0,-1,A,22.6%,0.2,77,N,13.1,7.2,0.4,--,3.96%,--,-47.8,-14.75,6.8,287.2,--,03/31,14k,H,value,90
1109.HK,CHINA RESOURCE,249B,35.00,41.51,18.6%,20.0,100%,20.0,-1,A,18.6%,0.7,88,Y,7.9,9.3,0.3,0.7,4.06%,--,--,16.96,8.0,80.4,-6.0%,--,13k,H,value,90
1378.HK,CHINA HONGQIAO,239B,24.44,38.12,56.0%,18.0,88%,18.0,+1,A,49.3%,0.9,59,N,8.8,6.4,0.2,--,6.75%,--,--,16.1,18.6,51.2,8.8%,--,15k,H,--,30
9961.HK,TRIP.COM GROUP,226B,360.40,481.65,33.6%,19.0,100%,19.0,-2,A,33.6%,-0.0,59,N,6.8,10.6,0.4,1.8,0.58%,--,-48.4,-23.71,20.1,18.8,--,03/31,15k,H,value,90
1339.HK,THE PEOPLE'S I,226B,5.12,7.49,46.5%,12.0,75%,12.0,0,A,34.8%,0.6,67,N,4.4,4.1,0.2,--,4.85%,--,--,-14.43,14.0,45.4,-21.6%,09/30,15k,H,value,90
CRWD,CROWDSTRIKE HO,225B,221.78,194.67,-12.2%,52.0,87%,62.0,-3,E,-10.6%,1.2,98,Y,--,141.6,3.9,7.3,--,2.5%,135.8,105.29,-0.2,17.6,0.9%,04/30,10k,H,value,90
IBM,INTERNATIONAL ,222B,235.98,244.16,3.5%,25.0,63%,19.0,+2,E,2.2%,0.7,71,N,21.0,17.9,0.5,2.4,2.84%,2.6%,24.2,0.85,34.5,189.0,5.4%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,222B,603.01,631.42,4.7%,28.0,60%,5.0,-2,E,2.8%,0.8,94,Y,32.5,21.9,0.7,2.0,0.31%,1.4%,7.4,24.84,13.5,80.6,2.8%,06/30,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,215B,281.95,297.84,5.6%,24.0,70%,24.0,0,A,3.9%,1.3,97,Y,28.2,21.8,0.7,5.4,1.91%,--,37.5,--,12.5,66.4,3.0%,06/30,10.5k,H,value,90
SAP,SAP SE,203B,175.96,201.49,14.5%,28.0,85%,28.0,+1,A,12.3%,0.8,72,Y,26.3,21.0,0.6,1.8,1.38%,--,8.8,-25.51,18.3,22.0,4.5%,06/30,12k,H,value,90
NESN.SW,NESTLÉ S.A.,203B,79.06,88.86,12.4%,22.0,50%,22.0,0,A,6.2%,0.5,91,N,27.4,16.4,0.6,2.2,3.87%,--,--,--,26.2,213.0,2.2%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.45,417.38,9.7%,24.0,58%,24.0,-1,A,5.6%,0.9,93,Y,32.3,25.5,1.0,2.6,1.88%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
STX,SEAGATE TECHNO,199B,878.21,1115.87,27.1%,25.0,87%,15.0,+2,E,23.5%,2.1,77,Y,63.3,15.9,0.4,0.5,0.36%,4.1%,135.7,464.28,371.5,179.9,1.0%,06/30,14k,H,value,90
9992.HK,POP MART INTER,198B,151.00,214.83,42.3%,27.0,66%,27.0,-3,A,27.9%,1.1,44,N,13.7,10.4,0.4,0.8,1.80%,--,--,-42.23,77.6,12.6,4.6%,--,14.5k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,197B,31.20,33.62,7.8%,17.0,64%,17.0,0,A,5.0%,0.4,83,Y,8.3,7.3,0.4,--,3.20%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
6690.HK,HAIER SMART HO,197B,21.08,27.81,31.9%,19.0,78%,19.0,-2,A,24.9%,0.5,75,N,9.0,8.0,0.3,1.7,6.26%,--,-15.2,-11.91,14.9,31.2,0.3%,03/31,14k,H,value,90
MCD,MCDONALD'S COR,195B,275.70,316.06,14.6%,34.0,69%,13.0,0,E,10.1%,0.4,81,N,22.4,19.7,0.7,2.5,2.71%,1.9%,3.7,-7.43,--,--,3.2%,06/30,11.5k,H,value,90
0175.HK,GEELY AUTOMOBI,194B,18.06,28.94,60.2%,28.0,96%,28.0,-2,A,57.8%,0.5,70,N,9.6,6.7,0.2,0.8,2.75%,--,--,-3.85,16.0,20.3,--,03/31,15k,H,--,30
0762.HK,CHINA UNICOM (,193B,6.33,8.94,41.3%,13.0,61%,13.0,0,A,25.2%,0.5,59,N,8.0,8.1,0.5,--,7.35%,--,--,-34.61,--,9.2,--,03/31,14k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,193B,416.10,467.62,12.4%,16.0,81%,16.0,-1,A,10.0%,0.6,96,Y,43.4,23.6,0.9,2.2,1.55%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,--,30
SCHW,THE CHARLES SC,189B,109.34,125.00,14.3%,22.0,80%,10.0,-1,E,11.5%,0.8,100,Y,19.9,14.0,0.8,1.1,1.19%,--,18.7,15.51,20.3,151.1,--,06/30,12k,H,value,90
ADI,ANALOG DEVICES,187B,384.43,457.73,19.1%,33.0,95%,20.0,-1,E,18.1%,1.2,86,Y,57.4,25.5,0.7,0.7,1.14%,2.2%,126.9,63.95,9.6,25.8,2.1%,04/30,13k,H,--,30
2269.HK,WUXI BIOLOGICS,187B,45.70,47.34,3.6%,25.0,80%,25.0,-2,A,2.9%,0.6,94,Y,33.9,22.7,0.8,1.1,--,--,--,54.6,11.6,5.9,2.3%,--,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,179B,41.54,70.18,68.9%,33.0,93%,33.0,0,A,64.1%,1.3,45,N,8.4,8.2,0.5,1.6,1.62%,--,--,-40.6,23.7,46.7,1.7%,03/31,15k,H,--,30
DIS,THE WALT DISNE,178B,103.22,127.72,23.7%,32.0,100%,14.0,+2,E,23.7%,1.4,86,N,21.3,13.9,0.9,2.6,1.45%,1.1%,100.9,-10.22,8.0,39.4,2.7%,06/30,14k,H,value,90
ETN,EATON CORPORAT,178B,459.96,471.98,2.6%,27.0,100%,5.0,+1,E,2.6%,1.2,96,Y,46.8,28.7,0.9,3.2,0.96%,1.8%,-18.7,30.1,19.7,105.1,1.7%,06/30,10.5k,H,--,30
NEE,NEXTERA ENERGY,178B,85.78,98.53,14.9%,21.0,50%,4.0,0,E,7.4%,0.7,87,N,19.3,19.4,1.0,1.9,2.91%,--,29.0,22.08,11.7,161.7,-9.9%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,172B,32.74,46.48,42.0%,10.0,90%,10.0,+1,A,37.8%,0.3,69,N,12.4,10.7,0.3,1.1,4.51%,--,13.0,-25.69,11.1,45.0,6.6%,03/31,15k,H,value,90
BHP.L,BHP GROUP LIMI,170B,3354.00,2889.11,-13.9%,19.0,5%,19.0,0,A,-0.7%,0.8,96,Y,22.5,18.4,0.7,--,2.98%,--,--,68.31,24.7,52.6,4.8%,--,10k,H,--,30
TJX,THE TJX COMPAN,168B,152.61,177.40,16.2%,22.0,91%,11.0,+1,E,14.8%,0.6,90,N,29.7,26.5,1.0,3.4,1.23%,1.8%,7.2,15.19,61.3,136.3,2.6%,04/30,12.5k,H,--,30
GILD,GILEAD SCIENCE,168B,135.87,157.41,15.9%,29.0,64%,11.0,-2,E,10.1%,0.3,86,Y,--,13.8,0.5,2.1,2.42%,2.0%,-443.9,16.04,-20.7,223.5,5.8%,06/30,11.5k,H,value,90
TTE.PA,TOTALENERGIES ,167B,75.53,82.65,9.4%,22.0,63%,22.0,+1,A,5.9%,0.1,93,Y,10.9,8.9,0.4,0.7,4.70%,--,47.7,--,14.5,48.0,8.1%,06/30,11k,H,value,90
RMS.PA,HERMÈS INTERNA,167B,1603.00,1897.09,18.3%,22.0,59%,22.0,-1,A,10.8%,1.0,70,N,37.2,31.3,1.2,3.8,1.10%,--,--,--,25.5,12.0,2.9%,--,12k,H,value,90
DE,DEERE & COMPAN,167B,619.77,647.62,4.5%,24.0,56%,9.0,0,E,2.5%,0.9,92,Y,35.1,27.4,0.9,1.4,1.05%,2.3%,37.5,22.2,18.3,376.0,0.7%,04/30,10.5k,H,--,30
T,AT&T INC.,166B,24.25,28.71,18.4%,25.0,55%,11.0,0,E,10.0%,0.4,81,N,8.0,9.5,0.6,1.6,4.53%,1.9%,-50.0,-10.59,18.3,129.1,6.1%,06/30,11.5k,H,value,90
1801.HK,INNOVENT BIOLO,166B,95.55,118.26,23.8%,28.0,96%,28.0,-1,A,22.8%,0.2,88,Y,176.9,42.0,1.4,3.1,--,--,--,9.45,5.0,14.5,1.9%,--,14k,H,value,90
BKNG,BOOKING HOLDIN,164B,212.26,237.81,12.0%,38.0,67%,15.0,0,E,8.0%,1.1,92,Y,23.6,17.2,0.6,0.9,0.79%,3.2%,-29.0,-1.77,--,--,4.7%,06/30,11.5k,H,value,90
1113.HK,CK ASSET HOLDI,162B,46.42,52.80,13.7%,10.0,60%,10.0,-1,A,8.2%,0.6,89,Y,15.0,12.5,0.4,0.7,3.81%,--,--,29.0,2.7,13.9,6.2%,--,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,155B,444.80,497.58,11.9%,13.0,61%,13.0,-2,A,7.2%,0.3,91,Y,113.2,28.6,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
UBER,UBER TECHNOLOG,153B,75.36,101.50,34.7%,50.0,100%,16.0,-4,E,34.7%,1.2,74,N,16.5,17.1,0.5,8.7,--,2.4%,-63.9,-17.03,37.2,51.9,4.7%,06/30,15k,H,value,90
SAF.PA,SAFRAN SA,150B,363.60,377.27,3.8%,22.0,63%,22.0,-1,A,2.4%,1.0,99,Y,39.0,28.1,0.9,2.6,0.93%,--,--,--,27.5,33.8,2.4%,--,10.5k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.62,22.45,35.1%,10.0,90%,10.0,-2,A,31.6%,0.6,76,N,7.7,5.7,0.3,--,3.80%,--,31.8,-9.36,8.6,249.4,--,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,150B,45.50,58.83,29.3%,17.0,94%,17.0,-1,A,27.5%,-0.3,84,Y,38.9,15.8,0.5,0.5,1.61%,--,-3.5,-2.13,5.1,25.3,-0.2%,03/31,14.5k,H,--,30
2600.HK,ALUMINUM CORPO,150B,8.78,13.69,55.9%,12.0,91%,12.0,-1,A,50.8%,1.5,56,N,8.8,5.7,0.2,--,3.46%,--,56.3,34.24,20.9,44.4,14.6%,03/31,15k,H,value,90
3606.HK,FUYAO GLASS IN,146B,56.20,77.90,38.6%,17.0,88%,17.0,-1,A,34.0%,0.5,65,N,14.0,10.7,0.4,--,4.20%,--,-15.7,4.01,23.4,53.9,0.6%,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,144B,10.93,15.90,45.5%,8.0,87%,8.0,0,A,39.6%,0.4,72,N,8.6,7.3,0.4,--,3.85%,--,--,9.13,10.7,35.6,8.3%,03/31,15k,H,--,30
DHR,DANAHER CORPOR,144B,205.79,227.96,10.8%,26.0,83%,6.0,-1,E,9.0%,0.8,85,Y,36.7,22.1,0.7,1.4,0.76%,1.9%,-4.2,-0.88,7.6,53.0,3.0%,06/30,11.5k,H,value,90
GLW,CORNING INCORP,143B,167.44,191.40,14.3%,16.0,73%,11.0,+2,E,10.4%,1.1,62,Y,77.5,38.8,1.1,1.2,0.70%,2.4%,30.0,157.48,16.8,71.4,0.5%,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,143B,5.01,6.44,28.6%,7.0,57%,7.0,-3,A,16.3%,0.2,74,N,9.1,6.5,0.2,--,5.16%,--,10.7,-8.02,8.0,8.9,12.5%,03/31,12.5k,H,--,30
1816.HK,"CGN POWER CO.,",142B,2.82,3.56,26.3%,14.0,71%,14.0,+1,A,18.7%,0.1,75,N,12.8,10.7,0.5,1.2,3.44%,--,--,-7.7,7.9,164.0,-3.2%,09/30,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.15,13.2%,15.0,60%,15.0,0,A,7.9%,0.2,88,N,15.4,15.8,0.8,--,4.48%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
PKO.WA,POWSZECHNA KAS,137B,109.82,110.41,0.5%,14.0,64%,14.0,-3,A,0.3%,0.6,96,Y,12.8,12.7,0.8,--,5.63%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
PLD,"PROLOGIS, INC.",136B,140.73,158.31,12.5%,17.0,83%,6.0,-4,E,10.4%,1.3,92,Y,31.3,41.3,1.3,128.0,3.07%,2.2%,39.0,36.82,7.7,63.8,4.0%,06/30,11.5k,H,value,90
PH,PARKER-HANNIFI,134B,1069.52,1148.95,7.4%,25.0,100%,8.0,-1,E,7.4%,1.1,97,Y,37.6,27.9,0.9,3.6,0.75%,1.2%,-2.1,41.57,25.1,55.3,2.2%,06/30,11k,H,value,90
1776.HK,GF SECURITIES ,134B,17.21,21.57,25.4%,7.0,71%,7.0,0,A,18.0%,0.8,80,Y,7.7,7.2,0.4,--,3.98%,--,70.7,-1.42,10.2,290.4,--,03/31,13k,H,value,90
VRTX,VERTEX PHARMAC,133B,525.73,563.12,7.1%,29.0,78%,9.0,-4,E,5.5%,0.3,96,Y,30.6,24.1,0.8,1.8,--,1.8%,1.6,32.79,23.5,9.8,2.0%,06/30,11k,H,value,90
6099.HK,CHINA MERCHANT,130B,14.98,17.58,17.4%,6.0,83%,6.0,+2,A,14.4%,0.5,79,Y,8.8,7.4,0.4,--,4.31%,--,41.7,-9.1,9.7,254.8,--,03/31,12.5k,H,value,90
BMY,BRISTOL-MYERS ,130B,63.70,66.21,3.9%,28.0,50%,10.0,0,E,2.0%,0.2,94,Y,14.0,9.7,0.3,2.3,3.96%,2.6%,50.7,39.51,46.6,201.9,6.2%,06/30,10.5k,H,value,90
NOW,"SERVICENOW, IN",129B,124.94,140.25,12.3%,49.0,87%,23.0,+1,E,10.7%,0.9,64,Y,78.6,25.0,0.7,1.1,--,3.6%,-40.6,-27.64,14.2,67.5,4.0%,06/30,12k,H,value,90
6990.HK,SICHUAN KELUN-,126B,528.50,567.11,7.3%,18.0,100%,18.0,0,A,7.3%,-0.0,91,Y,--,156.8,5.2,--,--,--,--,30.95,-9.3,1.8,-0.1%,--,11k,H,value,90
1171.HK,YANKUANG ENERG,125B,12.52,17.03,36.0%,7.0,71%,7.0,0,A,25.6%,0.4,72,N,11.3,10.6,0.5,--,4.42%,--,39.8,35.26,9.4,78.4,-1.8%,03/31,14.5k,H,value,90
SBUX,STARBUCKS CORP,123B,108.49,112.23,3.4%,36.0,54%,13.0,-1,E,1.9%,1.0,99,Y,62.7,34.9,1.3,1.3,2.33%,3.8%,684.8,18.23,--,--,2.5%,06/30,10.5k,H,value,90
6618.HK,JD HEALTH INTE,123B,38.86,70.42,81.2%,18.0,94%,18.0,0,A,76.4%,1.2,54,N,19.9,13.7,0.5,1.5,--,--,--,-27.9,9.3,1.1,5.8%,06/30,15k,H,value,90
BNP.PA,BNP PARIBAS SA,122B,112.00,116.74,4.2%,19.0,73%,19.0,0,A,3.1%,1.0,99,Y,9.7,8.5,0.5,1.2,5.19%,--,33.4,--,10.5,--,--,06/30,10.5k,H,value,90
0006.HK,POWER ASSETS H,122B,57.30,66.20,15.5%,8.0,75%,8.0,+1,A,11.6%,0.6,85,N,6.8,18.4,0.9,46.6,4.90%,--,--,13.69,7.0,3.7,-0.0%,--,12k,H,value,90
VAR.OL,VÅR ENERGI ASA,121B,48.82,49.81,2.0%,14.0,57%,14.0,-2,A,1.2%,-0.5,96,Y,9.7,11.6,0.6,--,11.15%,--,287.1,--,94.0,307.7,4.1%,06/30,10k,H,value,90
0763.HK,ZTE CORPORATIO,121B,25.50,30.58,19.9%,13.0,53%,13.0,0,A,10.6%,0.7,55,N,22.8,9.0,0.2,--,1.95%,--,-46.6,0.89,5.9,89.9,-4.8%,03/31,12k,H,--,30
BTI,BRITISH AMERIC,120B,55.84,70.20,25.7%,7.0,85%,7.0,+1,A,21.9%,0.1,83,N,14.2,10.7,0.4,1.5,5.88%,0.4%,--,3.4,13.4,72.2,2.9%,07/30,13.5k,H,value,90
CARL-B.CO,CARLSBERG A/S,120B,911.20,1063.82,16.7%,23.0,78%,23.0,+1,A,13.1%,0.7,90,Y,20.3,12.9,0.5,--,3.14%,--,--,--,22.8,230.2,4.7%,02/06,12k,H,--,30
ISP.MI,INTESA SANPAOL,119B,6.86,7.13,4.0%,14.0,78%,14.0,-5,A,3.2%,0.8,100,Y,12.2,10.5,0.6,2.0,5.56%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,118B,23.11,33.95,46.9%,4.0,100%,4.0,0,A,46.9%,0.4,61,N,16.0,16.2,1.0,--,1.80%,0.5%,5.6,-37.54,13.8,--,--,06/30,15k,H,value,90
1928.HK,SANDS CHINA LT,117B,14.57,19.41,33.2%,20.0,90%,20.0,-2,A,29.9%,0.5,65,N,16.6,12.6,0.5,0.8,6.94%,--,--,-25.18,73.7,506.6,0.7%,03/30,15k,H,--,30
UNA.AS,UNILEVER PLC,115B,53.64,62.23,16.0%,8.0,62%,8.0,0,A,9.9%,0.5,85,N,20.7,15.7,0.6,11.5,3.54%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
SNOW,SNOWFLAKE INC.,115B,332.26,303.95,-8.5%,51.0,90%,50.0,0,E,-7.7%,1.3,97,Y,--,123.1,3.4,8.5,--,5.6%,0.8,68.77,-54.9,142.9,1.5%,04/30,10k,H,value,90
PBR,PETRÓLEO BRASI,114B,17.76,22.19,24.9%,14.0,71%,14.0,-1,A,17.7%,-0.2,80,Y,4.5,4.5,0.2,4.6,9.42%,--,73.0,50.45,25.6,83.3,72.5%,06/30,13k,H,value,90
CFR.SW,COMPAGNIE FINA,113B,193.70,211.57,9.2%,26.0,65%,26.0,-1,A,6.0%,1.1,96,Y,35.3,24.4,0.9,2.2,1.65%,--,--,--,15.0,56.0,2.3%,05/22,11k,H,value,90
1698.HK,TENCENT MUSIC ,110B,33.72,62.62,85.7%,14.0,71%,14.0,-1,A,60.9%,--,32,N,10.2,8.7,0.5,1.3,2.79%,--,-13.2,-61.69,11.0,20.8,5.0%,03/31,15k,H,value,90
NET,"CLOUDFLARE, IN",110B,311.45,330.65,6.2%,34.0,88%,26.0,+2,E,5.5%,1.7,96,Y,--,186.4,5.1,--,--,2.9%,-13076.8,56.24,-14.4,217.9,0.6%,06/30,11k,H,value,90
BNY,THE BANK OF NE,110B,162.93,167.33,2.7%,16.0,64%,11.0,+1,E,1.7%,1.0,99,Y,19.0,15.9,0.9,1.3,1.38%,--,14.7,62.66,14.1,--,--,06/30,10.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,110B,267.10,280.00,4.8%,9.0,55%,9.0,+1,A,2.7%,0.9,95,Y,16.7,15.8,0.5,--,3.19%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
PBR.A,PETRÓLEO BRASI,109B,15.97,21.87,37.0%,10.0,90%,10.0,-1,A,33.3%,-0.2,80,Y,4.0,6.5,0.3,4.1,10.52%,1.2%,73.0,--,25.6,83.3,75.8%,06/30,15k,H,value,90
1913.HK,PRADA S.P.A.,108B,42.22,49.26,16.7%,22.0,63%,22.0,0,A,10.5%,0.8,81,Y,15.0,14.0,0.5,2.4,3.45%,--,--,10.44,18.0,104.8,0.9%,07/30,12k,H,value,90
MOWI.OL,MOWI ASA,108B,206.00,229.48,11.4%,11.0,81%,11.0,-1,A,9.2%,0.6,84,N,11.6,12.1,0.5,--,3.33%,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,H,--,30
CVNA,CARVANA CO.,107B,72.48,82.83,14.3%,24.0,86%,14.0,0,E,12.2%,3.5,74,Y,38.3,32.2,1.2,--,--,13.3%,105.3,3.58,58.8,110.9,0.4%,06/30,12k,H,value,90
