TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9926.HK,"AKESO, IN.",125B,136.40,173.02,26.8%,25,88%,25,+1,A,23.6%,0.1,76,Y,--,57.8,2.3,--,--,--,--,56.42,-14.5,50.9,-0.5%,03/26,14k,H
SYK,STRYKER C.,123B,321.43,419.11,30.4%,30,64%,11,-2,E,19.3%,0.9,79,N,38.3,19.2,0.8,1.6,1.07%,1.3%,29.8,-12.51,15.1,73.0,3.4%,12/31,13k,H
PH,PARKER-HA.,121B,962.26,1034.83,7.5%,26,75%,20,-1,E,5.7%,1.2,93,Y,35.1,28.3,0.9,4.0,0.82%,1.1%,-12.1,61.12,25.8,68.9,2.0%,12/31,11k,H
COF,CAPITAL O.,121B,192.10,256.52,33.5%,23,100%,9,0,E,33.5%,1.1,74,N,59.3,8.0,0.5,0.2,1.65%,1.4%,24.9,6.36,3.3,--,--,03/31,15k,H
0083.HK,SINO LAND.,120B,12.53,13.79,10.1%,11,81%,11,-8,A,8.1%,0.6,94,Y,30.6,24.5,0.7,--,4.63%,--,--,69.45,2.2,3.0,5.1%,02/27,11.5k,H
BMY,BRISTOL-M.,118B,58.26,63.04,8.2%,27,50%,16,-1,E,4.1%,0.3,93,Y,16.8,9.5,0.4,23.0,4.36%,1.6%,-55.7,24.28,40.4,255.0,9.4%,12/31,10.5k,H
1800.HK,CHINA COM.,117B,4.45,6.09,37.0%,5,80%,5,0,A,29.6%,0.5,73,N,3.0,2.9,0.1,--,6.79%,--,--,-2.59,4.4,157.8,-36.9%,03/31,15k,H
VRT,VERTIV HO.,117B,305.03,327.44,7.3%,25,100%,10,+3,E,7.3%,2.0,92,Y,76.8,35.4,1.1,1.6,0.08%,3.5%,20.3,254.34,45.1,76.9,1.7%,03/31,11k,H
CRWD,CROWDSTRI.,115B,454.99,491.72,8.1%,54,73%,33,-10,E,5.9%,1.1,80,N,--,73.7,2.0,3.7,--,2.6%,153.9,5.57,-4.1,18.3,1.4%,01/31,11k,H
VAR.OL,VÅR ENERG.,115B,46.08,47.06,2.1%,15,60%,15,0,A,1.3%,-0.5,91,Y,18.4,11.9,0.5,--,10.69%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10k,H
MO,ALTRIA GR.,113B,67.80,65.58,-3.3%,14,71%,7,0,E,-2.3%,0.4,96,Y,16.5,11.7,0.5,1.7,6.42%,2.8%,3.7,23.48,--,--,8.1%,12/31,10k,H
SAF.PA,SAFRAN SA,112B,271.30,344.70,27.1%,21,66%,21,0,A,17.9%,1.0,77,N,15.8,22.1,0.7,2.0,1.22%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
INTU,INTUIT IN.,111B,400.38,594.11,48.4%,35,82%,11,-3,E,39.6%,1.2,49,N,26.1,15.1,0.4,1.0,1.19%,3.9%,-75.4,-35.23,23.5,36.1,4.8%,01/31,15k,H
SBUX,STARBUCKS.,110B,97.28,101.41,4.2%,36,56%,27,+9,E,2.4%,0.9,93,Y,81.1,33.4,1.1,1.7,2.53%,4.4%,-23.7,17.81,--,--,-1.3%,12/31,10.5k,H
VRTX,VERTEX PH.,109B,430.14,548.39,27.5%,31,87%,23,-8,E,23.9%,0.4,84,N,28.0,19.8,0.8,2.1,--,1.9%,84.3,-14.57,22.5,10.9,2.4%,12/31,14k,H
MOWI.OL,MOWI ASA,107B,204.80,243.62,19.0%,11,54%,11,-16,A,10.2%,0.7,83,N,13.6,11.5,0.4,--,3.05%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
EQIX,"EQUINIX, .",106B,1076.40,1125.41,4.6%,30,82%,22,-1,E,3.7%,1.0,95,Y,78.4,61.1,1.8,4.9,1.76%,2.1%,-22.7,29.32,9.7,160.3,2.7%,12/31,10.5k,H
SO,THE SOUTH.,106B,94.41,101.55,7.6%,23,25%,12,-9,E,1.9%,0.4,94,Y,24.1,19.2,0.8,2.7,3.24%,2.2%,-68.8,6.62,11.0,190.6,-3.3%,12/31,10.5k,H
TT,TRANE TEC.,106B,480.75,485.62,1.0%,24,77%,13,+2,E,0.8%,1.2,97,Y,36.6,28.5,0.9,2.4,0.86%,1.7%,-0.1,36.96,37.0,63.2,1.8%,12/31,10k,H
0914.HK,ANHUI CON.,105B,19.84,27.00,36.1%,14,85%,14,-7,A,30.7%,0.7,73,N,11.2,8.4,0.3,1.4,8.73%,--,-27.6,-5.01,3.9,13.7,4.9%,12/31,15k,H
AI.PA,L'AIR LIQ.,104B,181.62,197.95,9.0%,21,80%,21,+1,A,7.2%,0.7,96,Y,29.9,23.0,0.9,2.1,1.97%,--,--,--,13.4,50.7,1.5%,04/27,11k,H
BBVA.MC,BANCO BIL.,104B,18.78,20.89,11.2%,20,60%,20,+4,A,6.7%,0.9,84,Y,10.7,8.5,0.5,1.9,4.92%,--,-6.1,--,18.3,--,--,12/31,11k,H
CME,CME GROUP.,103B,284.53,306.60,7.8%,15,50%,6,+7,E,3.9%,0.3,86,Y,24.3,22.1,1.3,4.9,1.84%,1.5%,12.6,8.47,15.9,14.1,2.9%,03/31,10.5k,H
CVS,CVS HEALT.,103B,80.98,96.58,19.3%,28,83%,6,-0,E,16.1%,0.5,95,Y,58.3,9.9,0.4,0.2,3.39%,1.4%,65.4,29.08,2.3,106.1,5.7%,12/31,12.5k,H
GMAB.CO,GENMAB A/S,103B,1690.00,2342.95,38.6%,15,60%,15,-2,A,23.2%,0.7,75,N,17.2,15.6,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,14k,H
SKA-B.ST,SKANSKA A.,102B,247.30,276.57,11.8%,7,42%,7,0,A,5.0%,0.9,88,N,18.0,14.7,0.5,--,3.40%,--,63.3,--,9.3,25.7,3.4%,12/31,11k,H
MCK,MCKESSON .,102B,835.00,990.87,18.7%,17,78%,9,0,E,14.5%,0.4,84,Y,24.1,18.9,0.8,1.0,0.40%,2.1%,-5.9,18.52,--,--,9.0%,12/31,12.5k,H
0823.HK,LINK REAL.,101B,38.96,42.16,8.2%,15,66%,15,+2,A,5.4%,0.8,86,Y,--,15.6,0.5,12.8,6.78%,--,--,16.48,-4.4,36.2,7.9%,--,11k,H
BNP.PA,BNP PARIB.,100B,91.52,103.30,12.9%,19,73%,19,0,A,9.4%,1.0,94,Y,8.9,7.2,0.4,2.7,11.04%,--,28.0,--,9.7,--,--,12/31,11.5k,H
ISP.MI,INTESA SA.,100B,5.78,6.61,14.3%,21,71%,21,-5,A,10.2%,0.8,94,Y,10.9,9.4,0.5,--,6.70%,--,-33.7,--,14.3,--,--,12/31,11.5k,H
DUK,DUKE ENER.,99.5B,127.80,139.56,9.2%,22,50%,8,+9,E,4.6%,0.5,95,Y,20.3,17.9,0.8,2.7,3.35%,2.2%,-14.3,8.73,9.7,171.8,-2.0%,12/31,5.5k,H
3908.HK,CHINA INT.,99.0B,20.50,27.26,33.0%,13,100%,13,0,A,33.0%,1.0,84,Y,9.5,7.4,0.4,--,0.96%,--,--,55.97,8.2,362.1,--,09/30,7.5k,H
ENEL.MI,ENEL SPA,98.7B,9.95,10.19,2.5%,23,43%,23,0,A,1.1%,0.9,96,Y,25.5,13.3,0.6,0.9,5.31%,--,-148.6,--,11.7,147.4,3.6%,12/31,5k,H
UCG.MI,UNICREDIT.,98.5B,65.77,82.07,24.8%,18,55%,18,-15,A,13.6%,1.1,82,N,9.5,8.1,0.5,1.0,4.89%,--,8.5,--,16.8,--,--,12/31,6k,H
1177.HK,SINO BIOP.,97.9B,5.48,8.82,60.9%,26,96%,26,+1,A,58.4%,0.7,60,N,36.5,17.9,0.7,--,1.82%,--,--,44.68,12.5,38.2,--,03/26,7.5k,H
0390.HK,CHINA RAI.,97.5B,3.95,4.82,22.0%,7,85%,7,0,A,18.7%,0.5,75,N,4.1,3.3,0.1,--,7.21%,--,-26.2,25.23,5.0,103.0,30.8%,12/31,6.5k,H
SUBC.OL,SUBSEA 7 .,97.4B,329.00,291.73,-11.3%,15,60%,15,+3,A,-6.8%,0.6,98,Y,25.6,14.7,0.7,--,6.05%,--,661.3,--,9.2,21.0,1.0%,12/31,5k,H
IBN,ICICI BAN.,96.4B,26.91,35.38,31.5%,4,100%,4,0,A,31.5%,0.3,78,N,16.9,14.1,0.8,--,0.93%,1.4%,8.8,-19.71,16.4,--,--,03/31,7.5k,H
HWM,HOWMET AE.,96.4B,240.43,280.65,16.7%,23,83%,12,0,E,13.9%,1.2,90,Y,65.0,42.8,1.4,--,0.20%,2.4%,8.1,75.29,30.4,60.0,1.0%,12/31,6k,H
HCA,HCA HEALT.,96.1B,431.92,517.05,19.7%,25,88%,8,0,E,17.2%,1.4,78,N,14.9,13.0,0.5,1.2,0.70%,2.7%,16.6,27.67,--,--,5.8%,03/31,6.5k,H
1093.HK,CSPC PHAR.,96.1B,8.41,11.60,37.9%,30,70%,30,+2,A,26.5%,0.9,72,N,21.6,13.3,0.5,1.3,3.57%,--,--,43.2,11.3,1.9,--,03/31,7k,H
MAR,MARRIOTT .,95.0B,358.33,371.88,3.8%,27,52%,21,0,E,2.0%,1.1,94,Y,37.6,27.5,0.9,2.2,0.74%,2.4%,-33.1,50.92,--,--,1.8%,12/31,5k,H
SAN.PA,SANOFI,94.9B,78.89,97.36,23.4%,24,62%,24,+4,A,14.5%,0.3,80,N,19.9,8.8,0.3,4.4,5.22%,--,28.8,--,6.4,27.4,--,03/31,6k,H
AEM,AGNICO EA.,94.8B,189.23,252.99,33.7%,21,40%,5,0,E,13.5%,0.7,74,Y,21.4,13.7,0.5,--,0.91%,1.1%,86.9,64.29,19.6,1.3,4.4%,12/31,6k,H
PWR,QUANTA SE.,94.7B,630.94,604.55,-4.2%,30,79%,19,-3,E,-3.3%,1.1,98,Y,92.5,41.0,1.3,2.1,0.07%,3.6%,118.7,116.0,12.7,71.1,0.9%,12/31,5k,H
RR.L,ROLLS-ROY.,94.4B,1134.40,1411.84,24.5%,17,76%,17,+3,A,18.6%,1.2,80,N,16.4,26.5,0.9,2.0,0.84%,--,--,--,623.5,158.4,3.8%,02/26,6.5k,H
KKR,KKR & CO..,93.9B,101.40,122.61,20.9%,20,93%,14,-0,E,19.4%,1.9,66,N,43.3,13.3,0.8,0.5,0.73%,1.9%,716.3,-10.77,8.6,68.6,--,12/31,6.5k,H
BATS.L,BRITISH A.,93.3B,4312.00,4775.00,10.7%,13,61%,13,0,A,6.5%,0.1,88,Y,12.4,11.2,0.4,1.5,5.78%,--,--,--,15.8,72.8,3.2%,02/12,5.5k,H
6881.HK,CHINA GAL.,93.3B,8.53,12.31,44.3%,11,72%,11,0,A,31.9%,0.6,66,N,7.2,5.1,0.3,--,4.12%,--,--,24.61,8.7,254.4,--,03/30,7.5k,H
NOW,SERVICENO.,93.3B,90.49,143.34,58.4%,46,90%,29,-0,E,52.4%,1.0,43,N,53.9,18.1,0.5,0.9,--,3.8%,21.8,-52.01,16.1,20.7,5.5%,03/31,7.5k,H
FDX,FEDEX COR.,93.1B,390.21,401.89,3.0%,30,64%,14,-7,E,1.9%,1.3,98,Y,20.8,17.5,0.6,1.4,1.50%,1.4%,5.2,90.08,15.9,141.0,1.0%,02/28,5k,H
ULVR.L,UNILEVER .,93.0B,4257.00,5181.93,21.7%,21,61%,21,+18,A,13.3%,0.5,77,N,19.0,14.5,0.6,11.2,4.08%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
WM,WASTE MAN.,91.7B,227.35,254.72,12.0%,27,80%,15,+2,E,9.6%,0.5,92,Y,33.9,24.4,0.8,2.3,1.51%,1.5%,16.5,0.87,29.7,239.4,1.9%,12/31,6k,H
BK,THE BANK .,91.7B,133.54,141.96,6.3%,17,56%,9,+6,E,3.5%,1.1,96,Y,16.6,13.9,0.8,1.5,1.58%,--,19.8,69.98,13.5,--,--,03/31,5.5k,H
2M6.DE,MEDTRONIC.,90.3B,70.36,--,--,390,57%,390,--,A,--,0.8,77,N,23.0,--,--,1.4,3.40%,--,8.2,--,9.4,57.1,4.5%,01/31,5k,H
CDNS,CADENCE D.,89.8B,325.31,371.53,14.2%,26,80%,15,-8,E,11.4%,--,86,Y,76.2,34.6,0.9,3.0,--,2.1%,41.9,7.64,20.7,44.3,1.5%,12/31,6k,H
SPOT,SPOTIFY T.,89.4B,434.20,642.29,47.9%,41,89%,18,-0,E,42.6%,1.7,55,N,35.3,22.6,1.2,2.1,--,4.0%,421.8,-24.74,31.9,23.5,0.8%,12/31,7.5k,H
WMB,THE WILLI.,89.3B,73.04,79.68,9.1%,23,100%,16,-6,E,9.1%,0.7,95,Y,34.1,28.1,1.3,2.4,2.93%,1.6%,6.2,26.42,18.6,197.0,-0.4%,12/31,6k,H
PNC,THE PNC F.,89.1B,220.89,253.78,14.9%,23,56%,9,-1,E,8.3%,1.0,91,Y,12.8,10.5,0.6,1.7,3.07%,1.7%,36.4,42.17,12.1,--,--,03/31,5.5k,H
CMI,CUMMINS I.,88.8B,642.45,643.36,0.1%,23,83%,12,-4,E,0.1%,1.1,97,Y,31.4,20.4,0.7,1.8,1.18%,1.7%,-28.0,123.22,23.9,60.5,1.5%,12/31,5k,H
ICE,INTERCONT.,88.5B,156.30,198.80,27.2%,15,70%,10,-13,E,19.0%,1.0,83,N,27.0,17.9,1.0,2.2,1.33%,1.4%,6.8,-4.93,11.9,70.1,3.9%,12/31,6.5k,H
UPS,UNITED PA.,88.3B,103.94,112.56,8.3%,30,53%,19,0,E,4.4%,1.1,85,Y,15.8,13.1,0.4,1.7,6.06%,2.2%,50.9,14.8,33.8,175.9,5.9%,12/31,5.5k,H
USB,U.S. BANC.,87.4B,56.21,63.05,12.2%,24,62%,8,-6,E,7.6%,1.0,92,Y,11.8,10.0,0.6,1.9,3.68%,--,19.7,44.68,12.4,--,--,03/31,5.5k,H
NGG,NATIONAL .,87.0B,87.45,92.05,5.3%,4,50%,4,-25,A,2.6%,0.6,92,Y,21.6,14.4,0.6,1.1,3.58%,0.1%,--,24.98,7.9,123.4,-4.1%,--,5k,H
JCI,JOHNSON C.,86.7B,141.59,144.10,1.8%,21,33%,12,+3,E,0.6%,1.4,97,Y,47.5,25.5,0.8,2.6,1.12%,1.5%,30.0,73.14,12.6,73.3,3.2%,12/31,5k,H
TREL-B.ST,TRELLEBOR.,85.3B,381.00,412.64,8.3%,10,50%,10,0,A,4.2%,0.8,93,Y,23.7,19.5,0.6,--,2.08%,--,3.9,--,9.5,26.8,4.5%,03/31,5.5k,H
CSX,CSX CORPO.,84.0B,45.23,45.46,0.5%,26,53%,15,+4,E,0.3%,1.2,97,Y,27.7,21.1,0.7,2.1,1.23%,2.3%,-2.7,63.7,23.7,143.1,1.3%,03/31,5k,H
EL.PA,ESSILORLU.,84.0B,182.70,291.00,59.3%,22,86%,22,0,A,51.0%,0.6,56,N,36.7,21.6,0.8,1.7,2.15%,--,--,--,6.1,36.5,3.9%,02/11,7.5k,H
FCX,FREEPORT-.,83.6B,58.21,68.04,16.9%,21,80%,5,-10,E,13.5%,1.5,82,Y,30.8,15.7,0.6,3.6,0.99%,2.0%,15.3,58.43,15.6,33.0,1.7%,03/31,6k,H
CS.PA,AXA SA,83.4B,40.98,46.07,12.4%,18,83%,18,-1,A,10.3%,0.6,94,Y,12.0,9.2,0.5,--,5.69%,--,--,--,13.4,113.5,13.0%,02/26,6k,H
AMT,AMERICAN .,83.2B,178.40,215.45,20.8%,23,67%,12,+2,E,13.8%,0.9,76,N,33.0,25.7,0.8,1.9,3.93%,1.7%,67.9,-16.42,26.3,434.2,5.4%,12/31,6k,H
SLB,SLB N.V.,83.2B,55.65,58.90,5.8%,29,100%,11,0,E,5.8%,0.7,98,Y,24.5,16.7,0.8,1.9,2.14%,4.9%,3.4,68.14,14.1,42.4,--,03/31,5.5k,H
ABNB,"AIRBNB, I.",82.7B,139.04,147.68,6.2%,44,46%,24,-9,E,2.8%,1.2,94,Y,34.5,24.1,0.8,1.3,--,3.5%,121.4,10.8,30.2,27.7,4.3%,12/31,5k,H
NOC,NORTHROP .,82.1B,577.82,719.33,24.5%,23,86%,7,-2,E,21.0%,0.0,75,N,18.1,19.1,0.6,4.3,1.61%,1.2%,-25.5,21.78,28.5,102.7,2.5%,03/31,7k,H
SHW,THE SHERW.,80.3B,324.27,379.90,17.2%,27,78%,9,-2,E,13.3%,1.3,85,N,31.6,24.3,0.9,2.9,0.95%,2.2%,-5.4,-6.02,59.4,306.1,2.4%,12/31,6k,H
MCO,MOODY'S C.,80.0B,457.99,535.00,16.8%,22,50%,4,-6,E,8.4%,1.4,84,N,32.8,24.7,1.4,2.1,0.89%,2.4%,14.4,3.27,71.4,235.5,2.8%,03/31,5.5k,H
ELV,ELEVANCE .,78.8B,362.74,386.86,6.6%,22,62%,8,+4,E,4.2%,0.5,86,Y,15.4,12.4,0.5,1.4,1.93%,2.3%,1.2,-10.44,12.1,72.3,5.5%,03/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,6.9%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.4,--,--,--,--,126.07,-1.3,13.4,-64.9%,03/27,5.5k,H
EMR,EMERSON E.,77.8B,138.42,164.17,18.6%,29,23%,13,+3,E,4.3%,1.3,84,Y,34.0,19.4,0.6,1.8,1.57%,2.2%,24.7,33.91,9.6,69.3,3.7%,12/31,5.5k,H
CP,CANADIAN .,77.8B,86.75,91.18,5.1%,30,80%,5,0,E,4.1%,1.2,97,Y,26.4,20.2,0.7,--,0.76%,1.2%,18.4,21.13,8.6,50.4,2.6%,12/31,5.5k,H
SU,SUNCOR EN.,77.6B,65.19,61.60,-5.5%,21,100%,6,+7,E,-5.5%,0.6,96,Y,18.4,12.5,0.6,--,2.71%,--,-12.6,85.85,13.2,33.0,8.2%,12/31,5k,H
AKER.OL,AKER ASA,77.4B,1042.00,1042.00,0.0,5,60%,5,0,A,0.0,0.2,91,Y,19.2,39.7,1.3,--,7.88%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
ITW,ILLINOIS .,77.4B,268.47,275.88,2.8%,18,12%,8,0,E,0.3%,1.1,89,Y,25.6,22.1,0.7,2.7,2.39%,3.1%,12.9,13.86,93.7,285.5,2.8%,12/31,5k,H
ORLY,O'REILLY .,76.8B,91.57,105.71,15.4%,29,100%,11,+3,E,15.4%,0.6,84,N,30.8,25.7,0.8,--,--,2.0%,12.4,-1.84,--,--,1.3%,12/31,6.5k,H
REGN,REGENERON.,76.7B,731.77,878.02,20.0%,27,76%,17,-6,E,15.3%,0.4,89,Y,17.6,13.9,0.6,1.6,0.51%,2.8%,4.4,29.33,14.9,9.5,4.2%,12/31,6.5k,H
BAM,BROOKFIEL.,76.2B,46.49,57.44,23.6%,18,50%,8,-11,E,11.8%,1.2,73,N,30.2,21.1,1.2,1.4,3.86%,4.3%,-3.6,-10.64,22.3,28.5,1.9%,12/31,6k,H
MMM,3M COMPANY,76.2B,146.03,175.03,19.9%,18,60%,5,0,E,11.9%,1.2,82,N,28.1,15.4,0.5,1.5,2.14%,1.5%,-9.7,7.47,71.5,396.5,3.0%,03/31,6k,H
0966.HK,CHINA TAI.,76.0B,21.14,25.23,19.3%,11,72%,11,0,A,13.9%,1.0,81,Y,2.9,5.5,0.3,--,5.82%,--,--,107.9,25.5,112.7,-10.0%,03/25,6k,H
6862.HK,HAIDILAO .,75.9B,14.01,17.69,26.3%,32,81%,32,+1,A,21.3%,0.7,77,N,16.3,13.4,0.4,0.9,5.15%,--,--,-15.81,39.6,59.3,5.1%,03/24,7k,H
MNST,MONSTER B.,75.5B,77.19,85.46,10.7%,26,75%,16,0,E,8.0%,0.5,88,Y,39.8,30.4,1.2,2.2,--,3.1%,1.4,30.28,26.8,0.8,2.0%,12/31,5.5k,H
ECL,ECOLAB IN.,75.4B,266.96,318.95,19.5%,27,63%,19,-11,E,12.3%,1.0,86,N,36.6,27.5,1.0,2.5,1.03%,1.3%,40.1,9.24,22.5,91.8,2.2%,12/31,6k,H
CI,THE CIGNA.,75.1B,284.92,338.29,18.7%,25,100%,11,-4,E,18.7%,0.3,81,Y,12.8,8.5,0.3,0.8,2.21%,2.7%,-6.7,-13.72,15.1,75.1,13.0%,12/31,6.5k,H
MDLZ,MONDELEZ .,75.1B,58.54,66.32,13.3%,26,60%,20,+4,E,8.0%,0.4,82,N,31.0,17.4,0.7,0.9,3.48%,3.2%,65.4,-7.86,9.3,84.8,4.8%,12/31,5.5k,H
FRO.OL,FRONTLINE.,74.8B,335.80,324.62,-3.3%,6,83%,6,+17,A,-2.8%,0.1,86,Y,21.2,9.7,0.4,--,5.30%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
SB1NO.OL,SPAREBANK.,74.3B,200.00,221.25,10.6%,5,40%,5,-10,A,4.2%,0.6,90,Y,11.8,10.6,0.6,--,6.03%,--,14.5,--,12.4,--,--,12/31,5.5k,H
HLT,HILTON WO.,74.1B,323.36,342.88,6.0%,26,56%,16,0,E,3.4%,1.1,94,Y,52.8,30.9,1.0,1.6,0.18%,2.9%,-1.0,43.13,--,--,2.3%,12/31,5.5k,H
CABK.MC,CAIXABANK.,74.0B,10.61,11.49,8.3%,21,42%,21,0,A,3.5%,0.1,92,Y,13.4,10.5,0.6,--,4.83%,--,-2.9,--,15.6,--,--,12/31,5.5k,H
MPWR,MONOLITHI.,73.9B,1504.08,1417.57,-5.8%,16,90%,10,-6,E,-5.2%,1.5,91,Y,117.0,57.9,1.5,2.6,0.50%,4.3%,31.3,158.29,19.2,0.7,0.6%,12/31,5k,H
HOOD,ROBINHOOD.,73.9B,82.07,101.15,23.2%,24,93%,30,-2,E,21.7%,2.5,53,N,40.0,30.5,1.7,--,--,4.1%,80.1,66.23,22.0,136.0,--,12/31,7k,H
VALE,VALE S.A.,73.8B,16.91,17.27,2.1%,25,53%,17,+8,E,1.1%,0.9,94,Y,30.7,7.9,0.3,0.3,7.37%,1.7%,-375.8,91.87,5.9,61.3,20.9%,12/31,5k,H
AEP,AMERICAN .,73.7B,135.59,141.38,4.3%,23,53%,17,-4,E,2.3%,0.6,98,Y,20.4,19.7,0.9,2.8,2.81%,3.3%,-27.3,29.14,12.5,154.2,-7.0%,12/31,5k,H
NET,CLOUDFLAR.,73.4B,208.50,231.85,11.2%,35,61%,18,-6,E,6.8%,1.9,80,Y,--,144.6,3.9,--,--,3.0%,68.6,70.58,-8.2,241.1,0.5%,12/31,5.5k,H
ROST,ROSS STOR.,72.9B,225.52,233.81,3.7%,19,86%,14,-5,E,3.2%,0.9,98,Y,34.2,27.8,0.9,3.3,0.79%,2.4%,34.8,61.79,36.7,84.2,2.2%,01/31,5.5k,H
EOG,EOG RESOU.,72.7B,135.78,156.03,14.9%,33,29%,24,+6,E,4.4%,0.3,89,Y,14.9,9.6,0.4,1.3,3.06%,3.3%,-52.1,24.52,16.8,30.6,3.2%,12/31,5.5k,H
1997.HK,WHARF REA.,72.7B,23.96,28.37,18.4%,13,61%,13,+20,A,11.2%,0.8,82,N,--,11.0,0.3,0.2,5.51%,--,--,38.64,-2.3,18.9,7.3%,03/10,6k,H
ENGI.PA,ENGIE SA,72.5B,28.52,30.35,6.4%,19,84%,19,+6,A,5.4%,0.6,95,Y,18.9,14.0,0.6,--,4.77%,--,--,--,11.5,135.2,-0.7%,03/13,5.5k,H
1186.HK,CHINA RAI.,72.5B,5.34,6.38,19.5%,4,75%,4,0,A,14.6%,0.3,88,N,4.0,3.5,0.1,--,6.15%,--,-45.5,13.73,5.1,148.6,-44.0%,12/31,6k,H
MSI,MOTOROLA .,72.3B,434.74,505.45,16.3%,14,100%,5,+6,E,16.3%,1.0,88,Y,34.2,23.8,0.6,2.4,1.12%,1.7%,50.9,0.86,104.2,402.4,2.8%,12/31,6.5k,H
2313.HK,SHENZHOU .,72.0B,47.92,66.15,38.0%,29,93%,29,+3,A,35.4%,1.2,66,N,10.8,9.4,0.3,0.9,5.38%,--,--,-4.6,15.9,39.7,3.0%,03/30,7.5k,H
VLO,VALERO EN.,71.8B,240.27,250.44,4.2%,20,61%,18,+2,E,2.6%,0.6,93,Y,31.7,13.0,0.6,4.1,2.01%,3.4%,290.6,114.1,8.3,44.0,5.2%,12/31,5k,H
0241.HK,ALIBABA H.,71.4B,4.43,6.56,48.0%,19,63%,19,+2,A,30.3%,1.7,56,N,31.6,22.0,0.9,0.7,--,--,--,-3.9,11.8,0.4,0.8%,--,7.5k,H
APO,APOLLO GL.,71.2B,123.57,139.06,12.5%,19,93%,14,-1,E,11.6%,1.6,79,N,22.3,11.6,0.7,0.6,1.65%,5.8%,54.8,-8.79,14.7,99.5,--,12/31,6k,H
GM,GENERAL M.,71.2B,78.95,93.96,19.0%,26,81%,21,-5,E,15.4%,1.3,90,Y,24.1,5.7,0.2,3.5,0.92%,2.1%,-218.9,69.9,4.3,208.3,12.0%,12/31,6.5k,H
DG.PA,VINCI SA,71.1B,128.55,143.83,11.9%,21,66%,21,+5,A,7.8%,0.8,90,Y,14.9,12.7,0.4,2.6,3.91%,--,--,--,15.4,118.8,10.9%,02/05,5.5k,H
0322.HK,TINGYI (C.,70.6B,12.53,14.26,13.8%,24,79%,24,+2,A,10.9%,0.1,88,Y,13.8,12.8,0.5,1.6,3.62%,--,--,-4.56,28.7,82.4,6.0%,03/23,6k,H
STB.OL,STOREBRAN.,70.6B,167.60,177.22,5.7%,8,62%,8,+12,A,3.6%,0.5,91,Y,14.3,13.1,0.8,--,3.21%,--,13.4,--,15.3,202.2,30.7%,12/31,5.5k,H
RCL,ROYAL CAR.,69.2B,255.89,343.54,34.3%,26,74%,23,-1,E,25.3%,1.9,70,N,16.4,12.9,0.4,1.1,1.64%,6.8%,3.3,19.89,47.7,215.1,-0.3%,12/31,7k,H
AON,AON PLC,69.1B,321.68,389.95,21.2%,22,86%,14,-4,E,18.2%,0.8,84,N,18.9,15.0,0.9,2.6,1.01%,1.1%,75.4,-7.68,46.9,168.3,4.4%,12/31,6.5k,H
2688.HK,ENN ENERG.,68.9B,62.00,73.78,19.0%,16,75%,16,-2,A,14.3%,0.7,84,N,10.2,8.7,0.4,1.9,7.58%,--,--,5.76,13.0,36.5,--,03/27,6k,H
IFX.DE,INFINEON .,68.8B,52.80,52.19,-1.2%,24,87%,24,0,A,-1.0%,1.7,95,Y,68.6,23.1,0.6,1.4,0.65%,--,11.3,--,5.7,41.7,2.4%,12/31,5k,H
CL,COLGATE-P.,68.7B,85.67,95.37,11.3%,21,71%,24,+2,E,8.0%,0.3,86,Y,32.6,21.0,0.8,1.5,2.52%,2.7%,-105.4,-4.87,497.5,2343.6,4.5%,12/31,5.5k,H
MPC,MARATHON .,68.5B,232.59,249.29,7.2%,19,62%,16,0,E,4.5%,0.6,91,Y,17.6,11.3,0.5,0.9,1.68%,2.5%,2174.3,71.77,24.2,142.6,3.8%,12/31,5.5k,H
DLR,DIGITAL R.,67.9B,194.58,217.86,12.0%,31,64%,11,-1,E,7.6%,1.1,93,Y,51.6,62.5,1.9,13.1,2.49%,--,-10.3,25.26,5.7,75.7,--,03/31,5.5k,H
WBD,WARNER BR.,67.6B,26.95,29.60,9.8%,21,12%,8,+33,E,1.2%,1.6,90,Y,92.9,-1616.7,--,216.9,--,2.7%,44.4,207.3,2.1,98.9,23.7%,12/31,5k,H
APD,AIR PRODU.,67.5B,303.35,317.57,4.7%,24,31%,13,-6,E,1.4%,0.8,99,Y,--,21.5,0.8,6.4,2.39%,1.7%,139.2,14.97,-1.7,102.0,-9.1%,12/31,5k,H
BKR,BAKER HUG.,67.1B,67.67,68.62,1.4%,21,86%,14,-1,E,1.2%,0.9,96,Y,21.6,24.3,1.1,3.7,1.35%,2.7%,32.7,92.21,17.2,82.9,4.7%,03/31,5k,H
