TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DSV.CO,DSV A/S,324B,1357.50,2006.00,47.8%,20,95%,20,0,A,45.4%,1.0,71,N,45.1,16.1,0.6,0.9,0.51%,--,-2.3,--,6.3,75.8,4.4%,06/30,15k,H,value,90
PANW,PALO ALTO NETW,311B,382.13,364.01,-4.7%,55.0,94%,64.0,0,E,-4.4%,0.9,96,Y,332.3,93.0,2.6,4.2,--,2.8%,-169.7,100.57,4.8,7.7,1.1%,04/30,10k,H,value,90
9618.HK,"JD.COM, INC.",306B,112.20,152.85,36.2%,21,85%,21,-4,A,30.8%,0.4,78,N,18.8,6.8,0.3,0.7,3.49%,--,-17.4,--,6.8,37.3,5.3%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,372.60,385.75,3.5%,16,62%,16,0,A,2.2%,0.6,98,Y,12.8,11.5,0.7,6.8,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,286B,3328.00,4502.50,35.3%,8.0,75%,8.0,+1,A,26.5%,0.2,71,N,18.3,18.1,0.7,--,3.00%,--,--,52.69,2.6,70.6,--,06/30,14.5k,H,value,90
RY,ROYAL BANK OF ,282B,204.15,206.98,1.4%,15,60%,15,-1,A,0.8%,0.9,93,Y,17.8,15.9,0.9,2.4,2.48%,--,1.7,42.86,16.2,--,--,04/30,10k,H,value,90
ROP.SW,ROCHE HOLDING ,281B,352.80,370.31,5.0%,17,52%,17,0,A,2.6%,0.3,94,Y,23.0,16.1,0.5,1.6,2.73%,--,--,--,38.1,90.7,3.7%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,279B,207.73,234.82,13.0%,23,50%,6,0,E,6.5%,0.3,92,Y,36.6,26.4,0.9,2.6,1.38%,1.0%,11.5,33.42,12.3,57.0,3.5%,06/30,11k,H,value,90
2611.HK,GUOTAI HAITONG,266B,15.17,20.35,34.1%,6.0,100%,6.0,+1,A,34.1%,0.2,82,N,7.4,6.6,0.4,--,4.91%,--,-47.8,0.56,9.3,288.6,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,258B,241.91,286.44,18.4%,42,85%,13,-1,E,15.6%,3.9,53,Y,246.8,79.0,2.2,2.1,--,12.6%,13.4,82.79,13.4,5.6,0.5%,06/30,12.5k,H,value,90
9888.HK,"BAIDU, INC.",252B,93.15,152.74,64.0%,18.0,94%,18.0,-3,A,60.1%,0.6,58,N,--,12.4,0.8,0.8,--,--,-53.0,0.32,-1.4,38.3,--,03/31,15k,H,value,90
1339.HK,THE PEOPLE'S I,252B,5.72,7.50,31.1%,12.0,75%,12.0,0,A,23.3%,0.6,75,N,4.0,4.5,0.3,--,4.35%,--,--,--,18.0,40.1,-16.7%,09/30,14k,H,value,90
0669.HK,TECHTRONIC IND,247B,135.50,160.04,18.1%,16.0,100%,16.0,-1,A,18.1%,1.7,90,Y,24.2,18.8,0.7,--,2.22%,--,--,39.04,18.6,21.1,0.4%,08/04,13k,H,value,90
GEV,GE VERNOVA INC,239B,898.53,1236.43,37.6%,37.0,88%,8.0,+1,E,32.9%,1.0,75,Y,25.8,35.7,1.2,1.6,0.22%,3.0%,47.8,55.36,82.6,28.4,6.6%,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,238B,260.91,324.71,24.5%,36,56%,18,+3,E,13.6%,1.3,78,Y,39.4,24.5,0.7,1.2,2.20%,2.4%,45.2,33.96,35.2,78.0,1.5%,06/30,12.5k,H,value,90
CRWD,CROWDSTRIKE HO,236B,231.00,227.58,-1.5%,51.0,88%,75.0,-6,E,-1.3%,1.2,99,Y,4620.0,144.7,4.0,7.4,--,2.4%,135.8,123.46,1.5,16.0,0.8%,04/30,10k,H,--,30
KLAC,KLA CORPORATIO,229B,175.45,234.35,33.6%,29.0,69%,16.0,0,E,23.1%,1.5,57,Y,48.1,26.3,0.7,1.8,0.52%,2.2%,21.6,108.42,87.5,96.9,1.1%,06/30,14k,H,value,90
TMO,THERMO FISHER ,228B,617.10,631.42,2.3%,28.0,60%,5.0,-2,E,1.4%,0.8,95,Y,33.4,22.4,0.7,2.1,0.30%,1.3%,7.4,27.04,13.5,80.6,2.7%,06/30,10k,H,value,90
1378.HK,CHINA HONGQIAO,225B,23.00,36.58,59.1%,17.0,88%,17.0,0,A,52.0%,0.9,56,N,7.4,6.1,0.2,--,7.23%,--,--,-5.45,22.9,47.1,--,08/21,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,222B,285.60,300.76,5.3%,24,70%,24,0,A,3.7%,1.3,98,Y,28.6,22.0,0.8,5.4,1.85%,--,37.5,--,12.5,66.4,2.9%,06/30,10.5k,H,value,90
SAP,SAP SE,220B,190.90,207.77,8.8%,28.0,85%,28.0,+1,A,7.5%,0.8,78,Y,28.8,22.8,0.6,1.9,1.31%,--,8.8,-15.58,18.3,22.0,4.1%,06/30,11.5k,H,value,90
IBM,INTERNATIONAL ,220B,233.87,244.91,4.7%,25.0,63%,19.0,+1,E,3.0%,0.7,70,N,20.9,17.8,0.5,2.4,2.87%,2.6%,24.2,-0.64,34.5,189.0,5.5%,06/30,10.5k,H,value,90
SAP.DE,SAP SE,220B,190.90,207.77,8.8%,28,85%,28,+1,A,7.5%,0.8,78,Y,28.6,22.8,0.6,1.9,1.31%,--,8.8,--,18.3,22.0,4.1%,06/30,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,219B,348.60,483.04,38.6%,19,100%,19,-2,A,38.6%,-0.0,57,N,6.4,10.3,0.4,--,0.58%,--,-48.4,-39.48,20.1,18.8,--,03/31,15k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,215B,462.40,485.27,4.9%,15.0,80%,15.0,-2,A,4.0%,0.6,100,Y,45.4,26.0,1.0,2.3,1.43%,--,7.0,--,5.8,27.5,0.3%,03/31,10.5k,H,value,90
1109.HK,CHINA RESOURCE,214B,30.06,41.51,38.1%,20.0,100%,20.0,-1,A,38.1%,0.7,75,N,7.2,8.0,0.2,0.7,4.01%,--,--,-1.14,8.0,80.4,-7.0%,08/31,15k,H,value,90
1347.HK,HUA HONG GRACE,211B,121.70,143.85,18.2%,20.0,50%,20.0,-4,A,9.1%,1.5,55,Y,486.8,83.8,2.3,1.0,--,--,--,133.59,-0.4,43.3,-0.8%,03/31,11.5k,H,value,90
CRM,"SALESFORCE, IN",211B,257.54,262.54,1.9%,54.0,63%,35.0,-5,E,1.2%,1.2,96,Y,23.6,16.3,0.5,1.0,0.69%,3.7%,11.7,2.71,19.4,110.4,8.4%,04/30,10k,H,value,90
VWS.CO,VESTAS WIND SY,209B,213.80,213.88,0.0%,25,56%,25,+1,A,0.0%,1.0,98,Y,26.0,17.5,0.6,0.9,0.35%,--,156.2,--,30.9,89.2,0.2%,03/31,10k,H,value,90
9992.HK,POP MART INTER,206B,156.30,180.34,15.4%,28.0,53%,28.0,-6,A,8.2%,1.1,49,N,13.5,12.7,0.5,1.4,1.72%,--,--,-48.42,71.2,16.0,--,08/20,11.5k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,384.70,417.54,8.5%,24,58%,24,-1,A,5.0%,0.9,94,Y,32.7,25.8,1.0,2.5,1.85%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
2269.HK,WUXI BIOLOGICS,200B,48.84,56.13,14.9%,26,80%,26,-1,A,11.9%,0.6,90,Y,36.2,22.9,0.8,1.1,--,--,--,--,11.4,5.0,--,08/25,12k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,191B,30.28,33.84,11.7%,17,64%,17,0,A,7.5%,0.4,81,Y,8.1,7.0,0.4,--,3.27%,--,1.8,--,16.7,--,--,06/30,11.5k,H,value,90
SCHW,THE CHARLES SC,189B,109.82,124.95,13.8%,22,80%,10,-1,E,11.0%,0.8,96,Y,20.0,14.1,0.8,1.1,1.16%,--,18.7,15.71,20.3,151.1,--,06/30,12k,H,value,90
STX,SEAGATE TECHNO,188B,828.38,1125.00,35.8%,25,87%,15,+2,E,31.0%,2.1,72,Y,59.4,15.0,0.4,0.5,0.36%,4.1%,135.7,389.86,371.5,179.9,1.0%,06/30,15k,H,value,90
MCD,MCDONALD'S COR,186B,263.54,315.39,19.7%,34,69%,13,0,E,13.6%,0.4,77,N,21.5,18.9,0.7,2.4,2.81%,1.7%,3.7,-15.0,--,--,3.4%,06/30,12.5k,H,value,90
1801.HK,INNOVENT BIOLO,181B,103.80,128.51,23.8%,29,93%,29,-1,A,22.1%,0.2,92,Y,188.7,41.3,1.4,1.5,--,--,--,-1.52,7.0,11.2,--,08/25,13.5k,H,value,90
GILD,GILEAD SCIENCE,181B,146.34,157.41,7.6%,28,64%,11,-3,E,4.8%,0.3,93,Y,--,14.8,0.5,2.1,2.25%,1.9%,-443.9,33.22,-20.7,223.5,5.4%,06/30,11k,H,value,90
T,AT&T INC.,177B,25.89,28.71,10.9%,25.0,55%,11.0,-1,E,5.9%,0.4,87,Y,8.5,10.1,0.6,1.7,4.27%,1.7%,-50.0,-6.77,18.3,129.1,5.7%,06/30,11k,H,value,90
DE,DEERE & COMPAN,176B,654.91,665.35,1.6%,24.0,58%,19.0,0,E,0.9%,0.9,97,Y,35.1,29.2,1.0,1.4,1.03%,1.9%,37.5,39.08,18.2,376.0,2.6%,04/30,10k,H,value,90
NEE,NEXTERA ENERGY,171B,82.34,98.39,19.5%,20.0,60%,5.0,-1,E,11.7%,0.7,83,N,18.5,18.8,1.0,1.8,3.05%,--,29.0,16.6,11.7,161.7,-10.3%,06/30,12k,H,value,90
0762.HK,CHINA UNICOM (,171B,5.59,8.17,46.1%,13,61%,13,0,A,28.1%,0.5,55,N,9.2,7.5,0.5,--,8.31%,--,--,--,4.2,8.3,--,03/31,14.5k,H,value,90
BX,BLACKSTONE INC,171B,143.24,144.05,0.6%,23.0,67%,12.0,-1,E,0.4%,1.5,75,Y,32.0,19.1,1.1,1.7,3.67%,2.9%,96.7,-12.09,31.4,68.2,--,06/30,10k,H,value,90
RMS.PA,HERMÈS INTERNA,165B,1581.00,1869.82,18.3%,22.0,54%,22.0,-2,A,9.9%,1.0,69,N,36.8,31.0,1.2,4.0,1.13%,--,--,--,25.5,12.0,3.0%,--,11.5k,H,value,90
BA,THE BOEING COM,164B,207.78,274.85,32.3%,28.0,100%,5.0,+2,E,32.3%,1.2,82,N,75.0,50.4,1.7,89.3,--,0.0%,99.3,-12.47,173.5,790.9,3.4%,06/30,15k,H,value,90
6936.HK,S.F. HOLDING C,161B,30.66,46.51,51.7%,10.0,90%,10.0,+1,A,46.5%,0.3,76,N,12.2,10.3,0.3,1.1,3.41%,--,13.0,-20.1,10.6,51.1,5.6%,03/31,15k,H,value,90
1898.HK,CHINA COAL ENE,160B,12.13,15.46,27.5%,9.0,88%,9.0,+1,A,24.2%,0.4,80,Y,9.0,8.1,0.4,--,3.86%,--,--,33.46,10.9,37.8,11.2%,03/31,14k,H,value,90
0788.HK,CHINA TOWER CO,159B,9.12,11.51,26.2%,10.0,60%,10.0,+1,A,15.7%,0.4,71,N,10.2,8.7,0.5,--,4.84%,--,--,--,6.6,49.3,4.0%,03/31,12.5k,H,value,90
6886.HK,HUATAI SECURIT,159B,17.67,22.84,29.2%,10.0,90%,10.0,-2,A,26.3%,0.6,81,Y,7.2,6.1,0.4,--,3.78%,--,31.8,--,9.9,271.5,--,03/31,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,158B,45.30,53.00,17.0%,10,60%,10,-1,A,10.2%,0.6,87,N,12.0,11.9,0.4,0.7,3.92%,--,--,26.16,3.1,11.8,15.1%,08/13,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,156B,449.80,497.58,10.6%,13,61%,13,-2,A,6.5%,0.3,92,Y,114.7,28.9,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
2600.HK,ALUMINUM CORPO,156B,8.71,13.71,57.4%,12.0,91%,12.0,-1,A,52.3%,1.5,56,N,7.3,5.7,0.2,--,5.57%,--,56.3,29.19,24.5,42.7,17.4%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,155B,5.41,6.46,19.5%,7,57%,7,-3,A,11.1%,0.2,80,N,9.5,8.4,0.3,--,4.97%,--,10.7,-6.96,8.2,10.2,9.9%,03/31,12k,H,value,90
BKNG,BOOKING HOLDIN,154B,199.09,238.50,19.8%,38,69%,16,0,E,13.6%,1.1,88,Y,22.1,16.1,0.6,0.9,0.82%,2.8%,-29.0,-8.83,--,--,5.0%,06/30,12.5k,H,value,90
UBER,UBER TECHNOLOG,154B,75.65,101.85,34.6%,50.0,100%,17.0,-4,E,34.6%,1.2,74,N,16.6,17.2,0.5,8.5,--,2.4%,-63.9,-18.49,37.2,51.9,4.7%,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",153B,147.99,142.23,-3.9%,49.0,88%,25.0,+2,E,-3.4%,0.9,76,Y,90.2,29.6,0.8,1.2,--,2.8%,-40.6,-18.81,14.2,67.5,3.4%,06/30,10k,H,value,90
1816.HK,"CGN POWER CO.,",153B,3.04,3.51,15.7%,14,71%,14,+1,A,11.1%,0.1,81,N,13.8,11.5,0.6,1.2,3.22%,--,--,7.17,8.4,186.0,-6.1%,09/30,12k,H,value,90
1024.HK,KUAISHOU TECHN,151B,35.04,48.61,38.7%,33.0,60%,33.0,-11,A,23.2%,1.3,38,N,8.4,11.7,0.7,1.2,2.06%,--,--,-51.37,20.6,47.4,10.6%,03/31,14k,H,value,90
DHR,DANAHER CORPOR,150B,213.56,227.96,6.7%,26,83%,6,-1,E,5.6%,0.8,88,Y,38.0,23.0,0.8,1.4,0.74%,1.4%,-4.2,5.57,7.6,53.0,2.9%,06/30,11k,H,value,90
1776.HK,GF SECURITIES ,145B,18.60,22.17,19.2%,7.0,71%,7.0,0,A,13.6%,0.8,87,Y,8.3,7.8,0.5,--,4.74%,--,70.7,4.08,10.2,290.4,--,03/31,12.5k,H,value,90
PKO.WA,POWSZECHNA KAS,142B,113.96,114.77,0.7%,14.0,57%,14.0,-4,A,0.4%,0.6,98,Y,13.1,13.1,0.8,--,5.41%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
1171.HK,YANKUANG ENERG,139B,13.94,17.08,22.5%,7,71%,7,0,A,16.0%,0.4,80,Y,11.2,11.8,0.6,--,4.29%,--,39.8,--,10.1,71.1,7.2%,03/31,12.5k,H,value,90
VRTX,VERTEX PHARMAC,138B,544.52,563.12,3.4%,29,78%,9,-4,E,2.7%,0.3,98,Y,31.5,24.8,0.8,1.9,--,1.8%,1.6,35.79,23.5,9.8,1.9%,06/30,10.5k,H,value,90
0688.HK,CHINA OVERSEAS,137B,12.53,19.03,51.9%,15.0,93%,15.0,0,A,48.3%,0.6,75,N,9.3,8.7,0.3,0.7,3.47%,--,--,-9.46,2.8,55.7,--,08/26,15k,H,value,90
PLD,"PROLOGIS, INC.",136B,139.92,158.31,13.1%,17,83%,6,-4,E,11.0%,1.3,91,Y,31.4,41.1,1.3,130.9,3.04%,1.9%,39.0,29.79,7.7,63.8,4.0%,06/30,12k,H,value,90
0003.HK,THE HONG KONG ,134B,7.21,7.70,6.8%,11,72%,11,+2,A,4.9%,0.6,93,Y,21.2,20.7,1.1,--,4.75%,--,--,9.27,10.5,87.1,--,08/18,11k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.7%,15.0,60%,15.0,0,A,10.0%,0.2,86,N,15.0,15.2,0.8,--,4.63%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
0012.HK,HENDERSON LAND,130B,26.86,31.60,17.6%,12.0,66%,12.0,+1,A,11.6%,1.2,75,N,19.9,15.1,0.5,0.9,4.69%,--,--,--,2.5,46.2,--,08/20,12k,H,value,90
0358.HK,JIANGXI COPPER,129B,37.42,48.01,28.3%,8,87%,8,0,A,24.6%,1.4,70,N,9.5,7.8,0.3,--,4.81%,--,44.3,62.62,13.1,140.1,-6.5%,03/31,14k,H,value,90
2057.HK,ZTO EXPRESS (C,125B,165.20,219.33,32.8%,13,92%,13,-1,A,30.1%,-0.2,80,N,11.1,9.2,0.3,1.2,3.24%,--,9.3,17.06,16.3,34.6,5.1%,03/31,15k,H,value,90
1787.HK,SHANDONG GOLD ,123B,26.78,33.73,26.0%,6,66%,6,-1,A,17.1%,0.5,49,N,22.3,11.4,0.4,--,1.19%,--,40.9,-12.77,13.2,103.4,0.2%,03/31,13k,H,value,90
SBUX,STARBUCKS CORP,121B,106.25,112.23,5.6%,36.0,54%,13.0,-1,E,3.0%,1.0,96,Y,62.5,34.1,1.3,1.3,2.33%,3.6%,684.8,21.36,--,--,2.5%,06/30,10.5k,H,value,90
UNA.AS,UNILEVER PLC,120B,55.99,62.23,11.1%,8.0,62%,8.0,0,A,6.9%,0.5,88,Y,22.0,16.4,0.6,11.7,3.41%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
BTI,BRITISH AMERIC,119B,55.57,70.20,26.3%,7.0,85%,7.0,+1,A,22.4%,0.1,83,N,14.2,10.7,0.4,1.5,5.95%,0.2%,--,6.38,13.4,72.2,2.9%,07/30,13.5k,H,value,90
PBR.A,PETRÓLEO BRASI,119B,17.40,21.57,24.0%,10,90%,10,-1,A,21.6%,-0.2,87,Y,4.4,7.1,0.3,4.1,10.03%,1.2%,73.0,--,30.3,76.1,79.1%,06/30,13.5k,H,value,90
ISP.MI,INTESA SANPAOL,118B,6.79,7.16,5.4%,13.0,76%,13.0,-6,A,4.1%,0.8,98,Y,12.1,10.4,0.6,2.0,5.60%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,116B,488.00,618.43,26.7%,19,100%,19,+1,A,26.7%,-0.0,84,Y,650.7,137.4,4.5,--,--,--,--,0.41,2.9,1.5,0.2%,--,14.5k,H,value,90
HDB,HDFC BANK LIMI,116B,22.70,33.95,49.6%,4,100%,4,0,A,49.6%,0.4,61,N,16.1,16.0,0.9,--,1.81%,0.5%,5.6,-35.04,13.8,--,--,06/30,15k,H,value,90
6618.HK,JD HEALTH INTE,115B,36.24,68.29,88.4%,18,94%,18,0,A,83.1%,1.2,51,N,16.0,12.4,0.4,1.7,--,--,--,-43.46,10.4,1.4,3.1%,06/30,15k,H,value,90
SNOW,SNOWFLAKE INC.,114B,331.43,327.85,-1.1%,51,92%,60,0,E,-1.0%,1.3,97,Y,--,122.4,3.4,8.3,--,5.6%,0.8,41.88,-54.9,142.9,1.5%,04/30,10k,H,--,30
LOW,LOWE'S COMPANI,114B,204.70,254.36,24.3%,35.0,67%,36.0,0,E,16.2%,0.9,70,N,17.3,15.7,0.6,1.4,2.40%,1.8%,-32.1,-19.26,--,--,4.0%,04/30,12.5k,H,value,90
1928.HK,SANDS CHINA LT,113B,14.05,18.94,34.8%,19,89%,19,-3,A,31.0%,0.5,62,N,16.5,12.3,0.5,0.8,7.14%,--,--,-28.16,73.2,499.8,1.0%,08/14,15k,H,value,90
1179.HK,H WORLD GROUP ,113B,36.78,47.61,29.5%,14.0,100%,14.0,-2,A,29.5%,0.1,83,N,33.4,15.2,0.6,--,4.60%,--,-47.1,27.26,38.1,240.5,6.5%,03/31,15k,H,value,90
CFR.SW,COMPAGNIE FINA,112B,192.15,212.73,10.7%,26,65%,26,-1,A,7.0%,1.1,95,Y,34.9,24.2,0.9,2.1,1.70%,--,--,--,15.0,56.0,2.3%,05/20,11k,H,value,90
SKA-B.ST,SKANSKA AB (PU,112B,272.40,280.00,2.8%,9.0,55%,9.0,+1,A,1.5%,0.9,97,Y,17.1,16.2,0.6,--,3.09%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,111B,543.62,613.91,12.9%,41.0,62%,8.0,0,E,8.1%,1.6,73,Y,29.5,30.2,1.9,1.9,--,3.1%,-39.4,-21.17,44.5,5.6,1.4%,06/30,11.5k,H,value,90
BNY,THE BANK OF NE,109B,161.28,167.33,3.8%,16.0,64%,11.0,+1,E,2.4%,1.0,97,Y,18.8,15.7,0.9,1.3,1.37%,--,14.7,56.72,14.1,--,--,06/30,10.5k,H,value,90
3908.HK,CHINA INTERNAT,108B,22.54,31.16,38.2%,9.0,88%,9.0,-1,A,33.7%,1.0,95,Y,7.2,6.1,0.4,--,1.61%,--,--,--,10.5,285.4,--,09/30,15k,H,value,90
NET,"CLOUDFLARE, IN",108B,305.11,333.55,9.3%,34,88%,26,+2,E,8.2%,1.7,92,Y,--,182.4,5.1,--,--,2.6%,-13076.8,46.65,-14.4,217.9,0.6%,06/30,11.5k,H,value,90
1698.HK,TENCENT MUSIC ,107B,32.90,54.79,66.5%,14.0,71%,14.0,-1,A,47.2%,--,32,N,9.9,8.5,0.5,1.3,2.79%,--,-13.2,-65.79,11.0,20.8,5.1%,03/31,15k,H,value,90
APP,APPLOVIN CORPO,104B,312.06,522.29,67.4%,33.0,70%,20.0,-2,E,47.2%,2.5,42,N,24.0,14.9,0.9,0.9,--,3.9%,51.6,-35.22,203.7,111.1,3.0%,06/30,15k,H,value,90
1913.HK,PRADA S.P.A.,104B,40.72,49.49,21.5%,22,63%,22,0,A,13.6%,0.8,78,Y,14.4,13.4,0.5,2.2,3.66%,--,--,-6.24,18.0,104.8,0.9%,07/30,12.5k,H,value,90
MCK,MCKESSON CORPO,103B,885.32,986.94,11.5%,18.0,75%,8.0,-1,E,8.6%,0.3,89,Y,23.8,17.5,0.6,1.7,0.42%,2.1%,-44.7,28.37,--,--,6.6%,06/30,11.5k,H,value,90
1880.HK,CHINA TOURISM ,102B,49.12,67.30,37.0%,12.0,66%,12.0,-1,A,24.4%,0.4,46,N,21.4,16.6,0.6,0.9,1.60%,--,21.2,-20.89,6.2,16.1,3.9%,03/31,14k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,102B,344.80,349.38,1.3%,17,58%,17,+3,A,0.8%,0.6,96,Y,17.9,13.9,0.7,--,5.85%,--,124.9,--,14.2,19.5,1.5%,06/30,10k,H,value,90
AEM,AGNICO EAGLE M,102B,203.11,214.98,5.8%,22,56%,9,+2,E,3.2%,0.6,80,Y,17.7,16.3,0.6,--,0.87%,1.2%,51.7,38.38,23.0,1.1,4.2%,06/30,10.5k,H,value,90
KKR,KKR & CO. INC.,101B,109.72,127.98,16.6%,22.0,92%,12.0,0,E,15.3%,1.8,72,Y,34.7,14.8,0.9,0.6,0.72%,1.8%,-22.2,-20.34,7.3,69.8,--,06/30,12.5k,H,value,90
GD,GENERAL DYNAMI,100B,371.35,420.02,13.1%,24,70%,10,0,E,9.2%,0.3,93,Y,22.7,20.0,0.7,2.6,1.68%,1.1%,9.5,16.5,17.8,35.3,4.4%,06/30,11.5k,H,value,90
2M6.DE,MEDTRONIC PLC,100B,78.34,--,--,406.0,58%,406.0,--,A,--,0.6,86,Y,24.6,--,--,1.8,3.14%,--,19.6,--,9.8,58.2,4.6%,04/30,10k,H,value,90
DASH,"DOORDASH, INC.",100B,231.74,252.30,8.9%,44,58%,19,-2,E,5.1%,1.8,81,Y,123.3,28.5,1.1,5.1,--,4.0%,-18.0,-5.06,8.9,33.3,5.1%,06/30,11k,H,value,90
VRT,VERTIV HOLDING,99.6B,258.72,338.15,30.7%,28,100%,7,+2,E,30.7%,2.1,68,Y,58.5,28.4,1.0,1.3,0.10%,3.4%,24.9,108.86,43.9,70.2,2.7%,06/30,7.5k,H,value,90
0083.HK,SINO LAND COMP,99.1B,10.34,13.15,27.2%,10.0,80%,10.0,-1,A,21.7%,0.6,78,N,25.2,20.1,0.6,--,5.44%,--,--,15.47,2.2,3.0,6.2%,--,7k,H,value,90
INTU,INTUIT INC.,98.3B,359.30,423.46,17.9%,35.0,63%,27.0,-7,E,11.2%,1.0,51,N,21.8,13.0,0.4,1.1,1.54%,3.8%,704.2,-45.11,23.6,43.9,6.6%,04/30,6k,H,value,90
MELI,"MERCADOLIBRE, ",98.2B,1936.20,2256.54,16.5%,24.0,50%,4.0,-1,E,8.3%,1.3,76,Y,53.5,34.1,1.3,1.4,--,1.8%,10.7,-18.64,27.5,168.6,0.4%,06/30,5.5k,H,value,90
CEG,CONSTELLATION ,97.4B,274.77,348.30,26.8%,22,86%,7,0,E,22.9%,1.1,67,N,27.0,20.6,1.1,--,0.62%,3.0%,-44.8,-10.05,15.1,76.4,-6.8%,06/30,7k,H,value,90
1177.HK,SINO BIOPHARMA,97.1B,5.45,8.45,55.0%,24.0,91%,24.0,+1,A,50.0%,0.6,60,N,36.3,18.0,0.6,0.6,2.50%,--,--,-35.98,14.1,37.1,--,08/19,7.5k,H,value,90
USB,U.S. BANCORP,95.9B,61.58,70.32,14.2%,23,58%,19,+2,E,8.2%,1.0,93,Y,12.3,10.6,0.6,2.1,3.33%,--,8.8,31.98,12.6,--,--,06/30,5.5k,H,value,90
HOOD,ROBINHOOD MARK,94.2B,104.81,121.51,15.9%,28.0,93%,15.0,+2,E,14.9%,2.3,68,Y,46.2,32.0,1.9,2.5,--,4.2%,0.9,3.94,23.6,240.3,--,06/30,6k,H,value,90
1997.HK,WHARF REAL EST,93.7B,30.86,34.45,11.6%,11,72%,11,+3,A,8.4%,0.8,89,Y,--,13.8,0.4,0.2,5.18%,--,--,--,-1.1,17.4,--,08/06,5.5k,H,value,90
CSX,CSX CORPORATIO,93.6B,50.51,53.14,5.2%,25,65%,17,+2,E,3.4%,1.2,94,Y,29.9,22.2,0.8,2.1,1.09%,1.9%,44.4,58.5,24.4,138.1,2.1%,06/30,5.5k,H,value,90
1519.HK,J&T GLOBAL EXP,93.5B,9.70,13.44,38.5%,22,95%,22,+2,A,36.6%,0.9,80,N,31.3,12.0,0.4,0.8,--,--,--,-3.87,11.8,95.4,0.1%,--,7.5k,H,value,90
DUK,DUKE ENERGY CO,93.5B,119.91,137.28,14.5%,22.0,75%,8.0,+1,E,10.9%,0.4,89,N,18.1,16.7,0.9,2.4,3.61%,2.5%,-23.2,1.83,9.9,162.2,-4.8%,06/30,6k,H,value,90
INDT.ST,INDUTRADE AB (,92.0B,252.40,280.75,11.2%,7,57%,7,+1,A,6.4%,1.2,95,Y,34.3,28.2,1.0,--,1.23%,--,22.7,--,15.7,60.8,3.2%,06/30,5.5k,H,value,90
SAN.PA,SANOFI,92.0B,76.81,94.28,22.7%,24,50%,24,0,A,11.4%,0.3,84,N,23.7,8.5,0.3,29.1,5.33%,--,-87.8,--,5.7,33.9,6.8%,06/30,6k,H,value,90
SNY,SANOFI,92.0B,76.81,94.28,22.7%,24.0,50%,24.0,0,A,11.4%,0.3,84,N,23.7,8.5,0.3,29.1,5.33%,--,-87.8,-5.56,5.7,33.9,6.8%,06/30,6k,H,value,90
BN,BROOKFIELD COR,92.0B,41.22,54.40,32.0%,11,100%,6,0,E,32.0%,1.8,83,N,76.3,7.0,0.4,--,0.68%,--,-62.5,-6.21,2.3,161.4,-2.2%,03/31,7.5k,H,value,90
WMB,THE WILLIAMS C,91.8B,75.05,85.25,13.6%,22.0,88%,8.0,-2,E,11.9%,0.6,94,Y,29.4,28.6,1.3,2.5,2.85%,2.2%,27.8,34.94,21.5,200.4,-1.7%,06/30,6k,H,value,90
0288.HK,WH GROUP LIMIT,90.3B,7.04,10.53,49.6%,14.0,85%,14.0,-1,A,42.2%,0.2,65,N,7.3,6.9,0.3,20.4,7.74%,--,--,-9.24,15.4,38.2,1.8%,03/31,7.5k,H,value,90
