TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CAP.PA,CAPGEMINI.,18.1B,107.65,153.49,42.6%,16,81%,16,+4,A,34.5%,0.7,69,N,11.8,7.7,0.2,0.9,3.16%,--,--,-25.74,--,--,--,02/13,7.5k,H
ZTO,ZTO EXPRE.,17.9B,23.49,24.99,6.4%,18,83%,18,-5,A,5.3%,-0.2,92,Y,15.1,12.8,0.4,2.1,2.75%,4.2%,5.9,23.44,14.2,18.9,13.7%,09/30,5.5k,H
IFF,INTERNATI.,17.9B,70.01,90.71,29.6%,20,89%,9,+1,E,26.3%,1.0,83,Y,--,14.6,0.6,0.8,2.33%,4.8%,103.0,-9.5,-2.6,46.9,17.3%,12/31,7k,H
DKS,DICK'S SP.,17.8B,197.60,238.33,20.6%,27,75%,8,-2,E,15.5%,1.3,83,N,16.1,11.8,0.4,1.9,2.48%,11.5%,-74.9,8.42,23.8,139.5,-6.1%,10/31,6.5k,H
ILMN,"ILLUMINA,.",17.7B,115.56,136.05,17.7%,19,57%,7,-3,E,10.1%,1.5,74,Y,21.2,19.8,0.8,2.2,--,7.3%,155.0,37.49,33.4,93.8,4.4%,12/31,6k,H
APG,API GROUP.,17.6B,40.78,52.00,27.5%,10,100%,7,0,E,27.5%,1.7,87,Y,--,21.4,0.7,--,--,1.8%,177.1,71.1,9.5,90.1,3.9%,12/31,7.5k,H
SINCH.ST,SINCH AB .,17.5B,22.78,32.21,41.4%,8,50%,8,0,A,20.7%,2.8,62,N,87.6,30.4,1.7,--,--,--,177.2,2.8,0.8,30.4,10.0%,12/31,6.5k,H
NVT,NVENT ELE.,17.4B,107.87,127.39,18.1%,14,100%,5,0,E,18.1%,1.3,88,Y,41.5,22.4,0.8,1.7,0.76%,3.4%,33.1,101.09,12.3,45.9,3.3%,12/31,6.5k,H
RBC,RBC BEARI.,17.3B,547.31,608.67,11.2%,8,100%,5,0,E,11.2%,1.5,93,Y,64.4,39.2,1.3,--,--,0.8%,-7.3,65.1,8.7,32.4,1.3%,12/31,6k,H
BEI.DE,BEIERSDOR.,17.2B,78.82,107.20,36.0%,19,57%,19,+3,A,20.5%,0.3,58,N,18.5,16.4,0.6,2.8,1.26%,--,--,-41.49,11.2,2.5,2.2%,08/04,6.5k,H
ENTG,"ENTEGRIS,.",16.7B,109.98,142.73,29.8%,12,80%,10,+8,E,23.8%,1.3,77,Y,71.0,25.2,0.7,1.5,0.34%,7.3%,-21.5,16.98,6.2,96.4,1.9%,12/31,7k,H
KTOS,KRATOS DE.,16.7B,89.46,117.95,31.8%,17,80%,10,+7,E,25.5%,1.1,67,Y,688.2,83.5,2.9,--,--,4.6%,31.1,203.05,1.3,7.3,-0.8%,12/31,7k,H
PODD,INSULET C.,16.6B,236.07,354.12,50.0%,26,93%,14,0,E,46.4%,1.4,67,N,67.6,29.2,1.1,1.7,--,6.1%,187.0,-3.51,18.1,66.2,0.9%,12/31,7.5k,H
WY,WEYERHAEU.,16.6B,23.03,31.82,38.2%,12,60%,5,0,E,22.9%,1.0,76,N,51.2,32.0,1.0,1.9,3.62%,2.7%,-10.8,-17.67,3.4,60.7,-0.9%,12/31,7k,H
KBX.DE,KNORR-BRE.,16.6B,103.10,111.65,8.3%,15,66%,15,+7,A,5.5%,1.1,89,Y,38.3,22.4,0.8,--,1.70%,--,7.7,17.23,15.3,78.0,4.4%,06/30,5.5k,H
IAG.L,INTERNATI.,16.5B,361.10,501.31,38.8%,15,73%,15,-9,A,28.3%,1.3,78,N,6.0,5.0,0.2,2.7,2.29%,--,257.7,30.12,48.5,187.9,13.4%,09/30,7.5k,H
BALL,BALL CORP.,16.5B,61.69,70.15,13.7%,15,80%,10,0,E,11.0%,1.1,90,Y,18.7,13.7,0.5,1.3,1.30%,2.1%,8.8,22.81,16.1,136.0,5.3%,12/31,6k,H
TOST,"TOAST, IN.",16.3B,27.60,37.22,34.8%,29,60%,10,-2,E,20.9%,2.0,56,N,49.3,16.9,0.5,0.2,--,5.2%,80.4,-15.36,18.6,0.9,3.6%,12/31,6.5k,H
CG,THE CARLY.,16.3B,45.31,67.56,49.1%,16,67%,21,-3,E,32.7%,2.1,65,N,25.5,8.3,0.5,0.7,2.97%,5.4%,-99.6,14.83,14.1,196.9,--,09/30,7.5k,H
HII,HUNTINGTO.,16.3B,414.56,403.00,-2.8%,11,80%,5,-9,E,-2.2%,0.3,90,Y,26.9,20.4,0.7,1.8,1.33%,5.4%,6.7,116.0,12.4,58.8,4.2%,12/31,5k,H
VNOM,VIPER ENE.,16.3B,44.20,51.71,17.0%,18,100%,5,0,E,17.0%,0.3,92,Y,--,25.8,1.2,--,5.02%,17.8%,-237.3,12.57,-2.9,21.1,-9.8%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,16.3B,3.25,4.61,41.9%,7,100%,7,0,A,41.9%,0.2,78,N,7.7,9.9,0.3,--,5.21%,--,241.3,11.73,28.6,62.6,9.0%,12/31,7.5k,H
CCH.L,COCA-COLA.,16.3B,4474.00,4520.32,1.0%,15,60%,15,+1,A,0.6%,0.5,91,Y,20.0,16.2,0.6,1.7,1.95%,--,--,28.74,26.0,99.3,3.9%,02/10,5k,H
MTSI,MACOM TEC.,16.2B,215.94,261.14,20.9%,16,88%,8,0,E,18.3%,1.5,83,Y,98.2,38.8,1.1,--,--,4.7%,54.0,107.22,12.9,42.5,0.4%,12/31,6.5k,H
SWR.L,SMURFIT W.,16.2B,3091.00,4396.17,42.2%,6,100%,6,0,A,42.2%,1.0,80,N,31.2,12.5,0.4,0.3,4.22%,--,-74.7,-9.94,3.9,81.0,9.0%,12/31,7.5k,H
PR,PERMIAN R.,16.2B,19.07,21.23,11.3%,22,82%,11,+4,E,9.2%,0.6,97,Y,14.9,13.2,0.6,4.2,3.15%,2.8%,3.1,54.02,10.0,32.0,-0.6%,12/31,6k,H
ITT,ITT INC.,16.1B,186.56,231.70,24.2%,11,86%,7,0,E,20.7%,1.3,89,Y,30.5,22.5,0.8,1.9,0.82%,4.4%,21.5,44.79,14.3,21.2,2.8%,12/31,6.5k,H
FFIV,"F5, INC.",16.1B,282.69,310.30,9.8%,13,62%,8,-15,E,6.1%,1.0,82,N,23.4,16.8,0.5,1.9,--,4.3%,23.7,9.82,20.8,7.6,4.2%,12/31,5.5k,H
EMPOWER.AE,EMIRATES .,16.0B,1.60,2.09,30.4%,9,77%,9,+3,A,23.4%,0.1,82,N,16.0,13.6,0.6,--,53.68%,--,24.4,4.78,29.2,157.4,6.3%,12/31,7k,H
TKO,TKO GROUP.,15.9B,201.27,235.41,17.0%,21,75%,8,+5,E,12.7%,0.2,89,Y,89.1,51.1,2.9,--,1.54%,8.7%,-104.1,44.7,5.6,43.9,4.7%,12/31,6k,H
NLY,ANNALY CA.,15.8B,22.01,24.45,11.1%,13,75%,8,-8,E,8.3%,1.3,90,Y,7.5,7.4,0.2,--,12.47%,1.9%,715.9,19.52,14.2,719.5,--,12/31,5.5k,H
DIM.PA,SARTORIUS.,15.6B,160.60,234.29,45.9%,13,84%,13,+20,A,38.5%,1.2,72,N,58.8,25.6,1.0,0.9,0.42%,--,3.7,-17.24,6.5,63.0,1.1%,12/31,7.5k,H
OVV,OVINTIV I.,15.6B,54.93,58.45,6.4%,21,86%,7,+2,E,5.5%,0.7,98,Y,11.5,9.6,0.4,--,2.18%,4.5%,695.0,46.2,11.5,57.4,-9.0%,12/31,5.5k,H
YPF,YPF SOCIE.,15.6B,38.26,48.87,27.7%,12,66%,12,0,A,18.3%,0.3,95,Y,--,7.2,0.3,--,--,--,-3987.5,13.5,-7.4,101.0,-21213.0%,12/31,6.5k,H
GIB,CGI INC.,15.5B,72.07,90.77,25.9%,14,71%,14,+5,A,18.4%,0.2,65,N,13.1,10.1,0.3,1.2,0.68%,--,2.9,-28.03,16.8,44.5,12.1%,12/31,6.5k,H
AFRM,AFFIRM HO.,15.4B,46.38,82.16,77.1%,29,77%,13,-5,E,59.3%,3.7,46,N,57.3,12.2,0.7,0.2,--,6.1%,4521.5,-1.11,8.9,258.9,3.0%,12/31,7.5k,H
INVH,INVITATIO.,15.4B,25.11,31.00,23.5%,24,50%,16,+8,E,11.7%,0.8,70,N,26.2,35.1,1.1,--,4.76%,3.6%,-12.8,-20.67,6.1,88.1,7.1%,12/31,6k,H
AKAM,AKAMAI TE.,15.3B,105.47,108.59,3.0%,24,53%,15,-6,E,1.6%,0.7,93,Y,34.4,13.9,0.4,1.2,--,13.4%,-30.9,34.08,9.2,114.0,3.8%,12/31,5k,H
NAS.OL,NORWEGIAN.,15.2B,14.47,18.58,28.4%,6,66%,6,+17,A,18.8%,0.8,78,N,5.8,7.7,0.3,--,11.42%,--,92.8,43.41,33.8,245.6,-5.4%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,15.2B,74.25,82.57,11.2%,15,53%,15,0,A,5.9%,1.1,90,Y,9.1,9.7,0.6,5.9,5.67%,--,--,12.67,--,--,--,06/30,5.5k,H
APTV,APTIV PLC,15.1B,70.07,100.00,42.7%,20,88%,8,-5,E,37.4%,1.5,79,N,93.4,7.4,0.2,0.8,--,3.7%,1354.5,12.71,1.9,85.2,8.6%,12/31,7.5k,H
TPG,TPG INC.,15.0B,39.06,64.81,65.9%,14,75%,8,-12,E,49.4%,1.5,55,N,86.8,10.5,0.7,--,5.06%,5.8%,203.7,-12.85,15.5,58.4,8.3%,12/31,7.5k,H
GPC,GENUINE P.,14.9B,107.01,144.78,35.3%,12,67%,6,-4,E,23.5%,0.7,71,N,227.7,12.5,0.4,1.3,3.89%,3.5%,-413.5,-7.43,1.5,156.1,4.6%,12/31,7k,H
TYL,TYLER TEC.,14.9B,345.52,443.48,28.4%,21,71%,17,-6,E,20.0%,0.9,56,N,47.9,24.4,0.7,1.7,--,4.8%,-19.1,-37.57,8.9,17.4,3.4%,12/31,6.5k,H
NETC.CO,NETCOMPAN.,14.9B,327.20,380.29,16.2%,7,57%,7,0,A,9.2%,1.2,88,Y,60.5,13.7,0.4,--,--,--,25.0,20.65,7.2,104.3,5.2%,12/31,6k,H
NDSN,NORDSON C.,14.9B,267.70,312.11,16.6%,11,80%,5,0,E,13.3%,1.0,88,Y,28.9,21.7,0.7,1.8,1.20%,2.0%,18.7,34.47,17.5,67.0,3.4%,01/31,6k,H
ELI.BR,ELIA GROU.,14.7B,134.40,131.57,-2.1%,13,84%,13,-2,A,-1.8%,0.8,97,Y,22.5,19.2,0.8,--,1.56%,--,--,73.4,9.0,198.7,-19.2%,03/05,5k,H
NWS,NEWS CORP.,14.7B,26.66,--,--,8,75%,8,-12,A,--,1.0,75,N,34.6,21.5,1.2,--,0.73%,13.4%,164.4,--,6.3,30.9,11.7%,12/31,5k,H
WLK,WESTLAKE .,14.7B,114.22,110.43,-3.3%,15,70%,10,+7,E,-2.3%,0.8,100,Y,--,37.1,1.4,--,1.98%,15.3%,-1260.0,10.97,-14.5,69.0,0.4%,12/31,5k,H
EWBC,EAST WEST.,14.6B,105.75,133.20,26.0%,16,50%,6,+2,E,13.0%,0.9,85,N,11.1,9.6,0.6,--,3.03%,3.2%,22.7,27.64,15.9,--,--,12/31,6k,H
PNR,PENTAIR P.,14.5B,88.31,113.95,29.0%,20,67%,6,0,E,19.4%,1.2,77,N,22.5,15.1,0.5,1.4,1.14%,3.9%,4.5,6.21,17.5,45.6,4.1%,12/31,6.5k,H
FLTR.L,FLUTTER E.,14.4B,8224.00,16431.93,99.8%,15,86%,15,-1,A,85.8%,1.2,35,N,--,9.7,0.3,0.2,--,--,-93.1,-54.55,-3.9,132.7,7.9%,12/31,7.5k,H
MKSI,MKS INC.,14.4B,213.49,292.50,37.0%,13,75%,16,+1,E,27.8%,1.9,79,Y,48.9,17.9,0.5,--,0.45%,7.2%,105.8,164.69,11.7,164.7,3.7%,12/31,7.5k,H
SN,SHARKNINJ.,14.4B,101.68,149.74,47.3%,12,100%,5,0,E,47.3%,1.3,76,N,20.6,14.7,0.5,1.8,--,9.5%,116.6,16.93,30.4,33.7,1.8%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.3B,137.90,147.94,7.3%,15,53%,15,+3,A,3.9%,0.9,90,Y,21.9,16.2,1.0,2.4,2.13%,--,0.1,12.81,15.1,71.8,5.2%,12/31,5.5k,H
LECO,LINCOLN E.,14.3B,260.50,308.30,18.3%,11,57%,7,0,E,10.5%,1.3,84,Y,28.0,22.0,0.8,1.8,1.18%,1.3%,14.8,42.84,37.2,91.7,2.0%,12/31,6k,H
IEX,IDEX CORP.,14.1B,188.11,225.08,19.7%,14,83%,6,0,E,16.4%,1.0,87,Y,29.3,20.9,0.7,1.7,1.46%,3.2%,34.3,7.19,12.3,48.3,3.8%,12/31,6.5k,H
ASND,ASCENDIS .,14.1B,229.01,284.66,24.3%,15,100%,9,0,E,24.3%,0.5,92,Y,--,17.9,0.7,--,--,7.6%,64.5,50.36,--,--,1.2%,12/31,7k,H
ELO.OL,ELOPAK ASA,14.0B,52.10,55.58,6.7%,4,50%,4,0,A,3.3%,0.5,93,Y,20.3,12.8,0.4,--,4.12%,--,125.5,43.3,17.6,122.8,0.2%,12/31,5.5k,H
OKTA,"OKTA, INC.",14.0B,78.95,100.95,27.9%,44,73%,26,-2,E,20.4%,0.8,62,N,60.3,18.7,0.6,0.9,--,4.4%,1.6,-25.96,3.5,6.4,6.0%,01/31,6.5k,H
NIO,NIO INC.,14.0B,5.55,6.43,15.9%,27,50%,4,-2,E,8.0%,1.2,69,Y,--,-122.8,--,--,--,7.7%,48.7,17.34,-118.7,206.7,--,09/30,5.5k,H
ROKU,"ROKU, INC.",14.0B,94.80,127.11,34.1%,29,100%,14,-14,E,34.1%,2.0,81,N,160.7,30.0,1.7,0.9,--,7.5%,393.4,40.17,3.4,19.7,4.7%,12/31,7.5k,H
COO,THE COOPE.,14.0B,71.52,91.25,27.6%,18,75%,4,-2,E,20.7%,1.0,80,N,35.6,14.3,0.5,1.9,--,3.8%,49.1,-7.99,4.9,33.2,2.6%,01/31,6.5k,H
UNI.MI,UNIPOL AS.,13.9B,19.43,22.86,17.6%,6,83%,6,-2,A,14.6%,--,91,Y,9.4,9.1,0.6,--,4.40%,--,--,40.94,--,46.7,--,05/13,6k,H
JLL,JONES LAN.,13.9B,294.19,379.20,28.9%,12,100%,4,0,E,28.9%,1.4,81,N,17.9,11.9,0.4,1.0,--,1.9%,626.4,22.67,10.9,34.4,7.1%,12/31,7.5k,H
GLPI,GAMING AN.,13.7B,48.36,54.37,12.4%,24,60%,5,0,E,7.5%,0.7,94,Y,16.4,14.6,0.5,--,6.52%,6.2%,61.8,4.63,17.6,149.9,3.8%,12/31,5.5k,H
IREN,IREN LIMI.,13.7B,41.37,80.00,93.4%,14,100%,4,-7,E,93.4%,4.3,54,Y,28.7,53.3,3.3,--,--,13.9%,-741.5,512.89,20.5,153.0,-9.1%,12/31,7.5k,H
LOGI,LOGITECH .,13.7B,92.93,109.20,17.5%,10,50%,4,+20,E,8.8%,0.7,76,N,19.5,16.2,0.5,1.3,1.72%,8.5%,74.3,5.94,32.1,3.9,5.0%,12/31,5.5k,H
PFGC,PERFORMAN.,13.7B,87.22,117.38,34.6%,14,100%,5,-1,E,34.6%,0.9,80,N,39.5,14.7,0.6,--,--,5.8%,5.8,16.51,7.8,171.8,4.5%,12/31,7.5k,H
H,HYATT HOT.,13.6B,143.54,182.13,26.9%,22,73%,11,+5,E,19.6%,1.3,80,N,--,32.2,1.1,--,0.40%,22.8%,-200.0,19.28,-1.3,124.5,2.9%,12/31,6.5k,H
UDR,"UDR, INC.",13.6B,36.04,40.98,13.7%,23,50%,10,-6,E,6.8%,0.7,79,N,31.9,65.5,2.0,--,4.77%,5.2%,190.5,-11.42,9.4,144.7,6.6%,12/31,5.5k,H
ELS,EQUITY LI.,13.6B,67.91,69.74,2.7%,17,57%,7,+12,E,1.5%,0.8,98,Y,33.8,31.1,1.0,0.9,3.24%,5.8%,-8.0,6.31,22.1,184.5,3.2%,12/31,5k,H
URW.PA,UNIBAIL-R.,13.6B,94.94,111.45,17.4%,13,69%,13,-2,A,12.0%,1.5,89,Y,10.9,10.0,0.3,--,4.71%,--,--,30.33,7.1,108.3,11.5%,02/12,6k,H
HUBS,"HUBSPOT, .",13.6B,257.63,375.19,45.6%,36,100%,26,+3,E,45.6%,1.4,38,N,299.6,16.9,0.5,0.4,--,6.9%,349.7,-56.94,2.3,12.7,4.8%,12/31,7.5k,H
TRU,TRANSUNION,13.5B,69.58,94.60,36.0%,21,71%,7,0,E,25.7%,1.7,70,N,30.0,12.5,0.8,0.9,0.70%,5.0%,-31.7,-13.01,10.6,113.5,5.6%,12/31,7k,H
CACI,CACI INTE.,13.5B,612.63,722.50,17.9%,14,67%,6,0,E,12.0%,0.6,90,Y,26.3,19.3,0.6,--,--,4.4%,10.7,66.66,13.2,81.9,3.0%,12/31,6k,H
NVMI,NOVA LTD.,13.4B,420.11,497.25,18.4%,8,100%,5,-11,E,18.4%,1.8,83,Y,52.7,33.6,1.0,--,--,4.2%,-0.2,95.2,23.1,60.6,1.1%,12/31,6.5k,H
HAS,"HASBRO, I.",13.4B,95.11,113.64,19.5%,14,78%,9,0,E,15.2%,0.5,89,Y,--,15.2,0.5,2.5,2.97%,3.7%,104.5,66.13,-36.4,600.6,3.2%,12/31,6.5k,H
METSO.HE,METSO OYJ,13.4B,16.20,17.22,6.3%,17,52%,17,+8,A,3.3%,1.2,90,Y,27.9,18.5,0.6,1.1,2.47%,--,9.2,53.43,18.4,59.9,4.8%,12/31,5.5k,H
OWL,BLUE OWL .,13.4B,8.61,16.33,89.7%,15,62%,13,0,E,55.2%,1.2,39,N,86.1,7.8,0.5,0.1,9.98%,14.5%,541.5,-50.71,5.2,63.8,10.1%,12/31,7.5k,H
GWRE,GUIDEWIRE.,13.4B,157.63,234.14,48.5%,16,73%,15,-6,E,35.6%,1.1,58,N,148.7,37.2,1.1,1.2,--,4.9%,184.0,-10.44,13.6,46.7,1.5%,10/31,7.5k,H
BBIO,BRIDGEBIO.,13.2B,67.98,99.96,47.0%,19,100%,13,-0,E,47.0%,1.2,80,Y,--,419.6,16.0,--,--,18.8%,-15.2,110.4,--,--,-2.5%,12/31,7.5k,H
AVY,AVERY DEN.,13.1B,171.01,211.90,23.9%,12,67%,6,-7,E,15.9%,1.0,86,N,19.4,15.0,0.5,1.9,2.15%,2.8%,0.1,-0.69,30.2,176.3,4.7%,12/31,6.5k,H
TOL,TOLL BROT.,13.1B,138.02,172.75,25.2%,16,70%,10,-2,E,17.6%,1.5,82,Y,9.9,9.6,0.3,1.0,0.70%,4.5%,-40.2,35.12,17.0,33.9,6.7%,01/31,6.5k,H
FGR.PA,EIFFAGE SA,13.0B,134.85,151.63,12.4%,17,76%,17,+10,A,9.5%,0.7,91,Y,12.2,10.5,0.4,2.0,3.54%,--,--,31.1,17.2,177.4,16.9%,--,6k,H
RPM,RPM INTER.,12.8B,99.66,127.36,27.8%,15,88%,8,-7,E,24.3%,1.1,77,N,19.2,16.7,0.6,1.7,2.13%,2.4%,209.8,-12.06,22.8,91.6,3.2%,11/30,7k,H
NBIX,NEUROCRIN.,12.8B,127.78,178.01,39.3%,27,87%,15,+4,E,34.1%,0.4,80,N,27.3,13.1,0.5,--,--,4.5%,1845.6,17.24,16.4,14.5,3.1%,12/31,7.5k,H
AAF.L,AIRTEL AF.,12.7B,348.60,372.05,6.7%,8,50%,8,+12,A,3.4%,0.5,93,Y,31.7,18.9,1.1,--,1.50%,--,33.1,137.36,22.8,198.8,9.0%,12/31,5.5k,H
GN.CO,GN STORE .,12.7B,87.08,121.07,39.0%,14,64%,14,+7,A,25.0%,1.7,69,N,19.4,9.5,0.4,0.9,--,--,-6.3,-25.79,6.5,99.2,5.1%,12/31,7k,H
NYT,THE NEW Y.,12.7B,78.06,70.75,-9.4%,9,75%,4,0,E,-7.0%,1.1,94,Y,37.3,25.7,1.4,--,1.18%,6.5%,162.0,65.32,17.3,2.4,3.5%,12/31,5k,H
DKNG,DRAFTKING.,12.7B,25.56,36.41,42.4%,35,96%,26,-3,E,40.8%,1.7,52,N,--,13.1,0.4,0.1,--,6.7%,502.9,-30.9,0.5,299.3,4.8%,12/31,7.5k,H
PNFP,PINNACLE .,12.6B,83.55,116.11,39.0%,15,69%,16,-8,E,26.8%,1.0,69,N,10.7,7.0,0.4,--,1.43%,3.2%,14.5,-15.39,9.5,--,--,09/30,7k,H
TTD,THE TRADE.,12.6B,26.52,32.64,23.0%,37,56%,32,+7,E,13.0%,1.2,29,N,29.5,11.1,0.6,1.0,--,10.8%,268.9,-50.77,16.3,17.6,4.8%,12/31,6k,H
EQX,EQUINOX G.,12.6B,15.92,8.63,-45.8%,10,90%,10,-10,A,-41.2%,2.3,84,Y,--,9.7,0.4,--,0.09%,--,30.0,134.81,-0.4,31.7,-2.4%,12/31,5k,H
ONON,ON HOLDIN.,12.6B,37.96,58.28,53.5%,27,93%,14,+3,E,49.7%,2.1,62,N,48.7,18.3,0.6,1.2,--,5.8%,21.9,-18.14,13.5,31.9,2.1%,12/31,7.5k,H
BVI.PA,BUREAU VE.,12.5B,28.24,33.95,20.2%,16,75%,16,+4,A,15.2%,0.7,93,Y,21.6,16.6,0.6,2.1,3.25%,--,--,2.56,32.2,176.0,6.6%,02/25,6.5k,H
RRX,REGAL REX.,12.5B,187.63,235.91,25.7%,12,100%,7,0,E,25.7%,1.0,82,Y,44.6,14.2,0.5,1.9,0.69%,4.0%,11.0,65.0,4.3,72.1,6.8%,12/31,7k,H
BMED.MI,BANCA MED.,12.5B,16.93,21.55,27.3%,10,80%,10,+16,A,21.9%,0.7,82,N,10.1,11.4,0.7,--,7.03%,--,-44.1,33.13,29.1,--,--,09/30,7k,H
SUZ,SUZANO S..,12.5B,10.15,13.62,34.2%,4,100%,4,0,A,34.2%,0.2,88,Y,4.9,6.9,0.3,--,2.00%,0.5%,55.2,8.21,35.2,231.5,-4.3%,12/31,7.5k,H
WCC,WESCO INT.,12.5B,257.69,314.08,21.9%,13,100%,5,0,E,21.9%,1.5,81,Y,19.7,14.1,0.5,1.7,0.75%,3.9%,35.1,64.08,12.9,133.9,-0.1%,12/31,7k,H
CON.DE,CONTINENT.,12.4B,61.78,73.47,18.9%,14,57%,14,+4,A,10.8%,1.3,79,N,--,8.3,0.3,5.3,4.21%,--,-320.2,-7.54,-4.4,164.2,9.3%,09/30,6k,H
RTO.L,RENTOKIL .,12.4B,491.40,507.69,3.3%,17,58%,17,-4,A,1.9%,0.5,99,Y,54.6,20.5,0.7,0.9,1.98%,--,--,53.6,5.2,112.0,4.4%,03/05,5k,H
DRS,LEONARDO .,12.2B,45.91,50.90,10.9%,10,80%,10,0,A,8.7%,0.3,93,Y,44.6,32.7,1.1,--,0.78%,4.4%,104.0,47.76,10.5,17.2,1.6%,12/31,5.5k,H
IONQ,"IONQ, INC.",12.1B,33.03,65.29,97.7%,13,76%,13,0,A,74.2%,2.7,39,N,--,-36.2,--,--,--,23.7%,2436.8,54.56,-24.4,0.8,-0.2%,12/31,7.5k,H
ALGN,ALIGN TEC.,12.0B,166.92,201.57,20.8%,18,67%,9,0,E,13.8%,1.8,80,Y,29.5,13.6,0.5,1.0,--,4.3%,45.6,3.99,10.4,2.8,4.0%,12/31,6k,H
FIVE,FIVE BELO.,12.0B,217.03,228.41,5.2%,24,56%,36,-6,E,2.9%,1.1,95,Y,39.0,31.0,1.0,1.3,--,4.0%,-80.5,200.39,17.3,103.3,2.3%,10/31,5k,H
JKHY,JACK HENR.,12.0B,166.34,203.21,22.2%,16,62%,8,-31,E,13.9%,0.7,86,N,23.9,23.9,0.7,2.3,1.41%,5.9%,12.2,-3.81,24.3,3.1,2.8%,12/31,6k,H
GNRC,GENERAC H.,12.0B,204.10,241.65,18.4%,21,64%,11,0,E,11.7%,1.8,85,Y,75.6,19.8,0.7,1.0,--,6.5%,-155.8,59.78,6.3,52.5,0.8%,12/31,6k,H
CCK,CROWN HOL.,12.0B,104.13,129.69,24.5%,14,62%,8,+21,E,15.3%,0.7,89,Y,16.3,11.7,0.4,0.6,1.33%,5.4%,-22.3,20.84,26.3,177.4,7.6%,12/31,6.5k,H
IONS,IONIS PHA.,11.9B,72.34,93.90,29.8%,22,83%,6,0,E,24.8%,0.4,83,Y,--,-83.8,--,--,--,12.2%,-56.1,119.88,-70.8,534.8,-1.3%,12/31,7k,H
6185.HK,CANSINO B.,11.9B,34.06,56.45,65.7%,5,100%,5,0,A,65.7%,1.3,60,N,--,18.4,0.7,--,--,--,--,-5.26,0.6,28.9,--,06/30,7.5k,H
LSCC,LATTICE S.,11.8B,86.40,114.71,32.8%,13,100%,11,-0,E,32.8%,1.7,80,Y,4320.0,43.1,1.3,--,--,6.9%,-252.2,49.02,0.4,5.9,1.0%,12/31,7.5k,H
BSY,BENTLEY S.,11.7B,38.44,48.14,25.2%,16,55%,11,0,E,13.8%,1.2,65,N,45.2,24.4,0.7,1.9,0.72%,9.2%,-35.8,-3.41,24.9,108.0,4.0%,12/31,6k,H
FBK.MI,FINECOBAN.,11.7B,19.09,24.83,30.1%,14,71%,14,-10,A,21.4%,0.7,83,N,18.0,16.0,1.0,--,4.07%,--,--,6.76,26.2,--,--,12/31,7k,H
SRT.DE,SARTORIUS.,11.7B,169.40,256.82,51.6%,7,85%,7,0,A,43.9%,1.5,81,N,75.6,25.0,0.9,0.7,0.42%,--,109.9,-9.71,5.9,110.7,2.5%,12/31,7.5k,H
ACM,AECOM,11.6B,89.80,128.25,42.8%,13,88%,8,-6,E,37.5%,1.0,66,N,19.9,13.6,0.5,1.0,1.24%,4.1%,-8.7,-2.58,28.2,136.6,5.4%,12/31,7.5k,H
UHS,UNIVERSAL.,11.6B,190.49,249.06,30.7%,19,50%,6,+5,E,15.4%,1.3,77,N,8.2,7.5,0.3,1.3,0.43%,5.5%,40.8,16.62,21.3,69.7,4.9%,12/31,6.5k,H
DT,DYNATRACE.,11.5B,38.02,49.72,30.8%,36,79%,24,+6,E,24.4%,0.8,66,N,63.4,19.9,0.6,1.8,--,4.0%,1.9,-19.65,7.0,3.1,4.1%,12/31,7k,H
SOLV,SOLVENTUM.,11.5B,66.12,90.17,36.4%,14,83%,6,-14,E,30.3%,--,75,N,7.4,9.3,0.4,1.2,--,2.5%,-54.0,-8.55,38.9,103.9,5.5%,12/31,7.5k,H
AEIS,ADVANCED .,11.5B,305.82,331.11,8.3%,11,86%,14,-6,E,7.1%,1.4,87,Y,79.0,29.1,1.0,--,0.13%,9.8%,110.8,201.67,11.6,49.8,1.0%,12/31,5.5k,H
CRBG,COREBRIDG.,11.5B,22.83,36.92,61.7%,15,70%,10,0,E,43.2%,1.0,62,N,--,3.9,0.2,--,4.13%,15.3%,222.6,-22.99,-3.0,110.9,-3.7%,12/31,7.5k,H
GMED,GLOBUS ME.,11.4B,84.51,109.31,29.3%,14,100%,6,-9,E,29.3%,1.1,83,Y,21.6,17.1,0.7,--,--,2.7%,86.3,21.28,12.3,2.6,2.9%,12/31,7.5k,H
ALLY,ALLY FINA.,11.4B,36.84,52.76,43.2%,19,86%,7,-5,E,37.1%,1.2,78,N,15.5,5.8,0.4,0.3,3.26%,3.6%,245.3,15.3,5.8,--,--,12/31,7.5k,H
BMRN,BIOMARIN .,11.4B,59.07,88.96,50.6%,24,82%,11,-7,E,41.4%,0.3,81,Y,32.8,8.8,0.3,0.5,--,5.5%,-125.1,-16.33,5.9,10.6,3.5%,12/31,7.5k,H
