TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LUV,SOUTHWEST.,20.5B,41.70,44.21,6.0%,25,34%,29,-8,E,2.1%,1.2,76,Y,52.8,9.2,0.3,0.2,1.75%,5.5%,316.8,71.13,4.8,74.9,-3.3%,12/31,5k,H
SCATC.OL,SCATEC ASA,20.3B,126.80,129.57,2.2%,8,62%,8,+5,A,1.4%,1.3,92,Y,20.7,13.4,0.6,--,--,--,109.9,--,8.0,272.3,-8.3%,12/31,5k,H
TWLO,TWILIO IN.,20.3B,134.07,144.62,7.9%,29,67%,9,-7,E,5.2%,1.3,92,Y,638.4,21.0,0.6,0.2,--,4.5%,-329.1,56.31,0.4,13.8,4.6%,12/31,5.5k,H
ILMN,"ILLUMINA,.",20.2B,132.26,136.11,2.9%,19,57%,7,-5,E,1.7%,1.5,85,Y,24.3,22.7,0.9,2.4,--,7.4%,155.0,79.87,33.4,93.8,3.9%,12/31,5k,H
CLNX.MC,CELLNEX T.,20.0B,29.72,36.78,23.8%,24,70%,24,0,A,16.6%,1.3,83,Y,--,-133.9,--,--,1.29%,--,-99.5,--,-2.5,164.4,10.3%,12/31,6.5k,H
AUSS.OL,AUSTEVOLL.,20.0B,99.20,109.14,10.0%,7,57%,7,0,A,5.7%,0.6,94,Y,45.1,8.6,0.3,--,6.42%,--,591.7,--,2.4,56.7,10.9%,12/31,5.5k,H
USFD,US FOODS .,19.9B,90.21,109.53,21.4%,17,90%,10,+7,E,19.3%,1.0,88,Y,30.7,16.0,0.6,--,--,5.0%,60.0,46.59,15.3,132.9,4.1%,12/31,6.5k,H
MDB,"MONGODB, .",19.9B,244.06,354.41,45.2%,42,83%,29,-3,E,37.4%,1.6,55,N,--,34.6,1.0,--,--,4.6%,141.3,52.5,-2.5,2.1,2.3%,01/31,7.5k,H
AFRM,AFFIRM HO.,19.9B,59.62,79.70,33.7%,30,77%,13,0,E,25.9%,3.6,60,N,73.6,15.9,0.9,0.7,--,5.6%,4521.5,46.27,8.9,258.9,2.3%,12/31,7k,H
CHRW,C.H. ROBI.,19.9B,168.08,190.88,13.6%,26,70%,20,0,E,9.5%,0.9,83,Y,34.7,23.5,0.8,2.5,1.50%,7.2%,0.8,90.59,32.9,75.6,3.7%,12/31,6k,H
VNA.DE,VONOVIA SE,19.8B,23.40,33.84,44.6%,16,68%,16,+2,A,30.3%,1.5,76,N,7.2,11.8,0.4,--,5.38%,--,668.4,--,13.6,135.1,17.5%,09/30,7.5k,H
MTSI,MACOM TEC.,19.6B,261.16,270.07,3.4%,16,90%,10,-5,E,3.1%,1.5,98,Y,117.6,46.8,1.3,--,--,4.5%,54.0,168.6,12.9,42.5,0.3%,12/31,5.5k,H
PUB.PA,PUBLICIS .,19.6B,78.68,106.71,35.6%,14,92%,14,+7,A,32.8%,0.6,78,N,12.1,9.3,0.5,2.0,4.72%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
DKS,DICK'S SP.,19.5B,216.98,234.76,8.2%,26,83%,6,-4,E,6.8%,1.2,91,Y,21.8,13.4,0.4,2.2,2.31%,12.8%,-51.4,23.03,19.4,139.8,-3.0%,01/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.4B,106.80,112.67,5.5%,4,50%,4,+50,A,2.7%,1.2,79,N,16.9,15.5,0.5,--,2.05%,--,84.9,--,4.9,117.5,23.1%,12/31,5k,H
ITT,ITT INC.,19.4B,215.73,233.92,8.4%,11,78%,9,+1,E,6.6%,1.3,96,Y,35.2,24.6,0.8,2.3,0.70%,6.4%,21.5,71.58,14.3,21.2,2.3%,12/31,5.5k,H
APG,API GROUP.,19.4B,44.88,52.00,15.9%,10,100%,7,0,E,15.9%,1.7,96,Y,--,23.6,0.8,--,--,2.0%,177.1,95.58,9.5,90.1,3.6%,12/31,6.5k,H
IP,INTERNATI.,19.3B,36.51,44.61,22.2%,12,55%,11,+5,E,12.1%,1.1,65,N,--,12.8,0.4,1.6,5.06%,15.8%,-2150.5,-17.8,-24.7,71.1,2.9%,12/31,6k,H
INCY,INCYTE CO.,19.3B,97.10,107.27,10.5%,25,61%,18,0,E,6.4%,0.9,86,Y,15.1,11.1,0.4,0.4,--,7.8%,89.2,68.2,29.9,1.1,3.2%,12/31,5.5k,H
AV.L,AVIVA PLC,19.3B,640.00,680.57,6.3%,16,56%,16,+6,A,3.5%,0.6,91,N,24.6,9.5,0.5,1.3,6.16%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
DD,DUPONT DE.,18.9B,46.06,55.79,21.1%,17,100%,13,+1,E,21.1%,1.1,87,Y,219.3,18.2,0.7,1.7,1.71%,3.0%,-18.0,89.61,0.5,24.5,71.2%,12/31,7k,H
NVR,"NVR, INC.",18.9B,6767.21,7614.33,12.5%,6,--,4,+5,E,0.0,1.1,79,N,15.7,14.9,0.5,--,--,5.0%,21.4,-3.94,33.2,28.3,6.1%,12/31,5k,H
EVRG,"EVERGY, I.",18.8B,81.54,88.96,9.1%,13,67%,9,+8,E,6.1%,0.6,96,Y,22.3,17.9,0.8,2.3,3.39%,6.7%,-32.6,25.49,8.6,149.9,-4.6%,12/31,5.5k,H
CG,THE CARLY.,18.8B,52.06,63.38,21.7%,16,85%,13,-3,E,18.4%,2.0,75,N,23.9,9.8,0.6,1.8,2.73%,6.0%,175.5,51.59,14.1,196.9,--,12/31,6.5k,H
BR,BROADRIDG.,18.8B,160.83,245.88,52.9%,9,67%,6,-11,E,35.3%,1.0,59,N,17.8,15.5,0.4,1.1,2.46%,4.0%,17.1,-30.46,41.8,117.2,6.4%,12/31,7.5k,H
AMCR,AMCOR PLC,18.8B,40.60,51.66,27.2%,12,71%,7,+6,E,19.5%,0.7,80,N,30.5,9.3,0.3,0.5,6.34%,7.6%,-9.7,-9.81,7.7,138.7,2.4%,12/31,6.5k,H
RBC,RBC BEARI.,18.6B,586.98,598.71,2.0%,8,100%,5,0,E,2.0%,1.5,97,Y,69.1,41.9,1.4,--,--,0.9%,-7.3,83.45,8.7,32.4,1.2%,12/31,5k,H
LNT,ALLIANT E.,18.6B,72.18,75.45,4.5%,12,50%,8,+8,E,2.3%,0.6,97,Y,23.0,19.6,0.9,2.4,2.85%,9.1%,-33.3,23.31,11.3,168.1,-7.3%,12/31,5k,H
PKG,PACKAGING.,18.5B,207.07,227.20,9.7%,11,50%,12,0,E,4.9%,0.9,83,N,24.1,17.4,0.5,1.7,2.38%,4.4%,-50.0,13.61,17.2,94.9,2.2%,12/31,5.5k,H
IFF,INTERNATI.,18.3B,71.53,90.35,26.3%,20,83%,12,-4,E,21.9%,1.0,85,Y,--,15.0,0.6,0.8,2.20%,5.0%,103.0,3.11,-2.6,46.9,16.9%,12/31,7k,H
ELK.OL,ELKEM ASA,18.2B,28.74,33.29,15.8%,6,66%,6,-5,A,10.4%,1.0,91,Y,61.1,8.6,0.3,--,1.02%,--,-78.0,--,1.5,50.1,14.5%,12/31,6k,H
SINCH.ST,SINCH AB .,18.1B,24.65,33.50,35.9%,9,55%,9,+6,A,19.7%,2.4,67,N,94.8,32.9,1.7,--,--,--,177.2,--,0.8,30.4,9.7%,12/31,6.5k,H
MKSI,MKS INC.,18.1B,269.00,292.08,8.6%,13,76%,17,+1,E,6.6%,1.9,97,Y,61.7,22.1,0.6,--,0.36%,6.5%,105.8,325.42,11.7,164.7,3.0%,12/31,5.5k,H
BEKE,KE HOLDIN.,18.1B,16.24,20.61,26.9%,23,86%,23,+4,A,23.2%,-0.5,73,N,42.7,16.1,0.5,0.7,1.67%,5.9%,31.5,-14.56,4.3,28.2,-4.7%,12/31,7k,H
RCI,ROGERS CO.,18.0B,33.27,41.71,25.4%,17,64%,17,0,A,16.2%,0.8,81,N,3.6,9.0,0.5,0.9,4.33%,--,151.1,37.06,39.8,184.5,35.4%,12/31,6.5k,H
MTX.DE,MTU AERO .,18.0B,334.60,412.11,23.2%,19,52%,19,+5,A,12.0%,1.0,83,N,17.7,16.2,0.5,1.2,1.07%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
DNO.OL,DNO ASA,17.9B,18.40,22.67,23.2%,4,75%,4,-25,A,17.4%,-0.1,84,Y,--,4.7,0.2,--,7.91%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
DIM.PA,SARTORIUS.,17.9B,183.70,233.21,27.0%,14,64%,14,-29,A,17.3%,1.2,82,N,67.3,29.7,1.1,1.0,0.38%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
IAG.L,INTERNATI.,17.8B,393.60,491.39,24.8%,17,82%,17,-11,A,20.4%,1.3,85,N,6.5,5.7,0.2,2.7,2.17%,--,263.1,--,48.5,187.9,12.4%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.8B,106.30,152.66,43.6%,18,77%,18,0,A,33.6%,0.6,68,N,11.6,7.6,0.2,0.9,3.25%,--,--,--,13.7,81.0,11.8%,02/13,7.5k,H
PR,PERMIAN R.,17.6B,20.09,24.62,22.5%,22,84%,19,+4,E,19.0%,0.6,91,Y,15.7,10.4,0.5,1.8,3.05%,2.5%,3.1,81.94,10.0,32.0,-0.6%,12/31,6.5k,H
WY,WEYERHAEU.,17.5B,24.21,31.73,31.1%,12,57%,7,0,E,17.7%,1.0,87,N,53.8,34.7,1.1,1.9,3.39%,3.4%,-10.8,-2.09,3.4,60.7,-0.8%,12/31,6.5k,H
VNOM,VIPER ENE.,17.4B,46.50,55.56,19.5%,18,100%,10,-0,E,19.5%,0.3,95,Y,--,19.2,0.9,--,4.88%,12.2%,-237.3,25.64,-2.9,21.1,-9.1%,12/31,6.5k,H
TEAM,ATLASSIAN.,17.4B,66.00,165.22,150.3%,33,96%,23,-1,E,143.8%,1.0,27,N,--,11.9,0.3,0.5,--,6.2%,39.8,-67.85,-13.5,76.4,8.8%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,17.2B,380.00,385.00,1.3%,7,57%,7,0,A,0.7%,0.8,94,Y,70.0,15.5,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
CX,"CEMEX, S..",17.2B,11.87,13.56,14.3%,15,75%,4,-20,E,10.7%,0.9,89,Y,44.0,12.8,0.5,--,0.76%,--,-1.7,129.49,3.1,54.7,7.0%,12/31,6k,H
YPF,YPF SOCIE.,17.1B,41.54,51.46,23.9%,12,66%,12,-8,A,15.8%,0.0,85,Y,--,7.8,0.4,--,--,--,-3987.5,27.85,-7.4,101.0,-19297.0%,12/31,6.5k,H
THC,TENET HEA.,17.0B,193.56,261.38,35.0%,22,100%,13,-4,E,35.0%,1.5,78,N,12.5,11.0,0.4,4.6,--,3.5%,-8.6,60.71,27.0,160.8,9.9%,12/31,7.5k,H
FFIV,"F5, INC.",17.0B,299.09,310.30,3.7%,13,62%,8,0,E,2.3%,0.9,86,Y,24.8,17.8,0.5,2.0,--,4.4%,23.7,15.49,20.8,7.6,4.0%,12/31,5k,H
TECOM.AE,TECOM GRO.,17.0B,3.39,4.68,38.1%,6,100%,6,0,A,38.1%,0.4,82,N,8.1,10.0,0.3,--,5.15%,--,241.3,--,28.6,62.6,8.6%,12/31,7.5k,H
TPG,TPG INC.,16.9B,43.97,58.56,33.2%,15,80%,10,-9,E,26.5%,1.5,62,N,97.7,12.4,0.7,--,4.86%,5.0%,203.7,4.98,15.5,58.4,7.3%,12/31,7k,H
IOT,SAMSARA I.,16.8B,28.85,44.17,53.1%,22,90%,10,-1,E,47.8%,1.5,60,N,--,34.0,0.9,--,--,10.2%,199.6,-25.74,-0.7,5.1,1.7%,01/31,7.5k,H
RS,"RELIANCE,.",16.7B,319.91,328.00,2.5%,8,--,5,+25,E,0.0,0.9,88,Y,22.9,16.7,0.6,--,1.55%,2.3%,-41.7,18.21,10.3,24.2,1.8%,12/31,5k,H
CSGP,COSTAR GR.,16.7B,39.31,64.89,65.1%,20,67%,21,-5,E,43.4%,0.9,40,N,1965.5,22.1,0.7,0.2,--,6.8%,414.2,-50.25,0.1,13.7,0.9%,12/31,7.5k,H
BEI.DE,BEIERSDOR.,16.7B,76.48,97.00,26.8%,20,60%,20,+20,A,16.1%,0.6,60,N,18.0,16.5,0.7,2.8,1.32%,--,--,--,11.2,2.5,2.2%,08/04,6.5k,H
BALL,BALL CORP.,16.7B,62.76,70.23,11.9%,15,86%,14,0,E,10.2%,1.1,92,Y,19.0,14.0,0.4,1.4,1.26%,2.3%,8.8,35.29,16.1,136.0,5.3%,12/31,6k,H
TOST,"TOAST, IN.",16.6B,28.16,36.75,30.5%,29,55%,11,0,E,16.6%,1.9,57,N,50.3,17.0,0.5,0.2,--,5.5%,80.4,-17.88,18.6,0.9,3.5%,12/31,6.5k,H
NVMI,NOVA LTD.,16.4B,517.43,497.25,-3.9%,8,100%,5,0,E,-3.9%,1.8,99,Y,64.8,41.4,1.2,--,--,5.2%,-0.2,196.45,23.1,60.6,0.9%,12/31,5k,H
SMMT,SUMMIT TH.,16.4B,21.12,31.27,48.1%,16,80%,5,+6,E,38.4%,-1.4,57,Y,--,-18.1,--,--,--,24.2%,-248.4,-8.37,-206.1,3.2,0.5%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.4B,101.90,112.20,10.1%,15,60%,15,-7,A,6.1%,1.1,88,Y,37.9,19.2,0.6,--,1.84%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
SN,SHARKNINJ.,16.3B,115.51,149.65,29.6%,12,100%,5,0,E,29.6%,1.5,86,Y,23.3,16.7,0.5,1.9,--,11.0%,116.6,56.82,30.4,33.7,1.6%,12/31,7.5k,H
PTC,PTC INC.,16.3B,136.58,190.53,39.5%,18,60%,10,-2,E,23.7%,1.1,62,N,20.1,16.4,0.5,1.4,--,5.5%,2.4,-5.14,23.1,35.9,4.8%,12/31,7k,H
NLY,ANNALY CA.,16.3B,22.64,24.18,6.8%,13,78%,9,0,E,5.3%,1.3,92,Y,7.8,7.7,0.2,--,12.50%,0.0%,715.9,46.99,14.2,719.5,--,12/31,5.5k,H
IREN,IREN LIMI.,16.2B,48.82,72.07,47.6%,14,100%,5,+5,E,47.6%,4.3,64,Y,33.9,38.6,2.2,--,--,16.1%,-741.5,792.5,20.5,153.0,-7.7%,12/31,7.5k,H
ROKU,"ROKU, INC.",16.1B,109.33,126.89,16.1%,29,100%,16,-10,E,16.1%,2.0,94,Y,185.3,34.0,1.8,1.0,--,5.9%,393.4,87.21,3.4,19.7,4.1%,12/31,6.5k,H
EWBC,EAST WEST.,16.1B,117.34,129.75,10.6%,15,50%,10,-2,E,5.3%,0.9,95,Y,12.3,10.6,0.6,--,2.71%,3.2%,22.7,58.66,15.9,--,--,12/31,5.5k,H
NWS,NEWS CORP.,16.0B,29.15,--,--,8,75%,8,0,A,--,0.9,82,N,37.4,23.5,1.2,--,0.69%,12.4%,164.4,-1.35,6.3,30.9,10.7%,12/31,5k,H
SWR.L,SMURFIT W.,16.0B,3053.00,4249.78,39.2%,6,100%,6,0,A,39.2%,1.1,79,N,30.8,12.7,0.4,0.3,4.36%,--,-74.7,--,3.9,81.0,9.1%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,15.9B,22.10,23.00,4.1%,7,85%,7,0,A,3.5%,0.6,100,Y,10.9,10.3,0.6,--,5.06%,--,--,--,15.0,46.7,14.3%,05/13,5.5k,H
IONQ,"IONQ, INC.",15.9B,43.25,65.29,51.0%,13,76%,13,0,A,38.7%,2.8,51,N,--,-47.4,--,--,--,22.3%,2436.8,76.03,-24.4,0.8,-0.1%,12/31,7.5k,H
PARKIN.AE,PARKIN CO.,15.8B,5.26,6.38,21.2%,8,50%,8,+12,A,10.6%,0.5,77,N,25.0,20.9,0.7,--,4.24%,--,53.0,--,127.3,228.0,3.0%,12/31,6k,H
CCH.L,COCA-COLA.,15.8B,4329.00,4572.06,5.6%,16,56%,16,-6,A,3.1%,0.6,89,Y,19.2,15.6,0.6,1.8,2.36%,--,--,--,26.0,99.3,4.1%,02/10,5.5k,H
AMUN.PA,AMUNDI S..,15.8B,77.50,82.06,5.9%,15,60%,15,+7,A,3.5%,1.1,94,Y,10.0,10.3,0.6,6.2,5.48%,--,--,--,12.8,172.5,8.7%,06/30,5.5k,H
HII,HUNTINGTO.,15.7B,398.13,405.64,1.9%,11,71%,7,+3,E,1.3%,0.4,87,Y,25.8,19.6,0.6,1.4,1.39%,3.1%,6.7,88.11,12.4,58.8,4.4%,12/31,5k,H
JLL,JONES LAN.,15.7B,332.21,378.70,14.0%,12,67%,6,0,E,9.3%,1.4,92,Y,20.3,13.4,0.4,1.1,--,1.7%,626.4,57.71,10.9,34.4,6.3%,12/31,6k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,12,75%,12,0,A,24.3%,0.4,80,N,15.7,13.4,0.6,--,5.50%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
OVV,OVINTIV I.,15.6B,55.04,67.65,22.9%,21,82%,17,+10,E,18.9%,0.6,88,Y,11.5,7.4,0.3,--,2.19%,3.9%,695.0,70.93,11.5,57.4,-9.0%,12/31,6.5k,H
TRMB,TRIMBLE I.,15.6B,66.79,90.58,35.6%,13,100%,4,0,E,35.6%,1.5,76,N,37.9,16.5,0.5,3.7,--,2.3%,134.8,14.6,7.3,26.7,3.3%,12/31,7.5k,H
OWL,BLUE OWL .,15.5B,9.92,13.90,40.1%,15,65%,20,+13,E,26.1%,1.2,47,N,99.2,9.6,0.6,0.1,9.81%,19.8%,541.5,-38.59,5.2,63.8,8.7%,12/31,7k,H
H,HYATT HOT.,15.4B,163.46,183.18,12.1%,23,77%,13,+2,E,9.3%,1.3,91,Y,--,35.1,1.1,--,0.37%,36.2%,-200.0,54.82,-1.3,124.5,2.6%,12/31,6k,H
GPC,GENUINE P.,15.4B,110.44,139.71,26.5%,12,67%,6,+2,E,17.7%,0.8,73,N,235.0,13.1,0.4,1.3,3.87%,5.2%,-413.5,1.72,1.5,156.1,4.4%,12/31,6.5k,H
NDSN,NORDSON C.,15.3B,275.00,308.43,12.2%,11,80%,5,-1,E,9.7%,1.0,90,Y,29.8,22.2,0.7,1.9,1.18%,2.3%,18.7,54.32,17.5,67.0,3.4%,01/31,6k,H
TKO,TKO GROUP.,15.2B,193.10,235.33,21.9%,21,75%,8,+8,E,16.4%,0.4,85,N,85.1,51.6,2.7,--,1.60%,12.9%,-104.1,32.33,5.6,43.9,5.0%,12/31,6.5k,H
BBIO,BRIDGEBIO.,15.1B,77.70,100.61,29.5%,21,100%,15,-0,E,29.5%,1.1,91,Y,--,295.1,11.3,--,--,20.2%,-15.2,129.54,--,--,-2.2%,12/31,7.5k,H
1114.HK,BRILLIANC.,15.1B,3.00,3.60,20.1%,8,50%,8,-7,A,10.1%,0.7,67,N,6.7,6.1,0.2,0.4,26.67%,--,--,42.86,7.6,--,--,--,6k,H
URW.PA,UNIBAIL-R.,15.0B,104.05,112.74,8.3%,14,71%,14,-7,A,5.9%,1.4,98,Y,11.9,11.0,0.3,--,4.33%,--,--,--,7.1,108.3,10.5%,02/12,5.5k,H
WCC,WESCO INT.,14.9B,305.93,315.91,3.3%,13,100%,5,+2,E,3.3%,1.4,96,Y,23.4,16.7,0.5,2.0,0.64%,3.4%,35.1,108.54,12.9,133.9,-0.1%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,14.9B,14.21,17.92,26.0%,6,50%,6,0,A,13.0%,0.9,77,N,5.7,5.8,0.2,--,11.76%,--,92.8,--,36.3,255.0,7.8%,12/31,6k,H
WLK,WESTLAKE .,14.8B,115.25,118.93,3.2%,15,59%,17,-4,E,1.9%,0.7,93,Y,--,29.2,1.1,--,1.80%,13.6%,-1260.0,31.06,-14.5,69.0,0.4%,12/31,5k,H
GN.CO,GN STORE .,14.8B,101.75,116.75,14.7%,14,64%,14,+23,A,9.4%,1.4,81,N,22.7,15.1,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.4%,12/31,6k,H
ASND,ASCENDIS .,14.8B,241.71,295.72,22.3%,16,100%,10,0,E,22.3%,0.5,96,Y,--,19.9,0.8,--,--,7.5%,64.5,52.84,--,--,1.1%,12/31,7k,H
IEX,IDEX CORP.,14.8B,199.52,222.93,11.7%,14,75%,8,-10,E,8.8%,1.0,92,Y,31.1,22.2,0.7,1.8,1.39%,3.4%,34.3,23.5,12.3,48.3,3.6%,12/31,5.5k,H
LSCC,LATTICE S.,14.8B,108.40,115.79,6.8%,14,100%,11,0,E,6.8%,1.7,97,Y,5420.0,53.7,1.5,--,--,8.5%,-252.2,160.64,0.4,5.9,0.8%,12/31,5.5k,H
MEDP,MEDPACE H.,14.8B,518.54,500.08,-3.6%,13,29%,7,-23,E,-1.0%,1.4,82,Y,33.9,27.0,1.0,3.1,--,6.2%,17.9,74.89,70.2,29.8,3.2%,12/31,5k,H
APTV,APTIV PLC,14.7B,58.46,91.76,57.0%,20,88%,17,-11,E,50.3%,1.5,66,N,77.9,8.7,0.3,0.9,--,5.1%,1354.5,15.28,1.9,85.2,8.9%,12/31,7.5k,H
ELI.BR,ELIA GROU.,14.7B,134.90,138.03,2.3%,15,93%,15,+7,A,2.2%,0.8,96,Y,24.5,19.2,0.8,--,1.52%,--,--,--,9.0,198.7,-18.7%,03/05,5k,H
TYL,TYLER TEC.,14.5B,337.61,441.10,30.7%,22,74%,19,-4,E,22.6%,0.9,54,N,47.0,23.8,0.7,1.6,--,5.2%,-19.1,-40.7,8.9,17.4,3.5%,12/31,7k,H
FLTR.L,FLUTTER E.,14.4B,8200.00,14147.73,72.5%,16,87%,16,+6,A,63.1%,1.2,35,N,--,10.4,0.3,0.2,--,--,-93.1,--,-3.9,132.7,7.9%,12/31,7.5k,H
PNR,PENTAIR P.,14.4B,88.35,112.21,27.0%,20,67%,9,-5,E,18.0%,1.2,78,N,22.5,15.2,0.5,1.4,1.15%,3.4%,4.5,10.58,17.5,45.6,4.2%,12/31,6.5k,H
TRU,TRANSUNION,14.4B,74.81,93.10,24.4%,21,62%,8,0,E,15.3%,1.7,75,N,32.2,13.2,0.8,1.2,0.69%,5.0%,-31.7,2.03,10.6,113.5,5.2%,12/31,6.5k,H
PODD,INSULET C.,14.3B,202.50,340.26,68.0%,26,88%,17,+1,E,60.0%,1.5,57,N,58.0,25.1,1.0,1.1,--,5.5%,187.0,-19.24,18.1,66.2,1.1%,12/31,7.5k,H
GALP.LS,GALP ENER.,14.3B,19.32,21.43,10.9%,19,63%,19,+10,A,6.9%,-0.0,87,Y,12.0,11.8,0.6,--,3.34%,--,365.0,--,23.7,94.6,11.2%,12/31,5.5k,H
MKC,MCCORMICK.,14.3B,53.34,62.69,17.5%,14,56%,9,-7,E,9.7%,0.7,68,N,8.7,15.9,0.6,2.1,3.57%,--,484.2,-26.01,25.3,65.2,2.6%,02/28,6k,H
BMED.MI,BANCA MED.,14.2B,19.02,21.52,13.1%,11,72%,11,+9,A,9.5%,0.7,92,Y,11.3,12.8,0.7,--,6.88%,--,-44.1,--,29.1,--,--,09/30,6k,H
AEIS,ADVANCED .,14.2B,374.32,346.67,-7.4%,11,82%,17,+3,E,-6.1%,1.3,97,Y,97.0,34.8,1.1,--,0.10%,8.4%,110.8,338.46,11.6,49.8,0.8%,12/31,5k,H
PNFP,PINNACLE .,14.1B,93.99,112.82,20.0%,18,74%,19,-2,E,14.8%,1.0,78,N,12.0,7.9,0.5,--,1.30%,3.4%,14.5,0.48,9.5,--,--,09/30,6k,H
EG,EVEREST G.,14.0B,345.61,362.73,5.0%,15,50%,10,-4,E,2.5%,0.3,94,Y,9.1,5.7,0.3,--,2.34%,2.5%,112.4,0.63,10.8,24.5,-159.9%,12/31,5k,H
PFGC,PERFORMAN.,14.0B,88.86,117.50,32.2%,15,100%,5,+1,E,32.2%,0.9,81,N,40.2,15.0,0.6,--,--,7.0%,5.8,18.69,7.8,171.8,4.4%,12/31,7.5k,H
KTOS,KRATOS DE.,14.0B,74.66,117.35,57.2%,19,82%,11,+4,E,46.8%,1.2,56,N,574.3,69.4,2.2,--,--,5.0%,31.1,124.41,1.3,7.3,-0.9%,12/31,7.5k,H
BNOR.OL,BLUENORD .,13.9B,545.00,596.00,9.4%,5,60%,5,-20,A,5.6%,-0.2,84,Y,18.4,11.8,0.6,--,3.52%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
COO,THE COOPE.,13.7B,70.29,91.07,29.6%,19,75%,4,-3,E,22.2%,1.1,78,N,35.0,14.0,0.5,1.9,--,3.3%,49.1,-10.15,4.9,33.2,2.7%,01/31,7k,H
ARCC,ARES CAPI.,13.6B,18.97,21.88,15.4%,14,75%,4,0,E,11.5%,0.6,81,N,10.2,9.9,0.6,--,10.31%,5.6%,21.6,3.71,9.4,111.9,5.1%,12/31,6k,H
RGA,REINSURAN.,13.6B,207.75,248.44,19.6%,10,60%,5,0,E,11.8%,0.5,91,Y,11.7,7.2,0.4,--,1.81%,1.8%,61.9,15.88,9.7,42.1,13.2%,12/31,6k,H
RPM,RPM INTER.,13.5B,105.69,128.07,21.2%,15,62%,8,-12,E,13.2%,1.1,82,N,20.4,18.0,0.7,1.8,1.99%,2.8%,-77.2,4.42,22.9,92.1,2.8%,02/28,6k,H
BKT.MC,BANKINTER.,13.4B,14.88,15.09,1.4%,22,36%,22,-14,A,0.5%,-0.0,99,Y,12.7,10.8,0.6,--,4.90%,--,25.5,--,17.7,--,--,12/31,5k,H
ALGN,ALIGN TEC.,13.4B,186.53,201.69,8.1%,18,73%,11,-12,E,5.9%,1.8,90,Y,33.0,15.2,0.6,1.0,--,5.4%,45.6,11.57,10.4,2.8,3.6%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.4B,139.15,155.83,12.0%,18,77%,18,+11,A,9.2%,0.8,94,Y,13.0,10.8,0.3,2.1,3.42%,--,--,--,17.3,177.4,16.7%,--,6k,H
AKAM,AKAMAI TE.,13.3B,90.38,110.98,22.8%,25,50%,18,+4,E,11.4%,0.6,75,Y,29.4,11.9,0.3,1.0,--,13.5%,-30.9,22.45,9.2,114.0,4.3%,12/31,6k,H
METSO.HE,METSO OYJ,13.3B,16.03,16.92,5.6%,18,44%,18,-6,A,2.4%,1.2,90,Y,27.6,18.5,0.6,1.1,2.44%,--,9.2,--,18.4,59.9,4.9%,12/31,5k,H
TOL,TOLL BROT.,13.3B,140.13,171.00,22.0%,17,62%,13,-2,E,13.6%,1.5,83,Y,10.1,9.8,0.3,1.0,0.71%,4.3%,-40.2,53.81,17.0,33.9,6.6%,01/31,6k,H
NBIX,NEUROCRIN.,13.2B,131.44,184.73,40.5%,27,86%,21,-0,E,34.7%,0.3,82,N,28.1,14.8,0.6,0.4,--,5.1%,1845.6,31.31,16.4,14.5,3.0%,12/31,7.5k,H
HAS,"HASBRO, I.",13.2B,93.93,112.60,19.9%,14,80%,10,+4,E,15.9%,0.5,88,Y,--,15.0,0.5,2.4,3.02%,5.0%,104.5,87.54,-36.4,600.6,3.3%,12/31,6.5k,H
GLPI,GAMING AN.,13.2B,46.75,54.33,16.2%,24,67%,6,0,E,10.8%,0.7,93,Y,15.8,13.9,0.4,--,6.68%,5.6%,61.8,1.95,17.6,149.9,3.9%,12/31,6k,H
FBK.MI,FINECOBAN.,13.2B,21.65,24.73,14.2%,16,75%,16,-12,A,10.7%,0.7,94,Y,20.4,18.3,1.0,--,3.68%,--,--,--,26.2,--,--,12/31,6k,H
FNF,FIDELITY .,13.1B,48.42,64.60,33.4%,5,50%,4,0,E,16.7%,1.1,77,N,21.9,7.5,0.4,--,4.37%,2.8%,-241.0,-15.18,7.8,53.1,15.6%,12/31,6.5k,H
