TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3993.HK,CMOC GROUP LIM,363B,17.01,26.02,53.0%,15.0,100%,15.0,0,A,53.0%,1.2,67,N,15.3,9.3,0.4,--,1.92%,--,--,64.88,28.8,34.2,9.6%,03/31,15k,H,--,30
DSV.CO,DSV A/S,343B,1437.00,2024.90,40.9%,20,95%,20,0,A,38.9%,1.0,75,N,47.6,17.0,0.6,0.9,0.49%,--,-2.3,-2.38,6.3,75.8,4.1%,06/30,15k,H,value,90
MS,MORGAN STANLEY,341B,217.36,236.62,8.9%,25.0,60%,15.0,+1,E,5.3%,1.2,94,Y,17.5,15.9,0.9,2.1,2.12%,--,21.1,53.69,18.0,517.3,--,06/30,11k,H,value,90
2328.HK,PICC PROPERTY ,340B,15.31,19.26,25.8%,17.0,88%,17.0,-1,A,22.7%,0.1,77,N,7.3,6.7,0.4,1.0,5.02%,--,--,-12.42,14.7,27.4,-0.1%,--,14k,H,value,90
0016.HK,SUN HUNG KAI P,337B,116.50,140.66,20.7%,14.0,71%,14.0,+1,A,14.7%,0.8,78,N,15.3,13.6,0.4,0.9,3.24%,--,--,24.26,3.7,16.6,11.4%,--,12.5k,H,value,90
MRK,"MERCK & CO., I",335B,135.84,137.73,1.4%,28,85%,13,+1,E,1.2%,0.2,100,Y,108.7,14.2,0.5,13.0,2.50%,1.1%,-123.1,66.7,7.0,128.4,4.5%,06/30,10k,H,--,30
PG,PROCTER & GAMB,335B,144.55,160.57,11.1%,25.0,50%,6.0,-1,E,5.5%,0.4,86,N,21.8,19.5,0.7,4.1,3.01%,1.2%,-35.9,-3.6,30.3,64.5,4.0%,06/30,11k,H,value,90
DELL,DELL TECHNOLOG,317B,490.81,502.91,2.5%,27,81%,31,+1,E,2.0%,1.4,95,Y,39.1,22.2,0.6,0.8,0.51%,4.4%,195.4,259.46,--,--,1.7%,04/30,10.5k,H,--,30
PANW,PALO ALTO NETW,313B,384.27,347.17,-9.7%,55.0,94%,54.0,0,E,-9.1%,0.9,96,Y,334.1,93.3,2.6,4.3,--,2.6%,-169.7,116.99,4.8,7.7,1.1%,04/30,10k,H,value,90
4061.T,DENKA COMPANY ,304B,3536.00,4502.50,27.3%,8.0,75%,8.0,+1,A,20.5%,0.2,75,Y,19.4,19.3,0.8,--,2.83%,--,--,70.11,2.6,70.6,--,06/30,13.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,374.30,384.81,2.8%,16,62%,16,0,A,1.7%,0.6,99,Y,12.9,11.5,0.7,6.9,4.53%,--,12.3,50.2,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",301B,110.20,151.28,37.3%,21,80%,21,-5,A,29.8%,0.4,77,N,18.8,6.7,0.2,0.7,3.55%,--,-17.4,-11.52,6.8,37.3,5.4%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,300B,222.97,232.27,4.2%,23,50%,6,0,E,2.1%,0.3,98,Y,39.2,28.4,0.9,2.8,1.31%,1.3%,11.5,46.85,12.3,57.0,3.3%,06/30,10.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,300B,248.30,279.30,12.5%,20,55%,20,+4,A,6.9%,1.2,87,Y,34.0,29.7,1.0,2.2,1.53%,--,15.9,30.35,21.2,42.1,1.9%,06/30,11k,H,value,90
ARM,ARM HOLDINGS P,298B,279.44,287.79,3.0%,41,85%,13,0,E,2.5%,3.9,62,Y,285.1,91.4,2.5,2.3,--,11.6%,13.4,101.17,13.4,5.6,0.4%,06/30,10.5k,H,--,30
ROP.SW,ROCHE HOLDING ,282B,355.10,370.31,4.3%,17,52%,17,0,A,2.2%,0.3,95,Y,23.1,16.2,0.5,1.6,2.76%,--,--,46.33,38.1,90.7,3.6%,07/21,10.5k,H,value,90
9888.HK,"BAIDU, INC.",273B,100.80,170.40,69.1%,18.0,88%,18.0,-4,A,60.8%,0.6,63,N,--,12.2,0.8,0.8,--,--,-53.0,14.61,0.3,32.2,2.9%,03/31,15k,H,--,30
2601.HK,CHINA PACIFIC ,272B,28.36,42.84,51.1%,15.0,93%,15.0,0,A,47.5%,0.4,70,N,4.4,4.3,0.2,0.7,4.66%,--,4.3,-17.83,17.4,69.2,-3.7%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,266B,203.72,231.78,13.8%,29.0,69%,16.0,-1,E,9.5%,1.5,66,Y,55.5,31.0,0.8,1.9,0.45%,2.3%,21.6,134.34,87.5,96.9,1.0%,06/30,11.5k,H,value,90
0669.HK,TECHTRONIC IND,260B,142.40,160.20,12.5%,16.0,100%,16.0,-1,A,12.5%,1.7,95,Y,25.4,19.7,0.6,--,2.11%,--,--,42.34,18.6,21.1,0.4%,08/04,12k,H,value,90
TXN,TEXAS INSTRUME,255B,279.58,324.45,16.0%,36,59%,17,+1,E,9.4%,1.3,84,Y,42.6,26.9,0.7,1.2,2.03%,2.0%,45.2,47.41,35.2,78.0,1.4%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,251B,14.24,19.63,37.8%,5.0,60%,5.0,-1,A,22.7%,0.2,77,N,13.1,7.2,0.4,--,3.96%,--,-47.8,-15.73,6.8,287.2,--,03/31,14k,H,value,90
1109.HK,CHINA RESOURCE,243B,34.20,41.51,21.4%,20.0,100%,20.0,-1,A,21.4%,0.7,86,Y,8.3,9.1,0.3,0.7,3.89%,--,--,9.42,8.0,80.4,-6.2%,--,13.5k,H,value,90
1347.HK,HUA HONG GRACE,226B,130.20,142.37,9.3%,20.0,50%,20.0,-4,A,4.7%,1.5,59,Y,520.8,90.9,2.5,0.8,--,--,--,167.02,-0.4,43.3,-0.7%,03/31,11k,H,value,90
1339.HK,THE PEOPLE'S I,223B,5.06,7.49,48.0%,12.0,75%,12.0,0,A,36.0%,0.6,66,N,4.4,4.0,0.2,--,4.92%,--,--,-18.22,14.0,45.4,-21.9%,09/30,15k,H,value,90
1378.HK,CHINA HONGQIAO,222B,22.70,38.14,68.0%,17.0,88%,17.0,0,A,59.9%,0.9,55,N,8.2,6.0,0.2,--,7.27%,--,--,7.16,18.6,51.2,9.5%,--,15k,H,--,30
IBM,INTERNATIONAL ,220B,234.32,244.16,4.2%,25.0,63%,19.0,+2,E,2.7%,0.7,70,N,20.8,17.8,0.5,2.4,2.88%,2.6%,24.2,0.29,34.5,189.0,5.5%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,220B,216.95,198.35,-8.6%,53.0,87%,63.0,-3,E,-7.5%,1.2,95,Y,--,138.5,3.8,7.1,--,2.5%,135.8,102.8,-0.2,17.6,0.9%,04/30,10k,H,value,90
9961.HK,TRIP.COM GROUP,219B,349.20,481.80,38.0%,19,100%,19,-2,A,38.0%,-0.0,57,N,6.6,10.3,0.4,--,0.58%,--,-48.4,-28.33,20.1,18.8,--,03/31,15k,H,--,30
TMO,THERMO FISHER ,217B,588.29,631.42,7.3%,28.0,60%,5.0,-2,E,4.4%,0.8,91,Y,31.6,21.4,0.7,1.9,0.32%,1.4%,7.4,20.74,13.5,80.6,2.9%,06/30,10.5k,H,value,90
NESN.SW,NESTLÉ S.A.,208B,81.01,88.86,9.7%,22.0,50%,22.0,0,A,4.8%,0.5,93,Y,28.0,16.8,0.6,2.2,3.83%,--,--,16.99,26.2,213.0,2.1%,02/18,11k,H,value,90
SAP,SAP SE,207B,180.14,203.22,12.8%,28.0,85%,28.0,+1,A,10.9%,0.8,74,Y,27.0,21.5,0.6,1.8,1.39%,--,8.8,-23.85,18.3,22.0,4.4%,06/30,12k,H,value,90
9992.HK,POP MART INTER,202B,154.10,214.84,39.4%,27.0,66%,27.0,-3,A,26.0%,1.1,45,N,13.8,10.6,0.4,0.8,1.77%,--,--,-42.43,77.6,12.6,4.5%,--,14.5k,H,--,30
OR.PA,L'ORÉAL S.A.,202B,379.50,417.79,10.1%,24,58%,24,-1,A,5.9%,0.9,93,Y,32.3,25.4,1.0,2.5,1.88%,--,--,-0.46,19.4,49.3,3.2%,04/15,11k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,201B,31.84,33.75,6.0%,17,64%,17,0,A,3.8%,0.4,85,Y,8.5,7.4,0.4,--,3.14%,--,1.8,23.79,16.7,--,--,06/30,10.5k,H,value,90
VWS.CO,VESTAS WIND SY,200B,204.50,211.25,3.3%,25,52%,25,0,A,1.7%,1.0,96,Y,24.9,17.0,0.6,0.9,0.36%,--,156.2,81.28,30.9,89.2,0.3%,03/31,10.5k,H,value,90
MRVL,MARVELL TECHNO,199B,222.02,257.29,15.9%,43.0,82%,39.0,-1,E,13.0%,2.2,67,Y,76.3,35.6,1.0,1.3,0.11%,4.8%,-82.3,192.02,16.0,29.0,1.1%,04/30,12k,H,value,90
6690.HK,HAIER SMART HO,197B,21.08,27.81,31.9%,19.0,78%,19.0,-2,A,24.9%,0.5,75,N,9.0,8.0,0.3,1.7,6.26%,--,-15.2,-12.39,14.9,31.2,0.3%,03/31,14k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,197B,424.60,467.62,10.1%,16.0,81%,16.0,-1,A,8.2%,0.6,98,Y,44.5,24.0,0.9,2.2,1.53%,--,7.0,2.2,5.4,29.4,0.4%,03/31,11.5k,H,--,30
0762.HK,CHINA UNICOM (,193B,6.33,8.94,41.1%,13,61%,13,0,A,25.1%,0.5,59,N,8.0,8.1,0.5,--,7.34%,--,--,-35.02,--,9.2,--,03/31,14k,H,--,30
MCD,MCDONALD'S COR,193B,272.83,316.06,15.8%,34,69%,13,0,E,11.0%,0.4,80,N,22.2,19.5,0.7,2.5,2.73%,1.9%,3.7,-9.54,--,--,3.2%,06/30,12k,H,value,90
SCHW,THE CHARLES SC,192B,111.09,125.00,12.5%,22,80%,10,-1,E,10.0%,0.8,100,Y,20.2,14.2,0.8,1.1,1.15%,--,18.7,17.06,20.3,151.1,--,06/30,11.5k,H,value,90
2269.HK,WUXI BIOLOGICS,185B,45.14,47.50,5.2%,25,80%,25,-2,A,4.2%,0.6,93,Y,33.4,22.4,0.8,1.1,--,--,--,46.46,11.6,5.9,2.3%,--,10.5k,H,--,30
NEE,NEXTERA ENERGY,179B,86.19,98.50,14.3%,20.0,50%,4.0,-1,E,7.1%,0.7,87,N,19.4,19.5,1.0,1.9,2.89%,--,29.0,17.6,11.7,161.7,-9.9%,06/30,11k,H,value,90
1024.HK,KUAISHOU TECHN,173B,40.06,70.17,75.2%,33.0,93%,33.0,0,A,69.9%,1.3,43,N,8.1,7.9,0.5,1.5,1.72%,--,--,-45.46,23.7,46.7,1.8%,03/31,15k,H,--,30
GILD,GILEAD SCIENCE,171B,138.36,157.41,13.8%,29,64%,11,-2,E,8.8%,0.3,88,Y,--,14.0,0.5,2.1,2.37%,2.0%,-443.9,19.93,-20.7,223.5,5.7%,06/30,11.5k,H,value,90
T,AT&T INC.,170B,24.89,28.71,15.3%,25.0,55%,11.0,0,E,8.4%,0.4,84,N,8.2,9.7,0.6,1.7,4.46%,1.9%,-50.0,-9.72,18.3,129.1,5.9%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,169B,32.22,46.45,44.2%,10.0,90%,10.0,+1,A,39.7%,0.3,68,N,12.2,10.5,0.3,1.1,4.58%,--,13.0,-27.22,11.1,45.0,6.7%,03/31,15k,H,value,90
TJX,THE TJX COMPAN,168B,152.11,177.40,16.6%,22.0,91%,11.0,+1,E,15.1%,0.6,89,N,29.6,26.4,1.0,3.3,1.26%,1.8%,7.2,--,61.3,136.3,2.6%,04/30,12.5k,H,--,30
RMS.PA,HERMES INTL,165B,1576.00,1878.91,19.2%,22.0,59%,22.0,-1,A,11.3%,1.0,69,N,36.6,30.8,1.1,3.6,1.14%,--,--,-23.43,25.5,12.0,3.0%,--,12k,H,value,90
BKNG,BOOKING HOLDIN,164B,212.06,237.81,12.1%,38,67%,15,0,E,8.1%,1.1,91,Y,23.5,17.1,0.6,0.9,0.79%,3.2%,-29.0,-1.98,--,--,4.7%,06/30,11.5k,H,value,90
DE,DEERE & COMPAN,164B,608.85,646.75,6.2%,24.0,50%,10.0,0,E,3.1%,0.9,90,Y,34.5,27.0,0.9,1.4,1.06%,2.3%,37.5,26.12,18.3,376.0,0.7%,04/30,10.5k,H,--,30
1801.HK,INNOVENT BIOLO,163B,93.80,118.38,26.2%,28,96%,28,-1,A,25.2%,0.2,86,Y,173.7,41.2,1.4,3.1,--,--,--,-2.29,5.0,14.5,2.0%,--,14k,H,--,30
0788.HK,CHINA TOWER CO,162B,9.30,11.48,23.4%,10.0,60%,10.0,+1,A,14.0%,0.4,72,N,10.5,8.9,0.6,--,4.75%,--,--,-17.05,6.6,49.3,--,03/31,12.5k,H,value,90
CRM,"SALESFORCE, IN",160B,196.21,242.43,23.6%,53.0,57%,28.0,-4,E,13.5%,1.2,73,N,22.7,12.6,0.3,0.8,0.90%,4.2%,11.7,-18.38,16.9,124.3,10.3%,04/30,12k,H,value,90
1113.HK,CK ASSET HOLDI,157B,45.00,53.00,17.8%,10,60%,10,-1,A,10.7%,0.6,86,N,11.9,11.8,0.4,0.7,4.00%,--,--,23.08,3.1,11.8,--,08/13,12k,H,value,90
UBER,UBER TECHNOLOG,155B,75.95,101.50,33.6%,50.0,100%,16.0,-4,E,33.6%,1.2,74,N,16.7,17.3,0.5,8.4,--,2.4%,-63.9,-17.98,37.2,51.9,4.7%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,153B,440.40,497.58,13.0%,13,61%,13,-2,A,7.9%,0.3,90,Y,112.3,28.3,0.9,0.3,--,--,72.5,61.91,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.84,22.46,33.4%,10.0,90%,10.0,-2,A,30.1%,0.6,77,N,7.8,5.8,0.3,--,3.71%,--,31.8,-13.44,8.6,249.4,--,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,147B,13.48,17.94,33.1%,15.0,93%,15.0,0,A,30.8%,0.6,81,N,10.0,9.7,0.3,0.5,3.71%,--,--,-2.32,3.3,59.1,-21.6%,--,15k,H,value,90
3606.HK,FUYAO GLASS IN,147B,56.35,77.94,38.3%,17.0,88%,17.0,-1,A,33.7%,0.5,66,N,14.1,10.8,0.4,--,4.18%,--,-15.7,3.09,23.4,53.9,0.6%,03/31,15k,H,--,30
2423.HK,KE HOLDINGS IN,145B,43.88,58.86,34.1%,17,94%,17,-1,A,32.1%,-0.3,81,Y,38.2,15.2,0.5,0.5,1.64%,--,-3.5,-9.42,5.1,25.3,-0.2%,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,145B,10.98,15.91,44.9%,8.0,87%,8.0,0,A,39.1%,0.4,72,N,8.6,7.3,0.3,--,3.93%,--,--,12.86,10.7,35.6,8.3%,03/31,15k,H,--,30
DHR,DANAHER CORPOR,142B,202.45,227.96,12.6%,26,83%,6,-1,E,10.5%,0.8,83,N,36.1,21.8,0.7,1.3,0.79%,1.9%,-4.2,-3.31,7.6,53.0,3.0%,06/30,12k,H,value,90
GLW,CORNING INCORP,142B,165.99,191.40,15.3%,16.0,73%,11.0,+2,E,11.1%,1.1,61,Y,76.5,38.4,1.1,1.3,0.67%,2.4%,30.0,156.42,16.8,71.4,0.5%,06/30,12k,H,value,90
1766.HK,CRRC CORPORATI,141B,4.94,6.45,30.5%,7,57%,7,-3,A,17.4%,0.2,73,N,9.0,6.4,0.2,--,5.23%,--,10.7,-9.62,8.0,8.9,12.7%,03/31,13k,H,--,30
1816.HK,"CGN POWER CO.,",141B,2.79,3.56,27.4%,14,71%,14,+1,A,19.5%,0.1,74,N,12.7,10.6,0.5,1.1,3.52%,--,--,-9.66,7.9,164.0,-3.2%,09/30,13.5k,H,--,30
2600.HK,ALUMINUM CORPO,140B,8.19,13.69,67.3%,12.0,91%,12.0,-1,A,61.2%,1.5,53,N,8.2,5.4,0.2,--,3.71%,--,56.3,23.51,20.9,44.4,15.6%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,138B,111.08,111.91,0.7%,14.0,64%,14.0,-3,A,0.5%,0.6,97,Y,12.8,12.8,0.8,--,5.53%,--,-5.2,41.08,20.1,--,--,03/31,10k,H,value,90
PLD,"PROLOGIS, INC.",137B,141.03,158.31,12.3%,17,83%,6,-4,E,10.2%,1.3,92,Y,31.5,41.4,1.3,130.1,3.03%,2.2%,39.0,36.6,7.7,63.8,3.9%,06/30,11.5k,H,value,90
2057.HK,ZTO EXPRESS (C,135B,178.20,222.92,25.1%,14,92%,14,0,A,23.1%,-0.2,87,N,13.4,9.9,0.3,1.2,3.02%,--,9.3,14.18,14.9,34.7,2.6%,03/31,14k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.6%,15.0,60%,15.0,0,A,9.9%,0.2,86,N,15.0,15.3,0.8,--,4.59%,--,-59.9,3.03,10.1,47.9,2.2%,03/31,11.5k,H,value,90
PH,PARKER-HANNIFI,133B,1055.85,1160.95,10.0%,25.0,100%,9.0,-1,E,10.0%,1.1,96,Y,37.0,27.2,0.9,3.6,0.76%,1.2%,-2.1,45.9,25.1,55.3,2.2%,06/30,11.5k,H,value,90
1776.HK,GF SECURITIES ,132B,16.98,21.59,27.1%,7.0,71%,7.0,0,A,19.3%,0.8,79,N,7.6,7.1,0.4,--,4.03%,--,70.7,-7.23,10.2,290.4,--,03/31,13k,H,value,90
BMY,BRISTOL-MYERS ,130B,63.83,66.21,3.7%,28,50%,10,0,E,1.9%,0.2,94,Y,14.1,9.7,0.3,2.3,3.95%,2.6%,50.7,38.1,46.6,201.9,6.2%,06/30,10.5k,H,value,90
SYK,STRYKER CORPOR,130B,339.21,382.88,12.9%,28.0,78%,9.0,+1,E,10.0%,0.8,85,N,35.2,20.2,0.7,1.6,1.04%,2.3%,48.5,-10.28,16.5,64.4,3.2%,06/30,11.5k,H,value,90
0012.HK,HENDERSON LAND,129B,26.78,31.66,18.2%,12.0,66%,12.0,+1,A,12.0%,1.2,75,N,23.5,15.5,0.5,1.1,4.71%,--,--,-3.26,1.9,48.3,6.1%,--,12k,H,--,30
VRTX,VERTEX PHARMAC,128B,505.75,563.12,11.3%,29,78%,9,-4,E,8.8%,0.3,93,Y,29.5,23.2,0.8,1.7,--,1.8%,1.6,28.76,23.5,9.8,2.1%,06/30,11.5k,H,value,90
NOW,"SERVICENOW, IN",128B,124.00,140.58,13.4%,49.0,87%,23.0,+1,E,11.6%,0.9,64,Y,77.5,24.8,0.7,1.1,--,3.6%,-40.6,-28.51,14.2,67.5,4.0%,06/30,12k,H,value,90
6099.HK,CHINA MERCHANT,127B,14.66,17.58,19.9%,6.0,83%,6.0,+2,A,16.5%,0.5,77,N,8.6,7.2,0.4,--,4.41%,--,41.7,-13.12,9.7,254.8,--,03/31,13k,H,value,90
1171.HK,YANKUANG ENERG,125B,12.46,17.04,36.7%,7,71%,7,0,A,26.1%,0.4,72,N,11.2,10.5,0.5,--,4.53%,--,39.8,41.27,9.4,78.4,-1.9%,03/31,14.5k,H,value,90
6618.HK,JD HEALTH INTE,125B,39.50,68.95,74.6%,18,94%,18,0,A,70.1%,1.2,55,N,17.5,13.5,0.5,1.5,--,--,--,-27.99,10.4,1.4,2.9%,06/30,15k,H,value,90
0358.HK,JIANGXI COPPER,125B,36.14,47.24,30.7%,8,87%,8,0,A,26.7%,1.4,67,N,13.4,8.6,0.3,--,5.23%,--,44.3,95.52,9.2,107.9,2.3%,03/31,14.5k,H,--,30
0003.HK,THE HONG KONG ,125B,6.75,7.48,10.9%,11,54%,11,0,A,5.9%,0.6,87,N,22.5,20.6,1.0,--,5.19%,--,--,-2.35,9.6,85.5,2.1%,--,11k,H,--,30
6990.HK,SICHUAN KELUN-,124B,520.50,570.05,9.5%,19,100%,19,+1,A,9.5%,-0.0,90,Y,--,145.7,4.9,--,--,--,--,20.04,-9.3,1.8,-0.1%,--,11.5k,H,value,90
LOW,LOWE'S COMPANI,122B,218.47,261.06,19.5%,35.0,68%,25.0,0,E,13.3%,0.9,75,N,18.5,16.3,0.6,1.4,2.29%,2.2%,-32.1,-11.55,--,--,3.9%,04/30,12k,H,--,30
CARL-B.CO,CARLSBERG A/S,122B,929.40,1065.64,14.7%,23.0,78%,23.0,+1,A,11.4%,0.7,92,Y,20.7,13.1,0.5,--,3.12%,--,--,27.4,22.8,230.2,4.6%,02/06,12k,H,--,30
BNP.PA,BNP PARIBAS SA,122B,112.10,116.74,4.1%,19.0,73%,19.0,0,A,3.0%,1.0,98,Y,9.7,8.5,0.5,1.2,5.17%,--,33.4,42.2,10.5,--,--,06/30,10.5k,H,value,90
BTI,BRITISH AMERIC,122B,57.06,70.20,23.0%,7.0,85%,7.0,+1,A,19.6%,0.1,85,N,14.5,10.9,0.4,1.5,5.85%,0.4%,--,5.58,13.4,72.2,2.9%,07/30,13.5k,H,value,90
SBUX,STARBUCKS CORP,122B,107.69,112.23,4.2%,36.0,54%,13.0,-1,E,2.3%,1.0,97,Y,62.2,34.6,1.3,1.3,2.30%,3.8%,684.8,21.9,--,--,2.5%,06/30,10.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,121B,48.56,49.55,2.0%,14,57%,14,-2,A,1.2%,-0.5,96,Y,9.6,11.6,0.6,--,11.16%,--,287.1,62.17,94.0,307.7,4.1%,06/30,10k,H,value,90
ISP.MI,INTESA SANPAOL,121B,6.92,7.16,3.4%,13.0,76%,13.0,-6,A,2.6%,0.8,100,Y,12.4,10.6,0.6,2.0,5.49%,--,6.2,34.31,14.3,--,--,06/30,10.5k,H,value,90
PDD,PDD HOLDINGS I,120B,84.79,116.66,37.6%,37.0,25%,8.0,0,E,9.4%,-0.0,61,N,8.9,6.9,0.3,0.8,--,4.0%,-59.2,-28.72,25.4,1.2,59.4%,03/31,11.5k,H,--,30
HDB,HDFC BANK LIMI,120B,23.37,33.95,45.3%,4,100%,4,0,A,45.3%,0.4,62,N,16.2,16.4,1.0,--,1.79%,0.5%,5.6,-37.68,13.8,--,--,06/30,15k,H,value,90
0763.HK,ZTE CORPORATIO,119B,25.02,30.59,22.3%,13,53%,13,0,A,11.8%,0.7,54,N,23.4,8.9,0.2,--,1.89%,--,-46.6,-3.33,5.9,89.9,-4.9%,03/31,12k,H,--,30
UNA.AS,UNILEVER PLC,116B,53.87,62.23,15.5%,8.0,62%,8.0,0,A,9.6%,0.5,85,Y,20.8,15.8,0.6,11.4,3.54%,--,--,4.34,31.9,175.4,5.8%,07/22,11.5k,H,value,90
PBR,PETRÓLEO BRASI,115B,17.88,22.01,23.1%,14.0,71%,14.0,-1,A,16.4%,-0.2,80,Y,4.5,4.5,0.2,4.5,9.45%,--,73.0,53.22,30.3,76.1,81.8%,06/30,12.5k,H,value,90
1928.HK,SANDS CHINA LT,114B,14.16,19.41,37.1%,21,90%,21,-1,A,33.4%,0.5,63,N,16.3,12.3,0.5,0.8,7.06%,--,--,-27.57,73.2,499.8,1.0%,08/14,15k,H,value,90
SNOW,SNOWFLAKE INC.,114B,328.92,307.37,-6.6%,51,90%,51,0,E,-5.9%,1.3,96,Y,--,121.9,3.3,8.3,--,5.6%,0.8,65.22,-54.9,142.9,1.5%,04/30,10k,H,value,90
VRT,VERTIV HOLDING,113B,293.84,338.15,15.1%,28,100%,7,+2,E,15.1%,2.1,77,Y,66.6,32.3,1.0,1.4,0.09%,3.2%,24.9,121.06,43.9,70.2,2.4%,06/30,12.5k,H,value,90
CFR.SW,COMPAGNIE FINA,113B,192.45,212.21,10.3%,26,65%,26,-1,A,6.7%,1.1,95,Y,35.0,24.0,0.9,2.1,1.71%,--,--,48.29,15.0,56.0,2.3%,05/22,11k,H,value,90
CVNA,CARVANA CO.,112B,75.59,82.83,9.6%,24,86%,14,0,E,8.2%,3.5,78,Y,40.0,33.6,1.2,--,--,13.3%,105.3,7.99,58.8,110.9,0.4%,06/30,11.5k,H,value,90
NET,"CLOUDFLARE, IN",112B,315.78,333.55,5.6%,34,88%,26,+2,E,5.0%,1.7,95,Y,--,189.0,5.2,--,--,2.9%,-13076.8,57.17,-14.4,217.9,0.6%,06/30,11k,H,value,90
1698.HK,TENCENT MUSIC ,110B,33.60,54.79,63.1%,14.0,71%,14.0,-1,A,44.8%,--,33,N,10.1,8.6,0.5,1.3,2.85%,--,-13.2,-66.56,11.0,20.8,5.0%,03/31,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,110B,267.00,280.00,4.9%,9.0,55%,9.0,+1,A,2.7%,0.9,95,Y,16.7,15.8,0.5,--,3.18%,--,139.8,16.61,11.1,25.1,1.8%,06/30,10.5k,H,value,90
BNY,THE BANK OF NE,110B,163.24,167.33,2.5%,16.0,64%,11.0,+1,E,1.6%,1.0,100,Y,19.0,15.9,0.9,1.4,1.36%,--,14.7,64.44,14.1,--,--,06/30,10.5k,H,value,90
PBR.A,PETRÓLEO BRASI,110B,16.07,21.54,34.0%,10,90%,10,-1,A,30.6%,-0.2,80,Y,4.1,6.5,0.3,4.0,10.51%,1.2%,73.0,--,30.3,76.1,85.7%,06/30,15k,H,value,90
ACN,ACCENTURE PLC,108B,176.89,179.11,1.3%,27,56%,18,-4,E,0.7%,1.1,61,N,14.1,12.1,0.3,1.3,3.69%,6.0%,65.4,-26.91,24.4,25.0,11.2%,05/31,10k,H,value,90
GD,GENERAL DYNAMI,107B,395.78,420.02,6.1%,24,70%,10,0,E,4.3%,0.3,99,Y,24.1,21.3,0.7,2.7,1.61%,1.0%,9.5,28.39,17.8,35.3,4.1%,06/30,10.5k,H,value,90
1913.HK,PRADA S.P.A.,106B,41.66,49.46,18.7%,22,63%,22,0,A,11.8%,0.8,80,Y,14.9,13.8,0.5,2.3,3.61%,--,--,4.12,18.0,104.8,0.9%,07/30,12k,H,value,90
AKER.OL,AKER ASA,106B,1440.00,1397.00,-3.0%,5.0,100%,5.0,0,A,-3.0%,0.3,100,Y,3.8,54.9,1.8,--,5.69%,--,--,122.69,45.1,63.6,11.3%,07/16,10k,H,--,30
SSAB-A.ST,SSAB AB (PUBL),106B,106.90,109.14,2.1%,15.0,53%,15.0,-1,A,1.1%,1.2,99,Y,19.0,18.1,0.7,--,1.87%,--,12.2,93.45,8.1,15.3,-2.7%,06/30,10k,H,value,90
MOWI.OL,MOWI ASA,106B,202.00,229.17,13.5%,11.0,81%,11.0,-1,A,10.9%,0.6,82,N,11.4,12.2,0.5,--,3.34%,--,234.8,3.95,19.5,75.0,0.1%,03/31,12k,H,--,30
SPOT,SPOTIFY TECHNO,105B,512.82,609.68,18.9%,41.0,62%,8.0,0,E,11.8%,1.6,69,N,27.9,28.7,1.8,1.8,--,4.1%,-39.4,-30.02,44.5,5.6,1.5%,06/30,12k,H,value,90
APP,APPLOVIN CORPO,105B,315.44,548.52,73.9%,33.0,76%,17.0,-2,E,56.5%,2.5,42,N,24.3,15.0,0.9,0.9,--,4.1%,51.6,-28.09,203.7,111.1,3.0%,06/30,15k,H,value,90
KKR,KKR & CO. INC.,105B,114.01,126.53,11.0%,22.0,92%,12.0,0,E,10.1%,1.8,75,Y,36.3,15.4,0.9,0.6,0.68%,2.1%,-22.2,-19.29,7.3,69.8,--,06/30,11.5k,H,value,90
1880.HK,CHINA TOURISM ,103B,49.70,81.69,64.4%,13.0,61%,13.0,-1,A,39.3%,0.4,46,N,22.1,16.2,0.6,0.8,1.59%,--,21.2,-14.68,--,14.8,--,03/31,15k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,102B,345.20,349.08,1.1%,17,58%,17,+3,A,0.7%,0.6,96,Y,17.6,13.9,0.7,--,5.65%,--,124.9,87.2,14.2,19.5,1.5%,06/30,10k,H,value,90
