TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1332.T,NISSUI CORPORA,382B,1261.00,1618.33,28.3%,5.0,80%,5.0,-3,A,22.7%,0.1,80,Y,14.0,14.2,0.6,--,2.54%,--,--,50.3,9.9,87.0,-0.3%,06/30,14k,H,value,90
GE,GE AEROSPACE,382B,365.88,350.95,-4.1%,21.0,88%,8.0,-1,E,-3.6%,1.4,99,Y,45.4,42.1,1.4,8.6,0.53%,1.3%,-3.8,47.19,45.4,116.5,1.5%,03/31,10k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,377B,340.00,402.95,18.5%,19.0,52%,19.0,-9,A,9.6%,0.8,86,N,23.9,22.2,0.7,1.6,1.94%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,H,value,90
4061.T,DENKA COMPANY ,376B,4368.00,4318.75,-1.1%,7.0,71%,7.0,-4,A,-0.8%,0.3,93,Y,23.9,23.8,0.9,--,2.29%,--,--,138.05,3.5,65.4,-6.5%,06/30,10k,H,value,90
DSV.CO,DSV A/S,369B,1550.50,2059.80,32.8%,19.0,89%,19.0,-6,A,29.2%,1.0,81,Y,51.0,17.9,0.6,1.0,0.46%,--,-41.9,--,6.2,77.2,5.9%,03/31,15k,H,value,90
UNH,UNITEDHEALTH G,368B,405.80,409.77,1.0%,29.0,92%,25.0,-3,E,0.9%,0.7,98,Y,30.6,19.4,0.8,1.4,2.27%,2.4%,84.4,37.96,12.2,74.0,4.8%,03/31,10k,H,--,30
5301.T,TOKAI CARBON C,364B,1709.50,1887.50,10.4%,4.0,50%,4.0,-25,A,5.2%,0.7,89,Y,18.2,19.5,0.8,--,2.34%,--,--,76.09,6.7,58.2,--,03/31,11k,H,value,90
PG,THE PROCTER & ,354B,152.04,163.43,7.5%,24.0,55%,11.0,0,E,4.1%,0.4,91,Y,22.3,21.5,0.8,4.2,2.82%,1.2%,8.8,-1.61,31.1,67.7,3.6%,03/31,10.5k,H,value,90
CVX,CHEVRON CORPOR,341B,171.45,217.36,26.8%,26.0,67%,12.0,-7,E,17.9%,0.5,80,N,29.9,13.6,0.7,0.7,4.05%,1.2%,-11.2,24.72,6.6,24.0,3.4%,03/31,13k,H,value,90
HD,THE HOME DEPOT,341B,342.86,370.34,8.0%,37.0,74%,23.0,-2,E,5.9%,1.0,80,N,24.4,21.3,0.7,1.8,2.87%,1.3%,-27.7,-2.73,128.4,459.4,3.0%,04/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,329B,113.70,145.19,27.7%,14.0,64%,14.0,0,A,17.7%,0.8,76,N,14.7,13.0,0.4,1.0,3.32%,--,--,31.05,3.7,16.6,11.7%,--,13k,H,value,90
2328.HK,PICC PROPERTY ,324B,14.58,18.93,29.9%,19.0,89%,19.0,+1,A,26.6%,0.1,74,N,6.9,6.5,0.4,1.0,5.30%,--,--,-4.99,14.7,27.4,-0.1%,03/26,14.5k,H,value,90
KLAC,KLA CORPORATIO,314B,240.48,204.39,-15.0%,31.0,75%,16.0,-2,E,-11.3%,1.5,89,Y,68.3,47.5,1.3,2.5,0.38%,3.0%,-0.2,170.89,95.0,105.4,0.9%,03/31,10k,H,value,90
SMSN.L,SAMSUNG ELECTR,309B,1179.50,6885.60,483.8%,6.0,83%,6.0,+3,A,401.5%,1.5,36,N,5.8,1.4,0.0,0.4,0.56%,--,854.6,362.55,18.9,5.8,21809.5%,03/31,15k,H,value,90
MRK,"MERCK & CO., I",297B,120.60,130.11,7.9%,29.0,100%,4.0,-3,E,7.9%,0.2,96,Y,34.0,12.6,0.5,5.6,2.84%,1.2%,-195.8,56.44,18.9,106.9,4.7%,03/31,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,295B,81.45,89.74,10.2%,8.0,62%,8.0,0,A,6.3%,0.5,89,Y,38.6,9.0,0.3,0.3,4.67%,--,--,27.09,1.1,31.1,2.6%,--,11k,H,value,90
9888.HK,"BAIDU, INC.",291B,107.10,178.89,67.0%,23.0,82%,23.0,-8,A,55.0%,0.5,66,N,--,12.2,0.8,0.6,--,--,-53.0,27.35,0.3,32.2,2.7%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,284B,22.92,23.78,3.8%,23.0,69%,23.0,-2,A,2.6%,1.1,84,Y,21.0,13.4,0.4,1.7,1.84%,--,-5.1,156.86,28.6,61.1,0.8%,12/31,10.5k,H,value,90
SNDK,SANDISK CORPOR,283B,1914.46,1751.32,-8.5%,20.0,82%,22.0,-12,E,-7.0%,--,81,Y,65.4,10.5,0.3,--,--,9.7%,15817.4,3951.77,39.3,1.5,0.8%,03/31,10k,H,value,90
DANSKE.CO,DANSKE BANK A/,280B,346.30,364.69,5.3%,14.0,64%,14.0,+2,A,3.4%,0.6,97,Y,12.4,10.9,0.6,6.4,4.83%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PM,PHILIP MORRIS ,278B,178.78,193.86,8.4%,18.0,83%,6.0,-1,E,7.0%,0.4,93,Y,25.1,19.6,0.8,2.5,3.29%,1.0%,-19.8,3.07,--,--,3.1%,03/31,11k,H,value,90
JD,"JD.COM, INC.",276B,101.10,156.76,55.1%,25.0,88%,25.0,-4,A,48.4%,0.4,70,N,18.9,6.4,0.2,0.8,3.87%,--,-17.4,-19.89,6.0,38.5,2.5%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",276B,101.10,156.76,55.1%,25.0,88%,25.0,-4,A,48.4%,0.4,70,N,18.9,6.4,0.2,--,3.87%,--,-17.4,-19.78,6.0,38.5,2.5%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,272B,113.50,182.75,61.0%,29.0,69%,16.0,-3,E,41.9%,1.5,55,N,127.5,54.5,1.5,1.7,--,3.2%,166.4,-20.57,32.6,2.5,0.6%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,265B,27.64,43.77,58.4%,18.0,94%,18.0,+1,A,54.9%,0.5,68,N,4.4,4.3,0.3,0.7,4.78%,--,4.3,7.57,17.4,69.2,-3.8%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,258B,14.66,18.24,24.4%,6.0,66%,6.0,0,A,16.1%,0.2,79,N,13.4,7.5,0.4,--,3.85%,--,-47.8,24.4,6.8,287.2,--,03/31,12.5k,H,value,90
KOG.OL,KONGSBERG GRUP,255B,290.80,375.56,29.1%,8.0,50%,8.0,+6,A,14.6%,0.2,68,N,53.6,26.5,0.8,2.3,0.73%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value,90
RTX,RTX CORPORATIO,249B,185.06,215.73,16.6%,23.0,50%,6.0,-9,E,8.3%,0.3,86,Y,34.7,24.4,0.8,2.6,1.49%,1.2%,24.3,32.98,11.6,57.2,2.9%,03/31,11.5k,H,value,90
IBM,INTERNATIONAL ,247B,262.96,293.89,11.8%,21.0,76%,17.0,-5,E,9.0%,0.7,79,N,23.3,19.5,0.5,2.5,2.55%,3.6%,-44.6,-7.34,35.8,211.2,5.3%,03/31,11.5k,H,value,90
C,CITIGROUP INC.,244B,143.59,147.07,2.4%,24.0,88%,17.0,-3,E,2.1%,1.1,97,Y,17.7,11.4,0.7,0.8,1.66%,0.0%,44.0,77.71,7.6,--,--,03/31,10.5k,H,--,30
MC.PA,LVMH MOËT HENN,243B,493.00,576.62,17.0%,27.0,59%,27.0,-7,A,10.0%,0.8,75,N,22.6,19.2,0.7,1.9,2.69%,--,--,--,16.2,53.3,4.8%,--,11.5k,H,value,90
MRVL,MARVELL TECHNO,242B,276.70,241.79,-12.6%,43.0,83%,35.0,-5,E,-10.5%,2.3,84,Y,95.4,44.8,1.2,1.6,0.09%,4.7%,-82.3,265.4,16.0,29.0,0.9%,04/30,10k,H,value,90
PANW,PALO ALTO NETW,232B,285.26,310.32,8.8%,57.0,93%,43.0,-1,E,8.2%,0.9,94,Y,245.9,69.3,1.9,4.7,--,3.2%,-169.7,39.63,4.8,7.7,1.5%,04/30,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,222B,353.60,599.74,69.6%,25.0,96%,25.0,-4,A,66.8%,-0.1,58,N,6.3,9.4,0.3,1.8,0.58%,--,0.1,-22.11,21.1,18.3,1.0%,12/31,15k,H,value,90
STX,SEAGATE TECHNO,222B,993.25,898.09,-9.6%,25.0,81%,26.0,-7,E,-7.7%,2.1,87,Y,94.7,36.7,1.0,0.7,0.29%,4.6%,53.3,622.35,1788.0,381.6,0.7%,03/31,10k,H,value,90
6160.HK,BEONE MEDICINE,222B,165.20,253.91,53.7%,17.0,100%,17.0,0,A,53.7%,0.5,72,N,62.1,27.5,1.1,--,--,--,141.0,2.67,12.4,43.1,0.4%,03/31,15k,H,value,90
WDC,WESTERN DIGITA,221B,643.83,554.13,-13.9%,26.0,91%,22.0,-3,E,-12.7%,2.2,80,Y,38.6,35.7,1.0,0.6,0.09%,10.4%,1330.8,932.09,85.9,17.8,0.9%,03/31,10k,H,value,90
1109.HK,CHINA RESOURCE,219B,30.80,41.78,35.7%,20.0,100%,20.0,0,A,35.7%,0.7,77,N,7.5,7.9,0.2,0.6,4.31%,--,--,19.06,8.0,80.4,-6.9%,03/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,214B,4.86,7.42,52.8%,13.0,69%,13.0,0,A,36.4%,0.6,64,N,4.2,3.9,0.2,--,5.15%,--,--,-17.75,14.0,45.4,-22.8%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,213B,82.89,87.87,6.0%,22.0,50%,22.0,0,A,3.0%,0.5,97,Y,23.6,17.7,0.7,2.2,3.86%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,213B,21.78,43.83,101.2%,18.0,88%,18.0,+1,A,89.1%,0.9,53,N,8.0,5.3,0.2,--,7.58%,--,--,35.99,18.6,51.2,9.9%,--,15k,H,value,90
9992.HK,POP MART INTER,208B,158.10,214.61,35.7%,31.0,80%,31.0,+8,A,28.6%,1.0,47,N,14.3,10.6,0.4,0.8,1.72%,--,--,-36.2,77.6,12.6,4.4%,03/25,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,207B,271.40,286.17,5.4%,24.0,66%,24.0,-4,A,3.6%,1.3,97,Y,28.1,21.2,0.7,5.4,1.97%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,205B,386.65,407.58,5.4%,25.0,56%,25.0,-4,A,3.0%,0.9,95,Y,33.8,26.2,1.0,3.2,1.91%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
ANET,ARISTA NETWORK,203B,161.74,190.09,17.5%,30.0,100%,13.0,-10,E,17.5%,1.6,90,Y,55.8,36.3,1.0,2.1,--,2.0%,15.1,67.94,31.5,--,2.1%,03/31,13k,H,value,90
0762.HK,CHINA UNICOM (,201B,6.57,9.31,41.7%,13.0,61%,13.0,0,A,25.4%,0.5,62,N,8.3,8.3,0.5,--,7.07%,--,--,-25.98,--,9.2,--,03/31,14k,H,value,90
APH,AMPHENOL CORPO,200B,162.78,183.28,12.6%,18.0,100%,9.0,-6,E,12.6%,1.3,96,Y,46.8,28.6,0.8,1.4,0.63%,1.7%,-14.5,68.92,36.8,133.1,1.8%,03/31,12k,H,value,90
TMUS,"T-MOBILE US, I",195B,180.79,259.08,43.3%,29.0,100%,8.0,-10,E,43.3%,0.3,69,N,19.2,12.9,0.8,0.7,2.21%,4.1%,-22.3,-20.23,18.0,218.6,5.7%,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,194B,30.80,33.43,8.5%,13.0,61%,13.0,-12,A,5.2%,0.4,82,Y,8.2,7.2,0.4,--,3.24%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,193B,414.00,460.94,11.3%,17.0,76%,17.0,-6,A,8.6%,0.6,87,Y,43.3,23.7,0.9,2.1,1.64%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
6818.HK,CHINA EVERBRIG,187B,3.17,3.42,8.0%,8.0,50%,8.0,+7,A,4.0%,0.1,77,N,4.9,4.5,0.3,--,6.24%,--,-8.1,-15.66,6.5,--,--,03/31,10.5k,H,value,90
1024.HK,KUAISHOU TECHN,185B,42.92,71.01,65.4%,35.0,88%,35.0,-3,A,57.6%,1.2,46,N,8.8,8.2,0.5,2.1,1.61%,--,--,-27.33,23.7,46.7,1.7%,03/31,15k,H,value,90
TMO,THERMO FISHER ,182B,492.20,599.19,21.7%,28.0,71%,7.0,+0,E,15.5%,0.9,76,N,27.0,18.1,0.7,1.5,0.40%,1.3%,2.1,20.3,13.5,82.9,3.0%,03/31,12.5k,H,value,90
6690.HK,HAIER SMART HO,179B,19.73,27.98,41.8%,21.0,85%,21.0,+5,A,35.5%,0.5,70,N,8.5,7.4,0.3,1.6,6.82%,--,-15.2,-9.62,14.9,31.2,0.3%,03/31,15k,H,value,90
NHY.OL,NORSK HYDRO AS,179B,91.56,108.76,18.8%,16.0,50%,16.0,+15,A,9.4%,0.7,76,Y,29.3,9.1,0.3,--,3.19%,--,106.3,--,6.2,30.7,12.3%,03/31,11.5k,H,value,90
DIS,THE WALT DISNE,175B,101.12,129.63,28.2%,31.0,100%,10.0,-6,E,28.2%,1.4,81,N,16.2,13.5,0.8,2.4,1.45%,1.5%,-57.3,--,11.0,41.1,2.1%,03/31,14.5k,H,value,90
ITX.MC,INDUSTRIA DE D,173B,55.78,59.14,6.0%,24.0,70%,24.0,-4,A,4.2%,0.9,96,Y,27.6,23.4,0.8,3.4,1.18%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,171B,673.02,712.37,5.8%,56.0,83%,47.0,-3,E,4.9%,1.2,86,Y,--,107.7,3.0,5.5,--,3.0%,135.8,36.21,-0.2,17.6,1.1%,04/30,11k,H,value,90
RMS.PA,HERMÈS INTERNA,170B,1629.00,1996.41,22.6%,22.0,59%,22.0,-4,A,13.3%,1.0,66,N,37.9,31.7,1.1,3.7,1.12%,--,--,--,25.2,12.3,2.4%,--,12k,H,value,90
VWS.CO,VESTAS WIND SY,167B,170.85,187.87,10.0%,26.0,53%,26.0,+4,A,5.3%,1.0,84,Y,26.9,15.9,0.5,0.7,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,value,90
SHEL.L,SHELL PLC,163B,2946.50,3933.84,33.5%,18.0,50%,18.0,+3,A,16.8%,-0.2,78,N,12.2,8.1,0.4,1.2,3.88%,--,58.1,--,10.7,43.3,9.6%,03/31,13k,H,value,90
SOBI.ST,SWEDISH ORPHAN,163B,471.20,473.75,0.5%,11.0,72%,11.0,-4,A,0.4%,0.3,99,Y,180.5,30.3,1.2,0.4,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,value,90
DE,DEERE & COMPAN,162B,600.75,644.21,7.2%,25.0,60%,5.0,-2,E,4.3%,0.9,89,Y,34.1,26.3,0.8,1.8,1.09%,1.9%,37.5,20.11,18.3,376.0,0.7%,04/30,10.5k,H,value,90
BLK,"BLACKROCK, INC",160B,982.60,1249.38,27.1%,17.0,92%,13.0,+6,E,25.1%,1.4,81,N,24.8,16.1,0.9,1.3,2.26%,1.3%,38.9,-1.46,11.9,23.6,4.4%,03/31,14k,H,value,90
SAP,SAP SE,157B,134.86,214.81,59.3%,29.0,82%,29.0,-2,A,48.6%,0.7,50,N,21.6,16.0,0.4,1.4,1.86%,--,13.8,-47.01,16.4,17.3,5.2%,03/31,15k,H,value,90
3697.T,SHIFT INC.,157B,616.30,1005.00,63.1%,6.0,66%,6.0,0,A,41.6%,1.1,34,N,19.2,0.8,0.0,--,--,--,--,-65.0,22.6,52.0,6.0%,11/30,15k,H,value,90
ABT,ABBOTT LABORAT,157B,90.49,116.54,28.8%,29.0,100%,15.0,+2,E,28.8%,0.6,65,N,25.3,14.9,0.6,1.3,2.78%,1.4%,-39.5,-32.8,12.3,64.8,4.0%,03/31,15k,H,value,90
ETN,EATON CORPORAT,157B,404.59,451.73,11.7%,31.0,56%,9.0,-2,E,6.5%,1.2,93,Y,39.6,25.7,0.8,3.1,1.09%,2.5%,-11.8,19.55,20.8,110.5,1.7%,03/31,11k,H,value,90
APP,APPLOVIN CORPO,156B,464.96,650.30,39.9%,27.0,92%,13.0,-2,E,36.8%,2.5,62,N,40.5,21.2,1.3,1.3,--,4.4%,56.2,37.24,266.4,162.9,2.0%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.66,53.45,19.7%,11.0,63%,11.0,-6,A,12.4%,0.6,85,Y,14.4,12.0,0.4,0.7,3.99%,--,--,33.57,2.7,13.9,6.4%,--,12k,H,value,90
T,AT&T INC.,155B,22.37,30.28,35.4%,25.0,50%,12.0,+4,E,17.7%,0.4,75,N,7.4,8.8,0.5,1.6,4.87%,1.8%,-12.9,-16.38,18.4,125.2,5.7%,12/31,13k,H,value,90
6936.HK,S.F. HOLDING C,155B,29.54,46.04,55.8%,9.0,77%,9.0,-2,A,43.0%,0.4,62,N,11.2,9.8,0.3,1.0,5.00%,--,13.0,-34.88,11.1,45.0,7.3%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,154B,69.51,87.12,25.3%,22.0,68%,22.0,+6,A,17.2%,0.0,85,Y,11.8,8.2,0.4,0.7,5.08%,--,116.2,--,12.5,51.3,6.5%,03/31,13k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.86,22.16,31.4%,12.0,91%,12.0,0,A,28.6%,0.6,77,N,7.8,6.1,0.4,--,3.38%,--,31.8,13.56,8.6,249.4,--,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,150B,73.85,104.48,41.5%,55.0,100%,13.0,-5,E,41.5%,1.1,72,N,18.3,16.7,0.5,5.7,--,3.1%,-80.6,-18.76,35.3,48.1,4.3%,03/31,15k,H,value,90
1038.HK,CK INFRASTRUCT,149B,59.15,70.20,18.7%,15.0,73%,15.0,0,A,13.6%,0.7,87,N,17.1,16.8,0.8,7.5,4.41%,--,--,18.13,6.1,15.3,0.2%,--,12.5k,H,value,90
SHOP,SHOPIFY INC.,148B,114.17,148.22,29.8%,53.0,82%,11.0,+1,E,24.4%,2.6,63,N,111.9,48.9,1.3,2.1,--,1.8%,-164.1,0.25,11.3,1.4,0.8%,03/31,14k,H,value,90
DEWA.AE,DUBAI ELECTRIC,145B,2.90,3.13,7.8%,14.0,57%,14.0,0,A,4.5%,0.2,92,Y,17.1,16.6,0.8,--,4.35%,--,-59.9,--,10.2,46.9,0.6%,03/31,10.5k,H,value,90
1988.HK,CHINA MINSHENG,143B,3.27,4.14,26.5%,10.0,60%,10.0,+10,A,15.9%,0.2,59,N,4.7,4.4,0.3,--,6.43%,--,-9.6,-24.16,4.2,--,--,03/31,12.5k,H,value,90
1898.HK,CHINA COAL ENE,143B,10.86,16.67,53.5%,9.0,77%,9.0,0,A,41.2%,0.4,71,N,8.6,6.7,0.3,--,3.94%,--,-26.6,26.19,10.7,35.6,8.4%,03/31,15k,H,value,90
ABI.BR,ANHEUSER-BUSCH,143B,74.44,80.48,8.1%,26.0,76%,26.0,-7,A,6.2%,0.8,100,Y,23.6,17.4,0.7,1.9,1.59%,--,52.9,--,--,75.0,--,03/31,11k,H,value,90
1816.HK,"CGN POWER CO.,",141B,2.80,3.64,30.2%,15.0,66%,15.0,+2,A,19.9%,0.1,74,N,12.7,10.6,0.5,1.1,3.52%,--,--,8.94,7.9,164.0,-3.2%,09/30,13.5k,H,value,90
SAF.PA,SAFRAN SA,140B,338.40,341.75,1.0%,21.0,66%,21.0,-2,A,0.7%,1.0,96,Y,19.7,27.6,0.9,2.4,1.01%,--,--,--,55.6,34.4,-1.2%,--,10k,H,value,90
0688.HK,CHINA OVERSEAS,139B,12.76,17.91,40.3%,17.0,76%,17.0,-17,A,30.7%,0.6,76,N,9.5,9.1,0.3,0.5,3.92%,--,--,-2.23,3.3,59.1,-22.8%,03/31,15k,H,value,90
BX,BLACKSTONE INC,138B,112.99,143.45,27.0%,22.0,58%,12.0,-4,E,15.7%,1.6,59,N,29.0,15.0,0.9,2.0,4.14%,2.7%,-15.0,-18.44,29.5,72.0,--,03/31,12.5k,H,value,90
2600.HK,ALUMINUM CORPO,137B,8.04,15.30,90.3%,13.0,84%,13.0,-8,A,75.9%,1.5,52,N,8.1,5.3,0.2,--,3.75%,--,56.3,59.04,20.9,44.4,15.9%,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,135B,77.95,116.95,50.0%,29.0,89%,29.0,-4,A,44.5%,0.2,71,N,141.7,28.8,1.2,1.7,--,--,--,-5.05,5.0,14.5,2.4%,03/26,15k,H,value,90
1766.HK,CRRC CORPORATI,134B,4.70,6.54,39.0%,10.0,70%,10.0,0,A,27.3%,0.2,70,N,8.7,6.2,0.2,--,5.50%,--,10.7,2.87,8.0,8.9,13.3%,03/31,14.5k,H,value,90
DHR,DANAHER CORPOR,133B,188.87,242.35,28.3%,25.0,75%,12.0,-4,E,21.2%,0.8,78,N,36.7,20.5,0.8,1.1,0.89%,1.5%,85.4,-5.39,7.1,37.2,3.4%,03/31,13.5k,H,value,90
1776.HK,GF SECURITIES ,133B,17.07,21.11,23.7%,9.0,77%,9.0,+6,A,18.2%,0.8,80,N,7.7,7.1,0.4,--,3.18%,--,70.7,34.35,10.2,290.4,--,03/31,13k,H,value,90
BTI,BRITISH AMERIC,132B,61.39,67.54,10.0%,6.0,62%,29.0,-17,E,6.2%,0.1,91,Y,13.3,11.7,0.5,1.6,5.50%,0.2%,--,36.18,15.8,72.8,2.3%,10/26,11k,H,value,90
PLD,"PROLOGIS, INC.",132B,140.87,152.60,8.3%,23.0,67%,12.0,-4,E,5.6%,1.3,94,Y,35.4,42.0,1.3,113.0,2.95%,1.7%,71.9,38.8,6.8,60.9,3.7%,03/31,11k,H,value,90
HDB,HDFC BANK LIMI,131B,25.56,34.42,34.7%,4.0,100%,4.0,0,A,34.7%,0.4,64,N,17.9,17.4,1.0,--,1.67%,0.4%,-6.5,-31.86,13.8,--,--,06/30,15k,H,value,90
2057.HK,ZTO EXPRESS (C,130B,171.10,220.98,29.2%,16.0,93%,16.0,+1,A,27.1%,-0.2,83,N,12.9,9.7,0.3,1.2,3.15%,--,9.3,24.94,14.9,34.7,2.7%,03/31,14.5k,H,value,90
COP,CONOCOPHILLIPS,130B,106.92,143.00,33.7%,29.0,89%,9.0,+2,E,30.0%,0.1,79,Y,18.1,11.6,0.6,0.9,3.06%,1.8%,10.8,24.12,11.3,36.1,4.1%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,129B,103.36,106.45,3.0%,15.0,80%,15.0,0,A,2.4%,0.7,96,Y,12.0,11.9,0.7,--,5.88%,--,-5.2,--,18.6,--,--,03/31,10.5k,H,--,30
3606.HK,FUYAO GLASS IN,128B,49.42,78.35,58.5%,19.0,89%,19.0,+1,A,52.1%,0.6,57,N,12.4,9.3,0.3,--,4.77%,--,-15.7,-10.7,23.4,53.9,0.7%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,127B,38.30,58.36,52.4%,18.0,77%,18.0,-17,A,40.3%,-0.3,71,N,33.3,13.3,0.4,0.4,1.88%,--,-3.5,-19.52,5.1,25.3,-0.2%,03/31,15k,H,value,90
CRM,"SALESFORCE, IN",125B,152.76,251.53,64.7%,57.0,67%,21.0,-0,E,43.1%,1.2,55,N,17.7,9.9,0.3,0.7,1.15%,8.6%,11.7,-42.47,16.9,124.3,13.2%,04/30,15k,H,value,90
0006.HK,POWER ASSETS H,124B,58.20,64.83,11.4%,8.0,62%,8.0,0,A,7.1%,0.6,87,Y,19.9,17.8,0.8,44.8,4.85%,--,--,18.5,7.0,3.7,-0.0%,--,11k,H,value,90
LOW,LOWE'S COMPANI,124B,221.45,263.73,19.1%,36.0,65%,20.0,-8,E,12.4%,0.9,76,N,18.7,16.4,0.6,1.4,2.34%,2.0%,-32.1,2.31,--,--,3.9%,04/30,12k,H,value,90
COF,CAPITAL ONE FI,123B,200.48,254.67,27.0%,23.0,100%,9.0,-9,E,27.0%,1.0,77,N,61.9,8.3,0.5,0.2,1.62%,1.9%,151.2,-2.21,3.3,--,--,03/31,14.5k,H,value,90
1171.HK,YANKUANG ENERG,122B,12.23,18.71,53.0%,9.0,55%,9.0,-7,A,29.1%,0.4,70,N,11.0,7.9,0.4,--,4.64%,--,39.8,60.12,9.4,78.4,-1.9%,03/31,15k,H,value,90
PH,PARKER-HANNIFI,121B,961.09,1032.24,7.4%,27.0,86%,7.0,-3,E,6.3%,1.1,93,Y,35.5,28.2,0.9,3.7,0.84%,1.3%,-2.1,43.94,24.8,65.6,2.3%,03/31,11k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,120B,174.10,181.54,4.3%,19.0,52%,19.0,+21,A,2.2%,0.3,88,Y,12.0,26.3,1.6,3.9,5.98%,--,629.7,--,39.0,105.4,5.4%,03/31,10.5k,H,value,90
SPGI,S&P GLOBAL INC,119B,402.35,532.81,32.4%,24.0,100%,4.0,0,E,32.4%,1.1,69,N,25.4,18.1,1.1,1.4,0.97%,1.5%,30.1,-22.17,13.9,38.4,4.4%,03/31,15k,H,value,90
RR.L,ROLLS-ROYCE HO,117B,1419.20,1425.25,0.4%,19.0,73%,19.0,-1,A,0.3%,1.2,100,Y,20.6,32.8,1.1,2.4,0.68%,--,--,--,623.5,158.4,3.1%,07/27,10k,H,value,90
1772.HK,GANFENG LITHIU,117B,56.05,84.05,50.0%,19.0,73%,19.0,0,A,36.5%,0.4,61,N,26.2,15.5,0.6,0.3,0.31%,--,616.3,156.71,7.3,73.6,-5.6%,03/31,15k,H,value,90
CARL-B.CO,CARLSBERG A/S,115B,876.60,1047.00,19.4%,22.0,72%,22.0,-1,A,14.0%,0.6,86,Y,19.5,12.4,0.5,--,3.35%,--,--,--,22.8,230.2,4.8%,02/06,12.5k,H,value,90
UNA.AS,UNILEVER PLC,113B,52.75,61.28,16.2%,7.0,57%,7.0,-5,A,9.2%,0.5,83,N,20.4,15.6,0.6,11.1,3.76%,--,--,--,31.0,160.8,5.5%,07/22,11.5k,H,value,90
3808.HK,SINOTRUK (HONG,108B,39.36,45.66,16.0%,15.0,86%,15.0,-6,A,13.8%,1.4,81,Y,13.3,10.2,0.3,--,4.47%,--,--,83.42,15.0,10.3,11.0%,03/27,12.5k,H,value,90
1928.HK,SANDS CHINA LT,107B,13.26,21.62,63.1%,21.0,100%,21.0,+5,A,63.1%,0.5,59,N,15.2,10.2,0.4,0.6,7.54%,--,--,-11.7,73.7,506.6,0.8%,03/30,15k,H,value,90
AI.PA,L'AIR LIQUIDE ,107B,169.76,181.09,6.7%,20.0,80%,20.0,-5,A,5.3%,0.6,89,N,30.7,24.0,0.9,2.1,2.02%,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value,90
6618.HK,JD HEALTH INTE,106B,33.40,71.37,113.7%,19.0,94%,19.0,+0,A,106.9%,1.1,47,N,17.2,11.8,0.5,1.3,--,--,--,-18.93,9.3,1.1,6.8%,06/30,15k,H,value,90
TT,TRANE TECHNOLO,106B,483.15,521.51,7.9%,25.0,78%,9.0,-8,E,6.2%,1.2,96,Y,36.9,28.4,0.9,2.0,0.89%,1.8%,-31.8,13.8,36.6,53.6,2.5%,03/31,11k,H,value,90
1698.HK,TENCENT MUSIC ,106B,32.62,65.24,100.0%,15.0,73%,15.0,0,A,73.0%,0.8,31,N,9.7,7.9,0.5,1.1,2.88%,--,-13.2,-54.83,11.9,6.3,4.3%,03/31,15k,H,value,90
