TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MA,MASTERCARD INC,480B,543.60,643.84,18.4%,39.0,94%,16.0,-0,E,17.3%,0.7,90,Y,31.5,23.9,1.3,1.7,0.63%,0.9%,4.9,-1.03,232.1,282.1,3.4%,03/31,13k,H,value,90
INTC,INTEL CORPORAT,477B,95.04,105.85,11.4%,48.0,32%,41.0,+1,E,3.6%,2.2,67,Y,--,58.9,1.8,--,--,2.5%,-27.8,311.43,-2.9,36.0,-1.7%,03/31,10.5k,H,--,30
ABBV,ABBVIE INC.,449B,254.49,266.57,4.7%,32.0,91%,22.0,-2,E,4.3%,0.3,97,Y,124.8,15.6,0.7,0.4,2.72%,1.4%,-25.9,38.64,--,--,4.6%,03/31,10.5k,H,value,90
5233.T,TAIHEIYO CEMEN,427B,3921.00,4718.33,20.3%,6.0,50%,6.0,0,A,10.2%,0.7,79,N,17.2,6.7,0.3,--,3.06%,--,--,10.77,3.9,57.2,0.4%,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,423B,4.63,6.10,31.8%,17.0,70%,17.0,+2,A,22.2%,0.5,71,N,11.0,10.4,0.7,2.6,6.55%,--,--,-14.23,6.7,9.6,15.7%,03/31,13.5k,H,value,90
COST,COSTCO WHOLESA,417B,940.87,1076.91,14.5%,36.0,50%,4.0,+2,E,7.2%,0.9,86,N,47.4,41.5,1.6,4.6,0.62%,1.6%,-16.0,-0.5,29.2,60.3,1.7%,05/31,11k,H,value,90
CAT,CATERPILLAR IN,405B,880.28,970.37,10.2%,28.0,53%,28.0,0,A,5.4%,1.6,82,Y,43.8,28.9,0.9,2.1,0.74%,2.2%,17.0,115.08,51.3,230.8,0.9%,03/31,11k,H,value,90
DSV.CO,DSV A/S,403B,1693.00,2070.20,22.3%,20.0,95%,20.0,0,A,21.2%,1.0,88,Y,55.5,19.6,0.6,1.1,0.41%,--,-41.9,--,6.2,77.2,5.4%,03/31,13.5k,H,--,30
0998.HK,CHINA CITIC BA,392B,7.05,9.29,31.7%,10.0,100%,10.0,0,A,31.7%,0.0,82,N,5.1,4.7,0.3,1.4,6.15%,--,3.0,-0.77,8.5,--,--,03/31,15k,H,value,90
LRCX,LAM RESEARCH C,391B,313.30,366.48,17.0%,35.0,90%,31.0,-6,E,15.3%,1.8,71,Y,59.1,38.8,1.2,1.9,0.32%,2.5%,6.1,212.97,66.8,35.3,1.1%,03/31,12.5k,H,value,90
UNH,UNITEDHEALTH G,386B,426.09,437.81,2.8%,28.0,87%,39.0,0,E,2.4%,0.6,92,Y,32.1,19.2,0.9,1.5,2.22%,2.3%,84.4,54.79,12.2,74.0,4.6%,03/31,10.5k,H,--,30
1332.T,NISSUI CORPORA,385B,1272.50,1618.33,27.2%,5.0,80%,5.0,-3,A,21.7%,0.2,81,Y,14.1,14.3,0.6,--,2.51%,--,--,49.4,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
CVX,CHEVRON CORPOR,373B,187.38,213.91,14.2%,25.0,71%,14.0,-3,E,10.1%,0.5,87,Y,32.6,15.0,0.7,0.8,3.92%,0.9%,-11.2,30.12,6.6,24.0,3.2%,03/31,11.5k,H,value,90
EQT.ST,EQT AB (PUBL),372B,318.30,366.67,15.2%,13.0,61%,13.0,-11,A,9.3%,1.4,83,Y,46.5,21.8,1.2,0.8,1.74%,--,--,--,9.3,35.2,0.3%,--,11.5k,H,value,90
GE,GE AEROSPACE,364B,348.83,384.24,10.2%,21.0,100%,7.0,-1,E,10.2%,--,91,Y,41.2,39.9,1.3,8.3,0.54%,1.2%,10.8,33.17,48.2,107.2,1.7%,06/30,11.5k,H,value,90
ORCL,ORACLE CORPORA,364B,126.41,251.85,99.2%,44.0,86%,22.0,-6,E,85.7%,1.7,37,N,21.7,11.6,0.3,0.7,1.61%,2.4%,47.0,-47.91,53.4,388.9,-6.7%,05/31,15k,H,value,90
0016.HK,SUN HUNG KAI P,353B,121.90,143.61,17.8%,14.0,64%,14.0,-7,A,11.4%,0.8,82,Y,16.0,14.1,0.4,1.0,3.07%,--,--,38.35,3.7,16.6,10.9%,--,12k,H,value,90
PG,THE PROCTER & ,349B,149.98,163.43,9.0%,24.0,62%,13.0,+2,E,5.5%,0.4,90,Y,22.0,21.3,0.8,4.3,2.87%,1.0%,8.8,-1.2,31.1,67.7,3.6%,03/31,11k,H,value,90
5301.T,TOKAI CARBON C,344B,1615.50,2075.00,28.4%,4.0,50%,4.0,-25,A,14.2%,0.7,84,Y,17.2,18.5,0.7,--,2.48%,--,--,63.67,6.7,58.2,--,03/31,12.5k,H,value,90
MS,MORGAN STANLEY,338B,215.50,224.33,4.1%,25.0,62%,13.0,0,E,2.5%,1.2,93,Y,17.4,16.0,0.9,2.1,1.83%,--,57.3,56.71,--,502.2,--,06/30,10.5k,H,value,90
HD,THE HOME DEPOT,337B,338.87,370.34,9.3%,36.0,74%,23.0,+3,E,6.9%,1.0,79,N,24.1,21.1,0.7,2.0,2.68%,1.5%,-27.7,-3.21,128.4,459.4,3.0%,04/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,331B,15.49,25.90,67.2%,15.0,100%,15.0,0,A,67.2%,1.0,61,N,14.1,8.5,0.3,--,2.00%,--,--,101.6,28.8,34.2,10.5%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,317B,132.38,183.12,38.3%,31.0,72%,18.0,-1,E,27.7%,1.6,64,N,148.7,63.2,1.9,1.9,--,4.1%,166.4,-13.77,32.6,2.5,0.6%,03/31,14.5k,H,value,90
0019.HK,SWIRE PACIFIC ,317B,87.40,91.61,4.8%,8.0,62%,8.0,0,A,3.0%,0.5,95,Y,41.4,9.7,0.3,0.3,4.36%,--,--,29.99,1.1,31.1,2.4%,--,10.5k,H,value,90
2328.HK,PICC PROPERTY ,315B,14.18,19.04,34.3%,19.0,89%,19.0,+1,A,30.5%,0.1,72,N,6.8,6.3,0.3,1.0,5.39%,--,--,-2.55,14.7,27.4,-0.1%,--,15k,H,value,90
ERIC-B.ST,,314B,95.26,97.00,1.8%,20.0,50%,20.0,--,A,0.9%,0.5,74,N,12.9,13.8,0.4,--,3.13%,--,-63.7,--,26.1,37.7,9.8%,06/30,10k,H,value,90
4061.T,DENKA COMPANY ,310B,3598.00,4531.25,25.9%,7.0,71%,7.0,-4,A,18.4%,0.3,77,Y,19.8,19.6,0.8,--,2.78%,--,--,81.08,3.5,65.4,-7.9%,06/30,13k,H,value,90
NVS,NOVARTIS AG,293B,153.76,154.56,0.5%,12.0,41%,12.0,0,A,0.2%,0.5,90,Y,22.0,15.8,0.5,4.1,3.10%,0.3%,-21.9,38.68,34.9,120.7,4.1%,03/31,10k,H,--,30
PANW,PALO ALTO NETW,292B,358.68,327.46,-8.7%,56.0,94%,49.0,+0,E,-8.2%,0.9,97,Y,317.4,87.0,2.6,3.9,--,3.1%,-169.7,83.21,4.8,7.7,1.2%,04/30,10k,H,value,90
9888.HK,"BAIDU, INC.",289B,106.50,178.81,67.9%,22.0,90%,22.0,+1,A,61.1%,0.6,66,N,--,12.4,0.8,0.8,--,--,-53.0,24.42,0.3,32.2,2.7%,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,285B,267.19,303.97,13.8%,39.0,72%,36.0,+2,E,9.9%,3.8,59,Y,318.1,86.8,2.6,2.2,--,11.8%,140.8,70.47,12.0,5.9,0.3%,03/31,11.5k,H,value,90
GEV,GE VERNOVA INC,284B,1057.84,1221.48,15.5%,35.0,88%,17.0,+1,E,13.6%,0.9,88,Y,30.9,43.0,1.4,1.8,0.19%,4.3%,823.2,84.6,75.7,24.9,3.3%,03/31,12.5k,H,--,30
KLAC,KLA CORPORATIO,277B,212.75,232.43,9.2%,30.0,78%,23.0,+1,E,7.2%,1.4,69,Y,60.3,41.5,1.3,2.3,0.42%,2.9%,-0.2,129.96,95.0,105.4,1.0%,03/31,11k,H,value,90
2601.HK,CHINA PACIFIC ,272B,28.30,43.93,55.2%,15.0,93%,15.0,-0,A,51.4%,0.5,70,N,4.5,4.4,0.2,0.7,4.67%,--,4.3,5.04,17.4,69.2,-3.7%,03/31,15k,H,value,90
ROP.SW,ROCHE HOLDING ,265B,334.20,359.22,7.5%,17.0,52%,17.0,+3,A,3.9%,0.3,89,Y,20.8,15.4,0.7,1.5,2.96%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,H,value,90
0992.HK,LENOVO GROUP L,265B,21.42,27.41,28.0%,21.0,66%,21.0,-6,A,18.5%,1.1,78,Y,19.7,11.7,0.4,0.8,1.90%,--,--,119.02,28.6,61.1,0.9%,12/31,13k,H,value,90
2611.HK,GUOTAI HAITONG,262B,14.87,19.26,29.5%,6.0,66%,6.0,0,A,19.5%,0.2,80,N,13.8,7.6,0.4,--,3.79%,--,-47.8,3.14,6.8,287.2,--,03/31,13.5k,H,value,90
RTX,RTX CORPORATIO,260B,193.51,215.14,11.2%,23.0,50%,6.0,0,E,5.6%,0.3,90,Y,36.3,25.5,0.8,2.7,1.50%,1.2%,24.3,29.77,11.6,57.2,2.8%,03/31,11k,H,--,30
TXN,TEXAS INSTRUME,258B,284.02,303.31,6.8%,37.0,63%,30.0,-4,E,4.3%,1.3,85,Y,48.6,29.7,0.9,1.4,1.95%,2.1%,19.3,34.79,32.3,83.7,0.4%,03/31,10.5k,H,--,30
6160.HK,BEONE MEDICINE,250B,185.60,254.70,37.2%,17.0,100%,17.0,0,A,37.2%,0.5,81,N,69.5,30.8,1.4,--,--,--,141.0,1.25,12.4,43.1,0.3%,03/31,15k,H,value,90
AXP,AMERICAN EXPRE,242B,355.35,374.94,5.5%,27.0,36%,22.0,-6,E,2.0%,1.0,92,Y,22.2,17.6,1.0,1.7,1.05%,2.0%,3.0,16.63,34.4,177.8,--,03/31,10.5k,H,--,30
NOVN.SW,NOVARTIS AG,238B,125.00,123.60,-1.1%,22.0,40%,22.0,0,A,-0.4%,0.5,95,Y,22.1,15.9,0.6,4.1,3.00%,--,-21.9,--,34.9,120.7,5.0%,03/31,10k,H,--,30
LIN,LINDE PLC,237B,513.22,547.72,6.7%,27.0,100%,10.0,-4,E,6.7%,0.7,94,Y,34.0,26.2,1.0,2.2,1.23%,1.4%,5.2,11.85,18.2,65.6,2.0%,03/31,11k,H,value,90
ALFA.ST,ALFA LAVAL AB ,231B,559.60,568.88,1.7%,17.0,41%,17.0,0,A,0.7%,0.8,94,Y,28.3,25.5,0.8,3.3,1.59%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,223B,5.05,7.43,47.1%,12.0,66%,12.0,-3,A,31.1%,0.6,66,N,4.4,4.0,0.2,--,4.85%,--,--,-4.9,14.0,45.4,-21.9%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,220B,85.55,88.19,3.1%,22.0,50%,22.0,0,A,1.5%,0.5,100,Y,24.4,18.1,0.7,2.3,3.67%,--,--,--,26.5,175.0,2.8%,02/18,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,217B,22.10,39.18,77.3%,17.0,88%,17.0,0,A,68.0%,0.9,53,N,8.0,5.9,0.2,--,7.22%,--,--,25.39,18.6,51.2,9.7%,--,15k,H,value,90
C,CITIGROUP INC.,216B,129.36,154.45,19.4%,23.0,50%,8.0,+5,E,9.7%,1.1,87,Y,13.9,10.1,0.6,0.7,1.82%,0.0%,44.0,41.57,8.5,--,--,06/30,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,213B,338.40,485.41,43.4%,24.0,95%,24.0,-4,A,41.3%,-0.0,55,N,6.5,9.9,0.5,1.8,0.58%,--,-48.4,-31.47,20.1,18.8,--,03/31,15k,H,value,90
ANET,ARISTA NETWORK,212B,168.61,190.46,13.0%,30.0,100%,15.0,-7,E,13.0%,1.6,89,Y,57.7,37.7,1.1,2.1,--,2.1%,15.1,50.84,31.5,--,2.1%,03/31,12k,H,value,90
TMUS,"T-MOBILE US, I",208B,192.43,253.12,31.5%,29.0,92%,13.0,+0,E,29.1%,0.3,74,N,20.4,13.5,0.8,0.8,2.12%,4.1%,-22.3,-13.71,18.0,218.6,5.4%,03/31,15k,H,--,30
CRWD,CROWDSTRIKE HO,206B,203.08,186.07,-8.4%,55.0,86%,58.0,+1,E,-7.2%,1.2,93,Y,--,130.0,4.0,6.6,--,2.8%,135.8,70.67,-0.2,17.6,0.9%,04/30,10k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,381.75,412.04,7.9%,25.0,56%,25.0,-6,A,4.4%,0.9,93,Y,33.4,25.7,1.0,2.5,1.89%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
SIE.DE,,201B,264.55,294.89,11.5%,24.0,70%,24.0,0,A,8.0%,1.3,93,Y,27.4,20.6,0.7,5.4,1.98%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11.5k,H,value,90
SNDK,SANDISK CORPOR,200B,1354.82,2144.14,58.3%,21.0,84%,25.0,-6,E,48.9%,--,58,Y,46.4,6.4,0.2,--,--,7.6%,15817.4,3111.23,39.3,1.5,1.1%,03/31,15k,H,value,90
TMO,THERMO FISHER ,197B,532.48,591.27,11.0%,26.0,75%,8.0,+13,E,8.3%,0.9,83,Y,29.3,19.5,0.7,1.8,0.35%,1.4%,2.1,28.85,13.5,82.9,2.8%,03/31,11.5k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,197B,424.50,468.77,10.4%,17.0,76%,17.0,-6,A,7.9%,0.6,93,Y,44.3,24.1,0.9,2.2,1.52%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,195B,6.38,9.13,43.1%,13.0,61%,13.0,0,A,26.3%,0.5,60,N,8.2,8.0,0.5,--,7.15%,--,--,-27.26,--,9.2,--,03/31,14.5k,H,value,90
3697.T,SHIFT INC.,190B,743.40,891.43,19.9%,6.0,66%,6.0,+17,A,13.1%,1.1,43,N,23.1,1.0,0.0,--,1.10%,--,--,-54.28,17.2,89.8,--,11/30,12k,H,value,90
1024.HK,KUAISHOU TECHN,187B,43.28,69.80,61.3%,35.0,88%,35.0,-6,A,53.9%,1.3,47,N,8.9,8.6,0.5,1.7,1.59%,--,--,-35.92,23.7,46.7,1.7%,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,185B,29.30,33.46,14.2%,15.0,73%,15.0,+5,A,10.4%,0.4,78,Y,7.8,6.9,0.4,--,3.32%,--,3.0,14.13,17.8,--,--,03/31,11.5k,H,value,90
VZ,VERIZON COMMUN,182B,43.59,51.25,17.6%,25.0,11%,9.0,+2,E,2.0%,0.2,84,N,10.6,8.3,0.5,0.8,6.45%,2.3%,0.8,14.02,17.2,192.0,10.8%,03/31,10.5k,H,--,30
UNP,UNION PACIFIC ,179B,301.75,306.21,1.5%,24.0,80%,20.0,+1,E,1.2%,1.0,100,Y,24.8,21.8,0.7,3.6,1.84%,5.3%,-9.3,37.24,40.7,162.2,2.3%,03/31,10k,H,--,30
STX,SEAGATE TECHNO,176B,787.66,1001.00,27.1%,24.0,81%,31.0,-1,E,21.8%,2.1,69,Y,74.9,27.7,0.8,0.5,0.40%,3.3%,53.3,432.75,1788.0,381.6,0.9%,03/31,13.5k,H,value,90
SCHW,THE CHARLES SC,176B,101.56,120.37,18.5%,22.0,87%,15.0,+1,E,16.1%,0.8,94,Y,20.2,13.5,0.8,1.2,1.25%,--,16.6,7.36,19.1,120.8,--,03/31,12.5k,H,--,30
ABT,ABBOTT LABORAT,175B,100.68,116.54,15.8%,28.0,100%,25.0,0,E,15.8%,0.6,73,N,28.2,16.6,0.6,1.5,2.82%,1.5%,-39.5,-16.71,12.3,64.8,3.6%,03/31,12.5k,H,value,90
WELL,WELLTOWER INC.,171B,243.25,242.55,-0.3%,20.0,80%,20.0,-1,A,-0.2%,0.8,99,Y,116.9,72.4,2.2,--,1.23%,3.1%,2.1,55.29,3.7,44.5,1.5%,03/31,10k,H,--,30
TJX,THE TJX COMPAN,170B,154.46,177.63,15.0%,20.0,91%,11.0,-0,E,13.6%,0.6,91,Y,30.1,26.8,0.9,3.3,1.24%,1.5%,7.2,27.98,61.3,136.3,2.5%,04/30,12.5k,H,value,90
MRVL,MARVELL TECHNO,169B,188.68,253.69,34.5%,43.0,82%,39.0,-3,E,28.3%,2.2,57,Y,64.6,30.4,0.9,1.1,0.13%,4.6%,-82.3,153.29,16.0,29.0,1.3%,04/30,14.5k,H,value,90
DIS,THE WALT DISNE,169B,97.67,127.64,30.7%,31.0,100%,17.0,-3,E,30.7%,1.4,79,N,15.6,13.1,0.8,2.3,1.50%,1.4%,-57.3,-18.4,11.0,41.1,2.2%,03/31,15k,H,value,90
6936.HK,S.F. HOLDING C,169B,32.20,46.22,43.5%,10.0,80%,10.0,-10,A,34.8%,0.4,68,N,12.3,10.7,0.3,1.1,4.55%,--,13.0,-21.43,11.1,45.0,6.7%,03/31,15k,H,value,90
BA,THE BOEING COM,168B,214.03,270.08,26.2%,27.0,80%,5.0,0,E,20.9%,1.2,84,N,84.6,52.3,1.7,23.2,--,0.0%,99.3,-6.68,169.9,828.7,1.5%,03/31,13.5k,H,value,90
NHY.OL,NORSK HYDRO AS,166B,84.96,99.35,16.9%,17.0,35%,17.0,+6,A,5.9%,0.7,71,N,27.2,8.8,0.3,--,3.53%,--,106.3,--,6.2,30.7,13.3%,03/31,11k,H,--,30
1113.HK,CK ASSET HOLDI,165B,47.28,52.80,11.7%,10.0,70%,10.0,0,A,8.2%,0.6,90,Y,15.3,12.8,0.4,0.7,3.76%,--,--,40.4,2.7,13.9,6.0%,--,11.5k,H,value,90
SAP.DE,SAP SE,161B,137.92,206.44,49.7%,28.0,85%,28.0,+0,A,42.2%,0.7,52,N,22.1,16.4,0.5,1.4,1.82%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,H,--,30
DE,DEERE & COMPAN,161B,597.24,648.03,8.5%,24.0,62%,8.0,0,E,5.3%,0.9,89,Y,33.8,26.2,0.8,1.4,1.08%,2.6%,37.5,20.99,18.3,376.0,0.7%,04/30,11k,H,value,90
SAP,SAP SE,161B,137.92,206.44,49.7%,28.0,85%,28.0,+0,A,42.2%,0.7,52,N,22.1,16.4,0.5,1.4,1.82%,--,13.8,-47.12,16.4,17.3,5.1%,03/31,15k,H,--,30
SHOP,SHOPIFY INC.,160B,123.56,148.93,20.5%,52.0,85%,13.0,+0,E,17.4%,2.6,68,N,120.0,52.8,1.6,2.6,--,1.8%,-164.1,-2.76,11.3,1.4,0.8%,03/31,13k,H,value,90
TTE.PA,TOTALENERGIES ,156B,70.51,84.41,19.7%,21.0,61%,21.0,-2,A,12.0%,0.1,87,Y,11.9,8.5,0.4,0.7,5.17%,--,116.2,--,12.5,51.3,6.4%,03/31,12k,H,--,30
1038.HK,CK INFRASTRUCT,156B,62.25,70.60,13.4%,14.0,71%,14.0,-9,A,9.5%,0.7,92,Y,18.0,18.4,0.9,4.1,4.26%,--,--,23.03,6.1,15.3,0.2%,--,11.5k,H,value,90
BX,BLACKSTONE INC,155B,126.91,140.80,10.9%,22.0,61%,18.0,-4,E,6.7%,1.6,67,N,32.6,17.0,1.0,1.5,3.85%,3.1%,-15.0,-22.05,29.5,72.0,--,03/31,11k,H,--,30
ETN,EATON CORPORAT,155B,399.99,455.79,14.0%,30.0,56%,9.0,-5,E,7.8%,1.2,92,Y,39.1,25.4,0.8,3.0,1.11%,2.4%,-11.8,6.87,20.8,110.5,1.7%,03/31,11.5k,H,value,90
1801.HK,INNOVENT BIOLO,154B,88.95,117.24,31.8%,29.0,93%,29.0,-3,A,29.6%,0.2,82,Y,161.7,38.8,1.3,2.1,--,--,--,-0.17,5.0,14.5,2.1%,--,15k,H,value,90
IBKR,INTERACTIVE BR,153B,90.53,98.58,8.9%,10.0,100%,9.0,-2,E,8.9%,1.3,93,Y,38.9,30.2,1.7,2.5,0.38%,3.0%,19.2,41.99,23.6,152.2,--,03/31,11.5k,H,--,30
T,AT&T INC.,151B,21.81,29.21,33.9%,25.0,30%,10.0,-2,E,10.2%,0.4,73,N,7.3,8.5,0.5,1.5,5.05%,1.8%,-14.1,-15.22,18.4,127.2,5.8%,03/31,11.5k,H,--,30
1988.HK,CHINA MINSHENG,151B,3.47,4.12,18.8%,10.0,50%,10.0,+6,A,9.4%,0.2,63,N,5.0,4.7,0.3,--,6.06%,--,-9.6,-31.29,4.2,--,--,03/31,11.5k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.66,22.57,35.4%,12.0,91%,12.0,+1,A,32.3%,0.6,76,N,7.7,6.1,0.3,--,3.70%,--,31.8,5.27,8.6,249.4,--,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,149B,45.04,58.60,30.1%,18.0,77%,18.0,-16,A,23.2%,-0.3,84,Y,39.5,15.6,0.5,0.5,1.60%,--,-3.5,-6.82,5.1,25.3,-0.2%,03/31,14k,H,value,90
UBER,UBER TECHNOLOG,147B,72.46,104.41,44.1%,55.0,100%,19.0,-5,E,44.1%,1.1,71,N,18.0,16.3,0.5,6.0,--,2.9%,-80.6,-20.01,35.3,48.1,4.4%,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,146B,13.37,17.91,33.9%,15.0,80%,15.0,-13,A,27.1%,0.6,80,N,10.0,9.6,0.3,0.5,3.69%,--,--,4.63,3.3,59.1,-21.8%,--,14.5k,H,value,90
DHR,DANAHER CORPOR,144B,203.83,242.52,19.0%,24.0,77%,13.0,+7,E,14.6%,0.8,84,N,39.4,22.1,1.0,1.3,0.78%,1.7%,85.4,8.04,7.1,37.2,3.2%,03/31,12.5k,H,--,30
BOL.ST,BOLIDEN AB (PU,143B,504.40,565.61,12.1%,17.0,5%,17.0,-5,A,0.6%,1.1,69,N,13.0,16.6,0.6,--,2.14%,--,74.3,--,14.7,28.5,4.0%,03/31,10k,H,--,30
APP,APPLOVIN CORPO,142B,424.54,654.60,54.2%,30.0,93%,15.0,-4,E,50.6%,2.5,57,N,36.9,19.6,1.2,1.2,--,4.2%,56.2,16.48,266.4,162.9,2.2%,03/31,15k,H,value,90
PLD,"PROLOGIS, INC.",142B,149.79,153.43,2.4%,23.0,75%,16.0,-1,E,1.8%,--,98,Y,37.6,44.2,1.4,116.7,2.85%,1.6%,71.9,44.82,7.7,62.7,--,03/31,10.5k,H,value,90
3606.HK,FUYAO GLASS IN,141B,54.40,77.47,42.4%,18.0,88%,18.0,+1,A,37.3%,0.6,63,N,13.7,10.2,0.5,--,4.33%,--,-15.7,-5.65,23.4,53.9,0.6%,03/31,15k,H,value,90
BKNG,BOOKING HOLDIN,140B,181.68,224.66,23.7%,38.0,75%,28.0,+0,E,17.7%,1.1,78,N,23.9,14.8,0.5,0.8,0.87%,3.9%,21.0,-19.68,--,--,5.0%,03/31,13k,H,value,90
CRM,"SALESFORCE, IN",139B,170.77,245.16,43.6%,56.0,67%,24.0,+2,E,29.0%,1.2,62,N,19.8,11.0,0.3,0.7,1.02%,7.1%,11.7,-34.36,16.9,124.3,11.8%,04/30,15k,H,value,90
COP,CONOCOPHILLIPS,139B,114.71,140.64,22.6%,28.0,85%,13.0,-5,E,19.1%,0.1,84,Y,19.4,12.8,0.6,1.0,2.98%,1.6%,10.8,29.32,11.3,36.1,3.8%,03/31,13k,H,value,90
IBE.MC,"IBERDROLA, S.A",139B,21.25,20.39,-4.0%,23.0,30%,23.0,+1,A,-1.2%,0.6,96,Y,26.6,19.7,0.9,3.5,3.24%,--,-10.3,--,10.0,94.9,--,03/31,10k,H,--,30
1816.HK,"CGN POWER CO.,",137B,2.73,3.56,30.5%,14.0,64%,14.0,-7,A,19.5%,0.1,72,N,12.4,10.4,0.5,1.1,3.62%,--,--,0.17,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
CB,CHUBB LIMITED,136B,352.16,357.35,1.5%,25.0,24%,21.0,0,E,0.4%,0.4,96,Y,12.4,12.1,0.7,3.0,1.19%,1.2%,-21.8,29.25,15.4,31.5,9.2%,03/31,10k,H,--,30
SAF.PA,SAFRAN SA,136B,329.50,353.34,7.2%,22.0,63%,22.0,-4,A,4.6%,1.0,91,Y,19.2,26.6,0.9,2.3,1.02%,--,--,--,55.6,34.4,-1.2%,--,11k,H,value,90
BTI,BRITISH AMERIC,135B,62.84,68.44,8.9%,6.0,62%,29.0,0,E,5.5%,0.1,93,Y,13.6,12.0,0.5,1.6,5.29%,0.4%,--,28.81,15.8,72.8,2.2%,10/26,11k,H,value,90
HDB,HDFC BANK LIMI,135B,26.38,34.80,31.9%,4.0,100%,4.0,0,A,31.9%,0.4,66,N,18.4,17.9,1.0,--,1.59%,0.4%,5.6,-29.04,13.8,--,--,06/30,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,133B,2.66,3.14,18.1%,15.0,60%,15.0,+3,A,10.9%,0.2,84,N,14.8,15.1,0.7,--,4.58%,--,-59.9,-1.38,10.2,46.9,0.7%,03/31,12k,H,value,90
PKO.WA,POWSZECHNA KAS,133B,106.80,108.12,1.2%,15.0,73%,15.0,+7,A,0.9%,0.6,94,Y,12.4,12.3,0.7,--,5.69%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
1898.HK,CHINA COAL ENE,132B,9.98,15.81,58.4%,9.0,77%,9.0,-10,A,45.0%,0.4,65,N,7.9,6.7,0.3,--,4.30%,--,--,13.38,10.7,35.6,9.1%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,132B,4.63,6.56,41.7%,10.0,70%,10.0,+8,A,29.2%,0.3,68,N,8.6,6.1,0.2,--,5.58%,--,10.7,-10.45,8.0,8.9,13.5%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,130B,7.61,13.62,79.0%,13.0,92%,13.0,+1,A,72.7%,1.5,49,N,7.7,5.0,0.2,--,3.99%,--,56.3,42.46,20.9,44.4,16.8%,03/31,15k,H,value,90
COF,CAPITAL ONE FI,128B,208.03,257.59,23.8%,23.0,100%,16.0,-1,E,23.8%,1.0,80,Y,64.2,8.6,0.5,0.2,1.51%,2.1%,151.2,-3.29,3.3,--,--,03/31,14k,H,--,30
0006.HK,POWER ASSETS H,127B,59.80,66.20,10.7%,8.0,62%,8.0,0,A,6.6%,0.6,89,Y,20.4,19.1,0.9,45.2,4.86%,--,--,24.66,7.0,3.7,-0.0%,--,11k,H,value,90
BMY,BRISTOL-MYERS ,124B,60.74,62.96,3.7%,29.0,60%,5.0,-1,E,2.2%,0.2,97,Y,17.0,9.8,0.3,1.6,4.16%,2.0%,104.4,34.41,38.7,231.0,7.9%,03/31,10.5k,H,value,90
VRTX,VERTEX PHARMAC,123B,485.65,556.96,14.7%,32.0,73%,11.0,-1,E,10.7%,0.3,91,Y,28.8,22.8,0.8,1.7,--,2.2%,-0.1,5.62,24.2,10.3,2.3%,03/31,12k,H,value,90
CARL-B.CO,,122B,926.80,1057.68,14.1%,23.0,73%,23.0,-4,A,10.3%,0.7,91,Y,20.7,13.1,0.5,--,3.10%,--,--,--,22.8,230.2,4.6%,02/06,11.5k,H,value,90
1698.HK,TENCENT MUSIC ,119B,36.58,64.01,75.0%,15.0,73%,15.0,-5,A,54.7%,0.8,35,N,11.2,8.8,0.6,1.2,2.57%,--,-13.2,-57.25,11.9,6.3,3.8%,03/31,15k,H,value,90
UNA.AS,UNILEVER PLC,118B,54.91,61.41,11.8%,8.0,62%,8.0,0,A,7.3%,0.4,87,Y,21.2,16.2,0.6,11.7,3.58%,--,--,--,31.0,160.8,5.3%,07/22,11k,H,value,90
