TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DANSKE.CO,DANSKE BANK A/,279B,346.00,368.19,6.4%,14.0,64%,14.0,+2,A,4.1%,0.6,97,Y,12.4,10.8,0.6,6.3,4.91%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value,90
PLTR,PALANTIR TECHN,277B,115.70,182.75,58.0%,29.0,69%,16.0,-3,E,39.8%,1.5,56,N,130.0,55.6,1.5,1.6,--,3.6%,166.4,-15.13,32.6,2.5,0.6%,03/31,15k,H,value,90
JD,"JD.COM, INC.",270B,99.00,153.09,54.6%,25.0,88%,25.0,-4,A,48.1%,0.4,69,N,18.5,6.1,0.2,0.8,3.96%,--,-17.4,-19.88,6.0,38.5,2.6%,03/31,15k,H,value,90
PANW,PALO ALTO NETW,270B,332.00,314.48,-5.3%,57.0,93%,43.0,-1,E,-4.9%,0.9,100,Y,286.2,80.6,2.2,5.0,--,2.8%,-169.7,62.24,4.8,7.7,1.3%,04/30,10k,H,value,90
9618.HK,"JD.COM, INC.",270B,99.00,153.09,54.6%,25.0,88%,25.0,-4,A,48.1%,0.4,69,N,18.5,6.1,0.2,0.8,3.96%,--,-17.4,-22.25,6.0,38.5,2.6%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,262B,27.26,43.84,60.8%,18.0,94%,18.0,+1,A,57.2%,0.5,67,N,4.3,4.3,0.2,0.7,4.85%,--,4.3,5.89,17.4,69.2,-3.9%,03/31,15k,H,value,90
IBM,INTERNATIONAL ,261B,278.00,293.89,5.7%,21.0,76%,17.0,-5,E,4.4%,0.7,84,Y,24.6,20.7,0.6,2.5,2.49%,3.5%,-44.6,-3.28,35.8,211.2,5.0%,03/31,10.5k,H,value,90
TXN,TEXAS INSTRUME,259B,285.48,298.00,4.4%,37.0,61%,28.0,-8,E,2.7%,1.3,85,Y,48.8,29.8,0.8,1.4,1.99%,2.6%,19.3,41.36,32.3,83.7,0.4%,03/31,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,256B,14.53,18.26,25.7%,6.0,66%,6.0,0,A,17.0%,0.2,78,N,13.5,7.4,0.4,--,3.88%,--,-47.8,19.97,6.8,287.2,--,03/31,13k,H,value,90
RTX,RTX CORPORATIO,252B,187.33,215.73,15.2%,23.0,50%,6.0,-9,E,7.6%,0.3,87,Y,35.1,24.7,0.8,2.6,1.47%,1.4%,24.3,30.34,11.6,57.2,2.9%,03/31,11.5k,H,value,90
C,CITIGROUP INC.,243B,142.49,149.02,4.6%,24.0,89%,19.0,-3,E,4.1%,1.1,96,Y,17.6,11.4,0.7,0.7,1.69%,0.0%,44.0,71.19,7.6,--,--,03/31,10.5k,H,value,90
MRVL,MARVELL TECHNO,242B,277.75,249.33,-10.2%,43.0,81%,37.0,-5,E,-8.3%,2.3,84,Y,95.4,45.0,1.2,1.5,0.09%,5.3%,-82.3,259.82,16.0,29.0,0.9%,04/30,10k,H,value,90
MC.PA,LVMH MOËT HENN,242B,492.30,576.54,17.1%,27.0,59%,27.0,-7,A,10.1%,0.8,75,N,22.5,19.2,0.7,2.0,2.62%,--,--,--,16.2,53.3,4.8%,--,11.5k,H,value,90
6160.HK,BEONE MEDICINE,235B,174.50,253.95,45.5%,17.0,100%,17.0,0,A,45.5%,0.5,76,N,65.4,29.0,1.1,--,--,--,141.0,18.06,12.4,43.1,0.4%,03/31,15k,H,value,90
WDC,WESTERN DIGITA,224B,651.88,584.79,-10.3%,26.0,91%,23.0,-3,E,-9.4%,2.2,81,Y,39.0,36.1,1.0,0.5,0.10%,8.7%,1330.8,921.48,85.9,17.8,0.9%,03/31,10k,H,value,90
1109.HK,CHINA RESOURCE,217B,30.54,41.78,36.8%,20.0,100%,20.0,0,A,36.8%,0.7,77,N,7.4,7.8,0.2,0.6,4.35%,--,--,19.16,8.0,80.4,-6.9%,03/30,15k,H,value,90
STX,SEAGATE TECHNO,217B,968.53,941.65,-2.8%,25.0,81%,27.0,-7,E,-2.3%,2.1,85,Y,92.0,35.7,1.0,0.6,0.33%,4.3%,53.3,576.59,1788.0,381.6,0.7%,03/31,10k,H,--,30
NESN.SW,NESTLÉ S.A.,216B,84.30,88.05,4.5%,22.0,50%,22.0,0,A,2.2%,0.5,99,Y,24.0,17.9,0.7,2.3,3.72%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
1339.HK,THE PEOPLE'S I,210B,4.77,7.44,55.9%,13.0,69%,13.0,0,A,38.6%,0.6,63,N,4.1,3.8,0.2,--,5.22%,--,--,-17.38,14.0,45.4,-23.2%,09/30,15k,H,value,90
9992.HK,POP MART INTER,209B,158.50,214.95,35.6%,31.0,80%,31.0,+8,A,28.5%,1.0,47,N,14.3,10.6,0.4,0.8,1.72%,--,--,-39.49,77.6,12.6,4.4%,--,15k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,387.05,410.54,6.1%,25.0,56%,25.0,-4,A,3.4%,0.9,95,Y,33.8,26.1,1.0,3.3,1.86%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
ANET,ARISTA NETWORK,206B,164.10,190.09,15.8%,30.0,100%,13.0,-10,E,15.8%,1.6,91,Y,56.2,36.8,1.0,2.0,--,1.9%,15.1,60.39,31.5,--,2.1%,03/31,12.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,205B,269.20,286.60,6.5%,24.0,66%,24.0,-4,A,4.3%,1.3,96,Y,27.9,21.1,0.7,5.4,2.00%,--,-4.9,--,12.6,76.4,-0.2%,03/31,10.5k,H,value,90
APH,AMPHENOL CORPO,204B,166.42,184.00,10.6%,18.0,100%,9.0,-6,E,10.6%,1.3,99,Y,47.7,29.3,0.8,1.4,0.61%,1.6%,-14.5,69.68,36.8,133.1,1.7%,03/31,12k,H,value,90
9961.HK,TRIP.COM GROUP,203B,323.20,490.23,51.7%,25.0,96%,25.0,-4,A,49.6%,-0.1,53,N,6.2,9.2,0.3,1.8,0.58%,--,0.1,-29.12,20.1,18.8,--,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,202B,20.64,43.90,112.7%,18.0,88%,18.0,+1,A,99.2%,0.9,50,N,7.5,5.0,0.2,--,7.99%,--,--,21.27,18.6,51.2,10.4%,--,15k,H,value,90
0762.HK,CHINA UNICOM (,194B,6.35,9.11,43.4%,13.0,61%,13.0,0,A,26.5%,0.5,59,N,8.1,8.0,0.5,--,7.32%,--,--,-28.07,--,9.2,--,03/31,14.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,190B,407.60,460.94,13.1%,17.0,76%,17.0,-6,A,9.9%,0.6,88,Y,42.6,23.3,0.9,2.1,1.60%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.10,33.43,11.1%,13.0,61%,13.0,-12,A,6.8%,0.4,80,Y,8.0,7.1,0.4,--,3.29%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
CRWD,CROWDSTRIKE HO,189B,742.91,713.80,-3.9%,56.0,83%,47.0,-3,E,-3.3%,1.2,95,Y,--,119.0,3.2,5.7,--,3.1%,135.8,45.87,-0.2,17.6,1.0%,04/30,10k,H,value,90
TMUS,"T-MOBILE US, I",188B,173.97,259.08,48.9%,29.0,100%,8.0,-10,E,48.9%,0.3,67,N,18.5,12.4,0.8,0.7,2.23%,4.8%,-22.3,-25.61,18.0,218.6,5.9%,03/31,15k,H,value,90
TMO,THERMO FISHER ,188B,506.42,596.26,17.7%,28.0,71%,7.0,+0,E,12.7%,0.9,79,N,27.8,18.6,0.7,1.7,0.37%,1.2%,2.1,25.36,13.5,82.9,2.9%,03/31,12k,H,value,90
6690.HK,HAIER SMART HO,185B,20.32,27.98,37.7%,21.0,85%,21.0,+5,A,32.0%,0.5,72,N,8.8,7.7,0.3,1.7,6.47%,--,-15.2,-8.36,14.9,31.2,0.3%,03/31,15k,H,value,90
1024.HK,KUAISHOU TECHN,177B,41.00,69.74,70.1%,35.0,88%,35.0,-3,A,61.7%,1.2,44,N,8.4,8.2,0.5,2.0,1.68%,--,--,-33.68,23.7,46.7,1.8%,03/31,15k,H,value,90
6818.HK,CHINA EVERBRIG,176B,2.98,3.43,15.1%,8.0,50%,8.0,+7,A,7.6%,0.1,72,N,4.6,4.2,0.2,--,6.63%,--,-8.1,-19.5,6.5,--,--,03/31,11.5k,H,value,90
NHY.OL,NORSK HYDRO AS,176B,89.64,108.65,21.2%,16.0,50%,16.0,+15,A,10.6%,0.7,74,Y,28.7,8.9,0.3,--,3.37%,--,106.3,--,6.2,30.7,12.6%,03/31,12k,H,value,90
VWS.CO,VESTAS WIND SY,174B,178.30,187.86,5.4%,26.0,53%,26.0,+4,A,2.8%,1.0,88,Y,28.1,16.5,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H,value,90
ITX.MC,INDUSTRIA DE D,172B,55.40,59.14,6.8%,24.0,70%,24.0,-4,A,4.7%,0.9,95,Y,27.4,23.2,0.8,3.4,1.16%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
DIS,THE WALT DISNE,171B,98.63,129.63,31.4%,31.0,100%,10.0,-6,E,31.4%,1.4,79,N,15.8,13.2,0.8,2.3,1.52%,1.4%,-57.3,-19.93,11.0,41.1,2.2%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,169B,1615.50,1977.50,22.4%,22.0,59%,22.0,-4,A,13.2%,1.0,65,N,37.5,31.5,1.1,3.7,1.11%,--,--,--,25.2,12.3,2.4%,--,12k,H,value,90
DE,DEERE & COMPAN,169B,626.63,644.21,2.8%,25.0,60%,5.0,-2,E,1.7%,0.9,93,Y,35.5,27.4,0.9,1.9,1.06%,2.4%,37.5,24.45,18.3,376.0,0.6%,04/30,10.5k,H,value,90
BA,THE BOEING COM,169B,214.69,270.00,25.8%,27.0,80%,5.0,+4,E,20.6%,1.2,84,N,85.2,51.3,1.6,23.5,--,0.0%,99.3,2.46,169.9,828.7,1.5%,03/31,13.5k,H,value,90
APP,APPLOVIN CORPO,167B,498.76,650.30,30.4%,27.0,93%,14.0,-2,E,28.2%,2.5,67,N,43.4,22.7,1.4,1.3,--,4.4%,56.2,42.47,266.4,162.9,1.9%,03/31,14.5k,H,value,90
ABT,ABBOTT LABORAT,161B,92.71,116.54,25.7%,29.0,100%,15.0,+2,E,25.7%,0.6,67,N,26.0,15.3,0.6,1.4,2.68%,1.4%,-39.5,-30.44,12.3,64.8,3.9%,03/31,14.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,160B,462.60,476.25,3.0%,11.0,72%,11.0,-4,A,2.1%,0.3,98,Y,177.2,29.7,1.1,0.4,--,--,50.6,--,2.3,47.2,2.6%,03/31,10.5k,H,value,90
SHEL,SHELL PLC,160B,2900.50,3891.14,34.2%,18.0,50%,18.0,+3,A,17.1%,-0.2,77,N,11.9,7.9,0.4,1.1,4.03%,--,58.1,13.4,10.7,43.3,9.7%,03/31,13k,H,value,90
RDS.A,SHELL PLC,160B,2900.50,3891.30,34.2%,18.0,50%,18.0,+3,A,17.1%,-0.2,77,N,11.9,7.9,0.4,1.1,4.03%,--,58.1,--,10.7,43.3,9.7%,03/31,13k,H,value,90
SHEL.L,SHELL PLC,160B,2900.50,3891.14,34.2%,18.0,50%,18.0,+3,A,17.1%,-0.2,77,N,11.9,7.9,0.4,1.1,4.03%,--,58.1,--,10.7,43.3,9.7%,03/31,13k,H,value,90
SAP,SAP SE,159B,136.64,214.04,56.6%,29.0,82%,29.0,-2,A,46.4%,0.7,51,N,21.9,16.2,0.4,1.4,1.85%,--,13.8,-48.18,16.4,17.3,5.1%,03/31,15k,H,value,90
6936.HK,S.F. HOLDING C,158B,30.16,46.11,52.9%,9.0,77%,9.0,-2,A,40.7%,0.4,64,N,11.5,10.1,0.3,1.0,4.89%,--,13.0,-31.46,11.1,45.0,7.2%,03/31,15k,H,value,90
ETN,EATON CORPORAT,158B,408.26,455.39,11.5%,31.0,56%,9.0,-2,E,6.4%,1.2,93,Y,39.9,25.9,0.8,3.0,1.09%,2.4%,-11.8,15.69,20.8,110.5,1.7%,03/31,11k,H,value,90
1113.HK,CK ASSET HOLDI,155B,44.46,53.45,20.2%,11.0,63%,11.0,-6,A,12.7%,0.6,85,Y,14.3,12.0,0.4,0.7,4.00%,--,--,33.55,2.7,13.9,6.4%,--,12k,H,value,90
BLK,"BLACKROCK, INC",154B,950.17,1251.69,31.7%,17.0,93%,14.0,+6,E,29.5%,1.4,78,N,23.9,15.6,0.9,1.2,2.38%,1.3%,38.9,-7.55,11.9,23.6,4.6%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,153B,75.50,104.48,38.4%,55.0,100%,14.0,-5,E,38.4%,1.1,74,N,18.7,17.1,0.5,6.2,--,2.8%,-80.6,-19.08,35.3,48.1,4.3%,03/31,15k,H,value,90
TTE.PA,TOTALENERGIES ,153B,68.98,86.38,25.2%,22.0,68%,22.0,+6,A,17.2%,0.0,85,Y,11.6,8.1,0.4,0.6,5.27%,--,116.2,--,12.5,51.3,6.6%,03/31,13k,H,value,90
1038.HK,CK INFRASTRUCT,151B,60.25,70.27,16.6%,15.0,73%,15.0,0,A,12.1%,0.7,89,Y,17.5,17.4,0.8,4.1,4.33%,--,--,21.14,6.1,15.3,0.2%,--,12k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.71,22.20,32.8%,12.0,91%,12.0,0,A,29.9%,0.6,76,N,7.7,6.1,0.4,--,3.74%,--,31.8,8.73,8.6,249.4,--,03/31,15k,H,value,90
IBKR,INTERACTIVE BR,149B,88.20,88.27,0.1%,9.0,100%,6.0,+9,E,0.1%,1.3,90,Y,37.9,30.7,1.8,2.4,0.39%,3.7%,19.2,59.91,23.6,152.2,--,03/31,10k,H,--,30
SHOP,SHOPIFY INC.,148B,114.21,148.22,29.8%,53.0,82%,11.0,+1,E,24.4%,2.6,63,N,112.0,49.0,1.3,2.1,--,1.7%,-164.1,-0.99,11.3,1.4,0.8%,03/31,14k,H,value,90
ABI.BR,ANHEUSER-BUSCH,142B,73.52,80.11,9.0%,26.0,76%,26.0,-7,A,6.8%,0.8,98,Y,23.2,17.2,0.7,2.0,1.54%,--,52.9,--,--,75.0,--,03/31,11k,H,value,90
BX,BLACKSTONE INC,140B,114.88,143.45,24.9%,22.0,58%,12.0,-4,E,14.5%,1.6,60,N,29.5,15.2,0.9,1.9,4.31%,2.7%,-15.0,-20.41,29.5,72.0,--,03/31,12.5k,H,value,90
SAF.PA,SAFRAN SA,139B,336.50,341.75,1.6%,21.0,66%,21.0,-2,A,1.0%,1.0,96,Y,19.6,27.3,0.9,2.4,1.01%,--,--,--,55.6,34.4,-1.2%,--,10k,H,value,90
1988.HK,CHINA MINSHENG,138B,3.17,4.14,30.7%,10.0,60%,10.0,+10,A,18.4%,0.2,57,N,4.6,4.3,0.2,--,6.63%,--,-9.6,-24.96,4.2,--,--,03/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.13,12.5%,14.0,57%,14.0,0,A,7.1%,0.2,88,N,16.4,15.9,0.8,--,4.51%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
1801.HK,INNOVENT BIOLO,138B,80.05,117.13,46.3%,29.0,89%,29.0,-4,A,41.2%,0.2,73,N,148.2,29.6,1.1,1.7,--,--,--,2.1,5.0,14.5,2.3%,--,15k,H,value,90
1816.HK,"CGN POWER CO.,",137B,2.72,3.64,34.0%,15.0,66%,15.0,+2,A,22.4%,0.1,72,N,12.4,10.3,0.5,1.1,3.62%,--,--,5.04,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
DHR,DANAHER CORPOR,136B,192.78,242.35,25.7%,25.0,75%,12.0,-4,E,19.3%,0.8,79,N,37.4,20.9,0.8,1.3,0.82%,1.8%,85.4,-1.69,7.1,37.2,3.3%,03/31,13k,H,value,90
1898.HK,CHINA COAL ENE,136B,10.33,16.70,61.7%,9.0,77%,9.0,0,A,47.5%,0.4,68,N,8.2,6.4,0.3,--,4.18%,--,-26.6,19.64,10.7,35.6,8.8%,03/31,15k,H,value,90
BTI,BRITISH AMERIC,135B,62.74,68.44,9.1%,6.0,62%,29.0,-17,E,5.6%,0.1,93,Y,13.7,11.9,0.5,1.6,5.32%,0.3%,--,38.25,15.8,72.8,2.2%,10/26,11k,H,value,90
3606.HK,FUYAO GLASS IN,133B,51.25,78.47,53.1%,19.0,89%,19.0,+1,A,47.3%,0.6,60,N,12.9,9.6,0.3,--,4.60%,--,-15.7,-5.32,23.4,53.9,0.7%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,133B,17.02,21.15,24.2%,9.0,77%,9.0,+6,A,18.7%,0.8,80,N,7.6,7.1,0.4,--,4.02%,--,70.7,29.9,10.2,290.4,--,03/31,13k,H,value,90
0688.HK,CHINA OVERSEAS,133B,12.20,17.90,46.7%,17.0,76%,17.0,-17,A,35.5%,0.6,73,N,9.1,8.7,0.3,0.5,4.10%,--,--,-7.05,3.3,59.1,-23.9%,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,133B,7.80,15.30,96.2%,13.0,84%,13.0,-8,A,80.8%,1.5,50,N,7.9,5.2,0.2,--,3.89%,--,56.3,50.7,20.9,44.4,16.4%,03/31,15k,H,value,90
CVS,CVS HEALTH COR,132B,103.58,105.38,1.7%,29.0,100%,18.0,+0,E,1.7%,0.6,98,Y,45.2,12.4,0.5,0.3,2.55%,1.8%,188.2,55.65,3.8,100.9,3.9%,03/31,10.5k,H,--,30
1766.HK,CRRC CORPORATI,131B,4.57,6.55,43.2%,10.0,70%,10.0,0,A,30.3%,0.2,68,N,8.5,6.0,0.2,--,5.65%,--,10.7,1.08,8.0,8.9,13.7%,03/31,15k,H,value,90
PLD,"PROLOGIS, INC.",130B,138.89,152.75,10.0%,23.0,69%,13.0,-4,E,6.9%,1.3,92,Y,34.9,41.0,1.2,108.9,3.06%,2.0%,71.9,36.41,6.8,60.9,3.7%,03/31,11k,H,value,90
2057.HK,ZTO EXPRESS (C,130B,172.00,221.33,28.7%,16.0,93%,16.0,+1,A,26.7%,-0.2,84,N,13.1,9.8,0.3,1.2,3.13%,--,9.3,24.69,14.9,34.7,2.7%,03/31,14.5k,H,value,90
CRM,"SALESFORCE, IN",129B,157.93,246.80,56.3%,58.0,67%,21.0,-1,E,37.5%,1.2,57,N,18.3,10.2,0.3,0.8,1.11%,8.3%,11.7,-41.59,16.9,124.3,12.8%,04/30,15k,H,value,90
COP,CONOCOPHILLIPS,126B,104.20,143.44,37.7%,29.0,90%,10.0,+2,E,33.9%,0.1,77,N,17.7,11.3,0.6,0.9,3.17%,2.0%,10.8,19.96,11.3,36.1,4.2%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,125B,37.58,58.45,55.5%,18.0,77%,18.0,-17,A,42.8%,-0.3,70,N,33.0,13.1,0.4,0.4,1.92%,--,-3.5,-20.53,5.1,25.3,-0.2%,03/31,15k,H,value,90
COF,CAPITAL ONE FI,124B,202.28,254.67,25.9%,23.0,100%,9.0,-9,E,25.9%,1.0,78,N,62.4,8.3,0.5,0.2,1.57%,2.0%,151.2,-3.53,3.3,--,--,03/31,14.5k,H,value,90
LOW,LOWE'S COMPANI,123B,219.65,263.73,20.1%,36.0,65%,20.0,-8,E,13.0%,0.9,75,N,18.6,16.3,0.6,1.5,2.25%,2.0%,-32.1,0.95,--,--,3.9%,04/30,12k,H,value,90
0006.HK,POWER ASSETS H,122B,57.65,64.83,12.4%,8.0,62%,8.0,0,A,7.7%,0.6,86,Y,19.7,17.7,0.8,44.9,4.89%,--,--,19.82,7.0,3.7,-0.0%,--,11.5k,H,value,90
PH,PARKER-HANNIFI,121B,963.79,1035.39,7.4%,27.0,86%,7.0,-3,E,6.4%,1.1,93,Y,35.5,28.3,0.9,3.8,0.83%,1.2%,-2.1,39.19,24.8,65.6,2.3%,03/31,11k,H,value,90
SPGI,S&P GLOBAL INC,120B,408.56,532.81,30.4%,24.0,100%,4.0,0,E,30.4%,1.1,71,N,25.9,18.4,1.1,1.4,0.95%,1.7%,30.1,-21.87,13.9,38.4,4.4%,03/31,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,120B,173.65,181.54,4.5%,19.0,52%,19.0,+21,A,2.4%,0.3,88,Y,12.0,26.3,1.6,3.9,5.95%,--,629.7,--,39.0,105.4,5.5%,03/31,10.5k,H,value,90
RR.L,ROLLS-ROYCE HO,117B,1415.20,1431.50,1.2%,19.0,73%,19.0,-1,A,0.8%,1.2,92,Y,20.5,32.7,1.0,2.4,0.68%,--,--,--,623.5,158.4,3.1%,07/27,10k,H,value,90
1171.HK,YANKUANG ENERG,117B,11.68,18.74,60.4%,9.0,55%,9.0,-7,A,33.2%,0.4,67,N,10.6,7.6,0.4,--,4.84%,--,39.8,52.73,9.4,78.4,-2.0%,03/31,15k,H,value,90
CARL-B.CO,CARLSBERG A/S,115B,874.40,1050.64,20.2%,22.0,72%,22.0,-1,A,14.5%,0.6,86,Y,19.5,12.3,0.5,--,3.33%,--,--,--,22.8,230.2,4.9%,02/06,12.5k,H,value,90
AI.PA,L'AIR LIQUIDE ,109B,172.72,181.09,4.8%,20.0,80%,20.0,-5,A,3.9%,0.6,91,Y,31.2,24.4,1.0,2.1,1.95%,--,--,--,13.4,50.7,1.4%,04/27,10.5k,H,value,90
6618.HK,JD HEALTH INTE,108B,33.92,71.48,110.7%,19.0,94%,19.0,+0,A,104.1%,1.1,47,N,16.5,12.0,0.5,1.3,--,--,--,-21.12,9.3,1.1,6.7%,06/30,15k,H,value,90
1698.HK,TENCENT MUSIC ,107B,32.88,64.01,94.7%,15.0,73%,15.0,0,A,69.1%,0.8,32,N,10.1,7.9,0.5,1.1,2.86%,--,-13.2,-56.51,11.9,6.3,4.3%,03/31,15k,H,value,90
1928.HK,SANDS CHINA LT,107B,13.31,21.62,62.5%,21.0,100%,21.0,+5,A,62.5%,0.5,59,N,15.3,10.3,0.3,0.6,7.51%,--,--,-14.83,73.7,506.6,0.8%,03/30,15k,H,value,90
PWR,QUANTA SERVICE,107B,714.45,761.35,6.6%,30.0,100%,12.0,-7,E,6.6%,1.2,91,Y,98.0,43.4,1.4,1.9,0.06%,2.9%,-3.8,89.15,13.5,69.1,1.0%,03/31,11k,H,value,90
TT,TRANE TECHNOLO,106B,480.35,521.18,8.5%,25.0,78%,9.0,-8,E,6.6%,1.2,95,Y,36.7,28.2,0.9,2.0,0.88%,2.1%,-31.8,10.58,36.6,53.6,2.5%,03/31,11k,H,value,90
GMAB.CO,GENMAB A/S,105B,1718.50,2313.13,34.6%,16.0,62%,16.0,-14,A,21.5%,0.7,76,N,19.9,16.2,0.6,1.7,--,--,-84.2,--,15.0,94.2,0.8%,03/31,13.5k,H,value,90
1179.HK,H WORLD GROUP ,103B,33.58,47.06,40.2%,15.0,100%,15.0,0,A,40.2%,0.1,76,N,18.5,14.2,0.5,--,4.91%,--,-47.1,27.26,46.4,322.1,6.3%,03/31,15k,H,value,90
1772.HK,GANFENG LITHIU,103B,49.28,84.18,70.8%,19.0,73%,19.0,0,A,51.7%,0.4,54,N,23.1,13.7,0.5,0.3,0.35%,--,616.3,116.69,7.3,73.6,-6.3%,03/31,15k,H,value,90
MDT,MEDTRONIC PLC,103B,80.93,97.77,20.8%,31.0,75%,12.0,+1,E,15.6%,0.6,76,N,21.7,12.6,0.5,1.6,3.56%,1.4%,19.6,-4.14,9.8,58.2,4.5%,04/30,12.5k,H,value,90
BATS.L,BRITISH AMERIC,101B,4717.00,5054.55,7.2%,13.0,61%,13.0,-18,A,4.4%,0.1,89,Y,13.5,12.2,0.5,1.6,5.16%,--,--,--,15.8,72.8,2.9%,03/26,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,101B,435.60,547.64,25.7%,19.0,100%,19.0,0,A,25.7%,-0.1,75,N,--,130.3,5.0,--,--,--,--,33.13,-9.3,1.8,-0.2%,--,14.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,101B,40.66,50.97,25.3%,15.0,60%,15.0,-2,A,15.2%,-0.5,80,Y,15.3,9.2,0.5,--,10.92%,--,-17.5,--,97.4,1081.6,3.1%,03/31,12.5k,H,value,90
MOWI.OL,MOWI ASA,100B,189.80,246.14,29.7%,10.0,70%,10.0,-21,A,20.8%,0.6,77,N,10.5,10.4,0.4,--,3.52%,--,234.8,--,19.5,75.0,0.1%,03/31,13.5k,H,value,90
1880.HK,CHINA TOURISM ,100B,48.24,86.70,79.7%,14.0,64%,14.0,0,A,51.0%,0.5,45,N,21.6,14.4,0.5,0.8,1.64%,--,21.2,-7.07,6.3,14.8,-0.6%,03/31,15k,H,value,90
DUK,DUKE ENERGY CO,100B,128.33,138.06,7.6%,22.0,78%,9.0,-3,E,5.9%,0.4,95,Y,19.7,17.9,0.8,2.7,3.32%,2.2%,56.0,12.55,9.7,161.5,-2.2%,03/31,11k,H,value,90
PNC,THE PNC FINANC,99.1B,246.73,258.70,4.9%,24.0,54%,13.0,-1,E,2.6%,0.9,99,Y,14.3,11.7,0.7,1.9,2.78%,1.9%,8.2,36.8,12.1,--,--,03/31,5k,H,value,90
BNY,THE BANK OF NE,98.7B,143.80,148.62,3.3%,17.0,50%,12.0,+6,E,1.7%,1.1,97,Y,17.9,14.7,0.9,1.6,1.48%,0.0%,14.7,60.8,13.5,--,--,03/31,5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,96.8B,327.00,352.83,7.9%,14.0,57%,14.0,+13,A,4.5%,0.6,91,Y,20.0,13.2,0.7,--,6.01%,--,-24.8,--,10.9,19.2,1.4%,03/31,5.5k,H,value,90
9866.HK,NIO INC.,96.3B,38.22,57.07,49.3%,19.0,63%,19.0,-8,A,31.1%,0.9,62,N,--,16.6,0.6,--,--,--,90.4,39.49,-84.0,183.3,--,03/31,7.5k,H,value,90
BP,BP P.L.C.,96.2B,37.35,49.37,32.2%,19.0,80%,5.0,-13,E,25.7%,-0.2,77,N,30.1,9.1,0.5,0.0,5.38%,0.7%,135.9,31.52,5.8,96.4,10.5%,03/31,7k,H,value,90
USB,U.S. BANCORP,95.5B,61.28,64.17,4.7%,25.0,54%,13.0,+3,E,2.5%,1.0,99,Y,12.8,10.8,0.6,2.2,3.41%,--,7.2,39.63,12.4,--,--,03/31,5k,H,value,90
CMI,CUMMINS INC.,95.4B,691.09,748.81,8.4%,23.0,92%,12.0,-7,E,7.7%,1.2,94,Y,35.9,20.4,0.6,1.6,1.17%,2.1%,-26.5,114.4,22.0,61.6,1.8%,03/31,5.5k,H,value,90
SPOT,SPOTIFY TECHNO,95.1B,462.29,597.64,29.3%,42.0,82%,22.0,+0,E,24.0%,1.6,59,N,31.6,25.6,1.6,1.6,--,4.9%,938.4,-39.75,38.0,5.9,0.7%,03/31,7k,H,value,90
BN,BROOKFIELD COR,94.1B,42.14,54.40,29.1%,11.0,100%,4.0,-9,E,29.1%,1.8,85,N,82.6,7.2,0.4,--,0.65%,--,-62.5,2.81,2.5,161.5,-2.4%,03/31,7.5k,H,value,90
CEG,CONSTELLATION ,92.6B,259.32,360.24,38.9%,20.0,75%,12.0,-10,E,29.2%,1.1,63,N,22.5,19.2,0.9,--,0.65%,3.6%,89.5,-19.23,16.1,66.4,-4.8%,03/31,7.5k,H,value,90
ASX,ASE TECHNOLOGY,92.4B,42.13,42.47,0.8%,4.0,100%,4.0,0,A,0.8%,1.5,95,Y,65.8,21.2,0.6,--,1.04%,0.6%,88.1,322.5,13.6,67.2,-71.5%,03/31,5k,H,--,30
