TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ROIV,ROIVANT S.,21.3B,29.83,35.67,19.6%,12,100%,5,-1,E,19.6%,1.2,98,Y,--,-25.7,--,--,--,4.6%,-28.8,197.11,-19.1,2.2,-1.6%,12/31,6.5k,H
TWLO,TWILIO IN.,21.2B,140.11,144.62,3.2%,29,67%,9,-7,E,2.1%,1.3,96,Y,667.2,21.9,0.6,0.3,--,4.5%,-329.1,71.79,0.4,13.8,4.4%,12/31,5k,H
6060.HK,ZHONGAN O.,21.2B,12.61,20.07,59.1%,14,92%,14,0,A,54.4%,0.9,55,N,15.8,12.7,0.7,--,--,--,--,15.69,4.8,33.6,5.5%,03/19,7.5k,H
LUV,SOUTHWEST.,21.0B,42.70,44.21,3.5%,25,34%,29,-8,E,1.2%,1.2,77,Y,54.1,9.4,0.3,0.2,1.77%,5.5%,316.8,81.21,4.8,74.9,-3.3%,12/31,5k,H
PFG,PRINCIPAL.,20.9B,96.17,93.83,-2.4%,11,--,10,+2,E,-0.0,0.9,98,Y,18.3,9.4,0.5,--,3.33%,4.4%,974.8,42.17,10.5,34.9,5.0%,12/31,5k,H
MTSI,MACOM TEC.,20.8B,276.97,273.07,-1.4%,16,91%,11,-5,E,-1.3%,1.5,100,Y,124.8,49.6,1.4,--,--,4.9%,54.0,190.29,12.9,42.5,0.3%,12/31,5k,H
USFD,US FOODS .,20.7B,93.69,109.53,16.9%,17,90%,10,+7,E,15.2%,1.0,92,Y,31.9,16.6,0.6,--,--,5.0%,60.0,53.21,15.3,132.9,4.0%,12/31,6.5k,H
ILMN,"ILLUMINA,.",20.6B,134.50,136.11,1.2%,19,57%,7,-5,E,0.7%,1.5,86,Y,24.7,23.1,0.9,2.4,--,7.5%,155.0,86.81,33.4,93.8,3.8%,12/31,5k,H
FSLR,FIRST SOL.,20.5B,190.44,249.30,30.9%,36,58%,19,+17,E,17.9%,1.6,67,N,13.4,7.8,0.2,0.5,--,9.1%,148.6,55.52,17.4,6.9,4.7%,12/31,6.5k,H
VNA.DE,VONOVIA SE,20.4B,24.02,33.84,40.9%,16,68%,16,+2,A,27.8%,1.5,78,N,7.4,12.2,0.4,--,5.38%,--,668.4,--,13.6,135.1,17.0%,09/30,7.5k,H
APG,API GROUP.,20.2B,46.75,52.00,11.2%,10,100%,7,0,E,11.2%,1.7,100,Y,--,24.5,0.8,--,--,2.0%,177.1,108.02,9.5,90.1,3.4%,12/31,6k,H
DKS,DICK'S SP.,20.2B,224.36,235.14,4.8%,26,86%,7,-4,E,4.1%,1.2,95,Y,22.5,13.9,0.4,1.0,2.30%,12.8%,-51.4,30.29,19.4,139.8,-2.9%,01/31,5.5k,H
PUB.PA,PUBLICIS .,20.0B,80.24,106.71,33.0%,14,92%,14,+7,A,30.4%,0.6,80,N,12.3,9.5,0.5,2.0,4.48%,--,--,--,15.5,54.3,8.1%,09/30,7.5k,H
IP,INTERNATI.,19.7B,37.13,43.43,17.0%,12,55%,11,+5,E,9.3%,1.1,66,N,--,13.1,0.4,1.6,5.11%,15.8%,-2150.5,-14.1,-24.7,71.1,2.8%,12/31,6k,H
ITT,ITT INC.,19.7B,219.02,234.83,7.2%,11,78%,9,+1,E,5.6%,1.3,98,Y,35.8,24.7,0.8,2.2,0.73%,6.4%,21.5,76.12,14.3,21.2,2.3%,12/31,5.5k,H
SINCH.ST,SINCH AB .,19.7B,27.50,33.50,21.8%,9,55%,9,+6,A,12.0%,2.4,74,N,105.8,36.7,1.9,--,--,--,177.2,--,0.8,30.4,8.9%,12/31,6k,H
AUSS.OL,AUSTEVOLL.,19.6B,97.00,109.14,12.5%,7,57%,7,0,A,7.1%,0.6,92,Y,44.1,8.4,0.3,--,6.59%,--,591.7,--,2.4,56.7,11.2%,12/31,5.5k,H
NVR,"NVR, INC.",19.6B,7000.92,7514.33,7.3%,6,--,5,+5,E,0.0,1.1,81,N,16.0,15.7,0.5,--,--,5.0%,21.4,-1.86,33.2,28.3,5.9%,12/31,5k,H
ENTRA.OL,ENTRA ASA,19.6B,108.40,109.33,0.9%,4,50%,4,+50,A,0.4%,1.2,80,N,17.2,16.2,0.5,--,2.04%,--,84.9,--,4.9,117.5,22.8%,12/31,5k,H
AV.L,AVIVA PLC,19.5B,644.10,680.57,5.7%,16,56%,16,+6,A,3.2%,0.6,92,N,23.9,9.5,0.5,1.3,6.15%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
SMMT,SUMMIT TH.,19.5B,25.15,31.12,23.7%,16,80%,5,+6,E,19.0%,-1.4,68,Y,--,-21.2,--,--,--,23.1%,-248.4,-0.28,-206.1,3.2,0.4%,12/31,6.5k,H
INCY,INCYTE CO.,19.5B,97.82,107.36,9.8%,25,61%,18,+2,E,6.0%,0.9,87,Y,15.3,11.2,0.4,0.3,--,8.1%,89.2,72.22,29.9,1.1,3.1%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.4B,28.86,36.83,27.6%,24,70%,24,0,A,19.3%,1.3,80,Y,--,-137.4,--,--,1.31%,--,-99.5,--,-2.5,164.4,10.6%,12/31,6.5k,H
IFF,INTERNATI.,19.4B,75.88,89.12,17.4%,20,83%,12,-4,E,14.5%,1.0,90,Y,--,15.9,0.6,0.8,2.22%,5.0%,103.0,6.89,-2.6,46.9,16.0%,12/31,6k,H
DD,DUPONT DE.,19.4B,47.35,55.87,18.0%,17,100%,13,+1,E,18.0%,1.1,90,Y,225.5,18.6,0.7,1.7,1.71%,3.0%,-18.0,92.14,0.5,24.5,69.2%,12/31,6.5k,H
AMCR,AMCOR PLC,19.4B,41.94,50.37,20.1%,12,71%,7,+6,E,14.4%,0.7,82,N,31.5,9.6,0.3,0.5,6.47%,7.6%,-9.7,-7.43,7.7,138.7,2.3%,12/31,6k,H
EVRG,"EVERGY, I.",19.0B,82.37,89.04,8.1%,13,67%,9,+8,E,5.4%,0.6,97,Y,22.5,18.1,0.8,2.3,3.39%,7.0%,-32.6,27.68,8.6,149.9,-4.5%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,19.0B,118.90,129.57,9.0%,8,62%,8,+5,A,5.6%,1.3,86,Y,19.4,12.6,0.6,--,--,--,109.9,--,8.0,272.3,-8.9%,12/31,5.5k,H
PKG,PACKAGING.,19.0B,213.39,225.10,5.5%,11,50%,12,0,E,2.7%,0.9,86,Y,24.9,17.9,0.6,1.7,2.41%,4.4%,-50.0,20.08,17.2,94.9,2.2%,12/31,5k,H
CG,THE CARLY.,19.0B,52.68,62.38,18.4%,16,85%,13,-3,E,15.6%,2.0,75,N,24.2,9.9,0.6,1.8,2.73%,5.7%,175.5,55.46,14.1,196.9,--,12/31,6.5k,H
BR,BROADRIDG.,19.0B,162.92,245.88,50.9%,9,67%,6,-11,E,33.9%,1.0,60,N,18.0,15.7,0.4,1.1,2.40%,4.0%,17.1,-27.32,41.8,117.2,6.3%,12/31,7.5k,H
MKSI,MKS INC.,18.8B,278.59,292.08,4.8%,13,76%,17,+1,E,3.7%,1.9,99,Y,63.8,22.9,0.6,--,0.37%,6.3%,105.8,365.12,11.7,164.7,2.9%,12/31,5.5k,H
LNT,ALLIANT E.,18.8B,72.83,76.73,5.4%,12,56%,9,+8,E,3.0%,0.6,98,Y,23.2,19.8,0.9,2.5,2.83%,9.2%,-33.3,26.79,11.3,168.1,-7.3%,12/31,5k,H
MTX.DE,MTU AERO .,18.6B,346.10,409.15,18.2%,19,52%,19,+5,A,9.5%,1.0,85,N,18.3,16.8,0.5,1.1,1.09%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
RBC,RBC BEARI.,18.6B,589.77,598.71,1.5%,8,100%,5,0,E,1.5%,1.5,98,Y,69.2,42.1,1.4,--,--,0.9%,-7.3,88.09,8.7,32.4,1.2%,12/31,5k,H
IAG.L,INTERNATI.,18.5B,410.10,489.95,19.5%,17,82%,17,-11,A,16.0%,1.3,88,Y,6.8,5.9,0.2,2.7,2.22%,--,263.1,--,48.5,187.9,11.9%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,18.5B,110.60,152.32,37.7%,18,77%,18,0,A,29.0%,0.6,71,N,12.1,7.9,0.2,0.9,3.12%,--,--,--,13.7,81.0,11.4%,02/13,7.5k,H
DIM.PA,SARTORIUS.,18.4B,188.70,233.21,23.6%,14,64%,14,-29,A,15.1%,1.2,84,Y,69.1,30.5,1.2,1.0,0.38%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
WY,WEYERHAEU.,18.1B,25.17,31.55,25.3%,12,57%,7,0,E,14.5%,1.0,90,Y,55.9,36.2,1.1,1.9,3.45%,3.4%,-10.8,5.5,3.4,60.7,-0.8%,12/31,6k,H
BEKE,KE HOLDIN.,18.1B,16.24,20.62,26.9%,23,86%,23,+4,A,23.2%,-0.5,73,N,42.7,16.1,0.5,0.7,1.71%,5.9%,31.5,-15.13,4.3,28.2,-4.7%,12/31,7k,H
ELK.OL,ELKEM ASA,18.0B,28.42,33.29,17.1%,6,66%,6,-5,A,11.3%,1.0,90,Y,60.5,8.6,0.3,--,1.04%,--,-78.0,--,1.5,50.1,14.7%,12/31,6k,H
RCI,ROGERS CO.,18.0B,33.32,41.84,25.6%,17,64%,17,0,A,16.4%,0.8,81,N,3.6,9.0,0.5,0.9,4.32%,--,151.1,34.85,39.8,184.5,35.4%,12/31,6.5k,H
IOT,SAMSARA I.,17.8B,30.62,44.17,44.3%,22,90%,10,-1,E,39.8%,1.5,63,N,--,36.1,1.0,--,--,10.2%,199.6,-13.75,-0.7,5.1,1.6%,01/31,7.5k,H
TEAM,ATLASSIAN.,17.7B,66.94,153.60,129.5%,33,89%,27,-1,E,115.1%,1.0,28,N,--,12.1,0.3,0.6,--,7.0%,39.8,-65.29,-13.5,76.4,8.6%,12/31,7.5k,H
FFIV,"F5, INC.",17.7B,310.87,311.30,0.1%,13,67%,9,0,E,0.1%,0.9,90,Y,25.7,18.5,0.5,2.0,--,4.5%,23.7,23.95,20.8,7.6,3.9%,12/31,5k,H
SSNC,SS&C TECH.,17.4B,72.11,97.89,35.7%,10,100%,4,-8,E,35.7%,1.2,79,N,22.9,9.8,0.3,0.7,1.51%,2.5%,-9.3,-0.69,11.8,110.8,7.3%,12/31,7.5k,H
CX,"CEMEX, S..",17.4B,11.97,13.56,13.3%,15,75%,4,-20,E,10.0%,0.9,90,Y,44.3,12.9,0.5,--,0.77%,--,-1.7,127.49,3.1,54.7,7.0%,12/31,6k,H
TPG,TPG INC.,17.3B,44.98,56.75,26.2%,15,80%,10,-9,E,20.9%,1.5,64,N,100.0,12.7,0.7,--,4.76%,5.7%,203.7,12.06,15.5,58.4,7.2%,12/31,6.5k,H
THC,TENET HEA.,17.3B,196.64,262.90,33.7%,22,100%,13,-4,E,33.7%,1.5,80,Y,12.7,11.2,0.4,4.5,--,3.5%,-8.6,78.1,27.0,160.8,9.7%,12/31,7.5k,H
BALL,BALL CORP.,17.2B,64.48,70.69,9.6%,15,86%,14,0,E,8.3%,1.1,94,Y,19.5,14.3,0.4,1.3,1.26%,2.3%,8.8,38.32,16.1,136.0,5.1%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,17.2B,78.54,97.00,23.5%,20,60%,20,+20,A,14.1%,0.6,62,N,18.5,16.9,0.7,2.8,1.31%,--,--,--,11.2,2.5,2.2%,08/04,6k,H
TOST,"TOAST, IN.",17.1B,29.08,36.75,26.4%,29,55%,11,0,E,14.4%,1.9,59,N,51.9,17.6,0.5,0.2,--,5.5%,80.4,-12.09,18.6,0.9,3.4%,12/31,6k,H
DNO.OL,DNO ASA,17.1B,17.58,22.67,28.9%,4,75%,4,-25,A,21.7%,-0.1,80,Y,--,4.0,0.2,--,7.95%,--,65.3,--,-2.1,102.8,1.6%,12/31,7k,H
ROKU,"ROKU, INC.",17.1B,116.19,127.44,9.7%,29,100%,17,-10,E,9.7%,2.0,99,Y,196.9,36.1,1.9,1.0,--,6.6%,393.4,96.37,3.4,19.7,3.9%,12/31,6k,H
PR,PERMIAN R.,17.0B,19.42,24.76,27.5%,22,84%,19,+4,E,23.2%,0.6,88,Y,15.2,9.9,0.5,1.3,2.99%,2.5%,3.1,74.05,10.0,32.0,-0.6%,12/31,7k,H
KBX.DE,KNORR-BRE.,17.0B,105.60,111.40,5.5%,15,60%,15,-7,A,3.3%,1.1,91,Y,39.3,19.8,0.6,--,1.86%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
VNOM,VIPER ENE.,17.0B,45.40,56.22,23.8%,18,100%,10,-0,E,23.8%,0.3,93,Y,--,18.7,0.9,--,4.66%,5.5%,-237.3,21.18,-2.9,21.1,-9.3%,12/31,7k,H
RS,"RELIANCE,.",17.0B,325.54,328.88,1.0%,8,--,6,+25,E,0.0,0.9,89,Y,23.3,16.9,0.6,--,1.57%,2.3%,-41.7,21.77,10.3,24.2,1.8%,12/31,5k,H
TECOM.AE,TECOM GRO.,17.0B,3.39,4.68,38.1%,6,100%,6,0,A,38.1%,0.4,82,N,8.1,10.0,0.3,--,5.18%,--,241.3,17.93,28.6,62.6,8.6%,12/31,7.5k,H
SN,SHARKNINJ.,16.9B,119.60,148.92,24.5%,12,100%,7,0,E,24.5%,1.5,89,Y,24.2,17.3,0.5,1.9,--,11.0%,116.6,66.62,30.4,33.7,1.5%,12/31,7k,H
IONQ,"IONQ, INC.",16.9B,46.09,65.29,41.7%,13,76%,13,0,A,31.7%,2.8,54,N,--,-50.5,--,--,--,22.3%,2436.8,91.8,-24.4,0.8,-0.1%,12/31,7.5k,H
CSGP,COSTAR GR.,16.8B,39.72,62.47,57.3%,20,67%,21,-5,E,38.2%,0.9,41,N,1986.0,22.3,0.7,0.2,--,6.2%,414.2,-48.95,0.1,13.7,0.9%,12/31,7.5k,H
NVMI,NOVA LTD.,16.8B,528.76,497.25,-6.0%,8,100%,5,0,E,-6.0%,1.8,100,Y,66.3,42.3,1.1,--,--,5.2%,-0.2,205.87,23.1,60.6,0.9%,12/31,5k,H
YPF,YPF SOCIE.,16.7B,40.59,51.46,26.8%,12,66%,12,-8,A,17.7%,0.0,83,Y,--,7.0,0.3,--,--,--,-3987.5,27.56,-7.4,101.0,-19748.7%,12/31,6.5k,H
PTC,PTC INC.,16.6B,139.74,188.16,34.6%,18,60%,10,-2,E,20.8%,1.1,64,N,20.6,16.8,0.5,1.4,--,5.7%,2.4,0.09,23.1,35.9,4.7%,12/31,6.5k,H
SWR.L,SMURFIT W.,16.6B,3153.00,4267.32,35.3%,6,100%,6,0,A,35.3%,1.1,81,Y,32.2,13.2,0.4,0.3,4.44%,--,-74.7,--,3.9,81.0,8.8%,12/31,7.5k,H
NWS,NEWS CORP.,16.4B,29.96,--,--,8,75%,8,0,A,--,0.9,84,N,38.9,23.9,1.2,--,0.67%,14.6%,164.4,2.42,6.3,30.9,10.5%,12/31,5k,H
NLY,ANNALY CA.,16.4B,22.80,24.18,6.1%,13,80%,10,0,E,4.8%,1.3,93,Y,7.8,7.8,0.2,--,12.65%,0.0%,715.9,48.37,14.2,719.5,--,12/31,5.5k,H
JLL,JONES LAN.,16.3B,346.43,378.70,9.3%,12,67%,6,0,E,6.2%,1.4,95,Y,21.1,14.0,0.4,1.1,--,1.7%,626.4,69.35,10.9,34.4,6.0%,12/31,5.5k,H
H,HYATT HOT.,16.3B,172.48,182.96,6.1%,23,79%,14,+2,E,4.8%,1.3,96,Y,--,36.8,1.1,--,0.37%,36.2%,-200.0,66.17,-1.3,124.5,2.4%,12/31,5.5k,H
UNI.MI,UNIPOL AS.,16.2B,22.55,23.00,2.0%,7,85%,7,0,A,1.7%,0.6,100,Y,11.1,10.5,0.6,--,5.03%,--,--,--,15.0,46.7,14.0%,05/13,5k,H
TRMB,TRIMBLE I.,16.2B,69.29,90.58,30.7%,13,100%,4,0,E,30.7%,1.5,79,N,39.4,17.1,0.5,3.8,--,2.7%,134.8,23.25,7.3,26.7,3.2%,12/31,7.5k,H
EWBC,EAST WEST.,16.2B,118.02,129.75,9.9%,15,50%,10,-2,E,5.0%,0.9,95,Y,12.4,10.7,0.6,--,2.76%,2.9%,22.7,58.79,15.9,--,--,12/31,5.5k,H
CCH.L,COCA-COLA.,16.1B,4419.00,4574.73,3.5%,16,56%,16,-6,A,2.0%,0.6,90,Y,19.6,15.9,0.6,1.8,2.39%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
AMUN.PA,AMUNDI S..,16.1B,79.05,81.99,3.7%,15,60%,15,+7,A,2.2%,1.1,96,Y,10.2,10.5,0.6,6.2,5.53%,--,--,--,12.8,172.5,8.6%,06/30,5k,H
GN.CO,GN STORE .,16.0B,109.70,116.75,6.4%,14,64%,14,+23,A,4.1%,1.4,87,Y,24.5,16.3,0.6,1.3,--,--,-6.3,--,6.5,99.2,4.1%,12/31,5.5k,H
LSCC,LATTICE S.,16.0B,117.06,115.79,-1.1%,14,100%,11,0,E,-1.1%,1.7,99,Y,5853.0,58.0,1.6,--,--,8.2%,-252.2,180.32,0.4,5.9,0.8%,12/31,5k,H
EMPOWER.AE,EMIRATES .,16.0B,1.60,2.08,29.9%,12,75%,12,0,A,22.4%,0.4,82,N,16.0,13.8,0.6,--,5.50%,--,24.4,5.58,29.2,157.4,6.3%,12/31,7k,H
IREN,IREN LIMI.,16.0B,48.12,72.07,49.8%,14,100%,5,+5,E,49.8%,4.3,63,Y,33.4,38.0,2.1,--,--,17.4%,-741.5,773.32,20.5,153.0,-7.8%,12/31,7.5k,H
PARKIN.AE,PARKIN CO.,15.9B,5.31,6.38,20.1%,8,50%,8,+12,A,10.1%,0.5,78,N,25.3,21.1,0.7,--,4.10%,--,53.0,11.62,127.3,228.0,3.0%,12/31,6k,H
GPC,GENUINE P.,15.8B,113.79,135.29,18.9%,12,67%,6,+2,E,12.6%,0.8,75,N,242.1,13.5,0.4,1.3,3.82%,5.2%,-413.5,5.13,1.5,156.1,4.3%,12/31,6k,H
NDSN,NORDSON C.,15.7B,281.89,308.43,9.4%,11,80%,5,-1,E,7.5%,1.0,92,Y,30.5,22.8,0.7,1.9,1.18%,2.3%,18.7,61.38,17.5,67.0,3.3%,01/31,5.5k,H
1114.HK,BRILLIANC.,15.5B,3.08,3.60,17.0%,8,50%,8,-7,A,8.5%,0.7,69,N,6.8,6.1,0.2,0.4,25.97%,--,--,51.27,7.6,--,--,--,5.5k,H
HII,HUNTINGTO.,15.5B,394.81,405.64,2.7%,11,71%,7,+3,E,2.0%,0.4,86,Y,25.7,19.4,0.6,1.4,1.39%,3.1%,6.7,84.6,12.4,58.8,4.4%,12/31,5k,H
WCC,WESCO INT.,15.5B,319.06,315.91,-1.0%,13,100%,5,+2,E,-1.0%,1.4,98,Y,24.4,17.5,0.6,2.0,0.65%,3.4%,35.1,120.41,12.9,133.9,-0.1%,12/31,5k,H
NAS.OL,NORWEGIAN.,15.4B,14.70,17.25,17.3%,6,50%,6,0,A,8.7%,0.9,80,N,5.9,6.6,0.2,--,12.18%,--,92.8,--,36.3,255.0,-2.0%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,15.4B,106.55,112.74,5.8%,14,71%,14,-7,A,4.1%,1.4,100,Y,12.2,11.2,0.3,--,4.32%,--,--,--,7.1,108.3,10.2%,02/12,5.5k,H
OWL,BLUE OWL .,15.4B,9.85,13.53,37.4%,15,65%,20,+13,E,24.3%,1.2,47,N,98.5,9.5,0.5,0.2,9.33%,19.8%,541.5,-36.81,5.2,63.8,8.8%,12/31,7k,H
IEX,IDEX CORP.,15.3B,205.92,222.71,8.2%,14,75%,8,-10,E,6.1%,1.0,95,Y,32.2,23.0,0.7,1.8,1.41%,3.4%,34.3,30.17,12.3,48.3,3.5%,12/31,5.5k,H
TRU,TRANSUNION,15.1B,78.25,92.65,18.4%,21,56%,9,0,E,10.2%,1.7,79,N,33.7,13.9,0.8,1.2,0.66%,5.0%,-31.7,11.31,10.6,113.5,5.0%,12/31,6k,H
OVV,OVINTIV I.,15.0B,52.81,68.30,29.3%,21,82%,17,+10,E,24.2%,0.6,84,Y,11.0,7.0,0.3,--,2.15%,3.9%,695.0,66.27,11.5,57.4,-9.4%,12/31,7k,H
ELI.BR,ELIA GROU.,15.0B,137.00,140.77,2.7%,15,93%,15,+7,A,2.6%,0.8,97,Y,24.9,19.4,0.9,--,1.50%,--,--,--,9.0,198.7,-18.4%,03/05,5k,H
APTV,APTIV PLC,15.0B,59.62,88.25,48.0%,20,88%,17,-11,E,42.4%,1.5,67,N,79.5,8.9,0.3,0.9,--,5.1%,1354.5,16.92,1.9,85.2,8.7%,12/31,7.5k,H
ASND,ASCENDIS .,15.0B,244.48,295.64,20.9%,16,100%,11,0,E,20.9%,0.5,98,Y,--,20.0,0.8,--,--,7.2%,64.5,51.71,--,--,1.1%,12/31,6.5k,H
BBIO,BRIDGEBIO.,14.9B,76.75,100.61,31.1%,21,100%,15,-0,E,31.1%,1.1,90,Y,--,372.6,14.2,--,--,20.0%,-15.2,129.04,--,--,-2.2%,12/31,7.5k,H
MEDP,MEDPACE H.,14.9B,520.60,500.08,-3.9%,13,29%,7,-23,E,-1.1%,1.4,83,Y,34.0,27.1,1.0,3.1,--,5.3%,17.9,80.14,70.2,29.8,3.2%,12/31,5k,H
PNR,PENTAIR P.,14.9B,91.08,110.95,21.8%,20,67%,9,-5,E,14.5%,1.2,80,N,23.2,15.6,0.5,1.3,1.17%,3.4%,4.5,--,17.5,45.6,4.0%,12/31,6k,H
TKO,TKO GROUP.,14.7B,186.31,235.33,26.3%,21,75%,8,+8,E,19.7%,0.4,82,N,82.1,49.8,2.6,--,1.69%,12.9%,-104.1,32.02,5.6,43.9,5.2%,12/31,6.5k,H
TYL,TYLER TEC.,14.7B,342.61,441.10,28.7%,22,74%,19,-4,E,21.2%,0.9,55,N,47.6,24.1,0.7,1.7,--,5.2%,-19.1,-38.33,8.9,17.4,3.4%,12/31,7k,H
PFGC,PERFORMAN.,14.7B,93.50,117.50,25.7%,15,100%,5,+1,E,25.7%,0.9,86,N,42.3,15.8,0.6,--,--,7.0%,5.8,24.22,7.8,171.8,4.2%,12/31,7k,H
PNFP,PINNACLE .,14.6B,97.06,111.42,14.8%,18,74%,19,-2,E,10.9%,1.0,81,Y,12.4,8.2,0.5,--,1.31%,3.4%,14.5,4.95,9.5,--,--,09/30,6k,H
MKC,MCCORMICK.,14.6B,54.33,62.69,15.4%,14,56%,9,-7,E,8.6%,0.7,70,N,8.9,16.2,0.6,2.0,3.60%,--,484.2,-25.78,25.3,65.2,2.6%,02/28,5.5k,H
BMED.MI,BANCA MED.,14.6B,19.61,21.52,9.7%,11,72%,11,+9,A,7.0%,0.7,95,Y,11.7,13.4,0.8,--,6.91%,--,-44.1,--,29.1,--,--,09/30,5.5k,H
ONTO,ONTO INNO.,14.5B,290.76,312.14,7.4%,8,81%,16,-11,E,6.0%,1.5,99,Y,104.6,32.8,0.9,1.4,--,3.4%,-83.6,159.26,6.8,0.8,1.6%,12/31,5.5k,H
FLTR.L,FLUTTER E.,14.5B,8264.00,13374.23,61.8%,16,87%,16,+6,A,53.8%,1.2,35,N,--,10.8,0.3,0.2,--,--,-93.1,--,-3.9,132.7,7.9%,12/31,7.5k,H
WLK,WESTLAKE .,14.4B,112.61,119.93,6.5%,15,59%,17,-4,E,3.8%,0.7,91,Y,--,27.1,1.0,--,1.78%,13.6%,-1260.0,27.46,-14.5,69.0,0.4%,12/31,5.5k,H
AEIS,ADVANCED .,14.3B,375.60,346.67,-7.7%,11,82%,17,+3,E,-6.3%,1.3,97,Y,97.1,34.9,1.1,--,0.11%,9.0%,110.8,337.56,11.6,49.8,0.8%,12/31,5k,H
PODD,INSULET C.,14.3B,203.73,333.30,63.6%,26,88%,17,+1,E,56.1%,1.5,57,N,58.4,25.2,1.0,1.1,--,5.0%,187.0,-14.6,18.1,66.2,1.1%,12/31,7.5k,H
RPM,RPM INTER.,14.1B,109.81,128.07,16.6%,15,62%,8,-12,E,10.4%,1.1,85,N,21.2,18.7,0.7,1.8,2.04%,2.8%,-77.2,--,22.9,92.1,2.7%,02/28,6k,H
AKAM,AKAMAI TE.,14.1B,95.89,111.63,16.4%,25,50%,18,+4,E,8.2%,0.6,79,Y,31.2,12.6,0.3,1.1,--,14.3%,-30.9,33.33,9.2,114.0,4.1%,12/31,5.5k,H
ALLY,ALLY FINA.,14.0B,45.36,51.89,14.4%,19,90%,10,-5,E,13.0%,1.1,96,Y,19.1,7.2,0.4,0.5,2.86%,3.5%,245.3,55.65,5.8,--,--,12/31,6k,H
METSO.HE,METSO OYJ,13.9B,16.75,16.93,1.1%,18,44%,18,-6,A,0.5%,1.2,94,Y,28.9,19.4,0.6,1.1,2.48%,--,9.2,--,18.4,59.9,4.7%,12/31,5k,H
TOL,TOLL BROT.,13.9B,146.68,169.80,15.8%,17,64%,14,-2,E,10.1%,1.5,87,Y,10.5,10.3,0.3,1.0,0.73%,4.3%,-40.2,60.44,17.0,33.9,6.3%,01/31,6k,H
RGA,REINSURAN.,13.8B,211.07,248.44,17.7%,10,60%,5,0,E,10.6%,0.5,92,Y,11.9,7.3,0.4,--,1.78%,1.8%,61.9,18.6,9.7,42.1,13.0%,12/31,6k,H
COO,THE COOPE.,13.7B,70.06,91.07,30.0%,19,75%,4,-3,E,22.5%,1.1,78,N,34.9,14.0,0.5,1.8,--,3.8%,49.1,-10.98,4.9,33.2,2.7%,01/31,7k,H
ARCC,ARES CAPI.,13.7B,19.09,21.81,14.2%,14,80%,5,0,E,11.4%,0.6,82,N,10.3,9.9,0.6,--,10.22%,5.6%,21.6,5.36,9.4,111.9,5.0%,12/31,6k,H
RMBS,RAMBUS IN.,13.7B,126.93,122.00,-3.9%,9,88%,9,0,A,-3.4%,1.6,94,Y,60.2,36.1,1.0,--,--,7.5%,5.9,188.15,18.5,1.8,1.8%,12/31,5k,H
HAS,"HASBRO, I.",13.7B,97.15,112.60,15.9%,14,80%,10,+4,E,12.7%,0.5,91,Y,--,15.5,0.5,2.4,3.00%,5.1%,104.5,95.25,-36.4,600.6,3.2%,12/31,6k,H
FGR.PA,EIFFAGE SA,13.7B,142.70,155.94,9.3%,18,77%,18,+11,A,7.1%,0.8,97,Y,13.3,11.1,0.3,2.1,3.42%,--,--,--,17.3,177.4,16.3%,--,5.5k,H
FBK.MI,FINECOBAN.,13.7B,22.43,24.93,11.2%,16,75%,16,-12,A,8.4%,0.7,97,Y,21.2,18.9,1.1,--,3.66%,--,--,--,26.2,--,--,12/31,5.5k,H
RRX,REGAL REX.,13.7B,205.40,242.44,18.0%,12,100%,9,-7,E,18.0%,1.1,90,Y,48.9,15.3,0.5,1.8,0.71%,4.2%,11.0,113.13,4.3,72.1,6.2%,12/31,6.5k,H
GALP.LS,GALP ENER.,13.6B,18.48,21.81,18.0%,19,63%,19,+10,A,11.4%,-0.0,83,Y,11.5,11.0,0.5,--,3.34%,--,365.0,43.18,23.7,94.6,11.7%,12/31,6k,H
ALGN,ALIGN TEC.,13.6B,190.07,204.43,7.6%,18,73%,11,-12,E,5.5%,1.8,91,Y,33.7,15.4,0.6,1.0,--,6.9%,45.6,10.36,10.4,2.8,3.6%,12/31,5.5k,H
MAS,MASCO COR.,13.6B,66.58,77.84,16.9%,23,44%,9,0,E,7.5%,1.3,84,N,17.2,14.5,0.5,1.4,2.01%,5.1%,-11.3,12.97,7150.0,4230.3,4.9%,12/31,5.5k,H
GLPI,GAMING AN.,13.5B,47.73,54.33,13.8%,24,67%,6,0,E,9.2%,0.7,95,Y,16.2,14.2,0.4,--,6.62%,6.3%,61.8,4.64,17.6,149.9,3.8%,12/31,6k,H
