TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MS,MORGAN STANLEY,337B,214.77,236.62,10.2%,25.0,60%,15.0,+1,E,6.1%,1.2,92,Y,17.4,15.8,0.9,2.0,2.14%,--,21.1,45.96,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,334B,143.78,160.61,11.7%,25.0,50%,6.0,-1,E,5.9%,0.4,86,N,21.8,19.4,0.7,4.1,3.03%,1.1%,-35.9,-5.75,30.3,64.5,4.0%,06/30,11k,H,value,90
HD,THE HOME DEPOT,329B,330.19,377.50,14.3%,36.0,72%,36.0,-1,E,10.3%,1.0,77,N,23.1,20.6,0.8,1.8,2.82%,1.1%,-27.7,-16.67,104.3,380.3,3.3%,04/30,11.5k,H,value,90
DSV.CO,DSV A/S,327B,1373.00,2006.00,46.1%,20,95%,20,0,A,43.8%,1.0,72,N,46.4,16.3,0.6,0.9,0.51%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
PANW,PALO ALTO NETW,302B,371.59,364.01,-2.0%,55.0,94%,64.0,0,E,-1.9%,0.9,93,Y,323.1,90.4,2.5,4.2,--,2.8%,-169.7,95.04,4.8,7.7,1.2%,04/30,10k,H,--,30
9618.HK,"JD.COM, INC.",301B,110.50,152.85,38.3%,21,85%,21,-4,A,32.6%,0.4,77,N,18.8,6.7,0.2,0.7,3.54%,--,-17.4,-3.65,6.8,37.3,5.3%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,371.90,385.75,3.7%,16,62%,16,0,A,2.3%,0.6,98,Y,12.9,11.4,0.7,6.8,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
DELL,DELL TECHNOLOG,294B,456.24,510.26,11.8%,27,79%,33,+1,E,9.3%,1.4,89,Y,36.4,20.4,0.6,0.8,0.53%,4.6%,195.4,278.27,--,--,1.8%,04/30,11.5k,H,--,30
ROP.SW,ROCHE HOLDING ,285B,358.70,370.31,3.2%,17,52%,17,0,A,1.7%,0.3,95,Y,23.4,16.4,0.5,1.6,2.73%,--,--,41.64,38.1,90.7,3.6%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,285B,211.71,234.82,10.9%,23,50%,6,0,E,5.5%,0.3,93,Y,37.3,26.9,0.9,2.6,1.38%,1.0%,11.5,35.47,12.3,57.0,3.5%,06/30,11k,H,value,90
RY,ROYAL BANK OF ,282B,204.23,206.44,1.1%,15,60%,15,-1,A,0.6%,0.9,93,Y,17.9,15.9,0.9,2.4,2.48%,--,1.7,42.31,16.2,--,--,04/30,10k,H,value,90
4061.T,DENKA COMPANY ,282B,3281.00,4502.50,37.2%,8.0,75%,8.0,+1,A,27.9%,0.2,70,N,18.0,17.9,0.7,--,3.00%,--,--,50.53,2.6,70.6,--,06/30,14.5k,H,value,90
9888.HK,"BAIDU, INC.",259B,95.70,152.43,59.3%,18.0,94%,18.0,-3,A,55.7%,0.6,59,N,--,12.8,0.8,0.8,--,--,-53.0,10.51,-1.4,38.3,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,255B,239.05,286.44,19.8%,42,85%,13,-1,E,16.8%,3.9,53,Y,262.7,78.1,2.2,2.1,--,12.6%,13.4,72.84,13.4,5.6,0.5%,06/30,13k,H,value,90
0669.HK,TECHTRONIC IND,247B,135.20,160.08,18.4%,16.0,100%,16.0,-1,A,18.4%,1.7,90,Y,24.1,18.7,0.6,--,2.22%,--,--,38.45,18.6,21.1,0.4%,08/04,13k,H,value,90
GEV,GE VERNOVA INC,242B,911.93,1236.43,35.6%,37.0,88%,8.0,+1,E,31.1%,1.0,76,Y,26.2,36.3,1.2,1.6,0.22%,3.0%,47.8,49.11,82.6,28.4,6.5%,06/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,238B,5.40,7.48,38.6%,12.0,75%,12.0,0,A,28.9%,0.6,71,N,3.8,4.2,0.2,--,4.61%,--,--,-18.03,14.0,45.4,-20.5%,09/30,15k,H,value,90
1109.HK,CHINA RESOURCE,236B,33.18,41.51,25.1%,20.0,100%,20.0,-1,A,25.1%,0.7,83,Y,8.0,8.8,0.3,0.7,4.01%,--,--,12.99,8.0,80.4,-6.4%,--,14k,H,value,90
TXN,TEXAS INSTRUME,236B,258.64,324.71,25.5%,36,56%,18,+3,E,14.2%,1.3,77,Y,39.4,24.3,0.7,1.2,2.20%,2.4%,45.2,31.04,35.2,78.0,1.5%,06/30,12.5k,H,value,90
1378.HK,CHINA HONGQIAO,234B,23.86,36.51,53.0%,17.0,88%,17.0,0,A,46.6%,0.9,58,N,7.7,6.3,0.2,--,7.02%,--,--,0.03,22.9,47.1,--,08/21,15k,H,value,90
TMO,THERMO FISHER ,230B,622.18,631.42,1.5%,28.0,60%,5.0,-2,E,0.9%,0.8,96,Y,33.9,22.6,0.7,2.1,0.30%,1.3%,7.4,26.73,13.5,80.6,2.7%,06/30,10k,H,value,90
KLAC,KLA CORPORATIO,229B,175.54,234.35,33.5%,29.0,69%,16.0,0,E,23.0%,1.5,57,Y,48.1,26.3,0.7,1.8,0.52%,2.2%,21.6,102.39,87.5,96.9,1.1%,06/30,14k,H,value,90
SIE.DE,SIEMENS AKTIEN,226B,289.85,300.76,3.8%,24,70%,24,0,A,2.6%,1.3,99,Y,29.3,22.3,0.8,5.4,1.85%,--,37.5,--,12.5,66.4,2.9%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,223B,218.40,227.58,4.2%,51.0,88%,75.0,-6,E,3.7%,1.2,95,Y,5460.0,131.9,3.7,7.4,--,2.4%,135.8,106.18,1.5,16.0,0.9%,04/30,10.5k,H,value,90
IBM,INTERNATIONAL ,221B,235.59,244.91,4.0%,25.0,63%,19.0,+1,E,2.5%,0.7,71,N,20.9,17.9,0.5,2.4,2.83%,2.6%,24.2,-0.73,34.5,189.0,5.4%,06/30,10.5k,H,value,90
SAP,SAP SE,220B,191.32,207.77,8.6%,28.0,85%,28.0,+1,A,7.3%,0.8,78,Y,28.9,22.9,0.6,1.9,1.32%,--,8.8,-17.18,18.3,22.0,4.1%,06/30,11k,H,value,90
SAP.DE,SAP SE,220B,191.32,207.77,8.6%,28,85%,28,+1,A,7.3%,0.8,78,Y,28.9,22.9,0.6,1.9,1.32%,--,8.8,--,18.3,22.0,4.1%,06/30,11k,H,value,90
9961.HK,TRIP.COM GROUP,219B,348.80,482.05,38.2%,19,100%,19,-2,A,38.2%,-0.0,57,N,6.6,10.3,0.4,--,0.58%,--,-48.4,-36.81,20.1,18.8,--,03/31,15k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,215B,463.00,485.27,4.8%,15.0,80%,15.0,-2,A,3.8%,0.6,100,Y,46.0,26.1,1.0,2.3,1.44%,--,7.0,--,5.8,27.5,0.3%,03/31,10.5k,H,value,90
CRM,"SALESFORCE, IN",210B,256.00,262.54,2.6%,54.0,63%,35.0,-5,E,1.6%,1.2,95,Y,23.4,16.2,0.5,1.0,0.69%,3.7%,11.7,0.75,19.4,110.4,8.4%,04/30,10.5k,H,value,90
9992.HK,POP MART INTER,209B,158.80,179.97,13.3%,28.0,53%,28.0,-6,A,7.1%,1.1,50,N,13.7,12.9,0.5,1.4,1.72%,--,--,-50.18,71.2,16.0,--,08/20,11k,H,value,90
1347.HK,HUA HONG GRACE,208B,120.00,143.86,19.9%,20.0,50%,20.0,-4,A,9.9%,1.5,55,Y,480.0,82.7,2.3,1.0,--,--,--,109.79,-0.4,43.3,-0.8%,03/31,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,207B,211.50,213.91,1.1%,25,56%,25,+1,A,0.6%,1.0,97,Y,25.1,17.2,0.6,0.9,0.35%,--,156.2,--,30.9,89.2,0.3%,03/31,10k,H,value,90
2269.HK,WUXI BIOLOGICS,207B,50.65,56.05,10.7%,26,80%,26,-1,A,8.5%,0.6,93,Y,37.5,23.7,0.8,1.1,--,--,--,63.18,11.4,5.0,--,08/25,11.5k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.50,417.54,7.5%,24,58%,24,-1,A,4.3%,0.9,95,Y,33.3,26.1,1.0,2.5,1.87%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,31.00,33.84,9.2%,17,64%,17,0,A,5.9%,0.4,83,Y,8.2,7.2,0.4,--,3.27%,--,1.8,28.52,16.7,--,--,06/30,11k,H,value,90
SCHW,THE CHARLES SC,190B,110.16,124.95,13.4%,22,80%,10,-1,E,10.7%,0.8,96,Y,20.1,14.1,0.8,1.1,1.16%,--,18.7,16.41,20.3,151.1,--,06/30,12k,H,value,90
STX,SEAGATE TECHNO,188B,829.76,1125.00,35.6%,25,87%,15,+2,E,30.8%,2.1,72,Y,59.5,15.0,0.4,0.5,0.36%,4.1%,135.7,399.77,371.5,179.9,1.0%,06/30,15k,H,value,90
MCD,MCDONALD'S COR,187B,265.00,315.39,19.0%,34,69%,13,0,E,13.2%,0.4,78,N,21.5,19.0,0.7,2.4,2.81%,1.7%,3.7,-13.43,--,--,3.3%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,180B,145.68,157.41,8.1%,28,64%,11,-3,E,5.1%,0.3,93,Y,--,14.7,0.5,2.1,2.20%,1.9%,-443.9,32.31,-20.7,223.5,5.4%,06/30,11k,H,value,90
T,AT&T INC.,178B,26.01,28.71,10.4%,25.0,55%,11.0,-1,E,5.7%,0.4,87,Y,8.6,10.1,0.6,1.7,4.27%,1.7%,-50.0,-7.01,18.3,129.1,5.7%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,173B,33.00,46.41,40.6%,10.0,90%,10.0,+1,A,36.6%,--,81,N,12.5,10.8,0.4,1.1,3.22%,--,13.0,-25.1,10.6,51.1,3.7%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,172B,5.63,8.16,44.9%,13,61%,13,0,A,27.4%,0.5,55,N,9.2,7.5,0.5,--,8.25%,--,--,-39.97,4.2,8.3,--,03/31,14.5k,H,value,90
PKN.WA,ORLEN S.A.,172B,148.98,150.53,1.0%,10,50%,10,+1,A,0.5%,0.4,95,Y,13.7,13.2,0.6,--,5.37%,--,259.7,--,8.7,27.3,-5.9%,06/30,10k,H,value,90
BX,BLACKSTONE INC,170B,142.39,144.05,1.2%,23.0,67%,12.0,-1,E,0.8%,1.5,75,Y,31.9,19.0,1.1,1.7,3.67%,2.9%,96.7,-13.56,31.4,68.2,--,06/30,10k,H,value,90
NEE,NEXTERA ENERGY,170B,81.84,98.39,20.2%,20.0,60%,5.0,-1,E,12.1%,0.7,83,N,18.4,18.6,1.0,1.8,3.05%,--,29.0,--,11.7,161.7,-10.4%,06/30,12k,H,value,90
DE,DEERE & COMPAN,169B,630.33,665.35,5.6%,24.0,58%,19.0,0,E,3.2%,0.9,93,Y,35.1,28.1,1.0,1.4,1.03%,1.9%,37.5,33.34,18.2,376.0,2.7%,04/30,10.5k,H,value,90
RMS.PA,HERMÈS INTERNA,167B,1598.00,1869.82,17.0%,22.0,54%,22.0,-2,A,9.2%,1.0,69,N,38.0,31.3,1.2,4.0,1.13%,--,--,--,25.5,12.0,2.9%,--,11.5k,H,value,90
BA,THE BOEING COM,165B,209.82,274.85,31.0%,28.0,100%,5.0,+2,E,31.0%,1.2,82,N,75.7,50.9,1.7,89.3,--,0.0%,99.3,-10.59,173.5,790.9,3.4%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,162B,466.20,497.58,6.7%,13,61%,13,-2,A,4.1%,0.3,96,Y,118.6,30.0,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,10.5k,H,value,90
1113.HK,CK ASSET HOLDI,160B,45.86,53.00,15.6%,10,60%,10,-1,A,9.3%,0.6,88,Y,12.1,12.0,0.4,0.7,3.92%,--,--,29.17,3.1,11.8,15.0%,08/13,11.5k,H,value,90
UBER,UBER TECHNOLOG,160B,78.82,101.85,29.2%,50.0,100%,17.0,-4,E,29.2%,1.2,77,Y,17.3,18.0,0.5,8.5,--,2.4%,-63.9,-15.93,37.2,51.9,4.5%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,159B,9.14,11.49,25.7%,10.0,60%,10.0,+1,A,15.4%,0.4,71,N,10.3,8.8,0.5,--,4.83%,--,--,-20.3,6.6,49.3,4.0%,03/31,12.5k,H,value,90
1898.HK,CHINA COAL ENE,158B,11.98,15.44,28.9%,9.0,88%,9.0,+1,A,25.4%,0.4,79,Y,8.9,8.0,0.4,--,3.86%,--,--,31.95,10.9,37.8,11.4%,03/31,14k,H,value,90
6886.HK,HUATAI SECURIT,157B,17.41,22.81,31.0%,10.0,90%,10.0,-2,A,27.9%,0.6,79,Y,8.0,6.0,0.3,--,3.84%,--,31.8,-9.75,8.6,249.4,--,03/31,14.5k,H,value,90
2600.HK,ALUMINUM CORPO,157B,8.78,13.68,56.0%,12.0,91%,12.0,-1,A,50.9%,--,56,N,7.4,5.7,0.2,--,5.57%,--,56.3,33.77,24.5,42.8,--,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,155B,5.41,6.52,20.4%,7,57%,7,-3,A,11.7%,0.2,80,N,9.5,8.4,0.3,--,4.90%,--,10.7,-10.26,8.2,10.2,9.9%,03/31,12k,H,value,90
1816.HK,"CGN POWER CO.,",154B,3.06,3.51,14.9%,14,71%,14,+1,A,10.6%,0.1,81,N,13.9,11.6,0.6,1.2,3.22%,--,--,5.35,8.4,186.0,-6.1%,09/30,12k,H,value,90
BKNG,BOOKING HOLDIN,154B,205.63,238.50,16.0%,38,69%,16,0,E,11.0%,1.1,91,Y,22.8,16.6,0.6,0.9,0.82%,2.8%,-29.0,-7.41,--,--,5.0%,06/30,12k,H,value,90
DHR,DANAHER CORPOR,151B,216.07,227.96,5.5%,26,83%,6,-1,E,4.6%,0.8,89,Y,38.4,23.2,0.8,1.4,0.74%,1.4%,-4.2,5.75,7.6,53.0,2.8%,06/30,11k,H,value,90
NOW,"SERVICENOW, IN",149B,144.71,142.23,-1.7%,49.0,88%,25.0,+2,E,-1.5%,0.9,74,Y,89.9,28.9,0.8,1.2,--,2.8%,-40.6,-21.14,14.2,67.5,3.4%,06/30,10k,H,--,30
1776.HK,GF SECURITIES ,143B,18.34,22.12,20.6%,7.0,71%,7.0,0,A,14.6%,0.8,86,Y,8.2,7.6,0.5,--,4.74%,--,70.7,2.46,10.2,290.4,--,03/31,12.5k,H,value,90
PKO.WA,POWSZECHNA KAS,141B,113.50,114.77,1.1%,14.0,57%,14.0,-4,A,0.6%,0.6,97,Y,13.2,13.1,0.8,--,5.41%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
1024.HK,KUAISHOU TECHN,141B,32.80,48.51,47.9%,33.0,60%,33.0,-11,A,28.7%,1.3,35,N,7.9,10.9,0.7,1.2,2.06%,--,--,-56.07,20.6,47.4,11.3%,03/31,15k,H,value,90
0012.HK,HENDERSON LAND,140B,28.98,31.60,9.0%,12.0,66%,12.0,+1,A,6.0%,1.2,81,N,21.5,15.6,0.5,0.9,4.35%,--,--,12.54,2.5,46.2,--,08/20,11k,H,value,90
0003.HK,THE HONG KONG ,137B,7.37,7.70,4.5%,11,72%,11,+2,A,3.2%,0.6,95,Y,21.7,21.1,1.1,--,4.75%,--,--,10.03,10.5,87.1,--,08/18,10.5k,H,value,90
1171.HK,YANKUANG ENERG,137B,13.69,17.05,24.6%,7,71%,7,0,A,17.4%,0.4,79,Y,12.3,11.6,0.6,--,4.37%,--,39.8,60.04,9.4,78.4,-1.7%,03/31,13k,H,value,90
VRTX,VERTEX PHARMAC,137B,541.69,563.12,4.0%,29,78%,9,-4,E,3.1%,0.3,97,Y,31.5,24.6,0.8,1.9,--,1.8%,1.6,38.53,23.5,9.8,1.9%,06/30,10.5k,H,value,90
0358.HK,JIANGXI COPPER,136B,39.34,47.91,21.8%,8,87%,8,0,A,19.0%,1.4,73,Y,10.0,8.2,0.3,--,4.81%,--,44.3,93.9,13.1,140.1,-6.2%,03/31,13k,H,value,90
PLD,"PROLOGIS, INC.",136B,140.70,158.31,12.5%,17,83%,6,-4,E,10.4%,1.3,92,Y,31.3,41.3,1.3,130.9,3.04%,1.9%,39.0,27.67,7.7,63.8,4.0%,06/30,11.5k,H,value,90
1929.HK,CHOW TAI FOOK ,135B,13.70,15.77,15.1%,17.0,82%,17.0,-1,A,12.4%,0.7,81,Y,15.2,12.3,0.5,--,4.93%,--,--,0.12,30.6,83.4,1.5%,--,12k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.70,3.15,16.7%,15.0,60%,15.0,0,A,10.0%,0.2,86,N,15.0,15.2,0.8,--,4.63%,--,-59.9,1.89,10.1,47.9,2.2%,03/31,11.5k,H,value,90
2057.HK,ZTO EXPRESS (C,127B,168.40,218.87,30.0%,13,92%,13,-1,A,27.6%,-0.2,82,N,11.3,9.4,0.3,1.2,3.24%,--,9.3,17.83,16.3,34.6,5.0%,03/31,14.5k,H,value,90
SYK,STRYKER CORPOR,126B,330.69,382.72,15.7%,28.0,78%,9.0,+1,E,12.2%,0.8,83,N,33.3,19.7,0.7,1.5,1.06%,1.9%,48.5,-14.65,16.5,64.4,3.2%,06/30,12k,H,value,90
PH,PARKER-HANNIFI,125B,995.02,1160.95,16.7%,25.0,100%,9.0,-1,E,16.7%,1.1,90,Y,35.0,25.4,0.9,3.4,0.80%,1.0%,-2.1,32.17,25.1,56.7,2.4%,06/30,13k,H,value,90
SBUX,STARBUCKS CORP,122B,107.85,112.23,4.1%,36.0,54%,13.0,-1,E,2.2%,1.0,98,Y,62.3,34.6,1.3,1.3,2.30%,3.6%,684.8,25.41,--,--,2.5%,06/30,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,122B,514.50,618.43,20.2%,19,100%,19,+1,A,20.2%,-0.0,89,Y,668.2,144.9,4.8,--,--,--,--,13.33,2.9,1.5,0.2%,--,13.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,121B,48.53,49.16,1.3%,14,57%,14,-2,A,0.7%,-0.5,94,Y,9.8,11.7,0.6,--,11.17%,--,287.1,--,94.0,307.7,4.1%,06/30,10k,H,value,90
UNA.AS,UNILEVER PLC,120B,55.92,62.23,11.3%,8.0,62%,8.0,0,A,7.0%,0.5,88,Y,22.1,16.4,0.6,11.7,3.41%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
BTI,BRITISH AMERIC,120B,56.13,70.20,25.1%,7.0,85%,7.0,+1,A,21.3%,0.1,83,N,14.2,10.8,0.4,1.5,5.95%,0.2%,--,4.33,13.4,72.2,2.9%,07/30,13.5k,H,value,90
ISP.MI,INTESA SANPAOL,118B,6.78,7.16,5.5%,13.0,76%,13.0,-6,A,4.2%,0.8,98,Y,12.3,10.4,0.6,2.0,5.60%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,118B,23.08,33.95,47.1%,4,100%,4,0,A,47.1%,0.4,62,N,16.0,16.2,0.9,--,1.81%,0.5%,5.6,-35.13,13.8,--,--,06/30,15k,H,value,90
3808.HK,SINOTRUK (HONG,118B,42.78,48.78,14.0%,13.0,84%,13.0,-1,A,11.8%,1.3,88,Y,14.4,10.7,0.4,--,4.92%,--,--,105.32,16.3,8.5,--,08/26,12k,H,value,90
6618.HK,JD HEALTH INTE,116B,36.68,68.15,85.8%,18,94%,18,0,A,80.7%,1.2,51,N,16.2,12.5,0.4,1.7,--,--,--,-41.22,10.4,1.4,3.1%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,116B,208.05,254.36,22.3%,35.0,67%,36.0,0,E,14.8%,0.9,71,N,17.6,15.9,0.6,1.4,2.40%,1.8%,-32.1,-17.72,--,--,4.0%,04/30,12.5k,H,value,90
MDT,MEDTRONIC PLC,116B,91.23,98.84,8.3%,29,81%,16,+3,E,6.8%,0.6,86,Y,24.1,14.2,0.5,1.8,3.16%,1.1%,19.6,1.49,9.8,58.2,4.0%,04/30,11k,H,--,30
1179.HK,H WORLD GROUP ,115B,37.54,47.51,26.6%,14.0,100%,14.0,-2,A,26.6%,0.1,85,Y,34.1,15.5,0.6,--,4.53%,--,-47.1,34.23,38.1,240.5,6.4%,03/31,14.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,114B,275.40,280.00,1.7%,9.0,55%,9.0,+1,A,0.9%,0.9,98,Y,17.3,16.3,0.6,--,3.09%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
CFR.SW,COMPAGNIE FINA,114B,194.55,212.21,9.1%,26,65%,26,-1,A,5.9%,1.1,96,Y,35.3,24.3,0.9,2.1,1.70%,--,--,40.52,15.0,56.0,2.3%,05/20,11k,H,value,90
PBR.A,PETRÓLEO BRASI,114B,16.77,21.57,28.6%,10,90%,10,-1,A,25.8%,-0.2,84,Y,4.2,6.8,0.3,4.1,10.03%,1.2%,73.0,--,30.3,76.1,82.1%,06/30,14.5k,H,value,90
SNOW,SNOWFLAKE INC.,113B,328.00,327.85,-0.0%,51,92%,60,0,E,-0.0%,1.3,96,Y,--,121.2,3.4,8.3,--,5.6%,0.8,37.43,-54.9,142.9,1.5%,04/30,10k,H,--,30
1787.HK,SHANDONG GOLD ,113B,24.52,33.66,37.3%,6,66%,6,-1,A,24.6%,0.5,45,N,20.4,10.5,0.4,--,1.26%,--,40.9,-14.98,12.1,100.5,4.3%,03/31,14k,H,value,90
SPOT,SPOTIFY TECHNO,112B,547.51,612.49,11.9%,41.0,62%,8.0,0,E,7.4%,1.6,73,Y,29.5,30.3,1.9,1.9,--,3.1%,-39.4,-19.71,44.5,5.6,1.4%,06/30,11k,H,value,90
1698.HK,TENCENT MUSIC ,111B,34.12,54.79,60.6%,14.0,71%,14.0,-1,A,43.0%,--,33,N,10.2,8.8,0.5,1.3,2.75%,--,-13.2,-65.84,11.0,20.8,4.9%,03/31,15k,H,value,90
MOWI.OL,MOWI ASA,110B,209.00,226.53,8.4%,11.0,72%,11.0,-2,A,6.0%,0.6,85,N,15.8,14.3,0.5,--,3.64%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,H,value,90
BNY,THE BANK OF NE,110B,162.50,167.33,3.0%,16.0,64%,11.0,+1,E,1.9%,1.0,98,Y,19.0,15.9,0.9,1.3,1.37%,--,14.7,56.56,14.1,--,--,06/30,10.5k,H,value,90
3908.HK,CHINA INTERNAT,110B,22.88,30.28,32.4%,9.0,88%,9.0,-2,A,28.5%,--,96,Y,10.4,6.5,0.4,--,1.59%,--,--,8.12,10.5,285.4,--,09/30,15k,H,value,90
NET,"CLOUDFLARE, IN",106B,299.84,333.55,11.2%,34,88%,26,+2,E,9.9%,1.7,90,Y,--,179.4,5.0,--,--,2.6%,-13076.8,43.66,-14.4,217.9,0.6%,06/30,11.5k,H,value,90
1913.HK,PRADA S.P.A.,106B,41.64,49.46,18.8%,22,63%,22,0,A,11.8%,0.8,80,Y,14.7,13.7,0.5,2.2,3.61%,--,--,-3.18,18.0,104.8,0.9%,07/30,12k,H,value,90
APP,APPLOVIN CORPO,106B,317.76,522.29,64.4%,33.0,70%,20.0,-2,E,45.1%,2.5,43,N,24.4,14.9,0.9,0.9,--,3.9%,51.6,-33.6,203.7,111.1,3.0%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,104B,893.39,986.94,10.5%,18.0,75%,8.0,-1,E,7.9%,0.3,89,Y,24.0,17.7,0.6,1.7,0.42%,2.1%,-44.7,30.64,--,--,6.5%,06/30,11.5k,H,value,90
AEM,AGNICO EAGLE M,104B,206.25,214.98,4.2%,22,56%,9,+2,E,2.4%,0.6,81,Y,17.7,16.5,0.6,--,0.87%,1.2%,51.7,44.4,23.0,1.1,4.1%,06/30,10.5k,H,value,90
1880.HK,CHINA TOURISM ,103B,49.98,67.16,34.4%,12.0,66%,12.0,-1,A,22.7%,0.4,47,N,21.7,16.9,0.6,0.9,1.60%,--,21.2,-18.93,6.2,16.1,3.8%,03/31,14k,H,value,90
GD,GENERAL DYNAMI,102B,379.32,420.02,10.7%,24,70%,10,0,E,7.5%,0.3,95,Y,23.1,20.5,0.7,2.6,1.68%,1.1%,9.5,18.93,17.8,35.3,4.3%,06/30,11.5k,H,value,90
0083.HK,SINO LAND COMP,102B,10.67,13.15,23.2%,10.0,80%,10.0,-1,A,18.6%,0.6,80,N,26.0,20.8,0.6,--,5.44%,--,--,21.33,2.2,3.0,6.0%,--,13k,H,--,30
DASH,"DOORDASH, INC.",102B,236.74,252.30,6.6%,44,58%,19,-2,E,3.8%,1.8,83,Y,123.3,29.1,1.1,5.1,--,4.0%,-18.0,-3.47,8.9,33.3,5.0%,06/30,10.5k,H,value,90
0288.HK,WH GROUP LIMIT,101B,7.88,10.54,33.7%,14.0,85%,14.0,-1,A,28.7%,0.2,73,N,8.2,7.7,0.3,20.4,7.74%,--,--,3.31,15.4,38.2,1.6%,03/31,15k,H,value,90
KKR,KKR & CO. INC.,100B,108.68,127.98,17.8%,22.0,92%,12.0,0,E,16.3%,1.8,71,Y,34.9,14.7,0.9,0.6,0.72%,1.8%,-22.2,-21.52,7.3,69.8,--,06/30,12.5k,H,value,90
2M6.DE,MEDTRONIC PLC,100B,78.62,--,--,406.0,58%,406.0,--,A,--,0.6,86,Y,24.6,--,--,1.8,3.14%,--,19.6,--,9.8,58.2,4.6%,04/30,10k,H,--,30
1177.HK,SINO BIOPHARMA,99.7B,5.59,8.43,50.7%,24.0,91%,24.0,+1,A,46.2%,0.6,61,N,37.3,18.5,0.6,0.6,2.50%,--,--,-26.41,14.1,37.1,--,08/19,7.5k,H,value,90
MELI,"MERCADOLIBRE, ",99.7B,1966.25,2256.54,14.8%,24.0,50%,4.0,-1,E,7.4%,1.3,77,Y,53.5,34.6,1.3,1.4,--,1.8%,10.7,-20.49,27.5,168.6,0.4%,06/30,5.5k,H,value,90
VRT,VERTIV HOLDING,99.0B,257.08,338.15,31.5%,28,100%,7,+2,E,31.5%,2.1,68,Y,58.2,28.3,1.0,1.3,0.10%,3.4%,24.9,101.77,43.9,70.2,2.7%,06/30,7.5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,98.7B,333.20,350.36,5.2%,17,58%,17,+3,A,3.0%,0.6,93,Y,17.1,13.6,0.6,--,5.85%,--,124.9,--,14.2,19.5,1.5%,06/30,5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,98.4B,443.00,449.64,1.5%,11.0,54%,11.0,+1,A,0.8%,0.9,99,Y,26.5,22.7,0.8,--,1.82%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
CEG,CONSTELLATION ,98.1B,276.75,348.30,25.9%,22,86%,7,0,E,22.2%,1.1,67,N,27.0,20.7,1.1,--,0.62%,3.0%,-44.8,-9.64,15.1,76.4,-6.8%,06/30,7k,H,value,90
INTU,INTUIT INC.,97.9B,358.06,423.46,18.3%,35.0,63%,27.0,-7,E,11.5%,1.0,51,N,21.1,13.0,0.4,1.1,1.54%,3.8%,704.2,-45.71,23.6,43.9,6.6%,04/30,6k,H,value,90
USB,U.S. BANCORP,97.3B,62.47,70.32,12.6%,23,58%,19,+2,E,7.3%,1.0,95,Y,12.5,10.8,0.6,2.1,3.33%,--,8.8,33.03,12.6,--,--,06/30,5.5k,H,value,90
1997.HK,WHARF REAL EST,95.6B,31.50,34.45,9.4%,11,72%,11,+3,A,6.8%,0.8,90,Y,--,14.1,0.4,0.2,5.08%,--,--,46.87,-1.1,17.4,--,08/06,5.5k,H,value,90
