TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0019.HK,SWIRE PACIFIC ,376B,103.90,105.46,1.5%,8.0,62%,8.0,0,A,0.9%,0.5,98,Y,15.8,10.8,0.4,0.3,3.84%,--,--,62.97,3.2,29.4,2.1%,08/06,10k,H,value,90
0016.HK,SUN HUNG KAI P,359B,123.90,140.66,13.5%,14.0,71%,14.0,+1,A,9.6%,0.8,83,Y,16.3,14.4,0.4,1.0,3.03%,--,--,39.85,3.7,16.6,10.8%,--,11.5k,H,value,90
2328.HK,PICC PROPERTY ,357B,16.06,19.29,20.1%,17.0,88%,17.0,-1,A,17.7%,0.1,81,Y,7.6,7.0,0.4,1.1,4.73%,--,--,-7.32,14.7,27.4,-0.1%,--,13k,H,--,30
5214.T,NIPPON ELECTRI,355B,4820.00,5946.67,23.4%,6.0,50%,6.0,0,A,11.7%,0.4,58,N,14.1,25.4,0.7,--,3.38%,--,--,12.05,5.5,15.7,0.5%,03/31,12k,H,value,90
NFLX,"NETFLIX, INC.",339B,81.46,93.42,14.7%,51.0,73%,26.0,-2,E,10.7%,1.5,64,N,25.6,21.3,1.3,1.8,--,2.2%,33.6,-33.42,49.5,55.2,7.5%,06/30,12k,H,value,90
PG,THE PROCTER & ,337B,145.00,160.61,10.8%,25.0,50%,6.0,-1,E,5.4%,0.4,87,N,22.0,19.6,0.7,4.2,2.99%,1.1%,-35.9,-4.9,30.3,64.5,3.9%,06/30,11k,H,value,90
MS,MORGAN STANLEY,336B,214.08,236.62,10.5%,25.0,60%,15.0,+1,E,6.3%,1.2,92,Y,17.5,15.7,0.9,2.1,2.12%,--,21.1,46.56,18.0,517.3,--,06/30,11k,H,value,90
HD,THE HOME DEPOT,334B,334.85,377.50,12.7%,36.0,72%,36.0,-1,E,9.2%,1.0,78,N,23.6,20.9,0.8,1.9,2.76%,1.1%,-27.7,-15.8,104.3,376.5,3.3%,04/30,11.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,330B,272.80,279.30,2.4%,20,55%,20,+4,A,1.3%,1.2,96,Y,37.3,32.6,1.1,2.4,1.41%,--,15.9,--,21.2,42.1,1.7%,06/30,10k,H,value,90
DSV.CO,DSV A/S,328B,1375.00,2006.90,46.0%,20,95%,20,0,A,43.7%,1.0,72,N,45.7,16.3,0.5,0.9,0.50%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
9618.HK,"JD.COM, INC.",306B,112.20,152.85,36.2%,21,85%,21,-4,A,30.8%,0.4,78,N,19.1,6.8,0.3,0.7,3.46%,--,-17.4,-7.17,6.8,37.3,5.3%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,299B,371.40,385.75,3.9%,16,62%,16,0,A,2.4%,0.6,98,Y,12.8,11.4,0.7,6.8,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
DELL,DELL TECHNOLOG,299B,463.82,510.26,10.0%,27,79%,33,+1,E,7.9%,1.4,90,Y,36.0,20.7,0.6,0.7,0.56%,4.6%,195.4,254.51,--,--,1.8%,04/30,11.5k,H,--,30
4061.T,DENKA COMPANY ,293B,3406.00,4502.50,32.2%,8.0,75%,8.0,+1,A,24.1%,0.2,73,N,18.7,18.6,0.7,--,2.94%,--,--,57.11,2.6,70.6,--,06/30,14k,H,value,90
ROP.SW,ROCHE HOLDING ,293B,368.30,370.31,0.5%,17,52%,17,0,A,0.3%,0.3,98,Y,24.0,16.8,0.5,1.7,2.62%,--,--,--,38.1,90.7,3.5%,07/21,10k,H,value,90
2601.HK,CHINA PACIFIC ,288B,29.96,42.97,43.4%,15.0,93%,15.0,0,A,40.4%,0.4,74,N,4.7,4.5,0.3,0.7,4.40%,--,4.3,-11.58,17.4,69.2,-3.5%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,285B,211.99,234.82,10.8%,23,50%,6,0,E,5.4%,0.3,93,Y,37.1,27.0,0.9,2.6,1.39%,1.0%,11.5,34.59,12.3,57.0,3.5%,06/30,11k,H,value,90
PANW,PALO ALTO NETW,276B,339.31,362.71,6.9%,55.0,94%,64.0,0,E,6.5%,0.9,85,Y,295.1,82.5,2.4,3.8,--,2.8%,-169.7,80.86,4.8,7.7,1.3%,04/30,11k,H,--,30
1919.HK,COSCO SHIPPING,269B,17.63,15.73,-10.8%,11.0,45%,11.0,+1,A,-4.9%,0.6,98,Y,7.6,11.5,0.4,--,5.75%,--,-50.1,32.98,9.9,25.8,-0.6%,09/30,10k,H,--,30
ARM,ARM HOLDINGS P,268B,251.06,286.44,14.1%,42,85%,13,-1,E,11.9%,3.9,55,Y,243.7,82.0,2.3,2.0,--,12.6%,13.4,78.49,13.4,5.6,0.5%,06/30,12k,H,value,90
9888.HK,"BAIDU, INC.",262B,96.80,152.73,57.8%,18.0,94%,18.0,-3,A,54.3%,0.6,60,N,--,12.9,0.8,0.8,--,--,-53.0,10.32,-1.4,38.3,--,03/31,15k,H,value,90
GEV,GE VERNOVA INC,253B,953.09,1236.43,29.7%,37.0,88%,8.0,+1,E,26.0%,1.0,80,Y,26.6,37.9,1.3,1.6,0.22%,3.0%,47.8,53.48,82.6,28.4,6.2%,06/30,14.5k,H,value,90
0669.HK,TECHTRONIC IND,253B,138.90,160.06,15.2%,16.0,100%,16.0,-1,A,15.2%,1.7,93,Y,24.8,19.2,0.6,--,2.18%,--,--,40.76,18.6,21.1,0.4%,08/04,12.5k,H,value,90
1109.HK,CHINA RESOURCE,245B,34.38,41.51,20.7%,20.0,100%,20.0,-1,A,20.7%,0.7,86,Y,8.3,9.1,0.3,0.7,3.82%,--,--,17.38,8.0,80.4,-6.2%,--,13.5k,H,--,30
KLAC,KLA CORPORATIO,240B,183.83,234.35,27.5%,29.0,69%,16.0,0,E,18.9%,1.5,60,Y,50.0,27.5,0.8,1.8,0.50%,2.2%,21.6,107.92,87.5,96.9,1.1%,06/30,13k,H,value,90
TXN,TEXAS INSTRUME,239B,261.77,323.68,23.6%,36,56%,18,+2,E,13.1%,1.3,78,Y,39.5,24.6,0.7,1.1,2.18%,2.4%,45.2,30.7,35.2,78.0,1.5%,06/30,12k,H,value,90
1339.HK,THE PEOPLE'S I,235B,5.32,7.50,41.1%,12.0,75%,12.0,0,A,30.8%,0.6,70,N,4.5,4.2,0.2,--,4.59%,--,--,-14.62,14.0,45.4,-20.8%,09/30,15k,H,--,30
1378.HK,CHINA HONGQIAO,227B,23.12,36.58,58.2%,17.0,88%,17.0,0,A,51.2%,0.9,56,N,7.4,6.1,0.2,--,6.97%,--,--,-3.08,22.9,47.1,--,08/21,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,224B,288.10,300.76,4.4%,24,70%,24,0,A,3.1%,1.3,99,Y,28.8,22.1,0.7,5.4,1.87%,--,37.5,--,12.5,66.4,2.9%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,223B,354.80,483.17,36.2%,19,100%,19,-2,A,36.2%,-0.0,58,N,6.7,10.4,0.4,--,0.58%,--,-48.4,-30.77,20.1,18.8,--,03/31,15k,H,value,90
MRVL,MARVELL TECHNO,220B,245.11,269.28,9.9%,44.0,82%,50.0,-1,E,8.1%,2.2,74,Y,84.2,38.8,1.1,1.4,0.10%,3.8%,-82.3,228.43,16.0,29.0,1.0%,04/30,11.5k,H,value,90
IBM,INTERNATIONAL ,216B,229.87,244.91,6.5%,25.0,63%,19.0,+1,E,4.1%,0.7,69,N,20.4,17.5,0.5,2.4,2.89%,2.6%,24.2,-3.67,34.5,189.0,5.6%,06/30,10.5k,H,value,90
1347.HK,HUA HONG GRACE,213B,122.70,143.85,17.2%,20.0,50%,20.0,-4,A,8.6%,1.5,56,Y,490.8,84.6,2.4,0.9,--,--,--,132.61,-0.4,43.3,-0.8%,03/31,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,211B,452.60,485.27,7.2%,15.0,80%,15.0,-2,A,5.8%,0.6,99,Y,44.5,25.5,1.0,2.3,1.47%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
SAP,SAP SE,207B,180.02,207.19,15.1%,28.0,85%,28.0,+1,A,12.8%,0.8,74,Y,26.9,21.5,0.6,1.9,1.35%,--,8.8,-21.72,18.3,22.0,4.4%,06/30,12k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,387.20,417.54,7.8%,24,58%,24,-1,A,4.5%,0.9,95,Y,32.9,26.0,1.0,2.6,1.85%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
NESN.SW,NESTLÉ S.A.,205B,79.87,88.86,11.3%,22.0,50%,22.0,0,A,5.6%,0.5,92,Y,27.6,16.6,0.6,2.1,3.88%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
VWS.CO,VESTAS WIND SY,203B,207.80,212.09,2.1%,25,52%,25,0,A,1.1%,1.0,97,Y,25.3,17.1,0.6,0.8,0.35%,--,156.2,--,30.9,89.2,0.3%,03/31,10k,H,value,90
9992.HK,POP MART INTER,202B,153.50,182.65,19.0%,27.0,51%,27.0,-7,A,9.7%,1.1,45,N,13.2,12.5,0.5,1.4,1.77%,--,--,-51.51,71.2,16.0,--,08/20,11.5k,H,value,90
6690.HK,HAIER SMART HO,199B,21.26,27.81,30.8%,19.0,78%,19.0,-2,A,24.0%,0.5,75,N,9.1,8.0,0.3,1.7,6.13%,--,-15.2,-10.81,14.9,31.2,0.3%,03/31,14k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,193B,30.62,33.78,10.3%,17,64%,17,0,A,6.6%,0.4,82,Y,8.1,7.1,0.4,--,3.28%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
CRWD,CROWDSTRIKE HO,192B,189.18,210.53,11.3%,53.0,88%,75.0,-3,E,9.9%,1.2,83,Y,--,120.7,3.4,6.0,--,2.4%,135.8,79.06,-0.2,17.6,1.0%,04/30,11.5k,H,value,90
STX,SEAGATE TECHNO,191B,846.37,1125.00,32.9%,25,87%,15,+2,E,28.5%,2.1,74,Y,59.2,15.3,0.4,0.5,0.36%,4.1%,135.7,410.26,371.5,179.9,1.0%,06/30,15k,H,value,90
SCHW,THE CHARLES SC,189B,109.39,124.95,14.2%,22,80%,10,-1,E,11.4%,0.8,96,Y,19.9,14.0,0.8,1.1,1.14%,--,18.7,14.37,20.3,151.1,--,06/30,12k,H,value,90
MCD,MCDONALD'S COR,188B,266.93,316.06,18.4%,34,69%,13,0,E,12.7%,0.4,78,N,21.7,19.1,0.7,2.5,2.78%,1.7%,3.7,-12.21,--,--,3.3%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,183B,148.09,157.41,6.3%,29,64%,11,-2,E,4.0%,0.3,94,Y,--,15.0,0.5,2.1,2.20%,1.9%,-443.9,33.38,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
6818.HK,CHINA EVERBRIG,178B,3.02,3.39,12.4%,7,42%,7,0,A,5.2%,0.1,78,N,4.6,4.4,0.3,--,6.47%,--,-8.1,-8.69,6.5,--,--,03/31,11k,H,--,30
T,AT&T INC.,177B,25.87,28.71,11.0%,25.0,55%,11.0,-1,E,6.0%,0.4,87,Y,8.5,10.1,0.6,1.7,4.31%,1.7%,-50.0,-6.78,18.3,129.1,5.7%,06/30,11k,H,value,90
NEE,NEXTERA ENERGY,175B,84.22,98.39,16.8%,20.0,60%,5.0,-1,E,10.1%,0.7,85,N,18.9,19.2,1.0,1.8,2.96%,--,29.0,17.28,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
0762.HK,CHINA UNICOM (,175B,5.74,8.32,45.0%,13,61%,13,0,A,27.4%,0.5,56,N,9.4,7.7,0.5,--,8.04%,--,--,-38.35,4.2,8.3,--,03/31,14.5k,H,value,90
PKN.WA,ORLEN S.A.,172B,149.00,150.53,1.0%,10,50%,10,+1,A,0.5%,0.4,95,Y,13.6,13.2,0.6,--,5.25%,--,259.7,--,8.7,27.3,-5.9%,06/30,10k,H,value,90
6936.HK,S.F. HOLDING C,172B,32.68,46.58,42.5%,10.0,90%,10.0,+1,A,38.3%,0.3,72,N,12.3,10.7,0.4,1.1,4.50%,--,13.0,-24.9,11.1,45.0,6.6%,03/31,15k,H,value,90
DE,DEERE & COMPAN,171B,634.54,665.35,4.9%,24.0,58%,19.0,0,E,2.8%,0.9,94,Y,35.1,28.3,0.9,1.5,1.03%,1.9%,37.5,30.3,18.2,376.0,3.3%,04/30,10.5k,H,value,90
BA,THE BOEING COM,167B,212.09,274.85,29.6%,28.0,100%,5.0,+2,E,29.6%,1.2,83,N,76.0,51.5,1.7,89.3,--,0.0%,99.3,-9.99,173.5,790.9,3.4%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,162B,1547.50,1869.82,20.8%,22.0,54%,22.0,-2,A,11.2%,1.0,67,N,36.0,30.3,1.1,4.0,1.16%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
0788.HK,CHINA TOWER CO,161B,9.21,11.52,25.0%,10.0,60%,10.0,+1,A,15.0%,0.4,72,N,10.4,8.8,0.5,--,4.78%,--,--,-17.92,6.6,49.3,--,03/31,12.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,161B,464.20,497.58,7.2%,13,61%,13,-2,A,4.4%,0.3,95,Y,119.0,29.9,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,10.5k,H,value,90
1113.HK,CK ASSET HOLDI,161B,46.14,53.00,14.9%,10,60%,10,-1,A,8.9%,0.6,88,Y,12.2,12.1,0.4,0.7,3.85%,--,--,31.24,3.1,11.8,--,08/13,11.5k,H,value,90
UBER,UBER TECHNOLOG,160B,78.49,101.78,29.7%,50.0,100%,17.0,-4,E,29.7%,1.2,77,Y,17.2,17.9,0.5,8.9,--,2.4%,-63.9,-17.66,37.2,51.9,4.5%,06/30,15k,H,value,90
BKNG,BOOKING HOLDIN,156B,208.89,237.81,13.8%,38,69%,16,0,E,9.5%,1.1,92,Y,23.2,16.9,0.6,0.9,0.79%,2.8%,-29.0,-6.22,--,--,4.9%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,154B,17.13,22.88,33.6%,10.0,90%,10.0,-2,A,30.2%,0.6,78,N,7.9,5.9,0.3,--,3.60%,--,31.8,-9.71,8.6,249.4,--,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,154B,11.64,15.47,32.9%,8.0,87%,8.0,0,A,28.6%,0.4,76,N,8.6,7.8,0.4,--,3.99%,--,--,27.93,10.9,37.8,11.7%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,151B,215.36,227.96,5.8%,26,83%,6,-1,E,4.9%,0.8,89,Y,38.5,23.2,0.8,1.4,0.74%,1.4%,-4.2,5.83,7.6,53.0,2.9%,06/30,11k,H,value,90
1816.HK,"CGN POWER CO.,",151B,3.00,3.54,18.2%,14,71%,14,+1,A,12.9%,0.1,79,N,13.6,11.4,0.6,1.2,3.28%,--,--,0.26,8.4,183.9,--,09/30,12k,H,value,90
1766.HK,CRRC CORPORATI,151B,5.26,6.53,24.0%,7,57%,7,-3,A,13.7%,0.2,78,N,9.2,8.2,0.3,--,5.03%,--,10.7,-12.39,8.2,10.2,10.1%,03/31,12.5k,H,value,90
1988.HK,CHINA MINSHENG,148B,3.39,4.14,22.0%,9,44%,9,-1,A,9.7%,0.2,75,N,4.8,4.5,0.3,--,6.11%,--,-9.6,-18.53,4.2,--,--,03/31,11.5k,H,--,30
1024.HK,KUAISHOU TECHN,145B,33.68,48.61,44.3%,33.0,60%,33.0,-11,A,26.6%,1.3,36,N,8.1,11.2,0.7,1.2,2.05%,--,--,-54.87,20.6,47.4,11.0%,03/31,14.5k,H,value,90
SAF.PA,SAFRAN SA,145B,350.40,379.55,8.3%,22.0,63%,22.0,-1,A,5.2%,1.0,96,Y,37.6,26.8,0.9,2.3,0.97%,--,--,--,27.5,33.7,2.5%,--,11k,H,value,90
2600.HK,ALUMINUM CORPO,145B,8.51,13.72,61.2%,12.0,91%,12.0,-1,A,55.7%,1.5,55,N,8.5,5.6,0.2,--,3.54%,--,56.3,24.28,20.9,44.4,15.0%,03/31,15k,H,value,90
0012.HK,HENDERSON LAND,142B,29.40,31.60,7.5%,12.0,66%,12.0,+1,A,4.9%,1.2,82,N,21.8,15.8,0.5,0.9,4.25%,--,--,13.92,2.5,46.2,--,08/20,11k,H,value,90
1776.HK,GF SECURITIES ,140B,18.00,22.17,23.1%,7.0,71%,7.0,0,A,16.4%,0.8,84,Y,8.0,7.5,0.4,--,3.74%,--,70.7,2.37,10.2,290.4,--,03/31,12.5k,H,--,30
VRTX,VERTEX PHARMAC,138B,547.29,563.12,2.9%,29,78%,9,-4,E,2.2%,0.3,98,Y,32.2,24.9,0.8,1.9,--,1.8%,1.6,40.66,23.5,9.8,1.9%,06/30,10.5k,H,value,90
PLD,"PROLOGIS, INC.",138B,142.59,158.31,11.0%,17,83%,6,-4,E,9.2%,1.3,93,Y,32.0,41.9,1.3,132.3,2.99%,1.9%,39.0,30.64,7.7,63.8,3.9%,06/30,11.5k,H,value,90
0358.HK,JIANGXI COPPER,136B,39.34,47.25,20.1%,8,87%,8,0,A,17.5%,1.4,73,Y,10.0,9.3,0.4,--,5.21%,--,44.3,93.16,9.2,107.9,2.1%,03/31,13k,H,value,90
0003.HK,THE HONG KONG ,135B,7.26,7.64,5.3%,11,72%,11,+2,A,3.8%,0.6,94,Y,21.4,20.8,1.1,--,4.76%,--,--,9.01,10.5,87.1,--,08/18,10.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.68,3.15,17.5%,15.0,60%,15.0,0,A,10.5%,0.2,85,N,14.9,15.1,0.8,--,4.61%,--,-59.9,--,10.1,47.9,2.3%,03/31,12k,H,value,90
1171.HK,YANKUANG ENERG,131B,13.12,17.09,30.2%,7,71%,7,0,A,21.5%,0.4,75,Y,11.8,11.1,0.5,--,4.35%,--,39.8,51.36,9.4,78.4,-1.8%,03/31,13.5k,H,--,30
PH,PARKER-HANNIFI,131B,1039.49,1160.95,11.7%,25.0,100%,9.0,-1,E,11.7%,1.1,95,Y,35.7,26.5,0.9,3.4,0.79%,1.0%,-2.1,36.51,25.1,56.7,2.3%,06/30,12k,H,value,90
NOW,"SERVICENOW, IN",130B,125.80,142.23,13.1%,49.0,88%,25.0,+2,E,11.5%,0.9,65,Y,79.1,25.1,0.7,1.1,--,2.8%,-40.6,-29.17,14.2,67.5,4.0%,06/30,12k,H,value,90
UCG.MI,UNICREDIT S.P.,129B,86.15,90.76,5.4%,17,70%,17,0,A,3.7%,1.1,100,Y,12.2,10.3,0.6,1.0,3.73%,--,-11.7,--,15.8,--,--,06/30,10.5k,H,value,90
SYK,STRYKER CORPOR,126B,329.67,382.72,16.1%,28.0,78%,9.0,+1,E,12.5%,0.8,83,N,34.2,19.7,0.6,1.6,1.06%,1.9%,48.5,-15.29,16.5,64.4,3.2%,06/30,12k,H,value,90
2057.HK,ZTO EXPRESS (C,126B,166.20,219.31,32.0%,13,92%,13,-1,A,29.4%,-0.2,81,N,11.1,9.2,0.3,1.2,3.29%,--,9.3,12.83,16.3,34.6,5.1%,03/31,15k,H,value,90
6990.HK,SICHUAN KELUN-,124B,522.50,614.54,17.6%,19,100%,19,+1,A,17.6%,-0.0,90,Y,715.8,147.1,4.8,--,--,--,--,12.75,2.9,1.5,0.2%,--,13k,H,value,90
SBUX,STARBUCKS CORP,123B,108.49,112.23,3.4%,36.0,54%,13.0,-1,E,1.9%,1.0,98,Y,60.9,34.8,1.3,1.3,2.34%,3.6%,684.8,26.92,--,--,2.5%,06/30,10.5k,H,value,90
BTI,BRITISH AMERIC,123B,57.44,70.20,22.2%,7.0,85%,7.0,+1,A,18.9%,0.1,85,N,14.2,11.0,0.4,1.5,5.91%,0.2%,--,7.0,13.4,72.2,2.8%,07/30,13k,H,value,90
UNA.AS,UNILEVER PLC,120B,55.74,62.23,11.6%,8.0,62%,8.0,0,A,7.2%,0.5,88,Y,21.5,16.3,0.6,11.8,3.43%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
VAR.OL,VÅR ENERGI ASA,120B,48.45,49.05,1.2%,14,57%,14,-2,A,0.7%,-0.5,94,Y,9.8,11.7,0.6,--,11.13%,--,287.1,--,94.0,307.7,4.1%,06/30,10k,H,value,90
HDB,HDFC BANK LIMI,119B,23.17,33.95,46.5%,4,100%,4,0,A,46.5%,0.4,62,N,16.4,16.3,0.9,--,1.77%,0.5%,5.6,-35.9,13.8,--,--,06/30,15k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.86,7.16,4.3%,13.0,76%,13.0,-6,A,3.3%,0.8,99,Y,12.3,10.5,0.6,2.0,5.56%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
MDT,MEDTRONIC PLC,117B,92.02,98.44,7.0%,29,81%,16,+2,E,5.7%,0.6,87,Y,24.5,14.4,0.5,1.8,3.16%,1.1%,19.6,3.22,9.8,58.2,3.9%,04/30,11k,H,--,30
1179.HK,H WORLD GROUP ,117B,38.12,47.66,25.0%,14.0,100%,14.0,-2,A,25.0%,0.1,86,Y,35.0,15.8,0.6,--,4.43%,--,-47.1,36.89,38.1,240.5,6.3%,03/31,14k,H,value,90
6618.HK,JD HEALTH INTE,116B,36.46,68.29,87.3%,18,94%,18,0,A,82.1%,1.2,51,N,16.1,12.4,0.4,1.8,--,--,--,-42.4,10.4,1.4,3.1%,06/30,15k,H,value,90
1787.HK,SHANDONG GOLD ,115B,25.16,33.73,34.1%,6,66%,6,-1,A,22.5%,0.5,46,N,21.0,10.7,0.4,--,1.29%,--,40.9,-10.21,12.1,100.5,4.2%,03/31,14k,H,--,30
PBR,PETRÓLEO BRASI,114B,17.76,22.03,24.0%,14.0,71%,14.0,-1,A,17.1%,-0.2,80,Y,4.5,4.5,0.2,4.5,9.42%,--,73.0,51.88,30.3,76.1,82.3%,06/30,13k,H,value,90
0763.HK,ZTE CORPORATIO,114B,23.92,30.39,27.0%,13,53%,13,0,A,14.3%,0.7,51,N,31.1,8.5,0.2,--,2.00%,--,-46.6,-30.74,4.3,89.1,2.0%,03/31,12.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,113B,274.70,280.00,1.9%,9.0,55%,9.0,+1,A,1.1%,0.9,98,Y,17.2,16.3,0.5,--,3.12%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
SPOT,SPOTIFY TECHNO,113B,550.03,614.07,11.6%,41.0,62%,8.0,0,E,7.3%,1.6,74,Y,29.6,30.5,1.9,2.0,--,3.1%,-39.4,-20.63,44.5,5.6,1.4%,06/30,11k,H,value,90
CFR.SW,COMPAGNIE FINA,112B,191.00,211.68,10.8%,26,65%,26,-1,A,7.0%,1.1,94,Y,34.7,23.9,0.9,2.0,1.76%,--,--,--,15.0,56.0,2.3%,05/20,11k,H,value,90
MOWI.OL,MOWI ASA,111B,211.60,227.28,7.4%,11.0,72%,11.0,-2,A,5.3%,0.6,86,N,16.0,14.5,0.6,--,3.66%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,H,value,90
1698.HK,TENCENT MUSIC ,111B,34.10,54.79,60.7%,14.0,71%,14.0,-1,A,43.1%,--,33,N,10.2,8.8,0.5,1.3,2.75%,--,-13.2,-65.99,11.0,20.8,4.9%,03/31,15k,H,value,90
BNY,THE BANK OF NE,110B,163.08,167.33,2.6%,16.0,64%,11.0,+1,E,1.7%,1.0,98,Y,19.1,15.9,0.9,1.4,1.36%,--,14.7,57.98,14.1,--,--,06/30,10.5k,H,value,90
AKER.OL,AKER ASA,109B,1484.00,1477.00,-0.5%,5.0,100%,5.0,0,A,-0.5%,0.3,99,Y,3.9,56.5,1.9,--,5.54%,--,--,--,45.1,63.6,11.1%,07/16,10k,H,--,30
SNOW,SNOWFLAKE INC.,109B,315.37,326.87,3.6%,51,92%,60,0,E,3.3%,1.3,92,Y,--,116.5,3.3,8.0,--,5.6%,0.8,57.38,-54.9,142.9,1.6%,04/30,10.5k,H,--,30
PBR.A,PETRÓLEO BRASI,109B,16.02,21.57,34.7%,10,90%,10,-1,A,31.2%,-0.2,80,Y,4.1,6.5,0.3,4.0,10.47%,1.2%,73.0,--,30.3,76.1,85.9%,06/30,15k,H,value,90
AEM,AGNICO EAGLE M,108B,214.04,214.98,0.4%,22,56%,9,+2,E,0.2%,0.6,84,Y,18.3,17.1,0.7,--,0.80%,1.2%,51.7,54.87,23.0,1.1,4.0%,06/30,10k,H,value,90
3908.HK,CHINA INTERNAT,106B,22.14,30.35,37.1%,9.0,88%,9.0,-2,A,32.6%,1.0,93,Y,10.1,6.3,0.4,--,1.63%,--,--,5.31,8.9,281.6,--,09/30,15k,H,--,30
MCK,MCKESSON CORPO,104B,896.65,986.94,10.1%,18.0,75%,8.0,-1,E,7.6%,0.3,90,Y,24.3,17.7,0.6,1.7,0.42%,2.1%,-44.7,31.72,--,--,6.5%,06/30,11.5k,H,value,90
1913.HK,PRADA S.P.A.,104B,40.94,49.74,21.5%,22,63%,22,0,A,13.5%,0.8,79,Y,14.4,13.4,0.5,2.2,3.68%,--,--,-1.65,18.0,104.8,0.9%,07/30,12.5k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),103B,104.35,109.14,4.6%,14,57%,14,-1,A,2.6%,1.2,96,Y,18.6,17.7,0.7,--,1.99%,--,12.2,--,8.1,15.3,-2.7%,06/30,10.5k,H,value,90
GD,GENERAL DYNAMI,103B,382.02,420.02,9.9%,24,70%,10,0,E,7.0%,0.3,96,Y,23.0,20.6,0.7,2.6,1.69%,1.1%,9.5,19.45,17.8,35.3,4.3%,06/30,11k,H,value,90
APP,APPLOVIN CORPO,103B,308.11,525.58,70.6%,33.0,70%,20.0,-2,E,49.4%,2.5,41,N,23.9,14.7,0.9,0.9,--,3.9%,51.6,-33.44,203.7,111.1,3.1%,06/30,15k,H,value,90
DASH,"DOORDASH, INC.",102B,236.93,252.30,6.5%,44,58%,19,-2,E,3.8%,1.8,83,Y,122.1,29.1,1.1,5.2,--,4.0%,-18.0,-3.55,8.9,33.3,5.0%,06/30,10.5k,H,value,90
1880.HK,CHINA TOURISM ,102B,49.10,75.87,54.5%,13.0,69%,13.0,0,A,37.6%,0.4,46,N,21.3,16.6,0.6,0.9,1.61%,--,21.2,-19.13,6.2,16.1,3.9%,03/31,15k,H,value,90
NET,"CLOUDFLARE, IN",101B,284.89,333.55,17.1%,34,88%,26,+2,E,15.1%,1.7,86,Y,--,170.5,4.8,--,--,2.6%,-13076.8,38.81,-14.4,217.9,0.7%,06/30,12.5k,H,value,90
CME,CME GROUP INC.,101B,280.98,283.07,0.7%,16.0,50%,10.0,+2,E,0.4%,0.3,85,Y,23.8,21.7,1.3,4.9,1.88%,1.6%,14.7,8.07,15.8,14.6,2.9%,06/30,10k,H,value,90
0083.HK,SINO LAND COMP,101B,10.60,13.15,24.1%,10.0,80%,10.0,-1,A,19.2%,0.6,80,N,25.9,20.7,0.6,--,5.39%,--,--,21.06,2.2,3.0,6.1%,--,13k,H,--,30
2M6.DE,MEDTRONIC PLC,100B,78.78,--,--,406.0,58%,406.0,--,A,--,0.6,86,Y,24.6,--,--,1.8,3.14%,--,19.6,--,9.8,58.2,4.6%,04/30,10k,H,--,30
0288.HK,WH GROUP LIMIT,100B,7.82,10.55,34.9%,14.0,85%,14.0,-1,A,29.7%,0.2,72,N,8.1,7.7,0.3,20.8,7.56%,--,--,3.52,15.7,32.2,1.5%,03/31,15k,H,--,30
