TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MA,MASTERCARD INC,472B,535.21,643.84,20.3%,39.0,94%,16.0,-0,E,19.0%,0.7,89,Y,31.0,23.5,1.3,1.7,0.65%,0.9%,4.9,-3.06,232.1,282.1,3.4%,03/31,13k,H,value,90
AMAT,APPLIED MATERI,460B,579.43,612.20,5.7%,36.0,96%,47.0,-2,E,5.4%,1.6,78,Y,54.7,34.6,1.0,1.5,0.36%,2.5%,57.7,199.62,39.7,30.4,0.7%,04/30,11k,H,value,90
5233.T,TAIHEIYO CEMEN,434B,3984.00,4718.33,18.4%,6.0,50%,6.0,0,A,9.2%,0.7,80,Y,17.5,6.8,0.3,--,3.01%,--,--,12.8,3.9,57.2,0.4%,06/30,11.5k,H,value,90
ABBV,ABBVIE INC.,431B,244.11,265.50,8.8%,32.0,91%,22.0,-2,E,8.0%,0.3,93,Y,120.3,15.0,0.5,0.4,2.83%,1.4%,-25.9,--,--,--,4.8%,03/31,11.5k,H,value,90
0728.HK,CHINA TELECOM ,422B,4.62,6.11,32.2%,17.0,70%,17.0,+2,A,22.6%,0.5,71,N,11.0,10.4,0.6,2.6,6.55%,--,--,-14.41,6.7,9.6,15.7%,03/31,14k,H,value,90
CAT,CATERPILLAR IN,421B,914.30,970.37,6.1%,28.0,53%,28.0,0,A,3.3%,1.6,85,Y,45.6,30.1,1.0,2.2,0.70%,2.2%,17.0,123.84,51.3,230.8,0.9%,03/31,10.5k,H,value,90
LRCX,LAM RESEARCH C,419B,335.43,364.55,8.7%,35.0,90%,31.0,-6,E,7.8%,1.8,76,Y,63.3,41.5,1.2,2.0,0.30%,2.5%,6.1,236.04,66.8,35.3,1.0%,03/31,11.5k,H,value,90
SWED-A.ST,SWEDBANK AB (P,411B,366.40,354.44,-3.3%,16.0,25%,16.0,0,A,-0.8%,0.6,99,Y,13.0,14.4,0.8,7.2,5.58%,--,-10.4,--,16.0,--,--,03/31,10k,H,--,30
COST,COSTCO WHOLESA,406B,916.54,1077.97,17.6%,36.0,50%,4.0,+2,E,8.8%,0.9,84,N,46.0,40.5,1.6,4.5,0.64%,1.6%,-16.0,-3.12,29.2,60.3,1.7%,05/31,11.5k,H,value,90
DSV.CO,DSV A/S,403B,1690.50,2063.40,22.1%,20.0,95%,20.0,0,A,21.0%,1.0,88,Y,55.5,19.5,0.6,1.1,0.42%,--,-41.9,--,6.2,77.2,5.4%,03/31,13.5k,H,--,30
0998.HK,CHINA CITIC BA,390B,7.01,9.30,32.6%,10.0,100%,10.0,0,A,32.6%,0.0,82,N,5.0,4.7,0.3,1.5,6.09%,--,3.0,-3.14,8.5,--,--,03/31,15k,H,value,90
ORCL,ORACLE CORPORA,381B,132.49,251.85,90.1%,44.0,86%,22.0,-6,E,77.8%,1.7,38,N,22.7,12.1,0.4,0.7,1.56%,2.4%,47.0,-44.47,53.4,388.9,-6.4%,05/31,15k,H,value,90
UNH,UNITEDHEALTH G,380B,418.52,424.23,1.4%,28.0,88%,32.0,0,E,1.2%,0.6,96,Y,31.5,19.9,0.7,1.5,2.18%,2.3%,84.4,46.92,12.2,74.0,4.7%,03/31,10k,H,--,30
1332.T,NISSUI CORPORA,376B,1242.00,1618.33,30.3%,5.0,80%,5.0,-3,A,24.2%,0.2,79,N,13.8,14.0,0.6,--,2.54%,--,--,45.79,9.9,87.0,-0.3%,06/30,14k,H,value,90
GE,GE AEROSPACE,376B,360.35,375.90,4.3%,21.0,92%,13.0,-1,E,4.0%,1.3,94,Y,44.7,41.3,1.3,8.5,0.53%,1.2%,-3.8,36.07,45.4,116.5,1.5%,03/31,10.5k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,366B,330.00,403.43,22.3%,21.0,61%,21.0,-2,A,13.6%,0.8,83,N,23.2,21.6,0.7,1.6,1.95%,--,44.4,--,15.0,61.2,4.7%,03/31,12.5k,H,--,30
CVX,CHEVRON CORPOR,361B,181.60,213.91,17.8%,25.0,71%,14.0,-3,E,12.7%,0.5,85,Y,31.6,14.5,0.7,0.7,3.92%,0.9%,-11.2,26.2,6.6,24.0,3.3%,03/31,12k,H,value,90
0016.HK,SUN HUNG KAI P,354B,122.30,143.54,17.4%,14.0,64%,14.0,-7,A,11.1%,0.8,82,Y,16.1,14.2,0.4,1.0,3.22%,--,--,40.03,3.7,16.6,10.9%,--,12k,H,value,90
5301.T,TOKAI CARBON C,353B,1657.00,2075.00,25.2%,4.0,50%,4.0,-25,A,12.6%,0.7,87,Y,17.4,18.9,0.7,--,2.41%,--,--,70.27,6.7,58.2,--,03/31,12k,H,value,90
4061.T,DENKA COMPANY ,352B,4095.00,4531.25,10.7%,7.0,71%,7.0,-4,A,7.6%,0.3,87,Y,21.5,22.3,0.9,--,2.44%,--,--,106.75,3.5,65.4,-6.9%,06/30,11.5k,H,value,90
PG,THE PROCTER & ,344B,148.05,163.43,10.4%,24.0,58%,12.0,+2,E,6.1%,0.4,89,N,21.6,21.0,0.8,4.1,2.92%,1.0%,8.8,-0.92,31.1,67.7,3.7%,03/31,11k,H,value,90
HD,THE HOME DEPOT,340B,341.44,370.34,8.5%,36.0,74%,23.0,+3,E,6.3%,1.0,80,N,24.2,21.2,0.7,1.9,2.76%,1.5%,-27.7,-1.93,128.4,459.4,3.0%,04/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,338B,15.83,25.94,63.9%,15.0,100%,15.0,0,A,63.9%,1.0,63,N,14.5,8.7,0.3,--,2.06%,--,--,100.89,28.8,34.2,10.3%,03/31,15k,H,value,90
EQT.ST,EQT AB (PUBL),338B,289.10,365.17,26.3%,13.0,61%,13.0,-11,A,16.0%,1.4,75,N,42.1,19.8,1.1,0.8,1.76%,--,--,--,9.3,35.2,0.4%,--,12.5k,H,--,30
PLTR,PALANTIR TECHN,320B,133.76,183.12,36.9%,31.0,71%,17.0,-1,E,26.1%,1.6,64,N,148.6,63.9,1.9,1.9,--,4.1%,166.4,-11.36,32.6,2.5,0.5%,03/31,14.5k,H,value,90
2328.HK,PICC PROPERTY ,317B,14.27,19.06,33.6%,19.0,89%,19.0,+1,A,29.9%,0.1,72,N,6.8,6.4,0.3,1.0,5.39%,--,--,-2.19,14.7,27.4,-0.1%,--,15k,H,value,90
0019.HK,SWIRE PACIFIC ,317B,87.65,91.61,4.5%,8.0,62%,8.0,0,A,2.8%,0.5,96,Y,41.2,9.7,0.3,0.3,4.34%,--,--,32.53,1.1,31.1,2.4%,--,10.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,304B,251.90,281.75,11.8%,20.0,30%,20.0,-10,A,3.6%,1.2,89,Y,35.8,30.1,1.0,2.3,1.48%,--,-4.4,--,19.3,43.2,2.3%,03/31,10.5k,H,--,30
DANSKE.CO,DANSKE BANK A/,299B,371.20,374.94,1.0%,16.0,62%,16.0,0,A,0.6%,0.6,99,Y,13.3,11.6,0.7,6.9,4.52%,--,4.3,--,13.6,--,--,03/31,10k,H,--,30
ARM,ARM HOLDINGS P,295B,277.01,298.84,7.9%,39.0,72%,36.0,+2,E,5.7%,3.8,61,Y,329.8,89.9,2.6,2.3,--,11.8%,140.8,79.99,12.0,5.9,0.3%,03/31,11k,H,value,90
0992.HK,LENOVO GROUP L,295B,23.86,27.41,14.9%,21.0,66%,21.0,-6,A,9.8%,1.1,87,Y,21.3,13.0,0.4,0.8,1.77%,--,--,145.42,28.6,61.1,0.8%,12/31,11.5k,H,value,90
KLAC,KLA CORPORATIO,293B,224.50,231.11,2.9%,30.0,77%,22.0,+1,E,2.3%,1.4,73,Y,63.8,43.8,1.3,2.4,0.40%,2.9%,-0.2,142.05,95.0,105.4,1.0%,03/31,10.5k,H,value,90
9888.HK,"BAIDU, INC.",292B,107.50,180.68,68.1%,22.0,90%,22.0,+1,A,61.3%,0.6,67,N,--,12.4,0.8,0.8,--,--,-53.0,22.58,0.3,32.2,2.7%,03/31,15k,H,value,90
PANW,PALO ALTO NETW,288B,354.02,325.37,-8.1%,56.0,94%,49.0,+0,E,-7.6%,0.9,96,Y,305.2,85.9,2.5,4.0,--,3.1%,-169.7,83.82,4.8,7.7,1.2%,04/30,10k,H,value,90
NVS,NOVARTIS AG,287B,150.80,154.56,2.5%,12.0,41%,12.0,0,A,1.0%,0.5,88,Y,21.6,15.5,0.5,4.1,3.15%,0.3%,-21.9,31.27,34.9,120.7,4.2%,03/31,10k,H,--,30
GEV,GE VERNOVA INC,283B,1055.28,1215.32,15.2%,35.0,88%,17.0,+1,E,13.4%,0.9,88,Y,30.8,42.9,1.4,1.8,0.19%,4.3%,823.2,88.56,75.7,24.9,3.3%,03/31,12k,H,--,30
PM,PHILIP MORRIS ,281B,180.88,194.86,7.7%,16.0,71%,7.0,-5,E,5.5%,0.4,94,Y,25.4,19.9,0.8,2.5,3.34%,1.2%,-19.8,2.27,--,--,3.0%,03/31,11k,H,--,30
SAAB-B.ST,SAAB AB (PUBL),280B,520.40,576.67,10.8%,12.0,16%,12.0,-8,A,1.7%,0.0,69,N,43.3,52.3,1.7,1.7,0.46%,--,13.3,--,15.7,32.1,1.5%,03/31,10.5k,H,--,30
2601.HK,CHINA PACIFIC ,275B,28.68,43.99,53.4%,15.0,93%,15.0,-0,A,49.6%,0.5,71,N,4.5,4.5,0.2,0.7,4.74%,--,4.3,3.87,17.4,69.2,-3.7%,03/31,15k,H,value,90
TXN,TEXAS INSTRUME,274B,301.19,299.88,-0.4%,37.0,63%,30.0,-4,E,-0.3%,1.3,90,Y,51.6,31.5,0.9,1.5,1.86%,2.1%,19.3,42.93,32.3,83.7,0.4%,03/31,10k,H,--,30
2611.HK,GUOTAI HAITONG,266B,15.14,19.28,27.4%,6.0,66%,6.0,0,A,18.1%,0.2,82,N,13.4,7.7,0.4,--,3.73%,--,-47.8,6.14,6.8,287.2,--,03/31,13k,H,value,90
RTX,RTX CORPORATIO,263B,195.89,215.14,9.8%,23.0,50%,6.0,0,E,4.9%,0.3,91,Y,36.7,25.8,0.8,2.7,1.51%,1.2%,24.3,32.52,11.6,57.2,2.7%,03/31,11k,H,--,30
ROP.SW,ROCHE HOLDING ,262B,330.20,359.22,8.8%,17.0,52%,17.0,+3,A,4.6%,0.3,88,Y,20.6,15.2,0.5,1.4,3.00%,--,--,--,37.3,87.6,4.2%,07/21,11k,H,value,90
6160.HK,BEONE MEDICINE,254B,188.40,254.67,35.2%,17.0,100%,17.0,0,A,35.2%,0.5,82,N,70.8,31.2,1.1,--,--,--,141.0,14.6,12.4,43.1,0.3%,03/31,15k,H,value,90
AXP,AMERICAN EXPRE,244B,358.44,374.94,4.6%,27.0,36%,22.0,-6,E,1.7%,1.0,93,Y,22.4,17.8,1.0,1.7,1.07%,2.0%,3.0,16.15,34.4,177.8,--,03/31,10.5k,H,--,30
SNDK,SANDISK CORPOR,239B,1615.00,2112.32,30.8%,21.0,84%,25.0,-6,E,25.9%,--,69,Y,55.3,7.8,0.2,--,--,7.6%,15817.4,3804.74,39.3,1.5,0.9%,03/31,14.5k,H,value,90
LIN,LINDE PLC,237B,514.15,547.72,6.5%,27.0,100%,9.0,-4,E,6.5%,0.7,94,Y,34.0,26.1,1.0,2.2,1.22%,1.4%,5.2,13.36,18.2,65.6,2.0%,03/31,11k,H,value,90
NOVN.SW,NOVARTIS AG,232B,122.00,123.57,1.3%,22.0,40%,22.0,0,A,0.5%,0.5,93,Y,21.6,15.4,0.5,4.1,3.02%,--,-21.9,--,34.9,120.7,5.2%,03/31,10k,H,--,30
ALFA.ST,ALFA LAVAL AB ,231B,560.20,568.88,1.5%,17.0,41%,17.0,0,A,0.6%,0.8,95,Y,28.4,25.5,0.8,3.3,1.59%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,H,--,30
C,CITIGROUP INC.,230B,134.89,155.85,15.5%,23.0,57%,7.0,+5,E,8.9%,1.1,91,Y,14.5,10.7,0.6,0.7,1.71%,0.0%,44.0,53.24,7.6,--,--,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,229B,5.18,7.44,43.6%,12.0,66%,12.0,-3,A,28.8%,0.6,68,N,4.4,4.1,0.2,--,4.81%,--,--,-4.34,14.0,45.4,-21.4%,09/30,15k,H,value,90
1378.HK,CHINA HONGQIAO,227B,23.16,39.63,71.1%,17.0,88%,17.0,0,A,62.6%,0.9,56,N,8.4,6.1,0.2,--,7.12%,--,--,34.58,18.6,51.2,9.3%,--,15k,H,value,90
ANET,ARISTA NETWORK,216B,171.92,190.46,10.8%,30.0,100%,14.0,-7,E,10.8%,1.6,91,Y,59.3,38.6,1.1,2.3,--,2.1%,15.1,58.74,31.5,--,2.0%,03/31,12k,H,value,90
NESN.SW,NESTLÉ S.A.,215B,83.86,88.19,5.2%,22.0,50%,22.0,0,A,2.6%,0.5,98,Y,23.9,17.8,0.7,2.3,3.70%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,211B,335.60,486.04,44.8%,24.0,95%,24.0,-4,A,42.6%,-0.0,55,N,6.4,9.8,0.3,1.8,0.58%,--,-48.4,-31.57,20.1,18.8,--,03/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,210B,206.77,184.32,-10.9%,55.0,86%,56.0,+1,E,-9.3%,1.2,95,Y,--,132.4,3.9,6.9,--,2.8%,135.8,75.81,-0.2,17.6,0.9%,04/30,10k,H,value,90
9992.HK,POP MART INTER,207B,157.30,214.75,36.5%,29.0,79%,29.0,+8,A,28.9%,1.0,46,N,14.0,10.8,0.4,0.8,1.73%,--,--,-39.18,77.6,12.6,4.4%,--,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,206B,270.10,292.78,8.4%,24.0,70%,24.0,0,A,5.9%,1.3,95,Y,28.0,21.1,0.7,5.4,1.96%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
TMUS,"T-MOBILE US, I",203B,187.62,253.88,35.3%,29.0,92%,13.0,+0,E,32.6%,0.3,72,N,19.9,13.2,0.8,0.7,2.18%,4.1%,-22.3,-16.43,18.0,218.6,5.5%,03/31,15k,H,--,30
OR.PA,L'ORÉAL S.A.,201B,378.60,412.04,8.8%,25.0,56%,25.0,-6,A,4.9%,0.9,93,Y,33.1,25.5,1.0,2.5,1.90%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
TMO,THERMO FISHER ,198B,535.29,590.77,10.4%,26.0,75%,8.0,+13,E,7.8%,0.9,83,Y,29.4,19.6,0.7,1.8,0.35%,1.4%,2.1,29.05,13.5,82.9,2.8%,03/31,11.5k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,198B,425.20,468.77,10.2%,17.0,76%,17.0,-6,A,7.8%,0.6,93,Y,44.4,24.1,0.9,2.2,1.51%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,196B,6.41,9.14,42.7%,13.0,61%,13.0,0,A,26.0%,0.5,60,N,8.2,8.1,0.5,--,7.25%,--,--,-27.63,--,9.2,--,03/31,14.5k,H,value,90
1024.HK,KUAISHOU TECHN,193B,44.70,69.89,56.4%,35.0,88%,35.0,-6,A,49.6%,1.3,48,N,9.0,8.9,0.5,1.6,1.54%,--,--,-32.84,23.7,46.7,1.6%,03/31,15k,H,value,90
6690.HK,HAIER SMART HO,190B,20.94,27.79,32.7%,21.0,85%,21.0,+7,A,27.8%,0.5,74,N,8.8,7.9,0.3,1.7,6.28%,--,-15.2,-13.99,14.9,31.2,0.3%,03/31,14.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,189B,29.94,33.46,11.8%,15.0,73%,15.0,+5,A,8.6%,0.4,80,Y,8.0,7.0,0.4,--,3.35%,--,3.0,--,17.8,--,--,03/31,11.5k,H,value,90
MRVL,MARVELL TECHNO,185B,206.26,252.56,22.4%,43.0,82%,39.0,-3,E,18.4%,2.2,63,Y,70.9,33.3,1.0,1.3,0.11%,4.6%,-82.3,191.74,16.0,29.0,1.2%,04/30,13k,H,value,90
STX,SEAGATE TECHNO,185B,828.30,992.74,19.9%,24.0,81%,31.0,-1,E,16.0%,2.1,72,Y,78.6,29.3,0.9,0.6,0.34%,3.3%,53.3,467.66,1788.0,381.6,0.9%,03/31,12.5k,H,value,90
NEE,NEXTERA ENERGY,185B,89.10,99.15,11.3%,24.0,67%,12.0,+3,E,7.5%,0.7,90,Y,22.6,20.2,1.0,2.0,2.78%,0.0%,7.6,22.62,10.3,156.7,-9.9%,03/31,11.5k,H,--,30
TELIA.ST,TELIA COMPANY ,180B,46.03,46.75,1.6%,21.0,23%,21.0,+4,A,0.4%,0.2,89,Y,39.0,23.6,1.4,2.5,4.44%,--,-15.1,--,9.1,153.2,12.0%,03/31,10k,H,--,30
3697.T,SHIFT INC.,179B,701.90,891.43,27.0%,6.0,66%,6.0,+17,A,17.8%,1.1,41,N,22.6,1.0,0.0,--,1.17%,--,--,-54.99,22.6,52.0,5.3%,11/30,13k,H,value,90
VZ,VERIZON COMMUN,178B,42.83,51.47,20.2%,25.0,11%,9.0,+2,E,2.2%,0.2,83,N,10.4,8.1,0.5,0.8,6.66%,2.3%,0.8,10.92,17.2,192.0,11.0%,03/31,10.5k,H,--,30
SCHW,THE CHARLES SC,178B,102.79,120.05,16.8%,22.0,87%,15.0,+1,E,14.6%,0.8,96,Y,20.4,13.7,0.8,1.2,1.27%,--,16.6,14.06,19.1,120.8,--,03/31,12.5k,H,--,30
WDC,WESTERN DIGITA,177B,513.84,618.62,20.4%,24.0,89%,27.0,-1,E,18.1%,2.2,64,Y,30.7,27.7,0.8,0.5,0.11%,7.3%,1330.8,674.44,85.9,17.8,1.2%,03/31,13k,H,value,90
RMS.PA,HERMÈS INTERNA,176B,1683.50,1969.77,17.0%,22.0,63%,22.0,+4,A,10.7%,1.0,69,N,39.1,32.7,1.1,4.0,1.09%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
UNP,UNION PACIFIC ,171B,288.36,299.83,4.0%,24.0,80%,20.0,+1,E,3.2%,1.0,99,Y,23.8,20.8,0.7,3.5,1.91%,5.3%,-9.3,27.57,40.7,162.2,2.4%,03/31,10.5k,H,--,30
BA,THE BOEING COM,171B,218.12,270.48,24.0%,27.0,80%,5.0,0,E,19.2%,1.2,86,N,85.9,53.3,1.7,23.5,--,0.0%,99.3,-5.12,169.9,828.7,1.5%,03/31,13k,H,value,90
NHY.OL,NORSK HYDRO AS,171B,87.50,99.94,14.2%,17.0,35%,17.0,+6,A,5.0%,0.7,73,N,28.0,9.1,0.3,--,3.37%,--,106.3,--,6.2,30.7,12.9%,03/31,11k,H,--,30
6936.HK,S.F. HOLDING C,169B,32.12,46.29,44.1%,10.0,80%,10.0,-10,A,35.3%,0.4,68,N,12.3,10.7,0.3,1.1,4.60%,--,13.0,-23.27,11.1,45.0,6.7%,03/31,15k,H,value,90
ITX.MC,INDUSTRIA DE D,168B,54.08,59.14,9.4%,24.0,70%,24.0,-8,A,6.5%,0.9,93,Y,26.9,22.7,0.8,3.7,1.21%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
1801.HK,INNOVENT BIOLO,168B,97.05,117.23,20.8%,29.0,93%,29.0,-3,A,19.3%,0.2,89,Y,167.3,42.4,1.5,2.0,--,--,--,12.98,5.0,14.5,1.9%,--,13k,H,value,90
DIS,THE WALT DISNE,168B,97.15,128.48,32.2%,31.0,100%,17.0,-3,E,32.2%,1.4,79,N,15.5,13.0,0.8,2.2,1.56%,1.4%,-57.3,-17.75,11.0,41.1,2.2%,03/31,15k,H,value,90
IBKR,INTERACTIVE BR,165B,97.41,98.33,0.9%,10.0,100%,9.0,-2,E,0.9%,1.3,100,Y,41.8,32.6,1.8,2.6,0.37%,3.0%,19.2,64.61,23.6,152.2,--,03/31,10k,H,--,30
1113.HK,CK ASSET HOLDI,164B,47.14,52.70,11.8%,10.0,70%,10.0,0,A,8.3%,0.6,90,Y,15.2,12.8,0.4,0.7,3.91%,--,--,39.39,2.7,13.9,6.1%,--,11.5k,H,value,90
WELL,WELLTOWER INC.,164B,233.29,241.55,3.5%,20.0,80%,20.0,-1,A,2.8%,0.8,98,Y,112.2,69.4,2.2,--,1.25%,3.1%,2.1,50.35,3.7,44.5,1.6%,03/31,10.5k,H,value,90
ETN,EATON CORPORAT,160B,412.86,455.79,10.4%,30.0,56%,9.0,-5,E,5.8%,1.2,95,Y,40.4,26.2,0.8,3.1,1.06%,2.4%,-11.8,15.09,20.8,110.5,1.7%,03/31,11k,H,value,90
SHOP,SHOPIFY INC.,160B,123.55,148.93,20.5%,52.0,85%,13.0,+0,E,17.4%,2.6,68,N,121.1,53.0,1.6,2.6,--,1.8%,-164.1,2.96,11.3,1.4,0.8%,03/31,13k,H,value,90
DE,DEERE & COMPAN,159B,589.48,648.03,9.9%,24.0,57%,7.0,0,E,5.7%,0.9,87,Y,33.4,25.8,0.8,1.3,1.11%,2.6%,37.5,17.56,18.3,376.0,0.7%,04/30,11k,H,value,90
SAP.DE,SAP SE,159B,136.98,209.24,52.8%,28.0,85%,28.0,+0,A,44.8%,0.7,51,N,22.0,16.3,0.5,1.4,1.83%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,H,--,30
SAP,SAP SE,159B,136.98,209.24,52.8%,28.0,85%,28.0,+0,A,44.8%,0.7,51,N,22.0,16.3,0.5,1.4,1.83%,--,13.8,-48.17,16.4,17.3,5.1%,03/31,15k,H,--,30
TTE.PA,TOTALENERGIES ,156B,70.64,84.24,19.3%,21.0,61%,21.0,-2,A,11.7%,0.1,87,Y,11.9,8.5,0.4,0.7,5.06%,--,116.2,--,12.5,51.3,6.4%,03/31,12k,H,--,30
ABT,ABBOTT LABORAT,155B,89.27,116.40,30.4%,28.0,100%,17.0,0,E,30.4%,0.6,65,N,25.0,14.7,0.5,1.3,2.83%,1.5%,-39.5,--,12.3,64.8,4.1%,03/31,15k,H,value,90
BX,BLACKSTONE INC,155B,127.05,140.65,10.7%,22.0,62%,16.0,-4,E,6.7%,1.6,67,N,32.6,17.1,0.9,1.5,3.99%,3.1%,-15.0,-20.65,29.5,72.0,--,03/31,11k,H,--,30
1038.HK,CK INFRASTRUCT,154B,61.30,70.60,15.2%,14.0,71%,14.0,-9,A,10.8%,0.7,90,Y,17.8,18.1,0.9,4.1,4.26%,--,--,23.48,6.1,15.3,0.2%,--,12k,H,value,90
AIR.PA,AIRBUS SE,153B,195.38,214.83,10.0%,23.0,65%,23.0,-4,A,6.5%,0.9,88,Y,30.9,22.7,0.7,1.7,1.63%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
1988.HK,CHINA MINSHENG,153B,3.50,4.13,18.0%,10.0,50%,10.0,+6,A,9.0%,0.2,63,N,4.9,4.7,0.3,--,6.00%,--,-9.6,-28.69,4.2,--,--,03/31,11.5k,H,value,90
APP,APPLOVIN CORPO,152B,452.73,654.60,44.6%,30.0,93%,15.0,-4,E,41.6%,2.5,61,N,39.4,20.9,1.3,1.2,--,4.2%,56.2,27.35,266.4,162.9,2.1%,03/31,15k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.81,22.60,34.4%,12.0,91%,12.0,+1,A,31.3%,0.6,77,N,7.6,6.2,0.3,--,3.71%,--,31.8,5.19,8.6,249.4,--,03/31,15k,H,value,90
GLW,CORNING INCORP,150B,174.41,213.07,22.2%,16.0,60%,20.0,-6,E,13.3%,1.1,64,Y,83.9,40.7,1.2,1.8,0.60%,2.7%,-20.9,232.86,16.7,80.4,0.4%,03/31,12k,H,value,90
T,AT&T INC.,148B,21.43,29.28,36.6%,25.0,30%,10.0,-2,E,11.0%,0.4,72,N,7.2,8.4,0.5,1.5,5.22%,1.8%,-14.1,-16.73,18.4,127.2,5.9%,03/31,12k,H,--,30
UBER,UBER TECHNOLOG,147B,72.67,104.51,43.8%,55.0,100%,17.0,-5,E,43.8%,1.1,71,N,18.0,16.4,0.5,5.8,--,2.9%,-80.6,-19.92,35.3,48.1,4.4%,03/31,15k,H,value,90
BOL.ST,BOLIDEN AB (PU,147B,518.20,565.06,9.0%,17.0,5%,17.0,-5,A,0.5%,1.1,71,N,13.3,17.0,0.7,--,2.07%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,H,--,30
2423.HK,KE HOLDINGS IN,145B,43.72,58.68,34.2%,18.0,77%,18.0,-16,A,26.3%,-0.3,81,N,38.4,15.1,0.5,0.5,1.71%,--,-3.5,-12.18,5.1,25.3,-0.2%,03/31,14.5k,H,value,90
0688.HK,CHINA OVERSEAS,143B,13.08,17.90,36.9%,15.0,80%,15.0,-13,A,29.5%,0.6,78,N,9.6,9.3,0.3,0.5,3.82%,--,--,-0.35,3.3,59.1,-22.3%,--,15k,H,value,90
DHR,DANAHER CORPOR,142B,200.79,242.26,20.7%,24.0,77%,13.0,+7,E,15.9%,0.8,83,N,38.9,21.7,0.8,1.3,0.80%,1.7%,85.4,4.64,7.1,37.2,3.2%,03/31,12.5k,H,--,30
BKNG,BOOKING HOLDIN,141B,182.80,224.38,22.7%,38.0,75%,28.0,+0,E,17.1%,1.1,79,N,24.1,14.9,0.5,0.8,0.92%,3.9%,21.0,-18.55,--,--,5.0%,03/31,13k,H,value,90
IBE.MC,"IBERDROLA, S.A",139B,21.15,20.39,-3.6%,23.0,30%,23.0,+1,A,-1.1%,0.6,96,Y,26.4,19.6,0.9,3.5,3.20%,--,-10.3,--,10.0,94.9,--,03/31,10k,H,--,30
2600.HK,ALUMINUM CORPO,138B,8.09,13.64,68.6%,13.0,92%,13.0,+1,A,63.1%,1.5,52,N,8.2,5.3,0.2,--,3.76%,--,56.3,51.99,20.9,44.4,15.8%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",138B,2.74,3.56,30.0%,14.0,64%,14.0,-7,A,19.2%,0.1,73,N,12.5,10.4,0.5,1.1,3.59%,--,--,1.62,7.9,164.0,-3.3%,09/30,13k,H,value,90
GJF.OL,GJENSIDIGE FOR,137B,275.00,290.50,5.6%,14.0,57%,14.0,+4,A,3.2%,0.2,91,Y,21.5,16.0,0.9,--,3.54%,--,-5.5,--,27.2,23.0,4.0%,06/30,10.5k,H,value,90
SAF.PA,SAFRAN SA,137B,330.80,353.34,6.8%,22.0,63%,22.0,-4,A,4.3%,1.0,92,Y,19.3,26.7,0.9,2.3,1.02%,--,--,--,55.6,34.4,-1.2%,--,10.5k,H,value,90
1776.HK,GF SECURITIES ,136B,17.45,21.23,21.7%,7.0,71%,7.0,0,A,15.4%,0.8,82,Y,7.5,7.3,0.4,--,3.92%,--,70.7,19.96,10.2,290.4,--,03/31,12.5k,H,value,90
PLD,"PROLOGIS, INC.",136B,143.42,152.36,6.2%,23.0,71%,14.0,-1,E,4.5%,1.3,95,Y,36.0,42.3,1.3,110.8,3.00%,1.6%,71.9,34.4,6.8,60.9,3.5%,03/31,10.5k,H,value,90
CRM,"SALESFORCE, IN",136B,167.00,245.41,47.0%,56.0,67%,24.0,+2,E,31.3%,1.2,61,N,19.4,10.8,0.3,0.7,1.05%,7.1%,11.7,-34.71,16.9,124.3,12.1%,04/30,15k,H,value,90
PKO.WA,POWSZECHNA KAS,136B,109.10,108.12,-0.9%,15.0,73%,15.0,+7,A,-0.7%,0.6,97,Y,12.7,12.6,0.7,--,5.56%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
EVO.ST,EVOLUTION AB (,135B,703.00,674.96,-4.0%,16.0,18%,16.0,-6,A,-0.7%,0.7,79,Y,12.1,9.8,0.3,--,5.05%,--,-1.1,--,25.0,2.1,0.6%,03/31,10k,H,--,30
