TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AV.L,AVIVA PLC,18.7B,622.30,685.70,10.2%,16,56%,16,+3,A,5.7%,0.6,89,N,23.9,9.2,0.6,1.3,6.31%,--,--,7.18,10.7,112.1,-4.9%,03/05,5.5k,H
ITT,ITT INC.,18.7B,207.79,244.42,17.6%,11,50%,4,+1,E,8.8%,1.3,92,Y,36.6,22.5,0.8,2.1,0.71%,6.5%,21.5,46.07,12.3,81.2,1.3%,03/31,5.5k,H
AMCR,AMCOR PLC,18.4B,39.92,49.76,24.7%,12,100%,4,+8,E,24.7%,0.6,78,N,31.9,9.2,0.3,0.5,6.47%,8.4%,812.8,-10.54,8.7,135.9,26.7%,03/31,7k,H
AUSS.OL,AUSTEVOLL SEAF,18.4B,91.20,107.88,18.3%,7,42%,7,-14,A,7.7%,0.6,86,N,41.1,7.8,0.3,--,7.04%,--,591.7,--,2.4,56.7,11.9%,12/31,5.5k,H
DNO.OL,DNO ASA,18.1B,18.54,22.67,22.3%,4,75%,4,-25,A,16.7%,-0.2,84,Y,--,4.3,0.2,--,8.14%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
LI,LI AUTO INC.,18.0B,17.60,21.19,20.4%,28,20%,5,+6,E,4.1%,0.6,55,N,110.0,18.9,0.6,1.0,--,4.1%,-99.0,-35.37,1.6,24.4,-62.3%,12/31,5.5k,H
IONQ,"IONQ, INC.",17.8B,47.68,66.38,39.2%,13,76%,13,-2,A,29.8%,3.1,56,Y,--,-45.7,--,--,--,23.2%,2436.8,49.75,-24.4,0.8,-0.1%,12/31,7.5k,H
BR,BROADRIDGE FIN,17.7B,152.89,212.00,38.7%,9,83%,6,0,E,32.2%,0.9,56,N,16.4,14.7,0.4,1.1,2.55%,3.3%,-26.2,-34.09,42.3,120.9,6.7%,03/31,7.5k,H
IAG.L,INTERNATIONAL ,17.7B,396.20,481.98,21.7%,17,82%,17,-11,A,17.8%,1.3,85,Y,6.6,5.9,0.2,2.7,2.19%,--,263.1,--,48.5,187.9,12.5%,12/31,6.5k,H
CG,THE CARLYLE GR,17.6B,49.01,61.75,26.0%,17,69%,16,0,E,17.9%,1.9,70,N,22.5,9.2,0.6,1.7,2.75%,5.4%,175.5,21.92,14.1,196.9,--,12/31,6.5k,H
PTC,PTC INC.,17.6B,147.65,184.44,24.9%,18,62%,13,-7,E,15.3%,1.0,67,N,14.2,17.1,0.5,1.4,--,5.7%,2.4,-10.37,23.1,35.9,4.5%,12/31,6.5k,H
PR,PERMIAN RESOUR,17.6B,20.08,25.50,27.0%,22,85%,20,+9,E,22.9%,0.5,89,Y,22.6,9.8,0.5,1.5,2.88%,2.4%,3.1,60.74,10.0,32.0,-0.6%,12/31,7k,H
CAP.PA,CAPGEMINI SE,17.5B,104.90,149.93,42.9%,18,77%,18,+6,A,33.1%,0.6,67,N,11.5,7.6,0.2,0.7,3.24%,--,--,--,13.7,81.0,12.0%,02/13,7.5k,H
IP,INTERNATIONAL ,17.5B,33.08,39.36,19.0%,12,60%,10,0,E,11.4%,0.9,59,N,--,12.4,0.4,1.6,5.52%,15.2%,1.3,-23.24,-16.0,65.9,9.8%,03/31,6k,H
IOT,SAMSARA INC.,17.5B,30.11,44.17,46.7%,23,90%,10,0,E,42.0%,1.3,62,N,--,35.5,1.0,--,--,10.3%,199.6,-30.65,-0.7,5.1,1.6%,01/31,7.5k,H
WY,WEYERHAEUSER C,17.1B,23.70,31.36,32.3%,12,75%,4,0,E,24.3%,0.9,85,N,42.3,33.4,1.0,1.9,3.49%,3.2%,79.3,-5.44,4.2,57.7,-0.3%,03/31,7k,H
TECOM.AE,TECOM GROUP PJ,17.1B,3.42,4.51,31.9%,6,100%,6,0,A,31.9%,--,82,Y,8.0,10.1,0.3,--,5.22%,--,11.8,17.04,29.4,70.5,7.8%,03/31,7.5k,H
BIP,BROOKFIELD INF,17.1B,36.97,43.55,17.8%,12,75%,12,-8,A,13.3%,1.0,92,Y,56.0,27.5,1.3,--,4.90%,--,-100.0,20.28,6.7,188.4,--,03/31,6k,H
TPG,TPG INC.,17.1B,44.48,56.07,26.0%,16,75%,4,0,E,19.5%,1.5,63,N,193.4,12.4,0.8,--,4.98%,6.1%,-109.7,-5.26,10.8,82.5,--,03/31,6.5k,H
WCC,WESCO INTERNAT,17.1B,350.88,369.09,5.2%,13,75%,4,-5,E,3.9%,1.5,95,Y,25.0,18.7,0.6,2.4,0.55%,3.8%,-11.9,117.35,13.4,127.7,1.0%,03/31,5.5k,H
TOST,"TOAST, INC.",17.0B,29.38,36.36,23.8%,28,54%,13,+2,E,12.8%,1.8,59,N,52.5,17.6,0.5,0.2,--,5.6%,80.4,-19.84,18.6,0.9,3.4%,12/31,6k,H
NWS,NEWS CORPORATI,16.9B,30.85,--,--,8,87%,8,+12,A,--,0.9,87,Y,40.1,24.6,1.4,--,0.66%,17.0%,164.4,-4.43,6.3,30.9,10.2%,12/31,5k,H
SSNC,SS&C TECHNOLOG,16.9B,70.10,94.78,35.2%,10,83%,6,+2,E,29.3%,1.1,77,N,21.8,9.4,0.2,0.7,1.55%,2.7%,25.1,-8.62,11.8,110.7,7.6%,03/31,7.5k,H
EWBC,EAST WEST BANC,16.7B,121.93,137.19,12.5%,15,64%,11,-8,E,8.0%,1.0,96,Y,12.2,10.8,0.7,--,2.55%,2.9%,22.7,39.27,16.5,--,--,03/31,5.5k,H
TSCO,TRACTOR SUPPLY,16.7B,31.74,46.96,48.0%,31,74%,19,-2,E,35.3%,0.5,50,N,15.6,13.7,0.4,1.4,2.95%,6.0%,26.8,-37.21,45.5,254.9,2.1%,03/31,7.5k,H
THC,TENET HEALTHCA,16.7B,194.13,245.52,26.5%,22,86%,7,-4,E,22.7%,1.3,79,N,10.1,10.9,0.4,4.8,--,3.2%,143.8,30.24,30.3,149.3,18.3%,03/31,7k,H
SCATC.OL,SCATEC ASA,16.6B,104.00,132.33,27.2%,8,62%,8,-4,A,16.9%,--,76,N,325.0,10.7,0.5,--,--,--,109.9,--,0.3,271.7,-32.2%,12/31,6.5k,H
PARKIN.AE,PARKIN COMPANY,16.6B,5.54,6.18,11.6%,8,50%,8,+12,A,5.8%,0.6,82,N,26.4,23.1,0.8,--,4.20%,--,53.0,7.78,127.3,228.0,2.8%,12/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.6B,103.20,112.53,9.0%,15,60%,15,-7,A,5.4%,1.1,89,Y,38.4,19.4,0.6,--,1.84%,--,7.7,--,18.1,74.3,3.6%,06/30,5.5k,H
AA,ALCOA CORPORAT,16.5B,62.64,75.02,19.8%,13,60%,5,-11,E,11.9%,1.5,83,Y,16.1,9.4,0.4,--,0.63%,2.3%,159.1,146.28,15.4,37.0,6.6%,03/31,6k,H
LDOS,LEIDOS HOLDING,16.5B,131.26,194.79,48.4%,15,67%,6,+3,E,32.3%,0.6,64,N,12.0,10.0,0.3,--,1.28%,3.2%,-16.1,-14.34,30.6,137.1,7.2%,03/31,7.5k,H
OVV,OVINTIV INC.,16.5B,58.31,68.52,17.5%,24,82%,17,+8,E,14.4%,0.6,92,Y,12.2,7.5,0.4,--,2.00%,4.1%,695.0,69.66,11.5,57.4,-8.5%,12/31,6k,H
NLY,ANNALY CAPITAL,16.4B,22.38,24.32,8.7%,13,80%,5,0,E,6.9%,1.3,91,Y,7.2,7.5,0.2,--,12.42%,0.0%,395.0,32.87,15.0,732.8,--,03/31,5.5k,H
LSCC,LATTICE SEMICO,16.4B,119.92,145.00,20.9%,14,100%,9,+0,E,20.9%,1.8,94,Y,856.6,51.9,1.4,--,--,7.9%,649.0,143.84,2.7,5.4,0.7%,03/31,6.5k,H
EMPOWER.AE,EMIRATES CENTR,16.4B,1.64,2.06,25.7%,12,75%,12,0,A,19.2%,0.3,84,Y,16.4,14.2,0.7,--,5.72%,--,24.4,--,29.2,157.4,6.1%,12/31,6.5k,H
MB.MI,MEDIOBANCA BAN,16.4B,20.35,20.43,0.4%,6,16%,6,-3,A,0.1%,0.7,91,Y,13.8,11.3,0.7,--,6.14%,--,--,--,--,--,--,12/31,5k,H
SWR.L,SMURFIT WESTRO,16.3B,3101.00,4112.16,32.6%,6,100%,6,0,A,32.6%,0.9,80,Y,58.5,13.0,0.4,0.3,4.32%,--,332.1,--,2.1,78.8,8.4%,03/31,7.5k,H
WMG,WARNER MUSIC G,16.2B,31.04,36.18,16.5%,18,100%,4,+1,E,16.5%,1.3,90,Y,54.5,17.6,1.0,0.7,2.50%,8.0%,388.9,14.96,39.8,555.6,4.5%,12/31,6.5k,H
H,HYATT HOTELS C,16.1B,170.47,186.48,9.4%,24,62%,8,-2,E,5.9%,1.3,94,Y,--,36.0,1.2,--,0.35%,39.1%,1366.7,34.83,-0.9,127.1,2.2%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,16.0B,356.20,397.86,11.7%,7,57%,7,0,A,6.7%,--,88,Y,59.8,14.4,0.4,--,--,--,25.0,--,7.9,116.7,2.5%,12/31,5.5k,H
SN,"SHARKNINJA, IN",16.0B,113.12,149.32,32.0%,12,100%,9,0,E,32.0%,--,84,Y,22.9,16.2,0.5,1.9,--,9.0%,116.6,23.45,29.4,31.2,1.2%,12/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,16.0B,22.27,23.29,4.6%,7,85%,7,0,A,3.9%,0.6,98,Y,11.0,10.4,0.6,--,5.02%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
NVMI,NOVA LTD.,16.0B,504.54,497.25,-1.4%,7,100%,5,-2,E,-1.4%,1.8,92,Y,63.4,40.4,1.1,--,--,5.0%,-0.2,170.17,23.1,60.6,0.9%,12/31,5k,H
DIM.PA,SARTORIUS STED,16.0B,164.90,232.43,41.0%,14,64%,14,-29,A,26.2%,1.1,74,N,59.7,27.2,1.0,1.3,0.41%,--,2.9,--,6.6,63.1,1.6%,03/31,7k,H
IEX,IDEX CORPORATI,15.9B,214.87,236.64,10.1%,14,100%,4,+4,E,10.1%,1.0,96,Y,31.8,23.4,0.8,1.9,1.30%,3.2%,-8.8,18.18,12.7,46.9,3.3%,03/31,6k,H
BEI.DE,BEIERSDORF AKT,15.9B,72.78,92.45,27.0%,20,55%,20,+15,A,14.9%,0.5,59,N,17.1,16.1,0.6,2.6,1.38%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
NDSN,NORDSON CORPOR,15.8B,284.13,310.50,9.3%,11,80%,5,-1,E,7.4%,1.0,93,Y,30.8,23.0,0.8,1.9,1.14%,2.2%,18.7,48.43,17.5,67.0,3.2%,01/31,5.5k,H
CCH.L,COCA-COLA HBC ,15.8B,4326.00,4551.50,5.2%,17,58%,17,-1,A,3.0%,0.6,88,Y,19.3,15.7,0.6,1.7,2.36%,--,--,--,26.0,99.3,4.1%,02/10,5.5k,H
GNRC,GENERAC HOLDIN,15.7B,266.75,272.40,2.1%,21,78%,9,+7,E,1.6%,1.9,99,Y,83.1,24.2,0.8,1.1,--,6.3%,-155.8,121.2,7.4,52.1,0.7%,03/31,5k,H
DOCN,DIGITALOCEAN H,15.7B,150.43,175.75,16.8%,14,79%,28,0,E,13.2%,1.4,93,Y,65.7,91.0,2.5,--,--,14.5%,-32.8,403.28,70.0,169.9,1.0%,12/31,6k,H
BALL,BALL CORPORATI,15.6B,58.41,70.79,21.2%,15,80%,5,-13,E,17.0%,1.1,86,Y,17.0,12.9,0.4,1.2,1.36%,2.7%,-3.3,14.46,16.8,145.5,2.6%,03/31,6.5k,H
GRAB,GRAB HOLDINGS ,15.5B,3.79,5.97,57.6%,28,100%,5,+0,E,57.6%,0.9,57,N,94.8,27.9,0.8,1.0,--,6.6%,616.7,-23.12,4.8,29.8,2.1%,12/31,7.5k,H
NAS.OL,NORWEGIAN AIR ,15.5B,14.74,17.36,17.7%,6,50%,6,-7,A,8.9%,0.9,80,N,5.0,6.6,0.2,--,11.19%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.2B,18.88,22.08,17.0%,19,68%,19,+24,A,11.5%,-0.0,85,Y,18.3,11.0,0.5,--,3.37%,--,-106.3,--,16.1,87.3,10.6%,03/31,6k,H
CLH,"CLEAN HARBORS,",15.1B,282.37,320.00,13.3%,14,55%,22,-7,E,7.3%,--,89,Y,38.3,29.7,1.0,--,--,1.5%,47.6,24.56,14.8,109.6,2.7%,12/31,5.5k,H
1114.HK,BRILLIANCE CHI,15.1B,3.00,3.60,20.1%,7,57%,7,0,A,11.5%,0.7,67,N,6.7,6.0,0.2,0.4,26.67%,--,--,34.18,7.6,0.5,-4.3%,--,6k,H
ELI.BR,ELIA GROUP SA/,15.0B,137.00,147.70,7.8%,15,86%,15,+7,A,6.7%,0.8,96,Y,24.8,19.1,0.9,--,1.47%,--,--,--,9.0,198.7,-18.4%,03/05,5.5k,H
NBIX,NEUROCRINE BIO,15.0B,149.59,189.91,27.0%,28,86%,14,+0,E,23.1%,--,93,Y,23.0,11.4,0.4,0.5,--,7.3%,84.1,27.29,22.5,11.9,4.3%,03/31,7k,H
LECO,LINCOLN ELECTR,14.9B,271.12,294.11,8.5%,11,50%,4,+14,E,4.2%,1.2,87,Y,28.0,22.5,0.8,1.8,1.15%,1.5%,-4.9,46.76,37.8,90.3,1.2%,03/31,5.5k,H
MONC.MI,MONCLER S.P.A.,14.9B,54.86,62.18,13.4%,24,50%,24,-6,A,6.7%,1.1,92,Y,23.7,21.1,0.7,2.9,2.58%,--,--,--,16.9,29.3,4.1%,03/31,5.5k,H
BNOR.OL,BLUENORD ASA,14.8B,577.00,579.00,0.3%,5,80%,5,0,A,0.3%,-0.2,89,Y,24.8,12.7,0.6,--,6.10%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
PNFP,PINNACLE FINAN,14.8B,98.66,116.83,18.4%,19,75%,24,-4,E,13.8%,1.1,82,Y,12.6,8.3,0.5,--,1.48%,2.8%,14.5,-6.81,6.2,--,--,09/30,6k,H
URW.PA,UNIBAIL-RODAMC,14.7B,102.15,115.52,13.1%,14,71%,14,-7,A,9.3%,1.4,96,Y,11.7,10.9,0.3,--,4.31%,--,--,--,7.1,108.3,10.7%,02/12,6k,H
TME,TENCENT MUSIC ,14.6B,9.27,17.65,90.4%,32,33%,6,+20,E,30.1%,0.8,35,N,8.9,8.7,0.5,0.8,2.48%,3.2%,-48.7,-33.01,14.9,4.6,43.0%,12/31,7.5k,H
CSL,CARLISLE COMPA,14.6B,360.46,409.50,13.6%,10,80%,5,-10,E,10.9%,0.9,83,Y,21.0,15.3,0.5,1.1,1.18%,7.8%,-50.0,-6.79,38.2,174.7,5.0%,03/31,6k,H
PFGC,PERFORMANCE FO,14.6B,92.71,119.83,29.3%,15,100%,7,-6,E,29.3%,0.9,85,N,44.1,15.8,0.6,--,--,5.8%,5.8,8.51,7.8,171.8,4.2%,12/31,7.5k,H
J,JACOBS SOLUTIO,14.5B,122.76,158.27,28.9%,17,60%,5,0,E,17.4%,0.7,73,N,36.2,14.9,0.5,0.5,1.14%,4.3%,-123.7,1.83,9.4,138.8,3.5%,03/31,6.5k,H
TRMB,TRIMBLE INC.,14.5B,61.85,87.33,41.2%,13,100%,7,0,E,41.2%,--,71,N,32.4,15.3,0.4,3.6,--,2.6%,134.8,-8.21,8.3,25.1,2.5%,12/31,7.5k,H
CSGP,"COSTAR GROUP, ",14.3B,34.98,49.32,41.0%,20,92%,12,+1,E,37.6%,0.7,36,N,499.7,19.7,0.6,0.2,--,4.9%,-51.6,-53.88,0.3,14.5,1.4%,03/31,7.5k,H
OKTA,"OKTA, INC.",14.3B,80.88,99.95,23.6%,44,77%,30,-7,E,18.1%,0.6,63,N,61.7,19.1,0.5,0.8,--,5.3%,1.6,-33.02,3.5,6.4,5.8%,01/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.2B,19.25,21.35,10.9%,11,63%,11,0,A,6.9%,0.7,93,Y,11.5,13.2,0.8,--,6.78%,--,-44.1,--,29.1,--,--,09/30,5.5k,H
MOD,MODINE MANUFAC,14.2B,269.65,265.57,-1.5%,8,100%,9,0,E,-1.5%,1.7,96,Y,146.5,36.6,1.2,1.1,--,7.0%,-195.6,189.36,10.0,66.7,-0.8%,12/31,5k,H
JAZZ,JAZZ PHARMACEU,14.2B,226.96,241.76,6.5%,16,100%,6,-1,E,6.5%,0.3,99,Y,2063.3,9.2,0.3,0.7,--,9.6%,140.8,130.63,0.7,119.5,9.4%,03/31,5.5k,H
TRU,TRANSUNION,14.1B,72.95,92.19,26.4%,21,50%,4,+4,E,13.2%,1.6,73,N,20.2,13.1,0.8,1.1,0.71%,5.2%,262.3,-15.1,15.3,115.7,5.3%,03/31,6k,H
GN.CO,GN STORE NORD ,14.1B,96.72,114.92,18.8%,14,57%,14,+16,A,10.7%,1.4,77,N,53.7,16.0,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.6%,12/31,6k,H
TKO,TKO GROUP HOLD,14.1B,187.51,234.61,25.1%,21,82%,11,-1,E,20.6%,0.1,83,N,69.7,51.7,3.0,1.5,1.64%,12.9%,-104.1,12.53,5.6,43.9,5.4%,12/31,6.5k,H
ENX.PA,EURONEXT N.V.,14.0B,140.40,151.56,8.0%,16,50%,16,0,A,4.0%,0.9,91,Y,22.3,16.4,1.0,2.5,2.23%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
RGA,REINSURANCE GR,14.0B,212.81,249.11,17.1%,10,67%,6,0,E,11.4%,0.5,93,Y,12.0,7.4,0.5,--,1.73%,1.7%,61.9,7.28,9.7,42.9,12.9%,12/31,6k,H
TYL,TYLER TECHNOLO,14.0B,331.08,445.14,34.5%,22,71%,7,0,E,24.6%,0.9,53,N,45.7,23.1,0.6,1.6,--,4.5%,-4.1,-41.17,8.9,1.3,3.9%,03/31,7k,H
CON.DE,CONTINENTAL AK,13.9B,69.72,73.43,5.3%,15,53%,15,-7,A,2.8%,1.3,89,Y,--,9.4,0.3,5.6,3.98%,--,-93.6,--,-4.4,143.8,75.2%,12/31,5k,H
HAS,"HASBRO, INC.",13.8B,97.39,113.73,16.8%,14,82%,11,+4,E,13.7%,0.5,91,Y,--,15.4,0.5,2.5,2.87%,4.5%,104.5,63.29,-36.4,600.6,3.2%,12/31,6k,H
RMBS,RAMBUS INC.,13.7B,126.60,139.25,10.0%,9,88%,9,+11,A,8.8%,1.8,78,Y,60.0,34.9,0.9,--,--,8.5%,3.3,145.35,18.0,1.7,1.8%,03/31,5.5k,H
DOC,HEALTHPEAK PRO,13.7B,19.66,19.75,0.5%,18,50%,4,+6,E,0.2%,1.0,100,Y,61.4,145.6,4.5,--,6.26%,6.0%,166.1,21.28,2.8,118.2,--,03/31,5k,H
RRX,REGAL REXNORD ,13.7B,206.26,243.56,18.1%,12,100%,10,-7,E,18.1%,1.1,87,Y,49.0,15.4,0.5,2.2,0.61%,4.1%,11.0,57.48,4.3,72.1,6.2%,12/31,6.5k,H
FGR.PA,EIFFAGE SA,13.6B,141.75,156.44,10.4%,18,66%,18,0,A,6.8%,0.7,96,Y,13.2,11.0,0.4,2.1,3.36%,--,--,--,17.3,177.4,16.4%,--,5.5k,H
ARCC,ARES CAPITAL C,13.6B,18.96,20.85,9.9%,14,100%,4,0,E,9.9%,0.6,81,N,11.6,9.9,0.6,--,10.02%,6.0%,-74.5,-0.84,8.3,112.9,6.7%,03/31,6k,H
ONTO,ONTO INNOVATIO,13.6B,274.17,352.14,28.4%,7,100%,8,-14,E,28.4%,--,87,Y,127.5,28.9,0.8,1.4,--,3.0%,-0.5,116.21,5.3,--,1.4%,03/31,7.5k,H
QXO,"QXO, INC.",13.6B,18.76,32.69,74.3%,16,100%,6,0,E,74.3%,2.4,68,N,--,27.9,0.9,2.8,--,12.4%,-1130.3,35.06,-3.8,40.3,-10.2%,12/31,7.5k,H
FNF,FIDELITY NATIO,13.5B,50.27,64.60,28.5%,5,50%,4,0,E,14.3%,1.1,84,N,17.9,7.8,0.5,--,4.06%,2.8%,-241.0,-9.38,7.8,53.1,15.1%,12/31,6k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.42,26.08,2.6%,14,50%,14,+7,A,1.3%,0.2,91,Y,24.9,12.7,0.5,--,5.83%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
AEIS,ADVANCED ENERG,13.4B,351.94,393.89,11.9%,10,62%,8,0,E,7.4%,1.4,89,Y,73.3,29.9,1.0,--,0.11%,9.2%,163.9,219.07,14.7,49.3,0.4%,03/31,5.5k,H
ALLY,ALLY FINANCIAL,13.4B,43.79,54.01,23.3%,19,86%,7,-4,E,20.0%,1.1,93,Y,10.6,6.8,0.4,0.5,2.71%,3.3%,245.3,34.64,9.4,--,--,03/31,6.5k,H
FLTR.L,FLUTTER ENTERT,13.2B,7566.00,12990.12,71.7%,16,87%,16,+12,A,62.4%,1.2,32,N,--,10.6,0.3,0.2,--,--,764.0,--,-3.9,132.7,8.7%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.2B,21.51,24.80,15.3%,16,81%,16,-12,A,12.4%,0.7,93,Y,20.3,18.0,1.1,--,3.61%,--,--,--,26.2,--,--,12/31,6k,H
BBIO,BRIDGEBIO PHAR,13.1B,67.45,101.19,50.0%,21,100%,19,-0,E,50.0%,1.0,79,Y,--,127.9,4.8,--,--,19.5%,-15.2,93.54,--,--,-2.5%,12/31,7.5k,H
RPM,RPM INTERNATIO,13.0B,101.39,128.07,26.3%,15,62%,8,-12,E,16.4%,1.0,79,N,19.5,17.3,0.7,1.7,2.11%,2.5%,-77.2,-6.79,22.9,92.1,2.9%,02/28,6.5k,H
TOL,"TOLL BROTHERS,",13.0B,137.09,168.38,22.8%,17,64%,14,-2,E,14.7%,1.4,81,N,9.8,9.7,0.3,1.0,0.71%,4.7%,-40.2,32.99,17.0,33.9,6.7%,01/31,6k,H
MKC,MCCORMICK & CO,12.9B,47.90,62.69,30.9%,14,56%,9,-3,E,17.2%,0.7,61,N,7.9,14.3,0.6,1.8,3.96%,--,484.2,-35.32,25.3,65.2,2.9%,02/28,6.5k,H
SUN,SUNOCO LP,12.8B,67.88,70.88,4.4%,8,100%,8,0,E,4.4%,0.5,97,Y,17.3,37.5,1.8,--,5.61%,4.6%,-168.1,28.47,15.4,184.7,--,12/31,5.5k,H
DY,DYCOM INDUSTRI,12.8B,426.36,467.91,9.7%,11,100%,7,0,E,9.7%,1.5,92,Y,44.6,24.8,0.8,--,--,7.2%,-73.3,128.72,18.2,160.9,2.2%,01/31,6k,H
EVR,EVERCORE INC.,12.8B,331.28,373.80,12.8%,11,50%,4,0,E,6.4%,1.5,85,Y,18.6,14.4,0.9,1.5,1.07%,2.4%,209.9,54.6,--,49.8,--,03/31,5.5k,H
UNM,UNUM GROUP,12.8B,80.32,97.00,20.8%,13,60%,5,0,E,12.5%,0.2,97,Y,17.4,8.2,0.5,--,2.29%,2.7%,-30.9,2.5,7.1,36.9,-14.2%,03/31,6k,H
PNR,PENTAIR PLC,12.8B,78.96,102.26,29.5%,20,64%,11,-5,E,18.8%,1.1,69,N,19.8,13.6,0.5,1.1,1.33%,3.6%,8.3,-14.72,17.6,54.6,4.5%,03/31,6.5k,H
AVY,AVERY DENNISON,12.7B,165.53,200.30,21.0%,11,71%,7,0,E,15.0%,0.8,83,N,18.6,14.8,0.5,1.9,2.40%,2.9%,-11.1,-2.28,30.9,164.8,6.4%,03/31,6.5k,H
RBRK,"RUBRIK, INC.",12.7B,61.49,84.07,36.7%,25,100%,22,-0,E,36.7%,0.6,60,N,--,106.2,2.9,--,--,8.3%,14.8,-19.69,--,--,3.1%,01/31,7.5k,H
AAOI,APPLIED OPTOEL,12.6B,157.55,102.30,-35.1%,6,80%,5,0,E,-28.1%,3.8,82,Y,--,49.3,1.3,--,--,13.1%,78.0,967.41,-7.9,33.8,-3.0%,12/31,5k,H
IONS,IONIS PHARMACE,12.6B,76.02,100.74,32.5%,22,100%,7,-6,E,32.5%,0.4,88,Y,--,-122.6,--,--,--,11.0%,-174.9,132.12,-67.6,531.0,-6.4%,03/31,7.5k,H
PL,PLANET LABS PB,12.6B,35.24,35.22,-0.1%,10,71%,7,0,E,-0.0%,1.9,84,Y,--,-1566.2,--,--,--,13.6%,-1107.3,876.18,-78.4,245.4,1.9%,01/31,5k,H
CRBG,COREBRIDGE FIN,12.5B,27.45,35.08,27.8%,15,78%,18,-7,E,21.6%,1.1,75,N,68.6,4.7,0.3,--,3.49%,10.8%,222.6,-9.35,1.7,94.7,--,12/31,7k,H
HUBS,"HUBSPOT, INC.",12.5B,243.72,348.19,42.9%,37,100%,34,+0,E,42.9%,1.2,36,N,280.1,16.0,0.4,0.4,--,9.0%,349.7,-63.09,2.3,12.7,5.2%,12/31,7.5k,H
OKLO,OKLO INC.,12.5B,71.83,91.36,27.2%,19,77%,13,-3,E,20.9%,1.2,37,N,--,-79.2,--,--,--,18.8%,-322.5,166.53,-12.2,0.1,-0.6%,12/31,6.5k,H
WLK,WESTLAKE CORPO,12.5B,97.38,117.50,20.7%,15,55%,22,+4,E,11.3%,0.7,78,Y,--,24.3,0.9,--,2.12%,10.5%,-1260.0,24.34,-16.0,61.5,0.9%,12/31,6k,H
DKNG,DRAFTKINGS INC,12.5B,25.22,34.86,38.2%,35,92%,37,0,E,35.1%,1.7,52,N,--,14.5,0.5,0.1,--,8.5%,502.9,-28.66,0.5,299.3,4.8%,12/31,7.5k,H
RTO.L,RENTOKIL INITI,12.4B,491.60,527.99,7.4%,16,62%,16,+1,A,4.6%,0.4,97,Y,61.5,20.6,0.7,1.0,1.84%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
HII,HUNTINGTON ING,12.4B,314.72,399.45,26.9%,11,71%,7,+3,E,19.2%,0.3,68,N,20.4,15.3,0.5,1.3,1.73%,3.0%,6.7,37.62,12.2,56.9,5.1%,12/31,6.5k,H
NTNX,"NUTANIX, INC.",12.4B,45.93,54.68,19.0%,18,58%,12,+11,E,11.1%,0.5,55,N,49.9,21.3,0.6,1.0,--,5.5%,62.6,-38.28,--,--,5.4%,01/31,6k,H
SOLV,SOLVENTUM CORP,12.4B,71.65,81.08,13.2%,14,71%,14,+4,E,9.4%,0.7,81,N,8.8,10.3,0.4,1.2,--,4.3%,-54.0,7.53,34.8,106.5,3.1%,12/31,6k,H
SRT.DE,SARTORIUS AKTI,12.3B,178.20,251.72,41.3%,7,85%,7,-2,A,35.1%,1.4,86,N,75.8,27.2,1.0,0.8,0.41%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H
MP,MP MATERIALS C,12.3B,69.13,78.00,12.8%,15,100%,5,0,E,12.8%,1.9,69,Y,--,54.3,2.1,--,--,16.7%,141.6,189.85,-5.0,43.2,-1.9%,12/31,6k,H
GH,GUARDANT HEALT,12.2B,92.26,128.33,39.1%,24,82%,17,+1,E,32.2%,1.5,76,Y,--,-133.5,--,--,--,9.3%,-35.0,121.35,--,--,-0.7%,12/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.2B,221.25,261.77,18.3%,25,69%,16,-4,E,12.6%,1.0,88,Y,34.2,24.4,0.8,1.2,--,4.3%,478.9,157.27,17.9,92.7,2.8%,01/31,6k,H
MEDP,MEDPACE HOLDIN,12.2B,428.71,442.83,3.3%,13,50%,4,-8,E,1.6%,1.2,68,N,27.0,23.1,0.9,2.6,--,5.9%,37.2,42.52,77.3,24.4,4.0%,03/31,5k,H
