TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EQT.ST,EQT AB (PUBL),401B,343.50,372.69,8.5%,11.0,72%,11.0,0,A,6.1%,1.4,90,Y,35.2,23.5,1.4,0.8,1.45%,--,--,--,13.9,34.0,0.3%,--,11k,H,value,90
6030.HK,CITIC SECURITI,399B,26.98,34.08,26.3%,9.0,66%,9.0,0,A,17.4%,0.7,82,N,10.6,8.2,0.5,--,2.94%,--,54.6,-0.63,10.7,231.2,--,03/31,13k,H,value,90
1332.T,NISSUI CORPORA,380B,1256.00,1618.33,28.8%,6.0,83%,6.0,0,A,23.9%,0.1,80,N,13.9,14.1,0.5,--,2.53%,--,--,33.61,9.9,87.0,-0.3%,06/30,14k,H,value,90
PLTR,PALANTIR TECHN,374B,155.92,188.83,21.1%,32.0,79%,28.0,+2,E,16.6%,1.6,75,Y,133.3,67.8,1.9,1.8,--,3.6%,166.4,-14.42,38.1,2.1,0.6%,03/31,13k,H,value,90
PLTR.EUR,PALANTIR TECHN,374B,155.92,188.83,21.1%,32.0,79%,28.0,+2,E,16.6%,1.6,75,Y,135.6,67.8,1.9,1.8,--,3.6%,166.4,--,38.1,2.1,0.6%,03/31,13k,H,value,90
5214.T,NIPPON ELECTRI,360B,4893.00,7055.00,44.2%,6.0,50%,6.0,0,A,22.1%,0.4,58,N,14.3,25.8,0.7,--,3.27%,--,--,21.34,5.5,15.7,--,03/31,13.5k,H,value,90
2328.HK,PICC PROPERTY ,360B,16.21,19.25,18.7%,17.0,88%,17.0,-1,A,16.5%,0.1,82,Y,7.7,7.1,0.4,1.1,4.74%,--,--,2.19,14.7,27.4,-0.1%,--,13k,H,value,90
9618.HK,"JD.COM, INC.",350B,128.40,151.04,17.6%,21.0,85%,21.0,-4,A,15.0%,0.4,89,Y,23.9,7.8,0.3,0.8,3.08%,--,-17.4,2.54,6.0,38.5,2.0%,03/31,12.5k,H,--,30
0019.HK,SWIRE PACIFIC ,350B,96.65,96.99,0.3%,8.0,62%,8.0,0,A,0.2%,0.5,97,Y,45.8,10.3,0.3,0.3,4.14%,--,--,49.14,1.1,31.1,2.2%,08/06,10k,H,value,90
JD,"JD.COM, INC.",349B,128.00,151.04,18.0%,21.0,85%,21.0,-4,A,15.3%,0.4,89,Y,23.8,7.8,0.3,0.8,3.08%,--,-17.4,7.02,6.0,38.5,2.0%,03/31,12.5k,H,--,30
PG,PROCTER & GAMB,341B,146.97,160.70,9.3%,25.0,60%,5.0,0,E,5.6%,0.4,88,N,22.2,19.8,0.8,5.7,2.97%,1.0%,-35.9,-1.43,30.3,64.5,3.9%,06/30,11k,H,value,90
MS,MORGAN STANLEY,336B,213.75,236.62,10.7%,25.0,60%,15.0,+1,E,6.4%,1.2,92,Y,17.3,15.7,0.9,2.1,2.11%,--,21.1,55.12,18.0,517.3,--,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,334B,115.50,143.05,23.9%,14.0,71%,14.0,+1,A,16.9%,0.8,78,N,15.2,13.4,0.4,1.0,3.26%,--,--,24.95,3.7,16.6,11.5%,--,13k,H,value,90
0992.HK,LENOVO GROUP L,324B,26.12,28.74,10.0%,21.0,80%,21.0,+2,A,8.0%,1.1,95,Y,24.0,13.7,0.4,1.0,1.63%,--,--,137.87,28.6,61.1,0.7%,12/31,11.5k,H,--,30
DSV.CO,DSV A/S,318B,1333.50,2024.90,51.8%,20.0,95%,20.0,0,A,49.3%,1.0,70,N,44.4,15.7,0.5,0.9,0.52%,--,-2.3,-7.31,6.3,75.8,4.5%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,318B,3690.00,4531.25,22.8%,8.0,75%,8.0,+1,A,17.1%,0.2,79,Y,20.3,20.1,0.8,--,2.66%,--,--,80.66,3.5,65.4,-7.7%,06/30,13k,H,value,90
ARM,ARM HOLDINGS P,306B,286.68,286.79,0.0%,40.0,85%,13.0,-1,E,0.0%,3.9,63,Y,289.6,93.4,2.6,2.0,--,12.0%,13.4,111.46,13.4,5.6,0.4%,06/30,10k,H,--,30
EPI-A.ST,EPIROC AB (PUB,305B,252.80,279.30,10.5%,20.0,55%,20.0,+4,A,5.8%,1.2,89,Y,34.6,30.2,1.0,2.2,1.50%,--,15.9,--,21.2,42.1,1.9%,06/30,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,304B,377.30,382.62,1.4%,16.0,62%,16.0,0,A,0.9%,0.6,99,Y,13.0,11.7,0.7,6.9,4.50%,--,12.3,--,14.0,--,--,06/30,10k,H,value,90
RTX,RTX CORPORATIO,300B,223.25,230.68,3.3%,23.0,50%,6.0,0,E,1.7%,0.3,99,Y,39.4,28.4,0.9,2.7,1.31%,1.3%,11.5,45.61,12.3,57.0,3.3%,06/30,10.5k,H,value,90
6160.HK,BEONE MEDICINE,297B,205.40,256.68,25.0%,16.0,100%,16.0,-1,A,25.0%,--,90,Y,60.9,30.1,1.0,--,--,--,141.0,12.55,14.7,39.6,0.3%,03/31,14k,H,value,90
CBA.AX,COMMONWEALTH B,296B,177.50,123.38,-30.5%,14.0,--,14.0,0,A,-0.0,0.8,96,Y,28.6,26.4,1.6,--,2.75%,--,--,2.54,13.6,--,--,--,10k,H,--,30
PANW,PALO ALTO NETW,292B,359.49,337.70,-6.1%,55.0,94%,52.0,+1,E,-5.7%,0.9,95,Y,312.6,87.2,2.5,3.7,--,2.5%,-169.7,113.85,4.8,7.7,1.2%,04/30,10k,H,value,90
9888.HK,"BAIDU, INC.",287B,106.00,170.43,60.8%,18.0,88%,18.0,-4,A,53.5%,0.6,66,N,--,12.8,0.8,0.8,--,--,-53.0,22.26,0.3,32.2,2.8%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,285B,29.68,42.82,44.3%,15.0,93%,15.0,0,A,41.2%,0.4,73,N,4.7,4.5,0.3,0.7,4.42%,--,4.3,-3.15,17.4,69.2,-3.6%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,276B,72.25,84.97,17.6%,8.0,75%,8.0,-1,A,13.2%,0.8,97,Y,23.4,10.8,0.3,0.5,3.20%,--,--,46.52,2.9,48.6,9.6%,--,12k,H,--,30
KOG.OL,KONGSBERG GRUP,270B,307.70,387.78,26.0%,9.0,55%,9.0,+1,A,14.3%,0.2,72,N,51.5,27.3,0.9,2.4,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,H,value,90
TXN,TEXAS INSTRUME,254B,278.40,324.45,16.5%,36.0,59%,17.0,+1,E,9.7%,1.3,83,Y,42.2,26.8,0.8,1.3,2.05%,1.9%,45.2,53.63,35.2,78.0,1.4%,06/30,11.5k,H,value,90
KLAC,KLA CORPORATIO,252B,193.22,230.85,19.5%,29.0,69%,16.0,-1,E,13.4%,1.5,63,Y,52.6,29.5,0.8,1.9,0.48%,2.4%,-0.2,113.22,87.5,92.7,--,06/30,12k,H,value,90
2611.HK,GUOTAI HAITONG,252B,14.30,19.62,37.2%,5.0,60%,5.0,-1,A,22.3%,0.2,77,N,13.1,7.2,0.4,--,3.93%,--,-47.8,-13.65,6.8,287.2,--,03/31,13.5k,H,value,90
MAERSK-B.CO,A.P. MØLLER - ,245B,16985.00,14409.52,-15.2%,19.0,5%,19.0,0,A,-0.8%,0.5,90,Y,24.0,-113.4,--,--,2.86%,--,-91.0,33.17,3.2,31.7,1.1%,03/31,10k,H,--,30
ANET,ARISTA NETWORK,242B,192.32,194.50,1.1%,30.0,100%,28.0,-1,E,1.1%,1.6,89,Y,60.9,37.7,1.1,2.3,--,1.9%,15.1,38.08,31.5,--,1.6%,03/31,10k,H,--,30
1347.HK,HUA HONG GRACE,242B,139.60,130.56,-6.5%,20.0,50%,20.0,-4,A,-3.2%,1.5,64,Y,558.4,112.2,3.1,0.8,--,--,--,211.97,-0.8,48.7,-0.8%,03/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,238B,5.39,7.48,38.7%,12.0,75%,12.0,0,A,29.0%,0.6,71,N,4.6,4.3,0.2,--,4.61%,--,--,-8.87,14.0,45.4,-20.5%,09/30,15k,H,value,90
1109.HK,CHINA RESOURCE,234B,32.82,41.51,26.5%,20.0,100%,20.0,-1,A,26.5%,0.7,82,Y,7.9,8.7,0.3,0.7,4.04%,--,--,15.22,8.0,80.4,-6.4%,--,14.5k,H,value,90
1378.HK,CHINA HONGQIAO,233B,23.82,38.17,60.2%,18.0,88%,18.0,+1,A,53.0%,0.9,58,N,8.6,6.3,0.2,--,7.00%,--,--,15.32,18.6,51.2,9.0%,--,15k,H,--,30
9961.HK,TRIP.COM GROUP,223B,355.20,481.94,35.7%,19.0,100%,19.0,-2,A,35.7%,-0.0,58,N,6.8,10.5,0.4,1.8,0.58%,--,-48.4,-27.98,20.1,18.8,--,03/31,15k,H,value,90
IBM,INTERNATIONAL ,219B,233.43,244.16,4.6%,25.0,63%,19.0,+2,E,2.9%,0.7,70,N,20.7,17.7,0.5,2.4,2.87%,3.9%,24.2,-4.3,34.5,189.0,5.5%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,214B,580.02,631.42,8.9%,28.0,60%,5.0,-2,E,5.3%,0.8,90,Y,31.2,21.1,0.7,1.8,0.33%,1.4%,7.4,28.01,13.5,80.6,2.9%,06/30,11k,H,value,90
CRWD,CROWDSTRIKE HO,211B,207.39,193.13,-6.9%,53.0,87%,61.0,-2,E,-6.0%,1.2,95,Y,--,132.7,3.7,6.2,--,2.7%,135.8,95.19,-0.2,17.6,0.9%,04/30,10k,H,value,90
NESN.SW,NESTLÉ S.A.,208B,81.12,88.87,9.6%,22.0,50%,22.0,0,A,4.8%,0.5,93,Y,28.1,17.0,0.7,2.2,3.81%,--,--,18.32,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,207B,390.40,414.62,6.2%,24.0,58%,24.0,-1,A,3.6%,0.9,96,Y,34.2,26.2,1.0,2.6,1.85%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
9992.HK,POP MART INTER,205B,156.40,214.87,37.4%,27.0,66%,27.0,-3,A,24.7%,1.1,46,N,14.1,10.7,0.4,0.8,1.73%,--,--,-42.91,77.6,12.6,4.4%,--,14k,H,value,90
0066.HK,MTR CORPORATIO,199B,32.12,32.17,0.1%,12.0,33%,12.0,0,A,0.0%,0.6,85,N,13.6,20.7,0.7,--,4.05%,--,--,18.1,7.7,41.5,-2.4%,--,10k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,198B,31.50,33.56,6.5%,17.0,64%,17.0,0,A,4.2%,0.4,84,Y,8.4,7.5,0.4,--,3.12%,--,1.8,--,16.7,--,--,06/30,10.5k,H,value,90
0762.HK,CHINA UNICOM (,198B,6.49,9.17,41.3%,13.0,61%,13.0,0,A,25.2%,0.5,61,N,8.2,8.1,0.5,--,7.17%,--,--,-29.43,--,9.2,--,03/31,14k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,198B,424.90,466.06,9.7%,16.0,81%,16.0,-1,A,7.8%,0.6,98,Y,44.5,24.1,0.9,2.2,1.54%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
6690.HK,HAIER SMART HO,196B,20.94,27.81,32.8%,19.0,78%,19.0,-2,A,25.6%,0.5,74,N,9.0,7.9,0.3,1.7,6.24%,--,-15.2,-10.74,14.9,31.2,0.3%,03/31,14.5k,H,value,90
STX,SEAGATE TECHNO,193B,852.95,1115.87,30.8%,25.0,87%,15.0,+2,E,26.7%,2.1,74,Y,61.3,15.4,0.4,0.5,0.35%,3.7%,135.7,480.68,371.5,179.9,1.0%,06/30,14.5k,H,value,90
TMUS,"T-MOBILE US, I",193B,179.97,243.08,35.1%,27.0,83%,12.0,-1,E,29.2%,0.3,69,N,18.8,12.5,0.8,0.8,2.35%,4.7%,19.3,-24.52,18.0,214.0,5.9%,06/30,15k,H,value,90
1024.HK,KUAISHOU TECHN,190B,43.94,70.20,59.8%,33.0,93%,33.0,0,A,55.6%,1.3,47,N,8.9,8.7,0.5,1.6,1.56%,--,--,-43.76,23.7,46.7,1.6%,03/31,15k,H,value,90
MRVL,MARVELL TECHNO,188B,210.54,256.91,22.0%,43.0,82%,39.0,-1,E,18.1%,2.2,64,Y,72.4,33.7,0.9,1.1,0.11%,4.3%,-82.3,178.17,16.0,29.0,1.2%,04/30,13k,H,value,90
SCHW,THE CHARLES SC,187B,107.66,125.00,16.1%,22.0,80%,10.0,-1,E,12.9%,0.8,99,Y,19.6,13.8,0.8,1.1,1.18%,--,16.6,13.58,20.3,74.1,--,06/30,12k,H,value,90
ABT,ABBOTT LABORAT,186B,107.96,118.42,9.7%,27.0,100%,11.0,0,E,9.7%,0.6,79,N,34.3,17.8,0.6,2.1,2.38%,1.6%,-39.5,-16.36,10.6,63.2,3.9%,06/30,11.5k,H,value,90
ORSTED.CO,ØRSTED A/S,183B,138.80,171.09,23.3%,25.0,44%,25.0,0,A,10.2%,0.6,44,N,--,14.5,0.7,0.7,--,--,-49.4,--,0.7,65.2,-11.4%,03/31,11.5k,H,--,30
NEE,NEXTERA ENERGY,176B,84.60,99.00,17.0%,21.0,50%,4.0,0,E,8.5%,0.7,86,N,19.0,19.1,1.0,1.9,2.90%,--,29.0,19.94,11.7,161.7,-10.1%,06/30,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,172B,176.15,191.07,8.5%,25.0,52%,25.0,0,A,4.4%,1.0,87,Y,27.7,16.0,0.5,0.7,0.43%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,H,--,30
RMS.PA,HERMES INTL,170B,1626.00,1908.95,17.4%,22.0,59%,22.0,-1,A,10.3%,1.0,71,N,37.8,31.8,1.2,3.6,1.16%,--,--,--,25.5,12.0,2.9%,--,11.5k,H,value,90
6936.HK,S.F. HOLDING C,169B,32.18,46.49,44.5%,10.0,90%,10.0,+1,A,40.0%,0.3,68,N,12.2,10.5,0.3,1.1,4.50%,--,13.0,-25.75,11.1,45.0,6.7%,03/31,15k,H,value,90
2269.HK,WUXI BIOLOGICS,169B,41.36,47.22,14.2%,26.0,80%,26.0,-1,A,11.3%,0.6,94,Y,30.6,20.5,0.7,1.1,--,--,--,37.84,11.6,5.9,2.5%,--,12k,H,value,90
BX,BLACKSTONE INC,166B,133.45,141.95,6.4%,23.0,67%,12.0,-1,E,4.2%,1.5,70,Y,29.8,17.8,1.1,1.6,3.84%,3.2%,-15.0,-17.17,31.4,62.5,--,06/30,10.5k,H,value,90
TTE.PA,TOTALENERGIES ,165B,74.54,82.72,11.0%,22.0,63%,22.0,+1,A,6.9%,0.1,92,Y,10.8,8.9,0.5,0.7,4.88%,--,47.7,--,14.5,48.0,8.2%,06/30,11k,H,value,90
DE,DEERE & COMPAN,165B,614.84,648.03,5.4%,24.0,62%,8.0,0,E,3.4%,0.9,91,Y,34.9,27.0,0.9,1.4,1.06%,2.5%,37.5,22.88,18.3,376.0,0.7%,04/30,10.5k,H,value,90
1113.HK,CK ASSET HOLDI,163B,46.80,52.80,12.8%,10.0,60%,10.0,-1,A,7.7%,0.6,89,Y,15.1,12.7,0.4,0.7,3.80%,--,--,31.53,2.7,13.9,6.1%,--,11.5k,H,--,30
T,AT&T INC.,162B,23.71,28.71,21.1%,25.0,55%,11.0,0,E,11.5%,0.4,80,N,7.6,9.2,0.6,1.5,4.81%,1.6%,-50.0,-11.52,18.3,129.1,6.2%,06/30,12k,H,value,90
GILD,GILEAD SCIENCE,162B,130.86,157.15,20.1%,29.0,64%,11.0,-2,E,12.8%,0.3,83,N,--,13.3,0.5,2.1,2.49%,2.0%,3.1,21.75,-20.7,226.5,7.5%,06/30,12k,H,value,90
1801.HK,INNOVENT BIOLO,156B,90.05,117.84,30.9%,28.0,96%,28.0,-1,A,29.6%,0.2,83,Y,163.7,40.7,1.4,2.8,--,--,--,-0.49,5.0,14.5,2.1%,--,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,155B,445.80,497.58,11.6%,13.0,61%,13.0,-2,A,7.1%,0.3,92,Y,113.7,28.7,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
BKNG,BOOKING HOLDIN,155B,207.39,224.72,8.4%,38.0,64%,14.0,0,E,5.4%,1.1,89,Y,23.0,16.8,0.6,0.8,0.78%,2.9%,-29.0,-3.75,--,--,5.0%,06/30,11k,H,value,90
1038.HK,CK INFRASTRUCT,153B,61.00,70.60,15.7%,15.0,80%,15.0,+1,A,12.6%,0.7,90,Y,17.7,18.0,0.9,4.2,4.26%,--,--,16.31,6.1,15.3,0.2%,--,12k,H,--,30
6886.HK,HUATAI SECURIT,151B,16.77,22.56,34.5%,9.0,88%,9.0,-3,A,30.4%,0.6,76,N,7.8,5.8,0.3,--,3.72%,--,31.8,-7.76,8.6,249.4,--,03/31,15k,H,value,90
2600.HK,ALUMINUM CORPO,147B,8.57,13.69,59.7%,12.0,91%,12.0,-1,A,54.4%,1.5,55,N,8.7,5.6,0.2,--,3.61%,--,56.3,38.97,20.9,44.4,14.9%,03/31,15k,H,value,90
0027.HK,GALAXY ENTERTA,146B,33.54,45.15,34.6%,21.0,95%,21.0,-1,A,32.9%,0.6,76,N,13.7,12.5,0.5,1.4,4.77%,--,--,-15.27,13.4,2.4,4.7%,04/19,15k,H,--,30
1898.HK,CHINA COAL ENE,144B,10.89,15.90,46.0%,8.0,87%,8.0,0,A,40.0%,0.4,71,N,8.6,7.3,0.4,--,4.01%,--,--,8.78,10.7,35.6,8.4%,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,144B,13.21,17.94,35.8%,15.0,93%,15.0,0,A,33.3%,0.6,79,N,9.8,9.6,0.3,0.5,3.79%,--,--,-0.24,3.3,59.1,-22.1%,--,15k,H,value,90
1766.HK,CRRC CORPORATI,144B,5.04,6.44,27.7%,7.0,57%,7.0,-3,A,15.8%,0.2,75,N,9.2,6.6,0.2,--,5.07%,--,10.7,-5.55,8.0,8.9,12.4%,03/31,12.5k,H,value,90
2423.HK,KE HOLDINGS IN,144B,43.74,58.84,34.5%,17.0,94%,17.0,-1,A,32.5%,-0.3,81,Y,38.0,15.2,0.5,0.5,1.65%,--,-3.5,-6.71,5.1,25.3,-0.2%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,143B,70.47,103.76,47.2%,51.0,100%,28.0,-2,E,47.2%,1.2,69,N,15.5,15.9,0.5,7.8,--,2.6%,-80.6,-23.96,37.2,51.9,5.0%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",143B,2.84,3.56,25.4%,14.0,71%,14.0,+1,A,18.1%,0.1,75,N,12.9,10.8,0.5,1.2,3.47%,--,--,-3.68,7.9,164.0,-3.1%,09/30,13k,H,value,90
DHR,DANAHER CORPOR,140B,199.98,227.96,14.0%,26.0,83%,6.0,-1,E,11.7%,0.8,82,N,35.6,21.5,0.7,1.3,0.80%,1.6%,-4.2,1.49,7.6,53.0,3.1%,06/30,12k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.15,14.4%,15.0,60%,15.0,0,A,8.7%,0.2,87,N,16.2,15.6,0.8,--,4.38%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
PKO.WA,POWSZECHNA KAS,137B,109.66,109.39,-0.3%,15.0,66%,15.0,-2,A,-0.2%,0.6,96,Y,12.8,12.6,0.8,--,5.66%,--,-5.2,--,18.6,--,--,03/31,10k,H,--,30
PH,PARKER-HANNIFI,134B,1069.80,1039.70,-2.8%,25.0,88%,8.0,-1,E,-2.5%,1.1,97,Y,36.8,28.6,0.9,3.9,0.80%,1.2%,-2.1,48.77,24.8,65.6,2.1%,03/31,10k,H,--,30
1776.HK,GF SECURITIES ,134B,17.22,21.58,25.3%,7.0,71%,7.0,0,A,18.0%,0.8,80,Y,7.7,7.2,0.4,--,3.99%,--,70.7,-0.98,10.2,290.4,--,03/31,13k,H,value,90
PLD,"PROLOGIS, INC.",132B,139.14,158.79,14.1%,18.0,83%,6.0,-3,E,11.8%,1.3,91,Y,31.0,40.9,1.3,133.4,3.04%,1.7%,39.0,35.15,7.7,63.8,4.1%,06/30,12k,H,value,90
BMY,BRISTOL-MYERS ,131B,64.15,66.21,3.2%,28.0,50%,10.0,-1,E,1.6%,0.2,94,Y,14.1,9.8,0.3,1.7,3.96%,2.2%,50.7,48.21,46.6,201.9,6.2%,06/30,10.5k,H,value,90
SYK,STRYKER CORPOR,129B,337.43,381.50,13.1%,28.0,88%,8.0,+2,E,11.4%,0.8,85,N,35.0,20.1,0.7,1.6,1.04%,1.9%,48.5,-9.43,16.5,64.4,3.2%,06/30,12k,H,value,90
BTI,BRITISH AMERIC,126B,58.73,70.20,19.5%,7.0,85%,7.0,+1,A,16.6%,0.1,87,N,15.0,11.2,0.4,1.6,5.63%,0.4%,--,9.55,13.4,72.2,2.8%,07/30,13k,H,value,90
6990.HK,SICHUAN KELUN-,125B,525.50,567.11,7.9%,18.0,100%,18.0,0,A,7.9%,-0.0,90,Y,--,155.9,5.3,--,--,--,--,31.44,-9.3,1.8,-0.1%,--,11.5k,H,value,90
BNP.PA,BNP PARIBAS SA,123B,112.60,116.74,3.7%,19.0,73%,19.0,0,A,2.7%,1.0,99,Y,9.7,8.6,0.5,1.2,8.87%,--,9.0,--,--,--,--,06/30,10.5k,H,value,90
1171.HK,YANKUANG ENERG,123B,12.32,17.03,38.2%,7.0,71%,7.0,0,A,27.1%,0.4,71,N,11.1,10.4,0.5,--,4.59%,--,39.8,34.48,9.4,78.4,-1.9%,03/31,14.5k,H,value,90
6618.HK,JD HEALTH INTE,123B,38.60,70.44,82.5%,18.0,94%,18.0,0,A,77.5%,1.2,54,N,19.8,13.6,0.5,1.5,--,--,--,-25.48,9.3,1.1,5.9%,06/30,15k,H,--,30
VRTX,VERTEX PHARMAC,122B,484.03,558.68,15.4%,29.0,78%,9.0,-4,E,12.0%,0.3,91,Y,28.2,22.4,0.8,1.6,--,2.2%,1.6,28.86,23.5,9.8,2.1%,06/30,12k,H,value,90
0006.HK,POWER ASSETS H,122B,57.60,66.20,14.9%,8.0,75%,8.0,+1,A,11.2%,0.6,86,N,19.7,18.4,0.9,46.6,4.90%,--,--,14.5,7.0,3.7,-0.0%,--,12k,H,--,30
HDB,HDFC BANK LIMI,122B,23.77,33.95,42.8%,4.0,100%,4.0,0,A,42.8%,0.4,62,N,16.5,16.7,1.0,--,1.76%,0.4%,5.6,-36.59,13.8,--,--,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",121B,117.35,140.25,19.5%,49.0,86%,22.0,+1,E,16.9%,0.9,60,N,73.8,23.4,0.7,1.0,--,5.4%,-40.6,-32.88,14.2,67.5,4.2%,06/30,13k,H,value,90
1698.HK,TENCENT MUSIC ,121B,37.04,63.51,71.5%,14.0,78%,14.0,0,A,55.7%,0.8,36,N,11.2,8.9,0.6,1.3,2.51%,--,-13.2,-56.69,11.9,6.3,3.8%,03/31,15k,H,value,90
0763.HK,ZTE CORPORATIO,120B,25.28,30.58,21.0%,13.0,53%,13.0,0,A,11.1%,0.7,54,N,23.6,9.0,0.2,--,1.90%,--,-46.6,1.35,5.9,89.9,-4.8%,03/31,12k,H,value,90
ISP.MI,INTESA SANPAOL,119B,6.80,7.09,4.4%,15.0,80%,15.0,-4,A,3.5%,0.8,99,Y,12.1,10.5,0.6,2.0,5.62%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
SBUX,STARBUCKS CORP,119B,105.16,111.74,6.3%,36.0,54%,13.0,-1,E,3.4%,1.0,96,Y,60.8,33.8,1.3,1.3,2.34%,4.6%,684.8,18.58,--,--,2.6%,06/30,10.5k,H,value,90
UNA.AS,UNILEVER PLC,118B,55.08,62.10,12.7%,8.0,62%,8.0,0,A,7.9%,0.5,87,Y,21.3,16.2,0.6,11.8,3.42%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
1928.HK,SANDS CHINA LT,117B,14.48,19.41,34.0%,20.0,90%,20.0,-2,A,30.6%,0.5,64,N,16.6,12.5,0.5,0.8,6.91%,--,--,-26.29,73.7,506.6,0.7%,03/30,15k,H,--,30
VAR.OL,VÅR ENERGI ASA,115B,46.36,50.08,8.0%,14.0,57%,14.0,-2,A,4.6%,-0.5,91,Y,9.2,10.9,0.6,--,11.71%,--,287.1,--,94.0,307.7,4.3%,06/30,11k,H,value,90
CFR.SW,COMPAGNIE FINA,115B,196.15,211.26,7.7%,26.0,65%,26.0,-1,A,5.0%,1.1,99,Y,36.0,24.8,0.9,2.1,1.67%,--,--,53.46,15.0,56.0,2.2%,05/22,11k,H,value,90
1913.HK,PRADA S.P.A.,113B,44.22,49.23,11.3%,22.0,63%,22.0,0,A,7.1%,0.8,85,Y,15.8,14.7,0.6,2.5,3.34%,--,--,11.8,18.0,104.8,0.8%,07/30,11k,H,value,90
SKA-B.ST,SKANSKA AB (PU,112B,272.20,280.00,2.9%,9.0,55%,9.0,+1,A,1.6%,0.9,97,Y,17.0,16.1,0.5,--,3.11%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
PBR.A,PETRÓLEO BRASI,112B,16.48,22.13,34.3%,10.0,90%,10.0,-1,A,30.9%,-0.2,82,Y,5.2,6.7,0.3,4.1,10.83%,1.2%,25.9,--,25.6,83.3,73.5%,03/31,15k,H,value,90
APP,APPLOVIN CORPO,112B,335.67,656.20,95.5%,32.0,86%,28.0,+1,E,81.8%,2.5,45,N,32.2,15.8,1.0,1.1,--,4.3%,56.2,-23.25,266.4,162.9,2.8%,03/31,15k,H,value,90
SNOW,SNOWFLAKE INC.,110B,318.00,302.29,-4.9%,51.0,90%,48.0,0,E,-4.4%,1.3,98,Y,--,117.8,3.3,7.4,--,6.4%,0.8,54.07,-54.9,142.9,1.6%,04/30,10k,H,value,90
BP,BP P.L.C.,108B,42.23,47.27,11.9%,19.0,62%,8.0,0,E,7.5%,-0.2,87,Y,20.2,10.2,0.5,0.0,4.89%,0.5%,135.9,30.18,8.9,95.1,11.8%,03/31,11k,H,value,90
BNY,THE BANK OF NE,107B,158.82,167.33,5.4%,16.0,64%,11.0,+1,E,3.4%,1.0,97,Y,18.5,15.5,0.9,1.3,1.40%,--,14.7,58.09,14.1,--,--,06/30,10.5k,H,value,90
SO,SOUTHERN COMPA,106B,92.90,100.92,8.6%,24.0,50%,4.0,0,E,4.3%,0.3,92,Y,22.4,18.9,1.0,2.4,3.27%,3.2%,-31.4,0.61,11.5,182.1,-3.7%,06/30,10.5k,H,value,90
1308.HK,SITC INTERNATI,105B,39.20,35.69,-9.0%,7.0,28%,7.0,0,A,-2.5%,1.1,98,Y,11.1,12.7,0.4,--,5.19%,--,--,60.11,50.0,13.0,1.0%,04/27,10k,H,--,30
1880.HK,CHINA TOURISM ,104B,50.15,81.66,62.8%,13.0,61%,13.0,-1,A,38.3%,0.4,47,N,22.4,16.4,0.6,0.9,1.55%,--,21.2,-12.35,--,14.8,--,03/31,15k,H,value,90
ACN,ACCENTURE PLC,104B,171.11,178.89,4.5%,27.0,56%,18.0,-4,E,2.5%,1.1,59,N,13.7,11.7,0.3,1.2,3.82%,6.1%,65.4,-27.75,24.4,25.0,11.5%,05/31,10.5k,H,value,90
GD,GENERAL DYNAMI,104B,386.92,417.98,8.0%,24.0,70%,10.0,0,E,5.6%,0.3,97,Y,23.6,20.9,0.7,2.7,1.66%,1.2%,9.5,25.91,17.8,35.3,4.2%,06/30,11k,H,value,90
