TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3993.HK,CMOC GROUP LIM,370B,17.33,26.00,50.0%,15.0,100%,15.0,0,A,50.0%,1.2,69,N,15.8,9.4,0.4,--,1.80%,--,--,66.24,28.8,34.2,9.4%,03/31,15k,H,--,30
MS,MORGAN STANLEY,343B,218.38,236.62,8.4%,25.0,60%,15.0,+1,E,5.0%,1.2,94,Y,17.6,16.0,0.9,2.0,2.14%,--,21.1,50.38,18.0,517.3,--,06/30,11k,H,value,90
2328.HK,PICC PROPERTY ,341B,15.34,19.25,25.5%,17.0,88%,17.0,-1,A,22.4%,0.1,77,N,7.3,6.7,0.4,1.0,4.96%,--,--,-7.46,14.7,27.4,-0.1%,--,13.5k,H,value,90
HD,THE HOME DEPOT,340B,341.70,374.06,9.5%,36.0,74%,27.0,-1,E,7.0%,1.0,80,N,24.3,21.2,0.8,2.0,2.71%,1.4%,-27.7,-12.37,128.4,459.4,3.0%,04/30,11k,H,--,30
DSV.CO,DSV A/S,340B,1426.00,2024.90,42.0%,20.0,95%,20.0,0,A,39.9%,1.0,75,N,47.4,16.8,0.6,0.9,0.52%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
0016.HK,SUN HUNG KAI P,340B,117.60,142.69,21.3%,14.0,71%,14.0,+1,A,15.1%,0.8,79,N,15.5,13.7,0.4,0.9,3.21%,--,--,27.87,3.7,16.6,11.3%,--,12.5k,H,value,90
JD,"JD.COM, INC.",335B,123.00,151.04,22.8%,21.0,85%,21.0,-4,A,19.4%,0.4,86,Y,22.8,7.5,0.3,0.8,3.18%,--,-17.4,-3.91,6.0,38.5,2.1%,03/31,13k,H,value,90
PG,PROCTER & GAMB,335B,144.26,160.57,11.3%,25.0,50%,6.0,-1,E,5.7%,0.4,86,N,21.8,19.5,0.7,4.2,3.00%,1.2%,-35.9,-3.41,30.3,64.5,4.0%,06/30,11k,H,value,90
9618.HK,"JD.COM, INC.",335B,123.00,151.04,22.8%,21.0,85%,21.0,-4,A,19.4%,0.4,86,Y,22.8,7.5,0.3,0.8,3.18%,--,-17.4,-3.02,6.0,38.5,2.1%,03/31,13k,H,value,90
MRK,"MERCK & CO., I",334B,135.55,137.73,1.6%,28.0,85%,13.0,+1,E,1.4%,0.2,100,Y,108.4,14.2,0.5,12.5,2.56%,1.1%,-123.1,69.26,7.0,128.4,4.5%,06/30,10k,H,--,30
PANW,PALO ALTO NETW,322B,396.00,345.09,-12.9%,55.0,94%,53.0,0,E,-12.1%,0.9,99,Y,341.4,96.2,2.6,4.3,--,2.6%,-169.7,128.18,4.8,7.7,1.1%,04/30,10k,H,value,90
BHP,BHP GROUP LIMI,322B,63.45,59.86,-5.7%,17.0,23%,17.0,0,A,-1.3%,0.8,96,Y,22.3,17.6,0.7,--,3.09%,--,--,65.27,24.7,52.6,2.5%,02/19,10k,H,--,30
BHP.AX,BHP GROUP LIMI,322B,63.45,59.86,-5.7%,17.0,23%,17.0,0,A,-1.3%,0.8,96,Y,22.3,17.6,0.7,--,3.09%,--,--,58.38,24.7,52.6,2.5%,02/19,10k,H,--,30
DELL,DELL TECHNOLOG,319B,494.51,500.74,1.3%,27.0,80%,30.0,+1,E,1.0%,1.4,96,Y,39.4,22.4,0.6,0.8,0.57%,4.4%,195.4,260.66,--,--,1.7%,04/30,10k,H,--,30
4061.T,DENKA COMPANY ,309B,3586.00,4502.50,25.6%,8.0,75%,8.0,+1,A,19.2%,0.2,76,Y,19.7,19.5,0.8,--,2.79%,--,--,72.92,2.6,70.6,--,06/30,13k,H,value,90
EPI-A.ST,EPIROC AB (PUB,300B,248.70,279.30,12.3%,20.0,55%,20.0,+4,A,6.8%,1.2,87,Y,34.1,29.7,1.0,2.3,1.49%,--,15.9,--,21.2,42.1,1.9%,06/30,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,299B,371.00,382.62,3.1%,16.0,62%,16.0,0,A,1.9%,0.6,98,Y,12.8,11.5,0.7,6.8,4.58%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
RTX,RTX CORPORATIO,297B,220.48,232.27,5.3%,23.0,50%,6.0,0,E,2.7%,0.3,97,Y,38.8,28.1,0.9,2.8,1.30%,1.3%,11.5,44.44,12.3,57.0,3.3%,06/30,10.5k,H,value,90
ARM,ARM HOLDINGS P,297B,278.65,287.79,3.3%,41.0,85%,13.0,0,E,2.8%,3.9,62,Y,284.3,91.1,2.5,2.2,--,11.6%,13.4,98.26,13.4,5.6,0.4%,06/30,10.5k,H,value,90
ROP.SW,ROCHE HOLDING ,288B,362.30,370.31,2.2%,17.0,52%,17.0,0,A,1.1%,0.3,97,Y,23.7,16.5,0.6,1.7,2.66%,--,--,--,38.1,90.7,3.6%,07/21,10k,H,value,90
9888.HK,"BAIDU, INC.",279B,103.00,170.32,65.4%,18.0,88%,18.0,-4,A,57.5%,0.6,64,N,--,12.5,0.8,0.8,--,--,-53.0,16.85,0.3,32.2,2.8%,03/31,15k,H,--,30
2601.HK,CHINA PACIFIC ,277B,28.82,42.82,48.6%,15.0,93%,15.0,0,A,45.2%,0.4,71,N,4.5,4.3,0.2,0.7,4.59%,--,4.3,-12.57,17.4,69.2,-3.7%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,276B,72.30,84.97,17.5%,8.0,75%,8.0,-1,A,13.1%,0.8,97,Y,23.4,10.6,0.3,0.5,3.24%,--,--,43.67,2.9,48.6,9.6%,--,12k,H,value,90
KLAC,KLA CORPORATIO,273B,209.37,231.78,10.7%,29.0,69%,16.0,-1,E,7.4%,1.5,68,Y,57.0,31.9,0.9,1.8,0.46%,2.3%,21.6,120.55,87.5,96.9,1.0%,06/30,11k,H,value,90
2611.HK,GUOTAI HAITONG,253B,14.42,19.62,36.0%,5.0,60%,5.0,-1,A,21.6%,0.2,78,N,13.2,7.3,0.4,--,3.91%,--,-47.8,-14.13,6.8,287.2,--,03/31,13.5k,H,value,90
TXN,TEXAS INSTRUME,249B,273.43,324.45,18.7%,36.0,59%,17.0,+1,E,11.0%,1.3,82,Y,41.6,26.3,0.7,1.2,2.02%,2.0%,45.2,44.81,35.2,78.0,1.4%,06/30,12k,H,value,90
1109.HK,CHINA RESOURCE,243B,34.12,41.51,21.6%,20.0,100%,20.0,-1,A,21.6%,0.7,86,Y,8.2,9.0,0.3,0.7,3.90%,--,--,11.36,8.0,80.4,-6.2%,--,13.5k,H,value,90
CRWD,CROWDSTRIKE HO,229B,225.53,194.67,-13.7%,52.0,87%,62.0,-3,E,-11.9%,1.2,99,Y,--,144.0,3.9,7.3,--,2.5%,135.8,112.33,-0.2,17.6,0.8%,04/30,10k,H,value,90
1339.HK,THE PEOPLE'S I,226B,5.12,7.49,46.5%,12.0,75%,12.0,0,A,34.8%,0.6,67,N,4.4,4.1,0.2,--,4.87%,--,--,-15.51,14.0,45.4,-21.6%,09/30,15k,H,value,90
IBM,INTERNATIONAL ,223B,237.14,244.16,3.0%,25.0,63%,19.0,+2,E,1.9%,0.7,71,N,21.1,18.0,0.5,2.4,2.84%,2.6%,24.2,2.61,34.5,189.0,5.4%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,223B,354.20,481.55,36.0%,19.0,100%,19.0,-2,A,36.0%,-0.0,58,N,6.7,10.5,0.4,1.8,0.58%,--,-48.4,-26.91,20.1,18.8,--,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,222B,22.70,38.12,67.9%,18.0,88%,18.0,+1,A,59.8%,0.9,55,N,8.2,6.0,0.2,--,7.27%,--,--,5.0,18.6,51.2,9.5%,--,15k,H,--,30
TMO,THERMO FISHER ,220B,595.89,631.42,6.0%,28.0,60%,5.0,-2,E,3.6%,0.8,93,Y,32.1,21.7,0.7,2.0,0.31%,1.4%,7.4,23.3,13.5,80.6,2.8%,06/30,10.5k,H,value,90
NESN.SW,NESTLÉ S.A.,208B,81.07,88.86,9.6%,22.0,50%,22.0,0,A,4.8%,0.5,93,Y,28.1,16.8,0.6,2.2,3.92%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,383.30,417.38,8.9%,24.0,58%,24.0,-1,A,5.2%,0.9,94,Y,32.5,25.7,1.0,2.6,1.88%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
SAP,SAP SE,202B,175.38,201.49,14.9%,28.0,85%,28.0,+1,A,12.7%,0.8,72,Y,26.2,21.0,0.6,1.8,1.42%,--,8.8,-23.66,18.3,22.0,4.5%,06/30,12k,H,value,90
9992.HK,POP MART INTER,202B,154.20,214.72,39.3%,27.0,66%,27.0,-3,A,25.9%,1.1,45,N,13.8,10.6,0.4,0.8,1.77%,--,--,-41.44,77.6,12.6,4.5%,--,14.5k,H,--,30
MRVL,MARVELL TECHNO,199B,222.18,256.91,15.6%,43.0,82%,39.0,-1,E,12.8%,2.2,67,Y,76.4,35.6,1.0,1.2,0.11%,4.8%,-82.3,181.7,16.0,29.0,1.1%,04/30,12k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,198B,31.46,33.62,6.9%,17.0,64%,17.0,0,A,4.4%,0.4,84,Y,8.4,7.3,0.4,--,3.21%,--,1.8,--,16.7,--,--,06/30,10.5k,H,value,90
6690.HK,HAIER SMART HO,197B,21.10,27.81,31.8%,19.0,78%,19.0,-2,A,24.8%,0.5,75,N,9.0,8.0,0.3,1.7,6.26%,--,-15.2,-12.45,14.9,31.2,0.3%,03/31,14k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,194B,417.40,467.62,12.0%,16.0,81%,16.0,-1,A,9.7%,0.6,96,Y,43.6,23.6,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,--,30
0175.HK,GEELY AUTOMOBI,193B,17.91,28.94,61.6%,28.0,96%,28.0,-2,A,59.1%,0.5,70,N,9.5,6.7,0.2,0.8,2.77%,--,--,-4.75,16.0,20.3,--,03/31,15k,H,--,30
MCD,MCDONALD'S COR,192B,272.25,316.06,16.1%,34.0,69%,13.0,0,E,11.1%,0.4,80,N,22.1,19.4,0.7,2.5,2.71%,1.9%,3.7,-9.74,--,--,3.3%,06/30,12k,H,value,90
0762.HK,CHINA UNICOM (,191B,6.26,8.94,42.6%,13.0,61%,13.0,0,A,26.0%,0.5,59,N,7.9,8.0,0.5,--,7.35%,--,--,-35.68,--,9.2,--,03/31,14.5k,H,--,30
SCHW,THE CHARLES SC,190B,110.06,125.00,13.6%,22.0,80%,10.0,-1,E,10.9%,0.8,100,Y,20.0,14.1,0.8,1.1,1.19%,--,18.7,13.67,20.3,151.1,--,06/30,12k,H,value,90
2269.HK,WUXI BIOLOGICS,187B,45.72,47.34,3.5%,25.0,80%,25.0,-2,A,2.8%,0.6,94,Y,33.9,22.7,0.8,1.1,--,--,--,48.44,11.6,5.9,2.3%,--,10.5k,H,value,90
NEE,NEXTERA ENERGY,179B,86.01,98.53,14.6%,21.0,50%,4.0,0,E,7.3%,0.7,87,N,19.3,19.5,1.0,1.9,2.91%,--,29.0,22.51,11.7,161.7,-9.9%,06/30,11k,H,value,90
1024.HK,KUAISHOU TECHN,176B,40.82,70.18,71.9%,33.0,93%,33.0,0,A,66.9%,1.3,44,N,8.3,8.1,0.5,1.6,1.69%,--,--,-44.24,23.7,46.7,1.8%,03/31,15k,H,--,30
GILD,GILEAD SCIENCE,171B,138.14,157.41,13.9%,29.0,64%,11.0,-2,E,8.9%,0.3,88,Y,--,14.0,0.5,2.1,2.42%,2.0%,-443.9,19.09,-20.7,223.5,5.7%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,170B,32.42,46.48,43.4%,10.0,90%,10.0,+1,A,39.0%,0.3,69,N,12.3,10.6,0.3,1.1,4.55%,--,13.0,-26.35,11.1,45.0,6.7%,03/31,15k,H,value,90
TJX,THE TJX COMPAN,169B,153.81,177.40,15.3%,22.0,91%,11.0,+1,E,13.9%,0.6,90,N,29.9,26.7,1.0,3.4,1.23%,1.8%,7.2,16.73,61.3,136.3,2.5%,04/30,12.5k,H,--,30
T,AT&T INC.,168B,24.58,28.71,16.8%,25.0,55%,11.0,0,E,9.2%,0.4,83,N,8.1,9.6,0.6,1.6,4.53%,1.9%,-50.0,-10.47,18.3,129.1,6.0%,06/30,11.5k,H,value,90
1113.HK,CK ASSET HOLDI,168B,48.10,52.80,9.8%,10.0,60%,10.0,-1,A,5.9%,0.6,92,Y,15.5,13.0,0.4,0.7,3.83%,--,--,31.77,2.7,13.9,5.9%,--,11k,H,value,90
1801.HK,INNOVENT BIOLO,165B,95.15,118.32,24.3%,28.0,96%,28.0,-1,A,23.4%,0.2,87,Y,176.2,41.8,1.4,3.1,--,--,--,0.16,5.0,14.5,1.9%,--,14k,H,value,90
BHP.L,BHP GROUP LIMI,165B,3266.00,2890.40,-11.5%,19.0,5%,19.0,0,A,-0.6%,0.8,93,Y,21.9,17.9,0.7,--,2.98%,--,--,62.96,24.7,52.6,4.9%,--,10k,H,--,30
RMS.PA,HERMES INTL,165B,1579.50,1897.09,20.1%,22.0,59%,22.0,-1,A,11.9%,1.0,69,N,36.8,30.9,1.1,3.8,1.12%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
DE,DEERE & COMPAN,165B,612.38,647.62,5.8%,24.0,56%,9.0,0,E,3.2%,0.9,91,Y,34.7,27.1,0.9,1.4,1.05%,2.3%,37.5,29.49,18.3,376.0,0.7%,04/30,10.5k,H,--,30
BKNG,BOOKING HOLDIN,165B,213.34,237.81,11.5%,38.0,67%,15.0,0,E,7.6%,1.1,92,Y,23.7,17.2,0.6,0.9,0.79%,3.2%,-29.0,-1.94,--,--,4.7%,06/30,11.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,156B,448.60,497.58,10.9%,13.0,61%,13.0,-2,A,6.7%,0.3,92,Y,114.7,28.8,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
UBER,UBER TECHNOLOG,154B,75.88,101.50,33.8%,50.0,100%,16.0,-4,E,33.8%,1.2,74,N,16.6,17.2,0.5,8.7,--,2.4%,-63.9,-16.98,37.2,51.9,4.7%,06/30,15k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.92,22.45,32.7%,10.0,90%,10.0,-2,A,29.4%,0.6,77,N,7.8,5.8,0.3,--,3.76%,--,31.8,-10.55,8.6,249.4,--,03/31,15k,H,value,90
SAF.PA,SAFRAN SA,148B,358.00,377.27,5.4%,22.0,63%,22.0,-1,A,3.4%,1.0,98,Y,38.5,27.7,0.9,2.6,0.92%,--,--,--,27.5,33.8,2.4%,--,10.5k,H,value,90
0688.HK,CHINA OVERSEAS,147B,13.48,17.94,33.1%,15.0,93%,15.0,0,A,30.8%,0.6,81,N,10.0,9.7,0.3,0.5,3.63%,--,--,-0.73,3.3,59.1,-21.6%,--,15k,H,value,90
2423.HK,KE HOLDINGS IN,147B,44.60,58.83,31.9%,17.0,94%,17.0,-1,A,30.0%,-0.3,83,Y,38.8,15.4,0.5,0.5,1.62%,--,-3.5,-6.16,5.1,25.3,-0.2%,03/31,15k,H,--,30
3606.HK,FUYAO GLASS IN,144B,55.40,77.90,40.6%,17.0,88%,17.0,-1,A,35.7%,0.5,64,N,13.8,10.6,0.4,--,4.25%,--,-15.7,1.35,23.4,53.9,0.6%,03/31,15k,H,--,30
1898.HK,CHINA COAL ENE,143B,10.81,15.90,47.1%,8.0,87%,8.0,0,A,41.0%,0.4,71,N,8.5,7.2,0.3,--,3.95%,--,--,8.34,10.7,35.6,8.4%,03/31,15k,H,--,30
DHR,DANAHER CORPOR,143B,203.89,227.96,11.8%,26.0,83%,6.0,-1,E,9.8%,0.8,84,Y,36.3,21.9,0.7,1.4,0.77%,1.9%,-4.2,-2.3,7.6,53.0,3.0%,06/30,11.5k,H,value,90
1816.HK,"CGN POWER CO.,",142B,2.82,3.56,26.3%,14.0,71%,14.0,+1,A,18.7%,0.1,75,N,12.8,10.7,0.5,1.2,3.49%,--,--,-9.14,7.9,164.0,-3.2%,09/30,13k,H,value,90
2600.HK,ALUMINUM CORPO,141B,8.23,13.69,66.2%,12.0,91%,12.0,-1,A,60.2%,1.5,53,N,8.2,5.4,0.2,--,3.69%,--,56.3,22.67,20.9,44.4,15.5%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,141B,4.95,6.44,30.3%,7.0,57%,7.0,-3,A,17.3%,0.2,73,N,9.0,6.4,0.2,--,5.16%,--,10.7,-9.37,8.0,8.9,12.7%,03/31,13k,H,--,30
PLD,"PROLOGIS, INC.",137B,141.21,158.31,12.1%,17.0,83%,6.0,-4,E,10.1%,1.3,92,Y,31.4,41.5,1.3,128.0,3.07%,2.2%,39.0,37.73,7.7,63.8,3.9%,06/30,11.5k,H,value,90
PKO.WA,POWSZECHNA KAS,136B,109.42,110.41,0.9%,14.0,64%,14.0,-3,A,0.6%,0.6,96,Y,12.7,12.6,0.7,--,5.59%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.72,3.15,15.7%,15.0,60%,15.0,0,A,9.4%,--,86,N,16.0,15.4,0.8,--,4.46%,--,-59.9,--,10.1,47.7,2.3%,03/31,11.5k,H,value,90
1776.HK,GF SECURITIES ,134B,17.14,21.57,25.9%,7.0,71%,7.0,0,A,18.4%,0.8,80,N,7.6,7.1,0.4,--,3.99%,--,70.7,-3.26,10.2,290.4,--,03/31,13k,H,value,90
PH,PARKER-HANNIFI,133B,1058.87,1148.95,8.5%,25.0,100%,8.0,-1,E,8.5%,1.1,96,Y,37.2,27.7,0.9,3.6,0.75%,1.2%,-2.1,43.3,25.1,55.3,2.2%,06/30,11.5k,H,value,90
BMY,BRISTOL-MYERS ,132B,64.65,66.21,2.4%,28.0,50%,10.0,0,E,1.2%,0.2,95,Y,14.2,9.9,0.3,2.3,3.96%,2.6%,50.7,41.71,46.6,201.9,6.1%,06/30,10k,H,value,90
NOW,"SERVICENOW, IN",131B,127.25,140.58,10.5%,49.0,87%,23.0,+1,E,9.1%,0.9,65,Y,79.5,25.4,0.7,1.1,--,3.6%,-40.6,-25.22,14.2,67.5,3.9%,06/30,11.5k,H,value,90
VRTX,VERTEX PHARMAC,130B,516.44,563.12,9.0%,29.0,78%,9.0,-4,E,7.0%,0.3,95,Y,30.0,23.7,0.8,1.8,--,1.8%,1.6,32.32,23.5,9.8,2.0%,06/30,11k,H,value,90
SYK,STRYKER CORPOR,130B,341.09,382.88,12.3%,28.0,78%,9.0,+1,E,9.5%,0.8,86,N,35.3,20.3,0.7,1.6,1.01%,2.3%,48.5,-8.97,16.5,64.4,3.1%,06/30,11.5k,H,value,90
6099.HK,CHINA MERCHANT,129B,14.88,17.58,18.1%,6.0,83%,6.0,+2,A,15.1%,0.5,78,Y,8.8,7.4,0.4,--,4.34%,--,41.7,-12.12,9.7,254.8,--,03/31,12.5k,H,value,90
6618.HK,JD HEALTH INTE,126B,39.52,68.95,74.5%,18.0,94%,18.0,0,A,70.0%,1.2,55,N,17.5,13.8,0.5,1.5,--,--,--,-29.37,9.3,1.1,5.7%,06/30,15k,H,value,90
6990.HK,SICHUAN KELUN-,125B,525.50,567.11,7.9%,18.0,100%,18.0,0,A,7.9%,-0.0,90,Y,--,147.1,4.9,--,--,--,--,25.6,-9.3,1.8,-0.1%,--,11.5k,H,value,90
BNP.PA,BNP PARIBAS SA,123B,112.40,116.74,3.9%,19.0,73%,19.0,0,A,2.8%,1.0,99,Y,9.7,8.6,0.5,1.2,5.18%,--,33.4,--,10.5,--,--,06/30,10.5k,H,value,90
1171.HK,YANKUANG ENERG,123B,12.31,17.03,38.3%,7.0,71%,7.0,0,A,27.2%,0.4,71,N,11.1,10.4,0.5,--,4.59%,--,39.8,33.4,9.4,78.4,-1.9%,03/31,14.5k,H,value,90
SBUX,STARBUCKS CORP,123B,108.55,112.23,3.4%,36.0,54%,13.0,-1,E,1.8%,1.0,98,Y,63.1,34.9,1.3,1.3,2.33%,3.8%,684.8,19.72,--,--,2.5%,06/30,10.5k,H,value,90
0763.HK,ZTE CORPORATIO,121B,25.32,30.58,20.8%,13.0,53%,13.0,0,A,11.0%,0.7,54,N,23.7,9.0,0.2,--,1.87%,--,-46.6,-3.99,5.9,89.9,-4.8%,03/31,12k,H,--,30
ISP.MI,INTESA SANPAOL,120B,6.88,7.13,3.7%,14.0,78%,14.0,-5,A,2.9%,0.8,99,Y,12.3,10.6,0.6,2.0,5.54%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
HDB,HDFC BANK LIMI,118B,23.10,33.95,47.0%,4.0,100%,4.0,0,A,47.0%,0.4,61,N,16.0,16.2,0.9,--,1.81%,0.5%,5.6,-37.44,13.8,--,--,06/30,15k,H,value,90
VAR.OL,VÅR ENERGI ASA,118B,47.60,49.88,4.8%,14.0,57%,14.0,-2,A,2.7%,-0.5,94,Y,9.5,11.3,0.6,--,11.10%,--,287.1,--,94.0,307.7,4.2%,06/30,10.5k,H,value,90
NET,"CLOUDFLARE, IN",117B,330.83,330.65,-0.1%,34.0,88%,26.0,+2,E,-0.0%,1.7,100,Y,--,198.0,5.4,--,--,2.9%,-13076.8,69.33,-14.4,217.9,0.6%,06/30,10k,H,--,30
1928.HK,SANDS CHINA LT,116B,14.34,19.41,35.4%,20.0,90%,20.0,-2,A,31.8%,0.5,64,N,16.5,12.4,0.5,0.8,6.97%,--,--,-25.92,73.7,506.6,0.7%,03/30,15k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.17,62.23,14.9%,8.0,62%,8.0,0,A,9.2%,0.5,85,Y,20.9,15.9,0.6,11.5,3.56%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
SNOW,SNOWFLAKE INC.,116B,337.38,303.95,-9.9%,51.0,90%,50.0,0,E,-8.9%,1.3,99,Y,--,125.0,3.4,8.5,--,5.6%,0.8,73.1,-54.9,142.9,1.5%,04/30,10k,H,value,90
PBR,PETRÓLEO BRASI,115B,17.89,22.02,23.1%,14.0,71%,14.0,-1,A,16.4%,-0.2,80,Y,4.5,4.5,0.2,4.6,9.42%,--,73.0,53.18,25.6,83.3,71.9%,06/30,12.5k,H,value,90
CFR.SW,COMPAGNIE FINA,115B,195.60,211.82,8.3%,26.0,65%,26.0,-1,A,5.4%,1.1,97,Y,35.6,24.5,0.9,2.2,1.70%,--,--,--,15.0,56.0,2.3%,05/22,11k,H,value,90
SKA-B.ST,SKANSKA AB (PU,110B,267.10,280.00,4.8%,9.0,55%,9.0,+1,A,2.7%,0.9,95,Y,16.7,15.8,0.5,--,3.19%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
BNY,THE BANK OF NE,110B,162.25,167.33,3.1%,16.0,64%,11.0,+1,E,2.0%,1.0,99,Y,18.9,15.8,0.9,1.3,1.38%,--,14.7,59.73,14.1,--,--,06/30,10.5k,H,value,90
PBR.A,PETRÓLEO BRASI,110B,16.13,21.87,35.6%,10.0,90%,10.0,-1,A,32.0%,-0.2,80,Y,4.1,6.6,0.3,4.1,10.52%,1.2%,73.0,--,25.6,83.3,75.1%,06/30,15k,H,value,90
ACN,ACCENTURE PLC,109B,178.49,178.89,0.2%,27.0,56%,18.0,-4,E,0.1%,1.1,61,N,14.3,12.2,0.3,1.3,3.63%,6.0%,65.4,-26.0,24.4,25.0,11.1%,05/31,10k,H,value,90
CVNA,CARVANA CO.,109B,73.70,82.83,12.4%,24.0,86%,14.0,0,E,10.6%,3.5,76,Y,39.0,32.7,1.2,--,--,13.3%,105.3,7.56,58.8,110.9,0.4%,06/30,12k,H,value,90
MOWI.OL,MOWI ASA,107B,203.60,229.88,12.9%,11.0,81%,11.0,-1,A,10.5%,0.6,83,N,11.5,12.3,0.5,--,3.28%,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,H,--,30
1698.HK,TENCENT MUSIC ,107B,32.94,54.79,66.3%,14.0,71%,14.0,-1,A,47.1%,--,32,N,9.9,8.5,0.5,1.3,2.85%,--,-13.2,-67.63,11.0,20.8,5.1%,03/31,15k,H,value,90
1913.HK,PRADA S.P.A.,107B,42.20,49.29,16.8%,22.0,63%,22.0,0,A,10.6%,0.8,81,Y,15.0,14.0,0.5,2.4,3.56%,--,--,8.38,18.0,104.8,0.9%,07/30,12k,H,value,90
GD,GENERAL DYNAMI,106B,392.96,420.02,6.9%,24.0,70%,10.0,0,E,4.8%,0.3,98,Y,24.0,21.2,0.7,2.8,1.62%,1.0%,9.5,26.61,17.8,35.3,4.1%,06/30,11k,H,value,90
KKR,KKR & CO. INC.,106B,115.30,126.53,9.7%,22.0,92%,12.0,0,E,8.9%,1.8,76,Y,36.8,15.6,0.9,0.5,0.70%,2.1%,-22.2,-20.49,7.3,69.8,--,06/30,11.5k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),106B,107.00,109.14,2.0%,15.0,53%,15.0,-1,A,1.1%,1.2,100,Y,19.0,18.1,0.7,--,1.92%,--,12.2,--,8.1,15.3,-2.7%,06/30,10k,H,value,90
AKER.OL,AKER ASA,105B,1426.00,1397.00,-2.0%,5.0,100%,5.0,0,A,-2.0%,0.3,99,Y,3.7,54.3,1.8,--,5.82%,--,--,--,45.1,63.6,11.5%,07/16,10k,H,--,30
1880.HK,CHINA TOURISM ,104B,50.45,81.64,61.8%,13.0,61%,13.0,-1,A,37.7%,0.4,47,N,22.4,16.4,0.6,0.8,1.56%,--,21.2,-14.83,--,14.8,--,03/31,15k,H,value,90
3908.HK,CHINA INTERNAT,103B,21.46,30.11,40.3%,9.0,88%,9.0,-2,A,35.5%,1.0,88,Y,9.8,6.1,0.4,--,1.70%,--,--,5.22,8.9,281.6,--,09/30,15k,H,value,90
SPOT,SPOTIFY TECHNO,102B,498.24,607.83,22.0%,40.0,62%,8.0,-1,E,13.7%,1.6,67,N,27.1,27.9,1.7,1.8,--,4.1%,-39.4,-28.67,44.5,5.6,1.5%,06/30,12.5k,H,value,90
2M6.DE,MEDTRONIC PLC,101B,79.02,--,--,405.0,58%,405.0,--,A,--,0.6,86,Y,24.5,--,--,1.8,3.25%,--,19.6,--,9.8,58.2,4.6%,04/30,10k,H,value,90
USB,U.S. BANCORP,101B,65.17,70.32,7.9%,23.0,56%,18.0,+2,E,4.4%,1.0,99,Y,13.0,11.3,0.7,2.1,3.24%,0.0%,8.8,44.71,12.6,--,--,06/30,10.5k,H,value,90
1179.HK,H WORLD GROUP ,100B,32.58,46.97,44.2%,14.0,100%,14.0,-2,A,44.2%,0.1,74,N,17.7,13.7,0.5,--,5.06%,--,-47.1,29.16,46.4,322.1,6.5%,03/31,15k,H,value,90
ORK.OL,ORKLA,100B,104.10,114.43,9.9%,8.0,12%,8.0,0,A,1.2%,0.2,79,N,16.2,15.1,0.6,--,3.85%,--,8.8,--,13.6,37.0,6.9%,03/31,10k,H,--,30
SUBC.OL,SUBSEA 7 S.A.,100B,340.80,352.06,3.3%,17.0,58%,17.0,+3,A,1.9%,0.6,95,Y,17.4,13.9,0.7,--,5.83%,--,124.9,--,14.2,19.5,1.5%,06/30,10.5k,H,value,90
1093.HK,CSPC PHARMACEU,100B,8.85,11.47,29.6%,23.0,73%,23.0,0,A,21.6%,0.8,76,Y,22.7,13.0,0.4,0.4,3.46%,--,--,-14.3,9.6,1.9,--,03/31,13.5k,H,--,30
MCK,MCKESSON CORPO,99.9B,856.69,991.40,15.7%,17.0,83%,6.0,-1,E,13.1%,0.3,86,Y,23.0,17.0,0.6,1.7,0.42%,3.1%,-44.7,27.66,--,--,6.8%,06/30,6k,H,value,90
