TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0019.HK,SWIRE PACIFIC ,369B,101.90,106.91,4.9%,8.0,50%,8.0,-1,A,2.5%,0.5,94,Y,15.5,10.4,0.4,0.3,3.93%,--,--,57.71,3.2,29.4,2.1%,08/06,10.5k,H,value,90
MRK,"MERCK & CO., I",368B,149.50,152.96,2.3%,28,88%,24,+1,E,2.0%,0.2,95,Y,119.6,15.7,0.5,2.7,2.31%,1.2%,-123.1,--,7.0,128.4,4.1%,06/30,10.5k,H,--,30
DELL,DELL TECHNOLOG,365B,575.31,577.36,0.4%,29,67%,24,+1,E,0.2%,1.4,97,Y,33.4,19.8,0.6,0.7,0.44%,4.9%,167.0,--,--,--,1.6%,07/31,10k,H,value,90
5214.T,NIPPON ELECTRI,357B,4908.00,5396.67,10.0%,6.0,50%,6.0,0,A,5.0%,0.4,59,N,14.4,25.9,0.8,--,3.26%,--,--,2.76,5.5,15.7,0.5%,03/31,11k,H,value,90
1332.T,NISSUI CORPORA,352B,1163.00,1558.57,34.0%,7,71%,7,0,A,24.1%,0.1,74,N,12.9,13.1,0.5,--,2.75%,--,--,11.47,10.3,95.2,--,06/30,14k,H,value,90
ARM,ARM HOLDINGS P,344B,322.90,288.70,-10.6%,43,85%,13,+1,E,-9.0%,3.9,71,Y,326.2,105.7,3.1,2.3,--,11.5%,13.4,--,13.4,5.6,0.4%,06/30,10k,H,value,90
PG,THE PROCTER & ,339B,146.08,160.61,9.9%,25.0,50%,6.0,-1,E,5.0%,0.4,87,N,22.1,19.7,0.8,3.7,2.97%,1.2%,-35.9,--,30.3,64.5,3.9%,06/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,336B,15.71,25.36,61.4%,14.0,100%,14.0,-1,A,61.4%,1.2,62,N,10.4,8.5,0.4,--,2.78%,--,--,25.44,33.0,42.5,5.4%,03/31,15k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),333B,619.80,622.00,0.4%,14.0,50%,14.0,+4,A,0.2%,0.0,83,Y,47.1,62.3,2.3,1.4,0.40%,--,40.1,--,15.9,28.6,2.2%,06/30,10k,H,value,90
GE,GE AEROSPACE,330B,319.01,401.00,25.7%,22.0,100%,9.0,-1,E,25.7%,1.4,82,N,37.6,35.1,1.3,4.0,0.60%,1.5%,10.8,--,48.2,113.2,2.0%,06/30,14.5k,H,value,90
MS,MORGAN STANLEY,323B,206.12,236.43,14.7%,25.0,60%,15.0,+1,E,8.8%,1.2,89,Y,16.6,15.1,0.9,1.8,2.27%,--,21.1,--,18.0,517.3,--,06/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,320B,110.50,142.99,29.4%,13.0,76%,13.0,0,A,22.3%,0.8,74,N,15.0,12.6,0.4,1.2,3.54%,--,--,22.59,3.5,15.3,--,09/10,13.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,305B,378.30,394.06,4.2%,16,62%,16,0,A,2.6%,0.6,99,Y,13.0,11.5,0.7,6.7,4.51%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PANW,PALO ALTO NETW,304B,371.76,395.38,6.4%,55.0,88%,34.0,-2,E,5.6%,0.9,93,Y,929.4,76.2,2.2,1.9,--,2.7%,-184.4,--,1.7,9.3,1.4%,07/31,11k,H,value,90
HD,THE HOME DEPOT,296B,297.20,377.19,26.9%,36.0,58%,12.0,0,E,15.7%,1.0,72,N,20.8,18.5,0.8,2.5,3.11%,1.0%,32.4,--,104.3,380.3,3.6%,07/31,12.5k,H,value,90
ROP.SW,ROCHE HOLDING ,290B,364.80,375.34,2.9%,19,52%,19,+1,A,1.5%,0.3,97,Y,23.8,16.6,0.6,1.6,2.75%,--,--,--,38.1,90.7,3.5%,07/21,10.5k,H,value,90
9618.HK,"JD.COM, INC.",287B,105.40,151.63,43.9%,21,85%,21,-1,A,37.3%,0.3,73,N,17.9,6.5,0.3,0.5,3.72%,--,35.1,-21.11,6.8,37.3,5.6%,06/30,15k,H,value,90
DSV.CO,DSV A/S,287B,1202.50,2003.50,66.6%,20,95%,20,0,A,63.3%,1.0,63,N,40.0,14.3,0.5,0.6,0.55%,--,-2.3,--,6.3,75.8,4.9%,06/30,15k,H,value,90
RY,ROYAL BANK OF ,285B,206.19,209.25,1.5%,15,60%,15,-1,A,0.9%,0.9,94,Y,18.2,16.1,1.0,2.3,2.50%,--,10.9,--,16.2,--,--,07/31,10k,H,value,90
4061.T,DENKA COMPANY ,285B,3309.00,4502.50,36.1%,8.0,75%,8.0,0,A,27.1%,0.2,71,N,18.2,18.0,0.8,--,3.02%,--,--,46.62,2.6,70.6,--,06/30,14.5k,H,value,90
1347.HK,HUA HONG GRACE,272B,116.80,143.97,23.3%,21.0,52%,21.0,-1,A,12.1%,1.5,53,Y,467.2,81.7,2.4,0.5,--,--,--,86.87,-0.4,43.3,-0.6%,06/30,12k,H,value,90
RTX,RTX CORPORATIO,261B,194.34,234.82,20.8%,23,50%,6,0,E,10.4%,0.3,86,Y,34.2,24.8,0.9,2.2,1.51%,0.9%,11.5,--,12.3,57.0,3.8%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,260B,14.84,20.44,37.7%,6.0,100%,6.0,+1,A,37.7%,0.2,80,N,7.2,6.4,0.4,--,5.05%,--,296.9,-1.44,9.3,288.6,--,06/30,15k,H,value,90
HM-B.ST,H & M HENNES &,259B,162.55,156.21,-3.9%,26.0,3%,26.0,0,A,-0.1%,1.0,84,N,21.1,18.4,0.8,2.7,4.37%,--,23.4,--,34.7,226.4,8.6%,05/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,259B,5.86,7.39,26.1%,12.0,75%,12.0,0,A,19.6%,0.6,77,N,4.1,4.4,0.3,--,4.39%,--,--,-3.95,18.0,40.1,-16.3%,09/30,13.5k,H,value,90
CRWD,CROWDSTRIKE HO,255B,249.35,235.67,-5.5%,53.0,80%,56.0,-1,E,-4.4%,1.3,100,Y,4987.0,155.3,4.5,7.6,--,2.4%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,value,90
GEV,GE VERNOVA INC,252B,946.22,1237.34,30.8%,37.0,80%,10.0,0,E,24.6%,1.0,79,Y,27.1,37.4,1.4,1.8,0.21%,3.3%,47.8,--,82.6,28.4,6.2%,06/30,14k,H,value,90
9888.HK,"BAIDU, INC.",251B,92.10,150.67,63.6%,16.0,93%,16.0,-3,A,59.1%,0.6,57,N,--,12.3,0.8,0.8,--,--,120.6,-32.17,-1.4,38.3,-0.8%,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,247B,270.87,324.71,19.9%,36,56%,18,+3,E,11.0%,1.3,81,Y,41.1,25.4,0.7,0.9,2.28%,2.6%,45.2,--,35.2,78.0,1.4%,06/30,12k,H,value,90
KLAC,KLA CORPORATIO,240B,183.97,233.77,27.1%,29.0,65%,17.0,+1,E,17.5%,1.4,60,Y,50.3,27.4,0.8,1.7,0.52%,2.5%,21.6,--,87.5,96.9,1.1%,06/30,13k,H,value,90
0669.HK,TECHTRONIC IND,235B,129.20,160.17,24.0%,16.0,100%,16.0,-2,A,24.0%,1.7,86,Y,23.0,17.8,0.7,--,2.32%,--,--,31.91,18.6,21.1,0.5%,08/04,14k,H,value,90
MRVL,MARVELL TECHNO,231B,257.38,289.56,12.5%,45.0,71%,21.0,+2,E,8.9%,2.3,78,Y,84.9,38.1,1.1,1.3,0.10%,5.1%,-83.8,--,16.5,28.5,1.0%,07/31,11.5k,H,value,90
IBM,INTERNATIONAL ,218B,231.93,245.35,5.8%,25.0,60%,20.0,-2,E,3.5%,0.7,70,N,20.6,17.6,0.5,2.2,2.94%,2.6%,24.2,--,34.5,189.0,5.5%,06/30,10.5k,H,value,90
2714.HK,MUYUAN FOODS G,217B,37.60,49.00,30.3%,7.0,100%,7.0,+2,A,30.3%,0.4,74,Y,--,8.3,0.3,--,1.27%,--,-180.5,-6.04,-1.3,96.4,1.1%,06/30,15k,H,value,90
SAP,SAP SE,211B,182.86,209.04,14.3%,28.0,85%,28.0,+1,A,12.2%,0.8,75,Y,27.4,21.8,0.6,1.6,1.37%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,H,value,90
1378.HK,CHINA HONGQIAO,210B,21.40,36.35,69.9%,17.0,88%,17.0,0,A,61.5%,0.9,52,N,6.8,5.5,0.2,--,7.62%,--,--,-13.84,22.9,47.1,--,08/21,15k,H,value,90
VWS.CO,VESTAS WIND SY,209B,214.00,216.22,1.0%,25,56%,25,+1,A,0.6%,1.0,97,Y,26.0,17.3,0.6,0.5,0.36%,--,-7.3,--,30.9,89.2,0.2%,06/30,10k,H,value,90
1109.HK,CHINA RESOURCE,208B,29.18,41.54,42.4%,20.0,100%,20.0,-1,A,42.4%,0.7,73,N,7.6,7.7,0.2,0.9,4.60%,--,--,-1.6,7.6,77.5,--,08/31,15k,H,value,90
9992.HK,POP MART INTER,204B,154.50,180.02,16.5%,27.0,55%,27.0,-5,A,9.1%,1.0,53,N,13.3,12.5,0.5,1.4,1.76%,--,--,-41.24,71.2,16.0,--,08/20,11.5k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,383.80,418.42,9.0%,24,62%,24,0,A,5.6%,0.9,95,Y,32.6,25.8,1.1,2.3,1.91%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
9961.HK,TRIP.COM GROUP,202B,321.00,464.98,44.9%,19,94%,19,-1,A,42.2%,-0.1,52,N,7.9,9.9,0.4,--,--,--,-112.4,-46.32,15.6,16.8,--,06/30,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,200B,430.50,493.27,14.6%,15.0,80%,15.0,-2,A,11.7%,0.6,93,Y,42.4,24.1,1.0,2.0,1.54%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
SHEL.L,SHELL PLC,199B,3488.50,3851.20,10.4%,18,50%,18,+1,A,5.2%,-0.2,93,Y,10.3,9.4,0.5,1.6,3.27%,--,103.3,--,14.3,40.2,10.8%,06/30,11k,H,value,90
SHEL,SHELL PLC,199B,3488.50,3854.54,10.5%,18.0,50%,18.0,+1,A,5.2%,-0.2,93,Y,10.3,9.4,0.5,1.6,3.27%,--,103.3,--,14.3,40.2,10.8%,06/30,11k,H,value,90
STX,SEAGATE TECHNO,199B,877.33,1125.00,28.2%,25,87%,15,+1,E,24.5%,2.1,77,Y,63.1,15.8,0.5,0.5,0.34%,4.3%,135.7,--,371.5,179.9,1.0%,06/30,14k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,194B,30.80,33.84,9.9%,17,64%,17,0,A,6.3%,0.4,82,Y,8.2,7.1,0.5,--,3.29%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
CRM,"SALESFORCE, IN",194B,236.42,282.49,19.5%,55.0,70%,50.0,-2,E,13.6%,1.2,88,Y,21.7,-124.4,--,0.8,0.74%,4.1%,69.0,--,19.4,110.4,9.1%,07/31,12.5k,H,value,90
GILD,GILEAD SCIENCE,186B,150.56,158.15,5.0%,28,67%,12,-1,E,3.4%,0.3,96,Y,--,15.2,0.5,2.2,2.19%,1.9%,-443.9,--,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
DE,DEERE & COMPAN,184B,684.73,688.44,0.5%,25.0,64%,14.0,+3,E,0.3%,0.9,97,Y,38.1,30.2,1.1,1.6,0.95%,1.9%,29.5,--,18.2,230.3,2.4%,07/31,10k,H,value,90
ORSTED.CO,ØRSTED A/S,182B,137.95,173.17,25.5%,25.0,56%,25.0,+3,A,14.3%,0.6,80,N,--,14.7,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.4%,06/30,12.5k,H,value,90
ABT,ABBOTT LABORAT,179B,102.98,120.26,16.8%,27,100%,16,+1,E,16.8%,0.6,75,N,33.3,17.0,0.6,1.9,2.46%,1.4%,-39.5,--,10.6,63.2,4.0%,06/30,13k,H,value,90
SHOP,SHOPIFY INC.,178B,137.92,172.77,25.3%,54,80%,20,+4,E,20.2%,2.6,76,Y,93.2,56.3,1.6,1.7,--,1.5%,468.9,--,15.5,1.4,0.9%,06/30,13.5k,H,value,90
PKN.WA,ORLEN S.A.,177B,152.48,154.03,1.0%,10,50%,10,+1,A,0.5%,0.4,93,Y,13.9,13.5,0.8,--,5.29%,--,259.7,--,8.7,27.3,-5.7%,06/30,10k,H,value,90
0762.HK,CHINA UNICOM (,176B,5.76,8.05,39.7%,13,69%,13,+1,A,27.4%,0.5,58,N,9.4,7.8,0.5,--,8.07%,--,--,-37.44,4.2,8.3,15.6%,03/31,14.5k,H,value,90
MCD,MCDONALD'S COR,175B,247.88,311.55,25.7%,35,64%,22,0,E,16.3%,0.4,73,N,20.1,17.8,0.7,2.1,3.11%,1.9%,3.7,--,--,--,3.6%,06/30,12.5k,H,value,90
T,AT&T INC.,174B,25.45,28.71,12.8%,25.0,58%,12.0,-2,E,7.5%,0.4,86,Y,8.4,9.9,0.6,1.5,4.37%,1.8%,-50.0,--,18.3,129.1,5.8%,06/30,11k,H,value,90
TTE.PA,TOTALENERGIES ,173B,78.56,84.31,7.3%,10,80%,10,-6,A,5.9%,0.1,97,Y,11.3,8.8,0.5,0.8,4.54%,--,47.7,--,14.5,48.0,7.8%,06/30,11k,H,value,90
0175.HK,GEELY AUTOMOBI,171B,15.91,29.03,82.5%,27.0,100%,27.0,-2,A,82.5%,0.5,62,N,8.7,5.8,0.2,0.7,3.14%,--,--,-12.62,17.4,13.5,12.0%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,166B,79.63,98.22,23.3%,20.0,67%,6.0,-2,E,15.6%,0.6,81,N,17.9,18.1,1.0,1.6,3.10%,--,29.0,--,11.7,161.7,-10.7%,06/30,12.5k,H,value,90
1113.HK,CK ASSET HOLDI,160B,46.00,53.00,15.2%,10,60%,10,-1,A,9.1%,0.6,88,Y,12.2,12.0,0.4,0.8,3.91%,--,--,29.92,3.1,11.8,14.9%,08/13,11.5k,H,value,90
BA,THE BOEING COM,158B,201.15,273.69,36.1%,27.0,100%,7.0,+2,E,36.1%,1.2,79,N,72.6,49.2,1.8,1.5,--,0.0%,99.3,--,173.5,790.9,3.5%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,158B,9.06,11.56,27.6%,10.0,60%,10.0,+1,A,16.6%,0.4,71,N,10.1,8.6,0.6,--,4.88%,--,--,-18.32,6.6,49.3,4.0%,03/31,13k,H,value,90
SOBI.ST,SWEDISH ORPHAN,154B,443.60,500.92,12.9%,13,61%,13,-1,A,7.9%,0.3,91,Y,112.9,28.5,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,153B,29.16,43.64,49.6%,10.0,90%,10.0,0,A,44.7%,0.3,76,N,11.5,9.9,0.4,1.7,3.64%,--,-15.1,-18.76,10.6,51.1,5.9%,06/30,15k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.88,22.68,34.3%,10.0,90%,10.0,-1,A,30.9%,0.6,77,N,6.8,5.8,0.4,--,3.96%,--,76.4,-5.8,9.9,271.5,--,06/30,15k,H,value,90
BX,BLACKSTONE INC,151B,126.41,144.38,14.2%,23.0,69%,13.0,-1,E,9.8%,1.6,67,N,28.3,16.9,1.1,1.1,4.19%,2.9%,96.7,--,31.4,68.2,--,06/30,11.5k,H,value,90
BOL.ST,BOLIDEN AB (PU,151B,534.60,539.73,1.0%,11.0,72%,11.0,+6,A,0.7%,1.1,73,N,11.9,10.2,0.4,--,2.07%,--,286.7,--,16.8,28.2,1.1%,06/30,10k,H,value,90
1816.HK,"CGN POWER CO.,",148B,2.95,3.51,19.0%,14,71%,14,0,A,13.5%,0.1,78,N,13.4,11.2,0.6,1.1,3.34%,--,--,9.02,8.4,186.0,-6.3%,09/30,12.5k,H,value,90
1766.HK,CRRC CORPORATI,148B,5.18,6.47,24.8%,7,57%,7,-1,A,14.1%,0.2,77,N,8.8,8.0,0.3,--,5.05%,--,10.0,-8.28,8.2,10.2,10.3%,06/30,12.5k,H,value,90
UBER,UBER TECHNOLOG,144B,70.84,101.24,42.9%,50.0,96%,23.0,-5,E,41.0%,1.2,69,N,15.5,16.1,0.5,6.0,--,2.3%,-63.9,--,37.2,51.9,5.0%,06/30,15k,H,value,90
TJX,THE TJX COMPAN,144B,130.96,169.80,29.7%,22.0,56%,9.0,-1,E,16.5%,0.6,77,N,24.3,22.7,0.9,2.5,1.51%,2.0%,5.4,--,62.2,134.4,3.1%,07/31,13k,H,value,90
2600.HK,ALUMINUM CORPO,143B,8.00,13.41,67.6%,12.0,91%,12.0,0,A,61.5%,1.5,51,N,6.7,5.2,0.2,--,6.16%,--,79.6,14.09,24.5,42.7,19.0%,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,143B,10.83,15.53,43.4%,9.0,88%,9.0,+1,A,38.2%,0.4,71,N,8.0,7.2,0.4,--,4.27%,--,--,18.8,10.9,37.8,12.6%,03/31,15k,H,value,90
NOW,"SERVICENOW, IN",142B,137.68,144.28,4.8%,49.0,89%,28.0,+2,E,4.3%,1.0,71,Y,86.0,27.5,0.8,1.0,--,2.9%,-40.6,--,14.2,67.5,3.6%,06/30,10.5k,H,value,90
2423.HK,KE HOLDINGS IN,142B,43.00,62.19,44.6%,18,94%,18,+1,A,42.0%,-0.3,81,N,26.2,13.2,0.4,0.4,1.66%,--,250.1,-15.4,7.0,21.9,3.1%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,140B,1344.00,1817.09,35.2%,22.0,50%,22.0,-2,A,17.6%,1.0,58,N,31.2,26.6,1.1,3.0,1.35%,--,--,--,25.5,12.0,3.5%,--,13k,H,value,90
1776.HK,GF SECURITIES ,138B,17.68,22.30,26.1%,7.0,71%,7.0,0,A,18.6%,0.8,83,Y,6.6,7.4,0.5,--,4.92%,--,87.0,-0.72,12.2,291.6,--,06/30,13k,H,value,90
0688.HK,CHINA OVERSEAS,135B,12.41,18.61,49.9%,16.0,93%,16.0,+1,A,46.4%,0.6,74,N,10.5,8.6,0.3,0.6,3.87%,--,--,-7.55,2.8,55.7,1.0%,08/26,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.72,3.14,15.3%,15.0,53%,15.0,-1,A,8.1%,0.2,86,N,15.1,15.3,0.8,--,4.56%,--,-36.6,--,10.1,47.9,2.2%,06/30,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,135B,31.40,47.79,52.2%,32.0,56%,32.0,-14,A,29.2%,1.3,34,N,7.5,11.0,0.7,1.2,2.24%,--,-36.1,-56.84,20.6,47.4,11.8%,06/30,15k,H,value,90
0003.HK,THE HONG KONG ,133B,7.13,7.70,8.0%,11,72%,11,+2,A,5.8%,0.6,92,N,21.0,20.4,1.1,--,4.91%,--,--,10.45,10.5,87.1,--,08/18,11k,H,value,90
PLD,"PROLOGIS, INC.",132B,135.82,158.23,16.5%,17,86%,7,-1,E,14.1%,1.3,89,N,30.2,39.9,1.3,117.4,3.17%,2.1%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,130B,52.10,52.56,0.9%,15,60%,15,-1,A,0.5%,-0.5,94,Y,10.4,11.9,0.7,--,10.07%,--,287.1,--,94.0,307.7,3.8%,06/30,10k,H,value,90
VRTX,VERTEX PHARMAC,129B,510.72,569.19,11.4%,31,78%,9,-2,E,8.9%,0.3,91,Y,29.7,25.4,0.8,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
0012.HK,HENDERSON LAND,127B,26.34,31.38,19.1%,12.0,58%,12.0,-1,A,11.1%,1.2,74,N,19.5,14.3,0.5,0.7,4.78%,--,--,-0.54,2.5,46.2,--,08/20,12k,H,value,90
NET,"CLOUDFLARE, IN",125B,351.67,336.81,-4.2%,34,86%,28,0,E,-3.6%,1.7,100,Y,--,209.8,6.1,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10k,H,value,90
COF,CAPITAL ONE FI,125B,204.92,258.27,26.0%,24.0,100%,12.0,+1,E,26.0%,1.0,79,N,11.3,8.5,0.5,0.2,1.58%,2.0%,-5.4,--,9.0,--,--,06/30,14.5k,H,value,90
1171.HK,YANKUANG ENERG,123B,12.34,16.26,31.7%,7,71%,7,0,A,22.5%,0.4,71,N,9.6,8.7,0.5,--,4.85%,--,60.4,24.95,10.1,71.1,8.2%,06/30,14k,H,value,90
LMT,LOCKHEED MARTI,123B,535.40,640.22,19.6%,20.0,50%,6.0,+2,E,9.8%,0.1,77,N,19.8,16.3,0.6,1.0,2.59%,1.4%,13.4,--,89.2,234.2,4.5%,06/30,11.5k,H,value,90
HDB,HDFC BANK LIMI,121B,23.65,30.77,30.1%,4,75%,4,-1,A,22.6%,0.4,63,N,16.5,17.0,1.1,--,1.76%,0.7%,5.6,--,13.8,--,--,06/30,14k,H,value,90
BTI,BRITISH AMERIC,120B,55.75,70.43,26.3%,7.0,100%,7.0,+2,A,26.3%,0.1,83,N,14.3,10.6,0.4,1.4,5.98%,0.2%,--,--,13.4,72.2,2.9%,07/30,14.5k,H,value,90
SNOW,SNOWFLAKE INC.,119B,339.39,425.19,25.3%,50,91%,45,-1,E,23.0%,1.3,88,Y,--,112.6,3.3,8.4,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
0358.HK,JIANGXI COPPER,118B,34.12,49.95,46.4%,8,87%,8,0,A,40.4%,1.4,63,N,8.7,7.1,0.3,--,5.54%,--,161.7,42.65,13.1,140.1,-7.1%,06/30,15k,H,value,90
2057.HK,ZTO EXPRESS (C,117B,155.50,215.14,38.4%,13,84%,13,-2,A,32.2%,-0.2,76,N,10.3,8.7,0.3,1.1,3.28%,--,20.9,6.57,16.3,34.6,5.5%,06/30,15k,H,value,90
6990.HK,SICHUAN KELUN-,117B,492.40,619.67,25.8%,20,95%,20,+1,A,24.6%,-0.0,85,Y,665.4,141.4,4.7,--,--,--,--,-6.3,2.9,1.5,0.2%,--,14k,H,value,90
ISP.MI,INTESA SANPAOL,117B,6.78,7.27,7.2%,13.0,76%,13.0,-2,A,5.5%,0.8,98,Y,12.1,10.4,0.7,1.8,5.70%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.18,62.23,14.8%,8.0,62%,8.0,0,A,9.2%,0.5,85,Y,21.2,15.9,0.7,10.8,3.53%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
6618.HK,JD HEALTH INTE,115B,36.18,68.59,89.6%,18,94%,18,0,A,84.2%,1.2,50,N,15.9,12.4,0.4,1.4,--,--,--,-46.44,10.4,1.4,4.7%,06/30,15k,H,value,90
AKER.OL,AKER ASA,114B,1554.00,1698.00,9.3%,5.0,80%,5.0,-1,A,7.4%,0.3,95,Y,4.1,59.2,2.1,--,3.72%,--,--,--,45.1,63.6,10.6%,07/16,11k,H,value,90
SKA-B.ST,SKANSKA AB (PU,113B,273.20,280.00,2.5%,9.0,55%,9.0,+1,A,1.4%,0.9,97,Y,17.1,16.2,0.6,--,3.15%,--,139.8,--,11.1,25.1,1.8%,06/30,10k,H,value,90
MPC,MARATHON PETRO,112B,402.38,375.50,-6.7%,19.0,74%,19.0,+1,E,-4.9%,0.5,93,Y,13.9,9.2,0.5,2.1,0.94%,3.1%,275.0,--,42.1,133.3,8.2%,06/30,10k,H,value,90
APP,APPLOVIN CORPO,110B,330.17,501.94,52.0%,33.0,75%,24.0,-2,E,39.0%,2.5,44,N,25.4,15.7,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,2.9%,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,108B,94.90,112.23,18.3%,37.0,50%,14.0,-1,E,9.1%,1.0,86,N,54.9,30.4,1.2,1.1,2.59%,3.9%,684.8,--,--,--,2.8%,06/30,11.5k,H,value,90
LOW,LOWE'S COMPANI,107B,190.98,252.30,32.1%,35.0,68%,19.0,0,E,22.0%,0.8,65,N,16.1,14.7,0.6,2.3,2.60%,1.8%,48.5,--,--,--,4.3%,07/31,13.5k,H,value,90
1698.HK,TENCENT MUSIC ,107B,32.84,54.79,66.8%,14.0,71%,14.0,-1,A,47.5%,0.8,34,N,9.8,8.4,0.5,1.9,3.07%,--,14.8,-65.75,11.0,20.8,6.7%,06/30,15k,H,value,90
SPOT,SPOTIFY TECHNO,106B,516.77,605.90,17.2%,40.0,62%,8.0,-1,E,10.8%,1.6,70,Y,28.3,29.2,1.8,1.4,--,3.9%,-39.4,--,44.5,5.6,1.5%,06/30,12k,H,value,90
BNY,THE BANK OF NE,104B,153.89,167.79,9.0%,16.0,64%,11.0,+1,E,5.7%,1.0,93,Y,18.0,15.0,0.9,1.2,1.44%,--,14.7,--,14.1,--,--,06/30,11k,H,value,90
1179.HK,H WORLD GROUP ,104B,34.10,47.83,40.3%,14.0,100%,14.0,-1,A,40.3%,0.1,77,N,31.0,14.0,0.6,--,4.97%,--,7.4,14.7,38.1,240.5,7.0%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,103B,886.47,980.73,10.6%,18.0,67%,9.0,-1,E,7.1%,0.3,89,Y,23.8,17.6,0.6,1.7,0.43%,2.4%,-44.7,--,--,--,6.6%,06/30,11k,H,value,90
FCX,FREEPORT-MCMOR,103B,72.16,72.45,0.4%,23.0,64%,11.0,-1,E,0.3%,1.4,90,Y,35.4,17.4,0.8,4.5,0.84%,2.1%,46.0,--,14.8,32.1,2.1%,06/30,10k,H,value,90
1787.HK,SHANDONG GOLD ,102B,22.22,34.04,53.2%,6,66%,6,-1,A,35.1%,0.5,41,N,17.4,9.2,0.4,--,1.44%,--,17.7,-40.49,13.2,103.4,2.9%,06/30,15k,H,value,90
2M6.DE,MEDTRONIC PLC,102B,79.98,--,--,417.0,58%,417.0,--,A,--,0.6,87,Y,22.6,--,--,1.7,3.05%,--,7.0,--,10.6,55.4,5.3%,07/31,10k,H,value,90
2268.HK,WUXI XDC CAYMA,101B,79.80,92.32,15.7%,22.0,100%,22.0,-2,A,15.7%,-0.8,93,Y,59.1,31.2,1.0,--,--,--,--,4.52,16.3,4.6,0.9%,08/24,12.5k,H,value,90
IBN,ICICI BANK LIM,101B,28.32,36.58,29.1%,4.0,100%,4.0,0,A,29.1%,0.3,86,N,17.6,15.2,1.0,--,0.89%,1.1%,15.6,--,16.1,--,--,06/30,15k,H,value,90
AEM,AGNICO EAGLE M,100.0B,197.48,215.96,9.4%,22,50%,10,+1,E,4.7%,0.7,77,Y,16.9,15.9,0.7,--,0.90%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,11k,H,value,90
ABNB,"AIRBNB, INC.",99.9B,166.84,184.35,10.5%,45.0,62%,34.0,+2,E,6.5%,1.2,86,Y,38.0,27.0,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.2%,06/30,5.5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,99.6B,448.80,449.64,0.2%,11.0,54%,11.0,0,A,0.1%,0.9,98,Y,26.7,23.0,0.8,--,1.78%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
CFR.SW,COMPAGNIE FINA,99.5B,169.15,212.84,25.8%,26,65%,26,-2,A,16.8%,1.1,84,Y,30.4,21.0,0.9,1.8,1.95%,--,--,--,15.0,56.0,2.6%,05/20,6.5k,H,value,90
CME,CME GROUP INC.,99.1B,275.53,283.60,2.9%,16.0,55%,11.0,-2,E,1.6%,0.3,84,N,23.4,21.3,1.3,4.8,1.88%,1.8%,14.7,--,15.8,14.6,2.9%,06/30,5k,H,value,90
