TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LRCX,LAM RESEARCH C,437B,350.20,348.65,-0.4%,35.0,89%,27.0,-6,E,-0.4%,1.8,80,Y,66.0,43.5,1.2,2.0,0.30%,2.7%,6.1,258.81,66.8,35.3,1.0%,03/31,10k,H,--,30
DNB.OL,DNB BANK ASA,427B,298.50,304.71,2.1%,17.0,17%,17.0,0,A,0.4%,0.3,95,Y,10.7,10.7,0.6,--,6.05%,--,-8.8,--,14.3,--,--,03/31,10k,H,--,30
BAC,BANK OF AMERIC,425B,59.90,64.12,7.0%,25.0,88%,16.0,+0,E,6.2%,1.2,100,Y,14.9,11.7,0.7,1.0,1.91%,--,20.6,25.78,10.6,--,--,03/31,11k,H,--,30
ORCL,ORACLE CORPORA,414B,143.76,251.85,75.2%,44.0,86%,22.0,-6,E,64.9%,1.7,42,N,24.6,13.2,0.4,0.8,1.43%,2.2%,47.0,-37.48,53.4,388.9,-5.9%,05/31,15k,H,value,90
0728.HK,CHINA TELECOM ,403B,4.41,6.18,40.1%,17.0,70%,17.0,+2,A,28.1%,0.5,68,N,10.5,9.9,0.6,2.4,6.87%,--,--,-15.94,6.7,9.6,16.5%,03/31,14.5k,H,value,90
GE,GE AEROSPACE,395B,378.68,362.57,-4.3%,21.0,90%,10.0,-1,E,-3.8%,1.3,99,Y,47.1,43.7,1.4,9.1,0.50%,1.3%,-3.8,52.88,45.4,116.5,1.4%,03/31,10k,H,value,90
1332.T,NISSUI CORPORA,392B,1295.00,1618.33,25.0%,5.0,80%,5.0,-3,A,20.0%,0.2,82,Y,14.4,14.6,0.6,--,2.45%,--,--,50.87,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
SEB-A.ST,SKANDINAVISKA ,387B,198.90,194.25,-2.3%,17.0,11%,17.0,-6,A,-0.3%,0.4,97,Y,12.9,12.6,0.7,2.1,4.31%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
UNH,UNITEDHEALTH G,379B,417.99,411.88,-1.5%,28.0,89%,27.0,0,E,-1.3%,0.6,97,Y,31.5,20.0,0.8,1.5,2.18%,2.1%,84.4,41.31,12.2,74.0,4.7%,03/31,10k,H,--,30
0998.HK,CHINA CITIC BA,373B,6.72,9.34,38.9%,10.0,100%,10.0,0,A,38.9%,0.0,78,N,4.9,4.5,0.2,1.4,6.37%,--,3.0,-9.4,8.5,--,--,03/31,15k,H,value,90
5301.T,TOKAI CARBON C,370B,1737.50,2075.00,19.4%,4.0,50%,4.0,-25,A,9.7%,0.7,91,Y,18.5,19.9,0.8,--,2.30%,--,--,77.43,6.7,58.2,--,03/31,11.5k,H,value,90
4061.T,DENKA COMPANY ,360B,4178.00,4531.25,8.5%,7.0,71%,7.0,-4,A,6.0%,0.3,89,Y,22.9,22.8,0.9,--,2.39%,--,--,117.02,3.5,65.4,-6.8%,06/30,11k,H,value,90
ERIC-B.ST,TELEFONAKTIEBO,351B,106.25,99.15,-6.7%,21.0,9%,21.0,-1,A,-0.6%,0.5,83,Y,14.1,16.7,0.5,--,2.82%,--,-80.6,--,27.0,38.1,8.4%,03/31,10k,H,--,30
MS,MORGAN STANLEY,350B,222.10,207.62,-6.5%,25.0,38%,16.0,0,E,-2.4%,1.2,96,Y,20.1,17.2,1.0,2.6,1.87%,--,57.3,58.24,16.4,502.2,--,03/31,10k,H,--,30
HD,THE HOME DEPOT,349B,350.65,370.34,5.6%,36.0,74%,23.0,+3,E,4.2%,1.0,82,N,24.9,21.8,0.7,2.0,2.60%,1.5%,-27.7,-2.09,128.4,459.4,2.9%,04/30,10.5k,H,value,90
PG,THE PROCTER & ,347B,149.31,163.43,9.5%,24.0,55%,11.0,+2,E,5.2%,0.4,89,Y,21.8,21.1,0.8,4.3,2.81%,1.1%,8.8,-4.3,31.1,67.7,3.7%,03/31,11k,H,value,90
ARM,ARM HOLDINGS P,344B,322.24,297.03,-7.8%,39.0,74%,34.0,+2,E,-5.8%,3.8,71,Y,379.1,104.6,2.9,2.6,--,11.3%,140.8,119.39,12.0,5.9,0.2%,03/31,10k,H,value,90
3993.HK,CMOC GROUP LIM,341B,15.96,26.24,64.4%,15.0,100%,15.0,0,A,64.4%,1.0,63,N,14.5,8.8,0.3,--,2.05%,--,--,97.61,28.8,34.2,10.2%,03/31,15k,H,value,90
CVX,CHEVRON CORPOR,334B,168.10,216.48,28.8%,25.0,71%,14.0,-3,E,20.6%,0.5,78,N,29.3,13.3,0.7,0.7,4.21%,1.1%,-11.2,18.82,6.6,24.0,3.5%,03/31,13.5k,H,value,90
0016.HK,SUN HUNG KAI P,333B,115.10,144.34,25.4%,14.0,64%,14.0,0,A,16.3%,0.8,77,N,15.2,13.2,0.4,0.9,3.28%,--,--,28.18,3.7,16.6,11.6%,--,12.5k,H,value,90
2328.HK,PICC PROPERTY ,330B,14.85,18.98,27.8%,19.0,89%,19.0,+1,A,24.8%,0.1,75,N,7.1,6.6,0.4,0.9,5.41%,--,--,1.78,14.7,27.4,-0.1%,--,14k,H,value,90
EQT.ST,EQT AB (PUBL),330B,282.70,367.75,30.1%,13.0,61%,13.0,-11,A,18.4%,1.4,74,N,41.3,19.4,1.1,0.8,1.79%,--,--,--,9.3,35.2,0.4%,--,13k,H,value,90
NFLX,"NETFLIX, INC.",320B,76.02,113.94,49.9%,50.0,69%,16.0,0,E,34.3%,1.5,59,N,24.5,19.8,1.2,1.5,--,2.4%,69.0,-41.05,48.5,53.8,8.1%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,317B,132.54,183.12,38.2%,31.0,71%,17.0,-1,E,26.9%,1.6,64,N,148.9,63.3,1.7,1.9,--,3.6%,166.4,-4.73,32.6,2.5,0.6%,03/31,14.5k,H,value,90
GS,THE GOLDMAN SA,311B,1055.29,978.35,-7.3%,26.0,40%,15.0,+3,E,-2.9%,1.3,94,Y,19.3,15.9,0.9,1.6,1.76%,2.3%,51.2,50.76,14.5,678.6,--,03/31,10k,H,--,30
KLAC,KLA CORPORATIO,304B,233.31,214.21,-8.2%,30.0,78%,18.0,+1,E,-6.4%,1.4,76,Y,66.1,46.0,1.3,2.4,0.39%,3.5%,-0.2,157.3,95.0,105.4,0.9%,03/31,10k,H,value,90
0019.HK,SWIRE PACIFIC ,301B,83.20,91.61,10.1%,8.0,62%,8.0,0,A,6.3%,0.5,91,Y,39.4,9.3,0.3,0.3,4.57%,--,--,25.08,1.1,31.1,2.6%,--,11k,H,value,90
9888.HK,"BAIDU, INC.",300B,110.50,179.52,62.5%,22.0,90%,22.0,+1,A,56.2%,0.6,69,N,--,12.6,0.8,0.9,--,--,-53.0,28.64,0.3,32.2,2.6%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,296B,367.20,371.12,1.1%,16.0,62%,16.0,0,A,0.7%,0.6,100,Y,13.1,11.5,0.7,6.6,4.67%,--,4.3,--,13.6,--,--,03/31,10k,H,value,90
PANW,PALO ALTO NETW,291B,357.53,318.32,-11.0%,56.0,93%,45.0,+0,E,-10.2%,0.9,97,Y,310.9,86.8,2.4,5.7,--,2.8%,-169.7,77.5,4.8,7.7,1.2%,04/30,10k,H,value,90
KOG.OL,KONGSBERG GRUP,291B,331.20,387.44,17.0%,8.0,37%,8.0,-7,A,6.3%,0.2,78,Y,60.8,30.4,0.9,2.5,0.67%,--,117.4,--,20.8,17.9,-0.6%,03/31,11k,H,--,30
SHB-A.ST,SVENSKA HANDEL,290B,144.75,131.83,-8.9%,17.0,11%,17.0,+6,A,-1.0%,0.5,97,Y,11.9,12.7,0.7,19.8,5.57%,--,14.8,--,13.5,--,--,03/31,10k,H,--,30
9618.HK,"JD.COM, INC.",288B,105.50,151.47,43.6%,25.0,92%,25.0,+6,A,40.1%,0.4,73,N,19.7,6.5,0.2,0.7,3.76%,--,-17.4,-15.09,6.0,38.5,2.4%,03/31,15k,H,value,90
JD,"JD.COM, INC.",288B,105.50,151.47,43.6%,25.0,92%,25.0,+6,A,40.1%,0.4,73,N,19.7,6.5,0.2,0.7,3.76%,--,-17.4,-13.38,6.0,38.5,2.4%,03/31,15k,H,value,90
PM,PHILIP MORRIS ,287B,184.76,194.86,5.5%,16.0,71%,7.0,-5,E,3.9%,0.4,96,Y,26.0,20.3,0.8,2.5,3.23%,1.1%,-19.8,5.66,--,--,3.0%,03/31,10.5k,H,value,90
IBM,INTERNATIONAL ,281B,299.52,293.89,-1.9%,21.0,78%,18.0,-11,E,-1.5%,0.7,90,Y,26.5,22.2,0.6,2.7,2.33%,3.5%,-44.6,5.03,35.8,211.2,4.6%,03/31,10k,H,value,90
2601.HK,CHINA PACIFIC ,272B,28.28,43.88,55.2%,15.0,93%,15.0,-0,A,51.3%,0.5,70,N,4.5,4.4,0.2,0.7,4.67%,--,4.3,8.44,17.4,69.2,-3.8%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,271B,201.37,215.68,7.1%,23.0,50%,6.0,0,E,3.6%,0.3,94,Y,37.7,26.6,0.8,2.7,1.47%,1.4%,24.3,40.2,11.6,57.2,2.7%,03/31,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,271B,15.41,18.28,18.6%,6.0,66%,6.0,0,A,12.3%,0.2,83,Y,14.3,7.8,0.4,--,3.70%,--,-47.8,22.76,6.8,287.2,--,03/31,12k,H,value,90
WFC,WELLS FARGO & ,267B,87.45,96.52,10.4%,25.0,40%,10.0,+2,E,4.1%,0.9,89,Y,13.5,11.1,0.6,1.5,2.11%,--,-4.4,8.54,12.0,--,--,03/31,10.5k,H,--,30
ROP.SW,ROCHE HOLDING ,263B,331.80,358.94,8.2%,17.0,52%,17.0,+3,A,4.3%,0.3,89,Y,20.7,15.3,0.6,1.5,2.88%,--,--,--,37.3,87.6,4.2%,07/21,10.5k,H,value,90
SNDK,SANDISK CORPOR,258B,1744.43,1930.50,10.7%,21.0,84%,25.0,-6,E,9.0%,--,74,Y,59.5,8.5,0.2,--,--,11.5%,15817.4,3757.65,39.3,1.5,0.9%,03/31,11.5k,H,value,90
0992.HK,LENOVO GROUP L,253B,20.46,26.33,28.7%,21.0,66%,21.0,-6,A,18.9%,1.1,75,Y,18.8,11.6,0.3,0.7,1.98%,--,--,123.04,28.6,61.1,0.9%,12/31,13k,H,value,90
LIN,LINDE PLC,249B,540.52,546.04,1.0%,27.0,100%,8.0,-4,E,1.0%,0.7,99,Y,35.8,27.4,1.0,2.3,1.17%,1.7%,5.2,16.65,18.2,65.6,1.9%,03/31,10k,H,--,30
C,CITIGROUP INC.,245B,143.86,149.78,4.1%,23.0,82%,22.0,+5,E,3.4%,1.1,97,Y,17.8,11.4,0.6,0.7,1.71%,0.0%,44.0,67.95,7.6,--,--,03/31,10.5k,H,--,30
1339.HK,THE PEOPLE'S I,225B,5.09,7.44,46.2%,12.0,66%,12.0,-3,A,30.5%,0.6,67,N,4.4,4.1,0.2,--,5.11%,--,--,-9.04,14.0,45.4,-21.7%,09/30,15k,H,value,90
ANET,ARISTA NETWORK,218B,173.28,190.09,9.7%,30.0,100%,13.0,-7,E,9.7%,1.6,96,Y,59.5,38.9,1.1,2.0,--,1.9%,15.1,70.77,31.5,--,2.0%,03/31,11.5k,H,value,90
MRVL,MARVELL TECHNO,218B,249.27,249.33,0.0%,43.0,81%,37.0,-3,E,0.0%,2.2,76,Y,85.4,40.3,1.1,1.4,0.10%,5.3%,-82.3,249.33,16.0,29.0,1.0%,04/30,10k,H,--,30
NESN.SW,NESTLÉ S.A.,215B,83.68,88.15,5.3%,22.0,50%,22.0,0,A,2.7%,0.5,98,Y,23.8,17.7,0.7,2.3,3.67%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,214B,281.60,292.04,3.7%,24.0,70%,24.0,0,A,2.6%,1.3,99,Y,29.2,21.9,0.7,5.4,1.88%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,211B,21.50,43.95,104.4%,17.0,88%,17.0,0,A,91.9%,0.9,52,N,7.8,5.3,0.2,--,7.67%,--,--,26.47,18.6,51.2,10.0%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,204B,325.40,490.72,50.8%,24.0,95%,24.0,-4,A,48.3%,-0.0,53,N,6.2,9.4,0.3,1.8,0.58%,--,0.1,-31.52,20.1,18.8,--,03/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,203B,199.38,179.69,-9.9%,55.0,84%,49.0,+1,E,-8.3%,1.2,95,Y,--,127.7,3.5,6.3,--,3.1%,135.8,57.78,-0.2,17.6,0.9%,04/30,10k,H,value,90
9992.HK,POP MART INTER,201B,152.70,214.14,40.2%,29.0,79%,29.0,+8,A,31.8%,1.0,45,N,13.8,10.5,0.4,0.8,1.78%,--,--,-40.0,77.6,12.6,4.5%,--,15k,H,value,90
OR.PA,L'ORÉAL S.A.,201B,378.00,411.21,8.8%,25.0,56%,25.0,-6,A,4.9%,0.9,93,Y,33.0,25.5,1.0,3.2,1.88%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
WDC,WESTERN DIGITA,199B,577.46,589.88,2.1%,24.0,92%,24.0,-1,E,2.0%,2.2,72,Y,34.6,31.6,0.9,0.5,0.11%,8.7%,1330.8,787.8,85.9,17.8,1.0%,03/31,10.5k,H,--,30
1024.HK,KUAISHOU TECHN,198B,46.00,69.67,51.4%,35.0,88%,35.0,-6,A,45.3%,1.3,50,N,9.4,9.1,0.5,2.1,1.50%,--,--,-25.24,23.7,46.7,1.6%,03/31,15k,H,value,90
STX,SEAGATE TECHNO,196B,868.26,948.17,9.2%,24.0,82%,28.0,-1,E,7.6%,2.1,76,Y,82.1,31.9,0.9,0.6,0.36%,4.3%,53.3,489.95,1788.0,381.6,0.8%,03/31,11.5k,H,value,90
TMUS,"T-MOBILE US, I",196B,181.79,259.08,42.5%,29.0,100%,9.0,+0,E,42.5%,0.3,70,N,19.3,12.9,0.8,0.7,2.30%,4.8%,-22.3,-22.06,18.0,218.6,5.7%,03/31,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,31.00,33.46,7.9%,15.0,73%,15.0,+5,A,5.8%,0.4,83,Y,8.3,7.3,0.4,--,3.26%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
PEP,"PEPSICO, INC.",195B,143.29,165.55,15.5%,23.0,41%,17.0,+1,E,6.4%,0.4,84,N,22.5,15.8,0.6,1.6,4.10%,2.6%,84.2,10.79,43.9,244.8,4.5%,03/31,11k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,193B,414.60,466.41,12.5%,17.0,76%,17.0,-6,A,9.5%,0.6,90,Y,43.2,23.6,0.9,2.2,1.52%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
TMO,THERMO FISHER ,192B,517.60,596.26,15.2%,26.0,75%,8.0,+13,E,11.4%,0.9,80,N,28.4,19.0,0.7,1.7,0.36%,1.2%,2.1,24.07,13.5,82.9,2.9%,03/31,12k,H,value,90
0762.HK,CHINA UNICOM (,190B,6.24,9.11,46.0%,13.0,61%,13.0,0,A,28.1%,0.5,58,N,8.0,7.9,0.5,--,7.45%,--,--,-28.86,--,9.2,--,03/31,14.5k,H,value,90
AKRBP.OL,AKER BP ASA,190B,301.50,327.69,8.7%,18.0,27%,18.0,-2,A,2.3%,-0.1,81,Y,33.1,11.6,0.6,--,8.25%,--,139.7,--,4.7,84.6,-1.4%,03/31,10.5k,H,--,30
6690.HK,HAIER SMART HO,189B,20.86,27.98,34.1%,21.0,85%,21.0,+7,A,29.0%,0.5,74,N,9.0,7.9,0.3,1.7,6.30%,--,-15.2,-11.07,14.9,31.2,0.3%,03/31,15k,H,value,90
APP,APPLOVIN CORPO,182B,543.79,654.47,20.4%,30.0,93%,14.0,-4,E,18.9%,2.5,73,Y,47.3,25.1,1.5,1.4,--,4.4%,56.2,57.62,266.4,162.9,1.7%,03/31,13k,H,value,90
3697.T,SHIFT INC.,181B,709.10,891.43,25.7%,6.0,66%,6.0,+17,A,17.0%,1.1,41,N,22.0,1.0,0.0,--,--,--,--,-58.29,22.6,52.0,5.2%,11/30,13k,H,--,30
ITX.MC,INDUSTRIA DE D,174B,55.98,59.14,5.6%,24.0,70%,24.0,-8,A,4.0%,0.9,96,Y,27.7,23.5,0.8,3.5,1.14%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value,90
DE,DEERE & COMPAN,171B,635.24,646.51,1.8%,24.0,67%,6.0,0,E,1.2%,0.9,94,Y,36.0,27.8,0.9,1.4,1.04%,2.4%,37.5,26.05,18.3,376.0,0.6%,04/30,10k,H,value,90
RMS.PA,HERMÈS INTERNA,170B,1626.50,1969.77,21.1%,22.0,63%,22.0,+4,A,13.3%,1.0,66,N,37.8,31.6,1.1,4.0,1.10%,--,--,--,25.2,12.3,2.4%,--,12k,H,value,90
DIS,THE WALT DISNE,169B,97.41,129.67,33.1%,31.0,100%,13.0,-3,E,33.1%,1.4,78,N,15.6,13.0,0.8,2.3,1.51%,1.4%,-57.3,-19.76,11.0,41.1,2.2%,03/31,15k,H,value,90
GLW,CORNING INCORP,167B,194.80,209.40,7.5%,16.0,56%,18.0,-6,E,4.2%,1.1,72,Y,93.2,45.9,1.2,1.5,0.57%,3.1%,-20.9,275.96,16.7,80.4,0.4%,03/31,10.5k,H,value,90
ABT,ABBOTT LABORAT,166B,95.63,116.72,22.1%,28.0,100%,17.0,0,E,22.1%,0.6,70,N,26.8,15.8,0.6,1.4,2.64%,1.4%,-39.5,-27.01,12.3,64.8,3.8%,03/31,13.5k,H,value,90
AIR.PA,AIRBUS SE,164B,209.40,211.96,1.2%,23.0,65%,23.0,-4,A,0.8%,0.9,95,Y,33.1,24.3,0.8,1.8,1.55%,--,-19.9,--,19.7,55.7,-0.1%,03/31,10k,H,value,90
6936.HK,S.F. HOLDING C,164B,31.32,46.16,47.4%,10.0,80%,10.0,-10,A,37.9%,0.4,66,N,12.0,10.4,0.3,1.0,4.71%,--,13.0,-25.52,11.1,45.0,6.9%,03/31,15k,H,value,90
BLK,"BLACKROCK, INC",164B,1011.21,1251.69,23.8%,17.0,93%,14.0,0,E,22.1%,1.4,83,N,25.5,16.6,0.9,1.3,2.30%,1.3%,38.9,-4.05,11.9,23.6,4.3%,03/31,13.5k,H,--,30
WELL,WELLTOWER INC.,164B,232.69,238.00,2.3%,20.0,80%,20.0,-1,A,1.8%,0.8,98,Y,111.9,69.3,2.1,--,1.25%,3.0%,2.1,53.19,3.7,44.5,1.6%,03/31,10.5k,H,--,30
IBKR,INTERACTIVE BR,162B,95.99,89.82,-6.4%,10.0,100%,6.0,-2,E,-6.4%,1.3,98,Y,41.2,33.1,1.9,2.5,0.38%,3.7%,19.2,66.73,23.6,152.2,--,03/31,10k,H,value,90
ETN,EATON CORPORAT,160B,413.42,455.79,10.2%,30.0,56%,9.0,-5,E,5.7%,1.2,95,Y,40.5,26.2,0.8,3.0,1.10%,2.4%,-11.8,16.66,20.8,110.5,1.6%,03/31,11k,H,value,90
1801.HK,INNOVENT BIOLO,156B,90.50,117.11,29.4%,29.0,93%,29.0,-3,A,27.3%,0.2,83,Y,167.6,33.4,1.3,2.0,--,--,--,9.63,5.0,14.5,2.1%,--,14.5k,H,value,90
SHOP,SHOPIFY INC.,155B,120.14,148.22,23.4%,52.0,82%,11.0,+0,E,19.1%,2.6,66,N,117.8,51.5,1.4,2.6,--,1.7%,-164.1,2.98,11.3,1.4,0.8%,03/31,13k,H,value,90
1113.HK,CK ASSET HOLDI,154B,44.22,52.65,19.1%,10.0,70%,10.0,0,A,13.3%,0.6,84,Y,14.3,11.9,0.4,0.7,4.02%,--,--,32.45,2.7,13.9,6.5%,--,12k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.93,22.22,31.2%,12.0,91%,12.0,+1,A,28.4%,0.6,77,N,7.9,6.1,0.3,--,3.68%,--,31.8,10.23,8.6,249.4,--,03/31,14.5k,H,value,90
BX,BLACKSTONE INC,150B,123.42,143.30,16.1%,22.0,58%,12.0,-4,E,9.4%,1.6,65,N,31.6,16.4,0.9,2.1,4.05%,2.7%,-15.0,-16.4,29.5,72.0,--,03/31,11.5k,H,value,90
1038.HK,CK INFRASTRUCT,149B,59.25,70.60,19.2%,14.0,71%,14.0,-9,A,13.6%,0.7,87,N,17.2,17.5,0.8,4.1,4.31%,--,--,18.44,6.1,15.3,0.2%,--,12.5k,H,value,90
TTE.PA,TOTALENERGIES ,149B,67.15,85.05,26.7%,21.0,61%,21.0,-2,A,16.3%,0.1,83,Y,11.3,8.1,0.4,0.6,5.38%,--,116.2,--,12.5,51.3,6.7%,03/31,12.5k,H,value,90
UBER,UBER TECHNOLOG,147B,72.42,104.55,44.4%,55.0,100%,15.0,-5,E,44.4%,1.1,71,N,18.0,16.4,0.5,6.0,--,2.8%,-80.6,-25.09,35.3,48.1,4.4%,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,141B,3.24,4.15,28.0%,10.0,50%,10.0,+6,A,14.0%,0.2,58,N,4.7,4.4,0.2,--,6.49%,--,-9.6,-30.77,4.2,--,--,03/31,12.5k,H,value,90
3606.HK,FUYAO GLASS IN,141B,54.30,78.04,43.7%,18.0,88%,18.0,+1,A,38.5%,0.6,63,N,13.6,10.2,0.3,--,4.34%,--,-15.7,-2.22,23.4,53.9,0.6%,03/31,15k,H,value,90
HDB,HDFC BANK LIMI,140B,27.40,34.42,25.6%,4.0,100%,4.0,0,A,25.6%,0.4,69,N,19.2,18.6,1.1,--,1.63%,0.3%,5.6,-26.49,13.8,--,--,06/30,14.5k,H,value,90
1776.HK,GF SECURITIES ,139B,17.89,21.17,18.3%,7.0,71%,7.0,0,A,13.0%,0.8,84,Y,8.0,7.5,0.4,--,3.83%,--,70.7,34.29,10.2,290.4,--,03/31,12k,H,value,90
DEWA.AE,DUBAI ELECTRIC,139B,2.79,3.13,12.1%,15.0,60%,15.0,+3,A,7.3%,0.2,89,N,15.5,15.9,0.8,--,4.48%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
DHR,DANAHER CORPOR,137B,193.62,242.35,25.2%,24.0,77%,13.0,+7,E,19.4%,0.8,80,N,37.5,21.0,0.8,1.3,0.81%,1.8%,85.4,-2.3,7.1,37.2,3.3%,03/31,13k,H,value,90
0688.HK,CHINA OVERSEAS,137B,12.54,17.90,42.8%,15.0,80%,15.0,-13,A,34.2%,0.6,75,N,9.4,8.9,0.3,0.5,3.99%,--,--,-3.18,3.3,59.1,-23.2%,--,15k,H,value,90
GJF.OL,GJENSIDIGE FOR,136B,272.60,287.77,5.6%,14.0,57%,14.0,+7,A,3.2%,0.2,90,Y,20.9,16.0,0.9,--,3.68%,--,19.2,--,30.3,24.4,8.0%,03/31,10.5k,H,--,30
1898.HK,CHINA COAL ENE,136B,10.27,16.72,62.8%,9.0,77%,9.0,-10,A,48.3%,0.4,67,N,8.2,6.6,0.3,--,4.31%,--,--,16.17,10.7,35.6,8.9%,03/31,15k,H,value,90
CRM,"SALESFORCE, IN",135B,165.65,246.44,48.8%,56.0,68%,22.0,+2,E,33.3%,1.2,60,N,19.2,10.7,0.3,0.8,1.06%,8.3%,11.7,-38.08,16.9,124.3,12.2%,04/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",135B,2.68,3.64,36.0%,14.0,64%,14.0,-7,A,23.0%,0.1,71,N,12.2,10.2,0.5,1.1,3.65%,--,--,-0.96,7.9,164.0,-3.3%,09/30,14k,H,value,90
PGR,THE PROGRESSIV,134B,231.67,230.95,-0.3%,25.0,33%,15.0,0,E,-0.1%,0.2,89,Y,11.8,14.1,0.8,35.4,5.99%,1.3%,-11.2,-2.69,37.9,26.2,11.5%,03/31,10k,H,--,30
VRTX,VERTEX PHARMAC,134B,529.59,548.69,3.6%,32.0,71%,7.0,-1,E,2.6%,0.3,100,Y,31.4,24.7,0.9,2.0,--,2.0%,-0.1,15.28,24.2,10.3,2.1%,03/31,10.5k,H,value,90
1766.HK,CRRC CORPORATI,133B,4.64,6.55,41.2%,10.0,70%,10.0,+8,A,28.8%,0.3,69,N,8.6,6.1,0.2,--,5.57%,--,10.7,0.92,8.0,8.9,13.5%,03/31,15k,H,value,90
PLD,"PROLOGIS, INC.",133B,140.20,152.21,8.6%,23.0,71%,14.0,-1,E,6.1%,1.3,93,Y,35.3,41.4,1.3,108.5,3.07%,2.0%,71.9,36.13,6.8,60.9,3.6%,03/31,11k,H,value,90
2600.HK,ALUMINUM CORPO,133B,7.79,15.32,96.6%,13.0,92%,13.0,+1,A,88.9%,1.5,50,N,7.9,5.1,0.2,--,3.90%,--,56.3,55.31,20.9,44.4,16.4%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,132B,105.82,106.45,0.6%,15.0,73%,15.0,+7,A,0.4%,0.6,98,Y,12.3,12.2,0.7,--,5.83%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
2423.HK,KE HOLDINGS IN,132B,39.94,58.51,46.5%,18.0,77%,18.0,-16,A,35.8%,-0.3,74,N,35.0,13.9,0.4,0.5,1.80%,--,-3.5,-15.09,5.1,25.3,-0.2%,03/31,15k,H,value,90
COF,CAPITAL ONE FI,127B,206.50,256.23,24.1%,23.0,100%,11.0,-1,E,24.1%,1.0,80,N,63.3,8.5,0.5,0.2,1.56%,2.0%,151.2,-3.94,3.3,--,--,03/31,14k,H,value,90
COP,CONOCOPHILLIPS,126B,103.58,143.12,38.2%,28.0,90%,10.0,-5,E,34.4%,0.1,76,N,17.6,11.4,0.6,0.9,3.21%,2.0%,10.8,15.63,11.3,36.1,4.2%,03/31,15k,H,value,90
LOW,LOWE'S COMPANI,125B,223.78,263.73,17.9%,35.0,65%,20.0,-6,E,11.6%,0.8,76,N,18.9,16.6,0.6,1.5,2.20%,2.0%,-32.1,1.42,--,--,3.8%,04/30,12k,H,value,90
BTI,BRITISH AMERIC,124B,61.46,68.44,11.4%,6.0,62%,29.0,0,E,7.0%,0.1,91,Y,13.3,11.7,0.5,1.6,5.40%,0.3%,--,31.73,15.8,72.8,2.4%,10/26,11k,H,value,90
RR.L,ROLLS-ROYCE HO,124B,1504.00,1431.50,-4.8%,19.0,73%,19.0,-6,A,-3.5%,1.2,98,Y,21.8,34.7,1.1,2.5,0.63%,--,--,--,623.5,158.4,2.9%,07/27,10k,H,value,90
CARL-B.CO,CARLSBERG A/S,123B,935.60,1053.59,12.6%,23.0,73%,23.0,-4,A,9.2%,0.7,92,Y,20.8,13.2,0.5,--,3.16%,--,--,--,22.8,230.2,4.5%,02/06,11.5k,H,value,90
6990.HK,SICHUAN KELUN-,122B,523.50,547.64,4.6%,19.0,100%,19.0,0,A,4.6%,-0.0,90,Y,--,156.6,6.0,--,--,--,--,48.55,-9.3,1.8,-0.1%,--,11k,H,value,90
0006.HK,POWER ASSETS H,120B,56.55,66.20,17.1%,8.0,62%,8.0,0,A,10.6%,0.6,84,N,19.3,18.1,0.9,45.0,4.99%,--,--,16.5,7.0,3.7,-0.0%,--,12k,H,value,90
6618.HK,JD HEALTH INTE,120B,37.78,70.93,87.7%,18.0,94%,18.0,0,A,82.5%,1.2,53,N,19.5,13.4,0.5,1.5,--,--,--,-9.73,9.3,1.1,6.0%,06/30,15k,H,value,90
BMY,BRISTOL-MYERS ,115B,56.70,63.00,11.1%,29.0,50%,4.0,-1,E,5.6%,0.2,90,Y,15.9,9.2,0.3,1.5,4.34%,1.9%,104.4,27.82,38.7,231.0,8.5%,03/31,11k,H,value,90
