TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PG,THE PROCTER & ,342B,147.64,160.61,8.8%,25.0,50%,6.0,-1,E,4.4%,0.4,88,Y,22.3,20.0,0.8,3.7,2.98%,1.1%,-35.9,-3.91,30.3,64.5,3.9%,06/30,10.5k,H,value,90
MS,MORGAN STANLEY,332B,211.82,236.62,11.7%,25.0,60%,15.0,+1,E,7.0%,1.2,91,Y,17.1,15.5,0.9,1.9,2.18%,--,21.1,45.84,18.0,517.3,--,06/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,332B,114.80,140.66,22.5%,14.0,71%,14.0,0,A,16.0%,0.8,77,N,15.1,13.4,0.4,0.9,3.29%,--,--,27.09,3.7,16.6,11.6%,--,12.5k,H,--,30
SAAB-B.ST,SAAB AB (PUBL),328B,610.00,620.93,1.8%,14.0,50%,14.0,+4,A,0.9%,0.0,81,Y,46.4,61.3,2.1,1.5,0.39%,--,40.1,--,15.9,28.6,2.3%,06/30,10k,H,value,90
DELL,DELL TECHNOLOG,318B,492.20,556.12,13.0%,27,75%,51,0,E,9.7%,1.4,96,Y,39.3,17.6,0.5,0.7,0.55%,4.6%,195.4,--,--,--,1.7%,04/30,11.5k,H,value,90
HD,THE HOME DEPOT,317B,318.51,377.50,18.5%,36.0,72%,36.0,0,E,13.4%,1.0,75,N,22.3,19.9,0.8,1.8,2.91%,1.1%,-27.7,-19.8,104.3,380.3,3.4%,04/30,12k,H,value,90
DSV.CO,DSV A/S,312B,1310.00,2006.00,53.1%,20,95%,20,0,A,50.5%,1.0,68,N,43.5,15.5,0.5,0.7,0.53%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,300B,372.50,388.00,4.2%,16,62%,16,0,A,2.6%,0.6,98,Y,12.8,11.5,0.7,6.6,4.57%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",296B,108.60,152.85,40.7%,21,85%,21,-1,A,34.6%,0.4,76,N,18.5,6.6,0.2,0.5,3.61%,--,-17.4,-8.79,6.8,37.3,5.4%,03/31,15k,H,value,90
4061.T,DENKA COMPANY ,280B,3249.00,4502.50,38.6%,8.0,75%,8.0,0,A,28.9%,0.2,69,N,17.9,17.7,0.7,--,2.96%,--,--,49.07,2.6,70.6,--,06/30,15k,H,value,90
ROP.SW,ROCHE HOLDING ,278B,349.20,370.31,6.0%,17,52%,17,0,A,3.1%,0.3,93,Y,22.8,15.9,0.5,1.4,2.82%,--,--,--,38.1,90.7,3.7%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,270B,200.78,234.82,17.0%,23,50%,6,0,E,8.5%,0.3,88,Y,35.3,25.6,0.9,2.4,1.42%,1.0%,11.5,28.87,12.3,57.0,3.7%,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,264B,5.98,7.56,26.4%,12.0,75%,12.0,0,A,19.8%,0.6,78,Y,4.2,4.4,0.3,--,4.17%,--,--,-9.09,18.0,40.1,-16.0%,09/30,13.5k,H,value,90
2611.HK,GUOTAI HAITONG,263B,14.99,20.34,35.7%,6.0,100%,6.0,+1,A,35.7%,0.2,81,N,7.3,6.5,0.4,--,4.90%,--,-47.8,1.06,9.3,288.6,--,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,250B,234.86,286.44,22.0%,42,85%,13,0,E,18.6%,3.9,52,Y,237.2,76.7,2.2,1.9,--,12.6%,13.4,78.71,13.4,5.6,0.5%,06/30,13k,H,value,90
9888.HK,"BAIDU, INC.",250B,92.35,152.69,65.3%,18.0,94%,18.0,-1,A,61.4%,0.6,57,N,--,12.3,0.8,0.9,--,--,-53.0,0.98,-1.4,38.3,--,03/31,15k,H,value,90
GEV,GE VERNOVA INC,245B,921.94,1236.43,34.1%,37.0,88%,8.0,0,E,29.8%,1.0,77,Y,26.4,36.8,1.3,1.8,0.22%,3.0%,47.8,60.13,82.6,28.4,6.4%,06/30,15k,H,value,90
0669.HK,TECHTRONIC IND,238B,130.70,160.10,22.5%,16.0,100%,16.0,-2,A,22.5%,1.7,87,Y,23.4,18.1,0.6,--,2.30%,--,--,38.64,18.6,21.1,0.5%,08/04,14k,H,value,90
TXN,TEXAS INSTRUME,232B,254.80,324.71,27.4%,36,56%,18,+3,E,15.2%,1.3,76,Y,38.7,23.9,0.7,0.9,2.24%,2.4%,45.2,33.54,35.2,78.0,1.5%,06/30,12.5k,H,value,90
TMO,THERMO FISHER ,225B,608.54,632.58,3.9%,28.0,60%,5.0,-1,E,2.4%,0.8,94,Y,32.8,22.1,0.7,1.8,0.31%,1.3%,7.4,26.05,13.5,80.6,2.8%,06/30,10.5k,H,value,90
KLAC,KLA CORPORATIO,225B,172.26,233.77,35.7%,29.0,65%,17.0,+1,E,23.1%,1.5,56,Y,47.1,25.8,0.7,1.6,0.54%,2.2%,21.6,--,87.5,96.9,1.2%,06/30,14k,H,value,90
LIN,LINDE PLC,224B,487.45,547.24,12.3%,27.0,100%,6.0,-1,E,12.3%,0.7,89,Y,31.5,24.9,1.0,1.9,1.31%,1.1%,-0.1,--,18.4,68.9,1.9%,06/30,12k,H,value,90
1378.HK,CHINA HONGQIAO,222B,22.64,36.55,61.4%,17.0,88%,17.0,0,A,54.1%,0.9,55,N,7.3,5.9,0.2,--,7.29%,--,--,-3.79,22.9,47.1,--,08/21,15k,H,value,90
IBM,INTERNATIONAL ,218B,231.70,245.35,5.9%,25.0,60%,20.0,-2,E,3.5%,0.7,70,N,20.6,17.6,0.5,2.2,2.92%,2.6%,24.2,-2.61,34.5,189.0,5.5%,06/30,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,216B,343.80,480.95,39.9%,19,100%,19,0,A,39.9%,-0.0,56,N,6.5,10.1,0.4,--,0.58%,--,-48.4,-39.63,20.1,18.8,--,03/31,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,213B,273.80,300.76,9.8%,24,70%,24,0,A,6.9%,1.3,94,Y,27.4,21.1,0.7,5.4,1.93%,--,37.5,--,12.5,66.4,3.0%,06/30,11k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,212B,455.50,491.93,8.0%,15.0,80%,15.0,-2,A,6.4%,0.6,98,Y,44.7,25.6,1.0,2.1,1.46%,--,7.0,--,5.8,27.5,0.3%,03/31,11k,H,value,90
CRM,"SALESFORCE, IN",211B,256.93,269.48,4.9%,56.0,67%,63.0,-1,E,3.3%,1.2,95,Y,23.5,16.1,0.5,1.1,0.68%,3.7%,11.7,1.04,19.4,110.4,8.4%,04/30,10.5k,H,value,90
1109.HK,CHINA RESOURCE,209B,29.44,41.83,42.1%,20.0,100%,20.0,-1,A,42.1%,0.7,74,N,7.7,7.8,0.2,1.0,4.56%,--,--,-1.43,7.6,77.5,--,08/31,15k,H,value,90
SAP,SAP SE,209B,181.44,207.77,14.5%,28.0,85%,28.0,+1,A,12.3%,0.8,74,Y,27.1,21.7,0.6,1.6,1.36%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,H,value,90
CRWD,CROWDSTRIKE HO,208B,203.42,230.32,13.2%,52.0,85%,103.0,-2,E,11.3%,1.2,87,Y,5085.5,127.4,3.6,6.9,--,2.4%,135.8,--,1.5,16.0,1.0%,04/30,12k,H,value,90
VWS.CO,VESTAS WIND SY,206B,210.60,215.59,2.4%,25,56%,25,+1,A,1.3%,1.0,96,Y,25.6,17.1,0.6,0.7,0.36%,--,156.2,--,30.9,89.2,0.3%,03/31,10k,H,value,90
OR.PA,L'ORÉAL S.A.,205B,385.00,418.42,8.7%,24,62%,24,0,A,5.4%,0.9,94,Y,32.6,25.8,1.0,2.3,1.90%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
1347.HK,HUA HONG GRACE,204B,117.50,143.90,22.5%,20.0,50%,20.0,-2,A,11.2%,1.5,54,Y,470.0,81.0,2.3,0.6,--,--,--,138.72,-0.4,43.3,-0.8%,03/31,12k,H,value,90
9992.HK,POP MART INTER,203B,154.20,180.28,16.9%,28.0,53%,28.0,-5,A,9.0%,1.1,49,N,13.3,12.6,0.5,1.2,1.76%,--,--,-49.21,71.2,16.0,--,08/20,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,190B,30.18,33.84,12.1%,17,64%,17,0,A,7.8%,0.4,81,Y,8.0,7.0,0.4,--,3.33%,--,1.8,--,16.7,--,--,06/30,11.5k,H,value,90
GILD,GILEAD SCIENCE,185B,149.61,157.41,5.2%,28,64%,11,-1,E,3.3%,0.3,95,Y,--,15.1,0.5,2.0,2.19%,1.9%,-443.9,35.86,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
SHOP,SHOPIFY INC.,184B,141.87,171.15,20.6%,53,78%,18,+3,E,16.1%,2.6,78,Y,95.9,57.8,1.6,2.6,--,1.3%,468.9,--,15.5,1.4,0.9%,06/30,12.5k,H,value,90
STX,SEAGATE TECHNO,183B,808.54,1125.00,39.1%,25,87%,15,+1,E,33.9%,2.1,71,Y,58.3,14.6,0.4,0.5,0.36%,4.1%,135.7,--,371.5,179.9,1.1%,06/30,15k,H,value,90
ORSTED.CO,ØRSTED A/S,178B,135.00,172.30,27.6%,25.0,52%,25.0,+2,A,14.4%,0.6,65,N,--,14.6,0.8,0.3,--,--,-49.4,--,-1.4,66.6,-11.6%,03/31,12.5k,H,value,90
1801.HK,INNOVENT BIOLO,177B,101.80,128.55,26.3%,29,93%,29,-1,A,24.4%,0.2,90,Y,185.1,40.5,1.3,1.0,--,--,--,-3.32,7.0,11.2,--,08/25,14k,H,value,90
T,AT&T INC.,177B,25.95,28.71,10.6%,25.0,55%,11.0,-2,E,5.8%,0.4,87,Y,8.6,10.1,0.6,1.6,4.27%,1.7%,-50.0,-6.43,18.3,129.1,5.7%,06/30,11k,H,value,90
NEE,NEXTERA ENERGY,173B,83.10,98.39,18.4%,20.0,60%,5.0,-2,E,11.0%,0.7,84,N,18.7,18.9,1.0,1.7,3.01%,--,29.0,19.35,11.7,161.7,-10.3%,06/30,12k,H,value,90
ADI,ANALOG DEVICES,172B,355.71,470.25,32.2%,34.0,92%,36.0,+4,E,29.5%,1.2,80,Y,42.1,21.8,0.6,0.5,1.24%,1.9%,126.9,--,12.2,27.3,2.4%,04/30,15k,H,value,90
0762.HK,CHINA UNICOM (,170B,5.57,8.17,46.7%,13,61%,13,0,A,28.5%,0.5,55,N,9.1,7.5,0.5,--,8.34%,--,--,-39.38,4.2,8.3,--,03/31,15k,H,value,90
BA,THE BOEING COM,165B,208.87,274.04,31.2%,27.0,100%,5.0,+1,E,31.2%,1.2,82,N,75.1,50.7,1.8,1.5,--,0.0%,99.3,-10.12,173.5,790.9,3.4%,06/30,15k,H,value,90
BX,BLACKSTONE INC,163B,136.82,144.05,5.3%,23.0,69%,13.0,-1,E,3.7%,1.5,72,Y,30.6,18.3,1.1,1.3,3.83%,2.9%,96.7,-14.92,31.4,68.2,--,06/30,10.5k,H,value,90
6936.HK,S.F. HOLDING C,163B,31.06,43.44,39.9%,10.0,90%,10.0,0,A,35.9%,0.3,77,N,12.3,10.6,0.4,1.8,3.41%,--,13.0,-16.52,10.6,51.1,5.5%,03/31,15k,H,value,90
1113.HK,CK ASSET HOLDI,160B,45.74,53.00,15.9%,10,60%,10,-1,A,9.5%,0.6,87,Y,12.1,12.0,0.4,0.8,3.98%,--,--,28.69,3.1,11.8,15.0%,08/13,11.5k,H,value,90
RMS.PA,HERMÈS INTERNA,160B,1532.00,1869.82,22.1%,22.0,54%,22.0,-1,A,11.9%,1.0,67,N,35.6,30.1,1.1,3.4,1.17%,--,--,--,25.5,12.0,3.1%,--,12k,H,value,90
0788.HK,CHINA TOWER CO,159B,9.15,11.51,25.8%,10.0,60%,10.0,+1,A,15.5%,0.4,71,N,10.3,8.8,0.5,--,4.83%,--,--,-16.3,6.6,49.3,4.0%,03/31,12.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,158B,455.00,497.58,9.4%,13,61%,13,-1,A,5.7%,0.3,93,Y,115.8,29.3,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
6886.HK,HUATAI SECURIT,158B,17.61,22.77,29.3%,10.0,90%,10.0,-1,A,26.4%,0.6,80,Y,7.1,6.1,0.4,--,3.75%,--,31.8,-3.25,9.9,271.5,--,03/31,14.5k,H,value,90
UBER,UBER TECHNOLOG,156B,76.45,101.81,33.2%,51.0,100%,18.0,-3,E,33.2%,1.2,75,N,16.8,17.4,0.5,6.4,--,2.4%,-63.9,-17.74,37.2,51.9,4.6%,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,154B,11.69,15.47,32.3%,9.0,88%,9.0,+1,A,28.4%,0.4,77,N,8.7,7.8,0.4,--,3.95%,--,--,28.75,10.9,37.8,11.7%,03/31,14.5k,H,value,90
2600.HK,ALUMINUM CORPO,152B,8.52,13.43,57.7%,12.0,91%,12.0,0,A,52.5%,1.5,55,N,7.2,5.6,0.2,--,5.73%,--,56.3,28.94,24.5,42.7,17.8%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",152B,3.02,3.51,16.4%,14,71%,14,0,A,11.7%,0.1,80,N,13.7,11.4,0.6,1.1,3.28%,--,--,7.19,8.4,186.0,-6.2%,09/30,12k,H,value,90
1766.HK,CRRC CORPORATI,151B,5.28,6.45,22.2%,7,57%,7,-1,A,12.7%,0.2,78,N,9.3,8.2,0.3,--,5.02%,--,10.7,-5.19,8.2,10.2,10.1%,03/31,12k,H,value,90
1024.HK,KUAISHOU TECHN,144B,33.64,48.50,44.2%,32.0,59%,32.0,-13,A,26.1%,1.3,36,N,8.1,11.8,0.7,1.2,2.05%,--,--,-52.0,20.6,47.4,11.0%,03/31,14.5k,H,value,90
1776.HK,GF SECURITIES ,142B,18.16,22.11,21.7%,7.0,71%,7.0,0,A,15.4%,0.8,85,Y,6.8,7.6,0.5,--,4.65%,--,70.7,5.18,10.2,290.4,--,03/31,12.5k,H,value,90
PKO.WA,POWSZECHNA KAS,142B,114.24,115.06,0.7%,14.0,57%,14.0,-2,A,0.4%,0.6,98,Y,13.2,13.2,0.8,--,5.40%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
NOW,"SERVICENOW, IN",141B,136.72,141.19,3.3%,49.0,88%,25.0,+1,E,2.9%,0.9,70,Y,85.5,27.3,0.8,1.0,--,2.8%,-40.6,--,14.2,67.5,3.6%,06/30,10.5k,H,value,90
VRTX,VERTEX PHARMAC,141B,556.75,569.54,2.3%,30,78%,9,-3,E,1.8%,0.3,100,Y,32.4,25.6,0.8,1.7,--,1.8%,1.6,--,23.5,9.8,1.9%,06/30,10.5k,H,value,90
0688.HK,CHINA OVERSEAS,140B,12.87,19.03,47.9%,16.0,93%,16.0,+1,A,44.5%,0.6,77,N,9.5,8.9,0.3,0.6,3.73%,--,--,-5.49,2.8,55.7,--,08/26,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.72,3.15,15.8%,15.0,60%,15.0,0,A,9.5%,0.2,86,N,15.1,15.3,0.8,--,4.59%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
1171.HK,YANKUANG ENERG,134B,13.39,16.24,21.2%,7,71%,7,0,A,15.1%,0.4,77,Y,10.7,10.7,0.5,--,4.40%,--,39.8,52.8,10.1,71.1,7.5%,03/31,12.5k,H,value,90
0003.HK,THE HONG KONG ,133B,7.13,7.70,7.9%,11,72%,11,+2,A,5.7%,0.6,92,N,21.0,20.4,1.1,--,4.94%,--,--,8.44,10.5,87.1,--,08/18,11k,H,value,90
PLD,"PROLOGIS, INC.",132B,136.59,158.23,15.8%,17,86%,7,-1,E,13.6%,1.3,89,N,30.5,40.1,1.3,121.6,3.06%,1.9%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
0012.HK,HENDERSON LAND,128B,26.44,31.53,19.2%,12.0,58%,12.0,-1,A,11.2%,1.2,74,N,19.6,14.4,0.5,0.7,4.77%,--,--,1.77,2.5,46.2,--,08/20,12k,H,value,90
0358.HK,JIANGXI COPPER,126B,36.46,49.45,35.6%,8,87%,8,0,A,31.0%,1.4,68,N,9.3,7.6,0.3,--,5.08%,--,44.3,61.84,13.1,140.1,-6.7%,03/31,15k,H,value,90
2057.HK,ZTO EXPRESS (C,124B,163.50,219.27,34.1%,13,92%,13,-1,A,31.4%,-0.2,80,N,10.9,9.1,0.3,1.1,3.29%,--,9.3,18.02,16.3,34.6,5.2%,03/31,15k,H,value,90
SBUX,STARBUCKS CORP,121B,106.72,112.23,5.2%,36.0,54%,13.0,-1,E,2.8%,1.0,97,Y,61.7,34.3,1.3,1.3,2.34%,3.6%,684.8,25.44,--,--,2.5%,06/30,10.5k,H,value,90
1787.HK,SHANDONG GOLD ,121B,26.42,33.88,28.2%,6,66%,6,-1,A,18.6%,0.5,49,N,20.8,10.9,0.4,--,1.22%,--,40.9,-12.49,13.2,103.4,2.5%,03/31,13k,H,value,90
HDB,HDFC BANK LIMI,119B,23.21,30.52,31.5%,4,75%,4,-1,A,23.6%,0.4,62,N,16.1,16.3,1.0,--,1.82%,0.5%,5.6,--,13.8,--,--,06/30,14k,H,value,90
BTI,BRITISH AMERIC,119B,55.68,70.20,26.1%,7.0,85%,7.0,+1,A,22.2%,0.1,83,N,14.1,10.7,0.4,1.4,5.97%,0.2%,--,--,13.4,72.2,2.9%,07/30,13.5k,H,value,90
UNA.AS,UNILEVER PLC,119B,55.66,62.23,11.8%,8.0,62%,8.0,0,A,7.3%,0.5,88,Y,21.8,16.3,0.6,11.2,3.40%,--,--,--,31.9,175.4,5.6%,07/22,11k,H,value,90
6618.HK,JD HEALTH INTE,118B,37.00,68.28,84.5%,18,94%,18,0,A,79.5%,1.2,52,N,16.4,12.6,0.4,1.5,--,--,--,-41.32,10.4,1.4,3.1%,06/30,15k,H,value,90
AKER.OL,AKER ASA,117B,1590.00,1592.50,0.2%,6.0,100%,6.0,+1,A,0.2%,0.3,98,Y,4.2,60.6,2.1,--,3.72%,--,--,--,45.1,63.6,10.3%,07/16,10k,H,--,30
6990.HK,SICHUAN KELUN-,117B,493.00,618.43,25.4%,19,100%,19,+1,A,25.4%,-0.0,85,Y,666.2,138.8,4.5,--,--,--,--,-1.12,2.9,1.5,0.2%,--,14k,H,value,90
ISP.MI,INTESA SANPAOL,115B,6.65,7.16,7.6%,13.0,76%,13.0,-2,A,5.7%,0.8,96,Y,11.9,10.2,0.6,1.8,5.70%,--,6.2,--,14.3,--,--,06/30,11k,H,value,90
SPOT,SPOTIFY TECHNO,114B,559.36,612.13,9.4%,41.0,62%,8.0,0,E,5.9%,1.6,75,Y,30.3,31.0,1.9,1.5,--,3.1%,-39.4,-19.79,44.5,5.6,1.3%,06/30,11k,H,value,90
LOW,LOWE'S COMPANI,112B,199.84,253.76,27.0%,35.0,67%,36.0,0,E,18.0%,0.9,68,N,16.9,15.3,0.6,1.4,2.50%,1.8%,-32.1,-21.76,--,--,4.1%,04/30,13k,H,value,90
ADBE,ADOBE INC.,111B,279.79,275.25,-1.6%,40.0,32%,31.0,+1,E,-0.5%,1.4,75,Y,16.0,10.2,0.3,0.7,--,5.1%,-3.4,-19.72,63.0,61.4,8.3%,05/31,10k,H,--,30
CFR.SW,COMPAGNIE FINA,111B,189.55,213.27,12.5%,26,65%,26,-1,A,8.1%,1.1,94,Y,34.4,23.7,0.9,2.1,1.75%,--,--,--,15.0,56.0,2.3%,05/20,11.5k,H,value,90
1179.HK,H WORLD GROUP ,110B,36.08,47.60,31.9%,14.0,100%,14.0,-1,A,31.9%,0.1,82,N,32.8,14.9,0.6,--,4.61%,--,-47.1,25.13,38.1,240.5,6.6%,03/31,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,110B,266.50,280.00,5.1%,9.0,55%,9.0,+1,A,2.8%,0.9,95,Y,16.7,15.8,0.6,--,3.15%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
BNY,THE BANK OF NE,109B,162.04,167.33,3.3%,16.0,64%,11.0,+1,E,2.1%,1.0,98,Y,18.9,15.8,0.9,1.2,1.38%,--,14.7,57.49,14.1,--,--,06/30,10.5k,H,value,90
APP,APPLOVIN CORPO,107B,319.05,514.48,61.3%,33.0,73%,22.0,-3,E,44.5%,2.5,43,N,24.5,15.2,0.9,0.7,--,3.9%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
1698.HK,TENCENT MUSIC ,107B,32.78,54.79,67.2%,14.0,71%,14.0,-1,A,47.7%,--,32,N,9.8,8.4,0.5,1.2,2.84%,--,-13.2,-65.78,11.0,20.8,5.1%,03/31,15k,H,value,90
MCK,MCKESSON CORPO,107B,924.78,986.94,6.7%,18.0,75%,8.0,-1,E,5.0%,0.3,93,Y,24.8,18.3,0.6,1.7,0.41%,2.1%,-44.7,--,--,--,6.3%,06/30,11k,H,value,90
FCX,FREEPORT-MCMOR,106B,73.93,72.05,-2.5%,23.0,78%,9.0,-1,E,-2.0%,1.4,92,Y,36.2,17.9,0.7,4.5,0.83%,1.8%,46.0,61.71,14.8,32.1,2.0%,06/30,10k,H,value,90
SNOW,SNOWFLAKE INC.,106B,305.84,331.66,8.4%,51,91%,64,0,E,7.7%,1.3,89,Y,--,113.1,3.2,8.1,--,5.6%,0.8,--,-54.9,142.9,1.6%,04/30,11.5k,H,value,90
2M6.DE,MEDTRONIC PLC,104B,81.48,--,--,416.0,58%,416.0,--,A,--,0.6,89,Y,25.4,--,--,1.8,3.15%,--,19.6,--,9.8,58.2,4.4%,04/30,10k,H,value,90
1913.HK,PRADA S.P.A.,102B,40.00,49.35,23.4%,22,63%,22,0,A,14.7%,0.8,77,N,14.2,13.2,0.5,2.1,3.76%,--,--,-9.38,18.0,104.8,0.9%,07/30,12.5k,H,value,90
CEG,CONSTELLATION ,102B,290.04,348.30,20.1%,22,86%,7,-1,E,17.2%,1.1,70,N,28.4,21.7,1.1,--,0.61%,3.0%,-44.8,--,15.1,76.4,-6.4%,06/30,13k,H,value,90
MELI,"MERCADOLIBRE, ",101B,2006.58,2264.88,12.9%,24.0,50%,4.0,-1,E,6.4%,1.3,79,Y,54.6,35.3,1.4,1.0,--,1.8%,10.7,--,27.5,168.6,0.3%,06/30,11k,H,value,90
3908.HK,CHINA INTERNAT,100B,20.88,31.17,49.3%,9.0,88%,9.0,-1,A,43.4%,1.0,88,Y,6.6,5.6,0.3,--,1.74%,--,--,1.79,10.5,285.4,--,09/30,15k,H,value,90
1880.HK,CHINA TOURISM ,100B,48.20,67.27,39.6%,12.0,66%,12.0,-1,A,26.1%,0.4,45,N,21.0,16.3,0.6,0.7,1.64%,--,21.2,-19.83,6.2,16.1,3.9%,03/31,14.5k,H,value,90
0083.HK,SINO LAND COMP,100.0B,10.43,12.94,24.0%,10.0,80%,10.0,-1,A,19.2%,0.6,78,N,21.3,20.1,0.6,--,5.56%,--,--,14.18,2.7,3.5,--,09/01,13k,H,value,90
CME,CME GROUP INC.,99.9B,277.77,283.07,1.9%,16.0,50%,10.0,-2,E,1.0%,0.3,84,N,23.5,21.5,1.3,4.8,1.82%,1.6%,14.7,--,15.8,14.6,2.9%,06/30,5k,H,value,90
AEM,AGNICO EAGLE M,99.6B,196.66,214.98,9.3%,22,56%,9,+1,E,5.2%,0.6,77,Y,16.8,15.7,0.6,--,0.93%,1.2%,51.7,--,23.0,1.1,4.3%,06/30,5.5k,H,value,90
VRT,VERTIV HOLDING,98.8B,256.70,338.15,31.7%,28,100%,7,+2,E,31.7%,2.1,68,Y,57.9,28.2,1.0,0.9,0.10%,3.4%,24.9,--,43.9,70.2,2.7%,06/30,7.5k,H,value,90
GD,GENERAL DYNAMI,98.5B,364.07,420.02,15.4%,24,70%,10,0,E,10.8%,0.3,91,Y,22.2,19.6,0.7,2.3,1.72%,1.1%,9.5,14.77,17.8,35.3,4.5%,06/30,6k,H,value,90
KKR,KKR & CO. INC.,98.3B,106.43,127.98,20.2%,22.0,92%,13.0,+1,E,18.7%,1.8,70,Y,34.0,14.4,0.8,0.5,0.73%,1.8%,-22.2,-20.49,7.3,69.8,--,06/30,6.5k,H,value,90
DASH,"DOORDASH, INC.",98.0B,226.24,253.83,12.2%,44,60%,20,-2,E,7.3%,1.8,79,Y,117.8,27.8,1.1,2.8,--,4.0%,-18.0,--,8.9,33.3,5.3%,06/30,5.5k,H,value,90
USB,U.S. BANCORP,97.8B,62.77,70.32,12.0%,23,58%,19,+3,E,7.0%,1.0,95,Y,12.5,10.8,0.6,1.8,3.40%,--,8.8,34.47,12.6,--,--,06/30,5.5k,H,value,90
NET,"CLOUDFLARE, IN",97.1B,272.74,333.55,22.3%,34,89%,27,+1,E,19.8%,1.7,82,Y,--,163.0,4.6,--,--,2.6%,-13076.8,--,-14.4,217.9,0.7%,06/30,6.5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,96.8B,435.80,449.64,3.2%,11.0,54%,11.0,0,A,1.7%,0.9,95,Y,25.8,22.4,0.8,--,1.81%,--,17.2,--,10.2,32.2,3.4%,06/30,5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,96.7B,326.60,348.48,6.7%,17,58%,17,+3,A,3.9%,0.6,91,Y,16.9,13.3,0.6,--,5.79%,--,124.9,--,14.2,19.5,1.6%,06/30,5.5k,H,value,90
PNC,THE PNC FINANC,96.7B,242.46,277.73,14.5%,22.0,94%,17.0,-1,E,13.7%,0.9,94,Y,13.3,11.3,0.7,1.7,3.37%,1.5%,12.8,22.17,12.6,--,--,06/30,6k,H,value,90
1997.HK,WHARF REAL EST,96.3B,31.72,34.45,8.6%,11,72%,11,+2,A,6.2%,0.8,91,Y,--,14.2,0.5,0.2,5.04%,--,--,48.81,-1.1,17.4,--,08/06,5.5k,H,value,90
HOOD,ROBINHOOD MARK,96.2B,106.99,123.38,15.3%,29.0,94%,18.0,+3,E,14.5%,2.3,70,Y,47.3,32.6,1.9,1.8,--,4.2%,0.9,--,23.6,240.3,--,06/30,6k,H,value,90
0288.HK,WH GROUP LIMIT,95.7B,7.46,9.98,33.8%,15.0,86%,15.0,0,A,29.1%,0.2,69,N,7.9,7.5,0.3,20.4,8.18%,--,--,-4.4,15.4,38.2,1.7%,03/31,7.5k,H,value,90
DUK,DUKE ENERGY CO,94.0B,120.56,137.28,13.9%,22.0,75%,8.0,+1,E,10.4%,0.4,90,N,18.1,16.8,0.9,2.2,3.60%,2.5%,-23.2,2.71,9.9,162.2,-4.8%,06/30,6k,H,value,90
INTU,INTUIT INC.,93.8B,342.94,411.70,20.0%,34.0,56%,36.0,-7,E,11.1%,1.0,49,N,20.8,12.5,0.4,1.1,1.60%,3.8%,704.2,-48.14,23.6,43.9,6.9%,04/30,6k,H,value,90
1519.HK,J&T GLOBAL EXP,93.7B,9.72,13.44,38.2%,22,95%,22,+2,A,36.3%,0.9,80,N,31.4,12.0,0.4,0.6,--,--,--,0.78,11.8,95.4,0.1%,--,7.5k,H,value,90
1177.HK,SINO BIOPHARMA,93.7B,5.26,8.45,60.6%,24.0,91%,24.0,+1,A,55.2%,0.6,58,N,35.1,17.4,0.6,0.7,2.66%,--,--,-36.52,14.1,37.1,--,08/19,7.5k,H,value,90
6066.HK,CSC FINANCIAL ,92.5B,11.92,16.41,37.7%,4.0,100%,4.0,+1,A,37.7%,0.6,83,N,6.9,5.9,0.3,--,3.20%,--,--,-11.01,10.7,310.7,--,--,7.5k,H,value,90
