TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
KLAC,KLA CORPORATIO,310B,237.33,192.62,-18.8%,31.0,71%,14.0,-2,E,-13.5%,1.5,89,Y,67.0,47.0,1.3,2.7,0.36%,3.0%,-0.2,167.48,95.0,105.4,0.9%,03/31,10k,H,value
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,30,N,5.7,1.5,0.0,0.4,0.50%,--,854.6,443.56,18.9,5.8,21809.5%,03/31,15k,H,value
0019.HK,SWIRE PACIFIC ,306B,84.55,89.74,6.1%,8.0,62%,8.0,0,A,3.8%,0.5,92,Y,40.1,9.3,0.3,0.3,4.49%,--,--,29.14,1.1,31.1,2.5%,--,10.5k,H,value
JD,"JD.COM, INC.",304B,111.60,157.59,41.2%,25.0,88%,25.0,-4,A,36.3%,0.4,78,N,20.8,6.8,0.2,0.9,3.51%,--,-17.4,-11.39,6.0,38.5,2.3%,03/31,15k,H,value
9618.HK,"JD.COM, INC.",304B,111.60,157.59,41.2%,25.0,88%,25.0,-4,A,36.3%,0.4,78,N,20.8,6.8,0.2,0.9,3.51%,--,-17.4,-14.36,6.0,38.5,2.3%,03/31,15k,H,value
9888.HK,"BAIDU, INC.",301B,110.70,180.01,62.6%,23.0,82%,23.0,-8,A,51.3%,0.5,69,N,--,12.4,0.7,0.6,--,--,-53.0,29.63,0.3,32.2,2.6%,03/31,15k,H,value
2601.HK,CHINA PACIFIC ,300B,31.28,44.09,41.0%,18.0,94%,18.0,+1,A,38.5%,--,77,N,4.9,4.9,0.3,0.8,4.23%,--,4.3,22.19,17.0,69.2,-6.4%,03/31,15k,H,value
SNDK,SANDISK CORPOR,294B,1991.55,1751.32,-12.1%,20.0,82%,22.0,-12,E,-9.9%,--,92,Y,68.0,10.9,0.3,--,--,9.7%,15817.4,4417.01,39.3,1.5,0.8%,03/31,10k,H,value
PM,PHILIP MORRIS ,286B,184.06,193.86,5.3%,18.0,83%,6.0,-1,E,4.4%,0.4,95,Y,25.9,20.2,0.8,2.5,3.23%,1.0%,-19.8,3.88,--,--,3.0%,03/31,10.5k,H,value
DANSKE.CO,DANSKE BANK A/,278B,344.60,363.81,5.6%,14.0,64%,14.0,+2,A,3.6%,0.6,99,Y,12.3,10.8,0.6,6.2,4.97%,--,4.3,--,13.6,--,--,03/31,10.5k,H,value
2611.HK,GUOTAI HAITONG,269B,15.28,18.37,20.2%,6.0,66%,6.0,0,A,13.3%,0.2,82,N,14.0,7.8,0.5,--,3.69%,--,-47.8,31.38,6.8,287.2,--,03/31,12k,H,value
HM-B.ST,H & M HENNES &,266B,166.85,156.66,-6.1%,26.0,7%,26.0,-0,A,-0.4%,1.0,86,N,21.8,18.9,0.6,2.6,4.22%,--,-81.8,--,27.9,185.4,7.1%,02/28,10k,H,--
KOG.OL,KONGSBERG GRUP,257B,292.30,375.56,28.5%,8.0,50%,8.0,+6,A,14.2%,0.2,68,N,53.6,26.7,0.8,2.2,0.76%,--,117.4,--,20.8,17.9,-0.7%,03/31,12.5k,H,value
MC.PA,LVMH MOËT HENN,256B,520.30,584.89,12.4%,27.0,59%,27.0,-7,A,7.3%,0.8,79,N,23.8,20.3,0.7,2.0,2.54%,--,--,--,16.2,53.3,4.6%,--,11k,H,value
IBM,INTERNATIONAL ,254B,270.81,290.89,7.4%,21.0,80%,15.0,-5,E,5.9%,0.7,81,N,23.9,20.1,0.5,2.5,2.52%,3.6%,-44.6,-1.88,35.8,211.2,5.1%,03/31,11k,H,value
RTX,RTX CORPORATIO,251B,186.77,215.73,15.5%,23.0,50%,6.0,-9,E,7.8%,0.3,87,Y,35.0,24.6,0.8,2.5,1.51%,1.2%,24.3,27.79,11.6,57.2,2.9%,03/31,11.5k,H,value
C,CITIGROUP INC.,243B,142.99,146.93,2.8%,24.0,88%,16.0,-3,E,2.4%,1.1,100,Y,17.7,11.4,0.7,0.8,1.70%,0.0%,44.0,89.03,7.6,--,--,03/31,10.5k,H,--
MRVL,MARVELL TECHNO,243B,278.67,235.70,-15.4%,43.0,81%,32.0,-5,E,-12.5%,2.3,86,Y,96.1,45.1,1.2,1.7,0.08%,4.7%,-82.3,299.23,16.0,29.0,0.9%,04/30,10k,H,value
1339.HK,THE PEOPLE'S I,242B,5.48,7.48,36.5%,13.0,69%,13.0,0,A,25.2%,0.6,72,N,4.7,4.4,0.3,--,4.56%,--,--,-2.14,14.0,45.4,-20.2%,09/30,14k,H,value
1378.HK,CHINA HONGQIAO,238B,24.24,44.15,82.1%,18.0,88%,18.0,+1,A,72.3%,0.9,59,N,8.8,5.9,0.2,--,6.81%,--,--,62.9,18.6,51.2,8.9%,03/20,15k,H,value
WDC,WESTERN DIGITA,234B,681.08,547.09,-19.7%,26.0,91%,22.0,-3,E,-17.9%,2.2,93,Y,40.7,37.7,1.0,0.6,0.09%,10.4%,1330.8,1066.0,85.9,17.8,0.9%,03/31,10k,H,value
STX,SEAGATE TECHNO,231B,1031.34,885.91,-14.1%,25.0,81%,26.0,-7,E,-11.4%,2.1,94,Y,98.3,38.1,1.0,0.7,0.29%,4.6%,53.3,698.22,1788.0,381.6,0.7%,03/31,10k,H,value
9961.HK,TRIP.COM GROUP,230B,365.40,608.76,66.6%,25.0,96%,25.0,-4,A,63.9%,-0.1,60,N,6.6,9.7,0.3,1.8,0.58%,--,0.1,-22.88,21.1,18.3,1.0%,12/31,15k,H,--
9992.HK,POP MART INTER,230B,174.80,216.25,23.7%,31.0,80%,31.0,+8,A,19.0%,1.0,51,N,15.8,11.7,0.4,0.9,1.56%,--,--,-35.31,77.6,12.6,3.9%,03/25,13k,H,value
PANW,PALO ALTO NETW,228B,279.90,310.32,10.9%,57.0,93%,43.0,-1,E,10.1%,0.9,92,Y,245.5,68.0,1.8,4.6,--,3.2%,-169.7,38.53,4.8,7.7,1.6%,04/30,11.5k,H,value
0762.HK,CHINA UNICOM (,220B,7.22,9.38,29.9%,13.0,61%,13.0,0,A,18.2%,0.5,68,N,9.1,9.1,0.5,--,6.44%,--,--,-21.67,--,9.2,--,03/31,13k,H,value
6160.HK,BEONE MEDICINE,214B,159.20,253.71,59.4%,17.0,100%,17.0,0,A,59.4%,0.5,69,N,59.8,26.5,1.1,--,--,--,141.0,-0.93,12.4,24.1,0.4%,03/31,15k,H,value
ANET,ARISTA NETWORK,211B,168.01,189.13,12.6%,30.0,100%,12.0,-10,E,12.6%,1.6,93,Y,57.7,37.8,1.0,2.2,--,2.0%,15.1,87.34,31.5,--,2.1%,03/31,12k,H,value
SIE.DE,SIEMENS AKTIEN,208B,273.05,286.17,4.8%,24.0,66%,24.0,-4,A,3.2%,1.3,97,Y,28.2,21.4,0.7,5.4,1.98%,--,-4.9,--,12.6,76.4,-0.1%,03/31,10.5k,H,value
OR.PA,L'ORÉAL S.A.,206B,386.15,408.42,5.8%,25.0,56%,25.0,-4,A,3.2%,0.9,95,Y,33.8,26.2,1.0,3.2,1.87%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value
NESN.SW,NESTLÉ S.A.,204B,79.58,87.87,10.4%,22.0,50%,22.0,0,A,5.2%,0.5,94,Y,22.7,17.0,0.7,2.2,3.92%,--,--,--,26.5,175.0,3.0%,02/18,11k,H,value
NHY.OL,NORSK HYDRO AS,202B,103.00,108.29,5.1%,16.0,50%,16.0,+15,A,2.6%,0.7,86,Y,33.0,10.3,0.4,--,2.91%,--,106.3,--,6.2,30.7,11.0%,03/31,10.5k,H,value
6818.HK,CHINA EVERBRIG,200B,3.39,3.45,1.8%,8.0,50%,8.0,+7,A,0.9%,0.1,82,Y,5.3,4.8,0.3,--,5.83%,--,-8.1,-8.19,6.5,--,--,03/31,10k,H,value
TMUS,"T-MOBILE US, I",199B,184.36,260.81,41.5%,29.0,100%,7.0,-10,E,41.5%,0.3,70,N,19.6,13.2,0.8,0.7,2.16%,4.1%,-22.3,-15.17,18.0,218.6,5.6%,03/31,15k,H,value
APH,AMPHENOL CORPO,195B,158.81,183.28,15.4%,18.0,100%,9.0,-6,E,15.4%,1.3,95,Y,45.8,27.9,0.8,1.4,0.63%,1.7%,-14.5,72.04,36.8,133.1,1.8%,03/31,12.5k,H,value
6690.HK,HAIER SMART HO,193B,21.26,28.23,32.8%,21.0,85%,21.0,+5,A,27.9%,0.5,75,N,9.4,8.0,0.3,1.7,6.33%,--,-15.2,-1.54,14.9,31.2,0.3%,03/31,14.5k,H,value
1024.HK,KUAISHOU TECHN,192B,44.44,71.97,61.9%,35.0,88%,35.0,-3,A,54.5%,1.2,48,N,9.1,8.5,0.5,2.2,1.55%,--,--,-25.45,23.7,46.7,1.6%,03/31,15k,H,value
EMIRATESNBD.AE,EMIRATES NBD B,189B,29.96,33.23,10.9%,13.0,61%,13.0,-12,A,6.7%,0.4,80,Y,8.0,7.2,0.4,--,3.48%,--,3.0,--,17.8,--,--,03/31,11k,H,value
RMS.PA,HERMÈS INTERNA,183B,1749.50,2028.68,16.0%,22.0,59%,22.0,-4,A,9.4%,1.0,70,N,40.6,33.9,1.1,3.9,1.05%,--,--,--,25.2,12.3,2.2%,--,11.5k,H,value
NSIS-B.CO,NOVOZYMES A/S,177B,380.00,460.94,21.3%,17.0,76%,17.0,-6,A,16.2%,0.6,78,N,39.7,21.8,0.8,2.0,1.71%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H,value
DIS,THE WALT DISNE,175B,101.28,129.67,28.0%,31.0,100%,10.0,-6,E,28.0%,1.4,81,N,16.2,13.5,0.8,2.4,1.48%,1.5%,-57.3,-13.32,11.0,41.1,2.1%,03/31,14.5k,H,value
TMO,THERMO FISHER ,175B,472.63,599.19,26.8%,28.0,71%,7.0,+0,E,19.1%,0.9,73,N,26.0,17.3,0.7,1.6,0.40%,1.3%,2.1,21.55,13.5,82.9,3.1%,03/31,13k,H,value
ITX.MC,INDUSTRIA DE D,174B,55.94,59.14,5.7%,24.0,70%,24.0,-4,A,4.0%,0.9,96,Y,27.7,23.5,0.8,3.5,1.15%,--,5.4,--,34.0,31.8,--,04/30,10.5k,H,value
APP,APPLOVIN CORPO,173B,515.20,648.10,25.8%,27.0,92%,13.0,-2,E,23.8%,2.5,69,N,44.8,23.5,1.4,1.4,--,4.4%,56.2,42.93,266.4,162.9,1.8%,03/31,14k,H,value
CRWD,CROWDSTRIKE HO,172B,679.49,712.37,4.8%,56.0,83%,46.0,-3,E,4.0%,1.2,86,Y,--,108.7,2.9,5.6,--,3.0%,135.8,38.1,-0.2,17.6,1.1%,04/30,10.5k,H,value
BLK,"BLACKROCK, INC",171B,1052.23,1246.25,18.4%,17.0,92%,13.0,+6,E,17.0%,1.4,86,N,26.5,17.3,1.0,1.3,2.20%,1.3%,38.9,10.84,11.9,23.6,4.1%,03/31,13k,H,value
SHEL.L,SHELL PLC,170B,3068.00,3875.42,26.3%,18.0,50%,18.0,+3,A,13.2%,-0.2,82,Y,12.8,8.5,0.4,1.2,3.79%,--,58.1,--,10.7,43.3,9.2%,03/31,12k,H,value
0688.HK,CHINA OVERSEAS,167B,15.29,17.91,17.1%,17.0,76%,17.0,-17,A,13.0%,0.6,92,Y,11.4,10.9,0.3,0.6,3.27%,--,--,13.48,3.3,59.1,-19.1%,03/31,12k,H,value
VWS.CO,VESTAS WIND SY,167B,170.60,187.86,10.1%,26.0,53%,26.0,+4,A,5.4%,1.0,84,Y,26.8,15.8,0.5,0.7,0.44%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,value
1113.HK,CK ASSET HOLDI,162B,46.40,53.50,15.3%,11.0,63%,11.0,-6,A,9.6%,0.6,89,Y,15.0,12.5,0.4,0.7,3.84%,--,--,42.89,2.7,13.9,6.2%,03/19,11.5k,H,value
TTE.PA,TOTALENERGIES ,162B,73.05,85.28,16.7%,22.0,68%,22.0,+6,A,11.4%,0.0,90,Y,12.6,8.8,0.4,0.7,4.93%,--,116.2,--,12.5,51.3,6.2%,03/31,12k,H,value
3697.T,SHIFT INC.,162B,637.70,1005.00,57.6%,6.0,66%,6.0,0,A,38.0%,1.1,35,N,19.8,0.9,0.0,--,--,--,--,-63.36,22.6,52.0,5.8%,11/30,15k,H,value
T,AT&T INC.,160B,23.16,30.28,30.8%,25.0,50%,12.0,+4,E,15.4%,0.4,78,N,7.6,9.1,0.5,1.6,4.77%,1.8%,-12.9,-12.58,18.4,125.2,5.5%,12/31,12.5k,H,value
ETN,EATON CORPORAT,158B,407.71,451.73,10.8%,31.0,56%,9.0,-2,E,6.0%,1.2,94,Y,39.9,25.9,0.8,3.1,1.08%,2.5%,-11.8,24.79,20.8,110.5,1.7%,03/31,11k,H,value
DE,DEERE & COMPAN,158B,585.29,644.21,10.1%,25.0,60%,5.0,-2,E,6.0%,0.9,87,Y,33.1,25.6,0.8,1.8,1.13%,1.9%,37.5,13.35,18.3,376.0,0.7%,04/30,11k,H,value
6936.HK,S.F. HOLDING C,158B,30.18,46.17,53.0%,9.0,77%,9.0,-2,A,40.8%,0.4,62,N,11.5,10.1,0.3,1.0,4.89%,--,13.0,--,11.1,45.0,7.2%,03/31,15k,H,value
6886.HK,HUATAI SECURIT,157B,17.42,22.32,28.2%,12.0,91%,12.0,0,A,25.6%,0.6,79,N,8.1,6.3,0.4,--,3.27%,--,31.8,17.79,8.6,249.4,--,03/31,14.5k,H,value
ABT,ABBOTT LABORAT,157B,90.62,116.54,28.6%,29.0,100%,14.0,+2,E,28.6%,0.6,65,N,25.4,15.0,0.6,1.3,2.84%,1.4%,-39.5,-30.09,12.3,64.8,4.0%,03/31,15k,H,value
1988.HK,CHINA MINSHENG,156B,3.58,4.23,18.3%,10.0,60%,10.0,+10,A,11.0%,0.2,65,N,5.2,4.8,0.3,--,5.88%,--,-9.6,-19.14,4.2,--,--,03/31,12k,H,value
BX,BLACKSTONE INC,156B,127.87,143.45,12.2%,22.0,58%,12.0,-4,E,7.1%,1.6,67,N,32.8,17.0,1.0,2.1,3.99%,2.7%,-15.0,-2.34,29.5,72.0,--,03/31,11k,H,value
1766.HK,CRRC CORPORATI,156B,5.44,6.58,21.0%,10.0,70%,10.0,0,A,14.7%,0.2,80,N,10.1,7.2,0.2,--,4.71%,--,10.7,12.35,8.0,8.9,11.5%,03/31,12.5k,H,value
2600.HK,ALUMINUM CORPO,154B,9.03,15.41,70.7%,13.0,84%,13.0,-8,A,59.4%,1.5,58,N,9.1,5.9,0.2,--,3.34%,--,56.3,85.27,20.9,44.4,14.2%,03/31,15k,H,value
GLW,CORNING INCORP,152B,177.42,198.00,11.6%,15.0,53%,15.0,+11,E,6.2%,1.2,84,Y,84.9,42.4,1.1,1.5,0.60%,2.8%,-20.9,255.31,16.7,80.4,0.4%,03/31,11k,H,value
1898.HK,CHINA COAL ENE,150B,11.33,16.80,48.2%,9.0,77%,9.0,0,A,37.2%,0.4,74,N,9.0,7.0,0.3,--,3.77%,--,-26.6,36.79,10.7,35.6,8.0%,03/31,15k,H,value
SOBI.ST,SWEDISH ORPHAN,149B,430.40,471.67,9.6%,11.0,72%,11.0,-4,A,6.9%,0.3,95,Y,164.9,27.7,1.1,0.3,--,--,50.6,--,2.3,47.2,2.8%,03/31,11k,H,value
1038.HK,CK INFRASTRUCT,149B,59.20,70.20,18.6%,15.0,73%,15.0,0,A,13.6%,0.7,87,Y,17.0,16.8,0.8,7.6,4.41%,--,--,17.89,6.1,15.3,0.2%,03/18,12.5k,H,value
UBER,UBER TECHNOLOG,149B,73.25,104.43,42.6%,55.0,100%,13.0,-5,E,42.6%,1.1,72,N,18.2,16.6,0.5,5.9,--,3.1%,-80.6,-13.58,35.3,48.1,4.4%,03/31,15k,H,value
1816.HK,"CGN POWER CO.,",148B,2.94,3.64,23.7%,15.0,66%,15.0,+2,A,15.6%,0.1,78,N,13.4,11.2,0.5,1.2,3.35%,--,--,11.86,7.9,164.0,-3.0%,09/30,12.5k,H,value
SHOP,SHOPIFY INC.,146B,113.23,149.78,32.3%,53.0,82%,11.0,+1,E,26.4%,2.6,62,N,111.0,48.6,1.3,2.1,--,1.8%,-164.1,6.29,11.3,1.4,0.9%,03/31,14.5k,H,value
2423.HK,KE HOLDINGS IN,140B,42.10,59.64,41.7%,18.0,77%,18.0,-17,A,32.1%,-0.3,78,N,36.6,14.6,0.4,0.5,1.71%,--,-3.5,--,5.1,25.3,-0.2%,03/31,15k,H,value
3606.HK,FUYAO GLASS IN,138B,53.05,78.99,48.9%,19.0,89%,19.0,+1,A,43.5%,0.6,62,N,13.3,10.0,0.3,--,4.44%,--,-15.7,-3.97,23.4,53.9,0.7%,03/31,15k,H,value
ABI.BR,ANHEUSER-BUSCH,137B,71.18,78.80,10.7%,26.0,76%,26.0,-7,A,8.1%,0.8,98,Y,22.9,17.0,0.7,1.9,1.63%,--,52.9,--,--,75.0,--,03/31,11.5k,H,value
1776.HK,GF SECURITIES ,137B,17.52,21.27,21.4%,9.0,77%,9.0,+6,A,16.5%,0.8,82,N,7.9,7.3,0.4,--,3.10%,--,70.7,38.98,10.2,290.4,--,03/31,13k,H,value
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.13,13.7%,14.0,57%,14.0,0,A,7.8%,0.2,87,N,16.2,15.7,0.8,--,4.54%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value
PLD,"PROLOGIS, INC.",136B,146.12,152.30,4.2%,23.0,73%,11.0,-4,E,3.1%,1.3,97,Y,36.7,44.7,1.4,115.5,2.88%,1.7%,71.9,42.51,6.8,60.9,3.5%,03/31,10.5k,H,value
SAF.PA,SAFRAN SA,134B,324.00,341.75,5.5%,21.0,66%,21.0,-2,A,3.6%,1.0,92,Y,18.9,26.4,0.8,2.2,1.06%,--,--,--,55.6,34.4,-1.3%,--,10.5k,H,value
BTI,BRITISH AMERIC,132B,61.38,67.54,10.0%,6.0,62%,29.0,-17,E,6.2%,0.1,91,Y,13.1,11.6,0.5,1.6,5.47%,0.2%,--,33.31,15.8,72.8,2.3%,10/26,11k,H,value
CRM,"SALESFORCE, IN",132B,161.71,255.28,57.9%,57.0,67%,21.0,-0,E,38.6%,1.2,58,N,18.8,10.4,0.3,0.8,1.07%,8.6%,11.7,-37.84,16.9,124.3,12.5%,04/30,15k,H,value
1801.HK,INNOVENT BIOLO,132B,76.40,117.81,54.2%,29.0,89%,29.0,-4,A,48.2%,0.2,70,N,141.5,28.5,1.2,1.7,--,--,--,-4.86,5.0,14.5,2.4%,03/26,15k,H,value
PKO.WA,POWSZECHNA KAS,132B,105.88,106.33,0.4%,15.0,80%,15.0,0,A,0.3%,0.7,98,Y,12.3,12.2,0.7,--,5.96%,--,-5.2,--,18.6,--,--,03/31,10k,H,--
3808.HK,SINOTRUK (HONG,130B,47.18,45.79,-2.9%,15.0,86%,15.0,-6,A,-2.5%,1.4,98,Y,16.0,12.2,0.4,--,3.73%,--,--,137.09,15.0,10.3,9.2%,03/27,10k,H,--
HDB,HDFC BANK LIMI,129B,25.27,34.42,36.2%,4.0,100%,4.0,0,A,36.2%,0.4,63,N,17.9,17.2,1.0,--,1.69%,0.4%,-6.5,-30.83,13.8,--,--,06/30,15k,H,value
1171.HK,YANKUANG ENERG,129B,12.88,18.87,46.5%,9.0,55%,9.0,-7,A,25.6%,0.4,74,Y,11.6,8.5,0.4,--,4.41%,--,39.8,60.41,9.4,78.4,-1.8%,03/31,14.5k,H,value
DHR,DANAHER CORPOR,128B,181.35,242.35,33.6%,25.0,75%,12.0,-4,E,25.2%,0.8,75,N,35.1,19.6,0.8,1.2,0.88%,1.5%,85.4,-6.72,7.1,37.2,3.6%,03/31,14k,H,value
SPGI,S&P GLOBAL INC,128B,433.25,533.76,23.2%,24.0,100%,4.0,0,E,23.2%,1.1,75,N,27.4,19.5,1.1,1.5,0.91%,1.5%,30.1,-12.81,13.9,38.4,4.1%,03/31,14k,H,value
1772.HK,GANFENG LITHIU,126B,60.55,84.75,40.0%,19.0,73%,19.0,0,A,29.2%,0.4,66,Y,28.3,16.8,0.6,0.4,0.28%,--,616.3,191.18,7.3,73.6,-5.2%,03/31,15k,H,value
LOW,LOWE'S COMPANI,125B,224.02,263.73,17.7%,36.0,65%,20.0,-8,E,11.5%,0.9,76,N,19.0,16.6,0.6,1.4,2.27%,2.0%,-32.1,7.79,--,--,3.8%,04/30,12k,H,value
COF,CAPITAL ONE FI,124B,200.62,254.67,26.9%,23.0,100%,9.0,-9,E,26.9%,1.0,77,N,61.7,8.3,0.5,0.2,1.64%,1.9%,151.2,4.98,3.3,--,--,03/31,14.5k,H,value
TEL2-B.ST,TELE2 AB (PUBL,122B,176.85,181.54,2.7%,19.0,52%,19.0,+21,A,1.4%,0.3,89,Y,12.2,26.8,1.6,4.0,5.82%,--,629.7,--,39.0,105.4,5.4%,03/31,10k,H,value
0006.HK,POWER ASSETS H,121B,56.90,64.83,13.9%,8.0,62%,8.0,0,A,8.6%,0.6,85,N,19.3,17.4,0.8,44.3,4.96%,--,--,15.18,7.0,3.7,-0.0%,03/18,11.5k,H,value
PH,PARKER-HANNIFI,118B,938.51,1032.24,10.0%,27.0,86%,7.0,-3,E,8.6%,1.1,91,Y,34.6,27.5,0.9,3.6,0.87%,1.3%,-2.1,45.15,24.8,65.6,2.3%,03/31,11.5k,H,value
MO,"ALTRIA GROUP, ",117B,70.19,70.36,0.2%,14.0,50%,4.0,+5,E,0.1%,0.5,94,Y,14.7,12.0,0.5,1.6,6.09%,3.1%,-8.2,--,--,--,7.3%,03/31,10k,H,value
6618.HK,JD HEALTH INTE,116B,36.62,71.90,96.3%,19.0,94%,19.0,+0,A,90.6%,1.1,51,N,18.9,12.9,0.5,1.4,--,--,--,-13.53,9.3,1.1,6.2%,06/30,15k,H,value
1698.HK,TENCENT MUSIC ,115B,35.34,65.24,84.6%,15.0,73%,15.0,0,A,61.8%,0.8,34,N,10.8,8.5,0.5,1.2,2.66%,--,-13.2,--,11.9,6.3,4.0%,03/31,15k,H,value
1880.HK,CHINA TOURISM ,115B,55.40,87.19,57.4%,14.0,64%,14.0,0,A,36.7%,0.5,52,N,25.4,16.5,0.6,0.9,1.42%,--,21.2,--,6.3,14.8,-0.5%,03/31,15k,H,value
RR.L,ROLLS-ROYCE HO,115B,1393.00,1425.25,2.3%,19.0,73%,19.0,-1,A,1.7%,1.2,98,Y,20.2,32.2,1.0,2.4,0.70%,--,--,--,623.5,158.4,3.1%,07/27,10.5k,H,value
1928.HK,SANDS CHINA LT,114B,14.17,21.70,53.2%,21.0,100%,21.0,+5,A,53.2%,0.5,63,N,16.3,10.9,0.4,0.7,7.06%,--,--,-0.44,73.7,506.6,0.7%,03/30,15k,H,value
CARL-B.CO,CARLSBERG A/S,110B,837.60,1047.00,25.0%,22.0,72%,22.0,-1,A,18.0%,0.6,83,Y,18.7,11.8,0.5,--,3.43%,--,--,--,22.8,230.2,5.1%,02/06,13k,H,value
UNA.AS,UNILEVER PLC,110B,50.94,61.28,20.3%,7.0,57%,7.0,-5,A,11.6%,0.5,80,N,19.7,15.0,0.6,10.8,3.86%,--,--,--,31.0,160.8,5.7%,07/22,12k,H,value
VAR.OL,VÅR ENERGI ASA,107B,43.08,49.73,15.4%,15.0,60%,15.0,-2,A,9.3%,-0.5,85,Y,16.8,10.1,0.5,--,10.09%,--,-17.5,--,97.4,1081.6,2.9%,03/31,11.5k,H,value
CFR.SW,COMPAGNIE FINA,107B,182.75,184.83,1.1%,26.0,61%,26.0,-8,A,0.7%,1.1,99,Y,33.7,24.8,0.8,2.5,1.27%,--,--,--,15.0,56.0,2.4%,05/22,10k,H,value
PWR,QUANTA SERVICE,107B,719.29,761.35,5.8%,30.0,100%,12.0,-7,E,5.8%,1.2,91,Y,98.3,43.7,1.4,2.0,0.06%,3.0%,-3.8,100.76,13.5,69.1,1.0%,03/31,11k,H,value
AI.PA,L'AIR LIQUIDE ,106B,167.38,180.91,8.1%,20.0,80%,20.0,-5,A,6.5%,0.6,88,N,30.3,23.7,0.9,2.1,2.03%,--,--,--,13.4,50.7,1.4%,04/27,11k,H,value
CDNS,CADENCE DESIGN,106B,387.85,385.37,-0.6%,26.0,91%,11.0,+0,E,-0.6%,1.1,93,Y,90.2,41.3,1.1,3.7,--,1.8%,109.7,29.72,20.7,47.0,1.4%,03/31,10k,H,--
1179.HK,H WORLD GROUP ,106B,34.68,47.33,36.5%,15.0,100%,15.0,0,A,36.5%,0.1,78,N,19.0,14.6,0.5,--,4.75%,--,-47.1,32.43,46.4,322.1,6.1%,03/31,15k,H,value
BP,BP P.L.C.,105B,41.15,49.99,21.5%,19.0,80%,5.0,-13,E,17.2%,-0.2,85,Y,33.2,10.0,0.5,0.0,4.80%,0.4%,135.9,37.33,5.8,96.4,9.5%,03/31,13k,H,value
TT,TRANE TECHNOLO,105B,475.34,521.51,9.7%,25.0,78%,9.0,-8,E,7.6%,1.2,94,Y,36.3,27.9,0.9,2.0,0.89%,1.8%,-31.8,13.44,36.6,53.6,2.5%,03/31,11.5k,H,value
1787.HK,SHANDONG GOLD ,105B,22.90,43.28,89.0%,6.0,83%,6.0,0,A,73.9%,0.5,42,N,19.2,9.4,0.3,--,1.74%,--,40.9,-10.57,12.1,100.5,4.6%,03/31,15k,H,value
9868.HK,XPENG INC.,105B,55.05,90.89,65.1%,28.0,85%,28.0,-3,A,55.3%,1.1,50,N,--,55.1,1.9,--,--,--,-273.4,-25.41,-7.6,83.2,--,03/31,15k,H,value
NOW,"SERVICENOW, IN",104B,101.33,141.86,40.0%,47.0,88%,41.0,+2,E,35.1%,0.9,48,N,60.3,20.2,0.5,1.0,--,5.9%,21.8,-49.58,16.1,20.7,4.9%,03/31,15k,H,value
MDT,MEDTRONIC PLC,104B,81.32,98.00,20.5%,31.0,73%,11.0,+1,E,14.9%,0.6,76,N,21.8,12.7,0.5,1.6,3.58%,1.3%,8.2,-2.63,9.9,57.1,--,04/30,12.5k,H,value
MOWI.OL,MOWI ASA,103B,195.60,243.01,24.2%,10.0,70%,10.0,-21,A,17.0%,0.6,80,N,11.0,11.0,0.4,--,3.43%,--,234.8,--,19.5,75.0,0.1%,03/31,13k,H,value
BN,BROOKFIELD COR,102B,45.67,54.40,19.1%,11.0,100%,4.0,-9,E,19.1%,1.8,92,Y,89.5,7.8,0.5,--,0.61%,--,-62.5,18.86,2.5,161.5,-2.2%,03/31,13k,H,value
9866.HK,NIO INC.,102B,40.74,56.08,37.6%,19.0,63%,19.0,-8,A,23.7%,0.9,66,N,--,17.7,0.6,--,--,--,90.4,--,-84.0,183.3,--,03/31,14k,H,value
ACN,ACCENTURE PLC,101B,165.52,236.86,43.1%,28.0,79%,19.0,0,E,34.0%,1.1,52,N,13.6,11.1,0.3,1.2,3.94%,4.7%,-16.9,-46.24,24.8,25.5,11.9%,02/28,15k,H,--
IBN,ICICI BANK LIM,100B,28.12,35.38,25.8%,4.0,100%,4.0,0,A,25.8%,0.2,81,N,17.9,14.7,0.9,--,0.90%,1.3%,8.8,-13.8,16.4,--,--,03/31,14.5k,H,value
FCX,FREEPORT-MCMOR,100B,70.15,68.86,-1.8%,21.0,80%,10.0,+3,E,-1.5%,1.4,97,Y,37.1,18.0,0.7,4.7,0.86%,2.0%,14.1,71.54,15.6,33.0,1.7%,03/31,10k,H,--
6990.HK,SICHUAN KELUN-,99.2B,425.40,547.64,28.7%,19.0,100%,19.0,0,A,28.7%,-0.1,73,N,--,127.3,5.2,--,--,--,--,--,-9.3,1.8,-0.2%,--,7.5k,H,value
