TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SAND.ST,SANDVIK AB (PU,488B,389.30,391.75,0.6%,21.0,47%,21.0,-2,A,0.3%,1.3,94,Y,33.0,28.6,0.9,2.5,1.53%,--,3.7,--,15.3,41.3,3.2%,03/31,10k,H,--,30
3690.HK,MEITUAN,481B,77.95,107.18,37.5%,39.0,66%,39.0,-7,A,24.7%,0.2,57,N,--,16.6,0.6,28.7,--,--,--,-35.53,-24.1,75.3,-6.4%,03/31,14k,H,value,90
MA,MASTERCARD INC,475B,537.70,643.84,19.7%,39.0,94%,16.0,-3,E,18.5%,0.7,89,Y,31.1,23.6,1.3,1.6,0.66%,0.9%,4.9,-2.16,232.1,282.1,3.4%,03/31,13k,H,value,90
AMAT,APPLIED MATERI,456B,575.39,612.20,6.4%,36.0,96%,46.0,-2,E,6.1%,1.6,78,Y,54.3,34.5,1.0,1.5,0.36%,2.5%,57.7,194.07,39.7,30.4,0.7%,04/30,11k,H,value,90
ABBV,ABBVIE INC.,438B,248.00,262.93,6.0%,32.0,95%,21.0,-2,E,5.7%,0.3,95,Y,122.2,15.3,0.5,0.4,2.79%,1.4%,-25.9,33.71,--,--,4.7%,03/31,11k,H,value,90
CAT,CATERPILLAR IN,429B,931.47,962.49,3.3%,28.0,53%,28.0,0,A,1.8%,1.6,87,Y,46.3,30.7,1.0,2.2,0.68%,2.2%,17.0,132.04,51.3,230.8,0.9%,03/31,10.5k,H,value,90
5233.T,TAIHEIYO CEMEN,421B,3869.00,4718.33,22.0%,6.0,50%,6.0,0,A,11.0%,0.7,78,N,17.0,6.6,0.2,--,3.10%,--,--,9.3,3.9,57.2,0.4%,06/30,12k,H,value,90
0728.HK,CHINA TELECOM ,418B,4.57,6.19,35.4%,17.0,70%,17.0,+2,A,24.8%,0.5,70,N,10.9,10.3,0.6,2.5,6.71%,--,--,-14.13,6.7,9.6,15.9%,03/31,14k,H,value,90
LRCX,LAM RESEARCH C,412B,329.92,364.55,10.5%,35.0,90%,31.0,-6,E,9.5%,1.8,75,Y,62.4,40.8,1.2,2.0,0.30%,2.5%,6.1,233.01,66.8,35.3,1.1%,03/31,11.5k,H,value,90
COST,COSTCO WHOLESA,410B,926.43,1080.33,16.6%,36.0,50%,4.0,+2,E,8.3%,0.9,84,N,46.6,40.9,1.6,4.5,0.64%,1.6%,-16.0,-5.02,29.2,60.3,1.7%,05/31,11.5k,H,value,90
SWED-A.ST,SWEDBANK AB (P,407B,362.20,354.44,-2.1%,16.0,25%,16.0,0,A,-0.5%,0.6,98,Y,12.8,14.2,0.8,7.1,5.62%,--,-10.4,--,16.0,--,--,03/31,10k,H,--,30
DSV.CO,DSV A/S,401B,1681.00,2063.40,22.7%,20.0,95%,20.0,0,A,21.6%,1.0,88,Y,55.4,19.4,0.6,1.1,0.42%,--,-41.9,--,6.2,77.2,5.4%,03/31,13.5k,H,--,30
UNH,UNITEDHEALTH G,389B,429.09,420.46,-2.0%,28.0,90%,29.0,0,E,-1.8%,0.6,99,Y,32.3,20.4,0.7,1.5,2.15%,2.3%,84.4,46.58,12.2,74.0,4.5%,03/31,10k,H,--,30
SEB-A.ST,SKANDINAVISKA ,389B,199.85,197.94,-1.0%,17.0,11%,17.0,-6,A,-0.1%,0.4,98,Y,13.0,12.7,0.7,2.1,4.23%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
0998.HK,CHINA CITIC BA,384B,6.91,9.28,34.3%,10.0,100%,10.0,0,A,34.3%,0.0,80,N,4.9,4.6,0.3,1.4,6.18%,--,3.0,-8.24,8.5,--,--,03/31,15k,H,value,90
1332.T,NISSUI CORPORA,379B,1250.50,1618.33,29.4%,5.0,80%,5.0,-3,A,23.5%,0.2,80,N,13.9,14.1,0.6,--,2.56%,--,--,46.92,9.9,87.0,-0.3%,06/30,14k,H,value,90
ORCL,ORACLE CORPORA,378B,131.54,251.85,91.5%,44.0,86%,22.0,-6,E,79.0%,1.7,38,N,22.5,12.0,0.4,0.8,1.39%,2.4%,47.0,-41.98,53.4,388.9,-6.5%,05/31,15k,H,value,90
GE,GE AEROSPACE,369B,353.42,372.05,5.3%,21.0,92%,12.0,-1,E,4.8%,1.3,92,Y,43.9,40.5,1.3,8.6,0.52%,1.2%,-3.8,35.4,45.4,116.5,1.5%,03/31,11k,H,--,30
ASSA-B.ST,ASSA ABLOY AB ,367B,331.10,403.43,21.8%,21.0,61%,21.0,-2,A,13.3%,0.8,83,N,23.3,21.6,0.7,1.6,1.91%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H,--,30
CVX,CHEVRON CORPOR,362B,182.20,213.91,17.4%,25.0,71%,14.0,-3,E,12.4%,0.5,85,Y,31.8,14.5,0.7,0.7,4.04%,0.9%,-11.2,25.18,6.6,24.0,3.2%,03/31,12k,H,value,90
MS,MORGAN STANLEY,348B,221.09,217.86,-1.5%,25.0,44%,18.0,0,E,-0.6%,1.2,96,Y,20.0,17.0,0.9,2.6,1.80%,--,57.3,57.27,16.4,502.2,--,03/31,10k,H,--,30
PG,THE PROCTER & ,345B,148.37,163.43,10.2%,24.0,58%,12.0,+2,E,5.9%,0.4,89,Y,21.7,21.0,0.8,4.1,2.90%,1.0%,8.8,-0.73,31.1,67.7,3.7%,03/31,11k,H,value,90
5301.T,TOKAI CARBON C,343B,1610.50,2075.00,28.8%,4.0,50%,4.0,-25,A,14.4%,0.7,84,Y,17.1,18.4,0.7,--,2.48%,--,--,61.2,6.7,58.2,--,03/31,12.5k,H,value,90
0016.HK,SUN HUNG KAI P,339B,117.00,143.54,22.7%,14.0,64%,14.0,0,A,14.5%,0.8,79,N,15.6,13.5,0.4,1.0,3.23%,--,--,35.69,3.7,16.6,11.4%,--,12.5k,H,value,90
HD,THE HOME DEPOT,336B,337.11,370.34,9.9%,36.0,74%,23.0,+3,E,7.3%,1.0,79,N,23.9,20.9,0.7,1.9,2.71%,1.5%,-27.7,-6.49,128.4,459.4,3.0%,04/30,11k,H,value,90
4061.T,DENKA COMPANY ,330B,3838.00,4531.25,18.1%,7.0,71%,7.0,-4,A,12.8%,0.3,82,Y,21.1,20.9,0.8,--,2.61%,--,--,90.14,3.5,65.4,-7.4%,06/30,12k,H,value,90
EQT.ST,EQT AB (PUBL),330B,282.80,367.00,29.8%,13.0,61%,13.0,-11,A,18.2%,1.4,74,N,41.2,19.4,1.1,0.8,1.79%,--,--,--,9.3,35.2,0.4%,--,13k,H,--,30
ARM,ARM HOLDINGS P,319B,298.99,298.84,-0.1%,39.0,74%,34.0,+2,E,-0.0%,3.8,66,Y,355.9,97.0,2.9,2.7,--,11.8%,140.8,106.86,12.0,5.9,0.2%,03/31,10k,H,value,90
3993.HK,CMOC GROUP LIM,317B,14.86,25.89,74.2%,15.0,100%,15.0,0,A,74.2%,1.0,59,N,13.5,8.1,0.3,--,2.20%,--,--,89.53,28.8,34.2,11.0%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,316B,87.25,91.61,5.0%,8.0,62%,8.0,0,A,3.1%,0.5,95,Y,41.4,9.8,0.3,0.3,4.36%,--,--,32.21,1.1,31.1,2.5%,--,10.5k,H,value,90
9888.HK,"BAIDU, INC.",311B,114.30,180.35,57.8%,22.0,90%,22.0,+1,A,52.0%,0.6,71,N,--,13.1,0.8,--,--,--,-53.0,35.83,0.3,32.2,2.6%,03/31,15k,H,value,90
PLTR,PALANTIR TECHN,311B,130.04,183.12,40.8%,31.0,71%,17.0,-1,E,28.8%,1.6,63,N,146.1,62.1,1.8,1.8,--,4.1%,166.4,-12.81,32.6,2.5,0.6%,03/31,15k,H,value,90
2328.HK,PICC PROPERTY ,310B,13.96,19.03,36.3%,19.0,89%,19.0,+1,A,32.3%,0.1,70,N,6.8,6.2,0.3,0.9,5.51%,--,--,-5.55,14.7,27.4,-0.1%,--,15k,H,value,90
NFLX,"NETFLIX, INC.",310B,73.83,113.15,53.3%,50.0,75%,20.0,0,E,39.9%,1.5,58,N,23.8,19.2,1.2,1.4,--,2.5%,69.0,-41.5,48.5,53.8,8.4%,03/31,15k,H,--,30
9618.HK,"JD.COM, INC.",309B,113.20,151.47,33.8%,25.0,92%,25.0,+6,A,31.1%,0.4,79,N,20.6,7.0,0.2,0.7,3.46%,--,-17.4,-7.1,6.0,38.5,2.3%,03/31,15k,H,value,90
JD,"JD.COM, INC.",309B,113.20,151.47,33.8%,25.0,92%,25.0,+6,A,31.1%,0.4,79,N,20.6,7.0,0.2,0.7,3.55%,--,-17.4,-2.89,6.0,38.5,2.3%,03/31,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,307B,254.00,281.50,10.8%,20.0,30%,20.0,-10,A,3.2%,1.2,89,Y,36.1,30.3,1.0,2.3,1.48%,--,-4.4,--,19.3,43.2,2.3%,03/31,10.5k,H,--,30
DANSKE.CO,DANSKE BANK A/,295B,365.70,374.50,2.4%,16.0,62%,16.0,0,A,1.5%,0.6,99,Y,13.1,11.4,0.6,6.7,4.61%,--,4.3,--,13.6,--,--,03/31,10k,H,--,30
NVS,NOVARTIS AG,292B,153.37,154.56,0.8%,12.0,41%,12.0,0,A,0.3%,0.5,90,Y,22.0,15.7,0.5,4.2,3.08%,0.3%,-21.9,30.57,34.9,120.7,4.1%,03/31,10k,H,--,30
KLAC,KLA CORPORATIO,290B,222.25,228.61,2.9%,30.0,81%,21.0,+1,E,2.3%,1.4,72,Y,62.8,43.4,1.3,2.4,0.40%,2.9%,-0.2,142.65,95.0,105.4,1.0%,03/31,10.5k,H,--,30
0992.HK,LENOVO GROUP L,289B,23.30,27.41,17.6%,21.0,66%,21.0,-6,A,11.6%,1.1,85,Y,22.4,12.7,0.4,0.8,1.81%,--,--,146.24,28.6,61.1,0.8%,12/31,12k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),285B,529.50,576.67,8.9%,12.0,16%,12.0,-8,A,1.4%,0.0,71,N,44.1,53.2,1.7,1.8,0.44%,--,13.3,--,15.7,32.1,1.4%,03/31,10k,H,--,30
SHB-A.ST,SVENSKA HANDEL,285B,142.60,133.66,-6.3%,17.0,11%,17.0,+6,A,-0.7%,0.5,95,Y,11.7,12.5,0.7,19.8,5.58%,--,14.8,--,13.5,--,--,03/31,10k,H,--,30
PM,PHILIP MORRIS ,280B,180.19,194.86,8.1%,16.0,71%,7.0,-5,E,5.8%,0.4,93,Y,25.4,19.8,0.8,2.5,3.25%,1.2%,-19.8,3.3,--,--,3.1%,03/31,11k,H,--,30
GEV,GE VERNOVA INC,280B,1042.60,1221.48,17.2%,35.0,88%,17.0,+1,E,15.1%,0.9,87,Y,30.5,42.4,1.4,1.9,0.18%,4.3%,823.2,88.35,75.7,24.9,3.3%,03/31,12.5k,H,--,30
IBM,INTERNATIONAL ,272B,290.23,294.94,1.6%,21.0,74%,19.0,-13,E,1.2%,0.7,87,Y,25.7,21.5,0.6,2.7,2.35%,4.0%,-44.6,4.89,35.8,211.2,4.8%,03/31,10k,H,--,30
TXN,TEXAS INSTRUME,271B,298.57,298.00,-0.2%,37.0,62%,29.0,-4,E,-0.1%,1.3,89,Y,51.0,31.2,0.9,1.5,1.84%,2.1%,19.3,39.49,32.3,83.7,0.4%,03/31,10k,H,--,30
PANW,PALO ALTO NETW,269B,330.30,324.14,-1.9%,56.0,94%,48.0,+0,E,-1.7%,0.9,90,Y,289.7,80.2,2.4,5.3,--,3.1%,-169.7,73.19,4.8,7.7,1.3%,04/30,10k,H,--,30
WFC,WELLS FARGO & ,268B,87.67,98.34,12.2%,25.0,50%,12.0,+2,E,6.1%,0.9,90,Y,13.6,11.1,0.6,1.5,2.07%,--,-4.4,7.39,12.0,--,--,03/31,11k,H,value,90
RTX,RTX CORPORATIO,264B,196.39,215.14,9.5%,23.0,50%,6.0,0,E,4.8%,0.3,92,Y,36.8,25.9,0.8,2.7,1.49%,1.2%,24.3,33.65,11.6,57.2,2.7%,03/31,11k,H,value,90
ROP.SW,ROCHE HOLDING ,263B,330.70,359.22,8.6%,17.0,52%,17.0,+3,A,4.5%,0.3,88,Y,20.6,15.3,0.5,1.5,2.91%,--,--,--,37.3,87.6,4.2%,07/21,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,263B,27.40,43.90,60.2%,15.0,93%,15.0,-0,A,56.0%,0.5,68,N,4.3,4.3,0.2,0.7,4.82%,--,4.3,-2.8,17.4,69.2,-3.9%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,259B,14.70,19.25,30.9%,6.0,66%,6.0,0,A,20.4%,0.2,79,N,13.6,7.5,0.4,--,3.84%,--,-47.8,0.22,6.8,287.2,--,03/31,13.5k,H,value,90
6160.HK,BEONE MEDICINE,251B,186.10,253.84,36.4%,17.0,100%,17.0,0,A,36.4%,0.5,81,N,70.0,30.9,1.1,--,--,--,141.0,22.03,12.4,43.1,0.3%,03/31,15k,H,value,90
SNDK,SANDISK CORPOR,247B,1673.97,2035.05,21.6%,21.0,84%,25.0,-6,E,18.1%,--,71,Y,57.1,8.0,0.2,--,--,7.6%,15817.4,3840.61,39.3,1.5,0.9%,03/31,13k,H,value,90
LIN,LINDE PLC,242B,524.06,547.32,4.4%,27.0,100%,9.0,-4,E,4.4%,0.7,96,Y,34.7,26.6,1.0,2.2,1.21%,1.4%,5.2,13.3,18.2,65.6,1.9%,03/31,10.5k,H,value,90
NOVN.SW,NOVARTIS AG,237B,124.58,125.18,0.5%,22.0,40%,22.0,0,A,0.2%,0.5,95,Y,22.0,15.8,0.6,4.1,2.98%,--,-21.9,--,34.9,120.7,5.1%,03/31,10k,H,--,30
ALFA.ST,ALFA LAVAL AB ,231B,559.20,--,--,17.0,41%,17.0,0,A,--,--,94,Y,28.3,25.5,1.3,3.2,1.61%,--,-4.6,--,--,--,--,03/31,10k,H,--,30
ANET,ARISTA NETWORK,228B,181.15,190.09,4.9%,30.0,100%,14.0,-7,E,4.9%,1.6,95,Y,62.0,40.7,1.2,2.4,--,2.1%,15.1,67.16,31.5,--,1.9%,03/31,11k,H,value,90
1339.HK,THE PEOPLE'S I,217B,4.91,7.42,51.2%,12.0,66%,12.0,-3,A,33.8%,0.6,64,N,4.3,3.9,0.2,--,5.07%,--,--,-9.48,14.0,45.4,-22.5%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,216B,84.16,88.19,4.8%,22.0,50%,22.0,0,A,2.4%,0.5,98,Y,24.0,17.8,0.7,2.3,3.73%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,210B,334.40,485.12,45.1%,24.0,95%,24.0,-4,A,42.8%,-0.0,55,N,6.3,9.6,0.3,1.8,0.58%,--,-48.4,-31.62,20.1,18.8,--,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,210B,21.48,39.21,82.5%,17.0,88%,17.0,0,A,72.6%,0.9,52,N,7.8,5.7,0.2,--,7.68%,--,--,25.93,18.6,51.2,10.0%,--,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,207B,272.10,292.78,7.6%,24.0,70%,24.0,0,A,5.3%,1.3,96,Y,28.2,21.2,0.7,5.4,1.96%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
TMUS,"T-MOBILE US, I",203B,188.41,254.85,35.3%,29.0,92%,12.0,+0,E,32.3%,0.3,72,N,20.0,13.4,0.8,0.7,2.17%,4.1%,-22.3,-15.86,18.0,218.6,5.5%,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,381.80,412.04,7.9%,25.0,56%,25.0,-6,A,4.4%,0.9,93,Y,33.4,25.7,1.0,2.5,1.89%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H,value,90
9992.HK,POP MART INTER,202B,153.50,214.34,39.6%,29.0,79%,29.0,+8,A,31.3%,1.0,45,N,13.9,10.5,0.4,0.8,1.78%,--,--,-40.01,77.6,12.6,4.5%,--,15k,H,value,90
AKRBP.OL,AKER BP ASA,201B,318.80,325.81,2.2%,18.0,27%,18.0,-2,A,0.6%,-0.1,85,Y,34.9,12.3,0.6,--,8.14%,--,139.7,--,4.7,84.6,-1.3%,03/31,10k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,200B,429.20,467.60,8.9%,17.0,76%,17.0,-6,A,6.8%,0.6,94,Y,44.7,24.3,0.9,2.2,1.53%,--,7.0,--,5.4,29.4,0.4%,03/31,11k,H,value,90
TEL.OL,TELENOR ASA,199B,146.00,166.05,13.7%,19.0,31%,19.0,+7,A,4.3%,0.3,82,N,11.9,15.0,0.9,1.4,6.70%,--,268.4,--,22.5,119.9,3.6%,03/31,10.5k,H,--,30
0762.HK,CHINA UNICOM (,198B,6.48,9.13,40.8%,13.0,61%,13.0,0,A,24.9%,0.5,61,N,8.3,8.2,0.5,--,7.17%,--,--,-25.48,--,9.2,--,03/31,14k,H,value,90
MRVL,MARVELL TECHNO,195B,217.53,252.26,16.0%,43.0,82%,38.0,-3,E,13.0%,2.2,66,Y,75.0,35.2,1.0,1.3,0.10%,4.6%,-82.3,200.64,16.0,29.0,1.2%,04/30,12k,H,value,90
STX,SEAGATE TECHNO,194B,860.66,975.13,13.3%,24.0,81%,31.0,-1,E,10.7%,2.1,75,Y,81.5,31.1,0.9,0.6,0.33%,3.3%,53.3,482.08,1788.0,381.6,0.8%,03/31,12k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,193B,30.66,33.46,9.1%,15.0,73%,15.0,+5,A,6.7%,0.4,82,Y,8.2,7.2,0.4,--,3.19%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
WDC,WESTERN DIGITA,191B,555.55,606.12,9.1%,24.0,89%,27.0,-1,E,8.1%,2.2,69,Y,33.2,30.1,0.9,0.5,0.10%,7.3%,1330.8,732.3,85.9,17.8,1.1%,03/31,11.5k,H,value,90
CRWD,CROWDSTRIKE HO,191B,187.91,184.32,-1.9%,55.0,85%,55.0,+1,E,-1.6%,1.2,90,Y,--,120.3,3.5,6.1,--,2.8%,135.8,57.85,-0.2,17.6,1.0%,04/30,10k,H,--,30
ESSITY-B.ST,ESSITY AB (PUB,189B,279.70,271.47,-2.9%,15.0,40%,15.0,0,A,-1.2%,0.4,95,Y,15.4,21.2,0.8,3.6,3.15%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,H,--,30
1024.HK,KUAISHOU TECHN,188B,43.60,69.76,60.0%,35.0,88%,35.0,-6,A,52.8%,1.3,47,N,8.9,8.7,0.5,1.6,1.58%,--,--,-31.59,23.7,46.7,1.7%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,184B,88.38,99.25,12.3%,24.0,67%,12.0,+3,E,8.2%,0.7,89,Y,22.4,20.1,0.9,1.9,2.83%,0.0%,7.6,21.19,10.3,156.7,-10.0%,03/31,11.5k,H,value,90
TELIA.ST,TELIA COMPANY ,182B,46.50,46.75,0.5%,21.0,23%,21.0,+4,A,0.1%,0.2,90,Y,39.4,23.8,1.5,2.4,4.57%,--,-15.1,--,9.1,153.2,11.8%,03/31,10k,H,--,30
6690.HK,HAIER SMART HO,181B,19.94,27.79,39.4%,21.0,85%,21.0,+7,A,33.5%,0.5,71,N,8.6,7.6,0.3,1.6,6.59%,--,-15.2,-16.06,14.9,31.2,0.3%,03/31,15k,H,value,90
3697.T,SHIFT INC.,179B,703.30,891.43,26.7%,6.0,66%,6.0,+17,A,17.7%,1.1,41,N,21.9,1.0,0.0,--,--,--,--,-54.2,22.6,52.0,5.2%,11/30,13k,H,--,30
SCHW,THE CHARLES SC,178B,102.38,119.74,17.0%,22.0,93%,14.0,+1,E,15.7%,0.8,95,Y,20.4,13.7,0.8,1.2,1.24%,--,16.6,11.84,19.1,120.8,--,03/31,12.5k,H,--,30
RMS.PA,HERMÈS INTERNA,173B,1657.00,1969.77,18.9%,22.0,63%,22.0,+4,A,11.9%,1.0,68,N,38.5,32.2,1.1,4.0,1.10%,--,--,--,25.2,12.3,2.3%,--,12k,H,value,90
ITX.MC,INDUSTRIA DE D,170B,54.80,59.14,7.9%,24.0,70%,24.0,-8,A,5.5%,0.9,94,Y,27.1,23.0,0.8,3.8,1.18%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
NHY.OL,NORSK HYDRO AS,169B,86.42,99.94,15.6%,17.0,35%,17.0,+6,A,5.5%,0.7,72,N,27.7,9.0,0.3,--,3.53%,--,106.3,--,6.2,30.7,13.1%,03/31,11k,H,--,30
BA,THE BOEING COM,169B,215.51,270.44,25.5%,27.0,80%,5.0,0,E,20.4%,1.2,85,N,85.2,52.7,1.7,24.1,--,0.0%,99.3,-6.51,169.9,828.7,1.5%,03/31,13.5k,H,value,90
BLK,"BLACKROCK, INC",167B,1031.56,1259.06,22.1%,17.0,94%,17.0,0,E,20.8%,1.4,85,N,26.0,16.6,0.9,1.2,2.25%,1.4%,38.9,-5.24,11.9,23.6,4.2%,03/31,13.5k,H,--,30
DIS,THE WALT DISNE,166B,96.00,129.67,35.1%,31.0,100%,16.0,-3,E,35.1%,1.4,78,N,15.4,12.8,0.8,2.2,1.57%,1.4%,-57.3,-18.82,11.0,41.1,2.3%,03/31,15k,H,value,90
WELL,WELLTOWER INC.,165B,234.55,241.00,2.7%,20.0,80%,20.0,-1,A,2.2%,0.8,98,Y,113.9,69.8,2.2,--,1.28%,3.1%,2.1,50.67,3.7,44.5,1.6%,03/31,10.5k,H,--,30
6936.HK,S.F. HOLDING C,161B,30.66,46.21,50.7%,10.0,80%,10.0,-10,A,40.6%,0.4,65,N,11.7,10.2,0.3,1.0,4.82%,--,13.0,-27.76,11.1,45.0,7.1%,03/31,15k,H,value,90
SHOP,SHOPIFY INC.,161B,124.74,148.49,19.0%,52.0,85%,13.0,+0,E,16.1%,2.6,68,N,122.3,53.5,1.6,2.6,--,1.8%,-164.1,6.85,11.3,1.4,0.8%,03/31,12.5k,H,value,90
ABT,ABBOTT LABORAT,160B,92.11,116.40,26.4%,28.0,100%,17.0,0,E,26.4%,0.6,67,N,25.8,15.2,0.5,1.4,2.67%,1.5%,-39.5,-28.81,12.3,64.8,4.0%,03/31,14.5k,H,--,30
SOBI.ST,SWEDISH ORPHAN,160B,461.20,486.67,5.5%,12.0,75%,12.0,+6,A,4.1%,0.3,95,Y,174.7,29.7,1.0,0.3,--,--,50.6,--,2.3,47.2,2.6%,03/31,10.5k,H,--,30
1113.HK,CK ASSET HOLDI,159B,45.50,52.70,15.8%,10.0,70%,10.0,0,A,11.1%,0.6,87,Y,14.7,12.4,0.4,0.7,3.91%,--,--,34.92,2.7,13.9,6.3%,--,12k,H,value,90
DE,DEERE & COMPAN,158B,585.64,646.51,10.4%,24.0,67%,6.0,0,E,6.9%,0.9,87,Y,33.2,25.7,0.8,1.4,1.10%,2.6%,37.5,16.82,18.3,376.0,0.7%,04/30,11k,H,value,90
IBKR,INTERACTIVE BR,158B,93.56,94.33,0.8%,10.0,100%,7.0,-2,E,0.8%,1.3,96,Y,40.2,31.4,1.8,2.5,0.37%,3.0%,19.2,57.7,23.6,152.2,--,03/31,10k,H,--,30
GLW,CORNING INCORP,157B,183.11,212.07,15.8%,16.0,60%,20.0,-6,E,9.5%,1.1,67,Y,88.0,42.8,1.3,1.8,0.59%,2.7%,-20.9,248.48,16.7,80.4,0.4%,03/31,11.5k,H,value,90
TTE.PA,TOTALENERGIES ,156B,70.42,84.86,20.5%,21.0,61%,21.0,-2,A,12.5%,0.1,87,Y,11.9,8.5,0.4,0.6,5.26%,--,116.2,--,12.5,51.3,6.4%,03/31,12k,H,value,90
ETN,EATON CORPORAT,156B,402.85,455.79,13.1%,30.0,56%,9.0,-5,E,7.3%,1.2,92,Y,39.4,25.5,0.8,3.1,1.08%,2.4%,-11.8,13.11,20.8,110.5,1.7%,03/31,11k,H,value,90
1801.HK,INNOVENT BIOLO,155B,89.10,117.00,31.3%,29.0,93%,29.0,-3,A,29.1%,0.2,82,Y,165.0,34.3,1.2,2.0,--,--,--,8.66,5.0,14.5,2.1%,--,15k,H,value,90
AIR.PA,AIRBUS SE,153B,195.28,214.18,9.7%,23.0,65%,23.0,-4,A,6.3%,0.9,88,Y,30.8,22.7,0.7,1.7,1.62%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
ABBN.SW,ABB LTD,152B,83.82,78.78,-6.0%,27.0,18%,27.0,+1,A,-1.1%,1.0,94,Y,38.8,29.9,1.0,3.2,1.12%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
1038.HK,CK INFRASTRUCT,152B,60.55,70.60,16.6%,14.0,71%,14.0,-9,A,11.8%,0.7,89,Y,17.6,17.9,0.8,4.1,4.31%,--,--,23.64,6.1,15.3,0.2%,--,12k,H,value,90
UBER,UBER TECHNOLOG,151B,74.26,104.51,40.7%,55.0,100%,15.0,-5,E,40.7%,1.1,73,N,18.4,16.8,0.5,6.0,--,2.9%,-80.6,-20.91,35.3,48.1,4.3%,03/31,15k,H,value,90
BX,BLACKSTONE INC,149B,122.04,141.50,15.9%,22.0,62%,16.0,-4,E,10.0%,1.6,64,N,31.3,16.4,0.9,1.4,4.04%,3.1%,-15.0,-22.58,29.5,72.0,--,03/31,11.5k,H,value,90
T,AT&T INC.,149B,21.55,29.50,36.9%,25.0,33%,9.0,-2,E,12.3%,0.4,72,N,7.3,8.5,0.5,1.5,5.25%,1.8%,-14.1,-16.91,18.4,127.2,5.9%,03/31,12k,H,--,30
APP,APPLOVIN CORPO,148B,442.85,654.60,47.8%,30.0,93%,15.0,-4,E,44.6%,2.5,59,N,38.5,20.4,1.3,1.4,--,4.2%,56.2,24.43,266.4,162.9,2.1%,03/31,15k,H,value,90
BOL.ST,BOLIDEN AB (PU,145B,514.00,565.06,9.9%,17.0,5%,17.0,-5,A,0.5%,1.1,71,N,13.2,16.9,0.7,--,2.12%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,H,--,30
6886.HK,HUATAI SECURIT,144B,16.04,22.55,40.6%,12.0,91%,12.0,+1,A,36.9%,0.6,73,N,7.6,5.9,0.3,--,3.89%,--,31.8,0.61,8.6,249.4,--,03/31,15k,H,value,90
1988.HK,CHINA MINSHENG,144B,3.29,4.12,25.3%,10.0,50%,10.0,+6,A,12.6%,0.2,59,N,4.8,4.5,0.2,--,6.39%,--,-9.6,-34.11,4.2,--,--,03/31,12k,H,value,90
ISRG,INTUITIVE SURG,144B,407.12,561.84,38.0%,34.0,80%,15.0,+1,E,30.4%,1.5,67,N,49.5,34.5,1.2,2.1,--,2.1%,24.8,-21.17,17.2,--,1.6%,03/31,15k,H,--,30
0688.HK,CHINA OVERSEAS,143B,13.10,17.90,36.7%,15.0,80%,15.0,-13,A,29.3%,0.6,78,N,9.8,9.3,0.3,0.5,3.82%,--,--,-0.49,3.3,59.1,-22.2%,--,15k,H,value,90
DHR,DANAHER CORPOR,141B,200.16,242.26,21.0%,24.0,77%,13.0,+7,E,16.2%,0.8,82,N,38.8,21.7,0.8,1.3,0.82%,1.7%,85.4,1.97,7.1,37.2,3.2%,03/31,12.5k,H,--,30
CRM,"SALESFORCE, IN",140B,171.22,245.60,43.4%,56.0,65%,23.0,+2,E,28.3%,1.2,62,N,19.9,11.0,0.3,0.8,1.08%,7.1%,11.7,-33.51,16.9,124.3,11.8%,04/30,14.5k,H,value,90
1816.HK,"CGN POWER CO.,",139B,2.76,3.63,31.5%,14.0,64%,14.0,-7,A,20.2%,0.1,73,N,12.5,10.5,0.5,1.1,3.57%,--,--,0.2,7.9,164.0,-3.2%,09/30,13.5k,H,value,90
