TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DKS,DICK'S SP.,17.3B,192.13,234.76,22.2%,26,83%,6,-4,E,18.5%,1.3,81,N,19.3,11.9,0.4,2.0,2.52%,11.6%,-51.4,-6.87,19.4,139.8,-3.4%,01/31,6.5k,H
MTX.DE,MTU AERO .,17.3B,322.20,419.16,30.1%,19,52%,19,+5,A,15.6%,0.9,80,N,17.0,15.4,0.5,1.1,1.16%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
MTSI,MACOM TEC.,17.2B,229.36,261.14,13.9%,16,88%,8,-5,E,12.1%,1.5,89,Y,103.3,41.2,1.2,--,--,4.5%,54.0,121.01,12.9,42.5,0.3%,12/31,6k,H
CG,THE CARLY.,17.1B,47.40,66.19,39.6%,16,82%,11,-3,E,32.4%,2.1,68,N,21.7,8.8,0.5,0.7,2.89%,6.0%,175.5,5.06,14.1,196.9,--,12/31,7.5k,H
PTC,PTC INC.,17.0B,142.52,190.53,33.7%,18,60%,10,-2,E,20.2%,1.0,65,N,21.0,17.2,0.5,1.5,--,5.5%,2.4,-9.32,23.1,35.9,4.6%,12/31,6.5k,H
VNOM,VIPER ENE.,17.0B,45.40,54.33,19.7%,18,100%,9,-0,E,19.7%,0.3,93,Y,--,20.6,0.9,--,4.68%,12.2%,-237.3,4.35,-2.9,21.1,-9.3%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.0B,101.60,153.49,51.1%,18,77%,18,0,A,39.3%,0.7,65,N,11.1,7.2,0.2,0.9,3.38%,--,--,--,13.7,81.0,12.4%,02/13,7.5k,H
CSGP,COSTAR GR.,16.8B,39.63,64.89,63.8%,20,61%,18,-5,E,39.0%,0.9,41,N,1981.5,22.3,0.7,0.2,--,6.8%,414.2,-50.41,0.1,13.7,0.9%,12/31,7.5k,H
BEKE,KE HOLDIN.,16.8B,14.84,20.45,37.8%,23,86%,23,+4,A,32.5%,-0.6,67,N,40.1,14.8,0.5,0.6,1.84%,6.4%,31.5,-25.84,4.3,28.2,-5.0%,12/31,7.5k,H
FFIV,"F5, INC.",16.8B,295.65,310.30,5.0%,13,62%,8,--,E,3.1%,1.0,85,Y,24.5,17.6,0.5,1.9,--,4.4%,23.7,8.4,20.8,7.6,4.1%,12/31,5.5k,H
IAG.L,INTERNATI.,16.7B,369.80,494.98,33.9%,17,82%,17,-11,A,27.8%,1.3,80,N,6.2,5.2,0.2,2.7,2.45%,--,263.1,--,48.5,187.9,13.2%,12/31,7.5k,H
THC,TENET HEA.,16.7B,190.27,261.38,37.4%,22,100%,13,-4,E,37.4%,1.4,77,N,12.3,10.8,0.4,4.4,--,3.9%,-8.6,38.7,27.0,160.8,10.0%,12/31,7.5k,H
XPEV,XPENG INC.,16.7B,17.51,25.10,43.3%,28,50%,4,+8,E,21.7%,1.2,62,N,--,24.8,0.8,--,--,6.4%,71.4,-17.09,-3.7,59.9,--,12/31,7k,H
BEI.DE,BEIERSDOR.,16.6B,76.10,98.45,29.4%,20,60%,20,+20,A,17.6%,0.3,60,N,17.9,16.2,0.6,2.7,1.31%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
ITT,ITT INC.,16.6B,192.96,234.17,21.4%,11,78%,9,+1,E,16.6%,1.3,92,Y,31.5,22.0,0.8,1.9,0.81%,6.9%,21.5,45.81,14.3,21.2,2.7%,12/31,6.5k,H
OVV,OVINTIV I.,16.3B,57.42,66.17,15.2%,21,79%,14,+10,E,12.0%,0.7,92,Y,12.0,8.6,0.4,--,2.02%,4.9%,695.0,33.72,11.5,57.4,-8.6%,12/31,6k,H
DIM.PA,SARTORIUS.,16.3B,167.70,233.21,39.1%,14,64%,14,-29,A,25.0%,1.2,75,N,61.4,27.1,1.1,0.9,0.42%,--,3.7,--,6.5,63.0,1.1%,12/31,7k,H
KBX.DE,KNORR-BRE.,16.2B,100.70,112.00,11.2%,15,60%,15,-7,A,6.7%,1.1,87,Y,37.4,18.8,0.6,--,1.96%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
TECOM.AE,TECOM GRO.,16.2B,3.24,4.61,42.4%,7,100%,7,0,A,42.4%,0.2,78,N,7.7,9.6,0.3,--,5.73%,--,241.3,--,28.6,62.6,9.0%,12/31,7.5k,H
BALL,BALL CORP.,16.1B,60.37,70.38,16.6%,15,83%,12,0,E,13.8%,1.1,88,Y,18.3,13.4,0.5,1.3,1.35%,1.9%,8.8,17.1,16.1,136.0,5.5%,12/31,6k,H
MKSI,MKS INC.,15.9B,235.96,292.08,23.8%,13,76%,17,+1,E,18.2%,1.9,87,Y,54.0,19.7,0.6,--,0.44%,6.5%,105.8,192.41,11.7,164.7,3.4%,12/31,6.5k,H
TKO,TKO GROUP.,15.9B,201.07,235.44,17.1%,21,75%,8,+8,E,12.8%,0.2,89,Y,89.0,53.8,3.1,--,1.55%,14.0%,-104.1,28.56,5.6,43.9,4.8%,12/31,6k,H
SWR.L,SMURFIT W.,15.8B,3005.00,4369.73,45.4%,6,100%,6,0,A,45.4%,1.0,77,N,29.8,12.2,0.4,0.3,4.56%,--,-74.7,--,3.9,81.0,9.3%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.7B,1.57,2.08,32.4%,9,77%,9,+3,A,24.9%,0.1,80,N,15.7,13.5,0.6,--,58.33%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
NWS,NEWS CORP.,15.5B,28.15,--,--,8,75%,8,0,A,--,1.0,79,N,36.6,22.7,1.3,--,0.70%,12.4%,164.4,-7.23,6.3,30.9,11.1%,12/31,5k,H
GIB,CGI INC.,15.5B,72.27,88.00,21.8%,15,66%,15,0,A,14.4%,0.2,66,N,13.5,10.3,0.3,1.2,0.68%,--,2.9,-28.94,16.8,44.5,12.0%,12/31,6k,H
NAS.OL,NORWEGIAN.,15.5B,14.72,18.42,25.1%,6,50%,6,0,A,12.6%,0.8,80,N,5.9,6.4,0.2,--,11.95%,--,92.8,--,36.3,255.0,7.5%,12/31,6k,H
TRMB,TRIMBLE I.,15.5B,65.08,90.58,39.2%,13,100%,4,0,E,39.2%,1.6,74,N,37.0,16.1,0.5,3.7,--,2.3%,134.8,-2.15,7.3,26.7,3.4%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.5B,75.85,82.57,8.9%,15,60%,15,+7,A,5.3%,1.1,92,Y,9.3,9.9,0.6,5.7,5.79%,--,--,--,--,--,--,06/30,5.5k,H
CCH.L,COCA-COLA.,15.5B,4256.00,4640.88,9.0%,16,56%,16,-6,A,5.1%,0.5,87,Y,18.9,15.3,0.6,1.6,2.08%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
HII,HUNTINGTO.,15.5B,393.32,404.45,2.8%,11,67%,6,+3,E,1.9%,0.3,86,Y,25.6,19.3,0.7,1.6,1.45%,3.5%,6.7,95.51,12.4,58.8,4.4%,12/31,5k,H
TOST,"TOAST, IN.",15.4B,26.07,36.75,41.0%,29,55%,11,0,E,22.3%,2.0,52,N,46.6,16.0,0.5,0.2,--,4.9%,80.4,-26.93,18.6,0.9,3.8%,12/31,7k,H
AFRM,AFFIRM HO.,15.2B,45.54,80.27,76.3%,29,77%,13,-5,E,58.7%,3.7,46,N,56.2,11.9,0.7,0.2,--,5.6%,4521.5,-4.63,8.9,258.9,3.0%,12/31,7.5k,H
NLY,ANNALY CA.,15.2B,21.13,24.45,15.7%,13,75%,8,0,E,11.8%,1.3,86,N,7.2,7.1,0.2,--,13.24%,--,715.9,20.21,14.2,719.5,--,12/31,6k,H
SN,SHARKNINJ.,15.0B,106.49,149.74,40.6%,12,100%,5,0,E,40.6%,1.3,79,N,21.6,15.3,0.5,1.7,--,9.6%,116.6,20.42,30.4,33.7,1.7%,12/31,7.5k,H
TPG,TPG INC.,15.0B,38.95,62.56,60.6%,15,78%,9,-9,E,47.2%,1.5,55,N,86.6,10.6,0.6,--,5.08%,5.0%,203.7,-18.47,15.5,58.4,8.3%,12/31,7.5k,H
NDSN,NORDSON C.,14.9B,267.24,308.43,15.4%,11,80%,5,-1,E,12.3%,1.0,88,Y,28.9,21.6,0.7,1.8,1.23%,2.3%,18.7,33.25,17.5,67.0,3.5%,01/31,6k,H
UNI.MI,UNIPOL AS.,14.8B,20.64,23.00,11.4%,7,85%,7,0,A,9.7%,--,96,Y,10.2,9.6,0.6,--,5.64%,--,--,--,--,46.7,--,05/13,6k,H
SMMT,SUMMIT TH.,14.7B,18.92,29.33,55.0%,16,75%,4,+6,E,41.3%,-1.4,51,N,--,-16.4,--,--,--,24.2%,-248.4,-7.53,-206.1,3.2,0.6%,12/31,7.5k,H
MAA,MID-AMERI.,14.7B,122.55,144.10,17.6%,25,50%,14,+4,E,8.8%,0.8,73,N,32.3,31.5,1.0,--,5.01%,3.8%,-68.3,-23.9,7.6,93.3,6.3%,12/31,5.5k,H
GN.CO,GN STORE .,14.7B,100.70,117.08,16.3%,14,64%,14,+23,A,10.4%,1.7,80,N,22.5,15.0,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.4%,12/31,6k,H
1114.HK,BRILLIANC.,14.7B,2.91,3.85,32.4%,8,62%,8,+5,A,20.1%,0.5,65,N,6.5,5.6,0.2,0.4,27.49%,--,--,33.98,7.6,--,--,--,6.5k,H
ELI.BR,ELIA GROU.,14.6B,134.00,137.23,2.4%,15,93%,15,+7,A,2.2%,0.8,96,Y,24.3,19.0,0.8,--,1.56%,--,--,--,9.0,198.7,-18.8%,03/05,5k,H
PODD,INSULET C.,14.6B,207.04,351.43,69.7%,26,93%,14,+1,E,64.8%,1.4,58,N,59.5,25.6,1.0,1.5,--,5.5%,187.0,-23.07,18.1,66.2,1.1%,12/31,7.5k,H
GPC,GENUINE P.,14.6B,105.18,138.50,31.7%,12,67%,6,+2,E,21.1%,0.7,69,N,223.8,12.3,0.4,1.3,4.02%,3.6%,-413.5,-9.5,1.5,156.1,4.6%,12/31,7k,H
JLL,JONES LAN.,14.4B,305.75,378.70,23.9%,12,80%,5,0,E,19.1%,1.4,84,Y,18.6,12.3,0.4,1.0,--,1.6%,626.4,21.88,10.9,34.4,6.8%,12/31,6.5k,H
BBIO,BRIDGEBIO.,14.4B,74.45,100.64,35.2%,21,100%,14,-0,E,35.2%,1.2,88,Y,--,37225.0,1441.7,--,--,20.2%,-15.2,115.05,--,--,-2.3%,12/31,7.5k,H
IEX,IDEX CORP.,14.3B,191.98,224.29,16.8%,14,71%,7,-10,E,12.0%,1.0,88,Y,30.0,21.4,0.7,1.7,1.50%,3.4%,34.3,6.37,12.3,48.3,3.8%,12/31,6k,H
TYL,TYLER TEC.,14.3B,333.49,443.48,33.0%,22,71%,17,-4,E,23.3%,0.9,54,N,46.4,23.5,0.7,1.7,--,4.8%,-19.1,-42.68,8.9,17.4,3.5%,12/31,7k,H
NVMI,NOVA LTD.,14.2B,445.75,497.25,11.6%,8,100%,5,0,E,11.6%,1.8,88,Y,56.1,35.7,1.1,--,--,5.2%,-0.2,132.55,23.1,60.6,1.1%,12/31,6k,H
PNR,PENTAIR P.,14.2B,86.76,113.05,30.3%,20,57%,7,-5,E,17.3%,1.2,76,N,22.1,14.9,0.5,1.3,1.19%,4.0%,4.5,-1.62,17.5,45.6,4.2%,12/31,6.5k,H
BNOR.OL,BLUENORD .,14.2B,554.00,607.20,9.6%,5,60%,5,-20,A,5.8%,-0.2,85,Y,18.3,12.2,0.5,--,3.46%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.1B,98.06,112.38,14.6%,14,71%,14,-7,A,10.4%,1.5,92,Y,11.2,10.3,0.3,--,4.74%,--,--,--,7.1,108.3,11.1%,02/12,6k,H
ROKU,"ROKU, INC.",14.0B,94.90,126.52,33.3%,29,100%,14,-10,E,33.3%,2.0,81,N,160.8,29.5,1.7,0.8,--,5.9%,393.4,32.88,3.4,19.7,4.7%,12/31,7.5k,H
OKTA,"OKTA, INC.",14.0B,79.14,100.92,27.5%,44,74%,27,-1,E,20.4%,0.8,62,N,60.4,18.7,0.6,0.8,--,4.4%,1.6,-24.9,3.5,6.4,6.0%,01/31,6.5k,H
ASND,ASCENDIS .,14.0B,228.24,290.32,27.2%,16,100%,9,0,E,27.2%,0.5,92,Y,--,17.9,0.7,--,--,7.5%,64.5,50.01,--,--,1.2%,12/31,7.5k,H
COO,THE COOPE.,13.9B,71.43,91.80,28.5%,19,75%,4,-3,E,21.4%,1.0,80,N,35.5,14.2,0.6,1.9,--,3.3%,49.1,-12.06,4.9,33.2,2.6%,01/31,7k,H
NYT,THE NEW Y.,13.8B,85.39,72.88,-14.7%,9,80%,5,0,E,-11.7%,1.1,100,Y,40.9,27.3,1.6,--,1.10%,6.0%,162.0,--,17.3,2.4,3.2%,12/31,5k,H
LECO,LINCOLN E.,13.7B,249.76,294.44,17.9%,11,50%,10,+14,E,8.9%,1.3,81,Y,26.8,21.0,0.7,1.6,1.27%,1.2%,14.8,29.94,37.2,91.7,2.1%,12/31,5.5k,H
WCC,WESCO INT.,13.7B,282.46,313.45,11.0%,13,100%,5,+2,E,11.0%,1.5,88,Y,21.6,15.5,0.5,1.8,0.73%,4.4%,35.1,75.37,12.9,133.9,-0.1%,12/31,6k,H
H,HYATT HOT.,13.6B,143.88,182.79,27.0%,23,75%,12,+2,E,20.3%,1.3,80,N,--,31.3,1.1,--,0.42%,21.2%,-200.0,15.8,-1.3,124.5,2.9%,12/31,6.5k,H
OWL,BLUE OWL .,13.6B,8.71,15.07,73.0%,15,69%,16,+13,E,50.2%,1.2,41,N,87.1,8.2,0.5,0.1,9.86%,20.8%,541.5,-56.43,5.2,63.8,10.0%,12/31,7.5k,H
FLTR.L,FLUTTER E.,13.5B,7728.00,14422.61,86.6%,16,87%,16,+6,A,75.4%,1.2,33,N,--,9.6,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.5%,12/31,7.5k,H
HST,HOST HOTE.,13.3B,19.10,21.45,12.3%,20,56%,9,-2,E,6.8%,1.2,91,Y,17.4,19.8,0.6,--,4.17%,6.2%,-45.6,37.64,11.5,83.8,8.9%,12/31,5.5k,H
AVY,AVERY DEN.,13.3B,173.10,210.82,21.8%,11,71%,7,-2,E,15.6%,1.0,87,N,19.7,15.2,0.5,1.9,2.18%,2.8%,0.1,-2.09,30.2,176.3,4.6%,12/31,6.5k,H
TRU,TRANSUNION,13.3B,68.79,94.20,36.9%,21,71%,7,0,E,26.4%,1.7,69,N,29.7,11.7,0.7,1.1,0.72%,5.0%,-31.7,-19.29,10.6,113.5,5.7%,12/31,7k,H
NBIX,NEUROCRIN.,13.3B,132.56,178.04,34.3%,27,87%,15,0,E,29.7%,0.4,83,N,28.3,13.6,0.5,--,--,5.1%,1845.6,22.39,16.4,14.5,3.0%,12/31,7.5k,H
PFGC,PERFORMAN.,13.2B,84.24,117.50,39.5%,15,100%,5,+1,E,39.5%,0.9,77,N,38.1,14.2,0.6,--,--,6.3%,5.8,4.08,7.8,171.8,4.6%,12/31,7.5k,H
APTV,APTIV PLC,13.2B,62.09,96.85,56.0%,20,83%,12,-11,E,46.7%,1.5,70,N,82.8,6.7,0.2,0.8,--,4.3%,1354.5,2.16,1.9,85.2,9.8%,12/31,7.5k,H
PNFP,PINNACLE .,13.2B,87.85,114.53,30.4%,18,71%,17,-2,E,21.4%,1.0,73,N,11.2,7.4,0.5,--,1.42%,3.2%,14.5,-16.73,9.5,--,--,09/30,7k,H
BMED.MI,BANCA MED.,13.2B,17.90,21.52,20.2%,11,72%,11,+9,A,14.6%,0.7,87,Y,10.7,12.0,0.7,--,7.52%,--,-44.1,--,29.1,--,--,09/30,6k,H
FGR.PA,EIFFAGE SA,13.1B,136.15,155.44,14.2%,18,77%,18,+11,A,10.9%,0.7,92,Y,12.7,10.6,0.4,2.0,3.66%,--,--,--,17.2,177.4,16.8%,--,6k,H
LSCC,LATTICE S.,13.1B,95.54,114.71,20.1%,14,100%,11,0,E,20.1%,1.7,88,Y,4777.0,47.7,1.4,--,--,8.5%,-252.2,86.53,0.4,5.9,0.9%,12/31,6.5k,H
FIVE,FIVE BELO.,13.0B,234.92,261.09,11.1%,24,73%,15,-10,E,8.2%,1.1,99,Y,36.4,25.9,0.9,1.2,--,3.0%,478.9,188.28,17.9,92.7,2.7%,01/31,5.5k,H
MKC,MCCORMICK.,13.0B,48.38,63.15,30.5%,14,71%,7,-7,E,21.8%,--,58,N,7.9,14.4,0.6,1.8,3.81%,--,484.2,-38.93,25.3,65.2,2.8%,02/28,7k,H
TOL,TOLL BROT.,13.0B,136.85,172.75,26.2%,17,70%,10,-2,E,18.4%,1.5,81,Y,9.8,9.6,0.3,1.0,0.74%,4.1%,-40.2,29.1,17.0,33.9,6.8%,01/31,6.5k,H
UDR,"UDR, INC.",12.9B,34.24,40.95,19.6%,22,50%,10,0,E,9.8%,0.7,75,N,30.3,62.3,2.0,--,5.15%,5.5%,190.5,-21.05,9.4,144.7,6.9%,12/31,6k,H
RPM,RPM INTER.,12.9B,100.63,127.36,26.6%,15,89%,9,-12,E,23.6%,1.1,78,N,19.4,16.8,0.6,1.6,2.17%,2.4%,209.8,-12.76,22.8,91.6,3.2%,11/30,7k,H
HUBS,"HUBSPOT, .",12.8B,242.79,366.92,51.1%,37,100%,26,0,E,51.1%,1.4,36,N,285.6,15.9,0.5,0.4,--,5.6%,349.7,-59.06,2.3,12.7,5.1%,12/31,7.5k,H
ARCC,ARES CAPI.,12.7B,17.73,21.88,23.4%,14,75%,4,0,E,17.6%,0.6,76,N,9.5,9.2,0.6,--,10.65%,5.6%,21.6,-13.11,9.4,111.9,5.4%,12/31,6.5k,H
AEIS,ADVANCED .,12.7B,332.82,342.22,2.8%,11,88%,16,+3,E,2.5%,1.4,92,Y,86.0,31.2,1.1,--,0.12%,10.1%,110.8,245.62,11.6,49.8,0.9%,12/31,5k,H
RRX,REGAL REX.,12.7B,191.38,242.56,26.7%,12,100%,8,-7,E,26.7%,1.0,83,Y,45.7,14.3,0.5,1.8,0.75%,3.0%,11.0,58.96,4.3,72.1,6.7%,12/31,7k,H
ELS,EQUITY LI.,12.7B,63.26,69.86,10.4%,17,56%,9,-2,E,5.8%,0.8,91,Y,31.5,29.0,0.9,0.9,3.48%,4.2%,-8.0,-1.82,22.1,184.5,3.5%,12/31,5.5k,H
HAS,"HASBRO, I.",12.6B,89.38,112.60,26.0%,14,80%,10,+4,E,20.8%,0.5,84,Y,--,14.3,0.5,2.4,2.99%,5.0%,104.5,47.68,-36.4,600.6,3.5%,12/31,6.5k,H
GWRE,GUIDEWIRE.,12.6B,148.58,234.14,57.6%,16,100%,7,0,E,57.6%,1.1,55,N,67.2,35.1,1.1,1.1,--,5.2%,30.7,-22.8,13.6,46.7,1.6%,01/31,7.5k,H
KTOS,KRATOS DE.,12.6B,67.70,118.35,74.8%,19,80%,10,+4,E,59.9%,1.1,51,N,520.8,63.2,2.2,--,--,5.0%,31.1,117.27,1.3,7.3,-1.0%,12/31,7.5k,H
GLPI,GAMING AN.,12.5B,44.31,54.37,22.7%,24,67%,6,0,E,15.1%,0.7,87,N,15.0,13.3,0.4,--,7.03%,5.6%,61.8,-6.24,17.6,149.9,4.1%,12/31,6.5k,H
CON.DE,CONTINENT.,12.5B,62.74,73.14,16.6%,15,53%,15,0,A,8.8%,1.3,80,N,--,8.4,0.3,4.9,4.53%,--,-93.6,--,-4.4,164.2,14.1%,12/31,5.5k,H
SUZ,SUZANO S..,12.5B,10.09,14.19,40.6%,4,100%,4,0,A,40.6%,0.2,87,Y,4.9,6.8,0.2,--,2.12%,0.9%,101.6,8.15,35.2,231.5,-4.3%,12/31,7.5k,H
IONS,IONIS PHA.,12.4B,75.13,96.81,28.9%,22,89%,9,0,E,25.6%,0.4,87,Y,--,-120.8,--,--,--,11.1%,-56.1,161.69,-70.8,534.8,-1.2%,12/31,7k,H
BJ,BJ'S WHOL.,12.4B,94.61,104.85,10.8%,24,75%,4,0,E,8.1%,0.3,78,N,21.6,19.3,0.7,2.5,--,7.1%,-16.0,-17.71,28.6,124.6,1.6%,01/31,5.5k,H
CACI,CACI INTE.,12.4B,561.15,723.46,28.9%,14,62%,8,-1,E,18.1%,0.6,82,Y,24.1,17.3,0.5,--,--,4.5%,10.7,43.42,13.2,81.9,3.3%,12/31,6.5k,H
ALGN,ALIGN TEC.,12.4B,172.73,201.69,16.8%,18,70%,10,-12,E,11.7%,1.8,83,Y,30.5,14.1,0.5,0.9,--,5.4%,45.6,5.34,10.4,2.8,3.9%,12/31,6k,H
ALLY,ALLY FINA.,12.3B,39.77,52.12,31.1%,19,86%,7,-5,E,26.6%,1.2,84,N,16.8,6.3,0.4,0.4,3.06%,3.8%,245.3,10.92,5.8,--,--,12/31,7k,H
AGS.BR,AGEAS SA/.,12.3B,64.35,66.31,3.0%,11,54%,11,+9,A,1.6%,0.6,99,Y,10.3,7.6,0.5,--,5.55%,--,--,--,15.1,78.9,9.4%,02/25,5k,H
SUN,SUNOCO LP,12.1B,64.06,67.25,5.0%,8,100%,5,0,E,5.0%,0.5,94,Y,28.1,35.2,1.6,--,5.63%,5.6%,-168.1,15.85,8.7,185.5,0.3%,12/31,5.5k,H
GH,GUARDANT .,12.0B,91.15,130.64,43.3%,23,87%,15,0,E,37.5%,1.7,75,Y,--,-147.0,--,--,--,9.1%,-35.0,109.59,--,--,-0.7%,12/31,7.5k,H
RTO.L,RENTOKIL .,12.0B,475.60,516.71,8.6%,17,64%,17,-6,A,5.5%,0.5,96,Y,52.8,19.8,0.7,0.9,1.98%,--,--,--,5.4,112.0,6.9%,03/05,5.5k,H
FBK.MI,FINECOBAN.,12.0B,19.59,24.73,26.3%,16,75%,16,-12,A,19.7%,0.7,85,N,18.5,16.5,1.0,--,4.17%,--,--,--,26.2,--,--,12/31,6.5k,H
GMED,GLOBUS ME.,11.9B,87.74,110.08,25.5%,15,100%,6,+2,E,25.5%,1.1,87,Y,22.4,17.7,0.7,--,--,2.7%,86.3,16.21,12.3,2.6,2.8%,12/31,7k,H
CCK,CROWN HOL.,11.8B,103.82,128.23,23.5%,14,60%,10,+21,E,14.1%,0.7,89,Y,16.3,11.7,0.4,0.6,1.40%,5.6%,-22.3,16.37,26.3,177.4,7.7%,12/31,6k,H
EQX,EQUINOX G.,11.8B,14.94,8.63,-42.2%,11,90%,11,-9,A,-38.0%,2.3,79,Y,--,8.1,0.3,--,0.10%,--,30.0,126.58,-0.4,31.7,-2.6%,12/31,5k,H
6185.HK,CANSINO B.,11.8B,33.82,53.77,59.0%,4,100%,4,0,A,59.0%,1.3,60,N,--,18.3,0.7,--,--,--,--,-2.68,0.6,28.9,--,02/26,7.5k,H
MOD,MODINE MA.,11.8B,222.97,251.14,12.6%,7,100%,9,0,E,12.6%,1.7,91,Y,122.5,30.2,1.0,0.9,--,8.1%,-195.6,161.33,10.0,66.7,-0.9%,12/31,6k,H
GNRC,GENERAC H.,11.7B,199.05,245.41,23.3%,21,69%,16,+10,E,16.0%,1.8,83,Y,73.7,19.0,0.7,0.9,--,6.1%,-155.8,55.29,6.3,52.5,0.8%,12/31,6.5k,H
SRT.DE,SARTORIUS.,11.7B,169.40,254.11,50.0%,7,85%,7,0,A,42.5%,1.5,81,N,75.6,25.5,1.0,0.7,0.43%,--,109.9,--,5.9,110.7,2.5%,12/31,7.5k,H
CRBG,COREBRIDG.,11.6B,24.13,37.08,53.7%,15,70%,10,-7,E,37.6%,1.0,66,N,--,4.1,0.2,--,4.07%,13.1%,222.6,-21.81,-3.0,110.9,-3.7%,12/31,7.5k,H
BVI.PA,BUREAU VE.,11.6B,26.24,33.86,29.0%,17,76%,17,+6,A,22.1%,0.7,86,N,20.0,15.4,0.5,1.9,3.58%,--,--,--,32.2,176.0,7.9%,02/25,7k,H
JAZZ,JAZZ PHAR.,11.6B,188.27,223.50,18.7%,16,100%,8,+6,E,18.7%,0.2,95,Y,--,7.5,0.3,0.6,--,11.6%,319.8,48.9,-8.5,125.7,11.7%,12/31,6.5k,H
ONON,ON HOLDIN.,11.5B,34.77,56.59,62.8%,27,93%,15,+4,E,58.6%,2.1,57,N,45.8,17.2,0.6,0.8,--,5.7%,21.9,-22.6,13.5,31.9,2.3%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.5B,1.44,1.85,28.8%,6,66%,6,-13,A,19.0%,0.2,78,N,12.0,20.5,1.2,--,4.64%,--,16.2,10.92,10.8,0.4,5.1%,12/31,6.5k,H
ELAN,ELANCO AN.,11.5B,23.12,28.77,24.4%,17,80%,5,-6,E,19.5%,1.9,83,Y,--,19.8,0.8,4.0,--,4.8%,-511.9,114.67,-3.7,67.9,4.9%,12/31,6.5k,H
EDV.L,ENDEAVOUR.,11.4B,4720.00,5310.93,12.5%,9,88%,9,0,A,11.0%,1.1,87,Y,22.7,8.2,0.3,--,2.44%,--,-60.8,--,27.7,20.1,13.0%,12/31,6k,H
JKHY,JACK HENR.,11.3B,155.63,202.80,30.3%,17,67%,9,-24,E,20.2%,0.7,80,N,22.3,22.3,0.7,2.2,1.49%,6.5%,12.2,-14.3,24.3,3.1,3.0%,12/31,6.5k,H
BWA,BORGWARNE.,11.3B,54.57,67.73,24.1%,15,67%,12,-13,E,16.1%,1.0,78,Y,42.6,9.4,0.3,0.5,1.25%,3.4%,-266.9,90.08,5.9,72.3,8.7%,12/31,6.5k,H
IREN,IREN LIMI.,11.3B,34.09,76.14,123.4%,14,100%,4,+5,E,123.4%,4.3,44,N,23.7,26.9,1.6,--,--,16.1%,-741.5,404.29,20.5,153.0,-11.0%,12/31,7.5k,H
WBS,WEBSTER F.,11.3B,70.25,74.42,5.9%,18,54%,13,+75,E,3.2%,1.0,95,Y,11.9,9.5,0.6,--,2.30%,--,12.7,40.27,10.8,--,--,12/31,5.5k,H
DWS.DE,DWS GROUP.,11.3B,56.60,62.90,11.1%,14,50%,14,+14,A,5.6%,1.2,86,Y,12.2,10.6,0.6,1.1,5.52%,--,-89.0,--,12.4,2.0,5.3%,12/31,5.5k,H
DINO,HF SINCLA.,11.2B,60.92,63.93,4.9%,16,70%,10,+6,E,3.5%,0.8,94,Y,19.8,11.5,0.5,1.0,3.21%,3.7%,-600.0,89.28,6.3,36.0,9.2%,12/31,5.5k,H
SOLV,SOLVENTUM.,11.2B,64.35,86.58,34.6%,14,71%,7,+7,E,24.7%,0.5,73,N,7.2,9.1,0.3,1.2,--,2.8%,-54.0,-16.01,38.9,103.9,5.7%,12/31,7k,H
SWK,STANLEY B.,11.1B,71.17,90.37,27.0%,19,60%,5,0,E,16.2%,1.1,76,N,26.9,11.2,0.4,--,4.67%,3.6%,75.0,-3.11,4.5,70.0,7.7%,12/31,6.5k,H
CHWY,"CHEWY, IN.",11.1B,26.62,40.73,53.0%,27,93%,14,-7,E,49.2%,1.7,55,N,51.2,13.5,0.5,0.9,--,6.8%,-37.2,-21.71,58.7,111.8,4.1%,01/31,7.5k,H
ACM,AECOM,11.1B,85.70,128.25,49.6%,13,88%,8,+1,E,43.4%,1.0,63,N,19.0,12.9,0.5,0.9,1.34%,4.6%,-8.7,-9.92,28.2,136.6,5.6%,12/31,7.5k,H
DT,DYNATRACE.,11.1B,36.77,49.72,35.2%,35,79%,24,+6,E,27.9%,0.8,64,N,61.3,19.2,0.6,1.8,--,3.5%,1.9,-23.98,7.0,3.1,4.3%,12/31,7.5k,H
BMRN,BIOMARIN .,11.0B,57.24,88.87,55.3%,24,83%,12,-3,E,46.0%,0.3,82,Y,31.8,8.5,0.3,0.7,--,5.7%,-125.1,-16.22,5.9,10.6,3.7%,12/31,7.5k,H
