TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TECOM.AE,TECOM GROUP PJ,17.0B,3.40,4.51,32.6%,6,100%,6,0,A,32.6%,0.4,82,N,7.9,10.0,0.3,--,5.18%,--,11.8,--,29.4,70.5,7.9%,03/31,7.5k,H
WY,WEYERHAEUSER C,16.9B,23.45,31.36,33.7%,12,75%,4,0,E,25.3%,0.9,84,N,41.9,33.0,1.0,1.9,3.59%,3.2%,79.3,-9.07,4.2,57.7,-0.3%,03/31,7k,H
TPG,TPG INC.,16.9B,44.03,56.07,27.3%,16,75%,4,0,E,20.5%,1.5,63,N,191.4,12.3,0.7,--,5.14%,5.7%,-109.7,-12.31,10.8,82.5,--,03/31,6.5k,H
THC,TENET HEALTHCA,16.9B,195.88,245.52,25.3%,22,86%,7,-4,E,21.7%,1.3,79,N,10.2,11.0,0.4,4.7,--,3.2%,143.8,24.21,30.3,149.3,18.1%,03/31,7k,H
PTC,PTC INC.,16.7B,144.22,183.89,27.5%,18,57%,14,-7,E,15.7%,1.0,66,N,13.9,16.7,0.4,1.6,--,5.4%,2.4,-15.64,34.4,35.8,5.9%,12/31,6.5k,H
EWBC,EAST WEST BANC,16.6B,120.91,137.19,13.5%,15,64%,11,-8,E,8.6%,1.0,95,Y,12.1,10.7,0.6,--,2.62%,2.9%,22.7,29.19,16.5,--,--,03/31,5.5k,H
NWS,NEWS CORPORATI,16.6B,30.41,--,--,8,87%,8,+12,A,--,0.9,85,Y,38.5,25.0,1.5,--,0.64%,17.0%,164.4,-6.8,6.5,31.6,10.5%,12/31,5k,H
CAP.PA,CAPGEMINI SE,16.6B,99.20,149.93,51.1%,18,77%,18,+6,A,39.4%,0.6,63,N,10.9,7.2,0.2,0.7,3.34%,--,--,--,13.7,81.0,12.7%,02/13,7.5k,H
SCATC.OL,SCATEC ASA,16.5B,103.20,131.33,27.3%,8,62%,8,-4,A,16.9%,1.3,75,N,322.5,11.6,0.5,--,--,--,109.9,--,0.3,272.7,-29.7%,12/31,6.5k,H
OVV,OVINTIV INC.,16.5B,58.09,68.52,18.0%,24,84%,19,+8,E,15.1%,--,92,Y,12.2,7.4,0.4,--,2.03%,4.1%,695.0,51.79,7.1,66.6,-8.7%,12/31,6.5k,H
IOT,SAMSARA INC.,16.3B,28.10,44.17,57.2%,23,90%,10,0,E,51.5%,1.3,58,N,--,33.1,0.9,--,--,10.3%,199.6,-39.74,-0.7,5.1,1.7%,01/31,7.5k,H
DOCN,DIGITALOCEAN H,16.3B,155.72,175.75,12.9%,14,67%,15,0,E,8.6%,1.4,95,Y,68.3,94.2,2.5,--,--,14.5%,-57.4,394.19,70.0,169.9,1.0%,03/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.3B,101.40,113.00,11.4%,15,60%,15,-7,A,6.9%,1.1,88,Y,37.7,18.9,0.6,--,1.84%,--,7.7,--,17.9,70.5,3.2%,06/30,5.5k,H
NLY,ANNALY CAPITAL,16.3B,22.30,24.32,9.1%,13,80%,5,0,E,7.2%,1.3,91,Y,7.2,7.5,0.2,--,12.48%,0.0%,395.0,30.5,15.0,732.8,--,03/31,5.5k,H
EMPOWER.AE,EMIRATES CENTR,16.2B,1.62,2.03,25.4%,12,75%,12,0,A,19.1%,0.3,83,N,14.7,14.2,0.7,--,5.34%,--,44.9,--,29.2,157.4,6.2%,03/31,6.5k,H
LDOS,LEIDOS HOLDING,16.1B,128.39,190.93,48.7%,15,67%,6,+3,E,32.5%,0.6,62,N,11.7,9.8,0.2,--,1.35%,3.2%,-16.1,-16.6,30.6,137.1,7.4%,03/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,16.1B,5.37,6.22,15.8%,8,50%,8,+12,A,7.9%,0.6,79,N,24.4,22.4,0.7,--,3.96%,--,35.6,--,127.3,228.0,2.9%,03/31,5.5k,H
SSNC,SS&C TECHNOLOG,16.1B,66.71,94.78,42.1%,10,83%,6,+2,E,35.1%,1.1,73,N,20.7,8.9,0.2,0.7,1.61%,3.2%,25.1,-15.17,11.8,110.7,8.0%,03/31,7.5k,H
TSCO,TRACTOR SUPPLY,16.0B,30.59,46.96,53.5%,31,74%,19,-2,E,39.4%,0.5,48,N,15.1,13.2,0.4,1.4,3.17%,6.2%,26.8,-40.51,45.5,254.9,2.2%,03/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,15.9B,22.12,23.29,5.3%,7,85%,7,0,A,4.5%,0.6,97,Y,10.9,10.3,0.6,--,4.97%,--,--,--,15.0,46.7,0.0%,05/13,5.5k,H
GNRC,GENERAC HOLDIN,15.9B,269.59,272.40,1.0%,21,78%,9,+7,E,0.8%,1.9,99,Y,84.2,24.4,0.8,1.1,--,6.3%,-1.0,108.87,7.4,52.1,0.7%,03/31,5k,H
IEX,IDEX CORPORATI,15.8B,213.85,236.64,10.7%,14,100%,4,+4,E,10.7%,1.0,96,Y,31.6,23.2,0.8,1.9,1.36%,3.2%,-8.8,14.12,12.7,46.9,3.3%,03/31,6k,H
CLH,"CLEAN HARBORS,",15.7B,296.39,323.46,9.1%,14,52%,23,-7,E,4.8%,0.9,94,Y,40.2,31.1,1.0,--,--,1.5%,47.6,29.54,14.8,116.5,2.6%,12/31,5.5k,H
NVMI,NOVA LTD.,15.7B,493.19,497.25,0.8%,7,100%,5,-2,E,0.8%,1.8,90,Y,62.1,39.5,1.0,--,--,4.8%,-0.2,143.56,23.1,60.6,1.0%,12/31,5k,H
NDSN,NORDSON CORPOR,15.7B,281.16,310.50,10.4%,11,80%,5,-1,E,8.3%,1.0,92,Y,30.4,22.8,0.8,1.9,1.16%,2.5%,18.7,40.71,17.5,67.0,3.3%,01/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.7B,19.41,22.08,13.7%,19,68%,19,+24,A,9.3%,-0.0,87,Y,18.8,11.2,0.5,--,3.40%,--,-106.3,--,16.1,87.3,10.3%,03/31,6k,H
H,HYATT HOTELS C,15.7B,166.47,186.48,12.0%,24,62%,8,-2,E,7.5%,1.3,92,Y,--,35.2,1.2,--,0.36%,39.1%,1366.7,22.45,-0.9,127.1,2.2%,03/31,5.5k,H
NBIX,NEUROCRINE BIO,15.7B,155.80,190.99,22.6%,28,87%,15,+0,E,19.6%,0.3,97,Y,24.0,12.3,0.5,0.4,--,7.8%,84.1,33.31,22.5,13.6,3.8%,03/31,6.5k,H
CCH.L,COCA-COLA HBC ,15.6B,4270.00,4663.40,9.2%,17,58%,17,-1,A,5.3%,0.6,87,Y,19.1,15.5,0.6,1.7,2.49%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
DIM.PA,SARTORIUS STED,15.6B,160.20,232.43,45.1%,14,64%,14,-29,A,28.9%,1.1,72,N,58.0,26.4,1.0,1.4,0.42%,--,2.9,--,6.6,63.1,1.6%,03/31,7.5k,H
BEI.DE,BEIERSDORF AKT,15.5B,70.84,92.45,30.5%,20,55%,20,+15,A,16.8%,0.5,58,N,16.7,15.6,0.6,2.7,1.43%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
SWR.L,SMURFIT WESTRO,15.5B,2951.00,4118.96,39.6%,6,100%,6,0,A,39.6%,0.9,76,N,55.7,12.4,0.4,0.3,4.43%,--,332.1,--,2.1,78.8,8.8%,03/31,7.5k,H
NETC.CO,NETCOMPANY GRO,15.3B,339.40,401.88,18.4%,7,57%,7,0,A,10.5%,0.8,84,Y,56.9,13.5,0.3,--,--,--,25.0,--,7.9,116.7,2.8%,12/31,6k,H
SN,"SHARKNINJA, IN",15.3B,108.41,149.41,37.8%,12,100%,9,0,E,37.8%,1.3,81,N,21.9,15.5,0.5,1.8,--,9.0%,116.6,5.93,29.4,31.2,1.4%,12/31,7.5k,H
BALL,BALL CORPORATI,15.3B,57.57,70.79,23.0%,15,80%,5,-13,E,18.4%,1.1,84,Y,16.8,12.7,0.4,1.2,1.39%,2.7%,-3.3,10.66,16.8,145.5,2.6%,03/31,6.5k,H
NAS.OL,NORWEGIAN AIR ,15.2B,14.48,17.36,19.9%,6,50%,6,-7,A,9.9%,0.9,78,N,4.9,6.5,0.2,--,11.71%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
1114.HK,BRILLIANCE CHI,15.2B,3.01,3.61,19.8%,7,57%,7,0,A,11.3%,0.7,68,N,6.7,6.0,0.2,0.4,26.58%,--,--,29.54,7.6,0.5,-4.3%,--,6k,H
AAOI,APPLIED OPTOEL,15.1B,188.28,151.30,-19.6%,6,83%,6,0,E,-16.4%,3.8,91,Y,--,39.5,1.0,--,--,13.1%,78.0,827.94,-6.1,25.4,-2.9%,12/31,5k,H
PFGC,PERFORMANCE FO,14.9B,95.03,119.42,25.7%,15,100%,7,-6,E,25.7%,0.9,87,N,45.3,16.4,0.6,--,--,5.8%,5.8,8.68,7.3,166.8,4.9%,12/31,7k,H
GRAB,GRAB HOLDINGS ,14.9B,3.64,5.97,64.1%,28,100%,4,+0,E,64.1%,0.9,55,N,91.0,26.5,0.7,1.0,--,6.2%,288.6,-27.63,4.8,29.8,2.2%,03/31,7.5k,H
BNOR.OL,BLUENORD ASA,14.7B,574.00,583.00,1.6%,5,80%,5,0,A,1.3%,--,88,Y,24.9,11.3,0.5,--,6.36%,--,-150.0,--,14.0,231.7,3.3%,03/31,5k,H
ELI.BR,ELIA GROUP SA/,14.7B,134.80,148.03,9.8%,15,86%,15,+7,A,8.4%,0.8,94,Y,24.4,18.7,0.8,--,1.52%,--,--,--,9.0,198.7,-18.7%,03/05,5.5k,H
ASND,ASCENDIS PHARM,14.7B,237.65,297.87,25.3%,4,100%,4,0,E,25.3%,--,95,Y,26.6,21.7,0.8,--,--,5.5%,1719.7,47.13,332.7,183.8,0.8%,03/31,7k,H
LECO,LINCOLN ELECTR,14.6B,266.13,294.11,10.5%,11,50%,4,+14,E,5.3%,1.2,86,Y,27.5,22.1,0.7,1.8,1.17%,1.7%,-4.9,37.9,37.8,90.3,1.2%,03/31,5.5k,H
MOD,MODINE MANUFAC,14.6B,276.27,265.57,-3.9%,8,100%,9,0,E,-3.9%,1.7,96,Y,151.8,37.5,1.2,1.1,--,7.0%,-195.6,163.94,10.0,66.7,-0.8%,12/31,5k,H
REG,REGENCY CENTER,14.5B,77.61,83.42,7.5%,21,50%,4,+5,E,3.7%,0.8,95,Y,26.7,30.6,0.9,--,3.89%,3.0%,21.2,10.63,8.0,73.2,4.0%,03/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.5B,100.70,115.81,15.0%,14,71%,14,-7,A,10.7%,1.4,94,Y,11.5,10.7,0.3,--,4.42%,--,--,--,7.1,108.3,10.8%,--,6k,H
PL,PLANET LABS PB,14.5B,40.68,35.22,-13.4%,10,71%,7,0,E,-9.6%,1.9,94,Y,--,-1808.0,--,--,--,13.6%,-1107.3,976.19,-78.4,245.4,1.6%,01/31,5k,H
PNFP,PINNACLE FINAN,14.5B,96.48,116.89,21.2%,19,76%,25,-4,E,16.1%,1.1,80,Y,12.3,8.1,0.5,--,1.53%,2.8%,14.5,-12.12,6.2,--,--,09/30,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.3B,19.36,21.87,13.0%,11,63%,11,0,A,8.2%,0.7,94,Y,11.5,12.8,0.8,--,6.67%,--,-44.1,--,27.8,--,--,09/30,5.5k,H
JAZZ,JAZZ PHARMACEU,14.3B,227.84,241.76,6.1%,16,100%,6,-1,E,6.1%,0.3,99,Y,2071.3,8.9,0.3,0.9,--,9.3%,140.8,121.4,0.7,119.5,9.3%,03/31,5.5k,H
CSL,CARLISLE COMPA,14.2B,351.05,409.50,16.7%,10,80%,5,-10,E,13.3%,0.9,81,N,20.5,15.0,0.5,1.1,1.23%,7.8%,-50.0,-11.3,38.2,174.7,5.1%,03/31,6k,H
ENX.PA,EURONEXT N.V.,14.1B,141.40,151.56,7.2%,16,50%,16,0,A,3.6%,0.9,92,Y,22.4,16.5,1.0,2.5,2.28%,--,0.1,--,15.1,71.8,5.3%,12/31,5.5k,H
RMBS,RAMBUS INC.,14.1B,130.28,139.25,6.9%,9,88%,9,+11,A,6.1%,1.8,81,Y,62.0,35.9,0.9,--,--,8.6%,3.3,129.89,18.0,1.7,1.8%,03/31,5.5k,H
RRX,REGAL REXNORD ,14.0B,209.78,250.22,19.3%,12,100%,10,-7,E,19.3%,1.1,89,Y,48.9,15.6,0.5,2.0,0.66%,4.1%,11.0,46.69,4.3,71.3,5.6%,12/31,6.5k,H
GN.CO,GN STORE NORD ,13.9B,95.58,--,--,14,57%,14,+16,A,--,1.4,76,N,53.1,16.6,0.6,1.2,--,--,-710.9,--,3.0,98.4,-42.6%,03/31,5k,H
OKTA,"OKTA, INC.",13.9B,79.06,99.95,26.4%,44,77%,30,-7,E,20.3%,0.6,62,N,60.4,18.7,0.5,0.9,--,5.6%,1.6,-36.27,3.5,6.4,6.0%,01/31,6.5k,H
ONTO,ONTO INNOVATIO,13.8B,277.94,352.14,26.7%,7,100%,8,-14,E,26.7%,1.7,88,Y,128.7,29.3,0.8,1.3,--,3.0%,-0.5,180.21,5.3,--,1.4%,03/31,7k,H
CON.DE,CONTINENTAL AK,13.8B,68.84,74.50,8.2%,15,53%,15,-7,A,4.4%,1.3,87,Y,--,9.3,0.3,5.9,3.90%,--,-93.6,--,-4.4,143.8,76.2%,12/31,5.5k,H
RGA,REINSURANCE GR,13.8B,210.18,250.44,19.2%,10,75%,8,0,E,14.4%,0.5,92,Y,11.4,7.2,0.4,--,1.78%,1.7%,61.9,3.28,9.9,45.6,35.0%,12/31,6k,H
MONC.MI,MONCLER S.P.A.,13.7B,50.60,62.18,22.9%,24,50%,24,-6,A,11.4%,1.1,85,N,21.9,19.4,0.6,3.0,2.70%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
ARCC,ARES CAPITAL C,13.5B,18.77,20.85,11.1%,14,100%,4,0,E,11.1%,0.6,80,N,11.5,9.8,0.6,--,10.28%,6.0%,-74.5,-5.35,8.3,112.9,6.7%,03/31,6k,H
J,JACOBS SOLUTIO,13.5B,114.15,158.27,38.6%,17,60%,5,0,E,23.2%,0.7,68,N,33.7,13.8,0.5,0.4,1.23%,4.3%,-123.7,-8.29,9.4,138.8,3.8%,03/31,7k,H
CSGP,"COSTAR GROUP, ",13.5B,33.05,49.32,49.2%,20,92%,12,+1,E,45.1%,0.7,34,N,472.1,18.6,0.6,0.1,--,4.3%,-51.6,-56.04,0.3,14.5,1.5%,03/31,7.5k,H
DECK,DECKERS OUTDOO,13.5B,94.89,128.90,35.8%,25,33%,18,0,E,11.9%,1.1,72,N,13.5,12.9,0.4,1.4,--,3.6%,217.8,-26.65,39.7,13.1,5.6%,12/31,6k,H
TOST,"TOAST, INC.",13.5B,23.26,35.24,51.5%,28,56%,9,+2,E,28.6%,1.8,47,N,34.7,13.8,0.4,0.2,--,5.6%,57.5,-47.09,22.5,0.9,4.4%,03/31,7.5k,H
HAS,"HASBRO, INC.",13.4B,94.50,113.73,20.4%,14,82%,11,+4,E,16.7%,0.5,88,Y,--,14.9,0.5,2.5,2.94%,6.0%,104.5,48.69,-36.4,600.6,3.2%,12/31,6.5k,H
UPM.HE,UPM-KYMMENE OY,13.3B,25.18,26.08,3.6%,14,50%,14,+7,A,1.8%,0.2,90,Y,24.7,12.6,0.5,--,5.93%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
TRU,TRANSUNION,13.3B,69.20,91.81,32.7%,21,50%,4,+4,E,16.3%,1.6,70,N,19.2,12.4,0.8,1.1,0.71%,5.2%,262.3,-23.9,15.3,115.7,5.6%,03/31,6.5k,H
GH,GUARDANT HEALT,13.3B,99.94,130.55,30.6%,24,60%,5,+1,E,18.4%,1.5,83,Y,--,-157.6,--,--,--,10.1%,-12.2,141.63,--,--,-0.6%,03/31,6.5k,H
TRMB,TRIMBLE INC.,13.2B,56.51,87.33,54.5%,13,100%,7,0,E,54.5%,1.5,65,N,29.6,13.9,0.4,3.4,--,3.0%,134.8,-20.69,8.3,25.1,2.8%,12/31,7.5k,H
EVR,EVERCORE INC.,13.2B,340.98,373.80,9.6%,11,50%,4,0,E,4.8%,1.5,88,Y,19.2,14.8,0.9,1.6,1.06%,2.4%,209.9,46.05,42.2,52.6,--,03/31,5.5k,H
ALLY,ALLY FINANCIAL,13.1B,42.84,54.01,26.1%,19,86%,7,-4,E,22.4%,1.1,91,Y,10.4,6.6,0.4,0.5,2.81%,3.3%,-9.4,20.39,9.4,--,--,03/31,7k,H
TYL,TYLER TECHNOLO,13.1B,309.65,445.14,43.8%,22,71%,7,0,E,31.3%,0.9,50,N,42.8,21.6,0.6,1.6,--,4.5%,-4.1,-45.46,8.9,1.3,4.1%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.1B,21.47,25.13,17.0%,16,81%,16,-12,A,13.8%,0.7,93,Y,20.3,17.8,1.1,--,3.60%,--,--,--,24.6,--,--,12/31,6k,H
SUN,SUNOCO LP,13.1B,69.30,71.88,3.7%,8,100%,9,0,E,3.7%,0.5,99,Y,17.7,22.0,1.1,--,5.64%,4.6%,-168.1,28.8,15.4,184.7,0.9%,12/31,5.5k,H
BWA,BORGWARNER INC,13.1B,63.74,67.93,6.6%,14,59%,17,-3,E,3.9%,1.0,91,Y,37.1,10.9,0.4,0.5,1.08%,3.6%,-266.9,95.15,7.3,72.2,7.7%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.0B,135.65,--,--,18,66%,18,0,A,--,0.7,92,Y,12.7,10.5,0.3,2.1,3.46%,--,--,--,17.3,177.4,17.2%,--,5k,H
UNM,UNUM GROUP,13.0B,81.16,97.00,19.5%,13,60%,5,0,E,11.7%,0.2,98,Y,17.6,8.3,0.5,--,2.26%,2.7%,-30.9,2.71,7.1,36.9,-14.0%,03/31,6k,H
SOLV,SOLVENTUM CORP,13.0B,75.10,81.08,8.0%,14,71%,7,+4,E,5.7%,0.7,85,Y,9.2,10.7,0.4,1.2,--,4.3%,-85.6,2.15,34.8,106.5,2.9%,03/31,5.5k,H
BBIO,BRIDGEBIO PHAR,12.9B,65.95,101.87,54.5%,21,100%,21,-0,E,54.5%,1.0,78,Y,--,168.4,6.3,--,--,13.7%,-15.2,98.29,--,--,-2.5%,12/31,7.5k,H
AEIS,ADVANCED ENERG,12.9B,339.42,393.89,16.0%,10,62%,8,0,E,10.0%,1.4,85,Y,70.9,28.9,1.0,--,0.11%,8.7%,163.9,183.18,14.7,49.3,0.4%,03/31,6k,H
DY,DYCOM INDUSTRI,12.9B,429.40,467.91,9.0%,11,100%,7,0,E,9.0%,1.5,92,Y,44.9,25.0,0.8,--,--,7.2%,-73.3,121.35,18.2,160.9,2.1%,01/31,5.5k,H
QXO,"QXO, INC.",12.9B,17.74,32.62,83.9%,16,100%,6,0,E,83.9%,2.4,64,N,--,26.6,0.9,2.8,--,12.4%,-1130.3,12.78,-3.8,40.3,-10.7%,12/31,7.5k,H
OKLO,OKLO INC.,12.8B,73.63,90.92,23.5%,19,71%,14,-3,E,16.8%,1.2,38,N,--,-80.4,--,--,--,18.8%,-322.5,129.88,-12.2,0.1,-0.6%,12/31,6.5k,H
FNF,FIDELITY NATIO,12.8B,47.60,63.25,32.9%,5,50%,6,0,E,16.4%,1.1,80,N,16.9,7.8,0.5,--,4.31%,2.8%,-241.0,-10.57,10.5,54.8,16.6%,12/31,6.5k,H
ELS,EQUITY LIFESTY,12.7B,63.44,70.42,11.0%,17,75%,4,-8,E,8.2%,0.7,92,Y,31.7,29.2,0.9,0.9,3.42%,4.1%,35.4,4.84,21.9,180.8,3.8%,03/31,5.5k,H
RPM,RPM INTERNATIO,12.7B,99.23,128.07,29.1%,15,62%,8,-12,E,18.2%,1.0,77,N,19.1,16.9,0.6,1.7,2.17%,2.5%,-77.2,-11.59,22.9,92.1,3.0%,02/28,6.5k,H
ARMK,ARAMARK,12.7B,48.41,47.62,-1.6%,16,100%,5,0,E,-1.6%,1.2,95,Y,40.7,18.5,0.6,1.0,1.08%,4.1%,55.5,24.55,10.0,203.4,1.5%,12/31,5k,H
TOL,"TOLL BROTHERS,",12.7B,134.42,168.38,25.3%,17,64%,14,-2,E,16.2%,1.4,80,N,9.6,9.5,0.3,1.0,0.75%,4.7%,-40.2,23.86,17.0,33.9,6.9%,01/31,6.5k,H
FLTR.L,FLUTTER ENTERT,12.7B,7290.00,12680.73,73.9%,16,87%,16,+12,A,64.3%,1.2,31,N,--,10.4,0.3,0.2,--,--,764.0,--,-5.0,129.4,-6.9%,03/31,7.5k,H
MKC,MCCORMICK & CO,12.6B,46.83,62.69,33.9%,14,56%,9,-3,E,18.8%,0.7,60,N,7.7,14.0,0.6,1.9,4.08%,--,484.2,-35.57,25.3,65.2,3.0%,02/28,6.5k,H
APLD,APPLIED DIGITA,12.6B,43.93,52.80,20.2%,12,100%,4,0,E,20.2%,5.7,94,Y,--,-62.8,--,--,--,30.4%,-591.8,683.07,-5.6,110.1,-11.9%,02/28,6.5k,H
VIAV,VIAVI SOLUTION,12.5B,53.40,64.43,20.7%,8,75%,4,0,E,15.5%,1.2,88,Y,--,41.9,1.1,--,--,8.6%,-20.0,462.7,-7.0,134.3,1.4%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.5B,75.83,100.74,32.8%,22,100%,7,-6,E,32.8%,0.4,87,Y,--,-122.3,--,--,--,13.1%,-174.9,133.11,-67.6,531.0,-6.4%,03/31,7.5k,H
RBRK,"RUBRIK, INC.",12.4B,60.47,84.07,39.0%,25,100%,22,-0,E,39.0%,0.6,59,N,--,104.5,2.7,--,--,8.3%,14.8,-27.23,--,--,3.2%,01/31,7.5k,H
WLK,WESTLAKE CORPO,12.4B,96.54,116.43,20.6%,15,57%,23,+4,E,11.6%,0.7,78,Y,--,23.5,0.9,--,2.17%,10.5%,-1260.0,14.59,-16.0,70.5,-0.2%,12/31,6k,H
SMTC,SEMTECH CORPOR,12.3B,132.08,105.54,-20.1%,15,93%,15,+0,A,-18.7%,2.2,96,Y,--,45.4,1.2,--,--,7.8%,-254.0,234.04,-7.4,94.2,1.2%,01/31,5k,H
DKNG,DRAFTKINGS INC,12.2B,24.61,34.98,42.1%,35,93%,43,0,E,39.2%,1.7,50,N,273.4,13.7,0.5,0.1,--,7.5%,502.9,-34.69,7.9,317.0,4.9%,12/31,7.5k,H
AVY,AVERY DENNISON,12.2B,160.11,200.30,25.1%,11,71%,7,0,E,17.9%,0.8,80,N,18.0,14.3,0.5,1.9,2.47%,2.9%,-11.1,-10.2,30.9,164.8,6.6%,03/31,6.5k,H
PNR,PENTAIR PLC,12.2B,75.26,102.26,35.9%,20,64%,11,-5,E,22.8%,1.1,66,N,18.9,12.9,0.4,1.1,1.40%,3.6%,8.3,-22.78,17.6,54.6,4.7%,03/31,7k,H
HUT,HUT 8 CORP.,12.1B,107.31,109.47,2.0%,15,100%,9,0,E,2.0%,5.7,96,Y,--,-106.2,--,--,--,16.8%,-260.1,550.36,-27.4,25.0,-2.5%,03/31,5k,H
AIZ,"ASSURANT, INC.",12.1B,243.43,266.00,9.3%,7,75%,4,0,E,7.0%,0.6,98,Y,12.5,10.9,0.7,--,1.38%,2.3%,53.6,22.13,18.0,37.6,16.8%,03/31,5.5k,H
AG,FIRST MAJESTIC,12.0B,24.21,26.50,9.5%,6,75%,4,-17,E,7.1%,2.1,76,Y,41.0,19.4,0.7,--,0.10%,--,1232.3,317.89,9.3,9.7,4.2%,12/31,5.5k,H
NTNX,"NUTANIX, INC.",12.0B,44.40,54.68,23.1%,18,58%,12,+11,E,13.5%,0.5,53,N,48.3,20.7,0.5,1.0,--,6.6%,62.6,-46.12,--,--,5.6%,01/31,6k,H
MEDP,MEDPACE HOLDIN,12.0B,419.75,442.83,5.5%,13,50%,4,-8,E,2.7%,1.2,67,N,26.4,22.6,0.8,2.6,--,6.7%,37.2,35.34,77.3,24.4,4.1%,03/31,5k,H
RTO.L,RENTOKIL INITI,12.0B,475.10,527.99,11.1%,16,62%,16,+1,A,6.9%,0.4,94,Y,59.4,19.9,0.7,1.0,1.89%,--,--,--,5.4,112.0,6.9%,03/05,5.5k,H
ZBRA,ZEBRA TECHNOLO,11.9B,241.79,325.31,34.5%,18,57%,7,0,E,19.7%,1.6,69,N,29.5,12.1,0.3,0.5,--,7.6%,-48.5,-20.04,11.7,75.2,5.5%,12/31,6.5k,H
CRBG,COREBRIDGE FIN,11.9B,26.09,35.08,34.4%,15,80%,10,-7,E,27.6%,1.1,71,N,65.2,4.5,0.3,--,3.72%,10.8%,92.0,-17.76,1.7,148.4,15.6%,03/31,7.5k,H
ALGN,ALIGN TECHNOLO,11.9B,165.79,209.07,26.1%,18,75%,4,-19,E,19.6%,1.7,80,Y,27.9,13.4,0.5,0.9,--,6.8%,45.6,-12.93,10.8,2.8,4.5%,03/31,6.5k,H
DT,"DYNATRACE, INC",11.8B,39.21,47.75,21.8%,36,79%,29,-1,E,17.3%,0.7,68,N,65.3,20.5,0.5,1.9,--,4.3%,1.9,-22.42,7.0,3.1,4.0%,12/31,6.5k,H
COO,THE COOPER COM,11.7B,59.95,91.07,51.9%,19,75%,4,-7,E,38.9%,0.9,67,N,29.8,11.9,0.4,1.6,--,3.2%,49.1,-26.68,4.9,33.2,3.1%,01/31,7.5k,H
EQX,EQUINOX GOLD C,11.7B,14.80,23.00,55.4%,12,100%,12,0,A,55.4%,2.4,78,Y,40.0,8.4,0.3,--,0.20%,--,686.4,144.86,5.2,12.9,3.1%,03/31,7.5k,H
MP,MP MATERIALS C,11.7B,65.59,80.86,23.3%,15,100%,4,0,E,23.3%,1.9,65,Y,--,53.4,2.0,--,--,16.7%,141.6,215.79,-4.2,44.0,-1.5%,03/31,7k,H
BJ,BJ'S WHOLESALE,11.7B,92.01,104.60,13.7%,24,60%,5,-2,E,8.2%,0.3,77,N,21.0,18.7,0.7,2.4,--,7.1%,-16.0,-14.69,28.6,124.6,1.7%,01/31,5.5k,H
U,UNITY SOFTWARE,11.7B,26.84,34.31,27.8%,27,78%,9,+4,E,21.6%,2.0,51,N,--,20.4,0.5,--,--,8.0%,-219.5,22.28,-20.1,71.6,5.1%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.7B,1.46,1.84,26.0%,5,80%,5,+5,A,20.8%,--,79,N,11.2,20.8,1.2,--,4.42%,--,39.9,2.07,11.6,0.4,12.8%,03/31,6.5k,H
SAIA,"SAIA, INC.",11.6B,434.98,442.20,1.7%,22,56%,9,+0,E,0.9%,2.1,95,Y,45.8,30.8,1.0,2.4,--,4.5%,-30.1,52.6,10.2,10.0,0.3%,03/31,5k,H
EDV.L,ENDEAVOUR MINI,11.6B,4825.00,5225.63,8.3%,9,88%,9,0,A,7.3%,1.1,89,Y,18.8,8.2,0.3,--,2.18%,--,30.6,--,31.1,20.1,13.3%,03/31,5.5k,H
BVI.PA,BUREAU VERITAS,11.6B,26.02,32.03,23.1%,17,70%,17,0,A,16.2%,0.7,85,N,19.9,15.5,0.5,2.8,3.54%,--,--,--,32.2,176.0,8.0%,02/25,6.5k,H
APTV,APTIV PLC,11.6B,54.95,79.23,44.2%,20,100%,10,-11,E,44.2%,1.3,62,N,32.7,8.1,0.3,0.9,--,4.9%,-51.9,-20.12,4.1,103.8,9.4%,03/31,7.5k,H
SRT.DE,SARTORIUS AKTI,11.6B,168.60,251.72,49.3%,7,85%,7,-2,A,41.9%,1.4,81,N,71.7,25.7,1.0,0.8,0.42%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
