TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ROIV,ROIVANT S.,20.4B,28.53,35.67,25.0%,12,100%,5,-1,E,25.0%,1.2,94,Y,--,-24.6,--,--,--,4.5%,-28.8,146.37,-19.1,2.2,-1.6%,12/31,7k,H
DKS,DICK'S SP.,20.4B,226.92,238.77,5.2%,26,86%,7,-4,E,4.5%,1.2,96,Y,22.8,14.1,0.4,1.5,2.27%,12.7%,-51.4,24.06,19.4,139.8,-2.9%,01/31,5.5k,H
AS,AMER SPOR.,20.4B,35.07,48.88,39.4%,25,100%,4,-4,E,39.4%,2.8,82,N,46.1,23.4,0.7,0.8,--,8.5%,-2.3,44.62,8.1,30.1,2.6%,12/31,7.5k,H
CPAY,"CORPAY, I.",20.3B,306.47,381.77,24.6%,15,70%,10,+1,E,17.2%,0.9,85,N,20.4,10.3,0.3,0.8,--,4.2%,8.7,-5.01,29.1,243.3,9.3%,12/31,6.5k,H
MDB,"MONGODB, .",20.2B,250.83,351.10,40.0%,42,83%,29,-3,E,33.1%,1.6,56,N,--,35.6,0.9,--,--,4.1%,141.3,45.67,-2.5,2.1,2.3%,01/31,7.5k,H
SW,SMURFIT W.,20.1B,38.39,54.54,42.1%,15,100%,13,0,E,42.1%,1.1,73,N,28.9,12.3,0.4,0.3,4.56%,6.7%,-74.7,-2.45,3.9,81.0,7.3%,12/31,7.5k,H
BURL,BURLINGTO.,20.1B,320.01,370.50,15.8%,18,100%,10,0,E,15.8%,1.6,91,Y,33.7,23.8,0.7,--,--,7.9%,207.8,40.36,38.4,332.5,0.5%,01/31,6.5k,H
6060.HK,ZHONGAN O.,19.8B,11.73,19.78,68.7%,14,92%,14,0,A,63.2%,0.9,52,N,14.7,11.7,0.7,--,--,--,--,4.55,4.8,33.6,5.9%,03/19,7.5k,H
BWXT,BWX TECHN.,19.8B,216.39,234.55,8.4%,12,60%,5,+1,E,5.0%,0.8,89,Y,60.4,41.9,1.3,--,0.49%,4.4%,23.2,96.01,28.5,167.1,0.7%,12/31,5.5k,H
GPN,GLOBAL PA.,19.8B,71.96,95.96,33.4%,33,29%,14,+3,E,9.5%,0.8,79,N,16.2,4.4,0.1,0.2,1.41%,5.4%,-40.8,-4.86,4.8,93.3,8.8%,12/31,6k,H
APG,API GROUP.,19.7B,45.72,52.00,13.7%,10,100%,7,0,E,13.7%,1.7,91,Y,--,24.0,0.8,--,--,1.8%,177.1,70.0,9.5,90.1,3.5%,12/31,6k,H
EXPD,EXPEDITOR.,19.7B,147.89,139.50,-5.7%,17,--,6,0,E,-0.0,1.1,88,Y,24.9,22.9,0.7,3.8,1.04%,3.8%,-1.5,36.57,35.4,24.2,4.1%,12/31,5k,H
PUB.PA,PUBLICIS .,19.7B,79.38,106.71,34.4%,14,92%,14,+7,A,31.7%,0.6,79,N,12.2,9.4,0.5,2.0,4.74%,--,--,--,15.5,54.3,8.2%,09/30,7.5k,H
EN.PA,BOUYGUES .,19.4B,50.28,55.28,9.9%,9,44%,9,-6,A,4.4%,0.7,94,Y,16.8,12.6,0.4,2.1,4.23%,--,24.8,--,8.7,102.3,13.6%,12/31,5.5k,H
VNA.DE,VONOVIA SE,19.4B,22.91,33.84,47.7%,16,68%,16,+2,A,32.4%,1.5,75,N,7.1,11.6,0.3,--,5.50%,--,668.4,--,13.6,135.1,17.8%,09/30,7.5k,H
DNO.OL,DNO ASA,19.3B,19.83,22.67,14.3%,4,75%,4,-25,A,10.7%,-0.1,90,Y,--,4.6,0.2,--,7.61%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
ITT,ITT INC.,19.3B,214.34,235.58,9.9%,11,78%,9,+1,E,7.7%,1.3,96,Y,35.1,23.8,0.8,2.0,0.73%,6.5%,21.5,56.66,14.3,21.2,2.3%,12/31,5.5k,H
ILMN,"ILLUMINA,.",19.3B,126.74,136.67,7.8%,19,57%,7,-5,E,4.5%,1.5,81,Y,23.3,21.8,0.8,2.2,--,7.7%,155.0,65.65,33.4,93.8,4.1%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.2B,28.62,36.66,28.1%,24,70%,24,0,A,19.7%,1.3,80,Y,--,-172.4,--,--,1.36%,--,-99.5,--,-2.5,164.4,10.7%,12/31,6.5k,H
MKSI,MKS INC.,19.1B,283.75,304.17,7.2%,13,78%,18,+1,E,5.6%,1.9,96,Y,64.8,23.2,0.6,--,0.38%,6.0%,105.8,299.0,11.7,164.7,2.8%,12/31,5.5k,H
BEKE,KE HOLDIN.,19.1B,17.13,20.58,20.2%,23,86%,23,+4,A,17.3%,-0.5,81,N,45.1,17.1,0.5,0.7,1.73%,5.4%,-89.7,-15.02,4.3,28.2,-4.5%,12/31,6.5k,H
CF,CF INDUST.,19.1B,124.20,120.42,-3.0%,21,27%,22,+5,E,-0.8%,0.5,87,Y,13.8,12.8,0.5,4.2,1.58%,6.2%,29.5,59.62,23.4,46.8,6.9%,12/31,5k,H
ENTRA.OL,ENTRA ASA,19.1B,105.20,112.00,6.5%,4,50%,4,+50,A,3.2%,1.2,78,N,16.6,15.6,0.5,--,2.10%,--,84.9,--,4.8,114.8,26.5%,12/31,5.5k,H
EVRG,"EVERGY, I.",19.1B,82.84,90.38,9.1%,13,67%,9,+8,E,6.1%,0.6,97,Y,22.6,18.2,0.8,2.3,3.42%,6.6%,-32.6,25.63,8.6,149.9,-4.5%,12/31,5.5k,H
LNT,ALLIANT E.,19.0B,73.43,77.09,5.0%,12,56%,9,+8,E,2.8%,0.6,99,Y,23.4,20.0,0.9,2.4,2.90%,9.2%,-33.3,--,11.3,168.1,-7.2%,12/31,5k,H
PR,PERMIAN R.,19.0B,21.62,25.20,16.6%,22,85%,20,+4,E,14.1%,0.6,98,Y,16.9,10.6,0.5,1.4,2.82%,2.4%,3.1,86.08,10.0,32.0,-0.5%,12/31,6k,H
AUSS.OL,AUSTEVOLL.,18.9B,93.40,107.57,15.2%,7,57%,7,0,A,8.6%,0.6,88,N,42.5,8.3,0.3,--,7.04%,--,591.7,--,2.4,56.7,11.6%,12/31,5.5k,H
LDOS,LEIDOS HO.,18.9B,149.22,199.21,33.5%,15,44%,9,+3,E,14.9%,0.7,73,N,13.4,11.3,0.3,--,1.14%,3.2%,-9.9,2.76,31.0,107.7,5.9%,12/31,6k,H
RBC,RBC BEARI.,18.9B,599.09,598.71,-0.1%,8,100%,5,0,E,-0.1%,1.5,99,Y,70.2,42.8,1.4,--,--,0.9%,-7.3,79.5,8.7,32.4,1.2%,12/31,5k,H
AV.L,AVIVA PLC,18.8B,623.60,680.57,9.1%,16,56%,16,+6,A,5.1%,0.6,89,N,23.1,9.2,0.5,1.3,6.36%,--,--,10.44,10.7,112.1,-4.8%,03/05,5.5k,H
DD,DUPONT DE.,18.7B,45.66,55.40,21.3%,17,93%,15,+1,E,19.9%,1.1,87,Y,217.4,17.9,0.7,1.7,1.79%,2.8%,-18.0,68.62,0.5,24.5,71.8%,12/31,6.5k,H
CDE,COEUR MIN.,18.6B,17.97,27.55,53.3%,6,50%,4,-23,E,26.7%,1.3,65,Y,18.9,7.0,0.3,--,--,3.7%,544.5,232.78,26.4,10.8,2.1%,12/31,7k,H
BAMI.MI,BANCO BPM.,18.6B,12.38,13.62,10.0%,16,31%,16,+6,A,3.1%,0.5,91,Y,9.0,9.4,0.5,--,8.08%,--,14.4,--,13.9,--,--,12/31,5.5k,H
VNOM,VIPER ENE.,18.5B,49.38,56.24,13.9%,18,100%,10,-0,E,13.9%,0.3,100,Y,--,20.2,0.9,--,4.50%,4.0%,-237.3,25.58,-2.9,21.1,-8.6%,12/31,6k,H
TSCO,TRACTOR S.,18.5B,35.10,47.52,35.4%,31,78%,18,0,E,27.5%,0.7,55,N,17.3,15.1,0.5,1.5,2.76%,6.0%,26.8,-29.08,45.5,254.9,1.9%,03/31,7.5k,H
FFIV,"F5, INC.",18.4B,323.90,337.40,4.2%,13,60%,5,-8,E,2.5%,0.9,94,Y,26.6,18.5,0.5,2.2,--,4.1%,23.7,21.87,20.8,7.6,3.7%,03/31,5k,H
TEAM,ATLASSIAN.,18.1B,68.59,144.57,110.8%,33,90%,29,-1,E,99.3%,1.0,28,N,--,12.4,0.3,0.6,--,7.9%,39.8,-70.06,-13.5,76.4,8.4%,12/31,7.5k,H
CG,THE CARLY.,18.0B,50.07,61.88,23.6%,16,69%,16,-3,E,16.2%,2.0,72,N,23.0,9.4,0.5,1.6,2.93%,5.4%,175.5,31.23,14.1,196.9,--,12/31,6.5k,H
IFF,INTERNATI.,17.9B,70.20,88.41,25.9%,20,85%,13,-4,E,22.0%,1.0,83,Y,--,14.8,0.6,0.8,2.32%,5.0%,103.0,-7.64,-2.6,46.9,17.3%,12/31,7k,H
CDW,CDW CORPO.,17.7B,136.91,166.20,21.4%,11,14%,7,0,E,3.1%,1.0,71,N,16.9,12.1,0.3,--,1.86%,5.3%,24.3,-14.28,43.0,236.9,5.2%,12/31,5.5k,H
WY,WEYERHAEU.,17.7B,24.52,31.55,28.7%,12,57%,7,0,E,16.4%,1.0,88,N,54.5,36.1,1.1,1.9,3.46%,3.2%,-10.8,-1.72,3.4,60.7,-0.8%,12/31,6.5k,H
WES,WESTERN M.,17.7B,43.48,41.83,-3.8%,14,--,4,0,E,-0.0,0.7,97,Y,14.6,11.7,0.5,--,8.81%,3.2%,-38.3,28.02,32.2,211.8,4.5%,12/31,5k,H
OVV,OVINTIV I.,17.4B,61.55,68.00,10.5%,21,82%,17,+10,E,8.6%,0.6,98,Y,12.9,7.9,0.3,--,1.96%,4.1%,695.0,84.03,11.5,57.4,-8.1%,12/31,5.5k,H
EWBC,EAST WEST.,17.3B,126.47,136.06,7.6%,15,64%,11,-2,E,4.8%,0.9,100,Y,12.6,11.2,0.6,--,2.57%,2.9%,22.7,49.41,16.5,--,--,03/31,5.5k,H
ELK.OL,ELKEM ASA,17.2B,27.10,33.29,22.8%,6,66%,6,-5,A,15.1%,1.0,86,N,57.7,8.2,0.3,--,1.09%,--,-78.0,--,1.5,50.1,15.4%,12/31,6.5k,H
ROKU,"ROKU, INC.",17.2B,116.56,128.37,10.1%,29,100%,19,-10,E,10.1%,2.0,97,Y,197.6,36.3,1.9,1.0,--,6.7%,393.4,73.27,3.4,19.7,3.8%,12/31,6k,H
CAP.PA,CAPGEMINI.,17.2B,103.00,150.10,45.7%,18,77%,18,0,A,35.2%,0.6,66,N,11.3,7.5,0.2,0.9,3.31%,--,--,--,13.7,81.0,12.2%,02/13,7.5k,H
WCC,WESCO INT.,17.0B,349.12,317.09,-9.2%,13,100%,5,+2,E,-9.2%,1.4,98,Y,26.8,19.1,0.6,2.0,0.66%,3.8%,35.1,131.53,12.9,133.9,-0.1%,12/31,5k,H
TECOM.AE,TECOM GRO.,16.8B,3.37,4.66,38.1%,6,100%,6,0,A,38.1%,0.4,81,N,8.0,9.9,0.3,--,5.22%,--,241.3,13.85,28.6,62.6,8.7%,12/31,7.5k,H
TPG,TPG INC.,16.8B,43.62,54.94,25.9%,15,73%,11,-9,E,18.9%,1.5,62,N,96.9,12.3,0.7,--,4.90%,6.1%,203.7,-2.93,15.5,58.4,7.4%,12/31,6.5k,H
AA,ALCOA COR.,16.8B,63.79,73.87,15.8%,13,50%,4,-4,E,7.9%,1.7,84,Y,16.4,9.9,0.4,--,0.64%,2.3%,-61.1,162.86,15.4,37.0,6.4%,03/31,5.5k,H
CLH,CLEAN HAR.,16.7B,312.68,318.00,1.7%,14,50%,18,0,E,0.9%,0.9,99,Y,42.9,33.4,1.1,--,--,1.5%,47.6,43.84,14.7,118.9,2.1%,12/31,5k,H
IAG.L,INTERNATI.,16.7B,372.40,480.82,29.1%,17,82%,17,-11,A,23.9%,1.3,80,N,6.2,5.5,0.2,2.7,2.35%,--,263.1,--,48.5,187.9,13.2%,12/31,7k,H
IOT,SAMSARA I.,16.7B,28.74,44.17,53.7%,22,90%,10,-1,E,48.3%,1.5,59,N,--,33.9,0.9,--,--,10.3%,199.6,-28.24,-0.7,5.1,1.7%,01/31,7.5k,H
NWS,NEWS CORP.,16.7B,30.48,--,--,8,75%,8,0,A,--,0.9,86,Y,39.6,24.3,1.3,--,0.66%,17.0%,164.4,-1.86,6.3,30.9,10.3%,12/31,5k,H
LSCC,LATTICE S.,16.7B,122.28,119.36,-2.4%,14,100%,12,0,E,-2.4%,1.7,97,Y,6114.0,60.3,1.6,--,--,7.9%,-252.2,149.7,0.4,5.9,0.7%,12/31,5k,H
SSNC,SS&C TECH.,16.7B,69.30,94.78,36.8%,10,83%,6,-10,E,30.6%,1.2,76,N,21.5,9.2,0.2,0.7,1.55%,2.7%,-9.3,-7.23,11.8,110.7,7.6%,03/31,7.5k,H
NLY,ANNALY CA.,16.7B,22.90,24.32,6.2%,13,80%,5,0,E,5.0%,1.3,93,Y,7.4,7.7,0.2,--,12.42%,0.0%,395.0,34.98,15.0,732.6,--,03/31,5.5k,H
BIP,BROOKFIEL.,16.6B,35.85,43.55,21.5%,12,75%,12,-8,A,16.1%,1.1,89,Y,54.3,33.1,1.4,--,5.23%,--,-100.0,23.69,7.7,195.6,-5.0%,03/31,6.5k,H
IONQ,"IONQ, INC.",16.5B,45.12,64.56,43.1%,13,76%,13,0,A,32.7%,2.8,53,N,--,-50.3,--,--,--,23.2%,2436.8,64.79,-24.4,0.8,-0.1%,12/31,7.5k,H
SMCI,SUPER MIC.,16.5B,27.40,33.20,21.2%,19,42%,19,+14,A,8.9%,1.6,44,N,20.0,9.2,0.2,--,--,19.3%,268.2,-16.28,13.2,75.3,0.6%,12/31,5.5k,H
TOST,"TOAST, IN.",16.5B,28.52,36.36,27.5%,29,58%,12,0,E,16.0%,1.9,57,N,50.9,17.1,0.5,0.2,--,5.6%,80.4,-19.21,18.6,0.9,3.5%,12/31,6.5k,H
SN,SHARKNINJ.,16.4B,115.53,148.92,28.9%,12,100%,7,0,E,28.9%,1.5,86,Y,23.4,16.7,0.5,1.9,--,10.4%,116.6,44.76,30.4,33.7,1.6%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,16.3B,361.20,397.14,10.0%,7,57%,7,0,A,5.7%,0.8,89,Y,66.8,14.5,0.4,--,--,--,25.0,--,7.2,104.3,4.7%,12/31,5.5k,H
BALL,BALL CORP.,16.3B,61.08,70.86,16.0%,15,86%,14,0,E,13.7%,1.1,89,Y,18.5,13.6,0.4,1.3,1.33%,2.7%,8.8,21.0,16.1,136.0,5.4%,12/31,6k,H
CIB,GRUPO CIB.,16.2B,68.19,63.63,-6.7%,10,--,5,+1,E,-0.0,0.7,79,Y,8.6,7.6,0.4,--,7.33%,0.8%,-33.6,71.37,16.2,--,--,12/31,5k,H
PAA,PLAINS AL.,16.2B,23.02,22.56,-2.0%,17,30%,10,-3,E,-0.6%,0.5,100,Y,20.6,13.5,0.6,--,7.04%,2.6%,-45.8,46.95,10.6,87.8,4.7%,12/31,5k,H
IEX,IDEX CORP.,16.2B,217.85,222.71,2.2%,14,100%,4,-10,E,2.2%,1.0,97,Y,32.2,24.3,0.8,1.9,1.31%,3.2%,34.3,26.25,12.7,46.2,3.4%,03/31,5k,H
SAB.MC,BANCO DE .,16.2B,3.30,3.49,5.8%,17,35%,17,+8,A,2.0%,0.6,95,Y,13.2,10.4,0.6,--,6.20%,--,-21.1,--,9.6,--,--,12/31,5k,H
PTC,PTC INC.,16.2B,136.30,184.16,35.1%,18,55%,11,-2,E,19.2%,1.1,62,N,20.1,16.4,0.4,1.4,--,5.7%,2.4,-12.82,23.1,35.9,4.9%,12/31,6.5k,H
IP,INTERNATI.,16.1B,30.42,42.70,40.4%,12,55%,11,+5,E,22.0%,1.1,54,N,--,11.0,0.3,1.6,5.51%,15.2%,-2150.5,-27.75,-24.7,71.1,3.4%,12/31,7k,H
GALP.LS,GALP ENER.,16.1B,19.96,22.08,10.6%,19,63%,19,+10,A,6.7%,-0.0,90,Y,19.4,11.7,0.5,--,3.26%,--,-106.3,--,16.1,87.3,10.0%,03/31,5.5k,H
MB.MI,MEDIOBANC.,16.0B,19.84,20.43,2.9%,6,16%,6,-3,A,0.5%,0.6,89,Y,13.5,11.0,0.6,--,6.39%,--,--,--,--,--,--,12/31,5k,H
KBX.DE,KNORR-BRE.,16.0B,99.05,111.40,12.5%,15,60%,15,-7,A,7.5%,1.1,86,Y,36.8,18.7,0.6,--,1.94%,--,7.7,--,18.1,74.3,3.8%,06/30,5.5k,H
UNI.MI,UNIPOL AS.,15.9B,22.20,23.00,3.6%,7,85%,7,0,A,3.1%,0.6,97,Y,10.9,10.4,0.6,--,5.06%,--,--,--,15.0,46.7,14.2%,05/13,5.5k,H
NVMI,NOVA LTD.,15.9B,500.43,497.25,-0.6%,8,100%,5,0,E,-0.6%,1.8,91,Y,62.8,40.1,1.1,--,--,5.0%,-0.2,155.78,23.1,60.6,0.9%,12/31,5k,H
MTX.DE,MTU AERO .,15.7B,291.30,400.30,37.4%,19,52%,19,+5,A,19.5%,1.0,72,N,15.4,14.3,0.5,1.0,1.27%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
CCH.L,COCA-COLA.,15.6B,4280.00,4535.14,6.0%,16,56%,16,-6,A,3.3%,0.6,88,Y,19.1,15.5,0.6,1.7,2.47%,--,--,--,26.0,99.3,4.1%,02/10,5.5k,H
PARKIN.AE,PARKIN CO.,15.6B,5.20,6.12,17.7%,8,50%,8,+12,A,8.8%,0.5,77,N,24.8,21.7,0.7,--,4.20%,--,53.0,0.98,127.3,228.0,3.0%,12/31,5.5k,H
TRMB,TRIMBLE I.,15.6B,67.32,90.58,34.6%,13,100%,4,0,E,34.6%,1.5,77,N,38.2,16.7,0.4,3.7,--,2.6%,134.8,7.64,7.3,26.7,3.3%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.5B,1.55,2.06,33.0%,12,75%,12,0,A,24.7%,0.4,79,N,15.5,13.4,0.6,--,5.68%,--,24.4,--,29.2,157.4,6.5%,12/31,7k,H
THC,TENET HEA.,15.5B,177.12,262.90,48.4%,22,86%,22,-4,A,41.7%,1.5,72,N,11.4,10.1,0.4,4.2,--,3.2%,-8.6,21.91,27.0,160.8,10.8%,03/31,7.5k,H
ELI.BR,ELIA GROU.,15.4B,141.40,145.70,3.0%,15,93%,15,+7,A,2.8%,0.8,100,Y,25.7,19.8,0.9,--,1.48%,--,--,--,9.0,198.7,-17.8%,03/05,5k,H
BEI.DE,BEIERSDOR.,15.4B,70.58,92.45,31.0%,20,60%,20,+20,A,18.6%,0.6,55,N,16.6,15.6,0.6,2.6,1.43%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
OWL,BLUE OWL .,15.3B,9.75,12.83,31.6%,15,64%,22,+13,E,20.1%,1.2,46,N,97.5,9.6,0.6,0.1,10.14%,20.5%,541.5,-42.37,5.2,63.8,8.9%,12/31,6.5k,H
GNRC,GENERAC H.,15.2B,259.23,248.53,-4.1%,21,70%,20,+10,E,-2.9%,1.8,100,Y,80.8,24.8,0.8,1.2,--,6.3%,-155.8,130.08,6.3,52.5,0.6%,12/31,5k,H
DIM.PA,SARTORIUS.,15.2B,156.70,232.43,48.3%,14,64%,14,-29,A,30.9%,1.2,70,N,56.8,25.9,1.0,1.3,0.46%,--,2.9,--,6.6,63.1,1.7%,03/31,7.5k,H
NAS.OL,NORWEGIAN.,15.2B,14.49,17.21,18.8%,6,50%,6,0,A,9.4%,0.9,79,N,4.9,6.4,0.2,--,11.93%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
AKAM,AKAMAI TE.,15.2B,102.98,112.28,9.0%,25,50%,18,+4,E,4.5%,0.6,85,Y,33.5,13.5,0.4,1.1,--,13.4%,-30.9,26.96,9.2,114.0,3.8%,12/31,5.5k,H
IREN,IREN LIMI.,15.1B,45.51,70.40,54.7%,14,100%,5,+5,E,54.7%,4.3,59,Y,31.6,36.0,2.0,--,--,18.5%,-741.5,614.44,20.5,153.0,-8.3%,12/31,7.5k,H
BNOR.OL,BLUENORD .,15.1B,589.00,596.00,1.2%,5,60%,5,-20,A,0.7%,-0.2,91,Y,17.6,12.7,0.6,--,3.33%,--,162.3,--,15.3,139.2,1.5%,12/31,5k,H
APTV,APTIV PLC,15.1B,60.26,85.65,42.1%,20,89%,18,-11,E,37.5%,1.5,68,N,80.3,9.0,0.3,0.9,--,4.9%,1354.5,5.79,1.9,85.2,8.6%,12/31,7.5k,H
TIT.MI,TELECOM I.,15.0B,0.67,0.63,-5.9%,17,64%,17,+8,A,-3.8%,0.7,100,Y,33.6,24.6,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,H
URW.PA,UNIBAIL-R.,14.9B,103.10,115.52,12.0%,14,71%,14,-7,A,8.6%,1.4,97,Y,11.8,11.0,0.3,--,4.39%,--,--,--,7.1,108.3,10.6%,02/12,5.5k,H
PNFP,PINNACLE .,14.9B,98.94,115.61,16.8%,18,75%,24,-2,E,12.6%,1.0,82,Y,12.6,8.4,0.5,--,1.51%,2.8%,14.5,-2.27,6.2,--,--,09/30,6k,H
SITM,SITIME CO.,14.8B,562.15,495.56,-11.8%,9,83%,6,0,E,-9.9%,2.6,95,Y,--,84.3,2.2,--,--,6.9%,138.4,259.13,-4.6,0.3,0.1%,12/31,5k,H
WLK,WESTLAKE .,14.8B,115.28,121.29,5.2%,15,59%,17,-4,E,3.1%,0.7,93,Y,--,27.6,1.0,--,1.90%,10.5%,-1260.0,28.32,-14.5,69.0,0.4%,12/31,5.5k,H
WMG,WARNER MU.,14.8B,28.27,36.18,28.0%,18,100%,4,+1,E,28.0%,1.3,82,N,49.6,16.0,0.8,0.7,2.72%,8.0%,388.9,-3.49,39.8,555.6,5.0%,12/31,7.5k,H
HST,HOST HOTE.,14.7B,21.13,22.25,5.3%,20,40%,15,-2,E,2.1%,1.1,98,Y,19.2,21.8,0.6,--,3.80%,5.7%,-45.6,53.53,11.5,83.8,8.0%,12/31,5k,H
TYL,TYLER TEC.,14.7B,341.14,438.71,28.6%,22,75%,20,-4,E,21.5%,0.9,55,N,47.2,24.0,0.6,1.8,--,4.5%,-19.1,-36.78,8.9,17.4,3.4%,12/31,7k,H
CSGP,COSTAR GR.,14.7B,34.61,51.61,49.1%,20,91%,11,-5,E,44.7%,0.9,36,N,494.4,19.5,0.6,0.1,--,4.7%,414.2,-54.81,0.1,13.7,1.0%,03/31,7.5k,H
ONTO,ONTO INNO.,14.7B,295.06,334.29,13.3%,8,82%,17,-11,E,10.9%,1.5,93,Y,105.8,32.2,0.8,1.4,--,3.0%,-83.6,144.4,6.8,0.8,1.6%,12/31,6k,H
LOGI,LOGITECH .,14.6B,99.28,109.30,10.1%,10,40%,5,0,E,4.0%,0.6,81,N,20.8,17.2,0.5,1.4,1.63%,9.4%,74.3,32.53,32.1,3.9,4.7%,12/31,5.5k,H
AEIS,ADVANCED .,14.6B,383.91,346.67,-9.7%,11,82%,17,+3,E,-8.0%,1.3,97,Y,99.2,35.7,1.1,--,0.11%,9.2%,110.8,255.28,11.6,49.8,0.8%,12/31,5k,H
SWR.L,SMURFIT W.,14.6B,2778.00,4211.00,51.6%,6,100%,6,0,A,51.6%,1.1,72,N,28.3,11.6,0.4,0.3,4.59%,--,-74.7,--,3.9,81.0,10.0%,03/31,7.5k,H
0880.HK,SJM HOLDI.,14.6B,2.06,2.56,24.2%,16,18%,16,+1,A,4.4%,0.7,58,N,--,11.5,0.4,0.1,--,--,--,-4.63,-2.6,219.5,--,09/30,5.5k,H
QXO,"QXO, INC.",14.5B,20.07,33.00,64.4%,16,100%,5,+6,E,64.4%,2.5,73,N,--,29.4,0.9,2.9,--,12.4%,-1130.3,51.82,-3.8,40.3,-9.5%,12/31,7.5k,H
CSL,CARLISLE .,14.4B,355.26,409.50,15.3%,10,80%,5,-4,E,12.2%,1.0,81,Y,20.8,15.1,0.5,1.1,1.27%,7.6%,-50.0,-5.37,38.2,174.7,5.0%,03/31,6k,H
APA,APA CORPO.,14.4B,40.73,41.33,1.5%,29,5%,22,0,E,0.1%,0.5,89,Y,10.2,10.3,0.5,1.1,2.48%,9.4%,-19.6,161.57,25.3,68.7,13.6%,12/31,5k,H
EG,EVEREST G.,14.3B,356.76,371.53,4.1%,15,50%,6,-4,E,2.1%,0.3,97,Y,7.3,5.9,0.3,--,2.33%,2.7%,112.4,7.03,10.8,24.5,-156.4%,03/31,5k,H
HII,HUNTINGTO.,14.3B,364.29,407.09,11.7%,11,71%,7,+3,E,8.4%,0.4,79,Y,23.7,17.9,0.6,1.3,1.52%,3.0%,6.7,63.13,12.4,58.8,4.8%,12/31,5.5k,H
RRX,REGAL REX.,14.3B,215.03,242.44,12.7%,12,100%,9,-7,E,12.7%,1.1,94,Y,51.2,16.0,0.5,1.9,0.69%,4.1%,11.0,102.22,4.3,72.1,6.0%,12/31,6k,H
PFGC,PERFORMAN.,14.2B,90.56,117.83,30.1%,15,100%,5,+1,E,30.1%,0.9,83,N,41.0,15.4,0.6,--,--,5.8%,5.8,11.53,7.8,171.8,4.3%,12/31,7.5k,H
FNF,FIDELITY .,14.2B,52.30,64.60,23.5%,5,50%,4,0,E,11.8%,1.1,83,N,23.7,8.1,0.5,--,3.98%,2.8%,-241.0,-11.22,7.8,53.1,14.4%,12/31,6k,H
TKO,TKO GROUP.,14.0B,186.09,235.83,26.7%,21,78%,9,+8,E,20.8%,0.4,82,N,82.3,46.8,2.5,1.5,1.70%,12.9%,-104.1,15.64,5.6,43.9,5.4%,12/31,6.5k,H
RGA,REINSURAN.,13.9B,211.46,248.44,17.5%,10,60%,5,0,E,10.5%,0.5,92,Y,12.0,7.3,0.4,--,1.79%,1.7%,61.9,15.22,9.7,42.9,13.0%,12/31,6k,H
BMED.MI,BANCA MED.,13.9B,18.63,21.43,15.0%,11,72%,11,+9,A,10.8%,0.7,90,Y,11.2,12.7,0.7,--,6.95%,--,-44.1,--,29.1,--,--,09/30,6k,H
GN.CO,GN STORE .,13.9B,95.74,116.75,21.9%,14,64%,14,+23,A,14.0%,1.4,76,N,21.4,14.2,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.7%,12/31,6k,H
FLTR.L,FLUTTER E.,13.8B,7930.00,13250.83,67.1%,16,87%,16,+6,A,58.4%,1.2,34,N,--,10.4,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.3%,12/31,7.5k,H
BBIO,BRIDGEBIO.,13.8B,71.11,100.89,41.9%,21,100%,19,-0,E,41.9%,1.1,84,Y,--,134.8,5.2,--,--,19.5%,-15.2,85.18,--,--,-2.4%,12/31,7.5k,H
ARCC,ARES CAPI.,13.8B,19.16,20.96,9.4%,14,100%,4,0,E,9.4%,0.6,82,N,11.8,10.0,0.6,--,10.15%,6.0%,-74.5,3.46,9.4,111.9,5.0%,03/31,6k,H
MKC,MCCORMICK.,13.7B,50.84,62.69,23.3%,14,56%,9,-7,E,13.0%,0.7,65,N,8.3,15.2,0.6,1.9,3.80%,--,484.2,-30.34,25.3,65.2,2.7%,02/28,6k,H
1114.HK,BRILLIANC.,13.7B,2.71,3.59,32.5%,8,50%,8,-7,A,16.2%,0.7,61,N,6.0,5.4,0.2,0.4,29.52%,--,--,23.41,7.6,--,--,--,6.5k,H
COKE,COCA-COLA.,13.7B,205.07,--,--,7,--,7,--,A,--,0.6,93,Y,30.1,5.3,0.2,--,0.49%,3.8%,32.5,73.12,168.3,197.9,3.5%,12/31,5k,H
TRU,TRANSUNION,13.7B,71.00,92.29,30.0%,21,50%,4,0,E,15.0%,1.7,71,N,19.7,12.7,0.7,1.1,0.71%,5.2%,262.3,-14.48,15.3,115.7,5.5%,03/31,6.5k,H
