TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VNA.DE,VONOVIA SE,18.9B,22.24,33.05,48.6%,16,68%,16,+2,A,33.1%,--,72,N,6.9,11.5,0.3,--,5.62%,--,668.4,-22.24,12.6,129.2,10.4%,09/30,7.5k,H
EVRG,"EVERGY, INC.",18.9B,81.78,90.62,10.8%,13,60%,10,-3,E,6.5%,--,96,Y,21.8,18.0,0.8,2.3,3.40%,6.6%,-32.6,27.45,8.9,155.6,-5.9%,12/31,5.5k,H
AV.L,AVIVA PLC,18.6B,619.80,685.70,10.6%,16,56%,16,+3,A,6.0%,0.6,88,N,23.0,9.2,0.6,1.3,6.34%,--,--,7.04,10.7,112.1,-4.9%,03/05,5.5k,H
ITT,ITT INC.,18.5B,206.15,245.25,19.0%,11,50%,4,+1,E,9.5%,1.3,92,Y,36.4,22.3,0.8,2.1,0.75%,6.5%,21.5,45.19,12.3,81.2,1.4%,03/31,6k,H
AMCR,AMCOR PLC,18.5B,39.93,48.58,21.7%,12,100%,5,+8,E,21.7%,0.6,78,N,31.9,9.3,0.3,0.5,6.51%,8.4%,812.8,-10.03,8.7,143.7,0.8%,03/31,7k,H
IONQ,"IONQ, INC.",18.4B,49.24,66.38,34.8%,13,76%,13,-2,A,26.5%,3.1,58,Y,126.3,-54.9,--,--,--,23.2%,2436.8,57.47,11.3,0.6,-0.5%,12/31,7k,H
LI,LI AUTO INC.,18.4B,18.00,21.20,17.8%,28,20%,5,+6,E,3.6%,0.6,56,N,112.5,19.3,0.6,1.0,--,4.1%,-99.0,-32.41,1.6,24.4,-61.0%,12/31,5.5k,H
DNO.OL,DNO ASA,18.3B,18.80,22.67,20.6%,4,75%,4,-25,A,15.4%,-0.2,86,Y,--,4.6,0.2,--,7.98%,--,1505.6,77.48,-2.1,102.8,1.5%,03/31,6.5k,H
AUSS.OL,AUSTEVOLL SEAF,18.2B,90.00,106.00,17.8%,7,42%,7,-14,A,7.5%,0.6,85,N,40.5,7.7,0.3,--,7.22%,--,591.7,3.63,2.4,56.7,12.0%,12/31,5.5k,H
CG,THE CARLYLE GR,18.2B,50.63,61.19,20.9%,17,63%,19,0,E,13.2%,1.9,72,N,23.2,9.6,0.6,1.8,2.77%,5.4%,175.5,23.61,9.4,198.2,--,12/31,6k,H
IP,INTERNATIONAL ,17.5B,33.03,39.36,19.2%,12,60%,10,0,E,11.5%,0.9,59,N,--,12.3,0.4,1.6,5.60%,15.2%,1.3,-22.23,-16.0,65.9,9.8%,03/31,6k,H
LSCC,LATTICE SEMICO,17.4B,127.19,145.00,14.0%,14,100%,9,+0,E,14.0%,1.8,99,Y,908.5,55.0,1.4,--,--,7.9%,649.0,156.28,2.7,5.4,0.7%,03/31,6k,H
WMG,WARNER MUSIC G,17.4B,33.36,38.12,14.3%,18,100%,6,+1,E,14.3%,1.3,96,Y,39.7,17.1,1.0,0.9,2.28%,8.0%,1243.8,25.09,51.0,508.3,2.5%,03/31,6k,H
WCC,WESCO INTERNAT,17.3B,355.31,369.09,3.9%,13,75%,4,-5,E,2.9%,1.5,96,Y,25.3,19.0,0.6,2.4,0.56%,3.8%,-11.9,121.34,13.4,127.7,1.0%,03/31,5k,H
BR,BROADRIDGE FIN,17.3B,149.50,206.50,38.1%,9,83%,6,0,E,31.8%,0.9,55,N,16.0,14.4,0.4,1.1,2.61%,3.3%,-26.2,-35.82,42.3,120.9,6.9%,03/31,7.5k,H
CAP.PA,CAPGEMINI SE,17.3B,103.45,149.93,44.9%,18,77%,18,+6,A,34.6%,0.6,66,N,11.3,7.5,0.2,0.7,3.29%,--,--,-26.78,13.7,81.0,12.2%,02/13,7.5k,H
IOT,SAMSARA INC.,17.3B,29.74,44.17,48.5%,23,90%,10,0,E,43.7%,1.3,61,N,--,35.1,0.9,--,--,10.3%,199.6,-31.32,-0.7,5.1,1.6%,01/31,7.5k,H
IAG.L,INTERNATIONAL ,17.2B,385.00,483.90,25.7%,17,82%,17,-11,A,21.1%,1.3,83,N,6.2,5.8,0.2,2.7,2.23%,--,-73.2,32.66,--,187.9,--,03/31,7k,H
NWS,NEWS CORPORATI,17.1B,31.31,--,--,8,87%,8,+12,A,--,--,88,Y,39.6,25.7,1.5,--,0.64%,17.0%,164.4,-3.22,6.5,30.6,10.6%,12/31,5k,H
TPG,TPG INC.,17.1B,44.62,56.07,25.7%,16,75%,4,0,E,19.2%,1.5,63,N,194.0,12.5,0.8,--,5.02%,6.1%,-109.7,-6.57,10.8,82.5,--,03/31,6.5k,H
DOCN,DIGITALOCEAN H,17.1B,163.95,175.75,7.2%,14,71%,14,0,E,5.1%,1.4,100,Y,71.9,99.2,2.6,--,--,14.5%,-57.4,462.05,70.0,169.9,0.9%,03/31,5.5k,H
PR,PERMIAN RESOUR,17.0B,19.72,25.50,29.3%,22,83%,6,+9,E,24.4%,0.5,87,Y,22.2,9.6,0.5,1.3,3.14%,2.4%,-78.9,57.86,6.9,32.6,-0.8%,03/31,7k,H
TECOM.AE,TECOM GROUP PJ,17.0B,3.40,4.51,32.6%,6,100%,6,0,A,32.6%,0.4,82,N,7.9,10.0,0.3,--,5.18%,--,11.8,16.35,29.4,70.5,7.9%,03/31,7.5k,H
BIP,BROOKFIELD INF,17.0B,36.77,43.55,18.4%,12,75%,12,-8,A,13.8%,1.0,91,Y,55.7,27.3,1.3,--,4.95%,--,-100.0,19.89,6.7,188.4,--,03/31,6k,H
WY,WEYERHAEUSER C,17.0B,23.53,31.36,33.3%,12,75%,4,0,E,25.0%,0.9,84,N,42.0,33.2,1.0,1.9,3.57%,3.2%,79.3,-7.09,4.2,57.7,-0.3%,03/31,7k,H
PTC,PTC INC.,16.9B,146.65,183.89,25.4%,18,57%,14,-7,E,14.5%,1.0,67,N,14.1,17.0,0.4,1.4,--,5.7%,2.4,-10.04,34.4,35.8,5.8%,12/31,6k,H
EWBC,EAST WEST BANC,16.8B,122.99,137.19,11.5%,15,64%,11,-8,E,7.3%,1.0,96,Y,12.3,10.9,0.7,--,2.60%,2.9%,22.7,40.69,16.5,--,--,03/31,5.5k,H
AA,ALCOA CORPORAT,16.7B,63.18,75.25,19.1%,13,60%,5,-11,E,11.5%,1.5,83,Y,16.2,9.4,0.4,--,0.63%,2.3%,159.1,146.48,15.4,37.0,6.5%,03/31,6k,H
SSNC,SS&C TECHNOLOG,16.6B,68.76,94.78,37.8%,10,83%,6,+2,E,31.5%,1.1,76,N,21.4,9.2,0.2,0.7,1.57%,2.7%,25.1,-10.25,11.8,110.7,7.7%,03/31,7.5k,H
NVMI,NOVA LTD.,16.6B,521.16,497.25,-4.6%,7,100%,5,-2,E,-4.6%,1.8,95,Y,65.5,41.7,1.1,--,--,5.0%,-0.2,183.98,23.1,60.6,0.9%,12/31,5k,H
NLY,ANNALY CAPITAL,16.6B,22.61,24.32,7.6%,13,80%,5,0,E,6.0%,1.3,92,Y,7.3,7.6,0.2,--,12.38%,0.0%,395.0,34.59,15.0,732.8,--,03/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.6B,103.00,113.00,9.7%,15,60%,15,-7,A,5.8%,1.1,89,Y,38.3,19.2,0.6,--,1.84%,--,7.7,21.05,17.9,70.5,3.1%,06/30,5.5k,H
EMPOWER.AE,EMIRATES CENTR,16.4B,1.64,2.05,24.9%,12,75%,12,0,A,18.7%,0.3,84,Y,14.9,14.2,0.7,--,5.34%,--,44.9,5.58,29.2,157.4,6.1%,03/31,6.5k,H
THC,TENET HEALTHCA,16.4B,190.38,245.52,29.0%,22,86%,7,-4,E,24.8%,1.3,77,N,9.9,10.7,0.4,4.8,--,3.2%,143.8,27.92,30.3,149.3,18.7%,03/31,7k,H
LDOS,LEIDOS HOLDING,16.4B,130.11,190.93,46.7%,15,67%,6,+3,E,31.2%,0.6,63,N,11.9,9.9,0.3,--,1.32%,3.2%,-16.1,-15.63,30.6,137.1,7.3%,03/31,7.5k,H
OVV,OVINTIV INC.,16.4B,57.83,68.52,18.5%,24,82%,17,+8,E,15.2%,0.6,91,Y,12.1,7.5,0.4,--,2.08%,4.1%,695.0,64.49,11.5,57.4,-8.6%,12/31,6.5k,H
MB.MI,MEDIOBANCA BAN,16.4B,20.35,20.43,0.4%,6,16%,6,-3,A,0.1%,0.7,91,Y,13.8,11.3,0.7,--,6.19%,--,--,15.44,--,--,--,12/31,5k,H
SCATC.OL,SCATEC ASA,16.3B,102.20,131.33,28.5%,8,62%,8,-4,A,17.7%,--,74,N,319.4,10.5,0.5,--,--,--,109.9,18.98,0.3,271.7,-32.8%,12/31,6.5k,H
SWR.L,SMURFIT WESTRO,16.3B,3106.00,4088.86,31.6%,6,100%,6,0,A,31.6%,0.9,80,Y,58.6,13.0,0.4,0.3,4.31%,--,332.1,-0.46,2.1,78.8,8.4%,03/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,16.3B,5.44,6.18,13.6%,8,50%,8,+12,A,6.8%,0.6,80,N,24.7,22.7,0.8,--,4.02%,--,35.6,5.83,127.3,228.0,2.9%,03/31,5.5k,H
IEX,IDEX CORPORATI,16.1B,216.92,236.64,9.1%,14,100%,4,+4,E,9.1%,1.0,97,Y,32.0,23.6,0.8,1.9,1.35%,3.2%,-8.8,20.08,12.7,46.9,3.3%,03/31,6k,H
TSCO,TRACTOR SUPPLY,16.1B,30.65,46.96,53.2%,31,74%,19,-2,E,39.2%,0.5,48,N,15.1,13.2,0.4,1.4,3.13%,6.0%,26.8,-39.22,45.5,254.9,2.2%,03/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,16.0B,22.24,23.29,4.7%,7,85%,7,0,A,4.0%,0.6,98,Y,11.0,10.4,0.6,--,5.04%,--,--,40.92,15.0,46.7,0.0%,05/13,5.5k,H
GNRC,GENERAC HOLDIN,15.9B,269.41,272.40,1.1%,21,78%,9,+7,E,0.9%,1.9,99,Y,83.9,24.4,0.8,1.1,--,6.3%,-1.0,122.49,7.4,52.1,0.7%,03/31,5k,H
DIM.PA,SARTORIUS STED,15.9B,163.60,232.43,42.1%,14,64%,14,-29,A,26.9%,1.1,73,N,59.3,27.0,1.0,1.4,0.42%,--,2.9,-19.12,6.6,63.1,1.6%,03/31,7k,H
SN,"SHARKNINJA, IN",15.8B,111.67,149.41,33.8%,12,100%,9,0,E,33.8%,1.3,83,Y,22.5,15.9,0.5,1.8,--,9.0%,116.6,21.05,29.4,31.2,1.4%,12/31,7.5k,H
H,HYATT HOTELS C,15.8B,167.60,186.48,11.3%,24,62%,8,-2,E,7.0%,1.3,93,Y,--,35.4,1.1,--,0.36%,39.1%,1366.7,32.39,-0.9,127.1,2.2%,03/31,5.5k,H
BEI.DE,BEIERSDORF AKT,15.8B,72.10,92.45,28.2%,20,55%,20,+15,A,15.5%,0.5,59,N,17.0,15.9,0.6,2.6,1.39%,--,--,-39.04,11.2,2.5,2.4%,04/21,6.5k,H
NETC.CO,NETCOMPANY GRO,15.8B,350.60,400.62,14.3%,7,57%,7,0,A,8.1%,0.8,87,Y,58.8,15.2,0.4,--,--,--,25.0,18.29,7.9,116.7,2.8%,12/31,5.5k,H
NDSN,NORDSON CORPOR,15.8B,283.53,310.50,9.5%,11,80%,5,-1,E,7.6%,1.0,93,Y,30.7,23.0,0.8,1.9,1.16%,2.2%,18.7,49.25,17.5,67.0,3.3%,01/31,5.5k,H
BALL,BALL CORPORATI,15.6B,58.52,70.79,21.0%,15,80%,5,-13,E,16.8%,1.1,86,Y,17.1,12.9,0.4,1.2,1.37%,2.7%,-3.3,13.91,16.8,145.5,2.6%,03/31,6.5k,H
CCH.L,COCA-COLA HBC ,15.5B,4250.00,4653.97,9.5%,17,58%,17,-1,A,5.5%,0.6,87,Y,19.0,15.4,0.6,1.7,2.46%,--,--,10.94,26.0,99.3,4.2%,02/10,5.5k,H
CLH,"CLEAN HARBORS,",15.4B,291.15,321.62,10.5%,14,55%,22,-7,E,5.7%,0.9,92,Y,39.5,30.7,1.0,--,--,1.5%,47.6,29.02,14.8,116.5,2.6%,12/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.4B,19.05,22.08,15.9%,19,68%,19,+24,A,10.8%,-0.0,86,Y,18.5,11.0,0.5,--,3.41%,--,-106.3,44.85,16.1,87.3,10.5%,03/31,6k,H
NBIX,NEUROCRINE BIO,15.3B,152.25,190.99,25.4%,28,87%,15,+0,E,22.1%,0.3,95,Y,23.4,12.0,0.5,0.5,--,7.3%,84.1,31.58,22.5,13.6,3.9%,03/31,7k,H
NAS.OL,NORWEGIAN AIR ,15.3B,14.54,17.36,19.4%,6,50%,6,-7,A,9.7%,0.9,79,N,4.9,6.5,0.2,--,11.70%,--,52.1,20.12,36.3,255.0,-2.1%,03/31,6k,H
GRAB,GRAB HOLDINGS ,15.2B,3.72,5.97,60.6%,28,100%,4,+0,E,60.6%,0.9,56,N,93.0,27.1,0.7,1.0,--,6.6%,288.6,-24.08,4.8,29.8,2.2%,03/31,7.5k,H
1114.HK,BRILLIANCE CHI,15.1B,2.99,3.60,20.5%,7,57%,7,0,A,11.7%,0.7,67,N,6.6,5.9,0.2,0.4,26.76%,--,--,34.21,7.6,0.5,-4.3%,--,6k,H
LECO,LINCOLN ELECTR,14.9B,271.11,294.11,8.5%,11,50%,4,+14,E,4.2%,1.2,87,Y,28.0,22.5,0.8,1.8,1.17%,1.5%,-4.9,47.8,37.8,90.3,1.2%,03/31,5.5k,H
ELI.BR,ELIA GROUP SA/,14.9B,136.20,147.70,8.4%,15,86%,15,+7,A,7.3%,0.8,95,Y,24.7,19.0,0.9,--,1.51%,--,--,44.2,9.0,198.7,-18.5%,03/05,5.5k,H
MONC.MI,MONCLER S.P.A.,14.8B,54.50,62.18,14.1%,24,50%,24,-6,A,7.0%,1.1,92,Y,23.6,20.9,0.7,2.9,2.57%,--,--,2.41,16.9,29.3,4.1%,03/31,5.5k,H
PNFP,PINNACLE FINAN,14.7B,97.89,116.89,19.4%,19,75%,24,-4,E,14.6%,1.1,81,Y,12.5,8.3,0.5,--,1.51%,2.8%,14.5,-5.8,6.2,--,--,09/30,6k,H
BNOR.OL,BLUENORD ASA,14.7B,575.00,579.00,0.7%,5,80%,5,0,A,0.6%,--,88,Y,24.8,11.6,0.6,--,6.29%,--,-150.0,17.5,14.0,231.7,3.3%,03/31,5k,H
OKTA,"OKTA, INC.",14.7B,83.90,99.95,19.1%,44,77%,30,-7,E,14.7%,0.6,66,N,64.0,19.8,0.5,0.9,--,5.3%,1.6,-29.76,3.5,6.4,5.7%,01/31,6k,H
URW.PA,UNIBAIL-RODAMC,14.7B,101.85,115.81,13.7%,14,71%,14,-7,A,9.7%,1.4,95,Y,11.7,10.8,0.3,--,4.42%,--,--,39.9,7.1,108.3,10.7%,02/12,6k,H
PFGC,PERFORMANCE FO,14.6B,93.12,119.42,28.2%,15,100%,7,-6,E,28.2%,0.9,85,N,44.3,16.1,0.6,--,--,5.8%,5.8,10.32,7.3,166.8,5.0%,12/31,7.5k,H
TME,TENCENT MUSIC ,14.6B,9.24,17.65,91.0%,32,33%,6,+20,E,30.3%,0.8,35,N,8.8,8.6,0.5,0.8,2.60%,3.2%,-48.7,-32.62,14.9,4.6,43.1%,12/31,7.5k,H
CSL,CARLISLE COMPA,14.6B,360.39,409.50,13.6%,10,80%,5,-10,E,10.9%,0.9,83,Y,21.1,15.3,0.5,1.1,1.22%,7.8%,-50.0,-6.59,38.2,174.7,5.0%,03/31,6k,H
TOST,"TOAST, INC.",14.5B,25.05,35.72,42.6%,28,60%,5,+2,E,25.6%,1.8,50,N,37.4,14.8,0.4,0.2,--,5.6%,57.5,-38.66,22.5,0.9,4.1%,03/31,7k,H
MOD,MODINE MANUFAC,14.4B,273.00,265.57,-2.7%,8,100%,9,0,E,-2.7%,1.7,95,Y,149.2,37.0,1.2,1.1,--,7.0%,-195.6,188.22,10.0,66.7,-0.8%,12/31,5k,H
RRX,REGAL REXNORD ,14.3B,214.36,250.22,16.7%,12,100%,10,-7,E,16.7%,1.1,91,Y,49.7,16.0,0.5,2.2,0.65%,4.1%,11.0,61.19,4.3,71.3,5.5%,12/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.3B,19.30,21.81,13.0%,11,63%,11,0,A,8.2%,0.7,93,Y,11.5,12.8,0.8,--,6.74%,--,-44.1,46.33,29.1,--,--,09/30,5.5k,H
TRMB,TRIMBLE INC.,14.2B,60.80,87.33,43.6%,13,100%,7,0,E,43.6%,1.5,69,N,31.8,15.0,0.4,3.6,--,2.6%,134.8,-10.75,8.3,25.1,2.6%,12/31,7.5k,H
ONTO,ONTO INNOVATIO,14.2B,284.67,352.14,23.7%,7,100%,8,-14,E,23.7%,1.7,90,Y,131.8,30.0,0.8,1.4,--,3.0%,-0.5,221.66,5.3,--,1.4%,03/31,7k,H
JAZZ,JAZZ PHARMACEU,14.2B,225.79,241.76,7.1%,16,100%,6,-1,E,7.1%,0.3,98,Y,2052.6,9.1,0.3,0.7,--,9.6%,140.8,130.92,0.7,119.5,9.4%,03/31,5.5k,H
CON.DE,CONTINENTAL AK,14.1B,70.68,73.43,3.9%,15,53%,15,-7,A,2.1%,1.3,90,Y,--,9.5,0.3,5.6,3.82%,--,-93.6,2.36,-4.4,143.8,74.2%,12/31,5k,H
J,JACOBS SOLUTIO,14.0B,118.43,158.27,33.6%,17,60%,5,0,E,20.2%,0.7,70,N,34.9,14.3,0.5,0.5,1.22%,4.3%,-123.7,-1.61,9.4,138.8,3.7%,03/31,6.5k,H
RMBS,RAMBUS INC.,14.0B,129.25,139.25,7.7%,9,88%,9,+11,A,6.8%,1.8,80,Y,61.8,35.6,0.9,--,--,8.5%,3.3,153.33,18.0,1.7,1.8%,03/31,5.5k,H
TRU,TRANSUNION,13.9B,72.00,91.81,27.5%,21,50%,4,+4,E,13.8%,1.6,72,N,19.9,12.9,0.8,1.1,0.69%,5.2%,262.3,-15.9,15.3,115.7,5.4%,03/31,6k,H
GN.CO,GN STORE NORD ,13.9B,95.44,114.92,20.4%,14,57%,14,+16,A,11.6%,1.4,76,N,53.0,15.7,0.6,1.2,--,--,-710.9,7.74,3.0,98.4,-42.7%,03/31,6k,H
PL,PLANET LABS PB,13.9B,39.04,35.22,-9.8%,10,71%,7,0,E,-7.0%,1.9,94,Y,--,-1735.1,--,--,--,13.6%,-1107.3,996.63,-78.4,245.4,1.7%,01/31,5k,H
ENX.PA,EURONEXT N.V.,13.8B,138.70,151.56,9.3%,16,50%,16,0,A,4.6%,0.9,90,Y,22.1,16.2,1.0,2.5,2.29%,--,0.1,-5.73,15.1,71.8,5.4%,12/31,5.5k,H
HAS,"HASBRO, INC.",13.8B,97.78,113.73,16.3%,14,82%,11,+4,E,13.3%,0.5,91,Y,--,15.4,0.5,2.5,2.86%,4.5%,104.5,64.63,-36.4,600.6,3.1%,12/31,6k,H
RGA,REINSURANCE GR,13.8B,210.60,250.44,18.9%,10,71%,7,0,E,13.5%,0.5,92,Y,11.4,7.3,0.4,--,1.77%,1.7%,61.9,4.72,9.9,45.6,--,12/31,6k,H
TYL,TYLER TECHNOLO,13.7B,324.58,445.14,37.1%,22,71%,7,0,E,26.5%,0.9,52,N,44.8,22.6,0.6,1.6,--,4.5%,-4.1,-42.07,8.9,1.3,4.0%,03/31,7k,H
QXO,"QXO, INC.",13.6B,18.76,32.62,73.9%,16,100%,6,0,E,73.9%,2.4,68,N,--,28.3,0.9,2.8,--,12.4%,-1130.3,35.26,-3.8,40.3,-10.2%,12/31,7.5k,H
FNF,FIDELITY NATIO,13.6B,50.58,64.25,27.0%,5,50%,4,0,E,13.5%,1.1,85,N,18.0,8.0,0.5,--,4.11%,2.8%,-241.0,-5.87,10.5,50.5,--,12/31,6k,H
ALLY,ALLY FINANCIAL,13.6B,44.24,54.01,22.1%,19,86%,7,-4,E,18.9%,1.1,94,Y,10.7,6.8,0.4,0.5,2.71%,3.3%,-9.4,31.66,9.4,--,--,03/31,6.5k,H
ARCC,ARES CAPITAL C,13.6B,19.01,20.85,9.7%,14,100%,4,0,E,9.7%,0.6,81,N,11.7,9.9,0.6,--,10.10%,6.0%,-74.5,-0.86,8.3,112.9,6.7%,03/31,6k,H
AEIS,ADVANCED ENERG,13.6B,357.24,393.89,10.3%,10,62%,8,0,E,6.4%,1.4,90,Y,74.1,30.4,1.0,--,0.11%,9.2%,163.9,217.72,14.7,49.3,0.4%,03/31,5.5k,H
DOC,HEALTHPEAK PRO,13.5B,19.64,19.75,0.6%,18,50%,4,+6,E,0.3%,1.0,99,Y,61.4,145.5,4.5,--,6.21%,6.0%,166.1,20.6,2.8,118.2,8.2%,03/31,5k,H
UPM.HE,UPM-KYMMENE OY,13.4B,25.33,26.08,3.0%,14,50%,14,+7,A,1.5%,0.2,91,Y,24.8,12.6,0.5,--,5.92%,--,42.3,14.59,5.2,35.4,1.1%,03/31,5k,H
CSGP,"COSTAR GROUP, ",13.4B,32.77,49.32,50.5%,20,92%,12,+1,E,46.3%,0.7,34,N,468.1,18.4,0.6,0.2,--,4.9%,-51.6,-56.05,0.3,14.5,1.5%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,13.3B,139.00,156.44,12.5%,18,66%,18,0,A,8.3%,0.7,94,Y,13.0,10.8,0.4,2.1,3.45%,--,--,16.95,17.3,177.4,16.8%,--,5.5k,H
FBK.MI,FINECOBANK BAN,13.2B,21.58,25.02,15.9%,16,81%,16,-12,A,12.9%,0.7,94,Y,20.4,18.0,1.1,--,3.66%,--,--,24.29,24.6,--,--,12/31,6k,H
BBIO,BRIDGEBIO PHAR,13.2B,67.39,101.87,51.2%,21,100%,20,-0,E,51.2%,1.0,79,Y,--,64.2,2.4,--,--,19.5%,-15.2,97.22,--,--,-2.5%,12/31,7.5k,H
EVR,EVERCORE INC.,13.2B,341.19,373.80,9.6%,11,50%,4,0,E,4.8%,1.5,88,Y,19.2,14.8,0.9,1.6,1.04%,2.4%,209.9,59.1,42.2,52.6,--,03/31,5.5k,H
FLTR.L,FLUTTER ENTERT,13.1B,7550.00,12595.40,66.8%,16,87%,16,+12,A,58.1%,1.2,32,N,--,10.6,0.3,0.2,--,--,764.0,-58.52,-5.0,129.4,-6.7%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",13.1B,137.89,168.38,22.1%,17,64%,14,-2,E,14.2%,1.4,82,N,9.9,9.7,0.3,1.0,0.73%,4.7%,-40.2,34.26,17.0,33.9,6.7%,01/31,6k,H
MKC,MCCORMICK & CO,13.0B,48.32,62.69,29.7%,14,56%,9,-3,E,16.5%,0.7,62,N,7.9,14.4,0.6,1.8,3.97%,--,484.2,-34.63,25.3,65.2,2.9%,02/28,6.5k,H
DY,DYCOM INDUSTRI,12.9B,428.31,467.91,9.2%,11,100%,7,0,E,9.2%,1.5,92,Y,44.8,24.9,0.8,--,--,7.2%,-73.3,127.3,18.2,160.9,2.2%,01/31,6k,H
RPM,RPM INTERNATIO,12.9B,100.81,128.07,27.0%,15,62%,8,-12,E,16.9%,1.0,78,N,19.4,17.2,0.7,1.7,2.14%,2.5%,-77.2,-7.02,22.9,92.1,3.0%,02/28,6.5k,H
UNM,UNUM GROUP,12.9B,80.88,97.00,19.9%,13,60%,5,0,E,12.0%,0.2,97,Y,17.5,8.3,0.5,--,2.27%,2.7%,-30.9,2.93,7.1,36.9,-14.1%,03/31,6k,H
RBRK,"RUBRIK, INC.",12.8B,62.34,84.07,34.9%,25,100%,22,-0,E,34.9%,0.6,61,N,--,107.7,2.8,--,--,8.3%,14.8,-18.91,--,--,3.1%,01/31,7.5k,H
GH,GUARDANT HEALT,12.7B,95.70,130.10,35.9%,24,60%,5,+1,E,21.6%,1.5,79,Y,--,-126.9,--,--,--,9.3%,-12.2,129.39,--,--,-0.7%,03/31,7k,H
DKNG,DRAFTKINGS INC,12.7B,25.52,34.74,36.1%,35,92%,38,0,E,33.3%,1.7,52,N,--,14.6,0.5,0.1,--,8.5%,502.9,-29.56,7.9,317.0,4.8%,12/31,7.5k,H
SOLV,SOLVENTUM CORP,12.7B,73.38,81.08,10.5%,14,71%,7,+4,E,7.5%,0.7,83,N,9.0,10.4,0.4,1.2,--,4.3%,-85.6,4.49,34.8,106.5,3.0%,03/31,5.5k,H
BWA,BORGWARNER INC,12.6B,61.32,67.93,10.8%,14,59%,17,-3,E,6.3%,1.0,88,Y,35.7,10.5,0.3,0.5,1.11%,3.6%,-266.9,96.71,7.3,68.8,8.5%,12/31,5.5k,H
SUN,SUNOCO LP,12.6B,66.96,71.88,7.3%,8,100%,9,0,E,7.3%,0.5,96,Y,17.1,37.0,1.8,--,5.60%,4.6%,-168.1,29.26,15.4,184.7,--,12/31,5.5k,H
OKLO,OKLO INC.,12.6B,72.51,91.36,26.0%,19,77%,13,-3,E,20.0%,1.2,37,N,--,-80.0,--,--,--,18.8%,-322.5,158.13,-12.2,0.1,-0.6%,12/31,6.5k,H
CRBG,COREBRIDGE FIN,12.5B,27.31,35.08,28.4%,15,88%,8,-7,E,24.9%,1.1,75,N,68.3,4.7,0.3,--,3.59%,10.8%,92.0,-9.35,1.7,94.7,--,03/31,7k,H
IONS,IONIS PHARMACE,12.5B,75.71,100.74,33.1%,22,100%,7,-6,E,33.1%,0.4,87,Y,--,-122.1,--,--,--,11.0%,-174.9,134.69,-67.6,531.0,-6.5%,03/31,7.5k,H
AVY,AVERY DENNISON,12.5B,163.51,200.30,22.5%,11,71%,7,0,E,16.1%,0.8,82,N,18.4,14.6,0.5,1.9,2.45%,2.9%,-11.1,-3.01,30.9,164.8,6.5%,03/31,6.5k,H
PNR,PENTAIR PLC,12.4B,76.82,102.26,33.1%,20,64%,11,-5,E,21.1%,1.1,67,N,19.3,13.2,0.4,1.1,1.38%,3.6%,8.3,-16.97,17.6,54.6,4.6%,03/31,7k,H
NTNX,"NUTANIX, INC.",12.4B,46.00,54.68,18.9%,18,58%,12,+11,E,11.0%,0.5,55,N,50.0,21.3,0.6,1.0,--,5.5%,62.6,-38.75,--,--,5.4%,01/31,6k,H
DT,"DYNATRACE, INC",12.3B,40.70,47.75,17.3%,36,79%,29,-1,E,13.7%,0.7,71,N,67.8,21.3,0.6,1.9,--,4.3%,1.9,-16.36,7.0,3.1,3.9%,12/31,6k,H
APTV,APTIV PLC,12.3B,57.94,79.23,36.7%,20,100%,10,-11,E,36.7%,1.3,65,N,34.5,8.5,0.3,0.9,--,4.9%,-51.9,-6.5,4.1,103.8,8.9%,03/31,7.5k,H
FIVE,"FIVE BELOW, IN",12.3B,223.13,261.77,17.3%,25,69%,16,-4,E,11.9%,1.0,89,Y,34.5,24.6,0.8,1.2,--,4.3%,478.9,161.74,17.9,92.7,2.8%,01/31,6k,H
U,UNITY SOFTWARE,12.3B,28.16,34.31,21.8%,27,78%,9,+4,E,17.0%,2.0,54,N,--,21.5,0.6,--,--,8.0%,-219.5,36.96,-20.1,71.6,4.9%,03/31,6.5k,H
RTO.L,RENTOKIL INITI,12.2B,484.70,527.99,8.9%,16,62%,16,+1,A,5.5%,0.4,96,Y,60.6,20.3,0.7,1.0,1.89%,--,--,38.43,5.4,112.0,6.8%,03/05,5.5k,H
ALGN,ALIGN TECHNOLO,12.1B,168.78,209.07,23.9%,18,75%,4,-19,E,17.9%,1.7,81,Y,28.3,13.6,0.5,0.9,--,6.1%,45.6,-7.2,10.8,2.8,4.5%,03/31,6.5k,H
GDDY,GODADDY INC.,12.1B,91.02,114.53,25.8%,16,50%,4,+3,E,12.9%,0.9,48,N,14.4,8.4,0.2,0.7,--,5.7%,7.4,-50.15,398.2,1621.6,11.2%,03/31,6k,H
