TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ABBV,ABBVIE INC.,402B,227.73,253.55,11.3%,31.0,100%,11.0,-4,E,11.3%,0.3,93,Y,111.1,14.0,0.6,0.6,3.04%,1.5%,-25.9,23.06,--,--,5.2%,03/31,12k,H,--
6526.T,SOCIONEXT INC.,396B,2265.00,2280.00,0.7%,5.0,60%,5.0,+40,A,0.4%,0.6,65,N,45.9,15.9,0.5,--,2.21%,--,--,-7.53,6.5,--,-5.5%,06/30,10k,H,--
1332.T,NISSUI CORPORA,388B,1280.50,1618.33,26.4%,5.0,80%,5.0,-3,A,21.1%,0.1,82,Y,14.2,14.4,0.6,--,2.50%,--,--,57.15,9.9,87.0,-0.3%,06/30,13.5k,H,--
5301.T,TOKAI CARBON C,387B,1817.00,1887.50,3.9%,4.0,50%,4.0,-25,A,1.9%,0.7,95,Y,19.3,20.8,0.8,--,2.20%,--,--,85.4,6.7,58.2,--,03/31,10.5k,H,--
DSV.CO,DSV A/S,384B,1611.00,2051.30,27.3%,19.0,89%,19.0,-6,A,24.3%,1.0,84,Y,52.9,18.6,0.6,1.1,0.43%,--,-41.9,0.35,6.2,77.2,5.6%,03/31,14k,H,--
CVX,CHEVRON CORPOR,372B,187.22,216.04,15.4%,26.0,67%,12.0,-7,E,10.3%,0.5,87,Y,32.6,14.9,0.7,0.8,3.80%,1.2%,-11.2,33.69,6.6,24.0,3.2%,03/31,11.5k,H,--
UNH,UNITEDHEALTH G,370B,408.52,407.38,-0.3%,29.0,91%,23.0,-3,E,-0.3%,0.7,98,Y,30.8,19.5,0.8,1.4,2.27%,2.4%,84.4,33.97,12.2,74.0,4.8%,03/31,10k,H,--
ASSA-B.ST,ASSA ABLOY AB ,369B,332.40,402.50,21.1%,19.0,52%,19.0,-9,A,11.0%,0.8,84,N,23.4,21.7,0.7,1.5,1.93%,--,44.4,10.84,15.0,61.2,4.7%,03/31,12k,H,--
GE,GE AEROSPACE,350B,335.30,350.95,4.7%,21.0,88%,8.0,-1,E,4.1%,1.4,96,Y,41.7,38.6,1.3,8.1,0.56%,1.3%,-3.8,42.47,45.4,116.5,1.6%,03/31,10.5k,H,--
PG,THE PROCTER & ,348B,149.61,163.43,9.2%,24.0,55%,11.0,0,E,5.0%,0.4,89,Y,21.9,21.1,0.8,4.2,2.85%,1.2%,8.8,-3.97,31.1,67.7,3.7%,03/31,11k,H,--
4061.T,DENKA COMPANY ,347B,4029.00,4092.86,1.6%,7.0,71%,7.0,0,A,1.1%,0.3,88,Y,22.1,22.0,0.8,--,2.48%,--,--,109.81,3.5,65.4,-7.0%,06/30,10k,H,--
2328.HK,PICC PROPERTY ,345B,15.55,19.06,22.6%,19.0,89%,19.0,+1,A,20.1%,0.1,78,N,7.4,6.9,0.4,1.0,4.97%,--,--,7.54,14.7,27.4,-0.1%,03/26,13.5k,H,--
0016.HK,SUN HUNG KAI P,339B,117.00,147.77,26.3%,14.0,64%,14.0,0,A,16.8%,0.8,79,Y,15.4,13.4,0.4,1.0,3.23%,--,--,41.54,3.7,16.6,11.4%,--,13k,H,--
HD,THE HOME DEPOT,327B,328.39,370.18,12.7%,37.0,77%,22.0,-2,E,9.8%,1.0,77,N,23.3,20.4,0.7,1.9,2.84%,1.3%,-27.7,-4.95,128.4,459.4,3.1%,04/30,11.5k,H,--
9888.HK,"BAIDU, INC.",314B,115.60,179.87,55.6%,23.0,82%,23.0,-8,A,45.6%,0.5,72,N,--,13.0,0.8,0.7,--,--,-53.0,34.73,0.3,32.2,2.5%,03/31,15k,H,--
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.7,1.5,0.0,0.4,0.53%,--,854.6,401.61,18.9,5.8,21809.5%,03/31,15k,H,--
JD,"JD.COM, INC.",307B,112.60,157.59,40.0%,25.0,88%,25.0,-4,A,35.2%,0.4,78,N,21.0,6.9,0.2,0.9,3.48%,--,-17.4,-9.71,6.0,38.5,2.3%,03/31,15k,H,--
9618.HK,"JD.COM, INC.",307B,112.60,157.59,40.0%,25.0,88%,25.0,-4,A,35.2%,0.4,78,N,21.0,6.9,0.2,0.9,3.48%,--,-17.4,-13.92,6.0,38.5,2.3%,03/31,15k,H,--
PLTR,PALANTIR TECHN,306B,127.99,183.73,43.5%,29.0,73%,15.0,-3,E,31.9%,1.5,62,N,142.2,61.7,1.7,1.8,--,3.2%,166.4,-6.85,32.6,2.5,0.6%,03/31,15k,H,--
2601.HK,CHINA PACIFIC ,304B,31.64,44.06,39.3%,18.0,94%,18.0,+1,A,36.9%,--,78,N,5.0,5.0,0.3,0.8,4.18%,--,4.3,22.58,17.0,69.2,-6.3%,03/31,15k,H,--
0019.HK,SWIRE PACIFIC ,300B,82.95,89.74,8.2%,8.0,62%,8.0,0,A,5.1%,0.5,91,Y,39.3,9.2,0.3,0.3,4.58%,--,--,28.1,1.1,31.1,2.6%,--,11k,H,--
SNDK,SANDISK CORPOR,293B,1980.10,1751.32,-11.6%,20.0,82%,22.0,-12,E,-9.5%,--,98,Y,67.6,10.8,0.3,--,--,9.7%,15817.4,4559.06,39.3,1.5,0.8%,03/31,10k,H,--
PM,PHILIP MORRIS ,287B,184.30,193.86,5.2%,18.0,83%,6.0,-1,E,4.3%,0.4,95,Y,26.0,20.2,0.8,2.6,3.19%,1.0%,-19.8,3.53,--,--,3.0%,03/31,10.5k,H,--
0992.HK,LENOVO GROUP L,277B,22.34,22.58,1.1%,23.0,69%,23.0,-2,A,0.7%,1.1,81,Y,20.5,13.2,0.4,1.4,1.89%,--,-5.1,149.02,28.6,61.1,0.8%,12/31,10k,H,--
DANSKE.CO,DANSKE BANK A/,274B,339.40,362.81,6.9%,14.0,64%,14.0,+2,A,4.4%,0.6,98,Y,12.1,10.7,0.6,6.2,4.99%,--,4.3,43.43,13.6,--,--,03/31,10.5k,H,--
KOG.OL,KONGSBERG GRUP,258B,294.20,375.56,27.7%,8.0,50%,8.0,+6,A,13.8%,0.2,69,N,54.1,26.8,0.9,2.2,0.75%,--,117.4,-21.93,20.8,17.9,-0.7%,03/31,12.5k,H,--
2611.HK,GUOTAI HAITONG,257B,14.61,18.35,25.6%,6.0,66%,6.0,0,A,16.9%,0.2,79,N,13.4,7.4,0.4,--,3.86%,--,-47.8,25.83,6.8,287.2,--,03/31,13k,H,--
IBM,INTERNATIONAL ,255B,272.24,290.89,6.8%,21.0,80%,15.0,-5,E,5.5%,0.7,82,N,24.1,20.3,0.6,2.5,2.48%,3.6%,-44.6,0.72,35.8,211.2,5.1%,03/31,11k,H,--
GEV,GE VERNOVA INC,252B,940.66,1211.89,28.8%,34.0,88%,16.0,+5,E,25.2%,1.0,80,Y,27.5,38.4,1.2,1.6,0.21%,3.4%,823.2,97.04,75.7,24.9,3.7%,03/31,14k,H,--
MC.PA,LVMH MOËT HENN,252B,510.60,584.89,14.6%,27.0,59%,27.0,-7,A,8.6%,0.8,78,N,23.4,19.9,0.7,2.0,2.55%,--,--,11.64,16.2,53.3,4.6%,--,11.5k,H,--
RTX,RTX CORPORATIO,247B,183.53,215.73,17.5%,23.0,50%,6.0,-9,E,8.8%,0.3,86,Y,34.5,24.2,0.8,2.5,1.51%,1.2%,24.3,27.98,11.6,57.2,2.9%,03/31,11.5k,H,--
6103.T,OKUMA CORPORAT,245B,4165.00,4328.00,3.9%,6.0,66%,6.0,+33,A,2.6%,0.7,80,Y,20.0,15.1,0.5,--,2.40%,--,--,13.18,5.1,9.8,-5.4%,06/30,10.5k,H,--
MRVL,MARVELL TECHNO,244B,279.70,235.70,-15.7%,43.0,81%,32.0,-5,E,-12.8%,2.3,86,Y,96.1,45.3,1.2,1.6,0.09%,4.7%,-82.3,317.41,16.0,29.0,0.9%,04/30,10k,H,--
9992.HK,POP MART INTER,241B,183.00,216.08,18.1%,31.0,80%,31.0,+8,A,14.5%,1.0,54,N,16.5,12.2,0.4,0.9,1.49%,--,--,-30.19,77.6,12.6,3.8%,03/25,12.5k,H,--
1339.HK,THE PEOPLE'S I,240B,5.44,7.47,37.4%,13.0,69%,13.0,0,A,25.8%,0.6,71,N,4.7,4.3,0.3,--,4.60%,--,--,0.81,14.0,45.4,-20.3%,09/30,14.5k,H,--
C,CITIGROUP INC.,238B,139.83,146.93,5.1%,24.0,88%,16.0,-3,E,4.4%,1.1,99,Y,17.3,11.2,0.7,0.8,1.72%,0.0%,44.0,87.27,7.6,--,--,03/31,10.5k,H,--
9961.HK,TRIP.COM GROUP,233B,371.00,608.29,64.0%,25.0,96%,25.0,-4,A,61.4%,-0.1,61,N,6.7,9.9,0.3,1.8,0.58%,--,0.1,-23.03,21.1,18.3,0.9%,12/31,15k,H,--
PANW,PALO ALTO NETW,227B,279.62,310.32,11.0%,57.0,93%,44.0,-1,E,10.2%,0.9,92,Y,243.1,67.9,1.8,4.6,--,3.2%,-169.7,42.47,4.8,7.7,1.6%,04/30,11.5k,H,--
0762.HK,CHINA UNICOM (,220B,7.20,9.37,30.2%,13.0,61%,13.0,0,A,18.4%,0.5,67,N,9.1,9.1,0.5,--,6.45%,--,--,-18.97,--,9.2,--,03/31,13k,H,--
6160.HK,BEONE MEDICINE,214B,158.90,253.78,59.7%,17.0,100%,17.0,0,A,59.7%,0.5,69,N,59.5,26.4,1.1,--,--,--,141.0,-5.7,12.4,24.1,0.4%,03/31,15k,H,--
OR.PA,L'ORÉAL S.A.,208B,390.25,408.42,4.7%,25.0,56%,25.0,-4,A,2.6%,0.9,96,Y,34.1,26.4,1.0,3.3,1.84%,--,--,5.9,18.0,34.0,2.8%,04/15,10.5k,H,--
STX,SEAGATE TECHNO,208B,931.04,885.91,-4.8%,25.0,80%,25.0,-7,E,-3.9%,2.1,96,Y,88.5,34.6,0.9,0.6,0.32%,4.6%,53.3,640.98,1788.0,381.6,0.8%,03/31,10k,H,--
NESN.SW,NESTLÉ S.A.,205B,79.81,87.87,10.1%,22.0,50%,22.0,0,A,5.1%,0.5,94,Y,22.7,17.0,0.7,2.2,3.88%,--,--,-2.78,26.5,175.0,3.0%,02/18,11k,H,--
ANET,ARISTA NETWORK,205B,163.24,189.13,15.9%,30.0,100%,12.0,-10,E,15.9%,1.6,91,Y,56.1,36.7,1.0,2.1,--,2.0%,15.1,76.76,31.5,--,2.1%,03/31,12.5k,H,--
TMUS,"T-MOBILE US, I",204B,189.10,260.81,37.9%,29.0,100%,7.0,-10,E,37.9%,0.3,72,N,20.1,13.5,0.8,0.7,2.16%,4.1%,-22.3,-15.5,18.0,218.6,5.4%,03/31,15k,H,--
6818.HK,CHINA EVERBRIG,202B,3.42,3.45,0.8%,8.0,50%,8.0,+7,A,0.4%,0.1,83,Y,5.3,4.8,0.3,--,5.78%,--,-8.1,-6.66,6.5,--,--,03/31,10k,H,--
SIE.DE,SIEMENS AKTIEN,201B,264.50,286.17,8.2%,24.0,66%,24.0,-4,A,5.4%,1.3,94,Y,27.3,20.7,0.7,4.0,2.02%,--,-4.9,24.28,12.6,76.4,-0.2%,03/31,11k,H,--
1024.HK,KUAISHOU TECHN,198B,45.88,71.91,56.7%,35.0,88%,35.0,-3,A,49.9%,1.2,50,N,9.4,8.8,0.5,2.2,1.50%,--,--,-21.12,23.7,46.7,1.6%,03/31,15k,H,--
6690.HK,HAIER SMART HO,196B,21.56,28.23,30.9%,21.0,85%,21.0,+5,A,26.3%,0.5,76,N,9.3,8.1,0.3,1.8,6.24%,--,-15.2,-2.08,14.9,31.2,0.3%,03/31,14.5k,H,--
WDC,WESTERN DIGITA,194B,562.92,547.09,-2.8%,26.0,90%,21.0,-3,E,-2.5%,2.2,93,Y,33.7,31.4,0.8,0.5,0.11%,10.4%,1330.8,913.39,85.9,17.8,1.1%,03/31,10k,H,--
APH,AMPHENOL CORPO,189B,153.80,183.28,19.2%,18.0,100%,9.0,-6,E,19.2%,1.3,92,Y,44.2,27.0,0.7,1.3,0.65%,1.7%,-14.5,67.47,36.8,133.1,1.9%,03/31,13k,H,--
EMIRATESNBD.AE,EMIRATES NBD B,181B,28.70,33.23,15.8%,13.0,61%,13.0,-12,A,9.6%,0.4,77,Y,7.7,7.2,0.4,--,3.48%,--,3.0,34.46,17.8,--,--,03/31,11.5k,H,--
NSIS-B.CO,NOVOZYMES A/S,180B,387.00,460.94,19.1%,17.0,76%,17.0,-6,A,14.5%,0.6,79,N,40.5,22.2,0.8,2.0,1.68%,--,7.0,-20.09,5.4,29.4,0.5%,03/31,12.5k,H,--
SHEL.L,SHELL PLC,178B,3220.50,3882.19,20.5%,18.0,50%,18.0,+3,A,10.3%,-0.2,86,Y,13.5,8.9,0.4,1.3,3.61%,--,58.1,23.23,10.7,43.3,8.8%,03/31,11.5k,H,--
RMS.PA,HERMÈS INTERNA,177B,1697.00,2028.68,19.5%,22.0,59%,22.0,-4,A,11.5%,1.0,68,N,39.4,32.9,1.1,3.9,1.06%,--,--,-26.59,25.2,12.3,2.3%,--,12k,H,--
2600.HK,ALUMINUM CORPO,177B,10.33,15.82,53.2%,13.0,84%,13.0,-8,A,44.7%,1.5,66,N,10.4,6.8,0.3,--,2.92%,--,56.3,109.48,20.9,44.4,12.4%,03/31,15k,H,--
ITX.MC,INDUSTRIA DE D,174B,55.94,59.14,5.7%,24.0,70%,24.0,-4,A,4.0%,0.9,96,Y,27.7,23.5,0.8,3.4,1.16%,--,5.4,25.19,34.0,31.8,--,04/30,10.5k,H,--
TMO,THERMO FISHER ,174B,469.34,599.19,27.7%,28.0,71%,7.0,+0,E,19.8%,0.9,73,N,25.8,17.2,0.7,1.5,0.40%,1.3%,2.1,16.84,13.5,82.9,3.2%,03/31,13.5k,H,--
DIS,THE WALT DISNE,173B,100.04,129.67,29.6%,31.0,100%,10.0,-6,E,29.6%,1.4,80,N,16.0,13.3,0.8,2.3,1.50%,1.5%,-57.3,-14.24,11.0,41.1,2.2%,03/31,15k,H,--
CRWD,CROWDSTRIKE HO,173B,682.80,712.37,4.3%,56.0,83%,46.0,-3,E,3.6%,1.2,87,Y,--,109.3,3.0,5.6,--,3.0%,135.8,42.07,-0.2,17.6,1.1%,04/30,10.5k,H,--
0688.HK,CHINA OVERSEAS,171B,15.69,17.91,14.1%,17.0,76%,17.0,-17,A,10.7%,0.6,94,Y,11.7,11.2,0.3,0.6,3.19%,--,--,18.65,3.3,59.1,-18.6%,03/31,12k,H,--
TTE.PA,TOTALENERGIES ,169B,76.38,85.61,12.1%,22.0,68%,22.0,+6,A,8.2%,0.0,94,Y,13.1,9.1,0.4,0.7,4.71%,--,116.2,47.86,12.5,51.3,5.9%,03/31,11.5k,H,--
BLK,"BLACKROCK, INC",168B,1032.00,1246.25,20.8%,17.0,92%,13.0,+6,E,19.2%,1.4,85,N,26.0,17.0,1.0,1.3,2.22%,1.3%,38.9,8.42,11.9,23.6,4.2%,03/31,13k,H,--
APP,APPLOVIN CORPO,166B,496.77,648.10,30.5%,27.0,92%,13.0,-2,E,28.1%,2.5,67,N,43.3,22.7,1.3,1.4,--,4.4%,56.2,36.29,266.4,162.9,1.9%,03/31,14.5k,H,--
3697.T,SHIFT INC.,164B,645.30,1005.00,55.7%,6.0,66%,6.0,0,A,36.8%,1.1,36,N,20.1,0.9,0.0,--,--,--,--,-63.93,22.6,52.0,5.7%,11/30,15k,H,--
6936.HK,S.F. HOLDING C,163B,31.08,46.14,48.5%,9.0,77%,9.0,-2,A,37.3%,0.4,64,N,11.8,10.4,0.3,1.0,4.75%,--,13.0,-27.99,11.1,45.0,7.0%,03/31,15k,H,--
T,AT&T INC.,163B,23.58,30.28,28.4%,25.0,50%,12.0,+4,E,14.2%,0.4,79,N,7.8,9.3,0.5,1.6,4.71%,1.8%,-12.9,-12.7,18.4,125.2,5.4%,12/31,12.5k,H,--
VWS.CO,VESTAS WIND SY,163B,166.10,187.84,13.1%,26.0,53%,26.0,+4,A,6.9%,1.0,82,Y,26.1,15.4,0.5,0.6,0.45%,--,156.2,50.77,23.2,100.6,0.4%,03/31,11k,H,--
1113.HK,CK ASSET HOLDI,161B,46.28,53.50,15.6%,11.0,63%,11.0,-6,A,9.8%,0.6,88,Y,14.9,12.5,0.4,0.7,3.85%,--,--,42.94,2.7,13.9,6.2%,03/19,11.5k,H,--
1898.HK,CHINA COAL ENE,161B,12.19,16.78,37.7%,9.0,77%,9.0,0,A,29.0%,0.4,80,Y,9.7,7.5,0.3,--,3.51%,--,-26.6,48.54,10.7,35.6,7.5%,03/31,15k,H,--
1766.HK,CRRC CORPORATI,155B,5.41,6.58,21.6%,10.0,70%,10.0,0,A,15.1%,0.2,80,N,10.0,7.1,0.2,--,4.74%,--,10.7,11.09,8.0,8.9,11.6%,03/31,12.5k,H,--
DE,DEERE & COMPAN,155B,577.48,644.21,11.6%,25.0,60%,5.0,-2,E,6.9%,0.9,86,Y,32.7,25.3,0.8,1.8,1.12%,1.9%,37.5,14.81,18.3,376.0,0.7%,04/30,11k,H,--
1816.HK,"CGN POWER CO.,",154B,3.05,3.64,19.2%,15.0,66%,15.0,+2,A,12.7%,0.1,81,N,13.9,11.6,0.6,1.2,3.23%,--,--,18.22,7.9,164.0,-2.9%,09/30,12k,H,--
IBKR,INTERACTIVE BR,154B,90.81,88.27,-2.8%,9.0,100%,6.0,+9,E,-2.8%,1.3,98,Y,39.0,31.6,1.9,2.5,0.39%,3.5%,19.2,80.51,23.6,152.2,--,03/31,10k,H,--
GLW,CORNING INCORP,154B,179.20,198.00,10.5%,15.0,53%,15.0,+11,E,5.6%,1.2,85,Y,86.2,42.8,1.2,1.4,0.63%,2.8%,-20.9,265.24,16.7,80.4,0.4%,03/31,11k,H,--
1988.HK,CHINA MINSHENG,154B,3.53,4.23,19.9%,10.0,60%,10.0,+10,A,11.9%,0.2,64,N,5.1,4.8,0.3,--,5.96%,--,-9.6,-19.92,4.2,--,--,03/31,12k,H,--
ABT,ABBOTT LABORAT,153B,88.18,116.54,32.2%,29.0,100%,14.0,+2,E,32.2%,0.6,63,N,24.7,14.6,0.6,1.3,2.86%,1.4%,-39.5,-33.65,12.3,64.8,4.1%,03/31,15k,H,--
6886.HK,HUATAI SECURIT,152B,16.92,22.31,31.8%,12.0,91%,12.0,0,A,29.0%,0.6,77,N,7.9,6.1,0.4,--,3.36%,--,31.8,15.62,8.6,249.4,--,03/31,15k,H,--
SOBI.ST,SWEDISH ORPHAN,152B,439.20,471.67,7.4%,11.0,72%,11.0,-4,A,5.3%,0.3,97,Y,166.4,28.2,1.1,0.3,--,--,50.6,49.8,2.3,47.2,2.7%,03/31,11k,H,--
ETN,EATON CORPORAT,151B,391.39,451.73,15.4%,31.0,56%,9.0,-2,E,8.6%,1.2,90,Y,38.3,24.9,0.8,3.0,1.12%,2.5%,-11.8,22.33,20.8,110.5,1.7%,03/31,11.5k,H,--
BX,BLACKSTONE INC,150B,122.79,143.45,16.8%,22.0,58%,12.0,-4,E,9.8%,1.6,65,N,31.5,16.3,1.0,2.1,4.05%,2.7%,-15.0,-6.72,29.5,72.0,--,03/31,11.5k,H,--
2423.HK,KE HOLDINGS IN,146B,43.90,59.59,35.8%,18.0,77%,18.0,-17,A,27.5%,-0.3,81,N,38.2,15.2,0.5,0.5,1.64%,--,-3.5,-12.6,5.1,25.3,-0.2%,03/31,14.5k,H,--
1038.HK,CK INFRASTRUCT,145B,57.65,70.20,21.8%,15.0,73%,15.0,0,A,15.9%,0.7,85,N,16.7,16.4,0.8,7.4,4.53%,--,--,16.24,6.1,15.3,0.2%,03/18,12.5k,H,--
1171.HK,YANKUANG ENERG,141B,14.14,18.85,33.3%,9.0,55%,9.0,-7,A,18.3%,0.4,81,Y,12.7,9.3,0.4,--,4.01%,--,39.8,78.27,9.4,78.4,-1.6%,03/31,13k,H,--
UBER,UBER TECHNOLOG,140B,68.85,104.43,51.7%,55.0,100%,13.0,-5,E,51.7%,1.1,68,N,17.1,15.7,0.4,5.6,--,3.1%,-80.6,-17.97,35.3,48.1,4.7%,03/31,15k,H,--
3606.HK,FUYAO GLASS IN,140B,53.70,78.92,47.0%,19.0,89%,19.0,+1,A,41.8%,0.6,62,N,13.5,10.1,0.3,--,4.39%,--,-15.7,-3.97,23.4,53.9,0.7%,03/31,15k,H,--
SHOP,SHOPIFY INC.,140B,108.24,149.78,38.4%,53.0,82%,11.0,+1,E,31.4%,2.6,59,N,106.1,46.4,1.3,2.1,--,1.8%,-164.1,2.75,11.3,1.4,0.9%,03/31,15k,H,--
PLD,"PROLOGIS, INC.",139B,148.74,152.30,2.4%,23.0,73%,11.0,-4,E,1.7%,1.3,99,Y,37.3,44.4,1.3,115.7,2.88%,1.7%,71.9,43.46,6.8,60.9,3.5%,03/31,10.5k,H,--
ABI.BR,ANHEUSER-BUSCH,137B,71.28,79.08,10.9%,26.0,76%,26.0,-7,A,8.3%,0.8,98,Y,22.8,16.9,0.7,1.9,1.61%,--,52.9,17.37,--,75.0,--,03/31,11.5k,H,--
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.13,14.5%,14.0,57%,14.0,0,A,8.3%,0.2,87,N,16.1,15.6,0.8,--,4.54%,--,-59.9,1.94,10.2,46.9,0.6%,03/31,11.5k,H,--
CRM,"SALESFORCE, IN",135B,165.89,255.28,53.9%,57.0,63%,19.0,-0,E,34.0%,1.2,60,N,19.2,10.7,0.3,0.8,1.06%,8.6%,11.7,-35.16,16.9,124.3,12.2%,04/30,15k,H,--
BTI,BRITISH AMERIC,134B,62.32,67.54,8.4%,6.0,62%,29.0,-17,E,5.2%,0.1,93,Y,13.4,11.8,0.5,1.6,5.36%,0.2%,--,35.3,15.8,72.8,2.2%,10/26,11k,H,--
1801.HK,INNOVENT BIOLO,132B,76.45,117.71,54.0%,29.0,89%,29.0,-4,A,48.0%,0.2,70,N,141.6,28.6,1.1,1.7,--,--,--,-5.33,5.0,14.5,2.4%,03/26,15k,H,--
CVS,CVS HEALTH COR,130B,101.96,104.50,2.5%,29.0,100%,17.0,+0,E,2.5%,0.6,99,Y,44.7,12.2,0.5,0.3,2.61%,1.4%,188.2,56.67,3.8,100.9,4.0%,03/31,10.5k,H,--
PKO.WA,POWSZECHNA KAS,130B,104.60,106.33,1.7%,15.0,80%,15.0,0,A,1.3%,0.7,99,Y,12.2,12.1,0.7,--,5.87%,--,-5.2,56.76,18.6,--,--,03/31,10k,H,--
1776.HK,GF SECURITIES ,129B,16.50,21.25,28.8%,9.0,77%,9.0,+6,A,22.2%,0.8,77,N,7.4,6.9,0.4,--,3.29%,--,70.7,30.07,10.2,290.4,--,03/31,13.5k,H,--
DHR,DANAHER CORPOR,127B,180.10,242.35,34.6%,25.0,75%,12.0,-4,E,25.9%,0.8,74,N,34.8,19.5,0.8,1.2,0.89%,1.5%,85.4,-9.63,7.1,37.2,3.6%,03/31,14.5k,H,--
SAF.PA,SAFRAN SA,127B,306.10,341.75,11.6%,21.0,66%,21.0,-2,A,7.7%,1.0,87,Y,17.8,24.9,0.8,2.2,1.09%,--,--,19.93,55.6,34.4,-1.3%,--,11.5k,H,--
1772.HK,GANFENG LITHIU,127B,60.80,84.68,39.3%,19.0,73%,19.0,0,A,28.7%,0.4,67,Y,28.4,16.9,0.6,0.4,0.28%,--,616.3,185.58,7.3,73.6,-5.1%,03/31,15k,H,--
HDB,HDFC BANK LIMI,124B,24.17,34.42,42.4%,4.0,100%,4.0,0,A,42.4%,0.4,61,N,17.1,16.4,1.0,--,1.73%,0.4%,-6.5,-33.8,13.8,--,--,06/30,15k,H,--
SPGI,S&P GLOBAL INC,123B,418.91,533.76,27.4%,24.0,100%,4.0,0,E,27.4%,1.1,72,N,26.5,18.9,1.1,1.5,0.93%,1.5%,30.1,-15.77,13.9,38.4,4.3%,03/31,14.5k,H,--
LOW,LOWE'S COMPANI,123B,220.78,263.73,19.5%,36.0,65%,20.0,-8,E,12.6%,0.9,75,N,18.7,16.4,0.6,1.4,2.26%,2.0%,-32.1,3.61,--,--,3.9%,04/30,12k,H,--
6618.HK,JD HEALTH INTE,120B,37.76,71.84,90.3%,19.0,94%,19.0,+0,A,84.8%,1.1,53,N,19.5,13.3,0.5,1.5,--,--,--,-9.12,9.3,1.1,6.0%,06/30,15k,H,--
1698.HK,TENCENT MUSIC ,119B,36.38,65.24,79.3%,15.0,73%,15.0,0,A,57.9%,0.8,35,N,11.1,8.8,0.5,1.2,2.58%,--,-13.2,-51.43,11.9,6.3,3.9%,03/31,15k,H,--
1928.HK,SANDS CHINA LT,118B,14.70,21.71,47.7%,21.0,100%,21.0,+5,A,47.7%,0.5,65,N,16.9,11.3,0.4,0.7,6.80%,--,--,-0.84,73.7,506.6,0.7%,03/30,15k,H,--
0006.HK,POWER ASSETS H,118B,55.80,64.83,16.2%,8.0,62%,8.0,0,A,10.0%,0.6,83,N,19.0,17.1,0.8,43.5,5.05%,--,--,14.61,7.0,3.7,-0.0%,03/18,11.5k,H,--
VAR.OL,VÅR ENERGI ASA,117B,47.02,49.93,6.2%,15.0,60%,15.0,-2,A,3.7%,-0.5,93,Y,18.4,11.1,0.5,--,9.44%,--,-17.5,65.2,97.4,1081.6,2.6%,03/31,10.5k,H,--
1880.HK,CHINA TOURISM ,116B,55.85,87.12,56.0%,14.0,64%,14.0,0,A,35.8%,0.5,52,N,25.0,16.6,0.6,0.9,1.40%,--,21.2,8.11,6.3,14.8,-0.5%,03/31,15k,H,--
3808.HK,SINOTRUK (HONG,115B,41.80,45.75,9.5%,15.0,86%,15.0,-6,A,8.1%,1.4,87,Y,14.2,10.8,0.3,--,4.21%,--,--,118.89,15.0,10.3,10.4%,03/27,11.5k,H,--
COF,CAPITAL ONE FI,114B,184.73,254.67,37.9%,23.0,100%,9.0,-9,E,37.9%,1.0,71,N,56.8,7.6,0.5,0.2,1.73%,1.9%,151.2,-2.79,3.3,--,--,03/31,15k,H,--
PH,PARKER-HANNIFI,113B,903.48,1032.24,14.3%,27.0,86%,7.0,-3,E,12.2%,1.1,87,Y,33.3,26.5,0.9,3.5,0.89%,1.3%,-2.1,39.33,24.8,65.6,2.4%,03/31,12k,H,--
BBVA.MC,BANCO BILBAO V,111B,20.09,21.01,4.6%,23.0,56%,23.0,+13,A,2.6%,0.9,90,Y,11.0,9.1,0.5,2.0,4.58%,--,8.7,59.93,19.0,--,--,03/31,10.5k,H,--
CARL-B.CO,CARLSBERG A/S,111B,844.00,1047.00,24.1%,22.0,72%,22.0,-1,A,17.3%,0.6,83,Y,18.8,11.9,0.5,--,3.44%,--,--,-6.68,22.8,230.2,5.0%,02/06,13k,H,--
UNA.AS,UNILEVER PLC,110B,50.80,61.28,20.6%,7.0,57%,7.0,-5,A,11.8%,0.5,80,N,19.6,15.0,0.6,10.9,3.84%,--,--,-5.17,31.0,160.8,5.7%,07/22,12k,H,--
9868.HK,XPENG INC.,110B,57.70,90.82,57.4%,28.0,85%,28.0,-3,A,48.8%,1.1,52,N,--,57.7,2.0,--,--,--,-273.4,-24.43,-7.6,83.2,--,03/31,15k,H,--
BP,BP P.L.C.,110B,42.78,49.99,16.9%,19.0,80%,5.0,-13,E,13.5%,-0.2,89,Y,34.5,10.4,0.5,0.0,4.67%,0.4%,135.9,42.14,5.8,96.4,9.1%,03/31,12.5k,H,--
1179.HK,H WORLD GROUP ,109B,35.60,47.30,32.9%,15.0,100%,15.0,0,A,32.9%,0.1,80,N,19.5,15.0,0.5,--,4.63%,--,-47.1,31.45,46.4,322.1,5.9%,03/31,15k,H,--
