TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NVR,"NVR, INC.",18.9B,6781.69,7614.33,12.3%,6,--,4,+5,E,0.0,1.1,79,N,15.5,14.9,0.5,--,--,5.0%,21.4,-6.34,33.2,28.3,6.1%,12/31,5k,H
AMCR,AMCOR PLC,18.9B,40.96,51.66,26.1%,12,67%,6,+6,E,17.4%,0.7,80,N,30.8,9.3,0.3,0.5,6.32%,7.6%,-9.7,-11.77,7.7,138.7,2.4%,12/31,6.5k,H
PKG,PACKAGING.,18.8B,210.48,227.20,7.9%,11,50%,10,0,E,4.0%,0.9,84,Y,24.5,17.7,0.6,1.7,2.42%,4.4%,-50.0,13.12,17.2,94.9,2.2%,12/31,5.5k,H
RBC,RBC BEARI.,18.8B,595.74,598.71,0.5%,8,100%,5,0,E,0.5%,1.5,99,Y,70.1,42.5,1.4,--,--,0.9%,-7.3,77.82,8.7,32.4,1.2%,12/31,5k,H
TWLO,TWILIO IN.,18.8B,124.24,144.62,16.4%,29,67%,9,-7,E,10.9%,1.3,85,Y,591.6,19.4,0.6,0.2,--,4.5%,-329.1,43.76,0.4,13.8,5.0%,12/31,6k,H
LNT,ALLIANT E.,18.7B,72.51,75.45,4.1%,12,57%,7,+8,E,2.3%,0.6,97,Y,23.1,19.7,0.9,2.5,2.81%,9.1%,-33.3,21.09,11.3,168.1,-7.3%,12/31,5k,H
PUB.PA,PUBLICIS .,18.6B,74.82,106.71,42.6%,14,92%,14,+7,A,39.2%,0.6,74,N,11.5,8.9,0.5,2.0,4.90%,--,--,--,15.5,54.3,8.7%,09/30,7.5k,H
ELK.OL,ELKEM ASA,18.5B,29.12,33.29,14.3%,6,66%,6,-5,A,9.4%,1.0,92,Y,62.0,8.8,0.3,--,1.03%,--,-78.0,--,1.5,50.1,14.3%,12/31,6k,H
BR,BROADRIDG.,18.4B,157.36,245.88,56.2%,9,67%,6,-11,E,37.5%,1.0,58,N,17.4,15.2,0.4,1.1,2.58%,4.0%,17.1,-32.31,41.8,117.2,6.5%,12/31,7.5k,H
MKSI,MKS INC.,18.4B,273.18,292.08,6.9%,13,76%,17,+1,E,5.3%,1.9,100,Y,62.4,22.5,0.7,--,0.37%,6.5%,105.8,301.81,11.7,164.7,2.9%,12/31,5.5k,H
IFF,INTERNATI.,18.3B,71.70,90.35,26.0%,20,82%,11,-4,E,21.3%,1.0,85,Y,--,15.0,0.6,0.8,2.21%,5.0%,103.0,-0.05,-2.6,46.9,16.9%,12/31,7k,H
PR,PERMIAN R.,18.0B,20.56,24.62,19.7%,22,83%,18,+4,E,16.5%,0.6,93,Y,16.1,10.7,0.5,5.0,2.95%,2.5%,3.1,94.66,10.0,32.0,-0.6%,12/31,6.5k,H
SINCH.ST,SINCH AB .,18.0B,24.61,33.50,36.1%,9,55%,9,+6,A,19.9%,2.4,67,N,94.7,32.8,1.8,--,--,--,177.2,--,0.8,30.4,9.7%,12/31,6.5k,H
YPF,YPF SOCIE.,17.9B,43.51,51.46,18.3%,12,66%,12,-8,A,12.1%,0.0,89,Y,--,8.2,0.4,--,--,--,-3987.5,31.33,-7.4,101.0,-18423.3%,12/31,6k,H
WY,WEYERHAEU.,17.9B,24.82,31.73,27.8%,12,67%,6,0,E,18.6%,1.0,89,Y,55.2,36.0,1.1,1.9,3.41%,3.4%,-10.8,-1.66,3.4,60.7,-0.8%,12/31,6.5k,H
CG,THE CARLY.,17.8B,49.20,63.38,28.8%,16,85%,13,-3,E,24.4%,2.0,70,N,22.6,9.2,0.5,1.6,2.96%,6.0%,175.5,38.01,14.1,196.9,--,12/31,7k,H
RCI,ROGERS CO.,17.7B,32.76,41.36,26.2%,17,64%,17,0,A,16.8%,0.8,80,N,3.6,8.9,0.5,0.9,4.44%,--,151.1,34.32,39.8,184.5,36.0%,12/31,6.5k,H
BEKE,KE HOLDIN.,17.7B,15.81,20.57,30.1%,23,86%,23,+4,A,25.9%,-0.5,71,N,41.6,15.7,0.5,0.7,1.74%,5.9%,31.5,-16.57,4.3,28.2,-4.8%,12/31,7k,H
MTX.DE,MTU AERO .,17.5B,324.80,412.11,26.9%,19,52%,19,+5,A,14.0%,1.0,80,N,17.2,15.7,0.5,1.1,1.10%,--,--,--,26.3,55.5,0.2%,12/31,6k,H
IAG.L,INTERNATI.,17.3B,382.80,491.72,28.5%,17,82%,17,-11,A,23.3%,1.3,82,N,6.3,5.5,0.2,2.7,2.21%,--,263.1,--,48.5,187.9,12.8%,12/31,7k,H
AFRM,AFFIRM HO.,17.3B,51.97,79.70,53.4%,30,77%,13,0,E,41.0%,3.6,52,N,64.2,13.8,0.8,0.6,--,5.6%,4521.5,27.44,8.9,258.9,2.6%,12/31,7.5k,H
CX,"CEMEX, S..",17.3B,11.89,13.55,14.0%,15,75%,4,-20,E,10.5%,0.9,89,Y,44.0,12.8,0.5,--,0.75%,--,-1.7,124.27,3.1,54.7,7.0%,12/31,6k,H
VNOM,VIPER ENE.,17.1B,45.63,55.56,21.8%,18,100%,10,-0,E,21.8%,0.3,93,Y,--,18.8,0.9,--,4.88%,12.2%,-237.3,28.35,-2.9,21.1,-9.3%,12/31,7k,H
CAP.PA,CAPGEMINI.,17.1B,102.45,152.66,49.0%,18,77%,18,0,A,37.7%,0.6,65,N,11.2,7.3,0.2,0.9,3.39%,--,--,--,13.7,81.0,12.3%,02/13,7.5k,H
RS,"RELIANCE,.",17.0B,324.37,326.75,0.7%,8,--,4,+25,E,0.0,0.9,89,Y,23.2,17.0,0.6,--,1.55%,2.3%,-41.7,18.51,10.3,24.2,1.8%,12/31,5k,H
THC,TENET HEA.,17.0B,192.99,261.38,35.4%,22,100%,13,-4,E,35.4%,1.5,78,N,12.5,11.0,0.4,4.6,--,3.5%,-8.6,54.5,27.0,160.8,9.9%,12/31,7.5k,H
DIM.PA,SARTORIUS.,16.9B,173.90,233.21,34.1%,14,64%,14,-29,A,21.8%,1.2,78,N,63.9,28.1,1.1,1.0,0.41%,--,3.7,--,6.5,63.0,1.0%,12/31,7k,H
FFIV,"F5, INC.",16.9B,298.07,310.30,4.1%,13,62%,8,0,E,2.6%,0.9,86,Y,24.7,17.8,0.5,1.9,--,4.4%,23.7,13.47,20.8,7.6,4.0%,12/31,5k,H
BALL,BALL CORP.,16.9B,63.60,70.23,10.4%,15,85%,13,0,E,8.8%,1.1,93,Y,19.3,14.2,0.5,1.3,1.28%,2.3%,8.8,32.24,16.1,136.0,5.2%,12/31,5.5k,H
XPEV,XPENG INC.,16.7B,17.47,25.01,43.1%,28,50%,4,+8,E,21.6%,1.2,62,N,--,24.5,0.8,--,--,6.2%,71.4,-17.13,-3.7,59.9,--,12/31,7k,H
TECOM.AE,TECOM GRO.,16.7B,3.35,4.68,39.7%,6,100%,6,0,A,39.7%,0.4,81,N,8.0,9.9,0.3,--,5.25%,--,241.3,--,28.6,62.6,8.7%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.6B,103.10,112.20,8.8%,15,60%,15,-7,A,5.3%,1.1,89,Y,38.3,19.4,0.6,--,1.79%,--,7.7,--,18.1,74.3,3.7%,06/30,5.5k,H
NETC.CO,NETCOMPAN.,16.5B,365.00,385.00,5.5%,7,57%,7,0,A,3.1%,0.8,90,Y,67.5,15.0,0.4,--,--,--,25.0,--,7.2,104.3,4.7%,12/31,5.5k,H
BEI.DE,BEIERSDOR.,16.3B,74.80,97.00,29.7%,20,60%,20,+20,A,17.8%,0.6,59,N,17.6,16.1,0.6,2.7,1.33%,--,--,--,11.2,2.5,2.3%,08/04,6.5k,H
SN,SHARKNINJ.,16.3B,115.37,149.65,29.7%,12,100%,5,0,E,29.7%,1.5,86,Y,23.4,16.6,0.5,1.9,--,11.0%,116.6,54.88,30.4,33.7,1.6%,12/31,7.5k,H
TEAM,ATLASSIAN.,16.2B,61.30,165.22,169.5%,33,95%,21,-1,E,161.4%,1.0,25,N,--,11.1,0.3,0.5,--,6.2%,39.8,-69.5,-13.5,76.4,9.4%,12/31,7.5k,H
EWBC,EAST WEST.,16.2B,117.41,129.75,10.5%,15,50%,10,-2,E,5.3%,0.9,95,Y,12.3,10.7,0.6,--,2.77%,3.2%,22.7,61.96,15.9,--,--,12/31,5.5k,H
CCH.L,COCA-COLA.,16.1B,4414.00,4587.82,3.9%,16,56%,16,-6,A,2.2%,0.6,90,Y,19.5,15.9,0.6,1.7,2.34%,--,--,--,26.0,99.3,4.0%,02/10,5k,H
NVMI,NOVA LTD.,16.1B,507.03,497.25,-1.9%,8,100%,5,0,E,-1.9%,1.8,100,Y,63.9,40.6,1.2,--,--,5.2%,-0.2,175.32,23.1,60.6,0.9%,12/31,5k,H
SWR.L,SMURFIT W.,16.1B,3058.00,4268.20,39.6%,6,100%,6,0,A,39.6%,1.1,79,N,30.9,12.7,0.4,0.3,4.33%,--,-74.7,--,3.9,81.0,9.1%,12/31,7.5k,H
TOST,"TOAST, IN.",16.0B,27.15,36.75,35.4%,29,55%,11,0,E,19.3%,1.9,55,N,48.5,16.6,0.5,0.2,--,5.5%,80.4,-21.58,18.6,0.9,3.6%,12/31,6.5k,H
PTC,PTC INC.,16.0B,134.21,190.53,42.0%,18,60%,10,-2,E,25.2%,1.1,61,N,19.8,16.1,0.5,1.4,--,5.5%,2.4,-8.41,23.1,35.9,4.9%,12/31,7k,H
NLY,ANNALY CA.,16.0B,22.22,24.18,8.8%,13,78%,9,0,E,6.9%,1.3,91,Y,7.6,7.6,0.2,--,12.65%,0.0%,715.9,42.65,14.2,719.5,--,12/31,5.5k,H
OVV,OVINTIV I.,16.0B,56.35,67.65,20.1%,21,82%,17,+10,E,16.5%,0.6,90,Y,11.8,7.6,0.3,--,2.14%,3.9%,695.0,79.39,11.5,57.4,-8.8%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.8B,1.58,2.08,31.5%,12,75%,12,0,A,23.7%,0.4,81,N,15.8,13.5,0.6,--,5.54%,--,24.4,--,29.2,157.4,6.4%,12/31,7k,H
NWS,NEWS CORP.,15.8B,28.83,--,--,8,75%,8,0,A,--,0.9,81,N,37.4,23.2,1.2,--,0.71%,12.4%,164.4,-4.61,6.3,30.9,10.8%,12/31,5k,H
CSGP,COSTAR GR.,15.7B,37.06,64.89,75.1%,20,63%,19,-5,E,47.4%,0.9,38,N,1853.0,20.9,0.6,0.2,--,6.8%,414.2,-53.4,0.1,13.7,0.9%,12/31,7.5k,H
TRMB,TRIMBLE I.,15.6B,66.89,90.58,35.4%,13,100%,4,0,E,35.4%,1.5,76,N,38.0,16.5,0.5,3.6,--,2.3%,134.8,12.44,7.3,26.7,3.3%,12/31,7.5k,H
HII,HUNTINGTO.,15.5B,394.46,405.64,2.8%,11,71%,7,+3,E,2.0%,0.4,86,Y,25.6,19.4,0.6,1.4,1.40%,3.1%,6.7,82.69,12.4,58.8,4.4%,12/31,5k,H
NDSN,NORDSON C.,15.5B,278.09,308.43,10.9%,11,80%,5,-1,E,8.7%,1.0,91,Y,30.1,22.5,0.7,1.8,1.19%,2.3%,18.7,52.87,17.5,67.0,3.3%,01/31,5.5k,H
SMMT,SUMMIT TH.,15.5B,20.03,30.94,54.5%,16,80%,5,+6,E,43.6%,-1.4,54,Y,--,-17.1,--,--,--,24.2%,-248.4,-23.34,-206.1,3.2,0.5%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,15.5B,21.63,23.00,6.3%,7,85%,7,0,A,5.4%,0.6,100,Y,10.7,10.1,0.6,--,5.18%,--,--,--,15.0,46.7,14.6%,05/13,5.5k,H
AMUN.PA,AMUNDI S..,15.4B,75.65,82.06,8.5%,15,60%,15,+7,A,5.1%,1.1,92,Y,9.8,10.1,0.6,6.1,5.63%,--,--,--,12.8,172.5,8.9%,06/30,5.5k,H
IOT,SAMSARA I.,15.4B,26.59,44.17,66.1%,22,90%,10,-1,E,59.5%,1.5,55,N,--,31.4,0.9,--,--,10.2%,199.6,-28.62,-0.7,5.1,1.8%,01/31,7.5k,H
TKO,TKO GROUP.,15.4B,195.47,235.33,20.4%,21,75%,8,+8,E,15.3%,0.4,86,Y,86.1,52.3,2.8,--,1.58%,12.9%,-104.1,33.8,5.6,43.9,4.9%,12/31,6.5k,H
IEX,IDEX CORP.,15.3B,205.12,222.93,8.7%,14,71%,7,-10,E,6.2%,1.0,94,Y,32.0,22.8,0.7,1.8,1.41%,3.4%,34.3,22.64,12.3,48.3,3.5%,12/31,5.5k,H
ASND,ASCENDIS .,15.3B,248.55,294.71,18.6%,16,100%,10,0,E,18.6%,0.5,99,Y,--,20.9,0.8,--,--,7.5%,64.5,59.84,--,--,1.1%,12/31,6.5k,H
GPC,GENUINE P.,15.3B,109.79,139.71,27.3%,12,67%,6,+2,E,18.2%,0.8,72,N,233.6,12.9,0.4,1.3,3.95%,5.2%,-413.5,-2.41,1.5,156.1,4.4%,12/31,6.5k,H
JLL,JONES LAN.,15.3B,324.54,378.70,16.7%,12,80%,5,0,E,13.4%,1.4,89,Y,19.8,13.1,0.4,1.1,--,1.7%,626.4,50.79,10.9,34.4,6.4%,12/31,6k,H
TPG,TPG INC.,15.2B,39.42,58.56,48.6%,15,80%,10,-9,E,38.8%,1.5,56,N,87.6,11.1,0.6,--,5.38%,5.0%,203.7,-8.04,15.5,58.4,8.2%,12/31,7.5k,H
ROKU,"ROKU, INC.",15.2B,103.32,126.89,22.8%,29,100%,16,-10,E,22.8%,2.0,89,Y,175.1,32.1,1.7,0.9,--,5.9%,393.4,73.65,3.4,19.7,4.3%,12/31,7k,H
BBIO,BRIDGEBIO.,15.1B,77.87,100.61,29.2%,21,100%,15,-0,E,29.2%,1.1,92,Y,--,295.7,11.3,--,--,20.2%,-15.2,123.44,--,--,-2.2%,12/31,7.5k,H
H,HYATT HOT.,15.0B,159.20,183.18,15.1%,23,77%,13,+2,E,11.6%,1.3,88,Y,--,34.3,1.1,--,0.39%,36.2%,-200.0,46.56,-1.3,124.5,2.6%,12/31,6k,H
PARKIN.AE,PARKIN CO.,15.0B,5.00,6.38,27.6%,8,50%,8,+12,A,13.8%,0.5,74,N,23.8,19.5,0.6,--,4.28%,--,53.0,--,127.3,228.0,3.1%,12/31,6k,H
NAS.OL,NORWEGIAN.,15.0B,14.31,17.92,25.2%,6,50%,6,0,A,12.6%,0.9,78,N,5.7,6.2,0.2,--,11.31%,--,92.8,--,36.3,255.0,7.7%,12/31,6k,H
APTV,APTIV PLC,14.9B,59.36,91.76,54.6%,20,87%,15,-11,E,47.3%,1.5,67,N,79.1,8.8,0.3,0.7,--,5.1%,1354.5,18.48,1.9,85.2,8.7%,12/31,7.5k,H
PNR,PENTAIR P.,14.9B,91.20,112.21,23.0%,20,62%,8,-5,E,14.4%,1.2,80,N,23.2,15.7,0.5,1.4,1.15%,3.4%,4.5,11.29,17.5,45.6,4.0%,12/31,6k,H
ELI.BR,ELIA GROU.,14.9B,136.50,138.03,1.1%,15,93%,15,+7,A,1.0%,0.8,98,Y,24.8,19.4,0.8,--,1.48%,--,--,--,9.0,198.7,-18.4%,03/05,5k,H
1114.HK,BRILLIANC.,14.8B,2.93,3.60,22.7%,8,50%,8,-7,A,11.3%,0.7,66,N,6.5,6.0,0.2,0.4,27.30%,--,--,37.43,7.6,--,--,--,6k,H
WCC,WESCO INT.,14.8B,304.55,313.91,3.1%,13,100%,5,+2,E,3.1%,1.4,95,Y,23.3,16.7,0.5,2.0,0.66%,3.4%,35.1,104.52,12.9,133.9,-0.1%,12/31,5.5k,H
LSCC,LATTICE S.,14.7B,107.76,115.79,7.4%,14,100%,11,0,E,7.4%,1.7,98,Y,5388.0,53.4,1.5,--,--,8.5%,-252.2,146.59,0.4,5.9,0.8%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.7B,101.90,112.74,10.6%,14,71%,14,-7,A,7.5%,1.4,96,Y,11.7,10.8,0.3,--,4.39%,--,--,--,7.1,108.3,10.7%,02/12,5.5k,H
MKC,MCCORMICK.,14.5B,54.11,62.69,15.9%,14,62%,8,-7,E,9.9%,0.7,69,N,8.9,16.2,0.6,2.1,3.57%,--,484.2,-28.87,25.3,65.2,2.6%,02/28,6k,H
BNOR.OL,BLUENORD .,14.4B,562.00,596.00,6.0%,5,60%,5,-20,A,3.6%,-0.2,86,Y,18.9,12.3,0.6,--,3.55%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
GALP.LS,GALP ENER.,14.4B,19.55,21.43,9.6%,19,63%,19,+10,A,6.1%,-0.0,88,Y,12.1,12.0,0.5,--,3.36%,--,365.0,--,23.7,94.6,11.0%,12/31,5.5k,H
AEIS,ADVANCED .,14.4B,378.94,346.67,-8.5%,11,82%,17,+3,E,-7.0%,1.3,98,Y,97.9,35.2,1.1,--,0.11%,8.4%,110.8,327.44,11.6,49.8,0.8%,12/31,5k,H
MEDP,MEDPACE H.,14.3B,501.23,500.08,-0.2%,13,29%,7,-23,E,-0.1%,1.4,80,N,32.8,26.1,1.0,3.0,--,6.2%,17.9,64.19,70.2,29.8,3.3%,12/31,5k,H
IREN,IREN LIMI.,14.3B,43.07,72.07,67.3%,14,100%,5,+5,E,67.3%,4.3,56,Y,29.9,34.0,1.9,--,--,16.1%,-741.5,649.04,20.5,153.0,-8.7%,12/31,7.5k,H
BMED.MI,BANCA MED.,14.0B,18.77,21.52,14.6%,11,72%,11,+9,A,10.5%,0.7,91,Y,11.2,12.6,0.7,--,7.01%,--,-44.1,--,29.1,--,--,09/30,6k,H
RRX,REGAL REX.,14.0B,210.01,241.33,14.9%,12,100%,9,-7,E,14.9%,1.1,92,Y,49.9,15.6,0.5,2.0,0.67%,4.2%,11.0,110.97,4.3,72.1,6.1%,12/31,6k,H
PNFP,PINNACLE .,14.0B,92.85,112.82,21.5%,18,74%,19,-2,E,15.8%,1.0,77,N,11.8,7.8,0.5,--,1.32%,3.4%,14.5,2.01,9.5,--,--,09/30,6.5k,H
RPM,RPM INTER.,14.0B,109.44,128.07,17.0%,15,62%,8,-12,E,10.6%,1.1,85,N,21.1,18.7,0.7,1.8,1.98%,2.8%,-77.2,5.36,22.9,92.1,2.7%,02/28,6k,H
COO,THE COOPE.,14.0B,71.70,91.07,27.0%,19,75%,4,-3,E,20.3%,1.1,80,N,35.7,14.3,0.6,1.9,--,3.3%,49.1,-8.96,4.9,33.2,2.6%,01/31,6.5k,H
PODD,INSULET C.,13.9B,197.81,340.26,72.0%,26,88%,16,+1,E,63.0%,1.5,56,N,56.7,24.5,0.9,1.1,--,5.5%,187.0,-22.57,18.1,66.2,1.1%,12/31,7.5k,H
GN.CO,GN STORE .,13.9B,95.64,116.75,22.1%,14,64%,14,+23,A,14.1%,1.4,76,N,21.3,14.2,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.7%,12/31,6k,H
PFGC,PERFORMAN.,13.9B,88.25,117.50,33.1%,15,100%,5,+1,E,33.1%,0.9,81,N,39.9,14.9,0.6,--,--,7.0%,5.8,15.65,7.8,171.8,4.4%,12/31,7.5k,H
TRU,TRANSUNION,13.9B,71.91,93.10,29.5%,21,62%,8,0,E,18.4%,1.7,72,N,31.0,12.5,0.7,1.1,0.74%,5.0%,-31.7,-3.28,10.6,113.5,5.4%,12/31,6.5k,H
TYL,TYLER TEC.,13.8B,320.85,441.10,37.5%,22,72%,18,-4,E,27.1%,0.9,52,N,44.6,22.6,0.7,1.6,--,5.2%,-19.1,-43.89,8.9,17.4,3.7%,12/31,7.5k,H
KTOS,KRATOS DE.,13.8B,73.55,117.35,59.6%,19,82%,11,+4,E,48.7%,1.2,55,N,565.8,68.4,2.2,--,--,5.0%,31.1,122.95,1.3,7.3,-0.9%,12/31,7.5k,H
FLTR.L,FLUTTER E.,13.7B,7790.00,14192.16,82.2%,16,87%,16,+6,A,71.5%,1.2,33,N,--,9.8,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.4%,12/31,7.5k,H
METSO.HE,METSO OYJ,13.6B,16.37,16.92,3.4%,18,44%,18,-6,A,1.5%,1.2,91,Y,28.2,18.9,0.6,1.1,2.45%,--,9.2,--,18.4,59.9,4.8%,12/31,5k,H
MOD,MODINE MA.,13.6B,256.99,261.14,1.6%,7,100%,9,0,E,1.6%,1.7,99,Y,139.7,34.8,1.1,1.0,--,7.9%,-195.6,231.99,10.0,66.7,-0.8%,12/31,5k,H
FGR.PA,EIFFAGE SA,13.5B,140.50,155.83,10.9%,18,77%,18,+11,A,8.4%,0.8,95,Y,13.1,10.9,0.3,2.1,3.39%,--,--,--,17.3,177.4,16.5%,--,5.5k,H
RGA,REINSURAN.,13.5B,206.43,248.78,20.5%,10,60%,5,0,E,12.3%,0.5,90,Y,11.7,7.1,0.4,--,1.81%,1.8%,61.9,16.1,9.7,42.1,13.3%,12/31,6k,H
TOL,TOLL BROT.,13.4B,141.31,171.00,21.0%,17,62%,13,-2,E,12.9%,1.5,84,Y,10.1,9.9,0.3,1.0,0.72%,4.3%,-40.2,51.15,17.0,33.9,6.5%,01/31,6k,H
GLPI,GAMING AN.,13.3B,46.85,54.33,16.0%,24,67%,6,0,E,10.6%,0.7,93,Y,15.9,13.9,0.4,--,6.68%,5.6%,61.8,3.49,17.6,149.9,3.9%,12/31,6k,H
ABF.L,ASSOCIATE.,13.2B,1882.00,1948.06,3.5%,19,5%,19,0,A,0.2%,0.8,80,N,13.3,10.4,0.4,2.2,3.28%,--,--,--,9.3,8.4,5.1%,--,5k,H
AVY,AVERY DEN.,13.2B,172.22,209.64,21.7%,11,75%,8,-2,E,16.3%,1.0,86,N,19.6,15.2,0.5,1.9,2.20%,3.3%,0.1,2.11,30.2,176.3,4.7%,12/31,6.5k,H
OWL,BLUE OWL .,13.2B,8.45,13.90,64.5%,15,65%,20,+13,E,41.9%,1.2,40,N,84.5,8.1,0.5,0.1,10.94%,19.8%,541.5,-48.02,5.2,63.8,10.3%,12/31,7.5k,H
MAS,MASCO COR.,13.1B,64.31,78.74,22.4%,23,44%,9,0,E,10.0%,1.3,81,N,16.7,13.9,0.5,1.4,2.03%,5.1%,-11.3,4.99,7150.0,4230.3,5.1%,12/31,6k,H
UDR,"UDR, INC.",13.1B,34.75,40.81,17.4%,22,50%,10,0,E,8.7%,0.7,79,N,30.8,63.2,1.9,--,4.96%,6.1%,190.5,-11.84,9.4,144.7,6.8%,12/31,5.5k,H
ARCC,ARES CAPI.,13.1B,18.19,21.88,20.3%,14,75%,4,0,E,15.2%,0.6,78,N,9.8,9.4,0.5,--,10.61%,5.6%,21.6,-0.21,9.4,111.9,5.3%,12/31,6.5k,H
HAS,"HASBRO, I.",13.0B,92.49,112.60,21.7%,14,80%,10,+4,E,17.4%,0.5,86,Y,--,14.8,0.5,2.4,3.05%,5.0%,104.5,79.57,-36.4,600.6,3.3%,12/31,6.5k,H
PEN,"PENUMBRA,.",13.0B,331.48,365.79,10.3%,18,15%,13,-1,E,1.6%,0.8,91,Y,73.3,51.9,2.0,0.7,--,8.4%,20.7,22.65,13.8,15.4,0.7%,12/31,5k,H
ALLY,ALLY FINA.,13.0B,41.94,51.77,23.4%,19,90%,10,-5,E,21.1%,1.1,89,Y,17.7,6.6,0.4,0.5,2.91%,3.5%,245.3,34.44,5.8,--,--,12/31,7k,H
ELS,EQUITY LI.,12.9B,64.30,69.86,8.6%,17,56%,9,-2,E,4.8%,0.8,93,Y,32.0,29.5,0.9,0.9,3.39%,4.3%,-8.0,1.45,22.1,184.5,3.4%,12/31,5.5k,H
ALGN,ALIGN TEC.,12.9B,180.67,201.69,11.6%,18,70%,10,-12,E,8.1%,1.8,87,Y,32.0,14.7,0.6,0.9,--,5.4%,45.6,9.09,10.4,2.8,3.7%,12/31,5.5k,H
FBK.MI,FINECOBAN.,12.8B,20.95,24.73,18.1%,16,75%,16,-12,A,13.5%,0.7,91,Y,19.8,17.7,1.0,--,3.80%,--,--,--,26.2,--,--,12/31,6k,H
FNF,FIDELITY .,12.8B,47.09,64.60,37.2%,5,50%,4,0,E,18.6%,1.1,75,N,21.3,7.3,0.4,--,4.39%,2.8%,-241.0,-18.28,7.8,53.1,16.0%,12/31,6.5k,H
NYT,THE NEW Y.,12.8B,79.34,72.88,-8.1%,9,80%,5,0,E,-6.5%,1.1,91,Y,38.0,25.4,1.4,--,1.16%,6.2%,162.0,65.56,17.3,2.4,3.5%,12/31,5k,H
NBIX,NEUROCRIN.,12.7B,126.32,184.73,46.2%,27,86%,21,-0,E,39.6%,0.3,79,N,27.0,14.8,0.6,0.4,--,5.1%,1845.6,33.12,16.4,14.5,3.1%,12/31,7.5k,H
CON.DE,CONTINENT.,12.7B,63.64,72.79,14.4%,15,53%,15,0,A,7.6%,1.3,81,N,--,8.6,0.3,5.4,4.14%,--,-93.6,--,-4.4,164.2,13.9%,12/31,5.5k,H
GMED,GLOBUS ME.,12.6B,92.98,110.08,18.4%,15,100%,6,+2,E,18.4%,1.1,92,Y,23.7,18.8,0.7,--,--,2.3%,86.3,27.4,12.3,2.6,2.6%,12/31,6.5k,H
ONTO,ONTO INNO.,12.6B,252.61,269.29,6.6%,8,75%,12,-11,E,5.0%,1.5,98,Y,90.9,30.9,0.9,1.3,--,3.4%,-83.6,109.17,6.8,0.8,1.9%,12/31,5.5k,H
SUN,SUNOCO LP,12.4B,65.66,67.25,2.4%,8,100%,5,0,E,2.4%,0.5,97,Y,28.8,36.1,1.6,--,5.62%,4.9%,-168.1,27.94,8.7,185.5,0.3%,12/31,5k,H
IONS,IONIS PHA.,12.4B,74.95,97.60,30.2%,22,90%,10,0,E,27.2%,0.4,86,Y,--,-120.5,--,--,--,11.1%,-56.1,161.33,-70.8,534.8,-1.2%,12/31,7.5k,H
RTO.L,RENTOKIL .,12.3B,489.80,522.71,6.7%,17,64%,17,-6,A,4.3%,0.4,97,Y,54.4,20.4,0.7,1.0,1.86%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
CCK,CROWN HOL.,12.2B,107.82,127.31,18.1%,14,58%,12,+21,E,10.5%,0.8,92,Y,16.9,12.2,0.4,0.6,1.31%,5.1%,-22.3,26.72,26.3,177.4,7.5%,12/31,6k,H
BJ,BJ'S WHOL.,12.2B,93.17,104.85,12.5%,24,75%,4,0,E,9.4%,0.3,77,N,21.3,19.0,0.7,2.4,--,7.0%,-16.0,-22.32,28.6,124.6,1.6%,01/31,6k,H
FIVE,FIVE BELO.,12.2B,221.19,261.32,18.1%,24,69%,16,-10,E,12.5%,1.1,93,Y,34.1,24.4,0.8,1.1,--,3.0%,478.9,248.0,17.9,92.7,2.8%,01/31,6k,H
RMBS,RAMBUS IN.,12.2B,113.16,118.88,5.1%,9,88%,9,0,A,4.4%,1.6,83,Y,53.6,32.2,0.9,--,--,8.7%,5.9,139.54,18.5,1.8,2.0%,12/31,5.5k,H
JAZZ,JAZZ PHAR.,12.0B,195.31,223.71,14.5%,16,100%,8,+6,E,14.5%,0.2,98,Y,--,7.8,0.3,0.6,--,11.6%,319.8,91.95,-8.5,125.7,11.3%,12/31,6k,H
BVI.PA,BUREAU VE.,12.0B,27.11,33.77,24.6%,17,76%,17,+6,A,18.7%,0.8,89,N,20.7,16.0,0.5,2.1,3.38%,--,--,--,32.2,176.0,7.7%,02/25,6.5k,H
GNRC,GENERAC H.,12.0B,205.16,245.41,19.6%,21,69%,16,+10,E,13.5%,1.8,85,Y,76.3,19.6,0.6,1.0,--,6.3%,-155.8,80.87,6.3,52.5,0.8%,12/31,6k,H
CRBG,COREBRIDG.,12.0B,24.94,36.08,44.7%,15,79%,14,-7,E,35.1%,1.0,68,N,--,4.2,0.2,--,3.97%,16.8%,222.6,-5.71,-3.0,110.9,-3.6%,12/31,7.5k,H
