TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IOT,SAMSARA I.,18.3B,31.63,44.17,39.7%,23,90%,10,-4,E,35.7%,1.6,65,N,--,37.3,1.1,--,--,9.5%,169.3,-16.81,-0.7,5.1,1.2%,01/31,7.5k,H
CAP.PA,CAPGEMINI.,18.1B,107.65,153.49,42.6%,16,81%,16,+4,A,34.5%,0.7,69,N,11.8,7.7,0.2,0.9,3.16%,--,--,-25.74,--,--,--,02/13,7.5k,H
IFF,INTERNATI.,18.0B,70.39,90.71,28.9%,20,89%,9,+1,E,25.7%,1.0,83,Y,--,14.7,0.6,0.8,2.33%,4.8%,103.0,-9.44,-2.6,46.9,17.2%,12/31,7k,H
ILMN,"ILLUMINA,.",18.0B,118.03,136.05,15.3%,19,57%,7,-3,E,8.7%,1.5,76,Y,21.6,20.2,0.8,2.2,--,7.3%,155.0,40.17,33.4,93.8,4.4%,12/31,5.5k,H
DKS,DICK'S SP.,17.9B,199.00,238.33,19.8%,27,75%,8,-2,E,14.8%,1.3,84,N,16.2,11.9,0.4,1.9,2.48%,11.5%,-74.9,4.36,23.8,139.5,-6.0%,10/31,6k,H
ZTO,ZTO EXPRE.,17.9B,23.49,24.99,6.4%,18,83%,18,-5,A,5.3%,-0.2,92,Y,15.1,12.8,0.4,2.1,2.75%,4.2%,5.9,24.86,14.2,18.9,13.7%,09/30,5.5k,H
APG,API GROUP.,17.6B,40.77,52.00,27.5%,10,100%,7,0,E,27.5%,1.7,87,Y,--,21.4,0.7,--,--,1.8%,177.1,66.41,9.5,90.1,3.9%,12/31,7.5k,H
NVT,NVENT ELE.,17.6B,108.99,127.39,16.9%,14,100%,5,0,E,16.9%,1.3,89,Y,41.9,22.7,0.8,1.7,0.76%,3.4%,33.1,98.02,12.3,45.9,3.3%,12/31,6.5k,H
SINCH.ST,SINCH AB .,17.5B,22.78,32.21,41.4%,8,50%,8,0,A,20.7%,2.8,62,N,87.6,30.4,1.7,--,--,--,177.2,2.8,0.8,30.4,10.0%,12/31,6.5k,H
RBC,RBC BEARI.,17.3B,548.05,608.67,11.1%,8,100%,5,0,E,11.1%,1.5,93,Y,64.5,39.3,1.3,--,--,0.8%,-7.3,62.61,8.7,32.4,1.3%,12/31,6k,H
BEI.DE,BEIERSDOR.,17.2B,78.82,107.20,36.0%,19,57%,19,+3,A,20.5%,0.3,58,N,18.5,16.4,0.6,2.8,1.26%,--,--,-41.49,11.2,2.5,2.2%,08/04,6.5k,H
KTOS,KRATOS DE.,17.0B,91.05,117.95,29.5%,17,80%,10,+7,E,23.6%,1.1,68,Y,700.4,85.0,2.9,--,--,4.6%,31.1,207.6,1.3,7.3,-0.7%,12/31,7k,H
ENTG,"ENTEGRIS,.",16.7B,110.02,142.73,29.7%,12,80%,10,+8,E,23.8%,1.3,77,Y,71.0,25.2,0.7,1.5,0.34%,7.3%,-21.5,15.93,6.2,96.4,1.9%,12/31,7k,H
PODD,INSULET C.,16.6B,236.06,354.12,50.0%,26,93%,14,0,E,46.4%,1.4,67,N,67.6,29.2,1.1,1.7,--,6.1%,187.0,-4.96,18.1,66.2,0.9%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.6B,103.10,111.65,8.3%,15,66%,15,+7,A,5.5%,1.1,89,Y,38.3,22.4,0.8,--,1.70%,--,7.7,17.23,15.3,78.0,4.4%,06/30,5.5k,H
WY,WEYERHAEU.,16.6B,23.02,31.82,38.2%,12,60%,5,0,E,22.9%,1.0,76,N,51.2,32.0,1.0,1.9,3.62%,2.7%,-10.8,-18.63,3.4,60.7,-0.9%,12/31,7k,H
IAG.L,INTERNATI.,16.5B,361.10,501.24,38.8%,15,73%,15,-9,A,28.3%,1.3,78,N,6.0,5.0,0.2,2.7,2.29%,--,257.7,30.12,48.5,187.9,13.4%,09/30,7.5k,H
TOST,"TOAST, IN.",16.5B,27.93,37.22,33.2%,29,60%,10,-2,E,19.9%,2.0,56,N,49.9,17.1,0.5,0.2,--,5.2%,80.4,-19.68,18.6,0.9,3.5%,12/31,6.5k,H
BALL,BALL CORP.,16.5B,61.73,70.15,13.6%,15,80%,10,0,E,10.9%,1.1,90,Y,18.7,13.7,0.5,1.3,1.30%,2.1%,8.8,22.18,16.1,136.0,5.3%,12/31,6k,H
MTSI,MACOM TEC.,16.4B,217.98,261.14,19.8%,16,88%,8,0,E,17.3%,1.5,84,Y,99.1,39.1,1.1,--,--,4.7%,54.0,103.78,12.9,42.5,0.4%,12/31,6.5k,H
PR,PERMIAN R.,16.4B,19.33,21.23,9.8%,22,82%,11,+4,E,8.0%,0.6,98,Y,15.1,13.3,0.6,4.2,3.15%,2.8%,3.1,51.55,10.0,32.0,-0.6%,12/31,5.5k,H
CG,THE CARLY.,16.4B,45.46,67.56,48.6%,16,67%,21,-3,E,32.4%,2.1,65,N,25.5,8.3,0.5,0.7,2.97%,5.4%,-99.6,11.02,14.1,196.9,--,09/30,7.5k,H
HII,HUNTINGTO.,16.3B,415.35,403.00,-3.0%,11,80%,5,-9,E,-2.4%,0.3,90,Y,27.0,20.4,0.7,1.8,1.33%,5.4%,6.7,120.68,12.4,58.8,4.2%,12/31,5k,H
FFIV,"F5, INC.",16.3B,286.08,310.30,8.5%,13,62%,8,-15,E,5.3%,1.0,83,N,23.7,17.0,0.5,1.9,--,4.3%,23.7,7.52,20.8,7.6,4.2%,12/31,5.5k,H
VNOM,VIPER ENE.,16.3B,44.25,51.71,16.8%,18,100%,5,0,E,16.8%,0.3,92,Y,--,25.8,1.2,--,5.02%,17.8%,-237.3,10.7,-2.9,21.1,-9.8%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,16.3B,3.25,4.61,41.9%,7,100%,7,0,A,41.9%,0.2,78,N,7.7,9.9,0.3,--,5.21%,--,241.3,11.73,28.6,62.6,9.0%,12/31,7.5k,H
CCH.L,COCA-COLA.,16.3B,4474.00,4518.22,1.0%,15,60%,15,+1,A,0.6%,0.5,91,Y,20.0,16.1,0.6,1.7,1.95%,--,--,28.74,26.0,99.3,3.9%,02/10,5k,H
SWR.L,SMURFIT W.,16.2B,3091.00,4397.75,42.3%,6,100%,6,0,A,42.3%,1.0,80,N,31.2,12.5,0.4,0.3,4.22%,--,-74.7,-9.94,3.9,81.0,9.0%,12/31,7.5k,H
ITT,ITT INC.,16.1B,187.06,231.70,23.9%,11,86%,7,0,E,20.5%,1.3,89,Y,30.6,22.5,0.8,1.9,0.82%,4.4%,21.5,42.51,14.3,21.2,2.8%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,16.0B,1.60,2.09,30.4%,9,77%,9,+3,A,23.4%,0.1,82,N,16.0,13.6,0.6,--,53.68%,--,24.4,4.78,29.2,157.4,6.3%,12/31,7k,H
TKO,TKO GROUP.,16.0B,202.76,235.41,16.1%,21,75%,8,+5,E,12.1%,0.2,89,Y,89.7,51.5,2.9,--,1.54%,8.7%,-104.1,39.42,5.6,43.9,4.7%,12/31,6k,H
NLY,ANNALY CA.,15.9B,22.16,24.45,10.4%,13,75%,8,-8,E,7.8%,1.3,90,Y,7.6,7.5,0.2,--,12.47%,1.9%,715.9,19.91,14.2,719.5,--,12/31,5.5k,H
YPF,YPF SOCIE.,15.8B,38.76,48.87,26.1%,12,66%,12,0,A,17.2%,0.3,96,Y,--,7.3,0.3,--,--,--,-3987.5,14.37,-7.4,101.0,-20939.4%,12/31,6.5k,H
OVV,OVINTIV I.,15.7B,55.52,58.45,5.3%,21,86%,7,+2,E,4.5%,0.7,99,Y,11.6,9.7,0.4,--,2.18%,4.5%,695.0,43.92,11.5,57.4,-8.9%,12/31,5.5k,H
CLH,CLEAN HAR.,15.6B,292.07,296.08,1.4%,14,50%,12,0,E,0.7%,0.9,98,Y,40.2,31.3,1.1,--,--,2.1%,47.6,49.67,14.7,117.7,2.3%,12/31,5k,H
DIM.PA,SARTORIUS.,15.6B,160.60,234.29,45.9%,13,84%,13,+20,A,38.5%,1.2,72,N,58.8,25.6,1.0,0.9,0.42%,--,3.7,-17.24,6.5,63.0,1.1%,12/31,7.5k,H
GIB,CGI INC.,15.5B,72.15,90.74,25.8%,14,71%,14,+5,A,18.3%,0.2,66,N,13.1,10.1,0.3,1.2,0.68%,--,2.9,-30.22,16.8,44.5,12.1%,12/31,6.5k,H
AFRM,AFFIRM HO.,15.5B,46.68,82.16,76.0%,29,77%,13,-5,E,58.5%,3.7,47,N,57.6,12.2,0.8,0.2,--,6.1%,4521.5,-4.36,8.9,258.9,2.9%,12/31,7.5k,H
AKAM,AKAMAI TE.,15.5B,107.21,108.59,1.3%,24,53%,15,-6,E,0.7%,0.7,94,Y,34.9,14.1,0.4,1.2,--,13.4%,-30.9,34.62,9.2,114.0,3.7%,12/31,5k,H
INVH,INVITATIO.,15.5B,25.27,31.00,22.7%,24,50%,16,+8,E,11.3%,0.8,71,N,26.3,35.3,1.1,--,4.76%,3.6%,-12.8,-20.69,6.1,88.1,7.0%,12/31,6k,H
AMUN.PA,AMUNDI S..,15.2B,74.25,82.57,11.2%,15,53%,15,0,A,5.9%,1.1,90,Y,9.1,9.7,0.6,5.9,5.67%,--,--,12.67,--,--,--,06/30,5.5k,H
NAS.OL,NORWEGIAN.,15.2B,14.47,18.58,28.4%,6,66%,6,+17,A,18.8%,0.8,78,N,5.8,7.7,0.3,--,11.42%,--,92.8,43.41,33.8,245.6,-5.4%,12/31,6.5k,H
GPC,GENUINE P.,15.1B,108.24,144.78,33.8%,12,67%,6,-4,E,22.5%,0.7,71,N,230.3,12.6,0.4,1.3,3.89%,3.5%,-413.5,-7.84,1.5,156.1,4.5%,12/31,7k,H
APTV,APTIV PLC,15.1B,69.71,100.00,43.5%,20,88%,8,-5,E,38.0%,1.5,78,N,92.9,7.4,0.2,0.8,--,3.7%,1354.5,9.33,1.9,85.2,8.6%,12/31,7.5k,H
TPG,TPG INC.,15.1B,39.11,64.81,65.7%,14,75%,8,-12,E,49.3%,1.5,56,N,86.9,10.6,0.7,--,5.06%,5.8%,203.7,-18.24,15.5,58.4,8.3%,12/31,7.5k,H
NDSN,NORDSON C.,15.0B,269.33,312.11,15.9%,11,80%,5,0,E,12.7%,1.0,88,Y,29.1,21.8,0.7,1.8,1.20%,2.0%,18.7,33.47,17.5,67.0,3.4%,01/31,6k,H
TYL,TYLER TEC.,15.0B,348.85,443.48,27.1%,21,71%,17,-6,E,19.1%,0.9,56,N,48.4,24.6,0.7,1.7,--,4.8%,-19.1,-38.66,8.9,17.4,3.4%,12/31,6.5k,H
NETC.CO,NETCOMPAN.,14.9B,327.20,380.29,16.2%,7,57%,7,0,A,9.2%,1.2,88,Y,60.5,13.7,0.4,--,--,--,25.0,20.65,7.2,104.3,5.2%,12/31,6k,H
ELI.BR,ELIA GROU.,14.7B,134.40,131.57,-2.1%,13,84%,13,-2,A,-1.8%,0.8,97,Y,22.5,19.2,0.8,--,1.56%,--,--,73.4,9.0,198.7,-19.2%,03/05,5k,H
NWS,NEWS CORP.,14.7B,26.66,--,--,8,75%,8,-12,A,--,1.0,75,N,34.6,21.5,1.2,--,0.73%,13.4%,164.4,--,6.3,30.9,11.7%,12/31,5k,H
EWBC,EAST WEST.,14.6B,105.74,133.20,26.0%,16,50%,6,+2,E,13.0%,0.9,85,N,11.1,9.6,0.6,--,3.03%,3.2%,22.7,27.03,15.9,--,--,12/31,6k,H
SN,SHARKNINJ.,14.5B,102.91,149.74,45.5%,12,100%,5,0,E,45.5%,1.3,77,N,20.8,14.8,0.5,1.8,--,9.5%,116.6,12.95,30.4,33.7,1.8%,12/31,7.5k,H
WLK,WESTLAKE .,14.5B,113.05,110.43,-2.3%,15,70%,10,+7,E,-1.6%,0.8,99,Y,--,36.7,1.4,--,1.98%,15.3%,-1260.0,8.56,-14.5,69.0,0.4%,12/31,5k,H
PNR,PENTAIR P.,14.5B,88.86,113.95,28.2%,20,67%,6,0,E,18.8%,1.2,78,N,22.6,15.2,0.5,1.4,1.14%,3.9%,4.5,4.95,17.5,45.6,4.1%,12/31,6.5k,H
FLTR.L,FLUTTER E.,14.4B,8224.00,16435.00,99.8%,15,86%,15,-1,A,85.9%,1.2,35,N,--,9.7,0.3,0.2,--,--,-93.1,-54.55,-3.9,132.7,7.9%,12/31,7.5k,H
MKSI,MKS INC.,14.3B,213.22,292.50,37.2%,13,75%,16,+1,E,27.9%,1.9,79,Y,48.8,17.9,0.5,--,0.45%,7.2%,105.8,165.08,11.7,164.7,3.7%,12/31,7.5k,H
ROKU,"ROKU, INC.",14.3B,96.73,127.11,31.4%,29,100%,14,-14,E,31.4%,2.0,83,Y,163.9,30.6,1.7,0.9,--,7.5%,393.4,36.32,3.4,19.7,4.6%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.3B,137.90,147.94,7.3%,15,53%,15,+3,A,3.9%,0.9,90,Y,21.9,16.2,1.0,2.4,2.13%,--,0.1,12.81,15.1,71.8,5.2%,12/31,5.5k,H
LECO,LINCOLN E.,14.3B,261.07,308.30,18.1%,11,57%,7,0,E,10.3%,1.3,84,Y,28.0,22.0,0.8,1.8,1.18%,1.3%,14.8,39.0,37.2,91.7,2.0%,12/31,6k,H
NIO,NIO INC.,14.2B,5.63,6.43,14.3%,27,50%,4,-2,E,7.1%,1.2,70,Y,--,-124.6,--,--,--,7.7%,48.7,10.39,-118.7,206.7,--,09/30,5.5k,H
IEX,IDEX CORP.,14.1B,188.49,225.08,19.4%,14,83%,6,0,E,16.2%,1.0,87,Y,29.4,21.0,0.7,1.7,1.46%,3.2%,34.3,5.24,12.3,48.3,3.8%,12/31,6.5k,H
ELO.OL,ELOPAK ASA,14.0B,52.10,55.60,6.7%,4,50%,4,0,A,3.4%,0.5,93,Y,20.3,12.7,0.4,--,4.12%,--,125.5,43.3,17.6,122.8,0.2%,12/31,5.5k,H
ASND,ASCENDIS .,14.0B,228.71,284.47,24.4%,15,100%,9,0,E,24.4%,0.5,92,Y,--,17.8,0.7,--,--,7.6%,64.5,52.16,--,--,1.2%,12/31,7k,H
OKTA,"OKTA, INC.",14.0B,78.94,100.95,27.9%,44,73%,26,-2,E,20.4%,0.8,62,N,60.3,18.7,0.6,0.9,--,4.4%,1.6,-27.43,3.5,6.4,6.0%,01/31,6.5k,H
COO,THE COOPE.,13.9B,71.44,91.25,27.7%,18,75%,4,-2,E,20.8%,1.0,80,N,35.5,14.2,0.5,1.9,--,3.8%,49.1,-9.66,4.9,33.2,2.6%,01/31,6.5k,H
JLL,JONES LAN.,13.9B,294.57,379.20,28.7%,12,100%,4,0,E,28.7%,1.4,81,N,18.0,12.0,0.4,1.0,--,1.9%,626.4,16.44,10.9,34.4,7.1%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,13.9B,19.43,22.86,17.6%,6,83%,6,-2,A,14.6%,--,91,Y,9.4,9.1,0.6,--,4.40%,--,--,40.94,--,46.7,--,05/13,6k,H
H,HYATT HOT.,13.8B,145.88,182.13,24.8%,22,73%,11,+5,E,18.1%,1.3,81,N,--,32.8,1.1,--,0.40%,22.8%,-200.0,17.39,-1.3,124.5,2.9%,12/31,6.5k,H
GLPI,GAMING AN.,13.8B,48.68,54.37,11.7%,24,60%,5,0,E,7.0%,0.7,95,Y,16.5,14.7,0.5,--,6.52%,6.2%,61.8,4.6,17.6,149.9,3.8%,12/31,5.5k,H
UDR,"UDR, INC.",13.7B,36.32,40.98,12.8%,23,50%,10,-6,E,6.4%,0.7,80,N,32.1,66.0,2.0,--,4.77%,5.2%,190.5,-11.6,9.4,144.7,6.5%,12/31,5.5k,H
PFGC,PERFORMAN.,13.7B,87.11,117.38,34.8%,14,100%,5,-1,E,34.8%,0.9,80,N,39.4,14.7,0.6,--,--,5.8%,5.8,12.26,7.8,171.8,4.5%,12/31,7.5k,H
LOGI,LOGITECH .,13.7B,93.15,109.20,17.2%,10,50%,4,+20,E,8.6%,0.7,76,N,19.5,16.2,0.5,1.3,1.72%,8.5%,74.3,4.48,32.1,3.9,5.0%,12/31,5.5k,H
TRU,TRANSUNION,13.7B,70.54,94.60,34.1%,21,71%,7,0,E,24.4%,1.7,71,N,30.4,12.7,0.8,0.9,0.70%,5.0%,-31.7,-14.84,10.6,113.5,5.5%,12/31,7k,H
IREN,IREN LIMI.,13.7B,41.36,80.00,93.4%,14,100%,4,-7,E,93.4%,4.3,54,Y,28.7,53.3,3.3,--,--,13.9%,-741.5,487.5,20.5,153.0,-9.1%,12/31,7.5k,H
OWL,BLUE OWL .,13.6B,8.71,16.33,87.4%,15,62%,13,0,E,53.8%,1.2,40,N,87.1,7.9,0.5,0.1,9.98%,14.5%,541.5,-51.37,5.2,63.8,10.0%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,13.6B,94.94,111.45,17.4%,13,69%,13,-2,A,12.0%,1.5,89,Y,10.9,10.0,0.3,--,4.71%,--,--,30.33,7.1,108.3,11.5%,02/12,6k,H
HUBS,"HUBSPOT, .",13.6B,257.95,375.19,45.5%,36,100%,26,+3,E,45.5%,1.4,38,N,299.9,16.9,0.5,0.4,--,6.9%,349.7,-57.79,2.3,12.7,4.8%,12/31,7.5k,H
CACI,CACI INTE.,13.6B,613.73,722.50,17.7%,14,67%,6,0,E,11.8%,0.6,90,Y,26.3,19.3,0.6,--,--,4.4%,10.7,65.86,13.2,81.9,3.0%,12/31,6k,H
GWRE,GUIDEWIRE.,13.5B,158.55,234.14,47.7%,16,73%,15,-6,E,35.0%,1.1,58,N,149.6,37.4,1.1,1.2,--,4.9%,184.0,-10.12,13.6,46.7,1.5%,10/31,7.5k,H
HAS,"HASBRO, I.",13.5B,96.19,113.64,18.1%,14,78%,9,0,E,14.1%,0.5,90,Y,--,15.4,0.5,2.5,2.97%,3.7%,104.5,61.07,-36.4,600.6,3.2%,12/31,6k,H
ELS,EQUITY LI.,13.5B,67.59,69.74,3.2%,17,57%,7,+12,E,1.8%,0.8,98,Y,33.6,31.0,0.9,0.9,3.24%,5.8%,-8.0,4.61,22.1,184.5,3.3%,12/31,5k,H
METSO.HE,METSO OYJ,13.4B,16.20,17.22,6.3%,17,52%,17,+8,A,3.3%,1.2,90,Y,27.9,18.5,0.6,1.1,2.47%,--,9.2,53.43,18.4,59.9,4.8%,12/31,5.5k,H
NVMI,NOVA LTD.,13.3B,418.34,497.25,18.9%,8,100%,5,-11,E,18.9%,1.8,82,Y,52.5,33.5,1.0,--,--,4.2%,-0.2,86.14,23.1,60.6,1.1%,12/31,6.5k,H
BBIO,BRIDGEBIO.,13.3B,68.48,99.96,46.0%,19,100%,13,-0,E,46.0%,1.2,81,Y,--,422.7,16.0,--,--,18.8%,-15.2,110.14,--,--,-2.5%,12/31,7.5k,H
TOL,TOLL BROT.,13.2B,139.77,172.75,23.6%,16,70%,10,-2,E,16.5%,1.5,83,Y,10.0,9.8,0.3,1.0,0.70%,4.5%,-40.2,32.23,17.0,33.9,6.6%,01/31,6.5k,H
AVY,AVERY DEN.,13.1B,170.59,211.90,24.2%,12,67%,6,-7,E,16.1%,1.0,85,N,19.4,15.0,0.5,1.9,2.15%,2.8%,0.1,-1.58,30.2,176.3,4.7%,12/31,6.5k,H
DKNG,DRAFTKING.,13.0B,26.16,36.41,39.2%,35,96%,26,-3,E,37.6%,1.7,54,N,--,13.4,0.5,0.1,--,6.7%,502.9,-32.28,0.5,299.3,4.7%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,13.0B,134.85,151.63,12.4%,17,76%,17,+10,A,9.5%,0.7,91,Y,12.2,10.5,0.4,2.0,3.54%,--,--,31.1,17.2,177.4,16.9%,--,6k,H
NBIX,NEUROCRIN.,12.9B,128.54,178.01,38.5%,27,86%,14,+4,E,33.0%,0.4,80,N,27.5,13.2,0.5,--,--,4.5%,1845.6,17.85,16.4,14.5,3.1%,12/31,7.5k,H
TTD,THE TRADE.,12.8B,26.84,32.64,21.6%,37,56%,32,+7,E,12.1%,1.2,29,N,29.8,11.3,0.6,1.0,--,10.8%,268.9,-55.42,16.3,17.6,4.7%,12/31,6k,H
WCC,WESCO INT.,12.8B,263.58,314.08,19.2%,13,100%,5,0,E,19.2%,1.5,82,Y,20.2,14.4,0.5,1.7,0.75%,3.9%,35.1,62.43,12.9,133.9,-0.1%,12/31,6.5k,H
RPM,RPM INTER.,12.8B,100.11,127.36,27.2%,15,88%,8,-7,E,23.8%,1.1,78,N,19.3,16.8,0.6,1.7,2.13%,2.4%,209.8,-12.5,22.8,91.6,3.2%,11/30,7k,H
ONON,ON HOLDIN.,12.7B,38.40,58.37,52.0%,27,93%,14,+3,E,48.3%,2.1,63,N,49.2,18.5,0.6,1.2,--,5.8%,21.9,-17.83,13.5,31.9,2.1%,12/31,7.5k,H
AAF.L,AIRTEL AF.,12.7B,348.60,372.19,6.8%,8,50%,8,+12,A,3.4%,0.5,93,Y,31.7,18.9,1.1,--,1.50%,--,33.1,137.36,22.8,198.8,9.0%,12/31,5.5k,H
GN.CO,GN STORE .,12.7B,87.08,121.07,39.0%,14,64%,14,+7,A,25.0%,1.7,69,N,19.4,9.5,0.4,0.9,--,--,-6.3,-25.79,6.5,99.2,5.1%,12/31,7k,H
NYT,THE NEW Y.,12.7B,78.29,70.75,-9.6%,9,75%,4,0,E,-7.2%,1.1,95,Y,37.5,25.8,1.4,--,1.18%,6.5%,162.0,65.5,17.3,2.4,3.5%,12/31,5k,H
EQX,EQUINOX G.,12.6B,15.92,8.63,-45.8%,10,90%,10,-10,A,-41.2%,2.3,84,Y,--,9.7,0.4,--,0.09%,--,30.0,134.81,-0.4,31.7,-2.4%,12/31,5k,H
BMED.MI,BANCA MED.,12.5B,16.93,21.55,27.3%,10,80%,10,+16,A,21.9%,0.7,82,N,10.1,11.4,0.7,--,7.03%,--,-44.1,33.13,29.1,--,--,09/30,7k,H
BVI.PA,BUREAU VE.,12.5B,28.24,33.95,20.2%,16,75%,16,+4,A,15.2%,0.7,93,Y,21.6,16.6,0.6,2.1,3.25%,--,--,2.56,32.2,176.0,6.6%,02/25,6.5k,H
PNFP,PINNACLE .,12.5B,83.18,116.11,39.6%,15,69%,16,-8,E,27.2%,1.0,69,N,10.6,7.0,0.4,--,1.43%,3.2%,14.5,-16.89,9.5,--,--,09/30,7.5k,H
SUZ,SUZANO S..,12.5B,10.13,13.62,34.4%,4,100%,4,0,A,34.4%,0.2,88,Y,4.9,6.8,0.3,--,2.00%,0.5%,55.2,7.82,35.2,231.5,-4.3%,12/31,7.5k,H
CON.DE,CONTINENT.,12.4B,61.78,73.47,18.9%,14,57%,14,+4,A,10.8%,1.3,79,N,--,8.3,0.3,5.3,4.21%,--,-320.2,-7.54,-4.4,164.2,9.3%,09/30,6k,H
RTO.L,RENTOKIL .,12.4B,491.40,507.69,3.3%,17,58%,17,-4,A,1.9%,0.5,99,Y,54.6,20.5,0.7,0.9,1.98%,--,--,53.6,5.2,112.0,4.4%,03/05,5k,H
RRX,REGAL REX.,12.4B,186.77,235.91,26.3%,12,100%,7,0,E,26.3%,1.0,81,Y,44.4,14.2,0.5,1.9,0.69%,4.0%,11.0,58.95,4.3,72.1,6.9%,12/31,7k,H
DRS,LEONARDO .,12.3B,46.32,50.90,9.9%,10,80%,10,0,A,7.9%,0.3,94,Y,45.0,33.0,1.1,--,0.78%,4.4%,104.0,50.13,10.5,17.2,1.6%,12/31,5.5k,H
IONQ,"IONQ, INC.",12.2B,33.22,65.29,96.5%,13,76%,13,0,A,73.4%,2.7,39,N,--,-36.4,--,--,--,23.7%,2436.8,52.24,-24.4,0.8,-0.2%,12/31,7.5k,H
ALGN,ALIGN TEC.,12.2B,169.35,201.57,19.0%,18,67%,9,0,E,12.7%,1.8,81,Y,30.0,13.8,0.5,1.0,--,4.3%,45.6,2.9,10.4,2.8,4.0%,12/31,6k,H
GNRC,GENERAC H.,12.1B,206.37,241.65,17.1%,21,64%,11,0,E,10.9%,1.8,86,Y,76.4,20.0,0.7,1.0,--,6.5%,-155.8,57.21,6.3,52.5,0.8%,12/31,6k,H
FIVE,FIVE BELO.,12.1B,219.07,228.41,4.3%,24,56%,36,-6,E,2.4%,1.1,96,Y,39.3,31.2,1.0,1.3,--,4.0%,-80.5,197.41,17.3,103.3,2.3%,10/31,5k,H
JKHY,JACK HENR.,12.1B,166.80,203.21,21.8%,16,62%,8,-31,E,13.6%,0.7,86,N,24.0,24.0,0.7,2.3,1.41%,5.9%,12.2,-2.33,24.3,3.1,2.8%,12/31,6k,H
IONS,IONIS PHA.,12.0B,72.68,93.90,29.2%,22,83%,6,0,E,24.3%,0.4,84,Y,--,-84.2,--,--,--,12.2%,-56.1,117.54,-70.8,534.8,-1.3%,12/31,7k,H
CCK,CROWN HOL.,12.0B,104.30,129.69,24.3%,14,62%,8,+21,E,15.2%,0.7,89,Y,16.3,11.7,0.4,0.6,1.33%,5.4%,-22.3,18.77,26.3,177.4,7.6%,12/31,6.5k,H
6185.HK,CANSINO B.,11.9B,34.06,56.45,65.7%,5,100%,5,0,A,65.7%,1.3,60,N,--,18.4,0.7,--,--,--,--,-5.26,0.6,28.9,--,06/30,7.5k,H
BSY,BENTLEY S.,11.8B,38.84,48.14,24.0%,16,55%,11,0,E,13.1%,1.2,66,N,45.7,24.7,0.7,1.9,0.72%,9.2%,-35.8,-4.04,24.9,108.0,4.0%,12/31,6k,H
LSCC,LATTICE S.,11.7B,85.65,114.71,33.9%,13,100%,11,-0,E,33.9%,1.7,79,Y,4282.5,42.7,1.3,--,--,6.9%,-252.2,46.14,0.4,5.9,1.0%,12/31,7.5k,H
UHS,UNIVERSAL.,11.7B,192.09,249.06,29.7%,19,50%,6,+5,E,14.8%,1.3,78,N,8.3,7.6,0.3,1.3,0.43%,5.5%,40.8,15.75,21.3,69.7,4.8%,12/31,6k,H
SRT.DE,SARTORIUS.,11.7B,169.40,256.82,51.6%,7,85%,7,0,A,43.9%,1.5,81,N,75.6,25.0,0.9,0.7,0.42%,--,109.9,-9.71,5.9,110.7,2.5%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.7B,19.09,24.83,30.1%,14,71%,14,-10,A,21.4%,0.7,83,N,18.0,16.0,1.0,--,4.07%,--,--,6.76,26.2,--,--,12/31,7k,H
ACM,AECOM,11.6B,89.48,128.25,43.3%,13,88%,8,-6,E,37.9%,1.0,66,N,19.8,13.5,0.5,1.0,1.24%,4.1%,-8.7,-4.46,28.2,136.6,5.4%,12/31,7.5k,H
GMED,GLOBUS ME.,11.6B,85.72,109.31,27.5%,14,100%,6,-9,E,27.5%,1.1,85,Y,21.9,17.3,0.7,--,--,2.7%,86.3,20.23,12.3,2.6,2.8%,12/31,7.5k,H
SOLV,SOLVENTUM.,11.6B,66.87,90.17,34.8%,14,83%,6,-14,E,29.0%,--,76,N,7.5,9.4,0.4,1.2,--,2.5%,-54.0,-9.65,38.9,103.9,5.5%,12/31,7.5k,H
CRBG,COREBRIDG.,11.5B,22.73,36.92,62.4%,15,70%,10,0,E,43.7%,1.0,62,N,--,3.8,0.2,--,4.13%,15.3%,222.6,-26.16,-3.0,110.9,-3.7%,12/31,7.5k,H
AEIS,ADVANCED .,11.5B,305.90,331.11,8.2%,11,86%,14,-6,E,7.1%,1.4,87,Y,79.0,29.1,1.0,--,0.13%,9.8%,110.8,189.88,11.6,49.8,1.0%,12/31,5.5k,H
DT,DYNATRACE.,11.5B,37.99,49.72,30.9%,36,79%,24,+6,E,24.4%,0.8,66,N,63.3,19.9,0.6,1.8,--,4.0%,1.9,-22.82,7.0,3.1,4.1%,12/31,7k,H
