TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1332.T,NISSUI CORPORA,352B,1161.00,1558.57,34.2%,7,71%,7,0,A,24.3%,0.1,74,N,12.9,13.1,0.5,--,2.75%,--,--,12.91,10.3,95.2,--,06/30,14k,H,value,90
DELL,DELL TECHNOLOG,349B,549.83,577.36,5.0%,29,67%,24,+1,E,3.3%,1.4,92,Y,32.0,18.9,0.6,0.6,0.46%,4.9%,167.0,--,--,--,1.7%,07/31,10.5k,H,value,90
PG,THE PROCTER & ,342B,147.39,160.61,9.0%,25.0,50%,6.0,-1,E,4.5%,0.4,88,N,22.2,19.9,0.8,3.8,2.94%,1.2%,-35.9,--,30.3,64.5,3.9%,06/30,10.5k,H,value,90
3993.HK,CMOC GROUP LIM,335B,15.66,25.30,61.6%,14.0,100%,14.0,-1,A,61.6%,1.2,62,N,10.4,8.4,0.4,--,2.79%,--,--,25.73,33.0,42.5,5.5%,03/31,15k,H,value,90
GE,GE AEROSPACE,331B,319.80,401.00,25.4%,22.0,100%,10.0,-1,E,25.4%,1.4,82,N,37.7,35.2,1.3,4.1,0.59%,1.5%,10.8,--,48.2,113.2,2.0%,06/30,14k,H,value,90
PANW,PALO ALTO NETW,321B,393.30,395.70,0.6%,55.0,88%,34.0,-2,E,0.5%,0.9,99,Y,959.3,80.6,2.3,1.9,--,2.7%,-184.4,--,1.7,9.3,1.3%,07/31,10k,H,--,30
0016.HK,SUN HUNG KAI P,316B,109.10,142.99,31.1%,13.0,76%,13.0,0,A,23.6%,0.8,73,N,14.8,12.4,0.4,1.2,3.58%,--,--,22.35,3.5,15.3,--,09/10,14k,H,value,90
2513.HK,"Z.AI CO., LTD.",316B,650.00,1562.75,140.4%,24,79%,24,+6,A,110.9%,--,22,N,--,-60.0,--,--,--,--,--,394.3,--,58.8,--,--,15k,H,value,90
MS,MORGAN STANLEY,311B,198.39,236.43,19.2%,25.0,60%,15.0,+1,E,11.5%,1.2,85,Y,16.0,14.5,0.9,1.8,2.30%,--,21.1,--,18.0,517.3,--,06/30,12k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,370.80,394.06,6.3%,16,62%,16,0,A,3.9%,0.6,97,Y,12.8,11.3,0.7,6.7,4.51%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PM,PHILIP MORRIS ,297B,190.84,208.13,9.1%,16.0,71%,7.0,+1,E,6.5%,0.4,92,Y,26.2,20.8,0.8,2.3,3.36%,1.1%,-4.3,--,--,--,3.3%,06/30,11k,H,value,90
HD,THE HOME DEPOT,296B,296.72,377.19,27.1%,36.0,58%,12.0,0,E,15.8%,1.0,72,N,20.7,18.5,0.8,2.6,3.05%,1.0%,32.4,--,104.3,380.3,3.6%,07/31,12.5k,H,value,90
DSV.CO,DSV A/S,294B,1235.00,1964.50,59.1%,20,95%,20,0,A,56.1%,1.0,65,N,41.1,14.9,0.5,0.6,0.58%,--,-2.3,--,6.3,75.8,4.8%,06/30,15k,H,value,90
ROP.SW,ROCHE HOLDING ,289B,363.20,375.34,3.3%,19,52%,19,+1,A,1.7%,0.3,97,Y,23.7,16.5,0.6,1.7,2.69%,--,--,41.14,38.1,90.7,3.6%,07/21,10.5k,H,value,90
9618.HK,"JD.COM, INC.",289B,106.10,151.63,42.9%,21,85%,21,-1,A,36.5%,0.3,74,N,18.0,6.5,0.3,0.5,3.69%,--,35.1,-16.93,6.8,37.3,5.6%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,288B,3343.00,4502.50,34.7%,8.0,75%,8.0,0,A,26.0%,0.2,71,N,18.4,18.2,0.8,--,3.02%,--,--,46.97,2.6,70.6,--,06/30,14.5k,H,value,90
RY,ROYAL BANK OF ,276B,199.45,209.38,5.0%,15,60%,15,-1,A,3.0%,0.9,91,Y,17.6,15.7,1.0,2.3,2.49%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
1347.HK,HUA HONG GRACE,270B,115.80,143.91,24.3%,20.0,50%,20.0,-2,A,12.1%,1.5,53,N,463.2,81.0,2.3,0.5,--,--,--,90.15,-0.4,43.3,-0.6%,06/30,12k,H,value,90
CRWD,CROWDSTRIKE HO,268B,262.49,235.67,-10.2%,53.0,80%,56.0,-1,E,-8.2%,1.3,100,Y,8749.7,163.5,4.7,8.0,--,2.4%,115.6,--,1.5,16.0,0.7%,07/31,10k,H,value,90
2611.HK,GUOTAI HAITONG,260B,14.79,20.37,37.7%,6.0,100%,6.0,+1,A,37.7%,0.2,80,N,7.1,6.4,0.4,--,5.05%,--,296.9,0.38,9.3,288.6,--,06/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,257B,5.82,7.37,26.8%,12.0,75%,12.0,0,A,20.1%,0.6,76,N,4.0,4.3,0.3,--,4.42%,--,--,-3.79,18.0,40.1,-16.4%,09/30,13.5k,H,value,90
GEV,GE VERNOVA INC,253B,951.82,1237.34,30.0%,37.0,80%,10.0,0,E,24.0%,1.0,80,Y,27.3,37.9,1.4,1.9,0.21%,3.3%,47.8,--,82.6,28.4,6.2%,06/30,14k,H,value,90
TXN,TEXAS INSTRUME,248B,272.62,324.71,19.1%,36,56%,18,+3,E,10.6%,1.3,82,Y,41.5,25.6,0.7,1.0,2.24%,2.6%,45.2,--,35.2,78.0,1.4%,06/30,12k,H,value,90
KLAC,KLA CORPORATIO,245B,187.86,233.77,24.4%,29.0,65%,17.0,+1,E,15.8%,1.4,61,Y,51.5,28.0,0.8,1.8,0.49%,2.5%,21.6,--,87.5,96.9,1.1%,06/30,12.5k,H,value,90
0669.HK,TECHTRONIC IND,236B,129.50,160.10,23.6%,16.0,100%,16.0,-2,A,23.6%,1.7,86,Y,23.1,17.9,0.7,--,2.32%,--,--,33.02,18.6,21.1,0.5%,08/04,14k,H,value,90
MRVL,MARVELL TECHNO,234B,260.90,289.11,10.8%,7.0,73%,22.0,-31,E,7.9%,2.3,79,Y,85.0,38.6,1.1,1.4,0.09%,5.1%,-83.8,--,16.5,28.5,1.0%,07/31,11.5k,H,value,90
9888.HK,"BAIDU, INC.",233B,85.80,150.15,75.0%,16.0,93%,16.0,-3,A,69.7%,0.6,53,N,--,11.5,0.7,0.8,--,--,120.6,-33.18,-1.4,38.3,-0.9%,06/30,15k,H,value,90
IBM,INTERNATIONAL ,219B,232.76,240.59,3.4%,24.0,60%,20.0,-3,E,2.0%,0.7,70,N,20.7,17.7,0.5,2.2,2.92%,2.6%,24.2,--,34.5,189.0,5.5%,06/30,10.5k,H,value,90
2714.HK,MUYUAN FOODS G,218B,37.82,49.50,30.9%,7.0,100%,7.0,+2,A,30.9%,0.4,75,Y,--,8.3,0.3,--,1.29%,--,-180.5,-5.49,-1.3,96.4,1.1%,06/30,15k,H,value,90
LIN,LINDE PLC,216B,469.72,542.60,15.5%,28.0,100%,7.0,0,E,15.5%,0.7,86,N,30.3,24.0,1.0,1.8,1.38%,1.2%,-0.1,--,18.4,68.9,1.9%,06/30,12.5k,H,value,90
SAP,SAP SE,215B,186.46,209.81,12.5%,28.0,85%,28.0,+1,A,10.6%,0.8,76,Y,28.0,22.3,0.6,1.6,1.37%,--,8.8,--,18.3,22.0,4.2%,06/30,12k,H,value,90
1378.HK,CHINA HONGQIAO,211B,21.54,35.72,65.8%,17.0,94%,17.0,+1,A,61.9%,0.9,52,N,6.9,5.6,0.2,--,7.75%,--,--,-10.55,22.9,47.1,--,08/21,15k,H,value,90
1109.HK,CHINA RESOURCE,211B,29.62,41.54,40.3%,20.0,100%,20.0,-1,A,40.3%,0.7,74,N,7.7,7.8,0.3,1.0,4.53%,--,--,1.8,7.6,77.5,--,08/31,15k,H,value,90
SHEL,SHELL PLC,204B,3580.00,3897.26,8.9%,18.0,50%,18.0,+1,A,4.4%,-0.2,95,Y,10.6,9.5,0.6,1.6,3.30%,--,103.3,37.22,14.3,40.2,10.5%,06/30,10.5k,H,value,90
SHEL.L,SHELL PLC,204B,3580.00,3897.88,8.9%,18,50%,18,+1,A,4.4%,-0.2,95,Y,10.6,9.5,0.6,1.6,3.30%,--,103.3,--,14.3,40.2,10.5%,06/30,10.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,203B,437.40,493.27,12.8%,15.0,80%,15.0,-2,A,10.2%,0.6,94,Y,43.1,24.5,1.0,2.0,1.50%,--,25.5,--,5.8,27.5,0.4%,06/30,11.5k,H,value,90
9992.HK,POP MART INTER,202B,153.60,179.37,16.8%,27.0,55%,27.0,-5,A,9.2%,1.0,53,N,13.2,12.4,0.5,1.3,1.78%,--,--,-40.79,71.2,16.0,--,08/20,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,202B,207.00,216.23,4.5%,25,56%,25,+1,A,2.5%,1.0,94,Y,25.2,16.7,0.6,0.6,0.35%,--,-7.3,--,30.9,89.2,0.3%,06/30,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.50,417.75,9.8%,24,62%,24,0,A,6.1%,0.9,94,Y,32.4,25.5,1.1,2.4,1.85%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
9961.HK,TRIP.COM GROUP,199B,317.60,468.24,47.4%,20,95%,20,0,A,45.1%,-0.1,52,N,7.8,9.8,0.4,--,--,--,-112.4,-46.71,15.6,16.8,--,06/30,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,198B,31.48,34.15,8.5%,17,70%,17,+1,A,5.9%,0.4,84,Y,8.4,7.3,0.5,--,3.21%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
TD,THE TORONTO-DO,195B,119.41,120.58,1.0%,14,64%,14,-1,A,0.6%,0.9,95,Y,17.9,15.1,1.0,--,2.64%,--,40.7,--,12.8,--,--,07/31,10k,H,value,90
GILD,GILEAD SCIENCE,187B,151.37,158.15,4.5%,28,67%,12,-1,E,3.0%,0.3,96,Y,--,15.3,0.5,2.3,2.15%,1.9%,-443.9,--,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
SHOP,SHOPIFY INC.,184B,142.34,172.77,21.4%,54,81%,21,+4,E,17.3%,2.6,78,Y,96.2,58.1,1.7,1.7,--,1.5%,468.9,--,15.5,1.4,0.9%,06/30,13k,H,value,90
ORSTED.CO,ØRSTED A/S,182B,138.50,172.96,24.9%,25.0,56%,25.0,+3,A,13.9%,0.6,80,N,--,14.8,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.3%,06/30,12.5k,H,value,90
ABT,ABBOTT LABORAT,180B,103.49,120.26,16.2%,27,100%,16,+1,E,16.2%,0.6,76,N,33.5,17.1,0.6,1.9,2.43%,1.4%,-39.5,--,10.6,63.2,4.0%,06/30,12.5k,H,value,90
DIS,THE WALT DISNE,178B,103.46,127.22,23.0%,32.0,100%,14.0,+2,E,23.0%,1.4,88,N,21.3,13.8,0.9,3.4,1.44%,1.2%,100.9,--,8.0,39.4,2.7%,06/30,14k,H,value,90
TTE.PA,TOTALENERGIES ,175B,79.62,85.97,8.0%,13,69%,13,-5,A,5.5%,0.1,98,Y,11.4,9.0,0.5,0.8,4.61%,--,47.7,--,14.5,48.0,7.7%,06/30,11k,H,value,90
T,AT&T INC.,173B,25.30,29.01,14.7%,26.0,58%,12.0,0,E,8.6%,0.4,86,Y,8.5,9.8,0.6,1.5,4.42%,1.8%,-50.0,--,18.3,129.1,5.9%,06/30,11.5k,H,value,90
PKN.WA,ORLEN S.A.,172B,148.20,154.03,3.9%,10,50%,10,+1,A,2.0%,0.4,90,Y,13.5,13.1,0.8,--,5.35%,--,259.7,--,8.7,27.3,-5.9%,06/30,10.5k,H,value,90
BLK,"BLACKROCK, INC",172B,1060.89,1323.31,24.7%,17,100%,14,+2,E,24.7%,1.4,87,N,25.4,16.5,1.1,0.9,2.15%,1.3%,44.7,--,12.3,23.2,4.4%,06/30,14k,H,value,90
0762.HK,CHINA UNICOM (,171B,5.62,8.03,42.9%,13,69%,13,+1,A,29.6%,0.5,57,N,9.2,7.6,0.5,--,8.27%,--,--,-37.43,4.2,8.3,16.0%,03/31,15k,H,value,90
0175.HK,GEELY AUTOMOBI,169B,15.76,28.97,83.8%,27.0,100%,27.0,-2,A,83.8%,0.5,62,N,8.7,5.8,0.2,0.6,3.17%,--,--,-11.31,17.4,13.5,12.1%,03/31,15k,H,value,90
MCD,MCDONALD'S COR,168B,238.32,307.70,29.1%,35,64%,22,0,E,18.5%,0.4,70,N,19.3,17.1,0.7,2.2,3.08%,1.9%,3.7,--,--,--,3.7%,06/30,13k,H,value,90
1113.HK,CK ASSET HOLDI,162B,46.52,53.00,13.9%,10,60%,10,-1,A,8.4%,0.6,89,Y,12.3,12.2,0.4,0.8,3.87%,--,--,32.11,3.1,11.8,14.7%,08/13,11.5k,H,value,90
NEE,NEXTERA ENERGY,160B,77.02,98.22,27.5%,20.0,67%,6.0,-2,E,18.4%,0.6,78,N,17.3,17.5,1.0,1.6,3.15%,--,29.0,--,11.7,161.7,-11.1%,06/30,13k,H,value,90
BA,THE BOEING COM,158B,199.93,273.69,36.9%,27.0,100%,7.0,+2,E,36.9%,1.2,79,N,71.7,48.9,1.8,1.5,--,0.0%,99.3,--,173.5,790.9,3.6%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,156B,8.97,11.54,28.6%,10.0,60%,10.0,+1,A,17.1%,0.4,70,N,10.0,8.6,0.6,--,4.92%,--,--,-17.9,6.6,49.3,4.1%,03/31,13k,H,value,90
SOBI.ST,SWEDISH ORPHAN,153B,439.60,500.92,13.9%,13,61%,13,-1,A,8.5%,0.3,90,Y,112.7,28.3,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.94,22.58,33.3%,10.0,90%,10.0,-1,A,30.0%,0.6,77,N,6.8,5.8,0.4,--,3.94%,--,76.4,-4.86,9.9,271.5,--,06/30,15k,H,value,90
BOL.ST,BOLIDEN AB (PU,150B,528.60,539.73,2.1%,11.0,72%,11.0,+6,A,1.5%,1.1,73,N,11.8,17.3,0.7,--,2.04%,--,286.7,--,16.8,28.2,1.1%,06/30,10.5k,H,value,90
ABBN.SW,ABB LTD,149B,82.42,83.85,1.7%,24.0,100%,24.0,--,A,1.7%,1.0,92,Y,36.8,28.0,1.0,1.4,1.13%,--,10.2,46.48,32.6,55.8,1.1%,06/30,10.5k,H,--,30
1766.HK,CRRC CORPORATI,148B,5.17,6.45,24.7%,7,57%,7,-1,A,14.1%,0.2,76,N,9.1,8.0,0.3,--,5.13%,--,10.0,-7.93,8.2,10.2,10.3%,06/30,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",148B,2.94,3.51,19.4%,14,71%,14,0,A,13.8%,0.1,78,N,13.4,11.1,0.6,1.1,3.35%,--,--,7.49,8.4,186.0,-6.3%,09/30,12.5k,H,value,90
6936.HK,S.F. HOLDING C,147B,28.88,43.48,50.6%,10.0,90%,10.0,0,A,45.5%,0.3,75,N,11.4,9.8,0.3,1.7,3.66%,--,-15.1,-18.22,10.6,51.1,6.1%,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",145B,140.78,144.99,3.0%,49.0,89%,28.0,+2,E,2.7%,1.0,72,Y,88.5,28.1,0.8,1.0,--,2.9%,-40.6,--,14.2,67.5,3.5%,06/30,10.5k,H,--,30
TJX,THE TJX COMPAN,144B,131.59,169.80,29.0%,22.0,56%,9.0,-1,E,16.1%,0.6,77,N,24.4,22.8,0.9,2.6,1.47%,2.0%,5.4,--,62.2,134.4,3.0%,07/31,12.5k,H,value,90
BX,BLACKSTONE INC,142B,119.27,144.38,21.1%,23.0,69%,13.0,-1,E,14.6%,1.6,64,N,27.2,15.9,1.0,1.1,4.22%,2.9%,96.7,--,31.4,68.2,--,06/30,12.5k,H,value,90
RMS.PA,HERMÈS INTERNA,141B,1349.50,1812.55,34.3%,22.0,50%,22.0,-2,A,17.2%,1.0,59,N,31.4,26.7,1.1,3.1,1.33%,--,--,--,25.5,12.0,3.5%,--,13k,H,value,90
2600.HK,ALUMINUM CORPO,141B,7.87,13.36,69.9%,12.0,91%,12.0,0,A,63.6%,1.5,51,N,6.6,5.1,0.2,--,6.18%,--,79.6,14.63,24.5,42.7,19.3%,06/30,15k,H,value,90
UBER,UBER TECHNOLOG,141B,69.42,100.77,45.2%,51.0,96%,23.0,-4,E,43.2%,1.2,69,N,15.2,15.7,0.5,6.0,--,2.3%,-63.9,--,37.2,51.9,5.1%,06/30,15k,H,value,90
3606.HK,FUYAO GLASS IN,140B,53.80,74.50,38.5%,17.0,82%,17.0,-1,A,31.6%,0.5,63,N,14.1,10.4,0.4,--,4.69%,--,-18.6,-25.93,23.0,58.2,1.8%,06/30,15k,H,value,90
GMAB.CO,GENMAB A/S,140B,2292.00,2303.24,0.5%,19.0,84%,19.0,+3,A,0.4%,0.7,98,Y,27.8,21.1,0.7,4.4,--,--,-24.4,--,14.0,88.5,0.6%,06/30,10k,H,--,30
1898.HK,CHINA COAL ENE,139B,10.49,15.49,47.7%,9.0,88%,9.0,+1,A,42.0%,0.4,69,N,7.7,7.0,0.4,--,4.41%,--,--,14.47,10.9,37.8,13.0%,03/31,15k,H,value,90
0688.HK,CHINA OVERSEAS,138B,12.64,18.61,47.2%,16.0,93%,16.0,+1,A,43.9%,0.6,76,N,10.7,8.7,0.3,0.6,3.80%,--,--,-4.68,2.8,55.7,0.9%,08/26,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,136B,2.73,3.14,14.9%,15.0,53%,15.0,-1,A,7.9%,0.2,87,N,15.2,15.4,0.9,--,4.51%,--,-36.6,--,10.1,47.9,2.2%,06/30,11.5k,H,value,90
0003.HK,THE HONG KONG ,132B,7.08,7.70,8.7%,11,72%,11,+2,A,6.2%,0.6,91,N,20.8,20.3,1.1,--,4.94%,--,--,9.1,10.5,87.6,3.3%,08/18,11k,H,value,90
PLD,"PROLOGIS, INC.",130B,133.96,158.23,18.1%,17,86%,7,-1,E,15.5%,1.3,87,N,29.9,39.3,1.3,118.3,3.15%,2.1%,39.0,--,7.7,63.8,4.2%,06/30,12.5k,H,value,90
VAR.OL,VÅR ENERGI ASA,130B,52.12,52.94,1.6%,15,60%,15,-1,A,0.9%,-0.5,94,Y,10.4,11.6,0.7,--,10.52%,--,287.1,--,94.0,307.7,3.8%,06/30,10k,H,value,90
VRTX,VERTEX PHARMAC,130B,516.34,570.32,10.5%,32,78%,9,-1,E,8.1%,0.3,92,Y,29.8,25.7,0.8,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,129B,30.02,47.62,58.6%,32.0,56%,32.0,-14,A,32.8%,1.3,32,N,7.2,10.5,0.7,1.2,2.24%,--,-36.1,-58.76,20.6,47.4,12.4%,06/30,15k,H,value,90
0012.HK,HENDERSON LAND,127B,26.30,31.28,18.9%,12.0,58%,12.0,-1,A,11.0%,1.2,74,N,19.5,14.1,0.5,0.7,4.79%,--,--,0.76,2.5,46.2,--,08/20,12k,H,value,90
0006.HK,POWER ASSETS H,127B,59.80,67.19,12.4%,8.0,87%,8.0,+2,A,10.8%,0.6,89,N,7.1,19.6,1.1,46.6,4.72%,--,--,23.75,18.6,2.7,-0.3%,08/12,12k,H,value,90
NET,"CLOUDFLARE, IN",125B,352.33,336.81,-4.4%,34,86%,28,0,E,-3.8%,1.7,97,Y,--,210.2,6.1,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10k,H,value,90
LMT,LOCKHEED MARTI,121B,524.68,637.84,21.6%,21.0,50%,6.0,+2,E,10.8%,0.1,76,N,19.4,16.0,0.6,1.0,2.64%,1.4%,13.4,--,89.2,234.2,4.6%,06/30,12k,H,value,90
COF,CAPITAL ONE FI,120B,196.10,258.76,32.0%,23.0,100%,12.0,0,E,32.0%,1.0,76,N,11.0,8.1,0.5,0.2,1.60%,2.0%,-5.4,--,9.0,--,--,06/30,15k,H,value,90
BTI,BRITISH AMERIC,120B,55.85,70.43,26.1%,7.0,100%,7.0,+2,A,26.1%,0.1,83,N,14.4,10.7,0.4,1.4,5.99%,0.2%,--,--,13.4,72.2,2.9%,07/30,14.5k,H,value,90
1171.HK,YANKUANG ENERG,118B,11.84,16.22,37.0%,7,71%,7,0,A,26.3%,0.4,68,N,9.5,8.3,0.5,--,5.05%,--,60.4,20.24,10.1,71.1,8.5%,06/30,14.5k,H,value,90
SNOW,SNOWFLAKE INC.,118B,334.81,425.19,27.0%,50,91%,45,-1,E,24.6%,1.3,87,Y,--,111.1,3.2,8.5,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
HDB,HDFC BANK LIMI,117B,22.79,30.77,35.0%,4,75%,4,-1,A,26.3%,0.4,61,N,15.9,16.4,1.1,--,1.75%,0.7%,5.6,--,13.8,--,--,06/30,14.5k,H,value,90
UNA.AS,UNILEVER PLC,117B,54.46,62.23,14.3%,8.0,62%,8.0,0,A,8.8%,0.5,86,Y,21.4,15.9,0.7,10.9,3.48%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,116B,282.00,287.50,2.0%,9.0,66%,9.0,+2,A,1.3%,0.9,98,Y,17.6,16.7,0.6,--,2.98%,--,139.8,--,11.1,25.1,1.7%,06/30,10k,H,value,90
2057.HK,ZTO EXPRESS (C,116B,154.60,214.39,38.7%,13,84%,13,-2,A,32.5%,-0.2,75,N,10.3,8.6,0.3,1.0,3.48%,--,20.9,7.5,16.3,34.6,5.5%,06/30,15k,H,value,90
ISP.MI,INTESA SANPAOL,116B,6.71,7.27,8.4%,13.0,76%,13.0,-2,A,6.4%,0.8,97,Y,12.0,10.3,0.7,1.8,5.64%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
0358.HK,JIANGXI COPPER,116B,33.60,49.77,48.1%,8,87%,8,0,A,41.9%,1.4,63,N,8.6,7.0,0.3,--,5.53%,--,161.7,40.82,13.1,140.1,-7.2%,06/30,15k,H,value,90
6990.HK,SICHUAN KELUN-,115B,483.00,619.67,28.3%,20,95%,20,+1,A,26.9%,-0.0,83,Y,627.3,138.7,4.6,--,--,--,--,-5.94,2.9,1.5,0.2%,--,14.5k,H,value,90
MPC,MARATHON PETRO,113B,388.38,375.50,-3.3%,19.0,70%,20.0,0,E,-2.3%,0.5,90,Y,13.5,8.2,0.5,0.9,1.03%,3.1%,275.0,--,42.1,133.3,8.2%,06/30,10k,H,value,90
ACN,ACCENTURE PLC,112B,183.52,191.61,4.4%,27,42%,26,-2,E,1.9%,1.1,63,N,14.7,12.5,0.4,1.3,3.55%,4.6%,65.4,--,24.4,25.0,10.8%,05/31,10.5k,H,--,30
6618.HK,JD HEALTH INTE,111B,35.02,68.32,95.1%,18,94%,18,0,A,89.4%,1.2,49,N,15.4,11.9,0.4,1.4,--,--,--,-47.89,10.4,1.4,4.8%,06/30,15k,H,value,90
HOOD,ROBINHOOD MARK,110B,122.70,130.08,6.0%,29.0,96%,26.0,+3,E,5.8%,2.3,80,Y,55.0,36.3,2.3,2.2,--,4.5%,0.9,--,23.6,240.3,--,06/30,11k,H,value,90
1698.HK,TENCENT MUSIC ,108B,33.16,54.79,65.2%,14.0,71%,14.0,-1,A,46.3%,0.8,36,N,9.9,8.5,0.6,2.0,2.94%,--,14.8,-64.83,11.0,20.8,6.6%,06/30,15k,H,value,90
AKER.OL,AKER ASA,108B,1468.00,1698.00,15.7%,5.0,80%,5.0,-1,A,12.5%,0.3,90,Y,3.9,55.9,2.0,--,3.87%,--,--,--,45.1,63.6,11.2%,07/16,12k,H,value,90
LOW,LOWE'S COMPANI,107B,191.36,252.30,31.8%,35.0,68%,19.0,0,E,21.8%,0.8,65,N,16.2,14.7,0.6,2.3,2.55%,1.8%,48.5,--,--,--,4.3%,07/31,13.5k,H,value,90
SBUX,STARBUCKS CORP,107B,94.14,112.23,19.2%,37.0,50%,14.0,-1,E,9.6%,1.0,85,N,54.4,30.1,1.2,1.1,2.61%,3.9%,684.8,--,--,--,2.9%,06/30,11.5k,H,value,90
1179.HK,H WORLD GROUP ,106B,33.90,47.66,40.6%,14.0,100%,14.0,-1,A,40.6%,0.1,77,N,30.8,14.0,0.6,--,5.02%,--,7.4,12.97,38.1,240.5,6.9%,06/30,15k,H,value,90
APP,APPLOVIN CORPO,105B,315.25,498.37,58.1%,33.0,75%,24.0,-2,E,43.6%,2.5,42,N,24.2,15.0,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
SPOT,SPOTIFY TECHNO,104B,510.40,601.53,17.9%,40.0,62%,8.0,-1,E,11.2%,1.6,69,Y,28.0,28.9,1.9,1.4,--,3.9%,-39.4,--,44.5,5.6,1.5%,06/30,12k,H,value,90
2268.HK,WUXI XDC CAYMA,102B,81.20,91.96,13.3%,22.0,100%,22.0,-2,A,13.3%,-0.8,95,Y,60.1,31.8,1.1,--,--,--,--,6.91,16.3,4.6,0.9%,08/24,12k,H,value,90
MCK,MCKESSON CORPO,102B,880.50,980.73,11.4%,18.0,67%,9.0,-1,E,7.6%,0.3,88,Y,23.6,17.4,0.6,1.7,0.42%,2.4%,-44.7,--,--,--,6.6%,06/30,11.5k,H,value,90
BNY,THE BANK OF NE,101B,149.51,167.79,12.2%,16.0,64%,11.0,+1,E,7.8%,1.0,90,Y,17.9,14.6,0.9,1.1,1.48%,--,14.7,--,14.1,--,--,06/30,11.5k,H,value,90
2M6.DE,MEDTRONIC PLC,101B,79.20,--,--,417.0,58%,417.0,--,A,--,0.6,87,Y,22.4,--,--,1.7,3.07%,--,7.0,--,10.6,55.4,5.3%,07/31,10k,H,value,90
IBN,ICICI BANK LIM,100B,27.91,36.58,31.0%,4.0,100%,4.0,0,A,31.0%,0.3,84,N,17.3,15.0,1.0,--,0.89%,1.1%,15.6,--,16.1,--,--,06/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,100B,170.40,212.36,24.6%,26,65%,26,-2,A,16.0%,1.1,84,Y,30.7,21.2,0.9,1.8,1.94%,--,--,14.83,15.0,56.0,2.6%,05/20,12.5k,H,value,90
AEM,AGNICO EAGLE M,99.0B,195.57,215.96,10.4%,22,50%,10,+1,E,5.2%,0.7,77,Y,16.7,15.7,0.7,--,0.88%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,5.5k,H,value,90
1787.HK,SHANDONG GOLD ,98.3B,21.32,33.92,59.1%,6,66%,6,-1,A,39.0%,0.5,39,N,16.7,8.8,0.4,--,1.51%,--,17.7,-43.83,13.2,103.4,3.0%,06/30,7.5k,H,value,90
0083.HK,SINO LAND COMP,98.0B,10.22,12.80,25.2%,10.0,80%,10.0,-1,A,20.2%,0.6,77,N,20.4,20.2,0.7,--,5.68%,--,--,9.61,2.7,3.5,--,09/01,6.5k,H,value,90
1928.HK,SANDS CHINA LT,97.7B,12.07,18.22,50.9%,19,89%,19,-1,A,45.3%,0.5,54,N,14.2,10.8,0.5,0.6,8.29%,--,--,-37.63,73.2,499.8,1.1%,08/14,7.5k,H,value,90
1913.HK,PRADA S.P.A.,97.6B,38.14,49.33,29.4%,22,63%,22,0,A,18.5%,0.8,73,N,13.7,12.8,0.5,2.0,3.94%,--,--,-14.08,18.0,104.8,0.9%,07/30,6.5k,H,value,90
CME,CME GROUP INC.,97.4B,270.80,283.60,4.7%,16.0,55%,11.0,-2,E,2.6%,0.3,82,N,23.0,20.9,1.4,4.6,1.95%,1.8%,14.7,--,15.8,14.6,3.0%,06/30,5k,H,value,90
