TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LRCX,LAM RESEARCH C,441B,353.17,353.90,0.2%,35.0,90%,29.0,-6,E,0.2%,1.8,81,Y,66.6,43.8,1.3,1.9,0.31%,2.7%,6.1,251.4,66.8,35.3,1.0%,03/31,10k,H,--,30
CAT,CATERPILLAR IN,432B,938.39,957.76,2.1%,28.0,53%,28.0,0,A,1.1%,1.6,87,Y,46.7,30.9,1.0,2.2,0.69%,2.0%,17.0,132.3,51.3,230.8,0.9%,03/31,10k,H,value,90
5233.T,TAIHEIYO CEMEN,429B,3939.00,4635.00,17.7%,6.0,50%,6.0,0,A,8.8%,0.7,79,N,17.3,6.7,0.3,--,3.05%,--,--,9.48,3.9,57.2,0.4%,06/30,11.5k,H,value,90
DNB.OL,DNB BANK ASA,427B,298.40,305.82,2.5%,17.0,17%,17.0,0,A,0.4%,0.3,95,Y,10.7,10.7,0.6,--,6.05%,--,-8.8,--,14.3,--,--,03/31,10k,H,--,30
BAC,BANK OF AMERIC,420B,59.25,65.31,10.2%,25.0,88%,17.0,+0,E,9.0%,1.2,97,Y,14.7,11.6,0.7,1.0,1.92%,--,20.6,28.23,10.6,--,--,03/31,11.5k,H,--,30
ORCL,ORACLE CORPORA,415B,144.22,251.85,74.6%,44.0,86%,22.0,-6,E,64.5%,1.7,42,N,24.7,13.2,0.4,0.8,1.42%,2.2%,47.0,-38.15,53.4,388.9,-5.9%,05/31,15k,H,value,90
SWED-A.ST,SWEDBANK AB (P,414B,368.70,349.56,-5.2%,16.0,25%,16.0,0,A,-1.3%,0.6,99,Y,13.1,14.5,0.8,7.1,5.63%,--,-10.4,--,16.0,--,--,03/31,10k,H,--,30
0728.HK,CHINA TELECOM ,413B,4.52,6.17,36.6%,17.0,70%,17.0,+2,A,25.6%,0.5,70,N,10.8,10.2,0.6,2.5,6.71%,--,--,-13.37,6.7,9.6,16.1%,03/31,14.5k,H,value,90
COST,COSTCO WHOLESA,404B,912.97,1082.94,18.6%,36.0,50%,4.0,+2,E,9.3%,0.9,83,N,45.8,40.4,1.6,4.6,0.62%,1.8%,-16.0,-5.37,29.2,60.3,1.7%,05/31,11.5k,H,value,90
SEB-A.ST,SKANDINAVISKA ,392B,201.20,195.69,-2.7%,17.0,11%,17.0,-6,A,-0.3%,0.4,98,Y,13.1,12.7,0.7,2.1,4.28%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
UNH,UNITEDHEALTH G,392B,431.68,418.04,-3.2%,28.0,89%,28.0,0,E,-2.8%,0.6,99,Y,32.5,20.6,0.7,1.5,2.18%,2.1%,84.4,47.99,12.2,74.0,4.5%,03/31,10k,H,--,30
1332.T,NISSUI CORPORA,383B,1265.50,1618.33,27.9%,5.0,80%,5.0,-3,A,22.3%,0.2,81,Y,14.0,14.2,0.6,--,2.50%,--,--,50.47,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
0998.HK,CHINA CITIC BA,378B,6.80,9.33,37.1%,10.0,100%,10.0,0,A,37.1%,0.0,79,N,4.9,4.5,0.3,1.5,6.09%,--,3.0,-6.89,8.5,--,--,03/31,15k,H,value,90
GE,GE AEROSPACE,375B,359.04,370.14,3.1%,21.0,91%,11.0,-1,E,2.8%,1.3,94,Y,44.6,41.3,1.3,8.6,0.53%,1.3%,-3.8,42.88,45.4,116.5,1.5%,03/31,10.5k,H,--,30
ERIC-B.ST,TELEFONAKTIEBO,371B,112.35,99.35,-11.6%,21.0,9%,21.0,-1,A,-1.0%,0.5,87,Y,14.9,17.7,0.5,--,2.85%,--,-80.6,--,27.0,38.1,7.9%,03/31,10k,H,--,30
ASSA-B.ST,ASSA ABLOY AB ,369B,333.10,403.43,21.1%,21.0,61%,21.0,-2,A,12.9%,0.8,84,N,23.5,21.8,0.7,1.6,1.93%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H,--,30
5301.T,TOKAI CARBON C,358B,1681.00,2075.00,23.4%,4.0,50%,4.0,-25,A,11.7%,0.7,88,Y,17.9,19.2,0.7,--,2.39%,--,--,70.89,6.7,58.2,--,03/31,12k,H,value,90
ARM,ARM HOLDINGS P,350B,327.87,298.84,-8.9%,39.0,74%,34.0,+2,E,-6.5%,3.8,72,Y,390.3,106.4,3.1,2.5,--,11.3%,140.8,120.71,12.0,5.9,0.2%,03/31,10k,H,value,90
MS,MORGAN STANLEY,350B,222.13,215.00,-3.2%,25.0,44%,18.0,0,E,-1.4%,1.2,96,Y,20.1,17.0,1.0,2.6,1.83%,--,57.3,58.98,16.4,502.2,--,03/31,10k,H,--,30
CVX,CHEVRON CORPOR,346B,174.05,216.48,24.4%,25.0,71%,14.0,-3,E,17.4%,0.5,81,Y,30.3,13.9,0.7,0.7,4.05%,1.1%,-11.2,17.62,6.6,24.0,3.4%,03/31,13k,H,value,90
PG,THE PROCTER & ,341B,146.85,163.43,11.3%,24.0,55%,11.0,+2,E,6.2%,0.4,88,N,21.5,20.8,0.8,4.2,2.87%,1.1%,8.8,-4.68,31.1,67.7,3.7%,03/31,11k,H,value,90
4061.T,DENKA COMPANY ,339B,3936.00,4531.25,15.1%,7.0,71%,7.0,-4,A,10.7%,0.3,84,Y,21.6,21.4,0.8,--,2.55%,--,--,98.43,3.5,65.4,-7.2%,06/30,12k,H,value,90
HD,THE HOME DEPOT,337B,338.73,370.34,9.3%,36.0,74%,23.0,+3,E,6.9%,1.0,79,N,24.0,21.0,0.7,1.9,2.77%,1.5%,-27.7,-7.54,128.4,459.4,3.0%,04/30,11k,H,value,90
0016.HK,SUN HUNG KAI P,333B,115.20,143.54,24.6%,14.0,64%,14.0,0,A,15.7%,0.8,77,N,15.2,13.3,0.4,0.9,3.35%,--,--,32.93,3.7,16.6,11.6%,--,12.5k,H,value,90
EQT.ST,EQT AB (PUBL),326B,279.20,366.92,31.4%,13.0,61%,13.0,-11,A,19.2%,1.4,73,N,40.8,19.1,1.1,0.8,1.85%,--,--,--,9.3,35.2,0.4%,--,13k,H,--,30
2328.HK,PICC PROPERTY ,317B,14.28,18.98,32.9%,19.0,89%,19.0,+1,A,29.3%,0.1,72,N,6.8,6.4,0.4,1.0,5.17%,--,--,1.59,14.7,27.4,-0.1%,--,15k,H,value,90
NFLX,"NETFLIX, INC.",317B,75.47,113.71,50.7%,50.0,72%,18.0,0,E,36.6%,1.5,59,N,24.3,19.6,1.2,1.5,--,2.4%,69.0,-39.65,48.5,53.8,8.2%,03/31,15k,H,--,30
3993.HK,CMOC GROUP LIM,314B,14.68,26.07,77.6%,15.0,100%,15.0,0,A,77.6%,1.0,58,N,13.3,8.1,0.3,--,2.22%,--,--,85.83,28.8,34.2,11.1%,03/31,15k,H,value,90
9888.HK,"BAIDU, INC.",311B,114.40,180.12,57.4%,22.0,90%,22.0,+1,A,51.7%,0.6,71,N,--,13.1,0.8,0.9,--,--,-53.0,30.07,0.3,32.2,2.6%,03/31,15k,H,value,90
GS,THE GOLDMAN SA,311B,1055.97,1009.70,-4.4%,26.0,41%,17.0,+3,E,-1.8%,1.3,94,Y,19.3,15.8,0.9,1.5,1.73%,2.3%,51.2,51.24,14.5,678.6,--,03/31,10k,H,--,30
EPI-A.ST,EPIROC AB (PUB,309B,255.60,281.05,10.0%,20.0,30%,20.0,-10,A,3.0%,1.2,90,Y,36.4,30.5,1.0,2.3,1.50%,--,-4.4,--,19.3,43.2,2.2%,03/31,10.5k,H,--,30
PLTR,PALANTIR TECHN,309B,129.04,183.12,41.9%,31.0,71%,17.0,-1,E,29.6%,1.6,62,N,145.0,61.6,1.8,1.9,--,3.6%,166.4,-9.45,32.6,2.5,0.6%,03/31,15k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),304B,564.00,578.33,2.5%,12.0,16%,12.0,-8,A,0.4%,0.0,75,N,47.0,56.7,1.8,1.9,0.41%,--,13.3,--,15.7,32.1,1.3%,03/31,10k,H,--,30
0019.HK,SWIRE PACIFIC ,300B,82.85,91.61,10.6%,8.0,62%,8.0,0,A,6.6%,0.5,90,Y,39.3,9.3,0.3,0.3,4.59%,--,--,26.0,1.1,31.1,2.6%,--,11k,H,value,90
KLAC,KLA CORPORATIO,299B,229.52,219.89,-4.2%,30.0,79%,19.0,+1,E,-3.3%,1.4,75,Y,64.8,45.1,1.3,2.3,0.42%,3.5%,-0.2,148.76,95.0,105.4,1.0%,03/31,10k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,369.60,371.75,0.6%,16.0,62%,16.0,0,A,0.4%,0.6,100,Y,13.2,11.6,0.7,6.6,4.70%,--,4.3,--,13.6,--,--,03/31,10k,H,--,30
0992.HK,LENOVO GROUP L,298B,24.04,26.31,9.4%,21.0,66%,21.0,-6,A,6.2%,1.1,88,Y,22.1,13.6,0.4,0.8,1.89%,--,--,160.15,28.6,61.1,0.8%,12/31,11k,H,value,90
JD,"JD.COM, INC.",294B,107.70,151.47,40.6%,25.0,92%,25.0,+6,A,37.4%,0.4,75,N,20.2,6.7,0.2,0.7,3.64%,--,-17.4,-7.98,6.0,38.5,2.4%,03/31,15k,H,value,90
9618.HK,"JD.COM, INC.",294B,107.70,151.47,40.6%,25.0,92%,25.0,+6,A,37.4%,0.4,75,N,20.2,6.7,0.2,0.7,3.64%,--,-17.4,-13.66,6.0,38.5,2.4%,03/31,15k,H,value,90
SHB-A.ST,SVENSKA HANDEL,289B,144.25,133.08,-7.7%,17.0,11%,17.0,+6,A,-0.9%,0.5,96,Y,11.9,12.6,0.7,19.5,5.64%,--,14.8,--,13.5,--,--,03/31,10k,H,--,30
PM,PHILIP MORRIS ,282B,181.17,194.86,7.6%,16.0,71%,7.0,-5,E,5.4%,0.4,94,Y,25.5,19.9,0.8,2.6,3.14%,1.1%,-19.8,3.72,--,--,3.0%,03/31,11k,H,value,90
IBM,INTERNATIONAL ,277B,295.30,294.57,-0.2%,21.0,78%,18.0,-13,E,-0.2%,0.7,89,Y,26.1,21.9,0.6,2.8,2.24%,3.5%,-44.6,5.37,35.8,211.2,4.7%,03/31,10k,H,value,90
PANW,PALO ALTO NETW,275B,338.31,322.20,-4.8%,56.0,94%,47.0,+0,E,-4.5%,0.9,92,Y,294.2,82.1,2.4,5.2,--,2.8%,-169.7,76.14,4.8,7.7,1.3%,04/30,10k,H,value,90
SNDK,SANDISK CORPOR,275B,1858.27,2035.05,9.5%,21.0,84%,25.0,-6,E,8.0%,--,79,Y,63.7,9.1,0.3,--,--,11.5%,15817.4,3857.98,39.3,1.5,0.8%,03/31,11.5k,H,value,90
KOG.OL,KONGSBERG GRUP,274B,312.60,390.44,24.9%,8.0,37%,8.0,-7,A,9.2%,0.2,73,N,57.5,28.6,0.9,2.5,0.68%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H,--,30
ROP.SW,ROCHE HOLDING ,266B,335.50,359.22,7.1%,17.0,52%,17.0,+3,A,3.7%,0.3,89,Y,20.9,15.5,0.5,1.5,2.93%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,H,value,90
WFC,WELLS FARGO & ,265B,86.91,97.75,12.5%,25.0,50%,12.0,+2,E,6.2%,0.9,89,Y,13.4,11.0,0.6,1.5,2.10%,--,-4.4,7.84,12.0,--,--,03/31,11k,H,--,30
2611.HK,GUOTAI HAITONG,263B,14.95,19.22,28.6%,6.0,66%,6.0,0,A,18.9%,0.2,81,N,13.8,7.6,0.4,--,3.77%,--,-47.8,14.53,6.8,287.2,--,03/31,13k,H,value,90
2601.HK,CHINA PACIFIC ,263B,27.38,43.81,60.0%,15.0,93%,15.0,-0,A,55.8%,0.5,68,N,4.3,4.3,0.2,0.7,4.83%,--,4.3,6.76,17.4,69.2,-3.9%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,262B,195.20,215.14,10.2%,23.0,50%,6.0,0,E,5.1%,0.3,91,Y,36.7,25.7,0.8,2.7,1.50%,1.4%,24.3,35.46,11.6,57.2,2.8%,03/31,11k,H,value,90
6160.HK,BEONE MEDICINE,245B,181.90,253.81,39.5%,17.0,100%,17.0,0,A,39.5%,0.5,79,N,68.1,30.2,1.0,--,--,--,141.0,20.94,12.4,43.1,0.3%,03/31,15k,H,value,90
LIN,LINDE PLC,242B,525.56,547.32,4.1%,27.0,100%,8.0,-4,E,4.1%,0.7,96,Y,34.8,26.7,1.0,2.2,1.21%,1.7%,5.2,12.89,18.2,65.6,1.9%,03/31,10.5k,H,value,90
C,CITIGROUP INC.,238B,139.57,154.20,10.5%,23.0,79%,24.0,+5,E,8.3%,1.1,94,Y,17.3,11.1,0.6,0.7,1.75%,0.0%,44.0,63.91,7.6,--,--,03/31,11.5k,H,--,30
ANET,ARISTA NETWORK,232B,184.69,190.09,2.9%,30.0,100%,13.0,-7,E,2.9%,1.6,97,Y,63.5,41.5,1.2,2.3,--,1.9%,15.1,73.76,31.5,--,1.9%,03/31,10.5k,H,--,30
1109.HK,CHINA RESOURCE,225B,31.64,41.78,32.1%,20.0,100%,20.0,0,A,32.1%,0.7,79,Y,7.7,8.1,0.2,0.6,4.20%,--,--,14.42,8.0,80.4,-6.7%,--,15k,H,value,90
1339.HK,THE PEOPLE'S I,218B,4.95,7.41,49.7%,12.0,66%,12.0,-3,A,32.8%,0.6,65,N,4.3,4.0,0.2,--,4.91%,--,--,-7.94,14.0,45.4,-22.4%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,214B,83.31,88.19,5.9%,22.0,50%,22.0,0,A,2.9%,0.5,97,Y,23.7,17.6,0.7,2.3,3.69%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
MRVL,MARVELL TECHNO,212B,243.27,252.26,3.7%,43.0,82%,38.0,-3,E,3.0%,2.2,74,Y,83.3,39.4,1.1,1.3,0.10%,5.3%,-82.3,232.51,16.0,29.0,1.1%,04/30,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,208B,273.80,292.78,6.9%,24.0,70%,24.0,0,A,4.9%,1.3,96,Y,28.3,21.3,0.7,5.4,2.01%,--,-4.9,--,12.6,76.4,-0.1%,03/31,11k,H,value,90
9961.HK,TRIP.COM GROUP,203B,322.80,484.49,50.1%,24.0,95%,24.0,-4,A,47.6%,-0.0,53,N,6.2,9.3,0.3,1.8,0.58%,--,0.1,-32.55,20.1,18.8,--,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,379.65,412.04,8.5%,25.0,56%,25.0,-6,A,4.8%,0.9,93,Y,33.2,25.6,1.0,3.2,1.89%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
CRWD,CROWDSTRIKE HO,202B,198.40,182.28,-8.1%,55.0,85%,54.0,+1,E,-6.9%,1.2,95,Y,--,127.0,3.7,6.2,--,3.1%,135.8,62.92,-0.2,17.6,1.0%,04/30,10k,H,value,90
STX,SEAGATE TECHNO,199B,890.09,959.48,7.8%,24.0,79%,29.0,-1,E,6.2%,2.1,78,Y,84.1,32.3,0.9,0.6,0.34%,4.3%,53.3,521.07,1788.0,381.6,0.8%,03/31,11k,H,value,90
WDC,WESTERN DIGITA,199B,578.05,600.29,3.8%,24.0,88%,25.0,-1,E,3.4%,2.2,72,Y,34.6,31.4,0.9,0.5,0.11%,8.7%,1330.8,790.66,85.9,17.8,1.0%,03/31,10.5k,H,value,90
9992.HK,POP MART INTER,199B,151.00,214.06,41.8%,29.0,79%,29.0,+8,A,33.0%,1.0,44,N,13.7,10.4,0.3,0.8,1.80%,--,--,-42.4,77.6,12.6,4.6%,--,15k,H,value,90
1378.HK,CHINA HONGQIAO,197B,20.12,42.13,109.4%,17.0,88%,17.0,0,A,96.3%,0.9,49,N,7.3,5.3,0.2,--,8.20%,--,--,18.75,18.6,51.2,10.7%,--,15k,H,value,90
TMUS,"T-MOBILE US, I",196B,181.48,257.92,42.1%,29.0,92%,12.0,+0,E,38.6%,0.3,69,N,19.3,12.9,0.8,0.7,2.26%,4.8%,-22.3,-18.96,18.0,218.6,5.7%,03/31,15k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,196B,422.40,467.58,10.7%,17.0,76%,17.0,-6,A,8.1%,0.6,92,Y,44.0,24.0,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
TEL.OL,TELENOR ASA,196B,144.20,166.50,15.5%,19.0,31%,19.0,+7,A,4.8%,0.3,81,N,11.7,14.9,0.9,1.4,6.70%,--,268.4,--,22.5,119.9,3.6%,03/31,11k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.90,33.46,8.3%,15.0,73%,15.0,+5,A,6.0%,0.4,83,Y,8.3,7.3,0.4,--,3.23%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
AKRBP.OL,AKER BP ASA,195B,309.00,327.69,6.0%,18.0,27%,18.0,-2,A,1.6%,-0.1,83,Y,34.0,11.9,0.6,--,8.00%,--,139.7,--,4.7,84.6,-1.4%,03/31,10.5k,H,--,30
TMO,THERMO FISHER ,194B,524.71,590.77,12.6%,26.0,75%,8.0,+13,E,9.4%,0.9,81,N,28.8,19.3,0.7,1.7,0.36%,1.2%,2.1,22.26,13.5,82.9,2.8%,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,194B,6.35,9.11,43.4%,13.0,61%,13.0,0,A,26.5%,0.5,59,N,8.1,8.0,0.5,--,7.32%,--,--,-26.65,--,9.2,--,03/31,14.5k,H,value,90
ESSITY-B.ST,ESSITY AB (PUB,188B,277.20,271.13,-2.2%,15.0,40%,15.0,0,A,-0.9%,0.4,95,Y,15.2,21.0,0.8,3.6,3.19%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,H,--,30
PEP,"PEPSICO, INC.",188B,137.86,164.86,19.6%,23.0,75%,4.0,+1,E,14.7%,0.4,80,N,21.6,15.2,0.6,1.5,4.15%,2.6%,14.5,4.22,43.9,244.8,4.6%,06/30,12.5k,H,value,90
1024.HK,KUAISHOU TECHN,181B,42.10,69.67,65.5%,35.0,88%,35.0,-6,A,57.6%,1.3,45,N,8.6,8.4,0.5,1.6,1.64%,--,--,-33.43,23.7,46.7,1.7%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,181B,87.10,99.25,13.9%,24.0,73%,11.0,+3,E,10.1%,0.7,88,Y,22.1,19.8,0.9,1.9,2.85%,0.0%,7.6,19.2,10.3,156.7,-10.2%,03/31,11.5k,H,value,90
6690.HK,HAIER SMART HO,180B,19.78,27.98,41.4%,21.0,85%,21.0,+7,A,35.2%,0.5,70,N,8.5,7.5,0.2,1.7,6.65%,--,-15.2,-14.23,14.9,31.2,0.3%,03/31,15k,H,value,90
TELIA.ST,TELIA COMPANY ,177B,45.26,46.85,3.5%,21.0,23%,21.0,+4,A,0.8%,0.2,88,Y,38.4,23.2,1.4,2.4,4.59%,--,-15.1,--,9.1,153.2,12.2%,03/31,10k,H,--,30
3697.T,SHIFT INC.,175B,686.80,891.43,29.8%,6.0,66%,6.0,+17,A,19.7%,1.1,39,N,21.4,0.9,0.0,--,--,--,--,-56.07,22.6,52.0,5.4%,11/30,13.5k,H,--,30
APP,APPLOVIN CORPO,174B,520.43,654.47,25.8%,30.0,93%,15.0,-4,E,24.0%,2.5,70,N,45.3,24.0,1.5,1.4,--,4.4%,56.2,50.27,266.4,162.9,1.8%,03/31,14k,H,value,90
ITX.MC,INDUSTRIA DE D,172B,55.40,59.14,6.8%,24.0,70%,24.0,-8,A,4.7%,0.9,95,Y,27.6,23.2,0.8,3.3,1.20%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
RMS.PA,HERMÈS INTERNA,170B,1624.50,1969.77,21.3%,22.0,63%,22.0,+4,A,13.4%,1.0,65,N,37.8,31.6,1.1,3.8,1.15%,--,--,--,25.2,12.3,2.4%,--,12k,H,value,90
UNP,UNION PACIFIC ,169B,285.04,293.05,2.8%,24.0,80%,15.0,+1,E,2.2%,1.0,100,Y,23.5,20.7,0.7,3.4,1.96%,5.5%,-9.3,23.0,40.7,162.2,2.4%,03/31,10.5k,H,--,30
DIS,THE WALT DISNE,167B,96.17,129.67,34.8%,31.0,100%,14.0,-3,E,34.8%,1.4,78,N,15.4,12.8,0.8,2.2,1.55%,1.4%,-57.3,-19.74,11.0,41.1,2.2%,03/31,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,166B,478.80,485.42,1.4%,12.0,75%,12.0,+6,A,1.0%,0.3,99,Y,184.2,30.8,1.1,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,--,30
GLW,CORNING INCORP,165B,192.38,212.07,10.2%,16.0,58%,19.0,-6,E,5.9%,1.1,71,Y,92.5,45.0,1.3,1.8,0.61%,3.1%,-20.9,272.15,16.7,80.4,0.4%,03/31,11k,H,value,90
BLK,"BLACKROCK, INC",165B,1019.68,1253.12,22.9%,17.0,93%,15.0,0,E,21.4%,1.4,84,N,25.7,16.6,0.9,1.1,2.31%,1.3%,38.9,-6.24,11.9,23.6,4.3%,03/31,13.5k,H,--,30
ABT,ABBOTT LABORAT,164B,94.40,116.40,23.3%,28.0,100%,17.0,0,E,23.3%,0.6,69,N,26.4,15.6,0.5,1.4,2.65%,1.4%,-39.5,-27.9,12.3,64.8,3.9%,03/31,14k,H,--,30
WELL,WELLTOWER INC.,163B,232.12,238.73,2.8%,20.0,80%,20.0,-1,A,2.3%,0.8,97,Y,112.7,69.1,2.2,--,1.27%,3.0%,2.1,54.33,3.7,44.5,1.6%,03/31,10.5k,H,--,30
6936.HK,S.F. HOLDING C,162B,30.94,46.15,49.1%,10.0,80%,10.0,-10,A,39.3%,0.4,66,N,11.8,10.3,0.3,1.1,4.77%,--,13.0,-25.57,11.1,45.0,7.0%,03/31,15k,H,value,90
IBKR,INTERACTIVE BR,161B,95.28,91.66,-3.8%,10.0,100%,7.0,-2,E,-3.8%,1.3,97,Y,40.9,32.3,1.8,2.5,0.37%,3.7%,19.2,62.29,23.6,152.2,--,03/31,10k,H,value,90
DE,DEERE & COMPAN,160B,592.90,646.51,9.0%,24.0,67%,6.0,0,E,6.0%,0.9,88,Y,33.6,26.0,0.8,1.4,1.09%,2.4%,37.5,15.63,18.3,376.0,0.7%,04/30,11k,H,value,90
SHOP,SHOPIFY INC.,159B,123.17,147.33,19.6%,52.0,82%,11.0,+0,E,16.1%,2.6,68,N,119.6,52.9,1.6,2.6,--,1.7%,-164.1,6.96,11.3,1.4,0.8%,03/31,12.5k,H,value,90
ETN,EATON CORPORAT,157B,405.83,455.79,12.3%,30.0,56%,9.0,-5,E,6.8%,1.2,93,Y,39.7,25.7,0.8,3.0,1.10%,2.4%,-11.8,14.79,20.8,110.5,1.7%,03/31,11k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.76,52.70,17.7%,10.0,70%,10.0,0,A,12.4%,0.6,86,Y,14.4,12.2,0.4,0.7,3.98%,--,--,34.26,2.7,13.9,6.4%,--,12k,H,value,90
AIR.PA,AIRBUS SE,154B,196.52,211.96,7.9%,23.0,65%,23.0,-4,A,5.1%,0.9,89,Y,31.0,22.9,0.7,1.7,1.62%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
ABBN.SW,ABB LTD,153B,84.68,77.96,-7.9%,27.0,18%,27.0,+1,A,-1.4%,1.0,95,Y,39.4,30.2,1.0,3.2,1.14%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
TTE.PA,TOTALENERGIES ,152B,68.82,84.48,22.8%,21.0,61%,21.0,-2,A,13.9%,0.1,85,Y,11.6,8.2,0.4,0.6,5.19%,--,116.2,--,12.5,51.3,6.6%,03/31,12.5k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.83,22.50,33.7%,12.0,91%,12.0,+1,A,30.7%,0.6,77,N,7.8,6.2,0.3,--,3.77%,--,31.8,6.02,8.6,249.4,--,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,151B,74.35,104.51,40.6%,55.0,100%,15.0,-5,E,40.6%,1.1,73,N,18.4,16.8,0.5,6.0,--,2.8%,-80.6,-22.87,35.3,48.1,4.3%,03/31,15k,H,value,90
1038.HK,CK INFRASTRUCT,151B,60.05,70.60,17.6%,14.0,71%,14.0,-9,A,12.5%,0.7,88,Y,17.4,17.8,0.8,4.0,4.38%,--,--,22.14,6.1,15.3,0.2%,--,12k,H,value,90
1801.HK,INNOVENT BIOLO,150B,86.35,117.09,35.6%,29.0,93%,29.0,-3,A,33.1%,0.2,79,Y,159.9,32.6,1.1,1.9,--,--,--,4.98,5.0,14.5,2.1%,--,15k,H,value,90
BX,BLACKSTONE INC,149B,122.15,142.95,17.0%,22.0,57%,14.0,-4,E,9.7%,1.6,64,N,31.3,16.3,0.9,1.4,4.19%,2.7%,-15.0,-22.84,29.5,72.0,--,03/31,11.5k,H,value,90
ISRG,INTUITIVE SURG,145B,411.55,563.35,36.9%,34.0,77%,13.0,+1,E,28.4%,1.5,68,N,50.1,34.9,1.2,2.2,--,2.2%,24.8,-21.77,17.2,--,1.5%,03/31,14.5k,H,--,30
SAF.PA,SAFRAN SA,141B,340.00,346.52,1.9%,22.0,63%,22.0,-4,A,1.2%,1.0,94,Y,19.8,27.5,0.9,2.4,1.01%,--,--,--,55.6,34.4,-1.2%,--,10k,H,value,90
1988.HK,CHINA MINSHENG,140B,3.22,4.14,28.7%,10.0,50%,10.0,+6,A,14.3%,0.2,58,N,4.7,4.4,0.2,--,6.53%,--,-9.6,-32.56,4.2,--,--,03/31,12.5k,H,value,90
DHR,DANAHER CORPOR,138B,195.98,242.26,23.6%,24.0,77%,13.0,+7,E,18.2%,0.8,81,N,38.1,21.2,0.7,1.2,0.84%,1.8%,85.4,-3.93,7.1,37.2,3.3%,03/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.13,12.7%,15.0,60%,15.0,+3,A,7.6%,0.2,88,N,16.4,15.8,0.8,--,4.49%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
0688.HK,CHINA OVERSEAS,137B,12.54,17.90,42.7%,15.0,80%,15.0,-13,A,34.2%,0.6,75,N,9.4,8.9,0.3,0.5,3.88%,--,--,-2.6,3.3,59.1,-23.2%,--,15k,H,value,90
1816.HK,"CGN POWER CO.,",137B,2.73,3.64,33.5%,14.0,64%,14.0,-7,A,21.4%,0.1,72,N,12.4,10.3,0.5,1.1,3.59%,--,--,2.73,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
HDB,HDFC BANK LIMI,136B,26.52,34.80,31.2%,4.0,100%,4.0,0,A,31.2%,0.4,67,N,18.5,18.0,1.0,--,1.60%,0.3%,5.6,-29.97,13.8,--,--,06/30,15k,H,--,30
GJF.OL,GJENSIDIGE FOR,135B,272.00,287.77,5.8%,14.0,57%,14.0,+7,A,3.3%,0.2,90,Y,20.9,15.9,0.9,--,3.64%,--,19.2,--,30.3,24.4,8.1%,03/31,10.5k,H,--,30
PLD,"PROLOGIS, INC.",134B,141.36,152.21,7.7%,23.0,71%,14.0,-1,E,5.5%,1.3,94,Y,35.5,41.7,1.3,109.7,3.04%,2.0%,71.9,34.62,6.8,60.9,3.6%,03/31,11k,H,--,30
PKO.WA,POWSZECHNA KAS,134B,107.68,106.45,-1.1%,15.0,73%,15.0,+7,A,-0.8%,0.6,99,Y,12.5,12.4,0.7,--,5.79%,--,-5.2,--,18.6,--,--,03/31,10k,H,value,90
CRM,"SALESFORCE, IN",133B,162.50,246.44,51.7%,56.0,65%,23.0,+2,E,33.7%,1.2,59,N,18.8,10.5,0.3,0.8,1.04%,8.3%,11.7,-37.92,16.9,124.3,12.4%,04/30,15k,H,value,90
