TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VNOM,"VIPER ENERGY, ",16.9B,46.95,57.76,23.0%,18,100%,4,-6,E,23.0%,0.3,92,Y,--,19.6,0.9,--,4.84%,3.8%,162.2,24.0,-1.8,15.5,-6.2%,03/31,7k,H
6055.HK,CHINA TOBACCO ,16.8B,24.26,46.60,92.1%,6,100%,6,0,A,92.1%,1.0,50,N,17.1,13.0,0.5,--,2.10%,--,--,-28.56,29.8,73.3,4.7%,--,7.5k,H
PTC,PTC INC.,16.8B,145.84,183.89,26.1%,18,50%,4,-7,E,13.0%,1.0,66,N,14.0,16.9,0.4,1.6,--,5.4%,318.0,-14.4,34.4,35.8,5.9%,03/31,6k,H
IP,INTERNATIONAL ,16.7B,31.50,39.36,25.0%,12,60%,10,0,E,15.0%,0.9,56,N,--,11.8,0.4,1.6,5.99%,15.3%,1.3,-32.48,-16.0,65.9,10.3%,03/31,6.5k,H
DIM.PA,SARTORIUS STED,16.6B,170.20,232.43,36.6%,14,64%,14,-29,A,23.4%,1.1,76,N,61.9,28.1,1.0,1.4,0.42%,--,2.9,--,6.6,63.1,1.5%,03/31,7k,H
TSCO,TRACTOR SUPPLY,16.6B,31.67,46.78,47.7%,31,74%,19,-2,E,35.2%,0.5,49,N,15.6,13.7,0.5,1.4,3.03%,6.2%,-61.7,-35.14,45.5,254.9,2.1%,03/31,7.5k,H
OVV,OVINTIV INC.,16.5B,58.87,70.27,19.4%,24,90%,10,+7,E,17.4%,0.6,93,Y,19.4,7.5,0.3,--,2.02%,3.9%,-305.2,69.65,7.1,67.6,5.3%,03/31,6.5k,H
H,HYATT HOTELS C,16.5B,175.52,187.39,6.8%,24,67%,9,-2,E,4.5%,1.3,97,Y,--,37.2,1.2,--,0.35%,34.7%,1366.7,38.18,-0.9,127.1,2.1%,03/31,5.5k,H
LI,LI AUTO INC.,16.5B,16.20,21.14,30.5%,28,20%,5,+6,E,6.1%,0.6,51,N,101.3,19.5,0.6,0.9,--,4.1%,-99.0,-43.49,1.6,24.4,-67.9%,12/31,5.5k,H
DOCN,DIGITALOCEAN H,16.5B,158.35,177.00,11.8%,14,67%,15,0,E,7.9%,1.4,95,Y,69.8,92.1,2.4,--,--,14.4%,-57.4,443.6,70.0,169.9,1.0%,03/31,5.5k,H
PARKIN.AE,PARKIN COMPANY,16.4B,5.46,6.27,14.8%,8,50%,8,+12,A,7.4%,--,80,N,24.8,22.0,0.8,--,4.11%,--,35.6,--,195.8,324.4,3.7%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.4B,30.08,--,--,8,87%,8,+12,A,--,0.9,85,Y,38.1,23.5,1.4,--,0.67%,17.0%,67.9,-5.3,6.5,31.6,10.6%,03/31,5k,H
KBX.DE,KNORR-BREMSE A,16.2B,100.60,114.13,13.5%,15,60%,15,-7,A,8.1%,1.1,87,Y,37.4,18.8,0.6,--,1.86%,--,7.7,--,17.9,70.5,3.2%,06/30,5.5k,H
SSNC,SS&C TECHNOLOG,16.1B,66.95,94.78,41.6%,10,83%,6,+2,E,34.6%,1.1,74,N,20.8,8.9,0.2,0.7,1.61%,3.2%,25.1,-14.05,11.8,110.7,7.9%,03/31,7.5k,H
NAS.OL,NORWEGIAN AIR ,16.0B,15.22,17.36,14.0%,6,50%,6,-7,A,7.0%,0.9,82,N,5.1,6.8,0.2,--,11.38%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
TPG,TPG INC.,16.0B,41.75,56.00,34.1%,16,60%,5,0,E,20.5%,1.5,59,N,181.5,11.7,0.7,--,5.51%,5.7%,-109.7,-7.22,10.8,82.5,--,03/31,6.5k,H
TECOM.AE,TECOM GROUP PJ,16.0B,3.21,4.48,39.5%,6,100%,6,0,A,39.5%,0.4,77,N,7.5,9.6,0.3,--,5.53%,--,11.8,--,29.4,70.5,8.3%,03/31,7.5k,H
NDSN,NORDSON CORPOR,16.0B,286.77,310.50,8.3%,11,83%,6,-1,E,6.9%,1.0,94,Y,29.8,23.4,0.8,1.9,1.19%,2.5%,18.7,48.48,17.5,67.0,3.2%,01/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.9B,19.70,22.22,12.8%,19,68%,19,+24,A,8.7%,-0.0,88,Y,19.1,11.1,0.5,--,3.34%,--,-106.3,--,16.1,87.3,10.2%,03/31,5.5k,H
NLY,ANNALY CAPITAL,15.8B,21.63,24.25,12.1%,13,80%,5,0,E,9.7%,1.3,88,N,7.0,7.3,0.2,--,12.99%,0.0%,395.0,32.19,15.0,732.8,--,03/31,6k,H
NVMI,NOVA LTD.,15.8B,496.50,597.62,20.4%,7,100%,4,-2,E,20.4%,1.8,88,Y,62.2,38.4,1.0,--,--,4.8%,1.4,168.8,22.3,57.7,0.8%,03/31,6.5k,H
BEI.DE,BEIERSDORF AKT,15.8B,72.50,88.37,21.9%,20,55%,20,+15,A,12.0%,0.5,59,N,17.1,15.9,0.6,2.7,1.39%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
EMPOWER.AE,EMIRATES CENTR,15.8B,1.58,2.04,28.9%,12,75%,12,0,A,21.7%,0.3,81,N,14.4,13.9,0.6,--,5.54%,--,44.9,--,29.2,157.4,6.4%,03/31,7k,H
OKTA,"OKTA, INC.",15.7B,89.44,100.44,12.3%,44,76%,34,-7,E,9.4%,0.6,70,Y,68.3,21.1,0.5,1.0,--,5.6%,1.6,-27.82,3.5,6.4,5.3%,01/31,6k,H
CCH.L,COCA-COLA HBC ,15.6B,4284.00,4650.25,8.5%,17,58%,17,-1,A,5.0%,0.6,88,Y,19.1,15.5,0.6,1.7,2.47%,--,--,--,26.0,99.3,4.1%,11/08,5.5k,H
NBIX,NEUROCRINE BIO,15.6B,155.50,190.99,22.8%,28,87%,15,+0,E,19.8%,0.3,96,Y,23.9,12.2,0.5,0.4,--,7.8%,84.1,30.54,22.5,13.6,3.8%,03/31,6.5k,H
GH,GUARDANT HEALT,15.6B,118.01,130.52,10.6%,24,60%,5,+1,E,6.4%,1.5,98,Y,--,-191.3,--,--,--,10.1%,-12.2,218.52,--,--,-0.5%,03/31,5.5k,H
LDOS,LEIDOS HOLDING,15.5B,123.04,187.79,52.6%,15,67%,6,+3,E,35.1%,0.6,60,N,11.3,9.3,0.2,--,1.38%,3.0%,-16.1,-21.52,30.6,137.1,7.7%,03/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,15.5B,21.68,24.16,11.4%,7,85%,7,0,A,9.7%,0.6,95,Y,10.7,10.0,0.6,--,5.20%,--,--,--,--,46.7,--,05/13,6k,H
BNOR.OL,BLUENORD ASA,15.3B,600.00,583.00,-2.8%,5,80%,5,+13,A,-2.3%,-0.2,92,Y,25.9,11.9,0.6,--,6.08%,--,-150.0,--,14.0,231.7,3.6%,03/31,5k,H
RMBS,RAMBUS INC.,15.3B,141.82,145.25,2.4%,9,88%,9,+11,A,2.1%,1.8,88,Y,67.5,39.0,1.0,--,--,8.6%,3.3,160.12,18.0,1.7,1.6%,03/31,5k,H
NETC.CO,NETCOMPANY GRO,15.3B,339.80,398.00,17.1%,7,57%,7,+7,A,9.8%,0.8,84,Y,56.7,13.7,0.3,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,6k,H
ASND,ASCENDIS PHARM,15.3B,247.51,297.42,20.2%,4,100%,6,0,E,20.2%,--,99,Y,28.0,22.0,0.8,--,--,5.5%,1719.7,54.65,332.7,183.8,0.8%,03/31,6.5k,H
THC,TENET HEALTHCA,15.3B,178.00,244.57,37.4%,22,86%,7,-4,E,32.1%,1.3,72,N,9.3,10.0,0.4,4.6,--,2.9%,143.8,10.33,30.3,149.3,20.0%,03/31,7.5k,H
IEX,IDEX CORPORATI,15.2B,205.61,237.71,15.6%,14,100%,4,+4,E,15.6%,1.0,92,Y,30.4,22.3,0.8,1.8,1.40%,3.0%,-8.8,14.86,12.7,46.9,3.4%,03/31,6.5k,H
PL,PLANET LABS PB,15.1B,42.48,35.50,-16.4%,10,75%,8,0,E,-12.3%,1.9,93,Y,--,-1888.0,--,--,--,10.8%,-1107.3,1051.22,-78.4,245.4,1.5%,01/31,5k,H
ELI.BR,ELIA GROUP SA/,15.1B,138.30,148.03,7.0%,15,86%,15,+7,A,6.1%,0.8,97,Y,25.1,19.2,0.9,--,1.52%,--,--,--,9.0,198.7,-18.2%,03/05,5.5k,H
BALL,BALL CORPORATI,15.0B,56.35,70.79,25.6%,15,83%,6,-13,E,21.3%,1.1,83,Y,16.4,12.5,0.4,1.2,1.41%,2.9%,-3.3,7.23,16.8,145.5,2.7%,03/31,7k,H
JAZZ,JAZZ PHARMACEU,15.0B,239.40,249.67,4.3%,16,100%,7,-1,E,4.3%,0.3,99,Y,1995.0,9.4,0.3,1.0,--,9.3%,140.8,122.04,0.7,119.5,8.9%,03/31,5.5k,H
ENX.PA,EURONEXT N.V.,15.0B,150.20,152.56,1.6%,16,50%,16,0,A,0.8%,0.9,98,Y,22.9,17.5,1.1,2.6,2.15%,--,0.1,--,15.5,69.1,7.0%,03/31,5k,H
CLH,"CLEAN HARBORS,",14.9B,282.56,325.00,15.0%,14,60%,10,-7,E,9.0%,0.9,89,Y,38.3,31.1,1.1,--,--,1.6%,-50.2,24.08,14.8,116.5,2.7%,03/31,6k,H
PNFP,PINNACLE FINAN,14.7B,97.33,116.79,20.0%,19,90%,10,-4,E,18.0%,1.1,81,Y,13.5,8.2,0.5,--,1.53%,4.6%,-5.4,-6.77,6.2,--,--,03/31,6.5k,H
GRAB,GRAB HOLDINGS ,14.6B,3.56,5.97,67.8%,28,100%,4,+0,E,67.8%,0.9,54,N,89.0,25.9,0.7,0.9,--,6.2%,288.6,-28.23,4.8,29.8,2.3%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,14.6B,247.79,272.40,9.9%,21,80%,10,+7,E,7.9%,1.9,90,Y,77.2,22.4,0.8,1.0,--,4.8%,-1.0,100.04,7.4,52.1,0.8%,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,14.5B,2764.00,4151.45,50.2%,6,100%,6,0,A,50.2%,0.9,71,N,51.2,11.4,0.4,--,4.93%,--,332.1,--,2.1,78.8,9.4%,03/31,7.5k,H
BMED.MI,BANCA MEDIOLAN,14.5B,19.62,21.96,11.9%,11,63%,11,0,A,7.5%,0.7,95,Y,11.8,13.0,0.8,--,6.67%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
HTHT,H WORLD GROUP ,14.3B,46.35,59.80,29.0%,16,93%,16,-6,A,27.0%,0.1,82,Y,20.0,14.9,0.5,--,4.53%,6.4%,-47.1,37.08,46.4,322.1,45.4%,03/31,7.5k,H
LECO,LINCOLN ELECTR,14.2B,260.08,294.11,13.1%,11,50%,4,+14,E,6.5%,1.2,84,Y,26.8,21.6,0.7,1.7,1.21%,1.7%,-4.9,35.57,37.8,90.3,1.2%,03/31,5.5k,H
RGA,REINSURANCE GR,14.1B,215.17,250.56,16.4%,10,80%,5,0,E,13.2%,0.5,94,Y,11.7,7.4,0.4,--,1.74%,1.6%,83.3,8.03,9.9,45.6,34.2%,03/31,6k,H
MONC.MI,MONCLER S.P.A.,14.1B,51.94,62.10,19.6%,24,50%,24,-6,A,9.8%,1.1,87,N,22.5,20.0,0.7,2.8,2.75%,--,--,--,16.9,29.3,4.3%,03/31,6k,H
URW.PA,UNIBAIL-RODAMC,14.1B,97.66,115.81,18.6%,14,71%,14,-7,A,13.2%,1.4,92,Y,11.2,10.4,0.3,--,4.64%,--,--,--,7.1,108.3,11.2%,--,6k,H
1114.HK,BRILLIANCE CHI,14.0B,2.77,3.50,26.4%,7,57%,7,0,A,15.0%,0.7,62,N,6.2,5.6,0.2,0.4,28.88%,--,--,10.83,7.6,0.5,-4.6%,--,6.5k,H
CSGP,"COSTAR GROUP, ",13.9B,33.93,49.05,44.6%,20,85%,13,+1,E,37.7%,0.7,35,N,484.7,18.9,0.6,0.1,--,4.3%,-51.6,-54.24,0.3,14.5,1.5%,03/31,7.5k,H
BBIO,BRIDGEBIO PHAR,13.8B,70.28,101.89,45.0%,21,88%,8,-0,E,39.4%,1.0,83,Y,--,187.4,6.9,--,--,13.7%,9.8,113.16,--,--,-2.3%,03/31,7.5k,H
APLD,APPLIED DIGITA,13.7B,48.02,55.10,14.7%,12,100%,8,0,E,14.7%,5.7,99,Y,--,-68.6,--,--,--,30.4%,-591.8,541.98,-5.6,110.1,-10.9%,02/28,6k,H
ARMK,ARAMARK,13.6B,51.63,54.50,5.6%,16,89%,9,0,E,4.9%,1.2,96,Y,38.5,19.2,0.7,1.0,0.93%,3.7%,42.0,34.3,11.2,192.2,2.4%,03/31,5.5k,H
GN.CO,GN STORE NORD ,13.6B,93.66,116.23,24.1%,14,57%,14,+16,A,13.7%,1.4,74,N,52.0,15.4,0.6,1.2,--,--,-710.9,--,3.0,98.4,-43.5%,03/31,6k,H
SMTC,SEMTECH CORPOR,13.6B,146.53,127.23,-13.2%,15,93%,15,+0,A,-12.2%,2.2,98,Y,--,49.7,1.3,--,--,7.8%,-254.0,287.75,-7.4,94.2,1.1%,01/31,5k,H
DOC,HEALTHPEAK PRO,13.5B,19.64,20.61,4.9%,18,50%,8,+6,E,2.5%,1.0,99,Y,61.4,145.5,4.5,--,6.21%,6.0%,511.4,25.2,2.8,118.2,8.2%,03/31,5k,H
ARCC,ARES CAPITAL C,13.5B,18.74,20.85,11.2%,14,100%,4,0,E,11.2%,0.6,80,N,11.5,9.7,0.6,--,10.27%,6.0%,-74.5,-4.36,8.3,112.9,6.8%,03/31,6k,H
UNM,UNUM GROUP,13.5B,84.49,97.08,14.9%,13,50%,6,0,E,7.4%,0.2,99,Y,18.3,8.7,0.5,--,2.19%,2.5%,-30.9,8.66,7.1,36.9,-13.5%,03/31,5.5k,H
J,JACOBS SOLUTIO,13.5B,114.04,158.27,38.8%,17,67%,6,0,E,25.9%,0.7,68,N,33.6,13.8,0.5,0.4,1.27%,4.7%,-123.7,-9.19,9.4,138.8,3.8%,03/31,7k,H
TOST,"TOAST, INC.",13.4B,23.04,33.96,47.4%,28,56%,9,+2,E,26.3%,1.8,46,N,34.4,13.6,0.3,0.2,--,6.2%,57.5,-46.02,22.5,0.9,4.4%,03/31,7k,H
CSL,CARLISLE COMPA,13.4B,332.36,410.14,23.4%,10,80%,5,-10,E,18.7%,0.9,76,N,19.2,14.2,0.5,1.0,1.34%,8.3%,-50.0,-13.6,38.2,174.7,5.4%,03/31,6.5k,H
EVR,EVERCORE INC.,13.4B,346.26,374.60,8.2%,11,50%,4,0,E,4.1%,1.5,89,Y,19.5,15.0,0.9,1.5,1.05%,2.8%,209.9,55.3,42.2,52.6,--,03/31,5.5k,H
RBRK,"RUBRIK, INC.",13.3B,64.79,84.43,30.3%,25,100%,24,-0,E,30.3%,0.6,63,N,--,111.2,2.8,--,--,8.1%,14.8,-28.89,--,--,2.9%,01/31,7.5k,H
FNF,FIDELITY NATIO,13.3B,49.36,63.25,28.1%,5,50%,4,0,E,14.1%,1.1,83,N,17.6,8.1,0.5,--,4.23%,2.8%,-12.6,-0.86,10.5,54.8,15.9%,03/31,6k,H
SOLV,SOLVENTUM CORP,13.3B,76.75,82.08,6.9%,14,75%,8,+4,E,5.2%,0.7,87,Y,9.4,10.8,0.4,1.2,--,4.4%,-85.6,5.63,34.8,106.5,2.8%,03/31,5.5k,H
UPM.HE,UPM-KYMMENE OY,13.3B,25.22,25.94,2.8%,14,50%,14,+7,A,1.4%,0.2,90,Y,24.7,12.7,0.5,--,5.93%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
SUN,SUNOCO LP,13.2B,70.32,74.12,5.4%,8,100%,6,0,E,5.4%,0.5,96,Y,18.4,22.3,1.0,--,5.21%,4.0%,771.1,36.79,15.4,184.7,0.9%,03/31,5.5k,H
CON.DE,CONTINENTAL AK,13.2B,65.98,74.50,12.9%,15,53%,15,-7,A,6.8%,1.3,84,Y,--,8.9,0.3,5.5,4.07%,--,-32.3,--,-4.4,143.8,79.5%,03/31,5.5k,H
MOD,MODINE MANUFAC,13.2B,250.11,265.57,6.2%,8,100%,9,0,E,6.2%,1.7,85,Y,140.5,33.9,1.1,1.1,--,7.5%,-195.6,176.82,10.0,66.7,-0.8%,12/31,5.5k,H
AMH,AMERICAN HOMES,13.2B,32.11,35.02,9.1%,23,62%,8,-6,E,5.7%,0.8,84,Y,26.1,49.1,1.5,--,4.10%,2.8%,20.4,-11.33,6.9,67.7,5.6%,03/31,5.5k,H
ALLY,ALLY FINANCIAL,13.1B,42.75,54.01,26.3%,19,86%,7,-4,E,22.6%,1.1,90,Y,10.4,6.6,0.4,0.5,2.82%,3.3%,-9.4,29.77,9.4,--,--,03/31,7k,H
ONON,ON HOLDING AG,13.1B,39.19,53.03,35.3%,28,100%,5,+1,E,35.3%,2.1,64,N,40.8,18.0,0.6,0.7,--,5.1%,352.6,-33.37,15.5,30.6,1.8%,03/31,7.5k,H
BWA,BORGWARNER INC,13.0B,63.55,68.07,7.1%,14,57%,7,-3,E,4.1%,1.0,90,Y,36.9,10.9,0.4,0.5,1.08%,3.6%,8.0,95.57,7.3,72.2,7.8%,03/31,5.5k,H
SRT.DE,SARTORIUS AKTI,13.0B,188.80,251.72,33.3%,7,85%,7,-2,A,28.3%,1.4,91,Y,80.3,28.8,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
ONTO,ONTO INNOVATIO,13.0B,261.45,352.14,34.7%,7,100%,8,-14,E,34.7%,1.7,83,Y,121.0,27.5,0.7,1.2,--,2.6%,-0.5,175.7,5.3,--,1.5%,03/31,7.5k,H
AEIS,ADVANCED ENERG,13.0B,323.79,393.89,21.6%,10,62%,8,0,E,13.5%,1.4,81,Y,67.2,27.5,0.9,--,0.13%,8.7%,163.9,179.92,14.7,49.3,0.4%,03/31,6k,H
BBY,"BEST BUY CO., ",12.9B,61.15,71.55,17.0%,26,18%,17,+2,E,3.0%,1.2,72,N,12.1,8.7,0.3,1.2,6.30%,9.9%,167.8,-8.71,37.0,139.5,6.5%,01/31,5.5k,H
FBK.MI,FINECOBANK BAN,12.8B,20.84,25.26,21.2%,16,81%,16,-12,A,17.2%,0.7,90,Y,19.7,17.2,1.0,--,3.74%,--,--,--,24.6,--,--,03/31,6.5k,H
TYL,TYLER TECHNOLO,12.7B,308.74,445.14,44.2%,22,75%,8,0,E,33.1%,0.9,50,N,42.7,21.5,0.6,1.5,--,4.3%,-4.1,-45.59,8.9,1.3,4.3%,03/31,7.5k,H
AIZ,"ASSURANT, INC.",12.7B,255.70,276.83,8.3%,7,83%,6,0,E,6.9%,0.6,98,Y,13.1,11.4,0.7,--,1.31%,2.5%,16.5,34.55,18.0,37.6,16.0%,03/31,5.5k,H
HAS,"HASBRO, INC.",12.7B,90.08,113.60,26.1%,14,67%,6,+4,E,17.4%,0.5,84,Y,--,14.0,0.5,2.3,3.16%,6.0%,123.2,--,-23.3,574.5,4.3%,03/31,6.5k,H
RPM,RPM INTERNATIO,12.7B,99.21,128.07,29.1%,15,62%,8,-12,E,18.2%,1.0,77,N,19.1,16.9,0.7,1.7,2.19%,2.7%,-77.2,-10.09,22.9,92.1,3.0%,02/28,6.5k,H
CRBG,COREBRIDGE FIN,12.6B,27.65,35.31,27.7%,15,80%,10,-7,E,22.2%,1.1,76,N,69.1,4.7,0.3,--,3.56%,10.4%,92.0,-9.7,1.7,148.4,14.7%,03/31,7k,H
TOL,"TOLL BROTHERS,",12.6B,134.51,168.44,25.2%,17,100%,4,-2,E,25.2%,1.4,80,N,10.2,9.5,0.3,1.0,0.74%,5.0%,-40.2,30.16,15.7,32.8,--,04/30,7k,H
DKNG,DRAFTKINGS INC,12.6B,25.40,34.80,37.0%,35,94%,16,0,E,34.7%,1.7,52,N,282.2,14.8,0.5,0.1,--,7.5%,-86.7,-27.16,7.9,317.0,4.8%,03/31,7.5k,H
ELS,EQUITY LIFESTY,12.6B,63.06,70.25,11.4%,17,75%,4,-8,E,8.6%,0.7,91,Y,31.5,29.0,0.9,0.9,3.44%,4.1%,35.4,2.91,21.9,180.8,3.8%,03/31,5.5k,H
MKC,MCCORMICK & CO,12.6B,46.96,61.62,31.2%,14,56%,9,-3,E,17.3%,0.7,60,N,7.7,14.0,0.6,1.8,4.11%,--,484.2,-32.22,25.3,65.2,3.0%,02/28,6.5k,H
IONS,IONIS PHARMACE,12.5B,75.78,100.92,33.2%,22,100%,8,-6,E,33.2%,0.4,87,Y,--,-121.9,--,--,--,13.1%,-174.9,127.84,-67.6,531.0,-6.5%,03/31,7.5k,H
HII,HUNTINGTON ING,12.5B,317.55,388.27,22.3%,11,75%,4,+3,E,16.7%,0.3,69,N,20.9,15.6,0.5,1.2,1.71%,3.1%,-2.0,44.09,12.2,56.9,5.1%,03/31,6.5k,H
DY,DYCOM INDUSTRI,12.4B,414.43,473.82,14.3%,11,100%,7,0,E,14.3%,1.5,89,Y,43.1,24.1,0.8,--,--,7.5%,-73.3,84.84,18.2,160.9,2.2%,01/31,6k,H
FLTR.L,FLUTTER ENTERT,12.4B,7152.00,11512.77,61.0%,16,87%,16,+12,A,53.0%,1.2,30,N,--,10.9,0.4,0.2,--,--,764.0,--,-5.0,129.4,-7.1%,03/31,7.5k,H
QXO,"QXO, INC.",12.4B,17.03,31.50,85.0%,16,100%,7,0,E,85.0%,2.4,62,N,--,23.1,0.8,2.5,--,16.2%,-288.2,1.25,-6.8,38.4,-9.9%,03/31,7.5k,H
COO,THE COOPER COM,12.3B,62.85,91.07,44.9%,19,75%,4,-7,E,33.7%,0.9,70,N,31.3,12.5,0.5,1.6,--,3.2%,49.1,-20.74,4.9,33.2,3.0%,01/31,7.5k,H
MEDP,MEDPACE HOLDIN,12.3B,430.10,442.83,3.0%,13,50%,4,-8,E,1.5%,1.2,68,N,27.0,23.2,0.8,2.6,--,6.7%,37.2,46.78,77.3,24.4,4.0%,03/31,5k,H
FIVE,"FIVE BELOW, IN",12.2B,219.79,263.32,19.8%,25,71%,17,-4,E,14.0%,1.0,87,Y,34.0,24.1,0.8,1.1,--,3.8%,478.9,99.75,17.9,92.7,2.9%,01/31,6k,H
AVY,AVERY DENNISON,12.2B,158.90,200.30,26.1%,11,71%,7,0,E,18.6%,0.8,80,N,17.8,14.2,0.5,--,2.53%,3.0%,-11.1,-9.98,30.9,164.8,6.7%,03/31,6.5k,H
GDDY,GODADDY INC.,12.1B,91.56,114.53,25.1%,16,50%,4,+3,E,12.5%,0.9,50,N,14.5,8.5,0.2,0.7,--,6.0%,7.4,-50.23,398.2,1621.6,11.1%,03/31,6k,H
BJ,BJ'S WHOLESALE,12.1B,94.43,103.75,9.9%,24,50%,6,-2,E,4.9%,0.3,79,N,21.6,19.2,0.8,2.4,--,5.7%,-16.0,-18.57,28.6,124.6,1.6%,01/31,5.5k,H
TFII,TFI INTERNATIO,12.0B,145.78,154.18,5.8%,19,70%,10,-9,E,4.0%,1.5,98,Y,40.5,21.1,0.7,--,1.25%,--,-55.9,69.65,11.3,119.6,4.8%,03/31,5.5k,H
VIAV,VIAVI SOLUTION,12.0B,48.98,64.43,31.5%,8,75%,4,0,E,23.7%,1.2,81,Y,--,38.3,1.0,--,--,8.6%,-20.0,438.83,-7.0,134.3,1.4%,03/31,7k,H
EQH,EQUITABLE HOLD,12.0B,42.52,57.92,36.2%,13,100%,12,-8,E,36.2%,1.1,75,N,--,4.8,0.3,--,2.55%,0.0%,277.9,-16.51,-13.5,321.2,-77.6%,03/31,7.5k,H
NTNX,"NUTANIX, INC.",12.0B,44.69,54.68,22.3%,18,58%,12,+11,E,13.0%,0.5,54,N,48.6,20.8,0.5,1.0,--,6.6%,62.6,-44.04,--,--,5.5%,01/31,6k,H
PNR,PENTAIR PLC,12.0B,74.43,102.32,37.5%,20,64%,11,-5,E,23.8%,1.1,65,N,18.7,12.8,0.4,1.1,1.43%,4.5%,8.3,-23.0,17.6,54.6,4.8%,03/31,7k,H
FGR.PA,EIFFAGE SA,12.0B,122.60,157.50,28.5%,18,66%,18,0,A,18.8%,0.7,83,N,11.5,9.6,0.3,1.9,3.78%,--,--,--,17.3,177.4,18.6%,05/12,6.5k,H
AXSM,AXSOME THERAPE,12.0B,233.64,270.28,15.7%,21,92%,12,0,E,14.4%,0.6,99,Y,--,39.7,1.4,--,--,8.4%,-34.5,123.9,-349.4,402.8,-0.0%,03/31,6k,H
BVI.PA,BUREAU VERITAS,12.0B,27.04,31.97,18.2%,17,70%,17,0,A,12.8%,0.7,89,N,20.6,16.3,0.6,2.9,3.40%,--,--,--,32.2,176.0,7.7%,02/25,6k,H
HUT,HUT 8 CORP.,11.9B,105.26,115.75,10.0%,15,100%,11,0,E,10.0%,5.7,94,Y,--,-56.7,--,--,--,16.8%,-260.1,516.28,-27.4,25.0,-2.5%,03/31,6k,H
APTV,APTIV PLC,11.8B,55.85,78.47,40.5%,20,100%,12,-11,E,40.5%,1.3,63,N,33.2,8.2,0.3,0.9,--,4.6%,-51.9,-16.6,4.1,103.8,9.2%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,11.8B,513.59,674.36,31.3%,16,100%,4,0,E,31.3%,-1.0,84,Y,--,41.5,1.5,--,--,19.7%,-123.2,87.89,-49.3,63.9,-1.3%,03/31,7.5k,H
RTO.L,RENTOKIL INITI,11.7B,465.80,527.99,13.4%,16,62%,16,+1,A,8.3%,0.4,92,Y,51.8,19.5,0.7,0.9,1.95%,--,--,--,5.4,112.0,7.1%,03/05,5.5k,H
ALGN,ALIGN TECHNOLO,11.7B,163.04,209.07,28.2%,18,75%,4,-19,E,21.2%,1.7,78,Y,27.4,13.2,0.5,0.9,--,6.8%,-9.5,-5.54,10.8,2.8,4.6%,03/31,7k,H
HRL,HORMEL FOODS C,11.6B,21.08,25.75,22.2%,10,--,4,+10,E,0.0,0.3,66,N,23.7,13.5,0.5,1.4,5.64%,7.8%,1.0,-24.84,6.1,4.2,3.3%,01/31,5k,H
DT,"DYNATRACE, INC",11.5B,39.15,43.85,12.0%,36,83%,18,-1,E,10.0%,0.7,68,N,72.5,17.3,0.4,0.8,--,4.9%,1.9,-27.75,6.2,6.3,4.4%,03/31,6k,H
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.88,30.6%,5,80%,5,+5,A,24.4%,--,78,N,11.1,19.2,1.1,--,4.55%,--,39.9,0.67,11.6,0.4,12.9%,03/31,7k,H
GWRE,GUIDEWIRE SOFT,11.5B,135.71,227.69,67.8%,16,100%,8,-5,E,67.8%,0.9,50,N,63.4,32.0,0.8,0.9,--,7.5%,30.7,-34.75,13.6,46.7,1.8%,01/31,7.5k,H
ZBRA,ZEBRA TECHNOLO,11.5B,242.26,328.88,35.8%,18,56%,9,0,E,19.9%,1.6,69,N,29.3,11.7,0.3,0.5,--,7.6%,20.5,-15.99,11.8,82.1,4.8%,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,11.4B,70.25,71.59,1.9%,20,90%,10,-14,E,1.7%,1.2,98,Y,334.5,21.5,0.7,0.6,1.13%,4.8%,-103.8,63.97,0.5,37.7,4.3%,03/31,5k,H
WULF,TERAWULF INC.,11.4B,22.92,30.85,34.6%,13,100%,10,0,E,34.6%,4.3,89,Y,--,75.6,4.5,--,--,25.2%,-2227.9,460.39,-2215.9,--,-2.5%,03/31,7.5k,H
OKLO,OKLO INC.,11.3B,65.09,91.21,40.1%,19,57%,7,-3,E,22.9%,1.2,34,N,--,-76.3,--,--,--,18.9%,-33.9,63.87,-8.9,0.1,-0.9%,03/31,7k,H
