TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2513.HK,"Z.AI CO., LTD.",370B,760.00,1630.45,114.5%,23.0,78%,23.0,+5,A,89.3%,--,26,N,--,-71.0,--,--,--,--,--,477.95,--,58.8,--,--,15k,H,value,90
CAT,CATERPILLAR IN,367B,798.57,975.61,22.2%,28.0,50%,28.0,-1,A,11.1%,1.6,74,Y,34.3,24.7,0.9,1.4,0.83%,1.8%,56.2,72.55,57.0,232.8,1.4%,06/30,12k,H,value,90
0019.HK,SWIRE PACIFIC ,361B,99.70,106.91,7.2%,8.0,50%,8.0,-1,A,3.6%,0.5,92,Y,15.2,10.1,0.4,0.3,4.01%,--,--,52.28,3.2,29.4,2.2%,08/06,10.5k,H,value,90
5214.T,NIPPON ELECTRI,359B,4924.00,5396.67,9.6%,6.0,50%,6.0,0,A,4.8%,0.4,59,N,14.4,26.0,0.8,--,3.25%,--,--,3.09,5.5,15.7,0.5%,03/31,11k,H,value,90
1332.T,NISSUI CORPORA,356B,1176.00,1558.57,32.5%,7,71%,7,0,A,23.1%,0.1,75,N,13.0,13.2,0.5,--,2.66%,--,--,12.71,10.3,95.2,--,06/30,14k,H,value,90
PG,THE PROCTER & ,342B,147.55,160.61,8.9%,25.0,50%,6.0,-1,E,4.4%,0.4,88,Y,22.3,19.9,0.8,3.8,2.96%,1.2%,-35.9,-3.45,30.3,64.5,3.9%,06/30,10.5k,H,value,90
3993.HK,CMOC GROUP LIM,332B,15.52,25.32,63.1%,14.0,100%,14.0,-1,A,63.1%,1.2,61,N,10.3,8.3,0.3,--,2.81%,--,--,25.79,33.0,42.5,5.5%,03/31,15k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),329B,612.50,620.93,1.4%,14.0,50%,14.0,+4,A,0.7%,0.0,82,Y,46.5,61.6,2.2,1.4,0.40%,--,40.1,--,15.9,28.6,2.3%,06/30,10k,H,value,90
6809.HK,MONTAGE TECHNO,326B,267.60,469.37,75.4%,7,100%,7,+1,A,75.4%,1.6,49,N,87.7,45.8,1.4,--,0.25%,--,81.5,53.1,17.7,0.7,0.4%,06/30,15k,H,value,90
GE,GE AEROSPACE,325B,313.47,401.00,27.9%,22.0,100%,9.0,-1,E,27.9%,1.4,81,N,37.0,34.5,1.3,4.0,0.60%,1.5%,10.8,6.05,48.2,113.2,2.0%,06/30,14.5k,H,value,90
MS,MORGAN STANLEY,319B,203.52,236.43,16.2%,25.0,60%,15.0,+1,E,9.7%,1.2,88,Y,16.4,14.9,0.9,1.8,2.27%,--,21.1,--,18.0,517.3,--,06/30,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,313B,108.20,142.99,32.2%,13.0,76%,13.0,0,A,24.4%,0.8,73,N,14.6,12.3,0.4,1.2,3.61%,--,--,16.61,3.5,15.3,--,09/10,14k,H,value,90
DSV.CO,DSV A/S,313B,1311.50,2003.50,52.8%,20,95%,20,0,A,50.1%,1.0,69,N,43.5,15.5,0.6,0.6,0.56%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
PANW,PALO ALTO NETW,306B,375.06,395.38,5.4%,55.0,88%,33.0,-2,E,4.8%,0.9,94,Y,914.8,76.9,2.3,1.9,--,2.7%,-184.4,--,1.7,9.3,1.4%,07/31,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,303B,375.80,392.19,4.4%,16,62%,16,0,A,2.7%,0.6,98,Y,12.9,11.5,0.7,6.6,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
HD,THE HOME DEPOT,301B,302.51,377.19,24.7%,36.0,58%,12.0,0,E,14.4%,1.0,72,N,21.2,18.9,0.8,1.7,3.08%,1.0%,32.4,-25.49,104.3,380.3,3.6%,07/31,12.5k,H,value,90
ROP.SW,ROCHE HOLDING ,287B,361.20,375.34,3.9%,19,52%,19,+1,A,2.0%,0.3,96,Y,23.6,16.5,0.6,1.7,2.70%,--,--,--,38.1,90.7,3.6%,07/21,10.5k,H,value,90
9618.HK,"JD.COM, INC.",286B,105.00,151.63,44.4%,21,85%,21,-1,A,37.7%,0.3,73,N,17.8,6.4,0.3,0.5,3.73%,--,35.1,-22.84,6.8,37.3,5.6%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,285B,3307.00,4502.50,36.2%,8.0,75%,8.0,0,A,27.1%,0.2,70,N,18.2,18.0,0.8,--,3.00%,--,--,46.53,2.6,70.6,--,06/30,14.5k,H,value,90
ARM,ARM HOLDINGS P,282B,264.90,288.70,9.0%,43,85%,13,+1,E,7.6%,3.9,59,Y,270.3,86.7,2.6,2.0,--,11.5%,13.4,80.77,13.4,5.6,0.5%,06/30,11.5k,H,value,90
RY,ROYAL BANK OF ,281B,203.57,209.92,3.1%,15,60%,15,-1,A,1.9%,0.9,93,Y,17.8,15.9,1.0,2.3,2.51%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,264B,15.02,20.40,35.8%,6.0,100%,6.0,+1,A,35.8%,0.2,81,N,7.3,6.5,0.4,--,4.97%,--,296.9,-3.88,9.3,288.6,--,06/30,15k,H,value,90
HM-B.ST,H & M HENNES &,262B,164.30,156.21,-4.9%,26.0,3%,26.0,0,A,-0.1%,1.0,85,N,21.4,18.6,0.8,2.8,4.32%,--,23.4,--,34.7,226.4,8.5%,05/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,261B,5.91,7.38,24.9%,12.0,75%,12.0,0,A,18.7%,0.6,77,Y,4.1,4.4,0.3,--,4.35%,--,--,-8.64,18.0,40.1,-16.2%,09/30,13k,H,value,90
RTX,RTX CORPORATIO,260B,193.54,234.82,21.3%,23,50%,6,0,E,10.7%,0.3,85,N,34.0,24.7,0.9,2.3,1.48%,0.9%,11.5,24.16,12.3,57.0,3.8%,06/30,12k,H,value,90
1347.HK,HUA HONG GRACE,257B,110.20,143.98,30.7%,21.0,52%,21.0,-1,A,15.9%,1.5,50,N,440.8,77.1,2.3,0.5,--,--,--,106.56,-0.4,43.3,-0.6%,06/30,12.5k,H,value,90
CRWD,CROWDSTRIKE HO,251B,245.70,234.35,-4.6%,53.0,81%,53.0,-1,E,-3.7%,1.3,98,Y,4914.0,153.0,4.6,7.7,--,2.4%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,value,90
GEV,GE VERNOVA INC,246B,924.93,1237.34,33.8%,37.0,80%,10.0,0,E,27.0%,1.0,77,Y,26.5,36.5,1.3,1.8,0.22%,3.3%,47.8,51.72,82.6,28.4,6.4%,06/30,14.5k,H,value,90
9888.HK,"BAIDU, INC.",238B,87.35,150.97,72.8%,16.0,93%,16.0,-3,A,67.7%,0.6,54,N,--,11.6,0.8,0.8,--,--,120.6,-33.32,-1.4,38.3,--,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,235B,258.14,324.71,25.8%,36,56%,18,+3,E,14.3%,1.3,77,Y,39.3,24.3,0.7,0.9,2.18%,2.6%,45.2,--,35.2,78.0,1.5%,06/30,12.5k,H,value,90
0669.HK,TECHTRONIC IND,234B,128.50,160.17,24.6%,16.0,100%,16.0,-2,A,24.6%,1.7,86,Y,23.2,17.7,0.7,--,2.33%,--,--,30.29,18.6,21.1,0.5%,08/04,14k,H,value,90
IBM,INTERNATIONAL ,223B,237.75,245.35,3.2%,25.0,60%,20.0,-2,E,1.9%,0.7,72,N,21.1,18.1,0.5,2.2,2.85%,2.6%,24.2,-7.95,34.5,189.0,5.4%,06/30,10.5k,H,value,90
KLAC,KLA CORPORATIO,220B,168.98,233.77,38.3%,29.0,65%,17.0,+1,E,24.8%,1.4,55,N,46.0,25.2,0.8,1.6,0.55%,2.5%,21.6,--,87.5,96.9,1.2%,06/30,14k,H,value,90
2714.HK,MUYUAN FOODS G,216B,37.52,48.91,30.4%,7.0,100%,7.0,+2,A,30.4%,0.4,74,Y,--,8.3,0.3,--,1.30%,--,-180.5,-6.24,-1.3,96.4,1.1%,06/30,15k,H,value,90
SAP,SAP SE,216B,188.00,208.92,11.1%,28.0,85%,28.0,+1,A,9.5%,0.8,77,Y,28.1,22.5,0.7,1.6,1.34%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
1378.HK,CHINA HONGQIAO,214B,21.84,36.27,66.1%,17.0,88%,17.0,0,A,58.2%,0.9,53,N,7.0,5.6,0.2,--,7.55%,--,--,-10.57,22.9,47.1,--,08/21,15k,H,value,90
VWS.CO,VESTAS WIND SY,205B,210.30,216.23,2.8%,25,56%,25,+1,A,1.6%,1.0,96,Y,25.6,17.0,0.6,0.5,0.36%,--,-7.3,--,30.9,89.2,0.3%,06/30,10.5k,H,value,90
SHEL,SHELL PLC,204B,3571.00,3859.80,8.1%,18.0,50%,18.0,+1,A,4.0%,-0.2,95,Y,10.7,9.7,0.5,1.6,3.23%,--,103.3,39.12,14.3,40.2,10.5%,06/30,10.5k,H,value,90
SHEL.L,SHELL PLC,204B,3571.00,3859.34,8.1%,18,50%,18,+1,A,4.0%,-0.2,95,Y,10.7,9.7,0.5,1.6,3.23%,--,103.3,--,14.3,40.2,10.5%,06/30,10.5k,H,value,90
1109.HK,CHINA RESOURCE,203B,28.50,41.54,45.8%,20.0,100%,20.0,-1,A,45.8%,0.7,71,N,7.5,7.5,0.2,0.9,4.71%,--,--,-8.18,7.6,77.5,--,08/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.10,418.42,10.1%,24,62%,24,0,A,6.3%,0.9,94,Y,32.3,25.5,1.0,2.3,1.89%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
9992.HK,POP MART INTER,202B,153.20,179.62,17.2%,27.0,55%,27.0,-5,A,9.5%,1.0,53,N,13.2,12.4,0.5,1.3,1.78%,--,--,-38.95,71.2,16.0,--,08/20,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,199B,316.80,464.09,46.5%,19,94%,19,-1,A,43.7%,-0.1,52,N,7.8,9.8,0.4,--,--,--,-112.4,-47.81,15.6,16.8,--,06/30,15k,H,value,90
CRM,"SALESFORCE, IN",199B,242.85,278.93,14.9%,56.0,72%,47.0,-2,E,10.7%,1.2,90,Y,22.2,15.2,0.5,0.8,0.70%,4.1%,69.0,--,19.4,110.4,8.9%,07/31,12k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,426.80,493.27,15.6%,15.0,80%,15.0,-2,A,12.5%,0.6,92,Y,42.0,23.9,1.0,2.0,1.53%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,196B,31.18,33.84,8.5%,17,64%,17,0,A,5.5%,0.4,83,Y,8.3,7.2,0.5,--,3.21%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,187B,150.89,158.15,4.8%,28,67%,12,-1,E,3.2%,0.3,96,Y,--,15.3,0.5,2.2,2.22%,1.9%,-443.9,36.08,-20.7,223.5,5.2%,06/30,10.5k,H,value,90
DE,DEERE & COMPAN,184B,685.63,688.44,0.4%,25.0,64%,14.0,+3,E,0.3%,0.9,97,Y,38.1,30.2,1.1,1.6,0.97%,1.9%,29.5,--,18.2,230.3,2.4%,07/31,10k,H,value,90
STX,SEAGATE TECHNO,182B,803.13,1125.00,40.1%,25,87%,15,+1,E,34.7%,2.1,70,Y,57.9,14.5,0.4,0.4,0.38%,4.3%,135.7,--,371.5,179.9,1.1%,06/30,15k,H,value,90
0762.HK,CHINA UNICOM (,179B,5.86,8.03,37.2%,13,69%,13,+1,A,25.7%,0.5,59,N,9.6,7.9,0.5,--,7.94%,--,--,-39.38,4.2,8.3,15.4%,03/31,14.5k,H,value,90
ORSTED.CO,ØRSTED A/S,179B,135.95,172.30,26.7%,25.0,52%,25.0,+2,A,13.9%,0.6,79,N,--,14.7,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.5%,06/30,12.5k,H,value,90
PKN.WA,ORLEN S.A.,178B,153.90,154.03,0.1%,10,50%,10,+1,A,0.0%,0.4,94,Y,14.1,13.6,0.8,--,5.10%,--,259.7,--,8.7,27.3,-5.7%,06/30,10k,H,value,90
ABT,ABBOTT LABORAT,176B,102.23,120.26,17.6%,27,100%,16,+1,E,17.6%,0.6,74,N,33.1,16.9,0.6,1.9,2.46%,1.4%,-39.5,--,10.6,63.2,4.1%,06/30,13k,H,value,90
TTE.PA,TOTALENERGIES ,175B,79.63,84.14,5.7%,9,77%,9,-7,A,4.4%,0.1,98,Y,11.5,9.1,0.5,0.8,4.50%,--,47.7,--,14.5,48.0,7.7%,06/30,10.5k,H,value,90
MCD,MCDONALD'S COR,175B,248.48,312.84,25.9%,35,62%,21,0,E,16.0%,0.4,73,N,20.2,17.8,0.7,2.1,2.99%,1.9%,3.7,-15.36,--,--,3.6%,06/30,12.5k,H,value,90
T,AT&T INC.,173B,25.39,28.71,13.1%,25.0,55%,11.0,-2,E,7.1%,0.4,86,Y,8.4,9.9,0.6,1.6,4.29%,1.8%,-50.0,-8.95,18.3,129.1,5.8%,06/30,11k,H,value,90
0175.HK,GEELY AUTOMOBI,172B,16.00,28.99,81.2%,27.0,100%,27.0,-2,A,81.2%,0.5,62,N,8.8,5.9,0.2,0.7,3.13%,--,--,-16.84,17.4,13.5,11.9%,03/31,15k,H,value,90
BLK,"BLACKROCK, INC",171B,1053.96,1323.31,25.6%,17,100%,14,+2,E,25.6%,1.4,86,N,25.3,16.4,1.0,0.9,2.21%,1.3%,44.7,--,12.3,23.2,4.4%,06/30,14.5k,H,value,90
NEE,NEXTERA ENERGY,169B,81.28,98.39,21.0%,20.0,60%,5.0,-2,E,12.6%,0.6,82,N,18.3,18.5,1.0,1.6,3.10%,--,29.0,--,11.7,161.7,-10.5%,06/30,12k,H,value,90
SHOP,SHOPIFY INC.,166B,128.60,172.77,34.3%,54,80%,20,+4,E,27.5%,2.6,71,N,86.9,52.5,1.6,1.7,--,1.5%,468.9,--,15.5,1.4,1.0%,06/30,14.5k,H,value,90
1113.HK,CK ASSET HOLDI,161B,46.18,53.00,14.8%,10,60%,10,-1,A,8.9%,0.6,88,Y,12.2,12.1,0.4,0.8,3.90%,--,--,27.11,3.1,11.8,14.9%,08/13,11.5k,H,value,90
0788.HK,CHINA TOWER CO,158B,9.04,11.55,27.6%,10.0,60%,10.0,+1,A,16.6%,0.4,70,N,10.2,8.6,0.6,--,4.88%,--,--,-17.19,6.6,49.3,4.0%,03/31,13k,H,value,90
BA,THE BOEING COM,155B,197.00,274.85,39.5%,28.0,100%,5.0,+2,E,39.5%,1.2,77,N,70.6,48.2,1.8,1.5,--,0.0%,99.3,-8.65,173.5,790.9,3.6%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,155B,445.80,500.92,12.4%,13,61%,13,-1,A,7.5%,0.3,92,Y,114.0,28.7,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,152B,29.04,43.55,50.0%,10.0,90%,10.0,0,A,45.0%,0.3,75,N,11.5,9.9,0.4,1.7,3.64%,--,-15.1,-21.51,10.6,51.1,5.9%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",150B,2.98,3.51,17.6%,14,71%,14,0,A,12.5%,0.1,79,N,13.6,11.3,0.6,1.1,3.30%,--,--,8.37,8.4,186.0,-6.2%,09/30,12k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.71,22.67,35.7%,10.0,90%,10.0,-1,A,32.1%,0.6,76,N,6.7,5.7,0.4,--,4.00%,--,76.4,-8.31,9.9,271.5,--,06/30,15k,H,value,90
BX,BLACKSTONE INC,149B,125.41,144.38,15.1%,23.0,69%,13.0,-1,E,10.5%,1.6,66,N,28.1,16.8,1.1,1.1,4.24%,2.9%,96.7,--,31.4,68.2,--,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,145B,5.08,6.47,27.5%,7,57%,7,-1,A,15.7%,0.2,75,N,8.9,7.9,0.3,--,5.23%,--,10.0,-11.68,8.2,10.2,10.5%,06/30,12.5k,H,value,90
RMS.PA,HERMÈS INTERNA,144B,1375.00,1835.27,33.5%,22.0,50%,22.0,-2,A,16.7%,1.0,60,N,32.0,27.2,1.1,3.1,1.30%,--,--,--,25.5,12.0,3.4%,--,13k,H,value,90
UBER,UBER TECHNOLOG,144B,70.87,101.24,42.9%,50.0,96%,23.0,-5,E,41.0%,1.2,69,N,15.5,16.1,0.5,6.0,--,2.3%,-63.9,-25.16,37.2,51.9,5.0%,06/30,15k,H,value,90
2600.HK,ALUMINUM CORPO,143B,8.01,13.40,67.3%,12.0,91%,12.0,0,A,61.2%,1.5,52,N,6.7,5.2,0.2,--,6.09%,--,79.6,12.56,24.5,42.7,19.0%,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",143B,138.47,143.84,3.9%,49.0,89%,27.0,+2,E,3.4%,1.0,71,Y,87.1,27.7,0.8,1.0,--,2.9%,-40.6,--,14.2,67.5,3.6%,06/30,10.5k,H,value,90
1898.HK,CHINA COAL ENE,141B,10.67,15.50,45.3%,9.0,88%,9.0,+1,A,39.9%,0.4,70,N,7.8,7.1,0.4,--,4.33%,--,--,11.55,10.9,37.8,12.8%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,139B,42.20,62.05,47.0%,18,94%,18,+1,A,44.2%,-0.3,79,N,25.7,13.0,0.4,0.4,1.71%,--,250.1,-20.11,7.0,21.9,3.1%,06/30,15k,H,value,90
TJX,THE TJX COMPAN,139B,126.55,169.80,34.2%,22.0,56%,9.0,-1,E,19.0%,0.6,74,N,23.4,21.9,0.9,2.4,1.56%,2.0%,5.4,--,62.2,134.4,3.1%,07/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.76,3.14,13.6%,15.0,53%,15.0,-1,A,7.2%,0.2,88,N,15.3,15.5,0.8,--,4.51%,--,-36.6,--,10.1,47.9,2.2%,06/30,11k,H,value,90
1776.HK,GF SECURITIES ,132B,16.91,22.30,31.9%,7.0,71%,7.0,0,A,22.6%,0.8,79,N,6.4,7.0,0.4,--,5.11%,--,87.0,-7.08,12.2,291.6,--,06/30,14k,H,value,90
PLD,"PROLOGIS, INC.",131B,135.18,158.23,17.1%,17,86%,7,-1,E,14.6%,1.3,88,N,30.1,39.7,1.3,116.4,3.20%,2.1%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
0688.HK,CHINA OVERSEAS,130B,11.96,18.61,55.6%,16.0,93%,16.0,+1,A,51.7%,0.6,72,N,8.8,8.2,0.3,0.6,4.01%,--,--,-15.62,2.8,55.7,1.0%,08/26,15k,H,value,90
0003.HK,THE HONG KONG ,130B,7.00,7.70,10.1%,11,72%,11,+2,A,7.3%,0.6,90,N,20.6,20.0,1.1,--,5.00%,--,--,4.65,10.5,87.1,--,08/18,11k,H,value,90
VRTX,VERTEX PHARMAC,130B,516.34,569.19,10.2%,31,78%,9,-2,E,8.0%,0.3,92,Y,30.0,25.6,0.8,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,128B,29.94,47.68,59.3%,32.0,56%,32.0,-14,A,33.2%,1.3,32,N,7.2,10.5,0.7,1.2,2.30%,--,-36.1,-61.06,20.6,47.4,12.4%,06/30,15k,H,value,90
6099.HK,CHINA MERCHANT,125B,14.42,17.77,23.3%,6.0,83%,6.0,+1,A,19.3%,0.5,77,N,6.2,6.3,0.4,--,4.92%,--,155.5,-13.09,12.9,264.4,--,06/30,13k,H,value,90
0012.HK,HENDERSON LAND,124B,25.72,31.38,22.0%,12.0,58%,12.0,-1,A,12.8%,1.2,72,N,19.1,14.0,0.5,0.7,4.90%,--,--,-3.79,2.5,46.2,--,08/20,12k,H,value,90
LMT,LOCKHEED MARTI,124B,538.09,640.22,19.0%,20.0,50%,6.0,+2,E,9.5%,0.1,78,N,19.8,16.4,0.6,1.0,2.57%,1.4%,13.4,16.55,89.2,234.2,4.5%,06/30,11.5k,H,value,90
1171.HK,YANKUANG ENERG,123B,12.35,16.23,31.4%,7,71%,7,0,A,22.3%,0.4,71,N,9.9,8.7,0.5,--,4.84%,--,60.4,24.93,10.1,71.1,8.2%,06/30,13.5k,H,value,90
COF,CAPITAL ONE FI,123B,202.04,258.27,27.8%,24.0,100%,12.0,+1,E,27.8%,1.0,78,N,11.1,8.4,0.5,0.2,1.57%,2.0%,-5.4,-10.69,9.0,--,--,06/30,14.5k,H,value,90
2057.HK,ZTO EXPRESS (C,122B,162.50,214.66,32.1%,13,84%,13,-2,A,27.0%,-0.2,79,N,10.8,9.0,0.3,1.1,3.31%,--,20.9,9.06,16.3,34.6,5.3%,06/30,14.5k,H,value,90
BTI,BRITISH AMERIC,120B,56.02,70.43,25.7%,7.0,100%,7.0,+2,A,25.7%,0.1,83,N,14.3,10.7,0.4,1.4,5.95%,0.2%,--,--,13.4,72.2,2.9%,07/30,14.5k,H,value,90
SNOW,SNOWFLAKE INC.,119B,338.39,425.19,25.7%,50,91%,45,-1,E,23.4%,1.3,88,Y,--,112.3,3.4,8.3,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
NET,"CLOUDFLARE, IN",118B,333.94,336.81,0.9%,34,86%,28,0,E,0.7%,1.7,99,Y,--,199.2,6.0,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10k,H,--,30
MPC,MARATHON PETRO,118B,421.96,370.17,-12.3%,19.0,72%,18.0,+1,E,-8.9%,0.5,100,Y,14.6,9.9,0.6,2.0,0.97%,3.1%,275.0,--,42.1,133.3,7.8%,06/30,10k,H,value,90
ISP.MI,INTESA SANPAOL,118B,6.81,7.27,6.7%,13.0,76%,13.0,-2,A,5.1%,0.8,98,Y,12.2,10.4,0.7,1.8,5.64%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
UNA.AS,UNILEVER PLC,116B,53.96,62.23,15.3%,8.0,62%,8.0,0,A,9.5%,0.5,85,Y,21.2,15.8,0.6,10.8,3.53%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
HDB,HDFC BANK LIMI,116B,22.66,30.77,35.8%,4,75%,4,-1,A,26.9%,0.4,61,N,15.8,16.0,1.0,--,1.83%,0.7%,5.6,--,13.8,--,--,06/30,14.5k,H,value,90
0358.HK,JIANGXI COPPER,115B,33.36,49.84,49.4%,8,87%,8,0,A,43.0%,1.4,62,N,8.5,7.0,0.3,--,5.67%,--,161.7,33.75,13.1,140.1,-7.3%,06/30,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,112B,271.00,280.00,3.3%,9.0,55%,9.0,+1,A,1.8%,0.9,96,Y,17.0,16.1,0.6,--,3.18%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,110B,461.40,619.67,34.3%,20,95%,20,+1,A,32.6%,-0.0,79,Y,623.5,132.5,4.4,--,--,--,--,-9.79,2.9,1.5,0.2%,--,15k,H,value,90
SBUX,STARBUCKS CORP,110B,96.67,112.23,16.1%,37.0,50%,14.0,-1,E,8.0%,1.0,87,N,55.9,31.0,1.3,1.2,2.55%,3.9%,684.8,18.84,--,--,2.8%,06/30,11.5k,H,value,90
6618.HK,JD HEALTH INTE,110B,34.70,68.44,97.2%,18,94%,18,0,A,91.4%,1.2,48,N,15.3,11.8,0.4,1.4,--,--,--,-49.38,10.4,1.4,4.9%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,108B,194.19,252.30,29.9%,35.0,67%,18.0,0,E,20.0%,0.8,66,N,16.4,14.9,0.6,1.3,2.58%,1.8%,48.5,-25.93,--,--,4.2%,07/31,13.5k,H,value,90
SPOT,SPOTIFY TECHNO,108B,528.84,606.31,14.6%,40.0,62%,8.0,-1,E,9.2%,1.6,71,Y,28.8,29.9,1.9,1.5,--,3.9%,-39.4,-27.96,44.5,5.6,1.4%,06/30,11.5k,H,value,90
APP,APPLOVIN CORPO,107B,321.60,501.94,56.1%,33.0,75%,24.0,-2,E,42.1%,2.5,43,N,25.1,15.3,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
1787.HK,SHANDONG GOLD ,107B,23.30,33.96,45.8%,6,66%,6,-1,A,30.2%,0.5,43,N,18.3,9.6,0.4,--,1.38%,--,17.7,-31.08,13.2,103.4,2.8%,06/30,15k,H,value,90
2M6.DE,MEDTRONIC PLC,103B,80.64,--,--,417.0,58%,417.0,--,A,--,0.6,88,Y,22.9,--,--,1.7,3.01%,--,7.0,--,10.6,55.4,5.2%,07/31,10k,H,value,90
BNY,THE BANK OF NE,103B,153.02,167.79,9.6%,16.0,64%,11.0,+1,E,6.1%,1.0,92,Y,17.9,14.9,0.9,1.2,1.45%,--,14.7,--,14.1,--,--,06/30,11k,H,value,90
1179.HK,H WORLD GROUP ,103B,33.50,47.72,42.5%,14.0,100%,14.0,-1,A,42.5%,0.1,76,N,30.5,13.8,0.6,--,5.07%,--,7.4,13.9,38.1,240.5,7.2%,06/30,15k,H,value,90
MCK,MCKESSON CORPO,102B,879.57,980.73,11.5%,18.0,67%,9.0,-1,E,7.7%,0.3,88,Y,23.6,17.4,0.6,1.7,0.42%,2.4%,-44.7,--,--,--,6.6%,06/30,11.5k,H,value,90
AEM,AGNICO EAGLE M,101B,201.37,214.89,6.7%,22,50%,10,+1,E,3.4%,0.7,79,Y,17.2,16.1,0.7,--,0.92%,1.5%,51.7,--,23.0,1.1,4.2%,06/30,10.5k,H,value,90
IBN,ICICI BANK LIM,101B,28.18,36.33,28.9%,4.0,100%,4.0,0,A,28.9%,0.3,85,N,17.5,15.0,0.9,--,0.89%,1.1%,15.6,--,16.1,--,--,06/30,15k,H,value,90
FCX,FREEPORT-MCMOR,101B,70.85,72.05,1.7%,23.0,64%,11.0,-1,E,1.1%,1.4,88,Y,34.7,17.1,0.7,4.3,0.87%,2.1%,46.0,--,14.8,32.1,2.1%,06/30,10k,H,value,90
1698.HK,TENCENT MUSIC ,100B,30.88,54.79,77.4%,14.0,71%,14.0,-1,A,55.0%,0.8,30,N,9.2,7.9,0.5,1.9,3.04%,--,14.8,-69.89,11.0,20.8,7.1%,06/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,100B,171.55,214.33,24.9%,26,65%,26,-2,A,16.2%,1.1,85,Y,30.9,21.2,0.9,1.8,1.93%,--,--,18.76,15.0,56.0,2.6%,05/20,12.5k,H,value,90
1913.HK,PRADA S.P.A.,99.8B,39.02,49.82,27.7%,22,63%,22,0,A,17.4%,0.8,75,N,13.9,13.0,0.5,2.0,3.85%,--,--,-15.63,18.0,104.8,0.9%,07/30,6.5k,H,value,90
ABNB,"AIRBNB, INC.",99.4B,165.93,184.10,11.0%,45.0,59%,32.0,+2,E,6.5%,1.2,86,Y,38.0,26.8,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.2%,06/30,5.5k,H,value,90
HOOD,ROBINHOOD MARK,98.7B,109.81,129.34,17.8%,29.0,96%,26.0,+3,E,17.1%,2.3,71,Y,46.3,32.4,2.0,1.8,--,4.5%,0.9,--,23.6,240.3,--,06/30,6.5k,H,value,90
1177.HK,SINO BIOPHARMA,97.9B,5.50,8.46,53.9%,24.0,91%,24.0,+1,A,49.0%,0.6,64,N,36.6,18.0,0.6,0.7,2.55%,--,--,-31.92,14.1,37.1,--,08/19,7.5k,H,value,90
