TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PG,THE PROCTER & ,339B,146.13,160.61,9.9%,25.0,50%,6.0,-1,E,5.0%,0.4,87,N,22.1,19.7,0.8,3.7,3.00%,1.2%,-35.9,--,30.3,64.5,3.9%,06/30,11k,H,value,90
3993.HK,CMOC GROUP LIM,334B,15.62,25.15,61.0%,14.0,100%,14.0,-1,A,61.0%,1.2,62,N,10.3,8.4,0.4,--,2.79%,--,--,23.95,33.0,42.5,5.5%,03/31,15k,H,value,90
GE,GE AEROSPACE,329B,317.56,404.90,27.5%,22.0,100%,9.0,0,E,27.5%,1.4,82,N,37.4,34.9,1.3,4.1,0.58%,1.5%,10.8,--,48.2,113.2,2.0%,06/30,14.5k,H,value,90
MS,MORGAN STANLEY,324B,206.58,237.33,14.9%,25.0,60%,15.0,+1,E,8.9%,1.2,89,Y,16.7,15.1,0.9,1.9,2.15%,--,21.1,--,18.0,517.3,--,06/30,11.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",324B,727.00,1661.08,128.5%,23.0,78%,23.0,+5,A,100.2%,--,24,N,--,-69.8,--,--,--,--,--,448.29,--,58.8,--,--,15k,H,value,90
0016.HK,SUN HUNG KAI P,319B,110.40,138.49,25.4%,14.0,71%,14.0,0,A,18.1%,0.8,74,N,14.6,12.6,0.4,1.3,3.54%,--,--,18.18,3.5,15.3,--,09/10,13k,H,value,90
HD,THE HOME DEPOT,310B,310.87,377.19,21.3%,36.0,58%,12.0,0,E,12.4%,1.0,73,N,21.8,19.4,0.8,1.7,3.02%,1.0%,32.4,--,104.3,380.3,3.5%,07/31,12k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),309B,574.20,620.93,8.1%,14.0,50%,14.0,+4,A,4.1%,0.0,77,N,43.7,57.7,2.1,1.4,0.42%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
DSV.CO,DSV A/S,306B,1283.50,2003.50,56.1%,20,95%,20,0,A,53.3%,1.0,67,N,42.7,15.2,0.6,0.7,0.54%,--,-2.3,--,6.3,75.8,4.6%,06/30,15k,H,value,90
PANW,PALO ALTO NETW,305B,373.94,393.42,5.2%,55.0,91%,32.0,-1,E,4.7%,0.9,94,Y,934.9,76.6,2.4,1.7,--,2.7%,-184.4,--,1.7,9.3,1.4%,07/31,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,375.40,390.88,4.1%,16,62%,16,0,A,2.6%,0.6,98,Y,12.9,11.5,0.7,6.7,4.48%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
6809.HK,MONTAGE TECHNO,301B,246.80,469.33,90.2%,7,100%,7,+1,A,90.2%,1.6,45,N,86.0,42.3,1.3,--,0.28%,--,81.5,39.02,17.7,0.7,0.5%,06/30,15k,H,value,90
9618.HK,"JD.COM, INC.",289B,106.00,152.05,43.4%,21,85%,21,-1,A,36.9%,0.3,74,N,18.0,6.4,0.3,0.5,3.69%,--,35.1,-19.15,6.8,37.3,5.6%,06/30,15k,H,value,90
ROP.SW,ROCHE HOLDING ,287B,361.40,373.71,3.4%,19,52%,19,+1,A,1.8%,0.3,96,Y,23.6,16.4,0.6,1.6,2.85%,--,--,--,38.1,90.7,3.6%,07/21,10.5k,H,value,90
RY,ROYAL BANK OF ,284B,205.16,211.19,2.9%,15,60%,15,-1,A,1.8%,0.9,94,Y,17.9,15.9,1.0,2.3,2.46%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
4061.T,DENKA COMPANY ,281B,3264.00,4502.50,37.9%,8.0,75%,8.0,0,A,28.5%,0.2,70,N,17.9,17.8,0.8,--,3.08%,--,--,44.72,2.6,70.6,--,06/30,15k,H,value,90
RTX,RTX CORPORATIO,263B,195.34,234.82,20.2%,23,50%,6,0,E,10.1%,0.3,86,Y,34.5,24.9,0.9,2.3,1.48%,0.9%,11.5,--,12.3,57.0,3.8%,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,262B,5.94,7.39,24.4%,12.0,75%,12.0,0,A,18.3%,0.6,78,Y,4.1,4.4,0.3,--,4.36%,--,--,-12.12,18.0,40.1,-16.1%,09/30,13k,H,value,90
2611.HK,GUOTAI HAITONG,260B,14.79,20.40,37.9%,6.0,100%,6.0,+1,A,37.9%,0.2,80,N,7.1,6.4,0.4,--,5.02%,--,296.9,-5.43,9.3,288.6,--,06/30,15k,H,value,90
ARM,ARM HOLDINGS P,255B,239.01,289.20,21.0%,43,85%,13,+1,E,17.8%,3.9,53,Y,243.9,78.2,2.4,2.2,--,11.5%,13.4,--,13.4,5.6,0.5%,06/30,13k,H,value,90
1347.HK,HUA HONG GRACE,248B,106.50,143.94,35.2%,21.0,52%,21.0,-1,A,18.3%,1.5,48,N,409.6,74.5,2.3,0.5,--,--,--,104.22,-0.4,43.3,-0.6%,06/30,13k,H,value,90
9888.HK,"BAIDU, INC.",243B,89.30,150.98,69.1%,16.0,93%,16.0,-3,A,64.2%,0.6,55,N,--,11.9,0.8,0.8,--,--,120.6,-20.48,-1.4,38.3,--,06/30,15k,H,value,90
CRWD,CROWDSTRIKE HO,241B,235.38,234.09,-0.5%,53.0,83%,52.0,-1,E,-0.5%,1.3,98,Y,5884.5,146.6,4.5,6.6,--,2.4%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,--,30
TXN,TEXAS INSTRUME,240B,263.42,324.71,23.3%,36,56%,18,+3,E,12.9%,1.3,79,Y,40.0,24.7,0.8,1.0,2.11%,2.6%,45.2,--,35.2,78.0,1.5%,06/30,12k,H,value,90
GEV,GE VERNOVA INC,232B,874.76,1237.34,41.4%,37.0,78%,9.0,0,E,32.2%,1.0,73,N,25.1,34.6,1.2,1.9,0.21%,3.3%,47.8,--,82.6,28.4,6.7%,06/30,15k,H,value,90
0669.HK,TECHTRONIC IND,230B,126.40,160.12,26.7%,16.0,100%,16.0,-2,A,26.7%,1.7,84,Y,22.6,17.5,0.6,--,2.37%,--,--,32.23,18.6,21.1,0.5%,08/04,14.5k,H,value,90
TMO,THERMO FISHER ,226B,613.62,645.15,5.1%,29.0,67%,6.0,+1,E,3.4%,0.9,95,Y,33.0,22.3,0.7,1.8,0.31%,1.5%,7.4,--,13.5,80.6,2.7%,06/30,10.5k,H,value,90
2714.HK,MUYUAN FOODS G,220B,38.20,47.89,25.4%,6.0,100%,6.0,+1,A,25.4%,0.4,75,Y,--,7.9,0.3,--,1.28%,--,-180.5,-4.54,-1.3,96.4,1.1%,06/30,14k,H,value,90
KLAC,KLA CORPORATIO,220B,169.09,233.77,38.3%,29.0,65%,17.0,+1,E,24.8%,1.4,55,N,46.1,25.2,0.8,1.7,0.51%,2.5%,21.6,--,87.5,96.9,1.2%,06/30,14k,H,value,90
1378.HK,CHINA HONGQIAO,219B,22.40,36.28,62.0%,17.0,88%,17.0,0,A,54.5%,0.9,54,N,7.2,5.8,0.2,--,7.43%,--,--,-11.83,22.9,47.1,--,08/21,15k,H,value,90
SAP,SAP SE,214B,186.26,207.77,11.5%,28.0,85%,28.0,+1,A,9.8%,0.8,76,Y,27.9,22.3,0.7,1.6,1.41%,--,8.8,--,18.3,22.0,4.2%,06/30,11.5k,H,value,90
CRM,"SALESFORCE, IN",213B,259.43,273.37,5.4%,56.0,70%,37.0,-2,E,3.8%,1.2,96,Y,23.8,16.2,0.5,0.8,0.71%,4.1%,69.0,--,19.4,110.4,8.3%,07/31,10.5k,H,value,90
1109.HK,CHINA RESOURCE,208B,29.30,41.79,42.6%,20.0,100%,20.0,-1,A,42.6%,0.7,73,N,7.6,7.7,0.2,1.0,4.58%,--,--,-5.95,7.6,77.5,--,08/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,384.20,418.42,8.9%,24,62%,24,0,A,5.5%,0.9,95,Y,32.6,25.8,1.0,2.3,1.90%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
SHEL.L,SHELL PLC,204B,3582.00,3822.11,6.7%,18,50%,18,+1,A,3.4%,-0.2,95,Y,10.7,9.8,0.6,1.6,3.26%,--,103.3,--,14.3,40.2,10.5%,06/30,10.5k,H,value,90
SHEL,SHELL PLC,204B,3582.00,3821.86,6.7%,18.0,50%,18.0,+1,A,3.3%,-0.2,95,Y,10.7,9.8,0.6,1.6,3.26%,--,103.3,--,14.3,40.2,10.5%,06/30,10.5k,H,value,90
9992.HK,POP MART INTER,201B,152.90,181.51,18.7%,27.0,55%,27.0,-5,A,10.3%,1.0,52,N,13.2,12.4,0.5,1.3,1.78%,--,--,-39.92,71.2,16.0,--,08/20,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,201B,205.50,216.23,5.2%,25,56%,25,+1,A,2.9%,1.0,93,Y,25.0,16.6,0.6,0.6,0.34%,--,-7.3,--,30.9,89.2,0.3%,06/30,10.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,200B,429.40,493.27,14.9%,15.0,80%,15.0,-2,A,11.9%,0.6,92,Y,42.2,24.0,1.0,2.0,1.54%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
TD,THE TORONTO-DO,198B,120.93,122.37,1.2%,14,64%,14,-1,A,0.8%,0.9,96,Y,17.9,15.0,0.9,--,2.68%,--,40.7,--,12.8,--,--,07/31,10k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,196B,31.10,33.84,8.8%,17,64%,17,0,A,5.6%,0.4,83,Y,8.3,7.2,0.5,--,3.17%,--,1.8,--,16.7,--,--,06/30,11k,H,value,90
9961.HK,TRIP.COM GROUP,192B,305.00,476.38,56.2%,19,100%,19,0,A,56.2%,-0.1,50,N,5.7,9.0,0.4,--,--,--,-48.4,-45.89,20.1,18.8,--,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,184B,6.02,8.03,33.4%,13,69%,13,+1,A,23.0%,0.5,60,N,9.6,8.1,0.5,--,7.72%,--,--,-36.77,4.2,8.3,15.0%,03/31,14k,H,value,90
STX,SEAGATE TECHNO,183B,805.55,1125.00,39.7%,25,87%,15,+1,E,34.4%,2.1,70,Y,58.1,14.5,0.5,0.5,0.36%,4.3%,135.7,--,371.5,179.9,1.1%,06/30,15k,H,value,90
DE,DEERE & COMPAN,183B,681.46,688.44,1.0%,25.0,64%,14.0,+3,E,0.7%,0.9,97,Y,37.9,30.0,1.1,1.6,0.96%,1.9%,29.5,--,18.2,376.0,2.5%,07/31,10k,H,value,90
MCD,MCDONALD'S COR,182B,257.49,314.81,22.3%,34,65%,17,0,E,14.4%,0.4,75,N,20.9,18.4,0.8,2.2,2.95%,1.9%,3.7,--,--,--,3.4%,06/30,12.5k,H,value,90
T,AT&T INC.,181B,26.51,28.71,8.3%,25.0,55%,11.0,-2,E,4.5%,0.4,89,Y,8.7,10.3,0.7,1.6,4.26%,1.8%,-50.0,--,18.3,129.1,5.6%,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,181B,146.41,158.15,8.0%,28,67%,12,-1,E,5.3%,0.3,93,Y,--,14.8,0.5,2.1,2.28%,1.9%,-443.9,--,-20.7,223.5,5.4%,06/30,11k,H,value,90
ABT,ABBOTT LABORAT,178B,103.09,120.26,16.7%,27,100%,16,+1,E,16.7%,0.6,75,N,33.4,17.0,0.6,1.9,2.47%,1.4%,-39.5,--,10.6,63.2,4.0%,06/30,13k,H,value,90
TTE.PA,TOTALENERGIES ,175B,79.53,83.53,5.0%,7,71%,7,-9,A,3.6%,0.1,98,Y,11.6,9.1,0.5,0.8,4.57%,--,47.7,--,14.5,48.0,7.7%,06/30,10.5k,H,value,90
SHOP,SHOPIFY INC.,173B,133.89,171.08,27.8%,54,80%,20,+4,E,22.2%,2.6,73,Y,90.5,54.8,1.7,1.7,--,1.5%,468.9,--,15.5,1.4,0.9%,06/30,13.5k,H,value,90
ORSTED.CO,ØRSTED A/S,172B,130.40,172.30,32.1%,25.0,52%,25.0,+2,A,16.7%,0.6,76,N,--,14.1,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-12.0%,06/30,13k,H,value,90
NEE,NEXTERA ENERGY,170B,81.63,98.39,20.5%,20.0,60%,5.0,-2,E,12.3%,0.6,83,N,18.3,18.6,1.0,1.7,3.03%,--,29.0,--,11.7,161.7,-10.4%,06/30,12k,H,value,90
1801.HK,INNOVENT BIOLO,168B,96.85,128.85,33.0%,29,93%,29,-1,A,30.7%,0.2,86,Y,176.1,38.4,1.3,0.9,--,--,--,1.31,7.0,11.2,--,08/25,15k,H,value,90
1113.HK,CK ASSET HOLDI,166B,47.60,53.00,11.4%,10,60%,10,-1,A,6.8%,0.6,91,Y,12.7,12.4,0.4,0.8,3.78%,--,--,30.26,3.1,11.8,14.4%,08/13,11k,H,value,90
BA,THE BOEING COM,166B,210.27,274.85,30.7%,28.0,100%,5.0,+2,E,30.7%,1.2,83,N,75.6,51.4,1.9,1.6,--,0.0%,99.3,--,173.5,790.9,3.4%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,158B,9.07,11.54,27.1%,10.0,60%,10.0,+1,A,16.3%,0.4,71,N,10.2,8.7,0.6,--,4.87%,--,--,-15.6,6.6,49.3,4.0%,03/31,12.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,156B,448.20,500.92,11.8%,13,61%,13,-1,A,7.2%,0.3,92,Y,114.9,28.8,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11k,H,value,90
1816.HK,"CGN POWER CO.,",155B,3.07,3.51,14.3%,14,71%,14,0,A,10.2%,0.1,81,N,14.0,11.6,0.6,1.2,3.21%,--,--,11.45,8.4,186.0,-6.1%,09/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,154B,17.09,22.81,33.5%,10.0,90%,10.0,-1,A,30.1%,0.6,78,N,6.9,5.9,0.4,--,3.91%,--,76.4,-7.72,9.9,271.5,--,06/30,15k,H,value,90
BX,BLACKSTONE INC,153B,128.29,144.38,12.5%,23.0,69%,13.0,-1,E,8.7%,1.6,67,N,28.7,17.1,1.1,1.2,4.07%,2.9%,96.7,--,31.4,68.2,--,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,153B,29.16,43.55,49.4%,10.0,90%,10.0,0,A,44.4%,0.3,75,N,11.5,9.9,0.4,1.7,3.63%,--,-15.1,-21.06,10.6,51.1,5.9%,06/30,15k,H,value,90
1766.HK,CRRC CORPORATI,150B,5.24,6.47,23.5%,7,57%,7,-1,A,13.4%,0.2,78,N,9.2,8.1,0.3,--,5.06%,--,10.0,-7.76,8.2,10.2,10.2%,06/30,12k,H,value,90
RMS.PA,HERMÈS INTERNA,148B,1414.00,1848.91,30.8%,22.0,54%,22.0,-1,A,16.6%,1.0,61,N,32.9,27.8,1.1,3.2,1.29%,--,--,--,25.5,12.0,3.3%,--,13k,H,value,90
UBER,UBER TECHNOLOG,148B,72.63,101.21,39.4%,51.0,96%,23.0,-4,E,37.6%,1.2,71,N,15.9,16.5,0.5,6.1,--,2.3%,-63.9,--,37.2,51.9,4.9%,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",147B,142.35,143.84,1.0%,49.0,89%,27.0,+2,E,0.9%,1.0,73,Y,89.0,28.4,0.9,1.0,--,2.9%,-40.6,--,14.2,67.5,3.5%,06/30,10k,H,--,30
2600.HK,ALUMINUM CORPO,147B,8.20,13.40,63.4%,12.0,91%,12.0,0,A,57.7%,1.5,53,N,6.9,5.3,0.2,--,5.99%,--,79.6,13.71,24.5,42.7,18.5%,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,145B,10.97,15.49,41.2%,9.0,88%,9.0,+1,A,36.3%,0.4,72,N,8.2,7.3,0.4,--,4.21%,--,--,19.84,10.9,37.8,12.4%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,143B,43.36,62.04,43.1%,18,94%,18,+1,A,40.5%,-0.3,81,N,26.4,13.4,0.4,0.4,1.62%,--,250.1,-13.43,7.0,21.9,3.0%,06/30,15k,H,value,90
TJX,THE TJX COMPAN,138B,125.99,169.80,34.8%,22.0,56%,9.0,-1,E,19.3%,0.6,74,N,23.3,21.8,0.9,2.5,1.52%,2.0%,5.4,--,62.2,134.4,3.2%,07/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.75,3.14,14.1%,15.0,53%,15.0,-1,A,7.5%,0.2,87,N,15.3,15.5,0.8,--,4.43%,--,-36.6,--,10.1,47.9,2.2%,06/30,11k,H,value,90
1776.HK,GF SECURITIES ,134B,17.23,22.17,28.7%,7.0,71%,7.0,0,A,20.3%,0.8,81,Y,6.4,7.2,0.4,--,4.93%,--,87.0,-3.98,12.2,291.6,--,06/30,13.5k,H,value,90
0688.HK,CHINA OVERSEAS,134B,12.31,18.87,53.3%,16.0,93%,16.0,+1,A,49.6%,0.6,74,N,9.1,8.5,0.3,0.6,3.90%,--,--,-13.98,2.8,55.7,1.0%,08/26,15k,H,value,90
0003.HK,THE HONG KONG ,132B,7.09,7.70,8.5%,11,72%,11,+2,A,6.1%,0.6,91,N,20.9,20.3,1.1,--,4.93%,--,--,4.95,10.5,87.1,--,08/18,11k,H,value,90
PLD,"PROLOGIS, INC.",131B,135.19,158.23,17.0%,17,86%,7,-1,E,14.6%,1.3,88,N,30.1,39.7,1.3,118.2,3.15%,2.1%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
1024.HK,KUAISHOU TECHN,131B,30.58,47.69,55.9%,32.0,56%,32.0,-14,A,31.3%,1.3,33,N,7.3,10.7,0.7,1.2,2.26%,--,-36.1,-59.07,20.6,47.4,12.1%,06/30,15k,H,value,90
VRTX,VERTEX PHARMAC,131B,519.51,569.19,9.6%,31,78%,9,-2,E,7.4%,0.3,93,Y,30.3,25.8,0.9,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11k,H,value,90
COF,CAPITAL ONE FI,126B,206.68,258.27,25.0%,24.0,100%,12.0,+1,E,25.0%,1.0,80,N,11.4,8.6,0.5,0.2,1.54%,2.0%,-5.4,--,9.0,--,--,06/30,14k,H,value,90
6099.HK,CHINA MERCHANT,126B,14.58,17.77,21.9%,6.0,83%,6.0,+1,A,18.2%,0.5,78,N,6.3,6.3,0.4,--,4.84%,--,155.5,-11.9,12.9,264.4,--,06/30,13k,H,value,90
1171.HK,YANKUANG ENERG,125B,12.53,16.22,29.4%,7,71%,7,0,A,20.9%,0.4,72,N,10.0,8.8,0.5,--,4.77%,--,60.4,34.25,10.1,71.1,8.0%,06/30,13.5k,H,value,90
0012.HK,HENDERSON LAND,124B,25.80,31.38,21.6%,12.0,58%,12.0,-1,A,12.5%,1.2,72,N,19.1,14.0,0.5,0.7,4.88%,--,--,-3.76,2.5,46.2,--,08/20,12k,H,value,90
BTI,BRITISH AMERIC,123B,57.29,70.43,22.9%,7.0,100%,7.0,+2,A,22.9%,0.1,85,N,14.5,11.0,0.4,1.4,6.05%,0.2%,--,--,13.4,72.2,2.9%,07/30,14k,H,value,90
2057.HK,ZTO EXPRESS (C,123B,162.90,214.68,31.8%,13,84%,13,-2,A,26.7%,-0.2,79,N,10.9,9.1,0.3,1.1,3.30%,--,20.9,10.41,16.3,34.6,5.2%,06/30,14.5k,H,value,90
LMT,LOCKHEED MARTI,122B,529.38,637.84,20.5%,21.0,50%,6.0,+2,E,10.2%,0.1,76,N,19.5,16.2,0.6,1.0,2.63%,1.4%,13.4,--,89.2,234.2,4.6%,06/30,11.5k,H,value,90
0358.HK,JIANGXI COPPER,118B,34.08,50.15,47.2%,8,87%,8,0,A,41.0%,1.4,63,N,8.7,7.1,0.3,--,5.59%,--,161.7,32.22,13.1,140.1,-7.1%,06/30,15k,H,value,90
UNA.AS,UNILEVER PLC,118B,54.92,62.23,13.3%,8.0,62%,8.0,0,A,8.2%,0.5,87,Y,21.5,16.1,0.6,10.6,3.59%,--,--,--,31.9,175.4,5.7%,07/22,11.5k,H,value,90
SNOW,SNOWFLAKE INC.,117B,332.35,418.29,25.9%,51,91%,45,0,E,23.6%,1.3,86,Y,--,110.5,3.4,8.3,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
HDB,HDFC BANK LIMI,117B,22.89,30.52,33.4%,4,75%,4,-1,A,25.0%,0.4,61,N,15.9,16.1,1.0,--,1.79%,0.7%,5.6,--,13.8,--,--,06/30,14k,H,value,90
NET,"CLOUDFLARE, IN",117B,330.36,336.26,1.8%,34,89%,27,0,E,1.6%,1.7,99,Y,--,197.1,6.0,--,--,2.4%,-13076.8,--,-14.4,217.9,0.6%,06/30,10.5k,H,--,30
ISP.MI,INTESA SANPAOL,116B,6.71,7.27,8.3%,13.0,76%,13.0,-2,A,6.3%,0.8,97,Y,12.0,10.3,0.6,1.8,5.56%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
6990.HK,SICHUAN KELUN-,115B,481.20,618.43,28.5%,19,94%,19,0,A,26.8%,-0.0,83,Y,624.9,138.1,4.6,--,--,--,--,-5.46,2.9,1.5,0.2%,--,14.5k,H,value,90
SPOT,SPOTIFY TECHNO,114B,556.31,609.97,9.6%,40.0,62%,8.0,-1,E,6.0%,1.6,75,Y,30.1,31.1,2.0,1.5,--,3.9%,-39.4,--,44.5,5.6,1.3%,06/30,11k,H,value,90
1787.HK,SHANDONG GOLD ,114B,24.80,33.97,37.0%,6,66%,6,-1,A,24.4%,0.5,46,N,19.5,10.2,0.4,--,1.32%,--,17.7,-28.52,13.2,103.4,2.6%,06/30,14k,H,value,90
APP,APPLOVIN CORPO,112B,334.24,508.39,52.1%,33.0,75%,24.0,-2,E,39.1%,2.5,45,N,25.7,15.9,1.0,0.7,--,3.6%,51.6,--,203.7,111.1,2.8%,06/30,15k,H,value,90
SBUX,STARBUCKS CORP,112B,99.07,112.23,13.3%,36.0,54%,13.0,-1,E,7.2%,1.0,90,Y,57.3,31.7,1.3,1.2,2.51%,3.9%,684.8,--,--,--,2.7%,06/30,11k,H,value,90
6618.HK,JD HEALTH INTE,111B,34.86,68.45,96.4%,18,94%,18,0,A,90.6%,1.2,49,N,15.4,11.9,0.4,1.4,--,--,--,-50.0,10.4,1.4,4.9%,06/30,15k,H,value,90
LOW,LOWE'S COMPANI,111B,198.17,252.30,27.3%,35.0,67%,18.0,0,E,18.2%,0.8,68,N,16.8,15.2,0.6,1.3,2.54%,1.8%,48.5,--,--,--,4.2%,07/31,13k,H,value,90
MPC,MARATHON PETRO,111B,396.45,351.67,-11.3%,19.0,72%,18.0,+1,E,-8.2%,0.5,97,Y,13.8,10.7,0.6,1.9,1.01%,3.1%,275.0,--,42.1,133.3,8.3%,06/30,10k,H,value,90
1179.HK,H WORLD GROUP ,108B,35.12,47.73,35.9%,14.0,100%,14.0,-1,A,35.9%,0.1,79,N,31.9,14.5,0.6,--,5.05%,--,7.4,15.78,38.1,240.5,6.8%,06/30,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,108B,262.30,280.00,6.7%,9.0,55%,9.0,+1,A,3.7%,0.9,93,Y,16.4,15.6,0.6,--,3.19%,--,139.8,--,11.1,25.1,1.9%,06/30,10.5k,H,value,90
MOWI.OL,MOWI ASA,107B,204.00,223.61,9.6%,12.0,66%,12.0,-1,A,6.3%,0.6,83,N,15.6,13.7,0.6,--,3.69%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,H,value,90
MCK,MCKESSON CORPO,106B,910.95,980.73,7.7%,18.0,67%,9.0,-1,E,5.1%,0.3,91,Y,24.4,18.0,0.6,1.7,0.43%,2.4%,-44.7,--,--,--,6.4%,06/30,11k,H,value,90
BNY,THE BANK OF NE,106B,157.66,167.79,6.4%,16.0,64%,11.0,+1,E,4.1%,1.0,95,Y,18.4,15.4,0.9,1.2,1.36%,--,14.7,--,14.1,--,--,06/30,10.5k,H,value,90
2M6.DE,MEDTRONIC PLC,103B,80.62,--,--,417.0,58%,417.0,--,A,--,0.6,88,Y,23.0,--,--,1.6,3.17%,--,7.0,--,10.6,55.4,5.2%,07/31,10k,H,value,90
1698.HK,TENCENT MUSIC ,103B,31.78,54.79,72.4%,14.0,71%,14.0,-1,A,51.4%,0.8,31,N,9.3,8.2,0.5,1.1,2.96%,--,14.8,-67.48,11.0,20.8,6.9%,06/30,15k,H,value,90
ABNB,"AIRBNB, INC.",102B,170.65,182.97,7.2%,45.0,59%,32.0,+2,E,4.3%,1.2,88,Y,39.1,27.6,1.1,1.6,--,3.4%,-40.6,--,34.5,32.0,3.1%,06/30,10.5k,H,value,90
HOOD,ROBINHOOD MARK,102B,114.33,129.26,13.1%,29.0,96%,26.0,+3,E,12.6%,2.3,74,Y,50.6,33.8,2.1,2.0,--,4.5%,0.9,--,23.6,240.3,--,06/30,12k,H,value,90
CFR.SW,COMPAGNIE FINA,101B,173.05,213.70,23.5%,26,65%,26,-2,A,15.3%,1.1,86,Y,31.3,21.2,0.9,1.9,1.89%,--,--,--,15.0,56.0,2.5%,05/20,12.5k,H,value,90
AEM,AGNICO EAGLE M,100B,197.55,214.89,8.8%,22,56%,9,+1,E,4.9%,0.7,77,Y,16.9,15.8,0.7,--,0.90%,1.5%,51.7,--,23.0,1.1,4.3%,06/30,11k,H,value,90
CME,CME GROUP INC.,100B,280.46,283.60,1.1%,16.0,55%,11.0,-2,E,0.6%,0.3,85,Y,23.8,21.7,1.3,4.8,1.89%,1.8%,14.7,--,15.8,14.6,2.9%,06/30,10k,H,value,90
FCX,FREEPORT-MCMOR,99.6B,69.34,72.05,3.9%,23.0,70%,10.0,-1,E,2.7%,1.4,86,Y,34.0,16.8,0.7,4.4,0.84%,2.1%,46.0,--,14.8,32.1,2.2%,06/30,5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,99.1B,446.60,449.64,0.7%,11.0,54%,11.0,0,A,0.4%,0.9,98,Y,26.5,22.9,0.8,--,1.77%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
USB,U.S. BANCORP,97.7B,62.68,70.33,12.2%,23,58%,19,+3,E,7.1%,1.0,95,Y,12.5,10.8,0.7,1.9,3.44%,--,8.8,--,12.6,--,--,06/30,5.5k,H,value,90
1177.HK,SINO BIOPHARMA,97.6B,5.47,8.44,54.1%,24.0,91%,24.0,+1,A,49.2%,0.6,62,N,36.5,18.0,0.6,0.7,2.56%,--,--,-35.67,14.1,37.1,--,08/19,7.5k,H,value,90
1913.HK,PRADA S.P.A.,97.2B,38.00,49.87,31.2%,22,63%,22,0,A,19.7%,0.8,73,N,13.5,12.5,0.5,2.0,3.84%,--,--,-9.49,18.0,104.8,0.9%,07/30,6.5k,H,value,90
0083.HK,SINO LAND COMP,97.0B,10.12,12.90,27.5%,10.0,80%,10.0,-1,A,22.0%,0.6,76,N,20.7,19.7,0.6,--,5.73%,--,--,6.49,2.7,3.5,--,09/01,7k,H,value,90
PNC,THE PNC FINANC,96.8B,242.72,277.73,14.4%,22.0,94%,17.0,-1,E,13.6%,0.9,94,Y,13.4,11.3,0.7,1.7,3.28%,1.8%,12.8,--,12.6,--,--,06/30,6k,H,value,90
GD,GENERAL DYNAMI,96.5B,356.81,422.30,18.4%,24,64%,11,+1,E,11.7%,0.3,89,Y,21.7,19.2,0.7,2.2,1.79%,1.1%,9.5,--,17.8,35.3,4.6%,06/30,6k,H,value,90
0823.HK,LINK REAL ESTA,96.5B,37.18,45.47,22.3%,15.0,93%,15.0,0,A,20.7%,0.9,88,N,--,14.8,0.5,12.6,6.82%,--,--,-5.18,-5.0,39.3,5.3%,--,6.5k,H,value,90
