TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2501.T,SAPPORO BREWER,742B,1903.50,1264.00,-33.6%,5.0,--,5.0,0,A,-0.0,-0.1,87,Y,49.2,11.1,0.4,--,2.02%,--,--,39.04,--,96.1,--,03/31,10k,H,--,30
CEZ.PR,"CEZ, A. S.",738B,1375.00,1081.50,-21.3%,10.0,20%,10.0,+2,A,-4.3%,0.0,100,Y,25.6,22.5,1.1,--,3.10%,--,238.1,--,11.0,101.7,3.1%,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,718B,27.96,39.12,39.9%,31.0,74%,31.0,-1,A,29.5%,0.7,47,N,15.9,16.3,0.6,3.1,--,--,--,-48.74,14.0,13.3,1.1%,03/31,15k,H,value,90
4385.T,"MERCARI, INC.",712B,4313.00,4415.39,2.4%,13.0,61%,13.0,+2,A,1.4%,1.1,89,Y,24.9,42.9,1.4,2.9,--,--,--,86.31,33.0,210.3,-16.4%,09/30,10k,H,value,90
1808.T,HASEKO CORPORA,703B,2658.00,3252.50,22.4%,8.0,62%,8.0,0,A,13.9%,0.3,75,N,13.0,12.5,0.4,--,3.70%,--,--,20.14,10.0,75.4,17.2%,09/30,12.5k,H,--,30
8804.T,TOKYO TATEMONO,673B,3245.00,4002.00,23.3%,10.0,40%,10.0,+2,A,9.3%,0.1,74,N,11.5,13.2,0.4,--,3.71%,--,--,28.57,8.9,243.1,--,03/31,11.5k,H,--,30
8253.T,CREDIT SAISON ,653B,4547.00,5233.75,15.1%,8.0,62%,8.0,-1,A,9.4%,0.5,92,Y,10.5,13.5,0.7,--,3.56%,--,--,19.29,8.4,462.0,-31.8%,06/30,11.5k,H,--,30
3328.HK,BANK OF COMMUN,652B,7.38,8.23,11.4%,16.0,68%,16.0,-1,A,7.8%,0.1,94,Y,6.1,5.8,0.3,1.4,4.86%,--,3.1,10.88,7.9,--,--,03/31,11.5k,H,value,90
XOM,EXXONMOBIL HOL,638B,153.96,167.00,8.5%,25.0,61%,23.0,-1,E,5.2%,0.2,87,Y,25.9,14.6,0.7,1.3,2.65%,1.1%,-40.9,48.14,12.6,15.9,3.2%,03/31,11k,H,value,90
7731.T,NIKON CORPORAT,633B,1922.00,1710.00,-11.0%,10.0,--,10.0,0,A,-0.0,0.1,80,N,--,18.2,0.6,--,1.07%,--,--,33.87,-14.0,37.4,-9.5%,06/30,10k,H,--,30
1721.T,COMSYS HOLDING,605B,5248.00,5260.00,0.2%,5.0,40%,5.0,0,A,0.1%,0.3,84,Y,17.2,20.8,0.7,--,2.60%,--,--,52.72,9.4,0.6,4.2%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,592B,4.93,5.90,19.6%,15.0,66%,15.0,-1,A,12.9%,0.4,84,N,5.8,5.8,0.3,--,4.84%,--,--,-6.2,8.2,--,--,12/31,12k,H,value,90
9007.T,ODAKYU ELECTRI,581B,1689.50,1833.33,8.5%,6.0,50%,6.0,+1,A,4.3%,0.2,90,Y,15.9,15.2,0.5,--,3.47%,--,--,2.85,7.6,130.5,-6.0%,06/30,10.5k,H,--,30
3690.HK,MEITUAN,572B,92.70,108.25,16.8%,38.0,76%,38.0,+4,A,12.8%,0.2,73,Y,--,19.6,1.0,28.7,--,--,--,-24.63,-24.1,75.3,-5.4%,03/31,12k,H,value,90
5631.T,THE JAPAN STEE,559B,7596.00,11570.00,52.3%,5.0,100%,5.0,0,A,52.3%,--,72,N,28.7,27.3,0.8,--,1.23%,--,--,-17.96,10.2,39.9,--,06/30,15k,H,value,90
0981.HK,SEMICONDUCTOR ,559B,65.30,86.78,32.9%,23.0,69%,23.0,-2,A,22.7%,0.3,70,N,93.3,45.6,1.3,3.4,--,--,--,26.8,2.6,40.5,-0.8%,03/31,14k,H,--,30
5711.T,MITSUBISHI MAT,556B,4262.00,5140.00,20.6%,5.0,20%,5.0,0,A,4.1%,0.8,70,N,13.9,12.7,0.5,--,2.79%,--,--,84.87,6.5,86.6,-6.8%,06/30,10.5k,H,--,30
1963.T,JGC HOLDINGS C,554B,2292.50,2600.00,13.4%,5.0,40%,5.0,0,A,5.4%,0.0,78,Y,13.3,18.8,0.6,--,2.30%,--,--,72.47,10.2,8.2,9.0%,06/30,11k,H,--,30
4506.T,SUMITOMO PHARM,551B,1230.00,2000.00,62.6%,7.0,57%,7.0,+1,A,35.7%,0.5,37,N,4.5,71.8,3.3,--,--,--,--,-6.53,38.5,39.3,14.6%,06/30,15k,H,value,90
3405.T,"KURARAY CO., L",549B,1822.50,1745.56,-4.2%,9.0,11%,9.0,0,A,-0.5%,0.1,94,Y,76.4,9.7,0.4,--,3.00%,--,--,1.51,--,39.8,--,03/31,10k,H,--,30
2871.T,NICHIREI CORPO,537B,2144.50,2300.00,7.3%,6.0,66%,6.0,0,A,4.8%,0.3,91,Y,19.9,9.1,0.3,--,2.29%,--,--,20.43,9.9,41.0,1.4%,06/30,11k,H,--,30
0386.HK,CHINA PETROLEU,524B,4.34,5.14,18.4%,14.0,64%,14.0,+1,A,11.8%,0.7,76,N,14.0,8.8,0.4,0.6,5.88%,--,--,6.58,4.1,57.9,6.0%,04/28,12k,H,value,90
8252.T,MARUI GROUP CO,518B,2900.00,3533.33,21.8%,9.0,66%,9.0,0,A,14.4%,0.1,86,N,18.7,18.3,1.0,--,4.64%,--,--,-3.86,11.7,292.6,-10.9%,06/30,12.5k,H,value,90
5714.T,DOWA HOLDINGS ,484B,8197.00,10315.71,25.8%,7.0,28%,7.0,0,A,7.2%,0.8,66,N,7.8,17.0,0.6,--,4.14%,--,--,68.3,14.5,19.1,-7.1%,05/14,11k,H,--,30
CSCO,"CISCO SYSTEMS,",479B,121.74,131.36,7.9%,26.0,88%,16.0,0,E,6.9%,1.0,93,Y,40.6,25.4,0.7,1.6,1.45%,1.6%,32.3,84.04,25.2,67.5,1.9%,04/30,11k,H,--,30
2513.HK,"Z.AI CO., LTD.",450B,1010.00,1615.20,59.9%,18.0,77%,18.0,+4,A,46.1%,--,34,Y,--,-96.4,--,--,--,--,--,668.06,--,--,0.6%,--,15k,H,value,90
9008.T,KEIO CORPORATI,444B,763.60,826.00,8.2%,5.0,20%,5.0,-1,A,1.6%,-0.0,90,N,10.7,2.8,0.1,--,2.79%,--,--,8.58,10.0,105.6,-7.1%,06/30,10.5k,H,--,30
5233.T,TAIHEIYO CEMEN,440B,4042.00,4701.67,16.3%,6.0,50%,6.0,0,A,8.2%,0.7,81,Y,17.7,6.9,0.3,--,3.03%,--,--,11.31,3.9,57.2,0.4%,06/30,11.5k,H,--,30
BAC,BANK OF AMERIC,439B,62.90,68.77,9.3%,24.0,86%,14.0,-2,E,8.0%,1.2,99,Y,14.5,11.9,0.7,1.1,2.07%,--,20.6,41.07,11.2,--,--,06/30,11.5k,H,value,90
AMAT,APPLIED MATERI,433B,546.62,629.09,15.1%,39.0,96%,47.0,0,E,14.4%,1.6,74,Y,51.5,32.2,1.1,1.3,0.42%,2.1%,57.7,207.36,39.7,30.4,0.7%,04/30,12.5k,H,--,30
0728.HK,CHINA TELECOM ,422B,4.62,6.12,32.5%,15.0,66%,15.0,-1,A,21.4%,0.5,71,N,11.0,10.3,0.6,2.6,6.43%,--,--,-18.43,6.7,9.6,15.7%,03/31,13.5k,H,--,30
0998.HK,CHINA CITIC BA,421B,7.58,9.32,23.0%,9.0,100%,9.0,-1,A,23.0%,-0.1,88,Y,5.4,5.0,0.3,1.6,5.52%,--,3.0,8.79,8.5,--,--,03/31,14k,H,value,90
COST,COSTCO WHOLESA,420B,947.85,1076.91,13.6%,39.0,50%,4.0,+1,E,6.8%,0.9,86,N,47.8,41.9,1.6,4.6,0.62%,1.6%,-16.0,1.03,29.2,60.3,1.7%,05/31,11k,H,value,90
ORCL,ORACLE CORPORA,419B,145.74,248.15,70.3%,44.0,83%,23.0,+1,E,58.0%,1.7,42,N,25.0,13.4,0.5,0.7,1.54%,2.9%,47.0,-42.35,53.4,388.9,-5.8%,05/31,15k,H,value,90
6753.T,SHARP CORPORAT,403B,622.00,684.29,10.0%,7.0,--,7.0,0,A,0.0,0.6,68,N,8.5,11.4,0.3,--,--,--,--,-15.05,20.9,148.0,-3.8%,06/30,10k,H,--,30
CAT,CATERPILLAR IN,403B,876.54,958.83,9.4%,28.0,50%,28.0,-1,A,4.7%,1.6,82,Y,43.7,28.8,0.9,1.9,0.80%,1.9%,17.0,103.68,51.3,230.8,0.9%,03/31,11k,H,value,90
6030.HK,CITIC SECURITI,401B,27.08,34.08,25.8%,9.0,66%,9.0,0,A,17.1%,0.7,82,N,10.6,8.6,0.5,--,2.90%,--,54.6,3.0,10.7,231.2,--,03/31,13k,H,value,90
EQT.ST,EQT AB (PUBL),397B,339.80,372.95,9.8%,11.0,72%,11.0,0,A,7.0%,1.4,89,Y,34.6,23.3,1.3,0.8,1.50%,--,--,--,13.9,34.0,0.4%,--,11k,H,value,90
LRCX,LAM RESEARCH C,397B,317.74,368.13,15.9%,35.0,100%,12.0,0,E,15.9%,1.9,72,Y,55.1,27.6,0.8,1.4,0.35%,2.6%,6.1,230.47,65.1,29.9,0.8%,06/30,12.5k,H,value,90
PLTR.EUR,PALANTIR TECHN,389B,162.66,185.68,14.2%,32.0,79%,28.0,+1,E,11.1%,1.6,78,Y,182.8,77.7,2.8,1.8,--,3.6%,166.4,--,32.6,2.5,0.4%,03/31,12k,H,value,90
1332.T,NISSUI CORPORA,368B,1214.00,1618.33,33.3%,6.0,83%,6.0,0,A,27.6%,0.1,77,N,13.7,13.7,0.5,--,2.56%,--,--,32.32,9.9,87.0,-0.3%,06/30,14.5k,H,--,30
2328.HK,PICC PROPERTY ,359B,16.15,19.22,19.0%,17.0,88%,17.0,-1,A,16.7%,0.1,82,Y,7.8,7.1,0.4,1.1,4.69%,--,--,3.79,14.7,27.4,-0.1%,--,13k,H,value,90
0019.HK,SWIRE PACIFIC ,355B,97.90,96.99,-0.9%,8.0,62%,8.0,0,A,-0.6%,0.5,98,Y,46.4,10.6,0.3,0.3,3.88%,--,--,46.03,1.1,31.1,2.2%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,355B,122.60,143.05,16.7%,14.0,71%,14.0,+1,A,11.8%,0.8,82,Y,16.2,14.2,0.4,1.0,3.09%,--,--,35.29,3.7,16.6,10.9%,--,12k,H,value,90
9618.HK,"JD.COM, INC.",352B,129.10,151.04,17.0%,21.0,85%,21.0,-4,A,14.4%,0.4,90,Y,23.6,7.8,0.4,0.8,3.03%,--,-17.4,5.43,6.0,38.5,2.0%,03/31,12.5k,H,--,30
JD,"JD.COM, INC.",352B,129.10,151.04,17.0%,21.0,85%,21.0,-4,A,14.4%,0.4,90,Y,24.0,7.8,0.3,0.8,3.03%,--,-17.4,8.95,6.0,38.5,2.0%,03/31,12.5k,H,--,30
HD,THE HOME DEPOT,347B,348.24,370.34,6.3%,36.0,76%,25.0,-1,E,4.8%,1.0,82,N,24.7,21.6,0.7,1.9,2.81%,1.4%,-27.7,-7.24,128.4,459.4,2.9%,04/30,11k,H,value,90
PG,THE PROCTER & ,344B,148.01,160.70,8.6%,25.0,60%,5.0,0,E,5.1%,0.4,88,N,22.3,20.0,0.8,5.6,3.01%,1.0%,8.8,1.23,30.3,62.9,3.7%,06/30,11k,H,value,90
5214.T,NIPPON ELECTRI,341B,4635.00,7055.00,52.2%,6.0,50%,6.0,0,A,26.1%,0.4,55,N,13.6,24.5,0.7,--,3.64%,--,--,17.2,5.5,15.7,--,03/31,14.5k,H,value,90
MS,MORGAN STANLEY,341B,217.04,236.62,9.0%,25.0,60%,15.0,+1,E,5.4%,1.2,93,Y,17.5,15.9,0.9,2.0,2.19%,--,57.3,58.02,--,502.2,--,06/30,11k,H,value,90
DSV.CO,DSV A/S,323B,1356.00,2024.90,49.3%,20.0,95%,20.0,0,A,46.9%,1.0,71,N,45.0,16.0,0.5,0.9,0.51%,--,-2.3,--,6.3,75.8,4.4%,06/30,15k,H,value,90
0992.HK,LENOVO GROUP L,312B,25.16,28.73,14.2%,21.0,80%,21.0,+2,A,11.4%,1.1,92,Y,22.3,13.2,0.4,1.0,1.77%,--,--,139.44,28.6,61.1,0.7%,12/31,12k,H,--,30
4061.T,DENKA COMPANY ,312B,3623.00,4531.25,25.1%,8.0,75%,8.0,+1,A,18.8%,0.2,77,Y,19.9,19.7,0.7,--,2.91%,--,--,78.1,3.5,65.4,-7.8%,06/30,13k,H,--,30
DANSKE.CO,DANSKE BANK A/,305B,377.90,382.62,1.3%,16.0,62%,16.0,0,A,0.8%,0.6,100,Y,13.0,11.7,0.6,6.8,4.51%,--,12.3,--,14.0,--,--,06/30,10k,H,value,90
EPI-A.ST,EPIROC AB (PUB,304B,251.80,279.30,10.9%,20.0,55%,20.0,+4,A,6.0%,1.2,89,Y,34.4,30.1,0.9,2.2,1.55%,--,15.9,--,21.2,42.1,1.9%,06/30,11k,H,value,90
CBA.AX,COMMONWEALTH B,302B,180.72,123.32,-31.8%,14.0,--,14.0,0,A,-0.0,0.8,97,Y,29.1,26.9,1.5,--,2.74%,--,--,6.31,13.6,--,--,--,10k,H,--,30
9888.HK,"BAIDU, INC.",299B,110.20,175.92,59.6%,19.0,89%,19.0,-3,A,53.1%,0.6,68,N,--,13.0,0.8,0.8,--,--,-53.0,27.99,0.3,32.2,2.7%,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,299B,280.56,286.79,2.2%,40.0,85%,13.0,-1,E,1.9%,3.9,62,Y,286.3,91.4,3.3,2.0,--,12.0%,13.4,104.45,13.4,5.6,0.4%,06/30,10.5k,H,--,30
PANW,PALO ALTO NETW,298B,366.34,336.70,-8.1%,55.0,94%,51.0,+1,E,-7.6%,0.9,99,Y,318.6,88.8,3.2,3.7,--,2.5%,-169.7,116.65,4.8,7.7,1.2%,04/30,10k,H,value,90
RTX,RTX CORPORATIO,293B,217.93,230.68,5.9%,23.0,50%,6.0,0,E,2.9%,0.3,98,Y,38.4,27.8,0.9,2.7,1.36%,1.3%,11.5,41.63,12.3,57.0,3.4%,06/30,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,290B,30.18,42.87,42.1%,15.0,93%,15.0,0,A,39.1%,0.4,75,N,4.7,4.5,0.2,0.8,4.31%,--,4.3,0.31,17.4,69.2,-3.5%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,283B,74.00,84.97,14.8%,8.0,75%,8.0,-1,A,11.1%,0.8,99,Y,23.9,11.1,0.3,0.5,3.17%,--,--,52.3,2.9,48.6,9.4%,--,12k,H,--,30
KOG.OL,KONGSBERG GRUP,271B,308.20,387.78,25.8%,9.0,55%,9.0,+1,A,14.2%,0.2,72,N,51.4,27.3,0.8,2.3,0.73%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,H,value,90
6160.HK,BEONE MEDICINE,261B,193.60,256.63,32.6%,16.0,100%,16.0,-1,A,32.6%,0.5,84,Y,72.5,32.4,1.1,--,--,--,141.0,6.02,12.4,43.1,0.3%,03/31,15k,H,value,90
TXN,TEXAS INSTRUME,259B,283.63,324.45,14.4%,36.0,59%,17.0,+1,E,8.5%,1.3,85,Y,43.0,27.3,1.0,1.2,2.06%,1.9%,45.2,56.94,35.2,78.0,1.4%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,256B,14.54,19.59,34.7%,5.0,60%,5.0,-1,A,20.8%,0.2,78,N,13.3,7.4,0.4,--,3.78%,--,-47.8,-10.06,6.8,287.2,--,03/31,13.5k,H,value,90
KLAC,KLA CORPORATIO,255B,195.45,230.85,18.1%,29.0,69%,16.0,-1,E,12.5%,1.5,64,Y,53.4,29.8,1.1,1.7,0.50%,2.4%,-0.2,122.67,87.5,92.7,--,06/30,12k,H,value,90
MAERSK-B.CO,A.P. MØLLER - ,243B,16880.00,14388.34,-14.8%,19.0,5%,19.0,0,A,-0.7%,0.5,89,Y,24.1,-78.7,--,--,2.79%,--,-91.0,--,3.2,31.7,1.1%,03/31,10k,H,--,30
ANET,ARISTA NETWORK,239B,190.51,192.31,0.9%,30.0,100%,16.0,-1,E,0.9%,1.6,98,Y,65.7,42.6,1.2,2.3,--,1.9%,15.1,61.29,31.5,--,1.8%,03/31,10k,H,--,30
1109.HK,CHINA RESOURCE,238B,33.42,41.51,24.2%,20.0,100%,20.0,-1,A,24.2%,0.7,84,Y,8.1,8.9,0.3,0.7,4.02%,--,--,20.19,8.0,80.4,-6.3%,--,14k,H,value,90
1339.HK,THE PEOPLE'S I,238B,5.39,7.47,38.5%,12.0,75%,12.0,0,A,28.9%,0.6,71,N,4.8,4.3,0.2,--,4.56%,--,--,-7.16,14.0,45.4,-20.5%,09/30,15k,H,value,90
1347.HK,HUA HONG GRACE,234B,135.10,130.53,-3.4%,20.0,50%,20.0,-4,A,-1.7%,1.5,62,Y,540.4,108.6,3.9,0.8,--,--,--,215.07,-0.8,48.7,-0.8%,03/31,10k,H,--,30
1378.HK,CHINA HONGQIAO,230B,23.50,38.12,62.2%,18.0,88%,18.0,+1,A,54.7%,0.9,57,N,9.1,6.2,0.2,--,6.72%,--,--,18.56,18.6,51.2,9.2%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,229B,364.80,481.27,31.9%,19.0,100%,19.0,-2,A,31.9%,-0.0,60,N,7.0,10.8,0.4,1.8,0.58%,--,-48.4,-24.72,20.1,18.8,--,03/31,15k,H,value,90
IBM,INTERNATIONAL ,221B,235.15,244.16,3.8%,25.0,63%,19.0,+2,E,2.4%,0.7,71,N,20.9,17.8,0.6,2.3,3.02%,3.9%,24.2,-3.79,34.5,189.0,5.4%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,215B,211.22,193.13,-8.6%,53.0,87%,61.0,-2,E,-7.4%,1.2,97,Y,--,135.2,3.9,6.2,--,2.7%,135.8,91.26,-0.2,17.6,0.9%,04/30,10k,H,value,90
SNDK,SANDISK CORPOR,211B,1427.62,2217.77,55.3%,23.0,81%,27.0,0,E,45.1%,--,61,Y,48.8,6.7,0.2,--,--,8.3%,15817.4,3304.77,39.3,1.5,1.1%,03/31,15k,H,value,90
9992.HK,POP MART INTER,210B,160.20,214.57,33.9%,27.0,66%,27.0,-3,A,22.4%,1.1,47,N,14.4,11.0,0.6,0.8,1.68%,--,--,-35.04,77.6,12.6,4.3%,--,13.5k,H,value,90
TMO,THERMO FISHER ,208B,564.75,629.50,11.5%,28.0,60%,5.0,-2,E,6.9%,0.8,88,Y,30.3,20.5,0.7,1.9,0.33%,1.4%,7.4,21.52,13.5,80.6,3.0%,06/30,11k,H,value,90
NESN.SW,NESTLÉ S.A.,207B,80.66,88.87,10.2%,22.0,50%,22.0,0,A,5.1%,0.5,93,Y,27.9,16.9,0.7,2.2,3.84%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,387.50,414.62,7.0%,24.0,58%,24.0,-1,A,4.1%,0.9,95,Y,33.8,25.9,1.0,2.6,1.85%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
0762.HK,CHINA UNICOM (,203B,6.64,9.15,37.9%,13.0,61%,13.0,0,A,23.1%,0.5,62,N,8.4,8.3,0.5,--,6.92%,--,--,-27.44,--,9.2,--,03/31,14k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,201B,31.94,33.56,5.1%,17.0,64%,17.0,0,A,3.2%,0.4,85,Y,8.5,7.6,0.4,--,3.21%,--,1.8,--,16.7,--,--,06/30,10.5k,H,value,90
0066.HK,MTR CORPORATIO,200B,32.32,32.45,0.4%,12.0,33%,12.0,0,A,0.1%,0.6,85,N,13.9,20.8,0.7,--,4.03%,--,--,20.02,7.7,41.5,-2.4%,--,10k,H,--,30
6690.HK,HAIER SMART HO,197B,21.06,27.81,32.0%,19.0,78%,19.0,-2,A,25.0%,0.5,75,N,9.6,8.0,0.4,1.8,5.84%,--,-15.2,-8.08,14.9,31.2,0.3%,03/31,14k,H,value,90
MRVL,MARVELL TECHNO,196B,218.59,256.91,17.5%,43.0,82%,39.0,-1,E,14.4%,2.2,66,Y,75.1,35.0,1.0,1.1,0.13%,4.3%,-82.3,185.86,16.0,29.0,1.2%,04/30,12.5k,H,value,90
1024.HK,KUAISHOU TECHN,196B,45.52,70.10,54.0%,33.0,93%,33.0,0,A,50.2%,1.3,49,N,9.3,9.0,0.6,1.6,1.58%,--,--,-39.47,23.7,46.7,1.6%,03/31,15k,H,value,90
0002.HK,CLP HOLDINGS L,194B,76.90,78.52,2.1%,9.0,33%,9.0,0,A,0.7%,0.6,98,Y,18.6,15.6,0.8,5.6,4.13%,--,--,19.17,10.1,53.7,1.5%,--,10k,H,--,30
NSIS-B.CO,NOVOZYMES A/S,193B,415.60,466.06,12.1%,16.0,81%,16.0,-1,A,9.8%,0.6,96,Y,43.4,23.5,0.9,2.2,1.57%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
STX,SEAGATE TECHNO,191B,845.35,1115.87,32.0%,25.0,87%,15.0,+2,E,27.7%,2.1,74,Y,60.9,15.3,0.4,0.5,0.36%,3.7%,53.3,461.7,371.5,164.5,1.0%,06/30,14.5k,H,value,90
TMUS,"T-MOBILE US, I",190B,177.21,243.08,37.2%,27.0,83%,12.0,-1,E,31.0%,0.3,68,N,18.5,12.3,0.8,0.8,2.36%,4.7%,19.3,-24.43,18.0,214.0,6.0%,06/30,15k,H,value,90
ORSTED.CO,ØRSTED A/S,188B,142.60,171.09,20.0%,25.0,44%,25.0,0,A,8.8%,0.6,45,N,--,14.5,0.7,0.7,--,--,-49.4,--,0.7,65.2,-11.1%,03/31,11.5k,H,--,30
ABT,ABBOTT LABORAT,182B,105.46,118.42,12.3%,27.0,100%,11.0,0,E,12.3%,0.6,77,N,34.1,17.4,0.8,2.1,2.38%,1.6%,-39.5,-17.44,10.6,63.2,4.0%,06/30,12k,H,value,90
NEE,NEXTERA ENERGY,181B,87.20,99.00,13.5%,21.0,50%,4.0,0,E,6.8%,0.7,88,N,19.6,19.7,1.0,1.9,2.88%,--,29.0,26.05,11.7,161.7,-9.8%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,174B,33.06,46.43,40.4%,10.0,90%,10.0,+1,A,36.4%,0.3,70,N,12.5,10.8,0.3,1.1,4.37%,--,13.0,-23.03,11.1,45.0,6.5%,03/31,15k,H,value,90
ETN,EATON CORPORAT,172B,444.77,464.59,4.5%,27.0,69%,13.0,+1,E,3.1%,1.2,98,Y,43.6,27.9,0.9,3.1,1.06%,2.1%,-11.8,26.23,19.7,105.1,1.8%,03/31,10.5k,H,value,90
VWS.CO,VESTAS WIND SY,171B,175.20,191.05,9.0%,25.0,52%,25.0,0,A,4.7%,1.0,86,Y,27.6,15.9,0.5,0.8,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,--,30
BX,BLACKSTONE INC,170B,137.20,141.95,3.5%,23.0,67%,12.0,-1,E,2.3%,1.5,72,Y,30.7,18.3,1.0,1.5,3.88%,3.2%,-15.0,--,31.4,62.5,--,06/30,10.5k,H,value,90
PKN.WA,ORLEN S.A.,170B,147.00,144.13,-2.0%,10.0,50%,10.0,+1,A,-1.0%,0.4,94,Y,26.4,13.0,0.6,--,5.37%,--,415.6,--,4.4,26.2,-0.4%,03/31,10k,H,--,30
GILD,GILEAD SCIENCE,167B,135.25,157.15,16.2%,29.0,71%,14.0,-2,E,11.6%,0.3,86,Y,18.4,14.1,0.6,2.1,2.52%,2.0%,3.1,23.4,43.4,94.6,4.7%,03/31,12k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.90,52.80,10.2%,10.0,60%,10.0,-1,A,6.1%,0.6,91,Y,15.5,12.9,0.4,0.7,3.73%,--,--,40.24,2.7,13.9,6.0%,--,11k,H,--,30
DE,DEERE & COMPAN,166B,617.37,648.03,5.0%,24.0,62%,8.0,0,E,3.1%,0.9,92,Y,34.9,27.2,0.8,1.4,1.09%,2.5%,37.5,22.91,18.3,376.0,0.7%,04/30,10.5k,H,value,90
TTE.PA,TOTALENERGIES ,164B,74.25,82.65,11.3%,22.0,63%,22.0,+1,A,7.1%,0.1,91,Y,10.7,8.9,0.4,0.7,4.71%,--,47.7,--,14.5,48.0,8.2%,06/30,11k,H,value,90
ALV.DE,ALLIANZ SE,164B,434.70,423.83,-2.5%,17.0,47%,17.0,-1,A,-1.2%,0.7,100,Y,14.0,13.3,0.7,3.2,3.95%,--,29.9,--,18.7,--,--,03/31,10k,H,--,30
RMS.PA,HERMES INTL,162B,1556.00,1918.05,23.3%,22.0,59%,22.0,-1,A,13.7%,1.0,68,N,36.2,30.4,1.5,3.6,1.15%,--,--,--,25.5,12.0,3.0%,--,12.5k,H,value,90
T,AT&T INC.,160B,23.38,28.71,22.8%,25.0,55%,11.0,0,E,12.4%,0.4,78,N,7.7,9.1,0.6,1.5,4.77%,1.6%,-50.0,-11.84,18.3,129.1,6.3%,06/30,12k,H,value,90
SHOP,SHOPIFY INC.,160B,123.30,148.39,20.3%,51.0,80%,15.0,+1,E,16.3%,2.6,68,N,120.9,52.9,1.9,2.6,--,2.2%,-164.1,-2.91,11.3,1.4,0.8%,03/31,12.5k,H,value,90
1038.HK,CK INFRASTRUCT,156B,61.95,70.60,14.0%,15.0,80%,15.0,+1,A,11.2%,0.7,91,Y,18.1,18.3,0.9,4.2,4.20%,--,--,18.08,6.1,15.3,0.2%,--,12k,H,--,30
CRM,"SALESFORCE, IN",156B,190.99,241.72,26.6%,53.0,62%,26.0,-4,E,16.3%,1.2,71,N,21.9,12.3,0.3,0.8,0.96%,6.6%,11.7,-22.18,16.9,124.3,10.6%,04/30,12.5k,H,value,90
SOBI.ST,SWEDISH ORPHAN,152B,436.20,498.83,14.4%,13.0,61%,13.0,-2,A,8.8%,0.3,90,Y,111.3,28.1,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,151B,16.79,22.53,34.2%,9.0,88%,9.0,-3,A,30.1%,0.6,77,N,7.9,5.8,0.3,--,3.70%,--,31.8,-3.93,8.6,249.4,--,03/31,15k,H,value,90
1801.HK,INNOVENT BIOLO,150B,86.70,117.70,35.8%,28.0,96%,28.0,-1,A,34.3%,0.2,79,Y,160.6,39.2,1.8,2.8,--,--,--,-6.67,5.0,14.5,2.1%,--,15k,H,value,90
1766.HK,CRRC CORPORATI,148B,5.18,6.43,24.1%,7.0,57%,7.0,-3,A,13.7%,0.2,77,N,9.4,6.8,0.2,--,4.91%,--,10.7,0.85,8.0,8.9,12.1%,03/31,12.5k,H,value,90
1816.HK,"CGN POWER CO.,",148B,2.94,3.56,21.4%,14.0,71%,14.0,+1,A,15.2%,0.1,78,N,12.8,11.1,0.6,1.2,3.32%,--,--,2.58,7.9,164.0,-3.0%,09/30,12.5k,H,value,90
2423.HK,KE HOLDINGS IN,148B,44.76,58.76,31.3%,17.0,94%,17.0,-1,A,29.4%,-0.3,83,Y,38.9,15.5,0.5,0.5,1.62%,--,-3.5,-6.49,5.1,25.3,-0.2%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,146B,71.99,103.89,44.3%,51.0,100%,20.0,-2,E,44.3%,1.2,71,N,17.9,16.2,0.6,7.8,--,2.6%,-80.6,-19.47,35.3,48.1,4.5%,03/31,15k,H,value,90
0027.HK,GALAXY ENTERTA,145B,33.28,45.15,35.7%,21.0,95%,21.0,-1,A,33.9%,0.6,75,N,13.6,12.4,0.6,1.4,4.68%,--,--,-10.51,13.4,2.4,4.8%,04/19,15k,H,--,30
