TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SAND.ST,SANDVIK AB (PU,474B,378.60,391.25,3.3%,21.0,47%,21.0,-2,A,1.6%,1.3,92,Y,32.0,27.8,0.9,2.9,1.55%,--,3.7,--,15.3,41.3,3.3%,03/31,10.5k,H,--,30
MA,MASTERCARD INC,459B,519.86,643.84,23.8%,39.0,94%,16.0,-3,E,22.4%,0.7,86,N,30.1,22.8,1.3,1.6,0.65%,0.8%,4.9,-7.59,232.1,282.1,3.5%,03/31,13.5k,H,value,90
AMAT,APPLIED MATERI,452B,570.50,586.63,2.8%,36.0,95%,42.0,-2,E,2.7%,1.6,77,Y,53.6,34.8,1.0,1.5,0.38%,2.8%,57.7,194.12,39.7,30.4,0.7%,04/30,10.5k,H,--,30
ABBV,ABBVIE INC.,446B,252.74,258.32,2.2%,32.0,100%,14.0,-2,E,2.2%,0.3,97,Y,123.9,15.5,0.5,0.4,2.72%,1.5%,-25.9,36.91,--,--,4.7%,03/31,10.5k,H,--,30
CAT,CATERPILLAR IN,436B,948.08,957.76,1.0%,28.0,53%,28.0,0,A,0.5%,1.6,88,Y,47.1,31.3,1.0,2.3,0.69%,2.0%,17.0,138.29,51.3,230.8,0.9%,03/31,10k,H,value,90
5233.T,TAIHEIYO CEMEN,436B,4004.00,4635.00,15.8%,6.0,50%,6.0,0,A,7.9%,0.7,81,Y,17.6,6.9,0.3,--,3.00%,--,--,11.55,3.9,57.2,0.4%,06/30,11.5k,H,value,90
DNB.OL,DNB BANK ASA,426B,297.50,305.82,2.8%,17.0,17%,17.0,0,A,0.5%,0.3,95,Y,10.7,10.6,0.6,--,6.01%,--,-8.8,--,14.3,--,--,03/31,10k,H,--,30
LRCX,LAM RESEARCH C,416B,333.15,353.90,6.2%,35.0,89%,27.0,-6,E,5.5%,1.8,76,Y,63.1,41.4,1.2,2.0,0.32%,2.7%,6.1,235.63,66.8,35.3,1.0%,03/31,11k,H,value,90
0728.HK,CHINA TELECOM ,414B,4.53,6.17,36.3%,17.0,70%,17.0,+2,A,25.4%,0.5,70,N,10.8,10.2,0.6,2.4,6.69%,--,--,-13.18,6.7,9.6,16.0%,03/31,14k,H,value,90
BAC,BANK OF AMERIC,413B,58.30,65.31,12.0%,25.0,88%,17.0,+0,E,10.6%,1.2,96,Y,14.5,11.4,0.7,1.0,1.87%,--,20.6,26.52,10.6,--,--,03/31,12k,H,--,30
SWED-A.ST,SWEDBANK AB (P,408B,363.30,349.56,-3.8%,16.0,25%,16.0,0,A,-0.9%,0.6,98,Y,12.9,14.3,0.8,7.2,5.55%,--,-10.4,--,16.0,--,--,03/31,10k,H,--,30
ORCL,ORACLE CORPORA,404B,140.49,251.85,79.3%,44.0,86%,22.0,-6,E,68.5%,1.7,41,N,24.1,12.9,0.4,0.8,1.41%,2.2%,47.0,-39.82,53.4,388.9,-6.1%,05/31,15k,H,value,90
1332.T,NISSUI CORPORA,391B,1292.50,1618.33,25.2%,5.0,80%,5.0,-3,A,20.2%,0.2,82,Y,14.3,14.6,0.6,--,2.45%,--,--,53.01,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
0998.HK,CHINA CITIC BA,390B,7.01,9.32,33.0%,10.0,100%,10.0,0,A,33.0%,0.0,82,N,5.1,4.7,0.3,1.4,6.35%,--,3.0,-4.76,8.5,--,--,03/31,15k,H,value,90
SEB-A.ST,SKANDINAVISKA ,387B,198.55,195.69,-1.4%,17.0,11%,17.0,-6,A,-0.2%,0.4,97,Y,12.9,12.6,0.7,2.1,4.23%,--,-4.2,--,13.6,--,--,03/31,10k,H,--,30
UNH,UNITEDHEALTH G,386B,425.60,418.04,-1.8%,28.0,89%,27.0,0,E,-1.6%,0.6,99,Y,32.1,20.3,0.7,1.4,2.17%,2.1%,84.4,44.27,12.2,74.0,4.6%,03/31,10k,H,--,30
GE,GE AEROSPACE,371B,356.03,370.14,4.0%,21.0,90%,10.0,-1,E,3.6%,1.3,93,Y,44.3,40.9,1.3,9.1,0.51%,1.3%,-3.8,42.95,45.4,116.5,1.5%,03/31,10.5k,H,--,30
ASSA-B.ST,ASSA ABLOY AB ,367B,330.80,403.43,22.0%,21.0,61%,21.0,-2,A,13.4%,0.8,83,N,23.3,21.6,0.7,1.6,1.88%,--,44.4,--,15.0,61.2,4.7%,03/31,12k,H,--,30
5301.T,TOKAI CARBON C,359B,1681.50,2075.00,23.4%,4.0,50%,4.0,-25,A,11.7%,0.7,88,Y,17.9,19.2,0.7,--,2.38%,--,--,70.52,6.7,58.2,--,03/31,12k,H,value,90
CVX,CHEVRON CORPOR,350B,175.97,216.48,23.0%,25.0,71%,14.0,-3,E,16.4%,0.5,82,Y,30.7,13.9,0.7,0.7,4.09%,1.1%,-11.2,19.81,6.6,24.0,3.4%,03/31,12.5k,H,value,90
ERIC-B.ST,TELEFONAKTIEBO,347B,105.30,99.35,-5.7%,21.0,9%,21.0,-1,A,-0.5%,0.5,82,Y,14.0,16.6,0.5,--,2.84%,--,-80.6,--,27.0,38.1,8.5%,03/31,10k,H,--,30
PG,THE PROCTER & ,345B,148.40,163.43,10.1%,24.0,55%,11.0,+2,E,5.5%,0.4,89,N,21.7,21.0,0.8,4.2,2.79%,1.1%,8.8,-3.08,31.1,67.7,3.7%,03/31,11k,H,value,90
4061.T,DENKA COMPANY ,344B,3993.00,4531.25,13.5%,7.0,71%,7.0,-4,A,9.6%,0.3,85,Y,21.9,21.8,0.8,--,2.51%,--,--,98.31,3.5,65.4,-7.1%,06/30,11.5k,H,value,90
MS,MORGAN STANLEY,343B,218.07,215.00,-1.4%,25.0,44%,18.0,0,E,-0.6%,1.2,95,Y,19.8,16.8,1.0,2.7,1.80%,--,57.3,57.78,16.4,502.2,--,03/31,10k,H,--,30
HD,THE HOME DEPOT,335B,336.21,370.34,10.2%,36.0,74%,23.0,+3,E,7.5%,1.0,79,N,23.9,20.9,0.7,2.0,2.70%,1.5%,-27.7,-7.67,128.4,459.4,3.0%,04/30,11.5k,H,value,90
2328.HK,PICC PROPERTY ,330B,14.88,18.98,27.6%,19.0,89%,19.0,+1,A,24.5%,0.1,75,N,7.1,6.6,0.4,0.9,5.25%,--,--,3.06,14.7,27.4,-0.1%,--,14k,H,value,90
0016.HK,SUN HUNG KAI P,327B,113.00,143.54,27.0%,14.0,64%,14.0,0,A,17.3%,0.8,76,N,14.9,13.1,0.4,0.9,3.33%,--,--,26.52,3.7,16.6,11.8%,--,13k,H,value,90
3993.HK,CMOC GROUP LIM,323B,15.10,26.06,72.6%,15.0,100%,15.0,0,A,72.6%,1.0,60,N,13.7,8.3,0.3,--,2.16%,--,--,82.09,28.8,34.2,10.8%,03/31,15k,H,value,90
ARM,ARM HOLDINGS P,320B,300.24,298.84,-0.5%,39.0,74%,34.0,+2,E,-0.3%,3.8,66,Y,357.4,97.5,2.9,2.6,--,11.3%,140.8,102.84,12.0,5.9,0.2%,03/31,10k,H,value,90
9888.HK,"BAIDU, INC.",320B,117.60,179.91,53.0%,22.0,90%,22.0,+1,A,47.7%,0.6,73,N,--,13.5,0.8,0.8,--,--,-53.0,32.21,0.3,32.2,2.5%,03/31,15k,H,value,90
NFLX,"NETFLIX, INC.",318B,75.59,113.71,50.4%,50.0,71%,17.0,0,E,35.6%,1.5,59,N,24.4,19.7,1.2,1.5,--,2.4%,69.0,-41.32,48.5,53.8,8.2%,03/31,15k,H,--,30
PLTR,PALANTIR TECHN,316B,132.22,183.12,38.5%,31.0,71%,17.0,-1,E,27.2%,1.6,64,N,148.6,63.1,1.9,1.9,--,3.6%,166.4,-7.62,32.6,2.5,0.6%,03/31,14.5k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),316B,586.00,578.33,-1.3%,12.0,16%,12.0,-8,A,-0.2%,0.0,78,Y,48.8,58.9,1.9,1.9,0.40%,--,13.3,--,15.7,32.1,1.3%,03/31,10k,H,--,30
EQT.ST,EQT AB (PUBL),315B,269.80,367.81,36.3%,13.0,61%,13.0,-11,A,22.2%,1.4,70,N,39.4,18.5,1.1,0.8,1.79%,--,--,--,9.3,35.2,0.4%,--,13.5k,H,--,30
EPI-A.ST,EPIROC AB (PUB,305B,252.90,281.05,11.1%,20.0,30%,20.0,-10,A,3.3%,1.2,89,Y,35.9,30.2,1.0,2.4,1.47%,--,-4.4,--,19.3,43.2,2.3%,03/31,10.5k,H,--,30
0019.HK,SWIRE PACIFIC ,303B,83.75,91.61,9.4%,8.0,62%,8.0,0,A,5.8%,0.5,91,Y,39.7,9.4,0.3,0.3,4.54%,--,--,28.01,1.1,31.1,2.6%,--,11k,H,value,90
GS,THE GOLDMAN SA,303B,1029.64,1009.70,-1.9%,26.0,41%,17.0,+3,E,-0.8%,1.3,92,Y,18.8,15.4,0.9,1.6,1.73%,2.3%,51.2,50.13,14.5,678.6,--,03/31,10k,H,--,30
9618.HK,"JD.COM, INC.",296B,108.40,151.47,39.7%,25.0,92%,25.0,+6,A,36.6%,0.4,75,N,20.3,6.7,0.2,0.7,3.75%,--,-17.4,-14.73,6.0,38.5,2.4%,03/31,15k,H,value,90
JD,"JD.COM, INC.",296B,108.40,151.47,39.7%,25.0,92%,25.0,+6,A,36.6%,0.4,75,N,20.3,6.7,0.2,0.7,3.75%,--,-17.4,-9.45,6.0,38.5,2.4%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,291B,360.80,371.75,3.0%,16.0,62%,16.0,0,A,1.9%,0.6,98,Y,12.9,11.3,0.7,6.7,4.61%,--,4.3,--,13.6,--,--,03/31,10.5k,H,--,30
PM,PHILIP MORRIS ,291B,187.07,194.86,4.2%,16.0,71%,7.0,-5,E,3.0%,0.4,97,Y,26.3,20.5,0.8,2.6,3.13%,1.1%,-19.8,8.91,--,--,2.9%,03/31,10.5k,H,value,90
KLAC,KLA CORPORATIO,288B,221.18,219.89,-0.6%,30.0,78%,18.0,+1,E,-0.5%,1.4,72,Y,62.7,43.6,1.3,2.4,0.43%,3.5%,-0.2,141.13,95.0,105.4,1.0%,03/31,10k,H,value,90
SHB-A.ST,SVENSKA HANDEL,284B,141.90,133.08,-6.2%,17.0,11%,17.0,+6,A,-0.7%,0.5,95,Y,11.7,12.4,0.7,19.8,5.50%,--,14.8,--,13.5,--,--,03/31,10k,H,--,30
KOG.OL,KONGSBERG GRUP,283B,321.80,390.44,21.3%,8.0,37%,8.0,-7,A,7.9%,0.2,75,Y,59.3,29.4,0.9,2.5,0.68%,--,117.4,--,20.8,17.9,-0.6%,03/31,11.5k,H,--,30
IBM,INTERNATIONAL ,283B,302.05,294.57,-2.5%,21.0,78%,18.0,-13,E,-1.9%,0.7,91,Y,26.7,22.4,0.7,2.7,2.21%,3.5%,-44.6,6.77,35.8,211.2,4.6%,03/31,10k,H,value,90
0992.HK,LENOVO GROUP L,276B,22.32,26.32,17.9%,21.0,66%,21.0,-6,A,11.8%,1.1,81,Y,20.5,12.7,0.4,0.7,2.02%,--,--,138.56,28.6,61.1,0.8%,12/31,12k,H,value,90
2601.HK,CHINA PACIFIC ,268B,27.94,43.79,56.7%,15.0,93%,15.0,-0,A,52.8%,0.5,69,N,4.4,4.4,0.2,0.7,4.73%,--,4.3,5.2,17.4,69.2,-3.8%,03/31,15k,H,value,90
ROP.SW,ROCHE HOLDING ,266B,334.90,359.22,7.3%,17.0,52%,17.0,+3,A,3.8%,0.3,89,Y,20.9,15.4,0.5,1.5,2.89%,--,--,--,37.3,87.6,4.1%,07/21,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,263B,14.94,19.20,28.5%,6.0,66%,6.0,0,A,18.8%,0.2,80,N,13.8,7.6,0.4,--,3.78%,--,-47.8,15.65,6.8,287.2,--,03/31,13k,H,value,90
RTX,RTX CORPORATIO,262B,194.91,215.14,10.4%,23.0,50%,6.0,0,E,5.2%,0.3,91,Y,36.6,25.7,0.8,2.8,1.45%,1.4%,24.3,35.46,11.6,57.2,2.8%,03/31,11k,H,value,90
PANW,PALO ALTO NETW,261B,320.59,322.20,0.5%,56.0,94%,47.0,+0,E,0.5%,0.9,87,Y,278.8,77.8,2.3,5.7,--,2.8%,-169.7,55.58,4.8,7.7,1.4%,04/30,10k,H,--,30
WFC,WELLS FARGO & ,261B,85.56,97.75,14.2%,25.0,50%,12.0,+2,E,7.1%,0.9,88,Y,13.2,10.8,0.6,1.6,2.06%,--,-4.4,6.9,12.0,--,--,03/31,11k,H,--,30
SNDK,SANDISK CORPOR,255B,1727.18,1975.95,14.4%,21.0,84%,25.0,-6,E,12.1%,--,73,Y,59.0,8.4,0.2,--,--,11.5%,15817.4,3638.48,39.3,1.5,0.9%,03/31,12k,H,value,90
6160.HK,BEONE MEDICINE,247B,183.60,253.86,38.3%,17.0,100%,17.0,0,A,38.3%,0.5,80,N,68.8,30.5,1.0,--,--,--,141.0,24.73,12.4,43.1,0.3%,03/31,15k,H,value,90
LIN,LINDE PLC,243B,527.67,547.32,3.7%,27.0,100%,8.0,-4,E,3.7%,0.7,96,Y,35.0,26.8,1.0,2.3,1.19%,1.7%,5.2,13.12,18.2,65.6,1.9%,03/31,10.5k,H,value,90
C,CITIGROUP INC.,234B,137.39,154.20,12.2%,23.0,79%,24.0,+5,E,9.7%,1.1,93,Y,17.0,10.9,0.6,0.7,1.70%,0.0%,44.0,63.78,7.6,--,--,03/31,11.5k,H,--,30
ANET,ARISTA NETWORK,227B,181.05,190.09,5.0%,30.0,100%,13.0,-7,E,5.0%,1.6,100,Y,62.2,40.6,1.2,2.1,--,1.9%,15.1,70.35,31.5,--,1.9%,03/31,11k,H,value,90
1339.HK,THE PEOPLE'S I,224B,5.07,7.41,46.1%,12.0,66%,12.0,-3,A,30.4%,0.6,66,N,4.4,4.0,0.2,--,4.94%,--,--,-7.51,14.0,45.4,-21.8%,09/30,15k,H,value,90
NESN.SW,NESTLÉ S.A.,216B,84.11,88.19,4.9%,22.0,50%,22.0,0,A,2.4%,0.5,98,Y,24.0,17.8,0.7,2.3,3.64%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
9961.HK,TRIP.COM GROUP,207B,328.80,483.94,47.2%,24.0,95%,24.0,-4,A,44.8%,-0.0,54,N,6.3,9.5,0.3,1.8,0.58%,--,0.1,-31.21,20.1,18.8,--,03/31,15k,H,value,90
1378.HK,CHINA HONGQIAO,206B,21.00,42.08,100.4%,17.0,88%,17.0,0,A,88.3%,0.9,51,N,7.6,5.5,0.2,--,7.86%,--,--,22.57,18.6,51.2,10.2%,--,15k,H,value,90
9992.HK,POP MART INTER,204B,154.90,213.83,38.0%,29.0,79%,29.0,+8,A,30.1%,1.0,46,N,14.0,10.7,0.4,0.8,1.76%,--,--,-41.53,77.6,12.6,4.5%,--,15k,H,value,90
SIE.DE,SIEMENS AKTIEN,202B,265.55,292.78,10.3%,24.0,70%,24.0,0,A,7.2%,1.3,93,Y,27.4,20.7,0.7,5.4,1.98%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H,value,90
MRVL,MARVELL TECHNO,202B,231.71,252.26,8.9%,43.0,82%,38.0,-3,E,7.2%,2.2,70,Y,79.6,37.5,1.1,1.4,0.10%,5.3%,-82.3,221.53,16.0,29.0,1.1%,04/30,11k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,380.75,412.04,8.2%,25.0,56%,25.0,-6,A,4.6%,0.9,93,Y,33.2,25.7,1.0,3.2,1.85%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
AKRBP.OL,AKER BP ASA,198B,313.90,327.69,4.4%,18.0,27%,18.0,-2,A,1.2%,-0.1,84,Y,34.4,12.1,0.6,--,8.25%,--,139.7,--,4.7,84.6,-1.4%,03/31,10k,H,--,30
TEL.OL,TELENOR ASA,197B,144.70,166.50,15.1%,19.0,31%,19.0,+7,A,4.7%,0.3,81,N,11.8,14.9,0.9,1.4,6.72%,--,268.4,--,22.5,119.9,3.6%,03/31,11k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,195B,31.00,33.46,7.9%,15.0,73%,15.0,+5,A,5.8%,0.4,83,Y,8.3,7.3,0.4,--,3.23%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
TMUS,"T-MOBILE US, I",194B,180.14,257.92,43.2%,29.0,92%,12.0,+0,E,39.6%,0.3,69,N,19.2,12.8,0.8,0.7,2.21%,4.8%,-22.3,-21.0,18.0,218.6,5.7%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,194B,6.36,9.10,43.2%,13.0,61%,13.0,0,A,26.3%,0.5,60,N,8.2,8.0,0.5,--,7.31%,--,--,-26.94,--,9.2,--,03/31,14.5k,H,value,90
CRWD,CROWDSTRIKE HO,194B,191.12,182.28,-4.6%,55.0,85%,53.0,+1,E,-3.9%,1.2,91,Y,--,122.4,3.7,6.3,--,3.1%,135.8,48.87,-0.2,17.6,1.0%,04/30,10k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,194B,417.70,467.58,11.9%,17.0,76%,17.0,-6,A,9.1%,0.6,91,Y,43.5,23.7,0.9,2.2,1.52%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
STX,SEAGATE TECHNO,192B,860.02,959.48,11.6%,24.0,79%,29.0,-1,E,9.2%,2.1,75,Y,81.8,31.2,0.9,0.6,0.36%,4.3%,53.3,510.61,1788.0,381.6,0.8%,03/31,11.5k,H,value,90
TMO,THERMO FISHER ,189B,510.13,590.77,15.8%,26.0,75%,8.0,+13,E,11.9%,0.9,79,N,28.0,18.7,0.6,1.7,0.36%,1.2%,2.1,21.94,13.5,82.9,2.9%,03/31,12k,H,value,90
WDC,WESTERN DIGITA,189B,550.30,600.29,9.1%,24.0,88%,25.0,-1,E,8.0%,2.2,69,Y,32.9,29.9,0.9,0.5,0.11%,8.7%,1330.8,753.42,85.9,17.8,1.1%,03/31,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,189B,43.98,69.59,58.2%,35.0,88%,35.0,-6,A,51.3%,1.3,47,N,9.0,8.8,0.6,2.1,1.57%,--,--,-32.03,23.7,46.7,1.7%,03/31,15k,H,value,90
ESSITY-B.ST,ESSITY AB (PUB,186B,274.20,271.13,-1.1%,15.0,40%,15.0,0,A,-0.4%,0.4,94,Y,15.1,20.7,0.8,3.6,3.10%,--,-5.9,--,14.9,48.0,4.5%,03/31,10k,H,--,30
6690.HK,HAIER SMART HO,185B,20.32,27.98,37.7%,21.0,85%,21.0,+7,A,32.0%,0.5,72,N,8.8,7.7,0.3,1.7,6.47%,--,-15.2,-12.83,14.9,31.2,0.3%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,182B,87.44,99.25,13.5%,24.0,73%,11.0,+3,E,9.8%,0.7,89,Y,22.2,19.9,0.9,1.9,2.82%,0.0%,7.6,21.27,10.3,156.7,-10.1%,03/31,11.5k,H,value,90
TELIA.ST,TELIA COMPANY ,178B,45.33,46.85,3.4%,21.0,23%,21.0,+4,A,0.8%,0.2,88,Y,38.4,23.2,1.5,2.4,4.63%,--,-15.1,--,9.1,153.2,12.2%,03/31,10k,H,--,30
APP,APPLOVIN CORPO,175B,522.18,654.47,25.3%,30.0,93%,15.0,-4,E,23.6%,2.5,70,N,45.4,24.1,1.5,1.4,--,4.4%,56.2,48.04,266.4,162.9,1.8%,03/31,14k,H,value,90
3697.T,SHIFT INC.,171B,671.40,891.43,32.8%,6.0,66%,6.0,+17,A,21.6%,1.1,38,N,20.9,0.9,0.0,--,--,--,--,-60.1,22.6,52.0,5.5%,11/30,13.5k,H,--,30
TJX,THE TJX COMPAN,168B,152.79,177.63,16.3%,20.0,91%,11.0,-0,E,14.8%,0.6,90,N,29.7,26.5,0.9,3.3,1.25%,1.6%,7.2,23.28,61.3,136.3,2.6%,04/30,12.5k,H,value,90
ITX.MC,INDUSTRIA DE D,168B,54.16,59.14,9.2%,24.0,70%,24.0,-8,A,6.4%,0.9,93,Y,26.9,22.7,0.8,3.5,1.15%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
DIS,THE WALT DISNE,167B,96.70,129.67,34.1%,31.0,100%,14.0,-3,E,34.1%,1.4,78,N,15.5,12.9,0.8,2.3,1.54%,1.4%,-57.3,-18.66,11.0,41.1,2.2%,03/31,15k,H,value,90
6936.HK,S.F. HOLDING C,166B,31.60,46.09,45.9%,10.0,80%,10.0,-10,A,36.7%,0.4,67,N,12.1,10.5,0.3,1.0,4.67%,--,13.0,-23.8,11.1,45.0,6.8%,03/31,15k,H,value,90
ABT,ABBOTT LABORAT,165B,95.18,116.40,22.3%,28.0,100%,17.0,0,E,22.3%,0.6,69,N,26.7,15.7,0.5,1.4,2.63%,1.4%,-39.5,-27.09,12.3,64.8,3.8%,03/31,13.5k,H,--,30
WELL,WELLTOWER INC.,165B,233.90,238.73,2.1%,20.0,80%,20.0,-1,A,1.7%,0.8,98,Y,113.0,69.6,2.2,--,1.25%,3.0%,2.1,55.99,3.7,44.5,1.6%,03/31,10.5k,H,--,30
SOBI.ST,SWEDISH ORPHAN,164B,473.40,485.42,2.5%,12.0,75%,12.0,+6,A,1.9%,0.3,98,Y,179.3,30.4,1.0,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10.5k,H,--,30
RMS.PA,HERMÈS INTERNA,164B,1570.50,1969.77,25.4%,22.0,63%,22.0,+4,A,16.0%,1.0,63,N,36.4,30.6,1.0,4.0,1.10%,--,--,--,25.2,12.3,2.5%,--,12.5k,H,value,90
BLK,"BLACKROCK, INC",161B,990.34,1253.12,26.5%,17.0,93%,14.0,0,E,24.6%,1.4,81,N,24.9,16.1,0.9,1.3,2.27%,1.3%,38.9,-7.65,11.9,23.6,4.4%,03/31,14k,H,--,30
DE,DEERE & COMPAN,161B,596.74,646.51,8.3%,24.0,67%,6.0,0,E,5.6%,0.9,89,Y,33.8,26.1,0.8,1.4,1.07%,2.4%,37.5,18.63,18.3,376.0,0.7%,04/30,11k,H,value,90
GLW,CORNING INCORP,158B,184.03,212.07,15.2%,16.0,58%,19.0,-6,E,8.8%,1.1,68,Y,88.5,43.1,1.3,1.5,0.60%,3.1%,-20.9,253.89,16.7,80.4,0.4%,03/31,11.5k,H,value,90
IBKR,INTERACTIVE BR,158B,93.40,91.66,-1.9%,10.0,100%,6.0,-2,E,-1.9%,1.3,95,Y,40.1,32.0,1.8,2.6,0.37%,3.7%,19.2,62.06,23.6,152.2,--,03/31,10k,H,--,30
1113.HK,CK ASSET HOLDI,155B,44.54,52.70,18.3%,10.0,70%,10.0,0,A,12.8%,0.6,85,Y,14.4,12.1,0.4,0.7,4.10%,--,--,33.41,2.7,13.9,6.4%,--,12k,H,value,90
ETN,EATON CORPORAT,155B,399.56,455.79,14.1%,30.0,56%,9.0,-5,E,7.8%,1.2,91,Y,39.1,25.3,0.8,3.0,1.11%,2.4%,-11.8,12.35,20.8,110.5,1.7%,03/31,11.5k,H,value,90
AIR.PA,AIRBUS SE,155B,197.36,211.96,7.4%,23.0,65%,23.0,-4,A,4.8%,0.9,89,Y,31.2,22.9,0.7,1.8,1.57%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
SHOP,SHOPIFY INC.,154B,119.22,147.33,23.6%,52.0,82%,11.0,+0,E,19.3%,2.6,65,N,116.9,51.0,1.5,2.6,--,1.7%,-164.1,4.29,11.3,1.4,0.8%,03/31,13k,H,value,90
TTE.PA,TOTALENERGIES ,154B,69.35,85.15,22.8%,21.0,61%,21.0,-2,A,13.9%,0.1,85,Y,11.7,8.3,0.4,0.6,5.31%,--,116.2,--,12.5,51.3,6.5%,03/31,12.5k,H,value,90
1038.HK,CK INFRASTRUCT,150B,59.55,70.60,18.6%,14.0,71%,14.0,-9,A,13.2%,0.7,88,N,17.3,17.6,0.8,4.1,4.45%,--,--,19.73,6.1,15.3,0.2%,--,12k,H,value,90
UBER,UBER TECHNOLOG,149B,73.60,104.51,42.0%,55.0,100%,15.0,-5,E,42.0%,1.1,72,N,18.3,16.6,0.5,6.0,--,2.8%,-80.6,-23.84,35.3,48.1,4.4%,03/31,15k,H,value,90
ABBN.SW,ABB LTD,149B,82.36,78.14,-5.1%,27.0,18%,27.0,+1,A,-0.9%,1.0,92,Y,38.3,29.6,0.9,3.3,1.13%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
1801.HK,INNOVENT BIOLO,149B,86.20,117.06,35.8%,29.0,93%,29.0,-3,A,33.3%,0.2,79,Y,159.6,32.5,1.1,2.0,--,--,--,4.68,5.0,14.5,2.2%,--,15k,H,value,90
6886.HK,HUATAI SECURIT,149B,16.56,22.50,35.8%,12.0,91%,12.0,+1,A,32.6%,0.6,75,N,7.7,6.1,0.3,--,3.76%,--,31.8,3.54,8.6,249.4,--,03/31,15k,H,value,90
ISRG,INTUITIVE SURG,147B,415.10,563.35,35.7%,34.0,75%,12.0,+1,E,26.8%,1.5,69,N,50.3,35.2,1.2,2.2,--,2.2%,24.8,-21.4,17.2,--,1.5%,03/31,14.5k,H,--,30
1988.HK,CHINA MINSHENG,145B,3.32,4.14,24.8%,10.0,50%,10.0,+6,A,12.4%,0.2,60,N,4.8,4.5,0.3,--,6.33%,--,-9.6,-29.91,4.2,--,--,03/31,12k,H,value,90
BX,BLACKSTONE INC,144B,118.62,142.95,20.5%,22.0,58%,12.0,-4,E,12.0%,1.6,62,N,30.4,15.8,0.9,1.5,4.11%,2.7%,-15.0,-22.53,29.5,72.0,--,03/31,12k,H,value,90
0688.HK,CHINA OVERSEAS,141B,12.89,17.90,38.9%,15.0,80%,15.0,-13,A,31.1%,0.6,77,N,9.6,9.2,0.3,0.5,3.88%,--,--,-0.18,3.3,59.1,-22.6%,--,15k,H,value,90
SAF.PA,SAFRAN SA,138B,332.50,346.52,4.2%,22.0,63%,22.0,-4,A,2.7%,1.0,92,Y,19.3,27.0,0.9,2.5,0.96%,--,--,--,55.6,34.4,-1.2%,--,10.5k,H,value,90
1816.HK,"CGN POWER CO.,",138B,2.74,3.64,33.0%,14.0,64%,14.0,-7,A,21.1%,0.1,73,N,12.5,10.4,0.5,1.1,3.72%,--,--,0.9,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,137B,2.76,3.13,13.6%,15.0,60%,15.0,+3,A,8.1%,0.2,88,N,15.3,15.8,0.8,--,4.41%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
GJF.OL,GJENSIDIGE FOR,137B,275.00,287.77,4.6%,14.0,57%,14.0,+7,A,2.6%,0.2,91,Y,21.1,16.1,0.9,--,3.63%,--,19.2,--,30.3,24.4,8.0%,03/31,10.5k,H,--,30
CRM,"SALESFORCE, IN",136B,166.58,246.44,47.9%,56.0,68%,22.0,+2,E,32.7%,1.2,60,N,19.3,10.7,0.3,0.8,1.04%,8.3%,11.7,-37.99,16.9,124.3,12.1%,04/30,15k,H,value,90
DHR,DANAHER CORPOR,135B,190.77,242.26,27.0%,24.0,77%,13.0,+7,E,20.8%,0.8,79,N,36.9,20.6,0.7,1.3,0.82%,1.8%,85.4,-4.37,7.1,37.2,3.4%,03/31,13.5k,H,value,90
PGR,THE PROGRESSIV,135B,232.90,231.29,-0.7%,25.0,31%,16.0,0,E,-0.2%,0.2,91,Y,11.8,14.1,0.8,35.3,5.93%,1.3%,-11.2,-0.95,37.9,26.2,11.4%,03/31,10k,H,--,30
3606.HK,FUYAO GLASS IN,135B,51.80,77.92,50.4%,18.0,88%,18.0,+1,A,44.4%,0.6,60,N,13.0,9.7,0.3,--,4.55%,--,-15.7,-5.9,23.4,53.9,0.7%,03/31,15k,H,value,90
