TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SQM,SOCIEDAD .,24.8B,86.95,75.50,-13.2%,17,83%,6,+3,E,-11.0%,1.0,91,Y,42.2,15.7,0.6,0.6,1.18%,--,33.6,148.93,9.7,59.2,1.7%,12/31,5k,H
VRSK,VERISK AN.,24.7B,178.89,223.88,25.2%,18,78%,9,-8,E,19.6%,0.8,55,N,27.6,20.8,0.7,1.8,1.10%,5.3%,-15.1,-37.84,437.9,1581.8,4.1%,12/31,6.5k,H
FN,FABRINET,24.7B,690.06,658.89,-4.5%,10,71%,7,-9,E,-3.2%,1.0,94,Y,66.2,41.3,1.1,--,--,9.4%,38.6,269.37,18.7,0.2,-0.1%,12/31,5k,H
DXCM,"DEXCOM, I.",24.5B,63.41,86.88,37.0%,29,82%,11,-3,E,30.3%,1.6,70,N,30.3,21.2,0.8,1.4,--,4.9%,153.6,-5.16,34.5,50.9,2.9%,12/31,7.5k,H
PHM,PULTEGROU.,24.5B,127.56,135.21,6.0%,16,67%,15,-9,E,4.0%,1.3,88,Y,11.5,11.6,0.4,1.2,0.81%,5.5%,-4.1,27.23,17.7,18.5,6.1%,12/31,5.5k,H
BG,BUNGE GLO.,24.4B,125.77,135.00,7.3%,10,100%,9,0,E,7.3%,0.7,95,Y,25.5,12.0,0.5,--,2.23%,4.3%,-52.7,62.43,6.0,91.0,-29.2%,12/31,5.5k,H
SOFI,SOFI TECH.,24.3B,19.06,23.52,23.4%,22,25%,12,-8,E,5.9%,2.3,58,N,48.9,24.2,1.4,1.2,--,13.1%,144.0,62.35,5.7,18.5,--,12/31,5.5k,H
22UA.DE,BIONTECH .,24.3B,94.80,--,--,198,55%,198,--,A,--,1.6,85,Y,--,--,--,--,--,--,26.6,--,-5.9,1.4,-4.5%,12/31,5k,H
OMC,OMNICOM G.,24.2B,78.11,100.90,29.2%,11,50%,4,0,E,14.6%,0.8,90,Y,--,6.3,0.3,16.0,4.10%,12.0%,-427.1,10.83,0.5,86.3,18.6%,12/31,6k,H
RF,REGIONS F.,24.1B,28.21,30.57,8.3%,23,50%,4,-3,E,4.2%,1.0,89,Y,11.7,9.9,0.6,1.7,3.74%,8.8%,9.0,46.88,11.9,--,--,03/31,5.5k,H
EQR,EQUITY RE.,24.0B,61.70,69.79,13.1%,25,56%,9,-4,E,7.3%,0.7,85,N,21.0,41.4,1.2,--,4.54%,2.9%,48.9,-7.08,10.0,74.3,5.9%,12/31,5.5k,H
KEY,KEYCORP,24.0B,22.04,24.92,13.1%,22,71%,7,0,E,9.3%,1.1,94,Y,13.5,10.3,0.6,2.1,3.71%,--,25.4,58.74,10.0,--,--,03/31,6k,H
AVB,AVALONBAY.,24.0B,171.31,193.65,13.0%,23,38%,13,+4,E,5.0%,0.8,80,N,23.1,34.7,1.0,--,4.14%,4.6%,-30.4,-13.77,8.9,80.3,5.6%,12/31,5.5k,H
FRE.DE,FRESENIUS.,23.9B,42.38,55.69,31.4%,15,86%,15,+1,A,27.0%,0.9,80,N,15.6,10.6,0.4,0.8,2.43%,--,48.4,--,8.0,60.4,6.7%,12/31,7.5k,H
WSM,WILLIAMS-.,23.5B,197.29,206.79,4.8%,23,50%,12,0,E,2.4%,1.6,89,Y,22.3,19.4,0.6,2.7,1.50%,7.6%,59.1,37.22,51.5,70.0,3.7%,01/31,5k,H
CADLR.OL,CADELER A.,23.5B,60.85,65.64,7.9%,7,71%,7,+21,A,5.6%,0.7,95,Y,7.0,4.4,0.1,--,--,--,2560.5,--,20.5,108.0,-3.9%,12/31,5.5k,H
REP.MC,"REPSOL, S.",23.4B,21.23,23.34,9.9%,24,41%,24,0,A,4.1%,-0.1,85,Y,13.1,6.7,0.3,0.6,5.33%,--,896.9,--,7.4,48.0,-1.0%,12/31,5.5k,H
FTAI,FTAI AVIA.,23.4B,228.17,338.90,48.5%,10,100%,10,0,A,48.5%,1.6,71,Y,49.7,18.6,0.6,--,0.57%,5.9%,12.9,140.14,241.2,1046.4,-3.3%,12/31,7.5k,H
EXE,EXPAND EN.,23.2B,96.36,132.77,37.8%,28,94%,17,+0,E,35.6%,0.5,76,N,12.7,10.2,0.5,7.5,3.38%,3.5%,322.1,-5.39,10.1,27.5,5.1%,12/31,7.5k,H
LYB,LYONDELLB.,23.2B,72.00,75.06,4.2%,19,32%,19,-12,E,1.3%,0.4,86,Y,--,12.6,0.5,1.5,6.72%,4.0%,-747.6,36.15,-6.9,144.2,1.9%,12/31,5k,H
CMS,CMS ENERG.,23.1B,74.98,82.00,9.4%,16,80%,15,0,E,7.5%,0.4,93,Y,21.3,18.0,0.8,2.9,3.02%,0.0%,-4.9,5.1,10.9,194.9,-7.5%,12/31,5.5k,H
BRO,BROWN & B.,23.1B,67.88,79.47,17.1%,17,15%,26,-5,E,2.6%,0.8,57,N,21.5,13.6,0.8,--,0.91%,7.2%,-20.2,-42.15,11.2,63.0,6.1%,12/31,5k,H
DRI,DARDEN RE.,23.0B,199.73,225.48,12.9%,33,62%,13,-2,E,7.9%,0.6,87,Y,21.0,17.6,0.6,1.7,3.05%,6.1%,2.2,2.02,51.5,387.7,2.9%,02/28,5.5k,H
FICO,FAIR ISAA.,23.0B,970.17,1676.82,72.8%,19,82%,11,+4,E,59.6%,1.4,44,N,35.9,18.4,0.5,0.9,--,6.9%,-2.6,-49.63,--,--,2.5%,12/31,7.5k,H
ZS,"ZSCALER, .",22.9B,142.66,230.45,61.5%,50,86%,29,-4,E,53.1%,1.1,42,N,--,31.1,0.8,1.5,--,7.8%,-731.8,-28.88,-3.6,85.0,4.5%,01/31,7.5k,H
TWLO,TWILIO IN.,22.8B,150.45,145.16,-3.5%,29,73%,11,-7,E,-2.6%,1.3,97,Y,752.2,23.5,0.6,0.3,--,4.5%,-329.1,72.67,0.4,13.8,4.1%,12/31,5k,H
RL,RALPH LAU.,22.8B,375.29,411.26,9.6%,19,93%,14,-5,E,8.9%,1.5,95,Y,25.5,20.8,0.7,1.7,0.94%,8.9%,180.3,78.65,33.8,99.0,2.5%,12/31,5.5k,H
NVT,NVENT ELE.,22.7B,140.13,144.54,3.1%,14,100%,10,0,E,3.1%,1.3,99,Y,53.9,28.3,0.9,1.9,0.61%,2.5%,33.1,170.92,12.3,45.9,2.5%,12/31,5.5k,H
ML.PA,COMPAGNIE.,22.7B,31.86,32.79,2.9%,12,58%,12,+16,A,1.7%,--,90,Y,3.1,9.2,0.5,--,--,--,--,--,--,--,--,03/31,5k,H
TSN,TYSON FOO.,22.7B,64.55,68.54,6.2%,14,71%,7,+2,E,4.4%,0.4,97,Y,115.3,14.7,0.6,1.0,3.16%,3.4%,1114.3,7.74,1.3,46.0,5.1%,12/31,5.5k,H
CPAY,"CORPAY, I.",22.5B,330.70,379.54,14.8%,15,70%,10,+1,E,10.3%,0.9,91,Y,22.0,11.2,0.3,0.9,--,3.8%,8.7,5.13,29.1,243.3,8.4%,12/31,6k,H
ENTG,"ENTEGRIS,.",22.5B,147.93,145.40,-1.7%,12,82%,11,+3,E,-1.4%,1.3,97,Y,96.1,33.4,0.9,1.9,0.27%,8.4%,-21.5,104.94,6.2,96.4,1.4%,12/31,5k,H
SBAC,SBA COMMU.,22.5B,211.86,228.70,7.9%,19,31%,13,+4,E,2.4%,0.9,86,Y,21.6,26.5,0.8,4.8,2.35%,3.6%,67.8,-3.26,--,--,4.1%,12/31,5k,H
LH,LABCORP H.,22.5B,272.62,310.06,13.7%,19,80%,5,0,E,11.0%,1.0,93,Y,26.0,14.1,0.6,1.1,1.05%,3.9%,-22.6,22.94,10.5,75.6,4.3%,12/31,6k,H
PSTG,"EVERPURE,.",22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.6,--,3.7%,816.3,61.91,13.7,127.4,1.7%,01/31,7k,H
NI,NISOURCE .,22.4B,46.85,49.64,6.0%,14,60%,5,-1,E,3.6%,0.6,96,Y,24.0,21.0,0.9,2.3,2.56%,3.3%,-45.7,22.44,9.1,139.3,-5.0%,12/31,5.5k,H
AFRM,AFFIRM HO.,22.2B,66.58,78.23,17.5%,30,75%,16,0,E,13.1%,3.6,67,N,82.2,17.7,1.0,0.8,--,5.9%,4521.5,42.14,8.9,258.9,2.1%,12/31,6k,H
MRNA,"MODERNA, .",22.1B,55.60,46.10,-17.1%,24,20%,5,-4,E,-3.4%,1.3,93,Y,--,-12.0,--,--,--,18.7%,14.9,109.5,-28.9,15.1,-6.0%,12/31,5k,H
VLTO,VERALTO C.,22.1B,89.00,108.94,22.4%,19,25%,4,-5,E,5.6%,1.2,81,N,23.7,19.5,0.6,3.3,0.58%,2.1%,12.9,-1.23,36.5,92.7,3.7%,12/31,5.5k,H
RIVN,RIVIAN AU.,22.0B,17.74,18.16,2.4%,25,47%,17,-10,E,1.1%,1.7,78,Y,--,-9.1,--,--,--,13.3%,-48.8,50.34,-65.0,113.1,-3.6%,12/31,5k,H
CHD,CHURCH & .,22.0B,92.90,101.53,9.3%,22,35%,17,-2,E,3.3%,0.5,88,Y,30.8,23.2,0.9,2.9,1.32%,4.1%,-34.8,-7.85,17.6,59.5,5.2%,12/31,5.5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5932.76,11.4%,17,58%,17,-1,A,6.6%,1.1,91,Y,21.6,1256.2,40.8,1.1,0.02%,--,-6.8,-98.62,19.1,142.7,15.4%,01/31,5.5k,H
WWD,"WOODWARD,.",22.0B,366.48,431.00,17.6%,10,90%,10,-10,E,15.8%,1.0,90,Y,46.2,35.6,1.1,3.0,0.34%,1.3%,22.7,111.27,20.4,36.3,1.1%,12/31,6.5k,H
MDB,"MONGODB, .",21.9B,269.54,352.49,30.8%,42,83%,29,-3,E,25.5%,1.6,61,N,--,38.3,1.0,--,--,3.8%,141.3,65.71,-2.5,2.1,2.1%,01/31,7k,H
TROW,T. ROWE P.,21.9B,100.24,94.25,-6.0%,13,--,15,-8,E,-0.0,1.5,85,N,10.8,10.5,0.6,12.3,5.25%,12.6%,-9.2,21.91,18.8,3.9,8.5%,12/31,5k,H
STE,STERIS PLC,21.9B,223.55,279.29,24.9%,9,66%,9,+4,A,16.5%,1.1,83,N,31.1,20.2,0.8,1.7,1.12%,2.1%,31.6,0.61,10.5,28.7,4.0%,12/31,6.5k,H
WRT1V.HE,WÄRTSILÄ .,21.8B,37.04,30.39,-17.9%,15,26%,15,0,A,-4.7%,1.3,97,Y,34.9,28.3,0.9,5.0,1.48%,--,16.2,--,23.3,20.2,5.4%,12/31,5k,H
CHRW,C.H. ROBI.,21.6B,182.35,190.52,4.5%,26,71%,21,0,E,3.2%,0.9,90,Y,37.8,25.5,0.8,2.8,1.37%,7.2%,0.8,105.06,32.9,75.6,3.4%,12/31,5.5k,H
EFX,EQUIFAX I.,21.6B,178.66,232.57,30.2%,23,100%,5,-4,E,30.2%,--,64,N,31.5,17.4,0.6,0.9,1.07%,4.6%,-10.4,-27.69,14.4,113.4,4.7%,03/31,7.5k,H
ZEAL.CO,ZEALAND P.,21.6B,306.20,529.73,73.0%,16,87%,16,+23,A,63.5%,0.6,55,N,3.4,33.9,1.3,--,--,--,-13.1,--,55.1,2.7,20.3%,12/31,7.5k,H
AMS.MC,AMADEUS I.,21.5B,50.94,67.04,31.6%,22,68%,22,-9,A,21.5%,0.6,68,N,16.9,13.3,0.3,1.3,2.70%,--,-30.3,--,26.9,66.5,5.0%,12/31,7k,H
6060.HK,ZHONGAN O.,21.4B,12.71,19.78,55.7%,14,92%,14,0,A,51.2%,0.9,56,N,15.9,13.1,0.7,--,--,--,--,15.76,4.8,33.6,5.5%,03/19,7.5k,H
IMB.L,IMPERIAL .,21.4B,2753.00,3420.83,24.3%,13,76%,13,+2,A,18.4%,0.2,76,N,11.1,7.5,0.3,0.7,5.86%,--,--,-8.67,38.7,189.0,11.7%,--,6.5k,H
BURL,BURLINGTO.,21.2B,337.02,370.50,9.9%,18,100%,10,0,E,9.9%,1.6,96,Y,35.5,25.0,0.8,--,--,8.2%,207.8,54.67,38.4,332.5,0.5%,01/31,6k,H
KIT.OL,KITRON ASA,21.2B,97.15,105.85,9.0%,4,75%,4,+35,A,6.7%,1.0,87,Y,40.0,20.7,0.6,--,0.72%,--,251.0,--,17.1,36.4,0.3%,12/31,5.5k,H
6055.HK,CHINA TOB.,21.2B,30.72,46.60,51.7%,6,100%,6,0,A,51.7%,1.0,64,N,21.6,16.4,0.6,--,1.69%,--,--,35.21,29.8,73.3,--,--,7.5k,H
AS,AMER SPOR.,21.1B,36.24,48.88,34.9%,25,100%,4,-4,E,34.9%,2.8,85,Y,47.7,24.2,0.8,0.9,--,8.3%,-2.3,56.14,8.1,30.1,2.5%,12/31,7.5k,H
CRS,CARPENTER.,21.1B,423.91,439.33,3.6%,7,83%,6,+11,E,3.0%,1.2,92,Y,49.3,34.7,1.1,--,0.18%,4.4%,10.4,--,23.5,35.2,1.2%,12/31,5.5k,H
IHG.L,INTERCONT.,21.0B,140.90,146.48,4.0%,16,50%,16,+6,A,2.0%,1.0,93,Y,29.0,22.2,0.7,1.3,1.28%,--,--,--,--,--,3.3%,02/17,5k,H
ATI,ATI INC.,21.0B,153.30,173.22,13.0%,9,100%,7,-11,E,13.0%,1.0,91,Y,53.8,29.8,1.0,--,--,4.2%,-0.4,204.11,21.6,95.9,0.7%,12/31,6k,H
APG,API GROUP.,20.9B,48.51,52.00,7.2%,10,100%,7,0,E,7.2%,1.7,98,Y,--,25.5,0.8,--,--,2.0%,177.1,102.07,9.5,90.1,3.3%,12/31,5.5k,H
ROIV,ROIVANT S.,20.9B,29.15,35.67,22.4%,12,100%,5,-1,E,22.4%,1.2,96,Y,--,-25.2,--,--,--,4.6%,-28.8,171.42,-19.1,2.2,-1.6%,12/31,7k,H
SW,SMURFIT W.,20.8B,39.69,54.75,37.9%,15,100%,13,0,E,37.9%,1.1,75,N,29.8,12.7,0.4,0.3,4.39%,7.0%,-74.7,-2.63,3.9,81.0,7.0%,12/31,7.5k,H
MTSI,MACOM TEC.,20.8B,277.00,279.73,1.0%,16,91%,11,-5,E,0.9%,1.5,96,Y,125.9,49.3,1.3,--,--,4.9%,54.0,174.53,12.9,42.5,0.3%,12/31,5k,H
SINCH.ST,SINCH AB .,20.6B,28.80,33.50,16.3%,9,55%,9,+6,A,9.0%,2.4,78,Y,110.8,38.4,2.0,--,--,--,177.2,--,0.8,30.4,8.5%,12/31,5.5k,H
TSCO,TRACTOR S.,20.5B,38.96,54.59,40.1%,31,79%,14,0,E,31.5%,--,61,N,19.2,16.6,0.5,1.6,2.43%,6.2%,26.8,-21.87,45.5,254.9,1.7%,03/31,7.5k,H
DKS,DICK'S SP.,20.5B,228.21,238.09,4.3%,26,86%,7,-4,E,3.7%,1.2,96,Y,22.9,14.1,0.4,1.1,2.19%,12.8%,-51.4,26.81,19.4,139.8,-2.8%,01/31,5.5k,H
FSLR,FIRST SOL.,20.3B,188.71,246.03,30.4%,36,62%,21,+17,E,18.8%,1.6,66,N,13.3,7.8,0.2,0.5,--,9.1%,148.6,43.94,17.4,6.9,4.8%,12/31,6.5k,H
USFD,US FOODS .,20.3B,92.26,109.33,18.5%,17,90%,10,+7,E,16.7%,1.0,90,Y,31.4,16.4,0.6,--,--,5.0%,60.0,43.6,15.3,132.9,4.1%,12/31,6.5k,H
RCI,ROGERS CO.,20.2B,37.48,41.92,11.8%,17,64%,17,0,A,7.6%,0.8,91,Y,4.0,10.0,0.5,0.9,4.37%,--,151.1,54.46,39.8,184.5,31.4%,12/31,5.5k,H
VNA.DE,VONOVIA SE,20.1B,23.65,33.84,43.1%,16,68%,16,+2,A,29.3%,1.5,77,N,7.3,12.0,0.4,--,5.32%,--,668.4,--,13.6,135.1,17.3%,09/30,7.5k,H
BWXT,BWX TECHN.,20.1B,219.10,234.55,7.0%,12,60%,5,+1,E,4.2%,0.8,91,Y,61.4,42.4,1.4,--,0.47%,4.1%,23.2,110.76,28.5,167.1,0.7%,12/31,5.5k,H
ILMN,"ILLUMINA,.",20.0B,130.50,136.11,4.3%,19,57%,7,-5,E,2.5%,1.5,84,Y,23.9,22.4,0.9,2.4,--,7.5%,155.0,71.15,33.4,93.8,3.9%,12/31,5k,H
AKSO.OL,AKER SOLU.,19.6B,40.36,42.00,4.1%,9,44%,9,0,A,1.8%,-0.1,83,Y,7.6,11.1,0.5,--,9.14%,--,5.7,--,22.6,27.9,7.2%,12/31,5k,H
FORTUM.HE,FORTUM OYJ,19.6B,21.83,17.28,-20.8%,19,--,19,-5,A,-0.0,0.1,95,Y,25.7,23.9,1.1,--,3.48%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,H
ITT,ITT INC.,19.5B,217.08,235.58,8.5%,11,78%,9,+1,E,6.6%,1.3,97,Y,35.5,24.2,0.8,2.1,0.70%,6.4%,21.5,65.49,14.3,21.2,2.3%,12/31,5.5k,H
PUB.PA,PUBLICIS .,19.5B,78.48,106.71,36.0%,14,92%,14,+7,A,33.1%,0.6,78,N,12.0,9.3,0.5,2.0,4.57%,--,--,--,15.5,54.3,8.3%,09/30,7.5k,H
NESTE.HE,NESTE OYJ,19.5B,25.38,26.66,5.1%,18,44%,18,0,A,2.2%,0.6,83,Y,133.6,14.0,0.6,--,0.80%,--,184.4,--,2.0,70.9,2.8%,12/31,5k,H
TEAM,ATLASSIAN.,19.5B,74.01,149.22,101.6%,33,89%,28,-1,E,90.7%,1.0,31,N,--,13.4,0.4,0.6,--,7.0%,39.8,-64.46,-13.5,76.4,7.8%,12/31,7.5k,H
RBREW.CO,ROYAL UNI.,19.5B,399.80,561.40,40.4%,15,66%,15,+7,A,26.7%,0.5,61,N,12.4,10.6,0.4,1.6,3.86%,--,-67.7,--,23.8,92.3,6.4%,03/31,7k,H
ENTRA.OL,ENTRA ASA,19.4B,107.00,109.33,2.2%,4,50%,4,+50,A,1.1%,--,79,N,16.9,16.0,0.5,--,2.06%,--,84.9,--,4.8,114.8,26.1%,12/31,5k,H
FTV,FORTIVE C.,19.3B,60.86,62.27,2.3%,18,--,10,-1,E,0.0,1.0,98,Y,38.3,19.1,0.5,--,0.43%,5.5%,11.4,20.98,6.4,51.2,4.4%,12/31,5k,H
INCY,INCYTE CO.,19.3B,96.74,107.36,11.0%,25,61%,18,+2,E,6.7%,0.9,86,Y,15.1,11.1,0.4,0.3,--,8.1%,89.2,66.79,29.9,1.1,3.2%,12/31,5.5k,H
AV.L,AVIVA PLC,19.3B,638.20,680.57,6.6%,16,56%,16,+6,A,3.7%,0.6,91,N,23.6,9.4,0.5,1.3,6.11%,--,--,--,10.7,112.1,-4.7%,03/05,5.5k,H
AUSS.OL,AUSTEVOLL.,19.2B,95.00,108.71,14.4%,7,57%,7,0,A,8.2%,0.6,90,N,43.2,8.4,0.3,--,6.83%,--,591.7,--,2.4,56.7,11.4%,12/31,5.5k,H
SMMT,SUMMIT TH.,19.1B,24.58,31.08,26.5%,16,80%,5,+6,E,21.2%,-1.4,67,Y,--,-20.8,--,--,--,23.1%,-248.4,-26.03,-206.1,3.2,0.4%,12/31,7k,H
CNC,CENTENE C.,19.1B,38.93,43.47,11.7%,20,12%,8,0,E,1.5%,0.6,61,Y,--,9.8,0.4,0.9,--,3.2%,-184.0,-37.33,-28.7,90.6,26.4%,12/31,5k,H
CLNX.MC,CELLNEX T.,19.0B,28.35,36.58,29.0%,24,70%,24,0,A,20.3%,1.3,79,N,--,-125.1,--,--,1.38%,--,-99.5,--,-2.5,164.4,10.8%,12/31,6.5k,H
BR,BROADRIDG.,18.8B,160.64,245.88,53.1%,9,71%,7,-11,E,37.9%,1.0,59,N,17.8,15.5,0.4,1.1,2.41%,4.0%,17.1,-30.82,41.8,117.2,6.4%,12/31,7.5k,H
DD,DUPONT DE.,18.8B,45.98,55.87,21.5%,17,93%,14,+1,E,20.0%,1.1,87,Y,219.0,18.1,0.7,1.7,1.71%,3.0%,-18.0,77.85,0.5,24.5,71.3%,12/31,6.5k,H
SCATC.OL,SCATEC ASA,18.8B,117.90,131.71,11.7%,8,62%,8,+5,A,7.3%,1.3,86,Y,19.3,12.7,0.6,--,--,--,109.9,--,8.0,272.3,-8.9%,12/31,5.5k,H
MKSI,MKS INC.,18.7B,278.45,292.08,4.9%,13,78%,18,+1,E,3.8%,1.9,96,Y,63.6,22.9,0.6,--,0.37%,6.3%,105.8,313.0,11.7,164.7,2.9%,12/31,5.5k,H
RBC,RBC BEARI.,18.6B,588.74,598.71,1.7%,8,100%,5,0,E,1.7%,1.5,97,Y,69.1,42.0,1.4,--,--,0.9%,-7.3,80.88,8.7,32.4,1.2%,12/31,5k,H
IOT,SAMSARA I.,18.6B,32.04,44.17,37.9%,22,90%,10,-1,E,34.1%,1.5,66,N,--,37.8,1.0,--,--,10.2%,199.6,-13.92,-0.7,5.1,1.5%,01/31,7.5k,H
AMCR,AMCOR PLC,18.6B,40.27,50.22,24.7%,12,71%,7,+6,E,17.6%,0.7,79,N,30.3,9.2,0.3,0.5,6.33%,7.6%,-9.7,-13.08,7.7,138.7,2.4%,12/31,6.5k,H
ELK.OL,ELKEM ASA,18.5B,29.12,33.29,14.3%,6,66%,6,-5,A,9.4%,1.0,92,Y,62.0,8.8,0.3,--,1.03%,--,-78.0,--,1.5,50.1,14.3%,12/31,6k,H
CG,THE CARLY.,18.5B,51.28,61.62,20.2%,16,73%,15,-3,E,14.8%,2.0,73,N,23.5,9.6,0.6,1.8,2.69%,5.7%,175.5,43.85,14.1,196.9,--,12/31,6k,H
EVRG,"EVERGY, I.",18.3B,79.64,89.27,12.1%,13,67%,9,+8,E,8.1%,0.6,93,Y,21.8,17.5,0.8,2.2,3.46%,7.0%,-32.6,21.34,8.6,149.9,-4.7%,12/31,5.5k,H
LNT,ALLIANT E.,18.3B,70.96,76.82,8.3%,12,56%,9,+8,E,4.6%,0.6,95,Y,22.6,19.3,0.9,2.4,2.93%,9.2%,-33.3,19.62,11.3,168.1,-7.5%,12/31,5.5k,H
PKG,PACKAGING.,18.3B,205.24,224.40,9.3%,11,54%,13,0,E,5.0%,0.9,82,N,23.9,17.3,0.5,1.7,2.37%,4.4%,-50.0,13.86,17.2,94.9,2.3%,12/31,5.5k,H
YPF,YPF SOCIE.,18.2B,43.15,51.50,19.4%,12,66%,12,-8,A,12.8%,0.0,88,Y,--,7.5,0.3,--,--,--,-3987.5,32.16,-7.4,101.0,-18126.1%,12/31,6k,H
ZBH,ZIMMER BI.,18.2B,93.04,102.95,10.7%,28,27%,11,+2,E,2.9%,0.6,86,N,26.2,10.3,0.4,0.6,1.04%,6.8%,-23.5,-5.47,5.6,62.0,7.4%,12/31,5k,H
IFF,INTERNATI.,18.2B,71.17,88.94,25.0%,20,85%,13,-4,E,21.1%,1.0,84,Y,--,15.0,0.6,0.8,2.21%,5.0%,103.0,-3.9,-2.6,46.9,17.0%,12/31,7k,H
AA,ALCOA COR.,18.1B,68.53,73.02,6.6%,13,50%,4,-4,E,3.3%,1.7,91,Y,17.6,10.9,0.4,--,0.60%,2.6%,-61.1,176.64,15.4,37.0,6.0%,03/31,5.5k,H
DNO.OL,DNO ASA,18.0B,18.51,22.67,22.5%,4,75%,4,-25,A,16.8%,-0.1,84,Y,--,4.3,0.2,--,8.20%,--,65.3,--,-2.1,102.8,1.5%,12/31,6.5k,H
DIM.PA,SARTORIUS.,17.9B,184.00,233.21,26.7%,14,64%,14,-29,A,17.1%,1.2,82,N,67.4,29.7,1.1,1.1,0.37%,--,3.7,--,6.5,63.0,1.0%,12/31,6.5k,H
AMKR,AMKOR TEC.,17.9B,72.25,57.78,-20.0%,9,43%,7,-17,E,-8.6%,1.9,99,Y,48.2,31.5,0.8,--,0.47%,14.1%,713.0,345.79,8.7,37.0,-0.6%,12/31,5k,H
WY,WEYERHAEU.,17.9B,24.77,31.55,27.4%,12,57%,7,0,E,15.6%,1.0,89,Y,55.0,36.4,1.1,1.9,3.37%,3.4%,-10.8,1.28,3.4,60.7,-0.8%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.9B,106.75,152.32,42.7%,18,77%,18,0,A,32.9%,0.6,68,N,11.7,7.7,0.2,0.9,3.11%,--,--,--,13.7,81.0,11.8%,02/13,7.5k,H
VNOM,VIPER ENE.,17.9B,47.66,56.24,18.0%,18,100%,10,-0,E,18.0%,0.3,97,Y,--,20.0,0.9,--,4.68%,5.5%,-237.3,24.51,-2.9,21.1,-8.9%,12/31,6.5k,H
BEKE,KE HOLDIN.,17.8B,15.99,20.58,28.7%,23,86%,23,+4,A,24.7%,-0.5,72,N,42.1,15.8,0.5,0.7,1.71%,5.9%,31.5,-22.82,4.3,28.2,-4.7%,12/31,7k,H
PR,PERMIAN R.,17.8B,20.32,24.75,21.8%,22,85%,20,+4,E,18.5%,0.6,92,Y,15.9,10.3,0.5,1.3,3.06%,2.5%,3.1,77.84,10.0,32.0,-0.6%,12/31,6.5k,H
FFIV,"F5, INC.",17.7B,311.18,311.30,0.0%,13,67%,9,0,E,0.0%,0.9,90,Y,25.7,18.5,0.5,2.1,--,4.5%,23.7,18.56,20.8,7.6,3.9%,12/31,5k,H
WSO,"WATSCO, I.",17.6B,432.69,415.42,-4.0%,15,--,4,-5,E,-0.0,1.1,87,Y,35.4,30.7,1.0,1.7,3.00%,--,-10.4,-0.06,18.7,14.9,1.7%,12/31,5k,H
TPG,TPG INC.,17.6B,45.58,56.31,23.5%,15,73%,11,-9,E,17.1%,1.5,65,N,101.3,12.8,0.7,--,4.56%,5.7%,203.7,6.33,15.5,58.4,7.1%,12/31,6.5k,H
IP,INTERNATI.,17.6B,33.33,42.70,28.1%,12,55%,11,+5,E,15.3%,1.1,59,N,--,12.0,0.4,1.6,5.22%,15.8%,-2150.5,-25.68,-24.7,71.1,3.1%,12/31,6.5k,H
ESS,ESSEX PRO.,17.4B,252.19,278.39,10.4%,26,25%,8,+4,E,2.6%,0.7,86,N,24.2,41.3,1.2,--,4.07%,4.6%,-60.3,-5.33,12.2,119.4,5.6%,12/31,5k,H
ROKU,"ROKU, INC.",17.4B,118.34,127.44,7.7%,29,100%,18,-10,E,7.7%,2.0,99,Y,200.6,36.8,1.9,1.0,--,6.6%,393.4,89.1,3.4,19.7,3.8%,12/31,5.5k,H
TOST,"TOAST, IN.",17.4B,29.46,36.42,23.6%,29,58%,12,0,E,13.8%,1.9,59,N,52.6,17.6,0.5,0.2,--,5.5%,80.4,-15.56,18.6,0.9,3.3%,12/31,6k,H
IONQ,"IONQ, INC.",17.4B,47.36,64.56,36.3%,13,76%,13,0,A,27.6%,2.8,56,Y,--,-52.8,--,--,--,22.3%,2436.8,76.72,-24.4,0.8,-0.1%,12/31,7.5k,H
IAG.L,INTERNATI.,17.1B,378.90,485.05,28.0%,17,82%,17,-11,A,23.0%,1.3,82,N,6.2,5.6,0.2,2.7,2.19%,--,263.1,--,48.5,187.9,12.9%,12/31,7k,H
SSNC,SS&C TECH.,17.1B,70.68,96.44,36.5%,10,100%,5,-8,E,36.5%,1.2,78,N,22.4,9.5,0.2,0.7,1.51%,2.5%,-9.3,-6.25,11.8,110.8,7.4%,12/31,7.5k,H
BRG.OL,BORREGAAR.,17.1B,170.60,198.60,16.4%,5,20%,5,-20,A,3.3%,0.7,80,N,27.4,15.0,0.6,--,2.79%,--,-162.8,--,10.9,37.1,0.4%,12/31,5.5k,H
MGA,MAGNA INT.,17.1B,61.38,67.83,10.5%,19,7%,15,-9,E,0.7%,1.8,88,Y,20.9,8.1,0.2,0.3,3.21%,2.5%,-100.7,90.33,7.1,52.1,7.7%,12/31,5k,H
