TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BEKE,KE HOLDIN.,18.6B,16.54,20.71,25.2%,23,86%,23,+4,A,21.7%,-0.6,73,N,38.5,16.5,0.5,1.2,1.62%,6.4%,31.5,-24.78,4.3,28.2,-7.0%,09/30,7k,H
LNT,ALLIANT E.,18.5B,71.76,75.45,5.1%,11,57%,7,+5,E,2.9%,0.6,98,Y,22.9,19.5,0.8,2.4,2.83%,9.0%,-33.3,16.63,11.3,168.1,-7.4%,12/31,5k,H
DD,DUPONT DE.,18.4B,44.00,53.74,22.1%,17,100%,12,0,E,22.1%,1.1,84,Y,209.5,17.3,0.7,1.7,1.76%,2.4%,-18.0,38.35,0.5,24.5,72.9%,12/31,7k,H
INCY,INCYTE CO.,18.4B,92.24,107.59,16.6%,25,57%,14,+2,E,9.5%,0.8,82,Y,14.4,10.7,0.4,0.3,--,7.8%,89.2,52.87,29.9,1.1,3.3%,12/31,6k,H
AMCR,AMCOR PLC,18.4B,39.85,53.49,34.2%,12,75%,4,0,E,25.7%,0.6,78,N,30.0,9.0,0.3,0.5,6.39%,6.5%,-9.7,-16.78,7.7,138.7,2.4%,12/31,7k,H
CSGP,COSTAR GR.,18.3B,43.11,65.42,51.8%,19,59%,17,-7,E,30.4%,0.9,44,N,2155.5,24.3,0.8,0.2,--,7.4%,414.2,-45.71,0.1,13.7,0.8%,12/31,7.5k,H
PUB.PA,PUBLICIS .,18.1B,71.98,107.79,49.7%,12,91%,12,+6,A,45.3%,0.5,72,N,11.0,8.6,0.5,2.0,4.81%,--,--,-18.51,15.5,54.3,9.0%,09/30,7.5k,H
MTX.DE,MTU AERO .,18.0B,334.50,420.47,25.7%,18,50%,18,+3,A,12.9%,0.9,83,N,17.7,16.0,0.6,1.2,1.08%,--,--,-0.28,26.3,55.5,-4.7%,12/31,6k,H
ELK.OL,ELKEM ASA,18.0B,28.32,32.83,15.9%,5,60%,5,-7,A,9.6%,1.0,90,Y,59.0,9.4,0.4,--,1.05%,--,-78.0,22.43,1.5,49.8,15.2%,12/31,6k,H
FN,FABRINET,17.9B,500.43,574.44,14.8%,10,83%,6,-20,E,12.3%,1.0,79,Y,47.9,30.7,0.9,--,--,7.2%,38.6,122.89,18.7,0.2,-0.1%,12/31,6k,H
PTC,PTC INC.,17.9B,150.11,191.58,27.6%,18,67%,9,0,E,18.4%,1.0,68,N,22.1,18.3,0.5,1.5,--,5.3%,2.4,-6.9,23.1,35.9,4.4%,12/31,6.5k,H
THC,TENET HEA.,17.9B,203.21,261.38,28.6%,22,100%,13,0,E,28.6%,1.4,82,Y,13.1,11.6,0.5,5.1,--,4.1%,-8.6,59.07,27.0,160.8,9.4%,12/31,7.5k,H
APG,API GROUP.,17.7B,41.07,52.00,26.6%,10,100%,7,0,E,26.6%,1.7,88,Y,--,21.6,0.7,--,--,1.8%,177.1,63.15,9.5,90.1,3.9%,12/31,7k,H
VNOM,VIPER ENE.,17.7B,47.14,52.47,11.3%,18,100%,6,0,E,11.3%,0.3,98,Y,--,25.3,1.1,--,4.76%,17.8%,-237.3,10.13,-2.9,21.1,-9.0%,12/31,6k,H
ENTG,"ENTEGRIS,.",17.6B,115.58,142.73,23.5%,12,80%,10,+8,E,18.8%,1.3,81,Y,74.1,26.4,0.8,1.5,0.34%,7.3%,-21.5,15.65,6.2,96.4,1.8%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.5B,104.00,153.49,47.6%,16,81%,16,+4,A,38.5%,0.7,66,N,11.4,7.4,0.2,0.9,3.24%,--,--,-27.23,--,--,--,02/13,7.5k,H
IFF,INTERNATI.,17.5B,68.31,90.71,32.8%,20,89%,9,+1,E,29.1%,1.0,81,N,--,14.2,0.6,0.8,2.24%,4.8%,103.0,-13.21,-2.6,46.9,17.7%,12/31,7.5k,H
KTOS,KRATOS DE.,17.4B,93.04,117.95,26.8%,17,80%,10,+7,E,21.4%,1.1,69,Y,715.7,86.9,3.0,--,--,4.6%,31.1,185.75,1.3,7.3,-0.7%,12/31,7k,H
TME,TENCENT M.,17.3B,10.30,20.88,102.7%,32,50%,8,0,E,51.4%,0.6,39,N,10.2,9.6,0.5,0.6,1.58%,3.9%,10.0,-29.1,14.9,4.6,44.2%,09/30,7.5k,H
RBC,RBC BEARI.,17.3B,547.81,608.67,11.1%,8,100%,5,0,E,11.1%,1.5,93,Y,64.5,39.3,1.4,--,--,0.8%,-7.3,61.91,8.7,32.4,1.3%,12/31,6k,H
SINCH.ST,SINCH AB .,17.3B,22.56,32.21,42.8%,8,50%,8,0,A,21.4%,2.8,61,N,86.8,30.1,1.7,--,--,--,177.2,-1.57,0.8,30.4,10.1%,12/31,7k,H
CG,THE CARLY.,17.2B,47.72,67.56,41.6%,16,80%,10,-3,E,33.3%,2.1,68,N,21.9,8.7,0.5,0.7,2.92%,5.4%,175.5,12.7,14.1,196.9,--,12/31,7.5k,H
DKS,DICK'S SP.,17.1B,190.21,234.76,23.4%,27,77%,13,-2,E,18.0%,1.3,80,N,19.1,11.7,0.4,1.9,2.62%,11.5%,-74.9,-1.73,19.4,139.8,-3.4%,10/31,6.5k,H
DIM.PA,SARTORIUS.,17.1B,176.10,236.14,34.1%,13,84%,13,+20,A,28.6%,1.2,79,N,64.3,28.3,1.1,1.0,0.40%,--,3.7,-12.23,6.5,63.0,1.0%,12/31,7.5k,H
WY,WEYERHAEU.,16.9B,23.43,31.82,35.8%,12,60%,5,0,E,21.5%,1.0,78,N,52.1,32.5,1.0,1.9,3.49%,2.7%,-10.8,-18.93,3.4,60.7,-0.9%,12/31,7k,H
HII,HUNTINGTO.,16.8B,427.99,403.00,-5.8%,11,80%,5,-9,E,-4.7%,0.3,93,Y,27.8,21.1,0.7,1.8,1.31%,5.4%,6.7,110.18,12.4,58.8,4.1%,12/31,5k,H
PR,PERMIAN R.,16.6B,19.61,21.90,11.7%,22,85%,13,+4,E,9.9%,0.6,99,Y,15.3,13.0,0.6,4.3,3.13%,2.8%,3.1,44.95,10.0,32.0,-0.6%,12/31,6k,H
MTSI,MACOM TEC.,16.4B,218.89,261.14,19.3%,16,88%,8,0,E,16.9%,1.5,85,Y,99.0,39.3,1.2,--,--,4.7%,54.0,99.14,12.9,42.5,0.4%,12/31,6.5k,H
TOST,"TOAST, IN.",16.4B,27.85,37.22,33.6%,29,60%,10,-2,E,20.2%,2.0,56,N,49.7,17.1,0.5,0.2,--,5.2%,80.4,-20.66,18.6,0.9,3.5%,12/31,6.5k,H
KBX.DE,KNORR-BRE.,16.3B,101.40,111.65,10.1%,15,66%,15,+7,A,6.7%,1.1,88,Y,37.7,22.0,0.8,--,1.76%,--,7.7,7.73,15.3,78.0,4.5%,06/30,5.5k,H
IAG.L,INTERNATI.,16.3B,357.40,502.95,40.7%,15,73%,15,-9,A,29.7%,1.3,77,N,6.0,4.9,0.2,2.7,2.41%,--,257.7,21.68,48.5,187.9,13.5%,09/30,7.5k,H
BEI.DE,BEIERSDOR.,16.2B,74.26,104.15,40.3%,19,57%,19,+3,A,22.9%,0.3,56,N,17.5,15.5,0.6,2.6,1.34%,--,--,-43.07,11.2,2.5,2.3%,08/04,7k,H
CCH.L,COCA-COLA.,16.2B,4462.00,4602.13,3.1%,15,60%,15,+1,A,1.9%,0.5,91,Y,19.9,16.0,0.6,1.7,1.94%,--,--,28.92,26.0,99.3,3.9%,02/10,5k,H
PODD,INSULET C.,16.2B,230.28,354.12,53.8%,26,93%,14,0,E,49.9%,1.4,65,N,66.2,28.5,1.1,1.6,--,6.1%,187.0,-13.37,18.1,66.2,1.0%,12/31,7.5k,H
YPF,YPF SOCIE.,16.1B,39.48,49.20,24.6%,12,66%,12,0,A,16.2%,0.3,98,Y,--,7.4,0.3,--,--,--,-3987.5,11.27,-7.4,101.0,-20557.5%,12/31,6.5k,H
BALL,BALL CORP.,16.1B,59.90,70.15,17.1%,15,80%,10,0,E,13.7%,1.1,88,Y,18.2,13.3,0.5,1.3,1.30%,2.1%,8.8,17.24,16.1,136.0,5.5%,12/31,6k,H
TECOM.AE,TECOM GRO.,16.0B,3.20,4.61,44.2%,7,100%,7,0,A,44.2%,0.2,77,N,7.6,9.7,0.3,--,5.62%,--,241.3,13.56,28.6,62.6,9.1%,12/31,7.5k,H
FFIV,"F5, INC.",16.0B,282.20,310.30,10.0%,13,62%,8,-15,E,6.2%,1.0,82,N,23.4,16.8,0.5,1.9,--,4.3%,23.7,4.44,20.8,7.6,4.3%,12/31,5.5k,H
TKO,TKO GROUP.,15.9B,201.03,235.18,17.0%,21,75%,8,+5,E,12.7%,0.2,89,Y,89.0,51.1,2.9,--,1.56%,8.7%,-104.1,36.02,5.6,43.9,4.8%,12/31,6k,H
OVV,OVINTIV I.,15.9B,56.03,59.05,5.4%,21,90%,10,+2,E,4.8%,0.7,99,Y,11.7,10.0,0.5,--,2.16%,4.5%,695.0,35.97,11.5,57.4,-8.8%,12/31,5.5k,H
TPG,TPG INC.,15.9B,41.17,64.81,57.4%,14,75%,8,-12,E,43.1%,1.5,58,N,91.5,11.1,0.7,--,5.06%,5.8%,203.7,-15.33,15.5,58.4,7.8%,12/31,7.5k,H
ITT,ITT INC.,15.9B,184.73,231.70,25.4%,11,86%,7,0,E,21.8%,1.3,88,Y,30.2,22.3,0.8,1.9,0.82%,4.4%,21.5,36.14,14.3,21.2,2.8%,12/31,7k,H
AKAM,AKAMAI TE.,15.8B,108.86,109.46,0.6%,24,53%,15,-6,E,0.3%,0.7,96,Y,35.5,14.3,0.4,1.2,--,13.4%,-30.9,32.1,9.2,114.0,3.7%,12/31,5k,H
NAS.OL,NORWEGIAN.,15.7B,14.89,18.58,24.8%,6,66%,6,+17,A,16.3%,0.8,81,N,6.0,7.9,0.3,--,11.39%,--,92.8,35.72,33.8,245.6,-5.3%,12/31,6.5k,H
NLY,ANNALY CA.,15.7B,21.92,24.45,11.6%,13,75%,8,-8,E,8.7%,1.3,89,Y,7.5,7.4,0.2,--,12.60%,1.9%,715.9,15.21,14.2,719.5,--,12/31,5.5k,H
MKSI,MKS INC.,15.7B,233.39,292.50,25.3%,13,75%,16,+1,E,19.0%,1.9,86,Y,53.4,19.6,0.6,--,0.44%,7.2%,105.8,156.81,11.7,164.7,3.4%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.5B,1.55,2.09,34.6%,9,77%,9,+3,A,26.7%,0.1,79,N,15.5,13.2,0.6,--,57.19%,--,24.4,2.14,29.2,157.4,6.5%,12/31,7k,H
GIB,CGI INC.,15.4B,71.51,90.10,26.0%,14,71%,14,+5,A,18.5%,0.2,65,N,13.1,10.0,0.3,1.2,0.69%,--,2.9,-30.65,16.8,44.5,12.2%,12/31,6.5k,H
SWR.L,SMURFIT W.,15.4B,2942.00,4423.30,50.4%,6,100%,6,0,A,50.4%,1.0,76,N,29.4,11.9,0.4,0.3,4.44%,--,-74.7,-15.12,3.9,81.0,9.5%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.3B,74.55,82.57,10.8%,15,53%,15,0,A,5.7%,1.1,91,Y,9.2,9.8,0.6,5.8,5.72%,--,--,7.44,--,--,--,06/30,5.5k,H
APTV,APTIV PLC,15.2B,70.13,100.44,43.2%,20,88%,8,-5,E,37.8%,1.5,79,N,93.5,7.4,0.2,0.8,--,3.7%,1354.5,11.8,1.9,85.2,8.6%,12/31,7.5k,H
NWS,NEWS CORP.,15.1B,27.30,--,--,8,75%,8,-12,A,--,1.0,77,N,35.5,22.0,1.2,--,0.73%,13.4%,164.4,-12.05,6.3,30.9,11.4%,12/31,5k,H
MAA,MID-AMERI.,15.1B,125.80,144.54,14.9%,26,50%,12,+2,E,7.4%,0.8,74,N,33.3,32.3,1.0,--,4.78%,4.2%,-68.3,-18.88,7.6,93.3,6.1%,12/31,5.5k,H
NDSN,NORDSON C.,14.9B,267.55,307.38,14.9%,11,80%,5,0,E,11.9%,1.0,88,Y,29.0,21.6,0.7,1.8,1.21%,2.0%,18.7,30.16,17.5,67.0,3.4%,01/31,6k,H
BNOR.OL,BLUENORD .,14.9B,583.00,591.20,1.4%,5,60%,5,-20,A,0.8%,-0.2,83,Y,19.2,12.8,0.6,--,3.34%,--,162.3,-4.53,13.5,141.8,1.4%,12/31,5k,H
1114.HK,BRILLIANC.,14.8B,2.94,3.91,33.0%,8,62%,8,+5,A,20.5%,0.5,66,N,4.0,5.0,0.2,0.4,27.21%,--,--,35.87,12.5,1.0,-138.2%,--,6.5k,H
AFRM,AFFIRM HO.,14.8B,44.42,82.16,85.0%,29,77%,13,-5,E,65.4%,3.7,44,N,54.8,11.6,0.7,0.2,--,6.1%,4521.5,-6.9,8.9,258.9,3.1%,12/31,7.5k,H
TYL,TYLER TEC.,14.8B,343.95,443.48,28.9%,21,71%,17,-6,E,20.4%,0.9,55,N,47.7,24.2,0.7,1.7,--,4.8%,-19.1,-40.5,8.9,17.4,3.4%,12/31,6.5k,H
NETC.CO,NETCOMPAN.,14.8B,326.20,378.00,15.9%,7,57%,7,0,A,9.1%,1.2,88,Y,60.3,13.7,0.4,--,--,--,25.0,17.59,7.2,104.3,5.2%,12/31,6k,H
ELI.BR,ELIA GROU.,14.7B,134.50,134.97,0.3%,13,84%,13,-2,A,0.3%,0.8,97,Y,22.5,19.1,0.8,--,1.50%,--,--,59.91,9.0,198.7,-19.2%,03/05,5k,H
NXT.L,NEXT PLC,14.7B,12670.00,14744.08,16.4%,20,35%,20,-5,A,5.7%,1.1,87,N,19.2,16.2,0.6,2.9,1.91%,--,--,29.0,48.5,109.3,4.6%,--,5.5k,H
NVMI,NOVA LTD.,14.6B,457.80,497.25,8.6%,8,100%,5,-11,E,8.6%,1.8,90,Y,57.4,36.6,1.1,--,--,4.2%,-0.2,134.2,23.1,60.6,1.0%,12/31,5.5k,H
SN,SHARKNINJ.,14.5B,102.66,149.74,45.9%,12,100%,5,0,E,45.9%,1.3,77,N,20.8,14.8,0.5,1.7,--,9.5%,116.6,13.74,30.4,33.7,1.8%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.4B,138.60,147.94,6.7%,15,53%,15,+3,A,3.6%,0.9,90,Y,22.0,16.3,1.0,2.5,2.05%,--,0.1,10.46,15.1,71.8,5.2%,12/31,5.5k,H
PNR,PENTAIR P.,14.4B,88.27,113.95,29.1%,20,67%,6,0,E,19.4%,1.2,77,N,22.5,15.1,0.5,1.3,1.16%,3.9%,4.5,0.13,17.5,45.6,4.1%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,14.3B,20.00,22.86,14.3%,6,83%,6,-2,A,11.9%,--,93,Y,9.7,9.3,0.6,--,4.29%,--,--,37.31,--,46.7,--,05/13,6k,H
EWBC,EAST WEST.,14.3B,104.04,132.69,27.5%,16,50%,6,+2,E,13.8%,0.9,84,N,10.9,9.5,0.6,--,3.05%,3.2%,22.7,18.17,15.9,--,--,12/31,6k,H
GN.CO,GN STORE .,14.3B,98.00,117.08,19.5%,14,64%,14,+7,A,12.5%,1.7,78,N,21.9,14.6,0.6,1.1,--,--,-6.3,-17.3,6.5,99.2,4.5%,12/31,6k,H
JLL,JONES LAN.,14.3B,303.90,378.70,24.6%,12,80%,5,0,E,19.7%,1.4,84,Y,18.5,12.2,0.4,1.0,--,1.9%,626.4,20.13,10.9,34.4,6.9%,12/31,6.5k,H
FLTR.L,FLUTTER E.,14.2B,8120.00,15891.48,95.7%,15,86%,15,-1,A,82.3%,1.2,34,N,--,9.7,0.3,0.2,--,--,-93.1,-55.58,-3.9,132.7,8.0%,12/31,7.5k,H
OWL,BLUE OWL .,14.2B,9.11,15.93,74.9%,15,64%,14,0,E,48.1%,1.2,42,N,91.1,8.4,0.5,0.1,9.84%,14.5%,541.5,-54.1,5.2,63.8,9.5%,12/31,7.5k,H
TRU,TRANSUNION,14.2B,73.05,94.60,29.5%,21,71%,7,0,E,21.1%,1.7,73,N,31.5,12.4,0.8,1.2,0.68%,5.0%,-31.7,-13.69,10.6,113.5,5.3%,12/31,7k,H
LECO,LINCOLN E.,14.2B,258.23,304.78,18.0%,11,57%,7,0,E,10.3%,1.3,83,Y,27.7,21.8,0.8,1.7,1.21%,1.3%,14.8,34.72,37.2,91.7,2.0%,12/31,6k,H
IEX,IDEX CORP.,14.2B,190.16,225.08,18.4%,14,83%,6,0,E,15.3%,1.0,88,Y,29.6,21.2,0.7,1.7,1.49%,3.2%,34.3,4.63,12.3,48.3,3.8%,12/31,6.5k,H
ROKU,"ROKU, INC.",14.1B,95.66,126.52,32.3%,29,100%,14,-14,E,32.3%,2.0,82,Y,162.1,29.8,1.7,0.9,--,7.5%,393.4,32.6,3.4,19.7,4.7%,12/31,7.5k,H
GPC,GENUINE P.,14.0B,100.72,140.38,39.4%,12,67%,6,+2,E,26.2%,0.7,66,N,214.3,11.8,0.4,1.3,4.13%,3.5%,-413.5,-16.48,1.5,156.1,4.8%,12/31,7k,H
ASND,ASCENDIS .,14.0B,227.41,286.53,26.0%,15,100%,9,0,E,26.0%,0.5,91,Y,--,17.7,0.7,--,--,7.6%,64.5,36.95,--,--,1.2%,12/31,7k,H
URW.PA,UNIBAIL-R.,14.0B,97.66,112.09,14.8%,13,69%,13,-2,A,10.2%,1.5,92,Y,11.2,10.3,0.3,--,4.64%,--,--,34.52,7.1,108.3,11.2%,02/12,6k,H
IREN,IREN LIMI.,14.0B,42.21,76.14,80.4%,14,100%,4,-7,E,80.4%,4.3,55,Y,29.3,54.4,3.3,--,--,13.9%,-741.5,486.25,20.5,153.0,-8.9%,12/31,7.5k,H
OKTA,"OKTA, INC.",13.9B,78.43,100.95,28.7%,44,73%,26,-2,E,21.0%,0.8,61,N,59.9,18.5,0.6,0.8,--,4.4%,1.6,-31.25,3.5,6.4,6.0%,01/31,7k,H
COO,THE COOPE.,13.9B,71.17,91.25,28.2%,18,75%,4,-2,E,21.2%,1.0,79,N,35.4,14.2,0.6,1.9,--,3.8%,49.1,-11.17,4.9,33.2,2.6%,01/31,7k,H
HUBS,"HUBSPOT, .",13.8B,262.11,376.75,43.7%,36,100%,26,+3,E,43.7%,1.4,38,N,308.4,17.2,0.5,0.4,--,6.9%,349.7,-56.66,2.3,12.7,4.7%,12/31,7.5k,H
H,HYATT HOT.,13.7B,145.38,182.13,25.3%,22,73%,11,+5,E,18.4%,1.3,81,N,--,32.0,1.1,--,0.41%,22.8%,-200.0,16.13,-1.3,124.5,2.9%,12/31,6.5k,H
UPM.HE,UPM-KYMME.,13.7B,25.91,26.25,1.3%,15,53%,15,+3,A,0.7%,0.3,93,Y,28.5,12.1,0.5,--,5.73%,--,358.6,1.38,4.5,36.7,7.4%,12/31,5k,H
BBIO,BRIDGEBIO.,13.6B,70.12,99.96,42.5%,19,100%,14,-0,E,42.5%,1.2,83,Y,--,35060.0,1363.1,--,--,18.8%,-15.2,107.76,--,--,-2.4%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,13.6B,50.50,54.72,8.4%,4,50%,4,0,A,4.2%,0.5,90,Y,19.6,12.5,0.4,--,4.17%,--,125.5,35.68,17.6,122.8,0.2%,12/31,5.5k,H
GWRE,GUIDEWIRE.,13.5B,159.27,234.14,47.0%,16,73%,15,-6,E,34.5%,1.1,58,N,150.3,37.6,1.1,1.2,--,4.9%,184.0,-18.85,13.6,46.7,1.5%,10/31,7.5k,H
CACI,CACI INTE.,13.4B,608.73,724.00,18.9%,14,57%,7,0,E,10.8%,0.6,89,Y,26.1,19.1,0.6,--,--,4.4%,10.7,57.34,13.2,81.9,3.0%,12/31,6k,H
GLPI,GAMING AN.,13.3B,46.98,54.33,15.6%,24,67%,6,0,E,10.4%,0.7,91,Y,15.9,14.2,0.4,--,6.55%,6.2%,61.8,-1.2,17.6,149.9,3.9%,12/31,6k,H
UDR,"UDR, INC.",13.3B,35.34,40.98,15.9%,23,50%,10,-6,E,8.0%,0.7,78,N,31.3,64.3,2.0,--,4.80%,5.2%,190.5,-15.17,9.4,144.7,6.7%,12/31,5.5k,H
PFGC,PERFORMAN.,13.3B,84.61,117.50,38.9%,14,100%,5,-1,E,38.9%,0.9,78,N,38.3,14.2,0.5,--,--,5.8%,5.8,9.08,7.8,171.8,4.6%,12/31,7.5k,H
ELS,EQUITY LI.,13.3B,66.36,69.74,5.1%,17,50%,8,+12,E,2.5%,0.8,96,Y,33.0,30.5,0.9,0.9,3.20%,5.8%,-8.0,0.18,22.1,184.5,3.3%,12/31,5k,H
ARCC,ARES CAPI.,13.1B,18.28,21.88,19.7%,15,75%,4,+1,E,14.8%,0.6,78,N,9.8,9.5,0.6,--,10.41%,4.1%,21.6,-7.69,9.4,111.9,5.3%,12/31,6k,H
NYT,THE NEW Y.,13.1B,80.40,70.75,-12.0%,9,75%,4,0,E,-9.0%,1.1,97,Y,38.5,26.5,1.5,--,1.15%,6.5%,162.0,65.97,17.3,2.4,3.4%,12/31,5k,H
NBIX,NEUROCRIN.,13.1B,130.71,178.04,36.2%,27,87%,15,+4,E,31.4%,0.4,82,N,28.0,13.4,0.5,--,--,4.5%,1845.6,18.49,16.4,14.5,3.0%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,13.0B,135.35,154.69,14.3%,17,76%,17,+10,A,10.9%,0.7,92,Y,12.3,10.5,0.4,2.0,3.54%,--,--,26.32,17.2,177.4,16.9%,--,6k,H
TOL,TOLL BROT.,13.0B,136.94,172.75,26.2%,16,70%,10,-2,E,18.3%,1.5,81,Y,9.8,9.6,0.3,1.0,0.71%,4.5%,-40.2,29.04,17.0,33.9,6.7%,01/31,6.5k,H
LSCC,LATTICE S.,12.9B,94.16,114.71,21.8%,13,100%,11,-0,E,21.8%,1.7,87,Y,4708.0,47.0,1.4,--,--,6.9%,-252.2,51.07,0.4,5.9,0.9%,12/31,7k,H
HAS,"HASBRO, I.",12.9B,91.63,113.64,24.0%,14,78%,9,0,E,18.7%,0.5,86,Y,--,14.6,0.5,2.4,3.00%,3.7%,104.5,56.57,-36.4,600.6,3.4%,12/31,6.5k,H
ONON,ON HOLDIN.,12.9B,39.05,57.72,47.8%,27,93%,14,+3,E,44.4%,2.1,64,N,50.7,19.0,0.7,0.8,--,5.8%,21.9,-17.04,13.5,31.9,2.0%,12/31,7.5k,H
RPM,RPM INTER.,12.7B,98.86,127.36,28.8%,15,88%,8,-7,E,25.2%,1.1,77,N,19.0,16.6,0.6,1.7,2.13%,2.4%,209.8,-13.03,22.8,91.6,3.3%,11/30,7k,H
AVY,AVERY DEN.,12.7B,164.67,211.90,28.7%,12,67%,6,-7,E,19.1%,1.0,83,N,18.7,14.4,0.5,1.9,2.20%,2.8%,0.1,-6.09,30.2,176.3,4.9%,12/31,6.5k,H
DKNG,DRAFTKING.,12.6B,25.28,36.11,42.9%,35,93%,28,-3,E,39.8%,1.7,52,N,--,13.0,0.4,0.1,--,6.7%,502.9,-34.41,0.5,299.3,4.8%,12/31,7.5k,H
METSO.HE,METSO OYJ,12.6B,15.18,17.22,13.5%,17,52%,17,+8,A,7.0%,1.2,85,Y,26.2,17.3,0.6,1.0,2.66%,--,9.2,40.47,18.4,59.9,5.1%,12/31,5.5k,H
BMED.MI,BANCA MED.,12.6B,17.07,21.52,26.1%,10,80%,10,+16,A,20.8%,0.7,83,N,10.2,11.5,0.7,--,7.64%,--,-44.1,28.01,29.1,--,--,09/30,6.5k,H
SUN,SUNOCO LP,12.5B,66.13,66.38,0.4%,8,100%,4,0,E,0.4%,0.5,99,Y,29.0,36.4,1.6,--,5.65%,5.4%,-168.1,20.84,8.7,185.5,0.3%,12/31,5k,H
ALGN,ALIGN TEC.,12.4B,172.41,201.57,16.9%,18,70%,10,0,E,11.8%,1.8,83,Y,30.5,14.1,0.6,1.0,--,4.3%,45.6,3.77,10.4,2.8,3.9%,12/31,6k,H
DRS,LEONARDO .,12.4B,46.44,50.90,9.6%,10,80%,10,0,A,7.7%,0.3,94,Y,45.1,33.1,1.1,--,0.79%,4.4%,104.0,34.07,10.5,17.2,1.6%,12/31,5.5k,H
CON.DE,CONTINENT.,12.4B,61.80,73.47,18.9%,14,57%,14,+4,A,10.8%,1.3,79,N,--,8.3,0.3,5.2,4.30%,--,-93.6,-9.83,-4.4,164.2,9.3%,12/31,6k,H
BJ,BJ'S WHOL.,12.4B,94.31,104.85,11.2%,23,75%,4,+11,E,8.4%,0.3,78,N,21.5,19.2,0.7,2.4,--,6.5%,-16.0,-14.27,28.6,124.6,1.6%,01/31,5.5k,H
SUZ,SUZANO S..,12.4B,10.02,13.82,37.9%,4,100%,4,0,A,37.9%,0.2,87,Y,4.9,6.8,0.3,--,2.10%,0.5%,55.2,3.3,35.2,231.5,-4.3%,12/31,7.5k,H
6185.HK,CANSINO B.,12.3B,35.20,56.50,60.5%,5,100%,5,0,A,60.5%,1.3,62,N,--,19.1,0.7,--,--,--,--,-4.86,0.6,28.9,--,06/30,7.5k,H
RRX,REGAL REX.,12.3B,185.25,236.50,27.7%,12,100%,7,0,E,27.7%,1.0,81,Y,44.0,14.0,0.5,1.8,0.74%,4.0%,11.0,51.78,4.3,72.1,6.9%,12/31,7.5k,H
ELAN,ELANCO AN.,12.3B,24.83,28.77,15.9%,17,80%,5,-6,E,12.7%,1.9,90,Y,--,21.3,0.8,4.1,--,4.2%,-511.9,129.27,-3.7,67.9,4.5%,12/31,6k,H
PNFP,PINNACLE .,12.3B,82.10,116.11,41.4%,15,69%,16,-8,E,28.5%,1.0,68,N,10.5,6.9,0.4,--,1.47%,3.2%,14.5,-21.64,9.5,--,--,09/30,7.5k,H
RTO.L,RENTOKIL .,12.2B,483.40,516.12,6.8%,17,58%,17,-4,A,3.9%,0.5,98,Y,53.7,20.1,0.7,1.0,1.91%,--,--,45.07,5.2,112.0,4.5%,03/05,5.5k,H
WCC,WESCO INT.,12.2B,251.64,313.55,24.6%,13,100%,5,0,E,24.6%,1.5,79,Y,19.3,13.8,0.5,1.7,0.77%,3.9%,35.1,52.73,12.9,133.9,-0.1%,12/31,7k,H
DT,DYNATRACE.,12.1B,40.24,49.72,23.6%,36,79%,24,+6,E,18.6%,0.8,70,N,67.1,21.0,0.6,1.8,--,4.0%,1.9,-18.67,7.0,3.1,3.9%,12/31,6.5k,H
SMMT,SUMMIT TH.,12.1B,15.60,29.14,86.8%,16,75%,4,0,E,65.1%,-1.4,42,N,--,-13.4,--,--,--,23.2%,-248.4,-22.43,-206.1,3.2,0.7%,12/31,7.5k,H
BVI.PA,BUREAU VE.,12.1B,27.32,33.95,24.3%,16,75%,16,+4,A,18.2%,0.7,90,N,20.9,16.0,0.6,2.1,3.32%,--,--,-0.08,32.2,176.0,6.8%,02/25,6.5k,H
AEIS,ADVANCED .,12.1B,319.63,331.11,3.6%,11,86%,14,-6,E,3.1%,1.4,91,Y,82.2,30.4,1.0,--,0.13%,9.8%,110.8,201.47,11.6,49.8,1.0%,12/31,5.5k,H
SRT.DE,SARTORIUS.,12.0B,173.60,255.68,47.3%,7,85%,7,0,A,40.2%,1.5,83,N,77.5,25.6,1.0,0.8,0.41%,--,109.9,-9.95,5.9,110.7,2.4%,12/31,7.5k,H
JKHY,JACK HENR.,12.0B,165.15,203.21,23.0%,16,62%,8,-31,E,14.4%,0.7,85,N,23.7,23.7,0.7,2.3,1.41%,5.9%,12.2,-5.49,24.3,3.1,2.8%,12/31,6k,H
CRBG,COREBRIDG.,12.0B,23.89,36.92,54.6%,15,70%,10,0,E,38.2%,1.0,65,N,--,4.0,0.2,--,4.01%,15.3%,222.6,-24.14,-3.0,110.9,-3.5%,12/31,7.5k,H
