TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7201.T,NISSAN MOTOR C,1.20T,342.60,404.94,18.2%,17.0,11%,17.0,0,A,2.0%,0.4,74,N,--,-23.4,--,--,--,--,--,6.53,-9.9,170.2,-112.1%,06/30,10.5k,H,--,30
2413.T,"M3, INC.",1.19T,1789.00,2162.50,20.9%,12.0,83%,12.0,+1,A,17.3%,0.5,65,N,24.7,25.0,1.1,--,1.14%,--,--,-3.48,12.6,13.5,4.7%,06/30,13k,H,--,30
6506.T,YASKAWA ELECTR,1.18T,4544.00,7000.00,54.0%,17.0,64%,17.0,+1,A,34.6%,1.3,57,N,33.4,22.2,0.7,1.7,1.58%,--,--,45.35,7.5,24.5,0.1%,05/31,15k,H,value,90
5411.T,"JFE HOLDINGS, ",1.17T,1847.00,1836.67,-0.6%,9.0,11%,9.0,-1,A,-0.1%,0.9,78,N,17.5,5.8,0.2,--,4.29%,--,--,10.22,2.8,73.1,0.9%,06/30,10k,H,--,30
5332.T,TOTO LTD.,1.17T,7107.00,7886.67,11.0%,9.0,55%,9.0,0,A,6.0%,1.0,75,Y,29.2,29.1,0.9,--,1.79%,--,--,87.07,7.2,12.7,3.8%,06/30,11k,H,value,90
6976.T,TAIYO YUDEN CO,1.09T,8723.00,16312.50,87.0%,16.0,43%,16.0,-1,A,37.4%,1.6,36,Y,81.4,46.6,1.4,0.8,1.03%,--,--,212.91,4.5,49.7,0.1%,06/30,15k,H,--,30
6645.T,OMRON CORPORAT,1.07T,5418.00,5672.73,4.7%,11.0,36%,11.0,0,A,1.7%,1.1,85,Y,31.2,20.0,0.6,1.4,2.01%,--,--,41.54,3.8,24.1,-6.1%,06/30,10.5k,H,--,30
2318.HK,PING AN INSURA,1.06T,58.70,83.02,41.4%,16.0,100%,16.0,-2,A,41.4%,0.6,79,N,7.0,5.4,0.3,--,5.20%,--,-39.0,9.87,11.3,140.5,49.6%,03/31,15k,H,value,90
2269.T,MEIJI HOLDINGS,1.05T,3879.00,4330.00,11.6%,10.0,50%,10.0,+2,A,5.8%,0.1,95,Y,29.9,18.5,0.7,1.0,2.79%,--,--,30.57,4.8,13.8,-5.6%,06/30,11k,H,--,30
9005.T,TOKYU CORPORAT,1.00T,1768.00,2084.29,17.9%,7.0,42%,7.0,0,A,7.5%,0.1,88,N,20.9,15.4,0.8,--,1.76%,--,--,5.3,9.7,144.3,-6.0%,06/30,11.5k,H,--,30
3436.T,SUMCO CORPORAT,998B,2856.50,3626.25,26.9%,16.0,50%,16.0,0,A,13.5%,1.1,48,Y,--,58.0,2.1,7.7,0.70%,--,--,140.94,-3.5,58.4,--,03/31,12.5k,H,--,30
4021.T,NISSAN CHEMICA,982B,7361.00,8311.11,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,85,Y,20.0,22.8,0.9,--,2.90%,--,--,54.15,20.4,14.8,3.3%,06/30,11k,H,--,30
3289.T,TOKYU FUDOSAN ,966B,1356.00,1535.45,13.2%,11.0,45%,11.0,+2,A,6.0%,0.3,85,N,10.0,12.5,0.4,--,3.61%,--,--,31.35,11.2,199.3,-1.5%,06/30,11k,H,--,30
1088.HK,CHINA SHENHUA ,948B,43.72,49.56,13.4%,12.0,58%,12.0,+1,A,7.7%,0.4,88,Y,14.6,12.9,0.6,--,5.20%,--,-10.7,33.05,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6724.T,SEIKO EPSON CO,943B,2945.00,2512.50,-14.7%,8.0,12%,8.0,-1,A,-1.8%,0.6,94,Y,51.8,14.6,0.5,--,2.70%,--,--,58.81,2.2,27.1,1.5%,12/31,10k,H,--,30
7752.T,"RICOH COMPANY,",898B,1590.50,1447.78,-9.0%,9.0,11%,9.0,0,A,-1.0%,0.3,96,Y,16.3,13.8,0.5,--,2.68%,--,--,23.13,5.1,43.8,3.2%,12/31,10k,H,--,30
WMT,WALMART INC.,884B,111.10,138.10,24.3%,43.0,92%,13.0,-2,E,22.4%,0.6,82,N,39.1,33.9,1.3,4.4,0.87%,1.7%,-24.1,14.34,24.1,74.8,0.8%,04/30,13.5k,H,value,90
1211.HK,BYD COMPANY LI,864B,94.80,124.89,31.7%,28.0,85%,28.0,0,A,27.0%,0.3,78,N,27.4,15.3,0.8,0.8,0.44%,--,-55.4,-21.21,11.1,55.1,-13.5%,03/31,14.5k,H,value,90
4005.T,SUMITOMO CHEMI,856B,518.20,663.33,28.0%,11.0,54%,11.0,+2,A,15.1%,0.5,83,Y,13.9,13.3,0.5,--,3.10%,--,--,40.37,10.0,93.1,11.7%,06/30,12.5k,H,--,30
6113.T,"AMADA CO., LTD",853B,2749.00,3164.29,15.1%,8.0,62%,8.0,0,A,9.4%,0.8,85,Y,27.8,21.4,0.7,--,2.44%,--,--,66.09,5.8,15.0,4.0%,06/30,11.5k,H,--,30
5406.T,"KOBE STEEL, LT",822B,2080.00,2025.71,-2.6%,7.0,14%,7.0,0,A,-0.4%,0.6,87,Y,8.7,7.5,0.3,--,3.86%,--,--,30.51,7.6,57.9,9.6%,06/30,10k,H,--,30
4042.T,TOSOH CORPORAT,821B,2668.50,3092.22,15.9%,9.0,33%,9.0,+2,A,5.2%,0.5,86,Y,20.2,12.1,0.5,--,3.73%,--,--,22.19,6.3,24.9,4.8%,06/30,11k,H,--,30
1299.HK,AIA GROUP LIMI,820B,79.65,104.58,31.3%,20.0,95%,20.0,-1,A,29.7%,0.6,86,N,17.2,11.8,0.7,--,2.47%,--,--,9.88,14.8,47.2,0.6%,--,15k,H,value,90
2501.T,SAPPORO BREWER,802B,2058.50,1264.00,-38.6%,5.0,--,5.0,0,A,-0.0,-0.1,95,Y,53.2,12.0,0.5,--,1.92%,--,--,49.91,--,96.1,--,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,797B,31.04,39.66,27.8%,31.0,70%,31.0,-2,A,19.4%,0.7,52,N,17.1,17.9,0.6,3.4,--,--,--,-43.31,14.0,13.3,1.0%,03/31,13k,H,value,90
AMD,ADVANCED MICRO,791B,485.39,575.49,18.6%,51.0,80%,69.0,+4,E,14.8%,2.5,83,Y,161.3,35.1,1.1,1.0,--,2.5%,78.6,175.3,8.1,6.0,0.9%,03/31,12.5k,H,--,30
4183.T,MITSUI CHEMICA,767B,2121.50,2362.50,11.4%,12.0,41%,12.0,-1,A,4.7%,0.8,86,Y,23.2,4.7,0.2,--,3.55%,--,--,30.04,4.8,80.5,5.5%,06/30,11k,H,--,30
3861.T,OJI HOLDINGS C,750B,883.20,875.00,-0.9%,7.0,14%,7.0,-2,A,-0.1%,0.1,89,Y,14.5,11.6,0.4,--,4.03%,--,--,24.69,5.0,84.1,5.3%,06/30,10k,H,--,30
7261.T,MAZDA MOTOR CO,743B,1178.50,1275.71,8.2%,14.0,28%,14.0,0,A,2.3%,0.6,84,Y,21.2,4.3,0.1,--,4.51%,--,--,35.86,1.9,45.2,6.5%,06/30,10.5k,H,--,30
1808.T,HASEKO CORPORA,743B,2810.00,3252.50,15.7%,8.0,62%,8.0,+1,A,9.8%,0.3,80,N,13.7,13.2,0.5,--,3.53%,--,--,29.56,10.0,75.4,16.3%,09/30,11.5k,H,--,30
4751.T,"CYBERAGENT, IN",741B,1461.50,1866.88,27.7%,16.0,81%,16.0,-1,A,22.5%,0.6,76,Y,18.2,28.5,1.8,1.2,1.24%,--,--,-3.67,21.1,33.8,4.9%,12/31,14k,H,--,30
8804.T,TOKYO TATEMONO,712B,3431.00,4002.00,16.6%,10.0,40%,10.0,+1,A,6.7%,0.1,78,N,12.1,13.9,0.4,--,3.49%,--,--,39.6,8.9,243.1,--,03/31,11k,H,--,30
4385.T,"MERCARI, INC.",705B,4270.00,4415.39,3.4%,13.0,61%,13.0,+2,A,2.1%,1.1,88,Y,24.6,42.4,1.5,3.0,--,--,--,83.09,33.0,210.3,-16.5%,09/30,10.5k,H,--,30
3328.HK,BANK OF COMMUN,677B,7.67,8.22,7.2%,16.0,68%,16.0,0,A,4.9%,0.1,98,Y,6.4,6.0,0.3,1.4,4.79%,--,3.1,12.91,7.9,--,--,03/31,11k,H,value,90
9064.T,YAMATO HOLDING,662B,2091.50,1786.36,-14.6%,11.0,--,11.0,0,A,-0.0,0.3,81,Y,48.7,19.3,0.6,--,2.15%,--,-98.7,-2.58,2.3,33.7,5.8%,09/30,10k,H,--,30
XOM,EXXONMOBIL HOL,650B,156.97,167.23,6.5%,25.0,64%,22.0,-1,E,4.2%,0.2,89,Y,26.4,14.8,0.7,1.3,2.63%,1.1%,-40.9,45.09,9.9,18.3,1.8%,03/31,10.5k,H,value,90
8253.T,CREDIT SAISON ,650B,4531.00,5233.75,15.5%,8.0,62%,8.0,-1,A,9.6%,0.5,92,Y,10.5,13.4,0.8,--,3.49%,--,--,16.42,8.4,462.0,-31.9%,06/30,11.5k,H,value,90
7731.T,NIKON CORPORAT,623B,1893.50,1710.00,-9.7%,10.0,--,10.0,0,A,-0.0,0.2,79,N,--,17.9,0.6,--,1.09%,--,--,31.35,-14.0,37.4,-9.6%,06/30,10k,H,--,30
9007.T,ODAKYU ELECTRI,616B,1791.50,1833.33,2.3%,6.0,50%,6.0,+1,A,1.2%,0.2,96,Y,16.5,16.1,0.5,--,3.30%,--,--,13.33,7.6,130.5,-5.6%,06/30,10k,H,--,30
6302.T,SUMITOMO HEAVY,613B,5165.00,5825.00,12.8%,4.0,25%,4.0,+1,A,3.2%,0.8,81,Y,20.1,15.5,0.5,--,2.83%,--,--,57.98,4.9,40.2,-0.2%,03/31,10.5k,H,--,30
1658.HK,POSTAL SAVINGS,613B,5.11,5.90,15.5%,15.0,66%,15.0,-1,A,10.2%,0.4,87,N,6.0,6.0,0.3,--,4.81%,--,--,-4.25,8.2,--,--,12/31,11.5k,H,value,90
9001.T,TOBU RAILWAY C,609B,3116.00,3125.00,0.3%,4.0,25%,4.0,0,A,0.1%,0.1,96,Y,11.0,13.7,0.5,--,2.39%,--,--,24.2,9.5,126.8,1.9%,06/30,10k,H,--,30
1721.T,COMSYS HOLDING,607B,5257.00,5260.00,0.1%,5.0,40%,5.0,0,A,0.0%,0.4,85,Y,17.0,20.8,0.7,--,2.57%,--,--,56.03,9.4,0.6,4.2%,06/30,10k,H,--,30
2282.T,NH FOODS LTD.,602B,6398.00,6787.50,6.1%,8.0,37%,8.0,0,A,2.3%,0.1,86,N,17.7,18.6,0.7,--,2.74%,--,--,28.41,6.8,41.4,5.9%,06/30,10.5k,H,--,30
3690.HK,MEITUAN,571B,92.65,108.21,16.8%,38.0,76%,38.0,+3,A,12.8%,0.2,73,Y,--,19.7,0.7,28.7,--,--,--,-27.28,-24.1,75.3,-5.4%,03/31,12k,H,value,90
2871.T,NICHIREI CORPO,566B,2261.00,2300.00,1.7%,6.0,66%,6.0,0,A,1.1%,0.3,95,Y,20.7,9.6,0.4,--,2.16%,--,--,26.9,9.9,41.0,1.3%,06/30,10k,H,--,30
3405.T,"KURARAY CO., L",561B,1862.00,1745.56,-6.3%,9.0,11%,9.0,-2,A,-0.7%,0.0,96,Y,79.2,9.9,0.4,--,2.87%,--,--,2.77,--,39.8,--,03/31,10k,H,--,30
5631.T,THE JAPAN STEE,552B,7510.00,11570.00,54.1%,5.0,100%,5.0,0,A,54.1%,0.7,71,N,28.8,27.0,0.9,--,1.25%,--,--,-19.51,9.5,41.3,-7.5%,06/30,15k,H,--,30
7951.T,YAMAHA CORPORA,546B,1242.00,1154.29,-7.1%,7.0,14%,7.0,0,A,-1.0%,0.2,96,Y,23.6,16.3,0.6,--,2.05%,--,--,17.04,5.1,3.5,3.2%,06/30,10k,H,--,30
1963.T,JGC HOLDINGS C,543B,2246.00,2600.00,15.8%,5.0,40%,5.0,+1,A,6.3%,0.1,77,Y,13.0,18.4,0.6,--,2.33%,--,--,69.4,10.2,8.2,9.2%,06/30,11k,H,--,30
0386.HK,CHINA PETROLEU,538B,4.46,5.14,15.3%,14.0,64%,14.0,+1,A,9.8%,0.7,78,N,14.4,9.0,0.4,0.6,5.86%,--,--,-0.55,4.1,57.9,5.9%,04/28,11.5k,H,value,90
8252.T,MARUI GROUP CO,533B,2983.50,3533.33,18.4%,9.0,66%,9.0,+1,A,12.2%,0.1,89,N,18.8,18.9,1.1,--,4.41%,--,--,0.92,11.7,292.6,-10.6%,06/30,12k,H,--,30
5711.T,MITSUBISHI MAT,532B,4075.00,5300.00,30.1%,5.0,20%,5.0,0,A,6.0%,0.8,67,N,13.1,12.1,0.5,--,2.92%,--,--,80.42,6.5,86.6,-7.1%,06/30,11k,H,--,30
0981.HK,SEMICONDUCTOR ,530B,62.00,86.79,40.0%,23.0,69%,23.0,-1,A,27.6%,0.4,66,N,87.3,43.3,1.3,3.7,--,--,--,23.51,2.6,40.5,-0.9%,03/31,14.5k,H,--,30
6674.T,GS YUASA CORPO,527B,5255.00,7233.33,37.6%,9.0,88%,9.0,+1,A,33.1%,0.7,67,Y,16.8,18.5,0.7,--,1.86%,--,--,96.32,11.4,23.0,-0.4%,06/30,15k,H,--,30
7211.T,MITSUBISHI MOT,504B,376.80,371.17,-1.5%,12.0,16%,12.0,0,A,-0.2%,0.2,82,Y,50.2,4.1,0.1,--,2.61%,--,407.2,-3.2,2.2,41.0,-26.2%,03/31,10k,H,--,30
5714.T,DOWA HOLDINGS ,478B,8090.00,10315.71,27.5%,7.0,28%,7.0,0,A,7.7%,0.8,65,N,7.7,16.7,0.6,--,4.23%,--,--,69.83,14.5,19.1,-7.2%,05/14,11.5k,H,--,30
9008.T,KEIO CORPORATI,475B,816.80,826.00,1.1%,5.0,20%,5.0,-1,A,0.2%,-0.0,96,Y,11.2,3.0,0.1,--,2.65%,--,--,18.8,10.0,105.6,-6.7%,06/30,10k,H,--,30
2359.HK,WUXI APPTEC CO,470B,157.70,169.52,7.5%,24.0,95%,24.0,+1,A,7.1%,0.5,94,Y,19.7,18.7,0.6,--,1.14%,--,26.7,43.14,25.7,9.9,1.9%,03/31,11k,H,--,30
5233.T,TAIHEIYO CEMEN,450B,4131.00,4718.33,14.2%,6.0,50%,6.0,0,A,7.1%,0.7,83,Y,18.1,7.1,0.3,--,2.87%,--,--,14.26,3.9,57.2,0.4%,06/30,11k,H,--,30
0998.HK,CHINA CITIC BA,436B,7.85,9.31,18.6%,9.0,100%,9.0,-1,A,18.6%,0.0,91,Y,5.6,5.2,0.3,1.6,5.54%,--,3.0,13.05,8.5,--,--,03/31,13k,H,value,90
0728.HK,CHINA TELECOM ,435B,4.76,6.12,28.5%,15.0,66%,15.0,-2,A,18.8%,0.5,73,N,11.3,10.6,0.7,2.6,6.37%,--,--,-17.07,6.7,9.6,15.3%,03/31,13k,H,value,90
BAC,BANK OF AMERIC,433B,61.73,68.68,11.3%,24.0,85%,13.0,-2,E,9.5%,1.2,98,Y,14.3,11.7,0.7,1.0,2.10%,--,20.6,33.43,11.2,--,--,06/30,11.5k,H,value,90
COST,COSTCO WHOLESA,423B,954.17,1076.91,12.9%,39.0,50%,4.0,+1,E,6.4%,0.9,87,N,48.0,42.1,1.6,4.7,0.60%,1.6%,-16.0,2.28,29.2,60.3,1.6%,05/31,11k,H,value,90
6030.HK,CITIC SECURITI,404B,27.32,34.08,24.7%,9.0,66%,9.0,0,A,16.3%,0.7,83,N,10.7,8.7,0.5,--,2.89%,--,54.6,-1.78,10.7,231.2,--,03/31,12.5k,H,value,90
6753.T,SHARP CORPORAT,402B,620.00,684.29,10.4%,7.0,--,7.0,0,A,0.0,0.6,68,N,8.5,11.4,0.3,--,--,--,--,-13.62,20.9,148.0,-3.8%,06/30,10k,H,--,30
2513.HK,"Z.AI CO., LTD.",401B,862.00,1615.20,87.4%,18.0,77%,18.0,+6,A,67.3%,--,29,N,--,-82.7,--,--,--,--,--,555.51,--,--,0.6%,--,15k,H,value,90
5214.T,NIPPON ELECTRI,388B,5275.00,7055.00,33.7%,6.0,50%,6.0,+1,A,16.9%,0.4,63,N,13.8,27.8,0.8,--,3.12%,--,--,33.45,6.9,19.6,--,03/31,13k,H,value,90
1332.T,NISSUI CORPORA,386B,1276.00,1618.33,26.8%,6.0,83%,6.0,+1,A,22.3%,0.2,81,Y,14.2,14.4,0.6,--,2.47%,--,--,48.01,9.9,87.0,-0.3%,06/30,13.5k,H,--,30
CVX,CHEVRON CORPOR,383B,192.31,215.00,11.8%,25.0,69%,16.0,+2,E,8.1%,0.5,90,Y,33.5,15.2,0.7,0.8,3.71%,1.0%,-11.2,32.13,6.6,24.0,3.1%,03/31,11.5k,H,value,90
UNH,UNITEDHEALTH G,382B,421.47,475.23,12.8%,27.0,88%,42.0,-1,E,11.2%,0.6,91,Y,31.7,18.8,0.8,1.3,2.21%,2.1%,84.4,73.41,14.2,69.2,5.9%,03/31,12k,H,value,90
KO,THE COCA-COLA ,380B,88.49,88.30,-0.2%,24.0,100%,12.0,0,E,-0.2%,0.3,97,Y,26.6,25.1,1.0,4.4,2.38%,1.1%,3.0,34.03,42.1,113.6,1.4%,06/30,10k,H,--,30
2328.HK,PICC PROPERTY ,373B,16.80,19.11,13.7%,17.0,88%,17.0,-2,A,12.1%,0.1,85,Y,8.0,7.4,0.4,1.1,4.61%,--,--,7.18,14.7,27.4,-0.1%,--,12k,H,value,90
CAT,CATERPILLAR IN,372B,809.14,970.37,19.9%,28.0,53%,28.0,0,A,10.6%,1.6,75,Y,40.2,26.6,0.9,1.8,0.83%,1.9%,17.0,86.39,51.3,230.8,1.0%,03/31,12k,H,--,30
ORCL,ORACLE CORPORA,367B,127.56,248.15,94.5%,44.0,83%,23.0,+2,E,78.1%,1.7,37,N,21.9,11.7,0.4,0.7,1.70%,2.9%,47.0,-49.16,53.4,388.9,-6.7%,05/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,359B,99.10,96.99,-2.1%,8.0,62%,8.0,0,A,-1.3%,0.5,99,Y,47.0,10.7,0.3,0.3,3.86%,--,--,42.84,1.1,31.1,2.2%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,353B,121.90,143.05,17.3%,14.0,71%,14.0,+1,A,12.3%,0.8,82,Y,16.1,14.1,0.4,1.0,3.11%,--,--,33.53,3.7,16.6,10.9%,--,12k,H,value,90
9618.HK,"JD.COM, INC.",351B,128.70,151.04,17.4%,21.0,85%,21.0,-5,A,14.8%,0.4,89,Y,24.0,7.8,0.4,0.8,3.10%,--,-17.4,1.87,6.0,38.5,2.0%,03/31,12.5k,H,value,90
JD,"JD.COM, INC.",351B,128.70,151.04,17.4%,21.0,85%,21.0,-5,A,14.8%,0.4,89,Y,24.0,7.8,0.3,0.8,3.10%,--,-17.4,6.26,6.0,38.5,2.0%,03/31,12.5k,H,value,90
DSV.CO,DSV A/S,338B,1419.50,2028.65,42.9%,20.0,95%,20.0,0,A,40.8%,1.0,74,N,47.2,16.7,0.6,0.9,0.49%,--,-2.3,--,6.3,75.8,4.2%,06/30,15k,H,value,90
PG,THE PROCTER & ,335B,143.96,161.00,11.8%,25.0,56%,16.0,0,E,6.7%,--,86,N,21.0,19.4,0.8,4.1,2.98%,1.0%,8.8,-1.51,30.3,62.9,3.5%,03/31,11k,H,value,90
HD,THE HOME DEPOT,332B,333.35,370.34,11.1%,36.0,76%,25.0,-1,E,8.4%,1.0,78,N,23.7,20.7,0.7,1.9,2.76%,1.4%,-27.7,-6.88,128.4,459.4,3.0%,04/30,11.5k,H,value,90
MS,MORGAN STANLEY,330B,210.06,236.38,12.5%,25.0,57%,14.0,+1,E,7.2%,1.2,90,Y,17.0,15.4,0.8,1.9,2.26%,--,57.3,49.97,--,502.2,--,06/30,11k,H,value,90
5301.T,TOKAI CARBON C,326B,1529.50,2075.00,35.7%,4.0,75%,4.0,+1,A,26.7%,0.7,80,Y,16.3,17.5,0.7,--,2.62%,--,--,51.74,6.7,58.2,--,03/31,14.5k,H,--,30
SAAB-B.ST,SAAB AB (PUBL),318B,591.30,598.08,1.1%,12.0,50%,12.0,+4,A,0.6%,0.0,79,Y,45.0,59.4,1.9,1.9,0.40%,--,40.1,--,15.9,28.6,2.4%,06/30,10k,H,value,90
3401.T,TEIJIN LIMITED,317B,1643.50,1524.00,-7.3%,5.0,--,5.0,0,A,-0.0,0.3,93,Y,--,4.6,0.1,--,3.02%,--,--,32.2,-21.8,91.3,5.7%,06/30,10k,H,--,30
2601.HK,CHINA PACIFIC ,301B,31.34,43.51,38.8%,15.0,93%,15.0,0,A,36.1%,0.5,77,N,4.9,4.8,0.3,0.8,4.22%,--,4.3,-1.25,17.4,69.2,-3.4%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,299B,371.30,381.06,2.6%,16.0,62%,16.0,0,A,1.6%,0.6,99,Y,12.8,11.5,0.6,6.6,4.67%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PLTR.EUR,PALANTIR TECHN,293B,122.26,182.20,49.0%,32.0,75%,20.0,+1,E,36.8%,1.6,59,N,137.4,58.4,2.1,1.8,--,3.6%,166.4,--,32.6,2.5,0.6%,03/31,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,293B,242.70,279.30,15.1%,20.0,55%,20.0,+5,A,8.3%,1.2,85,Y,33.2,29.0,0.9,2.1,1.61%,--,15.9,--,21.2,42.1,1.9%,06/30,11.5k,H,value,90
4061.T,DENKA COMPANY ,292B,3391.00,4531.25,33.6%,8.0,75%,8.0,+1,A,25.2%,0.3,72,Y,18.6,18.5,0.7,--,3.07%,--,--,64.86,3.5,65.4,-8.4%,06/30,14k,H,--,30
RTX,RTX CORPORATIO,288B,214.38,229.82,7.2%,23.0,60%,5.0,0,E,4.3%,0.3,97,Y,37.7,27.4,0.9,2.8,1.36%,1.3%,11.5,38.22,12.3,57.0,3.4%,06/30,10.5k,H,value,90
6103.T,OKUMA CORPORAT,287B,4905.00,4372.00,-10.9%,6.0,33%,6.0,-1,A,-3.6%,0.7,94,Y,23.6,17.7,0.6,--,2.07%,--,--,22.3,5.1,9.8,-4.3%,06/30,10k,H,--,30
0001.HK,CK HUTCHISON H,279B,72.95,84.97,16.5%,8.0,75%,8.0,-2,A,12.4%,0.8,98,Y,23.6,10.9,0.4,0.5,3.19%,--,--,43.99,2.9,48.6,9.5%,--,12k,H,value,90
9888.HK,"BAIDU, INC.",277B,102.10,175.95,72.3%,19.0,89%,19.0,-3,A,64.4%,0.6,63,N,--,12.0,0.8,0.8,--,--,-53.0,19.42,0.3,32.2,2.9%,03/31,15k,H,value,90
HSBA.L,HSBC HOLDINGS ,272B,1587.00,1446.91,-8.8%,17.0,41%,17.0,0,A,-3.6%,0.6,99,Y,17.4,11.2,0.6,1.0,3.59%,--,55.2,--,11.6,--,--,03/31,10k,H,--,30
2611.HK,GUOTAI HAITONG,265B,15.08,19.59,29.9%,5.0,60%,5.0,-1,A,18.0%,0.2,81,N,13.8,7.7,0.4,--,3.74%,--,-47.8,-9.73,6.8,287.2,--,03/31,13k,H,value,90
6160.HK,BEONE MEDICINE,264B,196.10,256.65,30.9%,16.0,100%,16.0,-1,A,30.9%,0.5,85,Y,73.4,32.8,1.1,--,--,--,141.0,7.51,12.4,43.1,0.3%,03/31,15k,H,--,30
KOG.OL,KONGSBERG GRUP,259B,294.90,387.78,31.5%,9.0,55%,9.0,+2,A,17.3%,0.2,69,N,49.2,26.1,0.8,2.3,0.75%,--,51.9,--,32.6,24.1,0.8%,06/30,13k,H,value,90
ARM,ARM HOLDINGS P,257B,241.54,286.03,18.4%,40.0,76%,46.0,0,E,14.0%,3.8,53,Y,244.0,78.6,2.8,1.9,--,12.0%,140.8,70.85,12.0,5.9,0.3%,03/31,12.5k,H,value,90
TXN,TEXAS INSTRUME,254B,278.76,324.45,16.4%,36.0,59%,17.0,+2,E,9.6%,1.3,83,Y,42.3,26.8,0.8,1.2,2.09%,1.9%,45.2,57.14,35.2,78.0,1.4%,06/30,11.5k,H,value,90
1339.HK,THE PEOPLE'S I,244B,5.53,7.47,35.1%,12.0,66%,12.0,0,A,23.2%,0.6,72,N,4.8,4.4,0.2,--,4.60%,--,--,-8.07,14.0,45.4,-20.0%,09/30,14k,H,value,90
1378.HK,CHINA HONGQIAO,236B,24.04,38.48,60.1%,17.0,88%,17.0,0,A,52.9%,0.9,58,N,8.7,6.4,0.2,--,6.86%,--,--,19.52,18.6,51.2,9.0%,--,15k,H,value,90
LIN,LINDE PLC,235B,508.64,548.80,7.9%,27.0,100%,10.0,-1,E,7.9%,0.7,93,Y,33.7,25.9,1.0,2.2,1.25%,1.4%,5.2,12.0,18.2,65.6,2.0%,03/31,11.5k,H,value,90
9961.HK,TRIP.COM GROUP,231B,367.00,481.31,31.1%,19.0,100%,19.0,-4,A,31.1%,-0.0,60,N,7.0,10.9,0.4,1.8,0.58%,--,-48.4,-25.68,20.1,18.8,--,03/31,15k,H,value,90
2432.T,"DENA CO., LTD.",230B,2457.50,2975.00,21.1%,4.0,25%,4.0,0,A,5.3%,0.2,85,N,14.4,25.8,0.8,--,2.63%,--,--,5.69,7.5,6.4,9.0%,06/30,11k,H,--,30
6472.T,NTN CORPORATIO,228B,384.40,433.33,12.7%,4.0,25%,4.0,0,A,3.2%,0.8,79,Y,16.4,16.2,0.5,--,3.49%,--,--,53.9,5.0,102.5,8.5%,12/31,10.5k,H,--,30
3697.T,SHIFT INC.,221B,868.10,900.00,3.7%,8.0,50%,8.0,0,A,1.8%,1.1,50,Y,27.0,1.2,0.0,--,0.90%,--,--,-45.88,17.2,89.8,--,11/30,10.5k,H,value,90
C,CITIGROUP INC.,221B,132.32,155.30,17.4%,21.0,50%,8.0,-3,E,8.7%,1.1,89,Y,14.3,10.3,0.6,0.7,2.11%,0.0%,44.0,44.42,8.5,--,--,06/30,11.5k,H,value,90
1347.HK,HUA HONG GRACE,218B,125.50,128.88,2.7%,22.0,54%,22.0,-1,A,1.5%,1.6,57,Y,502.0,100.9,3.6,0.9,--,--,--,213.75,-0.8,48.7,-0.9%,03/31,10k,H,value,90
ANET,ARISTA NETWORK,215B,171.02,192.31,12.4%,30.0,100%,16.0,+2,E,12.4%,1.6,90,Y,58.8,38.3,1.2,2.0,--,1.9%,15.1,38.79,31.5,--,2.0%,03/31,12k,H,--,30
9992.HK,POP MART INTER,214B,163.20,214.57,31.5%,27.0,66%,27.0,-5,A,20.8%,1.0,48,N,14.7,11.2,0.4,0.9,1.67%,--,--,-35.27,77.6,12.6,4.3%,--,13.5k,H,value,90
TMO,THERMO FISHER ,214B,576.77,627.62,8.8%,28.0,60%,5.0,-2,E,5.3%,0.9,90,Y,31.1,21.0,0.7,1.9,0.33%,1.4%,2.1,23.78,13.5,80.6,2.9%,06/30,11k,H,value,90
6690.HK,HAIER SMART HO,213B,22.72,27.81,22.4%,19.0,78%,19.0,-3,A,17.5%,0.5,81,N,9.8,8.6,0.3,1.8,5.81%,--,-15.2,-9.97,14.9,31.2,0.3%,03/31,13k,H,value,90
NESN.SW,NESTLÉ S.A.,211B,82.38,88.87,7.9%,22.0,50%,22.0,0,A,3.9%,0.5,95,Y,28.5,17.3,0.7,2.3,3.75%,--,--,--,26.2,213.0,2.1%,02/18,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,209B,394.00,412.04,4.6%,24.0,62%,24.0,+1,A,2.8%,0.9,96,Y,34.5,26.3,1.0,2.5,1.88%,--,--,--,18.0,34.0,2.8%,04/15,10.5k,H,value,90
AMGN,AMGEN INC.,209B,387.64,357.03,-7.9%,34.0,19%,16.0,+1,E,-1.5%,0.4,97,Y,27.0,16.5,0.6,2.1,2.60%,2.4%,27.0,35.31,101.3,623.8,3.6%,03/31,10k,H,--,30
