TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ILMN,"ILLUMINA,.",18.9B,123.79,136.05,9.9%,19,57%,7,-3,E,5.7%,1.5,80,Y,22.7,21.2,0.8,2.3,--,7.3%,155.0,40.64,33.4,93.8,4.2%,12/31,5.5k,H
PKG,PACKAGING.,18.8B,209.06,234.56,12.2%,11,57%,7,-9,E,7.0%,0.9,84,Y,24.4,17.2,0.6,1.6,2.47%,5.7%,-50.0,6.67,17.2,94.9,2.2%,12/31,5.5k,H
TRN.MI,TERNA S.P.,18.8B,9.37,9.36,-0.1%,17,29%,17,-1,A,-0.0%,0.6,91,Y,17.4,17.2,0.8,--,4.12%,--,11.6,21.71,14.3,189.1,-3.2%,09/30,5k,H
IP,INTERNATI.,18.8B,35.56,46.67,31.2%,13,57%,7,+11,E,17.9%,1.0,63,N,--,12.2,0.4,1.6,5.48%,11.8%,-2150.5,-29.84,-24.7,71.1,2.9%,12/31,6.5k,H
AV.L,AVIVA PLC,18.6B,611.80,678.03,10.8%,14,57%,14,+1,A,6.2%,0.6,87,N,23.5,9.2,0.6,1.3,6.44%,--,--,9.79,10.7,112.1,-4.9%,03/05,5.5k,H
DD,DUPONT DE.,18.5B,44.14,53.19,20.5%,17,100%,12,0,E,20.5%,1.1,84,Y,210.2,17.4,0.7,1.7,1.89%,2.4%,-18.0,39.7,0.5,24.5,72.6%,12/31,6.5k,H
EVRG,"EVERGY, I.",18.3B,79.41,87.86,10.6%,13,62%,8,+8,E,6.7%,0.6,93,Y,21.7,17.4,0.8,2.3,3.53%,6.6%,-32.6,22.07,8.6,149.9,-4.7%,12/31,5.5k,H
AMCR,AMCOR PLC,18.2B,39.36,53.04,34.7%,12,60%,5,0,E,20.8%,0.6,77,N,29.6,8.9,0.3,0.5,6.79%,6.5%,-9.7,-15.31,7.7,138.7,2.5%,12/31,6.5k,H
CSGP,COSTAR GR.,18.2B,42.91,64.89,51.2%,19,61%,18,-7,E,31.3%,0.9,44,N,2145.5,24.2,0.8,0.2,--,7.4%,414.2,-46.46,0.1,13.7,0.8%,12/31,7.5k,H
INCY,INCYTE CO.,18.0B,90.45,107.59,19.0%,25,57%,14,+2,E,10.8%,0.8,81,Y,14.1,10.5,0.4,0.3,--,7.8%,89.2,44.07,29.9,1.1,3.4%,12/31,6k,H
APG,API GROUP.,17.9B,41.46,52.00,25.4%,10,100%,7,0,E,25.4%,1.7,88,Y,--,21.8,0.8,--,--,1.8%,177.1,61.95,9.5,90.1,3.9%,12/31,7k,H
THC,TENET HEA.,17.9B,203.41,261.38,28.5%,22,100%,13,0,E,28.5%,1.4,82,Y,13.1,11.6,0.5,4.7,--,4.1%,-8.6,57.09,27.0,160.8,9.4%,12/31,7.5k,H
LNT,ALLIANT E.,17.8B,69.17,75.45,9.1%,11,57%,7,+5,E,5.2%,0.6,94,Y,22.0,18.8,0.8,2.3,2.99%,9.0%,-33.3,13.36,11.3,168.1,-7.7%,12/31,5.5k,H
PTC,PTC INC.,17.8B,149.23,191.58,28.4%,18,60%,10,0,E,17.0%,1.0,68,N,22.0,18.0,0.5,1.5,--,5.3%,2.4,-7.57,23.1,35.9,4.4%,12/31,6.5k,H
VNA.DE,VONOVIA SE,17.8B,21.00,34.39,63.8%,16,62%,16,-6,A,39.5%,1.4,68,N,6.5,10.6,0.3,--,5.83%,--,668.4,-13.9,13.6,135.1,19.4%,09/30,7.5k,H
VNOM,VIPER ENE.,17.7B,47.34,53.29,12.6%,18,100%,6,0,E,12.6%,0.3,96,Y,--,24.8,1.1,--,4.57%,17.8%,-237.3,9.55,-2.9,21.1,-8.9%,12/31,6k,H
PUB.PA,PUBLICIS .,17.6B,70.34,107.79,53.2%,12,91%,12,+6,A,48.4%,0.5,70,N,10.8,8.4,0.5,2.0,5.10%,--,--,-20.22,15.5,54.3,9.2%,09/30,7.5k,H
BEKE,KE HOLDIN.,17.6B,15.42,20.42,32.5%,23,86%,23,+4,A,27.9%,-0.6,69,N,41.7,15.4,0.5,0.7,1.74%,6.4%,31.5,-23.72,4.3,28.2,-4.8%,12/31,7.5k,H
ENTG,"ENTEGRIS,.",17.5B,115.01,141.40,22.9%,12,80%,10,+8,E,18.4%,1.3,81,Y,74.2,26.2,0.8,1.5,0.35%,7.3%,-21.5,17.48,6.2,96.4,1.8%,12/31,6.5k,H
IFF,INTERNATI.,17.4B,68.13,90.71,33.1%,20,89%,9,+1,E,29.5%,1.0,81,N,--,14.2,0.6,0.8,2.40%,4.8%,103.0,-9.99,-2.6,46.9,17.7%,12/31,7.5k,H
ELK.OL,ELKEM ASA,17.3B,27.20,32.83,20.7%,5,60%,5,-7,A,12.4%,1.0,86,Y,57.9,9.0,0.3,--,1.16%,--,-78.0,24.69,1.5,49.8,15.8%,12/31,6k,H
DKS,DICK'S SP.,17.3B,192.51,234.76,21.9%,27,77%,13,-2,E,16.9%,1.3,81,N,19.3,11.9,0.4,1.9,2.63%,11.5%,-74.9,-4.14,19.4,139.8,-3.4%,10/31,6.5k,H
MTSI,MACOM TEC.,17.2B,229.26,261.14,13.9%,16,88%,8,0,E,12.2%,1.5,89,Y,103.7,41.1,1.2,--,--,4.7%,54.0,103.17,12.9,42.5,0.3%,12/31,6k,H
CG,THE CARLY.,17.2B,47.68,66.94,40.4%,16,80%,10,-3,E,32.3%,2.1,68,N,21.9,8.8,0.5,0.7,2.97%,5.4%,175.5,5.84,14.1,196.9,--,12/31,7.5k,H
SINCH.ST,SINCH AB .,17.2B,22.44,32.21,43.6%,8,50%,8,0,A,21.8%,2.8,61,N,86.3,29.9,1.7,--,--,--,177.2,-1.45,0.8,30.4,10.1%,12/31,7k,H
CLNX.MC,CELLNEX T.,17.1B,25.37,36.80,45.1%,23,73%,23,+3,A,32.9%,1.3,71,N,--,-140.9,--,--,1.51%,--,-99.5,-20.87,-2.5,164.4,12.0%,12/31,7.5k,H
RBC,RBC BEARI.,17.0B,537.20,608.67,13.3%,8,100%,5,0,E,13.3%,1.5,91,Y,63.2,38.5,1.3,--,--,0.8%,-7.3,60.31,8.7,32.4,1.3%,12/31,6k,H
PR,PERMIAN R.,16.9B,19.92,22.10,10.9%,22,85%,13,+4,E,9.3%,0.6,98,Y,15.6,12.5,0.5,4.8,3.04%,2.8%,3.1,46.61,10.0,32.0,-0.6%,12/31,6k,H
YPF,YPF SOCIE.,16.8B,41.21,49.79,20.8%,12,66%,12,0,A,13.7%,0.3,95,Y,--,7.7,0.3,--,--,--,-3987.5,13.93,-7.4,101.0,-19694.5%,12/31,6k,H
WY,WEYERHAEU.,16.7B,23.16,31.82,37.4%,12,60%,5,0,E,22.4%,1.0,77,N,51.5,32.2,1.0,1.9,3.74%,2.7%,-10.8,-18.91,3.4,60.7,-0.9%,12/31,7k,H
MTX.DE,MTU AERO .,16.7B,311.20,420.47,35.1%,18,50%,18,+3,A,17.6%,0.9,77,N,16.5,14.9,0.5,1.1,1.17%,--,--,-7.88,26.3,55.5,-5.0%,12/31,6.5k,H
FFIV,"F5, INC.",16.5B,289.75,310.30,7.1%,13,62%,8,-15,E,4.4%,1.0,84,Y,24.0,17.3,0.5,1.9,--,4.3%,23.7,5.63,20.8,7.6,4.1%,12/31,5.5k,H
CAP.PA,CAPGEMINI.,16.5B,98.24,153.49,56.2%,16,81%,16,+4,A,45.6%,0.7,63,N,10.8,7.0,0.2,0.8,3.45%,--,--,-31.37,--,--,--,02/13,7.5k,H
IAG.L,INTERNATI.,16.4B,361.30,498.96,38.1%,15,73%,15,-9,A,27.8%,1.3,78,N,6.0,5.1,0.2,2.7,2.48%,--,263.1,25.49,48.5,187.9,13.5%,12/31,7.5k,H
ITT,ITT INC.,16.2B,188.01,231.70,23.2%,11,86%,7,0,E,19.9%,1.3,90,Y,30.8,22.7,0.8,1.9,0.85%,4.4%,21.5,35.54,14.3,21.2,2.8%,12/31,6.5k,H
TOST,"TOAST, IN.",16.2B,27.56,37.22,35.0%,29,60%,10,-2,E,21.0%,2.0,55,N,49.2,16.9,0.5,0.2,--,5.2%,80.4,-23.76,18.6,0.9,3.6%,12/31,7k,H
OVV,OVINTIV I.,16.1B,56.94,60.45,6.2%,21,83%,12,+2,E,5.1%,0.7,98,Y,11.9,10.4,0.5,--,2.11%,4.5%,695.0,36.09,11.5,57.4,-8.7%,12/31,5.5k,H
PODD,INSULET C.,16.0B,227.08,354.12,55.9%,26,93%,14,0,E,51.9%,1.4,64,N,65.4,28.1,1.1,1.6,--,6.1%,187.0,-17.14,18.1,66.2,1.0%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,16.0B,99.10,111.65,12.7%,15,66%,15,+7,A,8.4%,1.1,86,Y,36.8,18.5,0.6,--,1.98%,--,7.7,14.34,18.1,74.3,3.8%,06/30,5.5k,H
DIM.PA,SARTORIUS.,15.9B,163.40,235.43,44.1%,13,84%,13,+20,A,37.0%,1.2,73,N,59.9,26.3,1.0,0.9,0.42%,--,3.7,-15.84,6.5,63.0,1.1%,12/31,7.5k,H
GIB,CGI INC.,15.9B,73.92,88.88,20.2%,14,71%,14,+5,A,14.4%,0.2,67,N,13.6,10.4,0.3,1.2,0.69%,--,2.9,-25.87,16.8,44.5,11.8%,12/31,6k,H
BEI.DE,BEIERSDOR.,15.9B,72.58,103.40,42.5%,19,57%,19,+3,A,24.2%,0.3,57,N,17.1,15.3,0.6,2.6,1.37%,--,--,-42.46,11.2,2.5,2.4%,08/04,7k,H
MKSI,MKS INC.,15.8B,235.02,292.08,24.3%,13,76%,17,+1,E,18.6%,1.9,87,Y,53.9,19.6,0.6,--,0.44%,7.2%,105.8,158.85,11.7,164.7,3.4%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,15.6B,3.12,4.61,47.9%,7,100%,7,0,A,47.9%,0.2,75,N,7.4,9.5,0.3,--,5.50%,--,241.3,10.73,28.6,62.6,9.4%,12/31,7.5k,H
BALL,BALL CORP.,15.6B,58.26,69.92,20.0%,15,82%,11,0,E,16.4%,1.1,85,Y,17.7,12.9,0.4,1.2,1.40%,2.1%,8.8,16.41,16.1,136.0,5.7%,12/31,6.5k,H
KTOS,KRATOS DE.,15.6B,83.69,117.95,40.9%,17,80%,10,+7,E,32.7%,1.1,62,Y,643.8,78.4,2.7,--,--,4.6%,31.1,157.27,1.3,7.3,-0.8%,12/31,7.5k,H
HII,HUNTINGTO.,15.6B,396.57,403.00,1.6%,11,80%,5,-9,E,1.3%,0.3,86,Y,25.8,19.5,0.7,1.7,1.35%,5.4%,6.7,96.21,12.4,58.8,4.4%,12/31,5k,H
TPG,TPG INC.,15.4B,39.96,63.31,58.4%,14,75%,8,-12,E,43.8%,1.5,57,N,88.8,10.8,0.7,--,5.14%,5.8%,203.7,-20.55,15.5,58.4,8.1%,12/31,7.5k,H
AFRM,AFFIRM HO.,15.4B,46.16,81.23,76.0%,29,77%,13,-5,E,58.4%,3.7,46,N,57.0,12.1,0.7,0.2,--,6.1%,4521.5,-12.14,8.9,258.9,3.0%,12/31,7.5k,H
TKO,TKO GROUP.,15.3B,194.28,235.18,21.1%,21,75%,8,+5,E,15.8%,0.2,86,Y,86.0,51.9,3.0,--,1.66%,8.7%,-104.1,28.83,5.6,43.9,5.0%,12/31,6.5k,H
NLY,ANNALY CA.,15.3B,21.23,24.45,15.2%,13,75%,8,-8,E,11.4%,1.3,87,N,7.3,7.2,0.2,--,13.47%,1.9%,715.9,12.56,14.2,719.5,--,12/31,6k,H
HTHT,H WORLD G.,15.3B,49.75,59.62,19.8%,16,100%,4,0,E,19.8%,--,88,Y,28.8,16.1,0.6,--,4.21%,9.2%,2898.0,39.01,40.5,278.4,37.9%,09/30,6.5k,H
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.09,37.3%,9,77%,9,+3,A,28.7%,0.1,78,N,15.2,13.0,0.6,--,56.45%,--,24.4,-0.46,29.2,157.4,6.6%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.2B,4190.00,4607.35,10.0%,15,60%,15,+1,A,6.0%,0.5,86,Y,18.8,15.0,0.6,1.6,2.10%,--,--,21.13,26.0,99.3,4.2%,02/10,5.5k,H
NAS.OL,NORWEGIAN.,15.1B,14.37,18.08,25.9%,6,66%,6,+17,A,17.1%,0.8,78,N,5.8,6.4,0.2,--,11.81%,--,92.8,31.8,33.8,245.6,-5.5%,12/31,6.5k,H
NWS,NEWS CORP.,15.1B,27.46,--,--,8,75%,8,-12,A,--,1.0,77,N,35.7,22.1,1.3,--,0.73%,13.4%,164.4,-10.09,6.3,30.9,11.3%,12/31,5k,H
APTV,APTIV PLC,15.1B,70.98,100.44,41.5%,20,88%,8,-5,E,36.3%,1.5,80,N,94.6,7.5,0.3,0.8,--,3.7%,1354.5,11.06,1.9,85.2,8.6%,12/31,7.5k,H
NVMI,NOVA LTD.,15.0B,470.87,497.25,5.6%,8,100%,5,-11,E,5.6%,1.8,93,Y,59.2,37.7,1.1,--,--,4.2%,-0.2,131.11,23.1,60.6,1.0%,12/31,5.5k,H
TYL,TYLER TEC.,15.0B,349.09,443.48,27.0%,21,71%,17,-6,E,19.1%,0.9,56,N,48.4,24.6,0.7,1.7,--,4.8%,-19.1,-39.22,8.9,17.4,3.4%,12/31,6.5k,H
NDSN,NORDSON C.,15.0B,268.48,307.38,14.5%,11,80%,5,0,E,11.6%,1.0,88,Y,29.0,21.7,0.8,1.8,1.25%,2.0%,18.7,31.14,17.5,67.0,3.4%,01/31,6k,H
SWR.L,SMURFIT W.,15.0B,2853.00,4374.44,53.3%,6,100%,6,0,A,53.3%,1.0,73,N,28.8,11.5,0.4,0.3,4.90%,--,-74.7,-17.45,3.9,81.0,9.7%,12/31,7.5k,H
SN,SHARKNINJ.,14.9B,105.16,149.74,42.4%,12,100%,5,0,E,42.4%,1.3,78,N,21.3,15.2,0.5,1.6,--,9.5%,116.6,14.18,30.4,33.7,1.7%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,14.7B,72.10,82.57,14.5%,15,53%,15,0,A,7.7%,1.1,88,Y,8.9,9.5,0.6,5.6,5.94%,--,--,2.03,--,--,--,06/30,5.5k,H
BNOR.OL,BLUENORD .,14.5B,568.00,591.20,4.1%,5,60%,5,-20,A,2.5%,-0.2,85,Y,19.1,12.5,0.5,--,3.31%,--,162.3,-1.04,13.5,141.8,1.5%,12/31,5k,H
PNR,PENTAIR P.,14.5B,88.44,113.95,28.8%,20,67%,6,0,E,19.2%,1.2,78,N,22.5,15.2,0.5,1.3,1.20%,3.9%,4.5,-0.56,17.5,45.6,4.1%,12/31,6.5k,H
OKTA,"OKTA, INC.",14.4B,81.10,100.92,24.4%,44,74%,27,-2,E,18.1%,0.8,64,N,61.9,19.2,0.6,0.8,--,4.4%,1.6,-30.31,3.5,6.4,5.8%,01/31,6.5k,H
NETC.CO,NETCOMPAN.,14.4B,318.20,378.00,18.8%,7,57%,7,0,A,10.7%,1.2,86,Y,58.6,13.3,0.4,--,--,--,25.0,17.42,7.2,104.3,5.3%,12/31,6k,H
EWBC,EAST WEST.,14.4B,104.97,132.69,26.4%,16,50%,6,+2,E,13.2%,0.9,85,N,11.0,9.6,0.6,--,3.09%,3.2%,22.7,15.52,15.9,--,--,12/31,6k,H
FLTR.L,FLUTTER E.,14.4B,8196.00,15684.00,91.4%,15,86%,15,-1,A,78.6%,1.2,35,N,--,9.8,0.3,0.2,--,--,-93.1,-57.22,-3.9,132.7,8.0%,12/31,7.5k,H
ROKU,"ROKU, INC.",14.4B,97.81,126.52,29.4%,29,100%,14,-14,E,29.4%,2.0,84,Y,165.8,30.4,1.7,0.8,--,7.5%,393.4,20.41,3.4,19.7,4.6%,12/31,7.5k,H
MKC,MCCORMICK.,14.3B,53.25,72.69,36.5%,15,--,4,-3,E,0.0,0.6,64,N,18.2,15.9,0.6,1.9,3.61%,--,39.6,-31.99,14.2,73.2,3.9%,11/30,5k,H
OWL,BLUE OWL .,14.2B,9.09,15.47,70.2%,15,67%,15,0,E,46.8%,1.2,42,N,90.9,8.5,0.5,0.1,9.87%,14.5%,541.5,-55.37,5.2,63.8,9.5%,12/31,7.5k,H
IEX,IDEX CORP.,14.1B,188.61,225.08,19.3%,14,83%,6,0,E,16.1%,1.0,87,Y,29.4,21.0,0.7,1.6,1.54%,3.2%,34.3,3.49,12.3,48.3,3.8%,12/31,6.5k,H
GPC,GENUINE P.,14.1B,101.06,140.38,38.9%,12,67%,6,+2,E,25.9%,0.7,67,N,215.0,11.8,0.4,1.3,4.41%,3.5%,-413.5,-13.48,1.5,156.1,4.8%,12/31,7k,H
JLL,JONES LAN.,14.1B,299.60,378.70,26.4%,12,80%,5,0,E,21.1%,1.4,83,N,18.3,12.1,0.4,1.0,--,1.9%,626.4,15.29,10.9,34.4,7.0%,12/31,7k,H
GN.CO,GN STORE .,14.0B,96.06,117.08,21.9%,14,64%,14,+7,A,14.0%,1.7,76,N,21.4,14.3,0.6,1.2,--,--,-6.3,-19.35,6.5,99.2,4.6%,12/31,6k,H
IREN,IREN LIMI.,14.0B,42.16,76.14,80.6%,14,100%,4,-7,E,80.6%,4.3,55,Y,29.3,54.3,3.3,--,--,13.9%,-741.5,448.24,20.5,153.0,-8.9%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,13.9B,19.39,22.86,17.9%,6,83%,6,-2,A,14.8%,--,90,Y,9.4,9.0,0.6,--,4.47%,--,--,32.69,--,46.7,--,05/13,6k,H
WLK,WESTLAKE .,13.9B,108.50,112.29,3.5%,15,62%,13,+7,E,2.1%,0.8,93,Y,--,35.6,1.4,--,2.00%,15.3%,-1260.0,8.56,-14.5,69.0,0.4%,12/31,5k,H
TRU,TRANSUNION,13.9B,71.58,94.60,32.2%,21,71%,7,0,E,23.0%,1.7,72,N,30.9,12.2,0.7,1.1,0.71%,5.0%,-31.7,-17.99,10.6,113.5,5.4%,12/31,7k,H
LECO,LINCOLN E.,13.8B,252.70,304.78,20.6%,11,57%,7,0,E,11.8%,1.3,82,Y,27.1,21.3,0.7,1.7,1.27%,1.3%,14.8,29.73,37.2,91.7,2.0%,12/31,6k,H
ENX.PA,EURONEXT .,13.8B,132.90,147.94,11.3%,15,53%,15,+3,A,6.0%,0.9,87,Y,21.1,15.6,0.9,2.4,2.14%,--,0.1,6.42,15.1,71.8,5.4%,12/31,5.5k,H
HUBS,"HUBSPOT, .",13.8B,262.06,376.75,43.8%,36,100%,26,+3,E,43.8%,1.4,38,N,308.3,17.2,0.5,0.4,--,6.9%,349.7,-58.2,2.3,12.7,4.7%,12/31,7.5k,H
NXT.L,NEXT PLC,13.8B,12005.00,14744.08,22.8%,20,35%,20,-5,A,8.0%,1.1,82,N,18.2,15.3,0.5,2.7,2.02%,--,--,22.71,48.5,109.3,4.8%,--,5.5k,H
ELI.BR,ELIA GROU.,13.8B,126.70,134.97,6.5%,13,84%,13,-2,A,5.5%,0.8,91,Y,21.2,17.9,0.8,--,1.60%,--,--,63.0,9.0,198.7,-20.4%,03/05,5.5k,H
H,HYATT HOT.,13.7B,145.54,182.22,25.2%,22,73%,11,+5,E,18.3%,1.3,81,N,--,32.1,1.1,--,0.42%,22.8%,-200.0,18.15,-1.3,124.5,2.9%,12/31,6.5k,H
COO,THE COOPE.,13.7B,70.24,91.25,29.9%,18,75%,4,-2,E,22.4%,1.0,78,N,34.9,14.0,0.6,1.8,--,3.8%,49.1,-16.45,4.9,33.2,2.7%,01/31,7k,H
1114.HK,BRILLIANC.,13.7B,2.71,3.90,44.1%,8,62%,8,+5,A,27.3%,0.5,61,N,3.6,4.6,0.2,0.4,29.52%,--,--,29.05,12.5,1.0,-150.0%,--,7.5k,H
URW.PA,UNIBAIL-R.,13.6B,94.60,112.09,18.5%,13,69%,13,-2,A,12.8%,1.5,89,Y,10.8,10.0,0.3,--,4.79%,--,--,29.76,7.1,108.3,11.6%,02/12,6k,H
BBIO,BRIDGEBIO.,13.5B,69.60,100.64,44.6%,19,100%,14,-0,E,44.6%,1.2,82,Y,--,34800.0,1375.5,--,--,18.8%,-15.2,87.0,--,--,-2.4%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,13.4B,25.38,26.12,2.9%,15,53%,15,+3,A,1.5%,0.3,91,Y,27.9,11.9,0.5,--,5.96%,--,358.6,2.86,4.5,36.7,7.6%,12/31,5k,H
NYT,THE NEW Y.,13.4B,82.69,70.75,-14.4%,9,75%,4,0,E,-10.8%,1.1,100,Y,39.6,27.3,1.6,--,1.14%,6.5%,162.0,72.24,17.3,2.4,3.3%,12/31,5k,H
ASND,ASCENDIS .,13.4B,218.06,290.54,33.2%,15,100%,9,0,E,33.2%,0.5,88,Y,--,16.9,0.7,--,--,7.6%,64.5,29.81,--,--,1.2%,12/31,7.5k,H
GWRE,GUIDEWIRE.,13.3B,156.81,234.14,49.3%,16,73%,15,-6,E,36.2%,1.1,58,N,147.9,37.0,1.1,1.1,--,4.9%,184.0,-20.58,13.6,46.7,1.5%,10/31,7.5k,H
ONON,ON HOLDIN.,13.2B,39.86,58.14,45.9%,27,93%,14,+3,E,42.6%,2.1,65,N,51.8,19.6,0.7,0.8,--,5.8%,21.9,-17.51,13.5,31.9,2.0%,12/31,7.5k,H
ARCC,ARES CAPI.,13.1B,18.28,21.88,19.7%,15,75%,4,+1,E,14.8%,0.6,78,N,9.8,9.5,0.6,--,10.69%,4.1%,21.6,-8.95,9.4,111.9,5.3%,12/31,6k,H
PFGC,PERFORMAN.,13.1B,83.18,117.50,41.3%,14,100%,5,-1,E,41.3%,0.9,76,N,37.6,14.0,0.5,--,--,5.8%,5.8,6.06,7.8,171.8,4.7%,12/31,7.5k,H
HAS,"HASBRO, I.",13.1B,92.99,112.73,21.2%,14,78%,9,0,E,16.5%,0.5,87,Y,--,14.9,0.5,2.4,3.07%,3.7%,104.5,56.37,-36.4,600.6,3.3%,12/31,6.5k,H
GLPI,GAMING AN.,13.1B,46.23,54.37,17.6%,24,67%,6,0,E,11.7%,0.7,90,Y,15.7,13.9,0.4,--,6.78%,6.2%,61.8,-3.25,17.6,149.9,4.0%,12/31,6k,H
TOL,TOLL BROT.,13.1B,137.98,172.75,25.2%,16,70%,10,-2,E,17.6%,1.5,82,Y,9.9,9.6,0.3,1.0,0.77%,4.5%,-40.2,26.26,17.0,33.9,6.7%,01/31,6.5k,H
ALGN,ALIGN TEC.,13.0B,180.86,201.69,11.5%,18,70%,10,0,E,8.1%,1.8,87,Y,32.0,14.7,0.6,1.0,--,4.3%,45.6,6.16,10.4,2.8,3.7%,12/31,5.5k,H
CACI,CACI INTE.,13.0B,589.28,724.00,22.9%,14,57%,7,0,E,13.1%,0.6,86,Y,25.2,18.5,0.6,--,--,4.4%,10.7,58.63,13.2,81.9,3.1%,12/31,6k,H
WCC,WESCO INT.,12.9B,264.92,313.55,18.4%,13,100%,5,0,E,18.4%,1.5,83,Y,20.3,14.5,0.5,1.6,0.80%,3.9%,35.1,58.39,12.9,133.9,-0.1%,12/31,6.5k,H
AAF.L,AIRTEL AF.,12.9B,354.60,369.91,4.3%,8,50%,8,+12,A,2.2%,0.5,92,Y,32.2,19.1,1.1,--,1.43%,--,33.1,122.23,22.8,198.8,8.8%,12/31,5k,H
UDR,"UDR, INC.",12.9B,34.26,40.98,19.6%,23,50%,10,-6,E,9.8%,0.7,75,N,30.3,62.3,2.0,--,5.10%,5.2%,190.5,-19.14,9.4,144.7,6.9%,12/31,6k,H
NBIX,NEUROCRIN.,12.8B,127.05,178.04,40.1%,27,87%,15,+4,E,34.8%,0.4,79,N,27.2,13.1,0.5,--,--,4.5%,1845.6,9.9,16.4,14.5,3.1%,12/31,7.5k,H
2007.HK,COUNTRY G.,12.8B,0.30,0.35,18.2%,4,--,4,0,A,0.0,2.7,42,N,--,-0.5,--,--,--,--,--,-37.5,-81.1,1074.5,131.4%,--,5k,H
FIVE,FIVE BELO.,12.7B,230.50,260.36,13.0%,24,60%,48,-6,E,7.8%,1.1,97,Y,41.4,25.7,0.9,1.2,--,4.0%,-80.5,190.93,17.9,92.7,2.7%,10/31,5.5k,H
ELS,EQUITY LI.,12.7B,63.14,69.74,10.4%,17,50%,8,+12,E,5.2%,0.8,91,Y,31.4,29.0,0.9,0.9,3.38%,5.8%,-8.0,-3.88,22.1,184.5,3.5%,12/31,5.5k,H
AVY,AVERY DEN.,12.7B,164.84,211.90,28.5%,12,67%,6,-7,E,19.0%,1.0,83,N,18.8,14.5,0.5,1.9,2.33%,2.8%,0.1,-4.88,30.2,176.3,4.9%,12/31,6.5k,H
BJ,BJ'S WHOL.,12.6B,96.04,104.85,9.2%,23,75%,4,+11,E,6.9%,0.3,79,N,21.9,19.6,0.8,2.4,--,6.5%,-16.0,-13.29,28.6,124.6,1.6%,01/31,5.5k,H
LSCC,LATTICE S.,12.6B,92.31,114.71,24.3%,13,100%,11,-0,E,24.3%,1.7,85,Y,4615.5,46.1,1.4,--,--,6.9%,-252.2,45.6,0.4,5.9,1.0%,12/31,7k,H
PNFP,PINNACLE .,12.6B,83.85,116.11,38.5%,15,69%,16,-8,E,26.4%,1.0,70,N,10.7,7.1,0.4,--,1.47%,3.2%,14.5,-22.66,9.5,--,--,09/30,7k,H
FGR.PA,EIFFAGE SA,12.5B,130.35,154.69,18.7%,17,76%,17,+10,A,14.2%,0.7,88,Y,11.8,10.1,0.3,1.9,3.74%,--,--,22.81,17.2,177.4,17.5%,--,6k,H
RPM,RPM INTER.,12.4B,96.37,127.36,32.2%,15,89%,9,-7,E,28.6%,1.1,75,N,18.6,16.1,0.6,1.5,2.32%,2.4%,209.8,-15.8,22.8,91.6,3.4%,11/30,7.5k,H
AEIS,ADVANCED .,12.4B,329.78,337.22,2.3%,11,87%,15,-6,E,2.0%,1.4,94,Y,85.2,31.0,1.1,--,0.13%,9.8%,110.8,208.43,11.6,49.8,1.0%,12/31,5k,H
BMED.MI,BANCA MED.,12.4B,16.75,21.52,28.5%,10,80%,10,+16,A,22.8%,0.7,81,N,10.0,11.3,0.7,--,7.91%,--,-44.1,21.74,29.1,--,--,09/30,7k,H
SUN,SUNOCO LP,12.2B,64.95,66.38,2.2%,8,100%,4,0,E,2.2%,0.5,96,Y,28.5,35.7,1.6,--,5.65%,5.4%,-168.1,21.85,8.7,185.5,0.3%,12/31,5k,H
ELAN,ELANCO AN.,12.2B,24.44,28.77,17.7%,17,80%,5,-6,E,14.2%,1.9,88,Y,--,20.9,0.8,4.0,--,4.2%,-511.9,128.62,-3.7,67.9,4.6%,12/31,6k,H
RRX,REGAL REX.,12.2B,183.94,236.50,28.6%,12,100%,8,0,E,28.6%,1.0,80,Y,43.9,13.8,0.5,1.7,0.80%,4.0%,11.0,49.39,4.3,72.1,7.0%,12/31,7.5k,H
IONQ,"IONQ, INC.",12.2B,33.11,65.29,97.2%,13,76%,13,0,A,73.9%,2.7,39,N,--,-36.3,--,--,--,23.7%,2436.8,26.76,-24.4,0.8,-0.2%,12/31,7.5k,H
SMMT,SUMMIT TH.,12.1B,15.60,29.54,89.4%,16,75%,4,0,E,67.0%,-1.4,42,N,--,-13.4,--,--,--,23.2%,-248.4,-24.6,-206.1,3.2,0.7%,12/31,7.5k,H
SUZ,SUZANO S..,12.1B,9.79,13.82,41.2%,4,100%,4,0,A,41.2%,0.2,85,Y,4.8,6.6,0.3,--,2.26%,0.5%,55.2,3.82,35.2,231.5,-4.4%,12/31,7.5k,H
ALLY,ALLY FINA.,12.1B,39.22,52.65,34.3%,19,86%,7,-5,E,29.4%,1.2,83,N,16.5,6.2,0.4,0.4,3.12%,3.6%,245.3,6.9,5.8,--,--,12/31,7.5k,H
