TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OWL,BLUE OWL .,17.5B,11.22,17.13,52.7%,14,68%,22,-1,E,35.9%,1.1,50,N,140.2,10.1,0.6,0.2,7.93%,13.2%,-69.6,-44.03,5.2,63.8,7.7%,09/30,7.5k,H
SWR.L,SMURFIT W.,17.5B,3350.00,4365.18,30.3%,6,100%,6,0,A,30.3%,1.0,79,Y,31.0,13.6,0.5,0.3,3.99%,--,68.5,-20.78,3.9,75.0,10.6%,09/30,7.5k,H
HII,HUNTINGTO.,17.4B,443.00,401.00,-9.5%,10,75%,4,-6,E,-7.1%,0.3,98,Y,28.8,21.8,0.7,1.4,1.27%,4.2%,6.7,160.14,12.4,58.8,3.9%,12/31,5k,H
TPG,TPG INC.,17.3B,44.97,66.00,46.8%,13,71%,7,-6,E,33.4%,1.5,64,N,99.9,12.1,0.7,--,4.61%,5.5%,203.7,-14.33,15.5,58.4,7.1%,12/31,7.5k,H
QXO,"QXO, INC.",16.9B,23.88,32.13,34.6%,15,100%,6,0,E,34.6%,2.5,86,Y,--,35.4,1.1,3.8,--,17.5%,-1334.8,93.99,-2.4,40.3,-9.8%,09/30,7.5k,H
AFRM,AFFIRM HO.,16.8B,50.42,84.48,67.6%,27,77%,13,-3,E,52.0%,3.6,50,N,62.2,13.5,0.8,0.4,--,5.1%,4521.5,-18.3,8.9,258.9,2.7%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,16.7B,81.40,82.57,1.4%,15,60%,15,0,A,0.9%,1.1,99,Y,10.0,10.7,0.6,5.8,5.31%,--,--,24.05,--,--,--,06/30,5k,H
IOT,SAMSARA I.,16.7B,28.96,45.55,57.3%,21,85%,13,-11,E,48.5%,1.6,57,N,--,49.8,1.4,--,--,10.3%,169.3,-38.85,-3.7,5.8,1.7%,10/31,7.5k,H
NLY,ANNALY CA.,16.7B,23.28,24.45,5.0%,13,75%,8,-8,E,3.8%,1.3,95,Y,8.0,7.9,0.2,--,12.17%,1.9%,715.9,22.75,14.2,719.5,--,12/31,5.5k,H
COO,THE COOPE.,16.7B,84.01,91.00,8.3%,18,54%,13,+3,E,4.5%,1.0,90,Y,44.9,17.0,0.6,2.1,--,4.3%,-18.9,-6.52,4.6,33.8,2.3%,10/31,5.5k,H
APTV,APTIV PLC,16.6B,77.04,101.25,31.4%,21,83%,6,-4,E,26.2%,1.5,87,Y,102.7,8.1,0.3,1.0,--,3.9%,1354.5,17.94,1.9,85.2,7.8%,12/31,7k,H
PNR,PENTAIR P.,16.5B,100.44,113.68,13.2%,20,67%,6,0,E,8.8%,1.2,88,N,25.6,17.3,0.5,1.5,1.03%,3.5%,10.8,9.13,17.5,42.4,3.4%,12/31,5.5k,H
MKSI,MKS INC.,16.4B,244.68,292.50,19.5%,13,75%,16,0,E,14.7%,1.9,91,Y,55.9,20.6,0.6,--,0.39%,5.6%,-18.7,170.32,11.7,165.1,3.2%,12/31,6k,H
TOST,"TOAST, IN.",16.3B,27.75,37.33,34.5%,30,60%,10,-9,E,20.7%,1.9,56,N,49.6,17.4,0.5,0.2,--,5.4%,80.4,-26.06,18.6,0.9,3.6%,12/31,6.5k,H
GPC,GENUINE P.,16.3B,116.86,143.50,22.8%,12,67%,6,0,E,15.2%,0.7,77,N,248.6,13.6,0.5,1.4,3.63%,3.0%,-413.5,-1.69,1.5,156.1,4.2%,12/31,6.5k,H
NDSN,NORDSON C.,16.3B,292.62,313.40,7.1%,11,78%,9,0,E,5.5%,1.0,96,Y,34.3,24.0,0.7,2.1,1.13%,2.5%,60.2,41.72,17.5,67.0,3.1%,10/31,5.5k,H
H,HYATT HOT.,16.2B,171.21,182.52,6.6%,22,70%,10,-2,E,4.6%,1.2,95,Y,--,38.6,1.3,--,0.36%,20.3%,-200.0,23.53,-1.3,124.5,2.4%,12/31,5.5k,H
INVH,INVITATIO.,16.1B,26.30,31.95,21.5%,24,64%,11,+4,E,13.7%,0.8,73,N,27.4,33.3,1.0,--,4.68%,3.4%,-12.8,-17.98,6.1,88.1,6.7%,12/31,6k,H
KIM,KIMCO REA.,16.0B,23.64,24.38,3.1%,25,50%,4,0,E,1.6%,1.1,100,Y,28.8,27.4,0.8,--,4.46%,4.5%,-17.0,14.74,5.5,78.7,5.3%,12/31,5k,H
EWBC,EAST WEST.,16.0B,116.50,132.20,13.5%,16,60%,5,+2,E,8.1%,0.9,94,Y,12.2,10.6,0.6,--,2.77%,2.7%,25.7,27.7,15.9,--,--,12/31,5.5k,H
FLTR.L,FLUTTER E.,15.9B,9072.00,20691.92,128.1%,15,86%,15,-1,A,110.2%,1.1,38,N,--,13.1,0.4,0.1,--,--,-684.6,-57.94,-2.4,129.8,4.6%,09/30,7.5k,H
IEX,IDEX CORP.,15.8B,209.59,223.54,6.7%,14,83%,6,+7,E,5.5%,1.0,97,Y,32.7,23.3,0.7,1.9,1.38%,3.1%,3.7,9.87,12.3,48.3,3.4%,12/31,5.5k,H
FFIV,"F5, INC.",15.8B,277.52,310.30,11.8%,13,62%,8,-15,E,7.4%,1.0,80,N,23.0,16.5,0.5,1.8,--,5.4%,23.7,-4.62,20.8,7.6,4.3%,12/31,5.5k,H
GIB,CGI INC.,15.7B,73.22,90.43,23.5%,14,78%,14,+12,A,18.3%,0.4,65,N,13.4,10.3,0.3,1.2,0.70%,--,2.9,-33.35,16.8,44.5,11.9%,12/31,6.5k,H
ONON,ON HOLDIN.,15.7B,47.60,62.08,30.4%,28,89%,28,+0,E,27.2%,2.2,78,Y,55.3,27.7,0.9,--,--,7.0%,32.7,1.95,16.0,32.7,2.4%,09/30,7.5k,H
LECO,LINCOLN E.,15.7B,285.16,308.30,8.1%,11,57%,7,0,E,4.6%,1.3,92,Y,30.6,24.1,0.7,1.9,1.10%,1.3%,-12.6,40.87,37.2,88.0,1.9%,12/31,5.5k,H
KTOS,KRATOS DE.,15.7B,92.14,118.15,28.2%,16,83%,18,+2,E,23.5%,1.1,69,Y,708.8,85.5,2.6,--,--,4.2%,123.1,250.74,1.3,7.3,-0.8%,09/30,7k,H
CLH,CLEAN HAR.,15.6B,292.53,296.08,1.2%,13,50%,12,+5,E,0.6%,0.9,100,Y,40.1,31.3,1.0,--,--,2.1%,47.6,38.96,14.7,117.7,2.3%,12/31,5k,H
TYL,TYLER TEC.,15.3B,353.11,439.90,24.6%,19,71%,17,-4,E,17.4%,0.9,56,N,49.0,24.9,0.7,1.6,--,4.7%,29.4,-41.67,8.9,17.4,3.3%,12/31,6.5k,H
VNOM,VIPER ENE.,15.2B,46.45,51.11,10.0%,18,100%,12,0,E,10.0%,0.4,96,Y,19.1,27.4,1.2,--,4.62%,16.3%,-136.7,8.08,-2.9,21.1,-10.4%,09/30,6k,H
UNI.MI,UNIPOL AS.,15.2B,21.21,22.86,7.8%,6,83%,6,-2,A,6.4%,--,99,Y,13.2,9.9,0.6,--,4.02%,--,--,55.79,--,46.7,--,05/13,5.5k,H
TRU,TRANSUNION,15.2B,78.23,94.75,21.1%,22,67%,6,-4,E,14.1%,1.7,79,N,33.7,14.1,0.8,1.2,0.67%,5.1%,45.9,-14.32,10.6,112.3,4.8%,12/31,6k,H
PFGC,PERFORMAN.,15.1B,96.02,117.38,22.3%,14,100%,5,-1,E,22.3%,0.9,88,Y,43.4,16.1,0.6,--,--,7.0%,5.8,15.97,7.8,171.8,4.1%,12/31,7k,H
TOL,TOLL BROT.,15.1B,158.65,171.60,8.2%,16,70%,10,-2,E,5.7%,1.5,94,Y,11.4,11.1,0.4,1.3,0.64%,5.1%,151.4,44.6,17.0,32.3,--,01/31,5.5k,H
AVY,AVERY DEN.,14.9B,192.94,211.90,9.8%,12,67%,6,-7,E,6.6%,1.0,97,Y,21.9,16.9,0.6,1.9,1.95%,3.2%,-4.4,6.24,30.2,166.5,4.1%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.9B,104.25,110.95,6.4%,13,69%,13,-2,A,4.4%,1.4,98,Y,12.0,11.0,0.3,--,4.33%,--,--,32.33,7.1,108.3,10.5%,02/12,5.5k,H
NWS,NEWS CORP.,14.9B,26.94,--,--,8,75%,8,0,A,--,1.0,76,N,34.1,21.7,1.2,--,0.76%,16.1%,164.4,-14.98,6.3,30.9,11.5%,12/31,5k,H
CON.DE,CONTINENT.,14.9B,74.26,74.53,0.4%,14,64%,14,+11,A,0.2%,1.2,94,Y,--,11.1,0.4,6.1,3.34%,--,-320.2,9.83,-2.2,184.2,11.6%,09/30,5k,H
IONQ,"IONQ, INC.",14.7B,40.88,67.04,64.0%,10,70%,10,-7,A,44.8%,2.6,48,N,--,-41.3,--,--,--,23.3%,-422.3,64.11,-107.8,1.2,-0.1%,09/30,7.5k,H
RRX,REGAL REX.,14.7B,220.80,232.36,5.2%,12,100%,7,+8,E,5.2%,1.1,96,Y,52.4,16.8,0.5,2.1,0.64%,4.1%,93.2,71.68,4.3,72.1,5.8%,12/31,5.5k,H
IREN,IREN LIMI.,14.7B,44.24,79.31,79.3%,14,100%,4,-7,E,79.3%,4.3,58,Y,30.7,-218.4,--,--,--,12.8%,-741.5,462.85,20.5,153.0,-8.5%,12/31,7.5k,H
ELI.BR,ELIA GROU.,14.6B,134.00,129.87,-3.1%,13,76%,13,-16,A,-2.3%,0.8,96,Y,22.4,22.3,1.0,--,1.41%,--,--,115.05,8.8,192.2,-22.3%,--,5k,H
RPM,RPM INTER.,14.6B,113.97,127.36,11.7%,15,86%,7,-13,E,10.1%,1.1,88,Y,22.0,19.1,0.7,1.9,1.89%,2.8%,209.8,-4.61,22.8,91.6,2.8%,11/30,6k,H
NETC.CO,NETCOMPAN.,14.5B,317.80,380.29,19.7%,7,57%,7,0,A,11.2%,1.2,86,Y,58.6,13.3,0.4,--,--,--,25.0,7.58,7.2,104.3,5.3%,12/31,6k,H
AKAM,AKAMAI TE.,14.5B,99.90,108.59,8.7%,24,53%,15,-10,E,4.6%,0.7,88,Y,32.5,13.1,0.4,1.2,--,11.1%,-30.9,28.29,9.2,114.0,4.0%,12/31,5.5k,H
WCC,WESCO INT.,14.4B,295.84,313.25,5.9%,13,100%,5,0,E,5.9%,1.5,93,Y,22.7,16.2,0.5,2.0,0.61%,3.0%,35.1,66.03,12.9,133.9,-0.1%,12/31,5.5k,H
PNFP,PINNACLE .,14.4B,96.11,116.37,21.1%,14,69%,16,-17,E,14.5%,1.0,80,N,12.3,8.1,0.5,--,1.28%,3.1%,14.5,-13.9,9.5,--,--,09/30,6k,H
EQX,EQUINOX G.,14.4B,18.40,8.63,-53.1%,10,100%,10,+9,A,-53.1%,2.1,97,Y,184.0,11.2,0.4,--,0.08%,--,-12.6,193.93,-0.4,31.7,-2.4%,09/30,5k,H
ELO.OL,ELOPAK ASA,14.3B,53.00,56.09,5.8%,4,50%,4,0,A,2.9%,0.5,95,Y,20.5,12.9,0.4,--,3.92%,--,125.5,29.84,17.6,122.8,0.2%,12/31,5k,H
ENX.PA,EURONEXT .,14.2B,137.00,146.19,6.7%,15,53%,15,+10,A,3.6%,0.9,89,Y,21.6,16.2,0.9,2.2,2.19%,--,29.6,16.08,15.1,71.8,5.2%,09/30,5.5k,H
SUZ,SUZANO S..,14.2B,11.46,13.62,18.9%,4,100%,4,0,A,18.9%,0.1,99,Y,5.5,7.7,0.3,--,1.86%,0.6%,55.2,17.18,35.2,231.5,-3.8%,12/31,6.5k,H
HUBS,"HUBSPOT, .",14.2B,268.52,374.75,39.6%,35,100%,25,+2,E,39.6%,1.4,37,N,312.2,17.7,0.5,1.3,--,6.3%,349.7,-62.35,2.3,12.7,4.6%,12/31,7.5k,H
HAS,"HASBRO, I.",14.1B,100.36,113.71,13.3%,14,86%,7,0,E,11.4%,0.5,94,Y,--,16.1,0.5,1.9,2.81%,3.7%,779.9,59.2,-36.4,577.3,3.0%,12/31,6k,H
CRBG,COREBRIDG.,14.1B,27.89,37.54,34.6%,15,71%,7,0,E,24.7%,0.9,76,N,--,4.7,0.3,--,3.53%,14.8%,222.6,-13.74,-3.0,110.9,-3.0%,12/31,7k,H
ASND,ASCENDIS .,14.1B,228.99,283.48,23.8%,15,100%,8,0,E,23.8%,0.4,95,Y,--,17.7,0.7,--,--,5.7%,64.5,49.53,--,--,1.2%,12/31,7k,H
FGR.PA,EIFFAGE SA,14.1B,146.35,149.52,2.2%,17,76%,17,-1,A,1.6%,0.7,100,Y,14.4,11.4,0.3,2.9,3.28%,--,--,66.36,17.1,197.1,17.6%,--,5k,H
CELH,CELSIUS H.,14.0B,54.12,64.60,19.4%,22,75%,16,+4,E,14.5%,0.9,81,Y,451.0,28.5,1.0,0.7,--,9.9%,-223.2,108.23,3.1,30.2,2.4%,09/30,6k,H
OVV,OVINTIV I.,14.0B,49.44,55.95,13.2%,22,71%,17,+1,E,9.3%,0.7,96,Y,53.2,8.9,0.4,--,2.43%,4.6%,346.7,18.0,11.5,57.4,-10.0%,09/30,6k,H
GN.CO,GN STORE .,13.9B,95.48,123.21,29.0%,14,64%,14,0,A,18.6%,1.8,70,N,21.3,10.4,0.4,1.0,--,--,-6.3,-30.33,6.5,99.2,4.7%,12/31,6.5k,H
ROKU,"ROKU, INC.",13.8B,93.47,126.89,35.8%,30,100%,14,-12,E,35.8%,2.0,80,N,158.4,29.8,1.7,0.8,--,6.6%,393.4,14.7,3.4,19.7,4.8%,12/31,7.5k,H
GLPI,GAMING AN.,13.8B,48.61,53.85,10.8%,24,55%,11,-8,E,5.9%,0.7,93,Y,17.4,14.8,0.4,--,6.50%,5.4%,11.0,4.1,17.6,149.9,3.8%,09/30,5.5k,H
GNRC,GENERAC H.,13.8B,234.35,241.65,3.1%,21,70%,10,-19,E,2.2%,1.8,97,Y,86.8,22.8,0.7,1.1,--,7.1%,-155.8,72.01,6.3,52.5,0.7%,12/31,5k,H
ALGN,ALIGN TEC.,13.7B,189.20,200.67,6.1%,17,67%,9,+3,E,4.0%,1.8,91,Y,33.5,15.4,0.6,1.1,--,3.5%,-45.3,1.85,10.4,2.0,3.0%,12/31,5.5k,H
LOGI,LOGITECH .,13.7B,92.71,109.20,17.8%,10,50%,4,+20,E,8.9%,0.7,75,N,19.4,16.1,0.5,1.2,1.77%,7.6%,74.3,-7.08,32.1,3.9,5.0%,12/31,5.5k,H
ELS,EQUITY LI.,13.6B,67.81,69.62,2.7%,17,67%,6,+6,E,1.8%,0.8,96,Y,33.7,31.1,0.9,0.9,3.20%,6.3%,-8.0,2.61,22.1,184.5,3.2%,12/31,5k,H
SWK,STANLEY B.,13.6B,87.65,92.08,5.1%,19,50%,4,0,E,2.5%,1.2,94,Y,33.1,13.8,0.4,--,3.89%,3.9%,-73.6,7.16,4.5,70.0,6.3%,12/31,5k,H
BMED.MI,BANCA MED.,13.6B,18.38,21.55,17.3%,10,80%,10,+7,A,13.8%,0.8,89,Y,11.0,12.4,0.7,--,6.56%,--,-44.1,44.21,29.1,--,--,09/30,6k,H
PR,PERMIAN R.,13.5B,18.12,18.83,3.9%,22,91%,11,+4,E,3.6%,0.7,99,Y,16.2,13.5,0.6,9.0,3.41%,3.7%,-72.7,34.58,9.0,32.9,0.2%,09/30,5.5k,H
GALP.LS,GALP ENER.,13.5B,18.29,17.82,-2.6%,20,70%,20,+7,A,-1.8%,0.1,98,Y,13.1,14.1,0.6,--,3.56%,--,17.1,18.95,21.4,93.9,11.3%,06/30,5k,H
PEN,"PENUMBRA,.",13.4B,341.94,360.13,5.3%,19,52%,25,+57,E,2.8%,0.8,94,Y,81.4,53.3,2.0,0.8,--,6.6%,36.1,21.49,13.3,16.0,0.6%,09/30,5k,H
WMS,ADVANCED .,13.4B,172.20,197.20,14.5%,10,100%,8,0,E,14.5%,1.3,96,Y,28.6,25.1,0.8,1.5,0.42%,3.8%,21.3,54.95,27.6,74.1,3.5%,12/31,6k,H
OKTA,"OKTA, INC.",13.3B,75.25,110.65,47.0%,44,66%,32,-4,E,30.9%,0.8,59,N,68.4,20.5,0.6,0.4,--,5.0%,87.0,-15.63,3.0,6.1,7.2%,10/31,7.5k,H
CCK,CROWN HOL.,13.3B,115.36,129.69,12.4%,14,62%,8,0,E,7.8%,0.7,99,Y,18.1,13.0,0.4,0.6,0.91%,5.7%,-40.2,32.67,26.3,171.4,7.2%,12/31,5.5k,H
LSCC,LATTICE S.,13.3B,97.25,114.71,18.0%,13,100%,11,-0,E,18.0%,1.7,90,Y,4862.5,48.5,1.4,--,--,10.0%,-252.2,60.58,0.4,5.9,0.9%,12/31,6.5k,H
SOLV,SOLVENTUM.,13.3B,76.94,89.25,16.0%,14,71%,7,-21,E,11.4%,--,87,Y,8.8,12.1,0.5,1.3,--,2.5%,3983.9,-7.79,37.3,103.0,4.4%,09/30,6k,H
BLD,TOPBUILD .,13.2B,467.98,507.64,8.5%,15,67%,12,0,E,5.7%,1.7,84,Y,23.8,19.7,0.6,--,--,6.2%,-5.5,54.18,26.2,138.9,4.7%,09/30,5.5k,H
CACI,CACI INTE.,13.2B,597.16,722.50,21.0%,13,67%,6,+6,E,14.0%,0.6,87,Y,25.6,18.7,0.5,--,--,4.1%,10.7,77.92,13.2,81.9,3.1%,12/31,6k,H
NBIX,NEUROCRIN.,13.1B,130.64,177.11,35.6%,27,86%,14,+4,E,30.5%,0.3,82,N,28.0,13.6,0.5,--,--,4.5%,1845.6,11.17,16.4,14.5,3.0%,12/31,7.5k,H
IONS,IONIS PHA.,13.1B,80.60,92.90,15.3%,23,91%,22,+1,E,13.9%,--,93,Y,--,-122.4,--,--,--,12.7%,-23.2,157.1,-70.7,530.1,--,09/30,6k,H
GMED,GLOBUS ME.,13.1B,96.71,109.54,13.3%,13,94%,17,-4,E,12.5%,--,95,Y,31.3,19.7,0.7,1.5,--,4.7%,348.8,22.93,12.3,2.6,1.8%,09/30,6k,H
NVMI,NOVA LTD.,13.1B,441.77,501.86,13.6%,7,100%,4,-2,E,13.6%,1.8,87,Y,55.6,35.5,1.0,--,--,4.2%,21.7,84.73,23.1,60.6,1.1%,12/31,6k,H
SRT.DE,SARTORIUS.,13.1B,190.20,256.82,35.0%,7,85%,7,0,A,29.8%,1.5,91,Y,84.9,28.1,1.0,0.8,0.38%,--,109.9,-2.25,5.9,110.7,2.2%,12/31,7.5k,H
BVI.PA,BUREAU VE.,13.0B,29.34,33.49,14.1%,16,75%,16,-2,A,10.6%,--,96,Y,20.2,17.4,0.5,2.4,3.21%,--,--,3.14,32.2,176.0,6.6%,02/25,6k,H
ELAN,ELANCO AN.,13.0B,26.19,28.08,7.2%,16,82%,11,-2,E,5.9%,1.9,94,Y,374.1,22.6,0.8,4.3,--,5.1%,-325.0,139.84,-3.7,67.9,4.4%,09/30,5.5k,H
BBIO,BRIDGEBIO.,13.0B,67.61,100.05,48.0%,18,100%,25,-1,E,48.0%,1.1,80,Y,--,83.5,3.1,--,--,17.5%,31.1,97.4,--,--,-2.6%,09/30,7.5k,H
UHS,UNIVERSAL.,13.0B,204.33,253.00,23.8%,19,69%,13,+5,E,16.5%,1.3,83,Y,9.7,7.9,0.3,--,0.35%,5.0%,12.2,10.27,20.0,70.0,6.5%,09/30,6.5k,H
AVAV,AEROVIRON.,13.0B,259.62,372.05,43.3%,16,93%,15,-0,E,40.4%,1.2,62,N,--,56.6,1.7,--,--,7.9%,-875.1,70.96,-2.6,18.7,-2.5%,10/31,7.5k,H
NIO,NIO INC.,12.9B,5.09,6.56,28.8%,27,50%,4,-2,E,14.4%,1.1,63,N,--,-10.7,--,--,--,7.7%,48.7,6.26,-160.0,228.7,--,09/30,6k,H
WLK,WESTLAKE .,12.9B,100.34,105.86,5.5%,15,71%,21,0,E,3.9%,--,87,Y,--,32.9,1.2,--,2.06%,16.8%,-11271.4,-6.69,-14.5,60.1,1.1%,09/30,5.5k,H
ACM,AECOM,12.9B,99.56,128.25,28.8%,13,88%,8,0,E,25.2%,1.1,73,N,22.0,15.0,0.5,1.0,1.32%,3.1%,-8.7,3.41,28.2,136.6,4.8%,12/31,7k,H
ALLY,ALLY FINA.,12.9B,41.94,52.76,25.8%,20,86%,7,-9,E,22.1%,1.2,89,Y,17.7,6.6,0.4,0.3,2.89%,3.8%,386.3,17.96,5.8,--,--,12/31,7k,H
NYT,THE NEW Y.,12.8B,78.84,70.75,-10.3%,9,75%,4,0,E,-7.7%,1.1,99,Y,37.7,26.0,1.5,--,1.19%,6.4%,-34.0,66.76,17.6,--,--,12/31,5k,H
BNOR.OL,BLUENORD .,12.8B,502.00,567.60,13.1%,5,80%,5,0,A,10.5%,--,72,Y,--,11.3,0.5,--,3.95%,--,69.1,-16.07,13.5,141.8,1.0%,06/30,6k,H
AMH,AMERICAN .,12.8B,30.35,35.69,17.6%,23,57%,21,+4,E,10.1%,0.8,77,N,25.7,38.6,1.1,--,4.13%,3.0%,-18.6,-13.73,6.6,66.3,5.6%,09/30,6k,H
DFM.AE,DUBAI FIN.,12.8B,1.60,1.83,14.6%,5,60%,5,-7,A,8.7%,0.3,87,N,13.3,24.1,1.4,--,1.96%,--,16.2,15.43,10.8,0.4,4.6%,12/31,5.5k,H
GH,GUARDANT .,12.7B,97.97,132.57,35.3%,23,94%,33,+4,E,33.2%,1.6,81,Y,--,-158.0,--,--,--,7.6%,16.5,132.65,--,--,-0.7%,09/30,7.5k,H
AEIS,ADVANCED .,12.7B,337.35,326.11,-3.3%,11,85%,13,-9,E,-2.8%,1.4,97,Y,87.4,32.1,1.0,--,0.12%,10.4%,110.8,190.42,11.6,49.8,0.9%,12/31,5k,H
DY,DYCOM IND.,12.6B,420.51,430.55,2.4%,9,100%,12,0,E,2.4%,1.4,94,Y,41.3,30.9,0.9,--,--,7.2%,225.6,159.37,21.9,71.8,1.9%,10/31,5k,H
BWA,BORGWARNE.,12.4B,57.91,68.85,18.9%,16,67%,9,+10,E,12.6%,1.1,83,Y,45.2,9.9,0.3,--,1.14%,4.2%,-266.9,98.53,5.9,72.3,7.9%,12/31,6k,H
FIVE,FIVE BELO.,12.4B,225.12,225.82,0.3%,24,56%,34,-4,E,0.2%,1.1,98,Y,40.3,32.4,1.1,1.3,--,4.0%,-80.5,157.54,17.3,103.3,2.2%,10/31,5k,H
EDV.L,ENDEAVOUR.,12.4B,5170.00,5203.00,0.6%,9,88%,9,0,A,0.6%,0.9,100,Y,35.2,10.0,0.4,--,2.09%,--,240.5,217.35,20.0,23.5,8.8%,09/30,5k,H
AAF.L,AIRTEL AF.,12.4B,341.00,368.24,8.0%,8,50%,8,+12,A,4.0%,0.5,91,Y,31.0,18.6,1.1,--,1.44%,--,33.1,136.37,22.8,198.8,9.2%,12/31,5.5k,H
FBK.MI,FINECOBAN.,12.4B,20.35,24.68,21.3%,14,71%,14,-4,A,15.1%,0.7,88,Y,19.2,17.1,1.0,--,3.86%,--,--,16.27,26.2,--,--,12/31,6.5k,H
UNM,UNUM GROUP,12.4B,73.82,93.69,26.9%,14,50%,4,+2,E,13.5%,0.2,87,N,17.3,7.5,0.4,--,2.54%,2.8%,-7.9,-7.55,6.7,37.0,-25.8%,12/31,6k,H
FHN,FIRST HOR.,12.3B,24.91,27.53,10.5%,18,50%,8,0,E,5.3%,0.6,94,Y,13.3,10.6,0.6,--,2.78%,2.7%,57.8,21.95,10.9,--,--,12/31,5.5k,H
DOM.ST,DOMETIC G.,12.2B,38.18,50.80,33.1%,6,66%,6,0,A,21.8%,1.1,65,N,28.5,8.9,0.3,--,3.43%,--,80.5,-26.04,1.8,78.8,20.5%,12/31,7k,H
GWRE,GUIDEWIRE.,12.2B,144.08,249.64,73.3%,15,64%,11,-15,E,46.6%,1.1,53,N,135.9,37.3,1.1,1.1,--,5.2%,184.0,-27.5,6.6,45.9,1.9%,10/31,7.5k,H
AGS.BR,AGEAS SA/.,12.1B,63.60,65.48,3.0%,10,70%,10,+16,A,2.1%,0.6,98,Y,10.2,7.6,0.4,--,5.54%,--,--,27.62,15.1,78.9,9.6%,02/25,5k,H
MOD,MODINE MA.,12.1B,228.90,251.14,9.7%,7,100%,7,0,E,9.7%,1.7,94,Y,125.8,31.1,1.0,0.9,--,8.3%,-195.6,188.29,10.0,66.7,-0.9%,12/31,6k,H
DWS.DE,DWS GROUP.,12.0B,60.20,62.90,4.5%,14,50%,14,+21,A,2.2%,1.2,91,Y,14.9,11.3,0.6,1.1,5.03%,--,28.9,35.37,--,--,--,06/30,5k,H
EQH,EQUITABLE.,12.0B,41.92,61.08,45.7%,13,100%,7,-8,E,45.7%,1.1,74,N,--,4.6,0.3,--,2.63%,2.6%,-245.6,-20.9,-38.7,367.0,--,12/31,7.5k,H
ZBRA,ZEBRA TEC.,11.9B,235.03,340.56,44.9%,17,75%,4,-2,E,33.7%,1.7,67,N,28.7,11.7,0.3,0.5,--,3.4%,-48.5,-24.43,11.7,75.2,5.5%,12/31,7.5k,H
WBS,WEBSTER F.,11.8B,73.28,74.77,2.0%,18,55%,11,0,E,1.1%,1.0,99,Y,12.4,9.8,0.6,--,2.17%,3.5%,46.9,34.68,10.8,--,--,12/31,5k,H
GL,GLOBE LIF.,11.8B,146.08,172.00,17.7%,11,75%,4,+12,E,13.3%,0.5,96,Y,10.4,8.9,0.5,--,0.75%,2.3%,52.0,18.6,21.1,55.2,--,12/31,6k,H
SMMT,SUMMIT TH.,11.8B,15.80,31.72,100.8%,16,70%,10,0,E,70.5%,-1.4,43,N,--,-13.4,--,--,--,31.2%,-278.7,-14.55,-206.1,3.2,0.7%,09/30,7.5k,H
HLI,HOULIHAN .,11.8B,169.10,206.38,22.0%,9,100%,4,+4,E,22.0%,1.0,80,N,26.0,19.1,1.1,--,1.45%,2.5%,-4.4,0.54,20.5,21.7,--,12/31,7k,H
TTD,THE TRADE.,11.7B,23.95,37.58,56.9%,38,64%,44,+3,E,36.2%,1.1,26,N,27.2,10.0,0.6,0.8,--,10.1%,-36.6,-66.5,16.8,14.5,4.6%,09/30,7.5k,H
DKNG,DRAFTKING.,11.7B,23.49,36.17,54.0%,35,95%,21,-3,E,51.4%,1.6,48,N,--,12.4,0.4,--,--,7.4%,502.9,-45.04,0.5,299.3,5.2%,12/31,7.5k,H
JKHY,JACK HENR.,11.7B,161.08,203.67,26.4%,16,62%,8,-15,E,16.5%,0.7,82,N,23.1,23.1,0.7,2.5,1.50%,4.8%,12.2,-5.02,24.3,3.1,2.9%,12/31,6.5k,H
BMRN,BIOMARIN .,11.7B,61.11,88.17,44.3%,26,75%,20,+2,E,33.2%,0.3,83,Y,22.7,9.1,0.3,0.5,--,5.3%,-124.6,-11.59,5.9,9.8,3.0%,09/30,7.5k,H
AC.PA,ACCOR SA,11.6B,49.49,56.62,14.4%,17,82%,17,-1,A,11.8%,0.8,98,Y,22.1,17.7,0.6,1.1,2.59%,--,--,5.65,9.8,91.2,4.7%,02/19,6k,H
6185.HK,CANSINO B.,11.6B,33.18,56.65,70.7%,5,100%,5,0,A,70.7%,1.3,59,N,--,32.3,1.2,--,--,--,--,-18.68,-2.8,28.9,-2.1%,06/30,7.5k,H
KT,KT CORPOR.,11.6B,23.97,23.14,-3.5%,4,100%,4,+25,A,-3.5%,0.1,98,Y,16.0,5.6,0.3,4.1,3.31%,0.7%,158.8,43.94,9.8,55.4,--,12/31,5k,H
BLDR,BUILDERS .,11.6B,104.56,127.29,21.7%,21,56%,9,+7,E,12.1%,1.5,69,N,26.9,13.6,0.4,--,--,5.7%,-67.3,-24.86,10.1,117.2,5.4%,12/31,6k,H
BILI,BILIBILI .,11.6B,28.47,31.66,11.2%,32,67%,6,+3,E,7.5%,0.7,78,Y,109.5,24.8,1.4,--,--,5.7%,422.7,37.54,5.4,65.1,--,09/30,5.5k,H
