TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2328.HK,PICC PROPERTY ,339B,15.25,19.22,26.1%,17.0,88%,17.0,-1,A,22.9%,0.1,77,N,7.2,6.7,0.4,1.0,4.98%,--,--,-14.3,14.7,27.4,-0.1%,--,14k,H,value,90
0016.HK,SUN HUNG KAI P,339B,117.30,140.66,19.9%,14.0,71%,14.0,+1,A,14.1%,0.8,79,N,15.5,13.7,0.4,0.9,3.23%,--,--,35.35,3.7,16.6,11.4%,--,12.5k,H,value,90
HD,THE HOME DEPOT,336B,337.49,374.69,11.0%,36.0,71%,28.0,-1,E,7.9%,1.0,79,N,24.0,21.0,0.8,1.9,2.76%,1.4%,-27.7,-14.92,128.4,459.4,3.0%,04/30,11.5k,H,value,90
PG,THE PROCTER & ,333B,143.45,160.57,11.9%,25.0,50%,6.0,-1,E,6.0%,0.4,86,N,21.6,19.4,0.7,4.1,--,1.2%,-35.9,-6.78,30.3,64.5,4.0%,06/30,11k,H,value,90
MRK,"MERCK & CO., I",333B,135.17,137.73,1.9%,28,85%,13,+1,E,1.6%,0.2,98,Y,108.1,14.1,0.5,13.0,2.50%,1.1%,-123.1,64.48,7.0,128.4,4.5%,06/30,10.5k,H,--,30
DSV.CO,DSV A/S,330B,1382.50,2021.40,46.2%,20,95%,20,0,A,43.9%,1.0,72,N,45.9,16.4,0.5,0.9,0.50%,--,-2.3,--,6.3,75.8,4.3%,06/30,15k,H,value,90
2338.HK,WEICHAI POWER ,304B,35.30,45.45,28.8%,16.0,87%,16.0,0,A,25.0%,1.6,78,Y,23.2,14.7,0.6,--,--,--,13.8,122.21,11.5,46.0,5.2%,03/31,14k,H,--,30
PANW,PALO ALTO NETW,304B,374.14,347.97,-7.0%,55.0,95%,56.0,0,E,-6.6%,0.9,94,Y,322.5,90.9,2.5,4.2,--,2.6%,-169.7,106.07,4.8,7.7,1.2%,04/30,10k,H,value,90
9618.HK,"JD.COM, INC.",303B,111.00,152.85,37.7%,21,80%,21,-5,A,30.2%,0.4,77,N,18.9,6.8,0.3,0.7,3.47%,--,-17.4,-10.08,6.8,37.3,5.3%,03/31,15k,H,value,90
RTX,RTX CORPORATIO,303B,225.49,232.27,3.0%,23,50%,6,0,E,1.5%,0.3,99,Y,39.8,28.7,0.9,2.8,1.32%,1.3%,11.5,48.92,12.3,57.0,3.3%,06/30,10.5k,H,value,90
4061.T,DENKA COMPANY ,301B,3496.00,4502.50,28.8%,8.0,75%,8.0,+1,A,21.6%,0.2,75,Y,19.2,19.0,0.8,--,2.86%,--,--,63.07,2.6,70.6,--,06/30,13.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,299B,247.20,279.30,13.0%,20,55%,20,+4,A,7.1%,1.2,87,Y,33.9,29.5,1.0,2.2,--,--,15.9,--,21.2,42.1,1.9%,06/30,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,298B,369.70,384.81,4.1%,16,62%,16,0,A,2.5%,0.6,97,Y,12.8,11.4,0.7,6.9,4.53%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
RY,ROYAL BANK OF ,295B,212.99,194.87,-8.5%,14,64%,14,-1,A,-5.4%,0.9,97,Y,19.2,16.8,1.0,2.4,2.31%,--,1.7,58.26,16.2,--,--,04/30,10k,H,--,30
ROP.SW,ROCHE HOLDING ,287B,360.90,370.31,2.6%,17,52%,17,0,A,1.4%,0.3,96,Y,23.6,16.5,0.5,1.6,2.75%,--,--,--,38.1,90.7,3.6%,07/21,10k,H,value,90
9888.HK,"BAIDU, INC.",274B,101.10,170.28,68.4%,18.0,88%,18.0,-4,A,60.2%,0.6,63,N,--,12.3,0.8,0.8,--,--,-53.0,15.02,0.3,32.2,2.9%,03/31,15k,H,value,90
2601.HK,CHINA PACIFIC ,271B,28.20,42.81,51.8%,15.0,93%,15.0,0,A,48.2%,0.4,70,N,4.4,4.2,0.2,0.7,--,--,4.3,-21.1,17.4,69.2,-3.8%,03/31,15k,H,--,30
ARM,ARM HOLDINGS P,270B,253.32,287.79,13.6%,41,85%,13,0,E,11.5%,3.9,56,Y,258.5,82.8,2.3,2.2,--,11.6%,13.4,89.03,13.4,5.6,0.5%,06/30,12k,H,value,90
0669.HK,TECHTRONIC IND,258B,141.30,160.13,13.3%,16.0,100%,16.0,-1,A,13.3%,1.7,94,Y,25.2,19.6,0.6,--,--,--,--,42.35,18.6,21.1,0.4%,08/04,12k,H,value,90
KLAC,KLA CORPORATIO,254B,194.79,231.78,19.0%,29.0,69%,16.0,0,E,13.1%,1.5,63,Y,53.2,29.6,0.8,2.0,0.45%,2.3%,21.6,--,87.5,96.9,1.0%,06/30,12k,H,value,90
2611.HK,GUOTAI HAITONG,253B,14.42,20.11,39.5%,5.0,60%,5.0,-1,A,23.7%,0.2,78,N,13.2,6.4,0.4,--,3.93%,--,-47.8,-17.8,6.8,287.2,--,03/31,14k,H,value,90
TXN,TEXAS INSTRUME,248B,272.24,324.45,19.2%,36,56%,18,+1,E,10.7%,1.3,82,Y,41.3,26.2,0.7,1.2,--,2.0%,45.2,42.54,35.2,78.0,1.4%,06/30,12k,H,value,90
1109.HK,CHINA RESOURCE,244B,34.24,41.51,21.2%,20.0,100%,20.0,-1,A,21.2%,0.7,86,Y,8.3,9.1,0.3,0.7,--,--,--,10.71,8.0,80.4,-6.2%,--,13.5k,H,value,90
1378.HK,CHINA HONGQIAO,225B,22.96,38.11,66.0%,17.0,88%,17.0,0,A,58.1%,0.9,56,N,8.3,6.1,0.2,--,7.19%,--,--,4.37,18.6,51.2,9.4%,--,15k,H,--,30
1347.HK,HUA HONG GRACE,223B,128.90,142.29,10.4%,20.0,50%,20.0,-4,A,5.2%,1.5,59,Y,515.6,89.2,2.5,1.1,--,--,--,167.87,-0.4,43.3,-0.7%,03/31,11k,H,value,90
1339.HK,THE PEOPLE'S I,222B,5.03,7.48,48.9%,12.0,75%,12.0,0,A,36.7%,0.6,66,N,4.3,4.0,0.2,--,4.95%,--,--,-21.56,14.0,45.4,-22.0%,09/30,15k,H,value,90
9961.HK,TRIP.COM GROUP,220B,350.20,481.47,37.5%,19,100%,19,-2,A,37.5%,-0.0,57,N,6.7,10.3,0.4,--,0.58%,--,-48.4,-29.65,20.1,18.8,--,03/31,15k,H,--,30
IBM,INTERNATIONAL ,219B,232.67,244.16,4.9%,25.0,63%,19.0,+2,E,3.1%,0.7,70,N,20.7,17.7,0.5,2.3,2.95%,2.6%,24.2,-1.06,34.5,189.0,5.5%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,217B,589.04,631.42,7.2%,28.0,60%,5.0,-2,E,4.3%,0.8,91,Y,31.7,21.4,0.7,1.9,0.32%,1.4%,7.4,18.64,13.5,80.6,2.9%,06/30,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,216B,212.92,199.55,-6.3%,53.0,88%,67.0,-3,E,-5.5%,1.2,94,Y,--,135.9,3.8,7.0,--,2.5%,135.8,103.46,-0.2,17.6,0.9%,04/30,10k,H,--,30
SIE.DE,SIEMENS AKTIEN,210B,275.80,299.15,8.5%,24,70%,24,0,A,5.9%,1.3,95,Y,27.5,21.3,0.7,5.4,--,--,37.5,--,12.5,66.4,3.1%,06/30,11k,H,value,90
SAP,SAP SE,210B,182.50,203.22,11.4%,28.0,85%,28.0,+1,A,9.6%,0.8,75,Y,27.3,21.8,0.6,1.8,1.39%,--,8.8,-21.92,18.3,22.0,4.3%,06/30,11.5k,H,value,90
STX,SEAGATE TECHNO,205B,903.68,1125.00,24.5%,25,87%,15,+2,E,21.2%,2.1,79,Y,64.9,16.3,0.5,0.6,0.30%,4.1%,135.7,476.93,371.5,179.9,0.9%,06/30,13.5k,H,value,90
NESN.SW,NESTLÉ S.A.,203B,79.20,88.86,12.2%,22.0,50%,22.0,0,A,6.1%,0.5,91,Y,27.4,16.4,0.6,2.2,3.94%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,201B,31.86,33.75,5.9%,17,64%,17,0,A,3.8%,0.4,85,Y,8.5,7.4,0.4,--,3.19%,--,1.8,--,16.7,--,--,06/30,10.5k,H,value,90
VWS.CO,VESTAS WIND SY,200B,204.20,211.27,3.5%,25,52%,25,0,A,1.8%,1.0,96,Y,24.8,17.0,0.6,0.9,0.36%,--,156.2,--,30.9,89.2,0.3%,03/31,10.5k,H,value,90
OR.PA,L'ORÉAL S.A.,199B,375.40,417.79,11.3%,24,58%,24,-1,A,6.5%,0.9,92,Y,31.9,25.1,1.0,2.4,1.95%,--,--,--,19.4,49.3,3.2%,04/15,11k,H,value,90
2020.HK,ANTA SPORTS PR,199B,72.10,102.52,42.2%,33.0,93%,33.0,0,A,39.2%,0.7,68,N,12.9,11.1,0.4,1.7,3.00%,--,--,-20.4,22.5,43.9,6.9%,08/13,15k,H,--,30
3692.HK,HANSOH PHARMAC,199B,32.88,46.52,41.5%,22,95%,22,0,A,39.4%,0.6,74,N,30.4,26.4,0.9,--,1.31%,--,--,-10.12,17.3,0.3,2.6%,--,15k,H,--,30
2269.HK,WUXI BIOLOGICS,199B,48.58,47.46,-2.3%,25,80%,25,-2,A,-1.8%,0.6,99,Y,36.0,24.1,0.8,1.1,--,--,--,56.71,11.6,5.9,2.1%,--,10k,H,--,30
9992.HK,POP MART INTER,196B,150.10,213.21,42.0%,27.0,66%,27.0,-3,A,27.8%,1.1,44,N,13.5,10.4,0.4,0.8,1.78%,--,--,-46.36,77.6,12.6,4.6%,--,14.5k,H,--,30
6690.HK,HAIER SMART HO,195B,20.82,27.81,33.6%,19.0,78%,19.0,-2,A,26.2%,0.5,74,N,8.9,7.9,0.3,1.7,6.34%,--,-15.2,-13.2,14.9,31.2,0.3%,03/31,14.5k,H,--,30
SCHW,THE CHARLES SC,193B,111.68,125.00,11.9%,22,80%,10,-1,E,9.5%,0.8,100,Y,20.4,14.3,0.8,1.1,1.16%,--,18.7,18.12,20.3,151.1,--,06/30,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,193B,415.30,467.62,12.6%,16.0,81%,16.0,-1,A,10.2%,0.6,96,Y,43.3,23.5,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,--,30
MRVL,MARVELL TECHNO,193B,216.00,256.91,18.9%,43.0,80%,41.0,-1,E,15.2%,2.2,65,Y,74.2,34.6,1.0,1.3,0.10%,4.8%,-82.3,200.35,16.0,29.0,1.2%,04/30,12.5k,H,--,30
0762.HK,CHINA UNICOM (,191B,6.27,8.93,42.5%,13,61%,13,0,A,25.9%,0.5,59,N,7.9,8.0,0.5,--,7.41%,--,--,-35.37,--,9.2,--,03/31,14.5k,H,value,90
MCD,MCDONALD'S COR,188B,266.99,316.06,18.4%,34,69%,13,0,E,12.7%,0.4,78,N,21.7,19.1,0.7,2.5,--,1.9%,3.7,-12.05,--,--,3.3%,06/30,12k,H,value,90
ADI,ANALOG DEVICES,183B,376.63,457.73,21.5%,33.0,95%,21.0,-1,E,20.5%,1.2,84,Y,56.1,25.0,0.7,0.7,--,2.2%,126.9,65.63,9.6,25.8,2.1%,04/30,13.5k,H,value,90
NEE,NEXTERA ENERGY,179B,86.22,98.50,14.2%,20.0,50%,4.0,-1,E,7.1%,0.7,87,N,19.4,19.5,1.0,1.9,2.89%,--,29.0,15.95,11.7,161.7,-9.9%,06/30,11k,H,value,90
DIS,WALT DISNEY CO,179B,103.95,127.72,22.9%,32.0,100%,14.0,+2,E,22.9%,1.4,87,N,21.4,14.0,0.9,2.6,1.45%,1.1%,100.9,-9.3,8.0,39.4,2.7%,06/30,14k,H,value,90
SAN.MC,BANCO SANTANDE,177B,12.45,13.14,5.5%,19.0,89%,19.0,0,A,4.9%,0.9,96,N,14.2,10.0,0.6,4.0,1.97%,--,14.3,--,13.1,--,--,06/30,11k,H,value,90
GILD,GILEAD SCIENCE,177B,143.44,157.41,9.7%,29,64%,11,-2,E,6.2%,0.3,91,Y,--,14.5,0.5,2.1,2.36%,2.0%,-443.9,24.75,-20.7,223.5,5.5%,06/30,11k,H,value,90
6936.HK,S.F. HOLDING C,171B,32.48,46.41,42.9%,10.0,90%,10.0,+1,A,38.6%,0.3,69,N,12.2,10.6,0.3,1.1,4.55%,--,13.0,-27.69,11.1,45.0,6.7%,03/31,15k,H,value,90
1024.HK,KUAISHOU TECHN,170B,39.38,70.12,78.1%,33.0,93%,33.0,0,A,72.6%,1.3,43,N,8.0,7.8,0.5,1.4,1.75%,--,--,-45.29,23.7,46.7,1.8%,03/31,15k,H,value,90
T,AT&T INC.,170B,24.90,28.71,15.3%,25.0,55%,11.0,0,E,8.3%,0.4,84,N,8.2,9.7,0.6,1.7,--,1.9%,-50.0,-10.03,18.3,129.1,5.9%,06/30,11.5k,H,value,90
BX,BLACKSTONE INC,168B,140.59,142.38,1.3%,23.0,67%,12.0,-1,E,0.8%,1.5,74,Y,31.5,18.8,1.1,1.7,3.72%,3.5%,96.7,-12.55,31.4,68.2,--,06/30,10k,H,value,90
1801.HK,INNOVENT BIOLO,168B,96.65,118.30,22.4%,28,96%,28,-1,A,21.5%,0.2,89,Y,179.0,42.5,1.4,3.1,--,--,--,-5.15,5.0,14.5,1.9%,--,13.5k,H,--,30
RMS.PA,HERMÈS INTERNA,163B,1560.50,1878.91,20.4%,22.0,59%,22.0,-1,A,12.0%,1.0,68,N,36.3,30.5,1.1,3.5,1.16%,--,--,--,25.5,12.0,3.0%,--,12k,H,value,90
SOBI.ST,SWEDISH ORPHAN,162B,464.60,497.58,7.1%,13,61%,13,-2,A,4.3%,0.3,95,Y,117.9,29.9,1.0,0.3,--,--,72.5,--,3.4,41.6,2.1%,06/30,10.5k,H,value,90
0788.HK,CHINA TOWER CO,162B,9.32,11.48,23.1%,10.0,60%,10.0,+1,A,13.9%,0.4,73,N,10.5,8.9,0.6,--,--,--,--,-15.99,6.6,49.3,--,03/31,12.5k,H,value,90
BKNG,BOOKING HOLDIN,161B,208.25,237.81,14.2%,38,67%,15,0,E,9.5%,1.1,90,Y,23.1,16.8,0.6,0.9,--,3.2%,-29.0,-5.98,--,--,4.8%,06/30,11.5k,H,value,90
1113.HK,CK ASSET HOLDI,159B,45.70,53.00,16.0%,10,60%,10,-1,A,9.6%,0.6,87,Y,12.1,12.0,0.4,0.7,3.92%,--,--,29.49,3.1,11.8,--,08/13,11.5k,H,value,90
DE,DEERE & COMPAN,158B,588.72,646.75,9.9%,24.0,50%,10.0,0,E,4.9%,0.9,87,Y,33.4,26.1,0.9,1.4,1.08%,2.3%,37.5,21.79,18.3,376.0,0.7%,04/30,11k,H,--,30
6886.HK,HUATAI SECURIT,153B,17.05,22.80,33.7%,10.0,90%,10.0,-2,A,30.3%,0.6,78,N,7.9,5.9,0.3,--,3.67%,--,31.8,-15.95,8.6,249.4,--,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,152B,74.66,101.50,36.0%,50.0,100%,16.0,-4,E,36.0%,1.2,73,N,16.4,17.0,0.5,8.3,--,2.4%,-63.9,-21.67,37.2,51.9,4.8%,06/30,15k,H,value,90
0688.HK,CHINA OVERSEAS,152B,13.89,17.94,29.2%,15.0,93%,15.0,0,A,27.1%,0.6,83,Y,10.3,10.0,0.3,0.5,3.60%,--,--,1.93,3.3,59.1,-21.0%,--,14.5k,H,--,30
1898.HK,CHINA COAL ENE,149B,11.28,15.90,41.0%,8.0,87%,8.0,0,A,35.6%,0.4,74,N,8.7,7.5,0.3,--,3.90%,--,--,21.8,10.7,35.6,8.1%,03/31,15k,H,--,30
SAF.PA,SAFRAN SA,146B,353.10,378.64,7.2%,22.0,63%,22.0,-1,A,4.6%,1.0,96,Y,37.9,27.2,0.9,2.6,--,--,--,--,27.5,33.8,2.4%,--,11k,H,value,90
2423.HK,KE HOLDINGS IN,145B,43.98,58.82,33.7%,17,94%,17,-1,A,31.7%,-0.3,82,Y,38.2,15.2,0.5,0.5,--,--,-3.5,-8.0,5.1,25.3,-0.2%,03/31,15k,H,--,30
2600.HK,ALUMINUM CORPO,143B,8.35,13.68,64.0%,12.0,91%,12.0,-1,A,58.2%,1.5,54,N,8.3,5.5,0.2,--,3.64%,--,56.3,23.95,20.9,44.4,15.3%,03/31,15k,H,--,30
1766.HK,CRRC CORPORATI,143B,5.01,6.44,28.4%,7,57%,7,-3,A,16.2%,0.2,74,N,9.1,6.5,0.2,--,5.15%,--,10.7,-8.41,8.0,8.9,12.5%,03/31,12.5k,H,value,90
1336.HK,NEW CHINA LIFE,140B,45.08,50.83,12.8%,13.0,38%,13.0,0,A,4.8%,0.8,69,N,3.3,3.6,0.2,--,6.88%,--,10.5,-7.33,36.3,102.6,-111.9%,03/31,11k,H,--,30
DHR,DANAHER CORPOR,140B,199.58,227.96,14.2%,26,83%,6,-1,E,11.8%,0.8,82,N,35.6,21.5,0.7,1.3,--,1.9%,-4.2,-5.25,7.6,53.0,3.1%,06/30,12k,H,value,90
1816.HK,"CGN POWER CO.,",140B,2.77,3.56,28.4%,14,71%,14,+1,A,20.1%,0.1,74,N,12.6,10.5,0.5,1.1,3.53%,--,--,-9.74,7.9,164.0,-3.2%,09/30,13.5k,H,--,30
PKO.WA,POWSZECHNA KAS,137B,109.86,111.91,1.9%,14.0,64%,14.0,-3,A,1.2%,0.6,96,Y,12.7,12.7,0.8,--,5.51%,--,-5.2,--,20.1,--,--,03/31,10k,H,value,90
PLD,"PROLOGIS, INC.",136B,140.02,158.31,13.1%,17,83%,6,-4,E,10.9%,1.3,91,Y,31.2,41.1,1.3,130.1,--,2.2%,39.0,30.51,7.7,63.8,4.0%,06/30,12k,H,value,90
1776.HK,GF SECURITIES ,136B,17.41,21.57,23.9%,7.0,71%,7.0,0,A,17.0%,0.8,81,Y,7.7,7.3,0.4,--,3.93%,--,70.7,-4.63,10.2,290.4,--,03/31,13k,H,value,90
BMY,BRISTOL-MYERS ,134B,66.05,66.21,0.2%,28,50%,10,0,E,0.1%,0.2,97,Y,14.5,10.1,0.3,2.3,3.90%,2.6%,50.7,43.19,46.6,201.9,6.0%,06/30,10k,H,value,90
DEWA.AE,DUBAI ELECTRIC,134B,2.69,3.15,17.0%,15.0,60%,15.0,0,A,10.2%,0.2,85,N,14.9,15.3,0.8,--,4.58%,--,-59.9,--,10.1,47.9,2.2%,03/31,11.5k,H,value,90
VRTX,VERTEX PHARMAC,133B,528.19,563.12,6.6%,29,78%,9,-4,E,5.1%,0.3,97,Y,30.8,24.2,0.8,1.8,--,1.8%,1.6,35.17,23.5,9.8,2.0%,06/30,11k,H,value,90
PH,PARKER-HANNIFI,131B,1041.85,1160.95,11.4%,25.0,100%,9.0,-1,E,11.4%,1.1,95,Y,36.6,26.6,0.9,3.5,--,1.2%,-2.1,41.21,25.1,55.3,2.2%,06/30,12k,H,value,90
0012.HK,HENDERSON LAND,131B,27.18,31.66,16.5%,12.0,66%,12.0,+1,A,10.9%,1.2,76,N,23.8,15.7,0.5,1.1,4.64%,--,--,5.31,1.9,48.3,6.0%,--,12k,H,--,30
6990.HK,SICHUAN KELUN-,129B,542.50,584.25,7.7%,19,100%,19,+1,A,7.7%,--,93,Y,743.2,152.0,5.0,--,--,--,--,21.42,2.9,1.5,0.1%,--,11.5k,H,value,90
6099.HK,CHINA MERCHANT,128B,14.74,18.13,23.0%,6.0,83%,6.0,+2,A,19.1%,0.5,78,Y,8.7,6.4,0.4,--,4.38%,--,41.7,-18.21,9.7,254.8,--,03/31,13k,H,value,90
SYK,STRYKER CORPOR,127B,331.37,382.88,15.5%,28.0,78%,9.0,+1,E,12.1%,0.8,83,N,34.3,19.8,0.7,1.6,1.06%,2.3%,48.5,-14.16,16.5,64.4,3.2%,06/30,12k,H,value,90
1171.HK,YANKUANG ENERG,126B,12.64,17.03,34.7%,7,71%,7,0,A,24.6%,0.4,73,N,11.4,10.7,0.5,--,--,--,39.8,43.78,9.4,78.4,-1.8%,03/31,14k,H,value,90
0358.HK,JIANGXI COPPER,126B,36.52,47.21,29.3%,8,87%,8,0,A,25.5%,1.4,68,N,13.5,8.7,0.3,--,5.18%,--,44.3,95.94,9.2,107.9,2.3%,03/31,14.5k,H,--,30
0003.HK,THE HONG KONG ,126B,6.79,7.48,10.2%,11,54%,11,0,A,5.5%,0.6,87,N,22.6,20.8,1.0,--,5.16%,--,--,1.01,9.6,85.5,2.0%,--,11k,H,value,90
PDD,PDD HOLDINGS I,124B,87.27,116.63,33.6%,37.0,25%,8.0,0,E,8.4%,-0.0,63,N,9.1,7.1,0.3,0.8,--,4.0%,-59.2,-26.71,25.4,1.2,57.7%,03/31,11.5k,H,--,30
UCG.MI,UNICREDIT S.P.,124B,83.38,91.30,9.5%,17,70%,17,0,A,6.6%,1.1,97,Y,11.8,10.0,0.6,1.0,3.72%,--,-11.7,--,15.8,--,--,06/30,11k,H,value,90
VAR.OL,VÅR ENERGI ASA,123B,49.39,49.40,0.0%,14,57%,14,-2,A,0.0%,-0.5,97,Y,9.9,11.8,0.6,--,11.15%,--,287.1,--,94.0,307.7,4.0%,06/30,10k,H,value,90
6618.HK,JD HEALTH INTE,122B,38.50,68.06,76.8%,18,94%,18,0,A,72.2%,1.2,54,N,17.3,13.2,0.4,1.8,--,--,--,-42.02,10.4,1.4,2.9%,06/30,15k,H,value,90
ISP.MI,INTESA SANPAOL,120B,6.88,7.16,4.0%,13.0,76%,13.0,-6,A,3.0%,0.8,99,Y,12.3,10.6,0.6,2.0,5.52%,--,6.2,--,14.3,--,--,06/30,10.5k,H,value,90
SBUX,STARBUCKS CORP,120B,106.01,112.23,5.9%,36.0,54%,13.0,-1,E,3.2%,1.0,96,Y,61.3,34.0,1.3,1.3,2.30%,3.8%,684.8,19.56,--,--,2.5%,06/30,10.5k,H,value,90
LOW,LOWE'S COMPANI,120B,215.64,261.06,21.1%,35.0,68%,25.0,0,E,14.3%,0.9,74,N,18.2,16.1,0.6,1.4,2.32%,2.2%,-32.1,-14.16,--,--,4.0%,04/30,12.5k,H,value,90
HDB,HDFC BANK LIMI,119B,23.17,33.95,46.5%,4,100%,4,0,A,46.5%,0.4,61,N,16.1,16.3,1.0,--,--,0.5%,5.6,-38.1,13.8,--,--,06/30,15k,H,value,90
BNP.PA,BNP PARIBAS AC,119B,109.40,116.74,6.7%,19.0,73%,19.0,0,A,4.9%,1.0,96,Y,9.5,8.3,0.5,1.2,--,--,33.4,--,10.5,--,--,06/30,11k,H,value,90
0763.HK,ZTE CORPORATIO,118B,24.72,30.57,23.7%,13,53%,13,0,A,12.5%,0.7,53,N,23.1,8.8,0.2,--,--,--,-46.6,-12.52,5.9,89.9,-4.9%,03/31,12k,H,--,30
PBR,PETRÓLEO BRASI,117B,18.18,22.01,21.0%,14.0,71%,14.0,-1,A,14.9%,-0.2,82,Y,4.6,4.6,0.2,4.6,9.25%,--,73.0,58.82,30.3,76.1,80.4%,06/30,12.5k,H,value,90
1928.HK,SANDS CHINA LT,116B,14.37,19.40,35.0%,21,90%,21,-1,A,31.5%,0.5,64,N,16.7,12.4,0.5,0.8,--,--,--,-24.8,73.2,499.8,0.9%,08/14,15k,H,value,90
UNA.AS,UNILEVER PLC,115B,53.56,62.23,16.2%,8.0,62%,8.0,0,A,10.0%,0.5,84,N,20.7,15.7,0.6,11.2,3.61%,--,--,--,31.9,175.4,5.8%,07/22,11.5k,H,value,90
BTI,BRITISH AMERIC,114B,56.38,70.20,24.5%,7.0,85%,7.0,+1,A,20.8%,0.1,84,N,14.3,10.8,0.4,1.5,5.99%,0.4%,--,3.74,13.4,72.2,3.1%,07/30,13.5k,H,value,90
1698.HK,TENCENT MUSIC ,113B,34.60,54.79,58.4%,14.0,71%,14.0,-1,A,41.4%,--,34,N,10.4,8.9,0.6,1.3,2.72%,--,-13.2,-65.6,11.0,20.8,4.8%,03/31,15k,H,value,90
SNOW,SNOWFLAKE INC.,112B,325.33,308.93,-5.0%,51,91%,54,0,E,-4.6%,1.3,95,Y,--,120.2,3.4,8.3,--,5.6%,0.8,68.89,-54.9,142.9,1.5%,04/30,10k,H,value,90
PBR.A,PETRÓLEO BRASI,112B,16.37,21.54,31.6%,10,90%,10,-1,A,28.4%,-0.2,82,Y,4.1,6.7,0.3,4.1,10.34%,1.2%,73.0,--,30.3,76.1,84.1%,06/30,14.5k,H,value,90
BNY,THE BANK OF NE,111B,163.93,167.33,2.1%,16.0,64%,11.0,+1,E,1.3%,1.0,99,Y,19.1,16.0,0.9,1.4,1.35%,--,14.7,65.0,14.1,--,--,06/30,10k,H,value,90
1179.HK,H WORLD GROUP ,111B,36.30,47.39,30.6%,14.0,100%,14.0,-2,A,30.6%,0.1,82,N,33.3,15.2,0.6,--,5.20%,--,-47.1,41.24,46.4,322.1,5.8%,03/31,15k,H,value,90
3808.HK,SINOTRUK (HONG,109B,39.48,47.31,19.8%,13.0,92%,13.0,0,A,18.2%,1.3,82,Y,13.3,10.0,0.3,--,4.46%,--,--,80.14,15.0,10.3,11.0%,--,13k,H,--,30
CFR.SW,COMPAGNIE FINA,109B,187.05,212.13,13.4%,26,65%,26,-1,A,8.7%,1.1,93,Y,33.6,23.4,0.9,2.0,--,--,--,--,15.0,56.0,2.4%,05/22,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,108B,262.50,280.00,6.7%,9.0,55%,9.0,+1,A,3.7%,0.9,93,Y,16.4,15.6,0.5,--,3.20%,--,139.8,--,11.1,25.1,1.9%,06/30,10.5k,H,value,90
NET,"CLOUDFLARE, IN",107B,301.36,333.55,10.7%,34,88%,26,+2,E,9.4%,1.7,91,Y,--,180.3,5.1,--,--,2.9%,-13076.8,53.36,-14.4,217.9,0.6%,06/30,11.5k,H,value,90
SPOT,SPOTIFY TECHNO,106B,516.28,610.10,18.2%,41.0,62%,8.0,0,E,11.4%,1.6,69,Y,28.0,28.8,1.8,1.8,--,4.1%,-39.4,-28.23,44.5,5.6,1.5%,06/30,12k,H,value,90
GD,GENERAL DYNAMI,106B,393.48,420.02,6.7%,24,70%,10,0,E,4.7%,0.3,98,Y,24.0,21.2,0.7,2.7,1.63%,1.0%,9.5,26.56,17.8,35.3,4.1%,06/30,11k,H,value,90
1913.HK,PRADA S.P.A.,106B,41.54,49.44,19.0%,22,63%,22,0,A,12.0%,0.8,80,Y,14.7,13.7,0.5,2.3,--,--,--,4.27,18.0,104.8,0.9%,07/30,12k,H,value,90
ACN,ACCENTURE PLC,105B,172.93,179.11,3.6%,27,56%,18,-4,E,2.0%,1.1,59,N,13.8,11.8,0.3,1.3,3.84%,6.0%,65.4,-31.02,24.4,25.0,11.4%,05/31,10.5k,H,value,90
AKER.OL,AKER ASA,105B,1434.00,1397.00,-2.6%,5.0,100%,5.0,0,A,-2.6%,0.3,97,Y,3.8,54.6,1.8,--,5.62%,--,--,--,45.1,63.6,11.4%,07/16,10k,H,--,30
0288.HK,WH GROUP LIMIT,104B,8.14,10.55,29.6%,14.0,85%,14.0,-1,A,25.2%,0.2,75,N,8.5,8.0,0.3,20.7,--,--,--,13.26,15.7,32.2,1.5%,03/31,14k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),104B,104.70,109.14,4.2%,15.0,53%,15.0,-1,A,2.2%,1.2,96,Y,18.6,17.7,0.7,--,1.86%,--,12.2,--,8.1,15.3,-2.7%,06/30,10.5k,H,value,90
APP,APPLOVIN CORPO,103B,307.26,546.58,77.9%,33.0,78%,18.0,-2,E,60.6%,2.5,41,N,23.6,14.6,0.9,0.9,--,4.1%,51.6,-25.53,203.7,111.1,3.1%,06/30,15k,H,value,90
