TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCATC.OL,SCATEC ASA,18.7B,117.00,129.57,10.7%,8,62%,8,+5,A,6.7%,1.5,95,Y,17.9,12.4,0.5,--,--,--,109.9,46.16,8.5,259.6,-9.9%,12/31,5.5k,H
PTC,PTC INC.,18.6B,155.94,195.00,25.0%,18,57%,7,0,E,14.3%,1.0,71,N,22.9,17.9,0.5,1.5,--,5.3%,2.4,-1.79,23.1,35.9,4.2%,12/31,6k,H
INCY,INCYTE CO.,18.5B,93.00,107.59,15.7%,25,57%,14,+2,E,9.0%,0.8,83,Y,14.5,10.7,0.4,0.3,--,7.8%,89.2,49.98,29.9,1.1,3.3%,12/31,5.5k,H
CSGP,COSTAR GR.,18.5B,43.62,65.42,50.0%,19,59%,17,-7,E,29.4%,0.9,45,N,2181.0,24.6,0.8,0.2,--,7.4%,414.2,-45.58,0.1,13.7,0.8%,12/31,7.5k,H
NVT,NVENT ELE.,18.5B,114.30,127.39,11.5%,14,100%,5,0,E,11.5%,1.3,93,Y,43.8,23.8,0.8,1.7,0.76%,3.4%,33.1,103.64,12.3,45.9,3.1%,12/31,6k,H
FN,FABRINET,18.4B,512.82,574.44,12.0%,10,83%,6,-20,E,10.0%,1.0,81,Y,49.1,31.5,0.9,--,--,7.2%,38.6,131.62,18.7,0.2,-0.1%,12/31,6k,H
ILMN,"ILLUMINA,.",18.2B,119.28,136.05,14.1%,19,57%,7,-3,E,8.0%,1.5,77,Y,21.9,20.4,0.8,2.2,--,7.3%,155.0,39.22,33.4,93.8,4.3%,12/31,5.5k,H
ZTO,ZTO EXPRE.,18.2B,23.79,24.90,4.7%,18,83%,18,-5,A,3.9%,-0.2,93,Y,15.2,13.0,0.4,2.2,2.70%,4.2%,5.9,17.06,14.2,18.9,13.5%,09/30,5.5k,H
MTX.DE,MTU AERO .,18.0B,335.50,420.47,25.3%,18,50%,18,+3,A,12.7%,0.9,83,N,17.7,16.0,0.6,1.2,1.08%,--,--,1.77,26.3,55.5,-4.7%,12/31,6k,H
IFF,INTERNATI.,17.9B,70.09,90.71,29.4%,20,89%,9,+1,E,26.1%,1.0,83,Y,--,14.6,0.6,0.8,2.30%,4.8%,103.0,-12.57,-2.6,46.9,17.2%,12/31,7k,H
ELK.OL,ELKEM ASA,17.9B,28.16,32.83,16.6%,5,60%,5,-7,A,10.0%,1.0,89,Y,59.9,9.3,0.3,--,1.05%,--,-78.0,21.84,1.5,49.8,15.3%,12/31,6k,H
APG,API GROUP.,17.8B,41.24,52.00,26.1%,10,100%,7,0,E,26.1%,1.7,88,Y,--,21.7,0.7,--,--,1.8%,177.1,64.87,9.5,90.1,3.9%,12/31,7k,H
CAP.PA,CAPGEMINI.,17.7B,105.05,153.49,46.1%,16,81%,16,+4,A,37.3%,0.7,67,N,11.5,7.5,0.2,0.9,3.15%,--,--,-25.98,--,--,--,02/13,7.5k,H
SINCH.ST,SINCH AB .,17.7B,23.03,32.21,39.9%,8,50%,8,0,A,19.9%,2.8,62,N,88.6,30.7,1.7,--,--,--,177.2,0.35,0.8,30.4,9.9%,12/31,6.5k,H
RBC,RBC BEARI.,17.3B,546.91,608.67,11.3%,8,100%,5,0,E,11.3%,1.5,93,Y,62.9,39.2,1.3,--,--,0.8%,-7.3,57.84,8.7,32.4,1.3%,12/31,6k,H
WY,WEYERHAEU.,17.1B,23.73,31.82,34.1%,12,60%,5,0,E,20.5%,1.0,78,N,52.7,32.9,1.0,1.9,3.58%,2.7%,-10.8,-18.03,3.4,60.7,-0.9%,12/31,6.5k,H
ENTG,"ENTEGRIS,.",17.0B,111.64,142.73,27.8%,12,80%,10,+8,E,22.3%,1.3,78,Y,72.0,25.6,0.8,1.4,0.37%,7.3%,-21.5,11.23,6.2,96.4,1.9%,12/31,7k,H
DKS,DICK'S SP.,16.9B,187.78,234.76,25.0%,27,77%,13,-2,E,19.2%,1.3,79,N,15.3,11.6,0.4,1.9,2.60%,11.5%,-74.9,-2.84,19.4,139.8,-3.5%,10/31,6.5k,H
MTSI,MACOM TEC.,16.9B,224.92,261.14,16.1%,16,88%,8,0,E,14.1%,1.5,87,Y,102.2,40.4,1.2,--,--,4.7%,54.0,103.66,12.9,42.5,0.4%,12/31,6k,H
CG,THE CARLY.,16.8B,46.38,67.56,45.7%,16,80%,10,-3,E,36.5%,2.1,66,N,21.3,8.5,0.5,0.6,3.07%,5.4%,175.5,9.08,14.1,196.9,--,12/31,7.5k,H
VNOM,VIPER ENE.,16.8B,44.90,52.47,16.9%,18,100%,6,0,E,16.9%,0.3,94,Y,--,24.1,1.1,--,4.97%,17.8%,-237.3,8.42,-2.9,21.1,-9.4%,12/31,6.5k,H
KTOS,KRATOS DE.,16.7B,89.53,117.95,31.7%,17,80%,10,+7,E,25.4%,1.1,67,Y,688.7,83.6,2.9,--,--,4.6%,31.1,180.75,1.3,7.3,-0.8%,12/31,7k,H
BEI.DE,BEIERSDOR.,16.7B,76.40,104.90,37.3%,19,57%,19,+3,A,21.3%,0.3,57,N,18.0,15.9,0.6,2.8,1.27%,--,--,-42.52,11.2,2.5,2.2%,08/04,7k,H
BALL,BALL CORP.,16.6B,62.10,70.15,13.0%,15,80%,10,0,E,10.4%,1.1,91,Y,18.8,13.7,0.5,1.3,1.29%,2.1%,8.8,20.53,16.1,136.0,5.3%,12/31,6k,H
CCH.L,COCA-COLA.,16.6B,4554.00,4599.04,1.0%,15,60%,15,+1,A,0.6%,0.5,93,Y,20.4,16.3,0.6,1.7,1.94%,--,--,32.11,26.0,99.3,3.8%,02/10,5k,H
TOST,"TOAST, IN.",16.6B,28.10,37.22,32.4%,29,60%,10,-2,E,19.5%,2.0,57,N,50.2,17.2,0.5,0.2,--,5.2%,80.4,-19.32,18.6,0.9,3.5%,12/31,6.5k,H
HII,HUNTINGTO.,16.3B,416.59,403.00,-3.3%,11,80%,5,-9,E,-2.6%,0.3,91,Y,27.1,20.5,0.7,1.8,1.33%,5.4%,6.7,104.88,12.4,58.8,4.2%,12/31,5k,H
PR,PERMIAN R.,16.3B,19.23,21.38,11.2%,22,83%,12,+4,E,9.3%,0.6,98,Y,15.0,13.2,0.6,4.2,3.15%,2.8%,3.1,46.03,10.0,32.0,-0.6%,12/31,6k,H
ITT,ITT INC.,16.2B,188.09,231.70,23.2%,11,86%,7,0,E,19.9%,1.3,90,Y,30.8,22.7,0.8,1.9,0.82%,4.4%,21.5,38.53,14.3,21.2,2.7%,12/31,6.5k,H
IAG.L,INTERNATI.,16.1B,352.40,502.01,42.5%,15,73%,15,-9,A,31.0%,1.3,76,N,5.9,4.9,0.2,2.7,2.42%,--,257.7,21.97,48.5,187.9,13.7%,09/30,7.5k,H
FFIV,"F5, INC.",16.1B,283.73,310.30,9.4%,13,62%,8,-15,E,5.9%,1.0,82,N,23.5,16.9,0.5,1.9,--,4.3%,23.7,6.09,20.8,7.6,4.2%,12/31,5.5k,H
KBX.DE,KNORR-BRE.,16.0B,99.00,111.65,12.8%,15,66%,15,+7,A,8.4%,1.1,86,Y,36.8,21.5,0.7,--,1.77%,--,7.7,9.57,15.3,78.0,4.6%,06/30,5.5k,H
AFRM,AFFIRM HO.,15.9B,47.69,82.16,72.3%,29,77%,13,-5,E,55.6%,3.7,48,N,58.9,12.5,0.8,0.2,--,6.1%,4521.5,-0.56,8.9,258.9,2.9%,12/31,7.5k,H
PODD,INSULET C.,15.8B,224.66,354.12,57.6%,26,93%,14,0,E,53.5%,1.4,63,N,64.6,27.8,1.1,1.6,--,6.1%,187.0,-14.13,18.1,66.2,1.0%,12/31,7.5k,H
TKO,TKO GROUP.,15.8B,199.77,235.18,17.7%,21,75%,8,+5,E,13.3%,0.2,88,Y,88.4,50.7,2.8,--,1.60%,8.7%,-104.1,38.53,5.6,43.9,4.8%,12/31,6k,H
NLY,ANNALY CA.,15.8B,22.04,24.45,11.0%,13,75%,8,-8,E,8.2%,1.3,90,Y,7.5,7.4,0.2,--,12.81%,1.9%,715.9,15.63,14.2,719.5,--,12/31,5.5k,H
DIM.PA,SARTORIUS.,15.6B,160.15,234.29,46.3%,13,84%,13,+20,A,38.9%,1.2,71,N,58.7,25.7,1.0,0.9,0.43%,--,3.7,-19.7,6.5,63.0,1.1%,12/31,7.5k,H
TECOM.AE,TECOM GRO.,15.5B,3.11,4.61,48.3%,7,100%,7,0,A,48.3%,0.2,75,N,7.4,9.4,0.3,--,5.42%,--,241.3,5.54,28.6,62.6,9.4%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,15.5B,14.70,18.58,26.4%,6,66%,6,+17,A,17.4%,0.8,80,N,5.9,7.8,0.3,--,11.66%,--,92.8,34.87,33.8,245.6,-5.3%,12/31,6.5k,H
OVV,OVINTIV I.,15.5B,54.84,59.05,7.7%,21,88%,8,+2,E,6.7%,0.7,98,Y,11.5,9.5,0.4,--,2.17%,4.5%,695.0,37.19,11.5,57.4,-9.0%,12/31,5.5k,H
GIB,CGI INC.,15.5B,72.17,90.35,25.2%,14,71%,14,+5,A,17.9%,0.2,66,N,13.2,10.2,0.3,1.2,0.70%,--,2.9,-30.44,16.8,44.5,12.1%,12/31,6.5k,H
SWR.L,SMURFIT W.,15.5B,2957.00,4410.41,49.2%,6,100%,6,0,A,49.2%,1.0,76,N,29.9,11.8,0.4,0.3,4.41%,--,-74.7,-14.96,3.9,81.0,9.4%,12/31,7.5k,H
APTV,APTIV PLC,15.5B,71.57,100.44,40.3%,20,88%,8,-5,E,35.3%,1.5,80,N,95.4,7.6,0.2,0.8,--,3.7%,1354.5,14.24,1.9,85.2,8.4%,12/31,7.5k,H
AKAM,AKAMAI TE.,15.3B,105.44,109.46,3.8%,24,53%,15,-6,E,2.0%,0.7,93,Y,34.3,13.9,0.4,1.2,--,13.4%,-30.9,27.36,9.2,114.0,3.8%,12/31,5k,H
EMPOWER.AE,EMIRATES .,15.3B,1.53,2.09,36.4%,9,77%,9,+3,A,28.0%,0.1,78,N,15.3,13.0,0.6,--,55.73%,--,24.4,0.82,29.2,157.4,6.6%,12/31,7.5k,H
1114.HK,BRILLIANC.,15.3B,3.03,3.89,28.5%,8,62%,8,+5,A,17.7%,0.5,68,N,4.0,5.2,0.2,0.4,26.40%,--,--,38.49,12.5,1.0,-134.1%,--,6.5k,H
GN.CO,GN STORE .,15.3B,105.30,121.07,15.0%,14,64%,14,+7,A,9.6%,1.7,84,Y,23.5,11.5,0.4,0.9,--,--,-6.3,-11.06,6.5,99.2,4.2%,12/31,6k,H
NIO,NIO INC.,15.2B,6.03,6.49,7.7%,27,60%,5,-2,E,4.6%,1.2,75,Y,--,-133.8,--,--,--,7.7%,48.7,19.88,-118.7,206.7,--,09/30,5.5k,H
YPF,YPF SOCIE.,15.2B,37.45,49.20,31.4%,12,66%,12,0,A,20.7%,0.3,93,Y,--,7.0,0.3,--,--,--,-3987.5,3.51,-7.4,101.0,-21671.8%,12/31,6.5k,H
AMUN.PA,AMUNDI S..,15.2B,74.15,82.57,11.4%,15,53%,15,0,A,6.0%,1.1,90,Y,9.1,9.7,0.6,5.8,5.74%,--,--,8.11,--,--,--,06/30,5.5k,H
MAA,MID-AMERI.,15.2B,126.37,144.54,14.4%,26,50%,12,+2,E,7.2%,0.8,75,N,33.4,32.5,1.0,--,4.84%,4.2%,-68.3,-19.85,7.6,93.3,6.1%,12/31,5.5k,H
TPG,TPG INC.,15.2B,39.50,64.81,64.1%,14,75%,8,-12,E,48.1%,1.5,56,N,87.8,10.7,0.7,--,5.09%,5.8%,203.7,-17.14,15.5,58.4,8.2%,12/31,7.5k,H
NWS,NEWS CORP.,15.1B,27.36,--,--,8,75%,8,-12,A,--,1.0,77,N,34.6,22.0,1.2,--,0.75%,13.4%,164.4,-11.23,6.3,30.9,11.4%,12/31,5k,H
TYL,TYLER TEC.,15.0B,348.63,443.48,27.2%,21,71%,17,-6,E,19.2%,0.9,56,N,48.4,24.6,0.7,1.7,--,4.8%,-19.1,-39.32,8.9,17.4,3.4%,12/31,6.5k,H
NDSN,NORDSON C.,15.0B,268.71,312.11,16.2%,11,80%,5,0,E,12.9%,1.0,88,Y,29.1,21.8,0.7,1.8,1.23%,2.0%,18.7,29.41,17.5,67.0,3.4%,01/31,6k,H
NETC.CO,NETCOMPAN.,14.9B,327.60,380.29,16.1%,7,57%,7,0,A,9.2%,1.2,89,Y,60.3,13.7,0.4,--,--,--,25.0,16.83,7.2,104.3,5.2%,12/31,6k,H
IREN,IREN LIMI.,14.9B,44.94,80.00,78.0%,14,100%,4,-7,E,78.0%,4.3,58,Y,31.2,57.9,3.5,--,--,13.9%,-741.5,511.43,20.5,153.0,-8.4%,12/31,7.5k,H
MKSI,MKS INC.,14.9B,221.96,292.50,31.8%,13,75%,16,+1,E,23.8%,1.9,82,Y,50.8,18.6,0.5,--,0.47%,7.2%,105.8,151.45,11.7,164.7,3.6%,12/31,7k,H
GPC,GENUINE P.,14.5B,104.01,144.78,39.2%,12,67%,6,-4,E,26.1%,0.7,69,N,221.3,12.1,0.4,1.3,4.02%,3.5%,-413.5,-12.98,1.5,156.1,4.7%,12/31,7k,H
ENX.PA,EURONEXT .,14.5B,140.00,147.94,5.7%,15,53%,15,+3,A,3.0%,0.9,91,Y,22.2,16.4,1.0,2.5,2.09%,--,0.1,12.81,15.1,71.8,5.1%,12/31,5.5k,H
SN,SHARKNINJ.,14.5B,102.95,149.74,45.4%,12,100%,5,0,E,45.4%,1.3,77,N,20.8,14.8,0.5,1.6,--,9.5%,116.6,14.36,30.4,33.7,1.8%,12/31,7.5k,H
PNR,PENTAIR P.,14.5B,88.79,113.95,28.3%,20,67%,6,0,E,18.9%,1.2,78,N,22.6,15.2,0.5,1.3,1.18%,3.9%,4.5,2.9,17.5,45.6,4.1%,12/31,6.5k,H
ELI.BR,ELIA GROU.,14.5B,132.80,131.57,-0.9%,13,84%,13,-2,A,-0.8%,0.8,95,Y,22.2,18.9,0.8,--,1.53%,--,--,65.19,9.0,198.7,-19.5%,03/05,5k,H
FLTR.L,FLUTTER E.,14.4B,8228.00,16475.86,100.2%,15,86%,15,-1,A,86.2%,1.2,35,N,--,9.7,0.3,0.2,--,--,-93.1,-54.69,-3.9,132.7,7.9%,12/31,7.5k,H
ASND,ASCENDIS .,14.2B,231.03,287.45,24.4%,15,100%,9,0,E,24.4%,0.5,93,Y,--,18.1,0.7,--,--,7.6%,64.5,36.83,--,--,1.2%,12/31,7k,H
LECO,LINCOLN E.,14.2B,259.27,308.30,18.9%,11,57%,7,0,E,10.8%,1.3,84,Y,27.8,21.9,0.8,1.7,1.22%,1.3%,14.8,37.67,37.2,91.7,2.0%,12/31,6k,H
EWBC,EAST WEST.,14.2B,103.30,133.20,28.9%,16,50%,6,+2,E,14.5%,0.9,83,N,10.9,9.4,0.6,--,3.06%,3.2%,22.7,19.4,15.9,--,--,12/31,6k,H
IEX,IDEX CORP.,14.2B,189.57,225.08,18.7%,14,83%,6,0,E,15.6%,1.0,87,Y,29.5,21.1,0.7,1.7,1.51%,3.2%,34.3,4.3,12.3,48.3,3.8%,12/31,6.5k,H
WLK,WESTLAKE .,14.2B,110.79,111.57,0.7%,15,64%,11,+7,E,0.4%,0.8,95,Y,--,35.5,1.4,--,1.89%,15.3%,-1260.0,5.67,-14.5,69.0,0.4%,12/31,5k,H
JLL,JONES LAN.,14.2B,300.57,378.70,26.0%,12,80%,5,0,E,20.8%,1.4,83,Y,18.3,12.1,0.4,1.0,--,1.9%,626.4,18.58,10.9,34.4,6.9%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,14.1B,19.77,22.86,15.6%,6,83%,6,-2,A,12.9%,--,92,Y,9.6,9.2,0.6,--,4.31%,--,--,39.31,--,46.7,--,05/13,6k,H
ROKU,"ROKU, INC.",14.0B,95.18,127.11,33.5%,29,100%,14,-14,E,33.5%,2.0,82,Y,161.3,30.2,1.7,0.9,--,7.5%,393.4,36.65,3.4,19.7,4.7%,12/31,7.5k,H
LOGI,LOGITECH .,14.0B,94.68,109.20,15.3%,10,50%,4,+20,E,7.7%,0.7,77,N,19.8,16.5,0.5,1.3,1.72%,8.5%,74.3,6.48,32.1,3.9,4.9%,12/31,5.5k,H
HUBS,"HUBSPOT, .",14.0B,264.56,375.19,41.8%,36,100%,26,+3,E,41.8%,1.4,39,N,304.1,17.4,0.5,0.4,--,6.9%,349.7,-56.85,2.3,12.7,4.7%,12/31,7.5k,H
NVMI,NOVA LTD.,13.9B,437.75,497.25,13.6%,8,100%,5,-11,E,13.6%,1.8,86,Y,54.9,35.0,1.0,--,--,4.2%,-0.2,112.22,23.1,60.6,1.1%,12/31,6k,H
COO,THE COOPE.,13.9B,71.04,91.25,28.4%,18,75%,4,-2,E,21.3%,1.0,79,N,35.3,14.2,0.5,1.8,--,3.8%,49.1,-11.1,4.9,33.2,2.6%,01/31,7k,H
BBIO,BRIDGEBIO.,13.8B,71.03,99.96,40.7%,19,100%,13,-0,E,40.7%,1.2,84,Y,--,438.5,16.6,--,--,18.8%,-15.2,115.18,--,--,-2.4%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,13.8B,96.38,112.09,16.3%,13,69%,13,-2,A,11.2%,1.5,90,Y,11.1,10.2,0.3,--,4.79%,--,--,32.31,7.1,108.3,11.4%,02/12,6k,H
UPM.HE,UPM-KYMME.,13.8B,26.17,26.25,0.3%,15,53%,15,+3,A,0.2%,0.3,94,Y,28.8,12.2,0.5,--,5.73%,--,358.6,0.84,4.5,36.7,7.4%,12/31,5k,H
GWRE,GUIDEWIRE.,13.8B,161.74,234.14,44.8%,16,73%,15,-6,E,32.8%,1.1,59,N,152.6,38.2,1.1,1.2,--,4.9%,184.0,-15.54,13.6,46.7,1.5%,10/31,7.5k,H
OWL,BLUE OWL .,13.7B,8.76,15.93,81.9%,15,62%,13,0,E,50.4%,1.2,40,N,87.6,8.0,0.5,0.1,10.29%,14.5%,541.5,-53.35,5.2,63.8,9.9%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,13.7B,51.00,55.34,8.5%,4,50%,4,0,A,4.3%,0.5,91,Y,19.8,12.5,0.4,--,4.16%,--,125.5,35.97,17.6,122.8,0.2%,12/31,5.5k,H
OKTA,"OKTA, INC.",13.7B,77.16,100.95,30.8%,44,73%,26,-2,E,22.5%,0.8,60,N,58.9,18.2,0.5,0.9,--,4.4%,1.6,-33.28,3.5,6.4,6.1%,01/31,7k,H
TRU,TRANSUNION,13.7B,70.71,94.60,33.8%,21,71%,7,0,E,24.1%,1.7,71,N,30.5,12.0,0.7,1.1,0.71%,5.0%,-31.7,-17.05,10.6,113.5,5.5%,12/31,7k,H
PFGC,PERFORMAN.,13.6B,86.63,117.38,35.5%,14,100%,5,-1,E,35.5%,0.9,79,N,39.2,14.6,0.5,--,--,5.8%,5.8,12.43,7.8,171.8,4.5%,12/31,7.5k,H
ELS,EQUITY LI.,13.5B,67.45,69.74,3.4%,17,50%,8,+12,E,1.7%,0.8,97,Y,33.6,31.0,0.9,0.9,3.20%,5.8%,-8.0,2.13,22.1,184.5,3.3%,12/31,5k,H
TOL,TOLL BROT.,13.5B,142.17,172.75,21.5%,16,70%,10,-2,E,15.1%,1.5,84,Y,10.2,9.9,0.3,1.0,0.74%,4.5%,-40.2,35.21,17.0,33.9,6.5%,01/31,6.5k,H
GLPI,GAMING AN.,13.5B,47.53,54.33,14.3%,24,67%,6,0,E,9.5%,0.7,92,Y,16.1,14.3,0.4,--,6.56%,6.2%,61.8,0.59,17.6,149.9,3.9%,12/31,6k,H
UDR,"UDR, INC.",13.4B,35.63,40.98,15.0%,23,50%,10,-6,E,7.5%,0.7,78,N,31.5,64.8,2.0,--,4.86%,5.2%,190.5,-15.08,9.4,144.7,6.7%,12/31,5.5k,H
CACI,CACI INTE.,13.4B,605.35,722.50,19.4%,14,57%,7,0,E,11.1%,0.6,89,Y,25.9,19.0,0.6,--,--,4.4%,10.7,56.09,13.2,81.9,3.1%,12/31,6k,H
H,HYATT HOT.,13.4B,141.33,182.13,28.9%,22,73%,11,+5,E,21.0%,1.3,78,N,--,31.7,1.1,--,0.43%,22.8%,-200.0,12.2,-1.3,124.5,3.0%,12/31,7k,H
AVY,AVERY DEN.,13.2B,171.95,211.90,23.2%,12,67%,6,-7,E,15.5%,1.0,86,N,19.6,15.1,0.5,1.9,2.20%,2.8%,0.1,-2.27,30.2,176.3,4.7%,12/31,6.5k,H
HAS,"HASBRO, I.",13.1B,92.85,113.64,22.4%,14,78%,9,0,E,17.4%,0.5,87,Y,--,14.8,0.5,2.5,3.00%,3.7%,104.5,59.71,-36.4,600.6,3.3%,12/31,6.5k,H
AAF.L,AIRTEL AF.,13.1B,359.00,373.10,3.9%,8,50%,8,+12,A,2.0%,0.5,96,Y,32.6,19.2,1.1,--,1.44%,--,33.1,132.12,22.8,198.8,8.7%,12/31,5k,H
NBIX,NEUROCRIN.,13.0B,129.85,178.04,37.1%,27,87%,15,+4,E,32.2%,0.4,81,N,27.8,13.4,0.5,--,--,4.5%,1845.6,16.46,16.4,14.5,3.1%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,13.0B,134.60,152.91,13.6%,17,76%,17,+10,A,10.3%,0.7,91,Y,12.2,10.5,0.4,2.0,3.58%,--,--,28.63,17.2,177.4,17.0%,--,6k,H
ONON,ON HOLDIN.,13.0B,39.25,58.08,48.0%,27,93%,14,+3,E,44.5%,2.1,64,N,50.3,19.4,0.7,0.8,--,5.8%,21.9,-18.33,13.5,31.9,2.0%,12/31,7.5k,H
RPM,RPM INTER.,12.9B,100.67,127.36,26.5%,15,88%,8,-7,E,23.2%,1.1,78,N,19.4,16.9,0.6,1.6,2.17%,2.4%,209.8,-11.64,22.8,91.6,3.2%,11/30,7k,H
TTD,THE TRADE.,12.9B,27.08,32.64,20.5%,37,56%,32,+7,E,11.5%,1.2,30,N,30.1,11.4,0.6,1.0,--,10.8%,268.9,-52.07,16.3,17.6,4.7%,12/31,6k,H
ARCC,ARES CAPI.,12.9B,17.94,21.88,22.0%,15,75%,4,+1,E,16.5%,0.6,77,N,9.6,9.3,0.6,--,10.75%,4.1%,21.6,-8.99,9.4,111.9,5.4%,12/31,6.5k,H
NYT,THE NEW Y.,12.9B,79.75,70.75,-11.3%,9,75%,4,0,E,-8.5%,1.1,96,Y,38.2,26.3,1.5,--,1.16%,6.5%,162.0,66.33,17.3,2.4,3.4%,12/31,5k,H
METSO.HE,METSO OYJ,12.7B,15.34,17.22,12.3%,17,52%,17,+8,A,6.4%,1.2,86,Y,26.4,17.5,0.6,1.0,2.59%,--,9.2,43.27,18.4,59.9,5.1%,12/31,5.5k,H
WCC,WESCO INT.,12.6B,258.05,314.08,21.7%,13,100%,5,0,E,21.7%,1.5,81,Y,19.8,14.1,0.5,1.7,0.78%,3.9%,35.1,59.04,12.9,133.9,-0.1%,12/31,7k,H
RRX,REGAL REX.,12.5B,188.44,235.91,25.2%,12,100%,7,0,E,25.2%,1.0,82,Y,44.8,14.3,0.5,1.8,0.75%,4.0%,11.0,60.78,4.3,72.1,6.8%,12/31,7k,H
SUZ,SUZANO S..,12.5B,10.14,13.82,36.3%,4,100%,4,0,A,36.3%,0.2,88,Y,4.9,6.9,0.3,--,2.12%,0.5%,55.2,5.62,35.2,231.5,-4.3%,12/31,7.5k,H
PNFP,PINNACLE .,12.5B,83.33,116.11,39.3%,15,69%,16,-8,E,27.0%,1.0,69,N,10.6,7.0,0.4,--,1.47%,3.2%,14.5,-18.67,9.5,--,--,09/30,7.5k,H
SMMT,SUMMIT TH.,12.5B,16.18,29.25,80.8%,16,75%,4,0,E,60.6%,-1.4,44,N,--,-14.0,--,--,--,23.2%,-248.4,-19.65,-206.1,3.2,0.7%,12/31,7.5k,H
DKNG,DRAFTKING.,12.4B,24.89,36.11,45.1%,35,96%,27,-3,E,43.4%,1.7,51,N,--,12.8,0.4,0.1,--,6.7%,502.9,-35.72,0.5,299.3,4.9%,12/31,7.5k,H
BMED.MI,BANCA MED.,12.4B,16.71,21.52,28.8%,10,80%,10,+16,A,23.0%,0.7,81,N,10.0,11.2,0.7,--,7.17%,--,-44.1,27.78,29.1,--,--,09/30,7k,H
CON.DE,CONTINENT.,12.4B,62.02,73.47,18.5%,14,57%,14,+4,A,10.5%,1.3,79,N,--,8.3,0.3,5.1,4.34%,--,-320.2,-8.48,-4.4,164.2,9.3%,09/30,6k,H
LSCC,LATTICE S.,12.3B,89.92,114.71,27.6%,13,100%,11,-0,E,27.6%,1.7,83,Y,4496.0,44.9,1.3,--,--,6.9%,-252.2,43.62,0.4,5.9,1.0%,12/31,7.5k,H
BVI.PA,BUREAU VE.,12.3B,27.68,33.95,22.6%,16,75%,16,+4,A,17.0%,0.7,91,Y,21.1,16.2,0.6,2.1,3.26%,--,--,1.23,32.2,176.0,6.7%,02/25,6.5k,H
ALGN,ALIGN TEC.,12.2B,169.45,201.57,19.0%,18,67%,9,0,E,12.6%,1.8,81,Y,30.0,13.8,0.5,1.0,--,4.3%,45.6,-0.08,10.4,2.8,4.0%,12/31,6k,H
1958.HK,BAIC MOTO.,12.2B,1.52,1.97,29.8%,8,12%,8,0,A,3.6%,0.4,58,N,--,6.4,0.2,--,--,--,--,-40.16,4.9,9.4,8.6%,04/25,5.5k,H
SUN,SUNOCO LP,12.2B,65.00,66.38,2.1%,8,100%,4,0,E,2.1%,0.5,100,Y,28.5,35.7,1.6,--,5.69%,5.4%,-168.1,18.47,8.7,185.5,0.3%,12/31,5k,H
CCK,CROWN HOL.,12.2B,106.14,129.69,22.2%,14,62%,8,+21,E,13.9%,0.7,91,Y,16.6,11.9,0.4,0.6,1.33%,5.4%,-22.3,18.98,26.3,177.4,7.4%,12/31,6k,H
IONQ,"IONQ, INC.",12.2B,33.29,65.29,96.1%,13,76%,13,0,A,73.1%,2.7,39,N,--,-36.5,--,--,--,23.7%,2436.8,33.53,-24.4,0.8,-0.2%,12/31,7.5k,H
DRS,LEONARDO .,12.1B,45.30,50.90,12.4%,10,80%,10,0,A,9.9%,0.3,92,Y,44.0,32.3,1.1,--,0.79%,4.4%,104.0,37.96,10.5,17.2,1.6%,12/31,6k,H
JKHY,JACK HENR.,12.1B,167.35,203.21,21.4%,16,62%,8,-31,E,13.4%,0.7,87,N,24.0,24.0,0.7,2.4,1.39%,5.9%,12.2,-4.25,24.3,3.1,2.8%,12/31,6k,H
RTO.L,RENTOKIL .,12.1B,479.90,516.12,7.5%,17,58%,17,-4,A,4.4%,0.5,97,Y,53.3,19.9,0.7,1.0,1.90%,--,--,42.78,5.2,112.0,4.5%,03/05,5.5k,H
GNRC,GENERAC H.,11.9B,202.48,243.41,20.2%,21,64%,11,0,E,12.9%,1.8,84,Y,75.3,19.6,0.7,1.0,--,6.5%,-155.8,52.84,6.3,52.5,0.8%,12/31,6k,H
DT,DYNATRACE.,11.9B,39.37,49.72,26.3%,36,79%,24,+6,E,20.8%,0.8,68,N,65.6,20.6,0.6,1.8,--,4.0%,1.9,-21.85,7.0,3.1,4.0%,12/31,6.5k,H
IONS,IONIS PHA.,11.9B,72.34,93.90,29.8%,22,83%,6,0,E,24.8%,0.4,83,Y,--,-83.8,--,--,--,12.2%,-56.1,110.9,-70.8,534.8,-1.3%,12/31,7k,H
CRBG,COREBRIDG.,11.9B,23.66,36.92,56.1%,15,70%,10,0,E,39.2%,1.0,65,N,--,4.0,0.2,--,4.13%,15.3%,222.6,-25.75,-3.0,110.9,-3.6%,12/31,7.5k,H
6185.HK,CANSINO B.,11.9B,33.98,56.26,65.6%,5,100%,5,0,A,65.6%,1.3,60,N,--,18.4,0.7,--,--,--,--,-5.08,0.6,28.9,--,06/30,7.5k,H
