TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COO,THE COOPE.,16.6B,83.67,91.00,8.8%,18,54%,13,+3,E,4.7%,1.0,90,Y,44.7,16.9,0.6,2.1,--,3.6%,-18.9,-7.42,4.6,33.8,2.3%,10/31,5.5k,H
GPC,GENUINE P.,16.6B,119.26,143.50,20.3%,12,67%,6,0,E,13.6%,0.7,79,N,253.7,13.9,0.5,1.4,3.64%,3.0%,-413.5,-1.43,1.5,156.1,4.1%,12/31,6k,H
OWL,BLUE OWL .,16.5B,10.55,17.13,62.4%,14,64%,11,-1,E,39.7%,1.1,48,N,131.9,9.5,0.6,0.2,8.02%,13.2%,541.5,-48.13,5.2,63.8,8.2%,12/31,7.5k,H
NDSN,NORDSON C.,16.4B,293.44,313.40,6.8%,11,78%,9,0,E,5.3%,1.0,96,Y,34.4,24.0,0.7,2.1,1.12%,2.2%,60.2,41.58,17.5,67.0,3.1%,10/31,5.5k,H
MKSI,MKS INC.,16.4B,244.46,292.50,19.7%,13,75%,16,0,E,14.7%,1.9,91,Y,55.8,20.5,0.6,--,0.41%,6.0%,-18.7,168.17,11.7,165.1,3.2%,12/31,6k,H
PNR,PENTAIR P.,16.3B,99.19,113.68,14.6%,20,67%,6,0,E,9.7%,1.2,87,N,25.2,17.1,0.5,1.8,1.04%,3.5%,4.5,6.38,17.5,45.6,3.7%,12/31,6k,H
INVH,INVITATIO.,16.1B,26.34,31.95,21.3%,24,58%,12,+4,E,12.4%,0.8,74,N,27.4,33.8,1.0,--,4.56%,3.4%,-12.8,-19.53,6.1,88.1,6.7%,12/31,6k,H
TOST,"TOAST, IN.",16.1B,27.31,37.33,36.7%,30,60%,10,-9,E,22.0%,1.9,55,N,48.8,17.1,0.5,0.2,--,5.4%,80.4,-29.25,18.6,0.9,3.6%,12/31,7k,H
APTV,APTIV PLC,15.9B,73.54,101.25,37.7%,21,83%,6,-4,E,31.4%,1.5,83,N,98.1,7.8,0.3,1.0,--,3.9%,1354.5,12.93,1.9,85.2,8.2%,12/31,7.5k,H
KIM,KIMCO REA.,15.9B,23.55,24.38,3.5%,25,50%,4,0,E,1.8%,1.1,99,Y,28.7,27.3,0.8,--,4.40%,4.5%,-17.0,11.76,5.5,78.7,5.3%,12/31,5k,H
IEX,IDEX CORP.,15.8B,209.47,223.54,6.7%,14,83%,6,+7,E,5.6%,1.0,96,Y,32.7,23.3,0.7,1.9,1.36%,3.1%,3.7,9.47,12.3,48.3,3.4%,12/31,5.5k,H
LECO,LINCOLN E.,15.8B,287.05,308.30,7.4%,11,57%,7,0,E,4.2%,1.3,93,Y,30.8,24.2,0.7,1.9,1.11%,1.3%,-12.6,40.84,37.2,91.7,1.8%,12/31,5.5k,H
GIB,CGI INC.,15.8B,73.36,90.65,23.6%,14,78%,14,+12,A,18.4%,0.4,66,N,13.5,10.3,0.3,1.2,0.68%,--,2.9,-28.93,16.8,44.5,11.9%,12/31,6.5k,H
CLH,CLEAN HAR.,15.7B,293.20,296.08,1.0%,13,50%,12,+5,E,0.5%,0.9,99,Y,40.3,31.4,1.0,--,--,2.1%,47.6,37.3,14.7,117.7,2.3%,12/31,5k,H
AFRM,AFFIRM HO.,15.6B,46.98,84.48,79.8%,27,77%,13,-3,E,61.4%,3.6,47,N,58.0,12.4,0.7,0.4,--,6.2%,4521.5,-26.77,8.9,258.9,2.9%,12/31,7.5k,H
FFIV,"F5, INC.",15.4B,271.36,310.30,14.3%,13,62%,8,-15,E,9.0%,1.0,78,N,22.5,16.2,0.5,1.8,--,4.9%,23.7,-7.21,20.8,7.6,4.4%,12/31,5.5k,H
ONON,ON HOLDIN.,15.3B,46.48,62.27,34.0%,28,89%,28,+0,E,30.3%,2.2,76,N,53.4,27.1,0.9,--,--,7.0%,32.7,-4.13,16.0,32.7,2.5%,09/30,7.5k,H
TRU,TRANSUNION,15.3B,78.55,94.75,20.6%,22,67%,6,-4,E,13.7%,1.7,79,N,33.9,14.2,0.8,1.2,0.64%,5.1%,45.9,--,10.6,112.3,4.8%,12/31,6k,H
H,HYATT HOT.,15.3B,161.50,182.52,13.0%,22,70%,10,-2,E,9.1%,1.2,89,Y,--,36.4,1.2,--,0.35%,20.3%,-200.0,14.94,-1.3,124.5,2.6%,12/31,6k,H
TYL,TYLER TEC.,15.3B,354.69,439.90,24.0%,19,71%,17,-4,E,17.0%,0.9,57,N,49.3,25.0,0.7,1.6,--,4.7%,29.4,-41.7,8.9,17.4,3.3%,12/31,6.5k,H
PFGC,PERFORMAN.,15.2B,97.06,117.38,20.9%,14,100%,5,-1,E,20.9%,0.9,89,Y,43.9,16.3,0.6,--,--,7.0%,5.8,14.0,7.8,171.8,4.0%,12/31,6.5k,H
UNI.MI,UNIPOL AS.,15.2B,21.16,22.86,8.0%,6,83%,6,-2,A,6.7%,--,99,Y,13.1,9.9,0.6,--,4.01%,--,--,55.53,--,46.7,--,05/13,5.5k,H
VNOM,VIPER ENE.,15.2B,46.54,51.11,9.8%,18,100%,4,0,E,9.8%,0.4,96,Y,--,27.4,1.2,--,4.74%,21.3%,-237.3,5.9,-2.9,21.1,-10.5%,12/31,6k,H
URW.PA,UNIBAIL-R.,15.2B,106.15,110.95,4.5%,13,69%,13,-2,A,3.1%,1.4,100,Y,12.2,11.2,0.3,--,4.32%,--,--,35.17,7.1,108.3,10.3%,02/12,5.5k,H
AVY,AVERY DEN.,15.2B,196.35,211.90,7.9%,12,67%,6,-7,E,5.3%,1.0,98,Y,22.3,17.2,0.6,1.9,1.95%,3.2%,-4.4,6.69,30.2,176.3,4.1%,12/31,5.5k,H
EWBC,EAST WEST.,15.1B,109.45,132.20,20.8%,16,60%,5,+2,E,12.5%,0.9,88,Y,11.5,10.0,0.6,--,2.75%,3.1%,25.7,18.95,15.9,--,--,12/31,6k,H
TOL,TOLL BROT.,14.9B,157.24,171.60,9.1%,16,70%,10,-2,E,6.4%,1.5,93,Y,11.3,11.0,0.4,1.3,0.63%,5.1%,151.4,42.05,17.0,32.3,--,01/31,5.5k,H
NWS,NEWS CORP.,14.8B,26.78,--,--,8,75%,8,0,A,--,1.0,75,N,34.8,21.6,1.2,--,0.74%,14.2%,164.4,-16.51,6.3,30.9,11.6%,12/31,5k,H
ELI.BR,ELIA GROU.,14.7B,134.80,129.87,-3.7%,13,76%,13,-16,A,-2.8%,0.8,97,Y,22.5,22.4,0.9,--,1.45%,--,--,119.96,8.8,192.2,-22.1%,--,5k,H
EQX,EQUINOX G.,14.7B,18.76,8.63,-54.0%,10,100%,10,+9,A,-54.0%,2.1,99,Y,--,11.4,0.4,--,0.08%,--,30.0,192.21,-0.4,31.7,-2.4%,12/31,5k,H
KTOS,KRATOS DE.,14.7B,86.18,117.95,36.9%,16,83%,18,+2,E,30.7%,1.1,64,Y,662.9,80.1,2.5,--,--,4.1%,123.1,226.56,1.3,7.3,-0.9%,09/30,7.5k,H
RRX,REGAL REX.,14.7B,220.98,232.36,5.2%,12,100%,7,+8,E,5.2%,1.1,96,Y,52.6,16.8,0.5,2.1,0.63%,4.1%,93.2,72.53,4.3,72.1,5.8%,12/31,5.5k,H
NETC.CO,NETCOMPAN.,14.7B,323.20,380.29,17.7%,7,57%,7,0,A,10.1%,1.2,87,Y,59.5,13.6,0.4,--,--,--,25.0,9.56,7.2,104.3,5.2%,12/31,6k,H
CON.DE,CONTINENT.,14.6B,73.12,74.53,1.9%,14,64%,14,+11,A,1.2%,1.2,93,Y,--,10.9,0.4,6.1,3.37%,--,-320.2,8.8,-2.2,184.2,11.7%,09/30,5k,H
RPM,RPM INTER.,14.6B,114.12,127.36,11.6%,15,86%,7,-13,E,9.9%,1.1,88,Y,22.0,19.1,0.7,1.9,1.90%,2.8%,209.8,-6.11,22.8,91.6,2.8%,11/30,6k,H
ROKU,"ROKU, INC.",14.5B,98.41,126.89,28.9%,30,100%,14,-12,E,28.9%,2.0,84,Y,166.8,31.4,1.8,0.8,--,7.4%,393.4,17.84,3.4,19.7,4.6%,12/31,7.5k,H
ENX.PA,EURONEXT .,14.5B,140.00,146.19,4.4%,15,53%,15,+10,A,2.3%,0.9,91,Y,22.3,16.5,0.9,2.4,2.12%,--,0.1,17.45,15.1,71.8,5.1%,12/31,5k,H
ELO.OL,ELOPAK ASA,14.4B,53.70,55.91,4.1%,4,50%,4,0,A,2.1%,0.5,96,Y,20.7,13.0,0.4,--,3.98%,--,125.5,32.65,17.6,122.8,0.2%,12/31,5k,H
ASND,ASCENDIS .,14.3B,233.50,283.88,21.6%,15,100%,8,0,E,21.6%,0.4,96,Y,--,18.0,0.7,--,--,7.4%,64.5,49.13,--,--,1.1%,12/31,7k,H
OVV,OVINTIV I.,14.3B,50.59,55.95,10.6%,22,80%,5,+1,E,8.5%,0.7,98,Y,10.6,9.0,0.4,--,2.43%,4.6%,695.0,19.93,11.5,57.4,-9.8%,12/31,5.5k,H
AKAM,AKAMAI TE.,14.3B,98.39,108.59,10.4%,24,53%,15,-10,E,5.5%,0.7,87,Y,32.0,12.9,0.4,1.2,--,12.1%,-30.9,21.95,9.2,114.0,4.1%,12/31,5.5k,H
IONQ,"IONQ, INC.",14.1B,38.37,67.04,74.7%,10,70%,10,-7,A,52.3%,2.6,45,N,--,-38.8,--,--,--,23.3%,-422.3,56.17,-24.4,0.8,-0.2%,09/30,7.5k,H
WCC,WESCO INT.,14.1B,289.50,313.25,8.2%,13,100%,5,0,E,8.2%,1.5,91,Y,22.2,15.8,0.5,2.0,0.61%,3.0%,35.1,61.89,12.9,133.9,-0.1%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,14.1B,146.20,149.52,2.3%,17,76%,17,-1,A,1.7%,0.7,99,Y,14.3,11.4,0.3,2.9,3.21%,--,--,56.98,17.2,177.4,15.6%,--,5k,H
HUBS,"HUBSPOT, .",14.0B,264.51,374.75,41.7%,35,100%,25,+2,E,41.7%,1.4,36,N,307.6,17.4,0.5,1.3,--,6.3%,349.7,-63.46,2.3,12.7,4.7%,12/31,7.5k,H
HAS,"HASBRO, I.",14.0B,99.59,113.71,14.2%,14,86%,7,0,E,12.2%,0.5,93,Y,--,16.0,0.5,1.9,2.79%,3.4%,779.9,60.16,-36.4,600.6,3.1%,12/31,6k,H
SUZ,SUZANO S..,14.0B,11.33,13.62,20.2%,4,100%,4,0,A,20.2%,0.1,98,Y,5.4,7.7,0.3,--,1.85%,0.6%,55.2,17.9,35.2,231.5,-3.8%,12/31,6.5k,H
CELH,CELSIUS H.,13.8B,53.61,64.80,20.9%,22,76%,17,+4,E,16.0%,--,80,Y,446.8,27.2,1.0,0.7,--,9.3%,-223.2,108.68,5.2,22.8,--,09/30,6.5k,H
ALGN,ALIGN TEC.,13.8B,190.10,200.67,5.6%,17,67%,9,+3,E,3.7%,1.8,91,Y,33.6,15.5,0.6,1.1,--,4.3%,-45.3,1.64,10.4,2.0,3.0%,12/31,5.5k,H
PR,PERMIAN R.,13.6B,18.29,19.12,4.5%,22,91%,11,+4,E,4.1%,0.7,98,Y,16.3,13.1,0.6,9.0,3.37%,3.7%,-72.7,35.56,10.0,31.9,-0.8%,09/30,5.5k,H
IREN,IREN LIMI.,13.6B,40.95,79.31,93.7%,14,100%,4,-7,E,93.7%,4.3,53,Y,28.4,-202.2,--,--,--,13.1%,-741.5,396.97,20.5,153.0,-9.2%,12/31,7.5k,H
GN.CO,GN STORE .,13.6B,93.64,123.21,31.6%,14,64%,14,0,A,20.2%,1.8,72,N,20.9,10.2,0.4,1.0,--,--,-6.3,-27.3,6.5,99.2,4.8%,12/31,6.5k,H
LOGI,LOGITECH .,13.6B,91.95,109.20,18.8%,10,50%,4,+20,E,9.4%,0.7,75,N,19.3,16.0,0.5,1.2,1.72%,7.8%,74.3,-5.73,32.1,3.9,5.0%,12/31,6k,H
PNFP,PINNACLE .,13.6B,90.76,116.37,28.2%,14,69%,16,-17,E,19.4%,1.0,75,N,11.6,7.7,0.4,--,1.27%,3.1%,14.5,-19.54,9.5,--,--,09/30,6.5k,H
PEN,"PENUMBRA,.",13.5B,344.39,360.13,4.6%,19,52%,25,+57,E,2.4%,0.8,95,Y,81.8,53.7,1.9,0.8,--,6.6%,36.1,20.65,13.8,15.4,0.7%,09/30,5k,H
WLK,WESTLAKE .,13.5B,105.38,105.86,0.5%,15,71%,21,0,E,0.3%,0.9,92,Y,--,34.6,1.3,--,2.11%,16.8%,-11271.4,-3.63,-14.5,60.1,1.0%,09/30,5k,H
CACI,CACI INTE.,13.5B,610.17,722.50,18.4%,13,67%,6,+6,E,12.3%,0.6,89,Y,26.1,19.1,0.6,--,--,4.1%,10.7,82.22,13.2,81.9,3.0%,12/31,6k,H
FLTR.L,FLUTTER E.,13.5B,7712.00,19878.97,157.8%,15,86%,15,-1,A,135.7%,--,33,N,--,8.2,0.3,0.1,--,--,-684.6,-64.64,-3.9,132.7,6.4%,09/30,7.5k,H
ELS,EQUITY LI.,13.5B,67.16,69.62,3.7%,17,57%,7,+6,E,2.1%,0.8,95,Y,33.4,30.8,0.9,0.9,3.20%,6.3%,-8.0,1.23,22.1,184.5,3.3%,12/31,5k,H
GALP.LS,GALP ENER.,13.4B,18.22,17.82,-2.2%,20,70%,20,+7,A,-1.6%,0.1,97,Y,13.0,14.0,0.6,--,3.55%,--,17.1,20.48,21.4,93.9,11.4%,06/30,5k,H
SWK,STANLEY B.,13.4B,86.49,92.08,6.5%,19,50%,4,0,E,3.2%,1.2,93,Y,32.6,13.6,0.4,--,3.79%,3.9%,75.0,4.62,4.5,70.0,6.4%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.3B,132.25,177.11,33.9%,27,86%,14,+4,E,29.1%,0.3,83,N,28.4,13.8,0.5,--,--,4.5%,1845.6,11.4,16.4,14.5,3.0%,12/31,7.5k,H
WMS,ADVANCED .,13.3B,171.34,197.20,15.1%,10,100%,8,0,E,15.1%,1.3,96,Y,28.5,25.0,0.8,1.5,0.42%,3.8%,21.3,54.44,27.6,74.1,3.5%,12/31,6.5k,H
GNRC,GENERAC H.,13.2B,225.37,241.65,7.2%,21,70%,10,-19,E,5.1%,1.8,93,Y,83.5,21.9,0.7,1.1,--,7.1%,-155.8,65.53,6.3,52.5,0.7%,12/31,5.5k,H
CCK,CROWN HOL.,13.2B,114.60,129.69,13.2%,14,62%,8,0,E,8.2%,0.7,98,Y,18.0,12.9,0.4,0.6,0.90%,5.7%,-40.2,29.24,26.3,171.4,7.2%,12/31,5.5k,H
SRT.DE,SARTORIUS.,13.2B,191.40,256.82,34.2%,7,85%,7,0,A,29.1%,1.5,92,Y,85.4,28.3,1.0,0.8,0.38%,--,109.9,0.42,5.9,110.7,2.2%,12/31,7.5k,H
ELAN,ELANCO AN.,13.1B,26.40,28.08,6.4%,16,82%,11,-2,E,5.2%,1.9,95,Y,377.1,22.8,0.8,4.3,--,5.1%,-325.0,136.35,-3.7,67.9,4.3%,09/30,5.5k,H
UHS,UNIVERSAL.,13.1B,206.10,252.47,22.5%,19,64%,14,+5,E,14.5%,1.3,84,Y,9.8,8.1,0.3,--,0.39%,5.0%,12.2,18.09,21.3,69.7,4.3%,09/30,6k,H
BNOR.OL,BLUENORD .,13.1B,512.00,567.60,10.9%,5,80%,5,0,A,8.7%,--,73,Y,--,11.5,0.5,--,3.88%,--,69.1,-13.88,13.5,141.8,0.9%,06/30,5.5k,H
BVI.PA,BUREAU VE.,13.1B,29.42,33.65,14.4%,16,75%,16,-2,A,10.8%,0.7,97,Y,22.5,17.4,0.5,2.4,3.14%,--,--,3.14,32.2,176.0,6.3%,02/25,6k,H
LSCC,LATTICE S.,13.1B,95.62,114.71,20.0%,13,100%,11,-0,E,20.0%,1.7,88,Y,4781.0,47.7,1.4,--,--,8.8%,-252.2,53.38,0.4,5.9,0.9%,12/31,6.5k,H
IONS,IONIS PHA.,13.1B,81.15,93.76,15.5%,23,91%,23,+1,E,14.2%,0.3,94,Y,--,-87.6,--,--,--,12.6%,-23.2,144.5,-70.7,530.1,--,09/30,6k,H
CRBG,COREBRIDG.,13.0B,25.84,37.46,45.0%,15,71%,7,0,E,32.1%,0.9,71,N,--,4.3,0.2,--,3.48%,14.8%,222.6,-23.22,-3.0,110.9,-3.3%,12/31,7.5k,H
NVMI,NOVA LTD.,13.0B,438.86,501.86,14.4%,7,100%,4,-2,E,14.4%,1.8,87,Y,55.1,35.3,1.0,--,--,4.5%,-0.2,83.49,23.1,60.6,1.1%,12/31,6k,H
NYT,THE NEW Y.,13.0B,79.79,70.75,-11.3%,9,75%,4,0,E,-8.5%,1.1,100,Y,38.2,26.3,1.5,--,1.17%,6.4%,-34.0,68.03,17.6,--,--,12/31,5k,H
GMED,GLOBUS ME.,12.9B,95.46,109.54,14.7%,13,94%,17,-4,E,13.9%,1.1,94,Y,30.9,19.4,0.7,1.5,--,4.7%,348.8,18.85,12.3,2.6,2.5%,09/30,6k,H
SOLV,SOLVENTUM.,12.9B,74.20,90.17,21.5%,14,70%,10,-21,E,15.1%,--,84,N,8.5,10.6,0.4,1.3,--,2.5%,3983.9,-6.96,38.9,99.7,4.0%,09/30,6.5k,H
DFM.AE,DUBAI FIN.,12.9B,1.61,1.83,13.9%,5,60%,5,-7,A,8.3%,0.3,88,N,13.4,24.3,1.4,--,2.00%,--,16.2,16.15,10.8,0.4,4.6%,12/31,5.5k,H
OKTA,"OKTA, INC.",12.8B,72.50,110.65,52.6%,44,67%,33,-4,E,35.1%,0.8,57,N,65.9,19.7,0.6,0.5,--,4.9%,87.0,-19.88,3.0,6.1,7.5%,10/31,7.5k,H
BBIO,BRIDGEBIO.,12.7B,66.48,100.05,50.5%,18,100%,11,-1,E,50.5%,1.1,78,Y,--,82.1,3.0,--,--,18.1%,-15.2,90.49,--,--,-2.6%,12/31,7.5k,H
AEIS,ADVANCED .,12.7B,335.57,326.11,-2.8%,11,85%,13,-9,E,-2.4%,1.4,97,Y,86.5,31.9,1.0,--,0.12%,9.9%,110.8,192.05,11.6,49.8,0.9%,12/31,5k,H
AAF.L,AIRTEL AF.,12.7B,349.00,368.40,5.6%,8,50%,8,+12,A,2.8%,0.5,93,Y,31.7,19.1,1.1,--,1.48%,--,33.1,143.6,22.8,198.8,9.0%,12/31,5k,H
EDV.L,ENDEAVOUR.,12.7B,5290.00,5205.18,-1.6%,9,88%,9,0,A,-1.4%,0.9,99,Y,36.2,10.2,0.4,--,2.06%,--,240.5,242.58,20.0,23.5,8.6%,09/30,5k,H
ACM,AECOM,12.7B,97.98,128.25,30.9%,13,88%,8,0,E,27.0%,1.1,72,N,21.7,14.8,0.5,1.0,1.25%,3.1%,-8.7,-1.07,28.2,136.6,4.9%,12/31,7.5k,H
AMH,AMERICAN .,12.7B,30.00,35.69,19.0%,23,55%,22,+4,E,10.3%,0.8,76,N,25.4,38.0,1.1,--,4.05%,3.0%,-18.6,-16.02,6.6,66.3,5.7%,09/30,6k,H
DY,DYCOM IND.,12.6B,420.02,430.55,2.5%,9,100%,12,0,E,2.5%,1.4,94,Y,41.3,30.9,0.9,--,--,7.2%,225.6,156.33,21.9,71.8,1.9%,10/31,5k,H
AVAV,AEROVIRON.,12.6B,252.25,372.05,47.5%,16,93%,15,-0,E,44.3%,1.2,60,N,--,55.0,1.7,--,--,8.4%,-875.1,68.59,-2.6,18.7,-2.5%,10/31,7.5k,H
BLD,TOPBUILD .,12.6B,448.30,511.43,14.1%,15,62%,16,0,E,8.8%,--,80,Y,22.8,20.2,0.6,--,--,6.2%,-5.5,46.32,23.1,136.1,2.6%,09/30,5.5k,H
GWRE,GUIDEWIRE.,12.4B,145.32,249.64,71.8%,15,64%,11,-15,E,45.7%,1.1,53,N,135.8,37.6,1.1,1.1,--,5.2%,184.0,-27.82,6.6,45.9,1.9%,10/31,7.5k,H
6185.HK,CANSINO B.,12.4B,35.48,56.51,59.3%,5,100%,5,0,A,59.3%,1.3,63,N,--,34.5,1.2,--,--,--,--,-14.09,-2.8,28.9,-2.0%,06/30,7.5k,H
SMMT,SUMMIT TH.,12.4B,16.59,31.69,91.0%,16,70%,10,0,E,63.7%,-1.4,45,N,--,-14.0,--,--,--,32.0%,-278.7,-19.82,-206.1,3.2,0.7%,09/30,7.5k,H
NIO,NIO INC.,12.3B,4.87,6.53,34.1%,27,50%,4,-2,E,17.1%,1.1,61,N,--,-10.2,--,--,--,7.7%,48.7,5.18,-160.0,228.7,--,09/30,6.5k,H
FIVE,FIVE BELO.,12.3B,223.53,225.82,1.0%,24,56%,34,-4,E,0.6%,1.1,97,Y,40.1,32.1,1.1,1.3,--,4.0%,-80.5,157.26,17.3,103.3,2.2%,10/31,5k,H
BWA,BORGWARNE.,12.3B,57.57,68.85,19.6%,16,67%,9,+10,E,13.1%,1.1,82,Y,45.0,9.8,0.3,--,1.17%,4.2%,-266.9,96.3,5.9,72.3,8.0%,12/31,6k,H
GH,GUARDANT .,12.2B,93.90,132.57,41.2%,23,87%,15,+4,E,35.7%,1.6,78,Y,--,-151.4,--,--,--,8.5%,-35.0,120.68,--,--,-0.7%,12/31,7.5k,H
FBK.MI,FINECOBAN.,12.2B,19.99,24.68,23.5%,14,71%,14,-4,A,16.7%,0.7,87,Y,18.9,16.8,1.0,--,3.88%,--,--,16.62,26.2,--,--,12/31,6.5k,H
ALLY,ALLY FINA.,12.2B,39.44,52.76,33.8%,20,86%,7,-9,E,29.0%,1.2,83,N,16.6,6.2,0.4,0.3,2.86%,3.8%,386.3,9.76,5.8,--,--,12/31,7.5k,H
DOM.ST,DOMETIC G.,12.1B,37.76,50.80,34.5%,6,66%,6,0,A,22.8%,1.1,65,N,28.2,8.8,0.3,--,3.40%,--,80.5,-23.95,1.8,78.8,20.8%,12/31,7k,H
AGS.BR,AGEAS SA/.,12.0B,62.90,65.48,4.1%,10,70%,10,+16,A,2.9%,0.6,97,Y,10.1,7.6,0.4,--,5.50%,--,--,25.27,15.1,78.9,9.7%,02/25,5k,H
DWS.DE,DWS GROUP.,12.0B,60.05,62.90,4.7%,14,50%,14,+21,A,2.4%,1.2,91,Y,14.9,11.3,0.7,1.2,4.98%,--,28.9,36.5,--,--,--,06/30,5k,H
MOD,MODINE MA.,12.0B,227.25,251.14,10.5%,7,100%,7,0,E,10.5%,1.7,93,Y,124.2,30.8,1.0,0.9,--,8.3%,-195.6,168.74,10.0,66.7,-0.9%,12/31,6k,H
UNM,UNUM GROUP,12.0B,71.73,93.54,30.4%,14,50%,4,+2,E,15.2%,0.2,85,N,16.8,7.3,0.4,--,2.49%,2.8%,-7.9,-10.79,6.7,37.0,-26.6%,12/31,6.5k,H
DKNG,DRAFTKING.,11.9B,23.84,36.17,51.7%,35,95%,21,-3,E,49.3%,1.6,49,N,--,12.6,0.4,--,--,8.0%,502.9,-45.65,0.5,299.3,5.1%,12/31,7.5k,H
BMRN,BIOMARIN .,11.9B,61.73,88.17,42.8%,26,75%,20,+2,E,32.1%,0.3,84,Y,22.9,9.2,0.3,0.5,--,5.8%,-124.6,-13.25,5.9,9.8,2.9%,09/30,7.5k,H
JKHY,JACK HENR.,11.8B,162.46,203.67,25.4%,16,62%,8,-15,E,15.9%,0.7,83,N,23.3,23.3,0.7,2.5,1.46%,5.3%,12.2,-5.15,24.3,3.1,2.9%,12/31,6.5k,H
GL,GLOBE LIF.,11.8B,145.26,172.10,18.5%,11,75%,4,+12,E,13.9%,0.5,95,Y,10.3,8.8,0.5,--,0.74%,2.3%,4.5,14.93,21.1,55.2,--,12/31,6k,H
BIM.PA,BIOMÉRIEU.,11.8B,100.00,118.35,18.3%,14,50%,14,+12,A,9.2%,0.7,78,N,31.5,20.8,0.8,1.9,0.93%,--,--,-12.09,9.5,12.9,4.5%,--,6k,H
FHN,FIRST HOR.,11.7B,23.79,27.53,15.7%,18,50%,8,0,E,7.9%,0.6,90,Y,12.7,10.1,0.6,--,2.73%,2.7%,57.8,13.66,10.9,--,--,12/31,5.5k,H
WBS,WEBSTER F.,11.6B,72.13,74.77,3.7%,18,55%,11,0,E,2.0%,1.0,97,Y,12.2,9.6,0.6,--,2.18%,3.5%,46.9,31.67,10.8,--,--,12/31,5k,H
TTD,THE TRADE.,11.6B,23.82,36.73,54.2%,38,64%,44,+3,E,34.5%,1.1,26,N,27.1,10.0,0.6,0.8,--,10.6%,-36.6,-66.13,16.3,17.6,5.2%,09/30,7.5k,H
RTO.L,RENTOKIL .,11.5B,456.20,489.21,7.2%,17,52%,17,-12,A,3.8%,0.5,94,Y,50.7,21.2,0.7,1.3,1.98%,--,--,14.57,6.8,115.5,4.4%,08/03,5.5k,H
DRS,LEONARDO .,11.5B,43.39,50.90,17.3%,10,80%,10,0,A,13.8%,0.3,88,Y,42.1,30.9,0.9,--,0.83%,4.6%,-19.1,43.92,10.5,12.7,2.0%,12/31,6k,H
EQH,EQUITABLE.,11.5B,40.22,60.83,51.3%,13,100%,7,-8,E,51.3%,1.1,71,N,--,4.4,0.3,--,2.58%,2.6%,-245.6,-25.34,-38.7,367.0,--,12/31,7.5k,H
BLDR,BUILDERS .,11.5B,104.29,127.29,22.0%,21,56%,9,+7,E,12.2%,1.5,69,N,26.8,13.6,0.4,--,--,5.7%,-67.3,-24.97,10.1,117.2,5.4%,12/31,6k,H
HLI,HOULIHAN .,11.5B,163.77,206.38,26.0%,9,100%,4,+4,E,26.0%,1.0,77,N,25.2,18.5,1.1,--,1.42%,2.5%,-4.4,-4.27,20.5,21.7,--,12/31,7k,H
AC.PA,ACCOR SA,11.5B,49.26,56.62,14.9%,17,82%,17,-1,A,12.3%,0.8,98,Y,30.6,17.6,0.6,1.1,2.55%,--,--,5.27,9.8,91.2,4.7%,02/19,6k,H
KT,KT CORPOR.,11.5B,23.80,23.14,-2.8%,4,100%,4,+25,A,-2.8%,0.1,97,Y,16.1,5.6,0.3,4.1,3.36%,0.7%,158.8,41.87,9.8,55.4,--,12/31,5k,H
JAZZ,JAZZ PHAR.,11.5B,190.02,222.62,17.2%,17,100%,7,-11,E,17.2%,0.3,96,Y,--,7.7,0.3,4.1,--,11.4%,319.8,32.39,-8.5,125.7,11.6%,12/31,6.5k,H
BILI,BILIBILI .,11.4B,27.90,31.58,13.2%,32,67%,6,+3,E,8.8%,0.7,77,Y,107.3,24.2,1.4,--,--,5.5%,422.7,37.17,5.4,65.1,--,09/30,5.5k,H
CHWY,"CHEWY, IN.",11.4B,27.42,44.45,62.1%,28,75%,8,+1,E,46.6%,1.6,56,N,56.0,17.6,0.6,0.9,--,7.8%,159.7,-26.41,59.6,119.1,3.2%,10/31,7.5k,H
RVTY,"REVVITY, .",11.4B,98.31,119.56,21.6%,18,50%,6,+9,E,10.8%,1.1,82,Y,47.7,16.4,0.6,0.6,0.28%,10.2%,129.8,-12.09,3.2,46.9,4.6%,12/31,6k,H
NCLH,NORWEGIAN.,11.3B,24.79,27.25,9.9%,24,65%,20,+8,E,6.5%,2.0,91,Y,17.8,9.6,0.3,0.5,--,9.9%,64.7,9.11,39.9,699.7,-11.7%,09/30,5.5k,H
FLS,FLOWSERVE.,11.3B,88.52,95.80,8.2%,11,100%,7,0,E,8.2%,1.3,96,Y,33.5,18.9,0.6,2.2,0.99%,3.7%,-139.2,63.28,17.2,78.1,3.4%,12/31,5.5k,H
SPXC,SPX TECHN.,11.3B,226.94,266.70,17.5%,10,55%,11,0,E,9.6%,1.3,92,Y,48.3,26.0,0.8,1.7,--,2.7%,11.7,55.81,13.6,25.8,1.5%,09/30,6k,H
ZBRA,ZEBRA TEC.,11.3B,223.96,340.56,52.1%,17,75%,4,-2,E,39.0%,1.7,64,N,27.4,11.1,0.3,0.5,--,4.8%,-48.5,-28.91,11.7,75.2,5.8%,12/31,7.5k,H
