TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9602.T,"TOHO CO., LTD.",1.32T,1581.50,1687.00,6.7%,10.0,60%,10.0,+4,A,4.0%,-0.1,77,Y,25.8,6.4,0.4,--,1.38%,--,--,-14.69,9.7,0.3,--,05/31,10.5k,H,value,90
2413.T,"M3, INC.",1.29T,1931.00,2162.50,12.0%,12.0,83%,12.0,+8,A,10.0%,0.5,70,Y,26.7,27.0,0.9,--,1.11%,--,--,3.03,12.6,13.5,4.3%,06/30,11.5k,H,--,30
9201.T,JAPAN AIRLINES,1.28T,2978.50,3181.82,6.8%,11.0,63%,11.0,+9,A,4.3%,0.4,91,Y,9.7,12.0,0.4,--,3.15%,--,--,5.22,12.3,65.6,7.1%,06/30,10.5k,H,--,30
5201.T,AGC INC.,1.27T,5975.00,7586.25,27.0%,8.0,25%,8.0,+12,A,6.7%,--,72,Y,18.4,14.5,0.5,--,3.47%,--,--,36.88,--,40.9,3.2%,03/31,11k,H,--,30
9147.T,NIPPON EXPRESS,1.27T,5272.00,4802.50,-8.9%,8.0,37%,8.0,-12,A,-3.3%,0.6,94,Y,490.9,8.5,0.3,--,1.86%,--,--,63.31,0.9,102.4,5.7%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.26T,2938.00,3060.00,4.2%,5.0,40%,5.0,0,A,1.7%,0.4,89,Y,12.5,15.0,0.5,--,1.37%,--,-29.7,30.57,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
7201.T,NISSAN MOTOR C,1.24T,355.00,404.94,14.1%,17.0,11%,17.0,0,A,1.5%,0.4,76,N,--,-24.2,--,--,--,--,--,12.31,-9.9,170.2,-108.1%,06/30,10.5k,H,--,30
7911.T,TOPPAN HOLDING,1.22T,4345.00,5950.00,36.9%,5.0,100%,5.0,0,A,36.9%,0.5,73,N,19.2,16.3,0.5,--,1.35%,--,--,8.75,5.0,37.0,-10.2%,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.21T,7694.00,8143.64,5.8%,11.0,54%,11.0,0,A,3.2%,0.6,94,Y,11.5,14.7,0.5,--,2.25%,--,--,79.08,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
5411.T,"JFE HOLDINGS, ",1.19T,1865.00,1836.67,-1.5%,9.0,11%,9.0,-11,A,-0.2%,0.9,79,Y,17.7,5.9,0.2,--,4.28%,--,--,11.1,2.8,73.1,0.9%,06/30,10k,H,--,30
6506.T,YASKAWA ELECTR,1.18T,4544.00,7000.00,54.0%,17.0,64%,17.0,+6,A,34.6%,1.3,57,N,33.5,22.2,0.7,1.7,1.56%,--,--,45.26,7.5,24.5,0.1%,05/31,15k,H,value,90
8309.T,SUMITOMO MITSU,1.15T,1672.00,1650.73,-1.3%,12.0,58%,12.0,0,A,-0.7%,0.3,96,Y,14.8,4.5,0.2,3.1,2.78%,--,-44.0,73.15,9.5,--,--,03/31,10k,H,--,30
2768.T,SOJITZ CORPORA,1.11T,5345.00,6610.00,23.7%,9.0,44%,9.0,0,A,10.4%,0.7,74,N,10.8,10.1,0.3,--,3.37%,--,--,54.86,10.0,121.5,-10.6%,06/30,11.5k,H,--,30
5332.T,TOTO LTD.,1.10T,6717.00,7886.67,17.4%,9.0,55%,9.0,0,A,9.6%,1.0,71,Y,27.7,27.5,0.9,--,1.79%,--,--,77.65,7.2,12.7,4.1%,06/30,11.5k,H,--,30
6976.T,TAIYO YUDEN CO,1.09T,8723.00,16312.50,87.0%,16.0,43%,16.0,-6,A,37.4%,1.6,36,Y,81.4,46.6,1.7,0.8,1.00%,--,--,223.26,4.5,49.7,0.1%,06/30,15k,H,--,30
2269.T,MEIJI HOLDINGS,1.07T,3948.00,4330.00,9.7%,10.0,50%,10.0,+17,A,4.8%,0.1,97,Y,30.5,18.9,0.7,1.0,2.77%,--,--,33.15,4.8,13.8,-5.5%,06/30,11k,H,--,30
2318.HK,PING AN INSURA,1.06T,58.70,83.03,41.4%,16.0,100%,16.0,0,A,41.4%,0.6,79,N,7.0,5.4,0.3,--,5.27%,--,-39.0,9.87,11.3,140.5,49.6%,03/31,15k,H,value,90
3092.T,"ZOZO, INC.",1.05T,1195.50,1227.41,2.7%,17.0,17%,17.0,0,A,0.5%,0.6,77,Y,22.1,7.0,0.2,3.0,3.27%,--,--,-16.39,46.6,18.7,3.8%,06/30,10k,H,--,30
9005.T,TOKYU CORPORAT,1.03T,1815.50,2084.29,14.8%,7.0,42%,7.0,0,A,6.2%,0.1,90,Y,21.4,15.8,0.6,--,1.73%,--,--,8.93,9.7,144.3,-5.8%,06/30,11k,H,--,30
6645.T,OMRON CORPORAT,1.02T,5169.00,5636.36,9.0%,11.0,36%,11.0,0,A,3.3%,1.1,81,Y,29.7,19.1,0.7,1.4,2.01%,--,--,37.73,3.8,24.1,-6.4%,06/30,10.5k,H,--,30
3436.T,SUMCO CORPORAT,998B,2856.50,3626.25,26.9%,16.0,50%,16.0,0,A,13.5%,1.1,48,Y,--,58.0,1.9,7.7,0.68%,--,--,145.87,-3.5,58.4,--,03/31,12.5k,H,--,30
3289.T,TOKYU FUDOSAN ,987B,1386.00,1535.45,10.8%,11.0,45%,11.0,+16,A,4.9%,0.3,87,Y,10.2,12.8,0.4,--,3.57%,--,--,34.07,11.2,199.3,-1.4%,06/30,11k,H,--,30
4021.T,NISSAN CHEMICA,975B,7311.00,8311.11,13.7%,9.0,55%,9.0,0,A,7.5%,0.5,84,Y,19.9,22.7,0.8,--,2.88%,--,--,54.1,20.4,14.8,3.3%,06/30,11.5k,H,--,30
1088.HK,CHINA SHENHUA ,948B,43.72,49.56,13.4%,12.0,58%,12.0,+4,A,7.7%,0.4,88,Y,14.6,12.9,0.6,--,5.20%,--,-10.7,33.05,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
6724.T,SEIKO EPSON CO,948B,2960.50,2512.50,-15.1%,8.0,12%,8.0,-12,A,-1.8%,0.6,95,Y,52.0,14.7,0.5,--,2.69%,--,--,60.02,2.2,27.1,1.5%,12/31,10k,H,--,30
WMT,WALMART INC.,908B,114.22,138.10,20.9%,43.0,92%,13.0,-5,E,19.3%,0.6,85,N,39.8,34.8,1.3,4.4,0.88%,1.7%,-24.1,18.02,24.1,74.8,0.8%,04/30,13k,H,value,90
1211.HK,BYD COMPANY LI,864B,94.80,124.91,31.8%,28.0,85%,28.0,0,A,27.0%,0.3,76,N,27.4,15.3,0.5,0.8,0.44%,--,-55.4,-21.21,11.1,55.1,-13.5%,03/31,14.5k,H,value,90
4005.T,SUMITOMO CHEMI,853B,516.90,663.33,28.3%,11.0,54%,11.0,+14,A,15.3%,0.5,83,Y,13.9,13.3,0.5,--,3.06%,--,--,39.76,10.0,93.1,11.7%,06/30,12.5k,H,--,30
4042.T,TOSOH CORPORAT,825B,2681.00,3092.22,15.3%,9.0,33%,9.0,+21,A,5.1%,0.5,87,Y,20.2,12.1,0.5,--,3.69%,--,--,23.14,6.3,24.9,4.8%,06/30,11k,H,--,30
1299.HK,AIA GROUP LIMI,820B,79.65,104.26,30.9%,20.0,95%,20.0,-0,A,29.4%,0.6,86,N,17.2,11.8,0.7,--,2.47%,--,--,9.88,14.8,47.2,0.6%,--,15k,H,value,90
6113.T,"AMADA CO., LTD",813B,2620.50,3035.71,15.8%,8.0,62%,8.0,0,A,9.8%,0.8,81,Y,26.5,20.4,0.7,--,2.44%,--,--,58.94,5.8,15.0,4.2%,06/30,11.5k,H,--,30
2501.T,SAPPORO BREWER,810B,2080.00,1264.00,-39.2%,5.0,--,5.0,0,A,-0.0,-0.1,95,Y,54.0,12.1,0.5,--,1.85%,--,--,51.72,--,96.1,--,03/31,10k,H,--,30
1810.HK,XIAOMI CORPORA,797B,31.04,39.69,27.9%,31.0,70%,31.0,-2,A,19.5%,0.7,52,N,17.1,17.9,0.6,3.4,--,--,--,-43.31,14.0,13.3,1.0%,03/31,13.5k,H,value,90
4751.T,"CYBERAGENT, IN",778B,1536.00,1866.88,21.5%,16.0,81%,16.0,-1,A,17.4%,0.6,79,Y,19.1,30.0,1.9,1.2,1.21%,--,--,1.37,21.1,33.8,4.7%,12/31,13k,H,--,30
7261.T,MAZDA MOTOR CO,770B,1220.50,1275.71,4.5%,14.0,28%,14.0,0,A,1.3%,0.6,87,Y,22.0,4.5,0.2,--,4.51%,--,--,39.19,1.9,45.2,6.3%,06/30,10k,H,--,30
4183.T,MITSUI CHEMICA,763B,2111.50,2362.50,11.9%,12.0,41%,12.0,-13,A,4.9%,0.8,85,Y,23.0,4.6,0.2,--,3.51%,--,--,29.96,4.8,80.5,5.5%,06/30,11k,H,--,30
3861.T,OJI HOLDINGS C,758B,892.70,875.00,-2.0%,7.0,14%,7.0,-29,A,-0.3%,0.1,90,Y,14.6,11.7,0.4,--,4.02%,--,--,26.78,5.0,84.1,5.2%,06/30,10k,H,--,30
1808.T,HASEKO CORPORA,749B,2833.00,3252.50,14.8%,8.0,62%,8.0,+12,A,9.2%,0.3,80,N,13.8,13.3,0.7,--,3.45%,--,--,31.77,10.0,75.4,16.1%,09/30,11.5k,H,--,30
4385.T,"MERCARI, INC.",722B,4372.00,4415.39,1.0%,13.0,61%,13.0,+15,A,0.6%,1.1,90,Y,25.2,43.4,1.5,3.0,--,--,--,88.0,33.0,210.3,-16.2%,09/30,10k,H,value,90
AMD,ADVANCED MICRO,700B,429.56,575.49,34.0%,51.0,79%,68.0,+6,E,27.0%,2.5,73,Y,151.3,31.2,1.0,1.1,--,2.5%,78.6,139.3,8.1,6.0,1.0%,03/31,14.5k,H,--,30
3328.HK,BANK OF COMMUN,677B,7.67,8.22,7.2%,16.0,68%,16.0,+4,A,4.9%,0.1,98,Y,6.3,6.0,0.3,1.4,4.85%,--,3.1,12.91,7.9,--,--,03/31,11k,H,value,90
9064.T,YAMATO HOLDING,677B,2139.00,1786.36,-16.5%,11.0,--,11.0,0,A,-0.0,0.3,83,Y,49.6,19.8,0.7,--,2.11%,--,-98.7,12.41,2.3,33.7,5.7%,09/30,10k,H,--,30
6473.T,JTEKT CORPORAT,668B,2101.00,2492.50,18.6%,4.0,75%,4.0,0,A,14.0%,0.7,96,Y,55.7,16.7,0.6,--,3.36%,--,--,70.79,1.8,26.3,-5.1%,06/30,12.5k,H,--,30
8253.T,CREDIT SAISON ,657B,4580.00,5233.75,14.3%,8.0,62%,8.0,-12,A,8.8%,0.5,93,Y,10.6,13.6,0.8,--,3.43%,--,--,19.58,8.4,462.0,-31.6%,06/30,11.5k,H,value,90
XOM,EXXONMOBIL HOL,649B,156.75,167.23,6.7%,25.0,64%,22.0,-4,E,4.3%,0.2,89,Y,25.8,14.6,0.7,1.3,2.69%,1.1%,-40.9,44.55,9.9,18.3,1.8%,03/31,10.5k,H,value,90
JNJ,JOHNSON & JOHN,639B,265.53,270.59,1.9%,23.0,90%,10.0,+14,E,1.7%,0.2,97,Y,30.8,20.7,0.9,4.4,2.02%,1.3%,7.4,62.72,25.7,57.7,2.6%,06/30,10.5k,H,--,30
9007.T,ODAKYU ELECTRI,625B,1816.50,1833.33,0.9%,6.0,50%,6.0,+17,A,0.5%,0.2,97,Y,16.8,16.3,0.5,--,3.23%,--,--,14.7,7.6,130.5,-5.5%,06/30,10k,H,--,30
2282.T,NH FOODS LTD.,619B,6576.00,6787.50,3.2%,8.0,37%,8.0,0,A,1.2%,0.1,89,Y,18.2,19.1,0.7,--,2.70%,--,--,33.95,6.8,41.4,5.8%,06/30,10k,H,--,30
9001.T,TOBU RAILWAY C,614B,3141.00,3125.00,-0.5%,4.0,25%,4.0,0,A,-0.1%,0.1,97,Y,11.1,13.8,0.5,--,2.35%,--,--,26.25,9.5,126.8,1.9%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,613B,5.11,5.90,15.5%,15.0,66%,15.0,-2,A,10.2%,0.4,87,N,6.0,6.0,0.3,--,4.87%,--,--,-4.25,8.2,--,--,12/31,11.5k,H,value,90
6302.T,SUMITOMO HEAVY,608B,5117.00,5825.00,13.8%,4.0,25%,4.0,+25,A,3.5%,0.8,80,Y,19.9,15.3,0.5,--,2.82%,--,--,58.63,4.9,40.2,-0.2%,03/31,10.5k,H,--,30
1721.T,COMSYS HOLDING,606B,5250.00,5260.00,0.2%,5.0,40%,5.0,0,A,0.1%,0.4,85,Y,17.0,20.8,0.7,--,2.57%,--,--,57.18,9.4,0.6,4.2%,06/30,10k,H,--,30
7731.T,NIKON CORPORAT,606B,1840.00,1710.00,-7.1%,10.0,--,10.0,0,A,-0.0,0.2,77,N,--,17.4,0.9,--,1.02%,--,--,27.85,-14.0,37.4,-9.9%,06/30,10k,H,--,30
4506.T,SUMITOMO PHARM,578B,1290.50,2128.57,64.9%,7.0,42%,7.0,-7,A,27.3%,0.5,39,N,4.8,75.3,3.4,--,--,--,--,-2.38,46.3,76.7,11.4%,06/30,14.5k,H,--,30
2871.T,NICHIREI CORPO,578B,2309.50,2300.00,-0.4%,6.0,66%,6.0,0,A,-0.3%,0.3,97,Y,21.2,9.8,0.4,--,2.12%,--,--,30.19,9.9,41.0,1.3%,06/30,10k,H,--,30
3690.HK,MEITUAN,571B,92.65,108.22,16.8%,38.0,76%,38.0,+10,A,12.8%,0.2,71,Y,--,19.7,0.7,28.7,--,--,--,-27.28,-24.1,75.3,-5.4%,03/31,12k,H,value,90
3405.T,"KURARAY CO., L",566B,1881.50,1745.56,-7.2%,9.0,11%,9.0,-22,A,-0.8%,0.0,97,Y,79.6,10.0,0.4,--,2.86%,--,--,4.77,--,39.8,--,03/31,10k,H,--,30
7951.T,YAMAHA CORPORA,558B,1268.50,1154.29,-9.0%,7.0,14%,7.0,0,A,-1.3%,0.2,98,Y,24.1,16.6,0.8,--,2.02%,--,--,20.53,5.1,3.5,3.1%,06/30,10k,H,--,30
5631.T,THE JAPAN STEE,543B,7378.00,11570.00,56.8%,5.0,100%,5.0,0,A,56.8%,0.7,69,N,28.2,26.5,0.9,--,1.27%,--,--,-19.28,9.5,41.3,-7.6%,06/30,15k,H,--,30
8252.T,MARUI GROUP CO,543B,3039.00,3533.33,16.3%,9.0,66%,9.0,+11,A,10.7%,0.1,90,Y,19.2,19.2,1.1,--,4.33%,--,--,4.22,11.7,292.6,-10.4%,06/30,12k,H,--,30
0386.HK,CHINA PETROLEU,538B,4.46,5.14,15.3%,14.0,64%,14.0,+3,A,9.8%,0.7,78,N,14.4,9.0,0.4,0.6,5.86%,--,--,-0.55,4.1,57.9,5.9%,04/28,11.5k,H,value,90
1963.T,JGC HOLDINGS C,538B,2227.50,2600.00,16.7%,5.0,40%,5.0,+20,A,6.7%,0.1,76,Y,12.9,18.3,0.6,--,2.34%,--,--,69.32,10.2,8.2,9.3%,06/30,11k,H,--,30
0981.HK,SEMICONDUCTOR ,530B,62.00,86.80,40.0%,23.0,69%,23.0,+2,A,27.6%,0.4,66,N,87.3,43.3,1.6,3.7,--,--,--,23.51,2.6,40.5,-0.9%,03/31,14.5k,H,--,30
6674.T,GS YUASA CORPO,527B,5255.00,7233.33,37.6%,9.0,88%,9.0,+11,A,33.1%,0.7,67,Y,16.7,18.5,0.7,--,1.89%,--,--,96.54,11.4,23.0,-0.4%,06/30,15k,H,--,30
5711.T,MITSUBISHI MAT,518B,3971.00,5300.00,33.5%,5.0,20%,5.0,+6,A,6.7%,0.8,65,N,12.8,11.8,0.4,--,2.94%,--,--,76.01,6.5,86.6,-7.3%,06/30,11k,H,--,30
9008.T,KEIO CORPORATI,484B,831.60,826.00,-0.7%,5.0,20%,5.0,-20,A,-0.1%,-0.0,98,Y,11.4,3.0,0.1,--,2.62%,--,--,21.72,10.0,105.6,-6.5%,06/30,10k,H,--,30
5714.T,DOWA HOLDINGS ,472B,7990.00,10315.71,29.1%,7.0,28%,7.0,0,A,8.2%,0.8,65,N,7.6,16.5,0.6,--,4.27%,--,--,66.12,14.5,19.1,-7.3%,05/14,11.5k,H,--,30
2359.HK,WUXI APPTEC CO,470B,157.70,169.46,7.5%,24.0,95%,24.0,+0,A,7.1%,0.5,94,Y,19.7,18.7,0.8,--,1.14%,--,26.7,43.14,25.7,9.9,1.9%,03/31,11k,H,--,30
ABBV,ABBVIE INC.,465B,263.30,268.68,2.0%,31.0,92%,24.0,+2,E,1.9%,0.3,98,Y,128.4,16.2,0.5,0.4,2.63%,1.4%,-25.9,43.4,--,--,4.5%,03/31,10.5k,H,--,30
5233.T,TAIHEIYO CEMEN,454B,4174.00,4718.33,13.0%,6.0,50%,6.0,0,A,6.5%,0.7,84,Y,18.3,7.1,0.3,--,2.84%,--,--,16.51,3.9,57.2,0.4%,06/30,11k,H,--,30
6770.T,ALPS ALPINE CO,437B,2242.50,2279.29,1.6%,14.0,21%,14.0,0,A,0.3%,0.6,94,Y,16.6,21.0,0.7,--,2.88%,--,--,46.07,6.3,20.5,4.7%,06/30,10k,H,--,30
0728.HK,CHINA TELECOM ,435B,4.76,6.12,28.5%,15.0,66%,15.0,-4,A,18.8%,0.5,73,N,11.3,10.7,0.7,2.6,6.34%,--,--,-17.07,6.7,9.6,15.3%,03/31,13k,H,value,90
COST,COSTCO WHOLESA,431B,974.03,1076.91,10.6%,39.0,50%,4.0,-2,E,5.3%,0.9,89,Y,48.5,43.0,1.6,4.7,0.61%,1.6%,-16.0,5.77,29.2,60.3,1.6%,05/31,11k,H,value,90
8304.T,"AOZORA BANK, L",422B,3050.00,2770.00,-9.2%,6.0,--,6.0,0,A,-0.0,0.2,97,Y,16.5,16.4,0.9,--,3.25%,--,--,41.97,5.6,--,--,06/30,10k,H,--,30
6753.T,SHARP CORPORAT,410B,632.90,684.29,8.1%,7.0,--,7.0,0,A,0.0,0.6,70,N,8.7,11.6,0.4,--,--,--,--,-11.85,20.9,148.0,-3.8%,06/30,10k,H,--,30
6030.HK,CITIC SECURITI,404B,27.32,34.08,24.7%,9.0,66%,9.0,+12,A,16.3%,0.7,83,N,10.7,8.7,0.5,--,2.84%,--,54.6,-1.78,10.7,231.2,--,03/31,12.5k,H,value,90
1332.T,NISSUI CORPORA,392B,1295.50,1618.33,24.9%,6.0,83%,6.0,+3,A,20.7%,0.2,83,Y,14.4,14.6,0.6,--,2.39%,--,--,51.0,9.9,87.0,-0.2%,06/30,13.5k,H,--,30
6952.T,CASIO COMPUTER,389B,1759.00,1656.25,-5.8%,8.0,37%,8.0,0,A,-2.2%,0.3,88,Y,22.0,33.3,1.1,1.2,2.60%,--,--,51.3,8.0,20.7,2.0%,06/30,10k,H,--,30
2513.HK,"Z.AI CO., LTD.",384B,862.00,1614.64,87.3%,18.0,77%,18.0,-2,A,67.2%,--,29,N,--,-82.8,--,--,--,--,--,555.51,--,--,0.6%,--,15k,H,value,90
KO,THE COCA-COLA ,383B,89.08,88.30,-0.9%,24.0,100%,10.0,0,E,-0.9%,--,98,Y,27.8,25.3,0.9,--,2.38%,1.1%,3.0,33.24,42.1,113.6,1.4%,06/30,10k,H,--,30
CVX,CHEVRON CORPOR,382B,191.86,215.00,12.1%,25.0,69%,16.0,+8,E,8.3%,0.5,89,Y,32.7,15.1,0.7,0.8,3.80%,1.0%,-11.2,30.17,6.6,24.0,3.1%,03/31,11.5k,H,--,30
UNH,UNITEDHEALTH G,381B,420.57,475.23,13.0%,27.0,88%,42.0,-1,E,11.4%,0.6,91,Y,31.6,18.7,0.6,1.3,2.21%,2.1%,84.4,62.32,14.2,69.2,6.0%,03/31,12k,H,value,90
5214.T,NIPPON ELECTRI,377B,5130.00,7055.00,37.5%,6.0,50%,6.0,+17,A,18.8%,0.4,61,N,13.4,27.1,0.9,--,3.10%,--,--,39.45,6.9,19.6,--,03/31,13k,H,value,90
2328.HK,PICC PROPERTY ,373B,16.80,19.11,13.7%,17.0,88%,17.0,-1,A,12.1%,0.1,85,Y,8.0,7.4,0.4,1.1,4.61%,--,--,7.18,14.7,27.4,-0.1%,--,12k,H,value,90
CAT,CATERPILLAR IN,360B,782.71,970.37,24.0%,28.0,53%,28.0,0,A,12.7%,1.6,73,Y,41.8,25.7,0.8,--,0.78%,1.9%,17.0,81.92,51.3,230.8,1.0%,03/31,12k,H,value,90
0019.HK,SWIRE PACIFIC ,359B,99.10,96.99,-2.1%,8.0,62%,8.0,0,A,-1.3%,0.5,99,Y,47.0,10.7,0.3,0.3,3.86%,--,--,42.84,1.1,31.1,2.2%,--,10k,H,--,30
0016.HK,SUN HUNG KAI P,353B,121.90,143.05,17.3%,14.0,71%,14.0,+7,A,12.3%,0.8,82,Y,16.1,14.1,0.4,1.0,3.11%,--,--,33.53,3.7,16.6,10.9%,--,12k,H,value,90
9618.HK,"JD.COM, INC.",351B,128.70,151.04,17.4%,21.0,85%,21.0,-6,A,14.8%,0.4,89,Y,24.0,7.8,0.3,0.8,3.10%,--,-17.4,1.87,6.0,38.5,2.0%,03/31,12.5k,H,value,90
JD,"JD.COM, INC.",351B,128.70,151.04,17.4%,21.0,85%,21.0,-6,A,14.8%,0.4,89,Y,24.0,7.8,0.3,0.8,3.10%,--,-17.4,5.03,6.0,38.5,2.0%,03/31,12.5k,H,value,90
DSV.CO,DSV A/S,341B,1431.50,2028.65,41.7%,20.0,95%,20.0,0,A,39.6%,1.0,75,N,47.5,16.9,0.6,0.9,0.50%,--,-2.3,-6.48,6.3,75.8,4.2%,06/30,15k,H,value,90
PG,THE PROCTER & ,340B,146.10,163.61,12.0%,25.0,57%,14.0,+2,E,6.8%,--,87,N,21.4,19.7,0.7,4.1,2.98%,1.0%,8.8,-1.62,30.3,62.9,3.5%,03/31,11k,H,value,90
ORCL,ORACLE CORPORA,339B,117.74,248.15,110.8%,44.0,83%,23.0,+4,E,91.5%,1.7,34,N,20.6,10.8,0.3,0.7,1.70%,2.9%,47.0,-52.48,53.4,388.9,-7.2%,05/31,15k,H,value,90
HD,THE HOME DEPOT,337B,338.27,370.34,9.5%,36.0,76%,25.0,-3,E,7.2%,1.0,79,N,24.4,21.0,0.7,1.9,2.76%,1.4%,-27.7,-6.67,128.4,459.4,3.0%,04/30,11k,H,value,90
5301.T,TOKAI CARBON C,326B,1528.00,2075.00,35.8%,4.0,75%,4.0,+25,A,26.8%,0.7,80,Y,16.3,17.5,0.7,--,2.59%,--,--,52.47,6.7,58.2,--,03/31,14.5k,H,--,30
MRK,"MERCK & CO., I",321B,130.36,135.19,3.7%,28.0,86%,14.0,+2,E,3.2%,0.2,97,Y,37.1,13.5,0.5,12.1,2.61%,1.2%,-195.8,64.79,18.9,106.9,4.4%,03/31,10.5k,H,--,30
MS,MORGAN STANLEY,319B,203.13,236.38,16.4%,25.0,57%,14.0,+4,E,9.4%,1.2,87,Y,17.1,14.9,0.8,1.9,2.17%,--,57.3,43.53,--,502.2,--,06/30,11.5k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),315B,586.60,598.08,2.0%,12.0,50%,12.0,+33,A,1.0%,0.0,78,Y,44.7,59.0,1.9,1.9,0.39%,--,40.1,10.95,15.9,28.6,2.4%,06/30,10k,H,value,90
PM,PHILIP MORRIS ,309B,198.44,201.47,1.5%,16.0,80%,5.0,+6,E,1.2%,0.4,96,Y,27.3,21.7,0.8,2.6,--,1.1%,-4.3,26.8,--,--,3.1%,06/30,10k,H,--,30
2601.HK,CHINA PACIFIC ,301B,31.34,43.51,38.8%,15.0,93%,15.0,0,A,36.1%,0.5,77,N,4.9,4.9,0.3,0.8,4.30%,--,4.3,-1.25,17.4,69.2,-3.4%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,294B,365.20,381.06,4.3%,16.0,62%,16.0,0,A,2.7%,0.6,97,Y,12.6,11.3,0.6,6.6,4.67%,--,12.3,53.27,14.0,--,--,06/30,10.5k,H,value,90
EPI-A.ST,EPIROC AB (PUB,291B,240.70,279.30,16.0%,20.0,55%,20.0,+25,A,8.8%,1.2,85,Y,32.9,28.8,0.9,2.2,1.61%,--,15.9,20.22,21.2,42.1,1.9%,06/30,11.5k,H,value,90
RTX,RTX CORPORATIO,290B,215.25,229.82,6.8%,23.0,60%,5.0,0,E,4.1%,0.3,97,Y,38.4,27.6,0.9,--,1.34%,1.3%,11.5,38.06,12.3,57.0,3.4%,06/30,10.5k,H,value,90
6103.T,OKUMA CORPORAT,282B,4820.00,4372.00,-9.3%,6.0,33%,6.0,-17,A,-3.1%,0.7,93,Y,23.1,17.4,0.6,--,2.10%,--,--,21.66,5.1,9.8,-4.3%,06/30,10k,H,--,30
4061.T,DENKA COMPANY ,280B,3259.00,4531.25,39.0%,8.0,75%,8.0,+4,A,29.3%,0.3,69,N,17.9,17.8,0.7,--,3.07%,--,--,60.02,3.5,65.4,-8.7%,06/30,15k,H,--,30
0001.HK,CK HUTCHISON H,279B,72.95,84.97,16.5%,8.0,75%,8.0,-25,A,12.4%,0.8,98,Y,23.6,10.9,0.4,0.5,3.19%,--,--,43.99,2.9,48.6,9.5%,--,12k,H,value,90
HSBA.L,HSBC HOLDINGS ,269B,1572.60,1455.13,-7.5%,17.0,41%,17.0,0,A,-3.1%,0.6,99,Y,17.3,11.1,0.6,1.0,3.59%,--,55.2,69.91,11.6,--,--,03/31,10k,H,--,30
AZN,ASTRAZENECA PL,268B,173.30,213.59,23.2%,10.0,80%,10.0,-10,A,18.6%,0.2,81,N,25.8,20.0,0.7,1.4,1.85%,0.2%,-1.0,15.11,22.0,64.2,1.8%,06/30,13k,H,value,90
2611.HK,GUOTAI HAITONG,265B,15.08,19.59,29.9%,5.0,60%,5.0,-7,A,17.9%,0.2,81,N,13.8,7.7,0.4,--,3.74%,--,-47.8,-9.73,6.8,287.2,--,03/31,13k,H,value,90
6160.HK,BEONE MEDICINE,264B,196.10,256.67,30.9%,16.0,100%,16.0,0,A,30.9%,0.5,85,Y,73.4,32.8,1.1,--,--,--,141.0,7.51,12.4,43.1,0.3%,03/31,15k,H,--,30
TXN,TEXAS INSTRUME,247B,271.30,321.16,18.4%,36.0,59%,17.0,+4,E,10.8%,1.3,81,Y,41.2,26.1,0.8,1.2,2.09%,1.9%,45.2,47.17,35.2,78.0,1.4%,06/30,12k,H,value,90
1339.HK,THE PEOPLE'S I,244B,5.53,7.47,35.1%,12.0,66%,12.0,0,A,23.2%,0.6,72,N,4.8,4.4,0.2,--,4.60%,--,--,-8.07,14.0,45.4,-20.0%,09/30,14k,H,value,90
ARM,ARM HOLDINGS P,240B,224.89,301.97,34.3%,40.0,74%,39.0,-4,E,25.5%,3.8,50,Y,284.7,72.8,2.3,2.0,--,12.0%,140.8,37.69,12.0,5.9,0.3%,03/31,14.5k,H,value,90
GEV,GE VERNOVA INC,239B,900.28,1233.10,37.0%,38.0,88%,8.0,-1,E,32.3%,0.9,75,Y,27.0,36.2,1.2,1.6,0.22%,3.8%,47.8,37.76,82.6,28.4,6.6%,06/30,15k,H,value,90
DELL,DELL TECHNOLOG,238B,369.64,502.78,36.0%,27.0,80%,30.0,0,E,28.8%,1.4,79,Y,31.2,16.9,0.6,0.6,0.64%,4.3%,195.4,180.33,--,--,2.3%,04/30,15k,H,value,90
LIN,LINDE PLC,236B,511.17,548.80,7.4%,27.0,100%,10.0,-4,E,7.4%,0.7,93,Y,33.9,26.1,1.0,2.2,1.25%,1.4%,5.2,11.11,18.2,65.6,2.0%,03/31,11k,H,--,30
2432.T,"DENA CO., LTD.",234B,2507.50,2975.00,18.6%,4.0,25%,4.0,0,A,4.7%,0.2,87,N,14.7,26.3,0.9,--,2.59%,--,--,7.17,7.5,6.4,8.8%,06/30,11k,H,--,30
