TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAT,CATERPILLAR IN,370B,805.25,975.61,21.2%,28.0,50%,28.0,-1,A,10.6%,1.6,75,Y,35.0,24.9,0.9,1.4,0.80%,1.8%,56.2,--,57.0,232.8,1.4%,06/30,12k,H,value,90
6809.HK,MONTAGE TECHNO,366B,300.00,468.60,56.2%,7.0,100%,7.0,+1,A,56.2%,1.6,55,Y,98.0,51.3,1.5,--,0.22%,--,81.5,--,17.7,0.7,0.4%,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,354B,4864.00,5396.67,11.0%,6.0,50%,6.0,0,A,5.5%,0.4,58,N,14.3,25.7,0.7,--,3.29%,--,--,2.08,5.5,15.7,0.5%,03/31,11k,H,value,90
1332.T,NISSUI CORPORA,349B,1152.50,1558.57,35.2%,7,71%,7,0,A,25.0%,0.1,73,N,12.8,13.0,0.5,--,2.77%,--,--,10.82,10.3,95.2,--,06/30,14k,H,value,90
DELL,DELL TECHNOLOG,340B,536.02,577.36,7.7%,29,67%,24,+1,E,5.1%,1.4,90,Y,31.1,18.4,0.5,0.6,0.46%,4.9%,167.0,--,--,--,1.8%,07/31,11k,H,value,90
PG,THE PROCTER & ,338B,145.68,160.61,10.2%,25.0,50%,6.0,-1,E,5.1%,0.4,87,N,22.0,19.7,0.8,3.8,2.95%,1.2%,-35.9,--,30.3,64.5,3.9%,06/30,11k,H,value,90
GE,GE AEROSPACE,331B,319.78,400.05,25.1%,22.0,100%,10.0,-1,E,25.1%,1.4,82,N,37.8,35.2,1.3,4.1,0.59%,1.5%,10.8,--,48.2,113.2,2.0%,06/30,14k,H,value,90
ARM,ARM HOLDINGS P,327B,306.34,288.70,-5.8%,43,85%,13,+2,E,-4.9%,3.9,68,Y,319.1,100.3,2.9,2.7,--,11.5%,13.4,--,13.4,5.6,0.4%,06/30,10k,H,value,90
3993.HK,CMOC GROUP LIM,322B,15.08,25.25,67.4%,14.0,100%,14.0,-1,A,67.4%,1.2,60,N,10.0,8.1,0.3,--,2.89%,--,--,23.3,33.0,42.5,5.7%,03/31,15k,H,value,90
PANW,PALO ALTO NETW,318B,389.92,395.70,1.5%,55.0,88%,34.0,-2,E,1.3%,0.9,98,Y,999.8,79.9,2.3,2.0,--,2.7%,-184.4,--,1.7,9.3,1.3%,07/31,10k,H,--,30
2513.HK,"Z.AI CO., LTD.",316B,648.50,1562.48,140.9%,24,79%,24,+6,A,111.3%,--,22,N,--,-60.0,--,--,--,--,--,385.55,--,58.8,--,--,15k,H,value,90
0016.HK,SUN HUNG KAI P,313B,108.20,142.99,32.2%,13.0,76%,13.0,0,A,24.4%,0.8,73,N,14.8,12.3,0.4,1.2,3.61%,--,--,21.27,3.5,15.3,--,09/10,14k,H,value,90
MS,MORGAN STANLEY,308B,196.32,236.43,20.4%,25.0,60%,15.0,+1,E,12.3%,1.2,85,Y,15.9,14.4,0.9,1.8,2.32%,--,21.1,--,18.0,517.3,--,06/30,12k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,375.50,394.06,4.9%,16,62%,16,0,A,3.1%,0.6,98,Y,12.9,11.5,0.7,6.6,4.57%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
PM,PHILIP MORRIS ,298B,191.50,208.13,8.7%,16.0,71%,7.0,+1,E,6.2%,0.4,92,Y,26.3,20.8,0.9,2.3,3.35%,1.1%,-4.3,--,--,--,3.3%,06/30,11k,H,value,90
HD,THE HOME DEPOT,291B,292.18,377.19,29.1%,36.0,58%,12.0,0,E,17.0%,1.0,71,N,20.4,18.2,0.8,2.5,3.14%,1.0%,32.4,--,104.3,380.3,3.7%,07/31,13k,H,value,90
ROP.SW,ROCHE HOLDING ,289B,363.40,375.34,3.3%,19,52%,19,+1,A,1.7%,0.3,97,Y,23.7,16.5,0.5,1.7,2.70%,--,--,44.1,38.1,90.7,3.6%,07/21,10.5k,H,value,90
9618.HK,"JD.COM, INC.",288B,105.60,151.63,43.6%,21,85%,21,-1,A,37.0%,0.3,73,N,17.9,6.5,0.3,0.5,3.71%,--,35.1,-20.25,6.8,37.3,5.6%,06/30,15k,H,value,90
4061.T,DENKA COMPANY ,288B,3345.00,4502.50,34.6%,8.0,75%,8.0,0,A,26.0%,0.2,71,N,18.4,18.2,0.8,--,2.98%,--,--,45.69,2.6,70.6,--,06/30,14.5k,H,value,90
DSV.CO,DSV A/S,282B,1182.00,1959.50,65.8%,20,95%,20,0,A,62.5%,1.0,62,N,39.2,14.3,0.5,0.6,0.57%,--,-2.3,--,6.3,75.8,5.0%,06/30,15k,H,value,90
KOG.OL,KONGSBERG GRUP,278B,316.20,396.36,25.4%,11.0,54%,11.0,+2,A,13.7%,0.2,74,N,52.9,28.2,1.0,1.7,0.67%,--,51.9,--,32.6,24.1,0.8%,06/30,12.5k,H,value,90
RY,ROYAL BANK OF ,276B,199.50,208.84,4.7%,15,60%,15,-1,A,2.8%,0.9,91,Y,17.6,15.7,1.0,2.3,2.54%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
CRWD,CROWDSTRIKE HO,265B,259.67,235.67,-9.2%,53.0,80%,56.0,-1,E,-7.4%,1.3,98,Y,8655.7,161.7,4.7,8.4,--,2.4%,115.6,--,1.5,16.0,0.8%,07/31,10k,H,value,90
1339.HK,THE PEOPLE'S I,256B,5.80,7.37,26.9%,12.0,75%,12.0,0,A,20.2%,0.6,76,N,4.0,4.3,0.3,--,4.43%,--,--,-4.26,18.0,40.1,-16.5%,09/30,13.5k,H,value,90
2611.HK,GUOTAI HAITONG,255B,14.53,20.36,40.2%,6.0,100%,6.0,+1,A,40.2%,0.2,78,N,7.0,6.3,0.4,--,5.14%,--,296.9,-0.88,9.3,288.6,--,06/30,15k,H,value,90
GEV,GE VERNOVA INC,254B,955.04,1237.34,29.6%,37.0,80%,10.0,0,E,23.6%,1.0,80,Y,27.4,38.0,1.4,1.9,0.21%,3.3%,47.8,--,82.6,28.4,6.2%,06/30,14k,H,value,90
1347.HK,HUA HONG GRACE,254B,109.00,143.92,32.0%,20.0,50%,20.0,-2,A,16.0%,1.5,50,N,436.0,76.3,2.2,0.5,--,--,--,72.33,-0.4,43.3,-0.6%,06/30,12.5k,H,value,90
TXN,TEXAS INSTRUME,247B,270.65,324.71,20.0%,36,56%,18,+3,E,11.1%,1.3,81,Y,41.2,25.4,0.7,1.0,2.23%,2.6%,45.2,--,35.2,78.0,1.4%,06/30,12k,H,value,90
KLAC,KLA CORPORATIO,244B,187.11,233.77,24.9%,29.0,65%,17.0,+1,E,16.1%,1.4,61,Y,51.1,27.9,0.8,1.8,0.49%,2.5%,21.6,--,87.5,96.9,1.1%,06/30,12.5k,H,value,90
0669.HK,TECHTRONIC IND,234B,128.50,160.11,24.6%,16.0,100%,16.0,-2,A,24.6%,1.7,86,Y,23.1,17.7,0.7,--,2.33%,--,--,32.39,18.6,21.1,0.5%,08/04,14k,H,value,90
MRVL,MARVELL TECHNO,232B,258.95,289.11,11.6%,7.0,73%,22.0,-31,E,8.5%,2.3,78,Y,85.5,38.3,1.1,1.4,0.09%,5.1%,-83.8,--,16.5,28.5,1.0%,07/31,11.5k,H,value,90
9888.HK,"BAIDU, INC.",231B,85.00,150.12,76.6%,16.0,93%,16.0,-3,A,71.3%,0.6,53,N,--,11.4,0.7,0.8,--,--,120.6,-33.9,-1.4,38.3,-0.9%,06/30,15k,H,value,90
LIN,LINDE PLC,215B,468.14,542.60,15.9%,28.0,100%,7.0,0,E,15.9%,0.7,85,N,30.3,23.9,1.0,1.8,1.36%,1.2%,-0.1,--,18.4,68.9,1.9%,06/30,12.5k,H,value,90
IBM,INTERNATIONAL ,213B,227.06,240.59,6.0%,24.0,60%,20.0,-3,E,3.6%,0.7,68,N,20.1,17.3,0.5,2.2,2.90%,2.6%,24.2,--,34.5,189.0,5.6%,06/30,10.5k,H,value,90
SAP,SAP SE,212B,184.18,209.81,13.9%,28.0,85%,28.0,+1,A,11.8%,0.8,75,Y,27.6,22.0,0.6,1.6,1.34%,--,8.8,--,18.3,22.0,4.3%,06/30,12k,H,value,90
2714.HK,MUYUAN FOODS G,209B,36.36,49.49,36.1%,7.0,100%,7.0,+2,A,36.1%,0.4,72,N,--,8.0,0.3,--,1.35%,--,-180.5,-9.29,-1.3,96.4,1.2%,06/30,15k,H,value,90
SHEL,SHELL PLC,207B,3641.00,3903.76,7.2%,18.0,50%,18.0,+1,A,3.6%,-0.2,97,Y,10.7,9.7,0.6,1.6,3.23%,--,103.3,36.04,14.3,40.2,10.3%,06/30,10.5k,H,value,90
1378.HK,CHINA HONGQIAO,207B,21.10,35.71,69.3%,17.0,94%,17.0,+1,A,65.1%,0.9,51,N,6.7,5.5,0.2,--,7.93%,--,--,-12.58,22.9,47.1,--,08/21,15k,H,value,90
1109.HK,CHINA RESOURCE,207B,29.06,41.54,43.0%,20.0,100%,20.0,-1,A,43.0%,0.7,73,N,7.6,7.7,0.3,1.0,4.61%,--,--,0.28,7.6,77.5,--,08/31,15k,H,value,90
SHEL.L,SHELL PLC,207B,3641.00,3903.50,7.2%,18,50%,18,+1,A,3.6%,-0.2,97,Y,10.7,9.7,0.6,1.6,3.23%,--,103.3,--,14.3,40.2,10.3%,06/30,10.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,206B,442.90,493.27,11.4%,15.0,80%,15.0,-2,A,9.1%,0.6,95,Y,43.6,24.8,1.1,2.0,1.51%,--,25.5,--,5.8,27.5,0.4%,06/30,11.5k,H,value,90
STX,SEAGATE TECHNO,205B,905.92,1125.00,24.2%,25,87%,15,+1,E,21.0%,2.1,79,Y,66.7,16.4,0.5,0.5,0.32%,4.3%,135.7,--,371.5,179.9,0.9%,06/30,13.5k,H,value,90
OR.PA,L'ORÉAL S.A.,204B,384.65,417.75,8.6%,24,62%,24,0,A,5.3%,0.9,95,Y,32.6,25.8,1.1,2.4,1.89%,--,--,--,19.4,49.3,3.1%,04/15,11k,H,value,90
9992.HK,POP MART INTER,200B,151.30,179.34,18.5%,27.0,55%,27.0,-5,A,10.2%,1.0,52,N,13.0,12.3,0.5,1.3,1.80%,--,--,-40.5,71.2,16.0,--,08/20,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,195B,200.10,216.22,8.1%,25,56%,25,+1,A,4.5%,1.0,91,Y,24.3,16.2,0.6,0.5,0.36%,--,-7.3,--,30.9,89.2,0.3%,06/30,11k,H,value,90
9961.HK,TRIP.COM GROUP,194B,309.00,468.12,51.5%,20,95%,20,0,A,48.9%,-0.1,50,N,7.6,9.6,0.4,--,--,--,-112.4,-48.93,15.6,16.8,--,06/30,15k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,193B,30.70,34.15,11.2%,17,70%,17,+1,A,7.9%,0.4,82,Y,8.2,7.1,0.5,--,3.18%,--,1.8,--,16.7,--,--,06/30,11.5k,H,value,90
SHOP,SHOPIFY INC.,188B,145.16,172.77,19.0%,54,81%,21,+4,E,15.4%,2.6,80,Y,98.1,59.2,1.7,1.7,--,1.5%,468.9,--,15.5,1.4,0.8%,06/30,12.5k,H,value,90
GILD,GILEAD SCIENCE,185B,149.69,158.65,6.0%,27,67%,12,-1,E,4.0%,0.3,95,Y,--,15.1,0.5,2.3,2.17%,1.9%,-443.9,--,-20.7,223.5,5.3%,06/30,10.5k,H,value,90
TTE.PA,TOTALENERGIES ,179B,81.05,86.03,6.1%,13,69%,13,-5,A,4.2%,0.1,100,Y,11.6,9.1,0.5,0.8,4.52%,--,47.7,--,14.5,48.0,7.6%,06/30,10.5k,H,value,90
ORSTED.CO,ØRSTED A/S,179B,135.75,172.30,26.9%,25.0,56%,25.0,+3,A,15.1%,0.6,79,N,--,14.5,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.5%,06/30,12.5k,H,value,90
PKN.WA,ORLEN S.A.,174B,150.18,154.03,2.6%,10,50%,10,+1,A,1.3%,0.4,92,Y,13.7,13.3,0.8,--,5.40%,--,259.7,--,8.7,27.3,-5.8%,06/30,10k,H,value,90
ABT,ABBOTT LABORAT,174B,101.07,120.26,19.0%,27,100%,16,+1,E,19.0%,0.6,75,N,32.7,16.7,0.6,1.9,2.44%,1.4%,-39.5,--,10.6,63.2,4.1%,06/30,13k,H,value,90
T,AT&T INC.,174B,25.45,29.01,14.0%,26.0,58%,12.0,0,E,8.2%,0.4,86,Y,8.4,9.9,0.6,1.5,4.39%,1.8%,-50.0,--,18.3,129.1,5.8%,06/30,11.5k,H,value,90
0175.HK,GEELY AUTOMOBI,170B,15.77,28.93,83.4%,27.0,100%,27.0,-2,A,83.4%,0.5,62,N,8.7,5.8,0.2,0.6,3.17%,--,--,-11.06,17.4,13.5,12.1%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,170B,5.58,7.97,42.8%,13,69%,13,+1,A,29.5%,0.5,56,N,9.1,7.6,0.5,--,8.33%,--,--,-37.53,4.2,8.3,16.1%,03/31,15k,H,value,90
MCD,MCDONALD'S COR,167B,237.02,299.80,26.5%,35,64%,28,0,E,17.0%,0.4,69,N,19.2,17.1,0.7,2.1,3.24%,1.9%,3.7,--,--,--,3.7%,06/30,13k,H,value,90
1113.HK,CK ASSET HOLDI,161B,46.18,53.00,14.8%,10,60%,10,-1,A,8.9%,0.6,88,Y,12.2,12.1,0.4,0.8,3.90%,--,--,30.64,3.1,11.8,14.9%,08/13,11.5k,H,value,90
NEE,NEXTERA ENERGY,157B,75.62,98.74,30.6%,21.0,67%,6.0,-1,E,20.4%,0.6,77,N,17.3,17.2,1.0,1.6,3.24%,--,29.0,--,11.7,161.7,-11.3%,06/30,13.5k,H,value,90
BA,THE BOEING COM,155B,196.80,273.50,39.0%,27.0,100%,7.0,+2,E,39.0%,1.2,77,N,70.8,47.0,1.7,1.5,--,0.0%,99.3,--,173.5,790.9,3.6%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,155B,8.91,11.53,29.3%,10.0,60%,10.0,+1,A,17.6%,0.4,69,N,9.9,8.5,0.5,--,4.96%,--,--,-18.38,6.6,49.3,4.1%,03/31,13k,H,value,90
SOBI.ST,SWEDISH ORPHAN,152B,436.00,500.92,14.9%,13,61%,13,-1,A,9.1%,0.3,90,Y,111.5,28.0,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,150B,16.72,22.56,34.9%,10.0,90%,10.0,-1,A,31.4%,0.6,76,N,6.7,5.7,0.4,--,3.99%,--,76.4,-7.09,9.9,271.5,--,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",149B,2.96,3.51,18.4%,14,71%,14,0,A,13.1%,0.1,79,N,13.5,11.2,0.6,1.1,3.32%,--,--,8.02,8.4,186.0,-6.3%,09/30,12k,H,value,90
1766.HK,CRRC CORPORATI,148B,5.18,6.45,24.4%,7,57%,7,-1,A,13.9%,0.2,77,N,9.1,8.0,0.3,--,5.11%,--,10.0,-7.36,8.2,10.2,10.3%,06/30,12.5k,H,value,90
6936.HK,S.F. HOLDING C,146B,28.74,43.48,51.3%,10.0,90%,10.0,0,A,46.1%,0.3,75,N,11.4,9.7,0.4,1.7,3.68%,--,-15.1,-18.44,10.6,51.1,6.1%,06/30,15k,H,value,90
TJX,THE TJX COMPAN,144B,131.63,169.80,29.0%,22.0,56%,9.0,-1,E,16.1%,0.6,77,N,24.4,22.8,0.9,2.6,1.46%,2.0%,5.4,--,62.2,134.4,3.0%,07/31,12.5k,H,value,90
3606.HK,FUYAO GLASS IN,142B,54.75,74.48,36.0%,17.0,82%,17.0,-1,A,29.6%,0.5,64,N,14.4,10.6,0.4,--,4.61%,--,-18.6,-25.11,23.0,58.2,1.7%,06/30,15k,H,value,90
NOW,"SERVICENOW, IN",142B,137.78,144.99,5.2%,49.0,89%,28.0,+2,E,4.7%,1.0,71,Y,87.8,27.5,0.8,1.0,--,2.9%,-40.6,--,14.2,67.5,3.6%,06/30,11k,H,value,90
UBER,UBER TECHNOLOG,141B,69.22,100.77,45.6%,51.0,96%,23.0,-4,E,43.6%,1.2,68,N,15.2,15.7,0.5,5.9,--,2.3%,-63.9,--,37.2,51.9,5.1%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,141B,1354.50,1799.36,32.8%,22.0,50%,22.0,-2,A,16.4%,1.0,59,N,31.5,26.9,1.1,3.1,1.33%,--,--,--,25.5,12.0,3.5%,--,12.5k,H,value,90
BX,BLACKSTONE INC,140B,117.21,144.38,23.2%,23.0,69%,13.0,0,E,16.0%,1.6,66,N,26.2,15.7,1.0,1.1,4.39%,2.9%,96.7,--,31.4,68.2,--,06/30,12.5k,H,value,90
2600.HK,ALUMINUM CORPO,139B,7.79,13.36,71.5%,12.0,91%,12.0,0,A,65.0%,1.5,50,N,6.5,5.1,0.2,--,6.27%,--,79.6,13.38,24.5,42.7,19.5%,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,139B,10.52,15.48,47.1%,9.0,88%,9.0,+1,A,41.5%,0.4,69,N,7.7,7.0,0.4,--,4.39%,--,--,15.65,10.9,37.8,13.0%,03/31,15k,H,value,90
GMAB.CO,GENMAB A/S,139B,2268.00,2303.24,1.6%,19.0,84%,19.0,+3,A,1.3%,0.7,97,Y,27.5,20.8,0.7,4.4,--,--,-24.4,--,14.0,88.5,0.6%,06/30,10k,H,--,30
0688.HK,CHINA OVERSEAS,137B,12.58,18.61,47.9%,16.0,93%,16.0,+1,A,44.5%,0.6,75,N,10.7,8.7,0.3,0.6,3.82%,--,--,-5.61,2.8,55.7,0.9%,08/26,15k,H,value,90
2423.HK,KE HOLDINGS IN,137B,41.60,61.94,48.9%,18,94%,18,+1,A,46.0%,-0.3,79,N,25.4,12.8,0.4,0.4,1.67%,--,250.1,-16.6,7.0,21.9,3.2%,06/30,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,135B,2.71,3.14,15.7%,15.0,53%,15.0,-1,A,8.3%,0.2,86,N,15.1,15.2,0.9,--,4.54%,--,-36.6,--,10.1,47.9,2.2%,06/30,11.5k,H,value,90
0003.HK,THE HONG KONG ,133B,7.18,7.70,7.2%,11,72%,11,+2,A,5.2%,0.6,93,Y,21.1,20.6,1.2,--,4.87%,--,--,10.89,10.5,87.6,3.3%,08/18,11k,H,value,90
VRTX,VERTEX PHARMAC,132B,522.38,570.32,9.2%,32,78%,9,-1,E,7.1%,0.3,93,Y,30.0,26.0,0.9,1.9,--,2.1%,1.6,--,23.5,9.8,2.0%,06/30,11k,H,value,90
1024.HK,KUAISHOU TECHN,131B,30.50,47.61,56.1%,32.0,56%,32.0,-14,A,31.4%,1.3,33,N,7.3,10.7,0.7,1.2,2.26%,--,-36.1,-59.63,20.6,47.4,12.2%,06/30,15k,H,value,90
PLD,"PROLOGIS, INC.",130B,133.82,158.23,18.2%,17,86%,7,-1,E,15.6%,1.3,87,N,29.8,39.3,1.3,116.6,3.19%,2.1%,39.0,--,7.7,63.8,4.2%,06/30,12.5k,H,value,90
6099.HK,CHINA MERCHANT,128B,14.74,17.72,20.2%,6.0,83%,6.0,+1,A,16.8%,0.5,79,Y,6.4,6.5,0.4,--,4.81%,--,155.5,-3.34,12.9,264.4,--,06/30,13k,H,value,90
0012.HK,HENDERSON LAND,127B,26.30,31.28,18.9%,12.0,58%,12.0,-1,A,11.0%,1.2,74,N,19.5,14.1,0.5,0.7,4.79%,--,--,0.25,2.5,46.2,--,08/20,12k,H,value,90
0006.HK,POWER ASSETS H,127B,60.00,67.19,12.0%,8.0,87%,8.0,+2,A,10.4%,0.6,89,N,7.1,19.6,1.1,46.6,4.70%,--,--,24.29,18.6,2.7,-0.3%,08/12,11.5k,H,value,90
NET,"CLOUDFLARE, IN",127B,358.82,336.81,-6.1%,34,86%,28,0,E,-5.3%,1.7,98,Y,--,214.1,6.2,--,--,2.4%,-13076.8,--,-14.4,217.9,0.5%,06/30,10k,H,value,90
LMT,LOCKHEED MARTI,120B,523.70,637.84,21.8%,21.0,50%,6.0,+2,E,10.9%,0.1,76,N,19.3,16.0,0.6,1.0,2.63%,1.4%,13.4,--,89.2,234.2,4.6%,06/30,12k,H,value,90
BTI,BRITISH AMERIC,120B,56.02,70.43,25.7%,7.0,100%,7.0,+2,A,25.7%,0.1,83,N,14.4,10.7,0.4,1.4,5.98%,0.2%,--,--,13.4,72.2,2.9%,07/30,14.5k,H,value,90
COF,CAPITAL ONE FI,120B,196.61,258.76,31.6%,23.0,100%,12.0,0,E,31.6%,1.0,76,N,11.1,8.2,0.5,0.2,1.63%,2.0%,-5.4,--,9.0,--,--,06/30,15k,H,value,90
1171.HK,YANKUANG ENERG,118B,11.78,16.20,37.5%,7,71%,7,0,A,26.6%,0.4,68,N,9.4,8.3,0.5,--,5.08%,--,60.4,19.98,10.1,71.1,8.6%,06/30,14.5k,H,value,90
HDB,HDFC BANK LIMI,117B,22.83,30.77,34.8%,4,75%,4,-1,A,26.1%,0.4,61,N,16.0,16.4,1.1,--,1.79%,0.7%,5.6,--,13.8,--,--,06/30,14.5k,H,value,90
SNOW,SNOWFLAKE INC.,117B,334.00,425.19,27.3%,50,91%,45,-1,E,24.9%,1.3,87,Y,--,110.8,3.2,8.4,--,5.2%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
UNA.AS,UNILEVER PLC,117B,54.78,62.23,13.6%,8.0,50%,8.0,-1,A,6.8%,0.5,86,Y,21.5,16.0,0.7,10.9,3.50%,--,--,--,31.9,175.4,5.7%,07/22,11k,H,value,90
ISP.MI,INTESA SANPAOL,116B,6.72,7.27,8.1%,13.0,76%,13.0,-2,A,6.2%,0.8,97,Y,12.0,10.3,0.7,1.8,5.67%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
SKA-B.ST,SKANSKA AB (PU,115B,277.90,287.50,3.5%,9.0,66%,9.0,+2,A,2.3%,0.9,97,Y,17.4,16.5,0.6,--,3.01%,--,139.8,--,11.1,25.1,1.8%,06/30,10.5k,H,value,90
MPC,MARATHON PETRO,114B,390.95,375.50,-4.0%,19.0,70%,20.0,0,E,-2.8%,0.5,91,Y,13.5,8.3,0.5,0.9,1.03%,3.1%,275.0,--,42.1,133.3,8.1%,06/30,10k,H,value,90
2057.HK,ZTO EXPRESS (C,114B,152.90,213.73,39.8%,13,84%,13,-2,A,33.4%,-0.2,74,N,10.2,8.5,0.3,1.0,3.45%,--,20.9,5.58,16.3,34.6,5.6%,06/30,15k,H,value,90
0358.HK,JIANGXI COPPER,114B,33.00,49.76,50.8%,8,87%,8,0,A,44.2%,1.4,61,N,8.4,6.9,0.3,--,5.73%,--,161.7,37.86,13.1,140.1,-7.4%,06/30,15k,H,value,90
MDT,MEDTRONIC PLC,113B,88.51,104.83,18.4%,28,75%,12,+1,E,13.8%,0.6,83,N,22.0,13.8,0.5,1.6,3.23%,0.9%,7.0,--,10.6,55.4,4.8%,07/31,12.5k,H,value,90
6618.HK,JD HEALTH INTE,112B,35.40,68.31,93.0%,18,94%,18,0,A,87.4%,1.2,49,N,15.6,12.0,0.4,1.4,--,--,--,-47.75,10.4,1.4,4.8%,06/30,15k,H,value,90
6990.HK,SICHUAN KELUN-,111B,466.00,619.67,33.0%,20,95%,20,+1,A,31.3%,-0.0,80,Y,621.3,133.8,4.4,--,--,--,--,-6.46,2.9,1.5,0.2%,--,15k,H,value,90
ACN,ACCENTURE PLC,108B,177.41,191.61,8.0%,27,42%,26,-2,E,3.4%,1.1,61,N,14.2,12.1,0.3,1.3,3.55%,4.6%,65.4,--,24.4,25.0,11.1%,05/31,10.5k,H,--,30
HOOD,ROBINHOOD MARK,108B,120.82,130.08,7.7%,28.0,96%,26.0,+3,E,7.4%,2.3,79,Y,54.4,35.7,2.3,2.1,--,4.5%,0.9,--,23.6,240.3,--,06/30,11k,H,value,90
SBUX,STARBUCKS CORP,106B,93.65,112.23,19.8%,37.0,50%,14.0,-1,E,9.9%,1.0,85,N,54.1,30.0,1.2,1.1,2.63%,3.9%,684.8,--,--,--,2.9%,06/30,11.5k,H,value,90
SPOT,SPOTIFY TECHNO,105B,511.38,601.31,17.6%,40.0,62%,8.0,-1,E,11.0%,1.6,69,Y,28.1,29.1,1.9,1.4,--,3.9%,-39.4,--,44.5,5.6,1.5%,06/30,12k,H,value,90
LOW,LOWE'S COMPANI,105B,188.49,252.30,33.9%,35.0,68%,19.0,0,E,23.2%,0.8,64,N,15.9,14.5,0.6,1.3,2.61%,1.8%,48.5,--,--,--,4.4%,07/31,14k,H,value,90
AKER.OL,AKER ASA,105B,1434.00,1698.00,18.4%,5.0,80%,5.0,-1,A,14.7%,0.3,88,Y,3.8,54.6,2.0,--,3.95%,--,--,--,45.1,63.6,11.4%,07/16,12.5k,H,value,90
1698.HK,TENCENT MUSIC ,104B,32.02,54.79,71.1%,14.0,71%,14.0,-1,A,50.5%,0.8,34,N,9.6,8.2,0.5,2.0,2.94%,--,14.8,-64.41,11.0,20.8,6.8%,06/30,15k,H,value,90
APP,APPLOVIN CORPO,104B,312.47,498.37,59.5%,33.0,75%,24.0,-2,E,44.6%,2.5,42,N,24.2,14.9,0.9,0.7,--,3.6%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
FCX,FREEPORT-MCMOR,103B,72.08,72.45,0.5%,23.0,64%,11.0,-1,E,0.3%,1.4,90,Y,35.3,17.4,0.8,4.5,0.83%,2.1%,46.0,--,14.8,32.1,2.1%,06/30,10k,H,value,90
1179.HK,H WORLD GROUP ,103B,32.88,47.65,44.9%,14.0,100%,14.0,-1,A,44.9%,0.1,74,N,29.9,13.6,0.6,--,5.13%,--,7.4,8.71,38.1,240.5,7.1%,06/30,15k,H,value,90
BNY,THE BANK OF NE,101B,150.19,167.79,11.7%,16.0,64%,11.0,+1,E,7.5%,1.0,91,Y,17.4,14.7,0.9,1.1,1.48%,--,14.7,--,14.1,--,--,06/30,11k,H,value,90
MCK,MCKESSON CORPO,101B,869.36,980.73,12.8%,18.0,67%,9.0,-1,E,8.5%,0.3,87,Y,23.3,17.2,0.6,1.7,0.43%,2.4%,-44.7,--,--,--,6.7%,06/30,11.5k,H,value,90
CFR.SW,COMPAGNIE FINA,100B,170.60,212.97,24.8%,26,65%,26,-2,A,16.1%,1.1,84,Y,30.8,21.3,0.9,1.8,1.94%,--,--,17.39,15.0,56.0,2.6%,05/20,12.5k,H,value,90
IBN,ICICI BANK LIM,100B,27.88,36.58,31.2%,4.0,100%,4.0,0,A,31.2%,0.3,84,N,17.3,15.0,1.0,--,0.90%,1.1%,15.6,--,16.1,--,--,06/30,15k,H,value,90
2268.HK,WUXI XDC CAYMA,100B,79.55,91.94,15.6%,22.0,100%,22.0,-2,A,15.6%,-0.8,93,Y,59.4,31.2,1.0,--,--,--,--,4.88,16.3,4.6,1.0%,08/24,12.5k,H,value,90
1177.HK,SINO BIOPHARMA,99.6B,5.59,8.45,51.2%,24.0,91%,24.0,+1,A,46.6%,0.6,65,N,37.3,18.3,0.6,0.7,2.50%,--,--,-28.41,14.1,37.1,--,08/19,7.5k,H,value,90
3808.HK,SINOTRUK (HONG,98.5B,35.68,51.93,45.5%,12.0,83%,12.0,-2,A,37.8%,1.3,74,N,11.9,8.3,0.3,--,5.77%,--,--,66.27,16.3,8.5,--,08/26,7.5k,H,value,90
AEM,AGNICO EAGLE M,98.2B,193.88,215.96,11.4%,22,50%,10,+1,E,5.7%,0.7,76,Y,16.6,15.6,0.7,--,0.92%,1.5%,51.7,--,23.0,1.1,4.4%,06/30,5.5k,H,value,90
