TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OVV,OVINTIV INC.,16.7B,59.53,70.05,17.7%,24,90%,10,+7,E,15.9%,0.6,94,Y,19.6,7.7,0.4,--,1.97%,3.9%,-305.2,70.36,7.1,67.6,5.2%,03/31,6.5k,H
TSCO,TRACTOR SUPPLY,16.6B,31.69,46.96,48.2%,31,74%,19,-2,E,35.5%,0.5,50,N,15.6,13.7,0.5,1.4,3.08%,6.2%,-61.7,-35.58,45.5,254.9,2.1%,03/31,7.5k,H
LI,LI AUTO INC.,16.5B,16.18,21.15,30.7%,28,20%,5,+6,E,6.1%,0.6,51,N,101.1,19.4,0.6,0.9,--,4.1%,-99.0,-44.44,1.6,24.4,-67.9%,12/31,5.5k,H
KBX.DE,KNORR-BREMSE A,16.4B,101.90,114.13,12.0%,15,60%,15,-7,A,7.2%,1.1,88,Y,37.9,19.0,0.6,--,1.86%,--,7.7,--,17.9,70.5,3.2%,06/30,5.5k,H
IP,INTERNATIONAL ,16.4B,30.88,39.36,27.5%,12,60%,10,0,E,16.5%,0.9,55,N,--,11.5,0.4,1.6,6.30%,15.3%,1.3,-33.85,-16.0,65.9,10.5%,03/31,6.5k,H
H,HYATT HOTELS C,16.3B,173.19,187.39,8.2%,24,67%,9,-2,E,5.5%,1.3,96,Y,--,36.6,1.2,--,0.36%,34.7%,1366.7,37.14,-0.9,127.1,2.2%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.2B,29.70,--,--,8,87%,8,+12,A,--,0.9,83,N,38.1,23.2,1.4,--,0.67%,17.0%,67.9,-7.57,6.5,31.6,10.8%,03/31,5k,H
SSNC,SS&C TECHNOLOG,16.2B,67.20,94.78,41.0%,10,83%,6,+2,E,34.2%,1.1,74,N,20.9,9.0,0.2,0.7,1.63%,3.2%,25.1,-13.32,11.8,110.7,7.9%,03/31,7.5k,H
THC,TENET HEALTHCA,16.1B,187.41,245.52,31.0%,22,86%,7,-4,E,26.6%,1.3,76,N,9.7,10.5,0.4,4.7,--,2.9%,143.8,15.1,30.3,149.3,19.0%,03/31,7k,H
PARKIN.AE,PARKIN COMPANY,16.0B,5.32,6.23,17.1%,8,50%,8,+12,A,8.6%,--,78,N,24.2,21.7,0.7,--,4.11%,--,35.6,-10.65,195.8,324.4,3.8%,03/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.9B,19.75,22.22,12.5%,19,68%,19,+24,A,8.5%,-0.0,89,Y,19.2,11.1,0.5,--,3.31%,--,-106.3,--,16.1,87.3,10.1%,03/31,5.5k,H
TECOM.AE,TECOM GROUP PJ,15.9B,3.18,4.48,40.8%,6,100%,6,0,A,40.8%,0.4,77,N,7.4,9.5,0.3,--,5.45%,--,11.8,7.43,29.4,70.5,8.4%,03/31,7.5k,H
DIM.PA,SARTORIUS STED,15.9B,163.80,232.43,41.9%,14,64%,14,-29,A,26.8%,1.1,73,N,59.3,27.0,1.0,1.4,0.43%,--,2.9,--,6.6,63.1,1.6%,03/31,7k,H
EMPOWER.AE,EMIRATES CENTR,15.8B,1.58,2.03,28.6%,12,75%,12,0,A,21.4%,0.3,81,N,14.4,13.8,0.6,--,5.61%,--,44.9,--,29.2,157.4,6.4%,03/31,7k,H
NLY,ANNALY CAPITAL,15.8B,21.56,24.25,12.5%,13,80%,5,0,E,10.0%,1.3,88,N,7.0,7.2,0.2,--,13.16%,0.0%,395.0,31.41,15.0,732.8,--,03/31,6k,H
NVMI,NOVA LTD.,15.7B,494.03,597.62,21.0%,7,100%,4,-2,E,21.0%,1.8,87,Y,61.8,38.2,1.0,--,--,4.8%,1.4,168.2,22.3,57.7,0.8%,03/31,7k,H
NAS.OL,NORWEGIAN AIR ,15.7B,14.95,17.36,16.1%,6,50%,6,-7,A,8.1%,0.9,81,N,5.0,6.7,0.2,--,11.77%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
BEI.DE,BEIERSDORF AKT,15.7B,72.00,88.37,22.7%,20,55%,20,+15,A,12.5%,0.5,59,N,16.9,15.8,0.6,2.7,1.42%,--,--,--,11.2,2.5,2.4%,04/21,6k,H
TPG,TPG INC.,15.6B,40.66,56.13,38.1%,16,60%,5,0,E,22.8%,1.5,58,N,176.8,11.4,0.7,--,5.56%,5.7%,-109.7,-10.18,10.8,82.5,--,03/31,7k,H
NBIX,NEUROCRINE BIO,15.6B,154.67,190.99,23.5%,28,87%,15,+0,E,20.3%,0.3,95,Y,23.8,12.2,0.5,0.4,--,7.8%,84.1,28.29,22.5,13.6,3.8%,03/31,6.5k,H
OKTA,"OKTA, INC.",15.6B,89.04,100.21,12.5%,44,78%,32,-7,E,9.8%,0.6,70,Y,68.0,21.0,0.5,0.9,--,5.6%,1.6,-27.05,3.5,6.4,5.4%,01/31,6k,H
LDOS,LEIDOS HOLDING,15.6B,124.39,187.79,51.0%,15,67%,6,+3,E,34.0%,0.6,60,N,11.4,9.4,0.2,--,1.37%,3.0%,-16.1,-20.98,30.6,137.1,7.6%,03/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,15.5B,21.55,24.16,12.1%,7,85%,7,0,A,10.3%,0.6,95,Y,10.6,9.9,0.6,--,5.29%,--,--,--,--,46.7,--,05/13,6k,H
CCH.L,COCA-COLA HBC ,15.5B,4240.00,4652.35,9.7%,17,58%,17,-1,A,5.6%,0.6,87,Y,18.8,15.4,0.6,1.7,2.47%,--,--,6.92,26.0,99.3,4.2%,11/08,5.5k,H
NDSN,NORDSON CORPOR,15.4B,276.20,310.50,12.4%,11,80%,5,-1,E,9.9%,1.0,90,Y,29.9,22.4,0.8,1.8,1.21%,2.5%,18.7,42.54,17.5,67.0,3.3%,01/31,6k,H
IEX,IDEX CORPORATI,15.4B,208.19,237.71,14.2%,14,100%,4,+4,E,14.2%,1.0,93,Y,30.8,22.6,0.8,1.8,1.42%,3.0%,-8.8,16.28,12.7,46.9,3.4%,03/31,6k,H
CLH,"CLEAN HARBORS,",15.4B,291.40,325.00,11.5%,14,60%,10,-7,E,6.9%,0.9,92,Y,39.4,30.5,1.0,--,--,1.6%,-50.2,27.74,14.8,116.5,2.6%,03/31,5.5k,H
OHI,OMEGA HEALTHCA,15.3B,48.99,50.12,2.3%,18,50%,4,0,E,1.2%,0.6,99,Y,23.7,23.7,0.7,--,5.50%,4.0%,10.6,43.0,12.6,81.5,3.3%,03/31,5k,H
PL,PLANET LABS PB,15.2B,42.66,35.50,-16.8%,10,75%,8,0,E,-12.6%,1.9,93,Y,--,-1896.0,--,--,--,10.8%,-1107.3,1049.87,-78.4,245.4,1.5%,01/31,5k,H
GH,GUARDANT HEALT,15.2B,114.97,130.52,13.5%,24,60%,5,+1,E,8.1%,1.5,95,Y,--,-186.3,--,--,--,10.1%,-12.2,209.98,--,--,-0.6%,03/31,5.5k,H
BNOR.OL,BLUENORD ASA,15.2B,595.00,583.00,-2.0%,5,80%,5,+13,A,-1.6%,-0.2,92,Y,25.5,11.8,0.5,--,6.08%,--,-150.0,24.53,14.0,231.7,3.6%,03/31,5k,H
NETC.CO,NETCOMPANY GRO,15.2B,338.20,398.00,17.7%,7,57%,7,+7,A,10.1%,0.8,84,Y,56.6,13.6,0.3,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,6k,H
BALL,BALL CORPORATI,15.1B,56.81,70.79,24.6%,15,83%,6,-13,E,20.5%,1.1,83,Y,16.6,12.6,0.4,1.2,1.45%,2.9%,-3.3,7.09,16.8,145.5,2.7%,03/31,6.5k,H
JAZZ,JAZZ PHARMACEU,15.0B,239.01,241.76,1.2%,16,100%,7,-1,E,1.2%,0.3,99,Y,1991.8,9.4,0.3,1.0,--,9.3%,140.8,120.75,0.7,119.5,8.9%,03/31,5k,H
ASND,ASCENDIS PHARM,14.9B,241.34,297.77,23.4%,4,100%,6,0,E,23.4%,--,96,Y,27.5,21.4,0.8,--,--,5.5%,1719.7,52.65,332.7,183.8,0.8%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,14.7B,134.60,148.03,10.0%,15,86%,15,+7,A,8.6%,0.8,94,Y,24.4,18.7,0.9,--,1.54%,--,--,--,9.0,198.7,-18.7%,03/05,5.5k,H
ENX.PA,EURONEXT N.V.,14.7B,147.60,151.56,2.7%,16,50%,16,0,A,1.3%,0.9,96,Y,22.5,17.2,1.0,2.5,2.27%,--,0.1,--,15.1,71.8,5.1%,03/31,5k,H
PNFP,PINNACLE FINAN,14.6B,96.79,116.89,20.8%,19,90%,10,-4,E,18.7%,1.1,80,Y,13.5,8.2,0.5,--,1.57%,4.6%,-5.4,-6.98,6.2,--,--,03/31,6.5k,H
RMBS,RAMBUS INC.,14.4B,133.56,145.25,8.8%,9,88%,9,+11,A,7.7%,1.8,83,Y,58.1,36.7,0.9,--,--,8.6%,3.3,144.48,18.0,1.7,1.7%,03/31,5.5k,H
GRAB,GRAB HOLDINGS ,14.4B,3.51,5.97,70.2%,28,100%,4,+0,E,70.2%,0.9,53,N,87.8,25.6,0.7,0.9,--,6.2%,288.6,-27.03,4.8,29.8,2.3%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,14.4B,245.19,272.40,11.1%,21,78%,9,+7,E,8.6%,1.9,89,Y,76.6,22.2,0.8,1.0,--,4.8%,-1.0,99.55,7.4,52.1,0.8%,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,14.4B,2752.00,4148.61,50.7%,6,100%,6,0,A,50.7%,0.9,71,N,51.0,11.4,0.4,--,5.07%,--,332.1,--,2.1,78.8,9.4%,03/31,7.5k,H
BMED.MI,BANCA MEDIOLAN,14.4B,19.50,21.96,12.7%,11,63%,11,0,A,8.0%,0.7,94,Y,11.7,12.9,0.8,--,6.83%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
HTHT,H WORLD GROUP ,14.3B,46.59,59.83,28.4%,16,93%,16,-6,A,26.4%,0.1,82,Y,20.1,15.0,0.5,--,4.59%,6.4%,-47.1,38.14,46.4,322.1,45.2%,03/31,7k,H
LECO,LINCOLN ELECTR,14.3B,260.51,294.11,12.9%,11,50%,4,+14,E,6.4%,1.2,84,Y,26.9,21.6,0.7,1.7,1.24%,1.7%,-4.9,35.82,37.8,90.3,1.2%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,14.1B,2.79,3.50,25.5%,7,57%,7,0,A,14.5%,0.7,63,N,6.2,5.6,0.2,0.4,28.67%,--,--,16.86,7.6,0.5,-4.6%,--,6k,H
RGA,REINSURANCE GR,14.0B,214.13,250.56,17.0%,10,80%,5,0,E,13.6%,0.5,93,Y,11.6,7.4,0.4,--,1.77%,1.6%,83.3,7.05,9.9,45.6,34.3%,03/31,6k,H
URW.PA,UNIBAIL-RODAMC,14.0B,97.00,115.81,19.4%,14,71%,14,-7,A,13.8%,1.4,91,Y,11.1,10.3,0.3,--,4.68%,--,--,--,7.1,108.3,11.2%,--,6k,H
CSGP,"COSTAR GROUP, ",13.9B,34.01,49.05,44.2%,20,85%,13,+1,E,37.4%,0.7,35,N,485.9,18.9,0.6,0.1,--,4.3%,-51.6,-54.02,0.3,14.5,1.5%,03/31,7.5k,H
MONC.MI,MONCLER S.P.A.,13.8B,50.98,62.10,21.8%,24,50%,24,-6,A,10.9%,1.1,86,N,22.1,19.6,0.7,2.8,2.78%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
RBRK,"RUBRIK, INC.",13.8B,66.89,84.07,25.7%,25,100%,23,-0,E,25.7%,0.6,65,N,--,115.6,3.0,--,--,8.1%,14.8,-23.77,--,--,2.9%,01/31,7k,H
GN.CO,GN STORE NORD ,13.7B,94.10,116.23,23.5%,14,57%,14,+16,A,13.4%,1.4,75,N,52.3,15.5,0.6,1.1,--,--,-710.9,--,3.0,98.4,-43.3%,03/31,6k,H
MOD,MODINE MANUFAC,13.6B,257.33,265.57,3.2%,8,100%,9,0,E,3.2%,1.7,88,Y,140.6,34.9,1.1,1.0,--,7.5%,-195.6,175.93,10.0,66.7,-0.8%,12/31,5.5k,H
DOC,HEALTHPEAK PRO,13.6B,19.66,20.61,4.8%,18,50%,8,+6,E,2.4%,1.0,99,Y,61.4,145.6,4.5,--,6.32%,6.0%,511.4,25.25,2.8,118.2,8.2%,03/31,5k,H
SUN,SUNOCO LP,13.6B,71.98,74.12,3.0%,8,100%,6,0,E,3.0%,0.5,99,Y,18.4,22.9,1.1,--,5.19%,4.0%,771.1,39.28,15.4,184.7,0.9%,03/31,5k,H
TOST,"TOAST, INC.",13.5B,23.32,33.96,45.6%,28,56%,9,+2,E,25.3%,1.8,47,N,34.8,13.7,0.3,0.2,--,6.2%,57.5,-45.56,22.5,0.9,4.3%,03/31,7k,H
ARMK,ARAMARK,13.5B,51.53,53.69,4.2%,16,89%,9,0,E,3.7%,1.2,96,Y,38.5,19.2,0.7,1.0,0.93%,3.7%,42.0,33.52,11.2,192.2,2.4%,03/31,5.5k,H
UNM,UNUM GROUP,13.4B,83.83,97.08,15.8%,13,60%,5,0,E,9.5%,0.2,100,Y,18.1,8.6,0.5,--,2.24%,2.5%,-30.9,6.91,7.1,36.9,-13.6%,03/31,6k,H
BBIO,BRIDGEBIO PHAR,13.4B,68.22,101.89,49.3%,21,88%,8,-0,E,43.2%,1.0,80,Y,--,181.9,6.7,--,--,13.7%,9.8,107.73,--,--,-2.4%,03/31,7.5k,H
ARCC,ARES CAPITAL C,13.4B,18.70,20.85,11.5%,14,100%,4,0,E,11.5%,0.6,80,N,11.5,9.7,0.6,--,10.34%,6.0%,-74.5,-4.61,8.3,112.9,6.8%,03/31,6k,H
J,JACOBS SOLUTIO,13.4B,113.82,158.27,39.0%,17,67%,6,0,E,26.0%,0.7,68,N,33.6,13.8,0.5,0.4,1.28%,4.7%,-123.7,-9.01,9.4,138.8,3.8%,03/31,7k,H
CSL,CARLISLE COMPA,13.3B,328.98,410.14,24.7%,10,80%,5,-10,E,19.7%,0.9,75,N,19.0,14.0,0.5,1.0,1.35%,8.3%,-50.0,-14.37,38.2,174.7,5.4%,03/31,6.5k,H
CON.DE,CONTINENTAL AK,13.3B,66.36,74.50,12.3%,15,53%,15,-7,A,6.5%,1.3,84,Y,--,8.9,0.3,5.4,4.11%,--,-32.3,--,-4.4,143.8,79.0%,03/31,5.5k,H
UPM.HE,UPM-KYMMENE OY,13.3B,25.31,25.94,2.5%,14,50%,14,+7,A,1.2%,0.2,91,Y,24.8,12.7,0.5,--,5.85%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
SMTC,SEMTECH CORPOR,13.2B,141.85,118.08,-16.8%,15,93%,15,+0,A,-15.6%,2.2,95,Y,--,48.2,1.2,--,--,7.8%,-254.0,268.35,-7.4,94.2,1.1%,01/31,5k,H
AMH,AMERICAN HOMES,13.2B,32.20,35.02,8.8%,23,71%,7,-6,E,6.3%,0.8,83,Y,26.2,49.2,1.5,--,4.16%,2.8%,20.4,-11.74,6.9,67.7,5.6%,03/31,5.5k,H
FNF,FIDELITY NATIO,13.2B,49.13,63.25,28.7%,5,50%,4,0,E,14.4%,1.1,83,N,17.4,8.0,0.5,--,4.23%,2.8%,-12.6,-2.31,10.5,54.8,16.0%,03/31,6k,H
SOLV,SOLVENTUM CORP,13.2B,76.13,82.08,7.8%,14,75%,8,+4,E,5.9%,0.7,86,Y,9.3,10.8,0.4,1.2,--,4.4%,-85.6,4.63,34.8,106.5,2.9%,03/31,5.5k,H
ALLY,ALLY FINANCIAL,13.1B,42.62,54.01,26.7%,19,86%,7,-4,E,22.9%,1.1,90,Y,10.3,6.6,0.4,0.5,2.94%,3.3%,-9.4,29.38,9.4,--,--,03/31,7k,H
EVR,EVERCORE INC.,13.1B,337.55,374.60,11.0%,11,50%,4,0,E,5.5%,1.5,87,Y,19.0,14.7,0.9,1.5,1.10%,2.8%,209.9,52.37,42.2,52.6,--,03/31,5.5k,H
ONTO,ONTO INNOVATIO,13.1B,263.12,352.14,33.8%,7,100%,8,-14,E,33.8%,1.7,83,Y,121.8,27.7,0.7,1.2,--,2.6%,-0.5,178.08,5.3,--,1.5%,03/31,7.5k,H
TYL,TYLER TECHNOLO,13.1B,317.26,445.14,40.3%,22,75%,8,0,E,30.2%,0.9,51,N,43.9,22.1,0.6,1.6,--,4.3%,-4.1,-44.03,8.9,1.3,4.2%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.9B,21.12,25.26,19.6%,16,81%,16,-12,A,15.9%,0.7,92,Y,19.9,17.5,1.1,--,3.83%,--,--,--,24.6,--,--,03/31,6.5k,H
BWA,BORGWARNER INC,12.9B,62.95,68.07,8.1%,14,57%,7,-3,E,4.6%,1.0,90,Y,36.6,10.8,0.3,0.5,1.11%,3.6%,8.0,95.21,7.3,72.2,7.8%,03/31,5.5k,H
TOL,"TOLL BROTHERS,",12.9B,136.31,168.38,23.5%,17,64%,14,-2,E,15.1%,1.4,81,N,10.4,9.5,0.3,0.9,0.81%,5.0%,-40.2,32.07,17.0,33.9,6.8%,01/31,6.5k,H
BBY,"BEST BUY CO., ",12.8B,60.98,71.55,17.3%,26,18%,17,+2,E,3.1%,1.2,72,N,12.1,8.7,0.3,1.1,6.48%,9.9%,167.8,-8.17,37.0,139.5,6.6%,01/31,5.5k,H
SRT.DE,SARTORIUS AKTI,12.8B,185.40,251.72,35.8%,7,85%,7,-2,A,30.4%,1.4,89,Y,78.6,28.3,1.0,0.8,0.40%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
AIZ,"ASSURANT, INC.",12.7B,256.25,276.83,8.0%,7,83%,6,0,E,6.7%,0.6,98,Y,13.1,11.4,0.7,--,1.31%,2.5%,16.5,35.12,18.0,37.6,16.0%,03/31,5.5k,H
HII,HUNTINGTON ING,12.7B,321.92,388.27,20.6%,11,75%,4,+3,E,15.5%,0.3,70,N,20.9,15.8,0.5,1.2,1.70%,3.1%,-2.0,46.8,12.2,56.9,5.0%,03/31,6.5k,H
ELS,EQUITY LIFESTY,12.6B,63.01,70.25,11.5%,17,75%,4,-8,E,8.6%,0.7,91,Y,31.5,29.0,0.9,0.9,3.45%,4.1%,35.4,1.71,21.9,180.8,3.8%,03/31,5.5k,H
ONON,ON HOLDING AG,12.6B,37.85,52.99,40.0%,28,100%,5,+1,E,40.0%,2.1,62,N,39.8,17.3,0.6,0.7,--,5.1%,352.6,-36.0,15.5,30.6,1.9%,03/31,7.5k,H
MKC,MCCORMICK & CO,12.6B,46.70,61.62,31.9%,14,56%,9,-3,E,17.7%,0.7,60,N,7.7,14.0,0.5,1.8,4.06%,--,484.2,-33.74,25.3,65.2,3.0%,02/28,6.5k,H
RPM,RPM INTERNATIO,12.6B,98.51,128.07,30.0%,15,62%,8,-12,E,18.8%,1.0,76,N,19.0,16.8,0.7,1.6,2.27%,2.7%,-77.2,-10.97,22.9,92.1,3.0%,02/28,6.5k,H
CRBG,COREBRIDGE FIN,12.6B,27.52,35.31,28.3%,15,80%,10,-7,E,22.6%,1.1,75,N,68.8,4.7,0.3,--,3.67%,10.4%,92.0,-10.29,1.7,148.4,14.8%,03/31,7k,H
QXO,"QXO, INC.",12.5B,17.23,31.50,82.8%,16,100%,7,0,E,82.8%,2.4,62,N,--,23.4,0.8,2.3,--,16.2%,-288.2,1.0,-6.8,38.4,-9.8%,03/31,7.5k,H
FLTR.L,FLUTTER ENTERT,12.5B,7216.00,11511.07,59.5%,16,87%,16,+12,A,51.8%,1.2,31,N,--,11.0,0.4,0.2,--,--,764.0,-60.31,-5.0,129.4,-7.0%,03/31,7.5k,H
AEIS,ADVANCED ENERG,12.5B,313.05,393.89,25.8%,10,62%,8,0,E,16.1%,1.4,79,Y,64.9,26.6,0.9,--,0.13%,8.7%,163.9,170.5,14.7,49.3,0.4%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.4B,75.06,101.38,35.1%,22,100%,8,-6,E,35.1%,0.4,87,Y,--,-120.7,--,--,--,13.1%,-174.9,124.06,-67.6,531.0,-6.5%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,12.4B,25.01,34.80,39.2%,35,93%,15,0,E,36.5%,1.7,51,N,277.9,14.5,0.5,0.1,--,7.5%,-86.7,-29.63,7.9,317.0,4.9%,03/31,7.5k,H
DY,DYCOM INDUSTRI,12.4B,412.78,473.82,14.8%,11,100%,7,0,E,14.8%,1.5,89,Y,43.3,24.0,0.8,--,--,7.5%,-73.3,84.17,18.2,160.9,2.2%,01/31,6k,H
BJ,BJ'S WHOLESALE,12.2B,95.35,103.75,8.8%,24,50%,6,-2,E,4.4%,0.3,79,Y,21.8,19.4,0.8,2.5,--,5.7%,-16.0,-18.85,28.6,124.6,1.6%,01/31,5.5k,H
FIVE,"FIVE BELOW, IN",12.2B,219.87,262.23,19.3%,25,71%,17,-4,E,13.6%,1.0,87,Y,34.0,24.1,0.8,1.1,--,3.8%,478.9,101.51,17.9,92.7,2.9%,01/31,6k,H
FGR.PA,EIFFAGE SA,12.2B,127.05,157.50,24.0%,18,66%,18,0,A,15.8%,0.7,86,Y,11.9,9.9,0.3,1.9,3.72%,--,--,--,17.3,177.4,18.3%,05/12,6.5k,H
GDDY,GODADDY INC.,12.2B,92.24,114.53,24.2%,16,50%,4,+3,E,12.1%,0.9,49,N,14.6,8.6,0.2,0.7,--,6.0%,7.4,-49.73,398.2,1621.6,11.0%,03/31,6k,H
NTNX,"NUTANIX, INC.",12.1B,45.03,54.68,21.4%,18,58%,12,+11,E,12.5%,0.5,55,N,48.9,21.0,0.5,1.1,--,6.6%,62.6,-43.71,--,--,5.5%,01/31,6k,H
AVY,AVERY DENNISON,12.1B,158.32,200.30,26.5%,11,71%,7,0,E,18.9%,0.8,79,N,17.8,14.2,0.5,--,2.59%,3.0%,-11.1,-10.22,30.9,164.8,6.7%,03/31,6.5k,H
TFII,TFI INTERNATIO,12.1B,146.82,154.18,5.0%,19,70%,10,-9,E,3.5%,1.5,98,Y,41.0,21.2,0.7,--,1.31%,--,-55.9,69.35,11.3,119.6,4.8%,03/31,5.5k,H
MEDP,MEDPACE HOLDIN,12.0B,421.87,442.83,5.0%,13,50%,4,-8,E,2.5%,1.2,67,N,26.6,22.7,0.8,2.6,--,6.7%,37.2,42.63,77.3,24.4,4.1%,03/31,5k,H
PNR,PENTAIR PLC,12.0B,74.19,102.32,37.9%,20,64%,11,-5,E,24.1%,1.1,65,N,18.6,12.8,0.4,1.1,1.47%,4.5%,8.3,-23.0,17.6,54.6,4.8%,03/31,7k,H
BVI.PA,BUREAU VERITAS,12.0B,27.06,31.97,18.1%,17,70%,17,0,A,12.7%,0.7,89,N,20.7,16.3,0.6,2.9,3.44%,--,--,--,32.2,176.0,7.7%,02/25,6k,H
COO,THE COOPER COM,12.0B,61.75,91.07,47.5%,19,75%,4,-7,E,35.6%,0.9,69,N,30.7,12.3,0.5,1.6,--,3.2%,49.1,-22.2,4.9,33.2,3.0%,01/31,7.5k,H
AXSM,AXSOME THERAPE,11.9B,230.62,270.28,17.2%,21,92%,12,0,E,15.8%,0.6,98,Y,--,39.2,1.4,--,--,8.4%,-34.5,118.06,-349.4,402.8,-0.0%,03/31,6.5k,H
GWRE,GUIDEWIRE SOFT,11.9B,139.80,227.69,62.9%,16,100%,8,-5,E,62.9%,0.9,51,N,63.3,33.0,0.8,0.9,--,7.5%,30.7,-33.69,13.6,46.7,1.7%,01/31,7.5k,H
RTO.L,RENTOKIL INITI,11.9B,471.00,527.99,12.1%,16,62%,16,+1,A,7.5%,0.4,93,Y,52.3,19.8,0.7,1.0,1.94%,--,--,34.28,5.4,112.0,7.0%,03/05,5.5k,H
EQH,EQUITABLE HOLD,11.9B,42.41,57.92,36.6%,13,100%,12,-8,E,36.6%,1.1,75,N,--,4.8,0.3,--,2.62%,0.0%,277.9,-16.26,-13.5,321.2,-77.8%,03/31,7.5k,H
MDGL,MADRIGAL PHARM,11.8B,513.47,674.36,31.3%,16,100%,4,0,E,31.3%,-1.0,83,Y,--,41.5,1.5,--,--,19.7%,-123.2,85.21,-49.3,63.9,-1.3%,03/31,7.5k,H
DT,"DYNATRACE, INC",11.7B,39.87,43.85,10.0%,36,83%,18,-1,E,8.3%,0.7,69,N,73.8,17.7,0.5,0.8,--,4.9%,1.9,-25.62,6.2,6.3,4.3%,03/31,5.5k,H
ALGN,ALIGN TECHNOLO,11.7B,163.38,209.07,28.0%,18,75%,4,-19,E,21.0%,1.7,78,Y,27.5,13.2,0.5,0.8,--,6.8%,-9.5,-4.96,10.8,2.8,4.6%,03/31,7k,H
ZBRA,ZEBRA TECHNOLO,11.6B,243.47,328.00,34.7%,18,56%,9,0,E,19.3%,1.6,69,N,29.4,11.8,0.3,0.5,--,7.6%,20.5,-15.44,11.8,82.1,4.8%,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,11.5B,71.00,70.76,-0.3%,20,90%,10,-14,E,-0.3%,1.2,99,Y,338.1,21.7,0.7,0.6,1.17%,4.8%,-103.8,65.22,0.5,37.7,4.3%,03/31,5k,H
APTV,APTIV PLC,11.5B,54.57,78.47,43.8%,20,100%,12,-11,E,43.8%,1.3,61,N,32.5,8.0,0.3,0.8,--,4.6%,-51.9,-18.5,4.1,103.8,9.4%,03/31,7.5k,H
U,UNITY SOFTWARE,11.5B,26.23,34.39,31.1%,27,78%,9,+4,E,24.2%,2.0,50,N,--,19.7,0.5,--,--,7.9%,-219.5,26.05,-20.1,71.6,5.2%,03/31,7k,H
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.88,31.5%,5,80%,5,+5,A,25.2%,--,78,N,11.0,19.0,1.1,--,4.51%,--,39.9,-0.02,11.6,0.4,13.0%,03/31,7k,H
VIAV,VIAVI SOLUTION,11.3B,48.10,64.43,33.9%,8,75%,4,0,E,25.5%,1.2,80,Y,--,37.7,1.0,--,--,8.6%,-20.0,427.99,-7.0,134.3,1.5%,03/31,7k,H
APLD,APPLIED DIGITA,11.3B,39.52,53.10,34.4%,12,100%,5,0,E,34.4%,5.7,83,Y,--,-56.5,--,--,--,30.4%,-591.8,482.89,-5.6,110.1,-13.3%,02/28,7.5k,H
LFUS,"LITTELFUSE, IN",11.2B,441.26,477.50,8.2%,5,100%,5,-15,E,8.2%,1.5,91,Y,--,25.6,0.7,2.6,0.70%,2.8%,31.1,111.89,-1.6,28.3,2.9%,03/31,5.5k,H
AAON,"AAON, INC.",11.0B,133.76,143.50,7.3%,5,100%,5,0,A,7.3%,1.2,90,Y,91.6,40.6,1.4,3.9,0.31%,10.0%,157.1,33.7,13.5,47.5,-2.0%,03/31,5.5k,H
ARW,ARROW ELECTRON,11.0B,214.45,214.50,0.0%,4,50%,4,-25,E,0.0%,1.2,99,Y,15.4,10.1,0.3,--,--,3.7%,25.2,80.68,11.3,36.2,2.4%,03/31,5k,H
SEIC,SEI INVESTMENT,10.9B,90.77,104.86,15.5%,8,100%,5,0,E,15.5%,1.0,97,Y,15.5,13.7,0.8,1.8,1.11%,1.8%,-23.2,9.57,29.6,2.5,3.7%,03/31,6.5k,H
OKLO,OKLO INC.,10.9B,62.58,91.21,45.8%,19,57%,7,-3,E,26.1%,1.2,32,N,--,-73.3,--,--,--,18.9%,-33.9,70.01,-8.9,0.1,-0.9%,03/31,7k,H
ARWR,ARROWHEAD PHAR,10.9B,77.14,88.17,14.3%,12,75%,4,-8,E,10.7%,1.3,94,Y,--,-17.8,--,--,--,12.8%,24.3,403.85,-42.4,231.0,-0.4%,03/31,6k,H
CCK,CROWN HOLDINGS,10.9B,97.37,125.00,28.4%,14,56%,9,0,E,15.8%,0.6,83,N,15.5,11.0,0.4,--,1.28%,5.2%,-3.3,0.18,26.2,189.5,6.0%,03/31,6.5k,H
