TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1810.HK,XIAOMI CORPORA,710B,27.64,39.13,41.6%,31.0,74%,31.0,-1,A,30.8%,0.7,46,N,15.3,16.4,0.6,3.1,--,--,--,-49.1,14.0,13.3,1.1%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,703B,2659.50,3252.50,22.3%,8.0,62%,8.0,0,A,13.8%,0.3,75,N,13.0,12.5,0.4,--,3.76%,--,--,17.64,10.0,75.4,17.2%,09/30,12.5k,H,value,90
8253.T,CREDIT SAISON ,658B,4588.00,5233.75,14.1%,8.0,62%,8.0,-1,A,8.7%,0.5,93,Y,10.8,13.6,0.7,--,3.49%,--,--,19.76,8.4,462.0,-31.5%,06/30,11.5k,H,--,30
3328.HK,BANK OF COMMUN,648B,7.33,8.23,12.2%,16.0,68%,16.0,-1,A,8.3%,0.1,94,Y,6.1,5.7,0.3,1.4,4.97%,--,3.1,7.98,7.9,--,--,03/31,11.5k,H,value,90
XOM,EXXONMOBIL HOL,628B,151.63,167.00,10.1%,25.0,61%,23.0,-1,E,6.2%,0.2,86,Y,25.5,14.4,0.7,1.2,2.66%,1.1%,-40.9,46.9,12.6,15.9,3.3%,03/31,11k,H,value,90
1721.T,COMSYS HOLDING,607B,5258.00,5260.00,0.0%,5.0,40%,5.0,0,A,0.0%,0.3,85,Y,17.0,20.8,0.7,--,2.57%,--,--,50.63,9.4,0.6,4.2%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,584B,4.87,5.90,21.3%,15.0,66%,15.0,-1,A,14.1%,0.4,83,N,5.7,5.7,0.3,--,4.98%,--,--,-8.02,8.2,--,--,12/31,12.5k,H,value,90
0981.HK,SEMICONDUCTOR ,582B,68.00,86.79,27.6%,23.0,69%,23.0,-2,A,19.1%,0.3,73,N,95.8,47.5,1.4,3.4,--,--,--,33.33,2.6,40.5,-0.8%,03/31,13k,H,--,30
3690.HK,MEITUAN,574B,93.05,108.26,16.3%,38.0,76%,38.0,+4,A,12.4%,0.2,73,Y,--,19.7,1.0,28.7,--,--,--,-24.29,-24.1,75.3,-5.4%,03/31,12k,H,value,90
4506.T,SUMITOMO PHARM,571B,1273.50,2000.00,57.0%,7.0,57%,7.0,+1,A,32.5%,0.5,39,N,4.7,74.3,3.4,--,--,--,--,0.59,38.5,39.3,14.1%,06/30,15k,H,value,90
9007.T,ODAKYU ELECTRI,571B,1661.00,1833.33,10.4%,6.0,50%,6.0,+1,A,5.2%,0.2,89,N,15.4,14.9,0.5,--,3.61%,--,--,1.23,7.6,130.5,-6.1%,06/30,11k,H,--,30
5631.T,THE JAPAN STEE,564B,7663.00,11570.00,51.0%,5.0,100%,5.0,0,A,51.0%,--,72,N,29.3,27.5,0.9,--,1.20%,--,--,-22.0,10.2,39.9,--,06/30,15k,H,value,90
1963.T,JGC HOLDINGS C,562B,2327.00,2600.00,11.7%,5.0,40%,5.0,0,A,4.7%,0.0,79,Y,13.5,19.1,0.6,--,2.23%,--,--,71.84,10.2,8.2,8.9%,06/30,11k,H,--,30
3405.T,"KURARAY CO., L",552B,1833.00,1745.56,-4.8%,9.0,11%,9.0,0,A,-0.5%,0.1,94,Y,77.5,9.7,0.4,--,2.95%,--,--,1.63,--,39.8,--,03/31,10k,H,--,30
2359.HK,WUXI APPTEC CO,547B,183.50,188.42,2.7%,24.0,95%,24.0,+2,A,2.5%,0.5,98,Y,22.9,20.2,0.7,--,0.65%,--,26.7,80.59,28.6,18.0,--,03/31,10.5k,H,--,30
2388.HK,BOC HONG KONG ,535B,50.65,50.84,0.4%,14.0,64%,14.0,-1,A,0.2%,0.3,97,Y,13.3,11.9,0.7,2.9,7.00%,--,--,43.54,11.7,--,--,03/31,10k,H,value,90
2871.T,NICHIREI CORPO,533B,2128.00,2300.00,8.1%,6.0,66%,6.0,0,A,5.3%,0.3,90,Y,19.5,9.0,0.3,--,2.35%,--,--,31.29,9.9,41.0,1.4%,06/30,11k,H,--,30
0386.HK,CHINA PETROLEU,522B,4.33,5.14,18.9%,14.0,64%,14.0,+1,A,12.1%,0.7,76,N,14.0,8.9,0.4,0.6,5.96%,--,--,6.83,4.1,57.9,6.1%,04/28,12k,H,value,90
8252.T,MARUI GROUP CO,511B,2860.50,3533.33,23.5%,9.0,66%,9.0,0,A,15.5%,--,85,N,18.1,18.1,1.0,--,4.68%,--,--,-5.6,12.4,340.7,--,06/30,12.5k,H,value,90
5714.T,DOWA HOLDINGS ,506B,8559.00,10315.71,20.5%,7.0,28%,7.0,0,A,5.7%,0.8,69,N,8.2,17.7,0.7,--,3.95%,--,--,73.38,14.5,19.1,-6.8%,05/14,11k,H,--,30
CSCO,"CISCO SYSTEMS,",478B,121.50,131.36,8.1%,26.0,88%,16.0,0,E,7.1%,1.0,93,Y,40.6,25.4,0.7,1.6,1.45%,1.6%,32.3,79.19,25.2,67.5,1.9%,04/30,11k,H,--,30
2513.HK,"Z.AI CO., LTD.",464B,1041.00,1586.27,52.4%,19.0,78%,19.0,+5,A,40.9%,--,35,Y,--,-99.4,--,--,--,--,--,691.63,--,--,0.5%,--,15k,H,value,90
5233.T,TAIHEIYO CEMEN,445B,4090.00,4701.67,15.0%,6.0,50%,6.0,0,A,7.5%,0.7,82,Y,17.9,7.0,0.3,--,2.93%,--,--,12.12,3.9,57.2,0.4%,06/30,11k,H,value,90
BAC,BANK OF AMERIC,442B,63.25,68.77,8.7%,24.0,86%,14.0,-2,E,7.5%,1.2,100,Y,14.6,12.0,0.7,1.1,2.05%,--,20.6,42.29,11.2,--,--,06/30,11k,H,value,90
AMAT,APPLIED MATERI,424B,534.24,629.09,17.8%,39.0,96%,47.0,0,E,17.0%,1.6,72,Y,50.3,31.3,1.1,1.3,0.41%,2.1%,57.7,202.1,39.7,30.4,0.7%,04/30,13k,H,--,30
0728.HK,CHINA TELECOM ,420B,4.59,6.12,33.2%,15.0,66%,15.0,-1,A,21.9%,0.5,71,N,10.9,10.3,0.6,2.6,6.56%,--,--,-19.14,6.7,9.6,15.8%,03/31,13.5k,H,--,30
COST,COSTCO WHOLESA,417B,941.99,1076.91,14.3%,39.0,50%,4.0,+1,E,7.2%,0.9,86,N,47.3,41.6,1.6,4.6,0.62%,1.6%,-16.0,-2.18,29.2,60.3,1.7%,05/31,11k,H,value,90
0998.HK,CHINA CITIC BA,417B,7.50,9.32,24.2%,9.0,100%,9.0,-1,A,24.2%,-0.1,87,Y,5.4,5.0,0.3,1.6,5.69%,--,3.0,4.45,8.5,--,--,03/31,14k,H,value,90
ORCL,ORACLE CORPORA,415B,144.39,248.15,71.9%,44.0,83%,23.0,+1,E,59.4%,1.7,42,N,24.8,13.3,0.5,0.7,1.41%,2.9%,47.0,-43.05,53.4,388.9,-5.9%,05/31,15k,H,value,90
6030.HK,CITIC SECURITI,404B,27.28,34.08,24.9%,9.0,66%,9.0,0,A,16.4%,0.7,83,N,10.7,8.3,0.5,--,2.91%,--,54.6,1.51,10.7,231.2,--,03/31,12.5k,H,value,90
6753.T,SHARP CORPORAT,403B,621.60,684.29,10.1%,7.0,--,7.0,0,A,0.0,0.6,68,N,8.5,11.4,0.4,--,--,--,--,-17.88,20.9,148.0,-3.8%,06/30,10k,H,--,30
EQT.ST,EQT AB (PUBL),403B,345.20,372.48,7.9%,11.0,72%,11.0,0,A,5.7%,1.4,90,Y,35.2,23.7,1.3,0.8,1.47%,--,--,--,13.9,34.0,0.3%,--,11k,H,value,90
CAT,CATERPILLAR IN,401B,871.08,963.56,10.6%,28.0,50%,28.0,-1,A,5.3%,1.6,81,Y,43.4,28.6,0.9,1.9,0.80%,1.9%,17.0,105.49,51.3,230.8,0.9%,03/31,11k,H,value,90
PLTR.EUR,PALANTIR TECHN,379B,158.43,185.68,17.2%,32.0,79%,28.0,+1,E,13.5%,--,76,Y,135.4,68.9,2.5,1.8,--,3.6%,166.4,--,38.1,2.1,0.5%,03/31,12.5k,H,value,90
PLTR,PALANTIR TECHN,379B,158.43,185.68,17.2%,32.0,79%,28.0,+1,E,13.5%,--,76,Y,135.4,68.9,2.5,1.8,--,3.6%,166.4,-11.76,38.1,2.1,0.5%,03/31,12.5k,H,value,90
1332.T,NISSUI CORPORA,368B,1213.50,1618.33,33.4%,6.0,83%,6.0,0,A,27.7%,0.1,77,N,13.5,13.7,0.5,--,2.64%,--,--,29.31,9.9,87.0,-0.3%,06/30,14.5k,H,value,90
5214.T,NIPPON ELECTRI,363B,4930.00,7055.00,43.1%,6.0,50%,6.0,0,A,21.6%,0.4,59,N,14.5,26.0,0.8,--,3.25%,--,--,23.03,5.5,15.7,--,03/31,13.5k,H,value,90
JD,"JD.COM, INC.",355B,130.00,151.04,16.2%,21.0,85%,21.0,-4,A,13.8%,0.4,90,Y,24.0,7.9,0.3,0.8,3.03%,--,-17.4,7.53,6.0,38.5,2.0%,03/31,12.5k,H,--,30
9618.HK,"JD.COM, INC.",355B,130.00,151.04,16.2%,21.0,85%,21.0,-4,A,13.8%,0.4,90,Y,24.0,7.9,0.4,0.8,3.01%,--,-17.4,6.17,6.0,38.5,2.0%,03/31,12.5k,H,--,30
2328.HK,PICC PROPERTY ,355B,16.00,19.22,20.2%,17.0,88%,17.0,-1,A,17.7%,0.1,81,Y,7.6,7.0,0.4,1.1,4.81%,--,--,1.77,14.7,27.4,-0.1%,--,13k,H,value,90
0016.HK,SUN HUNG KAI P,352B,121.70,143.05,17.5%,14.0,71%,14.0,+1,A,12.5%,0.8,82,Y,16.0,14.1,0.4,1.0,3.11%,--,--,35.89,3.7,16.6,11.0%,--,12k,H,value,90
HD,THE HOME DEPOT,352B,353.14,370.34,4.9%,36.0,76%,25.0,-1,E,3.7%,1.0,83,Y,25.1,21.9,0.7,1.9,2.74%,1.4%,-27.7,-6.27,128.4,459.4,2.9%,04/30,10.5k,H,value,90
0019.HK,SWIRE PACIFIC ,349B,96.35,96.99,0.7%,8.0,62%,8.0,0,A,0.4%,0.5,96,Y,45.7,10.4,0.3,0.3,3.88%,--,--,43.51,1.1,31.1,2.2%,--,10k,H,value,90
MS,MORGAN STANLEY,343B,218.27,236.62,8.4%,25.0,60%,15.0,+1,E,5.0%,1.2,94,Y,17.6,16.0,0.9,2.1,2.18%,--,21.1,57.97,--,502.2,--,06/30,11k,H,value,90
4061.T,DENKA COMPANY ,333B,3871.00,4531.25,17.1%,8.0,75%,8.0,+1,A,12.8%,0.2,83,Y,21.3,21.1,0.8,--,2.58%,--,--,89.89,3.5,65.4,-7.3%,06/30,12k,H,--,30
0992.HK,LENOVO GROUP L,325B,26.28,28.74,9.3%,21.0,80%,21.0,+2,A,7.5%,1.1,96,Y,24.1,13.8,0.4,1.0,1.61%,--,--,141.2,28.6,61.1,0.7%,12/31,11k,H,--,30
DSV.CO,DSV A/S,318B,1335.50,2024.90,51.6%,20.0,95%,20.0,0,A,49.0%,1.0,70,N,44.4,15.8,0.5,0.9,0.52%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
EPI-A.ST,EPIROC AB (PUB,307B,253.90,279.30,10.0%,20.0,55%,20.0,+4,A,5.5%,1.2,89,Y,34.8,30.3,0.9,2.2,1.51%,--,15.9,--,21.2,42.1,1.8%,06/30,11k,H,value,90
9888.HK,"BAIDU, INC.",303B,112.00,175.95,57.1%,19.0,89%,19.0,-3,A,50.8%,0.6,69,N,--,13.6,0.8,0.8,--,--,-53.0,30.23,0.3,32.2,2.6%,03/31,15k,H,value,90
DANSKE.CO,DANSKE BANK A/,303B,376.60,382.62,1.6%,16.0,62%,16.0,0,A,1.0%,0.6,100,Y,13.0,11.6,0.6,6.8,4.48%,--,12.3,--,14.0,--,--,06/30,10k,H,value,90
RTX,RTX CORPORATIO,299B,222.31,230.68,3.8%,23.0,50%,6.0,0,E,1.9%,0.3,100,Y,39.1,28.4,0.9,2.7,1.35%,1.3%,11.5,45.01,12.3,57.0,3.3%,06/30,10.5k,H,value,90
CBA.AX,COMMONWEALTH B,298B,178.23,123.38,-30.8%,14.0,--,14.0,0,A,-0.0,0.8,96,Y,28.7,26.5,1.4,--,2.74%,--,--,3.42,13.6,--,--,--,10k,H,--,30
PANW,PALO ALTO NETW,295B,362.66,336.70,-7.2%,55.0,94%,52.0,+1,E,-6.7%,0.9,96,Y,315.4,88.0,3.1,3.7,--,2.5%,-169.7,109.76,4.8,7.7,1.2%,04/30,10k,H,value,90
ARM,ARM HOLDINGS P,293B,274.58,286.79,4.4%,40.0,85%,13.0,-1,E,3.8%,3.9,61,Y,280.2,89.5,3.2,2.0,--,12.0%,13.4,101.72,13.4,5.6,0.5%,06/30,10.5k,H,value,90
2601.HK,CHINA PACIFIC ,292B,30.44,42.77,40.5%,15.0,93%,15.0,0,A,37.7%,0.4,75,N,4.8,4.6,0.2,0.8,4.38%,--,4.3,-0.72,17.4,69.2,-3.5%,03/31,15k,H,value,90
0001.HK,CK HUTCHISON H,282B,73.70,84.97,15.3%,8.0,75%,8.0,-1,A,11.5%,0.8,99,Y,23.9,11.0,0.3,0.5,3.14%,--,--,50.19,2.9,48.6,9.4%,--,12k,H,--,30
KOG.OL,KONGSBERG GRUP,274B,311.70,387.78,24.4%,9.0,55%,9.0,+1,A,13.4%,0.2,73,N,52.1,27.6,0.9,2.3,0.71%,--,51.9,--,32.6,24.1,0.8%,06/30,12k,H,value,90
6160.HK,BEONE MEDICINE,267B,198.70,256.66,29.2%,16.0,100%,16.0,-1,A,29.2%,0.5,87,Y,58.8,32.6,1.1,--,--,--,141.0,6.66,12.4,43.1,0.3%,03/31,15k,H,value,90
2611.HK,GUOTAI HAITONG,257B,14.63,19.60,33.9%,5.0,60%,5.0,-1,A,20.4%,0.2,79,N,13.4,7.4,0.4,--,3.88%,--,-47.8,-10.47,6.8,287.2,--,03/31,13.5k,H,value,90
TXN,TEXAS INSTRUME,253B,277.72,324.45,16.8%,36.0,59%,17.0,+1,E,9.9%,1.3,83,Y,42.2,26.7,0.9,1.2,2.11%,1.9%,45.2,53.25,35.2,78.0,1.4%,06/30,11.5k,H,value,90
KLAC,KLA CORPORATIO,251B,192.80,230.85,19.7%,29.0,69%,16.0,-1,E,13.6%,1.5,63,Y,52.8,29.4,1.1,1.9,0.50%,2.4%,-0.2,118.45,87.5,92.7,--,06/30,12.5k,H,value,90
ANET,ARISTA NETWORK,248B,197.31,192.31,-2.5%,30.0,100%,27.0,-1,E,-2.5%,1.6,92,Y,67.8,39.2,1.4,2.3,--,1.9%,15.1,42.17,31.5,--,1.8%,03/31,10k,H,--,30
1347.HK,HUA HONG GRACE,245B,141.50,130.55,-7.7%,20.0,50%,20.0,-4,A,-3.9%,1.5,64,Y,566.0,113.7,4.1,0.8,--,--,--,226.19,-0.8,48.7,-0.8%,03/31,10k,H,--,30
MAERSK-B.CO,A.P. MØLLER - ,242B,16770.00,14367.36,-14.3%,19.0,5%,19.0,0,A,-0.7%,0.5,89,Y,23.9,-111.7,--,--,2.84%,--,-91.0,--,3.2,31.7,1.1%,03/31,10k,H,--,30
1339.HK,THE PEOPLE'S I,240B,5.43,7.47,37.5%,12.0,75%,12.0,0,A,28.1%,0.6,71,N,4.7,4.3,0.2,--,4.62%,--,--,-8.57,14.0,45.4,-20.4%,09/30,14.5k,H,value,90
1378.HK,CHINA HONGQIAO,236B,24.04,38.12,58.6%,18.0,88%,18.0,+1,A,51.6%,0.9,58,N,8.7,6.3,0.2,--,6.86%,--,--,19.23,18.6,51.2,9.0%,--,15k,H,--,30
1109.HK,CHINA RESOURCE,235B,33.08,41.51,25.5%,20.0,100%,20.0,-1,A,25.5%,0.7,83,Y,8.0,8.8,0.3,0.7,3.98%,--,--,18.56,8.0,80.4,-6.4%,--,14.5k,H,value,90
9961.HK,TRIP.COM GROUP,230B,366.60,481.36,31.3%,19.0,100%,19.0,-2,A,31.3%,-0.0,60,N,7.0,10.8,0.4,1.8,0.58%,--,-48.4,-25.03,20.1,18.8,--,03/31,15k,H,value,90
IBM,INTERNATIONAL ,222B,235.92,244.16,3.5%,25.0,63%,19.0,+2,E,2.2%,0.7,71,N,20.9,17.9,0.6,2.4,2.99%,3.9%,24.2,-4.09,34.5,189.0,5.4%,06/30,10.5k,H,value,90
TMO,THERMO FISHER ,213B,577.83,629.50,8.9%,28.0,60%,5.0,-2,E,5.4%,0.8,90,Y,31.1,21.0,0.9,1.9,0.33%,1.4%,7.4,29.18,13.5,80.6,2.9%,06/30,11k,H,value,90
CRWD,CROWDSTRIKE HO,213B,209.86,193.13,-8.0%,53.0,87%,61.0,-2,E,-6.9%,1.2,96,Y,--,134.3,3.9,6.2,--,2.7%,135.8,85.84,-0.2,17.6,0.9%,04/30,10k,H,value,90
9992.HK,POP MART INTER,211B,161.40,214.61,33.0%,27.0,66%,27.0,-3,A,21.8%,1.1,47,N,14.5,11.1,0.6,0.8,1.70%,--,--,-36.04,77.6,12.6,4.3%,--,13.5k,H,value,90
NESN.SW,NESTLÉ S.A.,209B,81.35,88.87,9.2%,22.0,50%,22.0,0,A,4.6%,0.5,93,Y,28.1,17.0,0.7,2.2,3.84%,--,--,--,26.2,213.0,2.1%,02/18,11k,H,value,90
OR.PA,L'ORÉAL S.A.,206B,388.60,414.62,6.7%,24.0,58%,24.0,-1,A,3.9%,0.9,95,Y,34.0,26.1,1.0,2.6,1.86%,--,--,--,19.4,49.3,3.1%,04/15,10.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,202B,32.02,33.56,4.8%,17.0,64%,17.0,0,A,3.1%,0.4,86,Y,8.5,7.6,0.4,--,3.13%,--,1.8,--,16.7,--,--,06/30,10.5k,H,value,90
0762.HK,CHINA UNICOM (,201B,6.59,9.16,38.9%,13.0,61%,13.0,0,A,23.7%,0.5,62,N,8.3,8.3,0.5,--,7.00%,--,--,-27.99,--,9.2,--,03/31,14k,H,--,30
0066.HK,MTR CORPORATIO,200B,32.20,32.45,0.8%,12.0,33%,12.0,0,A,0.3%,0.6,85,N,13.6,20.7,0.7,--,4.05%,--,--,19.4,7.7,41.5,-2.4%,--,10k,H,--,30
SNDK,SANDISK CORPOR,199B,1350.50,2217.77,64.2%,23.0,81%,27.0,0,E,52.3%,--,57,Y,46.1,6.3,0.2,--,--,8.3%,15817.4,3107.84,39.3,1.5,1.1%,03/31,15k,H,value,90
6690.HK,HAIER SMART HO,197B,21.06,27.81,32.0%,19.0,78%,19.0,-2,A,25.0%,0.5,75,N,9.0,8.0,0.4,1.8,6.27%,--,-15.2,-9.06,14.9,31.2,0.3%,03/31,14k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,197B,422.60,466.06,10.3%,16.0,81%,16.0,-1,A,8.3%,0.6,98,Y,44.2,23.9,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,196B,45.48,70.11,54.2%,33.0,93%,33.0,0,A,50.4%,1.3,49,N,9.3,9.0,0.6,1.6,1.52%,--,--,-41.17,23.7,46.7,1.6%,03/31,15k,H,value,90
STX,SEAGATE TECHNO,190B,837.66,1115.87,33.2%,25.0,87%,15.0,+2,E,28.8%,2.1,73,Y,60.4,15.1,0.5,0.5,0.36%,3.7%,53.3,473.49,371.5,164.5,1.0%,06/30,15k,H,value,90
MRVL,MARVELL TECHNO,189B,211.02,256.91,21.7%,43.0,82%,39.0,-1,E,17.8%,2.2,64,Y,72.5,33.8,1.0,1.1,0.13%,4.3%,-82.3,180.76,16.0,29.0,1.2%,04/30,13k,H,value,90
SHOP,SHOPIFY INC.,187B,144.24,148.39,2.9%,51.0,80%,15.0,+1,E,2.3%,2.6,79,Y,141.4,60.3,2.1,2.6,--,2.2%,-164.1,-6.88,11.3,1.4,0.7%,03/31,10.5k,H,--,30
SCHW,THE CHARLES SC,187B,108.02,125.00,15.7%,22.0,80%,10.0,-1,E,12.6%,0.8,100,Y,19.7,13.8,0.8,1.1,1.21%,--,16.6,13.11,20.3,74.1,--,06/30,12k,H,value,90
TMUS,"T-MOBILE US, I",186B,173.46,243.08,40.1%,27.0,83%,12.0,-1,E,33.4%,0.3,66,N,18.1,12.0,0.8,0.8,2.30%,4.7%,19.3,-26.12,18.0,214.0,6.1%,06/30,15k,H,value,90
ABT,ABBOTT LABORAT,182B,105.71,118.42,12.0%,27.0,100%,11.0,0,E,12.0%,0.6,77,N,34.2,17.4,0.8,2.1,2.35%,1.6%,-39.5,-17.4,10.6,63.2,3.9%,06/30,12k,H,value,90
ORSTED.CO,ØRSTED A/S,181B,137.40,171.09,24.5%,25.0,44%,25.0,0,A,10.8%,0.6,44,N,--,14.0,0.7,0.7,--,--,-49.4,--,0.7,65.2,-11.5%,03/31,12k,H,--,30
NEE,NEXTERA ENERGY,179B,85.91,99.00,15.2%,21.0,50%,4.0,0,E,7.6%,0.7,87,N,19.3,19.4,1.0,1.9,2.87%,--,29.0,25.32,11.7,161.7,-9.9%,06/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,173B,33.04,46.43,40.5%,10.0,90%,10.0,+1,A,36.5%,0.3,70,N,12.5,10.8,0.3,1.1,4.47%,--,13.0,-23.11,11.1,45.0,6.5%,03/31,15k,H,value,90
BX,BLACKSTONE INC,169B,136.03,141.95,4.4%,23.0,67%,12.0,-1,E,2.9%,1.5,72,Y,30.4,18.2,1.0,1.5,3.88%,3.2%,-15.0,-16.42,31.4,62.5,--,06/30,10.5k,H,value,90
VWS.CO,VESTAS WIND SY,168B,172.00,191.07,11.1%,25.0,52%,25.0,0,A,5.8%,1.0,85,N,27.0,15.6,0.5,0.8,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H,--,30
1113.HK,CK ASSET HOLDI,168B,48.18,52.80,9.6%,10.0,60%,10.0,-1,A,5.7%,0.6,92,Y,15.4,13.0,0.4,0.7,3.69%,--,--,38.1,2.7,13.9,5.9%,--,11k,H,--,30
DE,DEERE & COMPAN,165B,612.00,648.03,5.9%,24.0,62%,8.0,0,E,3.7%,0.9,91,Y,34.7,26.9,0.8,1.4,1.07%,2.5%,37.5,21.59,18.3,376.0,0.7%,04/30,10.5k,H,value,90
ALV.DE,ALLIANZ SE,165B,436.60,423.83,-2.9%,17.0,47%,17.0,-1,A,-1.4%,0.7,100,Y,14.1,13.3,0.7,3.2,3.93%,--,29.9,--,18.7,--,--,03/31,10k,H,--,30
GILD,GILEAD SCIENCE,163B,131.76,157.15,19.3%,29.0,64%,11.0,-2,E,12.3%,0.3,84,N,18.0,13.4,0.6,2.1,2.50%,2.0%,3.1,22.59,43.4,94.6,4.9%,06/30,12k,H,value,90
TTE.PA,TOTALENERGIES ,163B,73.80,82.48,11.8%,22.0,63%,22.0,+1,A,7.4%,0.1,91,Y,10.6,8.9,0.4,0.7,4.85%,--,47.7,--,14.5,48.0,8.3%,06/30,11k,H,value,90
RMS.PA,HERMES INTL,161B,1546.00,1908.95,23.5%,22.0,59%,22.0,-1,A,13.9%,1.0,67,N,36.0,30.2,1.5,3.6,1.16%,--,--,--,25.5,12.0,3.0%,--,12.5k,H,value,90
T,AT&T INC.,158B,23.06,28.71,24.5%,25.0,55%,11.0,0,E,13.4%,0.4,77,N,7.6,9.0,0.6,1.5,4.71%,1.6%,-50.0,-12.16,18.3,129.1,6.4%,06/30,12k,H,value,90
1801.HK,INNOVENT BIOLO,157B,90.30,117.71,30.4%,28.0,96%,28.0,-1,A,29.1%,0.2,83,Y,167.2,40.8,1.9,2.8,--,--,--,-8.56,5.0,14.5,2.1%,--,15k,H,value,90
1038.HK,CK INFRASTRUCT,155B,61.75,70.60,14.3%,15.0,80%,15.0,+1,A,11.5%,0.7,91,Y,17.8,18.2,0.9,4.2,4.23%,--,--,17.37,6.1,15.3,0.2%,--,12k,H,--,30
SOBI.ST,SWEDISH ORPHAN,153B,440.80,497.58,12.9%,13.0,61%,13.0,-2,A,7.9%,0.3,91,Y,112.4,28.3,1.0,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
6886.HK,HUATAI SECURIT,152B,16.90,22.53,33.3%,9.0,88%,9.0,-3,A,29.3%,0.6,77,N,7.8,5.8,0.3,--,3.69%,--,31.8,-4.77,8.6,249.4,--,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,149B,5.20,6.44,23.9%,7.0,57%,7.0,-3,A,13.6%,0.2,77,N,9.4,6.8,0.2,--,4.97%,--,10.7,-0.98,8.0,8.9,12.0%,03/31,12.5k,H,value,90
2600.HK,ALUMINUM CORPO,148B,8.64,13.67,58.1%,12.0,91%,12.0,-1,A,52.9%,1.5,56,N,8.5,5.7,0.2,--,3.51%,--,56.3,41.73,20.9,44.4,14.8%,03/31,15k,H,value,90
0027.HK,GALAXY ENTERTA,147B,33.60,45.15,34.4%,21.0,95%,21.0,-1,A,32.6%,0.6,76,N,13.8,12.5,0.6,1.4,4.76%,--,--,-12.71,13.4,2.4,4.7%,04/19,15k,H,--,30
2423.HK,KE HOLDINGS IN,147B,44.60,58.77,31.8%,17.0,94%,17.0,-1,A,29.9%,-0.3,83,Y,38.8,15.5,0.5,0.5,1.62%,--,-3.5,-3.9,5.1,25.3,-0.2%,03/31,15k,H,value,90
1816.HK,"CGN POWER CO.,",145B,2.88,3.56,23.7%,14.0,71%,14.0,+1,A,16.8%,0.1,76,N,13.1,10.9,0.5,1.2,3.42%,--,--,-2.0,7.9,164.0,-3.1%,09/30,13k,H,value,90
0688.HK,CHINA OVERSEAS,144B,13.20,17.94,35.9%,15.0,93%,15.0,0,A,33.4%,0.6,79,N,9.8,9.5,0.3,0.5,3.77%,--,--,2.14,3.3,59.1,-22.1%,--,15k,H,value,90
DEWA.AE,DUBAI ELECTRIC,141B,2.83,3.15,11.2%,15.0,60%,15.0,0,A,6.7%,0.2,90,Y,16.6,16.1,0.8,--,4.51%,--,-59.9,--,10.2,46.9,0.6%,03/31,11k,H,value,90
APP,APPLOVIN CORPO,140B,417.80,656.20,57.1%,32.0,94%,16.0,+1,E,53.5%,2.5,56,N,36.3,19.4,1.2,1.1,--,4.3%,56.2,6.97,266.4,162.9,2.3%,03/31,15k,H,value,90
DHR,DANAHER CORPOR,140B,199.66,227.96,14.2%,26.0,83%,6.0,-1,E,11.8%,0.8,82,N,35.6,21.5,0.7,1.3,0.81%,1.6%,-4.2,3.06,7.6,53.0,3.1%,06/30,12k,H,value,90
1898.HK,CHINA COAL ENE,138B,10.44,15.88,52.2%,8.0,87%,8.0,0,A,45.4%,0.4,69,N,8.3,7.0,0.3,--,4.13%,--,--,8.91,10.7,35.6,8.7%,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,138B,68.18,103.76,52.2%,51.0,100%,20.0,-2,E,52.2%,1.2,67,N,16.9,15.3,0.6,7.8,--,2.6%,-80.6,-23.58,35.3,48.1,4.7%,03/31,15k,H,value,90
1776.HK,GF SECURITIES ,135B,17.27,21.55,24.8%,7.0,71%,7.0,0,A,17.6%,0.8,81,Y,7.7,7.2,0.4,--,3.96%,--,70.7,-0.91,10.2,290.4,--,03/31,13k,H,value,90
PKO.WA,POWSZECHNA KAS,135B,108.42,109.39,0.9%,15.0,66%,15.0,-2,A,0.6%,0.6,95,Y,12.6,12.5,0.7,--,5.63%,--,-5.2,--,18.6,--,--,03/31,10k,H,--,30
PLD,"PROLOGIS, INC.",134B,140.76,157.93,12.2%,18.0,83%,6.0,-4,E,10.2%,1.3,92,Y,31.3,41.0,1.3,133.4,2.97%,1.7%,39.0,37.44,7.7,63.8,4.0%,06/30,11.5k,H,value,90
