TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAT,CATERPILLAR IN,370B,805.00,975.61,21.2%,28.0,50%,28.0,-1,A,10.6%,1.6,75,Y,34.6,24.9,0.9,1.4,0.80%,1.6%,56.2,88.29,57.0,232.8,1.4%,06/30,12k,H,value,90
2513.HK,"Z.AI CO., LTD.",365B,819.00,1669.82,103.9%,23.0,78%,23.0,+5,A,81.0%,--,27,N,--,-78.8,--,--,--,--,--,522.81,--,58.8,--,--,15k,H,value,90
1332.T,NISSUI CORPORA,351B,1160.50,1618.33,39.5%,6,83%,6,0,A,32.7%,0.1,74,N,12.9,13.1,0.5,--,2.71%,--,--,10.81,10.3,95.2,--,06/30,15k,H,value,90
5214.T,NIPPON ELECTRI,347B,4771.00,5396.67,13.1%,6.0,50%,6.0,0,A,6.6%,0.4,57,N,14.0,25.2,0.8,--,3.33%,--,--,-0.48,5.5,15.7,0.5%,03/31,11k,H,value,90
0016.HK,SUN HUNG KAI P,338B,116.70,141.01,20.8%,14.0,71%,14.0,0,A,14.8%,0.8,78,N,15.8,13.8,0.5,1.0,3.20%,--,--,24.09,3.7,16.6,11.4%,--,12.5k,H,value,90
MS,MORGAN STANLEY,333B,212.66,237.33,11.6%,25.0,60%,15.0,+1,E,7.0%,1.2,92,Y,17.2,15.6,1.0,1.9,2.14%,--,21.1,38.98,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,332B,142.97,160.61,12.3%,25.0,50%,6.0,-1,E,6.2%,0.4,85,N,21.6,19.3,0.8,3.6,3.05%,1.1%,-35.9,-7.22,30.3,64.5,4.0%,06/30,11k,H,value,90
6809.HK,MONTAGE TECHNO,330B,270.40,468.73,73.3%,7.0,100%,7.0,+1,A,73.3%,1.6,50,N,88.4,46.3,1.4,--,0.16%,--,81.5,54.7,17.7,0.7,0.4%,06/30,15k,H,value,90
4208.T,UBE CORPORATIO,325B,3355.00,3400.00,1.3%,4.0,50%,4.0,0,A,0.7%,0.5,90,Y,13.7,9.8,0.4,--,4.69%,--,--,45.66,5.6,72.8,-9.0%,06/30,10k,H,value,90
DELL,DELL TECHNOLOG,322B,506.62,564.46,11.4%,28,70%,23,0,E,7.9%,1.4,90,Y,29.5,17.7,0.5,0.6,0.47%,4.6%,167.0,--,--,--,1.9%,07/31,11.5k,H,value,90
DSV.CO,DSV A/S,317B,1329.00,2003.50,50.8%,20,95%,20,0,A,48.2%,1.0,69,N,44.2,15.7,0.6,0.7,0.54%,--,-2.3,--,6.3,75.8,4.5%,06/30,15k,H,value,90
SAAB-B.ST,SAAB AB (PUBL),311B,577.70,620.93,7.5%,14.0,50%,14.0,+4,A,3.7%,0.0,77,N,43.9,58.1,2.1,1.4,0.42%,--,40.1,--,15.9,28.6,2.4%,06/30,10.5k,H,value,90
HD,THE HOME DEPOT,304B,305.69,377.50,23.5%,36.0,58%,12.0,0,E,13.7%,1.0,72,N,21.4,19.1,0.8,1.7,3.00%,1.1%,32.4,-25.76,104.3,380.3,3.5%,07/31,12.5k,H,value,90
DANSKE.CO,DANSKE BANK A/,302B,375.00,388.25,3.5%,16,62%,16,0,A,2.2%,0.6,99,Y,12.9,11.5,0.7,6.6,4.55%,--,12.3,--,14.0,--,--,06/30,10.5k,H,value,90
9618.HK,"JD.COM, INC.",288B,105.50,152.29,44.4%,21,85%,21,-1,A,37.7%,0.3,73,N,17.9,6.4,0.3,0.5,3.71%,--,35.1,-19.78,6.8,37.3,5.6%,06/30,15k,H,value,90
RY,ROYAL BANK OF ,285B,205.98,212.32,3.1%,15,60%,15,-1,A,1.8%,0.9,94,Y,17.9,15.9,1.0,2.3,2.45%,--,10.9,--,16.2,--,--,07/31,10.5k,H,value,90
4061.T,DENKA COMPANY ,280B,3250.00,4502.50,38.5%,8.0,75%,8.0,0,A,28.9%,0.2,69,N,17.8,17.7,0.8,--,3.02%,--,--,43.7,2.6,70.6,--,06/30,15k,H,value,90
PANW,PALO ALTO NETW,275B,338.49,391.02,15.5%,55.0,93%,82.0,-1,E,14.4%,0.9,85,Y,296.9,69.4,2.1,1.7,--,2.8%,-169.7,--,1.7,9.1,1.6%,04/30,12.5k,H,value,90
ROP.SW,ROCHE HOLDING ,275B,345.50,371.42,7.5%,18,50%,18,0,A,3.8%,0.3,92,Y,22.5,15.7,0.5,1.4,2.82%,--,--,33.81,38.1,90.7,3.7%,07/21,10.5k,H,value,90
ARM,ARM HOLDINGS P,271B,254.18,288.42,13.5%,42,85%,13,0,E,11.4%,3.9,56,Y,259.4,83.0,2.5,2.2,--,12.6%,13.4,64.31,13.4,5.6,0.5%,06/30,12k,H,value,90
RTX,RTX CORPORATIO,267B,198.12,234.82,18.5%,23,50%,6,0,E,9.3%,0.3,87,Y,34.8,25.2,0.9,2.3,1.48%,1.0%,11.5,27.54,12.3,57.0,3.7%,06/30,11.5k,H,value,90
2611.HK,GUOTAI HAITONG,264B,15.04,20.37,35.4%,6.0,100%,6.0,+1,A,35.4%,0.2,81,N,7.3,6.5,0.4,--,4.96%,--,296.9,-3.14,9.3,288.6,--,06/30,15k,H,value,90
1339.HK,THE PEOPLE'S I,262B,5.95,7.38,24.2%,12.0,75%,12.0,0,A,18.1%,0.6,78,Y,4.1,4.5,0.3,--,4.19%,--,--,-10.4,18.0,40.1,-16.1%,09/30,13k,H,value,90
GEV,GE VERNOVA INC,246B,923.91,1236.43,33.8%,37.0,88%,8.0,0,E,29.6%,1.0,77,Y,26.5,36.6,1.3,1.9,0.21%,3.0%,47.8,46.02,82.6,28.4,6.4%,06/30,15k,H,value,90
9888.HK,"BAIDU, INC.",243B,89.15,150.77,69.1%,16.0,93%,16.0,-3,A,64.3%,0.6,55,N,--,11.9,0.8,0.8,--,--,120.6,-18.29,-1.4,38.3,--,06/30,15k,H,value,90
TXN,TEXAS INSTRUME,236B,258.82,324.71,25.5%,36,56%,18,+3,E,14.1%,1.3,77,Y,39.3,24.3,0.7,0.9,2.17%,2.4%,45.2,44.03,35.2,78.0,1.5%,06/30,12.5k,H,value,90
0669.HK,TECHTRONIC IND,235B,128.70,160.09,24.4%,16.0,100%,16.0,-2,A,24.4%,1.7,86,Y,23.5,17.8,0.6,--,2.28%,--,--,36.16,18.6,21.1,0.5%,08/04,14k,H,value,90
KLAC,KLA CORPORATIO,231B,177.18,233.77,31.9%,29.0,65%,17.0,+1,E,20.7%,1.4,58,Y,48.4,26.4,0.8,1.7,0.50%,2.2%,21.6,--,87.5,96.9,1.1%,06/30,13.5k,H,value,90
1378.HK,CHINA HONGQIAO,230B,23.44,36.30,54.9%,17.0,88%,17.0,0,A,48.3%,0.9,57,N,7.8,6.0,0.3,--,7.04%,--,--,2.33,22.9,47.1,--,08/21,15k,H,value,90
TMO,THERMO FISHER ,223B,603.18,638.11,5.8%,29.0,67%,6.0,0,E,3.9%,0.9,93,Y,32.4,21.9,0.7,1.8,0.31%,1.3%,7.4,23.19,13.5,80.6,2.8%,06/30,10.5k,H,value,90
IBM,INTERNATIONAL ,220B,234.02,245.35,4.8%,25.0,60%,20.0,-2,E,2.9%,0.7,70,N,20.8,17.8,0.5,2.3,2.82%,2.6%,24.2,-6.58,34.5,189.0,5.5%,06/30,10.5k,H,value,90
2714.HK,MUYUAN FOODS G,219B,37.94,47.83,26.1%,6.0,100%,6.0,+1,A,26.1%,0.4,75,Y,--,7.8,0.3,--,1.29%,--,-180.5,-5.19,-1.3,96.4,1.1%,06/30,14.5k,H,value,90
1109.HK,CHINA RESOURCE,213B,29.96,41.79,39.5%,20.0,100%,20.0,-1,A,39.5%,0.7,75,N,7.9,7.9,0.3,1.0,4.46%,--,--,-4.72,7.6,77.5,--,08/31,15k,H,value,90
CRWD,CROWDSTRIKE HO,213B,208.86,232.69,11.4%,52.0,83%,52.0,-2,E,9.4%,1.3,89,Y,5221.5,130.2,4.0,6.6,--,2.4%,115.6,--,1.5,16.0,0.9%,07/31,11.5k,H,value,90
VWS.CO,VESTAS WIND SY,206B,211.40,215.57,2.0%,25,56%,25,+1,A,1.1%,1.0,96,Y,25.7,17.1,0.6,0.7,0.34%,--,-7.3,--,30.9,89.2,0.3%,06/30,10k,H,value,90
SAP,SAP SE,205B,177.82,207.77,16.8%,28.0,85%,28.0,+1,A,14.3%,0.8,73,Y,26.7,21.3,0.7,1.6,1.37%,--,8.8,--,18.3,22.0,4.4%,06/30,12.5k,H,value,90
SHEL,SHELL PLC,202B,3533.00,3818.61,8.1%,18.0,50%,18.0,+1,A,4.0%,-0.2,94,Y,10.6,9.6,0.5,1.6,3.30%,--,103.3,38.2,14.3,40.2,10.6%,06/30,10.5k,H,value,90
SHEL.L,SHELL PLC,202B,3533.00,3818.76,8.1%,18,50%,18,+1,A,4.0%,-0.2,94,Y,10.6,9.6,0.5,1.6,3.30%,--,103.3,31.98,14.3,40.2,10.6%,06/30,10.5k,H,value,90
9992.HK,POP MART INTER,201B,152.70,180.51,18.2%,28.0,53%,28.0,-5,A,9.7%,1.0,52,N,13.1,12.4,0.5,1.3,1.78%,--,--,-43.53,71.2,16.0,--,08/20,11.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,201B,258.10,303.79,17.7%,24,70%,24,0,A,12.4%,1.3,88,Y,25.8,19.8,0.7,5.4,2.02%,--,37.5,--,12.5,66.4,3.2%,06/30,12k,H,value,90
CRM,"SALESFORCE, IN",199B,243.00,273.37,12.5%,56.0,70%,37.0,-2,E,8.8%,1.2,90,Y,22.3,15.2,0.5,0.9,0.72%,3.7%,69.0,-0.5,19.4,110.4,8.9%,07/31,11.5k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,197B,424.50,491.93,15.9%,15.0,80%,15.0,-2,A,12.7%,0.6,91,Y,41.7,23.8,1.0,2.0,1.52%,--,25.5,--,5.8,27.5,0.4%,06/30,12k,H,value,90
TD,THE TORONTO-DO,196B,120.14,123.13,2.5%,14,64%,14,-1,A,1.6%,0.9,96,Y,17.6,14.8,0.9,--,2.72%,--,40.7,--,12.8,--,--,07/31,10.5k,H,value,90
STX,SEAGATE TECHNO,196B,862.33,1125.00,30.5%,25,87%,15,+1,E,26.4%,2.1,75,Y,62.0,15.6,0.5,0.5,0.33%,4.1%,135.7,--,371.5,179.9,1.0%,06/30,14.5k,H,value,90
1347.HK,HUA HONG GRACE,196B,113.00,143.90,27.3%,21.0,52%,21.0,-1,A,14.2%,1.5,51,N,452.0,79.1,2.4,0.5,--,--,--,135.51,-0.4,43.3,-0.8%,06/30,12.5k,H,value,90
9961.HK,TRIP.COM GROUP,194B,308.80,475.69,54.0%,19,100%,19,0,A,54.0%,-0.1,50,N,5.8,9.1,0.4,--,0.58%,--,-48.4,-45.82,20.1,18.8,--,03/31,15k,H,--,30
EMIRATESNBD.AE,EMIRATES NBD B,191B,30.28,33.84,11.7%,17,64%,17,0,A,7.5%,0.4,81,Y,8.1,7.0,0.4,--,3.31%,--,1.8,--,16.7,--,--,06/30,11.5k,H,value,90
DE,DEERE & COMPAN,182B,677.94,685.19,1.1%,24.0,64%,14.0,+2,E,0.7%,0.9,96,Y,37.6,29.9,1.1,1.6,0.96%,1.9%,29.5,44.07,18.2,376.0,2.5%,07/31,10k,H,value,90
0762.HK,CHINA UNICOM (,179B,5.87,8.10,38.1%,13,61%,13,0,A,23.3%,0.5,59,N,9.5,7.9,0.5,--,7.92%,--,--,-39.21,4.2,8.3,15.4%,03/31,14k,H,value,90
ORSTED.CO,ØRSTED A/S,179B,135.60,172.30,27.1%,25.0,52%,25.0,+2,A,14.1%,0.6,79,N,--,14.7,0.8,0.5,--,--,-83.3,--,-1.4,66.6,-11.6%,06/30,12.5k,H,value,90
GILD,GILEAD SCIENCE,179B,144.81,157.41,8.7%,28,67%,12,-1,E,5.8%,0.3,92,Y,--,14.6,0.5,2.0,2.25%,1.9%,-443.9,26.07,-20.7,223.5,5.4%,06/30,11k,H,value,90
ABT,ABBOTT LABORAT,178B,103.36,120.21,16.3%,26,100%,16,0,E,16.3%,0.6,75,N,33.4,17.0,0.6,1.9,2.39%,1.3%,-39.5,-20.28,10.6,63.2,4.0%,06/30,12.5k,H,value,90
T,AT&T INC.,175B,25.55,28.71,12.4%,25.0,55%,11.0,-2,E,6.7%,0.4,86,Y,8.4,10.0,0.7,1.5,4.41%,1.7%,-50.0,-9.27,18.3,129.1,5.8%,06/30,11k,H,value,90
TTE.PA,TOTALENERGIES ,173B,78.38,82.50,5.3%,5,80%,5,-10,A,4.2%,0.1,96,Y,11.4,9.0,0.5,0.8,4.60%,--,47.7,--,14.5,48.0,7.8%,06/30,10.5k,H,value,90
0175.HK,GEELY AUTOMOBI,173B,16.13,28.93,79.3%,28.0,100%,28.0,-1,A,79.3%,0.5,63,N,8.9,5.9,0.2,0.7,3.10%,--,--,-12.35,17.4,13.5,11.8%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,171B,82.44,98.39,19.3%,20.0,60%,5.0,-2,E,11.6%,0.6,83,N,18.5,18.8,1.0,1.7,3.02%,--,29.0,18.91,11.7,161.7,-10.3%,06/30,12k,H,value,90
1113.HK,CK ASSET HOLDI,167B,47.90,53.00,10.7%,10,60%,10,-1,A,6.4%,0.6,91,Y,12.7,12.5,0.4,0.8,3.76%,--,--,30.67,3.1,11.8,14.3%,08/13,11k,H,value,90
1801.HK,INNOVENT BIOLO,164B,94.35,128.70,36.4%,29,93%,29,-1,A,33.9%,0.2,84,Y,178.0,37.4,1.3,0.9,--,--,--,-5.27,7.0,11.2,--,08/25,15k,H,value,90
SHOP,SHOPIFY INC.,164B,126.60,171.32,35.3%,53,79%,19,+3,E,27.9%,2.6,69,N,85.5,51.5,1.6,1.7,--,1.3%,468.9,--,15.5,1.4,1.0%,06/30,14.5k,H,value,90
BA,THE BOEING COM,161B,204.80,274.85,34.2%,28.0,100%,5.0,+2,E,34.2%,1.2,81,N,73.4,50.1,1.8,1.5,--,0.0%,99.3,-6.9,173.5,790.9,3.5%,06/30,15k,H,value,90
0788.HK,CHINA TOWER CO,158B,9.06,11.53,27.2%,10.0,60%,10.0,+1,A,16.3%,0.4,71,N,10.2,8.7,0.6,--,4.85%,--,--,-14.77,6.6,49.3,4.0%,03/31,12.5k,H,value,90
6886.HK,HUATAI SECURIT,158B,17.59,22.80,29.6%,10.0,90%,10.0,-1,A,26.6%,0.6,80,Y,7.2,6.0,0.4,--,3.80%,--,76.4,-4.78,9.9,271.5,--,06/30,14.5k,H,value,90
2600.HK,ALUMINUM CORPO,157B,8.76,13.38,52.8%,12.0,91%,12.0,0,A,48.1%,1.5,56,N,7.4,5.7,0.2,--,5.57%,--,79.6,35.03,24.5,42.7,17.4%,06/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",157B,3.11,3.51,12.9%,14,71%,14,0,A,9.1%,0.1,82,Y,14.1,11.8,0.6,1.2,3.17%,--,--,8.33,8.4,186.0,-6.0%,09/30,11.5k,H,value,90
6936.HK,S.F. HOLDING C,155B,29.58,43.50,47.1%,10.0,90%,10.0,0,A,42.4%,0.3,76,N,12.2,10.1,0.4,1.8,3.58%,--,-15.1,-21.57,10.6,51.1,5.8%,06/30,15k,H,value,90
SOBI.ST,SWEDISH ORPHAN,153B,438.80,500.92,14.2%,13,61%,13,-1,A,8.6%,0.3,90,Y,112.5,28.2,0.9,0.3,--,--,72.5,--,3.4,41.6,2.2%,06/30,11.5k,H,value,90
1766.HK,CRRC CORPORATI,150B,5.23,6.46,23.5%,7,57%,7,-1,A,13.4%,0.2,77,N,9.2,8.1,0.3,--,5.07%,--,10.0,-6.24,8.2,10.2,10.2%,06/30,12k,H,value,90
1898.HK,CHINA COAL ENE,150B,11.38,15.48,36.0%,9.0,88%,9.0,+1,A,31.7%,0.4,75,N,8.4,7.6,0.4,--,4.06%,--,--,25.1,10.9,37.8,12.0%,03/31,15k,H,value,90
BX,BLACKSTONE INC,149B,125.41,144.05,14.9%,23.0,69%,13.0,-1,E,10.3%,1.6,66,N,28.1,16.7,1.0,1.2,4.05%,2.9%,96.7,-29.05,31.4,68.2,--,06/30,11.5k,H,value,90
UBER,UBER TECHNOLOG,148B,72.56,102.13,40.8%,50.0,96%,23.0,-4,E,39.0%,1.2,71,N,15.9,16.5,0.5,6.0,--,2.4%,-63.9,-23.36,37.2,51.9,4.9%,06/30,15k,H,value,90
RMS.PA,HERMÈS INTERNA,147B,1409.00,1858.91,31.9%,22.0,54%,22.0,-1,A,17.2%,1.0,61,N,32.8,27.7,1.1,3.2,1.28%,--,--,--,25.5,12.0,3.3%,--,13k,H,value,90
1776.HK,GF SECURITIES ,142B,18.21,22.14,21.6%,7.0,71%,7.0,0,A,15.3%,0.8,85,Y,6.7,7.6,0.5,--,4.74%,--,87.0,1.19,12.2,291.6,--,06/30,12.5k,H,value,90
DHR,DANAHER CORPOR,140B,200.53,229.09,14.2%,26,83%,6,0,E,11.9%,0.8,83,N,35.7,21.6,0.7,1.2,0.78%,1.4%,-4.2,3.51,7.6,53.0,3.1%,06/30,12k,H,value,90
0688.HK,CHINA OVERSEAS,139B,12.78,18.90,47.9%,16.0,93%,16.0,+1,A,44.5%,0.6,77,N,9.5,8.8,0.3,0.6,3.76%,--,--,-10.15,2.8,55.7,--,08/26,15k,H,value,90
TJX,THE TJX COMPAN,139B,126.42,169.80,34.3%,22.0,56%,9.0,-1,E,19.1%,0.6,74,N,23.4,21.9,0.9,2.5,1.52%,1.8%,5.4,-9.14,62.2,134.4,3.1%,07/31,13k,H,value,90
DEWA.AE,DUBAI ELECTRIC,139B,2.79,3.14,12.4%,15.0,53%,15.0,-1,A,6.6%,0.2,89,Y,15.5,15.7,0.8,--,4.56%,--,-36.6,--,10.1,47.9,2.2%,06/30,11k,H,value,90
1024.HK,KUAISHOU TECHN,136B,31.66,47.62,50.4%,32.0,56%,32.0,-14,A,28.2%,1.3,34,N,7.6,11.1,0.7,1.2,2.18%,--,-36.1,-56.57,20.6,47.4,11.7%,06/30,14.5k,H,value,90
0003.HK,THE HONG KONG ,136B,7.30,7.70,5.5%,11,72%,11,+2,A,3.9%,0.6,94,Y,21.5,20.9,1.1,--,4.79%,--,--,8.9,10.5,87.1,--,08/18,10.5k,H,value,90
NOW,"SERVICENOW, IN",135B,131.17,142.28,8.5%,49.0,88%,26.0,+1,E,7.5%,1.0,67,Y,82.0,26.2,0.8,0.9,--,2.8%,-40.6,--,14.2,67.5,3.8%,06/30,11.5k,H,value,90
0358.HK,JIANGXI COPPER,133B,38.50,49.51,28.6%,8,87%,8,0,A,24.9%,1.4,72,Y,9.8,8.0,0.3,--,4.91%,--,161.7,63.6,13.1,140.1,-6.3%,06/30,14k,H,value,90
1171.HK,YANKUANG ENERG,133B,13.28,16.23,22.2%,7,71%,7,0,A,15.8%,0.4,76,Y,11.1,9.3,0.5,--,4.34%,--,60.4,50.22,10.1,71.1,7.6%,06/30,12.5k,H,value,90
VRTX,VERTEX PHARMAC,130B,514.56,569.54,10.7%,30,78%,9,-3,E,8.3%,0.3,92,Y,30.0,25.4,0.9,1.6,--,1.8%,1.6,--,23.5,9.8,2.0%,06/30,11.5k,H,value,90
PLD,"PROLOGIS, INC.",130B,134.41,158.23,17.7%,17,86%,7,-1,E,15.2%,1.3,88,N,29.9,39.5,1.3,118.1,3.15%,1.9%,39.0,--,7.7,63.8,4.1%,06/30,12.5k,H,value,90
0012.HK,HENDERSON LAND,129B,26.76,31.38,17.2%,12.0,58%,12.0,-1,A,10.0%,1.2,75,N,19.7,14.5,0.5,0.7,4.71%,--,--,1.12,2.5,46.2,--,08/20,11.5k,H,value,90
COF,CAPITAL ONE FI,127B,207.11,258.27,24.7%,24.0,100%,12.0,+1,E,24.7%,1.0,80,N,11.4,8.6,0.5,0.2,1.52%,2.0%,-5.4,-6.25,9.0,--,--,06/30,14k,H,value,90
2057.HK,ZTO EXPRESS (C,124B,164.90,214.37,30.0%,13,84%,13,-2,A,25.2%,-0.2,80,N,10.9,9.2,0.3,1.1,3.27%,--,20.9,9.43,16.3,34.6,5.2%,06/30,14k,H,value,90
LMT,LOCKHEED MARTI,122B,530.12,637.84,20.3%,21.0,50%,6.0,+2,E,10.2%,0.1,77,N,19.6,16.2,0.6,1.0,2.63%,1.2%,13.4,15.53,89.2,234.2,4.5%,06/30,11.5k,H,value,90
BTI,BRITISH AMERIC,118B,54.86,70.43,28.4%,7.0,85%,7.0,+1,A,24.1%,0.1,82,N,13.9,10.5,0.4,1.3,6.15%,0.2%,--,--,13.4,72.2,3.0%,07/30,14k,H,value,90
SNOW,SNOWFLAKE INC.,116B,329.72,413.29,25.3%,51,91%,45,0,E,23.1%,1.3,86,Y,--,109.9,3.4,8.3,--,5.6%,34.8,--,-48.1,128.6,1.5%,07/31,14k,H,value,90
AKER.OL,AKER ASA,116B,1586.00,1592.50,0.4%,6.0,100%,6.0,+1,A,0.4%,0.3,97,Y,4.2,60.4,2.2,--,3.59%,--,--,--,45.1,63.6,10.3%,07/16,10k,H,--,30
ISP.MI,INTESA SANPAOL,115B,6.66,7.25,8.8%,13.0,76%,13.0,-2,A,6.7%,0.8,96,Y,11.9,10.2,0.6,1.8,5.71%,--,17.7,--,14.3,--,--,06/30,11k,H,value,90
1787.HK,SHANDONG GOLD ,114B,24.74,33.92,37.1%,6,66%,6,-1,A,24.5%,0.5,45,N,19.5,10.2,0.4,--,1.30%,--,17.7,-25.84,13.2,103.4,2.6%,06/30,14k,H,value,90
UNA.AS,UNILEVER PLC,114B,53.12,62.23,17.1%,8.0,62%,8.0,0,A,10.6%,0.5,84,N,20.8,15.5,0.6,10.7,3.54%,--,--,--,31.9,175.4,5.9%,07/22,12k,H,value,90
6990.HK,SICHUAN KELUN-,113B,474.40,618.43,30.4%,19,100%,19,+1,A,30.4%,-0.0,82,Y,624.2,133.6,4.5,--,--,--,--,-5.21,2.9,1.5,0.2%,--,15k,H,value,90
SBUX,STARBUCKS CORP,113B,99.22,112.23,13.1%,36.0,54%,13.0,-1,E,7.1%,1.0,90,Y,57.4,31.8,1.3,1.2,2.48%,3.6%,684.8,23.55,--,--,2.7%,06/30,11k,H,value,90
HDB,HDFC BANK LIMI,112B,21.84,30.52,39.8%,4,75%,4,-1,A,29.8%,0.4,58,N,15.2,15.4,0.9,--,1.90%,0.5%,5.6,--,13.8,--,--,06/30,15k,H,value,90
NET,"CLOUDFLARE, IN",110B,311.17,336.26,8.1%,34,89%,27,0,E,7.2%,1.7,94,Y,--,185.6,5.7,--,--,2.6%,-13076.8,--,-14.4,217.9,0.6%,06/30,11k,H,value,90
LOW,LOWE'S COMPANI,110B,196.59,252.82,28.6%,35.0,67%,18.0,0,E,19.1%,0.8,67,N,16.6,15.1,0.6,1.3,2.49%,1.8%,48.5,-26.35,--,--,4.2%,07/31,13k,H,value,90
BNY,THE BANK OF NE,110B,162.59,167.79,3.2%,16.0,64%,11.0,+1,E,2.0%,1.0,98,Y,19.0,15.9,1.0,1.2,1.37%,--,14.7,56.78,14.1,--,--,06/30,10.5k,H,value,90
6618.HK,JD HEALTH INTE,110B,34.64,68.35,97.3%,18,94%,18,0,A,91.5%,1.2,48,N,15.3,11.8,0.4,1.4,--,--,--,-49.32,10.4,1.4,4.9%,06/30,15k,H,value,90
SKA-B.ST,SKANSKA AB (PU,109B,265.00,280.00,5.7%,9.0,55%,9.0,+1,A,3.1%,0.9,94,Y,16.6,15.7,0.6,--,3.16%,--,139.8,--,11.1,25.1,1.9%,06/30,10.5k,H,value,90
ACN,ACCENTURE PLC,108B,177.91,184.19,3.5%,27,52%,21,0,E,1.8%,1.1,61,N,14.2,12.1,0.4,1.3,3.71%,4.3%,65.4,-25.63,24.4,25.0,11.1%,05/31,10.5k,H,value,90
SPOT,SPOTIFY TECHNO,107B,521.73,613.31,17.6%,41.0,62%,8.0,0,E,11.0%,1.6,70,Y,28.2,29.1,1.9,1.5,--,3.1%,-39.4,-24.42,44.5,5.6,1.4%,06/30,12k,H,value,90
1179.HK,H WORLD GROUP ,105B,34.26,47.66,39.1%,14.0,100%,14.0,-1,A,39.1%,0.1,77,N,31.1,14.1,0.6,--,4.96%,--,7.4,18.57,38.1,240.5,7.0%,06/30,15k,H,value,90
APP,APPLOVIN CORPO,105B,314.49,508.39,61.7%,33.0,74%,23.0,-3,E,45.6%,2.5,42,N,24.2,15.0,1.0,0.7,--,3.9%,51.6,--,203.7,111.1,3.0%,06/30,15k,H,value,90
IBN,ICICI BANK LIM,103B,28.85,36.33,25.9%,4.0,100%,4.0,0,A,25.9%,0.3,87,N,17.6,15.3,0.9,--,0.86%,1.2%,15.6,--,16.1,--,--,06/30,14.5k,H,value,90
FCX,FREEPORT-MCMOR,102B,71.21,72.05,1.2%,23.0,70%,10.0,-1,E,0.8%,1.4,89,Y,34.9,17.2,0.7,4.8,0.79%,1.8%,46.0,56.74,14.8,32.1,2.1%,06/30,10k,H,value,90
MCK,MCKESSON CORPO,102B,880.86,980.73,11.3%,18.0,75%,8.0,-1,E,8.5%,0.3,88,Y,23.6,17.5,0.6,1.7,0.42%,2.1%,-44.7,22.86,--,--,6.6%,06/30,11.5k,H,value,90
1698.HK,TENCENT MUSIC ,101B,31.20,54.79,75.6%,14.0,71%,14.0,-1,A,53.7%,0.8,30,N,9.4,8.0,0.5,1.1,3.01%,--,14.8,-68.51,11.0,20.8,7.0%,06/30,15k,H,value,90
HOOD,ROBINHOOD MARK,101B,113.33,128.45,13.3%,29.0,96%,24.0,+3,E,12.8%,2.3,74,Y,51.0,33.5,2.1,2.0,--,4.2%,0.9,--,23.6,240.3,--,06/30,12k,H,value,90
CEG,CONSTELLATION ,101B,285.97,348.30,21.8%,22,86%,7,-1,E,18.7%,1.1,69,N,28.0,21.4,1.1,--,0.58%,3.0%,-44.8,--,15.1,76.4,-6.5%,06/30,13k,H,value,90
CFR.SW,COMPAGNIE FINA,101B,172.90,213.93,23.7%,26,65%,26,-2,A,15.4%,1.1,86,Y,31.3,21.4,0.9,1.9,1.88%,--,--,--,15.0,56.0,2.5%,05/20,12.5k,H,value,90
2M6.DE,MEDTRONIC PLC,100B,78.78,--,--,417.0,58%,417.0,--,A,--,0.6,86,Y,22.6,--,--,1.7,3.10%,--,7.0,--,10.6,55.4,5.4%,07/31,10k,H,value,90
ABNB,"AIRBNB, INC.",100B,167.65,180.57,7.7%,46.0,59%,32.0,+2,E,4.6%,1.2,87,Y,38.3,27.3,1.1,1.6,--,3.1%,-40.6,--,34.5,32.0,3.2%,06/30,11k,H,value,90
AEM,AGNICO EAGLE M,99.6B,196.68,214.89,9.3%,22,56%,9,+1,E,5.1%,0.7,77,Y,16.8,15.7,0.7,--,0.89%,1.2%,51.7,--,23.0,1.1,4.3%,06/30,5.5k,H,value,90
1880.HK,CHINA TOURISM ,99.2B,47.72,67.36,41.2%,12.0,66%,12.0,-1,A,27.2%,0.4,45,N,20.7,16.1,0.7,0.7,1.66%,--,14.5,-21.02,6.2,16.1,4.0%,06/30,7.5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,98.8B,445.20,449.64,1.0%,11.0,54%,11.0,0,A,0.5%,0.9,98,Y,26.4,22.8,0.8,--,1.79%,--,17.2,--,10.2,32.2,3.3%,06/30,5k,H,value,90
0083.HK,SINO LAND COMP,98.8B,10.31,12.90,25.1%,10.0,80%,10.0,-1,A,20.1%,0.6,78,N,21.5,20.0,0.7,--,5.63%,--,--,9.47,2.7,3.5,--,09/01,6.5k,H,value,90
