TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2388.HK,BOC HONG KONG ,498B,47.12,48.32,2.5%,16.0,56%,16.0,-6,A,1.4%,0.2,96,Y,12.4,11.3,0.7,2.6,7.52%,--,--,42.11,11.7,--,--,03/31,10k,H
0386.HK,CHINA PETROLEU,497B,4.11,5.35,30.1%,13.0,61%,13.0,0,A,18.4%,0.7,72,N,13.3,8.2,0.4,0.5,6.27%,--,--,2.97,4.1,57.9,6.4%,09/30,13k,H
3690.HK,MEITUAN,482B,78.10,108.70,39.2%,41.0,70%,41.0,+5,A,27.4%,0.2,54,N,--,16.4,0.6,28.7,--,--,--,-45.69,-24.1,75.3,-6.4%,03/31,14.5k,H
CSCO,"CISCO SYSTEMS,",480B,121.83,126.50,3.8%,27.0,86%,14.0,+1,E,3.3%,1.0,93,Y,40.5,25.5,0.7,1.6,1.41%,1.6%,32.3,91.45,25.2,67.5,1.9%,04/30,10.5k,H
SAND.ST,SANDVIK AB (PU,461B,367.60,382.95,4.2%,20.0,50%,20.0,0,A,2.1%,1.3,90,Y,31.1,27.0,0.9,2.6,1.64%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
5233.T,TAIHEIYO CEMEN,460B,4127.00,4668.33,13.1%,6.0,50%,6.0,0,A,6.6%,0.7,83,Y,54.6,7.1,0.3,--,2.94%,--,--,15.77,3.9,57.2,0.5%,06/30,11k,H
0728.HK,CHINA TELECOM ,458B,5.01,6.31,25.9%,17.0,76%,17.0,+8,A,19.7%,0.5,77,N,11.9,11.3,0.7,2.8,6.05%,--,--,-8.63,6.7,9.6,14.5%,03/31,13.5k,H
LRCX,LAM RESEARCH C,453B,362.52,318.22,-12.2%,36.0,85%,20.0,-6,E,-10.4%,1.9,99,Y,68.7,45.5,1.2,1.9,0.32%,2.9%,6.1,298.4,66.8,35.3,1.0%,03/31,10k,H
5214.T,NIPPON ELECTRI,451B,6131.00,7188.33,17.2%,6.0,50%,6.0,0,A,8.6%,0.4,73,Y,16.0,32.4,0.9,--,2.72%,--,--,83.99,6.9,19.6,--,03/31,11.5k,H
AMAT,APPLIED MATERI,438B,552.64,511.17,-7.5%,37.0,97%,32.0,-4,E,-7.3%,1.7,99,Y,51.9,34.0,0.9,1.7,0.43%,2.5%,57.7,218.11,39.7,30.4,0.7%,04/30,10k,H
MA,MASTERCARD INC,429B,486.51,646.97,33.0%,38.0,92%,12.0,-0,E,30.2%,0.7,81,N,28.2,21.4,1.3,1.5,0.71%,0.7%,4.9,-16.95,232.1,282.1,3.8%,03/31,15k,H
0998.HK,CHINA CITIC BA,419B,7.54,9.36,24.1%,10.0,100%,10.0,0,A,24.1%,0.0,88,Y,5.4,5.0,0.3,1.6,5.66%,--,3.0,10.19,8.5,--,--,03/31,14k,H
CAT,CATERPILLAR IN,413B,897.63,936.99,4.4%,29.0,51%,29.0,-2,A,2.2%,1.6,95,Y,44.6,29.8,1.0,2.0,0.71%,2.0%,17.0,151.37,51.3,230.8,0.9%,03/31,10.5k,H
ABBV,ABBVIE INC.,397B,224.77,253.55,12.8%,31.0,100%,11.0,-4,E,12.8%,0.3,92,Y,109.6,13.8,0.6,0.6,3.08%,1.5%,-25.9,20.62,--,--,5.2%,03/31,12k,H
1332.T,NISSUI CORPORA,393B,1296.00,1551.67,19.7%,5.0,80%,5.0,-3,A,15.8%,0.1,83,Y,14.4,14.6,0.6,--,2.51%,--,--,59.06,9.9,87.0,-0.2%,06/30,12.5k,H
5301.T,TOKAI CARBON C,384B,1799.50,1887.50,4.9%,4.0,50%,4.0,-25,A,2.4%,0.7,94,Y,19.1,20.6,0.8,--,2.25%,--,--,83.77,6.7,58.2,--,03/31,10.5k,H
DSV.CO,DSV A/S,375B,1573.00,2051.30,30.4%,19.0,89%,19.0,-6,A,27.1%,1.0,82,Y,51.6,18.2,0.6,1.0,0.45%,--,-41.9,--,6.2,77.2,5.8%,03/31,14.5k,H
CVX,CHEVRON CORPOR,370B,185.82,216.04,16.3%,26.0,67%,12.0,-7,E,10.8%,0.5,87,Y,32.4,14.8,0.7,0.8,3.75%,1.2%,-11.2,33.55,6.6,24.0,3.2%,03/31,12k,H
UNH,UNITEDHEALTH G,368B,405.55,407.38,0.5%,29.0,91%,23.0,-3,E,0.4%,0.7,97,Y,30.5,19.4,0.8,1.4,2.28%,2.4%,84.4,30.92,12.2,74.0,4.8%,03/31,10k,H
ARM,ARM HOLDINGS P,365B,342.23,257.30,-24.8%,39.0,84%,25.0,+2,E,-20.8%,3.8,80,Y,397.9,111.6,3.1,2.7,--,12.7%,140.8,146.88,12.0,5.9,0.2%,03/31,10k,H
ASSA-B.ST,ASSA ABLOY AB ,362B,325.90,403.00,23.7%,19.0,52%,19.0,-9,A,12.3%,0.8,82,N,22.9,21.3,0.7,1.5,1.95%,--,44.4,--,15.0,61.2,4.8%,03/31,12k,H
KO,THE COCA-COLA ,355B,82.53,86.06,4.3%,24.0,100%,9.0,0,E,4.3%,0.4,98,Y,26.0,23.7,0.9,4.3,2.54%,1.1%,3.0,17.56,43.4,124.9,0.9%,03/31,10.5k,H
GE,GE AEROSPACE,347B,332.76,350.95,5.5%,21.0,88%,8.0,-1,E,4.8%,1.4,95,Y,41.3,38.3,1.3,7.7,0.59%,1.3%,-3.8,39.39,45.4,116.5,1.6%,03/31,11k,H
PG,THE PROCTER & ,345B,148.34,163.77,10.4%,24.0,60%,10.0,0,E,6.2%,0.4,89,N,21.7,20.9,0.8,4.2,2.86%,1.2%,8.8,-6.48,31.1,67.7,3.7%,03/31,11k,H
2328.HK,PICC PROPERTY ,335B,15.09,19.02,26.1%,19.0,89%,19.0,+1,A,23.2%,0.1,76,N,7.2,6.7,0.4,1.0,5.12%,--,--,2.45,14.7,27.4,-0.1%,03/26,14k,H
0016.HK,SUN HUNG KAI P,333B,115.20,147.77,28.3%,14.0,64%,14.0,0,A,18.1%,0.8,77,Y,15.2,13.2,0.4,1.0,3.28%,--,--,39.77,3.7,16.6,11.6%,--,13k,H
4061.T,DENKA COMPANY ,330B,3835.00,4092.86,6.7%,7.0,71%,7.0,0,A,4.8%,0.3,83,Y,21.1,20.9,0.8,--,2.61%,--,--,99.71,3.5,65.4,-7.4%,06/30,11k,H
HD,THE HOME DEPOT,325B,326.01,370.18,13.5%,37.0,77%,22.0,-2,E,10.5%,1.0,76,N,23.2,20.2,0.7,1.8,2.92%,1.3%,-27.7,-7.84,128.4,459.4,3.1%,04/30,11.5k,H
PLTR,PALANTIR TECHN,314B,131.08,183.73,40.2%,29.0,73%,15.0,-3,E,29.5%,1.5,63,N,147.3,63.2,1.7,1.9,--,3.2%,166.4,-3.04,32.6,2.5,0.6%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5913.20,401.3%,6.0,83%,6.0,+3,A,333.1%,1.5,36,N,5.9,1.5,0.0,0.4,0.58%,--,854.6,357.53,18.9,5.8,21809.5%,03/31,15k,H
2601.HK,CHINA PACIFIC ,308B,32.06,44.27,38.1%,18.0,94%,18.0,+1,A,35.8%,--,79,N,5.1,5.0,0.3,0.7,4.12%,--,4.3,20.81,17.0,69.2,-6.2%,03/31,15k,H
9888.HK,"BAIDU, INC.",307B,113.10,179.56,58.8%,23.0,82%,23.0,-8,A,48.2%,0.5,70,N,--,12.7,0.8,0.7,--,--,-53.0,30.37,0.3,32.2,2.6%,03/31,15k,H
JD,"JD.COM, INC.",297B,108.90,157.59,44.7%,25.0,88%,25.0,-4,A,39.3%,0.4,76,N,20.3,6.6,0.2,0.9,3.60%,--,-17.4,-13.54,6.0,38.5,2.4%,03/31,15k,H
9618.HK,"JD.COM, INC.",297B,108.90,157.59,44.7%,25.0,88%,25.0,-4,A,39.3%,0.4,76,N,20.3,6.6,0.2,0.9,3.60%,--,-17.4,-18.31,6.0,38.5,2.4%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,297B,82.00,88.47,7.9%,8.0,62%,8.0,0,A,4.9%,0.5,90,Y,38.9,9.1,0.3,0.3,4.63%,--,--,25.61,1.1,31.1,2.6%,03/12,11k,H
PM,PHILIP MORRIS ,281B,180.77,193.86,7.2%,18.0,83%,6.0,-1,E,6.0%,0.4,94,Y,25.5,19.8,0.8,2.6,3.21%,1.0%,-19.8,1.67,--,--,3.0%,03/31,11k,H
SNDK,SANDISK CORPOR,278B,1881.51,1751.32,-6.9%,20.0,82%,22.0,-12,E,-5.7%,--,99,Y,64.3,10.3,0.3,--,--,9.7%,15817.4,4455.71,39.3,1.5,0.8%,03/31,10k,H
RY,ROYAL BANK OF ,276B,199.27,186.29,-6.5%,15.0,80%,15.0,+13,A,-5.2%,0.9,100,Y,18.1,15.8,0.9,2.5,2.58%,--,1.7,57.07,16.2,--,--,04/30,10k,H
DANSKE.CO,DANSKE BANK A/,266B,330.00,362.81,9.9%,14.0,64%,14.0,+2,A,6.4%,0.6,95,Y,11.8,10.4,0.6,6.0,5.15%,--,4.3,--,13.6,--,--,03/31,11k,H
KOG.OL,KONGSBERG GRUP,265B,301.90,371.11,22.9%,8.0,50%,8.0,+6,A,11.5%,0.2,71,N,55.4,27.5,0.9,2.3,0.74%,--,117.4,--,20.8,17.9,-0.6%,03/31,12k,H
1109.HK,CHINA RESOURCE,262B,36.88,41.78,13.3%,20.0,100%,20.0,0,A,13.3%,0.7,92,Y,9.0,9.4,0.3,0.7,3.60%,--,--,43.79,8.0,80.4,-5.7%,03/30,12k,H
0001.HK,CK HUTCHISON H,258B,67.55,81.59,20.8%,8.0,100%,8.0,+12,A,20.8%,0.8,91,Y,21.9,10.1,0.3,0.5,3.42%,--,--,51.01,2.9,48.6,10.3%,03/19,13.5k,H
IBM,INTERNATIONAL ,258B,274.85,290.89,5.8%,21.0,80%,15.0,-5,E,4.7%,0.7,83,Y,24.3,20.5,0.6,2.5,2.48%,3.6%,-44.6,0.3,35.8,211.2,5.1%,03/31,11k,H
DELL,DELL TECHNOLOG,253B,391.45,483.83,23.6%,27.0,83%,23.0,+1,E,19.5%,1.4,83,Y,31.2,18.5,0.5,0.6,0.68%,6.3%,195.4,250.44,--,--,2.1%,04/30,13.5k,H
2611.HK,GUOTAI HAITONG,249B,14.18,18.35,29.4%,6.0,66%,6.0,0,A,19.4%,0.2,76,N,13.0,7.2,0.4,--,3.98%,--,-47.8,25.45,6.8,287.2,--,03/31,13k,H
RTX,RTX CORPORATIO,248B,184.21,215.73,17.1%,23.0,50%,6.0,-9,E,8.6%,0.3,86,Y,34.6,24.3,0.8,2.4,1.56%,1.2%,24.3,32.75,11.6,57.2,2.9%,03/31,11.5k,H
6103.T,OKUMA CORPORAT,248B,4210.00,4328.00,2.8%,6.0,66%,6.0,+33,A,1.8%,0.7,81,Y,20.2,15.2,0.5,--,2.48%,--,--,14.54,5.1,9.8,-5.3%,06/30,10.5k,H
MRVL,MARVELL TECHNO,245B,280.71,233.14,-16.9%,43.0,80%,30.0,-5,E,-13.6%,2.3,87,Y,96.8,45.5,1.2,1.4,0.10%,4.7%,-82.3,304.18,16.0,29.0,0.9%,04/30,10k,H
MC.PA,LVMH MOËT HENN,243B,493.20,590.08,19.6%,27.0,59%,27.0,-7,A,11.6%,0.8,75,N,22.6,19.2,0.7,1.9,2.67%,--,--,--,16.2,53.3,4.8%,--,12k,H
GEV,GE VERNOVA INC,243B,906.79,1216.13,34.1%,34.0,88%,16.0,+5,E,29.8%,1.0,77,Y,26.5,37.0,1.2,1.5,0.23%,3.4%,823.2,86.35,75.7,24.9,3.8%,03/31,15k,H
LIN,LINDE PLC,238B,515.44,545.04,5.7%,27.0,100%,7.0,0,E,5.7%,0.7,99,Y,34.2,26.2,1.0,2.2,1.26%,1.4%,5.2,11.02,18.2,65.6,2.0%,03/31,11k,H
9992.HK,POP MART INTER,235B,178.30,215.71,21.0%,31.0,80%,31.0,+8,A,16.8%,1.0,52,N,16.1,11.9,0.4,0.9,1.53%,--,--,-32.74,77.6,12.6,3.9%,03/25,13k,H
C,CITIGROUP INC.,235B,138.07,146.93,6.4%,24.0,88%,16.0,-3,E,5.6%,1.1,100,Y,17.0,11.0,0.7,0.7,1.80%,0.0%,44.0,80.49,7.6,--,--,03/31,11k,H
1339.HK,THE PEOPLE'S I,232B,5.26,7.47,42.0%,13.0,69%,13.0,0,A,29.0%,0.6,69,N,4.5,4.2,0.2,--,4.75%,--,--,-0.93,14.0,45.4,-21.0%,09/30,15k,H
9961.HK,TRIP.COM GROUP,231B,368.00,607.24,65.0%,25.0,96%,25.0,-4,A,62.4%,-0.1,60,N,6.7,9.8,0.3,1.8,0.58%,--,0.1,-24.47,21.1,18.3,0.9%,12/31,15k,H
PANW,PALO ALTO NETW,227B,279.53,306.56,9.7%,57.0,93%,44.0,-1,E,9.0%,0.9,92,Y,241.0,67.9,1.9,4.3,--,3.2%,-169.7,41.41,4.8,7.7,1.6%,04/30,11.5k,H
0762.HK,CHINA UNICOM (,225B,7.36,9.35,27.1%,13.0,61%,13.0,0,A,16.5%,0.5,69,N,9.3,9.3,0.5,--,6.31%,--,--,-18.39,--,9.2,--,03/31,13k,H
6160.HK,BEONE MEDICINE,209B,155.40,253.82,63.3%,17.0,100%,17.0,0,A,63.3%,0.5,68,N,58.4,25.8,1.0,--,--,--,141.0,-2.2,12.4,24.1,0.4%,03/31,15k,H
OR.PA,L'ORÉAL S.A.,204B,383.30,408.42,6.6%,25.0,56%,25.0,-4,A,3.7%,0.9,94,Y,33.5,26.0,1.0,3.2,1.87%,--,--,--,18.0,34.0,2.9%,04/15,10.5k,H
NESN.SW,NESTLÉ S.A.,204B,79.43,87.87,10.6%,22.0,50%,22.0,0,A,5.3%,0.5,93,Y,22.6,16.9,0.7,2.2,3.89%,--,--,--,26.5,175.0,3.1%,02/18,11k,H
TMUS,"T-MOBILE US, I",201B,185.82,260.81,40.4%,29.0,100%,7.0,-10,E,40.4%,0.3,71,N,19.7,13.3,0.8,0.7,2.20%,4.1%,-22.3,-17.22,18.0,218.6,5.5%,03/31,15k,H
ADI,ANALOG DEVICES,200B,412.13,451.03,9.4%,35.0,94%,16.0,+0,E,8.8%,1.2,94,Y,61.4,27.9,0.8,0.9,1.12%,2.2%,126.9,79.93,9.6,25.8,1.9%,04/30,11.5k,H
1024.HK,KUAISHOU TECHN,197B,45.64,71.06,55.7%,35.0,88%,35.0,-3,A,49.0%,1.2,49,N,9.3,8.8,0.5,2.2,1.51%,--,--,-26.14,23.7,46.7,1.6%,03/31,15k,H
SIE.DE,SIEMENS AKTIEN,197B,258.50,286.17,10.7%,24.0,66%,24.0,-4,A,7.1%,1.3,92,Y,26.8,20.3,0.7,3.9,2.07%,--,-4.9,--,12.6,76.4,-0.2%,03/31,11k,H
ANET,ARISTA NETWORK,196B,156.40,188.75,20.7%,30.0,100%,11.0,-10,E,20.7%,1.6,87,Y,53.7,35.1,1.0,2.0,--,2.0%,15.1,63.31,31.5,--,2.2%,03/31,13.5k,H
STX,SEAGATE TECHNO,196B,868.09,877.68,1.1%,25.0,79%,24.0,-7,E,0.9%,2.1,90,Y,82.4,32.4,0.9,0.6,0.36%,4.6%,53.3,597.45,1788.0,381.6,0.8%,03/31,10k,H
6690.HK,HAIER SMART HO,195B,21.42,28.23,31.8%,21.0,85%,21.0,+5,A,27.0%,0.5,76,N,9.2,8.1,0.3,1.7,6.28%,--,-15.2,-3.95,14.9,31.2,0.3%,03/31,14.5k,H
6818.HK,CHINA EVERBRIG,195B,3.31,3.44,4.0%,8.0,50%,8.0,+7,A,2.0%,0.1,80,N,5.1,4.7,0.3,--,5.97%,--,-8.1,-9.9,6.5,--,--,03/31,10.5k,H
APH,AMPHENOL CORPO,187B,152.46,183.28,20.2%,18.0,100%,9.0,-6,E,20.2%,1.3,91,Y,43.8,26.8,0.7,1.3,0.67%,1.7%,-14.5,62.3,36.8,133.1,1.9%,03/31,13.5k,H
TJX,THE TJX COMPAN,185B,168.34,177.63,5.5%,21.0,91%,11.0,0,E,5.0%,0.6,99,Y,32.7,29.2,1.0,3.6,1.15%,1.6%,7.2,36.91,61.3,136.3,2.3%,04/30,11k,H
WDC,WESTERN DIGITA,182B,529.29,537.09,1.5%,26.0,90%,20.0,-3,E,1.3%,2.2,88,Y,31.7,29.5,0.8,0.4,0.12%,10.4%,1330.8,851.46,85.9,17.8,1.1%,03/31,10k,H
SHEL.L,SHELL PLC,181B,3276.00,3879.22,18.4%,18.0,50%,18.0,+3,A,9.2%,-0.2,87,Y,13.6,9.0,0.4,1.3,3.59%,--,58.1,--,10.7,43.3,8.6%,03/31,11.5k,H
NSIS-B.CO,NOVOZYMES A/S,180B,386.40,460.94,19.3%,17.0,76%,17.0,-6,A,14.7%,0.6,79,N,40.7,22.1,0.8,2.0,1.66%,--,7.0,--,5.4,29.4,0.5%,03/31,12.5k,H
NEE,NEXTERA ENERGY,176B,84.84,98.55,16.2%,24.0,78%,9.0,+5,E,12.6%,0.7,86,N,21.5,19.3,0.9,1.9,2.93%,0.0%,7.6,18.22,10.3,156.7,-10.4%,03/31,12k,H
TMO,THERMO FISHER ,176B,475.66,602.76,26.7%,28.0,71%,7.0,+0,E,19.1%,0.9,74,N,26.2,17.5,0.7,1.6,0.39%,1.3%,2.1,14.95,13.5,82.9,3.1%,03/31,13k,H
CRWD,CROWDSTRIKE HO,176B,691.53,712.37,3.0%,56.0,83%,46.0,-3,E,2.5%,1.2,88,Y,--,110.6,3.0,5.3,--,3.0%,135.8,43.55,-0.2,17.6,1.1%,04/30,10.5k,H
BA,THE BOEING COM,174B,221.63,270.00,21.8%,27.0,80%,5.0,+4,E,17.5%,1.2,87,Y,87.6,53.0,1.7,22.6,--,0.1%,99.3,8.78,169.9,828.7,1.5%,03/31,13k,H
DIS,THE WALT DISNE,174B,100.34,129.67,29.2%,31.0,100%,9.0,-6,E,29.2%,1.4,80,N,16.1,13.4,0.8,2.3,1.52%,1.5%,-57.3,-14.47,11.0,41.1,2.2%,03/31,15k,H
TTE.PA,TOTALENERGIES ,173B,78.00,85.53,9.7%,22.0,68%,22.0,+6,A,6.6%,0.0,96,Y,13.3,9.3,0.4,0.7,4.66%,--,116.2,--,12.5,51.3,5.8%,03/31,11k,H
RMS.PA,HERMÈS INTERNA,172B,1643.00,2062.77,25.5%,22.0,59%,22.0,-4,A,15.1%,1.0,66,N,38.2,31.8,1.1,3.8,1.10%,--,--,--,25.2,12.3,2.3%,--,12.5k,H
ITX.MC,INDUSTRIA DE D,172B,55.32,59.06,6.8%,24.0,70%,24.0,-4,A,4.7%,0.9,95,Y,27.4,23.2,0.8,3.4,1.18%,--,5.4,--,34.0,31.8,--,04/30,11k,H
3697.T,SHIFT INC.,170B,667.70,1005.00,50.5%,6.0,66%,6.0,0,A,33.3%,1.1,37,N,20.8,0.9,0.0,--,--,--,--,-62.68,22.6,52.0,5.5%,11/30,15k,H
0688.HK,CHINA OVERSEAS,170B,15.62,17.91,14.6%,17.0,76%,17.0,-17,A,11.1%,0.6,94,Y,11.7,11.1,0.3,0.6,3.20%,--,--,18.64,3.3,59.1,-18.6%,03/31,12k,H
2600.HK,ALUMINUM CORPO,168B,9.85,15.79,60.3%,13.0,84%,13.0,-8,A,50.7%,1.5,63,N,9.9,6.5,0.2,--,3.06%,--,56.3,100.91,20.9,44.4,13.0%,03/31,15k,H
EMIRATESNBD.AE,EMIRATES NBD B,167B,26.58,33.75,27.0%,13.0,61%,13.0,-12,A,16.5%,0.4,71,N,7.1,6.4,0.4,--,3.76%,--,3.0,--,17.8,--,--,03/31,12.5k,H
BLK,"BLACKROCK, INC",165B,1016.58,1246.25,22.6%,17.0,92%,13.0,+6,E,20.9%,1.4,83,N,25.6,16.7,1.0,1.3,2.27%,1.3%,38.9,5.02,11.9,23.6,4.3%,03/31,13.5k,H
VWS.CO,VESTAS WIND SY,164B,167.75,187.86,12.0%,26.0,53%,26.0,+4,A,6.4%,1.0,83,Y,26.6,15.6,0.5,0.7,0.44%,--,156.2,--,23.2,100.6,0.4%,03/31,11k,H
6936.HK,S.F. HOLDING C,162B,30.86,46.06,49.2%,9.0,77%,9.0,-2,A,37.9%,0.4,63,N,11.7,10.3,0.3,1.0,4.78%,--,13.0,-24.09,11.1,45.0,7.0%,03/31,15k,H
1898.HK,CHINA COAL ENE,160B,12.13,16.75,38.1%,9.0,77%,9.0,0,A,29.4%,0.4,80,Y,9.6,7.5,0.3,--,3.53%,--,-26.6,46.28,10.7,35.6,7.5%,03/31,15k,H
APP,APPLOVIN CORPO,160B,478.57,648.10,35.4%,27.0,92%,13.0,-2,E,32.7%,2.5,64,N,41.7,21.8,1.3,1.4,--,4.4%,56.2,25.75,266.4,162.9,2.0%,03/31,15k,H
1113.HK,CK ASSET HOLDI,159B,45.54,53.50,17.5%,11.0,63%,11.0,-6,A,11.0%,0.6,87,Y,14.7,12.3,0.4,0.7,3.91%,--,--,40.66,2.7,13.9,6.3%,03/19,12k,H
UNP,UNION PACIFIC ,159B,268.28,291.73,8.7%,26.0,75%,12.0,+0,E,6.6%,1.0,96,Y,22.1,19.6,0.6,3.3,2.07%,5.6%,-9.3,21.68,40.7,162.2,2.5%,03/31,11k,H
ABT,ABBOTT LABORAT,156B,89.65,117.29,30.8%,29.0,100%,14.0,+2,E,30.8%,0.6,64,N,25.1,14.8,0.6,1.3,2.83%,1.4%,-39.5,-32.96,12.3,64.8,4.1%,03/31,15k,H
DE,DEERE & COMPAN,153B,568.64,644.21,13.3%,25.0,60%,5.0,-2,E,8.0%,0.9,84,Y,32.2,24.9,0.8,1.7,1.16%,1.9%,37.5,11.46,18.3,376.0,0.7%,04/30,11.5k,H
SOBI.ST,SWEDISH ORPHAN,152B,438.40,471.67,7.6%,11.0,72%,11.0,-4,A,5.5%,0.3,97,Y,168.0,28.2,1.1,0.3,--,--,50.6,--,2.3,47.2,2.7%,03/31,11k,H
1766.HK,CRRC CORPORATI,152B,5.32,6.57,23.4%,10.0,70%,10.0,0,A,16.4%,0.2,79,N,9.9,7.0,0.2,--,4.82%,--,10.7,9.45,8.0,8.9,11.8%,03/31,12.5k,H
1816.HK,"CGN POWER CO.,",152B,3.01,3.64,20.8%,15.0,66%,15.0,+2,A,13.7%,0.1,80,N,13.7,11.5,0.6,1.2,3.27%,--,--,17.11,7.9,164.0,-3.0%,09/30,12.5k,H
ETN,EATON CORPORAT,152B,393.64,451.73,14.8%,31.0,56%,9.0,-2,E,8.2%,1.2,90,Y,38.6,25.0,0.8,2.8,1.17%,2.5%,-11.8,20.54,20.8,110.5,1.7%,03/31,11.5k,H
GLW,CORNING INCORP,151B,176.55,198.00,12.1%,15.0,53%,15.0,+11,E,6.5%,1.2,83,Y,84.5,42.2,1.1,1.3,0.67%,2.8%,-20.9,251.2,16.7,80.4,0.4%,03/31,11k,H
1988.HK,CHINA MINSHENG,151B,3.47,4.22,21.7%,10.0,60%,10.0,+10,A,13.0%,0.2,63,N,5.0,4.7,0.3,--,6.06%,--,-9.6,-19.72,4.2,--,--,03/31,12k,H
6886.HK,HUATAI SECURIT,150B,16.62,22.27,34.0%,12.0,91%,12.0,0,A,30.9%,0.6,76,N,7.7,6.0,0.4,--,3.42%,--,31.8,13.87,8.6,249.4,--,03/31,15k,H
IBKR,INTERACTIVE BR,150B,88.83,88.27,-0.6%,9.0,100%,6.0,+9,E,-0.6%,1.3,98,Y,38.1,30.9,1.9,2.3,0.41%,3.5%,19.2,74.14,23.6,152.2,--,03/31,10k,H
WELL,WELLTOWER INC.,148B,210.67,236.75,12.4%,20.0,80%,20.0,0,A,9.9%,0.8,95,Y,101.8,62.7,1.9,--,1.40%,2.9%,2.1,40.81,3.7,44.5,1.7%,03/31,11.5k,H
BX,BLACKSTONE INC,147B,120.88,143.65,18.8%,22.0,58%,12.0,-4,E,11.0%,1.6,64,N,31.0,16.0,1.0,2.0,4.19%,2.7%,-15.0,-11.02,29.5,72.0,--,03/31,12k,H
1038.HK,CK INFRASTRUCT,144B,57.30,70.20,22.5%,15.0,73%,15.0,0,A,16.4%,0.7,84,N,16.6,16.3,0.8,7.4,4.55%,--,--,16.44,6.1,15.3,0.2%,03/18,12.5k,H
SHOP,SHOPIFY INC.,143B,110.47,150.11,35.9%,53.0,82%,11.0,+1,E,29.4%,2.6,61,N,108.3,47.4,1.3,2.1,--,1.8%,-164.1,1.15,11.3,1.4,0.9%,03/31,15k,H
UBER,UBER TECHNOLOG,141B,69.55,104.43,50.2%,55.0,100%,12.0,-5,E,50.2%,1.1,68,N,17.3,15.9,0.4,5.6,--,3.1%,-80.6,-18.77,35.3,48.1,4.6%,03/31,15k,H
2423.HK,KE HOLDINGS IN,140B,42.00,59.49,41.6%,18.0,77%,18.0,-17,A,32.1%,-0.3,78,N,36.5,14.6,0.4,0.5,1.72%,--,-3.5,-16.8,5.1,25.3,-0.2%,03/31,15k,H
COP,CONOCOPHILLIPS,140B,115.36,142.77,23.8%,29.0,88%,8.0,+2,E,20.8%,0.1,85,Y,19.6,12.5,0.6,1.0,2.80%,1.8%,10.8,25.87,11.3,36.1,3.8%,03/31,13.5k,H
1171.HK,YANKUANG ENERG,140B,14.00,17.49,24.9%,9.0,55%,9.0,-7,A,13.7%,0.4,80,Y,12.6,9.2,0.4,--,4.05%,--,39.8,72.25,9.4,78.4,-1.7%,03/31,12.5k,H
HON,HONEYWELL INTE,138B,219.12,247.25,12.8%,26.0,91%,11.0,0,E,11.7%,0.8,88,Y,35.0,19.1,0.6,1.9,2.31%,2.2%,-47.7,5.09,24.3,257.4,2.1%,03/31,12k,H
PLD,"PROLOGIS, INC.",137B,147.19,152.30,3.5%,23.0,73%,11.0,-4,E,2.5%,1.3,99,Y,37.0,43.9,1.3,113.4,2.94%,1.7%,71.9,40.45,6.8,60.9,3.5%,03/31,10.5k,H
3606.HK,FUYAO GLASS IN,137B,52.70,78.79,49.5%,19.0,89%,19.0,+1,A,44.1%,0.6,61,N,13.2,9.9,0.3,--,4.47%,--,-15.7,-5.92,23.4,53.9,0.7%,03/31,15k,H
ABI.BR,ANHEUSER-BUSCH,137B,71.08,78.91,11.0%,26.0,76%,26.0,-7,A,8.4%,0.8,98,Y,22.7,16.8,0.7,1.9,1.63%,--,52.9,--,--,75.0,--,03/31,11.5k,H
CRM,"SALESFORCE, IN",136B,166.45,254.99,53.2%,57.0,63%,19.0,-0,E,33.6%,1.2,60,N,19.3,10.7,0.3,0.8,1.03%,8.6%,11.7,-37.17,16.9,124.3,12.1%,04/30,15k,H
2057.HK,ZTO EXPRESS (C,133B,175.30,222.04,26.7%,16.0,93%,16.0,+1,A,24.8%,-0.2,85,Y,13.2,10.0,0.3,1.2,3.07%,--,9.3,26.26,14.9,34.7,2.6%,03/31,14k,H
DEWA.AE,DUBAI ELECTRIC,132B,2.65,3.13,18.0%,14.0,57%,14.0,0,A,10.3%,0.2,84,N,14.7,15.1,0.8,--,4.66%,--,-59.9,--,10.2,46.9,0.7%,03/31,11.5k,H
BTI,BRITISH AMERIC,132B,61.39,67.54,10.0%,6.0,62%,29.0,-17,E,6.2%,0.1,91,Y,13.2,11.6,0.5,1.6,5.46%,0.2%,--,33.83,15.8,72.8,2.3%,10/26,11k,H
CVS,CVS HEALTH COR,128B,100.48,104.50,4.0%,29.0,100%,17.0,+0,E,4.0%,0.6,100,Y,44.1,12.0,0.5,0.3,2.71%,1.4%,188.2,56.98,3.8,100.9,4.1%,03/31,10.5k,H
DHR,DANAHER CORPOR,127B,180.79,244.27,35.1%,25.0,75%,12.0,-4,E,26.3%,0.8,74,N,35.0,19.8,0.8,1.2,0.87%,1.5%,85.4,-11.25,7.1,37.2,3.6%,03/31,14.5k,H
