TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCATC.OL,SCATEC ASA,18.8B,117.30,129.57,10.5%,8,62%,8,+5,A,6.5%,1.5,95,Y,17.9,12.4,0.5,--,--,--,109.9,46.53,8.5,259.6,-9.9%,12/31,5.5k,H
INCY,INCYTE CO.,18.8B,94.22,107.59,14.2%,25,57%,14,+2,E,8.1%,0.8,84,Y,14.7,10.9,0.4,0.3,--,7.8%,89.2,57.03,29.9,1.1,3.3%,12/31,5.5k,H
AMCR,AMCOR PLC,18.8B,40.71,53.49,31.4%,12,75%,4,0,E,23.5%,0.6,80,N,30.6,9.2,0.3,0.5,6.40%,6.5%,-9.7,-15.67,7.7,138.7,2.4%,12/31,7k,H
LNT,ALLIANT E.,18.7B,72.63,75.36,3.8%,11,57%,7,+5,E,2.2%,0.6,99,Y,23.1,19.7,0.8,2.5,2.82%,9.0%,-33.3,18.34,11.3,168.1,-7.3%,12/31,5k,H
THC,TENET HEA.,18.6B,211.64,261.38,23.5%,22,100%,13,0,E,23.5%,1.4,86,Y,13.7,12.1,0.5,5.2,--,4.1%,-8.6,68.87,27.0,160.8,9.0%,12/31,7k,H
NVT,NVENT ELE.,18.6B,114.71,127.39,11.1%,14,100%,5,0,E,11.1%,1.3,93,Y,44.3,23.8,0.8,1.8,0.73%,3.4%,33.1,108.79,12.3,45.9,3.1%,12/31,6k,H
ILMN,"ILLUMINA,.",18.5B,120.84,136.05,12.6%,19,57%,7,-3,E,7.2%,1.5,78,Y,22.2,20.7,0.8,2.2,--,7.3%,155.0,41.9,33.4,93.8,4.3%,12/31,5.5k,H
IFF,INTERNATI.,18.3B,71.28,90.71,27.3%,20,89%,9,+1,E,24.2%,1.0,84,Y,--,14.8,0.6,0.8,2.28%,4.8%,103.0,-9.73,-2.6,46.9,17.0%,12/31,7k,H
PTC,PTC INC.,18.3B,154.12,195.00,26.5%,18,62%,8,0,E,16.6%,1.0,70,N,22.7,19.2,0.6,1.5,--,5.3%,2.4,-3.69,23.1,35.9,4.3%,12/31,6.5k,H
APG,API GROUP.,18.2B,42.08,52.00,23.6%,10,100%,7,0,E,23.6%,1.7,90,Y,--,22.1,0.8,--,--,1.8%,177.1,70.13,9.5,90.1,3.8%,12/31,7k,H
ZTO,ZTO EXPRE.,18.1B,23.73,24.93,5.1%,18,83%,18,-5,A,4.2%,-0.2,93,Y,15.1,13.0,0.4,2.2,2.73%,4.2%,5.9,13.64,14.2,18.9,13.6%,09/30,5.5k,H
ELK.OL,ELKEM ASA,18.0B,28.46,32.83,15.4%,5,60%,5,-7,A,9.2%,1.0,90,Y,60.6,9.4,0.4,--,1.07%,--,-78.0,23.14,1.5,49.8,15.1%,12/31,6k,H
FN,FABRINET,17.9B,500.02,574.44,14.9%,10,83%,6,-20,E,12.4%,1.0,79,Y,48.0,30.7,0.9,--,--,7.2%,38.6,124.37,18.7,0.2,-0.1%,12/31,6k,H
SINCH.ST,SINCH AB .,17.9B,23.28,32.21,38.4%,8,50%,8,0,A,19.2%,2.8,63,N,89.5,31.0,1.7,--,--,--,177.2,1.44,0.8,30.4,9.8%,12/31,6.5k,H
MTX.DE,MTU AERO .,17.9B,332.60,420.47,26.4%,18,50%,18,+3,A,13.2%,0.9,82,N,17.6,15.9,0.5,1.2,1.07%,--,--,0.89,26.3,55.5,-4.7%,12/31,6k,H
KTOS,KRATOS DE.,17.8B,95.31,117.95,23.8%,17,80%,10,+7,E,19.0%,1.1,71,Y,733.2,89.0,3.0,--,--,4.6%,31.1,204.99,1.3,7.3,-0.7%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.7B,105.05,153.49,46.1%,16,81%,16,+4,A,37.3%,0.7,67,N,11.5,7.5,0.2,0.9,3.24%,--,--,-25.98,--,--,--,02/13,7.5k,H
ENTG,"ENTEGRIS,.",17.6B,116.08,142.73,23.0%,12,80%,10,+8,E,18.4%,1.3,81,Y,74.9,26.6,0.8,1.4,0.36%,7.3%,-21.5,16.4,6.2,96.4,1.8%,12/31,6.5k,H
WY,WEYERHAEU.,17.4B,24.09,31.82,32.1%,12,60%,5,0,E,19.2%,1.0,80,N,53.5,33.4,1.0,1.9,3.54%,2.7%,-10.8,-16.51,3.4,60.7,-0.8%,12/31,6.5k,H
CG,THE CARLY.,17.3B,47.87,67.56,41.1%,16,80%,10,-3,E,32.9%,2.1,69,N,22.0,8.8,0.5,0.7,3.02%,5.4%,175.5,16.43,14.1,196.9,--,12/31,7.5k,H
VNOM,VIPER ENE.,17.3B,46.20,52.47,13.6%,18,100%,6,0,E,13.6%,0.3,96,Y,--,24.9,1.1,--,4.90%,17.8%,-237.3,11.4,-2.9,21.1,-9.2%,12/31,6k,H
RBC,RBC BEARI.,17.2B,544.55,608.67,11.8%,8,100%,5,0,E,11.8%,1.5,92,Y,64.1,39.0,1.3,--,--,0.8%,-7.3,62.35,8.7,32.4,1.3%,12/31,6k,H
DKS,DICK'S SP.,17.2B,190.64,234.76,23.1%,27,77%,13,-2,E,17.8%,1.3,80,N,19.1,11.8,0.4,1.8,2.66%,11.5%,-74.9,0.97,19.4,139.8,-3.4%,10/31,6.5k,H
DIM.PA,SARTORIUS.,17.0B,174.40,234.29,34.3%,13,84%,13,+20,A,28.8%,1.2,78,N,64.1,28.0,1.1,0.9,0.43%,--,3.7,-12.56,6.5,63.0,1.0%,12/31,7.5k,H
TOST,"TOAST, IN.",16.7B,28.39,37.22,31.1%,29,60%,10,-2,E,18.7%,2.0,57,N,50.7,17.4,0.5,0.2,--,5.2%,80.4,-15.98,18.6,0.9,3.5%,12/31,6.5k,H
MTSI,MACOM TEC.,16.6B,221.29,261.14,18.0%,16,88%,8,0,E,15.8%,1.5,85,Y,100.6,39.7,1.2,--,--,4.7%,54.0,106.23,12.9,42.5,0.4%,12/31,6.5k,H
BALL,BALL CORP.,16.6B,61.76,70.15,13.6%,15,80%,10,0,E,10.9%,1.1,90,Y,18.7,13.7,0.5,1.3,1.29%,2.1%,8.8,20.75,16.1,136.0,5.3%,12/31,6k,H
HII,HUNTINGTO.,16.6B,422.94,403.00,-4.7%,11,80%,5,-9,E,-3.8%,0.3,92,Y,27.5,20.8,0.7,1.8,1.33%,5.4%,6.7,106.57,12.4,58.8,4.1%,12/31,5k,H
PR,PERMIAN R.,16.5B,19.50,21.38,9.6%,22,85%,13,+4,E,8.1%,0.6,99,Y,15.2,13.0,0.6,4.2,3.17%,2.8%,3.1,--,10.0,32.0,-0.6%,12/31,5.5k,H
CCH.L,COCA-COLA.,16.5B,4538.00,4599.57,1.4%,15,60%,15,+1,A,0.8%,0.5,93,Y,20.3,16.3,0.6,1.7,1.94%,--,--,31.65,26.0,99.3,3.8%,02/10,5k,H
BEI.DE,BEIERSDOR.,16.3B,74.56,104.90,40.7%,19,57%,19,+3,A,23.2%,0.3,56,N,17.5,15.6,0.6,2.7,1.31%,--,--,-43.91,11.2,2.5,2.3%,08/04,7k,H
IAG.L,INTERNATI.,16.2B,355.00,502.03,41.4%,15,73%,15,-9,A,30.2%,1.3,76,N,5.9,4.9,0.2,2.7,2.43%,--,257.7,22.87,48.5,187.9,13.6%,09/30,7.5k,H
FFIV,"F5, INC.",16.2B,286.03,310.30,8.5%,13,62%,8,-15,E,5.3%,1.0,83,N,23.7,17.0,0.5,1.9,--,4.3%,23.7,8.01,20.8,7.6,4.2%,12/31,5.5k,H
PODD,INSULET C.,16.2B,230.49,354.12,53.6%,26,93%,14,0,E,49.8%,1.4,65,N,66.2,28.5,1.1,1.6,--,6.1%,187.0,-11.51,18.1,66.2,1.0%,12/31,7.5k,H
ITT,ITT INC.,16.2B,188.00,231.70,23.2%,11,86%,7,0,E,19.9%,1.3,90,Y,30.8,22.7,0.8,1.9,0.82%,4.4%,21.5,41.05,14.3,21.2,2.8%,12/31,6.5k,H
KBX.DE,KNORR-BRE.,16.0B,99.45,111.65,12.3%,15,66%,15,+7,A,8.1%,1.1,86,Y,37.0,21.6,0.7,--,1.77%,--,7.7,10.07,15.3,78.0,4.6%,06/30,5.5k,H
NLY,ANNALY CA.,16.0B,22.22,24.45,10.1%,13,75%,8,-8,E,7.5%,1.3,91,Y,7.6,7.5,0.2,--,12.70%,1.9%,715.9,16.15,14.2,719.5,--,12/31,5.5k,H
AFRM,AFFIRM HO.,15.8B,47.56,82.16,72.7%,29,77%,13,-5,E,56.0%,3.7,48,N,58.7,12.5,0.8,0.2,--,6.1%,4521.5,8.83,8.9,258.9,2.9%,12/31,7.5k,H
TKO,TKO GROUP.,15.8B,200.39,235.18,17.4%,21,75%,8,+5,E,13.0%,0.2,88,Y,88.7,50.9,2.8,--,1.56%,8.7%,-104.1,39.67,5.6,43.9,4.8%,12/31,6k,H
OVV,OVINTIV I.,15.7B,55.44,59.05,6.5%,21,90%,10,+2,E,5.9%,0.7,99,Y,11.6,9.9,0.4,--,2.19%,4.5%,695.0,39.85,11.5,57.4,-8.9%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,15.7B,14.93,18.58,24.5%,6,66%,6,+17,A,16.2%,0.8,81,N,6.0,7.9,0.3,--,11.56%,--,92.8,36.98,33.8,245.6,-5.3%,12/31,6.5k,H
TECOM.AE,TECOM GRO.,15.7B,3.13,4.61,47.4%,7,100%,7,0,A,47.4%,0.2,75,N,7.5,9.5,0.3,--,5.66%,--,241.3,6.22,28.6,62.6,9.3%,12/31,7.5k,H
SWR.L,SMURFIT W.,15.7B,2994.00,4393.31,46.7%,6,100%,6,0,A,46.7%,1.0,77,N,29.6,12.0,0.4,0.3,4.49%,--,-74.7,-13.89,3.9,81.0,9.3%,12/31,7.5k,H
TPG,TPG INC.,15.7B,40.75,64.81,59.0%,14,75%,8,-12,E,44.3%,1.5,58,N,90.6,11.0,0.7,--,5.22%,5.8%,203.7,-13.98,15.5,58.4,7.9%,12/31,7.5k,H
APTV,APTIV PLC,15.6B,72.02,100.44,39.5%,20,88%,8,-5,E,34.5%,1.5,81,N,96.0,7.6,0.2,0.8,--,3.7%,1354.5,14.65,1.9,85.2,8.4%,12/31,7.5k,H
YPF,YPF SOCIE.,15.5B,38.11,49.20,29.1%,12,66%,12,0,A,19.2%,0.3,94,Y,--,7.2,0.3,--,--,--,-3987.5,12.78,-7.4,101.0,-21296.5%,12/31,6.5k,H
MKSI,MKS INC.,15.4B,228.89,292.50,27.8%,13,75%,16,+1,E,20.8%,1.9,85,Y,52.4,19.2,0.6,--,0.45%,7.2%,105.8,162.7,11.7,164.7,3.5%,12/31,6.5k,H
MAA,MID-AMERI.,15.4B,128.07,144.54,12.9%,26,50%,12,+2,E,6.4%,0.8,76,N,33.9,32.9,1.0,--,4.84%,4.2%,-68.3,-17.69,7.6,93.3,6.0%,12/31,5.5k,H
GIB,CGI INC.,15.4B,71.88,90.32,25.7%,14,71%,14,+5,A,18.2%,0.2,65,N,13.4,10.1,0.3,1.2,0.69%,--,2.9,-30.19,16.8,44.5,12.1%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.3B,1.53,2.09,36.4%,9,77%,9,+3,A,28.0%,0.1,78,N,15.3,13.0,0.6,--,57.19%,--,24.4,0.82,29.2,157.4,6.6%,12/31,7.5k,H
AKAM,AKAMAI TE.,15.3B,105.84,109.46,3.4%,24,53%,15,-6,E,1.8%,0.7,93,Y,34.5,13.9,0.4,1.2,--,13.4%,-30.9,28.98,9.2,114.0,3.8%,12/31,5k,H
GN.CO,GN STORE .,15.3B,105.20,121.07,15.1%,14,64%,14,+7,A,9.7%,1.7,84,Y,23.5,15.7,0.6,1.1,--,--,-6.3,-11.15,6.5,99.2,4.2%,12/31,6k,H
AMUN.PA,AMUNDI S..,15.2B,74.30,82.57,11.1%,15,53%,15,0,A,5.9%,1.1,90,Y,9.1,9.7,0.6,5.8,5.73%,--,--,8.33,--,--,--,06/30,5.5k,H
1114.HK,BRILLIANC.,15.1B,3.00,3.90,30.1%,8,62%,8,+5,A,18.6%,0.5,67,N,4.0,5.2,0.2,0.4,26.67%,--,--,37.12,12.5,1.0,-135.5%,--,6.5k,H
NWS,NEWS CORP.,15.1B,27.37,--,--,8,75%,8,-12,A,--,1.0,77,N,35.5,22.0,1.2,--,0.73%,13.4%,164.4,-10.3,6.3,30.9,11.4%,12/31,5k,H
NDSN,NORDSON C.,15.1B,271.00,312.11,15.2%,11,80%,5,0,E,12.1%,1.0,89,Y,29.3,21.9,0.7,1.8,1.22%,2.0%,18.7,31.86,17.5,67.0,3.4%,01/31,6k,H
TYL,TYLER TEC.,15.0B,348.45,443.48,27.3%,21,71%,17,-6,E,19.3%,0.9,56,N,48.3,24.6,0.7,1.7,--,4.8%,-19.1,-39.37,8.9,17.4,3.4%,12/31,6.5k,H
BNOR.OL,BLUENORD .,14.9B,584.00,591.20,1.2%,5,60%,5,-20,A,0.7%,-0.2,84,Y,19.3,12.8,0.6,--,3.43%,--,162.3,0.65,13.5,141.8,1.4%,12/31,5k,H
SN,SHARKNINJ.,14.9B,105.27,149.74,42.2%,12,100%,5,0,E,42.2%,1.3,79,N,21.3,15.2,0.5,1.7,--,9.5%,116.6,21.24,30.4,33.7,1.7%,12/31,7.5k,H
ELI.BR,ELIA GROU.,14.9B,136.70,131.57,-3.8%,13,84%,13,-2,A,-3.2%,0.8,98,Y,22.9,19.5,0.8,--,1.54%,--,--,70.04,9.0,198.7,-18.9%,03/05,5k,H
NXT.L,NEXT PLC,14.8B,12800.00,14744.08,15.2%,20,35%,20,-5,A,5.3%,1.1,87,N,19.4,16.4,0.5,2.9,1.90%,--,--,33.62,48.5,109.3,4.5%,--,5.5k,H
ENX.PA,EURONEXT .,14.7B,141.30,147.94,4.7%,15,53%,15,+3,A,2.5%,0.9,92,Y,22.5,16.6,1.0,2.5,2.07%,--,0.1,13.86,15.1,71.8,5.1%,12/31,5k,H
NETC.CO,NETCOMPAN.,14.7B,323.80,380.29,17.4%,7,57%,7,0,A,9.9%,1.2,88,Y,59.9,13.6,0.4,--,--,--,25.0,15.48,7.2,104.3,5.2%,12/31,6k,H
PNR,PENTAIR P.,14.6B,89.36,113.95,27.5%,20,67%,6,0,E,18.3%,1.2,78,N,22.7,15.3,0.5,1.3,1.17%,3.9%,4.5,3.33,17.5,45.6,4.1%,12/31,6.5k,H
FLTR.L,FLUTTER E.,14.5B,8242.00,16423.57,99.3%,15,86%,15,-1,A,85.4%,1.2,35,N,--,9.7,0.3,0.2,--,--,-93.1,-54.61,-3.9,132.7,7.9%,12/31,7.5k,H
EWBC,EAST WEST.,14.4B,104.86,133.20,27.0%,16,50%,6,+2,E,13.5%,0.9,85,N,11.0,9.6,0.6,--,3.10%,3.2%,22.7,22.03,15.9,--,--,12/31,6k,H
GPC,GENUINE P.,14.3B,102.82,144.78,40.8%,12,67%,6,-4,E,27.2%,0.7,68,N,218.8,12.0,0.4,1.3,4.09%,3.5%,-413.5,-14.31,1.5,156.1,4.7%,12/31,7.5k,H
OWL,BLUE OWL .,14.3B,9.15,15.93,74.1%,15,64%,14,0,E,47.7%,1.2,42,N,91.5,8.4,0.5,0.1,10.27%,14.5%,541.5,-51.15,5.2,63.8,9.5%,12/31,7.5k,H
LECO,LINCOLN E.,14.3B,260.78,308.30,18.2%,11,57%,7,0,E,10.4%,1.3,84,Y,28.0,22.0,0.8,1.7,1.22%,1.3%,14.8,38.75,37.2,91.7,2.0%,12/31,6k,H
IEX,IDEX CORP.,14.3B,190.39,225.08,18.2%,14,83%,6,0,E,15.2%,1.0,88,Y,29.7,21.2,0.7,1.7,1.50%,3.2%,34.3,4.74,12.3,48.3,3.8%,12/31,6.5k,H
TRU,TRANSUNION,14.3B,73.66,94.60,28.4%,21,71%,7,0,E,20.3%,1.7,74,N,31.8,12.5,0.8,1.1,0.71%,5.0%,-31.7,-11.03,10.6,113.5,5.3%,12/31,6.5k,H
JLL,JONES LAN.,14.3B,303.00,378.70,25.0%,12,80%,5,0,E,20.0%,1.4,83,Y,18.5,12.2,0.4,1.0,--,1.9%,626.4,22.07,10.9,34.4,6.9%,12/31,6.5k,H
WLK,WESTLAKE .,14.3B,111.44,111.57,0.1%,15,64%,11,+7,E,0.1%,0.8,96,Y,--,35.7,1.4,--,1.91%,15.3%,-1260.0,8.12,-14.5,69.0,0.4%,12/31,5k,H
IREN,IREN LIMI.,14.3B,42.96,80.00,86.2%,14,100%,4,-7,E,86.2%,4.3,56,Y,29.8,55.4,3.3,--,--,13.9%,-741.5,551.9,20.5,153.0,-8.8%,12/31,7.5k,H
NVMI,NOVA LTD.,14.2B,445.52,497.25,11.6%,8,100%,5,-11,E,11.6%,1.8,88,Y,55.9,35.7,1.0,--,--,4.2%,-0.2,124.73,23.1,60.6,1.1%,12/31,6k,H
UNI.MI,UNIPOL AS.,14.2B,19.83,22.86,15.3%,6,83%,6,-2,A,12.7%,--,92,Y,9.6,9.2,0.6,--,4.30%,--,--,39.7,--,46.7,--,05/13,6k,H
ROKU,"ROKU, INC.",14.2B,96.30,127.11,32.0%,29,100%,14,-14,E,32.0%,2.0,83,Y,163.2,30.0,1.7,0.9,--,7.5%,393.4,42.96,3.4,19.7,4.7%,12/31,7.5k,H
COO,THE COOPE.,14.1B,72.05,91.25,26.6%,18,75%,4,-2,E,20.0%,1.0,80,N,35.8,14.4,0.6,1.9,--,3.8%,49.1,-9.98,4.9,33.2,2.6%,01/31,6.5k,H
HUBS,"HUBSPOT, .",14.0B,265.55,375.19,41.3%,36,100%,26,+3,E,41.3%,1.4,39,N,305.2,17.4,0.5,0.4,--,6.9%,349.7,-55.52,2.3,12.7,4.7%,12/31,7.5k,H
ASND,ASCENDIS .,14.0B,228.06,288.51,26.5%,15,100%,9,0,E,26.5%,0.5,92,Y,--,17.9,0.7,--,--,7.6%,64.5,38.51,--,--,1.2%,12/31,7k,H
H,HYATT HOT.,13.9B,147.49,182.13,23.5%,22,73%,11,+5,E,17.1%,1.3,82,N,--,33.1,1.1,--,0.42%,22.8%,-200.0,21.18,-1.3,124.5,2.8%,12/31,6.5k,H
OKTA,"OKTA, INC.",13.9B,78.53,100.95,28.5%,44,73%,26,-2,E,20.9%,0.8,62,N,59.9,18.6,0.5,0.8,--,4.4%,1.6,-30.46,3.5,6.4,6.0%,01/31,6.5k,H
URW.PA,UNIBAIL-R.,13.9B,97.00,112.09,15.6%,13,69%,13,-2,A,10.7%,1.5,91,Y,11.1,10.2,0.3,--,4.67%,--,--,33.16,7.1,108.3,11.3%,02/12,6k,H
GWRE,GUIDEWIRE.,13.9B,163.11,234.14,43.5%,16,73%,15,-6,E,31.9%,1.1,60,N,152.4,38.5,1.1,1.2,--,4.9%,184.0,-14.76,13.6,46.7,1.5%,10/31,7.5k,H
BBIO,BRIDGEBIO.,13.8B,70.94,99.96,40.9%,19,100%,13,-0,E,40.9%,1.2,84,Y,--,437.9,16.7,--,--,18.8%,-15.2,120.38,--,--,-2.4%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,13.8B,26.17,26.25,0.3%,15,53%,15,+3,A,0.2%,0.3,94,Y,28.8,12.2,0.5,--,5.73%,--,358.6,0.84,4.5,36.7,7.4%,12/31,5k,H
PFGC,PERFORMAN.,13.6B,86.83,117.38,35.2%,14,100%,5,-1,E,35.2%,0.9,80,N,39.3,14.7,0.5,--,--,5.8%,5.8,13.4,7.8,171.8,4.5%,12/31,7.5k,H
ELO.OL,ELOPAK ASA,13.6B,50.60,54.98,8.7%,4,50%,4,0,A,4.3%,0.5,90,Y,19.6,12.4,0.4,--,4.13%,--,125.5,34.9,17.6,122.8,0.2%,12/31,5.5k,H
ELS,EQUITY LI.,13.6B,67.81,69.74,2.8%,17,50%,8,+12,E,1.4%,0.8,98,Y,33.7,31.1,0.9,0.9,3.22%,5.8%,-8.0,2.49,22.1,184.5,3.2%,12/31,5k,H
CACI,CACI INTE.,13.5B,612.93,722.50,17.9%,14,57%,7,0,E,10.2%,0.6,90,Y,26.3,19.2,0.6,--,--,4.4%,10.7,57.16,13.2,81.9,3.0%,12/31,6k,H
UDR,"UDR, INC.",13.5B,35.81,40.98,14.4%,23,50%,10,-6,E,7.2%,0.7,79,N,31.7,65.1,2.0,--,4.83%,5.2%,190.5,-13.75,9.4,144.7,6.6%,12/31,5.5k,H
GLPI,GAMING AN.,13.5B,47.60,54.33,14.1%,24,67%,6,0,E,9.4%,0.7,93,Y,16.1,14.4,0.4,--,6.56%,6.2%,61.8,0.7,17.6,149.9,3.9%,12/31,6k,H
TOL,TOLL BROT.,13.4B,141.52,172.75,22.1%,16,70%,10,-2,E,15.4%,1.5,84,Y,10.2,9.9,0.3,1.0,0.71%,4.5%,-40.2,35.94,17.0,33.9,6.5%,01/31,6.5k,H
ONON,ON HOLDIN.,13.2B,39.79,58.32,46.6%,27,93%,14,+3,E,43.2%,2.1,65,N,51.7,19.6,0.7,0.8,--,5.8%,21.9,-14.02,13.5,31.9,2.0%,12/31,7.5k,H
ARCC,ARES CAPI.,13.2B,18.44,21.88,18.7%,15,75%,4,+1,E,14.0%,0.6,79,N,9.9,9.6,0.6,--,10.70%,4.1%,21.6,-7.18,9.4,111.9,5.2%,12/31,6k,H
AVY,AVERY DEN.,13.2B,171.11,211.90,23.8%,12,67%,6,-7,E,15.9%,1.0,86,N,19.5,15.0,0.5,1.9,2.19%,2.8%,0.1,-2.86,30.2,176.3,4.7%,12/31,6.5k,H
FGR.PA,EIFFAGE SA,13.1B,135.75,152.91,12.6%,17,76%,17,+10,A,9.6%,0.7,92,Y,12.3,10.5,0.4,2.0,3.57%,--,--,29.72,17.2,177.4,16.8%,--,6k,H
NBIX,NEUROCRIN.,13.1B,130.71,178.04,36.2%,27,87%,15,+4,E,31.4%,0.4,82,N,28.0,13.4,0.5,--,--,4.5%,1845.6,19.15,16.4,14.5,3.0%,12/31,7.5k,H
HAS,"HASBRO, I.",13.1B,93.28,113.64,21.8%,14,78%,9,0,E,17.0%,0.5,87,Y,--,14.9,0.5,2.4,3.02%,3.7%,104.5,61.14,-36.4,600.6,3.3%,12/31,6.5k,H
NYT,THE NEW Y.,13.0B,80.23,70.75,-11.8%,9,75%,4,0,E,-8.9%,1.1,97,Y,38.2,26.5,1.5,--,1.15%,6.5%,162.0,66.74,17.3,2.4,3.4%,12/31,5k,H
RPM,RPM INTER.,13.0B,101.22,127.36,25.8%,15,88%,8,-7,E,22.6%,1.1,78,N,19.5,17.0,0.6,1.7,2.15%,2.4%,209.8,-10.72,22.8,91.6,3.2%,11/30,7k,H
WCC,WESCO INT.,12.7B,261.08,314.08,20.3%,13,100%,5,0,E,20.3%,1.5,82,Y,20.0,14.3,0.5,1.7,0.78%,3.9%,35.1,62.94,12.9,133.9,-0.1%,12/31,6.5k,H
RRX,REGAL REX.,12.7B,190.40,235.91,23.9%,12,100%,7,0,E,23.9%,1.0,83,Y,45.3,14.4,0.5,1.8,0.74%,4.0%,11.0,61.96,4.3,72.1,6.7%,12/31,7k,H
BJ,BJ'S WHOL.,12.7B,96.53,104.85,8.6%,23,75%,4,+11,E,6.5%,0.3,80,N,22.0,19.6,0.7,2.5,--,6.5%,-16.0,-12.66,28.6,124.6,1.6%,01/31,5.5k,H
LSCC,LATTICE S.,12.6B,92.16,114.71,24.5%,13,100%,11,-0,E,24.5%,1.7,85,Y,4608.0,46.0,1.3,--,--,6.9%,-252.2,47.91,0.4,5.9,1.0%,12/31,7k,H
BMED.MI,BANCA MED.,12.6B,17.01,21.52,26.5%,10,80%,10,+16,A,21.2%,0.7,82,N,10.2,11.4,0.7,--,7.18%,--,-44.1,30.08,29.1,--,--,09/30,7k,H
ALGN,ALIGN TEC.,12.6B,176.12,201.57,14.5%,18,70%,10,0,E,10.1%,1.8,85,Y,31.2,14.4,0.6,1.0,--,4.3%,45.6,7.04,10.4,2.8,3.8%,12/31,6k,H
DKNG,DRAFTKING.,12.6B,25.22,36.11,43.2%,35,93%,28,-3,E,40.1%,1.7,52,N,--,13.0,0.4,0.1,--,6.7%,502.9,-31.67,0.5,299.3,4.8%,12/31,7.5k,H
METSO.HE,METSO OYJ,12.5B,15.06,17.22,14.4%,17,52%,17,+8,A,7.5%,1.2,84,Y,26.0,17.2,0.6,1.0,2.61%,--,9.2,40.66,18.4,59.9,5.2%,12/31,5.5k,H
ELAN,ELANCO AN.,12.5B,25.18,28.77,14.3%,17,80%,5,-6,E,11.4%,1.9,91,Y,--,21.6,0.8,4.1,--,4.2%,-511.9,132.93,-3.7,67.9,4.5%,12/31,6k,H
SUZ,SUZANO S..,12.5B,10.12,13.82,36.6%,4,100%,4,0,A,36.6%,0.2,88,Y,4.9,6.8,0.3,--,2.09%,0.5%,55.2,4.65,35.2,231.5,-4.3%,12/31,7.5k,H
CON.DE,CONTINENT.,12.5B,62.72,73.47,17.1%,14,57%,14,+4,A,9.8%,1.3,80,N,--,8.4,0.3,5.1,4.35%,--,-320.2,-7.45,-4.4,164.2,9.2%,09/30,6k,H
PNFP,PINNACLE .,12.5B,83.16,116.11,39.6%,15,69%,16,-8,E,27.2%,1.0,69,N,10.6,7.0,0.4,--,1.46%,3.2%,14.5,-19.4,9.5,--,--,09/30,7.5k,H
SMMT,SUMMIT TH.,12.3B,15.85,29.35,85.2%,16,75%,4,0,E,63.9%,-1.4,43,N,--,-13.7,--,--,--,23.2%,-248.4,-20.07,-206.1,3.2,0.7%,12/31,7.5k,H
SRT.DE,SARTORIUS.,12.3B,177.60,256.82,44.6%,7,85%,7,0,A,37.9%,1.5,85,N,79.6,26.0,1.0,0.7,0.44%,--,109.9,-5.63,5.9,110.7,2.4%,12/31,7.5k,H
BVI.PA,BUREAU VE.,12.3B,27.70,33.95,22.6%,16,75%,16,+4,A,16.9%,0.7,91,Y,21.1,16.2,0.6,2.1,3.32%,--,--,1.31,32.2,176.0,6.7%,02/25,6.5k,H
CRBG,COREBRIDG.,12.2B,24.19,36.92,52.6%,15,70%,10,0,E,36.8%,1.0,66,N,--,4.1,0.2,--,4.10%,15.3%,222.6,--,-3.0,110.9,-3.5%,12/31,7.5k,H
RTO.L,RENTOKIL .,12.2B,484.50,516.12,6.5%,17,58%,17,-4,A,3.8%,0.5,98,Y,53.8,20.1,0.7,0.9,1.93%,--,--,44.15,5.2,112.0,4.5%,03/05,5.5k,H
SUN,SUNOCO LP,12.2B,64.74,66.38,2.5%,8,100%,4,0,E,2.5%,0.5,99,Y,28.5,35.6,1.6,--,5.63%,5.4%,-168.1,18.44,8.7,185.5,0.3%,12/31,5k,H
IONQ,"IONQ, INC.",12.2B,33.31,65.29,96.0%,13,76%,13,0,A,73.0%,2.7,39,N,--,-36.5,--,--,--,23.7%,2436.8,46.87,-24.4,0.8,-0.2%,12/31,7.5k,H
JKHY,JACK HENR.,12.1B,166.77,203.21,21.9%,16,62%,8,-31,E,13.7%,0.7,86,N,24.0,23.9,0.7,2.3,1.40%,5.9%,12.2,-4.31,24.3,3.1,2.8%,12/31,6k,H
1958.HK,BAIC MOTO.,12.1B,1.51,1.98,30.9%,8,12%,8,0,A,3.7%,0.4,57,N,--,6.3,0.2,--,--,--,--,-40.55,4.9,9.4,8.7%,04/25,5.5k,H
DRS,LEONARDO .,12.1B,45.60,50.90,11.6%,10,80%,10,0,A,9.3%,0.3,92,Y,44.3,32.5,1.1,--,0.79%,4.4%,104.0,38.79,10.5,17.2,1.6%,12/31,6k,H
CCK,CROWN HOL.,12.1B,105.29,129.69,23.2%,14,62%,8,+21,E,14.5%,0.7,90,Y,16.5,11.8,0.4,0.6,1.32%,5.4%,-22.3,17.37,26.3,177.4,7.5%,12/31,6k,H
