TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NWS,NEWS CORP.,15.5B,28.11,--,--,8,75%,8,0,A,--,0.9,79,N,36.5,22.6,1.3,--,0.71%,12.4%,164.4,-3.84,6.3,30.9,11.1%,12/31,5k,H
NLY,ANNALY CA.,15.4B,21.37,24.18,13.2%,13,78%,9,0,E,10.2%,1.3,87,N,7.3,7.2,0.2,--,13.10%,--,715.9,24.61,14.2,719.5,--,12/31,6k,H
AFRM,AFFIRM HO.,15.4B,46.31,79.70,72.1%,30,77%,13,0,E,55.5%,3.6,46,N,57.2,12.1,0.7,0.2,--,5.6%,4521.5,19.02,8.9,258.9,3.0%,12/31,7.5k,H
SWR.L,SMURFIT W.,15.4B,2941.00,4375.98,48.8%,6,100%,6,0,A,48.8%,1.1,76,N,29.4,12.0,0.4,0.3,4.61%,--,-74.7,-17.83,3.9,81.0,9.5%,12/31,7.5k,H
APTV,APTIV PLC,15.3B,60.99,92.43,51.5%,20,86%,14,-11,E,44.2%,1.5,69,N,81.3,6.6,0.2,0.7,--,4.3%,1354.5,10.11,1.9,85.2,8.5%,12/31,7.5k,H
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.08,36.7%,12,75%,12,0,A,27.5%,0.4,78,N,15.2,13.0,0.6,--,55.38%,--,24.4,34.03,29.2,157.4,6.6%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,15.1B,74.10,82.30,11.1%,15,60%,15,+7,A,6.6%,1.1,90,Y,9.6,9.7,0.6,5.8,5.74%,--,--,15.58,12.8,172.5,9.1%,06/30,5.5k,H
SMMT,SUMMIT TH.,15.0B,19.38,29.08,50.0%,16,75%,4,+6,E,37.5%,-1.4,53,N,--,-16.8,--,--,--,24.2%,-248.4,2.49,-206.1,3.2,0.6%,12/31,7.5k,H
1114.HK,BRILLIANC.,15.0B,2.97,3.60,21.2%,8,50%,8,-7,A,10.6%,0.7,67,N,6.6,5.7,0.2,0.4,26.94%,--,--,37.76,7.6,--,--,--,6k,H
MAA,MID-AMERI.,15.0B,124.88,144.10,15.4%,25,50%,14,+4,E,7.7%,0.8,74,N,33.0,32.1,1.0,--,4.90%,3.8%,-68.3,-20.38,7.6,93.3,6.2%,12/31,5.5k,H
TPG,TPG INC.,14.8B,38.49,62.00,61.1%,15,78%,9,-9,E,47.5%,1.5,55,N,85.5,10.5,0.6,--,5.36%,5.0%,203.7,-5.56,15.5,58.4,8.4%,12/31,7.5k,H
GN.CO,GN STORE .,14.7B,100.70,117.08,16.3%,14,64%,14,+23,A,10.4%,1.4,80,N,22.5,15.0,0.6,1.2,--,--,-6.3,-8.62,6.5,99.2,4.4%,12/31,6k,H
SN,SHARKNINJ.,14.7B,104.38,149.74,43.5%,12,100%,5,0,E,43.5%,1.5,78,N,21.1,15.0,0.5,1.7,--,9.6%,116.6,50.21,30.4,33.7,1.8%,12/31,7.5k,H
UNI.MI,UNIPOL AS.,14.7B,20.56,23.00,11.9%,7,85%,7,0,A,10.1%,0.6,96,Y,10.1,9.6,0.6,--,5.45%,--,--,44.65,15.0,46.7,15.4%,05/13,6k,H
NDSN,NORDSON C.,14.7B,263.10,308.43,17.2%,11,80%,5,-1,E,13.8%,1.0,86,Y,28.5,21.2,0.7,1.8,1.25%,2.3%,18.7,43.13,17.5,67.0,3.5%,01/31,6k,H
ELI.BR,ELIA GROU.,14.7B,135.00,138.23,2.4%,15,93%,15,+7,A,2.2%,0.8,97,Y,24.5,19.2,0.8,--,1.52%,--,--,67.81,9.0,198.7,-18.6%,03/05,5k,H
TYL,TYLER TEC.,14.5B,338.03,443.48,31.2%,22,71%,17,-4,E,22.0%,0.9,54,N,46.9,23.8,0.7,1.7,--,5.0%,-19.1,-40.66,8.9,17.4,3.5%,12/31,7k,H
GPC,GENUINE P.,14.4B,103.47,138.50,33.9%,12,67%,6,+2,E,22.6%,0.8,68,N,220.1,12.1,0.4,1.3,4.11%,3.6%,-413.5,-9.93,1.5,156.1,4.7%,12/31,7k,H
ROKU,"ROKU, INC.",14.4B,97.66,126.52,29.5%,29,100%,14,-10,E,29.5%,2.0,84,Y,165.5,30.4,1.8,0.9,--,5.9%,393.4,62.06,3.4,19.7,4.6%,12/31,7.5k,H
PODD,INSULET C.,14.4B,204.31,351.43,72.0%,26,93%,14,+1,E,66.9%,1.5,58,N,58.9,25.3,1.0,1.4,--,5.5%,187.0,-20.44,18.1,66.2,1.1%,12/31,7.5k,H
JLL,JONES LAN.,14.4B,306.05,378.70,23.7%,12,80%,5,0,E,19.0%,1.4,84,Y,18.7,12.3,0.4,1.0,--,1.6%,626.4,31.92,10.9,34.4,6.8%,12/31,6.5k,H
BBIO,BRIDGEBIO.,14.2B,73.15,100.64,37.6%,21,100%,14,-0,E,37.6%,1.1,86,Y,--,36575.0,1425.4,--,--,20.2%,-15.2,114.71,--,--,-2.3%,12/31,7.5k,H
OKTA,"OKTA, INC.",14.2B,80.19,100.92,25.9%,44,74%,27,-1,E,19.2%,0.8,63,N,61.2,19.0,0.6,0.9,--,4.4%,1.6,-20.03,3.5,6.4,5.9%,01/31,6.5k,H
IEX,IDEX CORP.,14.2B,190.47,224.29,17.8%,14,71%,7,-10,E,12.7%,1.0,88,Y,29.7,21.2,0.7,1.7,1.49%,3.4%,34.3,14.68,12.3,48.3,3.8%,12/31,6k,H
BNOR.OL,BLUENORD .,14.2B,554.00,596.00,7.6%,5,60%,5,-20,A,4.5%,-0.2,85,Y,18.4,12.2,0.5,--,3.52%,--,162.3,4.07,13.5,141.8,1.5%,12/31,5.5k,H
URW.PA,UNIBAIL-R.,14.2B,98.46,112.74,14.5%,14,71%,14,-7,A,10.3%,1.4,92,Y,11.3,10.4,0.3,--,4.57%,--,--,32.22,7.1,108.3,11.1%,02/12,6k,H
NVMI,NOVA LTD.,14.1B,442.24,497.25,12.4%,8,100%,5,0,E,12.4%,1.8,87,Y,55.6,35.4,1.1,--,--,5.2%,-0.2,156.83,23.1,60.6,1.1%,12/31,6k,H
ASND,ASCENDIS .,14.1B,229.25,288.87,26.0%,16,100%,9,0,E,26.0%,0.5,92,Y,--,18.1,0.7,--,--,7.5%,64.5,52.74,--,--,1.2%,12/31,7k,H
PARKIN.AE,PARKIN CO.,14.1B,4.70,6.38,35.7%,8,50%,8,+12,A,17.8%,0.5,69,N,22.4,18.7,0.6,--,4.69%,--,53.0,6.74,127.3,228.0,3.3%,12/31,6.5k,H
PNR,PENTAIR P.,14.0B,85.82,113.05,31.7%,20,57%,7,-5,E,18.1%,1.2,75,N,21.8,14.7,0.5,1.3,1.21%,3.5%,4.5,6.33,17.5,45.6,4.3%,12/31,6.5k,H
NYT,THE NEW Y.,13.9B,85.69,72.88,-15.0%,9,80%,5,0,E,-12.0%,1.1,99,Y,41.0,27.4,1.6,--,1.07%,6.0%,162.0,77.86,17.3,2.4,3.2%,12/31,5k,H
FLTR.L,FLUTTER E.,13.8B,7888.00,14550.93,84.5%,16,87%,16,+6,A,73.5%,1.2,33,N,--,9.8,0.3,0.2,--,--,-93.1,-55.19,-3.9,132.7,8.3%,12/31,7.5k,H
COO,THE COOPE.,13.7B,70.17,91.80,30.8%,19,75%,4,-3,E,23.1%,1.1,78,N,34.9,14.0,0.5,1.8,--,3.3%,49.1,-10.23,4.9,33.2,2.7%,01/31,7k,H
H,HYATT HOT.,13.6B,143.47,182.79,27.4%,23,75%,12,+2,E,20.6%,1.3,79,N,--,31.2,1.1,--,0.42%,21.2%,-200.0,25.01,-1.3,124.5,2.9%,12/31,6.5k,H
WCC,WESCO INT.,13.5B,277.45,313.45,13.0%,13,100%,5,+2,E,13.0%,1.4,87,Y,21.3,15.2,0.5,1.8,0.72%,4.4%,35.1,94.64,12.9,133.9,-0.1%,12/31,6k,H
LECO,LINCOLN E.,13.4B,243.67,294.44,20.8%,11,50%,10,+14,E,10.4%,1.3,79,N,26.2,20.5,0.7,1.6,1.30%,1.2%,14.8,37.62,37.2,91.7,2.1%,12/31,6k,H
OWL,BLUE OWL .,13.4B,8.57,14.93,74.3%,15,69%,16,+13,E,51.0%,1.2,41,N,85.7,8.1,0.5,0.1,10.50%,20.8%,541.5,-49.35,5.2,63.8,10.1%,12/31,7.5k,H
TRU,TRANSUNION,13.4B,69.32,93.90,35.5%,21,71%,7,0,E,25.3%,1.7,70,N,29.9,11.8,0.7,1.1,0.72%,5.0%,-31.7,-7.5,10.6,113.5,5.6%,12/31,7k,H
HST,HOST HOTE.,13.3B,19.14,21.45,12.1%,20,56%,9,-2,E,6.7%,1.1,91,Y,17.4,19.8,0.6,--,4.18%,6.2%,-45.6,51.93,11.5,83.8,8.9%,12/31,5.5k,H
NBIX,NEUROCRIN.,13.2B,131.60,178.04,35.3%,27,87%,15,0,E,30.6%,0.3,82,N,28.2,13.5,0.5,--,--,5.1%,1845.6,27.92,16.4,14.5,3.0%,12/31,7.5k,H
AVY,AVERY DEN.,13.2B,171.47,210.82,22.9%,11,71%,7,-2,E,16.4%,1.0,86,N,19.5,15.1,0.5,1.9,2.19%,2.8%,0.1,-0.68,30.2,176.3,4.7%,12/31,6.5k,H
PFGC,PERFORMAN.,13.2B,84.01,117.50,39.9%,15,100%,5,+1,E,39.9%,0.9,77,N,38.0,14.1,0.5,--,--,6.3%,5.8,10.47,7.8,171.8,4.7%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,13.1B,135.70,155.44,14.6%,18,77%,18,+11,A,11.2%,0.8,92,Y,12.7,10.5,0.4,2.0,3.54%,--,--,28.96,17.2,177.4,16.8%,--,6k,H
PNFP,PINNACLE .,13.1B,87.47,113.61,29.9%,18,71%,17,-2,E,21.1%,1.0,73,N,11.2,7.4,0.4,--,1.39%,3.2%,14.5,-3.51,9.5,--,--,09/30,7k,H
MKC,MCCORMICK.,13.1B,48.85,62.69,28.3%,14,62%,8,-7,E,17.7%,0.7,62,N,8.0,14.6,0.6,1.9,3.93%,--,484.2,-37.99,25.3,65.2,2.8%,02/28,6.5k,H
LSCC,LATTICE S.,13.0B,95.02,114.71,20.7%,14,100%,11,0,E,20.7%,1.7,88,Y,4751.0,47.4,1.4,--,--,8.5%,-252.2,120.67,0.4,5.9,0.9%,12/31,6.5k,H
UDR,"UDR, INC.",13.0B,34.64,40.81,17.8%,22,50%,10,0,E,8.9%,0.7,79,N,30.7,63.0,2.0,--,5.02%,5.5%,190.5,-17.1,9.4,144.7,6.8%,12/31,5.5k,H
FIVE,FIVE BELO.,13.0B,235.39,261.09,10.9%,24,73%,15,-10,E,8.0%,1.1,99,Y,36.4,26.0,0.9,1.2,--,3.0%,478.9,300.12,17.9,92.7,2.7%,01/31,5.5k,H
ARCC,ARES CAPI.,13.0B,18.09,21.88,21.0%,14,75%,4,0,E,15.7%,0.6,77,N,9.7,9.4,0.6,--,10.61%,5.6%,21.6,-7.68,9.4,111.9,5.3%,12/31,6.5k,H
HUBS,"HUBSPOT, .",12.9B,244.67,365.45,49.4%,37,100%,27,0,E,49.4%,1.4,36,N,284.5,16.0,0.5,0.4,--,5.6%,349.7,-53.64,2.3,12.7,5.0%,12/31,7.5k,H
TOL,TOLL BROT.,12.9B,135.83,172.75,27.2%,17,70%,10,-2,E,19.0%,1.5,81,N,9.7,9.5,0.3,1.0,0.74%,4.1%,-40.2,39.24,17.0,33.9,6.8%,01/31,6.5k,H
BJ,BJ'S WHOL.,12.8B,98.06,104.85,6.9%,24,75%,4,0,E,5.2%,0.3,81,Y,22.4,20.0,0.8,2.5,--,7.1%,-16.0,-17.24,28.6,124.6,1.5%,01/31,5.5k,H
GWRE,GUIDEWIRE.,12.8B,150.79,234.14,55.3%,16,100%,7,0,E,55.3%,1.1,55,N,67.9,35.6,1.1,0.9,--,5.2%,30.7,-18.12,13.6,46.7,1.6%,01/31,7.5k,H
ELS,EQUITY LI.,12.8B,63.99,69.86,9.2%,17,56%,9,-2,E,5.1%,0.8,93,Y,31.8,29.4,0.9,0.9,3.39%,4.2%,-8.0,-2.68,22.1,184.5,3.4%,12/31,5.5k,H
CACI,CACI INTE.,12.7B,575.63,715.23,24.3%,14,56%,9,-1,E,13.5%,0.6,84,Y,24.7,17.8,0.5,--,--,4.5%,10.7,46.82,13.2,81.9,3.2%,12/31,6k,H
HAS,"HASBRO, I.",12.7B,90.16,112.60,24.9%,14,80%,10,+4,E,19.9%,0.5,84,Y,--,14.4,0.5,2.3,3.11%,5.0%,104.5,69.83,-36.4,600.6,3.4%,12/31,6.5k,H
AEIS,ADVANCED .,12.6B,332.31,342.22,3.0%,11,88%,16,+3,E,2.6%,1.3,92,Y,85.4,31.2,1.1,--,0.12%,8.4%,110.8,297.14,11.6,49.8,0.9%,12/31,5k,H
RPM,RPM INTER.,12.6B,97.97,126.57,29.2%,15,80%,10,-12,E,23.4%,1.1,76,N,18.9,16.7,0.6,1.6,2.20%,2.4%,209.8,-11.3,22.8,91.6,3.3%,11/30,7k,H
KTOS,KRATOS DE.,12.6B,67.31,118.35,75.8%,19,80%,10,+4,E,60.7%,1.2,50,N,517.8,62.8,2.2,--,--,5.0%,31.1,121.27,1.3,7.3,-1.0%,12/31,7.5k,H
GLPI,GAMING AN.,12.6B,44.42,54.37,22.4%,24,67%,6,0,E,14.9%,0.7,88,N,15.1,13.3,0.4,--,7.03%,5.6%,61.8,-3.84,17.6,149.9,4.1%,12/31,6k,H
CON.DE,CONTINENT.,12.5B,62.74,72.79,16.0%,15,53%,15,0,A,8.5%,1.3,80,N,--,8.4,0.3,5.2,4.30%,--,-93.6,0.07,-4.4,164.2,14.1%,12/31,5.5k,H
IONS,IONIS PHA.,12.4B,74.79,96.81,29.4%,22,89%,9,0,E,26.2%,0.4,86,Y,--,-120.2,--,--,--,11.1%,-56.1,162.24,-70.8,534.8,-1.3%,12/31,7k,H
PL,PLANET LA.,12.4B,35.88,35.00,-2.5%,10,83%,6,0,E,-2.0%,1.8,97,Y,--,-1794.0,--,--,--,12.4%,-1107.3,971.04,-78.4,245.4,1.9%,01/31,5k,H
AGS.BR,AGEAS SA/.,12.4B,64.85,66.31,2.2%,11,54%,11,+9,A,1.2%,0.5,100,Y,10.4,7.7,0.5,--,5.40%,--,--,24.72,15.1,78.9,9.4%,02/25,5k,H
RTO.L,RENTOKIL .,12.3B,488.30,516.71,5.8%,17,64%,17,-6,A,3.7%,0.4,99,Y,54.3,20.3,0.7,1.0,1.89%,--,--,37.51,5.4,112.0,6.7%,03/05,5.5k,H
ALLY,ALLY FINA.,12.3B,39.84,52.12,30.8%,19,86%,7,-5,E,26.4%,1.1,84,N,16.8,6.3,0.4,0.4,3.01%,3.8%,245.3,24.65,5.8,--,--,12/31,7k,H
GH,GUARDANT .,12.3B,93.83,130.64,39.2%,23,87%,15,0,E,34.0%,1.6,78,Y,--,-151.3,--,--,--,9.1%,-35.0,123.3,--,--,-0.7%,12/31,7.5k,H
SUN,SUNOCO LP,12.2B,64.74,67.25,3.9%,8,100%,5,0,E,3.9%,0.5,95,Y,28.4,35.6,1.6,--,5.65%,5.6%,-168.1,21.45,8.7,185.5,0.3%,12/31,5.5k,H
SUZ,SUZANO S..,12.2B,9.85,14.19,44.0%,4,100%,4,0,A,44.0%,0.3,85,Y,4.7,6.7,0.2,--,2.16%,0.9%,101.6,8.24,35.2,231.5,-4.4%,12/31,7.5k,H
ALGN,ALIGN TEC.,12.2B,170.60,201.69,18.2%,18,70%,10,-12,E,12.8%,1.8,82,Y,30.2,13.9,0.5,0.9,--,5.4%,45.6,10.61,10.4,2.8,4.0%,12/31,6k,H
RRX,REGAL REX.,12.2B,183.99,242.56,31.8%,12,100%,8,-7,E,31.8%,1.1,80,Y,43.9,13.7,0.5,1.7,0.76%,3.0%,11.0,80.8,4.3,72.1,7.0%,12/31,7.5k,H
FBK.MI,FINECOBAN.,11.9B,19.38,24.73,27.6%,16,75%,16,-12,A,20.7%,0.7,84,N,18.3,16.4,1.0,--,4.08%,--,--,9.89,26.2,--,--,12/31,6.5k,H
GMED,GLOBUS ME.,11.9B,87.92,110.08,25.2%,15,100%,6,+2,E,25.2%,1.1,87,Y,22.4,17.7,0.7,--,--,2.7%,86.3,22.08,12.3,2.6,2.8%,12/31,7k,H
BVI.PA,BUREAU VE.,11.7B,26.42,33.86,28.2%,17,76%,17,+6,A,21.4%,0.8,87,N,20.2,15.5,0.5,2.0,3.48%,--,--,-2.82,32.2,176.0,7.9%,02/25,7k,H
CCK,CROWN HOL.,11.6B,102.76,128.23,24.8%,14,60%,10,+21,E,14.9%,0.8,88,Y,16.1,11.6,0.4,0.6,1.36%,4.7%,-22.3,17.13,26.3,177.4,7.8%,12/31,6k,H
6185.HK,CANSINO B.,11.6B,33.04,50.76,53.6%,4,100%,4,0,A,53.6%,1.3,58,N,--,22.6,0.9,--,--,--,--,-5.73,0.6,28.9,--,02/26,7.5k,H
MOD,MODINE MA.,11.6B,219.32,251.14,14.5%,7,100%,9,0,E,14.5%,1.7,90,Y,120.5,29.8,1.0,0.9,--,8.1%,-195.6,202.05,10.0,66.7,-0.9%,12/31,6k,H
CRBG,COREBRIDG.,11.6B,24.01,37.08,54.4%,15,70%,10,-7,E,38.1%,1.0,66,N,--,4.1,0.2,--,4.04%,13.1%,222.6,-13.32,-3.0,110.9,-3.7%,12/31,7.5k,H
EQX,EQUINOX G.,11.5B,14.59,8.63,-40.8%,11,90%,11,-9,A,-36.8%,2.4,77,Y,--,7.5,0.3,--,0.10%,--,30.0,122.62,-0.4,31.7,-2.7%,12/31,5k,H
SRT.DE,SARTORIUS.,11.5B,167.20,254.11,52.0%,7,85%,7,0,A,44.2%,1.5,80,N,74.6,25.2,1.0,0.7,0.44%,--,109.9,-0.87,5.9,110.7,2.5%,12/31,7.5k,H
IREN,IREN LIMI.,11.5B,34.77,73.47,111.3%,14,100%,4,+5,E,111.3%,4.3,45,N,24.1,27.5,1.7,--,--,16.1%,-741.5,475.66,20.5,153.0,-10.8%,12/31,7.5k,H
ELAN,ELANCO AN.,11.5B,23.08,28.77,24.7%,17,80%,5,-6,E,19.7%,1.9,83,Y,--,19.7,0.8,3.9,--,4.8%,-511.9,137.45,-3.7,67.9,4.9%,12/31,6.5k,H
DKNG,DRAFTKING.,11.5B,23.16,36.13,56.0%,35,94%,31,+3,E,52.4%,1.7,47,N,--,12.5,0.4,0.1,--,7.8%,502.9,-28.52,0.5,299.3,5.3%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,11.5B,186.95,223.50,19.6%,16,100%,8,+6,E,19.6%,0.2,94,Y,--,7.5,0.3,0.6,--,11.6%,319.8,54.73,-8.5,125.7,11.8%,12/31,6.5k,H
DT,DYNATRACE.,11.4B,37.69,49.72,31.9%,35,79%,24,+6,E,25.3%,0.8,65,N,62.8,19.7,0.6,1.8,--,3.5%,1.9,-17.46,7.0,3.1,4.2%,12/31,7k,H
AGNC,AGNC INVE.,11.4B,10.15,11.56,13.8%,14,50%,8,0,E,6.9%,1.4,83,N,6.9,6.8,0.2,--,14.19%,8.3%,1808.0,25.55,15.1,688.7,--,12/31,5.5k,H
GNRC,GENERAC H.,11.4B,194.09,245.41,26.4%,21,69%,16,+10,E,18.2%,1.8,81,Y,71.9,18.6,0.6,0.9,--,6.1%,-155.8,67.84,6.3,52.5,0.8%,12/31,6.5k,H
JKHY,JACK HENR.,11.4B,157.48,202.80,28.8%,17,67%,9,-24,E,19.2%,0.7,81,N,22.6,22.5,0.7,2.2,1.49%,6.5%,12.2,-13.51,24.3,3.1,2.9%,12/31,6.5k,H
WBS,WEBSTER F.,11.3B,69.79,74.42,6.6%,18,54%,13,+75,E,3.6%,1.0,94,Y,11.8,9.4,0.6,--,2.29%,--,12.7,63.26,10.8,--,--,12/31,5.5k,H
CHWY,"CHEWY, IN.",11.2B,26.87,40.73,51.6%,27,93%,14,-7,E,47.9%,1.6,55,N,51.7,13.6,0.5,0.9,--,6.8%,-37.2,-20.2,58.7,111.8,4.0%,01/31,7.5k,H
GL,GLOBE LIF.,11.2B,142.60,171.73,20.4%,10,75%,4,-3,E,15.3%,0.5,93,Y,10.1,8.6,0.5,--,0.93%,0.0%,4.5,12.79,20.6,51.3,10.1%,12/31,6.5k,H
ARMK,ARAMARK,11.2B,42.55,47.09,10.7%,15,100%,4,-1,E,10.7%,1.1,96,Y,35.8,16.3,0.6,1.1,1.13%,4.0%,55.5,26.57,10.0,203.4,1.7%,12/31,6k,H
NTNX,"NUTANIX, .",11.1B,41.10,56.54,37.6%,17,60%,10,+4,E,22.5%,0.5,49,N,44.7,19.0,0.6,0.9,--,6.2%,62.6,-36.55,--,--,6.0%,01/31,7k,H
DINO,HF SINCLA.,11.1B,60.72,63.93,5.3%,16,70%,10,+6,E,3.7%,0.7,94,Y,19.7,11.5,0.5,1.0,3.29%,3.7%,-600.0,116.7,6.3,36.0,9.3%,12/31,5.5k,H
SOLV,SOLVENTUM.,11.0B,63.57,86.58,36.2%,14,71%,7,+7,E,25.9%,0.8,72,N,7.2,9.0,0.3,1.2,--,2.8%,-54.0,-9.43,38.9,103.9,5.7%,12/31,7k,H
ACM,AECOM,11.0B,84.71,128.25,51.4%,13,88%,8,+1,E,45.0%,1.1,63,N,18.7,12.8,0.4,0.9,1.35%,4.6%,-8.7,--,28.2,136.6,5.7%,12/31,7.5k,H
ONON,ON HOLDIN.,10.9B,33.03,56.11,69.9%,27,93%,15,+4,E,65.2%,2.2,54,N,43.5,16.3,0.6,0.7,--,5.7%,21.9,-12.27,13.5,31.9,2.4%,12/31,7.5k,H
BWA,BORGWARNE.,10.9B,52.83,67.33,27.5%,15,67%,12,-13,E,18.3%,1.0,75,Y,41.3,9.1,0.3,0.5,1.29%,3.4%,-266.9,96.94,5.9,72.3,9.0%,12/31,6.5k,H
DFM.AE,DUBAI FIN.,10.9B,1.36,1.85,36.3%,6,66%,6,-13,A,24.0%,0.3,74,N,11.3,19.4,1.2,--,4.64%,--,16.2,18.79,10.8,0.4,5.4%,12/31,7k,H
IONQ,"IONQ, INC.",10.8B,29.30,65.29,122.8%,13,76%,13,0,A,93.4%,2.8,35,N,--,-32.1,--,--,--,21.9%,2436.8,26.02,-24.4,0.8,-0.2%,12/31,7.5k,H
UHS,UNIVERSAL.,10.8B,176.70,248.76,40.8%,19,50%,6,0,E,20.4%,1.3,72,N,7.7,6.9,0.3,1.2,0.45%,4.8%,40.8,-6.0,21.3,69.7,5.2%,12/31,6.5k,H
SWK,STANLEY B.,10.7B,68.64,90.37,31.7%,19,60%,5,0,E,19.0%,1.2,74,N,25.9,10.8,0.4,--,4.84%,3.6%,75.0,11.25,4.5,70.0,8.0%,12/31,6.5k,H
ONTO,ONTO INNO.,10.7B,215.53,265.71,23.3%,8,70%,10,-11,E,16.3%,1.5,93,Y,77.5,26.3,0.8,1.1,--,2.5%,-83.6,96.24,6.8,0.8,2.2%,12/31,6.5k,H
WMS,ADVANCED .,10.7B,137.67,197.20,43.2%,10,100%,8,0,E,43.2%,1.4,77,N,22.9,20.3,0.7,1.2,0.52%,3.8%,21.3,34.12,27.6,74.1,4.3%,12/31,7.5k,H
BMRN,BIOMARIN .,10.7B,55.50,88.87,60.1%,24,83%,12,-3,E,50.1%,0.3,84,N,30.8,8.2,0.3,0.6,--,5.7%,-125.1,-17.75,5.9,10.6,3.8%,12/31,7.5k,H
VFS,VINFAST A.,10.6B,4.54,6.30,38.8%,4,100%,4,0,E,38.8%,1.0,99,Y,--,-4.8,--,--,--,4.6%,21.7,55.48,--,--,-650218.9%,12/31,7.5k,H
EQH,EQUITABLE.,10.6B,37.79,60.92,61.2%,13,100%,8,0,E,61.2%,1.1,67,N,--,4.2,0.3,--,2.86%,0.0%,241.3,-22.96,-38.9,429.6,-90.8%,12/31,7.5k,H
WYNN,WYNN RESO.,10.6B,102.03,141.83,39.0%,19,100%,9,-5,E,39.0%,1.0,76,N,32.5,17.2,0.6,0.7,0.98%,7.7%,37.5,41.28,--,--,3.9%,12/31,7.5k,H
BSY,BENTLEY S.,10.5B,34.60,48.14,39.1%,16,55%,11,0,E,21.3%,1.2,58,N,40.7,22.0,0.7,1.7,0.81%,8.2%,-35.8,-13.44,24.9,108.0,4.5%,12/31,7k,H
TTD,THE TRADE.,10.5B,22.05,31.15,41.3%,38,54%,35,+5,E,22.4%,1.2,24,N,24.5,9.3,0.5,0.8,--,11.6%,268.9,-55.07,16.3,17.6,5.7%,12/31,7k,H
ASR,GRUPO AER.,10.5B,347.30,366.81,5.6%,9,50%,4,+4,E,2.8%,0.4,91,Y,13.8,13.3,0.5,0.9,7.40%,1.0%,1.0,31.32,20.2,76.7,28.8%,12/31,5k,H
KT,KT CORPOR.,10.4B,21.50,23.14,7.6%,4,75%,4,0,A,5.7%,0.2,87,Y,16.2,5.1,0.3,3.9,3.74%,0.9%,158.8,21.6,9.8,62.7,8020.5%,12/31,5.5k,H
DY,DYCOM IND.,10.4B,348.15,467.91,34.4%,11,100%,7,0,E,34.4%,1.4,78,Y,36.4,20.3,0.7,--,--,6.6%,-73.3,135.33,18.2,160.9,2.6%,01/31,7.5k,H
RBRK,"RUBRIK, I.",10.4B,51.44,86.71,68.6%,24,100%,18,-0,E,68.6%,--,50,N,--,87.6,2.6,--,--,9.3%,14.8,-10.46,--,--,3.8%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.4B,74.30,93.04,25.2%,19,68%,19,-4,A,17.1%,0.6,69,N,41.7,17.1,0.6,2.5,1.68%,--,--,-21.79,6.5,70.3,2.2%,03/04,6.5k,H
DAR,DARLING I.,10.3B,64.65,65.75,1.7%,13,92%,13,-8,A,1.6%,1.1,100,Y,165.8,16.8,0.7,--,--,4.2%,317.7,105.43,1.5,86.5,2.1%,12/31,5k,H
ZBRA,ZEBRA TEC.,10.3B,202.84,333.25,64.3%,18,80%,5,0,E,51.4%,1.7,58,N,24.8,10.1,0.3,0.4,--,5.4%,-48.5,-14.95,11.7,75.2,6.4%,12/31,7.5k,H
CART,MAPLEBEAR.,10.2B,38.77,49.85,28.6%,33,75%,8,-6,E,21.4%,0.9,72,N,24.2,8.3,0.3,2.1,--,18.4%,-23.6,-3.12,14.9,1.3,6.4%,12/31,7k,H
GIL,GILDAN AC.,10.1B,54.45,83.11,52.6%,13,100%,5,+7,E,52.6%,1.1,74,N,21.2,10.1,0.3,0.7,1.83%,3.3%,-39.6,31.99,15.7,132.1,-10.1%,12/31,7.5k,H
ORNBV.HE,ORION OYJ,10.1B,71.70,73.50,2.5%,6,50%,6,-17,A,1.3%,0.3,95,Y,20.1,16.8,0.7,--,2.51%,--,254.9,33.9,43.7,23.8,1.2%,12/31,5k,H
RMBS,RAMBUS IN.,10.1B,93.03,118.88,27.8%,9,88%,9,0,A,24.4%,1.6,69,Y,44.1,26.5,0.8,--,--,8.7%,5.9,101.58,18.5,1.8,2.5%,12/31,7k,H
BLD,TOPBUILD .,10.0B,356.91,498.07,39.5%,15,71%,7,0,E,28.2%,1.8,64,N,19.5,16.8,0.6,--,--,6.1%,-15.3,25.58,23.1,136.1,3.8%,12/31,7.5k,H
AC.PA,ACCOR SA,9.98B,42.50,55.71,31.1%,18,83%,18,-6,A,25.8%,0.9,84,N,26.4,15.7,0.5,1.1,3.18%,--,--,2.5,9.8,91.2,5.6%,02/19,7k,H
INF.L,INFORMA P.,9.94B,785.40,1039.00,32.3%,15,80%,15,0,A,25.8%,0.7,79,N,785.4,11.9,0.7,0.1,2.80%,--,--,3.56,-2.1,55.6,7.7%,03/12,7k,H
U,UNITY SOF.,9.93B,22.75,32.04,40.8%,27,75%,28,-4,E,30.6%,2.0,44,N,--,18.2,0.5,--,--,8.6%,-15.9,25.07,-11.6,66.5,5.5%,12/31,7.5k,H
