TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENTG,"ENTEGRIS,.",18.5B,121.67,141.40,16.2%,12,80%,10,+8,E,13.0%,1.3,85,Y,78.5,27.7,0.8,1.5,0.35%,7.3%,-21.5,29.69,6.2,96.4,1.7%,12/31,6k,H
CRDO,CREDO TEC.,18.5B,100.30,199.38,98.8%,15,71%,7,+6,E,70.6%,2.7,47,N,55.1,21.2,0.6,--,--,4.7%,329.5,103.94,27.5,0.9,0.9%,01/31,7.5k,H
EVRG,"EVERGY, I.",18.4B,79.93,87.86,9.9%,13,62%,8,+8,E,6.2%,0.6,94,Y,21.8,17.5,0.8,2.3,3.50%,6.6%,-32.6,25.35,8.6,149.9,-4.7%,12/31,5.5k,H
APG,API GROUP.,18.2B,42.07,52.00,23.6%,10,100%,7,0,E,23.6%,1.7,90,Y,--,22.1,0.8,--,--,1.8%,177.1,66.2,9.5,90.1,3.8%,12/31,7k,H
AIRARABIA.AE,AIR ARABI.,18.2B,3.89,4.79,23.2%,8,50%,8,+25,A,11.6%,-0.1,69,N,11.1,10.2,0.3,--,7.01%,--,28.2,30.16,19.9,33.1,1.6%,12/31,6k,H
AMCR,AMCOR PLC,18.1B,39.13,52.54,34.3%,12,60%,5,0,E,20.6%,0.6,77,N,29.6,8.9,0.3,0.5,6.61%,7.2%,-9.7,-14.82,7.7,138.7,2.5%,12/31,6.5k,H
INCY,INCYTE CO.,18.0B,90.62,107.59,18.7%,25,57%,14,+2,E,10.7%,0.8,81,Y,14.1,10.5,0.4,0.3,--,7.8%,89.2,45.97,29.9,1.1,3.4%,12/31,6k,H
TEAM,ATLASSIAN.,18.0B,68.17,168.93,147.8%,34,95%,20,+1,E,140.4%,1.0,28,N,--,12.3,0.4,0.7,--,5.5%,39.8,-71.14,-13.5,76.4,8.5%,12/31,7.5k,H
LNT,ALLIANT E.,17.9B,69.66,75.45,8.3%,11,57%,7,+5,E,4.8%,0.6,95,Y,22.2,18.9,0.8,2.3,2.97%,9.1%,-33.3,15.78,11.3,168.1,-7.6%,12/31,5.5k,H
VNOM,VIPER ENE.,17.9B,47.78,53.50,12.0%,18,100%,7,0,E,12.0%,0.3,97,Y,--,22.5,1.0,--,4.65%,17.8%,-237.3,11.69,-2.9,21.1,-8.9%,12/31,6k,H
VNA.DE,VONOVIA SE,17.8B,20.96,33.96,62.0%,16,62%,16,-6,A,38.5%,1.4,68,N,6.5,10.6,0.3,--,5.95%,--,668.4,-14.07,13.6,135.1,19.5%,09/30,7.5k,H
MTSI,MACOM TEC.,17.8B,237.23,261.14,10.1%,16,88%,8,0,E,8.8%,1.5,92,Y,107.8,42.6,1.3,--,--,4.5%,54.0,111.36,12.9,42.5,0.3%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,17.8B,26.48,36.80,39.0%,23,73%,23,+3,A,28.5%,1.3,74,N,--,-147.1,--,--,1.53%,--,-99.5,-17.4,-2.5,164.4,11.5%,12/31,7.5k,H
PUB.PA,PUBLICIS .,17.6B,70.40,107.79,53.1%,12,91%,12,+6,A,48.3%,0.5,70,N,10.8,8.4,0.5,2.0,5.12%,--,--,-20.16,15.5,54.3,9.2%,09/30,7.5k,H
CSGP,COSTAR GR.,17.6B,41.46,64.89,56.5%,19,61%,18,-7,E,34.5%,0.9,43,N,2073.0,23.3,0.8,0.2,--,7.4%,414.2,-48.32,0.1,13.7,0.8%,12/31,7.5k,H
RBC,RBC BEARI.,17.5B,552.23,608.67,10.2%,8,100%,5,0,E,10.2%,1.5,94,Y,64.7,39.6,1.4,--,--,0.8%,-7.3,65.63,8.7,32.4,1.3%,12/31,6k,H
THC,TENET HEA.,17.5B,199.63,261.38,30.9%,22,100%,13,0,E,30.9%,1.4,81,Y,12.9,11.4,0.5,4.7,--,4.1%,-8.6,52.65,27.0,160.8,9.6%,12/31,7.5k,H
PR,PERMIAN R.,17.5B,20.68,22.81,10.3%,22,86%,14,+4,E,8.8%,0.6,100,Y,16.2,12.7,0.5,4.8,3.06%,2.8%,3.1,51.14,10.0,32.0,-0.6%,12/31,5.5k,H
BEKE,KE HOLDIN.,17.4B,15.44,20.39,32.1%,23,86%,23,+4,A,27.6%,-0.6,69,N,41.7,15.4,0.5,0.7,1.79%,6.4%,31.5,-22.65,4.3,28.2,-4.9%,12/31,7.5k,H
DKS,DICK'S SP.,17.4B,193.77,234.76,21.2%,27,77%,13,-2,E,16.3%,1.3,82,N,19.4,12.0,0.4,1.9,2.60%,11.5%,-74.9,-4.62,19.4,139.8,-3.3%,10/31,6.5k,H
IFF,INTERNATI.,17.3B,67.90,90.71,33.6%,20,89%,9,+1,E,29.9%,1.0,80,N,--,14.1,0.6,0.8,2.35%,4.8%,103.0,-9.58,-2.6,46.9,17.8%,12/31,7.5k,H
YPF,YPF SOCIE.,17.3B,42.56,49.79,17.0%,12,66%,12,0,A,11.2%,0.3,98,Y,--,8.0,0.3,--,--,--,-3987.5,12.98,-7.4,101.0,-19069.8%,12/31,6k,H
ELK.OL,ELKEM ASA,17.2B,27.10,33.14,22.3%,5,60%,5,-7,A,13.4%,1.0,86,Y,57.7,8.3,0.3,--,1.10%,--,-78.0,24.23,1.5,50.1,15.4%,12/31,6k,H
CG,THE CARLY.,17.1B,47.26,66.50,40.7%,16,82%,11,-3,E,33.3%,2.1,68,N,21.7,8.7,0.5,0.7,2.94%,5.4%,175.5,4.25,14.1,196.9,--,12/31,7.5k,H
WY,WEYERHAEU.,17.0B,23.54,31.82,35.2%,12,60%,5,0,E,21.1%,1.0,78,N,52.3,32.7,1.1,1.9,3.63%,3.0%,-10.8,-16.57,3.4,60.7,-0.9%,12/31,7k,H
PTC,PTC INC.,17.0B,142.96,190.53,33.3%,18,60%,10,0,E,20.0%,1.0,65,N,21.1,17.3,0.5,1.5,--,5.3%,2.4,-12.19,23.1,35.9,4.6%,12/31,6.5k,H
MTX.DE,MTU AERO .,16.8B,312.00,418.89,34.3%,18,50%,18,+3,A,17.1%,0.9,77,N,16.5,14.9,0.5,1.1,1.16%,--,--,-7.64,26.3,55.5,-5.0%,12/31,6.5k,H
OVV,OVINTIV I.,16.7B,58.97,60.45,2.5%,21,85%,13,+2,E,2.1%,0.7,99,Y,12.3,9.9,0.4,--,2.11%,4.5%,695.0,38.4,11.5,57.4,-8.4%,12/31,5k,H
ITT,ITT INC.,16.7B,194.09,231.70,19.4%,11,86%,7,0,E,16.6%,1.3,93,Y,31.8,22.5,0.8,1.9,0.82%,4.4%,21.5,40.33,14.3,21.2,2.7%,12/31,6.5k,H
FFIV,"F5, INC.",16.4B,289.04,310.30,7.4%,13,62%,8,-15,E,4.6%,1.0,84,Y,23.9,17.2,0.5,1.9,--,4.4%,23.7,5.09,20.8,7.6,4.2%,12/31,5.5k,H
MKSI,MKS INC.,16.4B,243.56,292.08,19.9%,13,76%,17,+1,E,15.2%,1.9,90,Y,55.7,20.3,0.6,--,0.43%,6.5%,105.8,171.95,11.7,164.7,3.3%,12/31,6.5k,H
IAG.L,INTERNATI.,16.3B,358.40,497.72,38.9%,15,73%,15,-9,A,28.4%,1.3,77,N,6.0,5.1,0.2,2.7,2.37%,--,263.1,24.48,48.5,187.9,13.6%,12/31,7.5k,H
CAP.PA,CAPGEMINI.,16.2B,96.36,153.49,59.3%,16,81%,16,+4,A,48.0%,0.7,62,N,10.6,6.9,0.2,0.8,3.46%,--,--,-32.69,--,--,--,02/13,7.5k,H
BEI.DE,BEIERSDOR.,16.1B,73.66,100.35,36.2%,19,57%,19,+3,A,20.7%,0.3,58,N,17.3,15.5,0.6,2.6,1.38%,--,--,-41.6,11.2,2.5,2.3%,08/04,6.5k,H
DIM.PA,SARTORIUS.,16.1B,165.85,235.43,42.0%,13,84%,13,+20,A,35.2%,1.2,74,N,60.8,26.7,1.1,0.9,0.42%,--,3.7,-14.58,6.5,63.0,1.1%,12/31,7.5k,H
SINCH.ST,SINCH AB .,16.1B,21.99,32.21,46.5%,8,50%,8,0,A,23.2%,2.8,59,N,84.6,29.3,1.7,--,--,--,177.2,-3.43,0.8,30.4,10.8%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.0B,3.20,4.61,44.2%,7,100%,7,0,A,44.2%,0.2,77,N,7.6,9.7,0.3,--,5.50%,--,241.3,13.56,28.6,62.6,9.1%,12/31,7.5k,H
KBX.DE,KNORR-BRE.,15.9B,98.60,111.65,13.2%,15,66%,15,+7,A,8.7%,1.1,85,Y,36.7,18.4,0.6,--,1.92%,--,7.7,13.76,18.1,74.3,3.8%,06/30,5.5k,H
PODD,INSULET C.,15.9B,225.50,353.46,56.7%,26,93%,14,0,E,52.7%,1.4,64,N,65.0,27.9,1.1,1.6,--,6.1%,187.0,-17.31,18.1,66.2,1.0%,12/31,7.5k,H
HII,HUNTINGTO.,15.8B,402.08,403.00,0.2%,11,80%,5,-9,E,0.2%,0.3,87,Y,26.1,19.8,0.7,1.7,1.39%,3.5%,6.7,98.59,12.4,58.8,4.3%,12/31,5k,H
BALL,BALL CORP.,15.7B,59.12,69.92,18.3%,15,82%,11,0,E,15.0%,1.1,87,Y,17.9,13.1,0.5,1.2,1.37%,2.1%,8.8,19.07,16.1,136.0,5.6%,12/31,6k,H
TOST,"TOAST, IN.",15.7B,26.61,37.22,39.9%,29,60%,10,-2,E,23.9%,2.0,54,N,47.5,16.3,0.5,0.2,--,5.2%,80.4,-26.8,18.6,0.9,3.7%,12/31,7k,H
SWR.L,SMURFIT W.,15.6B,2972.00,4355.92,46.6%,6,100%,6,0,A,46.6%,1.0,77,N,29.7,12.0,0.4,0.3,4.75%,--,-74.7,-14.01,3.9,81.0,9.4%,12/31,7.5k,H
TPG,TPG INC.,15.5B,40.10,62.56,56.0%,14,78%,9,-12,E,43.6%,1.5,57,N,89.1,10.8,0.7,--,5.15%,5.8%,203.7,-20.75,15.5,58.4,8.1%,12/31,7.5k,H
NVMI,NOVA LTD.,15.4B,485.43,497.25,2.4%,8,100%,5,-11,E,2.4%,1.8,96,Y,59.2,38.9,1.2,--,--,5.2%,-0.2,141.06,23.1,60.6,1.0%,12/31,5k,H
HTHT,H WORLD G.,15.4B,50.16,59.52,18.7%,16,100%,4,0,E,18.7%,--,89,Y,21.6,16.3,0.6,--,4.24%,9.2%,2898.0,41.74,40.5,278.4,37.6%,09/30,6.5k,H
CCH.L,COCA-COLA.,15.4B,4230.00,4612.14,9.0%,15,60%,15,+1,A,5.4%,0.5,87,Y,18.8,15.2,0.6,1.6,2.11%,--,--,22.29,26.0,99.3,4.2%,02/10,5.5k,H
GIB,CGI INC.,15.4B,71.89,88.78,23.5%,14,71%,14,+5,A,16.7%,0.2,65,N,13.6,10.1,0.3,1.2,0.67%,--,2.9,-28.62,16.8,44.5,12.1%,12/31,6.5k,H
SN,SHARKNINJ.,15.3B,108.45,149.74,38.1%,12,100%,5,0,E,38.1%,1.3,81,Y,22.0,15.6,0.5,1.6,--,9.5%,116.6,18.42,30.4,33.7,1.7%,12/31,7.5k,H
TKO,TKO GROUP.,15.3B,193.48,235.18,21.6%,21,75%,8,+5,E,16.2%,0.2,85,Y,86.0,51.7,3.0,--,1.61%,8.7%,-104.1,26.89,5.6,43.9,5.0%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.2B,1.52,2.09,37.3%,9,77%,9,+3,A,28.7%,0.1,78,N,15.2,13.0,0.6,--,56.45%,--,24.4,-0.46,29.2,157.4,6.6%,12/31,7.5k,H
APTV,APTIV PLC,15.1B,70.92,100.44,41.6%,20,88%,8,-5,E,36.4%,1.5,80,N,94.6,7.5,0.3,0.8,--,3.7%,1354.5,9.97,1.9,85.2,8.6%,12/31,7.5k,H
NLY,ANNALY CA.,15.1B,21.08,24.45,16.0%,13,75%,8,-8,E,12.0%,1.3,86,N,7.2,7.1,0.2,--,13.19%,1.9%,715.9,12.92,14.2,719.5,--,12/31,6k,H
NDSN,NORDSON C.,15.0B,269.19,307.38,14.2%,11,80%,5,0,E,11.3%,1.0,88,Y,29.1,21.8,0.8,1.8,1.22%,2.3%,18.7,32.54,17.5,67.0,3.4%,01/31,6k,H
NWS,NEWS CORP.,15.0B,27.17,--,--,8,75%,8,-12,A,--,1.0,76,N,35.3,21.9,1.3,--,0.73%,12.4%,164.4,-11.42,6.3,30.9,11.5%,12/31,5k,H
AFRM,AFFIRM HO.,14.9B,44.79,81.23,81.4%,29,77%,13,-5,E,62.6%,3.7,45,N,55.3,11.7,0.7,0.2,--,6.1%,4521.5,-12.06,8.9,258.9,3.1%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,14.7B,14.04,18.08,28.8%,6,66%,6,+17,A,19.0%,--,76,N,5.6,6.3,0.2,--,11.83%,--,92.8,28.77,36.3,255.0,11.5%,12/31,6.5k,H
EWBC,EAST WEST.,14.6B,105.79,132.06,24.8%,16,50%,6,+2,E,12.4%,0.9,85,N,11.1,9.6,0.6,--,3.05%,3.2%,22.7,16.71,15.9,--,--,12/31,6k,H
AMUN.PA,AMUNDI S..,14.6B,71.75,82.57,15.1%,15,53%,15,0,A,8.0%,1.1,87,Y,8.8,9.4,0.6,5.6,5.89%,--,--,1.54,--,--,--,06/30,5.5k,H
TYL,TYLER TEC.,14.5B,338.27,443.48,31.1%,21,71%,17,-6,E,22.0%,0.9,54,N,47.0,23.8,0.7,1.7,--,4.8%,-19.1,-41.71,8.9,17.4,3.5%,12/31,7k,H
KTOS,KRATOS DE.,14.5B,77.49,117.95,52.2%,17,80%,10,+7,E,41.8%,1.1,58,Y,596.1,72.6,2.5,--,--,5.0%,31.1,135.1,1.3,7.3,-0.9%,12/31,7.5k,H
IEX,IDEX CORP.,14.4B,192.88,225.08,16.7%,14,83%,6,0,E,13.9%,1.0,89,Y,29.4,21.5,0.7,1.6,1.51%,3.2%,34.3,6.25,12.3,48.3,3.7%,12/31,6k,H
PNR,PENTAIR P.,14.3B,87.58,113.95,30.1%,20,67%,6,0,E,20.1%,1.2,77,N,22.3,15.0,0.5,1.3,1.18%,3.9%,4.5,-2.98,17.5,45.6,4.2%,12/31,6.5k,H
GPC,GENUINE P.,14.3B,103.01,139.12,35.1%,12,67%,6,+2,E,23.4%,0.7,68,N,219.2,12.0,0.4,1.3,4.21%,3.6%,-413.5,-9.73,1.5,156.1,4.7%,12/31,7k,H
FLTR.L,FLUTTER E.,14.3B,8150.00,15685.18,92.5%,15,86%,15,-1,A,79.5%,1.2,35,N,--,9.8,0.3,0.2,--,--,-93.1,-57.46,-3.9,132.7,8.0%,12/31,7.5k,H
1114.HK,BRILLIANC.,14.3B,2.83,3.89,37.6%,8,62%,8,+5,A,23.3%,0.5,64,N,3.8,4.9,0.2,0.4,28.27%,--,--,34.76,12.5,1.0,-143.6%,--,7k,H
ROKU,"ROKU, INC.",14.1B,95.59,126.52,32.4%,29,100%,14,-14,E,32.4%,2.0,82,N,162.0,29.7,1.7,0.8,--,7.5%,393.4,16.96,3.4,19.7,4.7%,12/31,7.5k,H
NETC.CO,NETCOMPAN.,14.1B,311.20,378.00,21.5%,7,57%,7,0,A,12.2%,1.2,84,Y,57.3,13.1,0.4,--,--,--,25.0,14.83,7.2,104.3,5.4%,12/31,6k,H
MKC,MCCORMICK.,14.0B,52.11,72.08,38.3%,15,--,4,-3,E,0.0,0.6,63,N,17.8,15.5,0.6,1.9,3.61%,--,39.6,-33.35,14.2,73.2,4.0%,11/30,5k,H
OWL,BLUE OWL .,14.0B,8.96,15.07,68.2%,15,69%,16,0,E,46.9%,1.2,41,N,89.6,8.4,0.5,0.1,9.90%,14.5%,541.5,-56.19,5.2,63.8,9.7%,12/31,7.5k,H
LECO,LINCOLN E.,14.0B,254.70,304.78,19.7%,11,57%,7,0,E,11.2%,1.3,82,Y,27.3,21.5,0.7,1.7,1.25%,1.2%,14.8,31.55,37.2,91.7,2.0%,12/31,6k,H
ENX.PA,EURONEXT .,14.0B,135.10,147.94,9.5%,15,53%,15,+3,A,5.0%,0.9,88,Y,21.5,15.8,1.0,2.4,2.18%,--,0.1,8.18,15.1,71.8,5.3%,12/31,5.5k,H
JLL,JONES LAN.,14.0B,296.25,378.70,27.8%,12,80%,5,0,E,22.3%,1.4,82,N,18.1,11.9,0.4,1.0,--,1.6%,626.4,14.08,10.9,34.4,7.0%,12/31,7k,H
ELI.BR,ELIA GROU.,13.9B,127.50,136.30,6.9%,13,84%,13,-2,A,5.8%,0.8,92,Y,22.9,18.0,0.8,--,1.62%,--,--,64.03,9.0,198.7,-20.3%,03/05,5.5k,H
UNI.MI,UNIPOL AS.,13.9B,19.43,23.00,18.4%,6,83%,6,-2,A,15.3%,--,91,Y,9.4,9.1,0.6,--,4.38%,--,--,32.93,--,46.7,--,05/13,6.5k,H
BNOR.OL,BLUENORD .,13.9B,544.00,591.20,8.7%,5,60%,5,-20,A,5.2%,-0.2,81,Y,18.3,12.0,0.5,--,3.43%,--,162.3,2.51,13.5,141.8,1.5%,12/31,5.5k,H
NXT.L,NEXT PLC,13.8B,12040.00,14714.08,22.2%,20,35%,20,-5,A,7.8%,1.1,82,N,18.2,15.4,0.5,2.7,2.04%,--,--,23.06,48.5,109.3,4.8%,--,5.5k,H
COO,THE COOPE.,13.8B,70.49,91.80,30.2%,18,75%,4,-2,E,22.7%,1.0,78,N,35.1,14.0,0.6,1.8,--,3.3%,49.1,-15.78,4.9,33.2,2.7%,01/31,7k,H
H,HYATT HOT.,13.8B,145.68,182.22,25.1%,22,73%,11,+5,E,18.2%,1.3,81,N,--,32.1,1.1,--,0.41%,22.8%,-200.0,16.36,-1.3,124.5,2.9%,12/31,6.5k,H
GN.CO,GN STORE .,13.7B,94.24,117.08,24.2%,14,64%,14,+7,A,15.5%,1.7,75,N,21.0,14.0,0.6,1.2,--,--,-6.3,-20.87,6.5,99.2,4.7%,12/31,6.5k,H
OKTA,"OKTA, INC.",13.6B,76.76,100.92,31.5%,44,74%,27,-2,E,23.3%,0.8,60,N,58.6,18.1,0.5,0.8,--,4.4%,1.6,-34.24,3.5,6.4,6.1%,01/31,7k,H
2007.HK,COUNTRY G.,13.6B,0.32,0.35,10.5%,4,--,4,0,A,0.0,2.7,44,N,--,-0.6,--,--,--,--,--,-33.33,-81.1,1074.5,123.1%,--,5k,H
URW.PA,UNIBAIL-R.,13.6B,94.68,112.09,18.4%,13,69%,13,-2,A,12.7%,1.5,89,Y,10.9,10.0,0.3,--,4.76%,--,--,29.87,7.1,108.3,11.5%,02/12,6k,H
NYT,THE NEW Y.,13.6B,84.16,72.88,-13.4%,9,80%,5,0,E,-10.7%,1.1,99,Y,40.3,26.9,1.6,--,1.11%,6.0%,162.0,73.45,17.3,2.4,3.3%,12/31,5k,H
IREN,IREN LIMI.,13.6B,41.12,76.14,85.2%,14,100%,4,-7,E,85.2%,4.3,53,Y,28.6,53.0,3.2,--,--,13.9%,-741.5,455.68,20.5,153.0,-9.2%,12/31,7.5k,H
LSCC,LATTICE S.,13.5B,98.47,114.71,16.5%,13,100%,11,-0,E,16.5%,1.7,91,Y,4923.5,49.1,1.5,--,--,6.9%,-252.2,56.9,0.4,5.9,0.9%,12/31,6.5k,H
AEIS,ADVANCED .,13.5B,356.38,337.22,-5.4%,11,87%,15,-6,E,-4.7%,1.4,99,Y,85.5,33.5,1.2,--,0.12%,9.8%,110.8,230.41,11.6,49.8,0.9%,12/31,5k,H
UPM.HE,UPM-KYMME.,13.5B,25.63,26.18,2.1%,15,53%,15,+3,A,1.1%,0.3,92,Y,28.2,12.2,0.5,--,5.86%,--,358.6,3.87,4.5,36.7,7.5%,12/31,5k,H
WCC,WESCO INT.,13.3B,273.50,313.55,14.6%,13,100%,5,0,E,14.6%,1.5,86,Y,20.9,15.0,0.5,1.6,0.75%,4.4%,35.1,65.11,12.9,133.9,-0.1%,12/31,6k,H
TRU,TRANSUNION,13.3B,68.62,94.60,37.9%,21,71%,7,0,E,27.0%,1.7,69,N,29.6,11.7,0.7,1.1,0.70%,5.0%,-31.7,-21.26,10.6,113.5,5.6%,12/31,7.5k,H
BBIO,BRIDGEBIO.,13.3B,68.53,100.64,46.9%,19,100%,14,-0,E,46.9%,1.2,81,Y,--,34265.0,1353.8,--,--,18.8%,-15.2,86.53,--,--,-2.4%,12/31,7.5k,H
AAF.L,AIRTEL AF.,13.2B,361.00,370.23,2.6%,8,50%,8,+12,A,1.3%,0.5,94,Y,32.8,19.6,1.1,--,1.43%,--,33.1,126.24,22.8,198.8,8.7%,12/31,5k,H
PFGC,PERFORMAN.,13.2B,83.80,117.50,40.2%,14,100%,5,-1,E,40.2%,0.9,77,N,37.9,14.1,0.6,--,--,5.8%,5.8,9.11,7.8,171.8,4.7%,12/31,7.5k,H
ASND,ASCENDIS .,13.2B,215.54,290.57,34.8%,15,100%,9,0,E,34.8%,0.5,87,Y,--,16.7,0.7,--,--,7.6%,64.5,33.84,--,--,1.2%,12/31,7.5k,H
ONON,ON HOLDIN.,13.1B,39.59,58.03,46.6%,27,93%,14,+3,E,43.3%,2.1,65,N,51.4,19.4,0.7,0.8,--,5.8%,21.9,-17.47,13.5,31.9,2.0%,12/31,7.5k,H
GLPI,GAMING AN.,13.0B,45.99,54.37,18.2%,24,67%,6,0,E,12.1%,0.7,89,N,15.6,13.8,0.5,--,6.75%,6.2%,61.8,-2.99,17.6,149.9,4.0%,12/31,6k,H
HAS,"HASBRO, I.",13.0B,92.60,112.80,21.8%,14,78%,9,0,E,17.0%,0.5,87,Y,--,14.8,0.5,2.4,3.01%,5.0%,104.5,57.14,-36.4,600.6,3.3%,12/31,6.5k,H
ARCC,ARES CAPI.,12.9B,17.96,21.88,21.9%,15,75%,4,+1,E,16.4%,0.6,77,N,9.7,9.3,0.6,--,10.50%,5.6%,21.6,-11.59,9.4,111.9,5.3%,12/31,6.5k,H
TOL,TOLL BROT.,12.9B,136.46,172.75,26.6%,16,70%,10,-2,E,18.6%,1.5,81,Y,9.8,9.5,0.3,1.0,0.73%,4.5%,-40.2,24.08,17.0,33.9,6.8%,01/31,6.5k,H
ALGN,ALIGN TEC.,12.9B,179.34,201.69,12.5%,18,70%,10,0,E,8.7%,1.8,86,Y,31.8,14.6,0.6,1.0,--,5.4%,45.6,5.49,10.4,2.8,3.8%,12/31,5.5k,H
AVY,AVERY DEN.,12.8B,165.92,211.90,27.7%,12,67%,6,-7,E,18.5%,1.0,83,N,18.9,14.6,0.5,1.9,2.28%,2.8%,0.1,-3.53,30.2,176.3,4.8%,12/31,6.5k,H
FIVE,FIVE BELO.,12.8B,231.09,260.36,12.7%,24,60%,48,-6,E,7.7%,1.1,97,Y,35.7,25.6,0.9,1.2,--,4.0%,-80.5,200.08,17.9,92.7,2.7%,10/31,5.5k,H
BJ,BJ'S WHOL.,12.8B,97.80,104.85,7.2%,23,75%,4,+11,E,5.4%,0.3,81,N,22.3,19.9,0.8,2.4,--,6.5%,-16.0,-10.67,28.6,124.6,1.6%,01/31,5.5k,H
NBIX,NEUROCRIN.,12.8B,127.86,178.04,39.2%,27,87%,15,+4,E,34.0%,0.4,80,N,27.4,13.2,0.5,--,--,4.5%,1845.6,10.05,16.4,14.5,3.1%,12/31,7.5k,H
GWRE,GUIDEWIRE.,12.8B,150.73,234.14,55.3%,16,73%,15,-6,E,40.6%,1.1,55,N,70.8,35.6,1.1,1.1,--,4.9%,184.0,-23.98,13.6,46.7,1.6%,10/31,7.5k,H
UDR,"UDR, INC.",12.8B,34.11,40.98,20.1%,23,50%,10,-6,E,10.1%,0.7,75,N,30.2,62.0,2.0,--,5.08%,5.2%,190.5,-19.07,9.4,144.7,6.9%,12/31,6k,H
ELS,EQUITY LI.,12.7B,63.35,69.74,10.1%,17,50%,8,+12,E,5.0%,0.8,92,Y,31.5,29.1,0.9,0.9,3.44%,4.2%,-8.0,-2.04,22.1,184.5,3.5%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,12.7B,132.10,155.44,17.7%,17,76%,17,+10,A,13.4%,0.7,90,Y,12.0,10.3,0.3,1.9,3.68%,--,--,24.46,17.2,177.4,17.3%,--,6k,H
CACI,CACI INTE.,12.7B,576.71,724.00,25.5%,14,57%,7,0,E,14.6%,0.6,84,Y,24.7,18.1,0.5,--,--,4.4%,10.7,54.74,13.2,81.9,3.2%,12/31,6k,H
RRX,REGAL REX.,12.6B,189.49,237.30,25.2%,12,100%,8,0,E,25.2%,1.0,83,Y,45.2,14.2,0.5,1.7,0.76%,3.0%,11.0,53.3,4.3,72.1,6.8%,12/31,7k,H
PNFP,PINNACLE .,12.6B,84.10,115.58,37.4%,15,69%,16,-8,E,25.7%,1.0,70,N,10.7,7.1,0.4,--,1.45%,3.2%,14.5,-22.69,9.5,--,--,09/30,7k,H
HUBS,"HUBSPOT, .",12.5B,237.94,376.75,58.3%,36,100%,26,+3,E,58.3%,1.4,35,N,276.7,15.6,0.5,0.4,--,6.9%,349.7,-62.06,2.3,12.7,5.2%,12/31,7.5k,H
ELAN,ELANCO AN.,12.4B,24.90,28.77,15.5%,17,80%,5,-6,E,12.4%,1.9,90,Y,--,21.3,0.8,4.0,--,4.2%,-511.9,136.92,-3.7,67.9,4.5%,12/31,6k,H
GNRC,GENERAC H.,12.3B,209.21,243.53,16.4%,21,64%,11,0,E,10.4%,1.8,87,Y,78.1,20.2,0.7,1.0,--,6.5%,-155.8,53.64,6.3,52.5,0.7%,12/31,6k,H
RPM,RPM INTER.,12.3B,96.29,127.36,32.3%,15,89%,9,-7,E,28.7%,1.1,75,N,18.6,16.1,0.6,1.5,2.24%,2.4%,209.8,-15.22,22.8,91.6,3.4%,11/30,7.5k,H
BMED.MI,BANCA MED.,12.3B,16.67,21.52,29.1%,10,80%,10,+16,A,23.3%,0.7,81,N,9.9,11.2,0.7,--,7.76%,--,-44.1,21.16,29.1,--,--,09/30,7k,H
SUN,SUNOCO LP,12.3B,65.49,67.25,2.7%,8,100%,5,0,E,2.7%,0.5,97,Y,28.7,36.0,1.5,--,5.63%,5.6%,-168.1,22.03,8.7,185.5,0.3%,12/31,5k,H
ALLY,ALLY FINA.,12.2B,39.52,52.48,32.8%,19,86%,7,-5,E,28.1%,1.2,84,N,16.7,6.3,0.4,0.4,3.06%,3.6%,245.3,8.99,5.8,--,--,12/31,7.5k,H
MOD,MODINE MA.,12.1B,228.58,251.14,9.9%,7,100%,7,0,E,9.9%,1.7,94,Y,114.9,31.0,1.1,0.8,--,8.1%,-195.6,145.18,10.0,66.7,-0.9%,12/31,6k,H
IONQ,"IONQ, INC.",12.0B,32.70,65.29,99.7%,13,76%,13,0,A,75.7%,2.7,39,N,--,-35.9,--,--,--,21.9%,2436.8,27.98,-24.4,0.8,-0.2%,12/31,7.5k,H
SUZ,SUZANO S..,12.0B,9.68,13.82,42.8%,4,100%,4,0,A,42.8%,0.2,84,Y,4.7,6.5,0.2,--,2.17%,0.9%,55.2,2.76,35.2,231.5,-4.5%,12/31,7.5k,H
METSO.HE,METSO OYJ,12.0B,14.47,17.22,19.0%,17,52%,17,+8,A,9.9%,1.2,81,Y,24.9,16.5,0.6,0.9,2.79%,--,9.2,38.14,18.4,59.9,5.4%,12/31,6k,H
SMMT,SUMMIT TH.,12.0B,15.54,29.52,89.9%,16,75%,4,0,E,67.5%,-1.4,42,N,--,-13.3,--,--,--,23.2%,-248.4,-23.22,-206.1,3.2,0.7%,12/31,7.5k,H
CON.DE,CONTINENT.,11.9B,59.48,73.47,23.5%,14,57%,14,+4,A,13.4%,1.3,76,N,--,8.0,0.3,4.8,4.52%,--,-93.6,-11.98,-4.4,164.2,14.9%,12/31,6k,H
