TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FN,FABRINET,18.1B,506.27,574.44,13.5%,10,83%,6,-20,E,11.2%,1.0,80,Y,48.5,31.1,0.9,--,--,7.2%,38.6,129.39,18.7,0.2,-0.1%,12/31,6k,H
BEKE,KE HOLDIN.,18.1B,15.88,20.41,28.5%,23,86%,23,+4,A,24.5%,-0.6,71,N,42.9,15.9,0.5,0.7,1.71%,6.4%,31.5,-21.45,4.3,28.2,-7.3%,12/31,7k,H
EVRG,"EVERGY, I.",18.1B,78.70,87.86,11.6%,13,62%,8,+8,E,7.3%,0.6,92,Y,21.5,17.3,0.8,2.4,3.43%,6.6%,-32.6,21.08,8.6,149.9,-4.8%,12/31,5.5k,H
INCY,INCYTE CO.,18.1B,90.78,107.59,18.5%,25,57%,14,+2,E,10.6%,0.8,81,Y,14.2,10.5,0.4,0.3,--,7.8%,89.2,46.61,29.9,1.1,3.4%,12/31,6k,H
VNOM,VIPER ENE.,18.0B,48.09,53.00,10.2%,18,100%,6,0,E,10.2%,0.3,98,Y,--,25.2,1.1,--,4.65%,17.8%,-237.3,14.81,-2.9,21.1,-8.8%,12/31,6k,H
IP,INTERNATI.,17.9B,33.76,46.87,38.8%,13,57%,7,+11,E,22.2%,1.0,60,N,--,11.6,0.4,1.6,5.44%,11.8%,-2150.5,-31.52,-24.7,71.1,3.1%,12/31,7k,H
AS,AMER SPOR.,17.9B,30.74,48.96,59.3%,25,100%,4,+0,E,59.3%,2.8,72,N,40.4,20.6,0.7,0.8,--,9.2%,-2.3,6.4,8.1,30.1,3.0%,12/31,7.5k,H
DD,DUPONT DE.,17.8B,42.44,53.19,25.3%,17,100%,12,0,E,25.3%,1.1,81,Y,202.1,16.7,0.7,1.7,1.84%,2.4%,-18.0,37.71,0.5,24.5,75.6%,12/31,7k,H
PTC,PTC INC.,17.8B,149.81,191.58,27.9%,18,67%,9,0,E,18.6%,1.0,68,N,22.0,18.0,0.5,1.5,--,5.3%,2.4,-6.28,23.1,35.9,4.4%,12/31,6.5k,H
LNT,ALLIANT E.,17.7B,68.71,75.45,9.8%,11,57%,7,+5,E,5.6%,0.6,94,Y,21.9,18.6,0.8,2.4,2.88%,9.0%,-33.3,12.49,11.3,168.1,-7.7%,12/31,5.5k,H
AMCR,AMCOR PLC,17.7B,38.28,53.04,38.5%,12,60%,5,0,E,23.1%,0.6,75,N,28.8,8.7,0.3,0.5,6.72%,6.5%,-9.7,-16.67,7.7,138.7,2.5%,12/31,7k,H
THC,TENET HEA.,17.6B,200.35,261.38,30.5%,22,100%,13,0,E,30.5%,1.4,81,Y,12.9,11.4,0.5,4.8,--,4.1%,-8.6,62.62,27.0,160.8,9.5%,12/31,7.5k,H
PUB.PA,PUBLICIS .,17.6B,70.52,107.79,52.8%,12,91%,12,+6,A,48.1%,0.5,70,N,10.8,8.4,0.5,2.0,5.03%,--,--,-20.33,15.5,54.3,9.2%,09/30,7.5k,H
ENTG,"ENTEGRIS,.",17.4B,114.66,141.40,23.3%,12,80%,10,+8,E,18.7%,1.3,80,Y,74.0,26.1,0.8,1.5,0.35%,7.3%,-21.5,19.51,6.2,96.4,1.8%,12/31,6.5k,H
CLNX.MC,CELLNEX T.,17.3B,25.75,36.80,42.9%,23,73%,23,+3,A,31.3%,1.3,72,N,--,-143.1,--,--,1.43%,--,-99.5,-20.1,-2.5,164.4,11.8%,12/31,7.5k,H
DKS,DICK'S SP.,17.1B,190.01,234.76,23.6%,27,77%,13,-2,E,18.1%,1.3,80,N,19.1,11.7,0.4,1.9,2.59%,11.5%,-74.9,-0.49,19.4,139.8,-3.4%,10/31,6.5k,H
IFF,INTERNATI.,17.1B,66.62,90.71,36.2%,20,89%,9,+1,E,32.1%,1.0,79,N,--,13.9,0.6,0.8,2.35%,4.8%,103.0,-12.85,-2.6,46.9,18.1%,12/31,7.5k,H
APG,API GROUP.,17.0B,39.50,52.00,31.6%,10,100%,7,0,E,31.6%,1.7,84,Y,--,20.7,0.7,--,--,1.8%,177.1,59.53,9.5,90.1,4.1%,12/31,7.5k,H
PR,PERMIAN R.,17.0B,20.07,22.10,10.1%,22,85%,13,+4,E,8.6%,0.6,98,Y,15.7,13.0,0.6,4.8,3.05%,2.8%,3.1,51.68,10.0,32.0,-0.6%,12/31,5.5k,H
CG,THE CARLY.,17.0B,47.13,67.56,43.4%,16,80%,10,-3,E,34.7%,2.1,67,N,21.6,8.7,0.5,0.7,2.93%,5.4%,175.5,9.62,14.1,196.9,--,12/31,7.5k,H
YPF,YPF SOCIE.,17.0B,41.92,49.79,18.8%,12,66%,12,0,A,12.4%,0.3,97,Y,--,7.9,0.3,--,--,--,-3987.5,14.75,-7.4,101.0,-19360.9%,12/31,6k,H
TME,TENCENT M.,17.0B,10.09,18.52,83.5%,32,56%,9,0,E,46.4%,0.6,38,N,10.0,9.5,0.5,0.9,2.33%,3.9%,10.0,-27.02,14.9,4.6,45.1%,09/30,7.5k,H
SINCH.ST,SINCH AB .,16.9B,22.00,32.21,46.4%,8,50%,8,0,A,23.2%,2.8,59,N,84.6,29.3,1.7,--,--,--,177.2,-5.42,0.8,30.4,10.3%,12/31,7k,H
RBC,RBC BEARI.,16.8B,531.11,608.67,14.6%,8,100%,5,0,E,14.6%,1.5,90,Y,63.3,38.1,1.3,--,--,0.8%,-7.3,60.93,8.7,32.4,1.3%,12/31,6k,H
CAP.PA,CAPGEMINI.,16.6B,98.58,153.49,55.7%,16,81%,16,+4,A,45.1%,0.7,63,N,10.8,7.0,0.2,0.9,3.36%,--,--,-31.42,--,--,--,02/13,7.5k,H
MTX.DE,MTU AERO .,16.5B,306.50,420.47,37.2%,18,50%,18,+3,A,18.6%,0.9,76,N,16.2,14.7,0.5,1.1,1.14%,--,--,-10.48,26.3,55.5,-5.1%,12/31,6.5k,H
ELK.OL,ELKEM ASA,16.4B,25.78,32.83,27.4%,5,60%,5,-7,A,16.4%,1.0,82,N,54.9,8.5,0.3,--,1.15%,--,-78.0,16.19,1.5,49.8,16.7%,12/31,6.5k,H
MTSI,MACOM TEC.,16.4B,218.96,261.14,19.3%,16,88%,8,0,E,16.9%,1.5,85,Y,99.5,39.3,1.2,--,--,4.7%,54.0,104.85,12.9,42.5,0.4%,12/31,6.5k,H
TOST,"TOAST, IN.",16.2B,27.46,37.22,35.5%,29,60%,10,-2,E,21.3%,2.0,55,N,49.0,16.8,0.5,0.2,--,5.2%,80.4,-21.97,18.6,0.9,3.6%,12/31,7k,H
WY,WEYERHAEU.,16.2B,22.47,31.82,41.6%,12,60%,5,0,E,25.0%,1.0,75,N,49.9,31.2,1.0,1.9,3.66%,2.7%,-10.8,-20.31,3.4,60.7,-0.9%,12/31,7k,H
FFIV,"F5, INC.",16.2B,284.28,310.30,9.2%,13,62%,8,-15,E,5.7%,1.0,82,N,23.5,16.9,0.5,1.9,--,4.3%,23.7,5.92,20.8,7.6,4.2%,12/31,5.5k,H
OVV,OVINTIV I.,16.1B,56.97,59.45,4.4%,21,83%,12,+2,E,3.6%,0.7,98,Y,11.9,10.2,0.5,--,2.11%,4.5%,695.0,41.25,11.5,57.4,-8.7%,12/31,5.5k,H
DIM.PA,SARTORIUS.,16.0B,164.40,235.43,43.2%,13,84%,13,+20,A,36.3%,1.2,73,N,60.4,26.5,1.0,1.0,0.40%,--,3.7,-15.7,6.5,63.0,1.1%,12/31,7.5k,H
HII,HUNTINGTO.,16.0B,407.98,403.00,-1.2%,11,80%,5,-9,E,-1.0%,0.3,89,Y,26.5,20.1,0.7,1.8,1.32%,5.4%,6.7,106.28,12.4,58.8,4.3%,12/31,5k,H
TECOM.AE,TECOM GRO.,16.0B,3.20,4.61,44.2%,7,100%,7,0,A,44.2%,0.2,77,N,7.6,9.7,0.3,--,5.50%,--,241.3,12.81,28.6,62.6,9.1%,12/31,7.5k,H
PODD,INSULET C.,16.0B,227.10,354.12,55.9%,26,93%,14,0,E,51.9%,1.4,64,N,65.3,28.1,1.1,1.6,--,6.1%,187.0,-15.36,18.1,66.2,1.0%,12/31,7.5k,H
BEI.DE,BEIERSDOR.,15.9B,72.74,103.40,42.2%,19,57%,19,+3,A,24.0%,0.3,56,N,17.1,15.2,0.6,2.6,1.37%,--,--,-43.94,11.2,2.5,2.4%,08/04,7k,H
IAG.L,INTERNATI.,15.8B,345.60,500.48,44.8%,15,73%,15,-9,A,32.7%,1.3,74,N,5.8,4.9,0.2,2.7,2.50%,--,257.7,18.96,48.5,187.9,14.0%,09/30,7.5k,H
KTOS,KRATOS DE.,15.8B,84.62,117.95,39.4%,17,80%,10,+7,E,31.5%,1.1,63,Y,650.9,79.3,2.8,--,--,4.6%,31.1,174.65,1.3,7.3,-0.8%,12/31,7.5k,H
ITT,ITT INC.,15.7B,182.69,231.70,26.8%,11,86%,7,0,E,23.0%,1.3,87,Y,29.9,22.0,0.8,1.9,0.82%,4.4%,21.5,36.41,14.3,21.2,2.8%,12/31,7k,H
GIB,CGI INC.,15.6B,72.80,90.11,23.8%,14,71%,14,+5,A,16.9%,0.2,66,N,13.4,10.3,0.3,1.2,0.69%,--,2.9,-25.99,16.8,44.5,12.0%,12/31,6.5k,H
EMPOWER.AE,EMIRATES .,15.5B,1.55,2.09,34.6%,9,77%,9,+3,A,26.7%,0.1,79,N,15.5,13.2,0.6,--,56.45%,--,24.4,3.43,29.2,157.4,6.5%,12/31,7k,H
KBX.DE,KNORR-BRE.,15.5B,95.90,111.65,16.4%,15,66%,15,+7,A,10.8%,1.1,83,Y,35.7,17.9,0.6,--,1.73%,--,7.7,10.58,15.3,78.0,4.8%,06/30,6k,H
TPG,TPG INC.,15.4B,40.07,64.81,61.7%,14,75%,8,-12,E,46.3%,1.5,57,N,89.0,10.8,0.7,--,5.01%,5.8%,203.7,-16.77,15.5,58.4,8.1%,12/31,7.5k,H
HTHT,H WORLD G.,15.4B,50.13,59.56,18.8%,16,100%,4,0,E,18.8%,--,89,Y,29.0,16.3,0.6,--,4.17%,9.2%,2898.0,40.64,40.5,278.4,37.7%,09/30,6.5k,H
MKSI,MKS INC.,15.3B,227.13,292.08,28.6%,13,76%,17,+1,E,21.9%,1.9,84,Y,51.9,19.0,0.6,--,0.42%,7.2%,105.8,159.47,11.7,164.7,3.5%,12/31,7k,H
BALL,BALL CORP.,15.3B,57.06,70.15,22.9%,15,82%,11,0,E,18.8%,1.1,84,Y,17.3,12.6,0.4,1.3,1.36%,2.1%,8.8,14.22,16.1,136.0,5.8%,12/31,6.5k,H
CCH.L,COCA-COLA.,15.3B,4196.00,4618.58,10.1%,15,60%,15,+1,A,6.0%,0.5,86,Y,18.7,15.1,0.6,1.6,2.05%,--,--,21.23,26.0,99.3,4.1%,02/10,5.5k,H
TYL,TYLER TEC.,15.1B,350.20,443.48,26.6%,21,71%,17,-6,E,18.8%,0.9,56,N,48.6,24.7,0.7,1.7,--,4.8%,-19.1,-38.17,8.9,17.4,3.3%,12/31,6.5k,H
NWS,NEWS CORP.,15.1B,27.39,--,--,8,75%,8,-12,A,--,1.0,77,N,35.1,22.0,1.3,--,0.73%,13.4%,164.4,-10.38,6.3,30.9,11.4%,12/31,5k,H
NAS.OL,NORWEGIAN.,15.1B,14.39,18.08,25.6%,6,66%,6,+17,A,16.9%,0.8,78,N,5.8,8.2,0.3,--,11.93%,--,92.8,32.02,33.8,245.6,-5.5%,12/31,6.5k,H
BNOR.OL,BLUENORD .,15.0B,588.00,591.20,0.5%,5,60%,5,-20,A,0.3%,-0.2,84,Y,19.8,12.9,0.6,--,3.24%,--,162.3,-4.82,13.5,141.8,1.4%,12/31,5k,H
TKO,TKO GROUP.,14.9B,188.38,235.18,24.8%,21,75%,8,+5,E,18.6%,0.2,83,N,83.0,47.8,2.7,--,1.58%,8.7%,-104.1,27.44,5.6,43.9,5.1%,12/31,6.5k,H
NLY,ANNALY CA.,14.9B,20.79,24.45,17.6%,13,75%,8,-8,E,13.2%,1.3,85,N,7.1,7.0,0.2,--,12.77%,1.9%,715.9,9.88,14.2,719.5,--,12/31,6k,H
NETC.CO,NETCOMPAN.,14.8B,325.40,378.00,16.2%,7,57%,7,0,A,9.2%,1.2,88,Y,60.1,13.6,0.4,--,--,--,25.0,19.02,7.2,104.3,5.2%,12/31,6k,H
NVMI,NOVA LTD.,14.8B,465.30,497.25,6.9%,8,100%,5,-11,E,6.9%,1.8,92,Y,58.3,37.2,1.1,--,--,4.2%,-0.2,136.48,23.1,60.6,1.0%,12/31,5.5k,H
APTV,APTIV PLC,14.7B,68.10,100.44,47.5%,20,88%,8,-5,E,41.6%,1.5,77,N,90.8,7.2,0.2,0.8,--,3.7%,1354.5,9.05,1.9,85.2,8.8%,12/31,7.5k,H
NDSN,NORDSON C.,14.7B,262.73,307.38,17.0%,11,80%,5,0,E,13.6%,1.0,86,Y,28.4,21.2,0.7,1.8,1.23%,2.0%,18.7,--,17.5,67.0,3.5%,01/31,6k,H
MAA,MID-AMERI.,14.6B,121.79,144.54,18.7%,26,50%,12,+2,E,9.3%,0.8,72,N,32.1,31.3,1.0,--,4.92%,4.2%,-68.3,-21.21,7.6,93.3,6.3%,12/31,6k,H
AFRM,AFFIRM HO.,14.6B,43.81,82.16,87.5%,29,77%,13,-5,E,67.3%,3.7,44,N,54.1,11.5,0.7,0.2,--,6.1%,4521.5,-12.2,8.9,258.9,3.1%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,14.6B,71.60,82.57,15.3%,15,53%,15,0,A,8.1%,1.1,87,Y,8.8,9.4,0.6,5.7,5.82%,--,--,1.94,--,--,--,06/30,5.5k,H
SWR.L,SMURFIT W.,14.5B,2764.00,4398.74,59.1%,6,100%,6,0,A,59.1%,1.0,71,N,27.6,11.2,0.4,0.3,4.85%,--,-74.7,-21.5,3.9,81.0,10.1%,12/31,7.5k,H
1114.HK,BRILLIANC.,14.3B,2.83,3.90,37.8%,8,62%,8,+5,A,23.4%,0.5,64,N,3.8,4.9,0.2,0.4,28.27%,--,--,25.68,12.5,1.0,-143.6%,--,7k,H
OWL,BLUE OWL .,14.2B,9.12,15.73,72.5%,15,64%,14,0,E,46.6%,1.2,42,N,91.2,8.5,0.5,0.1,9.87%,14.5%,541.5,-53.25,5.2,63.8,9.5%,12/31,7.5k,H
EWBC,EAST WEST.,14.2B,103.53,132.69,28.2%,16,50%,6,+2,E,14.1%,0.9,84,N,10.9,9.4,0.6,--,3.03%,3.2%,22.7,18.07,15.9,--,--,12/31,6k,H
PNR,PENTAIR P.,14.2B,86.49,113.95,31.7%,20,67%,6,0,E,21.2%,1.2,76,N,22.0,14.8,0.5,1.3,1.18%,3.9%,4.5,-0.05,17.5,45.6,4.2%,12/31,7k,H
GN.CO,GN STORE .,14.1B,96.50,117.08,21.3%,14,64%,14,+7,A,13.7%,1.7,77,N,21.5,14.4,0.6,1.1,--,--,-6.3,-20.51,6.5,99.2,4.6%,12/31,6k,H
ENX.PA,EURONEXT .,14.0B,135.40,147.94,9.3%,15,53%,15,+3,A,4.9%,0.9,88,Y,21.6,15.9,1.0,2.5,2.09%,--,0.1,7.58,15.1,71.8,5.3%,12/31,5.5k,H
ELI.BR,ELIA GROU.,14.0B,128.00,134.97,5.4%,13,84%,13,-2,A,4.6%,0.8,92,Y,21.4,18.2,0.8,--,1.56%,--,--,59.15,9.0,198.7,-20.2%,03/05,5.5k,H
NXT.L,NEXT PLC,14.0B,12130.00,14744.08,21.6%,20,35%,20,-5,A,7.5%,1.1,83,N,18.4,15.5,0.5,2.7,2.01%,--,--,24.24,48.5,109.3,4.8%,--,5.5k,H
OKTA,"OKTA, INC.",13.9B,78.41,100.92,28.7%,44,74%,27,-2,E,21.3%,0.8,61,N,59.9,18.5,0.6,0.9,--,4.4%,1.6,-31.06,3.5,6.4,6.0%,01/31,7k,H
JLL,JONES LAN.,13.9B,293.80,378.70,28.9%,12,80%,5,0,E,23.1%,1.4,81,N,17.9,11.8,0.4,1.0,--,1.9%,626.4,17.4,10.9,34.4,7.1%,12/31,7k,H
SN,SHARKNINJ.,13.8B,98.05,149.74,52.7%,12,100%,5,0,E,52.7%,1.3,73,N,19.8,14.1,0.5,1.7,--,9.5%,116.6,11.48,30.4,33.7,1.9%,12/31,7.5k,H
ROKU,"ROKU, INC.",13.8B,93.27,126.52,35.6%,29,100%,14,-14,E,35.6%,2.0,80,N,158.1,29.0,1.7,0.9,--,7.5%,393.4,19.13,3.4,19.7,4.8%,12/31,7.5k,H
FLTR.L,FLUTTER E.,13.8B,7888.00,15787.76,100.1%,15,86%,15,-1,A,86.1%,1.2,33,N,--,9.5,0.3,0.2,--,--,-93.1,-58.02,-3.9,132.7,8.3%,12/31,7.5k,H
IEX,IDEX CORP.,13.8B,184.11,225.08,22.3%,14,83%,6,0,E,18.5%,1.0,85,Y,28.7,20.5,0.7,1.7,1.52%,3.2%,34.3,2.79,12.3,48.3,3.9%,12/31,6.5k,H
COO,THE COOPE.,13.7B,69.96,91.25,30.4%,18,75%,4,-2,E,22.8%,1.0,78,N,34.8,13.9,0.6,1.8,--,3.8%,49.1,-14.38,4.9,33.2,2.7%,01/31,7k,H
LECO,LINCOLN E.,13.7B,249.72,304.78,22.0%,11,57%,7,0,E,12.6%,1.3,81,Y,26.8,21.1,0.7,1.7,1.23%,1.3%,14.8,31.88,37.2,91.7,2.1%,12/31,6k,H
TRU,TRANSUNION,13.7B,70.55,94.60,34.1%,21,71%,7,0,E,24.3%,1.7,71,N,30.4,12.0,0.7,1.2,0.70%,5.0%,-31.7,-16.85,10.6,113.5,5.5%,12/31,7k,H
IREN,IREN LIMI.,13.7B,41.29,76.14,84.4%,14,100%,4,-7,E,84.4%,4.3,54,Y,28.7,53.2,3.2,--,--,13.9%,-741.5,477.48,20.5,153.0,-9.1%,12/31,7.5k,H
ASND,ASCENDIS .,13.6B,221.88,289.57,30.5%,15,100%,9,0,E,30.5%,0.5,89,Y,--,17.2,0.7,--,--,7.6%,64.5,33.67,--,--,1.2%,12/31,7.5k,H
WLK,WESTLAKE .,13.6B,106.12,112.29,5.8%,15,67%,12,+7,E,3.9%,0.8,91,Y,--,34.8,1.4,--,1.91%,15.3%,-1260.0,8.03,-14.5,69.0,0.5%,12/31,5.5k,H
UNI.MI,UNIPOL AS.,13.6B,19.04,22.86,20.1%,6,83%,6,-2,A,16.7%,--,89,Y,9.2,8.9,0.5,--,4.36%,--,--,31.29,--,46.7,--,05/13,6.5k,H
HUBS,"HUBSPOT, .",13.6B,258.81,376.75,45.6%,36,100%,26,+3,E,45.6%,1.4,38,N,297.5,17.0,0.5,0.4,--,6.9%,349.7,-57.31,2.3,12.7,4.8%,12/31,7.5k,H
URW.PA,UNIBAIL-R.,13.5B,93.98,112.09,19.3%,13,69%,13,-2,A,13.3%,1.5,88,Y,10.8,9.9,0.3,--,4.73%,--,--,28.41,7.1,108.3,11.7%,02/12,6k,H
H,HYATT HOT.,13.4B,142.11,182.22,28.2%,22,73%,11,+5,E,20.5%,1.3,79,N,--,31.3,1.1,--,0.42%,22.8%,-200.0,17.35,-1.3,124.5,2.9%,12/31,6.5k,H
GPC,GENUINE P.,13.4B,96.38,140.38,45.6%,12,67%,6,+2,E,30.4%,0.7,64,N,205.1,11.3,0.4,1.3,4.29%,3.5%,-413.5,-16.17,1.5,156.1,5.1%,12/31,7.5k,H
CACI,CACI INTE.,13.4B,606.38,724.00,19.4%,14,57%,7,0,E,11.1%,0.6,89,Y,26.0,19.0,0.6,--,--,4.4%,10.7,65.62,13.2,81.9,3.1%,12/31,6k,H
BBIO,BRIDGEBIO.,13.3B,68.54,100.64,46.8%,19,100%,14,-0,E,46.8%,1.2,81,Y,--,34270.0,1349.2,--,--,18.8%,-15.2,97.12,--,--,-2.4%,12/31,7.5k,H
UPM.HE,UPM-KYMME.,13.3B,25.17,26.25,4.3%,15,53%,15,+3,A,2.3%,0.3,90,Y,27.7,11.8,0.5,--,5.97%,--,358.6,-1.77,4.5,36.7,7.6%,12/31,5k,H
GWRE,GUIDEWIRE.,13.2B,155.61,234.14,50.5%,16,73%,15,-6,E,37.0%,1.1,57,N,146.8,36.7,1.1,1.2,--,4.9%,184.0,-18.76,13.6,46.7,1.6%,10/31,7.5k,H
NYT,THE NEW Y.,13.1B,80.97,70.75,-12.6%,9,75%,4,0,E,-9.5%,1.1,98,Y,38.7,26.7,1.5,--,1.13%,6.5%,162.0,68.42,17.3,2.4,3.4%,12/31,5k,H
GLPI,GAMING AN.,13.0B,46.04,54.33,18.0%,24,67%,6,0,E,12.0%,0.7,90,Y,15.6,13.8,0.4,--,6.62%,6.2%,61.8,-1.88,17.6,149.9,4.0%,12/31,6k,H
TIT.MI,TELECOM I.,12.9B,0.58,0.59,2.0%,16,62%,16,+12,A,1.2%,0.7,86,Y,57.6,24.7,1.4,--,--,--,122.4,99.86,4.4,104.1,-4.8%,06/30,5k,H
ARCC,ARES CAPI.,12.9B,17.96,21.88,21.9%,15,75%,4,+1,E,16.4%,0.6,77,N,9.7,9.3,0.6,--,10.56%,4.1%,21.6,-9.35,9.4,111.9,5.3%,12/31,6.5k,H
AAF.L,AIRTEL AF.,12.9B,352.80,372.22,5.5%,8,50%,8,+12,A,2.8%,0.5,92,Y,32.1,19.2,1.1,--,1.41%,--,33.1,120.14,22.8,198.8,8.9%,12/31,5k,H
ELS,EQUITY LI.,12.9B,64.22,69.74,8.6%,17,50%,8,+12,E,4.3%,0.8,93,Y,32.0,29.5,0.9,0.9,3.33%,5.8%,-8.0,-3.05,22.1,184.5,3.4%,12/31,5.5k,H
ELO.OL,ELOPAK ASA,12.9B,47.85,55.05,15.0%,4,50%,4,0,A,7.5%,0.5,85,N,18.8,11.9,0.4,--,4.35%,--,125.5,29.22,17.6,122.8,0.2%,12/31,5.5k,H
UDR,"UDR, INC.",12.8B,34.11,40.98,20.1%,23,50%,10,-6,E,10.1%,0.7,75,N,30.2,62.0,2.0,--,4.88%,5.2%,190.5,-17.73,9.4,144.7,6.9%,12/31,6k,H
NBIX,NEUROCRIN.,12.8B,127.68,178.04,39.4%,27,87%,15,+4,E,34.2%,0.4,80,N,27.3,13.1,0.5,--,--,4.5%,1845.6,14.08,16.4,14.5,3.1%,12/31,7.5k,H
HAS,"HASBRO, I.",12.8B,91.11,112.73,23.7%,14,78%,9,0,E,18.5%,0.5,85,Y,--,14.6,0.5,2.4,3.06%,3.7%,104.5,55.81,-36.4,600.6,3.4%,12/31,6.5k,H
BJ,BJ'S WHOL.,12.7B,97.04,104.85,8.0%,23,75%,4,+11,E,6.0%,0.3,80,N,22.2,19.7,0.8,2.4,--,6.5%,-16.0,-11.93,28.6,124.6,1.6%,01/31,5.5k,H
PFGC,PERFORMAN.,12.7B,81.03,117.50,45.0%,14,100%,5,-1,E,45.0%,0.9,74,N,36.7,13.6,0.5,--,--,5.8%,5.8,5.56,7.8,171.8,4.8%,12/31,7.5k,H
ONON,ON HOLDIN.,12.5B,37.66,58.05,54.1%,27,93%,14,+3,E,50.3%,2.1,61,N,48.3,18.4,0.6,0.9,--,5.8%,21.9,-18.57,13.5,31.9,2.1%,12/31,7.5k,H
FIVE,FIVE BELO.,12.5B,227.42,260.36,14.5%,24,60%,48,-6,E,8.8%,1.1,96,Y,40.8,25.3,0.9,1.4,--,4.0%,-80.5,198.29,17.9,92.7,2.8%,10/31,5.5k,H
TOL,TOLL BROT.,12.5B,132.00,172.75,30.9%,16,70%,10,-2,E,21.6%,1.5,78,N,9.5,9.2,0.3,1.0,0.74%,4.5%,-40.2,25.42,17.0,33.9,7.0%,01/31,7k,H
PNFP,PINNACLE .,12.5B,83.18,116.11,39.6%,15,69%,16,-8,E,27.2%,1.0,69,N,10.6,7.0,0.4,--,1.47%,3.2%,14.5,-20.5,9.5,--,--,09/30,7.5k,H
AVY,AVERY DEN.,12.4B,161.16,211.90,31.5%,12,67%,6,-7,E,21.0%,1.0,81,N,18.3,14.1,0.5,1.9,2.31%,2.8%,0.1,-5.71,30.2,176.3,5.0%,12/31,7k,H
ALGN,ALIGN TEC.,12.4B,173.18,201.69,16.5%,18,70%,10,0,E,11.5%,1.8,83,Y,30.6,14.1,0.6,1.0,--,4.3%,45.6,2.71,10.4,2.8,3.9%,12/31,6k,H
FGR.PA,EIFFAGE SA,12.3B,128.30,154.69,20.6%,17,76%,17,+10,A,15.6%,0.7,87,Y,11.7,9.9,0.3,1.9,3.67%,--,--,20.72,17.2,177.4,17.8%,--,6.5k,H
SUN,SUNOCO LP,12.2B,64.73,66.38,2.5%,8,100%,4,0,E,2.5%,0.5,95,Y,28.4,35.6,1.6,--,5.44%,5.4%,-168.1,21.99,8.7,185.5,0.3%,12/31,5k,H
WCC,WESCO INT.,12.2B,250.02,313.55,25.4%,13,100%,5,0,E,25.4%,1.5,78,Y,19.1,13.7,0.5,1.7,0.78%,3.9%,35.1,55.01,12.9,133.9,-0.1%,12/31,7k,H
BMED.MI,BANCA MED.,12.2B,16.44,21.52,30.9%,10,80%,10,+16,A,24.7%,0.7,79,N,9.8,11.1,0.7,--,7.78%,--,-44.1,22.61,29.1,--,--,09/30,7k,H
LSCC,LATTICE S.,12.1B,88.62,114.71,29.4%,13,100%,11,-0,E,29.4%,1.7,82,Y,4431.0,44.2,1.3,--,--,6.9%,-252.2,46.07,0.4,5.9,1.0%,12/31,7.5k,H
SMMT,SUMMIT TH.,12.0B,15.51,29.32,89.0%,16,75%,4,0,E,66.8%,-1.4,42,N,--,-13.2,--,--,--,23.2%,-248.4,-21.47,-206.1,3.2,0.7%,12/31,7.5k,H
JKHY,JACK HENR.,12.0B,165.38,203.21,22.9%,16,62%,8,-31,E,14.3%,0.7,86,N,23.7,23.7,0.7,2.3,1.43%,5.9%,12.2,-3.11,24.3,3.1,2.8%,12/31,6k,H
AEIS,ADVANCED .,12.0B,317.21,337.22,6.3%,11,87%,15,-6,E,5.5%,1.4,91,Y,82.0,29.8,1.0,--,0.12%,9.8%,110.8,202.06,11.6,49.8,1.0%,12/31,5.5k,H
RPM,RPM INTER.,12.0B,93.23,127.36,36.6%,15,88%,8,-7,E,32.0%,1.1,72,N,18.0,15.6,0.6,1.6,2.24%,2.4%,209.8,-16.84,22.8,91.6,3.5%,11/30,7.5k,H
ELAN,ELANCO AN.,11.9B,23.98,28.77,20.0%,17,80%,5,-6,E,16.0%,1.9,87,Y,--,20.5,0.8,4.2,--,4.2%,-511.9,127.73,-3.7,67.9,4.7%,12/31,6.5k,H
ALLY,ALLY FINA.,11.9B,38.43,52.65,37.0%,19,86%,7,-5,E,31.7%,1.2,81,N,16.2,6.1,0.4,0.4,3.15%,3.6%,245.3,8.89,5.8,--,--,12/31,7.5k,H
DKNG,DRAFTKING.,11.8B,23.67,36.11,52.6%,35,93%,28,-3,E,48.8%,1.7,49,N,--,12.2,0.4,0.1,--,6.7%,502.9,-40.06,0.5,299.3,5.1%,12/31,7.5k,H
IONS,IONIS PHA.,11.7B,70.99,93.90,32.3%,22,83%,6,0,E,26.9%,0.4,82,Y,--,-82.2,--,--,--,12.2%,-56.1,115.71,-70.8,534.8,-1.3%,12/31,7k,H
GNRC,GENERAC H.,11.7B,199.31,243.53,22.2%,21,64%,11,0,E,14.1%,1.8,83,Y,74.1,19.3,0.7,1.0,--,6.5%,-155.8,51.54,6.3,52.5,0.8%,12/31,6k,H
BVI.PA,BUREAU VE.,11.7B,26.46,33.95,28.3%,16,75%,16,+4,A,21.2%,0.7,87,N,20.2,15.5,0.5,2.0,3.44%,--,--,-4.25,32.2,176.0,7.0%,02/25,7k,H
