TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1928.HK,SANDS CHI.,132B,16.43,21.97,33.7%,21,95%,21,-5,A,32.1%,0.5,73,N,18.9,12.6,0.4,1.1,6.09%,--,--,20.94,73.7,506.6,0.6%,02/13,15k,H
HDB,HDFC BANK.,131B,25.71,34.42,33.9%,4,100%,4,0,A,33.9%,0.5,65,N,18.0,17.5,1.0,--,1.63%,0.3%,-6.5,-27.53,13.8,--,--,06/30,15k,H
GJF.OL,GJENSIDIG.,130B,260.40,289.97,11.4%,13,38%,13,-8,A,4.3%,0.2,86,N,20.7,15.3,0.9,--,3.84%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
SPGI,S&P GLOBA.,130B,437.22,535.71,22.5%,23,100%,14,-0,E,22.5%,1.2,76,N,29.8,19.8,1.1,1.5,0.89%,1.0%,4.0,-8.07,13.1,37.9,3.7%,12/31,14k,H
PLD,"PROLOGIS,.",130B,140.02,148.75,6.2%,23,70%,20,0,E,4.4%,1.4,96,Y,39.2,41.2,1.2,110.5,3.01%,1.4%,136.1,40.23,6.8,59.8,--,12/31,10.5k,H
DHR,DANAHER C.,127B,180.62,250.14,38.5%,25,89%,9,0,E,34.2%,1.0,74,N,35.0,19.9,0.8,1.1,0.90%,1.3%,85.4,-7.17,7.1,37.2,3.6%,03/31,15k,H
SYK,STRYKER C.,126B,329.01,419.11,27.4%,30,64%,11,-2,E,17.4%,0.9,81,N,39.3,19.6,0.8,1.6,1.07%,1.3%,29.8,-9.36,15.1,73.0,3.3%,12/31,13k,H
9926.HK,"AKESO, IN.",126B,137.30,173.40,26.3%,25,88%,25,+1,A,23.1%,0.1,77,Y,--,58.1,2.3,--,--,--,--,57.45,-14.5,50.9,-0.5%,03/26,14k,H
BTI,BRITISH A.,124B,57.32,66.04,15.2%,6,66%,6,0,A,10.0%,0.1,91,Y,12.2,10.9,0.4,1.5,5.75%,0.5%,--,43.26,15.8,72.8,2.4%,02/12,11.5k,H
COF,CAPITAL O.,123B,194.11,256.52,32.2%,23,100%,9,0,E,32.2%,1.1,75,N,59.7,8.1,0.5,0.2,1.67%,1.4%,24.9,7.44,3.3,--,--,03/31,15k,H
VRT,VERTIV HO.,123B,322.43,327.44,1.6%,25,100%,10,+3,E,1.6%,2.0,98,Y,81.0,39.6,1.3,1.6,0.08%,3.5%,20.3,274.73,45.1,76.9,1.6%,03/31,10.5k,H
PH,PARKER-HA.,122B,974.34,1034.83,6.2%,26,75%,20,-1,E,4.7%,1.2,94,Y,35.6,28.6,0.9,4.0,0.82%,1.1%,-12.1,64.69,25.8,68.9,2.0%,12/31,11k,H
1800.HK,CHINA COM.,119B,4.50,6.10,35.6%,5,80%,5,0,A,28.5%,0.5,74,N,3.1,3.0,0.1,--,6.78%,--,--,-3.76,4.4,157.8,-36.5%,03/31,15k,H
0083.HK,SINO LAND.,118B,12.33,13.79,11.8%,11,81%,11,-8,A,9.6%,0.6,93,Y,30.1,24.1,0.7,--,4.70%,--,--,66.74,2.2,3.0,5.2%,02/27,11.5k,H
BMY,BRISTOL-M.,117B,57.78,63.04,9.1%,27,50%,16,-1,E,4.6%,0.3,92,Y,16.7,9.4,0.4,23.4,4.29%,1.6%,-55.7,25.19,40.4,255.0,9.4%,12/31,11k,H
CRWD,CROWDSTRI.,115B,454.61,491.72,8.2%,54,73%,33,-10,E,5.9%,1.1,80,N,--,73.7,1.9,3.7,--,2.6%,153.9,7.45,-4.1,18.3,1.4%,01/31,11k,H
SAF.PA,SAFRAN SA,113B,274.00,344.70,25.8%,21,66%,21,0,A,17.0%,1.0,78,N,16.0,22.3,0.7,1.9,1.24%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
VAR.OL,VÅR ENERG.,112B,45.23,46.83,3.5%,15,60%,15,0,A,2.1%,-0.5,89,Y,18.0,11.7,0.5,--,10.75%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10.5k,H
SBUX,STARBUCKS.,111B,97.89,101.41,3.6%,36,56%,27,+9,E,2.0%,0.9,93,Y,81.6,33.6,1.1,1.7,2.51%,4.4%,-23.7,19.89,--,--,-1.3%,12/31,10.5k,H
MO,ALTRIA GR.,110B,66.00,65.58,-0.6%,14,71%,7,0,E,-0.5%,0.4,94,Y,16.0,11.4,0.4,1.7,6.34%,2.8%,3.7,21.4,--,--,8.4%,12/31,10k,H
INTU,INTUIT IN.,108B,389.92,594.11,52.4%,35,82%,11,-3,E,42.8%,1.2,48,N,25.4,14.7,0.4,1.0,1.17%,3.9%,-75.4,-36.42,23.5,36.1,4.9%,01/31,15k,H
VRTX,VERTEX PH.,108B,426.01,548.39,28.7%,31,87%,23,-8,E,25.0%,0.4,83,N,27.8,19.6,0.8,2.1,--,1.9%,84.3,-14.2,22.5,10.9,2.4%,12/31,14k,H
AI.PA,L'AIR LIQ.,108B,187.62,197.95,5.5%,21,80%,21,+1,A,4.4%,0.7,99,Y,30.9,23.8,0.9,2.1,1.96%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
TT,TRANE TEC.,107B,485.90,485.62,-0.1%,24,77%,13,+2,E,-0.0%,1.2,98,Y,37.0,28.8,0.9,2.4,0.86%,1.7%,-0.1,39.26,37.0,63.2,1.8%,12/31,10k,H
EQIX,"EQUINIX, .",107B,1089.85,1125.41,3.3%,30,81%,21,-1,E,2.6%,1.0,97,Y,79.3,61.9,1.9,5.0,1.73%,2.1%,-22.7,32.02,9.7,160.3,2.6%,12/31,10.5k,H
MOWI.OL,MOWI ASA,106B,201.60,242.80,20.4%,11,54%,11,-16,A,11.0%,0.7,82,N,13.4,11.2,0.4,--,3.02%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,H
0914.HK,ANHUI CON.,106B,20.16,27.09,34.4%,14,85%,14,-7,A,29.2%,0.7,74,N,11.4,8.6,0.3,1.4,8.59%,--,-27.6,-3.48,3.9,13.7,4.8%,12/31,15k,H
SO,THE SOUTH.,105B,93.77,101.55,8.3%,23,25%,12,-9,E,2.1%,0.4,93,Y,23.9,19.1,0.8,2.7,3.25%,2.2%,-68.8,6.72,11.0,190.6,-3.3%,12/31,10.5k,H
BBVA.MC,BANCO BIL.,104B,18.71,20.89,11.6%,20,60%,20,+4,A,7.0%,0.9,84,Y,10.6,8.5,0.5,1.9,4.95%,--,-6.1,--,18.3,--,--,12/31,11k,H
CME,CME GROUP.,102B,281.94,306.60,8.7%,15,50%,6,+7,E,4.4%,0.3,86,Y,24.1,21.9,1.2,4.9,1.82%,1.5%,12.6,9.26,15.9,14.1,3.0%,03/31,10.5k,H
SPOT,SPOTIFY T.,102B,495.82,642.59,29.6%,41,89%,18,-0,E,26.3%,1.7,63,N,40.4,25.7,1.4,2.2,--,4.0%,421.8,-17.05,31.9,23.5,0.7%,12/31,14.5k,H
0823.HK,LINK REAL.,101B,38.88,42.16,8.4%,15,66%,15,+2,A,5.6%,0.8,86,Y,--,15.6,0.5,12.8,6.80%,--,--,16.24,-4.4,36.2,7.9%,--,11k,H
CVS,CVS HEALT.,100B,78.36,96.58,23.2%,28,83%,6,-0,E,19.4%,0.5,92,Y,56.4,9.6,0.4,0.2,3.41%,1.4%,65.4,25.1,2.3,106.1,5.9%,12/31,13k,H
HCA,HCA HEALT.,99.7B,445.77,517.05,16.0%,25,88%,8,0,E,14.0%,1.4,80,N,15.4,13.4,0.5,1.2,0.72%,2.7%,16.6,35.16,--,--,5.6%,03/31,6k,H
AEM,AGNICO EA.,99.3B,198.13,252.99,27.7%,21,40%,5,0,E,11.1%,0.7,78,Y,22.4,14.3,0.5,--,0.90%,1.1%,86.9,68.18,19.6,1.3,4.2%,12/31,6k,H
BNP.PA,BNP PARIB.,99.3B,90.16,103.30,14.6%,19,73%,19,0,A,10.6%,1.0,93,Y,8.8,7.1,0.4,2.7,11.18%,--,28.0,--,9.7,--,--,12/31,6k,H
1177.HK,SINO BIOP.,99.0B,5.54,8.84,59.5%,26,96%,26,+1,A,57.1%,0.7,61,N,36.9,18.1,0.7,--,1.81%,--,--,46.27,12.5,38.2,--,03/26,7.5k,H
DUK,DUKE ENER.,98.9B,127.09,139.56,9.8%,22,50%,8,+9,E,4.9%,0.5,94,Y,20.1,17.8,0.8,2.7,3.35%,2.2%,-14.3,9.05,9.7,171.8,-2.0%,12/31,5.5k,H
IBN,ICICI BAN.,98.7B,27.54,35.38,28.4%,4,100%,4,0,A,28.4%,0.3,80,N,17.2,14.4,0.8,--,0.90%,1.4%,8.8,-17.19,16.4,--,--,03/31,7.5k,H
ISP.MI,INTESA SA.,98.6B,5.67,6.61,16.5%,21,71%,21,-5,A,11.8%,0.8,92,Y,10.7,9.2,0.5,--,6.71%,--,-33.7,--,14.3,--,--,12/31,6k,H
0390.HK,CHINA RAI.,98.3B,3.98,4.83,21.4%,7,85%,7,0,A,18.2%,0.5,75,N,4.1,3.4,0.1,--,7.15%,--,-26.2,26.18,5.0,103.0,30.5%,12/31,6.5k,H
3908.HK,CHINA INT.,97.3B,20.16,27.32,35.5%,13,100%,13,0,A,35.5%,1.0,83,N,9.3,7.3,0.4,--,0.98%,--,--,53.39,8.2,362.1,--,09/30,7.5k,H
UCG.MI,UNICREDIT.,96.5B,64.39,82.07,27.5%,18,55%,18,-15,A,15.1%,1.1,81,N,9.3,7.9,0.5,1.0,4.92%,--,8.5,--,16.8,--,--,12/31,6.5k,H
MAR,MARRIOTT .,95.6B,360.67,371.88,3.1%,27,52%,21,0,E,1.6%,1.1,95,Y,37.9,27.7,0.9,2.2,0.73%,2.4%,-33.1,53.67,--,--,1.8%,12/31,5k,H
PWR,QUANTA SE.,95.6B,637.28,604.55,-5.1%,30,79%,19,-3,E,-4.1%,1.1,99,Y,93.6,41.4,1.3,2.0,0.07%,3.6%,118.7,119.49,12.7,71.1,0.9%,12/31,5k,H
SUBC.OL,SUBSEA 7 .,95.5B,322.40,290.48,-9.9%,15,60%,15,+3,A,-5.9%,0.6,98,Y,25.1,14.6,0.7,--,6.17%,--,661.3,--,9.2,21.0,1.0%,12/31,5k,H
SAN.PA,SANOFI,94.9B,78.90,97.36,23.4%,24,62%,24,+4,A,14.5%,0.3,80,N,19.9,8.8,0.3,4.4,5.14%,--,28.8,--,6.7,28.3,17.5%,03/31,6k,H
RR.L,ROLLS-ROY.,94.1B,1130.40,1411.84,24.9%,17,76%,17,+3,A,18.9%,1.2,80,N,16.4,26.4,0.8,2.0,0.84%,--,--,--,623.5,158.4,3.8%,02/26,6.5k,H
KKR,KKR & CO..,93.3B,100.70,122.61,21.8%,20,93%,14,-0,E,20.2%,1.9,65,N,43.0,13.2,0.8,0.5,0.73%,1.9%,716.3,-11.06,8.6,68.6,--,12/31,6.5k,H
NOW,SERVICENO.,93.3B,90.45,143.34,58.5%,46,90%,29,-0,E,52.4%,1.0,43,N,53.8,18.1,0.5,0.9,--,3.8%,21.8,-51.76,16.1,20.7,5.5%,03/31,7.5k,H
CDNS,CADENCE D.,92.9B,336.54,371.53,10.4%,26,78%,9,-8,E,8.1%,1.0,89,Y,82.9,35.8,0.9,3.0,--,2.1%,41.9,17.78,21.9,48.7,1.6%,12/31,5.5k,H
FDX,FEDEX COR.,92.6B,387.89,401.89,3.6%,30,64%,14,-7,E,2.3%,1.3,97,Y,20.7,17.4,0.6,1.4,1.49%,1.4%,5.2,87.48,15.9,141.0,1.0%,02/28,5k,H
BK,THE BANK .,92.3B,134.47,141.96,5.6%,17,56%,9,+6,E,3.1%,1.1,97,Y,16.7,14.0,0.8,1.5,1.58%,--,19.8,72.93,13.5,--,--,03/31,5.5k,H
ULVR.L,UNILEVER .,92.3B,4226.00,5179.24,22.6%,21,61%,21,+18,A,13.8%,0.5,76,N,18.8,14.4,0.6,11.3,4.03%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
6881.HK,CHINA GAL.,92.2B,8.43,12.33,46.3%,11,72%,11,0,A,33.3%,0.6,65,N,7.1,5.0,0.3,--,4.17%,--,--,23.14,8.7,254.4,--,03/30,7.5k,H
UPS,UNITED PA.,92.0B,108.24,112.56,4.0%,30,53%,19,0,E,2.1%,1.1,88,Y,16.5,13.7,0.4,1.6,6.13%,2.2%,50.9,19.1,33.8,175.9,5.6%,12/31,5k,H
BATS.L,BRITISH A.,91.7B,4236.00,4775.00,12.7%,13,61%,13,0,A,7.8%,0.1,87,Y,12.1,11.0,0.4,1.5,5.70%,--,--,36.61,15.8,72.8,3.3%,02/12,5.5k,H
CMI,CUMMINS I.,91.4B,660.78,643.36,-2.6%,23,83%,12,-4,E,-2.2%,1.1,99,Y,32.3,20.9,0.7,1.8,1.18%,1.7%,-28.0,128.76,23.9,60.5,1.5%,12/31,5k,H
WM,WASTE MAN.,91.2B,226.20,254.72,12.6%,27,80%,15,+2,E,10.1%,0.5,91,Y,33.8,24.2,0.8,2.3,1.49%,1.5%,16.5,0.24,29.7,239.4,1.9%,12/31,6k,H
2M6.DE,MEDTRONIC.,91.1B,70.98,--,--,390,57%,390,--,A,--,0.8,78,N,23.2,--,--,1.4,3.40%,--,8.2,--,9.4,57.1,4.5%,01/31,5k,H
PNC,THE PNC F.,89.3B,221.33,253.78,14.7%,23,56%,9,-1,E,8.1%,1.0,91,Y,12.9,10.6,0.6,1.7,3.09%,1.7%,36.4,43.3,12.1,--,--,03/31,5.5k,H
ICE,INTERCONT.,88.9B,156.95,198.80,26.7%,15,70%,10,-13,E,18.7%,1.0,83,N,27.2,18.0,1.0,2.2,1.31%,1.4%,6.8,-2.87,11.9,70.1,3.9%,12/31,6.5k,H
JCI,JOHNSON C.,87.8B,143.38,144.10,0.5%,21,33%,12,+3,E,0.2%,1.4,98,Y,48.1,25.8,0.8,2.6,1.13%,1.5%,30.0,77.98,12.6,73.3,3.2%,12/31,5k,H
WMB,THE WILLI.,87.6B,71.61,79.68,11.3%,23,100%,16,-6,E,11.3%,0.7,93,Y,33.5,27.6,1.3,2.4,2.91%,1.6%,6.2,23.96,18.6,197.0,-0.4%,12/31,6k,H
USB,U.S. BANC.,87.0B,55.97,63.05,12.6%,24,62%,8,-6,E,7.9%,1.0,91,Y,11.7,9.9,0.6,1.9,3.71%,--,19.7,45.21,12.4,--,--,03/31,5.5k,H
FCX,FREEPORT-.,86.9B,60.57,68.04,12.3%,21,80%,5,-10,E,9.9%,1.5,85,Y,32.0,16.2,0.6,3.9,0.98%,2.0%,15.3,64.54,15.6,33.0,1.6%,03/31,6k,H
NGG,NATIONAL .,86.8B,87.23,92.05,5.5%,4,50%,4,-25,A,2.8%,0.6,92,Y,21.6,14.3,0.6,1.1,3.57%,0.1%,--,24.99,7.9,123.4,-4.1%,--,5k,H
TREL-B.ST,TRELLEBOR.,86.1B,384.80,412.64,7.2%,10,50%,10,0,A,3.6%,0.8,94,Y,24.0,19.7,0.6,--,2.04%,--,3.9,--,9.5,26.8,4.5%,03/31,5.5k,H
EL.PA,ESSILORLU.,85.8B,186.45,291.00,56.1%,22,86%,22,0,A,48.2%,0.6,58,N,37.4,22.0,0.9,1.7,2.15%,--,--,--,6.1,36.5,3.8%,02/11,7.5k,H
GD,GENERAL D.,84.6B,312.53,393.07,25.8%,23,29%,7,-2,E,7.4%,0.4,85,N,20.2,17.4,0.6,2.3,1.94%,1.1%,15.0,17.04,17.7,38.2,4.0%,12/31,5.5k,H
0753.HK,AIR CHINA.,84.5B,4.84,5.87,21.2%,9,44%,9,0,A,9.3%,0.5,62,N,--,16.8,0.5,--,--,--,-127.6,4.76,-8.8,575.0,10.5%,12/31,6k,H
SHW,THE SHERW.,83.3B,336.10,379.90,13.0%,27,78%,9,-2,E,10.1%,1.3,89,N,32.7,25.2,0.9,2.9,0.95%,2.2%,-5.4,2.08,59.4,306.1,2.3%,12/31,6k,H
SLB,SLB N.V.,82.9B,55.23,58.90,6.6%,29,100%,11,0,E,6.6%,0.7,97,Y,24.3,16.5,0.8,2.0,2.10%,4.9%,3.4,66.92,14.1,42.4,--,03/31,5.5k,H
CS.PA,AXA SA,82.9B,40.77,46.07,13.0%,18,83%,18,-1,A,10.8%,0.6,93,Y,11.9,9.2,0.5,--,5.65%,--,--,--,13.4,113.5,13.0%,02/26,6k,H
AMT,AMERICAN .,81.8B,175.30,215.45,22.9%,23,67%,12,+2,E,15.3%,0.9,75,N,32.5,25.3,0.8,2.0,3.87%,1.7%,67.9,-13.98,26.3,434.2,5.5%,12/31,6.5k,H
NOC,NORTHROP .,81.7B,575.28,719.33,25.0%,23,86%,7,-2,E,21.5%,0.0,74,N,18.0,19.0,0.6,4.3,1.61%,1.2%,-25.5,20.94,28.5,102.7,2.5%,03/31,7k,H
GSK.L,GSK PLC,80.5B,2016.00,2048.50,1.6%,22,27%,22,+4,A,0.4%,0.4,88,Y,14.5,10.3,0.4,0.5,3.56%,--,-60.8,--,43.3,111.5,4.1%,12/31,5k,H
EMR,EMERSON E.,79.5B,141.47,164.17,16.0%,29,23%,13,+3,E,3.7%,1.3,86,Y,34.6,19.8,0.6,1.8,1.57%,2.2%,24.7,37.63,9.6,69.3,3.6%,12/31,5.5k,H
ADP,AUTOMATIC.,79.4B,197.23,256.47,30.0%,17,27%,11,+1,E,8.2%,0.9,60,N,18.9,16.5,0.4,2.5,3.46%,3.9%,-15.0,-31.13,73.8,70.0,4.4%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.22,7.1%,7,85%,7,+2,A,6.1%,0.8,94,Y,--,203.2,6.4,--,--,--,--,126.07,-1.3,13.4,-64.9%,03/27,5.5k,H
REGN,REGENERON.,78.7B,744.44,878.02,17.9%,27,76%,17,-6,E,13.7%,0.4,91,Y,17.9,14.1,0.6,1.6,0.50%,2.8%,4.4,22.53,14.9,9.5,4.1%,12/31,6k,H
CP,CANADIAN .,78.4B,87.36,91.58,4.8%,30,80%,5,0,E,3.9%,1.2,98,Y,26.5,20.3,0.7,--,0.76%,1.2%,18.4,22.39,8.6,50.4,2.6%,12/31,5.5k,H
MPWR,MONOLITHI.,78.0B,1587.57,1417.57,-10.7%,16,90%,10,-6,E,-9.6%,1.5,96,Y,123.2,61.2,1.6,2.7,0.49%,4.3%,31.3,173.34,19.2,0.7,0.5%,12/31,5k,H
ITW,ILLINOIS .,77.7B,269.74,275.88,2.3%,18,12%,8,0,E,0.3%,1.1,89,Y,25.7,22.2,0.7,2.7,2.39%,3.1%,12.9,15.18,93.7,285.5,2.8%,12/31,5k,H
6862.HK,HAIDILAO .,77.4B,14.30,17.73,24.0%,32,81%,32,+1,A,19.4%,0.7,78,N,16.6,13.6,0.4,0.9,5.05%,--,--,-14.06,39.6,59.3,5.0%,03/24,6.5k,H
ELV,ELEVANCE .,77.3B,356.13,386.86,8.6%,22,57%,7,+4,E,4.9%,0.5,83,Y,15.1,12.2,0.5,1.3,2.00%,2.3%,1.2,-12.1,12.1,72.3,5.6%,03/31,5.5k,H
AKER.OL,AKER ASA,77.3B,1040.00,1042.00,0.2%,5,60%,5,0,A,0.1%,0.2,91,Y,19.1,39.6,1.3,--,7.95%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
ORLY,O'REILLY .,77.1B,91.97,105.71,14.9%,29,100%,11,+3,E,14.9%,0.6,85,N,31.0,25.8,0.8,--,--,2.0%,12.4,0.69,--,--,1.3%,12/31,6k,H
BAM,BROOKFIEL.,76.9B,46.96,57.44,22.3%,18,50%,8,-11,E,11.2%,1.2,73,N,30.5,21.4,1.2,1.4,3.82%,4.3%,-3.6,-8.79,22.3,28.5,1.9%,12/31,6k,H
SU,SUNCOR EN.,76.8B,64.47,61.85,-4.1%,21,100%,6,+7,E,-4.1%,0.6,95,Y,18.2,12.4,0.6,--,2.73%,--,-12.6,84.0,13.2,33.0,8.3%,12/31,5k,H
0966.HK,CHINA TAI.,76.5B,21.28,25.23,18.5%,11,72%,11,0,A,13.4%,1.0,82,Y,2.9,5.6,0.3,--,5.78%,--,--,109.28,25.5,112.7,-10.0%,03/25,6k,H
HLT,HILTON WO.,76.2B,332.45,342.88,3.1%,26,56%,16,0,E,1.8%,1.1,96,Y,54.4,31.8,1.0,1.6,0.18%,2.9%,-1.0,50.35,--,--,2.3%,12/31,5k,H
MMM,3M COMPANY,76.0B,145.77,175.03,20.1%,18,60%,5,0,E,12.0%,1.2,82,N,28.0,15.4,0.5,1.5,2.14%,1.5%,-9.7,7.63,71.5,396.5,3.1%,03/31,6k,H
ECL,ECOLAB IN.,75.7B,267.88,318.95,19.1%,27,63%,19,-11,E,12.0%,1.0,87,N,36.8,27.6,1.0,2.5,1.02%,1.3%,40.1,13.23,22.5,91.8,2.2%,12/31,6k,H
HOOD,ROBINHOOD.,75.6B,83.95,101.15,20.5%,24,93%,30,-2,E,19.1%,2.5,55,N,41.0,31.2,1.8,--,--,4.1%,80.1,71.57,22.0,136.0,--,12/31,6.5k,H
MNST,MONSTER B.,75.2B,76.86,85.46,11.2%,26,75%,16,0,E,8.4%,0.5,88,Y,39.6,30.3,1.2,2.3,--,3.1%,1.4,31.41,26.8,0.8,2.0%,12/31,5.5k,H
NET,CLOUDFLAR.,74.7B,212.36,231.85,9.2%,35,61%,18,-6,E,5.6%,1.9,82,Y,--,147.3,3.9,--,--,3.0%,68.6,75.5,-8.2,241.1,0.5%,12/31,5.5k,H
CI,THE CIGNA.,74.5B,282.58,338.29,19.7%,25,100%,11,-4,E,19.7%,0.3,81,N,12.7,8.5,0.3,0.8,2.26%,2.7%,-6.7,-13.82,15.1,75.1,13.1%,12/31,6.5k,H
VALE,VALE S.A.,74.5B,17.07,17.27,1.2%,25,53%,17,+8,E,0.6%,0.9,95,Y,31.0,8.0,0.3,0.4,7.33%,1.7%,-375.8,93.69,5.9,61.3,20.7%,12/31,5k,H
1055.HK,CHINA SOU.,73.8B,4.07,4.78,17.5%,11,36%,11,-4,A,6.3%,0.5,61,N,67.8,35.4,1.1,--,--,--,60.4,27.99,5.0,433.4,19.5%,12/31,5.5k,H
1997.HK,WHARF REA.,73.7B,24.28,28.37,16.8%,13,61%,13,+20,A,10.3%,0.8,83,N,--,11.1,0.3,0.2,5.44%,--,--,40.49,-2.3,18.9,7.2%,03/10,6k,H
MDLZ,MONDELEZ .,73.7B,57.42,66.32,15.5%,26,60%,20,+4,E,9.3%,0.4,81,N,30.4,17.1,0.7,0.9,3.47%,3.2%,65.4,-8.86,9.3,84.8,4.9%,12/31,6k,H
AEP,AMERICAN .,73.4B,135.07,141.38,4.7%,23,53%,17,-4,E,2.5%,0.6,98,Y,20.3,19.6,0.9,2.8,2.82%,3.3%,-27.3,30.37,12.5,154.2,-7.0%,12/31,5k,H
0241.HK,ALIBABA H.,73.4B,4.55,6.57,44.5%,19,63%,19,+2,A,28.0%,1.7,58,N,32.5,22.6,0.9,0.7,--,--,--,-1.3,11.8,0.4,0.8%,--,7.5k,H
ROST,ROSS STOR.,73.2B,226.17,233.81,3.4%,19,86%,14,-5,E,2.9%,0.9,98,Y,34.2,28.0,0.9,3.3,0.79%,2.4%,34.8,63.9,36.7,84.2,2.2%,01/31,5k,H
1186.HK,CHINA RAI.,72.7B,5.35,6.40,19.5%,4,75%,4,0,A,14.7%,0.3,88,N,4.0,3.5,0.1,--,6.13%,--,-45.5,13.94,5.1,148.6,-43.9%,12/31,6k,H
FRO.OL,FRONTLINE.,72.3B,324.80,323.45,-0.4%,6,83%,6,+17,A,-0.3%,0.1,84,Y,20.5,9.4,0.4,--,5.22%,--,584.7,--,15.6,122.2,0.8%,12/31,5k,H
CABK.MC,CAIXABANK.,72.2B,10.36,11.49,10.9%,21,42%,21,0,A,4.6%,0.1,90,Y,13.1,10.3,0.6,--,4.82%,--,-2.9,--,15.6,--,--,12/31,5.5k,H
ENGI.PA,ENGIE SA,71.9B,28.28,30.35,7.3%,19,84%,19,+6,A,6.1%,0.6,95,Y,18.7,13.9,0.6,--,4.77%,--,--,--,11.5,135.2,-0.7%,03/13,5.5k,H
MSI,MOTOROLA .,71.7B,431.60,505.45,17.1%,14,100%,5,+6,E,17.1%,1.0,88,Y,33.9,23.6,0.6,2.4,1.10%,1.7%,50.9,1.23,104.2,402.4,2.8%,12/31,6.5k,H
NSC,NORFOLK S.,71.6B,318.89,330.17,3.5%,23,50%,6,+4,E,1.8%,1.3,99,Y,26.9,23.7,0.8,4.4,1.69%,3.9%,-28.8,46.75,17.6,111.6,1.8%,03/31,5k,H
2313.HK,SHENZHOU .,71.6B,47.62,66.30,39.2%,29,93%,29,+3,A,36.5%,1.2,65,N,10.7,9.3,0.3,0.9,5.42%,--,--,-5.2,15.9,39.7,3.0%,03/30,7.5k,H
2382.HK,SUNNY OPT.,71.5B,66.60,80.05,20.2%,34,79%,34,+5,A,16.0%,1.0,73,N,13.7,13.2,0.3,0.8,1.81%,--,--,4.41,17.5,21.0,-1.0%,03/30,6.5k,H
EOG,EOG RESOU.,71.4B,133.22,156.03,17.1%,33,29%,24,+6,E,5.0%,0.3,88,Y,14.6,9.4,0.4,1.3,3.06%,3.3%,-52.1,20.88,16.8,30.6,3.3%,12/31,5.5k,H
APO,APOLLO GL.,71.3B,123.33,139.06,12.8%,19,93%,14,-1,E,11.8%,1.6,78,N,22.3,11.6,0.7,0.6,1.64%,5.8%,54.8,-8.17,14.7,99.5,--,12/31,6k,H
VLO,VALERO EN.,71.2B,238.25,250.44,5.1%,20,61%,18,+2,E,3.1%,0.6,92,Y,31.5,12.9,0.6,4.1,2.04%,3.4%,290.6,113.73,8.3,44.0,5.2%,12/31,5.5k,H
STB.OL,STOREBRAN.,70.8B,168.10,177.22,5.4%,8,62%,8,+12,A,3.4%,0.5,92,Y,14.4,13.1,0.8,--,3.20%,--,13.4,--,15.3,202.2,30.6%,12/31,5.5k,H
DG.PA,VINCI SA,70.7B,127.75,143.83,12.6%,21,66%,21,+5,A,8.3%,0.8,89,Y,14.8,12.6,0.4,2.6,3.92%,--,--,--,15.4,118.8,11.0%,02/05,5.5k,H
CNI,CANADIAN .,70.3B,114.95,116.78,1.6%,30,44%,9,+3,E,0.7%,1.0,99,Y,20.7,17.9,0.6,2.5,2.29%,--,7.5,21.39,22.1,100.3,3.4%,12/31,5k,H
GM,GENERAL M.,70.3B,77.96,93.96,20.5%,26,80%,20,-5,E,16.4%,1.3,89,Y,23.8,5.6,0.2,3.6,0.92%,2.1%,-218.9,66.71,4.3,208.3,12.2%,12/31,6.5k,H
0322.HK,TINGYI (C.,70.2B,12.46,14.29,14.7%,24,79%,24,+2,A,11.6%,0.1,88,Y,13.7,12.7,0.5,1.6,3.65%,--,--,-5.1,28.7,82.4,--,03/23,6k,H
RCL,ROYAL CAR.,70.0B,258.87,343.54,32.7%,26,74%,23,-1,E,24.2%,1.9,71,N,16.6,13.0,0.4,1.1,1.60%,6.8%,3.3,21.44,47.7,215.1,-0.3%,12/31,7k,H
IFX.DE,INFINEON .,69.8B,53.60,52.19,-2.6%,24,87%,24,0,A,-2.3%,1.7,97,Y,69.6,23.5,0.6,1.5,0.65%,--,11.3,--,5.7,41.7,2.4%,12/31,5k,H
2688.HK,ENN ENERG.,69.7B,62.75,73.95,17.9%,16,75%,16,-2,A,13.4%,0.7,85,N,10.3,8.8,0.4,2.0,7.49%,--,--,7.04,13.0,36.5,--,03/27,6k,H
AON,AON PLC,69.6B,323.78,389.95,20.4%,22,86%,14,-4,E,17.5%,0.8,85,N,19.0,15.1,0.9,2.6,1.02%,1.1%,75.4,-5.34,46.9,168.3,4.4%,12/31,6.5k,H
DLR,DIGITAL R.,68.5B,196.34,217.86,11.0%,31,64%,11,-1,E,7.0%,1.1,94,Y,51.9,68.7,2.1,18.7,2.44%,--,-10.3,26.02,5.7,75.7,--,03/31,5.5k,H
