TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GE,GE AEROSPACE,394B,377.52,362.57,-4.0%,21.0,90%,10.0,-1,E,-3.6%,1.3,99,Y,47.0,43.6,1.4,9.1,0.50%,1.3%,-3.8,53.73,45.4,116.5,1.4%,03/31,10k,H,value,90
1332.T,NISSUI CORPORA,392B,1293.50,1618.33,25.1%,5.0,80%,5.0,-3,A,20.1%,0.1,82,Y,14.3,14.6,0.6,--,2.47%,--,--,50.58,9.9,87.0,-0.3%,06/30,13.5k,H,value,90
5301.T,TOKAI CARBON C,375B,1758.50,2075.00,18.0%,4.0,50%,4.0,-25,A,9.0%,0.7,92,Y,18.7,20.1,0.8,--,2.27%,--,--,77.02,6.7,58.2,--,03/31,11.5k,H,value,90
0998.HK,CHINA CITIC BA,372B,6.70,9.35,39.6%,10.0,100%,10.0,0,A,39.6%,0.0,78,N,4.9,4.4,0.2,1.4,6.37%,--,3.0,-8.14,8.5,--,--,03/31,15k,H,value,90
4061.T,DENKA COMPANY ,363B,4213.00,4531.25,7.6%,7.0,71%,7.0,-4,A,5.4%,0.3,90,Y,23.1,23.0,0.9,--,2.37%,--,--,114.17,3.5,65.4,-6.7%,06/30,11k,H,value,90
KO,THE COCA-COLA ,362B,84.14,85.97,2.2%,24.0,82%,11.0,+3,E,1.8%,0.3,100,Y,26.5,24.2,0.9,4.3,2.52%,1.2%,3.0,21.27,43.4,124.9,0.9%,03/31,10.5k,H,--,30
HD,THE HOME DEPOT,356B,357.90,370.34,3.5%,36.0,74%,23.0,+3,E,2.6%,1.0,84,Y,25.4,22.2,0.8,2.0,2.60%,1.5%,-27.7,-1.15,128.4,459.4,2.8%,04/30,10.5k,H,value,90
PG,THE PROCTER & ,352B,151.41,163.43,7.9%,24.0,55%,11.0,+2,E,4.3%,0.4,91,Y,22.1,21.4,0.8,4.3,2.81%,1.1%,8.8,-3.15,31.1,67.7,3.6%,03/31,10.5k,H,value,90
CVX,CHEVRON CORPOR,336B,169.20,216.48,27.9%,25.0,71%,14.0,-3,E,20.0%,0.5,79,N,29.5,13.4,0.7,0.7,4.21%,1.1%,-11.2,18.82,6.6,24.0,3.5%,03/31,13.5k,H,value,90
ARM,ARM HOLDINGS P,336B,315.28,297.03,-5.8%,39.0,74%,34.0,+2,E,-4.3%,3.8,70,Y,370.9,102.3,2.8,2.9,--,11.3%,140.8,103.29,12.0,5.9,0.2%,03/31,10k,H,value,90
0016.HK,SUN HUNG KAI P,334B,115.30,144.34,25.2%,14.0,64%,14.0,0,A,16.1%,0.8,77,N,15.2,13.2,0.4,0.9,3.28%,--,--,28.12,3.7,16.6,11.6%,--,12.5k,H,value,90
EQT.ST,EQT AB (PUBL),327B,279.60,368.89,31.9%,13.0,61%,13.0,-11,A,19.5%,1.4,73,N,40.8,19.2,1.1,0.8,1.79%,--,--,-12.63,9.3,35.2,0.4%,--,13.5k,H,value,90
NFLX,"NETFLIX, INC.",326B,77.65,113.94,46.7%,50.0,69%,16.0,0,E,32.1%,1.5,60,N,25.0,20.2,1.2,1.5,--,2.4%,69.0,-40.14,48.5,53.8,7.9%,03/31,15k,H,value,90
MRK,"MERCK & CO., I",319B,129.56,131.11,1.2%,29.0,100%,6.0,0,E,1.2%,0.2,99,Y,36.5,13.5,0.5,6.4,2.62%,1.2%,-195.8,65.44,18.9,106.9,4.4%,03/31,10k,H,--,30
2328.HK,PICC PROPERTY ,316B,14.21,19.01,33.8%,19.0,89%,19.0,+1,A,30.1%,0.1,72,N,6.8,6.4,0.4,0.9,5.41%,--,--,-0.77,14.7,27.4,-0.1%,--,15k,H,value,90
PLTR,PALANTIR TECHN,309B,129.30,183.12,41.6%,31.0,71%,17.0,-1,E,29.4%,1.6,62,N,145.3,61.7,1.7,1.8,--,3.6%,166.4,-3.77,32.6,2.5,0.6%,03/31,15k,H,value,90
KLAC,KLA CORPORATIO,307B,235.55,214.21,-9.1%,30.0,76%,17.0,+1,E,-6.9%,1.4,77,Y,66.7,46.5,1.3,2.4,0.39%,3.5%,-0.2,156.41,95.0,105.4,0.9%,03/31,10k,H,value,90
9888.HK,"BAIDU, INC.",301B,110.90,179.81,62.1%,22.0,90%,22.0,+1,A,55.9%,0.6,69,N,--,12.6,0.8,0.8,--,--,-53.0,31.01,0.3,32.2,2.6%,03/31,15k,H,value,90
0019.HK,SWIRE PACIFIC ,299B,82.60,91.61,10.9%,8.0,62%,8.0,0,A,6.8%,0.5,90,Y,39.1,9.3,0.3,0.3,4.60%,--,--,22.86,1.1,31.1,2.6%,--,11k,H,value,90
DANSKE.CO,DANSKE BANK A/,293B,362.40,371.12,2.4%,16.0,62%,16.0,0,A,1.5%,0.6,100,Y,12.9,11.3,0.7,6.6,4.67%,--,4.3,53.27,13.6,--,--,03/31,10k,H,value,90
KOG.OL,KONGSBERG GRUP,288B,328.10,387.44,18.1%,8.0,37%,8.0,-7,A,6.7%,0.2,77,Y,60.2,30.1,0.9,2.5,0.67%,--,117.4,-7.83,20.8,17.9,-0.6%,03/31,11k,H,--,30
JD,"JD.COM, INC.",284B,104.20,151.47,45.4%,25.0,92%,25.0,+6,A,41.7%,0.4,72,N,19.5,6.4,0.2,0.6,3.76%,--,-17.4,-14.03,6.0,38.5,2.5%,03/31,15k,H,value,90
PM,PHILIP MORRIS ,284B,182.27,194.86,6.9%,16.0,71%,7.0,-5,E,4.9%,0.4,94,Y,25.6,20.0,0.8,2.5,3.23%,1.1%,-19.8,5.59,--,--,3.0%,03/31,11k,H,value,90
PANW,PALO ALTO NETW,283B,348.06,318.32,-8.5%,56.0,93%,45.0,+0,E,-8.0%,0.9,97,Y,302.7,84.5,2.4,5.7,--,2.8%,-169.7,72.46,4.8,7.7,1.3%,04/30,10k,H,value,90
IBM,INTERNATIONAL ,272B,289.52,293.89,1.5%,21.0,76%,17.0,-11,E,1.2%,0.7,87,Y,25.6,21.5,0.6,2.7,2.33%,3.5%,-44.6,1.7,35.8,211.2,4.8%,03/31,10k,H,value,90
ROP.SW,ROCHE HOLDING ,270B,340.60,358.94,5.4%,17.0,52%,17.0,+3,A,2.8%,0.3,91,Y,21.2,15.7,0.6,1.4,2.88%,--,--,36.27,37.3,87.6,4.1%,07/21,10.5k,H,value,90
RTX,RTX CORPORATIO,268B,199.25,215.68,8.2%,23.0,50%,6.0,0,E,4.1%,0.3,93,Y,37.3,26.3,0.8,2.7,1.47%,1.4%,24.3,38.89,11.6,57.2,2.7%,03/31,10.5k,H,value,90
2611.HK,GUOTAI HAITONG,268B,15.25,18.31,20.1%,6.0,66%,6.0,0,A,13.3%,0.2,82,N,14.1,7.8,0.4,--,3.70%,--,-47.8,24.73,6.8,287.2,--,03/31,12k,H,value,90
TXN,TEXAS INSTRUME,266B,293.08,298.00,1.7%,37.0,61%,28.0,-4,E,1.0%,1.3,88,Y,50.0,30.6,0.8,1.4,1.94%,2.6%,19.3,39.48,32.3,83.7,0.4%,03/31,10k,H,value,90
2601.HK,CHINA PACIFIC ,265B,27.62,43.96,59.2%,15.0,93%,15.0,-0,A,55.0%,0.5,68,N,4.4,4.3,0.2,0.7,4.79%,--,4.3,5.91,17.4,69.2,-3.8%,03/31,15k,H,value,90
0992.HK,LENOVO GROUP L,264B,21.30,26.33,23.6%,21.0,66%,21.0,-6,A,15.6%,1.1,78,Y,19.5,12.1,0.3,0.7,1.98%,--,--,127.42,28.6,61.1,0.9%,12/31,12.5k,H,value,90
SNDK,SANDISK CORPOR,258B,1745.00,1930.50,10.6%,21.0,84%,25.0,-6,E,8.9%,--,74,Y,59.5,8.6,0.2,--,--,11.5%,15817.4,3659.97,39.3,1.5,0.9%,03/31,11.5k,H,value,90
LIN,LINDE PLC,252B,546.64,546.04,-0.1%,27.0,100%,8.0,-4,E,-0.1%,0.7,100,Y,36.2,27.7,1.1,2.3,1.17%,1.7%,5.2,16.49,18.2,65.6,1.9%,03/31,10k,H,--,30
6160.HK,BEONE MEDICINE,246B,183.10,254.01,38.7%,17.0,100%,17.0,0,A,38.7%,0.5,80,N,68.6,30.4,1.1,--,--,--,141.0,22.64,12.4,43.1,0.3%,03/31,15k,H,value,90
1109.HK,CHINA RESOURCE,221B,31.12,41.78,34.3%,20.0,100%,20.0,0,A,34.3%,0.7,78,Y,7.6,8.0,0.2,0.6,4.27%,--,--,18.53,8.0,80.4,-6.8%,--,15k,H,value,90
NESN.SW,NESTLÉ S.A.,217B,84.55,88.15,4.3%,22.0,50%,22.0,0,A,2.1%,0.5,99,Y,24.1,17.9,0.7,2.3,3.67%,--,--,10.57,26.5,175.0,2.9%,02/18,10.5k,H,value,90
SIE.DE,SIEMENS AKTIEN,216B,284.10,292.04,2.8%,24.0,70%,24.0,0,A,2.0%,1.3,100,Y,29.4,22.1,0.7,5.4,1.88%,--,-4.9,31.11,12.6,76.4,-0.1%,03/31,10.5k,H,value,90
1339.HK,THE PEOPLE'S I,215B,4.87,7.46,53.1%,12.0,66%,12.0,-3,A,35.0%,0.6,64,N,4.2,3.9,0.2,--,5.11%,--,--,-11.95,14.0,45.4,-22.7%,09/30,15k,H,value,90
MRVL,MARVELL TECHNO,214B,245.29,249.33,1.6%,43.0,81%,37.0,-3,E,1.3%,2.2,74,Y,84.0,39.7,1.1,1.5,0.10%,5.3%,-82.3,227.15,16.0,29.0,1.1%,04/30,10k,H,--,30
1378.HK,CHINA HONGQIAO,205B,20.88,44.02,110.8%,17.0,88%,17.0,0,A,97.5%,0.9,50,N,7.6,5.1,0.2,--,7.90%,--,--,18.09,18.6,51.2,10.3%,--,15k,H,value,90
9961.HK,TRIP.COM GROUP,204B,324.20,491.52,51.6%,24.0,95%,24.0,-4,A,49.0%,-0.0,53,N,6.2,9.2,0.3,1.8,0.58%,--,0.1,-29.28,20.1,18.8,--,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,203B,382.45,411.21,7.5%,25.0,56%,25.0,-6,A,4.2%,0.9,94,Y,33.4,25.8,1.0,3.3,1.88%,--,--,4.59,18.0,34.0,2.9%,04/15,10.5k,H,value,90
9992.HK,POP MART INTER,202B,153.30,214.49,39.9%,29.0,79%,29.0,+8,A,31.5%,1.0,45,N,13.9,10.5,0.4,0.8,1.78%,--,--,-37.49,77.6,12.6,4.5%,--,15k,H,value,90
ANET,ARISTA NETWORK,201B,159.99,190.09,18.8%,30.0,100%,13.0,-7,E,18.8%,1.6,89,Y,55.0,35.9,1.0,2.1,--,1.9%,15.1,56.06,31.5,--,2.2%,03/31,13k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,198B,426.50,466.41,9.4%,17.0,76%,17.0,-6,A,7.1%,0.6,92,Y,44.4,24.3,0.9,2.2,1.52%,--,7.0,-4.69,5.4,29.4,0.4%,03/31,11k,H,value,90
PEP,"PEPSICO, INC.",197B,144.22,165.55,14.8%,23.0,41%,17.0,+1,E,6.1%,0.4,84,N,22.6,15.9,0.6,1.6,4.10%,2.6%,84.2,10.75,43.9,244.8,4.4%,03/31,11k,H,--,30
CRWD,CROWDSTRIKE HO,197B,193.98,179.69,-7.4%,55.0,83%,48.0,+1,E,-6.1%,1.2,97,Y,--,124.2,3.5,1.6,--,3.1%,135.8,50.93,-0.2,17.6,1.0%,04/30,10k,H,value,90
TMO,THERMO FISHER ,194B,523.44,596.26,13.9%,26.0,71%,7.0,+13,E,9.9%,0.9,81,N,28.7,19.2,0.7,1.7,0.36%,1.2%,2.1,22.36,13.5,82.9,2.8%,03/31,11.5k,H,value,90
EMIRATESNBD.AE,EMIRATES NBD B,193B,30.64,33.46,9.2%,15.0,73%,15.0,+5,A,6.7%,0.4,82,Y,8.2,7.2,0.4,--,3.26%,--,3.0,36.69,17.8,--,--,03/31,11k,H,value,90
TMUS,"T-MOBILE US, I",192B,177.52,259.08,45.9%,29.0,100%,8.0,+0,E,45.9%,0.3,68,N,18.9,12.7,0.8,0.7,2.30%,4.8%,-22.3,-24.87,18.0,218.6,5.8%,03/31,15k,H,value,90
0762.HK,CHINA UNICOM (,189B,6.18,9.13,47.8%,13.0,61%,13.0,0,A,29.1%,0.5,58,N,7.9,7.8,0.5,--,7.52%,--,--,-30.37,--,9.2,--,03/31,15k,H,value,90
6690.HK,HAIER SMART HO,188B,20.72,27.98,35.0%,21.0,85%,21.0,+7,A,29.8%,0.5,73,N,8.9,7.8,0.3,1.7,6.34%,--,-15.2,-11.48,14.9,31.2,0.3%,03/31,15k,H,value,90
STX,SEAGATE TECHNO,185B,820.16,948.17,15.6%,24.0,82%,28.0,-1,E,12.8%,2.1,72,Y,77.5,30.1,0.8,0.6,0.36%,4.3%,53.3,453.35,1788.0,381.6,0.9%,03/31,12k,H,value,90
WDC,WESTERN DIGITA,185B,539.00,589.88,9.4%,24.0,92%,24.0,-1,E,8.7%,2.2,67,Y,32.3,29.7,0.8,0.5,0.11%,8.7%,1330.8,717.89,85.9,17.8,1.1%,03/31,11.5k,H,value,90
1024.HK,KUAISHOU TECHN,184B,42.60,69.78,63.8%,35.0,88%,35.0,-6,A,56.1%,1.3,46,N,8.7,8.5,0.5,2.0,1.62%,--,--,-28.61,23.7,46.7,1.7%,03/31,15k,H,value,90
3697.T,SHIFT INC.,181B,708.50,891.43,25.8%,6.0,66%,6.0,+17,A,17.0%,1.1,41,N,22.0,1.0,0.0,--,--,--,--,-58.63,22.6,52.0,5.2%,11/30,13k,H,value,90
ITX.MC,INDUSTRIA DE D,178B,57.20,59.14,3.4%,24.0,70%,24.0,-8,A,2.4%,0.9,98,Y,28.3,24.0,0.8,3.4,1.14%,--,5.4,33.02,34.0,31.8,--,04/30,10.5k,H,value,90
APP,APPLOVIN CORPO,177B,527.06,654.47,24.2%,30.0,93%,14.0,-4,E,22.4%,2.5,71,N,45.9,24.3,1.5,1.6,--,4.4%,56.2,54.27,266.4,162.9,1.8%,03/31,13.5k,H,value,90
DIS,THE WALT DISNE,172B,99.50,129.67,30.3%,31.0,100%,13.0,-3,E,30.3%,1.4,80,N,15.9,13.3,0.8,2.3,1.51%,1.4%,-57.3,-18.6,11.0,41.1,2.2%,03/31,15k,H,value,90
RMS.PA,HERMÈS INTERNA,171B,1641.00,1969.77,20.0%,22.0,63%,22.0,+4,A,12.6%,1.0,66,N,38.2,31.9,1.1,4.0,1.10%,--,--,-29.5,25.2,12.3,2.4%,--,12k,H,value,90
TJX,THE TJX COMPAN,170B,154.26,177.63,15.2%,20.0,91%,11.0,-0,E,13.8%,0.6,91,Y,30.0,26.8,0.9,3.2,1.24%,1.6%,7.2,24.06,61.3,136.3,2.5%,04/30,12.5k,H,value,90
GLW,CORNING INCORP,169B,196.79,209.40,6.4%,16.0,53%,17.0,-6,E,3.4%,1.1,72,Y,94.2,46.4,1.3,1.5,0.57%,3.1%,-20.9,275.08,16.7,80.4,0.4%,03/31,10.5k,H,value,90
DE,DEERE & COMPAN,167B,621.27,646.51,4.1%,24.0,67%,6.0,0,E,2.7%,0.9,92,Y,35.2,27.2,0.8,1.5,1.04%,2.4%,37.5,20.75,18.3,376.0,0.7%,04/30,10.5k,H,value,90
ABT,ABBOTT LABORAT,166B,95.40,116.72,22.3%,28.0,100%,16.0,0,E,22.3%,0.6,69,N,26.7,15.7,0.6,1.4,2.64%,1.4%,-39.5,-27.59,12.3,64.8,3.8%,03/31,13.5k,H,value,90
6936.HK,S.F. HOLDING C,163B,31.10,46.23,48.7%,10.0,80%,10.0,-10,A,38.9%,0.4,66,N,11.9,10.4,0.3,1.0,4.75%,--,13.0,-27.06,11.1,45.0,7.0%,03/31,15k,H,value,90
AIR.PA,AIRBUS SE,162B,206.15,211.96,2.8%,23.0,65%,23.0,-4,A,1.8%,0.9,93,Y,32.6,23.9,0.8,1.8,1.55%,--,-19.9,18.78,19.7,55.7,-0.1%,03/31,10.5k,H,value,90
BLK,"BLACKROCK, INC",161B,995.73,1251.69,25.7%,17.0,93%,14.0,0,E,23.9%,1.4,82,N,25.1,16.3,0.9,1.3,2.30%,1.3%,38.9,-6.06,11.9,23.6,4.4%,03/31,14k,H,value,90
SU.PA,SCHNEIDER ELEC,157B,280.10,307.12,9.6%,23.0,91%,23.0,-0,A,8.8%,1.2,95,Y,35.1,24.2,0.8,2.0,1.50%,--,--,26.21,15.6,81.4,2.5%,07/28,11.5k,H,value,90
SHOP,SHOPIFY INC.,155B,119.46,148.22,24.1%,52.0,82%,11.0,+0,E,19.7%,2.6,66,N,117.1,51.2,1.4,2.1,--,1.7%,-164.1,2.52,11.3,1.4,0.8%,03/31,13.5k,H,value,90
IBKR,INTERACTIVE BR,154B,91.33,89.82,-1.7%,10.0,100%,6.0,-2,E,-1.7%,1.3,93,Y,39.2,31.5,1.8,2.5,0.38%,3.7%,19.2,58.08,23.6,152.2,--,03/31,10k,H,--,30
ETN,EATON CORPORAT,154B,398.52,455.79,14.4%,30.0,56%,9.0,-5,E,8.0%,1.2,91,Y,39.1,25.3,0.8,3.0,1.10%,2.4%,-11.8,11.3,20.8,110.5,1.7%,03/31,11.5k,H,value,90
1113.HK,CK ASSET HOLDI,154B,44.28,52.65,18.9%,10.0,70%,10.0,0,A,13.2%,0.6,85,Y,14.3,11.9,0.4,0.7,4.02%,--,--,29.82,2.7,13.9,6.5%,--,12k,H,value,90
6886.HK,HUATAI SECURIT,153B,16.95,22.26,31.3%,12.0,91%,12.0,+1,A,28.5%,0.6,77,N,7.9,6.2,0.3,--,3.68%,--,31.8,11.69,8.6,249.4,--,03/31,15k,H,value,90
1038.HK,CK INFRASTRUCT,152B,60.50,70.60,16.7%,14.0,71%,14.0,-9,A,11.9%,0.7,89,Y,17.5,17.9,0.8,4.0,4.31%,--,--,20.02,6.1,15.3,0.2%,--,12k,H,value,90
1801.HK,INNOVENT BIOLO,152B,87.80,117.37,33.7%,29.0,93%,29.0,-3,A,31.3%,0.2,80,Y,162.6,32.4,1.2,1.9,--,--,--,3.78,5.0,14.5,2.1%,--,15k,H,value,90
UBER,UBER TECHNOLOG,151B,74.43,104.55,40.5%,55.0,100%,14.0,-5,E,40.5%,1.1,73,N,18.5,16.8,0.5,5.9,--,2.8%,-80.6,-20.51,35.3,48.1,4.3%,03/31,15k,H,value,90
BX,BLACKSTONE INC,150B,122.78,143.30,16.7%,22.0,58%,12.0,-4,E,9.7%,1.6,65,N,31.5,16.3,0.9,2.1,4.05%,2.7%,-15.0,-17.98,29.5,72.0,--,03/31,11.5k,H,value,90
TTE.PA,TOTALENERGIES ,148B,66.94,85.12,27.2%,21.0,61%,21.0,-2,A,16.6%,0.1,82,Y,11.3,8.0,0.4,0.6,5.38%,--,116.2,32.48,12.5,51.3,6.7%,03/31,13k,H,value,90
1988.HK,CHINA MINSHENG,140B,3.21,4.16,29.4%,10.0,50%,10.0,+6,A,14.7%,0.2,58,N,4.7,4.3,0.2,--,6.55%,--,-9.6,-28.36,4.2,--,--,03/31,12.5k,H,value,90
DHR,DANAHER CORPOR,140B,197.93,242.35,22.4%,24.0,75%,12.0,+7,E,16.8%,0.8,82,N,38.3,21.5,0.8,1.3,0.81%,1.8%,85.4,-1.87,7.1,37.2,3.3%,03/31,13k,H,value,90
ABI.BR,ANHEUSER-BUSCH,140B,72.44,79.60,9.9%,26.0,76%,26.0,-3,A,7.5%,0.8,97,Y,22.9,17.0,0.7,1.9,1.59%,--,52.9,25.45,--,75.0,--,03/31,11.5k,H,value,90
DEWA.AE,DUBAI ELECTRIC,138B,2.77,3.13,12.9%,15.0,60%,15.0,+3,A,7.7%,0.2,88,N,15.4,15.8,0.8,--,4.48%,--,-59.9,6.87,10.2,46.9,0.6%,03/31,11.5k,H,value,90
0688.HK,CHINA OVERSEAS,137B,12.52,17.90,43.0%,15.0,80%,15.0,-13,A,34.4%,0.6,75,N,9.3,8.9,0.3,0.5,3.99%,--,--,-5.17,3.3,59.1,-23.3%,--,15k,H,value,90
1776.HK,GF SECURITIES ,137B,17.60,21.20,20.5%,7.0,71%,7.0,0,A,14.5%,0.8,82,Y,7.9,7.3,0.4,--,3.89%,--,70.7,32.51,10.2,290.4,--,03/31,12.5k,H,value,90
CRM,"SALESFORCE, IN",136B,166.11,246.44,48.4%,56.0,68%,22.0,+2,E,33.0%,1.2,60,N,19.2,10.7,0.3,0.8,1.06%,8.3%,11.7,-38.45,16.9,124.3,12.2%,04/30,15k,H,value,90
1816.HK,"CGN POWER CO.,",136B,2.70,3.64,35.0%,14.0,64%,14.0,-7,A,22.4%,0.1,72,N,12.3,10.2,0.5,1.1,3.65%,--,--,1.23,7.9,164.0,-3.3%,09/30,13.5k,H,value,90
GJF.OL,GJENSIDIGE FOR,135B,271.80,287.77,5.9%,14.0,57%,14.0,+7,A,3.3%,0.2,90,Y,20.9,15.9,0.9,--,3.68%,--,19.2,12.34,30.3,24.4,8.1%,03/31,10.5k,H,--,30
3606.HK,FUYAO GLASS IN,135B,51.75,78.17,51.0%,18.0,88%,18.0,+1,A,44.9%,0.6,60,N,13.0,9.7,0.3,--,4.55%,--,-15.7,-5.83,23.4,53.9,0.7%,03/31,15k,H,value,90
VRTX,VERTEX PHARMAC,134B,528.04,548.69,3.9%,32.0,71%,7.0,-1,E,2.8%,0.3,100,Y,31.4,24.6,0.9,2.0,--,2.0%,-0.1,14.89,24.2,10.3,2.1%,03/31,10.5k,H,value,90
PLD,"PROLOGIS, INC.",133B,139.43,152.21,9.2%,23.0,71%,14.0,-1,E,6.5%,1.3,93,Y,35.1,41.1,1.2,108.5,3.07%,2.0%,71.9,33.26,6.8,60.9,3.6%,03/31,11k,H,value,90
CVS,CVS HEALTH COR,133B,104.72,105.69,0.9%,28.0,100%,18.0,+4,E,0.9%,0.6,99,Y,45.9,12.5,0.5,0.3,2.54%,1.8%,188.2,60.98,3.8,100.9,3.9%,03/31,10k,H,--,30
2600.HK,ALUMINUM CORPO,132B,7.70,15.34,99.3%,13.0,92%,13.0,+1,A,91.3%,1.5,50,N,7.8,5.1,0.2,--,3.95%,--,56.3,46.51,20.9,44.4,16.6%,03/31,15k,H,value,90
HDB,HDFC BANK LIMI,132B,25.77,34.42,33.6%,4.0,100%,4.0,0,A,33.6%,0.4,65,N,18.0,17.5,1.0,--,1.63%,0.3%,5.6,-31.82,13.8,--,--,06/30,15k,H,value,90
1898.HK,CHINA COAL ENE,132B,10.02,16.75,67.1%,9.0,77%,9.0,-10,A,51.7%,0.4,66,N,8.0,6.5,0.3,--,4.31%,--,--,15.47,10.7,35.6,9.1%,03/31,15k,H,value,90
1766.HK,CRRC CORPORATI,132B,4.60,6.56,42.7%,10.0,70%,10.0,+8,A,29.9%,0.3,68,N,8.5,6.1,0.2,--,5.62%,--,10.7,0.05,8.0,8.9,13.6%,03/31,15k,H,value,90
2423.HK,KE HOLDINGS IN,131B,39.50,58.61,48.4%,18.0,77%,18.0,-16,A,37.3%,-0.3,73,N,34.6,13.7,0.4,0.4,1.82%,--,-3.5,-15.03,5.1,25.3,-0.2%,03/31,15k,H,value,90
PKO.WA,POWSZECHNA KAS,131B,105.24,106.45,1.2%,15.0,73%,15.0,+7,A,0.8%,0.6,97,Y,12.3,12.1,0.7,--,5.83%,--,-5.2,45.66,18.6,--,--,03/31,10k,H,value,90
COP,CONOCOPHILLIPS,127B,104.73,143.12,36.7%,28.0,90%,10.0,-5,E,33.0%,0.1,77,N,17.8,11.4,0.6,0.9,3.21%,2.0%,10.8,15.5,11.3,36.1,4.1%,03/31,15k,H,value,90
LOW,LOWE'S COMPANI,127B,227.50,263.73,15.9%,35.0,65%,20.0,-6,E,10.4%,0.8,78,N,19.2,16.9,0.6,1.4,2.20%,2.0%,-32.1,1.61,--,--,3.8%,04/30,11.5k,H,value,90
COF,CAPITAL ONE FI,126B,205.12,256.23,24.9%,23.0,100%,11.0,-1,E,24.9%,1.0,79,N,62.9,8.4,0.5,0.2,1.56%,2.0%,151.2,-5.78,3.3,--,--,03/31,14k,H,value,90
BTI,BRITISH AMERIC,125B,61.77,68.44,10.8%,6.0,62%,29.0,0,E,6.7%,0.1,92,Y,13.4,11.8,0.5,1.6,5.40%,0.3%,--,33.16,15.8,72.8,2.4%,10/26,11k,H,value,90
RR.L,ROLLS-ROYCE HO,124B,1504.20,1431.50,-4.8%,19.0,73%,19.0,-6,A,-3.5%,1.2,98,Y,21.8,34.7,1.1,2.5,0.63%,--,--,57.62,623.5,158.4,2.9%,07/27,10k,H,value,90
0006.HK,POWER ASSETS H,123B,57.75,66.20,14.6%,8.0,62%,8.0,0,A,9.1%,0.6,86,Y,19.7,18.5,0.9,44.1,4.88%,--,--,18.16,7.0,3.7,-0.0%,--,11.5k,H,value,90
CARL-B.CO,CARLSBERG A/S,121B,916.80,1053.59,14.9%,23.0,73%,23.0,-4,A,10.9%,0.7,90,Y,20.4,12.9,0.5,--,3.16%,--,--,4.13,22.8,230.2,4.6%,02/06,12k,H,value,90
UNA.AS,UNILEVER PLC,116B,54.08,61.28,13.3%,8.0,62%,8.0,0,A,8.3%,0.4,85,Y,20.9,16.0,0.6,11.4,3.61%,--,--,5.75,31.0,160.8,5.4%,07/22,11.5k,H,value,90
6990.HK,SICHUAN KELUN-,116B,499.00,547.64,9.7%,19.0,100%,19.0,0,A,9.7%,-0.0,86,Y,--,149.3,5.7,--,--,--,--,42.82,-9.3,1.8,-0.2%,--,11.5k,H,value,90
VRT,VERTIV HOLDING,115B,300.53,377.00,25.4%,27.0,100%,19.0,+1,E,25.4%,2.0,79,Y,75.7,33.9,1.1,1.6,0.08%,3.9%,20.3,135.34,45.1,76.9,1.7%,03/31,14k,H,value,90
6618.HK,JD HEALTH INTE,115B,36.10,71.04,96.8%,18.0,94%,18.0,0,A,91.0%,1.2,50,N,18.6,12.8,0.5,1.3,--,--,--,-13.95,9.3,1.1,6.3%,06/30,15k,H,value,90
AI.PA,L'AIR LIQUIDE ,114B,180.30,184.07,2.1%,20.0,85%,20.0,0,A,1.8%,0.7,95,Y,32.5,25.3,1.0,2.2,1.87%,--,--,4.47,13.4,50.7,1.3%,09/30,10.5k,H,--,30
1698.HK,TENCENT MUSIC ,113B,34.74,64.01,84.3%,15.0,73%,15.0,-5,A,61.5%,0.8,33,N,10.6,8.4,0.5,1.1,2.71%,--,-13.2,-52.74,11.9,6.3,4.0%,03/31,15k,H,value,90
1171.HK,YANKUANG ENERG,110B,10.96,18.79,71.4%,8.0,62%,8.0,-9,A,44.3%,0.4,63,N,10.0,7.1,0.4,--,5.15%,--,39.8,42.67,9.4,78.4,-2.1%,03/31,15k,H,value,90
1928.HK,SANDS CHINA LT,109B,13.52,21.63,60.0%,21.0,95%,21.0,+5,A,57.0%,0.5,60,N,15.5,10.4,0.4,0.6,7.40%,--,--,-20.5,73.7,506.6,0.8%,03/30,15k,H,value,90
CFR.SW,COMPAGNIE FINA,108B,184.20,191.50,4.0%,26.0,65%,26.0,-8,A,2.6%,1.1,97,Y,34.0,24.9,0.8,2.6,1.79%,--,--,24.62,15.0,56.0,2.4%,05/22,10.5k,H,value,90
MDT,MEDTRONIC PLC,106B,83.19,97.77,17.5%,30.0,75%,12.0,0,E,13.1%,0.6,78,N,22.3,13.0,0.5,1.6,3.46%,1.4%,19.6,-2.82,9.8,58.2,4.3%,04/30,12k,H,value,90
TT,TRANE TECHNOLO,105B,478.13,522.37,9.3%,26.0,78%,9.0,-4,E,7.2%,1.2,95,Y,36.5,28.0,0.9,2.0,0.88%,2.1%,-31.8,10.08,36.6,53.6,2.5%,03/31,11k,H,value,90
